date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9763,235,6345,,,49,12693,257,7436,,,144,4319,321,2754,,,961,18036,123,10873,,,2187,49639,176,31036,,,178,14802,50,6244,,,402,7596,256,4218,,,203,6124,4,2945,,,1528,23868,332,12262,,,246,7691,140,3976,,,726,35594,686,16015,,,312,11825,51,5697,,
2021-03-25,710,10473,116,6461,,,483,13176,148,7584,,,291,4610,119,2873,,,2098,20134,475,11348,,,2278,51917,454,31490,,,1072,15874,240,6484,,,544,8140,186,4404,,,541,6665,99,3044,,,1470,25338,269,12531,,,732,8423,216,4192,,,1351,36945,208,16223,,,358,12183,31,5728,,
2021-03-26,710,11183,129,6590,,,1172,14348,221,7805,,,357,4967,91,2964,,,2317,22451,116,11464,,,3359,55276,376,31866,,,773,16647,230,6714,,,476,8616,125,4529,,,510,7175,182,3226,,,1161,26499,302,12833,,,363,8786,38,4230,,,1961,38906,171,16394,,,614,12797,371,6099,,
2021-03-27,282,11465,1,6591,,,328,14676,2,7807,,,55,5022,,2964,,,584,23035,1,11465,,,3230,58506,208,32074,,,531,17178,43,6757,,,25,8641,,4529,,,441,7616,,3226,,,488,26987,4,12837,,,220,9006,85,4315,,,248,39154,106,16500,,,362,13159,46,6145,,
2021-03-28,3,11468,,6591,,,4,14680,,7807,,,10,5032,,2964,,,39,23074,,11465,,,1060,59566,3,32077,,,20,17198,,6757,,,10,8651,,4529,,,93,7709,,3226,,,7,26994,,12837,,,4,9010,,4315,,,6,39160,,16500,,,2,13161,,6145,,
2021-03-29,20,11488,,6591,,,14,14694,,7807,,,79,5111,,2964,,,181,23255,,11465,,,371,59937,,32077,,,54,17252,,6757,,,23,8674,,4529,,,78,7787,,3226,,,66,27060,,12837,,,10,9020,6,4321,,,109,39269,1,16501,,,125,13286,,6145,,
2021-03-30,316,11804,1,6592,,,203,14897,1,7808,,,329,5440,,2964,,,337,23592,,11465,,,2184,62121,12,32089,,,313,17565,,6757,,,220,8894,1,4530,,,197,7984,,3226,,,856,27916,186,13023,,,282,9302,1,4322,,,2037,41306,25,16526,,,407,13693,97,6242,,
2021-03-31,738,12542,15,6607,,,739,15636,13,7821,,,350,5790,24,2988,,,1840,25432,52,11517,,,2663,64784,86,32175,,,299,17864,190,6947,,,570,9464,8,4538,,,304,8288,113,3339,,,1966,29882,351,13374,,,859,10161,6,4328,,,2361,43667,219,16745,,,701,14394,254,6496,,
2021-04-01,639,13181,233,6840,,,1306,16942,111,7932,,,475,6265,21,3009,,,2071,27503,519,12036,,,4060,68844,188,32363,,,869,18733,243,7190,,,673,10137,70,4608,,,728,9016,19,3358,,,2579,32461,384,13758,,,598,10759,64,4392,,,1007,44674,786,17531,,,1789,16183,49,6545,,
2021-04-02,353,13534,27,6867,,,979,17921,44,7976,,,288,6553,41,3050,,,967,28470,121,12157,,,3349,72193,683,33046,,,484,19217,33,7223,,,331,10468,23,4631,,,361,9377,56,3414,,,941,33402,164,13922,,,271,11030,25,4417,,,946,45620,876,18407,,,864,17047,32,6577,,
2021-04-03,27,13561,1,6868,,,2,17923,,7976,,,8,6561,,3050,,,41,28511,,12157,,,2235,74428,,33046,,,260,19477,2,7225,,,11,10479,,4631,,,124,9501,,3414,,,8,33410,,13922,,,4,11034,,4417,,,14,45634,,18407,,,366,17413,26,6603,,
2021-04-04,21,13582,,6868,,,8,17931,,7976,,,9,6570,,3050,,,41,28552,,12157,,,1477,75905,2,33048,,,16,19493,,7225,,,2,10481,,4631,,,6,9507,,3414,,,7,33417,,13922,,,3,11037,,4417,,,2,45636,,18407,,,2,17415,,6603,,
2021-04-05,,13582,,6868,,,,17931,,7976,,,,6570,,3050,,,,28552,,12157,,,,75905,,33048,,,1,19494,,7225,,,,10481,,4631,,,,9507,,3414,,,,33417,,13922,,,,11037,,4417,,,,45636,,18407,,,,17415,,6603,,
2021-04-06,172,13754,,6868,,,263,18194,,7976,,,90,6660,,3050,,,39,28591,2,12159,,,1000,76905,3,33051,,,52,19546,2,7227,,,61,10542,,4631,,,53,9560,,3414,,,557,33974,207,14129,,,49,11086,3,4420,,,12,45648,101,18508,,,120,17535,51,6654,,
2021-04-07,222,13976,,6868,,,705,18899,1,7977,,,41,6701,,3050,,,743,29334,,12159,,,1884,78789,,33051,,,411,19957,7,7234,,,187,10729,,4631,,,82,9642,,3414,,,519,34493,1,14130,,,104,11190,,4420,,,1230,46878,12,18520,,,16,17551,,6654,,
2021-04-08,236,14212,9,6877,,,1289,20188,22,7999,,,218,6919,28,3078,,,2081,31415,61,12220,,,4118,82907,157,33208,,,1282,21239,59,7293,,,630,11359,25,4656,,,494,10136,27,3441,,,1819,36312,107,14237,,,546,11736,41,4461,,,1572,48450,104,18624,,,469,18020,18,6672,,
2021-04-09,937,15149,95,6972,,,2196,22384,119,8118,,,569,7488,26,3104,,,2109,33524,249,12469,,,4150,87057,621,33829,,,775,22014,55,7348,,,524,11883,72,4728,,,418,10554,7,3448,,,3141,39453,141,14378,,,994,12730,43,4504,,,2435,50885,242,18866,,,307,18327,30,6702,,
2021-04-10,797,15946,18,6990,,,779,23163,,8118,,,18,7506,,3104,,,82,33606,,12469,,,3622,90679,58,33887,,,839,22853,,7348,,,89,11972,1,4729,,,322,10876,36,3484,,,239,39692,5,14383,,,307,13037,7,4511,,,1380,52265,1,18867,,,603,18930,5,6707,,
2021-04-11,16,15962,,6990,,,5,23168,,8118,,,1,7507,,3104,,,50,33656,1,12470,,,1504,92183,12,33899,,,16,22869,,7348,,,1,11973,,4729,,,26,10902,,3484,,,3,39695,,14383,,,,13037,,4511,,,3,52268,,18867,,,3,18933,,6707,,
2021-04-12,28,15990,,6990,,,1,23169,,8118,,,77,7584,,3104,,,739,34395,3,12473,,,53,92236,1,33900,,,146,23015,,7348,,,24,11997,,4729,,,40,10942,,3484,,,173,39868,,14383,,,40,13077,,4511,,,298,52566,202,19069,,,40,18973,,6707,,
2021-04-13,142,16132,6,6996,,,205,23374,4,8122,,,112,7696,3,3107,,,63,34458,5,12478,,,208,92444,289,34189,,,394,23409,3,7351,,,46,12043,1,4730,,,58,11000,,3484,,,416,40284,242,14625,,,129,13206,8,4519,,,1072,53638,219,19288,,,242,19215,5,6712,,
2021-04-14,575,16707,377,7373,,,317,23691,7,8129,,,117,7813,32,3139,,,908,35366,332,12810,,,2114,94558,1274,35463,,,624,24033,13,7364,,,479,12522,55,4785,,,120,11120,137,3621,,,658,40942,1107,15732,,,296,13502,65,4584,,,1266,54904,430,19718,,,360,19575,32,6744,,
2021-04-15,541,17248,697,8070,,,717,24408,639,8768,,,283,8096,311,3450,,,860,36226,1865,14675,,,2152,96710,1574,37037,,,764,24797,798,8162,,,221,12743,745,5530,,,224,11344,273,3894,,,929,41871,998,16730,,,150,13652,789,5373,,,2027,56931,1164,20882,,,617,20192,210,6954,,
2021-04-16,453,17701,301,8371,,,724,25132,487,9255,,,172,8268,152,3602,,,1030,37256,1028,15703,,,2308,99018,1455,38492,,,327,25124,333,8495,,,397,13140,126,5656,,,451,11795,237,4131,,,1541,43412,523,17253,,,331,13983,90,5463,,,341,57272,749,21631,,,328,20520,257,7211,,
2021-04-17,43,17744,29,8400,,,8,25140,2,9257,,,612,8880,4,3606,,,22,37278,36,15739,,,1307,100325,2955,41447,,,27,25151,53,8548,,,62,13202,5,5661,,,15,11810,232,4363,,,107,43519,12,17265,,,162,14145,34,5497,,,96,57368,264,21895,,,44,20564,26,7237,,
2021-04-18,13,17757,,8400,,,4,25144,,9257,,,2,8882,,3606,,,18,37296,,15739,,,968,101293,6,41453,,,9,25160,,8548,,,4,13206,,5661,,,245,12055,1,4364,,,12,43531,,17265,,,,14145,,5497,,,1,57369,,21895,,,3,20567,,7237,,
2021-04-19,15,17772,1,8401,,,375,25519,1,9258,,,159,9041,,3606,,,618,37914,253,15992,,,45,101338,5,41458,,,229,25389,59,8607,,,22,13228,,5661,,,1,12056,1,4365,,,743,44274,49,17314,,,12,14157,,5497,,,58,57427,5,21900,,,57,20624,,7237,,
2021-04-20,130,17902,7,8408,,,509,26028,5,9263,,,149,9190,9,3615,,,458,38372,2,15994,,,2486,103824,496,41954,,,384,25773,1,8608,,,79,13307,33,5694,,,158,12214,,4365,,,666,44940,340,17654,,,57,14214,251,5748,,,118,57545,6,21906,,,24,20648,324,7561,,
2021-04-21,541,18443,705,9113,,,332,26360,402,9665,,,401,9591,245,3860,,,1183,39555,414,16408,,,2585,106409,1721,43675,,,602,26375,130,8738,,,163,13470,228,5922,,,123,12337,160,4525,,,608,45548,1931,19585,,,37,14251,770,6518,,,885,58430,2137,24043,,,281,20929,307,7868,,
2021-04-22,869,19312,764,9877,,,450,26810,1193,10858,,,358,9949,460,4320,,,1114,40669,1797,18205,,,1157,107566,1419,45094,,,817,27192,670,9408,,,243,13713,601,6523,,,175,12512,425,4950,,,922,46470,1982,21567,,,694,14945,656,7174,,,729,59159,877,24920,,,612,21541,1075,8943,,
2021-04-23,1467,20779,131,10008,,,276,27086,1043,11901,,,323,10272,175,4495,,,1017,41686,1253,19458,,,3503,111069,1030,46124,,,553,27745,467,9875,,,182,13895,398,6921,,,193,12705,560,5510,,,1684,48154,677,22244,,,366,15311,22,7196,,,945,60104,928,25848,,,367,21908,135,9078,,
2021-04-24,43,20822,3,10011,,,9,27095,1,11902,,,7,10279,,4495,,,96,41782,,19458,,,1597,112666,190,46314,,,100,27845,4,9879,,,42,13937,,6921,,,331,13036,26,5536,,,97,48251,,22244,,,20,15331,,7196,,,83,60187,153,26001,,,62,21970,86,9164,,
2021-04-25,8,20830,1,10012,,,,27095,,11902,,,2,10281,,4495,,,6,41788,,19458,,,620,113286,19,46333,,,8,27853,,9879,,,1,13938,,6921,,,5,13041,,5536,,,3,48254,,22244,,,1,15332,,7196,,,2,60189,,26001,,,2,21972,,9164,,
2021-04-26,,20830,,10012,,,8,27103,,11902,,,,10281,,4495,,,65,41853,6,19464,,,89,113375,,46333,,,20,27873,,9879,,,3,13941,,6921,,,8,13049,1,5537,,,6,48260,1,22245,,,8,15340,,7196,,,86,60275,,26001,,,86,22058,,9164,,
2021-04-27,6,20836,,10012,,,1,27104,,11902,,,2,10283,,4495,,,15,41868,,19464,,,415,113790,5,46338,,,4,27877,2,9881,,,1,13942,,6921,,,4,13053,,5537,,,6,48266,,22245,,,1,15341,1,7197,,,1,60276,,26001,,,1,22059,,9164,,
2021-04-28,547,21383,37,10049,,,67,27171,12,11914,,,120,10403,13,4508,,,202,42070,130,19594,,,1163,114953,2484,48822,,,432,28309,33,9914,,,23,13965,9,6930,,,68,13121,25,5562,,,229,48495,104,22349,,,1,15342,55,7252,,,296,60572,1496,27497,,,38,22097,414,9578,,
2021-04-29,1053,22436,250,10299,,,80,27251,731,12645,,,174,10577,187,4695,,,620,42690,956,20550,,,900,115853,4942,53764,,,517,28826,930,10844,,,323,14288,684,7614,,,124,13245,202,5764,,,1182,49677,1364,23713,,,453,15795,246,7498,,,335,60907,1898,29395,,,254,22351,987,10565,,
2021-04-30,318,22754,703,11002,,,18,27269,314,12959,,,72,10649,569,5264,,,505,43195,1719,22269,,,1413,117266,4039,57803,,,433,29259,942,11786,,,149,14437,347,7961,,,292,13537,386,6150,,,1116,50793,2512,26225,,,174,15969,952,8450,,,1495,62402,2209,31604,,,357,22708,188,10753,,
2021-05-01,11,22765,50,11052,,,,27269,10,12969,,,2,10651,13,5277,,,17,43212,97,22366,,,673,117939,3548,61351,,,4,29263,570,12356,,,2,14439,17,7978,,,13,13550,240,6390,,,7,50800,226,26451,,,,15969,3,8453,,,57,62459,255,31859,,,84,22792,1331,12084,,
2021-05-02,17,22782,33,11085,,,,27269,8,12977,,,3,10654,9,5286,,,19,43231,55,22421,,,1209,119148,2006,63357,,,17,29280,21,12377,,,1,14440,3,7981,,,12,13562,10,6400,,,6,50806,8,26459,,,2,15971,3,8456,,,3,62462,2,31861,,,2,22794,3,12087,,
2021-05-03,14,22796,21,11106,,,26,27295,639,13616,,,202,10856,6,5292,,,712,43943,867,23288,,,1019,120167,254,63611,,,367,29647,319,12696,,,121,14561,68,8049,,,36,13598,7,6407,,,1594,52400,523,26982,,,19,15990,6,8462,,,110,62572,212,32073,,,878,23672,22,12109,,
2021-05-04,214,23010,172,11278,,,111,27406,374,13990,,,67,10923,51,5343,,,1010,44953,233,23521,,,2542,122709,310,63921,,,673,30320,26,12722,,,88,14649,38,8087,,,117,13715,8,6415,,,774,53174,81,27063,,,54,16044,95,8557,,,1393,63965,1045,33118,,,134,23806,380,12489,,
2021-05-05,560,23570,702,11980,,,80,27486,1304,15294,,,656,11579,142,5485,,,1417,46370,578,24099,,,4631,127340,1255,65176,,,212,30532,841,13563,,,420,15069,208,8295,,,447,14162,75,6490,,,841,54015,302,27365,,,33,16077,381,8938,,,732,64697,1796,34914,,,143,23949,374,12863,,
2021-05-06,902,24472,949,12929,,,1034,28520,798,16092,,,372,11951,358,5843,,,2690,49060,1084,25183,,,3975,131315,3072,68248,,,1144,31676,615,14178,,,434,15503,461,8756,,,204,14366,487,6977,,,1321,55336,1634,28999,,,1168,17245,174,9112,,,1651,66348,2045,36959,,,793,24742,606,13469,,
2021-05-07,511,24983,65,12994,,,682,29202,1483,17575,,,200,12151,129,5972,,,1419,50479,789,25972,,,3820,135135,2085,70333,,,641,32317,597,14775,,,385,15888,719,9475,,,314,14680,533,7510,,,1241,56577,1322,30321,,,279,17524,432,9544,,,3590,69938,279,37238,,,479,25221,173,13642,,
2021-05-08,701,25684,521,13515,,,22,29224,18,17593,,,47,12198,614,6586,,,86,50565,60,26032,,,2804,137939,3169,73502,,,287,32604,50,14825,,,11,15899,8,9483,,,45,14725,461,7971,,,69,56646,63,30384,,,10,17534,4,9548,,,1363,71301,260,37498,,,78,25299,59,13701,,
2021-05-09,13,25697,1,13516,,,10,29234,1,17594,,,10,12208,2,6588,,,38,50603,7,26039,,,1498,139437,121,73623,,,26,32630,3,14828,,,2,15901,,9483,,,28,14753,,7971,,,18,56664,1,30385,,,,17534,,9548,,,6,71307,1,37499,,,3,25302,,13701,,
2021-05-10,19,25716,12,13528,,,225,29459,2,17596,,,225,12433,17,6605,,,855,51458,319,26358,,,168,139605,267,73890,,,75,32705,122,14950,,,22,15923,10,9493,,,37,14790,5,7976,,,467,57131,405,30790,,,38,17572,47,9595,,,37,71344,131,37630,,,157,25459,43,13744,,
2021-05-11,226,25942,172,13700,,,654,30113,17,17613,,,154,12587,105,6710,,,1423,52881,568,26926,,,2637,142242,330,74220,,,467,33172,475,15425,,,126,16049,126,9619,,,132,14922,69,8045,,,551,57682,237,31027,,,20,17592,21,9616,,,1285,72629,12,37642,,,587,26046,5,13749,,
2021-05-12,697,26639,599,14299,,,798,30911,313,17926,,,442,13029,382,7092,,,1616,54497,332,27258,,,5503,147745,1188,75408,,,905,34077,764,16189,,,643,16692,193,9812,,,136,15058,245,8290,,,2475,60157,865,31892,,,349,17941,136,9752,,,2422,75051,624,38266,,,604,26650,227,13976,,
2021-05-13,534,27173,1164,15463,,,1188,32099,421,18347,,,470,13499,251,7343,,,2767,57264,1076,28334,,,5668,153413,1686,77094,,,1486,35563,1051,17240,,,766,17458,352,10164,,,389,15447,265,8555,,,2312,62469,945,32837,,,876,18817,654,10406,,,1836,76887,1324,39590,,,1218,27868,580,14556,,
2021-05-14,767,27940,644,16107,,,1559,33658,451,18798,,,381,13880,262,7605,,,1808,59072,1052,29386,,,4391,157804,1478,78572,,,895,36458,653,17893,,,766,18224,570,10734,,,655,16102,170,8725,,,2210,64679,1048,33885,,,1713,20530,190,10596,,,1903,78790,1876,41466,,,344,28212,293,14849,,
2021-05-15,851,28791,972,17079,,,34,33692,46,18844,,,51,13931,450,8055,,,423,59495,139,29525,,,3221,161025,1574,80146,,,880,37338,382,18275,,,138,18362,294,11028,,,360,16462,166,8891,,,362,65041,84,33969,,,222,20752,21,10617,,,110,78900,68,41534,,,268,28480,138,14987,,
2021-05-16,1,28792,41,17120,,,,33692,8,18852,,,1,13932,7,8062,,,8,59503,52,29577,,,46,161071,2768,82914,,,1,37339,28,18303,,,1,18363,,11028,,,122,16584,25,8916,,,1,65042,11,33980,,,,20752,1,10618,,,2,78902,9,41543,,,,28480,6,14993,,
2021-05-17,146,28938,121,17241,,,163,33855,270,19122,,,44,13976,190,8252,,,925,60428,195,29772,,,1568,162639,357,83271,,,230,37569,506,18809,,,135,18498,143,11171,,,28,16612,37,8953,,,135,65177,994,34974,,,5,20757,59,10677,,,33,78935,1936,43479,,,134,28614,314,15307,,
2021-05-18,572,29510,609,17850,,,684,34539,35,19157,,,51,14027,58,8310,,,659,61087,125,29897,,,3362,166001,286,83557,,,485,38054,380,19189,,,248,18746,281,11452,,,182,16794,156,9109,,,1464,66641,690,35664,,,134,20891,11,10688,,,2196,81131,874,44353,,,300,28914,137,15444,,
2021-05-19,1227,30737,527,18377,,,748,35287,327,19484,,,919,14946,72,8382,,,1579,62666,590,30487,,,4605,170606,1344,84901,,,693,38747,676,19865,,,689,19435,164,11616,,,283,17077,148,9257,,,1859,68500,1172,36836,,,461,21352,333,11021,,,2238,83369,2611,46964,,,605,29519,87,15531,,
2021-05-20,888,31625,1034,19411,,,2418,37705,142,19626,,,599,15545,335,8717,,,2261,64927,763,31250,,,6196,176802,1197,86098,,,1651,40398,1124,20989,,,845,20280,333,11949,,,333,17410,182,9439,,,3326,71826,786,37622,,,755,22107,541,11562,,,2585,85954,386,47350,,,1695,31214,251,15782,,
2021-05-21,1123,32748,857,20268,,,1516,39221,748,20374,,,448,15993,91,8808,,,1393,66320,840,32090,,,2907,179709,2398,88496,,,1215,41613,821,21810,,,615,20895,936,12885,,,824,18234,450,9889,,,1815,73641,2123,39745,,,249,22356,359,11921,,,2585,88539,2528,49878,,,345,31559,662,16444,,
2021-05-22,13,32761,38,20306,,,8,39229,2,20376,,,13,16006,10,8818,,,36,66356,85,32175,,,1181,180890,3500,91996,,,224,41837,32,21842,,,62,20957,15,12900,,,861,19095,176,10065,,,857,74498,301,40046,,,45,22401,775,12696,,,130,88669,2070,51948,,,47,31606,546,16990,,
2021-05-23,8,32769,20,20326,,,3,39232,2,20378,,,7,16013,5,8823,,,54,66410,28,32203,,,1065,181955,1743,93739,,,16,41853,18,21860,,,6,20963,4,12904,,,19,19114,18,10083,,,19,74517,9,40055,,,3,22404,2,12698,,,8,88677,3,51951,,,6,31612,4,16994,,
2021-05-24,12,32781,38,20364,,,158,39390,324,20702,,,39,16052,146,8969,,,34,66444,1254,33457,,,151,182106,1477,95216,,,45,41898,178,22038,,,13,20976,154,13058,,,12,19126,153,10236,,,558,75075,425,40480,,,5,22409,109,12807,,,148,88825,598,52549,,,30,31642,487,17481,,
2021-05-25,71,32852,300,20664,,,283,39673,51,20753,,,17,16069,136,9105,,,271,66715,320,33777,,,777,182883,1483,96699,,,508,42406,556,22594,,,14,20990,75,13133,,,88,19214,98,10334,,,675,75750,1076,41556,,,81,22490,486,13293,,,685,89510,1979,54528,,,263,31905,456,17937,,
2021-05-26,372,33224,654,21318,,,322,39995,548,21301,,,592,16661,756,9861,,,450,67165,1970,35747,,,1162,184045,5008,101707,,,252,42658,905,23499,,,770,21760,446,13579,,,57,19271,270,10604,,,1206,76956,2281,43837,,,460,22950,516,13809,,,1028,90538,1671,56199,,,585,32490,118,18055,,
2021-05-27,680,33904,939,22257,,,383,40378,1062,22363,,,353,17014,457,10318,,,2452,69617,2676,38423,,,1074,185119,5509,107216,,,333,42991,1652,25151,,,367,22127,700,14279,,,293,19564,511,11115,,,1871,78827,1590,45427,,,598,23548,922,14731,,,498,91036,3394,59593,,,366,32856,1137,19192,,
2021-05-28,248,34152,939,23196,,,390,40768,1386,23749,,,210,17224,355,10673,,,1431,71048,1297,39720,,,2933,188052,1864,109080,,,683,43674,994,26145,,,400,22527,510,14789,,,464,20028,515,11630,,,849,79676,2371,47798,,,95,23643,443,15174,,,378,91414,2586,62179,,,442,33298,933,20125,,
2021-05-29,9,34161,148,23344,,,6,40774,12,23761,,,5,17229,16,10689,,,32,71080,111,39831,,,763,188815,3807,112887,,,124,43798,1710,27855,,,5,22532,52,14841,,,214,20242,275,11905,,,20,79696,33,47831,,,8,23651,352,15526,,,2653,94067,50,62229,,,28,33326,324,20449,,
2021-05-30,,34161,,23344,,,,40774,,23761,,,,17229,,10689,,,,71080,,39831,,,,188815,1,112888,,,,43798,,27855,,,,22532,,14841,,,,20242,,11905,,,,79696,,47831,,,,23651,1,15527,,,1,94068,,62229,,,,33326,,20449,,
2021-05-31,66,34227,171,23515,,,29,40803,520,24281,,,36,17265,93,10782,,,309,71389,1253,41084,,,1049,189864,158,113046,,,357,44155,390,28245,,,76,22608,86,14927,,,20,20262,40,11945,,,545,80241,384,48215,,,5,23656,26,15553,,,429,94497,678,62907,,,67,33393,277,20726,,
2021-06-01,239,34466,671,24186,,,44,40847,683,24964,,,408,17673,62,10844,,,179,71568,740,41824,,,784,190648,3818,116864,,,715,44870,457,28702,,,155,22763,153,15080,,,31,20293,182,12127,,,1309,81550,2022,50237,,,26,23682,63,15616,,,499,94996,2197,65104,,,345,33738,809,21535,,
2021-06-02,1065,35531,970,25156,,,474,41321,598,25562,,,417,18090,401,11245,,,2762,74330,1339,43163,,,3508,194156,5039,121903,,,659,45529,913,29615,,,832,23595,455,15535,,,439,20732,138,12265,,,2282,83832,1960,52197,,,388,24070,821,16437,,,1909,96905,1614,66718,,,1141,34879,302,21837,,
2021-06-03,975,36506,796,25952,,,1544,42865,973,26535,,,636,18726,320,11565,,,1240,75570,2893,46056,,,3908,198064,5282,127185,,,1240,46769,1367,30982,,,540,24135,865,16400,,,537,21269,546,12811,,,3013,86845,2273,54470,,,1692,25762,919,17356,,,1859,98764,2405,69123,,,1095,35974,1310,23147,,
2021-06-04,740,37246,659,26611,,,416,43281,1385,27920,,,306,19032,489,12054,,,1038,76608,2259,48315,,,2709,200773,4714,131899,,,1224,47993,1450,32432,,,432,24567,606,17006,,,472,21741,712,13523,,,1445,88290,2872,57342,,,403,26165,2142,19498,,,1589,100353,1885,71008,,,332,36306,1803,24950,,
2021-06-05,31,37277,70,26681,,,27,43308,1167,29087,,,14,19046,28,12082,,,811,77419,450,48765,,,1903,202676,2825,134724,,,119,48112,1155,33587,,,12,24579,16,17022,,,213,21954,320,13843,,,73,88363,240,57582,,,572,26737,208,19706,,,2272,102625,132,71140,,,575,36881,283,25233,,
2021-06-06,26,37303,9,26690,,,10,43318,3,29090,,,9,19055,3,12085,,,63,77482,9,48774,,,1724,204400,688,135412,,,16,48128,10,33597,,,4,24583,1,17023,,,15,21969,3,13846,,,33,88396,20,57602,,,16,26753,15,19721,,,1873,104498,1855,72995,,,257,37138,102,25335,,
2021-06-07,37,37340,41,26731,,,75,43393,388,29478,,,120,19175,247,12332,,,269,77751,1077,49851,,,1591,205991,469,135881,,,81,48209,654,34251,,,40,24623,30,17053,,,120,22089,41,13887,,,94,88490,632,58234,,,5,26758,64,19785,,,265,104763,469,73464,,,380,37518,320,25655,,
2021-06-08,422,37762,842,27573,,,351,43744,139,29617,,,378,19553,152,12484,,,934,78685,619,50470,,,2095,208086,2573,138454,,,783,48992,698,34949,,,108,24731,251,17304,,,47,22136,206,14093,,,594,89084,868,59102,,,58,26816,167,19952,,,896,105659,920,74384,,,807,38325,320,25975,,
2021-06-09,752,38514,1052,28625,,,560,44304,198,29815,,,369,19922,686,13170,,,819,79504,1677,52147,,,4516,212602,3517,141971,,,774,49766,882,35831,,,380,25111,599,17903,,,136,22272,153,14246,,,848,89932,1500,60602,,,32,26848,430,20382,,,462,106121,3163,77547,,,104,38429,210,26185,,
2021-06-10,1389,39903,614,29239,,,1018,45322,1886,31701,,,485,20407,646,13816,,,1502,81006,1972,54119,,,5293,217895,2293,144264,,,758,50524,1825,37656,,,573,25684,760,18663,,,433,22705,250,14496,,,1949,91881,3470,64072,,,720,27568,642,21024,,,1590,107711,2204,79751,,,462,38891,1178,27363,,
2021-06-11,829,40732,774,30013,,,272,45594,1553,33254,,,165,20572,390,14206,,,967,81973,2144,56263,,,1286,219181,4674,148938,,,713,51237,1125,38781,,,275,25959,571,19234,,,605,23310,461,14957,,,1072,92953,1652,65724,,,308,27876,394,21418,,,933,108644,3056,82807,,,371,39262,590,27953,,
2021-06-12,419,41151,64,30077,,,20,45614,47,33301,,,174,20746,81,14287,,,69,82042,288,56551,,,1791,220972,3624,152562,,,267,51504,278,39059,,,10,25969,76,19310,,,55,23365,969,15926,,,180,93133,948,66672,,,15,27891,11,21429,,,1292,109936,101,82908,,,390,39652,197,28150,,
2021-06-13,21,41172,12,30089,,,21,45635,5,33306,,,6,20752,3,14290,,,48,82090,24,56575,,,2425,223397,500,153062,,,35,51539,10,39069,,,7,25976,3,19313,,,16,23381,138,16064,,,18,93151,4,66676,,,3,27894,1,21430,,,15,109951,4,82912,,,7,39659,1,28151,,
2021-06-14,22,41194,157,30246,,,370,46005,11,33317,,,52,20804,114,14404,,,61,82151,982,57557,,,1389,224786,1075,154137,,,104,51643,580,39649,,,121,26097,77,19390,,,85,23466,92,16156,,,79,93230,372,67048,,,1,27895,4,21434,,,598,110549,176,83088,,,32,39691,290,28441,,
2021-06-15,55,41249,160,30406,,,53,46058,483,33800,,,30,20834,17,14421,,,298,82449,422,57979,,,3137,227923,1210,155347,,,587,52230,707,40356,,,36,26133,28,19418,,,66,23532,120,16276,,,188,93418,242,67290,,,294,28189,139,21573,,,629,111178,1253,84341,,,312,40003,184,28625,,
