date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17552,305,8321,724,25165,482,9164,172,8265,153,3625,1020,37060,1016,15598,2309,98361,1463,38119,315,24906,325,8423,406,12967,116,5459,449,11879,233,4105,1549,43482,507,17187,333,14042,91,5406,328,56683,739,21042,321,19794,256,6820
2021-04-17,41,17593,28,8349,9,25174,3,9167,613,8878,3,3628,11,37071,29,15627,1316,99677,2974,41093,27,24933,45,8468,60,13027,4,5463,15,11894,229,4334,107,43589,11,17198,164,14206,32,5438,90,56773,259,21301,44,19838,19,6839
2021-04-18,16,17609,,8349,4,25178,,9167,1,8879,,3628,18,37089,,15627,975,100652,6,41099,6,24939,,8468,2,13029,,5463,246,12140,,4334,7,43596,1,17199,,14206,,5438,,56773,,21301,,19838,,6839
2021-04-19,17,17626,,8349,374,25552,1,9168,159,9038,,3628,625,37714,253,15880,29,100681,6,41105,230,25169,58,8526,22,13051,,5463,1,12141,,4334,745,44341,48,17247,11,14217,,5438,52,56825,6,21307,56,19894,,6839
2021-04-20,120,17746,3,8352,504,26056,4,9172,149,9187,10,3638,437,38151,3,15883,2512,103193,499,41604,380,25549,,8526,72,13123,29,5492,161,12302,,4334,668,45009,339,17586,60,14277,251,5689,112,56937,6,21313,27,19921,312,7151
2021-04-21,529,18275,696,9048,332,26388,403,9575,395,9582,236,3874,1157,39308,412,16295,2584,105777,1726,43330,580,26129,127,8653,177,13300,203,5695,126,12428,162,4496,625,45634,1933,19519,35,14312,771,6460,882,57819,2078,23391,278,20199,295,7446
2021-04-22,859,19134,765,9813,456,26844,1190,10765,349,9931,456,4330,1115,40423,1795,18090,1118,106895,1391,44721,824,26953,649,9302,239,13539,589,6284,177,12605,426,4922,950,46584,1966,21485,697,15009,648,7108,717,58536,859,24250,604,20803,1050,8496
2021-04-23,1425,20559,130,9943,390,27234,1039,11804,349,10280,175,4505,1072,41495,1244,19334,3015,109910,1025,45746,629,27582,456,9758,195,13734,392,6676,223,12828,558,5480,1820,48404,660,22145,417,15426,22,7130,864,59400,916,25166,388,21191,133,8629
2021-04-24,37,20596,2,9945,8,27242,,11804,9,10289,,4505,72,41567,,19334,1547,111457,190,45936,102,27684,1,9759,59,13793,,6676,344,13172,20,5500,127,48531,,22145,24,15450,,7130,41,59441,152,25318,108,21299,63,8692
2021-04-25,6,20602,1,9946,,27242,,11804,2,10291,,4505,5,41572,,19334,633,112090,16,45952,2,27686,,9759,,13793,,6676,3,13175,,5500,3,48534,,22145,1,15451,,7130,2,59443,,25318,,21299,,8692
2021-04-26,,20602,,9946,8,27250,,11804,,10291,,4505,62,41634,6,19340,87,112177,,45952,19,27705,,9759,4,13797,,6676,9,13184,1,5501,4,48538,1,22146,9,15460,,7130,87,59530,,25318,86,21385,,8692
2021-04-27,6,20608,,9946,4,27254,,11804,2,10293,,4505,8,41642,,19340,411,112588,3,45955,4,27709,1,9760,1,13798,,6676,4,13188,,5501,6,48544,,22146,1,15461,1,7131,3,59533,,25318,1,21386,,8692
2021-04-28,529,21137,35,9981,67,27321,10,11814,124,10417,9,4514,198,41840,116,19456,1161,113749,2505,48460,430,28139,26,9786,22,13820,3,6679,71,13259,21,5522,228,48772,105,22251,3,15464,52,7183,309,59842,1471,26789,39,21425,299,8991
2021-04-29,1049,22186,255,10236,84,27405,738,12552,172,10589,185,4699,615,42455,927,20383,890,114639,4934,53394,505,28644,903,10689,312,14132,683,7362,129,13388,206,5728,1189,49961,1352,23603,455,15919,241,7424,334,60176,1882,28671,259,21684,742,9733
2021-04-30,313,22499,708,10944,22,27427,317,12869,74,10663,565,5264,509,42964,1705,22088,1400,116039,4034,57428,424,29068,924,11613,151,14283,340,7702,288,13676,374,6102,1129,51090,2489,26092,172,16091,949,8373,1471,61647,2195,30866,275,21959,181,9914
2021-05-01,10,22509,45,10989,1,27428,6,12875,2,10665,10,5274,11,42975,70,22158,677,116716,3589,61017,5,29073,553,12166,2,14285,14,7716,14,13690,244,6346,7,51097,218,26310,,16091,2,8375,54,61701,252,31118,281,22240,980,10894
2021-05-02,14,22523,38,11027,,27428,5,12880,3,10668,9,5283,21,42996,36,22194,1220,117936,2023,63040,13,29086,12,12178,1,14286,2,7718,10,13700,7,6353,3,51100,5,26315,,16091,1,8376,5,61706,3,31121,1,22241,2,10896
2021-05-03,16,22539,23,11050,27,27455,636,13516,194,10862,7,5290,703,43699,868,23062,1027,118963,249,63289,359,29445,318,12496,123,14409,67,7785,35,13735,5,6358,1586,52686,515,26830,16,16107,5,8381,98,61804,211,31332,846,23087,19,10915
2021-05-04,196,22735,168,11218,113,27568,377,13893,66,10928,51,5341,979,44678,236,23298,2548,121511,289,63578,660,30105,27,12523,90,14499,41,7826,116,13851,8,6366,772,53458,74,26904,57,16164,99,8480,1377,63181,1036,32368,168,23255,338,11253
2021-05-05,558,23293,687,11905,78,27646,1302,15195,641,11569,143,5484,1385,46063,571,23869,4646,126157,1191,64769,209,30314,846,13369,409,14908,204,8030,449,14300,73,6439,825,54283,310,27214,36,16200,382,8862,728,63909,1789,34157,144,23399,376,11629
2021-05-06,897,24190,922,12827,1038,28684,811,16006,370,11939,359,5843,2653,48716,1072,24941,3958,130115,3002,67771,1136,31450,604,13973,432,15340,458,8488,202,14502,492,6931,1326,55609,1625,28839,1166,17366,172,9034,1648,65557,2016,36173,771,24170,580,12209
2021-05-07,502,24692,70,12897,692,29376,1496,17502,195,12134,125,5968,1405,50121,780,25721,3733,133848,2030,69801,627,32077,539,14512,387,15727,714,9202,321,14823,539,7470,1253,56862,1321,30160,283,17649,433,9467,3569,69126,288,36461,478,24648,174,12383
2021-05-08,690,25382,507,13404,18,29394,19,17521,43,12177,612,6580,58,50179,39,25760,2819,136667,3196,72997,278,32355,40,14552,8,15735,5,9207,46,14869,459,7929,63,56925,58,30218,9,17658,3,9470,1357,70483,253,36714,78,24726,48,12431
2021-05-09,13,25395,2,13406,8,29402,,17521,9,12186,2,6582,29,50208,6,25766,1505,138172,108,73105,27,32382,2,14554,3,15738,,9207,28,14897,,7929,17,56942,,30218,,17658,,9470,8,70491,,36714,3,24729,,12431
2021-05-10,14,25409,14,13420,226,29628,8,17529,225,12411,16,6598,866,51074,331,26097,152,138324,203,73308,72,32454,123,14677,21,15759,16,9223,34,14931,5,7934,467,57409,410,30628,37,17695,50,9520,30,70521,137,36851,165,24894,49,12480
2021-05-11,215,25624,172,13592,649,30277,26,17555,156,12567,102,6700,1397,52471,579,26676,2568,140892,246,73554,462,32916,485,15162,129,15888,132,9355,130,15061,74,8008,547,57956,240,30868,27,17722,25,9545,1257,71778,19,36870,586,25480,11,12491
2021-05-12,685,26309,591,14183,784,31061,311,17866,439,13006,381,7081,1555,54026,320,26996,5451,146343,1160,74714,893,33809,756,15918,647,16535,194,9549,135,15196,239,8247,2501,60457,869,31737,346,18068,140,9685,2394,74172,609,37479,612,26092,228,12719
2021-05-13,516,26825,1156,15339,1188,32249,420,18286,477,13483,236,7317,2656,56682,1056,28052,5561,151904,1644,76358,1464,35273,1030,16948,764,17299,348,9897,389,15585,265,8512,2326,62783,948,32685,879,18947,654,10339,1831,76003,1267,38746,1158,27250,570,13289
2021-05-14,748,27573,637,15976,1555,33804,447,18733,384,13867,259,7576,1761,58443,1034,29086,4162,156066,1394,77752,883,36156,645,17593,782,18081,583,10480,660,16245,166,8678,2215,64998,1055,33740,1720,20667,185,10524,1867,77870,1873,40619,357,27607,280,13569
2021-05-15,839,28412,930,16906,44,33848,57,18790,51,13918,450,8026,407,58850,131,29217,3005,159071,1438,79190,944,37100,429,18022,147,18228,298,10778,364,16609,177,8855,401,65399,94,33834,222,20889,30,10554,111,77981,74,40693,289,27896,150,13719
2021-05-16,1,28413,41,16947,,33848,8,18798,1,13919,6,8032,8,58858,39,29256,51,159122,2795,81985,1,37101,23,18045,,18228,2,10780,123,16732,19,8874,,65399,6,33840,,20889,1,10555,2,77983,2,40695,,27896,2,13721
2021-05-17,122,28535,111,17058,175,34023,281,19079,44,13963,193,8225,909,59767,187,29443,1405,160527,283,82268,247,37348,522,18567,141,18369,146,10926,34,16766,44,8918,146,65545,999,34839,9,20898,60,10615,35,78018,1928,42623,143,28039,316,14037
2021-05-18,549,29084,608,17666,690,34713,36,19115,53,14016,51,8276,642,60409,116,29559,3167,163694,259,82527,480,37828,369,18936,252,18621,283,11209,185,16951,149,9067,1483,67028,698,35537,129,21027,9,10624,2151,80169,860,43483,302,28341,134,14171
2021-05-19,1203,30287,500,18166,772,35485,329,19444,891,14907,71,8347,1546,61955,584,30143,4394,168088,1304,83831,679,38507,652,19588,700,19321,154,11363,284,17235,145,9212,1862,68890,1167,36704,454,21481,332,10956,2216,82385,2576,46059,610,28951,78,14249
2021-05-20,842,31129,1024,19190,2483,37968,146,19590,593,15500,336,8683,2182,64137,758,30901,5678,173766,1169,85000,1619,40126,1094,20682,856,20177,332,11695,334,17569,182,9394,3328,72218,787,37491,762,22243,534,11490,2495,84880,381,46440,1764,30715,245,14494
2021-05-21,1073,32202,837,20027,1581,39549,746,20336,430,15930,93,8776,1385,65522,839,31740,2472,176238,2282,87282,1216,41342,820,21502,632,20809,926,12621,832,18401,443,9837,1861,74079,2132,39623,264,22507,367,11857,2572,87452,2467,48907,425,31140,577,15071
2021-05-22,6,32208,28,20055,6,39555,4,20340,13,15943,11,8787,24,65546,65,31805,1142,177380,3486,90768,210,41552,30,21532,58,20867,13,12634,882,19283,185,10022,897,74976,265,39888,49,22556,790,12647,128,87580,2004,50911,50,31190,544,15615
2021-05-23,10,32218,16,20071,6,39561,1,20341,6,15949,5,8792,45,65591,16,31821,1044,178424,1760,92528,23,41575,11,21543,7,20874,5,12639,18,19301,16,10038,16,74992,7,39895,6,22562,2,12649,9,87589,5,50916,4,31194,1,15616
2021-05-24,8,32226,36,20107,159,39720,324,20665,43,15992,145,8937,32,65623,1254,33075,89,178513,1425,93953,48,41623,179,21722,17,20891,153,12792,13,19314,153,10191,602,75594,435,40330,6,22568,110,12759,138,87727,604,51520,35,31229,486,16102
2021-05-25,68,32294,279,20386,277,39997,51,20716,15,16007,132,9069,265,65888,304,33379,696,179209,1475,95428,508,42131,545,22267,13,20904,67,12859,85,19399,91,10282,695,76289,1076,41406,79,22647,493,13252,672,88399,1960,53480,269,31498,440,16542
2021-05-26,365,32659,635,21021,302,40299,543,21259,559,16566,735,9804,444,66332,1923,35302,1080,180289,4984,100412,246,42377,897,23164,757,21661,430,13289,55,19454,265,10547,1230,77519,2275,43681,460,23107,521,13773,996,89395,1632,55112,575,32073,111,16653
2021-05-27,664,33323,914,21935,385,40684,1068,22327,356,16922,450,10254,2470,68802,2602,37904,1005,181294,5382,105794,330,42707,1619,24783,361,22022,695,13984,300,19754,506,11053,1852,79371,1565,45246,589,23696,911,14684,445,89840,3322,58434,360,32433,1114,17767
2021-05-28,220,33543,912,22847,393,41077,1386,23713,222,17144,359,10613,1399,70201,1262,39166,2831,184125,1790,107584,646,43353,990,25773,381,22403,501,14485,491,20245,503,11556,854,80225,2368,47614,76,23772,435,15119,363,90203,2560,60994,452,32885,920,18687
2021-05-29,10,33553,146,22993,7,41084,17,23730,2,17146,14,10627,25,70226,78,39244,750,184875,3776,111360,115,43468,1713,27486,4,22407,52,14537,210,20455,277,11833,16,80241,29,47643,7,23779,360,15479,2616,92819,40,61034,24,32909,317,19004
2021-05-30,,33553,,22993,,41084,,23730,,17146,,10627,,70226,,39244,,184875,,111360,,43468,,27486,,22407,,14537,,20455,,11833,,80241,,47643,,23779,1,15480,1,92820,,61034,,32909,,19004
2021-05-31,64,33617,164,23157,30,41114,513,24243,35,17181,95,10722,290,70516,1254,40498,1010,185885,123,111483,357,43825,378,27864,68,22475,82,14619,17,20472,42,11875,517,80758,405,48048,6,23785,26,15506,410,93230,656,61690,68,32977,272,19276
2021-06-01,229,33846,642,23799,55,41169,672,24915,397,17578,58,10780,181,70697,701,41199,702,186587,3783,115266,708,44533,449,28313,134,22609,140,14759,62,20534,181,12056,1306,82064,2025,50073,26,23811,63,15569,483,93713,2134,63824,339,33316,787,20063
2021-06-02,964,34810,908,24707,421,41590,591,25506,425,18003,394,11174,2664,73361,1285,42484,3066,189653,4971,120237,639,45172,894,29207,828,23437,441,15200,450,20984,135,12191,2264,84328,1965,52038,371,24182,804,16373,1804,95517,1570,65394,1151,34467,301,20364
2021-06-03,932,35742,755,25462,1556,43146,945,26451,648,18651,319,11493,1186,74547,2786,45270,3407,193060,5121,125358,1240,46412,1365,30572,541,23978,844,16044,551,21535,542,12733,2716,87044,2276,54314,1677,25859,877,17250,1737,97254,2295,67689,1110,35577,1292,21656
2021-06-04,680,36422,624,26086,401,43547,1363,27814,299,18950,484,11977,837,75384,2143,47413,2280,195340,4461,129819,1120,47532,1349,31921,392,24370,565,16609,481,22016,674,13407,1440,88484,2854,57168,408,26267,2151,19401,1537,98791,1833,69522,326,35903,1733,23389
2021-06-05,34,36456,56,26142,33,43580,1178,28992,17,18967,26,12003,804,76188,419,47832,1677,197017,2701,132520,124,47656,1164,33085,14,24384,16,16625,215,22231,321,13728,90,88574,240,57408,587,26854,208,19609,2196,100987,117,69639,504,36407,270,23659
2021-06-06,15,36471,9,26151,15,43595,2,28994,14,18981,4,12007,57,76245,13,47845,1613,198630,642,133162,21,47677,7,33092,5,24389,,16625,17,22248,5,13733,39,88613,18,57426,19,26873,17,19626,1735,102722,1717,71356,268,36675,102,23761
2021-06-07,36,36507,35,26186,84,43679,388,29382,132,19113,257,12264,229,76474,1076,48921,1474,200104,398,133560,89,47766,652,33744,42,24431,29,16654,125,22373,43,13776,91,88704,623,58049,9,26882,69,19695,252,102974,469,71825,401,37076,321,24082
2021-06-08,379,36886,798,26984,354,44033,145,29527,373,19486,147,12411,892,77366,598,49519,1831,201935,2398,135958,759,48525,680,34424,113,24544,258,16912,50,22423,205,13981,539,89243,838,58887,66,26948,164,19859,852,103826,875,72700,826,37902,315,24397
2021-06-09,734,37620,1019,28003,581,44614,204,29731,361,19847,677,13088,759,78125,1634,51153,3895,205830,3332,139290,777,49302,872,35296,378,24922,594,17506,127,22550,144,14125,866,90109,1476,60363,42,26990,425,20284,436,104262,3124,75824,115,38017,212,24609
2021-06-10,1267,38887,572,28575,1033,45647,1902,31633,497,20344,624,13712,1457,79582,1956,53109,4426,210256,1911,141201,830,50132,1829,37125,558,25480,716,18222,426,22976,240,14365,2015,92124,3468,63831,728,27718,630,20914,1472,105734,2146,77970,469,38486,1211,25820
2021-06-11,769,39656,719,29294,278,45925,1628,33261,158,20502,383,14095,937,80519,2075,55184,1052,211308,4345,145546,704,50836,1132,38257,277,25757,585,18807,598,23574,445,14810,1037,93161,1639,65470,322,28040,406,21320,853,106587,3008,80978,379,38865,604,26424
2021-06-12,372,40028,48,29342,20,45945,69,33330,154,20656,83,14178,60,80579,254,55438,1653,212961,3433,148979,257,51093,277,38534,6,25763,89,18896,58,23632,989,15799,184,93345,978,66448,18,28058,22,21342,1111,107698,90,81068,409,39274,201,26625
2021-06-13,21,40049,10,29352,23,45968,4,33334,7,20663,2,14180,41,80620,13,55451,2205,215166,494,149473,40,51133,12,38546,6,25769,2,18898,16,23648,138,15937,22,93367,8,66456,8,28066,3,21345,13,107711,10,81078,11,39285,3,26628
2021-06-14,18,40067,131,29483,378,46346,17,33351,58,20721,122,14302,54,80674,985,56436,1034,216200,974,150447,105,51238,611,39157,119,25888,74,18972,89,23737,93,16030,82,93449,376,66832,2,28068,4,21349,584,108295,168,81246,39,39324,287,26915
2021-06-15,48,40115,159,29642,58,46404,475,33826,36,20757,19,14321,270,80944,397,56833,2880,219080,1109,151556,576,51814,687,39844,33,25921,26,18998,61,23798,118,16148,179,93628,240,67072,305,28373,137,21486,593,108888,1196,82442,327,39651,185,27100
2021-06-16,746,40861,817,30459,199,46603,1169,34995,367,21124,239,14560,1117,82061,1062,57895,1637,220717,2224,153780,308,52122,370,40214,433,26354,418,19416,60,23858,144,16292,1125,94753,1545,68617,108,28481,217,21703,691,109579,1529,83971,33,39684,429,27529
2021-06-17,651,41512,812,31271,188,46791,315,35310,204,21328,465,15025,723,82784,2078,59973,1363,222080,3451,157231,732,52854,727,40941,301,26655,482,19898,195,24053,329,16621,813,95566,1852,70469,171,28652,343,22046,1008,110587,1602,85573,580,40264,926,28455
2021-06-18,40,41552,307,31578,176,46967,812,36122,54,21382,140,15165,210,82994,1173,61146,275,222355,1818,159049,63,52917,488,41429,115,26770,594,20492,60,24113,426,17047,378,95944,1235,71704,44,28696,746,22792,214,110801,418,85991,70,40334,172,28627
