date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9775,235,6359,,,52,12712,256,7444,,,143,4311,322,2753,,,964,18128,122,10941,,,2177,49492,175,30932,,,182,14828,51,6256,,,404,7627,257,4231,,,199,6096,4,2936,,,1530,23885,333,12281,,,249,7699,140,3971,,,728,35565,683,16004,,,311,11841,53,5715,,
2021-03-25,715,10490,118,6477,,,480,13192,148,7592,,,295,4606,119,2872,,,2106,20234,477,11418,,,2253,51745,446,31378,,,1077,15905,244,6500,,,542,8169,186,4417,,,544,6640,98,3034,,,1470,25355,272,12553,,,734,8433,216,4187,,,1350,36915,206,16210,,,358,12199,31,5746,,
2021-03-26,714,11204,128,6605,,,1176,14368,221,7813,,,356,4962,90,2962,,,2328,22562,116,11534,,,3344,55089,374,31752,,,778,16683,233,6733,,,478,8647,126,4543,,,501,7141,180,3214,,,1160,26515,301,12854,,,366,8799,38,4225,,,1954,38869,172,16382,,,614,12813,373,6119,,
2021-03-27,286,11490,1,6606,,,327,14695,1,7814,,,56,5018,,2962,,,591,23153,1,11535,,,3229,58318,207,31959,,,529,17212,43,6776,,,28,8675,,4543,,,439,7580,,3214,,,482,26997,4,12858,,,219,9018,86,4311,,,251,39120,107,16489,,,357,13170,46,6165,,
2021-03-28,2,11492,,6606,,,5,14700,,7814,,,10,5028,,2962,,,38,23191,,11535,,,1060,59378,3,31962,,,23,17235,,6776,,,9,8684,,4543,,,93,7673,,3214,,,7,27004,,12858,,,4,9022,,4311,,,5,39125,,16489,,,2,13172,,6165,,
2021-03-29,22,11514,,6606,,,13,14713,,7814,,,80,5108,,2962,,,185,23376,,11535,,,366,59744,,31962,,,53,17288,,6776,,,23,8707,,4543,,,76,7749,,3214,,,69,27073,,12858,,,10,9032,6,4317,,,107,39232,1,16490,,,126,13298,,6165,,
2021-03-30,314,11828,1,6607,,,202,14915,1,7815,,,334,5442,,2962,,,334,23710,,11535,,,2187,61931,12,31974,,,314,17602,,6776,,,221,8928,1,4544,,,195,7944,,3214,,,862,27935,185,13043,,,280,9312,1,4318,,,2035,41267,26,16516,,,410,13708,97,6262,,
2021-03-31,741,12569,14,6621,,,740,15655,13,7828,,,353,5795,24,2986,,,1842,25552,53,11588,,,2654,64585,85,32059,,,302,17904,191,6967,,,575,9503,7,4551,,,303,8247,112,3326,,,1962,29897,353,13396,,,861,10173,6,4324,,,2362,43629,220,16736,,,704,14412,254,6516,,
2021-04-01,653,13222,234,6855,,,1311,16966,112,7940,,,472,6267,21,3007,,,2065,27617,517,12105,,,4038,68623,188,32247,,,872,18776,244,7211,,,682,10185,70,4621,,,725,8972,20,3346,,,2581,32478,383,13779,,,598,10771,64,4388,,,1003,44632,785,17521,,,1794,16206,50,6566,,
2021-04-02,348,13570,24,6879,,,980,17946,44,7984,,,290,6557,41,3048,,,983,28600,126,12231,,,3308,71931,681,32928,,,488,19264,34,7245,,,337,10522,23,4644,,,361,9333,55,3401,,,950,33428,164,13943,,,270,11041,25,4413,,,953,45585,876,18397,,,866,17072,32,6598,,
2021-04-03,32,13602,1,6880,,,2,17948,,7984,,,10,6567,,3048,,,46,28646,,12231,,,2220,74151,,32928,,,264,19528,2,7247,,,11,10533,,4644,,,124,9457,,3401,,,9,33437,,13943,,,4,11045,,4413,,,12,45597,,18397,,,366,17438,26,6624,,
2021-04-04,30,13632,,6880,,,8,17956,,7984,,,9,6576,,3048,,,47,28693,,12231,,,1454,75605,2,32930,,,18,19546,,7247,,,3,10536,,4644,,,6,9463,,3401,,,7,33444,,13943,,,3,11048,,4413,,,4,45601,,18397,,,5,17443,,6624,,
2021-04-05,,13632,,6880,,,,17956,,7984,,,,6576,,3048,,,,28693,,12231,,,,75605,,32930,,,1,19547,,7247,,,,10536,,4644,,,,9463,,3401,,,,33444,,13943,,,,11048,,4413,,,,45601,,18397,,,,17443,,6624,,
2021-04-06,172,13804,,6880,,,264,18220,,7984,,,88,6664,,3048,,,42,28735,2,12233,,,999,76604,1,32931,,,53,19600,2,7249,,,61,10597,,4644,,,51,9514,,3401,,,553,33997,207,14150,,,50,11098,3,4416,,,13,45614,101,18498,,,121,17564,53,6677,,
2021-04-07,225,14029,,6880,,,706,18926,1,7985,,,40,6704,,3048,,,744,29479,,12233,,,1873,78477,,32931,,,412,20012,7,7256,,,189,10786,,4644,,,82,9596,,3401,,,522,34519,1,14151,,,104,11202,,4416,,,1232,46846,12,18510,,,16,17580,,6677,,
2021-04-08,237,14266,9,6889,,,1288,20214,21,8006,,,220,6924,28,3076,,,2083,31562,63,12296,,,4101,82578,156,33087,,,1287,21299,59,7315,,,633,11419,25,4669,,,494,10090,27,3428,,,1822,36341,107,14258,,,548,11750,41,4457,,,1570,48416,103,18613,,,472,18052,19,6696,,
2021-04-09,939,15205,95,6984,,,2205,22419,119,8125,,,571,7495,26,3102,,,2111,33673,249,12545,,,4121,86699,623,33710,,,780,22079,54,7369,,,529,11948,73,4742,,,418,10508,7,3435,,,3141,39482,142,14400,,,993,12743,43,4500,,,2441,50857,241,18854,,,307,18359,31,6727,,
2021-04-10,802,16007,18,7002,,,780,23199,,8125,,,19,7514,,3102,,,92,33765,,12545,,,3592,90291,58,33768,,,842,22921,,7369,,,90,12038,1,4743,,,322,10830,36,3471,,,241,39723,5,14405,,,309,13052,7,4507,,,1383,52240,1,18855,,,606,18965,5,6732,,
2021-04-11,18,16025,,7002,,,5,23204,,8125,,,2,7516,,3102,,,51,33816,1,12546,,,1494,91785,12,33780,,,20,22941,,7369,,,,12038,,4743,,,28,10858,,3471,,,4,39727,,14405,,,,13052,,4507,,,3,52243,,18855,,,3,18968,,6732,,
2021-04-12,27,16052,,7002,,,2,23206,,8125,,,77,7593,,3102,,,737,34553,3,12549,,,51,91836,1,33781,,,148,23089,,7369,,,25,12063,,4743,,,40,10898,,3471,,,170,39897,,14405,,,41,13093,,4507,,,298,52541,202,19057,,,41,19009,,6732,,
2021-04-13,142,16194,7,7009,,,206,23412,4,8129,,,112,7705,2,3104,,,63,34616,8,12557,,,209,92045,285,34066,,,392,23481,3,7372,,,47,12110,1,4744,,,58,10956,,3471,,,415,40312,242,14647,,,129,13222,8,4515,,,1072,53613,222,19279,,,242,19251,5,6737,,
2021-04-14,576,16770,377,7386,,,314,23726,8,8137,,,116,7821,34,3138,,,904,35520,334,12891,,,2112,94157,1265,35331,,,632,24113,15,7387,,,481,12591,54,4798,,,118,11074,136,3607,,,660,40972,1110,15757,,,296,13518,66,4581,,,1266,54879,432,19711,,,359,19610,31,6768,,
2021-04-15,527,17297,700,8086,,,716,24442,636,8773,,,283,8104,314,3452,,,868,36388,1872,14763,,,2150,96307,1556,36887,,,765,24878,800,8187,,,223,12814,744,5542,,,229,11303,274,3881,,,923,41895,997,16754,,,149,13667,793,5374,,,2024,56903,1163,20874,,,625,20235,211,6979,,
2021-04-16,450,17747,302,8388,,,724,25166,487,9260,,,171,8275,153,3605,,,1039,37427,1025,15788,,,2288,98595,1446,38333,,,331,25209,343,8530,,,402,13216,129,5671,,,454,11757,235,4116,,,1547,43442,524,17278,,,332,13999,90,5464,,,340,57243,746,21620,,,327,20562,258,7237,,
2021-04-17,44,17791,28,8416,,,9,25175,3,9263,,,614,8889,5,3610,,,30,37457,40,15828,,,1291,99886,2948,41281,,,28,25237,53,8583,,,62,13278,6,5677,,,15,11772,231,4347,,,106,43548,14,17292,,,163,14162,34,5498,,,98,57341,265,21885,,,45,20607,26,7263,,
2021-04-18,16,17807,,8416,,,5,25180,,9263,,,2,8891,,3610,,,20,37477,1,15829,,,964,100850,5,41286,,,7,25244,,8583,,,4,13282,,5677,,,246,12018,,4347,,,12,43560,1,17293,,,,14162,,5498,,,1,57342,,21885,,,2,20609,,7263,,
2021-04-19,18,17825,1,8417,,,376,25556,1,9264,,,156,9047,,3610,,,618,38095,253,16082,,,46,100896,5,41291,,,230,25474,59,8642,,,21,13303,,5677,,,1,12019,1,4348,,,743,44303,49,17342,,,11,14173,,5498,,,57,57399,5,21890,,,57,20666,,7263,,
2021-04-20,129,17954,6,8423,,,512,26068,6,9270,,,149,9196,9,3619,,,470,38565,4,16086,,,2467,103363,504,41795,,,386,25860,3,8645,,,77,13380,33,5710,,,159,12178,,4348,,,667,44970,340,17682,,,58,14231,250,5748,,,118,57517,6,21896,,,25,20691,325,7588,,
2021-04-21,542,18496,704,9127,,,332,26400,404,9674,,,400,9596,246,3865,,,1186,39751,413,16499,,,2573,105936,1726,43521,,,599,26459,131,8776,,,166,13546,234,5944,,,124,12302,157,4505,,,614,45584,1927,19609,,,37,14268,770,6518,,,886,58403,2136,24032,,,280,20971,309,7897,,
2021-04-22,861,19357,771,9898,,,455,26855,1196,10870,,,357,9953,459,4324,,,1117,40868,1791,18290,,,1151,107087,1414,44935,,,817,27276,672,9448,,,244,13790,606,6550,,,173,12475,422,4927,,,928,46512,1986,21595,,,695,14963,653,7171,,,728,59131,878,24910,,,614,21585,1078,8975,,
2021-04-23,1468,20825,133,10031,,,292,27147,1045,11915,,,327,10280,178,4502,,,1039,41907,1255,19545,,,3419,110506,1044,45979,,,574,27850,469,9917,,,187,13977,400,6950,,,196,12671,560,5487,,,1692,48204,676,22271,,,366,15329,22,7193,,,949,60080,925,25835,,,370,21955,136,9111,,
2021-04-24,44,20869,4,10035,,,8,27155,1,11916,,,7,10287,,4502,,,95,42002,,19545,,,1592,112098,196,46175,,,107,27957,4,9921,,,41,14018,,6950,,,331,13002,25,5512,,,95,48299,,22271,,,20,15349,,7193,,,87,60167,153,25988,,,60,22015,86,9197,,
2021-04-25,10,20879,,10035,,,,27155,,11916,,,2,10289,,4502,,,10,42012,,19545,,,614,112712,20,46195,,,9,27966,,9921,,,1,14019,,6950,,,4,13006,,5512,,,3,48302,,22271,,,1,15350,,7193,,,2,60169,,25988,,,2,22017,,9197,,
2021-04-26,1,20880,,10035,,,8,27163,,11916,,,,10289,,4502,,,65,42077,6,19551,,,88,112800,,46195,,,20,27986,,9921,,,3,14022,,6950,,,8,13014,1,5513,,,6,48308,1,22272,,,8,15358,,7193,,,86,60255,,25988,,,86,22103,,9197,,
2021-04-27,8,20888,,10035,,,1,27164,,11916,,,2,10291,,4502,,,17,42094,,19551,,,412,113212,6,46201,,,4,27990,2,9923,,,,14022,,6950,,,4,13018,,5513,,,6,48314,,22272,,,1,15359,1,7194,,,1,60256,,25988,,,1,22104,,9197,,
2021-04-28,548,21436,36,10071,,,66,27230,14,11930,,,122,10413,14,4516,,,202,42296,134,19685,,,1162,114374,2469,48670,,,434,28424,38,9961,,,22,14044,9,6959,,,69,13087,26,5539,,,227,48541,105,22377,,,1,15360,54,7248,,,298,60554,1496,27484,,,36,22140,418,9615,,
2021-04-29,1058,22494,261,10332,,,79,27309,737,12667,,,175,10588,189,4705,,,620,42916,969,20654,,,890,115264,4893,53563,,,521,28945,933,10894,,,323,14367,692,7651,,,122,13209,202,5741,,,1187,49728,1367,23744,,,455,15815,250,7498,,,337,60891,1895,29379,,,249,22389,994,10609,,
2021-04-30,320,22814,703,11035,,,19,27328,317,12984,,,73,10661,569,5274,,,509,43425,1730,22384,,,1401,116665,4011,57574,,,430,29375,946,11840,,,153,14520,349,8000,,,293,13502,385,6126,,,1119,50847,2513,26257,,,174,15989,951,8449,,,1495,62386,2220,31599,,,358,22747,189,10798,,
2021-05-01,15,22829,53,11088,,,1,27329,10,12994,,,2,10663,16,5290,,,16,43441,104,22488,,,667,117332,3523,61097,,,4,29379,575,12415,,,5,14525,20,8020,,,13,13515,239,6365,,,7,50854,229,26486,,,,15989,3,8452,,,56,62442,258,31857,,,84,22831,1335,12133,,
2021-05-02,21,22850,41,11129,,,1,27330,8,13002,,,3,10666,9,5299,,,22,43463,62,22550,,,1199,118531,1985,63082,,,19,29398,23,12438,,,1,14526,3,8023,,,12,13527,10,6375,,,6,50860,8,26494,,,2,15991,3,8455,,,4,62446,4,31861,,,2,22833,6,12139,,
2021-05-03,14,22864,23,11152,,,25,27355,636,13638,,,204,10870,6,5305,,,715,44178,865,23415,,,1020,119551,254,63336,,,364,29762,318,12756,,,122,14648,71,8094,,,36,13563,7,6382,,,1594,52454,524,27018,,,18,16009,6,8461,,,108,62554,213,32074,,,879,23712,23,12162,,
2021-05-04,218,23082,175,11327,,,110,27465,374,14012,,,67,10937,50,5355,,,1012,45190,234,23649,,,2522,122073,312,63648,,,680,30442,24,12780,,,93,14741,39,8133,,,121,13684,8,6390,,,770,53224,77,27095,,,53,16062,96,8557,,,1394,63948,1045,33119,,,137,23849,382,12544,,
2021-05-05,568,23650,703,12030,,,87,27552,1307,15319,,,652,11589,145,5500,,,1416,46606,574,24223,,,4606,126679,1254,64902,,,216,30658,845,13625,,,420,15161,208,8341,,,443,14127,73,6463,,,846,54070,305,27400,,,34,16096,378,8935,,,736,64684,1797,34916,,,148,23997,378,12922,,
2021-05-06,903,24553,936,12966,,,1033,28585,796,16115,,,367,11956,357,5857,,,2699,49305,1096,25319,,,3971,130650,3068,67970,,,1151,31809,619,14244,,,435,15596,461,8802,,,203,14330,491,6954,,,1320,55390,1625,29025,,,1163,17259,175,9110,,,1649,66333,2048,36964,,,794,24791,609,13531,,
2021-05-07,518,25071,64,13030,,,687,29272,1483,17598,,,197,12153,128,5985,,,1432,50737,791,26110,,,3803,134453,2083,70053,,,647,32456,606,14850,,,386,15982,720,9522,,,310,14640,537,7491,,,1236,56626,1327,30352,,,280,17539,432,9542,,,3584,69917,279,37243,,,483,25274,172,13703,,
2021-05-08,704,25775,532,13562,,,22,29294,17,17615,,,48,12201,618,6603,,,89,50826,63,26173,,,2793,137246,3148,73201,,,291,32747,57,14907,,,12,15994,9,9531,,,46,14686,458,7949,,,69,56695,71,30423,,,10,17549,5,9547,,,1361,71278,262,37505,,,79,25353,57,13760,,
2021-05-09,12,25787,1,13563,,,12,29306,,17615,,,11,12212,2,6605,,,46,50872,8,26181,,,1485,138731,120,73321,,,26,32773,4,14911,,,3,15997,,9531,,,27,14713,,7949,,,19,56714,1,30424,,,,17549,,9547,,,6,71284,1,37506,,,5,25358,,13760,,
2021-05-10,18,25805,13,13576,,,229,29535,4,17619,,,224,12436,17,6622,,,849,51721,313,26494,,,178,138909,270,73591,,,76,32849,120,15031,,,21,16018,11,9542,,,34,14747,5,7954,,,467,57181,404,30828,,,39,17588,47,9594,,,34,71318,132,37638,,,158,25516,43,13803,,
2021-05-11,232,26037,171,13747,,,651,30186,16,17635,,,156,12592,103,6725,,,1425,53146,570,27064,,,2634,141543,329,73920,,,463,33312,477,15508,,,128,16146,126,9668,,,131,14878,68,8022,,,549,57730,237,31065,,,21,17609,22,9616,,,1284,72602,18,37656,,,588,26104,6,13809,,
2021-05-12,703,26740,598,14345,,,793,30979,314,17949,,,448,13040,383,7108,,,1616,54762,332,27396,,,5507,147050,1193,75113,,,896,34208,764,16272,,,649,16795,195,9863,,,137,15015,246,8268,,,2476,60206,862,31927,,,348,17957,137,9753,,,2418,75020,626,38282,,,601,26705,229,14038,,
2021-05-13,539,27279,1163,15508,,,1187,32166,421,18370,,,473,13513,248,7356,,,2765,57527,1073,28469,,,5655,152705,1684,76797,,,1491,35699,1056,17328,,,770,17565,353,10216,,,387,15402,266,8534,,,2310,62516,952,32879,,,877,18834,652,10405,,,1835,76855,1320,39602,,,1217,27922,583,14621,,
2021-05-14,786,28065,645,16153,,,1555,33721,454,18824,,,383,13896,259,7615,,,1815,59342,1058,29527,,,4385,157090,1471,78268,,,902,36601,658,17986,,,771,18336,572,10788,,,648,16050,171,8705,,,2200,64716,1044,33923,,,1709,20543,192,10597,,,1894,78749,1872,41474,,,350,28272,298,14919,,
2021-05-15,839,28904,967,17120,,,33,33754,44,18868,,,49,13945,446,8061,,,446,59788,151,29678,,,3229,160319,1578,79846,,,876,37477,376,18362,,,136,18472,297,11085,,,359,16409,167,8872,,,364,65080,84,34007,,,219,20762,22,10619,,,108,78857,69,41543,,,267,28539,139,15058,,
2021-05-16,,28904,39,17159,,,,33754,11,18879,,,1,13946,7,8068,,,7,59795,64,29742,,,47,160366,2748,82594,,,1,37478,29,18391,,,,18472,1,11086,,,124,16533,27,8899,,,1,65081,12,34019,,,,20762,1,10620,,,2,78859,10,41553,,,,28539,7,15065,,
2021-05-17,145,29049,127,17286,,,161,33915,268,19147,,,40,13986,191,8259,,,921,60716,194,29936,,,1597,161963,364,82958,,,227,37705,504,18895,,,134,18606,143,11229,,,29,16562,37,8936,,,126,65207,991,35010,,,2,20764,59,10679,,,31,78890,1934,43487,,,131,28670,314,15379,,
2021-05-18,573,29622,615,17901,,,689,34604,35,19182,,,54,14040,58,8317,,,662,61378,124,30060,,,3350,165313,289,83247,,,487,38192,380,19275,,,245,18851,279,11508,,,177,16739,154,9090,,,1466,66673,697,35707,,,133,20897,10,10689,,,2200,81090,875,44362,,,298,28968,132,15511,,
2021-05-19,1222,30844,530,18431,,,752,35356,326,19508,,,923,14963,78,8395,,,1588,62966,594,30654,,,4600,169913,1353,84600,,,694,38886,674,19949,,,687,19538,165,11673,,,278,17017,145,9235,,,1859,68532,1169,36876,,,462,21359,333,11022,,,2246,83336,2621,46983,,,604,29572,82,15593,,
2021-05-20,884,31728,1043,19474,,,2421,37777,142,19650,,,595,15558,337,8732,,,2257,65223,762,31416,,,6232,176145,1198,85798,,,1647,40533,1127,21076,,,849,20387,332,12005,,,327,17344,180,9415,,,3316,71848,792,37668,,,754,22113,541,11563,,,2586,85922,384,47367,,,1693,31265,248,15841,,
2021-05-21,1126,32854,854,20328,,,1511,39288,747,20397,,,448,16006,98,8830,,,1407,66630,853,32269,,,2918,179063,2400,88198,,,1211,41744,823,21899,,,614,21001,938,12943,,,825,18169,448,9863,,,1803,73651,2128,39796,,,251,22364,362,11925,,,2585,88507,2523,49890,,,337,31602,656,16497,,
2021-05-22,11,32865,43,20371,,,8,39296,2,20399,,,12,16018,11,8841,,,37,66667,95,32364,,,1191,180254,3496,91694,,,222,41966,31,21930,,,63,21064,17,12960,,,856,19025,177,10040,,,852,74503,298,40094,,,46,22410,774,12699,,,133,88640,2072,51962,,,47,31649,546,17043,,
2021-05-23,13,32878,24,20395,,,4,39300,2,20401,,,6,16024,7,8848,,,57,66724,38,32402,,,1062,181316,1727,93421,,,15,41981,17,21947,,,4,21068,5,12965,,,19,19044,18,10058,,,20,74523,9,40103,,,3,22413,2,12701,,,6,88646,3,51965,,,5,31654,4,17047,,
2021-05-24,12,32890,42,20437,,,159,39459,323,20724,,,41,16065,149,8997,,,34,66758,1259,33661,,,150,181466,1471,94892,,,47,42028,180,22127,,,13,21081,155,13120,,,12,19056,151,10209,,,555,75078,425,40528,,,5,22418,109,12810,,,147,88793,596,52561,,,31,31685,485,17532,,
2021-05-25,69,32959,302,20739,,,284,39743,52,20776,,,16,16081,136,9133,,,275,67033,321,33982,,,784,182250,1488,96380,,,507,42535,557,22684,,,12,21093,72,13192,,,87,19143,97,10306,,,675,75753,1076,41604,,,80,22498,488,13298,,,684,89477,1975,54536,,,263,31948,456,17988,,
2021-05-26,374,33333,667,21406,,,327,40070,552,21328,,,595,16676,753,9886,,,447,67480,1980,35962,,,1159,183409,4974,101354,,,255,42790,911,23595,,,768,21861,450,13642,,,57,19200,270,10576,,,1207,76960,2285,43889,,,464,22962,520,13818,,,1025,90502,1669,56205,,,582,32530,121,18109,,
2021-05-27,674,34007,941,22347,,,383,40453,1062,22390,,,356,17032,459,10345,,,2452,69932,2686,38648,,,1077,184486,5498,106852,,,336,43126,1657,25252,,,368,22229,703,14345,,,293,19493,514,11090,,,1870,78830,1596,45485,,,596,23558,919,14737,,,502,91004,3382,59587,,,363,32893,1146,19255,,
2021-05-28,242,34249,941,23288,,,391,40844,1384,23774,,,209,17241,351,10696,,,1431,71363,1301,39949,,,2945,187431,1865,108717,,,689,43815,995,26247,,,400,22629,512,14857,,,462,19955,512,11602,,,844,79674,2373,47858,,,92,23650,447,15184,,,381,91385,2583,62170,,,441,33334,935,20190,,
2021-05-29,7,34256,150,23438,,,6,40850,18,23792,,,3,17244,18,10714,,,31,71394,110,40059,,,762,188193,3797,112514,,,127,43942,1713,27960,,,4,22633,55,14912,,,214,20169,275,11877,,,20,79694,34,47892,,,9,23659,350,15534,,,2656,94041,50,62220,,,28,33362,324,20514,,
2021-05-30,,34256,,23438,,,,40850,,23792,,,,17244,,10714,,,,71394,,40059,,,,188193,1,112515,,,,43942,,27960,,,,22633,,14912,,,,20169,,11877,,,,79694,,47892,,,,23659,1,15535,,,1,94042,,62220,,,,33362,,20514,,
2021-05-31,68,34324,173,23611,,,26,40876,520,24312,,,35,17279,95,10809,,,308,71702,1252,41311,,,1046,189239,160,112675,,,358,44300,390,28350,,,76,22709,87,14999,,,21,20190,39,11916,,,549,80243,389,48281,,,6,23665,26,15561,,,430,94472,675,62895,,,67,33429,276,20790,,
2021-06-01,239,34563,675,24286,,,43,40919,684,24996,,,408,17687,61,10870,,,177,71879,744,42055,,,781,190020,3805,116480,,,711,45011,458,28808,,,157,22866,153,15152,,,33,20223,182,12098,,,1313,81556,2031,50312,,,27,23692,64,15625,,,501,94973,2202,65097,,,347,33776,805,21595,,
2021-06-02,1065,35628,980,25266,,,467,41386,595,25591,,,419,18106,404,11274,,,2778,74657,1351,43406,,,3512,193532,5032,121512,,,656,45667,915,29723,,,832,23698,460,15612,,,435,20658,139,12237,,,2282,83838,1958,52270,,,382,24074,822,16447,,,1916,96889,1619,66716,,,1143,34919,301,21896,,
2021-06-03,968,36596,802,26068,,,1545,42931,975,26566,,,639,18745,325,11599,,,1233,75890,2902,46308,,,3910,197442,5279,126791,,,1232,46899,1360,31083,,,538,24236,868,16480,,,539,21197,542,12779,,,3038,86876,2275,54545,,,1706,25780,929,17376,,,1852,98741,2393,69109,,,1092,36011,1309,23205,,
2021-06-04,745,37341,672,26740,,,415,43346,1383,27949,,,305,19050,488,12087,,,1036,76926,2255,48563,,,2708,200150,4711,131502,,,1230,48129,1462,32545,,,432,24668,617,17097,,,469,21666,709,13488,,,1449,88325,2875,57420,,,404,26184,2141,19517,,,1587,100328,1883,70992,,,333,36344,1803,25008,,
2021-06-05,29,37370,69,26809,,,24,43370,1162,29111,,,14,19064,28,12115,,,810,77736,447,49010,,,1910,202060,2830,134332,,,116,48245,1163,33708,,,15,24683,17,17114,,,207,21873,322,13810,,,77,88402,243,57663,,,572,26756,208,19725,,,2283,102611,123,71115,,,567,36911,284,25292,,
2021-06-06,24,37394,9,26818,,,11,43381,3,29114,,,9,19073,4,12119,,,72,77808,15,49025,,,1717,203777,679,135011,,,21,48266,11,33719,,,5,24688,3,17117,,,15,21888,3,13813,,,34,88436,21,57684,,,13,26769,12,19737,,,1874,104485,1854,72969,,,255,37166,106,25398,,
2021-06-07,38,37432,47,26865,,,73,43454,387,29501,,,121,19194,246,12365,,,270,78078,1078,50103,,,1588,205365,465,135476,,,87,48353,661,34380,,,39,24727,28,17145,,,119,22007,41,13854,,,92,88528,633,58317,,,4,26773,63,19800,,,266,104751,471,73440,,,379,37545,320,25718,,
2021-06-08,427,37859,843,27708,,,348,43802,142,29643,,,378,19572,153,12518,,,950,79028,622,50725,,,2085,207450,2592,138068,,,778,49131,694,35074,,,111,24838,254,17399,,,49,22056,203,14057,,,596,89124,868,59185,,,59,26832,166,19966,,,893,105644,919,74359,,,808,38353,318,26036,,
2021-06-09,746,38605,1054,28762,,,567,44369,204,29847,,,373,19945,688,13206,,,822,79850,1676,52401,,,4520,211970,3535,141603,,,775,49906,886,35960,,,374,25212,596,17995,,,132,22188,154,14211,,,852,89976,1494,60679,,,30,26862,428,20394,,,458,106102,3169,77528,,,101,38454,209,26245,,
2021-06-10,1385,39990,614,29376,,,1012,45381,1879,31726,,,487,20432,650,13856,,,1502,81352,1976,54377,,,5314,217284,2310,143913,,,765,50671,1830,37790,,,570,25782,774,18769,,,432,22620,248,14459,,,1941,91917,3465,64144,,,716,27578,644,21038,,,1595,107697,2209,79737,,,452,38906,1178,27423,,
2021-06-11,832,40822,799,30175,,,273,45654,1551,33277,,,163,20595,393,14249,,,965,82317,2158,56535,,,1291,218575,4668,148581,,,715,51386,1115,38905,,,270,26052,573,19342,,,600,23220,462,14921,,,1074,92991,1644,65788,,,313,27891,399,21437,,,925,108622,3056,82793,,,375,39281,585,28008,,
2021-06-12,421,41243,71,30246,,,18,45672,45,33322,,,174,20769,82,14331,,,66,82383,287,56822,,,1797,220372,3629,152210,,,264,51650,274,39179,,,11,26063,78,19420,,,54,23274,969,15890,,,179,93170,939,66727,,,15,27906,11,21448,,,1292,109914,105,82898,,,388,39669,199,28207,,
2021-06-13,20,41263,14,30260,,,17,45689,7,33329,,,8,20777,2,14333,,,49,82432,23,56845,,,2436,222808,500,152710,,,31,51681,9,39188,,,11,26074,3,19423,,,17,23291,138,16028,,,13,93183,5,66732,,,2,27908,2,21450,,,12,109926,3,82901,,,7,39676,2,28209,,
2021-06-14,25,41288,155,30415,,,370,46059,12,33341,,,53,20830,116,14449,,,62,82494,979,57824,,,1401,224209,1066,153776,,,98,51779,586,39774,,,122,26196,81,19504,,,83,23374,94,16122,,,76,93259,373,67105,,,1,27909,4,21454,,,598,110524,176,83077,,,33,39709,289,28498,,
2021-06-15,59,41347,162,30577,,,53,46112,483,33824,,,30,20860,17,14466,,,296,82790,428,58252,,,3150,227359,1214,154990,,,580,52359,700,40474,,,35,26231,28,19532,,,64,23438,117,16239,,,186,93445,239,67344,,,298,28207,142,21596,,,631,111155,1261,84338,,,307,40016,180,28678,,
