date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17545,305,8320,724,25158,482,9157,172,8259,153,3617,1019,37036,1014,15569,2307,98085,1461,37967,314,24879,325,8414,406,12960,115,5453,449,11856,231,4092,1569,43284,486,17002,333,14070,91,5351,329,56618,739,20999,321,19424,256,6802
2021-04-17,41,17586,28,8348,9,25167,3,9160,613,8872,3,3620,11,37047,29,15598,1318,99403,2973,40940,27,24906,45,8459,60,13020,4,5457,15,11871,229,4321,107,43391,11,17013,164,14234,32,5383,88,56706,260,21259,44,19468,19,6821
2021-04-18,16,17602,,8348,4,25171,,9160,1,8873,,3620,18,37065,,15598,975,100378,6,40946,6,24912,,8459,2,13022,,5457,246,12117,,4321,7,43398,1,17014,,14234,,5383,,56706,,21259,,19468,,6821
2021-04-19,16,17618,,8348,374,25545,1,9161,159,9032,,3620,624,37689,253,15851,29,100407,6,40952,230,25142,58,8517,21,13043,,5457,2,12119,,4321,743,44141,48,17062,11,14245,,5383,53,56759,6,21265,56,19524,,6821
2021-04-20,121,17739,3,8351,503,26048,4,9165,149,9181,10,3630,438,38127,3,15854,2512,102919,499,41451,381,25523,,8517,72,13115,29,5486,161,12280,,4321,664,44805,339,17401,60,14305,251,5634,112,56871,6,21271,27,19551,312,7133
2021-04-21,526,18265,696,9047,332,26380,404,9569,395,9576,236,3866,1158,39285,411,16265,2583,105502,1723,43174,580,26103,127,8644,177,13292,204,5690,126,12406,162,4483,626,45431,1930,19331,35,14340,771,6405,879,57750,2077,23348,278,19829,295,7428
2021-04-22,859,19124,765,9812,455,26835,1190,10759,348,9924,456,4322,1114,40399,1787,18052,1118,106620,1389,44563,824,26927,648,9292,239,13531,589,6279,177,12583,426,4909,949,46380,1964,21295,698,15038,648,7053,717,58467,859,24207,606,20435,1048,8476
2021-04-23,1426,20550,131,9943,389,27224,1039,11798,349,10273,175,4497,1071,41470,1244,19296,3010,109630,1022,45585,628,27555,456,9748,196,13727,392,6671,222,12805,558,5467,1816,48196,650,21945,419,15457,21,7074,865,59332,915,25122,387,20822,134,8610
2021-04-24,37,20587,2,9945,8,27232,,11798,9,10282,,4497,72,41542,,19296,1546,111176,190,45775,102,27657,1,9749,59,13786,,6671,345,13150,20,5487,126,48322,,21945,24,15481,,7074,41,59373,152,25274,111,20933,60,8670
2021-04-25,6,20593,1,9946,,27232,,11798,2,10284,,4497,5,41547,,19296,634,111810,16,45791,2,27659,,9749,,13786,,6671,3,13153,,5487,3,48325,,21945,1,15482,,7074,2,59375,,25274,,20933,,8670
2021-04-26,,20593,,9946,8,27240,,11798,,10284,,4497,62,41609,6,19302,86,111896,,45791,19,27678,,9749,4,13790,,6671,9,13162,1,5488,4,48329,,21945,9,15491,,7074,87,59462,,25274,86,21019,,8670
2021-04-27,6,20599,,9946,4,27244,,11798,2,10286,,4497,8,41617,,19302,411,112307,3,45794,4,27682,1,9750,1,13791,,6671,4,13166,,5488,6,48335,,21945,1,15492,1,7075,3,59465,,25274,1,21020,,8670
2021-04-28,528,21127,35,9981,67,27311,10,11808,125,10411,9,4506,197,41814,115,19417,1160,113467,2486,48280,430,28112,26,9776,22,13813,3,6674,71,13237,18,5506,228,48563,104,22049,3,15495,52,7127,310,59775,1468,26742,41,21061,294,8964
2021-04-29,1048,22175,255,10236,85,27396,737,12545,172,10583,185,4691,618,42432,928,20345,889,114356,4933,53213,505,28617,903,10679,312,14125,684,7358,129,13366,205,5711,1195,49758,1346,23395,455,15950,241,7368,334,60109,1881,28623,260,21321,725,9689
2021-04-30,310,22485,707,10943,22,27418,316,12861,74,10657,565,5256,506,42938,1704,22049,1398,115754,4027,57240,424,29041,924,11603,151,14276,340,7698,287,13653,376,6087,1112,50870,2484,25879,174,16124,949,8317,1471,61580,2192,30815,266,21587,180,9869
2021-05-01,10,22495,45,10988,1,27419,6,12867,2,10659,10,5266,11,42949,70,22119,676,116430,3588,60828,5,29046,553,12156,2,14278,14,7712,14,13667,244,6331,7,50877,218,26097,,16124,2,8319,54,61634,251,31066,296,21883,953,10822
2021-05-02,14,22509,37,11025,,27419,5,12872,3,10662,9,5275,20,42969,36,22155,1216,117646,2023,62851,13,29059,11,12167,1,14279,2,7714,10,13677,7,6338,3,50880,5,26102,,16124,1,8320,5,61639,3,31069,1,21884,2,10824
2021-05-03,16,22525,23,11048,27,27446,636,13508,194,10856,7,5282,704,43673,868,23023,1029,118675,244,63095,360,29419,317,12484,123,14402,66,7780,21,13698,5,6343,1585,52465,514,26616,16,16140,5,8325,97,61736,211,31280,845,22729,19,10843
2021-05-04,195,22720,168,11216,113,27559,377,13885,66,10922,51,5333,980,44653,236,23259,2547,121222,289,63384,660,30079,26,12510,89,14491,41,7821,116,13814,8,6351,771,53236,74,26690,57,16197,97,8422,1372,63108,1036,32316,170,22899,336,11179
2021-05-05,558,23278,687,11903,80,27639,1301,15186,637,11559,143,5476,1386,46039,571,23830,4646,125868,1190,64574,209,30288,847,13357,409,14900,204,8025,449,14263,70,6421,822,54058,306,26996,36,16233,381,8803,729,63837,1789,34105,145,23044,376,11555
2021-05-06,897,24175,921,12824,1039,28678,810,15996,370,11929,359,5835,2651,48690,1061,24891,3946,129814,2989,67563,1137,31425,602,13959,433,15333,459,8484,202,14465,491,6912,1327,55385,1620,28616,1167,17400,172,8975,1647,65484,2016,36121,773,23817,580,12135
2021-05-07,502,24677,70,12894,692,29370,1496,17492,195,12124,124,5959,1403,50093,778,25669,3706,133520,2029,69592,626,32051,537,14496,389,15722,713,9197,316,14781,536,7448,1255,56640,1317,29933,283,17683,433,9408,3564,69048,289,36410,477,24294,174,12309
2021-05-08,690,25367,503,13397,18,29388,19,17511,43,12167,612,6571,58,50151,39,25708,2817,136337,3196,72788,278,32329,40,14536,8,15730,5,9202,47,14828,458,7906,63,56703,58,29991,9,17692,3,9411,1349,70397,251,36661,78,24372,48,12357
2021-05-09,14,25381,2,13399,8,29396,,17511,9,12176,2,6573,29,50180,6,25714,1505,137842,108,72896,27,32356,2,14538,3,15733,,9202,28,14856,,7906,17,56720,,29991,,17692,,9411,9,70406,1,36662,3,24375,,12357
2021-05-10,14,25395,14,13413,226,29622,8,17519,225,12401,16,6589,867,51047,332,26046,152,137994,202,73098,72,32428,123,14661,21,15754,16,9218,34,14890,5,7911,467,57187,410,30401,37,17729,50,9461,30,70436,137,36799,164,24539,49,12406
2021-05-11,215,25610,172,13585,647,30269,26,17545,156,12557,102,6691,1399,52446,579,26625,2562,140556,246,73344,462,32890,486,15147,129,15883,132,9350,131,15021,74,7985,547,57734,240,30641,27,17756,25,9486,1250,71686,19,36818,587,25126,11,12417
2021-05-12,685,26295,590,14175,784,31053,308,17853,439,12996,380,7071,1555,54001,320,26945,5449,146005,1159,74503,892,33782,757,15904,648,16531,196,9546,134,15155,239,8224,2496,60230,869,31510,347,18103,139,9625,2381,74067,607,37425,612,25738,228,12645
2021-05-13,515,26810,1155,15330,1190,32243,421,18274,477,13473,235,7306,2647,56648,1042,27987,5548,151553,1640,76143,1461,35243,1032,16936,759,17290,349,9895,387,15542,265,8489,2322,62552,948,32458,876,18979,651,10276,1826,75893,1263,38688,1156,26894,568,13213
2021-05-14,745,27555,638,15968,1550,33793,444,18718,384,13857,259,7565,1758,58406,1024,29011,4156,155709,1394,77537,884,36127,642,17578,779,18069,583,10478,657,16199,166,8655,2207,64759,1051,33509,1720,20699,185,10461,1855,77748,1868,40556,360,27254,279,13492
2021-05-15,838,28393,928,16896,44,33837,57,18775,51,13908,450,8015,408,58814,131,29142,3003,158712,1435,78972,944,37071,429,18007,147,18216,298,10776,363,16562,177,8832,400,65159,95,33604,220,20919,30,10491,112,77860,74,40630,289,27543,150,13642
2021-05-16,1,28394,41,16937,,33837,8,18783,,13908,6,8021,7,58821,37,29179,51,158763,2795,81767,1,37072,23,18030,,18216,2,10778,123,16685,19,8851,,65159,6,33610,,20919,1,10492,2,77862,2,40632,,27543,2,13644
2021-05-17,122,28516,111,17048,173,34010,281,19064,44,13952,193,8214,909,59730,187,29366,1405,160168,280,82047,247,37319,520,18550,141,18357,145,10923,34,16719,44,8895,146,65305,1001,34611,9,20928,60,10552,35,77897,1928,42560,143,27686,316,13960
2021-05-18,547,29063,608,17656,689,34699,36,19100,53,14005,49,8263,639,60369,111,29477,3168,163336,255,82302,478,37797,368,18918,252,18609,283,11206,186,16905,149,9044,1486,66791,688,35299,128,21056,9,10561,2144,80041,858,43418,300,27986,134,14094
2021-05-19,1200,30263,499,18155,771,35470,327,19427,890,14895,71,8334,1545,61914,583,30060,4382,167718,1293,83595,679,38476,651,19569,700,19309,154,11360,284,17189,144,9188,1862,68653,1156,36455,453,21509,324,10885,2211,82252,2573,45991,611,28597,79,14173
2021-05-20,839,31102,1022,19177,2474,37944,146,19573,592,15487,333,8667,2171,64085,749,30809,5646,173364,1165,84760,1608,40084,1089,20658,856,20165,332,11692,332,17521,181,9369,3304,71957,778,37233,762,22271,532,11417,2481,84733,372,46363,1761,30358,243,14416
2021-05-21,1071,32173,836,20013,1581,39525,744,20317,427,15914,92,8759,1359,65444,827,31636,2378,175742,2251,87011,1208,41292,815,21473,629,20794,924,12616,825,18346,445,9814,1871,73828,2107,39340,295,22566,360,11777,2569,87302,2458,48821,434,30792,567,14983
2021-05-22,6,32179,27,20040,6,39531,4,20321,13,15927,11,8770,24,65468,64,31700,1148,176890,3481,90492,210,41502,30,21503,58,20852,13,12629,881,19227,185,9999,897,74725,258,39598,50,22616,789,12566,133,87435,1995,50816,52,30844,541,15524
2021-05-23,10,32189,16,20056,6,39537,1,20322,6,15933,5,8775,44,65512,16,31716,1044,177934,1760,92252,23,41525,11,21514,7,20859,5,12634,18,19245,16,10015,16,74741,7,39605,6,22622,2,12568,9,87444,5,50821,4,30848,1,15525
2021-05-24,8,32197,36,20092,159,39696,323,20645,43,15976,145,8920,32,65544,1251,32967,87,178021,1415,93667,27,41552,179,21693,20,20879,153,12787,13,19258,152,10167,600,75341,436,40041,6,22628,105,12673,138,87582,602,51423,36,30884,485,16010
2021-05-25,69,32266,278,20370,277,39973,51,20696,15,15991,132,9052,265,65809,303,33270,693,178714,1472,95139,506,42058,545,22238,12,20891,67,12854,85,19343,90,10257,688,76029,1068,41109,75,22703,488,13161,673,88255,1944,53367,269,31153,440,16450
2021-05-26,363,32629,632,21002,301,40274,542,21238,508,16499,684,9736,438,66247,1919,35189,1063,179777,4969,100108,246,42304,886,23124,756,21647,428,13282,54,19397,265,10522,1226,77255,2263,43372,454,23157,514,13675,991,89246,1631,54998,554,31707,112,16562
2021-05-27,616,33245,800,21802,296,40570,248,21486,352,16851,444,10180,1747,67994,1966,37155,730,180507,4699,104807,324,42628,1607,24731,358,22005,691,13973,297,19694,489,11011,1786,79041,1528,44900,485,23642,681,14356,346,89592,3237,58235,339,32046,724,17286
2021-05-28,,33245,,21802,6,40576,47,21533,,16851,,10180,,67994,8,37163,12,180519,17,104824,,42628,,24731,,22005,,13973,,19694,,11011,3,79044,1,44901,,23642,3,14359,,89592,5,58240,,32046,,17286
