date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17551,305,8321,724,25163,482,9164,172,8265,153,3625,1019,37058,1016,15597,2310,98317,1463,38110,315,24904,325,8423,406,12967,116,5459,449,11877,233,4103,1549,43485,507,17190,333,14042,91,5406,329,56682,739,21039,321,19796,256,6825
2021-04-17,41,17592,28,8349,9,25172,3,9167,613,8878,3,3628,11,37069,29,15626,1316,99633,2974,41084,27,24931,45,8468,60,13027,4,5463,15,11892,229,4332,107,43592,11,17201,164,14206,32,5438,90,56772,259,21298,44,19840,19,6844
2021-04-18,16,17608,,8349,4,25176,,9167,1,8879,,3628,18,37087,,15626,975,100608,6,41090,6,24937,,8468,2,13029,,5463,246,12138,,4332,7,43599,1,17202,,14206,,5438,,56772,,21298,,19840,,6844
2021-04-19,17,17625,,8349,374,25550,1,9168,159,9038,,3628,625,37712,253,15879,29,100637,6,41096,230,25167,58,8526,22,13051,,5463,1,12139,,4332,745,44344,48,17250,11,14217,,5438,52,56824,6,21304,56,19896,,6844
2021-04-20,120,17745,3,8352,504,26054,4,9172,149,9187,10,3638,438,38150,3,15882,2512,103149,499,41595,381,25548,,8526,72,13123,29,5492,161,12300,,4332,667,45011,339,17589,60,14277,251,5689,112,56936,6,21310,27,19923,312,7156
2021-04-21,529,18274,696,9048,332,26386,404,9576,395,9582,236,3874,1157,39307,412,16294,2584,105733,1726,43321,580,26128,127,8653,177,13300,203,5695,126,12426,162,4494,625,45636,1933,19522,35,14312,771,6460,882,57818,2078,23388,278,20201,295,7451
2021-04-22,859,19133,765,9813,456,26842,1190,10766,349,9931,456,4330,1115,40422,1795,18089,1118,106851,1391,44712,824,26952,649,9302,239,13539,589,6284,177,12603,426,4920,950,46586,1966,21488,697,15009,648,7108,717,58535,859,24247,605,20806,1049,8500
2021-04-23,1425,20558,130,9943,390,27232,1039,11805,349,10280,175,4505,1072,41494,1244,19333,3015,109866,1025,45737,629,27581,456,9758,195,13734,392,6676,223,12826,558,5478,1820,48406,660,22148,417,15426,22,7130,866,59401,916,25163,387,21193,134,8634
2021-04-24,37,20595,2,9945,8,27240,,11805,9,10289,,4505,72,41566,,19333,1547,111413,190,45927,102,27683,1,9759,59,13793,,6676,345,13171,20,5498,126,48532,,22148,24,15450,,7130,41,59442,152,25315,108,21301,63,8697
2021-04-25,6,20601,1,9946,,27240,,11805,2,10291,,4505,5,41571,,19333,633,112046,16,45943,2,27685,,9759,,13793,,6676,3,13174,,5498,3,48535,,22148,1,15451,,7130,2,59444,,25315,,21301,,8697
2021-04-26,,20601,,9946,8,27248,,11805,,10291,,4505,62,41633,6,19339,87,112133,,45943,19,27704,,9759,4,13797,,6676,9,13183,1,5499,4,48539,1,22149,9,15460,,7130,87,59531,,25315,86,21387,,8697
2021-04-27,6,20607,,9946,4,27252,,11805,2,10293,,4505,8,41641,,19339,411,112544,3,45946,4,27708,1,9760,1,13798,,6676,4,13187,,5499,6,48545,,22149,1,15461,1,7131,3,59534,,25315,1,21388,,8697
2021-04-28,529,21136,35,9981,67,27319,10,11815,124,10417,9,4514,198,41839,116,19455,1161,113705,2505,48451,430,28138,26,9786,22,13820,3,6679,71,13258,21,5520,228,48773,105,22254,3,15464,52,7183,309,59843,1471,26786,39,21427,299,8996
2021-04-29,1049,22185,255,10236,84,27403,738,12553,172,10589,185,4699,615,42454,927,20382,890,114595,4934,53385,505,28643,903,10689,312,14132,683,7362,129,13387,206,5726,1189,49962,1352,23606,455,15919,241,7424,334,60177,1882,28668,259,21686,740,9736
2021-04-30,313,22498,708,10944,22,27425,317,12870,74,10663,565,5264,509,42963,1705,22087,1400,115995,4034,57419,424,29067,924,11613,151,14283,340,7702,288,13675,374,6100,1129,51091,2489,26095,172,16091,949,8373,1471,61648,2195,30863,275,21961,181,9917
2021-05-01,10,22508,45,10989,1,27426,6,12876,2,10665,10,5274,11,42974,70,22157,677,116672,3589,61008,5,29072,553,12166,2,14285,14,7716,14,13689,244,6344,7,51098,218,26313,,16091,2,8375,54,61702,252,31115,281,22242,980,10897
2021-05-02,14,22522,38,11027,,27426,5,12881,3,10668,9,5283,21,42995,36,22193,1220,117892,2023,63031,13,29085,12,12178,1,14286,2,7718,10,13699,7,6351,3,51101,5,26318,,16091,1,8376,5,61707,3,31118,1,22243,2,10899
2021-05-03,16,22538,23,11050,27,27453,636,13517,194,10862,7,5290,703,43698,868,23061,1027,118919,248,63279,359,29444,318,12496,123,14409,67,7785,35,13734,5,6356,1586,52687,515,26833,16,16107,5,8381,98,61805,211,31329,845,23088,19,10918
2021-05-04,196,22734,168,11218,113,27566,377,13894,65,10927,51,5341,979,44677,236,23297,2548,121467,289,63568,660,30104,27,12523,90,14499,41,7826,116,13850,8,6364,772,53459,74,26907,57,16164,99,8480,1377,63182,1036,32365,169,23257,337,11255
2021-05-05,558,23292,687,11905,78,27644,1302,15196,641,11568,143,5484,1385,46062,571,23868,4646,126113,1191,64759,209,30313,846,13369,409,14908,204,8030,449,14299,73,6437,825,54284,310,27217,36,16200,382,8862,728,63910,1789,34154,144,23401,376,11631
2021-05-06,897,24189,922,12827,1038,28682,811,16007,370,11938,359,5843,2653,48715,1072,24940,3958,130071,3002,67761,1136,31449,604,13973,432,15340,458,8488,202,14501,492,6929,1326,55610,1624,28841,1166,17366,172,9034,1648,65558,2016,36170,771,24172,580,12211
2021-05-07,502,24691,70,12897,692,29374,1496,17503,195,12133,125,5968,1405,50120,780,25720,3718,133789,2029,69790,627,32076,539,14512,387,15727,714,9202,321,14822,539,7468,1253,56863,1322,30163,283,17649,433,9467,3569,69127,288,36458,478,24650,174,12385
2021-05-08,690,25381,507,13404,18,29392,19,17522,43,12176,612,6580,58,50178,39,25759,2819,136608,3196,72986,278,32354,40,14552,8,15735,5,9207,46,14868,459,7927,63,56926,58,30221,9,17658,3,9470,1357,70484,253,36711,78,24728,48,12433
2021-05-09,13,25394,2,13406,8,29400,,17522,9,12185,2,6582,29,50207,6,25765,1505,138113,108,73094,27,32381,2,14554,3,15738,,9207,28,14896,,7927,17,56943,,30221,,17658,,9470,8,70492,,36711,3,24731,,12433
2021-05-10,14,25408,14,13420,226,29626,8,17530,225,12410,16,6598,866,51073,331,26096,152,138265,203,73297,72,32453,123,14677,21,15759,16,9223,34,14930,5,7932,467,57410,410,30631,37,17695,50,9520,30,70522,137,36848,164,24895,49,12482
2021-05-11,215,25623,172,13592,649,30275,26,17556,156,12566,102,6700,1397,52470,579,26675,2568,140833,246,73543,462,32915,486,15163,129,15888,132,9355,130,15060,74,8006,547,57957,240,30871,27,17722,25,9545,1257,71779,19,36867,586,25481,11,12493
2021-05-12,685,26308,591,14183,784,31059,311,17867,439,13005,381,7081,1555,54025,320,26995,5451,146284,1160,74703,893,33808,756,15919,647,16535,194,9549,135,15195,239,8245,2500,60457,869,31740,346,18068,140,9685,2394,74173,609,37476,612,26093,228,12721
2021-05-13,516,26824,1156,15339,1188,32247,420,18287,477,13482,236,7317,2655,56680,1056,28051,5561,151845,1644,76347,1464,35272,1030,16949,764,17299,348,9897,389,15584,265,8510,2325,62782,948,32688,879,18947,654,10339,1830,76003,1267,38743,1158,27251,570,13291
2021-05-14,748,27572,637,15976,1555,33802,447,18734,385,13867,258,7575,1761,58441,1032,29083,4162,156007,1394,77741,882,36154,645,17594,782,18081,583,10480,659,16243,166,8676,2215,64997,1055,33743,1721,20668,185,10524,1867,77870,1873,40616,358,27609,279,13570
2021-05-15,838,28410,929,16905,44,33846,57,18791,51,13918,450,8025,407,58848,131,29214,3005,159012,1437,79178,944,37098,429,18023,147,18228,298,10778,364,16607,177,8853,401,65398,94,33837,222,20890,30,10554,111,77981,74,40690,289,27898,150,13720
2021-05-16,1,28411,41,16946,,33846,8,18799,1,13919,6,8031,8,58856,38,29252,51,159063,2796,81974,1,37099,23,18046,,18228,2,10780,123,16730,19,8872,,65398,6,33843,,20890,1,10555,2,77983,2,40692,,27898,2,13722
2021-05-17,122,28533,111,17057,175,34021,281,19080,44,13963,193,8224,909,59765,187,29439,1405,160468,283,82257,247,37346,521,18567,141,18369,146,10926,34,16764,44,8916,146,65544,999,34842,9,20899,60,10615,35,78018,1928,42620,143,28041,316,14038
2021-05-18,547,29080,608,17665,690,34711,36,19116,53,14016,51,8275,642,60407,116,29555,3167,163635,258,82515,480,37826,369,18936,252,18621,283,11209,185,16949,149,9065,1483,67027,698,35540,129,21028,9,10624,2150,80168,860,43480,302,28343,134,14172
2021-05-19,1202,30282,500,18165,772,35483,329,19445,891,14907,71,8346,1546,61953,584,30139,4393,168028,1303,83818,679,38505,652,19588,700,19321,154,11363,284,17233,145,9210,1862,68889,1167,36707,454,21482,332,10956,2216,82384,2576,46056,610,28953,78,14250
2021-05-20,842,31124,1024,19189,2484,37967,146,19591,593,15500,336,8682,2182,64135,758,30897,5674,173702,1169,84987,1617,40122,1094,20682,856,20177,332,11695,334,17567,182,9392,3327,72216,787,37494,762,22244,534,11490,2495,84879,381,46437,1764,30717,245,14495
2021-05-21,1074,32198,838,20027,1581,39548,746,20337,430,15930,93,8775,1385,65520,839,31736,2470,176172,2281,87268,1216,41338,820,21502,632,20809,926,12621,831,18398,443,9835,1861,74077,2132,39626,264,22508,367,11857,2572,87451,2467,48904,425,31142,577,15072
2021-05-22,6,32204,28,20055,6,39554,4,20341,13,15943,11,8786,24,65544,65,31801,1142,177314,3486,90754,210,41548,30,21532,58,20867,13,12634,882,19280,185,10020,897,74974,264,39890,49,22557,790,12647,128,87579,2004,50908,50,31192,544,15616
2021-05-23,10,32214,16,20071,6,39560,1,20342,6,15949,5,8791,45,65589,16,31817,1044,178358,1760,92514,23,41571,11,21543,7,20874,5,12639,18,19298,16,10036,16,74990,7,39897,6,22563,2,12649,9,87588,5,50913,4,31196,1,15617
2021-05-24,8,32222,36,20107,159,39719,324,20666,43,15992,145,8936,32,65621,1254,33071,89,178447,1425,93939,48,41619,179,21722,17,20891,153,12792,13,19311,153,10189,602,75592,435,40332,6,22569,110,12759,138,87726,604,51517,35,31231,486,16103
2021-05-25,68,32290,279,20386,277,39996,51,20717,15,16007,132,9068,265,65886,304,33375,696,179143,1475,95414,508,42127,545,22267,13,20904,67,12859,85,19396,91,10280,694,76286,1075,41407,79,22648,493,13252,673,88399,1961,53478,269,31500,440,16543
2021-05-26,365,32655,635,21021,302,40298,543,21260,558,16565,735,9803,444,66330,1923,35298,1081,180224,4984,100398,246,42373,897,23164,756,21660,430,13289,55,19451,265,10545,1230,77516,2275,43682,460,23108,521,13773,996,89395,1632,55110,575,32075,111,16654
2021-05-27,664,33319,914,21935,385,40683,1068,22328,357,16922,450,10253,2469,68799,2602,37900,1005,181229,5382,105780,330,42703,1619,24783,360,22020,694,13983,300,19751,506,11051,1851,79367,1565,45247,589,23697,911,14684,444,89839,3322,58432,360,32435,1114,17768
2021-05-28,218,33537,912,22847,392,41075,1386,23714,221,17143,359,10612,1394,70193,1262,39162,2844,184073,1776,107556,645,43348,990,25773,380,22400,501,14484,491,20242,503,11554,851,80218,2368,47615,76,23773,435,15119,363,90202,2560,60992,452,32887,920,18688
2021-05-29,10,33547,146,22993,7,41082,17,23731,2,17145,14,10626,25,70218,78,39240,751,184824,3775,111331,115,43463,1713,27486,4,22404,52,14536,210,20452,277,11831,16,80234,29,47644,7,23780,360,15479,2615,92817,40,61032,24,32911,317,19005
2021-05-30,,33547,,22993,,41082,,23731,,17145,,10626,,70218,,39240,,184824,,111331,,43463,,27486,,22404,,14536,,20452,,11831,,80234,,47644,,23780,1,15480,1,92818,,61032,,32911,,19005
2021-05-31,64,33611,164,23157,30,41112,513,24244,35,17180,95,10721,290,70508,1254,40494,1010,185834,123,111454,358,43821,378,27864,68,22472,82,14618,17,20469,42,11873,517,80751,405,48049,6,23786,26,15506,410,93228,656,61688,68,32979,272,19277
2021-06-01,229,33840,642,23799,55,41167,672,24916,397,17577,58,10779,181,70689,701,41195,701,186535,3782,115236,708,44529,449,28313,134,22606,140,14758,30,20499,181,12054,1304,82055,2025,50074,26,23812,63,15569,483,93711,2134,63822,339,33318,787,20064
2021-06-02,964,34804,908,24707,421,41588,591,25507,425,18002,394,11173,2664,73353,1285,42480,3063,189598,4971,120207,639,45168,894,29207,828,23434,441,15199,451,20950,135,12189,2262,84317,1965,52039,370,24182,804,16373,1804,95515,1569,65391,1152,34470,300,20364
2021-06-03,931,35735,755,25462,1556,43144,945,26452,648,18650,319,11492,1186,74539,2786,45266,3407,193005,5120,125327,1240,46408,1365,30572,541,23975,844,16043,551,21501,542,12731,2717,87034,2273,54312,1677,25859,877,17250,1737,97252,2295,67686,1110,35580,1292,21656
2021-06-04,680,36415,624,26086,401,43545,1363,27815,299,18949,484,11976,836,75375,2143,47409,2280,195285,4461,129788,1120,47528,1348,31920,392,24367,565,16608,481,21982,674,13405,1438,88472,2855,57167,408,26267,2151,19401,1538,98790,1832,69518,327,35907,1732,23388
2021-06-05,34,36449,56,26142,33,43578,1178,28993,17,18966,26,12002,804,76179,419,47828,1677,196962,2701,132489,124,47652,1164,33084,14,24381,16,16624,215,22197,321,13726,90,88562,240,57407,587,26854,208,19609,2196,100986,117,69635,504,36411,270,23658
2021-06-06,15,36464,9,26151,15,43593,2,28995,14,18980,4,12006,57,76236,13,47841,1613,198575,642,133131,21,47673,7,33091,5,24386,,16624,17,22214,5,13731,39,88601,18,57425,19,26873,17,19626,1736,102722,1718,71353,268,36679,102,23760
2021-06-07,36,36500,35,26186,84,43677,388,29383,132,19112,257,12263,223,76459,1076,48917,1474,200049,396,133527,89,47762,652,33743,42,24428,29,16653,125,22339,43,13774,91,88692,623,58048,9,26882,69,19695,252,102974,469,71822,401,37080,294,24054
2021-06-08,380,36880,798,26984,352,44029,145,29528,373,19485,147,12410,795,77254,560,49477,1810,201859,2374,135901,759,48521,680,34423,113,24541,258,16911,50,22389,205,13979,540,89232,837,58885,66,26948,164,19859,852,103826,874,72696,827,37907,315,24369
2021-06-09,734,37614,1019,28003,581,44610,204,29732,361,19846,677,13087,744,77998,1627,51104,3893,205752,3320,139221,777,49298,872,35295,378,24919,594,17505,127,22516,144,14123,866,90098,1476,60361,42,26990,425,20284,436,104262,3124,75820,115,38022,212,24581
2021-06-10,1267,38881,571,28574,1030,45640,1903,31635,497,20343,624,13711,1457,79455,1956,53060,4425,210177,1909,141130,829,50127,1829,37124,558,25477,716,18221,425,22941,239,14362,2016,92114,3467,63828,728,27718,630,20914,1472,105734,2147,77967,469,38491,1211,25792
2021-06-11,769,39650,719,29293,278,45918,1627,33262,158,20501,383,14094,925,80380,2076,55136,1052,211229,4345,145475,704,50831,1132,38256,277,25754,585,18806,598,23539,445,14807,1037,93151,1637,65465,323,28041,407,21321,853,106587,3008,80975,379,38870,604,26396
2021-06-12,372,40022,48,29341,20,45938,69,33331,154,20655,83,14177,60,80440,254,55390,1651,212880,3433,148908,257,51088,277,38533,6,25760,89,18895,59,23598,988,15795,184,93335,978,66443,18,28059,22,21343,1111,107698,90,81065,409,39279,201,26597
2021-06-13,21,40043,10,29351,23,45961,4,33335,7,20662,2,14179,41,80481,13,55403,2205,215085,494,149402,40,51128,12,38545,6,25766,2,18897,16,23614,138,15933,22,93357,8,66451,8,28067,3,21346,13,107711,10,81075,11,39290,3,26600
2021-06-14,18,40061,131,29482,378,46339,17,33352,58,20720,122,14301,54,80535,985,56388,1034,216119,973,150375,105,51233,611,39156,119,25885,74,18971,88,23702,93,16026,82,93439,376,66827,2,28069,4,21350,584,108295,168,81243,39,39329,287,26887
2021-06-15,48,40109,159,29641,58,46397,475,33827,36,20756,19,14320,270,80805,397,56785,2878,218997,1108,151483,576,51809,687,39843,33,25918,26,18997,61,23763,118,16144,179,93618,240,67067,305,28374,137,21487,593,108888,1196,82439,327,39656,185,27072
2021-06-16,745,40854,816,30457,198,46595,1167,34994,366,21122,239,14559,1113,81918,1058,57843,1476,220473,2152,153635,286,52095,359,40202,429,26347,417,19414,59,23822,143,16287,1122,94740,1542,68609,108,28482,206,21693,687,109575,1513,83952,32,39688,427,27499
2021-06-17,244,41098,444,30901,33,46628,228,35222,90,21212,423,14982,278,82196,1615,59458,516,220989,2205,155840,183,52278,450,40652,112,26459,418,19832,65,23887,313,16600,277,95017,1724,70333,101,28583,273,21966,409,109984,986,84938,102,39790,664,28163
