date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9784,234,6360,,,49,12705,257,7437,,,144,4322,322,2757,,,963,18063,123,10887,,,2184,49580,176,30993,,,178,14806,50,6253,,,400,7598,256,4216,,,202,6116,4,2942,,,1532,23879,332,12271,,,245,7680,140,3970,,,727,35612,684,16029,,,311,11810,53,5692,,
2021-03-25,715,10499,116,6476,,,481,13186,149,7586,,,292,4614,119,2876,,,2103,20166,476,11363,,,2270,51850,450,31443,,,1072,15878,242,6495,,,542,8140,187,4403,,,542,6658,99,3041,,,1470,25349,269,12540,,,732,8412,216,4186,,,1350,36962,207,16236,,,359,12169,31,5723,,
2021-03-26,715,11214,127,6603,,,1172,14358,221,7807,,,357,4971,91,2967,,,2320,22486,116,11479,,,3355,55205,374,31817,,,774,16652,232,6727,,,474,8614,125,4528,,,508,7166,182,3223,,,1160,26509,302,12842,,,365,8777,38,4224,,,1960,38922,172,16408,,,613,12782,372,6095,,
2021-03-27,285,11499,1,6604,,,329,14687,1,7808,,,56,5027,,2967,,,588,23074,1,11480,,,3225,58430,208,32025,,,531,17183,43,6770,,,25,8639,,4528,,,441,7607,,3223,,,481,26990,4,12846,,,219,8996,86,4310,,,252,39174,106,16514,,,362,13144,46,6141,,
2021-03-28,3,11502,,6604,,,5,14692,,7808,,,10,5037,,2967,,,38,23112,,11480,,,1063,59493,3,32028,,,19,17202,,6770,,,10,8649,,4528,,,93,7700,,3223,,,7,26997,,12846,,,4,9000,,4310,,,4,39178,,16514,,,2,13146,,6141,,
2021-03-29,20,11522,,6604,,,14,14706,,7808,,,79,5116,,2967,,,183,23295,,11480,,,371,59864,,32028,,,54,17256,,6770,,,23,8672,,4528,,,77,7777,,3223,,,66,27063,,12846,,,10,9010,6,4316,,,108,39286,1,16515,,,125,13271,,6141,,
2021-03-30,316,11838,1,6605,,,203,14909,1,7809,,,331,5447,,2967,,,333,23628,,11480,,,2187,62051,12,32040,,,313,17569,,6770,,,219,8891,1,4529,,,196,7973,,3223,,,858,27921,186,13032,,,283,9293,1,4317,,,2035,41321,25,16540,,,410,13681,97,6238,,
2021-03-31,743,12581,15,6620,,,737,15646,13,7822,,,351,5798,24,2991,,,1839,25467,52,11532,,,2659,64710,86,32126,,,301,17870,190,6960,,,570,9461,8,4537,,,302,8275,111,3334,,,1967,29888,353,13385,,,862,10155,6,4323,,,2358,43679,219,16759,,,703,14384,254,6492,,
2021-04-01,646,13227,234,6854,,,1307,16953,111,7933,,,474,6272,20,3011,,,2065,27532,519,12051,,,4058,68768,188,32314,,,867,18737,243,7203,,,678,10139,70,4607,,,724,8999,20,3354,,,2580,32468,383,13768,,,598,10753,64,4387,,,1004,44683,785,17544,,,1793,16177,50,6542,,
2021-04-02,354,13581,27,6881,,,980,17933,44,7977,,,287,6559,42,3053,,,967,28499,121,12172,,,3341,72109,681,32995,,,485,19222,35,7238,,,332,10471,23,4630,,,361,9360,55,3409,,,944,33412,164,13932,,,269,11022,25,4412,,,950,45633,876,18420,,,864,17041,32,6574,,
2021-04-03,29,13610,1,6882,,,2,17935,,7977,,,7,6566,,3053,,,40,28539,,12172,,,2236,74345,,32995,,,260,19482,2,7240,,,11,10482,,4630,,,124,9484,,3409,,,8,33420,,13932,,,4,11026,,4412,,,13,45646,,18420,,,366,17407,26,6600,,
2021-04-04,26,13636,,6882,,,8,17943,,7977,,,9,6575,,3053,,,42,28581,,12172,,,1469,75814,2,32997,,,16,19498,,7240,,,2,10484,,4630,,,6,9490,,3409,,,7,33427,,13932,,,3,11029,,4412,,,3,45649,,18420,,,3,17410,,6600,,
2021-04-05,,13636,,6882,,,,17943,,7977,,,,6575,,3053,,,,28581,,12172,,,,75814,,32997,,,1,19499,,7240,,,,10484,,4630,,,,9490,,3409,,,,33427,,13932,,,,11029,,4412,,,,45649,,18420,,,,17410,,6600,,
2021-04-06,172,13808,,6882,,,264,18207,,7977,,,89,6664,,3053,,,38,28619,2,12174,,,1003,76817,3,33000,,,51,19550,2,7242,,,59,10543,,4630,,,52,9542,,3409,,,557,33984,207,14139,,,50,11079,3,4415,,,13,45662,101,18521,,,120,17530,51,6651,,
2021-04-07,224,14032,,6882,,,706,18913,1,7978,,,41,6705,,3053,,,745,29364,,12174,,,1876,78693,,33000,,,411,19961,7,7249,,,187,10730,,4630,,,82,9624,,3409,,,521,34505,1,14140,,,104,11183,,4415,,,1231,46893,12,18533,,,16,17546,,6651,,
2021-04-08,245,14277,9,6891,,,1288,20201,22,8000,,,218,6923,28,3081,,,2084,31448,62,12236,,,4107,82800,156,33156,,,1282,21243,59,7308,,,629,11359,25,4655,,,496,10120,27,3436,,,1816,36321,107,14247,,,548,11731,41,4456,,,1572,48465,104,18637,,,469,18015,18,6669,,
2021-04-09,941,15218,96,6987,,,2199,22400,119,8119,,,568,7491,26,3107,,,2109,33557,247,12483,,,4141,86941,623,33779,,,777,22020,55,7363,,,523,11882,73,4728,,,417,10537,7,3443,,,3145,39466,140,14387,,,993,12724,43,4499,,,2436,50901,241,18878,,,306,18321,30,6699,,
2021-04-10,795,16013,18,7005,,,780,23180,,8119,,,18,7509,,3107,,,84,33641,,12483,,,3620,90561,58,33837,,,836,22856,,7363,,,90,11972,1,4729,,,322,10859,36,3479,,,240,39706,5,14392,,,306,13030,7,4506,,,1382,52283,1,18879,,,604,18925,5,6704,,
2021-04-11,18,16031,,7005,,,5,23185,,8119,,,1,7510,,3107,,,50,33691,1,12484,,,1502,92063,12,33849,,,16,22872,,7363,,,1,11973,,4729,,,26,10885,,3479,,,3,39709,,14392,,,,13030,,4506,,,3,52286,,18879,,,3,18928,,6704,,
2021-04-12,27,16058,,7005,,,1,23186,,8119,,,77,7587,,3107,,,739,34430,3,12487,,,53,92116,1,33850,,,146,23018,,7363,,,24,11997,,4729,,,40,10925,,3479,,,172,39881,,14392,,,41,13071,,4506,,,298,52584,202,19081,,,41,18969,,6704,,
2021-04-13,141,16199,6,7011,,,206,23392,4,8123,,,112,7699,3,3110,,,63,34493,5,12492,,,209,92325,289,34139,,,393,23411,3,7366,,,47,12044,1,4730,,,58,10983,,3479,,,416,40297,242,14634,,,128,13199,8,4514,,,1073,53657,219,19300,,,241,19210,5,6709,,
2021-04-14,574,16773,378,7389,,,318,23710,7,8130,,,118,7817,32,3142,,,905,35398,332,12824,,,2113,94438,1271,35410,,,623,24034,13,7379,,,478,12522,55,4785,,,121,11104,136,3615,,,660,40957,1109,15743,,,297,13496,65,4579,,,1266,54923,432,19732,,,360,19570,31,6740,,
2021-04-15,538,17311,700,8089,,,715,24425,637,8767,,,283,8100,312,3454,,,861,36259,1869,14693,,,2153,96591,1568,36978,,,764,24798,798,8177,,,221,12743,744,5529,,,226,11330,274,3889,,,927,41884,997,16740,,,151,13647,790,5369,,,2026,56949,1164,20896,,,619,20189,210,6950,,
2021-04-16,454,17765,299,8388,,,723,25148,488,9255,,,171,8271,152,3606,,,1033,37292,1029,15722,,,2308,98899,1455,38433,,,326,25124,334,8511,,,397,13140,126,5655,,,451,11781,237,4126,,,1541,43425,523,17263,,,331,13978,89,5458,,,343,57292,749,21645,,,326,20515,257,7207,,
2021-04-17,44,17809,31,8419,,,8,25156,3,9258,,,611,8882,3,3609,,,25,37317,37,15759,,,1303,100202,2949,41382,,,27,25151,52,8563,,,62,13202,5,5660,,,15,11796,232,4358,,,107,43532,14,17277,,,163,14141,34,5492,,,96,57388,266,21911,,,44,20559,26,7233,,
2021-04-18,15,17824,,8419,,,5,25161,,9258,,,2,8884,,3609,,,18,37335,,15759,,,967,101169,6,41388,,,8,25159,,8563,,,4,13206,,5660,,,245,12041,1,4359,,,12,43544,,17277,,,,14141,,5492,,,1,57389,,21911,,,2,20561,,7233,,
2021-04-19,17,17841,1,8420,,,374,25535,1,9259,,,157,9041,,3609,,,618,37953,253,16012,,,47,101216,5,41393,,,229,25388,59,8622,,,22,13228,,5660,,,1,12042,1,4360,,,742,44286,49,17326,,,11,14152,,5492,,,59,57448,5,21916,,,57,20618,,7233,,
2021-04-20,130,17971,7,8427,,,510,26045,5,9264,,,149,9190,9,3618,,,461,38414,2,16014,,,2482,103698,495,41888,,,384,25772,1,8623,,,78,13306,33,5693,,,159,12201,,4360,,,666,44952,340,17666,,,58,14210,252,5744,,,117,57565,6,21922,,,24,20642,324,7557,,
2021-04-21,542,18513,708,9135,,,331,26376,402,9666,,,400,9590,245,3863,,,1183,39597,416,16430,,,2579,106277,1718,43606,,,601,26373,130,8753,,,165,13471,231,5924,,,123,12324,157,4517,,,610,45562,1929,19595,,,37,14247,772,6516,,,888,58453,2133,24055,,,281,20923,309,7866,,
2021-04-22,868,19381,768,9903,,,451,26827,1193,10859,,,358,9948,459,4322,,,1115,40712,1793,18223,,,1151,107428,1418,45024,,,818,27191,669,9422,,,244,13715,604,6528,,,176,12500,424,4941,,,924,46486,1983,21578,,,694,14941,654,7170,,,728,59181,875,24930,,,613,21536,1080,8946,,
2021-04-23,1468,20849,136,10039,,,278,27105,1044,11903,,,324,10272,175,4497,,,1027,41739,1251,19474,,,3482,110910,1029,46053,,,557,27748,468,9890,,,181,13896,398,6926,,,194,12694,558,5499,,,1687,48173,677,22255,,,366,15307,22,7192,,,946,60127,926,25856,,,366,21902,135,9081,,
2021-04-24,41,20890,3,10042,,,9,27114,1,11904,,,6,10278,,4497,,,96,41835,,19474,,,1598,112508,190,46243,,,99,27847,4,9894,,,44,13940,,6926,,,331,13025,26,5525,,,97,48270,,22255,,,20,15327,,7192,,,85,60212,153,26009,,,61,21963,86,9167,,
2021-04-25,9,20899,1,10043,,,,27114,,11904,,,2,10280,,4497,,,6,41841,,19474,,,620,113128,19,46262,,,8,27855,,9894,,,1,13941,,6926,,,4,13029,,5525,,,3,48273,,22255,,,1,15328,,7192,,,2,60214,,26009,,,2,21965,,9167,,
2021-04-26,,20899,,10043,,,8,27122,,11904,,,,10280,,4497,,,65,41906,6,19480,,,89,113217,,46262,,,20,27875,,9894,,,3,13944,,6926,,,8,13037,1,5526,,,6,48279,1,22256,,,8,15336,,7192,,,86,60300,,26009,,,86,22051,,9167,,
2021-04-27,6,20905,,10043,,,1,27123,,11904,,,2,10282,,4497,,,15,41921,,19480,,,415,113632,5,46267,,,4,27879,2,9896,,,1,13945,,6926,,,4,13041,,5526,,,6,48285,,22256,,,1,15337,1,7193,,,1,60301,,26009,,,1,22052,,9167,,
2021-04-28,548,21453,40,10083,,,66,27189,13,11917,,,121,10403,13,4510,,,201,42122,132,19612,,,1164,114796,2477,48744,,,433,28312,33,9929,,,22,13967,8,6934,,,68,13109,26,5552,,,228,48513,105,22361,,,1,15338,55,7248,,,298,60599,1495,27504,,,36,22088,415,9582,,
2021-04-29,1058,22511,256,10339,,,79,27268,733,12650,,,174,10577,187,4697,,,620,42742,956,20568,,,901,115697,4932,53676,,,516,28828,929,10858,,,323,14290,685,7619,,,123,13232,203,5755,,,1182,49695,1366,23727,,,453,15791,246,7494,,,334,60933,1896,29400,,,252,22340,988,10570,,
2021-04-30,318,22829,706,11045,,,18,27286,315,12965,,,73,10650,567,5264,,,507,43249,1721,22289,,,1411,117108,4028,57704,,,433,29261,945,11803,,,150,14440,347,7966,,,294,13526,384,6139,,,1114,50809,2515,26242,,,174,15965,951,8445,,,1493,62426,2212,31612,,,358,22698,187,10757,,
2021-05-01,13,22842,51,11096,,,,27286,10,12975,,,2,10652,13,5277,,,17,43266,99,22388,,,671,117779,3541,61245,,,4,29265,569,12372,,,2,14442,17,7983,,,13,13539,240,6379,,,7,50816,227,26469,,,,15965,3,8448,,,57,62483,256,31868,,,84,22782,1334,12091,,
2021-05-02,19,22861,39,11135,,,1,27287,8,12983,,,3,10655,9,5286,,,20,43286,57,22445,,,1206,118985,1998,63243,,,16,29281,19,12391,,,1,14443,3,7986,,,12,13551,10,6389,,,6,50822,8,26477,,,2,15967,3,8451,,,3,62486,3,31871,,,2,22784,4,12095,,
2021-05-03,15,22876,22,11157,,,26,27313,637,13620,,,203,10858,6,5292,,,714,44000,867,23312,,,1015,120000,257,63500,,,366,29647,317,12708,,,121,14564,68,8054,,,36,13587,7,6396,,,1595,52417,523,27000,,,19,15986,6,8457,,,110,62596,212,32083,,,878,23662,22,12117,,
2021-05-04,213,23089,173,11330,,,111,27424,373,13993,,,67,10925,50,5342,,,1011,45011,233,23545,,,2541,122541,314,63814,,,674,30321,24,12732,,,88,14652,38,8092,,,117,13704,8,6404,,,775,53192,81,27081,,,54,16040,94,8551,,,1392,63988,1046,33129,,,134,23796,379,12496,,
2021-05-05,565,23654,702,12032,,,79,27503,1304,15297,,,655,11580,143,5485,,,1415,46426,578,24123,,,4627,127168,1252,65066,,,211,30532,841,13573,,,419,15071,208,8300,,,444,14148,74,6478,,,843,54035,304,27385,,,33,16073,381,8932,,,734,64722,1796,34925,,,146,23942,374,12870,,
2021-05-06,907,24561,943,12975,,,1036,28539,798,16095,,,371,11951,358,5843,,,2695,49121,1084,25207,,,3968,131136,3077,68143,,,1143,31675,615,14188,,,435,15506,459,8759,,,203,14351,489,6967,,,1320,55355,1629,29014,,,1165,17238,176,9108,,,1653,66375,2047,36972,,,793,24735,608,13478,,
2021-05-07,515,25076,67,13042,,,687,29226,1486,17581,,,196,12147,127,5970,,,1425,50546,789,25996,,,3809,134945,2081,70224,,,644,32319,598,14786,,,387,15893,718,9477,,,312,14663,533,7500,,,1239,56594,1318,30332,,,280,17518,432,9540,,,3587,69962,281,37253,,,482,25217,174,13652,,
2021-05-08,701,25777,522,13564,,,22,29248,18,17599,,,47,12194,612,6582,,,88,50634,60,26056,,,2805,137750,3171,73395,,,287,32606,49,14835,,,11,15904,8,9485,,,45,14708,461,7961,,,67,56661,63,30395,,,10,17528,4,9544,,,1362,71324,261,37514,,,79,25296,58,13710,,
2021-05-09,12,25789,1,13565,,,10,29258,1,17600,,,10,12204,2,6584,,,40,50674,8,26064,,,1496,139246,120,73515,,,26,32632,3,14838,,,3,15907,,9485,,,28,14736,,7961,,,18,56679,1,30396,,,,17528,,9544,,,6,71330,1,37515,,,3,25299,,13710,,
2021-05-10,19,25808,13,13578,,,226,29484,3,17603,,,225,12429,18,6602,,,855,51529,318,26382,,,169,139415,264,73779,,,76,32708,122,14960,,,21,15928,9,9494,,,35,14771,5,7966,,,469,57148,406,30802,,,38,17566,48,9592,,,36,71366,131,37646,,,157,25456,43,13753,,
2021-05-11,229,26037,171,13749,,,655,30139,17,17620,,,154,12583,105,6707,,,1424,52953,569,26951,,,2632,142047,331,74110,,,464,33172,476,15436,,,125,16053,125,9619,,,132,14903,69,8035,,,551,57699,237,31039,,,21,17587,21,9613,,,1290,72656,12,37658,,,586,26042,5,13758,,
2021-05-12,704,26741,598,14347,,,797,30936,312,17932,,,445,13028,383,7090,,,1617,54570,333,27284,,,5491,147538,1185,75295,,,904,34076,763,16199,,,646,16699,194,9813,,,136,15039,246,8281,,,2475,60174,863,31902,,,348,17935,136,9749,,,2421,75077,626,38284,,,606,26648,228,13986,,
2021-05-13,533,27274,1161,15508,,,1186,32122,422,18354,,,472,13500,251,7341,,,2772,57342,1075,28359,,,5657,153195,1682,76977,,,1493,35569,1051,17250,,,769,17468,356,10169,,,388,15427,266,8547,,,2310,62484,946,32848,,,878,18813,653,10402,,,1837,76914,1324,39608,,,1217,27865,583,14569,,
2021-05-14,774,28048,645,16153,,,1563,33685,453,18807,,,381,13881,261,7602,,,1811,59153,1050,29409,,,4380,157575,1473,78450,,,899,36468,654,17904,,,764,18232,569,10738,,,655,16082,172,8719,,,2210,64694,1049,33897,,,1712,20525,191,10593,,,1904,78818,1879,41487,,,345,28210,292,14861,,
2021-05-15,850,28898,967,17120,,,31,33716,43,18850,,,52,13933,451,8053,,,434,59587,144,29553,,,3219,160794,1576,80026,,,879,37347,382,18286,,,136,18368,294,11032,,,360,16442,167,8886,,,365,65059,84,33981,,,219,20744,20,10613,,,108,78926,68,41555,,,267,28477,138,14999,,
2021-05-16,1,28899,43,17163,,,,33716,8,18858,,,1,13934,7,8060,,,7,59594,57,29610,,,47,160841,2763,82789,,,1,37348,26,18312,,,1,18369,,11032,,,122,16564,25,8911,,,1,65060,12,33993,,,,20744,1,10614,,,2,78928,9,41564,,,,28477,5,15004,,
2021-05-17,145,29044,120,17283,,,164,33880,269,19127,,,44,13978,190,8250,,,925,60519,195,29805,,,1569,162410,359,83148,,,234,37582,506,18818,,,134,18503,142,11174,,,28,16592,37,8948,,,133,65193,994,34987,,,4,20748,59,10673,,,32,78960,1939,43503,,,133,28610,312,15316,,
2021-05-18,577,29621,607,17890,,,689,34569,35,19162,,,54,14032,58,8308,,,660,61179,125,29930,,,3345,165755,284,83432,,,487,38069,382,19200,,,245,18748,277,11451,,,181,16773,156,9104,,,1464,66657,694,35681,,,133,20881,11,10684,,,2200,81160,875,44378,,,303,28913,138,15454,,
2021-05-19,1223,30844,530,18420,,,749,35318,327,19489,,,917,14949,72,8380,,,1587,62766,591,30521,,,4601,170356,1339,84771,,,691,38760,676,19876,,,688,19436,165,11616,,,281,17054,146,9250,,,1858,68515,1171,36852,,,462,21343,332,11016,,,2245,83405,2616,46994,,,605,29518,86,15540,,
2021-05-20,892,31736,1038,19458,,,2423,37741,142,19631,,,599,15548,335,8715,,,2255,65021,764,31285,,,6201,176557,1195,85966,,,1648,40408,1124,21000,,,846,20282,334,11950,,,331,17385,182,9432,,,3328,71843,784,37636,,,753,22096,541,11557,,,2583,85988,385,47379,,,1697,31215,250,15790,,
2021-05-21,1129,32865,860,20318,,,1514,39255,749,20380,,,447,15995,91,8806,,,1401,66422,842,32127,,,2912,179469,2399,88365,,,1213,41621,821,21821,,,612,20894,938,12888,,,821,18206,446,9878,,,1816,73659,2126,39762,,,248,22344,360,11917,,,2583,88571,2523,49902,,,343,31558,660,16450,,
2021-05-22,13,32878,41,20359,,,7,39262,2,20382,,,13,16008,10,8816,,,38,66460,89,32216,,,1182,180651,3501,91866,,,224,41845,30,21851,,,63,20957,15,12903,,,859,19065,175,10053,,,855,74514,297,40059,,,45,22389,775,12692,,,130,88701,2072,51974,,,47,31605,544,16994,,
2021-05-23,11,32889,24,20383,,,4,39266,2,20384,,,7,16015,5,8821,,,55,66515,29,32245,,,1061,181712,1739,93605,,,16,41861,17,21868,,,5,20962,4,12907,,,19,19084,18,10071,,,20,74534,9,40068,,,3,22392,2,12694,,,7,88708,3,51977,,,6,31611,4,16998,,
2021-05-24,12,32901,42,20425,,,158,39424,324,20708,,,39,16054,147,8968,,,34,66549,1257,33502,,,153,181865,1473,95078,,,45,41906,179,22047,,,13,20975,154,13061,,,12,19096,150,10221,,,556,75090,423,40491,,,5,22397,110,12804,,,148,88856,598,52575,,,30,31641,486,17484,,
2021-05-25,71,32972,302,20727,,,284,39708,51,20759,,,17,16071,134,9102,,,271,66820,318,33820,,,776,182641,1492,96570,,,508,42414,553,22600,,,13,20988,71,13132,,,87,19183,99,10320,,,676,75766,1076,41567,,,82,22479,486,13290,,,686,89542,1979,54554,,,262,31903,455,17939,,
2021-05-26,372,33344,656,21383,,,326,40034,549,21308,,,593,16664,757,9859,,,448,67268,1975,35795,,,1163,183804,4997,101567,,,252,42666,904,23504,,,768,21756,445,13577,,,58,19241,268,10588,,,1205,76971,2281,43848,,,461,22940,516,13806,,,1027,90569,1676,56230,,,585,32488,120,18059,,
2021-05-27,678,34022,945,22328,,,383,40417,1063,22371,,,358,17022,457,10316,,,2450,69718,2677,38472,,,1068,184872,5508,107075,,,333,42999,1651,25155,,,369,22125,699,14276,,,293,19534,511,11099,,,1876,78847,1593,45441,,,599,23539,920,14726,,,498,91067,3386,59616,,,364,32852,1141,19200,,
2021-05-28,245,34267,938,23266,,,389,40806,1385,23756,,,211,17233,353,10669,,,1427,71145,1301,39773,,,2937,187809,1867,108942,,,687,43686,995,26150,,,400,22525,512,14788,,,467,20001,512,11611,,,847,79694,2371,47812,,,93,23632,441,15167,,,381,91448,2584,62200,,,439,33291,935,20135,,
2021-05-29,8,34275,150,23416,,,7,40813,17,23773,,,5,17238,16,10685,,,32,71177,109,39882,,,764,188573,3802,112744,,,123,43809,1707,27857,,,4,22529,53,14841,,,214,20215,280,11891,,,21,79715,32,47844,,,8,23640,351,15518,,,2654,94102,50,62250,,,27,33318,323,20458,,
2021-05-30,,34275,,23416,,,,40813,,23773,,,,17238,,10685,,,,71177,,39882,,,,188573,1,112745,,,,43809,,27857,,,,22529,,14841,,,,20215,,11891,,,,79715,,47844,,,,23640,1,15519,,,1,94103,,62250,,,,33318,,20458,,
2021-05-31,69,34344,175,23591,,,29,40842,519,24292,,,36,17274,92,10777,,,307,71484,1254,41136,,,1044,189617,157,112902,,,359,44168,390,28247,,,76,22605,86,14927,,,20,20235,40,11931,,,545,80260,384,48228,,,5,23645,26,15545,,,433,94536,678,62928,,,67,33385,276,20734,,
2021-06-01,240,34584,672,24263,,,43,40885,686,24978,,,409,17683,62,10839,,,178,71662,740,41876,,,779,190396,3809,116711,,,714,44882,457,28704,,,157,22762,154,15081,,,32,20267,184,12115,,,1310,81570,2024,50252,,,26,23671,63,15608,,,498,95034,2199,65127,,,348,33733,806,21540,,
2021-06-02,1064,35648,974,25237,,,473,41358,598,25576,,,419,18102,403,11242,,,2769,74431,1343,43219,,,3515,193911,5026,121737,,,657,45539,917,29621,,,829,23591,456,15537,,,436,20703,138,12253,,,2280,83850,1960,52212,,,386,24057,822,16430,,,1910,96944,1614,66741,,,1143,34876,302,21842,,
2021-06-03,975,36623,797,26034,,,1546,42904,971,26547,,,640,18742,321,11563,,,1237,75668,2897,46116,,,3894,197805,5279,127016,,,1241,46780,1372,30993,,,541,24132,864,16401,,,539,21242,542,12795,,,3022,86872,2270,54482,,,1698,25755,921,17351,,,1860,98804,2402,69143,,,1090,35966,1313,23155,,
2021-06-04,745,37368,663,26697,,,417,43321,1385,27932,,,305,19047,487,12050,,,1037,76705,2260,48376,,,2708,200513,4720,131736,,,1224,48004,1449,32442,,,433,24565,607,17008,,,471,21713,709,13504,,,1449,88321,2874,57356,,,400,26155,2143,19494,,,1589,100393,1886,71029,,,331,36297,1799,24954,,
2021-06-05,30,37398,70,26767,,,26,43347,1168,29100,,,14,19061,28,12078,,,808,77513,448,48824,,,1909,202422,2823,134559,,,120,48124,1158,33600,,,13,24578,17,17025,,,211,21924,320,13824,,,77,88398,243,57599,,,573,26728,208,19702,,,2269,102662,129,71158,,,572,36869,281,25235,,
2021-06-06,26,37424,10,26777,,,9,43356,3,29103,,,7,19068,3,12081,,,63,77576,10,48834,,,1726,204148,682,135241,,,16,48140,10,33610,,,4,24582,2,17027,,,15,21939,3,13827,,,33,88431,21,57620,,,16,26744,15,19717,,,1876,104538,1857,73015,,,255,37124,102,25337,,
2021-06-07,37,37461,42,26819,,,75,43431,385,29488,,,123,19191,249,12330,,,268,77844,1080,49914,,,1590,205738,466,135707,,,82,48222,656,34266,,,39,24621,29,17056,,,120,22059,39,13866,,,93,88524,633,58253,,,4,26748,63,19780,,,265,104803,470,73485,,,381,37505,319,25656,,
2021-06-08,426,37887,841,27660,,,350,43781,139,29627,,,378,19569,154,12484,,,938,78782,622,50536,,,2092,207830,2573,138280,,,780,49002,698,34964,,,108,24729,253,17309,,,48,22107,205,14071,,,594,89118,868,59121,,,59,26807,167,19947,,,897,105700,920,74405,,,805,38310,320,25976,,
2021-06-09,746,38633,1049,28709,,,562,44343,202,29829,,,368,19937,687,13171,,,819,79601,1679,52215,,,4518,212348,3518,141798,,,778,49780,882,35846,,,379,25108,597,17906,,,135,22242,152,14223,,,848,89966,1498,60619,,,31,26838,429,20376,,,464,106164,3165,77570,,,103,38413,209,26185,,
2021-06-10,1392,40025,615,29324,,,1020,45363,1887,31716,,,485,20422,647,13818,,,1497,81098,1975,54190,,,5295,217643,2284,144082,,,765,50545,1827,37673,,,570,25678,759,18665,,,432,22674,250,14473,,,1946,91912,3466,64085,,,717,27555,641,21017,,,1593,107757,2212,79782,,,462,38875,1181,27366,,
2021-06-11,831,40856,780,30104,,,272,45635,1550,33266,,,165,20587,391,14209,,,962,82060,2150,56340,,,1287,218930,4675,148757,,,714,51259,1123,38796,,,275,25953,570,19235,,,600,23274,461,14934,,,1073,92985,1650,65735,,,310,27865,395,21412,,,933,108690,3058,82840,,,374,39249,588,27954,,
2021-06-12,419,41275,65,30169,,,20,45655,48,33314,,,173,20760,82,14291,,,68,82128,288,56628,,,1792,220722,3626,152383,,,268,51527,278,39074,,,9,25962,76,19311,,,55,23329,968,15902,,,180,93165,945,66680,,,15,27880,10,21422,,,1294,109984,102,82942,,,387,39636,196,28150,,
2021-06-13,22,41297,14,30183,,,21,45676,5,33319,,,7,20767,3,14294,,,49,82177,24,56652,,,2422,223144,499,152882,,,33,51560,10,39084,,,9,25971,3,19314,,,17,23346,138,16040,,,17,93182,4,66684,,,3,27883,1,21423,,,14,109998,4,82946,,,7,39643,1,28151,,
2021-06-14,21,41318,158,30341,,,371,46047,11,33330,,,52,20819,114,14408,,,62,82239,981,57633,,,1394,224538,1074,153956,,,101,51661,578,39662,,,121,26092,78,19392,,,84,23430,92,16132,,,78,93260,374,67058,,,1,27884,4,21427,,,598,110596,177,83123,,,33,39676,289,28440,,
2021-06-15,55,41373,159,30500,,,52,46099,484,33814,,,27,20846,17,14425,,,302,82541,423,58056,,,3140,227678,1214,155170,,,588,52249,703,40365,,,36,26128,28,19420,,,66,23496,118,16250,,,185,93445,242,67300,,,295,28179,140,21567,,,631,111227,1253,84376,,,311,39987,184,28624,,
