date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,437,9782,235,6358,,,51,12709,256,7441,,,143,4319,322,2757,,,962,18126,122,10940,,,2177,49494,175,30921,,,182,14829,51,6264,,,405,7618,257,4224,,,200,6097,4,2939,,,1531,23864,334,12265,,,248,7699,140,3972,,,729,35578,683,16013,,,311,11845,53,5719,,
2021-03-25,714,10496,117,6475,,,482,13191,148,7589,,,294,4613,118,2875,,,2106,20232,478,11418,,,2253,51747,445,31366,,,1077,15906,245,6509,,,542,8160,187,4411,,,544,6641,100,3039,,,1470,25334,269,12534,,,733,8432,216,4188,,,1351,36929,207,16220,,,358,12203,31,5750,,
2021-03-26,713,11209,128,6603,,,1176,14367,221,7810,,,357,4970,90,2965,,,2328,22560,116,11534,,,3343,55090,374,31740,,,778,16684,233,6742,,,477,8637,126,4537,,,503,7144,179,3218,,,1163,26497,303,12837,,,366,8798,38,4226,,,1953,38882,171,16391,,,614,12817,373,6123,,
2021-03-27,288,11497,1,6604,,,326,14693,1,7811,,,56,5026,,2965,,,594,23154,1,11535,,,3223,58313,208,31948,,,530,17214,43,6785,,,28,8665,,4537,,,437,7581,,3218,,,482,26979,4,12841,,,219,9017,86,4312,,,252,39134,106,16497,,,359,13176,46,6169,,
2021-03-28,2,11499,,6604,,,5,14698,,7811,,,10,5036,,2965,,,38,23192,,11535,,,1059,59372,3,31951,,,22,17236,,6785,,,11,8676,,4537,,,92,7673,,3218,,,7,26986,,12841,,,4,9021,,4312,,,6,39140,,16497,,,2,13178,,6169,,
2021-03-29,20,11519,,6604,,,14,14712,,7811,,,80,5116,,2965,,,184,23376,,11535,,,367,59739,,31951,,,53,17289,,6785,,,23,8699,,4537,,,77,7750,,3218,,,69,27055,,12841,,,10,9031,6,4318,,,108,39248,1,16498,,,125,13303,,6169,,
2021-03-30,312,11831,1,6605,,,205,14917,1,7812,,,334,5450,,2965,,,331,23707,,11535,,,2194,61933,12,31963,,,314,17603,,6785,,,221,8920,1,4538,,,195,7945,,3218,,,859,27914,185,13026,,,280,9311,1,4319,,,2034,41282,26,16524,,,410,13713,97,6266,,
2021-03-31,740,12571,14,6619,,,740,15657,13,7825,,,353,5803,24,2989,,,1844,25551,53,11588,,,2651,64584,86,32049,,,301,17904,190,6975,,,575,9495,7,4545,,,302,8247,112,3330,,,1965,29879,353,13379,,,859,10170,6,4325,,,2363,43645,219,16743,,,704,14417,254,6520,,
2021-04-01,651,13222,234,6853,,,1310,16967,111,7936,,,472,6275,21,3010,,,2068,27619,517,12105,,,4033,68617,189,32238,,,873,18777,244,7219,,,682,10177,70,4615,,,725,8972,20,3350,,,2582,32461,383,13762,,,598,10768,64,4389,,,1004,44649,785,17528,,,1795,16212,50,6570,,
2021-04-02,349,13571,25,6878,,,979,17946,45,7981,,,290,6565,42,3052,,,983,28602,125,12230,,,3309,71926,678,32916,,,487,19264,35,7254,,,337,10514,23,4638,,,361,9333,55,3405,,,949,33410,164,13926,,,270,11038,25,4414,,,952,45601,876,18404,,,867,17079,32,6602,,
2021-04-03,33,13604,1,6879,,,1,17947,,7981,,,10,6575,,3052,,,45,28647,,12230,,,2222,74148,,32916,,,263,19527,2,7256,,,11,10525,,4638,,,123,9456,,3405,,,9,33419,,13926,,,4,11042,,4414,,,13,45614,,18404,,,366,17445,26,6628,,
2021-04-04,30,13634,,6879,,,8,17955,,7981,,,9,6584,,3052,,,47,28694,,12230,,,1455,75603,2,32918,,,18,19545,,7256,,,3,10528,,4638,,,6,9462,,3405,,,7,33426,,13926,,,3,11045,,4414,,,4,45618,,18404,,,4,17449,,6628,,
2021-04-05,,13634,,6879,,,,17955,,7981,,,,6584,,3052,,,,28694,,12230,,,,75603,,32918,,,1,19546,,7256,,,,10528,,4638,,,,9462,,3405,,,,33426,,13926,,,,11045,,4414,,,,45618,,18404,,,,17449,,6628,,
2021-04-06,172,13806,,6879,,,265,18220,,7981,,,89,6673,,3052,,,43,28737,2,12232,,,996,76599,1,32919,,,53,19599,2,7258,,,61,10589,,4638,,,51,9513,,3405,,,553,33979,207,14133,,,50,11095,3,4417,,,13,45631,101,18505,,,121,17570,53,6681,,
2021-04-07,225,14031,,6879,,,706,18926,1,7982,,,40,6713,,3052,,,744,29481,,12232,,,1872,78471,,32919,,,413,20012,7,7265,,,189,10778,,4638,,,82,9595,,3405,,,521,34500,1,14134,,,104,11199,,4417,,,1232,46863,12,18517,,,17,17587,,6681,,
2021-04-08,237,14268,9,6888,,,1288,20214,22,8004,,,220,6933,28,3080,,,2084,31565,62,12294,,,4099,82570,156,33075,,,1287,21299,59,7324,,,633,11411,25,4663,,,494,10089,27,3432,,,1823,36323,107,14241,,,548,11747,41,4458,,,1569,48432,104,18621,,,473,18060,18,6699,,
2021-04-09,939,15207,96,6984,,,2204,22418,119,8123,,,570,7503,26,3106,,,2112,33677,249,12543,,,4121,86691,620,33695,,,779,22078,54,7378,,,529,11940,73,4736,,,418,10507,7,3439,,,3143,39466,142,14383,,,992,12739,43,4501,,,2441,50873,241,18862,,,307,18367,31,6730,,
2021-04-10,800,16007,18,7002,,,782,23200,,8123,,,19,7522,,3106,,,90,33767,,12543,,,3590,90281,58,33753,,,843,22921,,7378,,,90,12030,1,4737,,,321,10828,36,3475,,,243,39709,5,14388,,,309,13048,7,4508,,,1385,52258,1,18863,,,606,18973,5,6735,,
2021-04-11,17,16024,,7002,,,6,23206,,8123,,,2,7524,,3106,,,51,33818,1,12544,,,1496,91777,12,33765,,,18,22939,,7378,,,,12030,,4737,,,28,10856,,3475,,,4,39713,,14388,,,,13048,,4508,,,3,52261,,18863,,,3,18976,,6735,,
2021-04-12,27,16051,,7002,,,2,23208,,8123,,,77,7601,,3106,,,737,34555,3,12547,,,51,91828,1,33766,,,148,23087,,7378,,,25,12055,,4737,,,40,10896,,3475,,,170,39883,,14388,,,41,13089,,4508,,,298,52559,202,19065,,,41,19017,,6735,,
2021-04-13,143,16194,8,7010,,,206,23414,4,8127,,,112,7713,2,3108,,,63,34618,8,12555,,,209,92037,285,34051,,,392,23479,3,7381,,,46,12101,1,4738,,,58,10954,,3475,,,416,40299,242,14630,,,128,13217,8,4516,,,1072,53631,221,19286,,,242,19259,5,6740,,
2021-04-14,575,16769,377,7387,,,315,23729,8,8135,,,117,7830,34,3142,,,905,35523,333,12888,,,2108,94145,1265,35316,,,632,24111,15,7396,,,481,12582,54,4792,,,118,11072,136,3611,,,660,40959,1111,15741,,,296,13513,66,4582,,,1267,54898,433,19719,,,360,19619,31,6771,,
2021-04-15,528,17297,699,8086,,,715,24444,638,8773,,,283,8113,314,3456,,,867,36390,1872,14760,,,2151,96296,1557,36873,,,767,24878,801,8197,,,223,12805,744,5536,,,228,11300,275,3886,,,926,41885,997,16738,,,149,13662,792,5374,,,2024,56922,1163,20882,,,623,20242,210,6981,,
2021-04-16,452,17749,300,8386,,,723,25167,487,9260,,,171,8284,154,3610,,,1037,37427,1026,15786,,,2291,98587,1448,38321,,,330,25208,342,8539,,,402,13207,128,5664,,,453,11753,235,4121,,,1544,43429,524,17262,,,332,13994,90,5464,,,343,57265,746,21628,,,326,20568,258,7239,,
2021-04-17,45,17794,29,8415,,,9,25176,3,9263,,,613,8897,5,3615,,,30,37457,40,15826,,,1291,99878,2946,41267,,,28,25236,53,8592,,,62,13269,6,5670,,,15,11768,230,4351,,,107,43536,14,17276,,,163,14157,34,5498,,,97,57362,266,21894,,,45,20613,26,7265,,
2021-04-18,16,17810,,8415,,,5,25181,,9263,,,2,8899,,3615,,,20,37477,1,15827,,,963,100841,5,41272,,,7,25243,,8592,,,4,13273,,5670,,,246,12014,1,4352,,,12,43548,,17276,,,,14157,,5498,,,2,57364,,21894,,,2,20615,,7265,,
2021-04-19,17,17827,1,8416,,,376,25557,1,9264,,,156,9055,,3615,,,619,38096,253,16080,,,46,100887,5,41277,,,230,25473,59,8651,,,21,13294,,5670,,,1,12015,1,4353,,,743,44291,49,17325,,,11,14168,,5498,,,57,57421,5,21899,,,57,20672,,7265,,
2021-04-20,131,17958,6,8422,,,511,26068,5,9269,,,149,9204,9,3624,,,470,38566,3,16083,,,2464,103351,497,41774,,,386,25859,2,8653,,,79,13373,33,5703,,,159,12174,,4353,,,667,44958,340,17665,,,58,14226,250,5748,,,118,57539,6,21905,,,26,20698,325,7590,,
2021-04-21,541,18499,703,9125,,,333,26401,403,9672,,,401,9605,247,3871,,,1183,39749,414,16497,,,2576,105927,1718,43492,,,600,26459,132,8785,,,166,13539,234,5937,,,123,12297,156,4509,,,612,45570,1928,19593,,,37,14263,770,6518,,,885,58424,2137,24042,,,283,20981,309,7899,,
2021-04-22,863,19362,770,9895,,,454,26855,1194,10866,,,357,9962,458,4329,,,1117,40866,1792,18289,,,1147,107074,1409,44901,,,818,27277,674,9459,,,245,13784,606,6543,,,174,12471,422,4931,,,927,46497,1983,21576,,,695,14958,653,7171,,,728,59152,878,24920,,,614,21595,1080,8979,,
2021-04-23,1468,20830,132,10027,,,289,27144,1045,11911,,,326,10288,178,4507,,,1038,41904,1253,19542,,,3428,110502,1028,45929,,,574,27851,468,9927,,,186,13970,400,6943,,,196,12667,560,5491,,,1687,48184,678,22254,,,368,15326,22,7193,,,947,60099,923,25843,,,370,21965,136,9115,,
2021-04-24,43,20873,3,10030,,,9,27153,1,11912,,,6,10294,,4507,,,97,42001,,19542,,,1589,112091,192,46121,,,105,27956,3,9930,,,42,14012,,6943,,,333,13000,26,5517,,,96,48280,,22254,,,21,15347,,7193,,,86,60185,153,25996,,,60,22025,86,9201,,
2021-04-25,10,20883,,10030,,,,27153,,11912,,,2,10296,,4507,,,10,42011,,19542,,,614,112705,20,46141,,,9,27965,,9930,,,1,14013,,6943,,,4,13004,,5517,,,3,48283,,22254,,,1,15348,,7193,,,2,60187,,25996,,,2,22027,,9201,,
2021-04-26,1,20884,,10030,,,8,27161,,11912,,,,10296,,4507,,,65,42076,6,19548,,,88,112793,,46141,,,20,27985,,9930,,,3,14016,,6943,,,8,13012,1,5518,,,6,48289,1,22255,,,8,15356,,7193,,,86,60273,,25996,,,86,22113,,9201,,
2021-04-27,7,20891,,10030,,,1,27162,,11912,,,2,10298,,4507,,,16,42092,,19548,,,414,113207,5,46146,,,4,27989,2,9932,,,,14016,,6943,,,4,13016,,5518,,,6,48295,,22255,,,1,15357,1,7194,,,1,60274,,25996,,,1,22114,,9201,,
2021-04-28,548,21439,37,10067,,,66,27228,14,11926,,,122,10420,14,4521,,,201,42293,134,19682,,,1162,114369,2468,48614,,,435,28424,38,9970,,,22,14038,10,6953,,,68,13084,26,5544,,,228,48523,105,22360,,,1,15358,54,7248,,,297,60571,1495,27491,,,37,22151,418,9619,,
2021-04-29,1058,22497,261,10328,,,79,27307,736,12662,,,175,10595,189,4710,,,619,42912,969,20651,,,894,115263,4894,53508,,,519,28943,934,10904,,,324,14362,692,7645,,,122,13206,202,5746,,,1187,49710,1367,23727,,,455,15813,250,7498,,,335,60906,1893,29384,,,249,22400,994,10613,,
2021-04-30,321,22818,704,11032,,,18,27325,317,12979,,,73,10668,569,5279,,,509,43421,1731,22382,,,1402,116665,4010,57518,,,431,29374,944,11848,,,154,14516,348,7993,,,294,13500,385,6131,,,1115,50825,2514,26241,,,174,15987,950,8448,,,1495,62401,2218,31602,,,358,22758,190,10803,,
2021-05-01,15,22833,51,11083,,,1,27326,12,12991,,,2,10670,15,5294,,,17,43438,103,22485,,,666,117331,3522,61040,,,4,29378,573,12421,,,5,14521,20,8013,,,13,13513,238,6369,,,7,50832,230,26471,,,,15987,3,8451,,,56,62457,259,31861,,,84,22842,1335,12138,,
2021-05-02,20,22853,41,11124,,,1,27327,8,12999,,,3,10673,9,5303,,,22,43460,61,22546,,,1199,118530,1986,63026,,,19,29397,23,12444,,,1,14522,3,8016,,,12,13525,10,6379,,,6,50838,8,26479,,,2,15989,3,8454,,,4,62461,4,31865,,,2,22844,5,12143,,
2021-05-03,13,22866,24,11148,,,25,27352,636,13635,,,204,10877,6,5309,,,715,44175,864,23410,,,1019,119549,253,63279,,,364,29761,317,12761,,,122,14644,71,8087,,,36,13561,7,6386,,,1595,52433,524,27003,,,18,16007,6,8460,,,108,62569,213,32078,,,880,23724,23,12166,,
2021-05-04,218,23084,172,11320,,,110,27462,374,14009,,,67,10944,50,5359,,,1016,45191,234,23644,,,2520,122069,314,63593,,,679,30440,23,12784,,,92,14736,39,8126,,,121,13682,8,6394,,,771,53204,79,27082,,,53,16060,95,8555,,,1393,63962,1044,33122,,,137,23861,382,12548,,
2021-05-05,572,23656,700,12020,,,85,27547,1307,15316,,,651,11595,142,5501,,,1414,46605,576,24220,,,4609,126678,1251,64844,,,217,30657,845,13629,,,421,15157,208,8334,,,443,14125,73,6467,,,844,54048,303,27385,,,34,16094,378,8933,,,735,64697,1797,34919,,,148,24009,377,12925,,
2021-05-06,902,24558,935,12955,,,1035,28582,796,16112,,,368,11963,358,5859,,,2697,49302,1096,25316,,,3971,130649,3064,67908,,,1146,31803,620,14249,,,436,15593,461,8795,,,203,14328,490,6957,,,1318,55366,1627,29012,,,1163,17257,175,9108,,,1652,66349,2048,36967,,,796,24805,609,13534,,
2021-05-07,518,25076,65,13020,,,688,29270,1483,17595,,,197,12160,128,5987,,,1432,50734,793,26109,,,3800,134449,2074,69982,,,646,32449,602,14851,,,386,15979,720,9515,,,311,14639,537,7494,,,1237,56603,1321,30333,,,280,17537,432,9540,,,3582,69931,280,37247,,,484,25289,172,13706,,
2021-05-08,703,25779,529,13549,,,22,29292,16,17611,,,48,12208,617,6604,,,89,50823,63,26172,,,2797,137246,3147,73129,,,290,32739,56,14907,,,12,15991,9,9524,,,46,14685,458,7952,,,69,56672,71,30404,,,10,17547,5,9545,,,1360,71291,261,37508,,,79,25368,57,13763,,
2021-05-09,12,25791,1,13550,,,12,29304,1,17612,,,11,12219,2,6606,,,45,50868,8,26180,,,1486,138732,119,73248,,,27,32766,4,14911,,,3,15994,,9524,,,27,14712,,7952,,,19,56691,1,30405,,,,17547,,9545,,,5,71296,1,37509,,,5,25373,,13763,,
2021-05-10,18,25809,14,13564,,,228,29532,3,17615,,,225,12444,17,6623,,,850,51718,315,26495,,,175,138907,269,73517,,,76,32842,120,15031,,,21,16015,11,9535,,,35,14747,5,7957,,,467,57158,404,30809,,,39,17586,47,9592,,,35,71331,131,37640,,,157,25530,43,13806,,
2021-05-11,231,26040,171,13735,,,651,30183,16,17631,,,156,12600,103,6726,,,1427,53145,572,27067,,,2632,141539,330,73847,,,464,33306,476,15507,,,128,16143,126,9661,,,131,14878,68,8025,,,549,57707,237,31046,,,20,17606,22,9614,,,1287,72618,13,37653,,,587,26117,5,13811,,
2021-05-12,704,26744,598,14333,,,794,30977,315,17946,,,446,13046,383,7109,,,1618,54763,332,27399,,,5500,147039,1188,75035,,,900,34206,765,16272,,,647,16790,194,9855,,,138,15016,246,8271,,,2476,60183,861,31907,,,349,17955,137,9751,,,2419,75037,623,38276,,,602,26719,229,14040,,
2021-05-13,537,27281,1163,15496,,,1187,32164,421,18367,,,472,13518,249,7358,,,2766,57529,1075,28474,,,5648,152687,1687,76722,,,1494,35700,1055,17327,,,769,17559,354,10209,,,390,15406,266,8537,,,2310,62493,948,32855,,,878,18833,652,10403,,,1838,76875,1318,39594,,,1220,27939,584,14624,,
2021-05-14,783,28064,645,16141,,,1555,33719,455,18822,,,382,13900,259,7617,,,1816,59345,1058,29532,,,4386,157073,1466,78188,,,901,36601,658,17985,,,771,18330,571,10780,,,648,16054,171,8708,,,2201,64694,1043,33898,,,1713,20546,193,10596,,,1895,78770,1875,41469,,,348,28287,297,14921,,
2021-05-15,842,28906,964,17105,,,33,33752,44,18866,,,50,13950,447,8064,,,442,59787,149,29681,,,3229,160302,1581,79769,,,877,37478,376,18361,,,136,18466,297,11077,,,359,16413,167,8875,,,365,65059,85,33983,,,219,20765,24,10620,,,106,78876,66,41535,,,266,28553,138,15059,,
2021-05-16,,28906,40,17145,,,,33752,11,18877,,,1,13951,7,8071,,,7,59794,63,29744,,,47,160349,2747,82516,,,1,37479,29,18390,,,,18466,1,11078,,,124,16537,26,8901,,,1,65060,13,33996,,,,20765,1,10621,,,2,78878,11,41546,,,,28553,7,15066,,
2021-05-17,144,29050,123,17268,,,161,33913,268,19145,,,40,13991,190,8261,,,923,60717,194,29938,,,1594,161943,366,82882,,,227,37706,504,18894,,,133,18599,142,11220,,,26,16563,37,8938,,,126,65186,991,34987,,,2,20767,59,10680,,,34,78912,1937,43483,,,132,28685,313,15379,,
2021-05-18,575,29625,615,17883,,,687,34600,35,19180,,,54,14045,58,8319,,,662,61379,125,30063,,,3349,165292,287,83169,,,487,38193,380,19274,,,247,18846,279,11499,,,179,16742,154,9092,,,1465,66651,695,35682,,,132,20899,10,10690,,,2200,81112,873,44356,,,298,28983,132,15511,,
2021-05-19,1222,30847,531,18414,,,751,35351,325,19505,,,920,14965,75,8394,,,1588,62967,592,30655,,,4602,169894,1348,84517,,,697,38890,674,19948,,,687,19533,165,11664,,,278,17020,145,9237,,,1855,68506,1171,36853,,,464,21363,333,11023,,,2246,83358,2617,46973,,,604,29587,82,15593,,
2021-05-20,887,31734,1043,19457,,,2417,37768,141,19646,,,594,15559,336,8730,,,2252,65219,762,31417,,,6236,176130,1199,85716,,,1649,40539,1126,21074,,,848,20381,332,11996,,,327,17347,180,9417,,,3319,71825,790,37643,,,753,22116,541,11564,,,2586,85944,384,47357,,,1694,31281,248,15841,,
2021-05-21,1129,32863,858,20315,,,1514,39282,746,20392,,,448,16007,96,8826,,,1404,66623,851,32268,,,2912,179042,2402,88118,,,1214,41753,822,21896,,,613,20994,939,12935,,,823,18170,448,9865,,,1810,73635,2124,39767,,,251,22367,361,11925,,,2585,88529,2521,49878,,,336,31617,656,16497,,
2021-05-22,11,32874,43,20358,,,8,39290,2,20394,,,12,16019,11,8837,,,37,66660,97,32365,,,1190,180232,3490,91608,,,222,41975,31,21927,,,63,21057,18,12953,,,856,19026,176,10041,,,853,74488,297,40064,,,46,22413,774,12699,,,133,88662,2073,51951,,,47,31664,545,17042,,
2021-05-23,13,32887,24,20382,,,4,39294,2,20396,,,6,16025,7,8844,,,56,66716,35,32400,,,1063,181295,1730,93338,,,15,41990,17,21944,,,4,21061,5,12958,,,19,19045,18,10059,,,20,74508,9,40073,,,3,22416,2,12701,,,6,88668,3,51954,,,5,31669,4,17046,,
2021-05-24,12,32899,44,20426,,,159,39453,322,20718,,,41,16066,149,8993,,,34,66750,1259,33659,,,151,181446,1468,94806,,,46,42036,179,22123,,,13,21074,153,13111,,,12,19057,151,10210,,,554,75062,425,40498,,,5,22421,109,12810,,,148,88816,597,52551,,,31,31700,487,17533,,
2021-05-25,71,32970,305,20731,,,283,39736,53,20771,,,15,16081,136,9129,,,275,67025,320,33979,,,781,182227,1485,96291,,,509,42545,556,22679,,,11,21085,72,13183,,,87,19144,98,10308,,,675,75737,1076,41574,,,81,22502,487,13297,,,685,89501,1976,54527,,,263,31963,454,17987,,
2021-05-26,375,33345,667,21398,,,327,40063,552,21323,,,592,16673,752,9881,,,445,67470,1977,35956,,,1163,183390,4978,101269,,,254,42799,910,23589,,,767,21852,447,13630,,,57,19201,270,10578,,,1208,76945,2287,43861,,,462,22964,518,13815,,,1025,90526,1669,56196,,,583,32546,121,18108,,
2021-05-27,675,34020,942,22340,,,383,40446,1063,22386,,,357,17030,458,10339,,,2454,69924,2688,38644,,,1076,184466,5496,106765,,,336,43135,1654,25243,,,369,22221,704,14334,,,293,19494,512,11090,,,1868,78813,1592,45453,,,596,23560,919,14734,,,501,91027,3377,59573,,,363,32909,1148,19256,,
2021-05-28,244,34264,942,23282,,,391,40837,1385,23771,,,208,17238,351,10690,,,1429,71353,1300,39944,,,2945,187411,1868,108633,,,691,43826,995,26238,,,399,22620,511,14845,,,463,19957,513,11603,,,842,79655,2368,47821,,,92,23652,446,15180,,,382,91409,2581,62154,,,439,33348,935,20191,,
2021-05-29,7,34271,149,23431,,,6,40843,18,23789,,,3,17241,17,10707,,,31,71384,110,40054,,,761,188172,3794,112427,,,128,43954,1713,27951,,,4,22624,55,14900,,,214,20171,277,11880,,,20,79675,34,47855,,,9,23661,350,15530,,,2656,94065,49,62203,,,28,33376,325,20516,,
2021-05-30,,34271,,23431,,,,40843,,23789,,,,17241,,10707,,,,71384,,40054,,,,188172,1,112428,,,,43954,,27951,,,,22624,,14900,,,,20171,,11880,,,,79675,,47855,,,,23661,1,15531,,,1,94066,,62203,,,,33376,,20516,,
2021-05-31,67,34338,172,23603,,,27,40870,520,24309,,,35,17276,94,10801,,,308,71692,1251,41305,,,1049,189221,161,112589,,,358,44312,390,28341,,,76,22700,87,14987,,,21,20192,39,11919,,,547,80222,386,48241,,,6,23667,26,15557,,,429,94495,676,62879,,,67,33443,277,20793,,
2021-06-01,237,34575,671,24274,,,43,40913,683,24992,,,408,17684,61,10862,,,177,71869,743,42048,,,784,190005,3803,116392,,,711,45023,460,28801,,,156,22856,154,15141,,,33,20225,182,12101,,,1311,81533,2030,50271,,,27,23694,64,15621,,,503,94998,2205,65084,,,347,33790,806,21599,,
2021-06-02,1065,35640,980,25254,,,467,41380,594,25586,,,418,18102,404,11266,,,2781,74650,1349,43397,,,3510,193515,5022,121414,,,657,45680,919,29720,,,829,23685,456,15597,,,436,20661,140,12241,,,2280,83813,1957,52228,,,384,24078,823,16444,,,1915,96913,1616,66700,,,1143,34933,301,21900,,
2021-06-03,967,36607,796,26050,,,1544,42924,977,26563,,,638,18740,325,11591,,,1233,75883,2899,46296,,,3911,197426,5274,126688,,,1235,46915,1363,31083,,,537,24222,866,16463,,,543,21204,544,12785,,,3032,86845,2274,54502,,,1705,25783,929,17373,,,1855,98768,2395,69095,,,1091,36024,1310,23210,,
2021-06-04,745,37352,670,26720,,,416,43340,1383,27946,,,306,19046,487,12078,,,1029,76912,2256,48552,,,2715,200141,4709,131397,,,1230,48145,1460,32543,,,432,24654,613,17076,,,470,21674,710,13495,,,1446,88291,2875,57377,,,401,26184,2142,19515,,,1589,100357,1881,70976,,,333,36357,1802,25012,,
2021-06-05,29,37381,70,26790,,,24,43364,1162,29108,,,14,19060,28,12106,,,810,77722,446,48998,,,1910,202051,2827,134224,,,117,48262,1161,33704,,,15,24669,18,17094,,,207,21881,321,13816,,,76,88367,243,57620,,,573,26757,208,19723,,,2281,102638,127,71103,,,567,36924,284,25296,,
2021-06-06,26,37407,9,26799,,,11,43375,3,29111,,,9,19069,4,12110,,,71,77793,14,49012,,,1717,203768,681,134905,,,20,48282,10,33714,,,5,24674,3,17097,,,15,21896,3,13819,,,33,88400,21,57641,,,13,26770,13,19736,,,1873,104511,1852,72955,,,254,37178,105,25401,,
2021-06-07,38,37445,46,26845,,,73,43448,386,29497,,,120,19189,246,12356,,,271,78064,1080,50092,,,1588,205356,465,135370,,,87,48369,659,34373,,,39,24713,29,17126,,,119,22015,40,13859,,,92,88492,632,58273,,,4,26774,64,19800,,,266,104777,469,73424,,,379,37557,319,25720,,
2021-06-08,427,37872,842,27687,,,346,43794,139,29636,,,377,19566,153,12509,,,946,79010,622,50714,,,2086,207442,2586,137956,,,780,49149,694,35067,,,112,24825,255,17381,,,49,22064,203,14062,,,594,89086,868,59141,,,60,26834,167,19967,,,896,105673,919,74343,,,806,38363,318,26038,,
2021-06-09,745,38617,1050,28737,,,566,44360,203,29839,,,373,19939,687,13196,,,821,79831,1677,52391,,,4526,211968,3533,141489,,,774,49923,887,35954,,,376,25201,597,17978,,,131,22195,154,14216,,,845,89931,1494,60635,,,32,26866,429,20396,,,458,106131,3167,77510,,,103,38466,207,26245,,
2021-06-10,1385,40002,612,29349,,,1012,45372,1879,31718,,,487,20426,647,13843,,,1501,81332,1971,54362,,,5318,217286,2309,143798,,,766,50689,1831,37785,,,567,25768,763,18741,,,434,22629,249,14465,,,1940,91871,3465,64100,,,717,27583,644,21040,,,1591,107722,2213,79723,,,453,38919,1178,27423,,
2021-06-11,832,40834,789,30138,,,272,45644,1552,33270,,,165,20591,394,14237,,,968,82300,2157,56519,,,1287,218573,4664,148462,,,715,51404,1118,38903,,,273,26041,571,19312,,,600,23229,462,14927,,,1073,92944,1645,65745,,,312,27895,397,21437,,,926,108648,3058,82781,,,376,39295,586,28009,,
2021-06-12,422,41256,70,30208,,,18,45662,46,33316,,,174,20765,82,14319,,,67,82367,291,56810,,,1795,220368,3623,152085,,,266,51670,274,39177,,,10,26051,78,19390,,,54,23283,965,15892,,,178,93122,942,66687,,,15,27910,10,21447,,,1293,109941,107,82888,,,387,39682,197,28206,,
2021-06-13,22,41278,13,30221,,,18,45680,7,33323,,,7,20772,2,14321,,,47,82414,24,56834,,,2434,222802,500,152585,,,32,51702,9,39186,,,11,26062,3,19393,,,17,23300,138,16030,,,14,93136,5,66692,,,2,27912,2,21449,,,12,109953,3,82891,,,7,39689,1,28207,,
2021-06-14,25,41303,156,30377,,,368,46048,12,33335,,,52,20824,116,14437,,,61,82475,979,57813,,,1404,224206,1067,153652,,,98,51800,587,39773,,,121,26183,79,19472,,,83,23383,91,16121,,,76,93212,373,67065,,,1,27913,4,21453,,,596,110549,177,83068,,,32,39721,289,28496,,
2021-06-15,58,41361,163,30540,,,53,46101,483,33818,,,29,20853,17,14454,,,297,82772,428,58241,,,3153,227359,1210,154862,,,579,52379,701,40474,,,35,26218,28,19500,,,64,23447,117,16238,,,187,93399,239,67304,,,297,28210,141,21594,,,629,111178,1257,84325,,,309,40030,181,28677,,
