date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9772,234,6350,,,49,12702,257,7440,,,144,4319,322,2755,,,962,18044,123,10876,,,2187,49619,176,31017,,,178,14811,50,6254,,,400,7594,256,4217,,,202,6123,4,2948,,,1531,23876,332,12261,,,245,7681,140,3972,,,725,35595,686,16018,,,312,11814,51,5694,,
2021-03-25,709,10481,116,6466,,,481,13183,148,7588,,,292,4611,119,2874,,,2101,20145,475,11351,,,2278,51897,452,31469,,,1072,15883,241,6495,,,543,8137,187,4404,,,541,6664,99,3047,,,1469,25345,270,12531,,,731,8412,216,4188,,,1352,36947,207,16225,,,359,12173,31,5725,,
2021-03-26,710,11191,128,6594,,,1172,14355,221,7809,,,356,4967,91,2965,,,2318,22463,116,11467,,,3358,55255,375,31844,,,774,16657,231,6726,,,474,8611,125,4529,,,510,7174,182,3229,,,1161,26506,302,12833,,,364,8776,38,4226,,,1962,38909,171,16396,,,614,12787,372,6097,,
2021-03-27,283,11474,1,6595,,,330,14685,2,7811,,,55,5022,,2965,,,584,23047,1,11468,,,3228,58483,208,32052,,,532,17189,43,6769,,,25,8636,,4529,,,441,7615,,3229,,,486,26992,4,12837,,,220,8996,85,4311,,,249,39158,106,16502,,,361,13148,46,6143,,
2021-03-28,3,11477,,6595,,,4,14689,,7811,,,10,5032,,2965,,,38,23085,,11468,,,1063,59546,3,32055,,,19,17208,,6769,,,9,8645,,4529,,,93,7708,,3229,,,7,26999,,12837,,,4,9000,,4311,,,6,39164,,16502,,,2,13150,,6143,,
2021-03-29,20,11497,,6595,,,14,14703,,7811,,,79,5111,,2965,,,182,23267,,11468,,,372,59918,,32055,,,54,17262,,6769,,,23,8668,,4529,,,77,7785,,3229,,,66,27065,,12837,,,10,9010,6,4317,,,108,39272,1,16503,,,125,13275,,6143,,
2021-03-30,316,11813,1,6596,,,204,14907,1,7812,,,329,5440,,2965,,,335,23602,,11468,,,2184,62102,12,32067,,,314,17576,,6769,,,220,8888,1,4530,,,197,7982,,3229,,,856,27921,186,13023,,,283,9293,1,4318,,,2037,41309,25,16528,,,407,13682,97,6240,,
2021-03-31,738,12551,15,6611,,,738,15645,13,7825,,,351,5791,24,2989,,,1839,25441,52,11520,,,2664,64766,86,32153,,,300,17876,190,6959,,,572,9460,8,4538,,,303,8285,111,3340,,,1966,29887,353,13376,,,859,10152,6,4324,,,2359,43668,219,16747,,,702,14384,254,6494,,
2021-04-01,640,13191,234,6845,,,1307,16952,111,7936,,,475,6266,20,3009,,,2070,27511,519,12039,,,4057,68823,188,32341,,,868,18744,243,7202,,,675,10135,70,4608,,,726,9011,19,3359,,,2581,32468,384,13760,,,598,10750,64,4388,,,1006,44674,786,17533,,,1791,16175,49,6543,,
2021-04-02,353,13544,27,6872,,,979,17931,44,7980,,,288,6554,41,3050,,,968,28479,120,12159,,,3345,72168,682,33023,,,485,19229,35,7237,,,331,10466,23,4631,,,361,9372,55,3414,,,943,33411,166,13926,,,270,11020,25,4413,,,947,45621,875,18408,,,864,17039,32,6575,,
2021-04-03,27,13571,1,6873,,,2,17933,,7980,,,8,6562,,3050,,,40,28519,,12159,,,2236,74404,,33023,,,260,19489,2,7239,,,11,10477,,4631,,,124,9496,,3414,,,8,33419,,13926,,,4,11024,,4413,,,14,45635,,18408,,,366,17405,26,6601,,
2021-04-04,23,13594,,6873,,,8,17941,,7980,,,9,6571,,3050,,,41,28560,,12159,,,1475,75879,2,33025,,,16,19505,,7239,,,2,10479,,4631,,,6,9502,,3414,,,7,33426,,13926,,,3,11027,,4413,,,2,45637,,18408,,,2,17407,,6601,,
2021-04-05,,13594,,6873,,,,17941,,7980,,,,6571,,3050,,,,28560,,12159,,,,75879,,33025,,,1,19506,,7239,,,,10479,,4631,,,,9502,,3414,,,,33426,,13926,,,,11027,,4413,,,,45637,,18408,,,,17407,,6601,,
2021-04-06,171,13765,,6873,,,264,18205,,7980,,,89,6660,,3050,,,39,28599,2,12161,,,1003,76882,3,33028,,,52,19558,2,7241,,,59,10538,,4631,,,53,9555,,3414,,,557,33983,207,14133,,,49,11076,3,4416,,,12,45649,101,18509,,,120,17527,51,6652,,
2021-04-07,223,13988,,6873,,,705,18910,1,7981,,,41,6701,,3050,,,743,29342,,12161,,,1882,78764,,33028,,,411,19969,7,7248,,,187,10725,,4631,,,82,9637,,3414,,,520,34503,1,14134,,,104,11180,,4416,,,1230,46879,12,18521,,,16,17543,,6652,,
2021-04-08,238,14226,9,6882,,,1288,20198,22,8003,,,218,6919,28,3078,,,2081,31423,61,12222,,,4115,82879,157,33185,,,1280,21249,59,7307,,,630,11355,25,4656,,,495,10132,27,3441,,,1822,36325,107,14241,,,546,11726,41,4457,,,1571,48450,104,18625,,,470,18013,18,6670,,
2021-04-09,937,15163,95,6977,,,2196,22394,119,8122,,,567,7486,26,3104,,,2108,33531,249,12471,,,4151,87030,622,33807,,,776,22025,55,7362,,,524,11879,73,4729,,,417,10549,6,3447,,,3142,39467,140,14381,,,994,12720,43,4500,,,2435,50885,242,18867,,,307,18320,30,6700,,
2021-04-10,794,15957,18,6995,,,779,23173,,8122,,,18,7504,,3104,,,86,33617,,12471,,,3621,90651,58,33865,,,838,22863,,7362,,,90,11969,1,4730,,,322,10871,36,3483,,,239,39706,5,14386,,,306,13026,7,4507,,,1382,52267,1,18868,,,602,18922,5,6705,,
2021-04-11,17,15974,,6995,,,5,23178,,8122,,,1,7505,,3104,,,49,33666,1,12472,,,1505,92156,12,33877,,,15,22878,,7362,,,1,11970,,4730,,,26,10897,,3483,,,3,39709,,14386,,,,13026,,4507,,,3,52270,,18868,,,3,18925,,6705,,
2021-04-12,27,16001,,6995,,,1,23179,,8122,,,77,7582,,3104,,,739,34405,3,12475,,,54,92210,1,33878,,,146,23024,,7362,,,24,11994,,4730,,,40,10937,,3483,,,173,39882,,14386,,,40,13066,,4507,,,298,52568,202,19070,,,40,18965,,6705,,
2021-04-13,142,16143,6,7001,,,205,23384,4,8126,,,112,7694,3,3107,,,63,34468,5,12480,,,208,92418,289,34167,,,394,23418,3,7365,,,46,12040,1,4731,,,58,10995,,3483,,,416,40298,242,14628,,,129,13195,8,4515,,,1072,53640,219,19289,,,242,19207,5,6710,,
2021-04-14,573,16716,378,7379,,,317,23701,7,8133,,,118,7812,32,3139,,,907,35375,331,12811,,,2115,94533,1273,35440,,,624,24042,13,7378,,,478,12518,55,4786,,,120,11115,136,3619,,,658,40956,1109,15737,,,296,13491,65,4580,,,1268,54908,430,19719,,,360,19567,32,6742,,
2021-04-15,539,17255,699,8078,,,718,24419,637,8770,,,283,8095,312,3451,,,859,36234,1867,14678,,,2154,96687,1571,37011,,,763,24805,798,8176,,,221,12739,745,5531,,,224,11339,274,3893,,,929,41885,997,16734,,,150,13641,789,5369,,,2028,56936,1164,20883,,,617,20184,210,6952,,
2021-04-16,452,17707,301,8379,,,723,25142,487,9257,,,172,8267,152,3603,,,1031,37265,1028,15706,,,2310,98997,1455,38466,,,327,25132,334,8510,,,397,13136,126,5657,,,451,11790,237,4130,,,1541,43426,523,17257,,,331,13972,89,5458,,,341,57277,749,21632,,,327,20511,257,7209,,
2021-04-17,43,17750,29,8408,,,8,25150,3,9260,,,612,8879,4,3607,,,23,37288,36,15742,,,1306,100303,2952,41418,,,27,25159,53,8563,,,62,13198,5,5662,,,15,11805,232,4362,,,107,43533,13,17270,,,162,14134,34,5492,,,96,57373,265,21897,,,44,20555,26,7235,,
2021-04-18,14,17764,,8408,,,4,25154,,9260,,,2,8881,,3607,,,19,37307,,15742,,,967,101270,6,41424,,,9,25168,,8563,,,4,13202,,5662,,,245,12050,1,4363,,,12,43545,,17270,,,,14134,,5492,,,1,57374,,21897,,,2,20557,,7235,,
2021-04-19,15,17779,1,8409,,,375,25529,1,9261,,,158,9039,,3607,,,618,37925,253,15995,,,46,101316,5,41429,,,229,25397,59,8622,,,22,13224,,5662,,,1,12051,1,4364,,,743,44288,49,17319,,,11,14145,,5492,,,59,57433,5,21902,,,57,20614,,7235,,
2021-04-20,130,17909,7,8416,,,509,26038,5,9266,,,149,9188,9,3616,,,459,38384,2,15997,,,2485,103801,495,41924,,,384,25781,1,8623,,,78,13302,33,5695,,,159,12210,,4364,,,666,44954,340,17659,,,58,14203,252,5744,,,117,57550,6,21908,,,24,20638,324,7559,,
2021-04-21,540,18449,704,9120,,,331,26369,403,9669,,,401,9589,245,3861,,,1183,39567,414,16411,,,2584,106385,1721,43645,,,600,26381,130,8753,,,164,13466,230,5925,,,123,12333,159,4523,,,608,45562,1931,19590,,,37,14240,770,6514,,,889,58439,2136,24044,,,281,20919,307,7866,,
2021-04-22,868,19317,764,9884,,,451,26820,1193,10862,,,357,9946,460,4321,,,1115,40682,1796,18207,,,1155,107540,1419,45064,,,818,27199,669,9422,,,243,13709,602,6527,,,175,12508,425,4948,,,923,46485,1983,21573,,,695,14935,654,7168,,,729,59168,876,24920,,,611,21530,1078,8944,,
2021-04-23,1466,20783,132,10016,,,276,27096,1043,11905,,,322,10268,175,4496,,,1022,41704,1253,19460,,,3494,111034,1029,46093,,,555,27754,468,9890,,,181,13890,397,6924,,,194,12702,559,5507,,,1688,48173,678,22251,,,365,15300,22,7190,,,946,60114,928,25848,,,367,21897,135,9079,,
2021-04-24,41,20824,3,10019,,,9,27105,1,11906,,,6,10274,,4496,,,95,41799,,19460,,,1599,112633,190,46283,,,101,27855,4,9894,,,42,13932,,6924,,,332,13034,26,5533,,,97,48270,,22251,,,20,15320,,7190,,,84,60198,153,26001,,,61,21958,86,9165,,
2021-04-25,8,20832,1,10020,,,,27105,,11906,,,2,10276,,4496,,,7,41806,,19460,,,619,113252,19,46302,,,8,27863,,9894,,,1,13933,,6924,,,5,13039,,5533,,,3,48273,,22251,,,1,15321,,7190,,,2,60200,,26001,,,2,21960,,9165,,
2021-04-26,,20832,,10020,,,8,27113,,11906,,,,10276,,4496,,,65,41871,6,19466,,,89,113341,,46302,,,20,27883,,9894,,,3,13936,,6924,,,8,13047,1,5534,,,6,48279,1,22252,,,8,15329,,7190,,,86,60286,,26001,,,86,22046,,9165,,
2021-04-27,6,20838,,10020,,,1,27114,,11906,,,2,10278,,4496,,,15,41886,,19466,,,415,113756,5,46307,,,4,27887,2,9896,,,1,13937,,6924,,,4,13051,,5534,,,6,48285,,22252,,,1,15330,1,7191,,,1,60287,,26001,,,1,22047,,9165,,
2021-04-28,548,21386,38,10058,,,67,27181,12,11918,,,121,10399,13,4509,,,202,42088,128,19594,,,1163,114919,2483,48790,,,432,28319,33,9929,,,22,13959,9,6933,,,68,13119,26,5560,,,228,48513,105,22357,,,1,15331,55,7246,,,298,60585,1496,27497,,,36,22083,414,9579,,
2021-04-29,1055,22441,250,10308,,,79,27260,733,12651,,,174,10573,187,4696,,,620,42708,958,20552,,,900,115819,4935,53725,,,518,28837,929,10858,,,323,14282,684,7617,,,124,13243,203,5763,,,1181,49694,1367,23724,,,453,15784,246,7492,,,335,60920,1897,29394,,,252,22335,988,10567,,
2021-04-30,318,22759,702,11010,,,18,27278,314,12965,,,72,10645,567,5263,,,506,43214,1719,22271,,,1411,117230,4039,57764,,,432,29269,944,11802,,,150,14432,347,7964,,,293,13536,384,6147,,,1116,50810,2512,26236,,,174,15958,951,8443,,,1495,62415,2211,31605,,,358,22693,188,10755,,
2021-05-01,12,22771,49,11059,,,,27278,10,12975,,,2,10647,13,5276,,,16,43230,99,22370,,,673,117903,3546,61310,,,4,29273,570,12372,,,2,14434,17,7981,,,13,13549,241,6388,,,7,50817,226,26462,,,,15958,3,8446,,,57,62472,255,31860,,,84,22777,1331,12086,,
2021-05-02,18,22789,35,11094,,,,27278,8,12983,,,3,10650,9,5285,,,21,43251,55,22425,,,1206,119109,2006,63316,,,17,29290,19,12391,,,1,14435,3,7984,,,12,13561,10,6398,,,6,50823,8,26470,,,2,15960,3,8449,,,3,62475,2,31862,,,2,22779,3,12089,,
2021-05-03,14,22803,20,11114,,,26,27304,637,13620,,,204,10854,6,5291,,,714,43965,868,23293,,,1015,120124,256,63572,,,366,29656,319,12710,,,121,14556,68,8052,,,36,13597,7,6405,,,1595,52418,523,26993,,,19,15979,6,8455,,,110,62585,212,32074,,,878,23657,22,12111,,
2021-05-04,213,23016,172,11286,,,111,27415,374,13994,,,67,10921,50,5341,,,1009,44974,233,23526,,,2544,122668,313,63885,,,674,30330,24,12734,,,88,14644,38,8090,,,117,13714,8,6413,,,774,53192,81,27074,,,54,16033,95,8550,,,1392,63977,1045,33119,,,134,23791,380,12491,,
2021-05-05,561,23577,704,11990,,,79,27494,1304,15298,,,655,11576,143,5484,,,1417,46391,577,24103,,,4630,127298,1253,65138,,,212,30542,840,13574,,,418,15062,208,8298,,,445,14159,75,6488,,,842,54034,303,27377,,,33,16066,380,8930,,,734,64711,1796,34915,,,145,23936,374,12865,,
2021-05-06,904,24481,946,12936,,,1035,28529,798,16096,,,371,11947,358,5842,,,2692,49083,1082,25185,,,3976,131274,3078,68216,,,1142,31684,614,14188,,,434,15496,460,8758,,,203,14362,486,6974,,,1320,55354,1633,29010,,,1166,17232,174,9104,,,1653,66364,2048,36963,,,793,24729,606,13471,,
2021-05-07,514,24995,65,13001,,,683,29212,1485,17581,,,197,12144,127,5969,,,1422,50505,789,25974,,,3817,135091,2083,70299,,,642,32326,598,14786,,,386,15882,718,9476,,,311,14673,533,7507,,,1241,56595,1321,30331,,,279,17511,432,9536,,,3591,69955,281,37244,,,479,25208,173,13644,,
2021-05-08,702,25697,520,13521,,,22,29234,18,17599,,,47,12191,614,6583,,,86,50591,59,26033,,,2807,137898,3172,73471,,,286,32612,49,14835,,,11,15893,8,9484,,,45,14718,461,7968,,,68,56663,63,30394,,,10,17521,4,9540,,,1361,71316,261,37505,,,78,25286,58,13702,,
2021-05-09,13,25710,1,13522,,,10,29244,1,17600,,,10,12201,2,6585,,,38,50629,7,26040,,,1498,139396,121,73592,,,26,32638,3,14838,,,2,15895,,9484,,,28,14746,,7968,,,18,56681,1,30395,,,,17521,,9540,,,6,71322,1,37506,,,3,25289,,13702,,
2021-05-10,19,25729,12,13534,,,226,29470,3,17603,,,225,12426,18,6603,,,855,51484,318,26358,,,170,139566,265,73857,,,75,32713,122,14960,,,22,15917,10,9494,,,35,14781,5,7973,,,467,57148,404,30799,,,38,17559,48,9588,,,37,71359,132,37638,,,157,25446,43,13745,,
2021-05-11,227,25956,172,13706,,,653,30123,17,17620,,,154,12580,105,6708,,,1421,52905,568,26926,,,2639,142205,331,74188,,,465,33178,475,15435,,,125,16042,126,9620,,,132,14913,69,8042,,,553,57701,237,31036,,,21,17580,21,9609,,,1289,72648,12,37650,,,585,26031,5,13750,,
2021-05-12,699,26655,598,14304,,,797,30920,312,17932,,,444,13024,383,7091,,,1617,54522,332,27258,,,5502,147707,1190,75378,,,903,34081,762,16197,,,644,16686,193,9813,,,136,15049,245,8287,,,2473,60174,864,31900,,,349,17929,136,9745,,,2423,75071,626,38276,,,603,26634,227,13977,,
2021-05-13,533,27188,1162,15466,,,1188,32108,421,18353,,,473,13497,250,7341,,,2762,57284,1076,28334,,,5665,153372,1687,77065,,,1490,35571,1051,17248,,,767,17453,353,10166,,,387,15436,266,8553,,,2313,62487,946,32846,,,877,18806,654,10399,,,1838,76909,1324,39600,,,1219,27853,580,14557,,
2021-05-14,772,27960,644,16110,,,1560,33668,451,18804,,,381,13878,262,7603,,,1811,59095,1052,29386,,,4388,157760,1475,78540,,,896,36467,654,17902,,,763,18216,569,10735,,,654,16090,171,8724,,,2210,64697,1048,33894,,,1713,20519,191,10590,,,1904,78813,1878,41478,,,344,28197,293,14850,,
2021-05-15,849,28809,969,17079,,,33,33701,45,18849,,,51,13929,450,8053,,,426,59521,141,29527,,,3221,160981,1575,80115,,,878,37345,381,18283,,,139,18355,295,11030,,,360,16450,166,8890,,,364,65061,85,33979,,,221,20740,20,10610,,,109,78922,69,41547,,,268,28465,138,14988,,
2021-05-16,1,28810,42,17121,,,,33701,7,18856,,,1,13930,7,8060,,,7,59528,55,29582,,,47,161028,2766,82881,,,1,37346,28,18311,,,1,18356,,11030,,,122,16572,25,8915,,,1,65062,11,33990,,,,20740,1,10611,,,2,78924,9,41556,,,,28465,5,14993,,
2021-05-17,146,28956,121,17242,,,163,33864,269,19125,,,45,13975,190,8250,,,924,60452,195,29777,,,1566,162594,358,83239,,,234,37580,507,18818,,,135,18491,143,11173,,,28,16600,37,8952,,,134,65196,995,34985,,,4,20744,59,10670,,,33,78957,1936,43492,,,133,28598,312,15305,,
2021-05-18,574,29530,606,17848,,,685,34549,35,19160,,,53,14028,58,8308,,,660,61112,126,29903,,,3354,165948,284,83523,,,484,38064,381,19199,,,248,18739,279,11452,,,182,16782,156,9108,,,1466,66662,694,35679,,,134,20878,11,10681,,,2196,81153,874,44366,,,302,28900,138,15443,,
2021-05-19,1224,30754,527,18375,,,749,35298,327,19487,,,918,14946,72,8380,,,1581,62693,591,30494,,,4603,170551,1341,84864,,,693,38757,677,19876,,,689,19428,164,11616,,,281,17063,147,9255,,,1861,68523,1172,36851,,,461,21339,332,11013,,,2241,83394,2614,46980,,,606,29506,87,15530,,
2021-05-20,887,31641,1035,19410,,,2419,37717,142,19629,,,599,15545,335,8715,,,2257,64950,763,31257,,,6198,176749,1198,86062,,,1654,40411,1123,20999,,,845,20273,333,11949,,,333,17396,183,9438,,,3328,71851,786,37637,,,755,22094,541,11554,,,2585,85979,385,47365,,,1694,31200,250,15780,,
2021-05-21,1128,32769,857,20267,,,1515,39232,749,20378,,,448,15993,91,8806,,,1396,66346,840,32097,,,2907,179656,2400,88462,,,1215,41626,822,21821,,,614,20887,937,12886,,,820,18216,447,9885,,,1819,73670,2126,39763,,,248,22342,358,11912,,,2584,88563,2528,49893,,,345,31545,659,16439,,
2021-05-22,13,32782,39,20306,,,7,39239,2,20380,,,13,16006,10,8816,,,36,66382,87,32184,,,1182,180838,3500,91962,,,225,41851,32,21853,,,61,20948,14,12900,,,861,19077,176,10061,,,855,74525,298,40061,,,45,22387,776,12688,,,131,88694,2074,51967,,,47,31592,543,16982,,
2021-05-23,9,32791,21,20327,,,3,39242,2,20382,,,7,16013,5,8821,,,55,66437,29,32213,,,1062,181900,1741,93703,,,16,41867,18,21871,,,7,20955,4,12904,,,19,19096,18,10079,,,19,74544,9,40070,,,3,22390,2,12690,,,8,88702,3,51970,,,6,31598,4,16986,,
2021-05-24,12,32803,39,20366,,,158,39400,324,20706,,,39,16052,146,8967,,,34,66471,1255,33468,,,151,182051,1475,95178,,,45,41912,179,22050,,,13,20968,154,13058,,,12,19108,151,10230,,,558,75102,426,40496,,,5,22395,109,12799,,,148,88850,598,52568,,,30,31628,487,17473,,
2021-05-25,71,32874,301,20667,,,284,39684,51,20757,,,17,16069,135,9102,,,271,66742,319,33787,,,776,182827,1489,96667,,,509,42421,555,22605,,,13,20981,70,13128,,,87,19195,99,10329,,,677,75779,1077,41573,,,81,22476,486,13285,,,685,89535,1978,54546,,,262,31890,456,17929,,
2021-05-26,372,33246,653,21320,,,325,40009,548,21305,,,593,16662,758,9860,,,447,67189,1973,35760,,,1161,183988,5001,101668,,,252,42673,905,23510,,,770,21751,445,13573,,,58,19253,269,10598,,,1206,76985,2284,43857,,,461,22937,516,13801,,,1026,90561,1673,56219,,,586,32476,119,18048,,
2021-05-27,678,33924,940,22260,,,383,40392,1063,22368,,,356,17018,457,10317,,,2451,69640,2675,38435,,,1069,185057,5516,107184,,,333,43006,1650,25160,,,368,22119,699,14272,,,294,19547,510,11108,,,1874,78859,1593,45450,,,598,23535,919,14720,,,499,91060,3390,59609,,,365,32841,1138,19186,,
2021-05-28,246,34170,938,23198,,,389,40781,1386,23754,,,210,17228,354,10671,,,1427,71067,1299,39734,,,2938,187995,1867,109051,,,684,43690,994,26154,,,401,22520,514,14786,,,466,20013,513,11621,,,848,79707,2370,47820,,,93,23628,441,15161,,,380,91440,2585,62194,,,441,33282,933,20119,,
2021-05-29,9,34179,149,23347,,,6,40787,13,23767,,,5,17233,16,10687,,,32,71099,111,39845,,,765,188760,3807,112858,,,123,43813,1707,27861,,,4,22524,53,14839,,,214,20227,276,11897,,,21,79728,32,47852,,,8,23636,352,15513,,,2652,94092,49,62243,,,28,33310,324,20443,,
2021-05-30,,34179,,23347,,,,40787,,23767,,,,17233,,10687,,,,71099,,39845,,,,188760,1,112859,,,,43813,,27861,,,,22524,,14839,,,,20227,,11897,,,,79728,,47852,,,,23636,1,15514,,,1,94093,,62243,,,,33310,,20443,,
2021-05-31,67,34246,173,23520,,,29,40816,520,24287,,,36,17269,92,10779,,,309,71408,1254,41099,,,1048,189808,157,113016,,,359,44172,390,28251,,,76,22600,86,14925,,,20,20247,40,11937,,,546,80274,384,48236,,,5,23641,26,15540,,,427,94520,677,62920,,,67,33377,277,20720,,
2021-06-01,239,34485,670,24190,,,44,40860,684,24971,,,408,17677,62,10841,,,178,71586,737,41836,,,784,190592,3820,116836,,,714,44886,457,28708,,,156,22756,153,15078,,,31,20278,183,12120,,,1309,81583,2022,50258,,,26,23667,63,15603,,,499,95019,2200,65120,,,346,33723,806,21526,,
2021-06-02,1067,35552,970,25160,,,472,41332,598,25569,,,417,18094,403,11244,,,2763,74349,1341,43177,,,3513,194105,5036,121872,,,658,45544,914,29622,,,830,23586,455,15533,,,437,20715,138,12258,,,2279,83862,1959,52217,,,387,24054,821,16424,,,1913,96932,1614,66734,,,1142,34865,302,21828,,
2021-06-03,975,36527,795,25955,,,1545,42877,972,26541,,,637,18731,321,11565,,,1239,75588,2893,46070,,,3900,198005,5284,127156,,,1240,46784,1369,30991,,,541,24127,863,16396,,,539,21254,543,12801,,,3016,86878,2274,54491,,,1697,25751,920,17344,,,1858,98790,2405,69139,,,1093,35958,1310,23138,,
2021-06-04,740,37267,660,26615,,,416,43293,1385,27926,,,307,19038,488,12053,,,1039,76627,2256,48326,,,2708,200713,4724,131880,,,1224,48008,1448,32439,,,432,24559,606,17002,,,474,21728,709,13510,,,1444,88322,2874,57365,,,403,26154,2143,19487,,,1587,100377,1886,71025,,,332,36290,1801,24939,,
2021-06-05,29,37296,71,26686,,,26,43319,1167,29093,,,14,19052,28,12081,,,808,77435,449,48775,,,1910,202623,2829,134709,,,120,48128,1155,33594,,,13,24572,16,17018,,,212,21940,319,13829,,,72,88394,240,57605,,,573,26727,208,19695,,,2273,102650,130,71155,,,572,36862,281,25220,,
2021-06-06,26,37322,10,26696,,,10,43329,3,29096,,,8,19060,3,12084,,,63,77498,9,48784,,,1724,204347,686,135395,,,16,48144,10,33604,,,4,24576,1,17019,,,15,21955,3,13832,,,33,88427,21,57626,,,16,26743,15,19710,,,1873,104523,1854,73009,,,258,37120,103,25323,,
2021-06-07,37,37359,40,26736,,,74,43403,386,29482,,,123,19183,250,12334,,,269,77767,1078,49862,,,1589,205936,466,135861,,,81,48225,655,34259,,,40,24616,30,17049,,,120,22075,41,13873,,,93,88520,632,58258,,,4,26747,64,19774,,,266,104789,469,73478,,,380,37500,320,25643,,
2021-06-08,422,37781,840,27576,,,350,43753,139,29621,,,378,19561,153,12487,,,936,78703,619,50481,,,2094,208030,2575,138436,,,781,49006,698,34957,,,108,24724,251,17300,,,48,22123,206,14079,,,595,89115,870,59128,,,60,26807,167,19941,,,896,105685,920,74398,,,806,38306,320,25963,,
2021-06-09,749,38530,1049,28625,,,562,44315,200,29821,,,368,19929,688,13175,,,816,79519,1676,52157,,,4519,212549,3520,141956,,,777,49783,882,35839,,,380,25104,598,17898,,,134,22257,152,14231,,,848,89963,1499,60627,,,32,26839,430,20371,,,463,106148,3163,77561,,,104,38410,210,26173,,
2021-06-10,1391,39921,614,29239,,,1018,45333,1886,31707,,,485,20414,647,13822,,,1500,81019,1970,54127,,,5293,217842,2283,144239,,,763,50546,1830,37669,,,571,25675,761,18659,,,432,22689,250,14481,,,1949,91912,3471,64098,,,720,27559,642,21013,,,1591,107739,2209,79770,,,461,38871,1181,27354,,
2021-06-11,829,40750,779,30018,,,272,45605,1553,33260,,,166,20580,391,14213,,,966,81985,2147,56274,,,1288,219130,4675,148914,,,713,51259,1124,38793,,,274,25949,570,19229,,,601,23290,460,14941,,,1075,92987,1650,65748,,,309,27868,395,21408,,,931,108670,3057,82827,,,372,39243,589,27943,,
2021-06-12,421,41171,63,30081,,,20,45625,46,33306,,,174,20754,81,14294,,,69,82054,288,56562,,,1789,220919,3626,152540,,,268,51527,280,39073,,,9,25958,74,19303,,,55,23345,970,15911,,,180,93167,947,66695,,,15,27883,10,21418,,,1294,109964,103,82930,,,387,39630,196,28139,,
2021-06-13,22,41193,13,30094,,,21,45646,5,33311,,,7,20761,3,14297,,,49,82103,24,56586,,,2421,223340,499,153039,,,33,51560,10,39083,,,9,25967,3,19306,,,17,23362,138,16049,,,18,93185,4,66699,,,3,27886,1,21419,,,15,109979,4,82934,,,7,39637,1,28140,,
2021-06-14,20,41213,158,30252,,,371,46017,11,33322,,,52,20813,114,14411,,,61,82164,981,57567,,,1394,224734,1075,154114,,,103,51663,580,39663,,,120,26087,77,19383,,,85,23447,92,16141,,,78,93263,373,67072,,,1,27887,4,21423,,,598,110577,175,83109,,,33,39670,290,28430,,
2021-06-15,54,41267,159,30411,,,52,46069,484,33806,,,28,20841,17,14428,,,304,82468,422,57989,,,3139,227873,1214,155328,,,586,52249,704,40367,,,36,26123,28,19411,,,66,23513,118,16259,,,186,93449,242,67314,,,294,28181,139,21562,,,632,111209,1253,84362,,,311,39981,185,28615,,
