date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9757,235,6359,,,53,12710,256,7441,,,143,4311,322,2749,,,964,18117,122,10935,,,2175,49513,175,30954,,,181,14833,51,6259,,,404,7631,256,4230,,,199,6093,4,2936,,,1529,23880,333,12271,,,249,7700,139,3976,,,729,35570,684,15991,,,311,11826,52,5713,,
2021-03-25,712,10469,118,6477,,,479,13189,149,7590,,,294,4605,119,2868,,,2108,20225,475,11410,,,2253,51766,447,31401,,,1078,15911,244,6503,,,543,8174,186,4416,,,544,6637,99,3035,,,1471,25351,273,12544,,,734,8434,216,4192,,,1349,36919,206,16197,,,358,12184,31,5744,,
2021-03-26,716,11185,128,6605,,,1178,14367,222,7812,,,358,4963,90,2958,,,2330,22555,116,11526,,,3341,55107,375,31776,,,777,16688,232,6735,,,475,8649,125,4541,,,500,7137,182,3217,,,1159,26510,301,12845,,,366,8800,38,4230,,,1950,38869,174,16371,,,615,12799,373,6117,,
2021-03-27,288,11473,1,6606,,,327,14694,1,7813,,,55,5018,,2958,,,592,23147,1,11527,,,3228,58335,208,31984,,,532,17220,43,6778,,,28,8677,,4541,,,439,7576,,3217,,,483,26993,3,12848,,,219,9019,86,4316,,,250,39119,107,16478,,,353,13152,46,6163,,
2021-03-28,2,11475,,6606,,,5,14699,,7813,,,10,5028,,2958,,,39,23186,,11527,,,1057,59392,3,31987,,,23,17243,,6778,,,9,8686,,4541,,,93,7669,,3217,,,7,27000,,12848,,,4,9023,,4316,,,7,39126,,16478,,,2,13154,,6163,,
2021-03-29,22,11497,,6606,,,13,14712,,7813,,,80,5108,,2958,,,185,23371,,11527,,,366,59758,,31987,,,53,17296,,6778,,,23,8709,,4541,,,77,7746,,3217,,,69,27069,,12848,,,10,9033,6,4322,,,106,39232,1,16479,,,126,13280,,6163,,
2021-03-30,315,11812,1,6607,,,202,14914,,7813,,,333,5441,,2958,,,335,23706,,11527,,,2190,61948,12,31999,,,316,17612,,6778,,,221,8930,2,4543,,,196,7942,,3217,,,862,27931,185,13033,,,281,9314,1,4323,,,2028,41260,26,16505,,,407,13687,97,6260,,
2021-03-31,744,12556,14,6621,,,741,15655,13,7826,,,354,5795,25,2983,,,1841,25547,53,11580,,,2657,64605,85,32084,,,301,17913,191,6969,,,576,9506,7,4550,,,303,8245,112,3329,,,1960,29891,352,13385,,,861,10175,6,4329,,,2363,43623,220,16725,,,702,14389,256,6516,,
2021-04-01,654,13210,235,6856,,,1311,16966,112,7938,,,472,6267,21,3004,,,2067,27614,516,12096,,,4034,68639,189,32273,,,872,18785,245,7214,,,682,10188,69,4619,,,724,8969,21,3350,,,2581,32472,383,13768,,,600,10775,64,4393,,,1002,44625,785,17510,,,1791,16180,49,6565,,
2021-04-02,350,13560,24,6880,,,979,17945,44,7982,,,290,6557,41,3045,,,983,28597,127,12223,,,3311,71950,680,32953,,,487,19272,34,7248,,,336,10524,23,4642,,,360,9329,57,3407,,,945,33417,164,13932,,,270,11045,25,4418,,,953,45578,877,18387,,,866,17046,31,6596,,
2021-04-03,32,13592,1,6881,,,1,17946,,7982,,,10,6567,,3045,,,47,28644,,12223,,,2220,74170,,32953,,,263,19535,2,7250,,,11,10535,,4642,,,124,9453,,3407,,,10,33427,,13932,,,4,11049,,4418,,,13,45591,,18387,,,364,17410,26,6622,,
2021-04-04,30,13622,,6881,,,8,17954,,7982,,,9,6576,,3045,,,48,28692,,12223,,,1453,75623,2,32955,,,19,19554,,7250,,,3,10538,,4642,,,6,9459,,3407,,,7,33434,,13932,,,2,11051,,4418,,,4,45595,,18387,,,5,17415,,6622,,
2021-04-05,,13622,,6881,,,,17954,,7982,,,,6576,,3045,,,,28692,,12223,,,,75623,,32955,,,1,19555,,7250,,,,10538,,4642,,,,9459,,3407,,,,33434,,13932,,,,11051,,4418,,,,45595,,18387,,,,17415,,6622,,
2021-04-06,171,13793,,6881,,,264,18218,,7982,,,87,6663,,3045,,,42,28734,2,12225,,,1000,76623,1,32956,,,53,19608,2,7252,,,61,10599,,4642,,,51,9510,,3407,,,553,33987,207,14139,,,50,11101,3,4421,,,15,45610,101,18488,,,121,17536,53,6675,,
2021-04-07,225,14018,,6881,,,706,18924,1,7983,,,40,6703,,3045,,,744,29478,,12225,,,1875,78498,,32956,,,410,20018,7,7259,,,189,10788,,4642,,,82,9592,,3407,,,522,34509,1,14140,,,104,11205,,4421,,,1230,46840,12,18500,,,16,17552,,6675,,
2021-04-08,236,14254,9,6890,,,1284,20208,21,8004,,,220,6923,28,3073,,,2086,31564,64,12289,,,4102,82600,159,33115,,,1287,21305,59,7318,,,634,11422,25,4667,,,494,10086,27,3434,,,1821,36330,107,14247,,,549,11754,45,4466,,,1569,48409,104,18604,,,472,18024,19,6694,,
2021-04-09,937,15191,95,6985,,,2207,22415,120,8124,,,571,7494,27,3100,,,2112,33676,248,12537,,,4120,86720,624,33739,,,781,22086,54,7372,,,528,11950,73,4740,,,417,10503,7,3441,,,3140,39470,142,14389,,,993,12747,43,4509,,,2444,50853,241,18845,,,306,18330,31,6725,,
2021-04-10,799,15990,18,7003,,,780,23195,,8124,,,19,7513,,3100,,,94,33770,,12537,,,3594,90314,58,33797,,,842,22928,,7372,,,90,12040,1,4741,,,321,10824,36,3477,,,240,39710,5,14394,,,309,13056,7,4516,,,1383,52236,1,18846,,,607,18937,5,6730,,
2021-04-11,19,16009,,7003,,,4,23199,,8124,,,2,7515,,3100,,,51,33821,1,12538,,,1482,91796,14,33811,,,18,22946,,7372,,,,12040,,4741,,,28,10852,,3477,,,5,39715,1,14395,,,,13056,,4516,,,3,52239,,18846,,,2,18939,,6730,,
2021-04-12,27,16036,,7003,,,2,23201,,8124,,,77,7592,,3100,,,737,34558,3,12541,,,51,91847,1,33812,,,148,23094,,7372,,,25,12065,,4741,,,40,10892,,3477,,,170,39885,,14395,,,41,13097,,4516,,,297,52536,202,19048,,,42,18981,,6730,,
2021-04-13,141,16177,7,7010,,,207,23408,4,8128,,,112,7704,2,3102,,,63,34621,8,12549,,,209,92056,286,34098,,,392,23486,3,7375,,,47,12112,2,4743,,,57,10949,,3477,,,414,40299,241,14636,,,130,13227,8,4524,,,1072,53608,221,19269,,,242,19223,5,6735,,
2021-04-14,574,16751,377,7387,,,314,23722,8,8136,,,116,7820,34,3136,,,906,35527,335,12884,,,2113,94169,1264,35362,,,632,24118,15,7390,,,479,12591,54,4797,,,118,11067,137,3614,,,660,40959,1111,15747,,,296,13523,66,4590,,,1264,54872,432,19701,,,360,19583,31,6766,,
2021-04-15,527,17278,699,8086,,,715,24437,639,8775,,,284,8104,314,3450,,,867,36394,1874,14758,,,2146,96315,1554,36916,,,770,24888,801,8191,,,222,12813,743,5540,,,229,11296,273,3887,,,924,41883,996,16743,,,149,13672,789,5379,,,2022,56894,1163,20864,,,626,20209,211,6977,,
2021-04-16,450,17728,300,8386,,,725,25162,487,9262,,,172,8276,153,3603,,,1042,37436,1025,15783,,,2284,98599,1449,38365,,,330,25218,344,8535,,,405,13218,130,5670,,,453,11749,236,4123,,,1550,43433,524,17267,,,332,14004,90,5469,,,340,57234,745,21609,,,326,20535,258,7235,,
2021-04-17,44,17772,27,8413,,,8,25170,3,9265,,,614,8890,5,3608,,,32,37468,42,15825,,,1288,99887,2949,41314,,,28,25246,55,8590,,,62,13280,7,5677,,,15,11764,230,4353,,,107,43540,15,17282,,,163,14167,34,5503,,,99,57333,265,21874,,,45,20580,25,7260,,
2021-04-18,16,17788,,8413,,,5,25175,,9265,,,2,8892,,3608,,,20,37488,1,15826,,,964,100851,5,41319,,,7,25253,,8590,,,4,13284,,5677,,,246,12010,,4353,,,12,43552,1,17283,,,,14167,,5503,,,1,57334,,21874,,,2,20582,,7260,,
2021-04-19,18,17806,1,8414,,,376,25551,1,9266,,,156,9048,,3608,,,616,38104,253,16079,,,46,100897,5,41324,,,230,25483,59,8649,,,21,13305,,5677,,,1,12011,1,4354,,,742,44294,49,17332,,,11,14178,,5503,,,58,57392,5,21879,,,58,20640,,7260,,
2021-04-20,129,17935,6,8420,,,513,26064,6,9272,,,149,9197,8,3616,,,469,38573,4,16083,,,2468,103365,521,41845,,,386,25869,3,8652,,,77,13382,33,5710,,,159,12170,1,4355,,,667,44961,340,17672,,,57,14235,250,5753,,,119,57511,5,21884,,,24,20664,325,7585,,
2021-04-21,543,18478,704,9124,,,333,26397,405,9677,,,402,9599,249,3865,,,1187,39760,412,16495,,,2571,105936,1729,43574,,,599,26468,131,8783,,,165,13547,235,5945,,,124,12294,157,4512,,,615,45576,1926,19598,,,37,14272,771,6524,,,884,58395,2133,24017,,,280,20944,308,7893,,
2021-04-22,862,19340,775,9899,,,456,26853,1195,10872,,,357,9956,459,4324,,,1114,40874,1793,18288,,,1148,107084,1418,44992,,,818,27286,672,9455,,,244,13791,606,6551,,,173,12467,421,4933,,,927,46503,1986,21584,,,696,14968,653,7177,,,729,59124,873,24890,,,615,21559,1078,8971,,
2021-04-23,1470,20810,135,10034,,,301,27154,1046,11918,,,330,10286,179,4503,,,1047,41921,1259,19547,,,3378,110462,1059,46051,,,586,27872,467,9922,,,187,13978,401,6952,,,196,12663,561,5494,,,1697,48200,674,22258,,,368,15336,23,7200,,,950,60074,925,25815,,,368,21927,136,9107,,
2021-04-24,44,20854,4,10038,,,8,27162,1,11919,,,8,10294,,4503,,,96,42017,1,19548,,,1594,112056,204,46255,,,106,27978,4,9926,,,40,14018,,6952,,,332,12995,25,5519,,,98,48298,,22258,,,20,15356,,7200,,,81,60155,153,25968,,,61,21988,86,9193,,
2021-04-25,10,20864,,10038,,,,27162,,11919,,,2,10296,,4503,,,10,42027,,19548,,,615,112671,23,46278,,,8,27986,,9926,,,1,14019,,6952,,,4,12999,,5519,,,3,48301,,22258,,,1,15357,,7200,,,2,60157,,25968,,,2,21990,,9193,,
2021-04-26,1,20865,,10038,,,8,27170,,11919,,,,10296,,4503,,,65,42092,6,19554,,,88,112759,,46278,,,20,28006,,9926,,,3,14022,,6952,,,8,13007,1,5520,,,6,48307,1,22259,,,8,15365,,7200,,,86,60243,,25968,,,86,22076,,9193,,
2021-04-27,8,20873,,10038,,,2,27172,,11919,,,2,10298,,4503,,,16,42108,,19554,,,412,113171,9,46287,,,5,28011,2,9928,,,,14022,,6952,,,4,13011,,5520,,,6,48313,,22259,,,1,15366,1,7201,,,1,60244,,25968,,,1,22077,,9193,,
2021-04-28,547,21420,35,10073,,,66,27238,12,11931,,,122,10420,14,4517,,,200,42308,135,19689,,,1167,114338,2472,48759,,,433,28444,37,9965,,,22,14044,10,6962,,,68,13079,26,5546,,,227,48540,106,22365,,,1,15367,56,7257,,,303,60547,1508,27476,,,36,22113,416,9609,,
2021-04-29,1059,22479,263,10336,,,79,27317,737,12668,,,175,10595,189,4706,,,620,42928,972,20661,,,890,115228,4894,53653,,,520,28964,934,10899,,,322,14366,691,7653,,,122,13201,204,5750,,,1187,49727,1366,23731,,,454,15821,250,7507,,,338,60885,1899,29375,,,249,22362,991,10600,,
2021-04-30,319,22798,701,11037,,,19,27336,317,12985,,,73,10668,569,5275,,,506,43434,1731,22392,,,1404,116632,4022,57675,,,430,29394,947,11846,,,153,14519,349,8002,,,293,13494,383,6133,,,1119,50846,2514,26245,,,174,15995,952,8459,,,1490,62375,2220,31595,,,358,22720,188,10788,,
2021-05-01,15,22813,52,11089,,,1,27337,9,12994,,,2,10670,16,5291,,,17,43451,106,22498,,,666,117298,3528,61203,,,4,29398,575,12421,,,4,14523,20,8022,,,13,13507,238,6371,,,7,50853,230,26475,,,,15995,3,8462,,,56,62431,258,31853,,,85,22805,1335,12123,,
2021-05-02,20,22833,41,11130,,,1,27338,8,13002,,,3,10673,9,5300,,,22,43473,65,22563,,,1200,118498,1984,63187,,,19,29417,24,12445,,,1,14524,3,8025,,,12,13519,10,6381,,,6,50859,8,26483,,,2,15997,2,8464,,,4,62435,4,31857,,,2,22807,5,12128,,
2021-05-03,12,22845,22,11152,,,26,27364,635,13637,,,205,10878,6,5306,,,715,44188,867,23430,,,1021,119519,256,63443,,,366,29783,318,12763,,,121,14645,71,8096,,,36,13555,7,6388,,,1592,52451,521,27004,,,18,16015,6,8470,,,109,62544,213,32070,,,876,23683,24,12152,,
2021-05-04,217,23062,174,11326,,,110,27474,375,14012,,,67,10945,50,5356,,,1011,45199,234,23664,,,2521,122040,313,63756,,,680,30463,24,12787,,,94,14739,39,8135,,,120,13675,8,6396,,,771,53222,77,27081,,,53,16068,97,8567,,,1393,63937,1045,33115,,,137,23820,383,12535,,
2021-05-05,569,23631,704,12030,,,87,27561,1308,15320,,,653,11598,145,5501,,,1421,46620,575,24239,,,4604,126644,1258,65014,,,214,30677,843,13630,,,419,15158,208,8343,,,443,14118,73,6469,,,845,54067,305,27386,,,34,16102,378,8945,,,736,64673,1795,34910,,,148,23968,380,12915,,
2021-05-06,900,24531,938,12968,,,1034,28595,795,16115,,,368,11966,359,5860,,,2701,49321,1096,25335,,,3972,130616,3064,68078,,,1150,31827,622,14252,,,436,15594,460,8803,,,202,14320,490,6959,,,1320,55387,1627,29013,,,1162,17264,175,9120,,,1651,66324,2045,36955,,,794,24762,611,13526,,
2021-05-07,521,25052,65,13033,,,687,29282,1484,17599,,,197,12163,129,5989,,,1431,50752,795,26130,,,3801,134417,2081,70159,,,649,32476,611,14863,,,386,15980,719,9522,,,310,14630,539,7498,,,1237,56624,1326,30339,,,281,17545,432,9552,,,3580,69904,280,37235,,,482,25244,171,13697,,
2021-05-08,706,25758,538,13571,,,22,29304,15,17614,,,48,12211,618,6607,,,87,50839,64,26194,,,2794,137211,3151,73310,,,292,32768,56,14919,,,10,15990,9,9531,,,45,14675,459,7957,,,68,56692,71,30410,,,11,17556,5,9557,,,1364,71268,263,37498,,,77,25321,56,13753,,
2021-05-09,12,25770,1,13572,,,12,29316,,17614,,,11,12222,2,6609,,,47,50886,7,26201,,,1494,138705,117,73427,,,29,32797,3,14922,,,3,15993,,9531,,,27,14702,,7957,,,19,56711,1,30411,,,,17556,,9557,,,5,71273,1,37499,,,5,25326,,13753,,
2021-05-10,18,25788,13,13585,,,228,29544,3,17617,,,222,12444,17,6626,,,852,51738,312,26513,,,179,138884,271,73698,,,76,32873,120,15042,,,21,16014,11,9542,,,34,14736,5,7962,,,469,57180,406,30817,,,39,17595,47,9604,,,33,71306,132,37631,,,158,25484,43,13796,,
2021-05-11,232,26020,172,13757,,,651,30195,16,17633,,,155,12599,103,6729,,,1423,53161,571,27084,,,2639,141523,329,74027,,,461,33334,478,15520,,,129,16143,127,9669,,,131,14867,68,8030,,,547,57727,237,31054,,,22,17617,22,9626,,,1283,72589,17,37648,,,588,26072,6,13802,,
2021-05-12,702,26722,599,14356,,,795,30990,314,17947,,,448,13047,384,7113,,,1619,54780,331,27415,,,5505,147028,1194,75221,,,896,34230,763,16283,,,648,16791,195,9864,,,137,15004,247,8277,,,2476,60203,863,31917,,,347,17964,137,9763,,,2419,75008,625,38273,,,601,26673,229,14031,,
2021-05-13,541,27263,1157,15513,,,1186,32176,421,18368,,,473,13520,248,7361,,,2765,57545,1072,28487,,,5655,152683,1692,76913,,,1489,35719,1057,17340,,,768,17559,354,10218,,,389,15393,266,8543,,,2310,62513,949,32866,,,877,18841,653,10416,,,1826,76834,1316,39589,,,1219,27892,587,14618,,
2021-05-14,785,28048,649,16162,,,1553,33729,453,18821,,,382,13902,259,7620,,,1817,59362,1056,29543,,,4391,157074,1481,78394,,,900,36619,660,18000,,,768,18327,571,10789,,,650,16043,170,8713,,,2200,64713,1046,33912,,,1711,20552,192,10608,,,1893,78727,1872,41461,,,351,28243,298,14916,,
2021-05-15,841,28889,969,17131,,,32,33761,43,18864,,,49,13951,447,8067,,,446,59808,151,29694,,,3227,160301,1575,79969,,,876,37495,377,18377,,,136,18463,297,11086,,,360,16403,167,8880,,,365,65078,85,33997,,,220,20772,23,10631,,,106,78833,69,41530,,,268,28511,139,15055,,
2021-05-16,,28889,40,17171,,,,33761,11,18875,,,1,13952,7,8074,,,7,59815,66,29760,,,47,160348,2744,82713,,,1,37496,29,18406,,,,18463,1,11087,,,124,16527,26,8906,,,1,65079,13,34010,,,,20772,1,10632,,,2,78835,11,41541,,,,28511,7,15062,,
2021-05-17,145,29034,129,17300,,,160,33921,268,19143,,,40,13992,192,8266,,,922,60737,194,29954,,,1607,161955,368,83081,,,224,37720,503,18909,,,133,18596,143,11230,,,29,16556,38,8944,,,124,65203,990,35000,,,2,20774,59,10691,,,31,78866,1931,43472,,,129,28640,315,15377,,
2021-05-18,572,29606,617,17917,,,689,34610,35,19178,,,54,14046,58,8324,,,663,61400,123,30077,,,3350,165305,296,83377,,,484,38204,381,19290,,,246,18842,280,11510,,,178,16734,154,9098,,,1465,66668,693,35693,,,133,20907,10,10701,,,2198,81064,876,44348,,,299,28939,133,15510,,
2021-05-19,1220,30826,535,18452,,,755,35365,327,19505,,,922,14968,84,8408,,,1586,62986,591,30668,,,4606,169911,1362,84739,,,693,38897,673,19963,,,688,19530,165,11675,,,280,17014,145,9243,,,1858,68526,1169,36862,,,464,21371,334,11035,,,2243,83307,2628,46976,,,602,29541,83,15593,,
2021-05-20,885,31711,1048,19500,,,2416,37781,143,19648,,,596,15564,340,8748,,,2255,65241,762,31430,,,6236,176147,1203,85942,,,1652,40549,1127,21090,,,848,20378,331,12006,,,326,17340,181,9424,,,3312,71838,793,37655,,,755,22126,540,11575,,,2588,85895,387,47363,,,1694,31235,248,15841,,
2021-05-21,1122,32833,853,20353,,,1508,39289,746,20394,,,453,16017,104,8852,,,1410,66651,849,32279,,,2903,179050,2406,88348,,,1213,41762,822,21912,,,617,20995,939,12945,,,824,18164,451,9875,,,1811,73649,2130,39785,,,252,22378,363,11938,,,2588,88483,2520,49883,,,340,31575,660,16501,,
2021-05-22,11,32844,43,20396,,,8,39297,2,20396,,,12,16029,11,8863,,,37,66688,95,32374,,,1187,180237,3515,91863,,,224,41986,33,21945,,,60,21055,16,12961,,,857,19021,180,10055,,,854,74503,299,40084,,,46,22424,776,12714,,,134,88617,2079,51962,,,48,31623,546,17047,,
2021-05-23,13,32857,24,20420,,,3,39300,2,20398,,,6,16035,7,8870,,,57,66745,38,32412,,,1063,181300,1730,93593,,,15,42001,16,21961,,,4,21059,5,12966,,,19,19040,18,10073,,,20,74523,8,40092,,,3,22427,2,12716,,,7,88624,3,51965,,,5,31628,4,17051,,
2021-05-24,11,32868,40,20460,,,160,39460,324,20722,,,41,16076,149,9019,,,33,66778,1259,33671,,,148,181448,1479,95072,,,47,42048,178,22139,,,14,21073,156,13122,,,12,19052,151,10224,,,558,75081,421,40513,,,6,22433,110,12826,,,147,88771,598,52563,,,31,31659,487,17538,,
2021-05-25,70,32938,302,20762,,,284,39744,52,20774,,,16,16092,135,9154,,,274,67052,321,33992,,,783,182231,1492,96564,,,506,42554,556,22695,,,12,21085,71,13193,,,87,19139,97,10321,,,676,75757,1073,41586,,,81,22514,488,13314,,,684,89455,1979,54542,,,263,31922,454,17992,,
2021-05-26,373,33311,666,21428,,,327,40071,554,21328,,,595,16687,756,9910,,,448,67500,1985,35977,,,1160,183391,4976,101540,,,254,42808,911,23606,,,769,21854,450,13643,,,56,19195,270,10591,,,1210,76967,2287,43873,,,464,22978,519,13833,,,1023,90478,1667,56209,,,582,32504,125,18117,,
2021-05-27,675,33986,943,22371,,,383,40454,1063,22391,,,356,17043,465,10375,,,2452,69952,2689,38666,,,1076,184467,5512,107052,,,336,43144,1655,25261,,,370,22224,703,14346,,,294,19489,518,11109,,,1871,78838,1596,45469,,,594,23572,920,14753,,,500,90978,3378,59587,,,364,32868,1146,19263,,
2021-05-28,239,34225,938,23309,,,391,40845,1388,23779,,,209,17252,352,10727,,,1433,71385,1301,39967,,,2938,187405,1862,108914,,,689,43833,998,26259,,,400,22624,512,14858,,,468,19957,514,11623,,,846,79684,2382,47851,,,91,23663,447,15200,,,382,91360,2587,62174,,,441,33309,937,20200,,
2021-05-29,8,34233,152,23461,,,6,40851,18,23797,,,3,17255,18,10745,,,31,71416,109,40076,,,763,188168,3802,112716,,,127,43960,1713,27972,,,4,22628,55,14913,,,214,20171,275,11898,,,20,79704,34,47885,,,9,23672,351,15551,,,2653,94013,50,62224,,,28,33337,324,20524,,
2021-05-30,,34233,,23461,,,,40851,,23797,,,,17255,,10745,,,,71416,,40076,,,,188168,1,112717,,,,43960,,27972,,,,22628,,14913,,,,20171,,11898,,,,79704,,47885,,,,23672,1,15552,,,1,94014,,62224,,,,33337,,20524,,
2021-05-31,69,34302,176,23637,,,25,40876,520,24317,,,35,17290,95,10840,,,308,71724,1251,41327,,,1043,189211,162,112879,,,358,44318,391,28363,,,77,22705,87,15000,,,21,20192,39,11937,,,549,80253,392,48277,,,6,23678,26,15578,,,432,94446,675,62899,,,67,33404,276,20800,,
2021-06-01,238,34540,672,24309,,,43,40919,684,25001,,,407,17697,61,10901,,,176,71900,745,42072,,,781,189992,3809,116688,,,710,45028,456,28819,,,157,22862,154,15154,,,33,20225,182,12119,,,1313,81566,2035,50312,,,29,23707,66,15644,,,501,94947,2204,65103,,,347,33751,804,21604,,
2021-06-02,1067,35607,983,25292,,,468,41387,597,25598,,,418,18115,406,11307,,,2784,74684,1352,43424,,,3503,193495,5041,121729,,,658,45686,919,29738,,,829,23691,465,15619,,,436,20661,139,12258,,,2279,83845,1960,52272,,,382,24089,822,16466,,,1919,96866,1621,66724,,,1143,34894,301,21905,,
2021-06-03,963,36570,809,26101,,,1552,42939,978,26576,,,634,18749,325,11632,,,1236,75920,2914,46338,,,3910,197405,5282,127011,,,1234,46920,1362,31100,,,540,24231,866,16485,,,537,21198,543,12801,,,3043,86888,2277,54549,,,1707,25796,929,17395,,,1849,98715,2386,69110,,,1092,35986,1309,23214,,
2021-06-04,741,37311,674,26775,,,416,43355,1381,27957,,,305,19054,489,12121,,,1037,76957,2264,48602,,,2709,200114,4713,131724,,,1232,48152,1466,32566,,,432,24663,617,17102,,,473,21671,715,13516,,,1446,88334,2871,57420,,,403,26199,2143,19538,,,1589,100304,1881,70991,,,333,36319,1809,25023,,
2021-06-05,30,37341,69,26844,,,23,43378,1162,29119,,,14,19068,28,12149,,,811,77768,444,49046,,,1904,202018,2835,134559,,,115,48267,1161,33727,,,15,24678,17,17119,,,209,21880,323,13839,,,78,88412,242,57662,,,572,26771,208,19746,,,2283,102587,124,71115,,,568,36887,285,25308,,
2021-06-06,24,37365,9,26853,,,13,43391,3,29122,,,9,19077,4,12153,,,69,77837,15,49061,,,1716,203734,678,135237,,,21,48288,11,33738,,,5,24683,3,17122,,,15,21895,3,13842,,,35,88447,20,57682,,,15,26786,13,19759,,,1875,104462,1857,72972,,,251,37138,103,25411,,
2021-06-07,37,37402,43,26896,,,73,43464,387,29509,,,122,19199,248,12401,,,270,78107,1081,50142,,,1589,205323,462,135699,,,87,48375,662,34400,,,39,24722,28,17150,,,119,22014,41,13883,,,93,88540,635,58317,,,4,26790,63,19822,,,266,104728,478,73450,,,377,37515,327,25738,,
2021-06-08,424,37826,843,27739,,,345,43809,141,29650,,,380,19579,153,12554,,,949,79056,626,50768,,,2081,207404,2596,138295,,,781,49156,696,35096,,,112,24834,254,17404,,,49,22063,203,14086,,,598,89138,867,59184,,,59,26849,165,19987,,,897,105625,924,74374,,,808,38323,323,26061,,
2021-06-09,743,38569,1065,28804,,,566,44375,203,29853,,,374,19953,689,13243,,,826,79882,1676,52444,,,4517,211921,3538,141833,,,779,49935,886,35982,,,372,25206,595,17999,,,132,22195,156,14242,,,851,89989,1494,60678,,,29,26878,431,20418,,,459,106084,3167,77541,,,99,38422,212,26273,,
2021-06-10,1386,39955,617,29421,,,1013,45388,1874,31727,,,484,20437,649,13892,,,1506,81388,1978,54422,,,5314,217235,2308,144141,,,764,50699,1835,37817,,,568,25774,785,18784,,,432,22627,249,14491,,,1936,91925,3461,64139,,,719,27597,644,21062,,,1598,107682,2218,79759,,,453,38875,1181,27454,,
2021-06-11,832,40787,803,30224,,,269,45657,1557,33284,,,163,20600,395,14287,,,967,82355,2158,56580,,,1283,218518,4665,148806,,,716,51415,1118,38935,,,269,26043,575,19359,,,600,23227,462,14953,,,1078,93003,1649,65788,,,314,27911,399,21461,,,930,108612,3058,82817,,,376,39251,587,28041,,
2021-06-12,421,41208,72,30296,,,17,45674,45,33329,,,174,20774,83,14370,,,68,82423,287,56867,,,1796,220314,3633,152439,,,264,51679,276,39211,,,11,26054,76,19435,,,54,23281,969,15922,,,180,93183,939,66727,,,15,27926,11,21472,,,1291,109903,106,82923,,,386,39637,199,28240,,
2021-06-13,19,41227,13,30309,,,19,45693,6,33335,,,7,20781,2,14372,,,48,82471,23,56890,,,2435,222749,507,152946,,,32,51711,9,39220,,,11,26065,2,19437,,,16,23297,138,16060,,,14,93197,6,66733,,,2,27928,2,21474,,,11,109914,3,82926,,,7,39644,2,28242,,
2021-06-14,25,41252,156,30465,,,371,46064,12,33347,,,53,20834,116,14488,,,62,82533,980,57870,,,1405,224154,1060,154006,,,99,51810,591,39811,,,122,26187,84,19521,,,83,23380,94,16154,,,75,93272,374,67107,,,1,27929,4,21478,,,598,110512,177,83103,,,30,39674,290,28532,,
2021-06-15,57,41309,162,30627,,,54,46118,483,33830,,,30,20864,18,14506,,,295,82828,429,58299,,,3150,227304,1212,155218,,,580,52390,701,40512,,,37,26224,28,19549,,,62,23442,117,16271,,,186,93458,239,67346,,,298,28227,142,21620,,,630,111142,1267,84370,,,309,39983,179,28711,,
