date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9768,235,6350,,,49,12699,257,7441,,,144,4317,321,2753,,,961,18033,123,10871,,,2188,49626,176,31022,,,178,14808,50,6249,,,402,7599,256,4220,,,202,6125,4,2947,,,1530,23868,332,12260,,,245,7690,140,3976,,,725,35595,686,16013,,,312,11821,51,5698,,
2021-03-25,711,10479,116,6466,,,482,13181,148,7589,,,291,4608,119,2872,,,2101,20134,475,11346,,,2277,51903,453,31475,,,1072,15880,240,6489,,,543,8142,187,4407,,,540,6665,99,3046,,,1470,25338,269,12529,,,732,8422,216,4192,,,1350,36945,208,16221,,,359,12180,31,5729,,
2021-03-26,711,11190,129,6595,,,1172,14353,221,7810,,,357,4965,91,2963,,,2317,22451,116,11462,,,3356,55259,375,31850,,,774,16654,231,6720,,,476,8618,125,4532,,,510,7175,182,3228,,,1161,26499,302,12831,,,364,8786,38,4230,,,1961,38906,171,16392,,,614,12794,371,6100,,
2021-03-27,281,11471,1,6596,,,329,14682,2,7812,,,55,5020,,2963,,,583,23034,1,11463,,,3231,58490,208,32058,,,533,17187,43,6763,,,25,8643,,4532,,,441,7616,,3228,,,486,26985,4,12835,,,220,9006,85,4315,,,248,39154,106,16498,,,362,13156,46,6146,,
2021-03-28,3,11474,,6596,,,4,14686,,7812,,,10,5030,,2963,,,39,23073,,11463,,,1060,59550,3,32061,,,20,17207,,6763,,,10,8653,,4532,,,93,7709,,3228,,,7,26992,,12835,,,4,9010,,4315,,,6,39160,,16498,,,2,13158,,6146,,
2021-03-29,20,11494,,6596,,,14,14700,,7812,,,79,5109,,2963,,,181,23254,,11463,,,372,59922,,32061,,,54,17261,,6763,,,23,8676,,4532,,,77,7786,,3228,,,66,27058,,12835,,,10,9020,6,4321,,,109,39269,1,16499,,,125,13283,,6146,,
2021-03-30,316,11810,1,6597,,,203,14903,1,7813,,,329,5438,,2963,,,337,23591,,11463,,,2183,62105,12,32073,,,314,17575,,6763,,,220,8896,1,4533,,,197,7983,,3228,,,856,27914,186,13021,,,283,9303,1,4322,,,2037,41306,25,16524,,,407,13690,97,6243,,
2021-03-31,738,12548,15,6612,,,739,15642,13,7826,,,349,5787,24,2987,,,1839,25430,52,11515,,,2665,64770,86,32159,,,299,17874,190,6953,,,571,9467,8,4541,,,303,8286,113,3341,,,1967,29881,351,13372,,,859,10162,6,4328,,,2361,43667,219,16743,,,701,14391,254,6497,,
2021-04-01,639,13187,233,6845,,,1306,16948,111,7937,,,475,6262,21,3008,,,2071,27501,519,12034,,,4060,68830,188,32347,,,869,18743,243,7196,,,673,10140,70,4611,,,728,9014,19,3360,,,2579,32460,384,13756,,,599,10761,64,4392,,,1006,44673,786,17529,,,1790,16181,49,6546,,
2021-04-02,353,13540,27,6872,,,978,17926,44,7981,,,288,6550,41,3049,,,968,28469,121,12155,,,3347,72177,682,33029,,,485,19228,34,7230,,,331,10471,23,4634,,,361,9375,55,3415,,,942,33402,166,13922,,,270,11031,25,4417,,,947,45620,875,18404,,,864,17045,32,6578,,
2021-04-03,26,13566,1,6873,,,2,17928,,7981,,,8,6558,,3049,,,41,28510,,12155,,,2235,74412,,33029,,,260,19488,2,7232,,,11,10482,,4634,,,125,9500,,3415,,,8,33410,,13922,,,4,11035,,4417,,,14,45634,,18404,,,366,17411,26,6604,,
2021-04-04,23,13589,,6873,,,8,17936,,7981,,,9,6567,,3049,,,41,28551,,12155,,,1475,75887,2,33031,,,16,19504,,7232,,,2,10484,,4634,,,6,9506,,3415,,,7,33417,,13922,,,3,11038,,4417,,,2,45636,,18404,,,2,17413,,6604,,
2021-04-05,,13589,,6873,,,,17936,,7981,,,,6567,,3049,,,,28551,,12155,,,,75887,,33031,,,1,19505,,7232,,,,10484,,4634,,,,9506,,3415,,,,33417,,13922,,,,11038,,4417,,,,45636,,18404,,,,17413,,6604,,
2021-04-06,172,13761,,6873,,,263,18199,,7981,,,89,6656,,3049,,,39,28590,2,12157,,,1001,76888,3,33034,,,52,19557,2,7234,,,61,10545,,4634,,,53,9559,,3415,,,557,33974,207,14129,,,49,11087,3,4420,,,12,45648,101,18505,,,120,17533,51,6655,,
2021-04-07,222,13983,,6873,,,705,18904,1,7982,,,41,6697,,3049,,,742,29332,,12157,,,1885,78773,,33034,,,411,19968,7,7241,,,187,10732,,4634,,,82,9641,,3415,,,519,34493,1,14130,,,104,11191,,4420,,,1230,46878,12,18517,,,16,17549,,6655,,
2021-04-08,236,14219,9,6882,,,1288,20192,22,8004,,,218,6915,28,3077,,,2081,31413,61,12218,,,4117,82890,157,33191,,,1282,21250,59,7300,,,630,11362,25,4659,,,494,10135,27,3442,,,1821,36314,107,14237,,,546,11737,41,4461,,,1572,48450,104,18621,,,469,18018,18,6673,,
2021-04-09,938,15157,95,6977,,,2196,22388,119,8123,,,568,7483,26,3103,,,2108,33521,249,12467,,,4150,87040,621,33812,,,775,22025,55,7355,,,524,11886,72,4731,,,418,10553,7,3449,,,3142,39456,141,14378,,,994,12731,43,4504,,,2435,50885,242,18863,,,307,18325,30,6703,,
2021-04-10,796,15953,18,6995,,,778,23166,,8123,,,18,7501,,3103,,,82,33603,,12467,,,3624,90664,58,33870,,,839,22864,,7355,,,89,11975,1,4732,,,323,10876,36,3485,,,239,39695,5,14383,,,307,13038,7,4511,,,1380,52265,1,18864,,,602,18927,5,6708,,
2021-04-11,17,15970,,6995,,,5,23171,,8123,,,1,7502,,3103,,,49,33652,1,12468,,,1505,92169,12,33882,,,15,22879,,7355,,,1,11976,,4732,,,26,10902,,3485,,,3,39698,,14383,,,,13038,,4511,,,3,52268,,18864,,,3,18930,,6708,,
2021-04-12,27,15997,,6995,,,1,23172,,8123,,,77,7579,,3103,,,740,34392,3,12471,,,53,92222,1,33883,,,146,23025,,7355,,,24,12000,,4732,,,40,10942,,3485,,,173,39871,,14383,,,40,13078,,4511,,,298,52566,202,19066,,,40,18970,,6708,,
2021-04-13,142,16139,6,7001,,,205,23377,4,8127,,,112,7691,3,3106,,,63,34455,5,12476,,,208,92430,289,34172,,,394,23419,3,7358,,,46,12046,1,4733,,,58,11000,,3485,,,416,40287,242,14625,,,129,13207,8,4519,,,1072,53638,219,19285,,,242,19212,5,6713,,
2021-04-14,575,16714,377,7378,,,317,23694,7,8134,,,116,7807,32,3138,,,909,35364,332,12808,,,2113,94543,1273,35445,,,624,24043,13,7371,,,479,12525,55,4788,,,120,11120,136,3621,,,659,40946,1109,15734,,,296,13503,65,4584,,,1266,54904,430,19715,,,360,19572,32,6745,,
2021-04-15,541,17255,699,8077,,,717,24411,638,8772,,,283,8090,311,3449,,,859,36223,1867,14675,,,2154,96697,1571,37016,,,763,24806,798,8169,,,221,12746,745,5533,,,224,11344,273,3894,,,929,41875,998,16732,,,150,13653,789,5373,,,2027,56931,1164,20879,,,617,20189,210,6955,,
2021-04-16,453,17708,301,8378,,,723,25134,487,9259,,,172,8262,152,3601,,,1030,37253,1028,15703,,,2310,99007,1455,38471,,,327,25133,334,8503,,,397,13143,126,5659,,,451,11795,237,4131,,,1541,43416,523,17255,,,331,13984,89,5462,,,340,57271,749,21628,,,328,20517,257,7212,,
2021-04-17,44,17752,29,8407,,,8,25142,2,9261,,,612,8874,4,3605,,,23,37276,36,15739,,,1305,100312,2955,41426,,,27,25160,53,8556,,,62,13205,5,5664,,,15,11810,232,4363,,,107,43523,12,17267,,,162,14146,34,5496,,,96,57367,264,21892,,,44,20561,26,7238,,
2021-04-18,14,17766,,8407,,,4,25146,,9261,,,2,8876,,3605,,,18,37294,,15739,,,968,101280,6,41432,,,9,25169,,8556,,,4,13209,,5664,,,245,12055,1,4364,,,12,43535,,17267,,,,14146,,5496,,,1,57368,,21892,,,2,20563,,7238,,
2021-04-19,15,17781,1,8408,,,375,25521,1,9262,,,158,9034,,3605,,,618,37912,253,15992,,,46,101326,5,41437,,,229,25398,59,8615,,,22,13231,,5664,,,1,12056,1,4365,,,743,44278,49,17316,,,11,14157,,5496,,,59,57427,5,21897,,,57,20620,,7238,,
2021-04-20,130,17911,7,8415,,,510,26031,5,9267,,,149,9183,9,3614,,,458,38370,2,15994,,,2484,103810,495,41932,,,384,25782,1,8616,,,79,13310,33,5697,,,158,12214,,4365,,,666,44944,340,17656,,,58,14215,252,5748,,,118,57545,6,21903,,,24,20644,324,7562,,
2021-04-21,539,18450,704,9119,,,332,26363,403,9670,,,401,9584,244,3858,,,1183,39553,414,16408,,,2585,106395,1723,43655,,,601,26383,130,8746,,,163,13473,228,5925,,,123,12337,159,4524,,,609,45553,1932,19588,,,37,14252,770,6518,,,887,58432,2136,24039,,,281,20925,307,7869,,
2021-04-22,868,19318,764,9883,,,451,26814,1193,10863,,,358,9942,460,4318,,,1115,40668,1797,18205,,,1156,107551,1419,45074,,,818,27201,670,9416,,,243,13716,601,6526,,,175,12512,425,4949,,,922,46475,1984,21572,,,694,14946,655,7173,,,729,59161,876,24915,,,611,21536,1076,8945,,
2021-04-23,1467,20785,132,10015,,,277,27091,1043,11906,,,322,10264,175,4493,,,1019,41687,1253,19458,,,3498,111049,1029,46103,,,555,27756,468,9884,,,182,13898,397,6923,,,194,12706,560,5509,,,1685,48160,677,22249,,,365,15311,22,7195,,,945,60106,928,25843,,,367,21903,135,9080,,
2021-04-24,42,20827,3,10018,,,9,27100,1,11907,,,6,10270,,4493,,,95,41782,,19458,,,1598,112647,190,46293,,,100,27856,4,9888,,,42,13940,,6923,,,332,13038,26,5535,,,96,48256,,22249,,,20,15331,,7195,,,84,60190,153,25996,,,62,21965,86,9166,,
2021-04-25,8,20835,1,10019,,,,27100,,11907,,,2,10272,,4493,,,6,41788,,19458,,,620,113267,19,46312,,,8,27864,,9888,,,1,13941,,6923,,,5,13043,,5535,,,3,48259,,22249,,,1,15332,,7195,,,2,60192,,25996,,,2,21967,,9166,,
2021-04-26,,20835,,10019,,,8,27108,,11907,,,,10272,,4493,,,65,41853,6,19464,,,89,113356,,46312,,,20,27884,,9888,,,3,13944,,6923,,,8,13051,1,5536,,,6,48265,1,22250,,,8,15340,,7195,,,86,60278,,25996,,,86,22053,,9166,,
2021-04-27,6,20841,,10019,,,1,27109,,11907,,,2,10274,,4493,,,15,41868,,19464,,,415,113771,5,46317,,,4,27888,2,9890,,,1,13945,,6923,,,4,13055,,5536,,,6,48271,,22250,,,1,15341,1,7196,,,1,60279,,25996,,,1,22054,,9166,,
2021-04-28,547,21388,37,10056,,,67,27176,12,11919,,,121,10395,13,4506,,,202,42070,130,19594,,,1162,114933,2483,48800,,,432,28320,33,9923,,,23,13968,9,6932,,,68,13123,25,5561,,,229,48500,105,22355,,,1,15342,55,7251,,,297,60576,1496,27492,,,37,22091,414,9580,,
2021-04-29,1054,22442,250,10306,,,80,27256,731,12650,,,173,10568,187,4693,,,620,42690,958,20552,,,900,115833,4938,53738,,,518,28838,930,10853,,,323,14291,684,7616,,,124,13247,203,5764,,,1181,49681,1365,23720,,,453,15795,246,7497,,,335,60911,1898,29390,,,254,22345,987,10567,,
2021-04-30,318,22760,703,11009,,,18,27274,314,12964,,,72,10640,568,5261,,,506,43196,1719,22271,,,1412,117245,4038,57776,,,433,29271,943,11796,,,149,14440,347,7963,,,292,13539,386,6150,,,1116,50797,2512,26232,,,174,15969,952,8449,,,1495,62406,2210,31600,,,357,22702,188,10755,,
2021-05-01,12,22772,49,11058,,,,27274,9,12973,,,2,10642,13,5274,,,16,43212,97,22368,,,673,117918,3549,61325,,,4,29275,570,12366,,,2,14442,17,7980,,,13,13552,241,6391,,,7,50804,226,26458,,,,15969,3,8452,,,57,62463,255,31855,,,84,22786,1331,12086,,
2021-05-02,17,22789,36,11094,,,,27274,8,12981,,,3,10645,9,5283,,,19,43231,55,22423,,,1209,119127,2004,63329,,,17,29292,20,12386,,,1,14443,3,7983,,,12,13564,10,6401,,,6,50810,8,26466,,,2,15971,3,8455,,,3,62466,2,31857,,,2,22788,3,12089,,
2021-05-03,14,22803,21,11115,,,26,27300,637,13618,,,203,10848,6,5289,,,713,43944,867,23290,,,1017,120144,256,63585,,,366,29658,319,12705,,,121,14564,68,8051,,,36,13600,7,6408,,,1595,52405,523,26989,,,19,15990,6,8461,,,110,62576,212,32069,,,878,23666,22,12111,,
2021-05-04,213,23016,172,11287,,,111,27411,374,13992,,,67,10915,50,5339,,,1010,44954,233,23523,,,2542,122686,313,63898,,,674,30332,24,12729,,,88,14652,38,8089,,,117,13717,8,6416,,,774,53179,81,27070,,,54,16044,95,8556,,,1393,63969,1045,33114,,,134,23800,380,12491,,
2021-05-05,560,23576,701,11988,,,80,27491,1304,15296,,,656,11571,142,5481,,,1416,46370,578,24101,,,4629,127315,1255,65153,,,212,30544,841,13570,,,420,15072,208,8297,,,446,14163,75,6491,,,842,54021,303,27373,,,33,16077,381,8937,,,733,64702,1796,34910,,,144,23944,374,12865,,
2021-05-06,904,24480,949,12937,,,1035,28526,798,16094,,,372,11943,358,5839,,,2691,49061,1081,25182,,,3973,131288,3076,68229,,,1143,31687,614,14184,,,434,15506,461,8758,,,203,14366,486,6977,,,1321,55342,1635,29008,,,1167,17244,174,9111,,,1652,66354,2045,36955,,,794,24738,606,13471,,
2021-05-07,512,24992,66,13003,,,682,29208,1483,17577,,,200,12143,129,5968,,,1420,50481,789,25971,,,3819,135107,2082,70311,,,641,32328,598,14782,,,386,15892,718,9476,,,313,14679,533,7510,,,1241,56583,1321,30329,,,279,17523,432,9543,,,3590,69944,281,37236,,,479,25217,173,13644,,
2021-05-08,701,25693,521,13524,,,22,29230,18,17595,,,47,12190,614,6582,,,86,50567,60,26031,,,2805,137912,3170,73481,,,286,32614,49,14831,,,11,15903,8,9484,,,45,14724,461,7971,,,69,56652,63,30392,,,10,17533,4,9547,,,1363,71307,260,37496,,,78,25295,59,13703,,
2021-05-09,13,25706,1,13525,,,10,29240,1,17596,,,10,12200,2,6584,,,38,50605,7,26038,,,1498,139410,121,73602,,,26,32640,3,14834,,,2,15905,,9484,,,28,14752,,7971,,,18,56670,1,30393,,,,17533,,9547,,,6,71313,1,37497,,,3,25298,,13703,,
2021-05-10,19,25725,12,13537,,,226,29466,2,17598,,,225,12425,18,6602,,,855,51460,318,26356,,,169,139579,266,73868,,,75,32715,122,14956,,,22,15927,10,9494,,,36,14788,5,7976,,,467,57137,404,30797,,,38,17571,48,9595,,,37,71350,132,37629,,,157,25455,43,13746,,
2021-05-11,227,25952,172,13709,,,654,30120,17,17615,,,154,12579,105,6707,,,1423,52883,568,26924,,,2637,142216,330,74198,,,466,33181,475,15431,,,126,16053,126,9620,,,132,14920,69,8045,,,552,57689,237,31034,,,20,17591,21,9616,,,1285,72635,12,37641,,,586,26041,5,13751,,
2021-05-12,698,26650,599,14308,,,799,30919,313,17928,,,442,13021,381,7088,,,1615,54498,332,27256,,,5505,147721,1188,75386,,,904,34085,763,16194,,,643,16696,193,9813,,,136,15056,245,8290,,,2474,60163,865,31899,,,349,17940,136,9752,,,2423,75058,626,38267,,,603,26644,227,13978,,
2021-05-13,533,27183,1163,15471,,,1190,32109,423,18351,,,472,13493,250,7338,,,2765,57263,1077,28333,,,5667,153388,1686,77072,,,1484,35569,1050,17244,,,767,17463,352,10165,,,389,15445,266,8556,,,2312,62475,946,32845,,,876,18816,653,10405,,,1837,76895,1323,39590,,,1218,27862,580,14558,,
2021-05-14,768,27951,644,16115,,,1559,33668,451,18802,,,382,13875,262,7600,,,1809,59072,1053,29386,,,4390,157778,1477,78549,,,894,36463,653,17897,,,766,18229,570,10735,,,654,16099,170,8726,,,2211,64686,1048,33893,,,1712,20528,190,10595,,,1904,78799,1876,41466,,,343,28205,293,14851,,
2021-05-15,851,28802,972,17087,,,33,33701,45,18847,,,51,13926,450,8050,,,424,59496,140,29526,,,3222,161000,1574,80123,,,880,37343,382,18279,,,138,18367,294,11029,,,360,16459,166,8892,,,363,65049,84,33977,,,222,20750,21,10616,,,108,78907,68,41534,,,268,28473,138,14989,,
2021-05-16,1,28803,42,17129,,,,33701,7,18854,,,1,13927,7,8057,,,8,59504,53,29579,,,46,161046,2768,82891,,,1,37344,28,18307,,,1,18368,,11029,,,122,16581,25,8917,,,1,65050,11,33988,,,,20750,1,10617,,,2,78909,9,41543,,,,28473,5,14994,,
2021-05-17,145,28948,121,17250,,,164,33865,269,19123,,,45,13972,190,8247,,,924,60428,195,29774,,,1568,162614,357,83248,,,231,37575,507,18814,,,135,18503,143,11172,,,28,16609,37,8954,,,134,65184,994,34982,,,5,20755,59,10676,,,33,78942,1938,43481,,,134,28607,312,15306,,
2021-05-18,572,29520,608,17858,,,684,34549,35,19158,,,52,14024,58,8305,,,659,61087,125,29899,,,3361,165975,286,83534,,,484,38059,381,19195,,,248,18751,281,11453,,,182,16791,156,9110,,,1465,66649,690,35672,,,134,20889,11,10687,,,2196,81138,874,44355,,,300,28907,137,15443,,
2021-05-19,1226,30746,527,18385,,,748,35297,327,19485,,,918,14942,72,8377,,,1579,62666,591,30490,,,4606,170581,1344,84878,,,694,38753,676,19871,,,689,19440,164,11617,,,282,17073,148,9258,,,1859,68508,1172,36844,,,461,21350,332,11019,,,2238,83376,2611,46966,,,606,29513,87,15530,,
2021-05-20,889,31635,1035,19420,,,2419,37716,142,19627,,,598,15540,334,8711,,,2258,64924,763,31253,,,6199,176780,1199,86077,,,1653,40406,1123,20994,,,845,20285,333,11950,,,333,17406,182,9440,,,3326,71834,786,37630,,,755,22105,541,11560,,,2583,85959,385,47351,,,1695,31208,251,15781,,
2021-05-21,1125,32760,856,20276,,,1518,39234,747,20374,,,448,15988,91,8802,,,1394,66318,840,32093,,,2903,179683,2402,88479,,,1215,41621,821,21815,,,615,20900,936,12886,,,823,18229,449,9889,,,1816,73650,2123,39753,,,249,22354,359,11919,,,2585,88544,2529,49880,,,346,31554,660,16441,,
2021-05-22,13,32773,38,20314,,,8,39242,2,20376,,,13,16001,10,8812,,,36,66354,85,32178,,,1181,180864,3500,91979,,,224,41845,32,21847,,,62,20962,15,12901,,,860,19089,175,10064,,,857,74507,300,40053,,,45,22399,777,12696,,,131,88675,2073,51953,,,47,31601,544,16985,,
2021-05-23,9,32782,20,20334,,,3,39245,2,20378,,,7,16008,5,8817,,,55,66409,28,32206,,,1063,181927,1743,93722,,,16,41861,18,21865,,,6,20968,4,12905,,,19,19108,18,10082,,,19,74526,9,40062,,,3,22402,2,12698,,,8,88683,3,51956,,,6,31607,4,16989,,
2021-05-24,12,32794,38,20372,,,159,39404,325,20703,,,39,16047,146,8963,,,34,66443,1253,33459,,,150,182077,1478,95200,,,45,41906,178,22043,,,13,20981,154,13059,,,12,19120,152,10234,,,558,75084,425,40487,,,5,22407,109,12807,,,148,88831,598,52554,,,30,31637,487,17476,,
2021-05-25,71,32865,300,20672,,,283,39687,51,20754,,,17,16064,135,9098,,,271,66714,320,33779,,,775,182852,1484,96684,,,509,42415,555,22598,,,13,20994,75,13134,,,88,19208,98,10332,,,677,75761,1077,41564,,,81,22488,486,13293,,,685,89516,1979,54533,,,263,31900,456,17932,,
2021-05-26,372,33237,653,21325,,,323,40010,549,21303,,,592,16656,757,9855,,,447,67161,1970,35749,,,1161,184013,5005,101689,,,253,42668,905,23503,,,770,21764,446,13580,,,58,19266,269,10601,,,1208,76969,2283,43847,,,460,22948,516,13809,,,1027,90543,1672,56205,,,586,32486,118,18050,,
2021-05-27,680,33917,940,22265,,,383,40393,1063,22366,,,354,17010,457,10312,,,2452,69613,2675,38424,,,1072,185085,5511,107200,,,333,43001,1651,25154,,,368,22132,700,14280,,,294,19560,511,11112,,,1871,78840,1590,45437,,,598,23546,921,14730,,,498,91041,3393,59598,,,365,32851,1138,19188,,
2021-05-28,246,34163,939,23204,,,390,40783,1386,23752,,,210,17220,355,10667,,,1429,71042,1297,39721,,,2939,188024,1863,109063,,,683,43684,994,26148,,,401,22533,513,14793,,,463,20023,515,11627,,,848,79688,2370,47807,,,95,23641,443,15173,,,378,91419,2586,62184,,,441,33292,933,20121,,
2021-05-29,9,34172,148,23352,,,6,40789,12,23764,,,5,17225,16,10683,,,32,71074,111,39832,,,763,188787,3809,112872,,,124,43808,1709,27857,,,5,22538,52,14845,,,214,20237,275,11902,,,20,79708,33,47840,,,8,23649,352,15525,,,2653,94072,49,62233,,,28,33320,324,20445,,
2021-05-30,,34172,,23352,,,,40789,,23764,,,,17225,,10683,,,,71074,,39832,,,,188787,1,112873,,,,43808,,27857,,,,22538,,14845,,,,20237,,11902,,,,79708,,47840,,,,23649,1,15526,,,1,94073,,62233,,,,33320,,20445,,
2021-05-31,67,34239,172,23524,,,29,40818,520,24284,,,36,17261,92,10775,,,309,71383,1253,41085,,,1048,189835,158,113031,,,358,44166,390,28247,,,76,22614,86,14931,,,20,20257,40,11942,,,544,80252,384,48224,,,5,23654,26,15552,,,429,94502,678,62911,,,67,33387,277,20722,,
2021-06-01,239,34478,671,24195,,,44,40862,684,24968,,,408,17669,62,10837,,,178,71561,739,41824,,,784,190619,3819,116850,,,714,44880,457,28704,,,155,22769,153,15084,,,31,20288,182,12124,,,1310,81562,2021,50245,,,26,23680,63,15615,,,499,95001,2198,65109,,,346,33733,808,21530,,
2021-06-02,1066,35544,974,25169,,,473,41335,599,25567,,,417,18086,401,11238,,,2764,74325,1337,43161,,,3509,194128,5040,121890,,,659,45539,913,29617,,,831,23600,455,15539,,,438,20726,138,12262,,,2282,83844,1959,52204,,,388,24068,821,16436,,,1908,96909,1614,66723,,,1142,34875,301,21831,,
2021-06-03,975,36519,795,25964,,,1545,42880,974,26541,,,636,18722,321,11559,,,1239,75564,2893,46054,,,3909,198037,5282,127172,,,1240,46779,1367,30984,,,542,24142,865,16404,,,538,21264,544,12806,,,3015,86859,2273,54477,,,1692,25760,919,17355,,,1855,98764,2406,69129,,,1094,35969,1311,23142,,
2021-06-04,740,37259,659,26623,,,416,43296,1385,27926,,,307,19029,489,12048,,,1039,76603,2257,48311,,,2707,200744,4718,131890,,,1225,48004,1448,32432,,,432,24574,606,17010,,,472,21736,711,13517,,,1444,88303,2871,57348,,,403,26163,2142,19497,,,1589,100353,1887,71016,,,332,36301,1802,24944,,
2021-06-05,31,37290,71,26694,,,27,43323,1167,29093,,,14,19043,28,12076,,,809,77412,448,48759,,,1902,202646,2825,134715,,,120,48124,1156,33588,,,13,24587,16,17026,,,213,21949,320,13837,,,74,88377,241,57589,,,571,26734,208,19705,,,2273,102626,131,71147,,,575,36876,283,25227,,
2021-06-06,26,37316,9,26703,,,10,43333,3,29096,,,8,19051,3,12079,,,63,77475,9,48768,,,1724,204370,687,135402,,,16,48140,10,33598,,,4,24591,1,17027,,,15,21964,3,13840,,,34,88411,21,57610,,,16,26750,15,19720,,,1872,104498,1854,73001,,,258,37134,103,25330,,
2021-06-07,37,37353,39,26742,,,76,43409,388,29484,,,121,19172,248,12327,,,268,77743,1079,49847,,,1591,205961,468,135870,,,81,48221,654,34252,,,40,24631,30,17057,,,119,22083,41,13881,,,94,88505,632,58242,,,5,26755,64,19784,,,264,104762,469,73470,,,380,37514,320,25650,,
2021-06-08,422,37775,841,27583,,,350,43759,139,29623,,,379,19551,152,12479,,,934,78677,619,50466,,,2095,208056,2575,138445,,,783,49004,698,34950,,,108,24739,251,17308,,,47,22130,205,14086,,,594,89099,869,59111,,,58,26813,167,19951,,,896,105658,920,74390,,,807,38321,320,25970,,
2021-06-09,752,38527,1052,28635,,,561,44320,198,29821,,,369,19920,687,13166,,,818,79495,1677,52143,,,4515,212571,3518,141963,,,775,49779,882,35832,,,380,25119,599,17907,,,136,22266,152,14238,,,847,89946,1499,60610,,,32,26845,430,20381,,,463,106121,3163,77553,,,104,38425,210,26180,,
2021-06-10,1388,39915,615,29250,,,1019,45339,1886,31707,,,485,20405,646,13812,,,1501,80996,1969,54112,,,5294,217865,2289,144252,,,762,50541,1829,37661,,,572,25691,761,18668,,,431,22697,250,14488,,,1950,91896,3470,64080,,,720,27565,642,21023,,,1589,107710,2204,79757,,,462,38887,1180,27360,,
2021-06-11,828,40743,775,30025,,,272,45611,1555,33262,,,165,20570,391,14203,,,967,81963,2144,56256,,,1286,219151,4669,148921,,,713,51254,1126,38787,,,275,25966,572,19240,,,604,23301,461,14949,,,1074,92970,1653,65733,,,308,27873,394,21417,,,934,108644,3057,82814,,,371,39258,591,27951,,
2021-06-12,419,41162,64,30089,,,20,45631,47,33309,,,174,20744,81,14284,,,69,82032,288,56544,,,1792,220943,3627,152548,,,266,51520,278,39065,,,9,25975,75,19315,,,55,23356,969,15918,,,180,93150,947,66680,,,15,27888,11,21428,,,1293,109937,101,82915,,,390,39648,197,28148,,
2021-06-13,20,41182,11,30100,,,21,45652,5,33314,,,7,20751,3,14287,,,48,82080,24,56568,,,2424,223367,500,153048,,,35,51555,10,39075,,,7,25982,3,19318,,,17,23373,139,16057,,,18,93168,4,66684,,,3,27891,1,21429,,,15,109952,4,82919,,,7,39655,1,28149,,
2021-06-14,22,41204,157,30257,,,370,46022,11,33325,,,52,20803,114,14401,,,61,82141,982,57550,,,1390,224757,1074,154122,,,104,51659,582,39657,,,121,26103,77,19395,,,85,23458,92,16149,,,79,93247,371,67055,,,1,27892,4,21433,,,598,110550,176,83095,,,32,39687,290,28439,,
2021-06-15,53,41257,159,30416,,,52,46074,483,33808,,,30,20833,17,14418,,,299,82440,422,57972,,,3143,227900,1214,155336,,,585,52244,704,40361,,,36,26139,28,19423,,,66,23524,120,16269,,,188,93435,242,67297,,,294,28186,139,21572,,,629,111179,1253,84348,,,312,39999,184,28623,,
