date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9784,234,6360,,,49,12705,257,7437,,,144,4322,322,2757,,,963,18063,123,10887,,,2184,49580,176,30993,,,178,14806,50,6253,,,400,7598,256,4216,,,202,6116,4,2942,,,1532,23879,332,12271,,,245,7680,140,3970,,,727,35611,684,16028,,,311,11811,53,5693,,
2021-03-25,715,10499,116,6476,,,481,13186,149,7586,,,292,4614,119,2876,,,2103,20166,476,11363,,,2270,51850,450,31443,,,1072,15878,242,6495,,,542,8140,187,4403,,,542,6658,99,3041,,,1470,25349,269,12540,,,732,8412,216,4186,,,1350,36961,207,16235,,,359,12170,31,5724,,
2021-03-26,715,11214,127,6603,,,1172,14358,221,7807,,,357,4971,91,2967,,,2320,22486,116,11479,,,3355,55205,374,31817,,,774,16652,232,6727,,,474,8614,125,4528,,,508,7166,182,3223,,,1160,26509,302,12842,,,365,8777,38,4224,,,1960,38921,172,16407,,,613,12783,372,6096,,
2021-03-27,285,11499,1,6604,,,329,14687,1,7808,,,56,5027,,2967,,,588,23074,1,11480,,,3225,58430,208,32025,,,531,17183,43,6770,,,25,8639,,4528,,,441,7607,,3223,,,481,26990,4,12846,,,219,8996,86,4310,,,252,39173,106,16513,,,362,13145,46,6142,,
2021-03-28,3,11502,,6604,,,5,14692,,7808,,,10,5037,,2967,,,38,23112,,11480,,,1063,59493,3,32028,,,19,17202,,6770,,,10,8649,,4528,,,93,7700,,3223,,,7,26997,,12846,,,4,9000,,4310,,,4,39177,,16513,,,2,13147,,6142,,
2021-03-29,20,11522,,6604,,,14,14706,,7808,,,79,5116,,2967,,,183,23295,,11480,,,371,59864,,32028,,,54,17256,,6770,,,23,8672,,4528,,,77,7777,,3223,,,66,27063,,12846,,,10,9010,6,4316,,,108,39285,1,16514,,,125,13272,,6142,,
2021-03-30,316,11838,1,6605,,,203,14909,1,7809,,,331,5447,,2967,,,333,23628,,11480,,,2187,62051,12,32040,,,313,17569,,6770,,,219,8891,1,4529,,,196,7973,,3223,,,858,27921,186,13032,,,283,9293,1,4317,,,2035,41320,25,16539,,,410,13682,97,6239,,
2021-03-31,743,12581,15,6620,,,737,15646,13,7822,,,351,5798,24,2991,,,1839,25467,52,11532,,,2659,64710,86,32126,,,301,17870,190,6960,,,570,9461,8,4537,,,302,8275,111,3334,,,1967,29888,353,13385,,,862,10155,6,4323,,,2358,43678,219,16758,,,703,14385,254,6493,,
2021-04-01,646,13227,234,6854,,,1307,16953,111,7933,,,474,6272,20,3011,,,2065,27532,519,12051,,,4058,68768,188,32314,,,867,18737,243,7203,,,678,10139,70,4607,,,724,8999,20,3354,,,2580,32468,383,13768,,,598,10753,64,4387,,,1004,44682,785,17543,,,1793,16178,50,6543,,
2021-04-02,354,13581,27,6881,,,980,17933,44,7977,,,287,6559,42,3053,,,967,28499,121,12172,,,3341,72109,681,32995,,,485,19222,35,7238,,,332,10471,23,4630,,,361,9360,55,3409,,,944,33412,164,13932,,,269,11022,25,4412,,,950,45632,876,18419,,,864,17042,32,6575,,
2021-04-03,29,13610,1,6882,,,2,17935,,7977,,,7,6566,,3053,,,40,28539,,12172,,,2236,74345,,32995,,,260,19482,2,7240,,,11,10482,,4630,,,124,9484,,3409,,,8,33420,,13932,,,4,11026,,4412,,,13,45645,,18419,,,366,17408,26,6601,,
2021-04-04,26,13636,,6882,,,8,17943,,7977,,,9,6575,,3053,,,42,28581,,12172,,,1469,75814,2,32997,,,16,19498,,7240,,,2,10484,,4630,,,6,9490,,3409,,,7,33427,,13932,,,3,11029,,4412,,,3,45648,,18419,,,3,17411,,6601,,
2021-04-05,,13636,,6882,,,,17943,,7977,,,,6575,,3053,,,,28581,,12172,,,,75814,,32997,,,1,19499,,7240,,,,10484,,4630,,,,9490,,3409,,,,33427,,13932,,,,11029,,4412,,,,45648,,18419,,,,17411,,6601,,
2021-04-06,172,13808,,6882,,,264,18207,,7977,,,89,6664,,3053,,,38,28619,2,12174,,,1003,76817,3,33000,,,51,19550,2,7242,,,59,10543,,4630,,,52,9542,,3409,,,557,33984,207,14139,,,50,11079,3,4415,,,13,45661,101,18520,,,120,17531,51,6652,,
2021-04-07,224,14032,,6882,,,706,18913,1,7978,,,41,6705,,3053,,,745,29364,,12174,,,1876,78693,,33000,,,411,19961,7,7249,,,187,10730,,4630,,,82,9624,,3409,,,521,34505,1,14140,,,104,11183,,4415,,,1231,46892,12,18532,,,16,17547,,6652,,
2021-04-08,245,14277,9,6891,,,1288,20201,22,8000,,,218,6923,28,3081,,,2084,31448,62,12236,,,4107,82800,156,33156,,,1282,21243,59,7308,,,629,11359,25,4655,,,496,10120,27,3436,,,1816,36321,107,14247,,,548,11731,41,4456,,,1572,48464,104,18636,,,469,18016,18,6670,,
2021-04-09,941,15218,96,6987,,,2199,22400,119,8119,,,568,7491,26,3107,,,2109,33557,247,12483,,,4141,86941,623,33779,,,777,22020,55,7363,,,523,11882,73,4728,,,417,10537,7,3443,,,3145,39466,140,14387,,,993,12724,43,4499,,,2436,50900,241,18877,,,306,18322,30,6700,,
2021-04-10,795,16013,18,7005,,,780,23180,,8119,,,18,7509,,3107,,,84,33641,,12483,,,3620,90561,58,33837,,,836,22856,,7363,,,90,11972,1,4729,,,322,10859,36,3479,,,240,39706,5,14392,,,306,13030,7,4506,,,1382,52282,1,18878,,,604,18926,5,6705,,
2021-04-11,18,16031,,7005,,,5,23185,,8119,,,1,7510,,3107,,,50,33691,1,12484,,,1502,92063,12,33849,,,16,22872,,7363,,,1,11973,,4729,,,26,10885,,3479,,,3,39709,,14392,,,,13030,,4506,,,3,52285,,18878,,,3,18929,,6705,,
2021-04-12,27,16058,,7005,,,1,23186,,8119,,,77,7587,,3107,,,739,34430,3,12487,,,53,92116,1,33850,,,146,23018,,7363,,,24,11997,,4729,,,40,10925,,3479,,,170,39879,,14392,,,41,13071,,4506,,,298,52583,202,19080,,,41,18970,,6705,,
2021-04-13,141,16199,6,7011,,,206,23392,4,8123,,,112,7699,3,3110,,,63,34493,5,12492,,,209,92325,289,34139,,,393,23411,3,7366,,,47,12044,1,4730,,,58,10983,,3479,,,416,40295,242,14634,,,128,13199,8,4514,,,1073,53656,219,19299,,,241,19211,5,6710,,
2021-04-14,574,16773,378,7389,,,318,23710,7,8130,,,118,7817,32,3142,,,905,35398,332,12824,,,2113,94438,1271,35410,,,623,24034,13,7379,,,478,12522,55,4785,,,121,11104,136,3615,,,660,40955,1109,15743,,,297,13496,65,4579,,,1266,54922,432,19731,,,360,19571,31,6741,,
2021-04-15,538,17311,700,8089,,,715,24425,637,8767,,,283,8100,312,3454,,,861,36259,1869,14693,,,2153,96591,1568,36978,,,764,24798,798,8177,,,221,12743,744,5529,,,226,11330,274,3889,,,927,41882,997,16740,,,151,13647,790,5369,,,2026,56948,1164,20895,,,619,20190,210,6951,,
2021-04-16,454,17765,299,8388,,,723,25148,488,9255,,,171,8271,152,3606,,,1033,37292,1029,15722,,,2308,98899,1455,38433,,,326,25124,334,8511,,,397,13140,126,5655,,,451,11781,237,4126,,,1541,43423,523,17263,,,331,13978,89,5458,,,343,57291,749,21644,,,326,20516,257,7208,,
2021-04-17,44,17809,31,8419,,,8,25156,3,9258,,,611,8882,3,3609,,,25,37317,37,15759,,,1303,100202,2949,41382,,,27,25151,52,8563,,,62,13202,5,5660,,,15,11796,232,4358,,,107,43530,14,17277,,,163,14141,34,5492,,,96,57387,266,21910,,,44,20560,26,7234,,
2021-04-18,15,17824,,8419,,,5,25161,,9258,,,2,8884,,3609,,,18,37335,,15759,,,967,101169,6,41388,,,8,25159,,8563,,,4,13206,,5660,,,245,12041,1,4359,,,12,43542,,17277,,,,14141,,5492,,,1,57388,,21910,,,2,20562,,7234,,
2021-04-19,17,17841,1,8420,,,374,25535,1,9259,,,157,9041,,3609,,,618,37953,253,16012,,,47,101216,5,41393,,,229,25388,59,8622,,,22,13228,,5660,,,1,12042,1,4360,,,742,44284,49,17326,,,11,14152,,5492,,,59,57447,5,21915,,,57,20619,,7234,,
2021-04-20,130,17971,7,8427,,,510,26045,5,9264,,,149,9190,9,3618,,,461,38414,2,16014,,,2482,103698,495,41888,,,384,25772,1,8623,,,78,13306,33,5693,,,159,12201,,4360,,,666,44950,340,17666,,,58,14210,252,5744,,,117,57564,6,21921,,,24,20643,324,7558,,
2021-04-21,542,18513,708,9135,,,331,26376,402,9666,,,400,9590,245,3863,,,1183,39597,416,16430,,,2579,106277,1718,43606,,,601,26373,130,8753,,,165,13471,231,5924,,,123,12324,157,4517,,,610,45560,1929,19595,,,37,14247,772,6516,,,888,58452,2133,24054,,,281,20924,309,7867,,
2021-04-22,868,19381,768,9903,,,451,26827,1193,10859,,,358,9948,459,4322,,,1115,40712,1793,18223,,,1151,107428,1418,45024,,,818,27191,669,9422,,,244,13715,604,6528,,,176,12500,424,4941,,,924,46484,1983,21578,,,694,14941,654,7170,,,728,59180,875,24929,,,613,21537,1080,8947,,
2021-04-23,1468,20849,136,10039,,,278,27105,1044,11903,,,324,10272,175,4497,,,1027,41739,1251,19474,,,3482,110910,1029,46053,,,557,27748,468,9890,,,181,13896,398,6926,,,194,12694,558,5499,,,1687,48171,677,22255,,,366,15307,22,7192,,,946,60126,926,25855,,,366,21903,135,9082,,
2021-04-24,41,20890,3,10042,,,9,27114,1,11904,,,6,10278,,4497,,,96,41835,,19474,,,1598,112508,190,46243,,,99,27847,4,9894,,,44,13940,,6926,,,331,13025,26,5525,,,97,48268,,22255,,,20,15327,,7192,,,85,60211,153,26008,,,61,21964,86,9168,,
2021-04-25,9,20899,1,10043,,,,27114,,11904,,,2,10280,,4497,,,6,41841,,19474,,,620,113128,19,46262,,,8,27855,,9894,,,1,13941,,6926,,,4,13029,,5525,,,3,48271,,22255,,,1,15328,,7192,,,2,60213,,26008,,,2,21966,,9168,,
2021-04-26,,20899,,10043,,,8,27122,,11904,,,,10280,,4497,,,65,41906,6,19480,,,89,113217,,46262,,,20,27875,,9894,,,3,13944,,6926,,,8,13037,1,5526,,,6,48277,1,22256,,,8,15336,,7192,,,86,60299,,26008,,,86,22052,,9168,,
2021-04-27,6,20905,,10043,,,1,27123,,11904,,,2,10282,,4497,,,15,41921,,19480,,,415,113632,5,46267,,,4,27879,2,9896,,,1,13945,,6926,,,4,13041,,5526,,,6,48283,,22256,,,1,15337,1,7193,,,1,60300,,26008,,,1,22053,,9168,,
2021-04-28,548,21453,40,10083,,,66,27189,13,11917,,,121,10403,13,4510,,,201,42122,132,19612,,,1164,114796,2477,48744,,,433,28312,33,9929,,,22,13967,8,6934,,,68,13109,26,5552,,,228,48511,105,22361,,,1,15338,55,7248,,,298,60598,1495,27503,,,36,22089,415,9583,,
2021-04-29,1058,22511,256,10339,,,79,27268,733,12650,,,174,10577,187,4697,,,620,42742,956,20568,,,901,115697,4932,53676,,,516,28828,929,10858,,,323,14290,685,7619,,,123,13232,203,5755,,,1182,49693,1366,23727,,,453,15791,246,7494,,,334,60932,1896,29399,,,252,22341,988,10571,,
2021-04-30,318,22829,706,11045,,,18,27286,315,12965,,,73,10650,567,5264,,,507,43249,1721,22289,,,1411,117108,4028,57704,,,433,29261,945,11803,,,150,14440,347,7966,,,294,13526,384,6139,,,1114,50807,2515,26242,,,174,15965,951,8445,,,1493,62425,2212,31611,,,358,22699,187,10758,,
2021-05-01,13,22842,51,11096,,,,27286,10,12975,,,2,10652,13,5277,,,17,43266,99,22388,,,671,117779,3541,61245,,,4,29265,569,12372,,,2,14442,17,7983,,,13,13539,240,6379,,,7,50814,227,26469,,,,15965,3,8448,,,57,62482,256,31867,,,84,22783,1334,12092,,
2021-05-02,19,22861,39,11135,,,1,27287,8,12983,,,3,10655,9,5286,,,20,43286,57,22445,,,1206,118985,1998,63243,,,16,29281,19,12391,,,1,14443,3,7986,,,12,13551,10,6389,,,6,50820,8,26477,,,2,15967,3,8451,,,3,62485,3,31870,,,2,22785,4,12096,,
2021-05-03,15,22876,22,11157,,,26,27313,637,13620,,,203,10858,6,5292,,,714,44000,867,23312,,,1015,120000,257,63500,,,366,29647,317,12708,,,121,14564,68,8054,,,36,13587,7,6396,,,1595,52415,523,27000,,,19,15986,6,8457,,,110,62595,212,32082,,,878,23663,22,12118,,
2021-05-04,213,23089,173,11330,,,111,27424,373,13993,,,67,10925,50,5342,,,1011,45011,233,23545,,,2541,122541,314,63814,,,674,30321,24,12732,,,88,14652,38,8092,,,117,13704,8,6404,,,775,53190,79,27079,,,54,16040,94,8551,,,1392,63987,1046,33128,,,134,23797,379,12497,,
2021-05-05,565,23654,702,12032,,,79,27503,1304,15297,,,655,11580,143,5485,,,1415,46426,578,24123,,,4627,127168,1252,65066,,,211,30532,841,13573,,,419,15071,208,8300,,,444,14148,74,6478,,,843,54033,304,27383,,,33,16073,381,8932,,,734,64721,1796,34924,,,146,23943,374,12871,,
2021-05-06,907,24561,943,12975,,,1036,28539,798,16095,,,371,11951,358,5843,,,2695,49121,1084,25207,,,3968,131136,3077,68143,,,1143,31675,615,14188,,,435,15506,459,8759,,,203,14351,489,6967,,,1320,55353,1629,29012,,,1165,17238,176,9108,,,1653,66374,2047,36971,,,793,24736,608,13479,,
2021-05-07,515,25076,67,13042,,,687,29226,1486,17581,,,196,12147,127,5970,,,1425,50546,789,25996,,,3809,134945,2081,70224,,,644,32319,598,14786,,,387,15893,718,9477,,,312,14663,533,7500,,,1239,56592,1318,30330,,,280,17518,432,9540,,,3587,69961,281,37252,,,482,25218,174,13653,,
2021-05-08,701,25777,522,13564,,,22,29248,18,17599,,,47,12194,612,6582,,,88,50634,60,26056,,,2805,137750,3171,73395,,,287,32606,49,14835,,,11,15904,8,9485,,,45,14708,461,7961,,,67,56659,63,30393,,,10,17528,4,9544,,,1362,71323,261,37513,,,79,25297,58,13711,,
2021-05-09,12,25789,1,13565,,,10,29258,1,17600,,,10,12204,2,6584,,,40,50674,8,26064,,,1496,139246,120,73515,,,26,32632,3,14838,,,3,15907,,9485,,,28,14736,,7961,,,18,56677,1,30394,,,,17528,,9544,,,6,71329,1,37514,,,3,25300,,13711,,
2021-05-10,19,25808,13,13578,,,226,29484,3,17603,,,225,12429,18,6602,,,855,51529,318,26382,,,169,139415,264,73779,,,76,32708,122,14960,,,21,15928,9,9494,,,35,14771,5,7966,,,469,57146,406,30800,,,38,17566,48,9592,,,36,71365,131,37645,,,157,25457,43,13754,,
2021-05-11,229,26037,171,13749,,,655,30139,17,17620,,,154,12583,105,6707,,,1424,52953,569,26951,,,2632,142047,331,74110,,,464,33172,476,15436,,,125,16053,125,9619,,,132,14903,69,8035,,,551,57697,237,31037,,,21,17587,21,9613,,,1290,72655,12,37657,,,586,26043,5,13759,,
2021-05-12,704,26741,598,14347,,,797,30936,312,17932,,,445,13028,383,7090,,,1617,54570,333,27284,,,5491,147538,1185,75295,,,904,34076,763,16199,,,646,16699,194,9813,,,136,15039,246,8281,,,2475,60172,863,31900,,,348,17935,136,9749,,,2421,75076,626,38283,,,606,26649,228,13987,,
2021-05-13,533,27274,1161,15508,,,1186,32122,422,18354,,,472,13500,251,7341,,,2772,57342,1075,28359,,,5657,153195,1682,76977,,,1493,35569,1051,17250,,,769,17468,356,10169,,,388,15427,266,8547,,,2310,62482,946,32846,,,878,18813,653,10402,,,1837,76913,1324,39607,,,1217,27866,583,14570,,
2021-05-14,774,28048,645,16153,,,1563,33685,453,18807,,,381,13881,261,7602,,,1811,59153,1050,29409,,,4380,157575,1473,78450,,,899,36468,654,17904,,,764,18232,569,10738,,,655,16082,172,8719,,,2210,64692,1049,33895,,,1712,20525,191,10593,,,1904,78817,1879,41486,,,345,28211,292,14862,,
2021-05-15,850,28898,967,17120,,,31,33716,43,18850,,,52,13933,451,8053,,,434,59587,144,29553,,,3219,160794,1576,80026,,,879,37347,382,18286,,,136,18368,294,11032,,,360,16442,167,8886,,,365,65057,84,33979,,,219,20744,20,10613,,,108,78925,68,41554,,,267,28478,138,15000,,
2021-05-16,1,28899,43,17163,,,,33716,8,18858,,,1,13934,7,8060,,,7,59594,57,29610,,,47,160841,2763,82789,,,1,37348,26,18312,,,1,18369,,11032,,,122,16564,25,8911,,,1,65058,12,33991,,,,20744,1,10614,,,2,78927,9,41563,,,,28478,5,15005,,
2021-05-17,145,29044,120,17283,,,164,33880,269,19127,,,44,13978,190,8250,,,925,60519,195,29805,,,1569,162410,359,83148,,,234,37582,506,18818,,,134,18503,142,11174,,,28,16592,37,8948,,,133,65191,994,34985,,,4,20748,59,10673,,,32,78959,1939,43502,,,133,28611,312,15317,,
2021-05-18,577,29621,607,17890,,,689,34569,35,19162,,,54,14032,58,8308,,,660,61179,125,29930,,,3345,165755,284,83432,,,487,38069,382,19200,,,245,18748,277,11451,,,181,16773,156,9104,,,1464,66655,694,35679,,,133,20881,11,10684,,,2200,81159,875,44377,,,303,28914,138,15455,,
2021-05-19,1223,30844,530,18420,,,749,35318,327,19489,,,917,14949,72,8380,,,1587,62766,591,30521,,,4601,170356,1339,84771,,,691,38760,676,19876,,,688,19436,165,11616,,,281,17054,146,9250,,,1858,68513,1171,36850,,,462,21343,332,11016,,,2245,83404,2616,46993,,,605,29519,86,15541,,
2021-05-20,892,31736,1038,19458,,,2423,37741,142,19631,,,599,15548,335,8715,,,2255,65021,764,31285,,,6201,176557,1195,85966,,,1648,40408,1124,21000,,,846,20282,334,11950,,,331,17385,182,9432,,,3328,71841,784,37634,,,753,22096,541,11557,,,2583,85987,385,47378,,,1697,31216,250,15791,,
2021-05-21,1129,32865,860,20318,,,1514,39255,749,20380,,,447,15995,91,8806,,,1401,66422,842,32127,,,2912,179469,2399,88365,,,1213,41621,821,21821,,,612,20894,938,12888,,,821,18206,446,9878,,,1816,73657,2126,39760,,,248,22344,360,11917,,,2583,88570,2523,49901,,,343,31559,660,16451,,
2021-05-22,13,32878,41,20359,,,7,39262,2,20382,,,13,16008,10,8816,,,38,66460,89,32216,,,1182,180651,3501,91866,,,224,41845,30,21851,,,63,20957,15,12903,,,859,19065,175,10053,,,855,74512,297,40057,,,45,22389,775,12692,,,130,88700,2072,51973,,,47,31606,544,16995,,
2021-05-23,11,32889,24,20383,,,4,39266,2,20384,,,7,16015,5,8821,,,55,66515,29,32245,,,1061,181712,1739,93605,,,16,41861,17,21868,,,5,20962,4,12907,,,19,19084,18,10071,,,20,74532,9,40066,,,3,22392,2,12694,,,7,88707,3,51976,,,6,31612,4,16999,,
2021-05-24,12,32901,42,20425,,,158,39424,324,20708,,,39,16054,147,8968,,,34,66549,1257,33502,,,153,181865,1473,95078,,,45,41906,179,22047,,,13,20975,154,13061,,,12,19096,150,10221,,,556,75088,423,40489,,,5,22397,110,12804,,,148,88855,598,52574,,,30,31642,486,17485,,
2021-05-25,71,32972,302,20727,,,284,39708,51,20759,,,17,16071,134,9102,,,271,66820,318,33820,,,776,182641,1492,96570,,,508,42414,553,22600,,,13,20988,71,13132,,,87,19183,99,10320,,,676,75764,1076,41565,,,82,22479,486,13290,,,686,89541,1979,54553,,,262,31904,455,17940,,
2021-05-26,372,33344,656,21383,,,326,40034,549,21308,,,593,16664,757,9859,,,448,67268,1975,35795,,,1163,183804,4997,101567,,,252,42666,904,23504,,,768,21756,445,13577,,,58,19241,268,10588,,,1205,76969,2281,43846,,,461,22940,516,13806,,,1027,90568,1676,56229,,,585,32489,120,18060,,
2021-05-27,678,34022,945,22328,,,383,40417,1063,22371,,,358,17022,457,10316,,,2450,69718,2677,38472,,,1068,184872,5508,107075,,,333,42999,1651,25155,,,369,22125,699,14276,,,293,19534,511,11099,,,1876,78845,1593,45439,,,599,23539,920,14726,,,498,91066,3386,59615,,,364,32853,1141,19201,,
2021-05-28,245,34267,938,23266,,,389,40806,1385,23756,,,211,17233,353,10669,,,1428,71146,1301,39773,,,2937,187809,1867,108942,,,687,43686,995,26150,,,400,22525,512,14788,,,466,20000,512,11611,,,847,79692,2371,47810,,,93,23632,441,15167,,,381,91447,2584,62199,,,439,33292,935,20136,,
2021-05-29,8,34275,150,23416,,,7,40813,17,23773,,,5,17238,16,10685,,,32,71178,109,39882,,,764,188573,3802,112744,,,123,43809,1707,27857,,,4,22529,53,14841,,,214,20214,280,11891,,,21,79713,32,47842,,,8,23640,351,15518,,,2654,94101,50,62249,,,27,33319,323,20459,,
2021-05-30,,34275,,23416,,,,40813,,23773,,,,17238,,10685,,,,71178,,39882,,,,188573,1,112745,,,,43809,,27857,,,,22529,,14841,,,,20214,,11891,,,,79713,,47842,,,,23640,1,15519,,,1,94102,,62249,,,,33319,,20459,,
2021-05-31,69,34344,175,23591,,,29,40842,519,24292,,,36,17274,92,10777,,,307,71485,1254,41136,,,1044,189617,157,112902,,,359,44168,390,28247,,,76,22605,86,14927,,,20,20234,40,11931,,,545,80258,384,48226,,,5,23645,26,15545,,,433,94535,678,62927,,,67,33386,276,20735,,
2021-06-01,240,34584,672,24263,,,43,40885,686,24978,,,409,17683,62,10839,,,178,71663,740,41876,,,779,190396,3809,116711,,,714,44882,457,28704,,,157,22762,154,15081,,,32,20266,184,12115,,,1310,81568,2024,50250,,,26,23671,63,15608,,,498,95033,2199,65126,,,348,33734,806,21541,,
2021-06-02,1064,35648,974,25237,,,473,41358,598,25576,,,419,18102,403,11242,,,2769,74432,1343,43219,,,3515,193911,5026,121737,,,657,45539,917,29621,,,829,23591,456,15537,,,436,20702,138,12253,,,2280,83848,1960,52210,,,386,24057,822,16430,,,1910,96943,1614,66740,,,1143,34877,302,21843,,
2021-06-03,975,36623,797,26034,,,1546,42904,971,26547,,,640,18742,321,11563,,,1237,75669,2897,46116,,,3894,197805,5279,127016,,,1241,46780,1372,30993,,,541,24132,864,16401,,,539,21241,542,12795,,,3022,86870,2270,54480,,,1698,25755,921,17351,,,1860,98803,2402,69142,,,1090,35967,1313,23156,,
2021-06-04,745,37368,663,26697,,,417,43321,1385,27932,,,305,19047,487,12050,,,1037,76706,2260,48376,,,2708,200513,4720,131736,,,1224,48004,1449,32442,,,433,24565,607,17008,,,471,21712,709,13504,,,1449,88319,2874,57354,,,400,26155,2143,19494,,,1589,100392,1886,71028,,,331,36298,1799,24955,,
2021-06-05,30,37398,70,26767,,,26,43347,1168,29100,,,14,19061,28,12078,,,808,77514,448,48824,,,1909,202422,2823,134559,,,120,48124,1158,33600,,,13,24578,17,17025,,,211,21923,320,13824,,,77,88396,243,57597,,,573,26728,208,19702,,,2269,102661,129,71157,,,572,36870,281,25236,,
2021-06-06,26,37424,10,26777,,,9,43356,3,29103,,,7,19068,3,12081,,,63,77577,10,48834,,,1725,204147,682,135241,,,16,48140,10,33610,,,4,24582,2,17027,,,15,21938,3,13827,,,34,88430,21,57618,,,16,26744,15,19717,,,1876,104537,1857,73014,,,255,37125,102,25338,,
2021-06-07,37,37461,42,26819,,,75,43431,385,29488,,,123,19191,249,12330,,,268,77845,1080,49914,,,1590,205737,466,135707,,,82,48222,656,34266,,,39,24621,29,17056,,,120,22058,39,13866,,,93,88523,633,58251,,,4,26748,63,19780,,,265,104802,470,73484,,,381,37506,319,25657,,
2021-06-08,426,37887,841,27660,,,350,43781,139,29627,,,378,19569,154,12484,,,938,78783,622,50536,,,2092,207829,2573,138280,,,780,49002,698,34964,,,108,24729,253,17309,,,48,22106,205,14071,,,594,89117,868,59119,,,59,26807,167,19947,,,897,105699,920,74404,,,805,38311,320,25977,,
2021-06-09,746,38633,1049,28709,,,562,44343,202,29829,,,368,19937,687,13171,,,819,79602,1679,52215,,,4518,212347,3518,141798,,,778,49780,882,35846,,,379,25108,597,17906,,,135,22241,152,14223,,,848,89965,1498,60617,,,31,26838,429,20376,,,464,106163,3165,77569,,,103,38414,209,26186,,
2021-06-10,1392,40025,615,29324,,,1020,45363,1887,31716,,,485,20422,647,13818,,,1497,81099,1975,54190,,,5295,217642,2284,144082,,,765,50545,1827,37673,,,570,25678,759,18665,,,432,22673,250,14473,,,1946,91911,3466,64083,,,717,27555,641,21017,,,1593,107756,2212,79781,,,462,38876,1181,27367,,
2021-06-11,831,40856,780,30104,,,272,45635,1550,33266,,,165,20587,391,14209,,,962,82061,2150,56340,,,1287,218929,4675,148757,,,714,51259,1123,38796,,,275,25953,570,19235,,,600,23273,461,14934,,,1073,92984,1650,65733,,,310,27865,395,21412,,,933,108689,3058,82839,,,374,39250,588,27955,,
2021-06-12,419,41275,65,30169,,,20,45655,48,33314,,,173,20760,82,14291,,,68,82129,288,56628,,,1792,220721,3626,152383,,,268,51527,278,39074,,,9,25962,76,19311,,,55,23328,968,15902,,,180,93164,945,66678,,,15,27880,10,21422,,,1294,109983,102,82941,,,387,39637,196,28151,,
2021-06-13,22,41297,14,30183,,,21,45676,5,33319,,,7,20767,3,14294,,,49,82178,24,56652,,,2422,223143,499,152882,,,33,51560,10,39084,,,9,25971,3,19314,,,17,23345,138,16040,,,17,93181,4,66682,,,3,27883,1,21423,,,14,109997,4,82945,,,7,39644,1,28152,,
2021-06-14,21,41318,158,30341,,,371,46047,11,33330,,,52,20819,114,14408,,,62,82240,981,57633,,,1394,224537,1074,153956,,,101,51661,578,39662,,,121,26092,78,19392,,,84,23429,92,16132,,,78,93259,374,67056,,,1,27884,4,21427,,,598,110595,177,83122,,,33,39677,289,28441,,
2021-06-15,55,41373,159,30500,,,52,46099,484,33814,,,27,20846,17,14425,,,302,82542,423,58056,,,3140,227677,1214,155170,,,588,52249,703,40365,,,36,26128,28,19420,,,66,23495,118,16250,,,185,93444,242,67298,,,295,28179,140,21567,,,631,111226,1253,84375,,,311,39988,184,28625,,
