date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17569,305,8334,725,25185,482,9186,173,8267,153,3624,1021,37094,1016,15631,2312,98539,1465,38270,316,24973,326,8450,406,12984,116,5469,450,11905,234,4116,1547,43542,514,17220,332,14036,91,5414,328,56901,741,21227,321,20248,256,6920
2021-04-17,42,17611,28,8362,9,25194,3,9189,613,8880,3,3627,11,37105,29,15660,1315,99854,2975,41245,27,25000,45,8495,60,13044,4,5473,15,11920,229,4345,108,43650,11,17231,164,14200,32,5446,89,56990,259,21486,45,20293,19,6939
2021-04-18,16,17627,,8362,4,25198,,9189,1,8881,,3627,18,37123,,15660,976,100830,6,41251,6,25006,,8495,2,13046,,5473,247,12167,,4345,7,43657,1,17232,,14200,,5446,,56990,,21486,,20293,,6939
2021-04-19,17,17644,,8362,373,25571,1,9190,159,9040,,3627,624,37747,253,15913,30,100860,6,41257,230,25236,58,8553,22,13068,,5473,1,12168,,4345,745,44402,48,17280,11,14211,,5446,52,57042,6,21492,56,20349,,6939
2021-04-20,120,17764,3,8365,504,26075,4,9194,149,9189,10,3637,438,38185,3,15916,2512,103372,500,41757,381,25617,,8553,72,13140,29,5502,163,12331,,4345,666,45068,340,17620,60,14271,251,5697,113,57155,7,21499,25,20374,317,7256
2021-04-21,529,18293,696,9061,332,26407,403,9597,395,9584,236,3873,1157,39342,412,16328,2589,105961,1730,43487,582,26199,128,8681,178,13318,204,5706,125,12456,162,4507,623,45691,1937,19557,35,14306,771,6468,880,58035,2095,23594,277,20651,296,7552
2021-04-22,859,19152,767,9828,457,26864,1190,10787,348,9932,457,4330,1117,40459,1797,18125,1122,107083,1393,44880,823,27022,649,9330,240,13558,591,6297,179,12635,427,4934,950,46641,1966,21523,697,15003,649,7117,719,58754,857,24451,601,21252,1059,8611
2021-04-23,1426,20578,130,9958,389,27253,1039,11826,349,10281,175,4505,1074,41533,1245,19370,3021,110104,1029,45909,632,27654,458,9788,195,13753,392,6689,225,12860,559,5493,1820,48461,663,22186,421,15424,22,7139,866,59620,916,25367,392,21644,133,8744
2021-04-24,37,20615,2,9960,8,27261,,11826,9,10290,,4505,72,41605,,19370,1547,111651,190,46099,101,27755,1,9789,59,13812,,6689,347,13207,20,5513,128,48589,,22186,24,15448,,7139,41,59661,152,25519,88,21732,83,8827
2021-04-25,6,20621,1,9961,,27261,,11826,2,10292,,4505,5,41610,,19370,633,112284,16,46115,2,27757,,9789,,13812,,6689,3,13210,,5513,3,48592,,22186,1,15449,,7139,2,59663,,25519,,21732,,8827
2021-04-26,,20621,,9961,8,27269,,11826,,10292,,4505,62,41672,6,19376,88,112372,,46115,19,27776,,9789,4,13816,,6689,9,13219,1,5514,4,48596,1,22187,9,15458,,7139,87,59750,,25519,86,21818,,8827
2021-04-27,6,20627,,9961,4,27273,,11826,2,10294,,4505,8,41680,,19376,412,112784,3,46118,4,27780,1,9790,1,13817,,6689,4,13223,,5514,6,48602,,22187,1,15459,1,7140,3,59753,,25519,1,21819,,8827
2021-04-28,530,21157,35,9996,67,27340,10,11836,124,10418,9,4514,197,41877,117,19493,1160,113944,2512,48630,430,28210,26,9816,22,13839,4,6693,71,13294,21,5535,228,48830,105,22292,2,15461,54,7194,304,60057,1478,26997,38,21857,404,9231
2021-04-29,1048,22205,256,10252,84,27424,738,12574,172,10590,186,4700,614,42491,930,20423,892,114836,4936,53566,507,28717,903,10719,313,14152,684,7377,129,13423,206,5741,1188,50018,1357,23649,455,15916,241,7435,326,60383,1897,28894,245,22102,957,10188
2021-04-30,313,22518,708,10960,22,27446,317,12891,74,10664,565,5265,509,43000,1707,22130,1396,116232,4040,57606,424,29141,928,11647,151,14303,342,7719,287,13710,380,6121,1127,51145,2495,26144,172,16088,949,8384,1473,61856,2199,31093,357,22459,184,10372
2021-05-01,10,22528,46,11006,1,27447,6,12897,2,10666,10,5275,11,43011,70,22200,676,116908,3590,61196,5,29146,553,12200,2,14305,14,7733,14,13724,245,6366,7,51152,221,26365,,16088,2,8386,55,61911,254,31347,84,22543,1319,11691
2021-05-02,14,22542,39,11045,,27447,5,12902,3,10669,9,5284,21,43032,36,22236,1221,118129,2023,63219,13,29159,12,12212,1,14306,2,7735,10,13734,7,6373,4,51156,5,26370,,16088,1,8387,4,61915,3,31350,1,22544,2,11693
2021-05-03,16,22558,23,11068,27,27474,637,13539,194,10863,7,5291,704,43736,868,23104,1028,119157,250,63469,358,29517,319,12531,123,14429,66,7801,35,13769,5,6378,1588,52744,516,26886,17,16105,5,8392,99,62014,211,31561,868,23412,19,11712
2021-05-04,193,22751,168,11236,113,27587,377,13916,66,10929,51,5342,979,44715,236,23340,2549,121706,290,63759,660,30177,27,12558,90,14519,41,7842,115,13884,8,6386,775,53519,75,26961,57,16162,100,8492,1377,63391,1040,32601,135,23547,371,12083
2021-05-05,558,23309,687,11923,78,27665,1303,15219,643,11572,143,5485,1387,46102,575,23915,4644,126350,1193,64952,209,30386,847,13405,409,14928,205,8047,449,14333,73,6459,829,54348,314,27275,36,16198,382,8874,730,64121,1795,34396,145,23692,377,12460
2021-05-06,899,24208,922,12845,1041,28706,811,16030,370,11942,359,5844,2655,48757,1073,24988,3960,130310,3011,67963,1141,31527,606,14011,432,15360,458,8505,202,14535,493,6952,1326,55674,1632,28907,1166,17364,174,9048,1649,65770,2018,36414,766,24458,591,13051
2021-05-07,503,24711,71,12916,692,29398,1496,17526,195,12137,125,5969,1403,50160,779,25767,3737,134047,2031,69994,626,32153,542,14553,387,15747,716,9221,318,14853,542,7494,1255,56929,1323,30230,284,17648,433,9481,3569,69339,291,36705,479,24937,174,13225
2021-05-08,690,25401,508,13424,18,29416,18,17544,43,12180,612,6581,58,50218,40,25807,2817,136864,3198,73192,279,32432,40,14593,8,15755,5,9226,45,14898,460,7954,64,56993,58,30288,9,17657,3,9484,1358,70697,252,36957,76,25013,50,13275
2021-05-09,13,25414,2,13426,8,29424,,17544,9,12189,2,6583,29,50247,6,25813,1508,138372,108,73300,26,32458,2,14595,2,15757,,9226,28,14926,,7954,17,57010,,30288,,17657,,9484,8,70705,1,36958,3,25016,,13275
2021-05-10,14,25428,14,13440,227,29651,9,17553,225,12414,16,6599,867,51114,331,26144,153,138525,203,73503,73,32531,123,14718,22,15779,17,9243,34,14960,5,7959,468,57478,414,30702,37,17694,50,9534,30,70735,137,37095,165,25181,49,13324
2021-05-11,215,25643,172,13612,650,30301,26,17579,156,12570,103,6702,1398,52512,579,26723,2568,141093,248,73751,461,32992,485,15203,132,15911,135,9378,130,15090,74,8033,547,58025,240,30942,27,17721,25,9559,1259,71994,19,37114,589,25770,11,13335
2021-05-12,685,26328,591,14203,783,31084,310,17889,441,13011,381,7083,1554,54066,321,27044,5451,146544,1161,74912,891,33883,759,15962,647,16558,195,9573,135,15225,241,8274,2502,60527,868,31810,347,18068,140,9699,2399,74393,612,37726,617,26387,229,13564
2021-05-13,518,26846,1156,15359,1192,32276,421,18310,481,13492,240,7323,2660,56726,1059,28103,5587,152131,1647,76559,1465,35348,1032,16994,763,17321,348,9921,389,15614,268,8542,2329,62856,952,32762,882,18950,656,10355,1830,76223,1279,39005,1191,27578,572,14136
2021-05-14,748,27594,637,15996,1554,33830,448,18758,384,13876,260,7583,1762,58488,1036,29139,4159,156290,1397,77956,884,36232,647,17641,783,18104,583,10504,660,16274,171,8713,2217,65073,1055,33817,1725,20675,185,10540,1870,78093,1873,40878,356,27934,284,14420
2021-05-15,840,28434,932,16928,44,33874,57,18815,51,13927,451,8034,409,58897,131,29270,3010,159300,1444,79400,943,37175,428,18069,147,18251,298,10802,368,16642,179,8892,402,65475,95,33912,222,20897,30,10570,112,78205,75,40953,287,28221,151,14571
2021-05-16,1,28435,42,16970,,33874,8,18823,1,13928,6,8040,8,58905,39,29309,50,159350,2795,82195,1,37176,23,18092,,18251,2,10804,122,16764,19,8911,1,65476,7,33919,,20897,1,10571,2,78207,2,40955,,28221,2,14573
2021-05-17,122,28557,111,17081,177,34051,281,19104,44,13972,193,8233,911,59816,186,29495,1406,160756,283,82478,247,37423,524,18616,141,18392,146,10950,34,16798,44,8955,145,65621,1001,34920,9,20906,60,10631,35,78242,1931,42886,143,28364,319,14892
2021-05-18,549,29106,608,17689,691,34742,36,19140,53,14025,58,8291,640,60456,116,29611,3171,163927,260,82738,482,37905,373,18989,252,18644,282,11232,185,16983,152,9107,1485,67106,698,35618,130,21036,9,10640,2152,80394,862,43748,304,28668,135,15027
2021-05-19,1203,30309,502,18191,769,35511,328,19468,894,14919,71,8362,1549,62005,584,30195,4394,168321,1306,84044,680,38585,667,19656,701,19345,155,11387,284,17267,145,9252,1861,68967,1168,36786,457,21493,333,10973,2215,82609,2593,46341,610,29278,82,15109
2021-05-20,843,31152,1024,19215,2476,37987,146,19614,595,15514,336,8698,2182,64187,758,30953,5699,174020,1172,85216,1618,40203,1096,20752,861,20206,332,11719,333,17600,183,9435,3374,72341,789,37575,763,22256,536,11509,2511,85120,380,46721,1765,31043,251,15360
2021-05-21,1076,32228,836,20051,1580,39567,752,20366,431,15945,94,8792,1382,65569,840,31793,2486,176506,2297,87513,1216,41419,823,21575,635,20841,931,12650,833,18433,443,9878,1873,74214,2134,39709,263,22519,366,11875,2573,87693,2470,49191,359,31402,643,16003
2021-05-22,6,32234,28,20079,6,39573,4,20370,13,15958,11,8803,24,65593,65,31858,1136,177642,3496,91009,211,41630,30,21605,58,20899,13,12663,884,19317,185,10063,876,75090,304,40013,49,22568,791,12666,109,87802,2029,51220,48,31450,545,16548
2021-05-23,10,32244,16,20095,6,39579,1,20371,6,15964,5,8808,46,65639,16,31874,1045,178687,1760,92769,23,41653,11,21616,7,20906,5,12668,18,19335,16,10079,15,75105,7,40020,6,22574,2,12668,9,87811,5,51225,5,31455,1,16549
2021-05-24,8,32252,36,20131,159,39738,325,20696,43,16007,145,8953,32,65671,1252,33126,88,178775,1425,94194,48,41701,179,21795,17,20923,153,12821,13,19348,154,10233,602,75707,434,40454,6,22580,110,12778,138,87949,605,51830,34,31489,487,17036
2021-05-25,68,32320,280,20411,278,40016,51,20747,15,16022,132,9085,264,65935,307,33433,697,179472,1474,95668,508,42209,546,22341,13,20936,67,12888,86,19434,92,10325,694,76401,1077,41531,79,22659,493,13271,670,88619,1965,53795,268,31757,442,17478
2021-05-26,366,32686,638,21049,303,40319,543,21290,561,16583,739,9824,445,66380,1924,35357,1081,180553,4982,100650,246,42455,902,23243,757,21693,429,13317,56,19490,265,10590,1231,77632,2286,43817,462,23121,522,13793,997,89616,1638,55433,576,32333,113,17591
2021-05-27,667,33353,915,21964,381,40700,1073,22363,356,16939,452,10276,2469,68849,2611,37968,1002,181555,5401,106051,327,42782,1625,24868,362,22055,695,14012,299,19789,507,11097,1850,79482,1572,45389,591,23712,916,14709,430,90046,3347,58780,359,32692,1114,18705
2021-05-28,220,33573,915,22879,392,41092,1387,23750,222,17161,360,10636,1402,70251,1266,39234,2828,184383,1793,107844,650,43432,992,25860,381,22436,502,14514,489,20278,507,11604,857,80339,2374,47763,77,23789,435,15144,365,90411,2562,61342,450,33142,926,19631
2021-05-29,10,33583,146,23025,6,41098,17,23767,2,17163,14,10650,26,70277,80,39314,750,185133,3779,111623,114,43546,1713,27573,4,22440,52,14566,211,20489,278,11882,16,80355,30,47793,8,23797,360,15504,2634,93045,40,61382,24,33166,318,19949
2021-05-30,,33583,,23025,,41098,,23767,,17163,,10650,,70277,,39314,,185133,,111623,,43546,,27573,,22440,,14566,,20489,,11882,,80355,,47793,,23797,1,15505,1,93046,,61382,,33166,,19949
2021-05-31,63,33646,165,23190,28,41126,515,24282,35,17198,95,10745,292,70569,1254,40568,1009,186142,123,111746,356,43902,381,27954,68,22508,82,14648,17,20506,42,11924,517,80872,404,48197,6,23803,26,15531,409,93455,657,62039,67,33233,273,20222
2021-06-01,229,33875,644,23834,55,41181,674,24956,397,17595,58,10803,180,70749,702,41270,703,186845,3785,115531,711,44613,450,28404,134,22642,140,14788,29,20535,179,12103,1304,82176,2026,50223,26,23829,63,15594,483,93938,2146,64185,339,33572,791,21013
2021-06-02,967,34842,909,24743,422,41603,593,25549,427,18022,396,11199,2669,73418,1287,42557,3082,189927,4983,120514,642,45255,894,29298,827,23469,442,15230,454,20989,134,12237,2262,84438,1970,52193,376,24205,806,16400,1817,95755,1577,65762,1159,34731,303,21316
2021-06-03,934,35776,755,25498,1560,43163,951,26500,654,18676,320,11519,1194,74612,2793,45350,3429,193356,5145,125659,1249,46504,1370,30668,543,24012,844,16074,551,21540,543,12780,2728,87166,2280,54473,1678,25883,883,17283,1742,97497,2309,68071,1108,35839,1306,22622
2021-06-04,685,36461,625,26123,403,43566,1362,27862,303,18979,484,12003,898,75510,2166,47516,2412,195768,4527,130186,1138,47642,1365,32033,394,24406,568,16642,493,22033,685,13465,1402,88568,2863,57336,405,26288,2158,19441,1538,99035,1839,69910,307,36146,1763,24385
2021-06-05,34,36495,56,26179,35,43601,1178,29040,17,18996,26,12029,803,76313,421,47937,1682,197450,2704,132890,124,47766,1165,33198,14,24420,16,16658,217,22250,323,13788,90,88658,241,57577,590,26878,208,19649,2198,101233,117,70027,576,36722,277,24662
2021-06-06,16,36511,9,26188,15,43616,2,29042,13,19009,4,12033,56,76369,13,47950,1615,199065,643,133533,22,47788,7,33205,5,24425,,16658,17,22267,5,13793,38,88696,17,57594,19,26897,17,19666,1737,102970,1719,71746,271,36993,103,24765
2021-06-07,38,36549,36,26224,84,43700,388,29430,132,19141,257,12290,230,76599,1079,49029,1479,200544,402,133935,91,47879,657,33862,43,24468,30,16688,125,22392,43,13836,90,88786,621,58215,9,26906,69,19735,252,103222,469,72215,400,37393,326,25091
2021-06-08,377,36926,800,27024,355,44055,146,29576,377,19518,149,12439,896,77495,606,49635,1878,202422,2433,136368,768,48647,683,34545,115,24583,258,16946,56,22448,205,14041,580,89366,848,59063,66,26972,165,19900,854,104076,884,73099,825,38218,324,25415
2021-06-09,736,37662,1019,28043,585,44640,203,29779,363,19881,682,13121,784,78279,1644,51279,3929,206351,3346,139714,781,49428,875,35420,379,24962,598,17544,127,22575,144,14185,869,90235,1483,60546,41,27013,428,20328,437,104513,3145,76244,116,38334,212,25627
2021-06-10,1271,38933,571,28614,1033,45673,1896,31675,500,20381,627,13748,1465,79744,1960,53239,4479,210830,1941,141655,835,50263,1832,37252,560,25522,722,18266,427,23002,239,14424,2030,92265,3513,64059,727,27740,634,20962,1495,106008,2158,78402,466,38800,1217,26844
2021-06-11,773,39706,724,29338,279,45952,1631,33306,157,20538,385,14133,942,80686,2082,55321,1052,211882,4353,146008,705,50968,1132,38384,279,25801,585,18851,604,23606,463,14887,1057,93322,1653,65712,322,28062,407,21369,855,106863,3013,81415,375,39175,607,27451
2021-06-12,374,40080,49,29387,20,45972,68,33374,152,20690,84,14217,60,80746,254,55575,1648,213530,3434,149442,257,51225,279,38663,6,25807,89,18940,57,23663,992,15879,184,93506,979,66691,19,28081,21,21390,1120,107983,92,81507,410,39585,201,27652
2021-06-13,21,40101,10,29397,23,45995,4,33378,7,20697,2,14219,40,80786,13,55588,2208,215738,495,149937,40,51265,11,38674,6,25813,2,18942,15,23678,138,16017,22,93528,8,66699,8,28089,3,21393,13,107996,10,81517,11,39596,3,27655
2021-06-14,18,40119,131,29528,378,46373,17,33395,58,20755,122,14341,59,80845,986,56574,1049,216787,980,150917,105,51370,613,39287,120,25933,75,19017,92,23770,93,16110,83,93611,377,67076,2,28091,4,21397,587,108583,169,81686,39,39635,287,27942
2021-06-15,48,40167,158,29686,57,46430,476,33871,36,20791,20,14361,268,81113,399,56973,2888,219675,1122,152039,577,51947,689,39976,34,25967,27,19044,60,23830,117,16227,180,93791,239,67315,306,28397,137,21534,591,109174,1198,82884,329,39964,186,28128
2021-06-16,748,40915,820,30506,199,46629,1173,35044,370,21161,241,14602,1117,82230,1133,58106,1639,221314,2229,154268,309,52256,376,40352,434,26401,416,19460,60,23890,147,16374,1136,94927,1548,68863,110,28507,216,21750,697,109871,1536,84420,34,39998,432,28560
2021-06-17,655,41570,819,31325,264,46893,320,35364,228,21389,512,15114,808,83038,2127,60233,1401,222715,3487,157755,735,52991,731,41083,313,26714,487,19947,203,24093,333,16707,821,95748,1877,70740,171,28678,345,22095,1029,110900,1617,86037,607,40605,931,29491
2021-06-18,125,41695,388,31713,518,47411,884,36248,132,21521,184,15298,540,83578,1488,61721,1035,223750,1942,159697,229,53220,530,41613,235,26949,634,20581,196,24289,597,17304,652,96400,1279,72019,143,28821,770,22865,619,111519,631,86668,240,40845,307,29798
2021-06-19,8,41703,3,31716,77,47488,12,36260,4,21525,3,15301,14,83592,9,61730,512,224262,397,160094,270,53490,353,41966,13,26962,11,20592,124,24413,381,17685,22,96422,23,72042,5,28826,2,22867,121,111640,71,86739,40,40885,5,29803
2021-06-20,1,41704,14,31730,2,47490,12,36272,,21525,11,15312,3,83595,46,61776,68,224330,1183,161277,,53490,28,41994,2,26964,5,20597,3,24416,30,17715,4,96426,29,72071,,28826,4,22871,2,111642,14,86753,,40885,2,29805
2021-06-21,6,41710,27,31757,37,47527,527,36799,85,21610,78,15390,488,84083,480,62256,392,224722,1502,162779,290,53780,315,42309,27,26991,22,20619,22,24438,76,17791,129,96555,411,72482,5,28831,8,22879,103,111745,384,87137,54,40939,167,29972
2021-06-22,338,42048,562,32319,206,47733,412,37211,17,21627,322,15712,114,84197,795,63051,973,225695,3046,165825,98,53878,630,42939,156,27147,227,20846,28,24466,86,17877,117,96672,445,72927,22,28853,34,22913,519,112264,637,87774,278,41217,319,30291
2021-06-23,127,42175,563,32882,252,47985,604,37815,146,21773,469,16181,153,84350,2041,65092,1349,227044,3077,168902,506,54384,706,43645,181,27328,663,21509,109,24575,570,18447,883,97555,2106,75033,268,29121,506,23419,649,112913,3024,90798,141,41358,689,30980
2021-06-24,527,42702,1371,34253,364,48349,1751,39566,83,21856,410,16591,432,84782,2072,67164,1119,228163,5483,174385,472,54856,901,44546,176,27504,330,21839,75,24650,329,18776,385,97940,2853,77886,135,29256,1256,24675,801,113714,2765,93563,365,41723,1045,32025
2021-06-25,,42702,,34253,,48349,,39566,,21856,,16591,3,84785,3,67167,2,228165,2,174387,,54856,,44546,5,27509,52,21891,,24650,1,18777,,97940,,77886,,29256,,24675,,113714,,93563,,41723,,32025
2021-06-26,3,42705,6,34259,49,48398,26,39592,5,21861,5,16596,5,84790,6,67173,172,228337,246,174633,2,54858,7,44553,1,27510,3,21894,46,24696,6,18783,8,97948,26,77912,6,29262,439,25114,84,113798,2355,95918,31,41754,534,32559
2021-06-27,,42705,,34259,,48398,,39592,,21861,,16596,5,84795,4,67177,2,228339,2,174635,,54858,,44553,,27510,,21894,,24696,,18783,2,97950,5,77917,,29262,,25114,,113798,,95918,,41754,,32559
2021-06-28,9,42714,42,34301,312,48710,87,39679,27,21888,199,16795,17,84812,60,67237,221,228560,2220,176855,37,54895,582,45135,59,27569,116,22010,73,24769,408,19191,43,97993,80,77997,4,29266,28,25142,179,113977,448,96366,246,42000,689,33248
2021-06-29,118,42832,507,34808,179,48889,392,40071,14,21902,363,17158,107,84919,1458,68695,422,228982,3307,180162,334,55229,608,45743,34,27603,58,22068,24,24793,202,19393,136,98129,764,78761,23,29289,60,25202,314,114291,1423,97789,126,42126,614,33862
2021-06-30,103,42935,244,35052,189,49078,498,40569,204,22106,569,17727,300,85219,1083,69778,800,229782,3435,183597,217,55446,415,46158,270,27873,263,22331,62,24855,387,19780,579,98708,1509,80270,264,29553,328,25530,453,114744,1384,99173,140,42266,670,34532
2021-07-01,211,43146,1510,36562,273,49351,1169,41738,115,22221,529,18256,127,85346,1122,70900,1016,230798,4371,187968,267,55713,760,46918,176,28049,603,22934,133,24988,368,20148,588,99296,2863,83133,44,29597,809,26339,352,115096,970,100143,244,42510,886,35418
2021-07-02,86,43232,646,37208,259,49610,978,42716,93,22314,264,18520,107,85453,820,71720,1048,231846,2046,190014,389,56102,418,47336,141,28190,378,23312,105,25093,628,20776,410,99706,1581,84714,154,29751,468,26807,702,115798,1751,101894,281,42791,518,35936
2021-07-03,9,43241,263,37471,8,49618,3,42719,3,22317,4,18524,134,85587,60,71780,173,232019,165,190179,21,56123,361,47697,,28190,2,23314,15,25108,39,20815,10,99716,7,84721,2,29753,2,26809,4,115802,11,101905,25,42816,218,36154
2021-07-04,,43241,13,37484,,49618,,42719,,22317,,18524,,85587,,71780,,232019,,190179,,56123,,47697,,28190,,23314,,25108,,20815,,99716,2,84723,,29753,,26809,,115802,,101905,,42816,,36154
2021-07-05,13,43254,49,37533,47,49665,646,43365,42,22359,79,18603,31,85618,101,71881,419,232438,2256,192435,173,56296,280,47977,40,28230,31,23345,20,25128,81,20896,39,99755,522,85245,12,29765,27,26836,286,116088,805,102710,284,43100,340,36494
2021-07-06,192,43446,648,38181,81,49746,61,43426,8,22367,190,18793,246,85864,244,72125,858,233296,3308,195743,68,56364,96,48073,68,28298,61,23406,49,25177,112,21008,138,99893,383,85628,23,29788,216,27052,330,116418,558,103268,156,43256,357,36851
2021-07-07,46,43492,432,38613,217,49963,270,43696,138,22505,322,19115,518,86382,1322,73447,1209,234505,3118,198861,276,56640,428,48501,160,28458,413,23819,133,25310,297,21305,392,100285,880,86508,161,29949,223,27275,928,117346,658,103926,144,43400,222,37073
2021-07-08,420,43912,518,39131,601,50564,609,44305,85,22590,345,19460,505,86887,1859,75306,1044,235549,3581,202442,362,57002,500,49001,289,28747,319,24138,107,25417,198,21503,641,100926,1343,87851,166,30115,192,27467,870,118216,594,104520,438,43838,586,37659
2021-07-09,228,44140,354,39485,205,50769,613,44918,164,22754,176,19636,365,87252,410,75716,838,236387,2008,204450,154,57156,494,49495,155,28902,299,24437,166,25583,459,21962,553,101479,843,88694,112,30227,169,27636,746,118962,1443,105963,466,44304,467,38126
2021-07-10,6,44146,3,39488,26,50795,70,44988,4,22758,7,19643,17,87269,17,75733,214,236601,122,204572,114,57270,195,49690,4,28906,5,24442,6,25589,6,21968,23,101502,19,88713,3,30230,8,27644,8,118970,4,105967,265,44569,103,38229
2021-07-11,,44146,,39488,,50795,,44988,,22758,,19643,,87269,,75733,1,236602,2,204574,,57270,,49690,,28906,1,24443,,25589,,21968,,101502,,88713,2,30232,2,27646,181,119151,112,106079,1,44570,2,38231
2021-07-12,22,44168,40,39528,306,51101,141,45129,50,22808,104,19747,214,87483,309,76042,442,237044,1527,206101,428,57698,292,49982,75,28981,42,24485,97,25686,63,22031,300,101802,414,89127,36,30268,37,27683,514,119665,310,106389,337,44907,285,38516
2021-07-13,326,44494,460,39988,133,51234,174,45303,13,22821,185,19932,129,87612,198,76240,958,238002,1690,207791,51,57749,137,50119,105,29086,71,24556,125,25811,138,22169,260,102062,166,89293,23,30291,22,27705,476,120141,317,106706,189,45096,265,38781
2021-07-14,190,44684,141,40129,193,51427,212,45515,263,23084,176,20108,1127,88739,1124,77364,990,238992,1514,209305,242,57991,265,50384,423,29509,267,24823,164,25975,235,22404,513,102575,615,89908,282,30573,293,27998,982,121123,645,107351,199,45295,179,38960
2021-07-15,582,45266,534,40663,464,51891,522,46037,89,23173,143,20251,652,89391,1232,78596,1339,240331,1976,211281,739,58730,580,50964,184,29693,232,25055,130,26105,117,22521,1133,103708,994,90902,290,30863,166,28164,705,121828,704,108055,361,45656,537,39497
2021-07-16,209,45475,166,40829,163,52054,192,46229,263,23436,107,20358,137,89528,225,78821,1396,241727,1228,212509,310,59040,461,51425,113,29806,249,25304,241,26346,219,22740,684,104392,659,91561,178,31041,168,28332,1122,122950,1046,109101,870,46526,463,39960
2021-07-17,8,45483,6,40835,121,52175,46,46275,68,23504,68,20426,54,89582,45,78866,340,242067,282,212791,260,59300,228,51653,7,29813,4,25308,13,26359,7,22747,41,104433,36,91597,17,31058,9,28341,255,123205,142,109243,19,46545,13,39973
2021-07-18,,45483,,40835,,52175,,46275,,23504,,20426,,89582,,78866,1,242068,1,212792,,59300,,51653,5,29818,3,25311,16,26375,2,22749,2,104435,,91597,,31058,,28341,,123205,,109243,5,46550,2,39975
2021-07-19,19,45502,18,40853,193,52368,229,46504,70,23574,48,20474,88,89670,99,78965,688,242756,841,213633,377,59677,241,51894,106,29924,64,25375,49,26424,57,22806,154,104589,333,91930,30,31088,30,28371,684,123889,475,109718,423,46973,265,40240
2021-07-20,292,45794,278,41131,77,52445,428,46932,42,23616,110,20584,262,89932,169,79134,896,243652,648,214281,82,59759,63,51957,118,30042,87,25462,98,26522,182,22988,287,104876,297,92227,172,31260,96,28467,583,124472,330,110048,179,47152,187,40427
2021-07-21,72,45866,94,41225,254,52699,238,47170,273,23889,235,20819,571,90503,805,79939,1187,244839,1194,215475,435,60194,251,52208,418,30460,240,25702,135,26657,101,23089,715,105591,543,92770,407,31667,288,28755,961,125433,675,110723,301,47453,240,40667
2021-07-22,650,46516,370,41595,388,53087,353,47523,115,24004,92,20911,909,91412,956,80895,987,245826,1403,216878,344,60538,577,52785,168,30628,121,25823,111,26768,129,23218,1009,106600,667,93437,145,31812,177,28932,899,126332,657,111380,270,47723,203,40870
2021-07-23,230,46746,165,41760,391,53478,248,47771,159,24163,105,21016,169,91581,191,81086,875,246701,896,217774,373,60911,332,53117,125,30753,99,25922,166,26934,188,23406,1128,107728,863,94300,228,32040,162,29094,906,127238,945,112325,639,48362,438,41308
2021-07-24,8,46754,6,41766,91,53569,37,47808,15,24178,5,21021,39,91620,26,81112,460,247161,288,218062,12,60923,13,53130,4,30757,5,25927,10,26944,9,23415,47,107775,27,94327,8,32048,4,29098,241,127479,128,112453,64,48426,59,41367
2021-07-25,5,46759,10,41776,,53569,1,47809,,24178,,21021,,91620,,81112,3,247164,,218062,,60923,,53130,,30757,,25927,,26944,,23415,,107775,1,94328,,32048,,29098,,127479,,112453,,48426,,41367
2021-07-26,24,46783,21,41797,193,53762,111,47920,59,24237,57,21078,68,91688,151,81263,692,247856,507,218569,415,61338,241,53371,126,30883,52,25979,47,26991,44,23459,405,108180,398,94726,24,32072,22,29120,640,128119,412,112865,437,48863,304,41671
2021-07-27,450,47233,200,41997,536,54298,188,48108,22,24259,12,21090,723,92411,374,81637,1058,248914,766,219335,166,61504,120,53491,126,31009,84,26063,172,27163,107,23566,229,108409,98,94824,362,32434,164,29284,430,128549,237,113102,231,49094,184,41855
