date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17522,305,8301,723,25145,483,9146,170,8256,153,3614,1019,37014,1014,15539,2307,97945,1461,37839,313,24843,325,8407,407,12940,115,5442,449,11831,231,4079,1567,43075,489,16850,332,14086,91,5348,329,56433,731,20906,320,19407,256,6826
2021-04-17,41,17563,27,8328,9,25154,3,9149,613,8869,3,3617,11,37025,29,15568,1317,99262,2973,40812,27,24870,45,8452,60,13000,4,5446,16,11847,228,4307,107,43182,11,16861,164,14250,32,5380,88,56521,260,21166,44,19451,19,6845
2021-04-18,16,17579,,8328,4,25158,,9149,1,8870,,3617,17,37042,,15568,973,100235,6,40818,6,24876,,8452,2,13002,,5446,246,12093,,4307,7,43189,1,16862,,14250,,5380,,56521,,21166,,19451,,6845
2021-04-19,16,17595,,8328,374,25532,1,9150,159,9029,,3617,624,37666,253,15821,29,100264,6,40824,230,25106,58,8510,21,13023,,5446,2,12095,,4307,737,43926,48,16910,11,14261,1,5381,53,56574,6,21172,56,19507,,6845
2021-04-20,121,17716,3,8331,503,26035,4,9154,149,9178,10,3627,438,38104,3,15824,2509,102773,500,41324,380,25486,,8510,72,13095,29,5475,162,12257,,4307,662,44588,338,17248,60,14321,250,5631,112,56686,6,21178,29,19536,312,7157
2021-04-21,526,18242,695,9026,330,26365,404,9558,395,9573,236,3863,1155,39259,411,16235,2582,105355,1724,43048,579,26065,127,8637,177,13272,204,5679,128,12385,161,4468,625,45213,1932,19180,35,14356,771,6402,874,57560,2074,23252,278,19814,295,7452
2021-04-22,859,19101,763,9789,455,26820,1186,10744,348,9921,456,4319,1117,40376,1784,18019,1118,106473,1388,44436,823,26888,649,9286,241,13513,588,6267,177,12562,426,4894,946,46159,1961,21141,699,15055,648,7050,715,58275,858,24110,608,20422,1046,8498
2021-04-23,1421,20522,131,9920,389,27209,1039,11783,349,10270,175,4494,1069,41445,1244,19263,3011,109484,1019,45455,630,27518,456,9742,195,13708,391,6658,221,12783,557,5451,1802,47961,649,21790,419,15474,23,7073,865,59140,914,25024,390,20812,132,8630
2021-04-24,37,20559,2,9922,8,27217,,11783,9,10279,,4494,72,41517,,19263,1547,111031,190,45645,102,27620,1,9743,59,13767,,6658,345,13128,20,5471,126,48087,,21790,24,15498,,7073,41,59181,152,25176,111,20923,60,8690
2021-04-25,6,20565,1,9923,,27217,,11783,2,10281,,4494,5,41522,,19263,634,111665,16,45661,2,27622,,9743,,13767,,6658,3,13131,,5471,3,48090,,21790,1,15499,,7073,2,59183,,25176,,20923,,8690
2021-04-26,,20565,,9923,8,27225,,11783,,10281,,4494,62,41584,6,19269,86,111751,,45661,19,27641,,9743,4,13771,,6658,9,13140,1,5472,5,48095,,21790,9,15508,,7073,87,59270,,25176,86,21009,,8690
2021-04-27,6,20571,,9923,4,27229,,11783,2,10283,,4494,8,41592,,19269,410,112161,3,45664,4,27645,1,9744,1,13772,,6658,4,13144,,5472,5,48100,,21790,1,15509,1,7074,3,59273,,25176,1,21010,,8690
2021-04-28,528,21099,35,9958,67,27296,10,11793,125,10408,9,4503,197,41789,115,19384,1162,113323,2487,48151,430,28075,26,9770,22,13794,3,6661,71,13215,18,5490,228,48328,104,21894,3,15512,52,7126,313,59586,1464,26640,41,21051,292,8982
2021-04-29,1048,22147,255,10213,83,27379,735,12528,169,10577,185,4688,617,42406,930,20314,881,114204,4881,53032,504,28579,896,10666,312,14106,683,7344,129,13344,205,5695,1154,49482,1347,23241,455,15967,241,7367,304,59890,1879,28519,261,21312,710,9692
2021-04-30,310,22457,703,10916,22,27401,313,12841,74,10651,562,5250,507,42913,1691,22005,1391,115595,3882,56914,423,29002,925,11591,151,14257,338,7682,287,13631,374,6069,1079,50561,2465,25706,174,16141,947,8314,1471,61361,2187,30706,263,21575,178,9870
2021-05-01,10,22467,44,10960,1,27402,6,12847,2,10653,10,5260,11,42924,70,22075,676,116271,3585,60499,5,29007,552,12143,2,14259,14,7696,12,13643,244,6313,7,50568,218,25924,,16141,2,8316,54,61415,251,30957,267,21842,889,10759
2021-05-02,14,22481,36,10996,,27402,5,12852,3,10656,9,5269,20,42944,36,22111,1214,117485,2026,62525,13,29020,10,12153,1,14260,2,7698,11,13654,7,6320,3,50571,5,25929,,16141,1,8317,4,61419,3,30960,1,21843,2,10761
2021-05-03,13,22494,20,11016,28,27430,637,13489,193,10849,4,5273,694,43638,867,22978,730,118215,137,62662,358,29378,314,12467,122,14382,66,7764,17,13671,4,6324,1438,52009,511,26440,16,16157,5,8322,89,61508,210,31170,838,22681,19,10780
2021-05-04,195,22689,165,11181,113,27543,375,13864,66,10915,47,5320,980,44618,228,23206,2546,120761,229,62891,660,30038,22,12489,89,14471,36,7800,116,13787,1,6325,759,52768,64,26504,55,16212,96,8418,1364,62872,1030,32200,170,22851,336,11116
2021-05-05,552,23241,685,11866,73,27616,1300,15164,598,11513,117,5437,1344,45962,544,23750,4397,125158,1147,64038,201,30239,846,13335,404,14875,204,8004,366,14153,15,6340,791,53559,271,26775,34,16246,381,8799,720,63592,1786,33986,145,22996,321,11437
2021-05-06,895,24136,915,12781,1074,28690,807,15971,337,11850,358,5795,1936,47898,855,24605,3602,128760,2903,66941,1110,31349,598,13933,419,15294,458,8462,178,14331,379,6719,1300,54859,1609,28384,1154,17400,127,8926,1633,65225,2014,36000,771,23767,571,12008
2021-05-07,478,24614,51,12832,612,29302,1479,17450,182,12032,113,5908,1291,49189,585,25190,3286,132046,1638,68579,568,31917,437,14370,366,15660,681,9143,267,14598,510,7229,1148,56007,1241,29625,276,17676,371,9297,3515,68740,245,36245,474,24241,167,12175
2021-05-08,690,25304,51,12883,18,29320,14,17464,43,12075,594,6502,58,49247,39,25229,2811,134857,3181,71760,274,32191,40,14410,8,15668,5,9148,35,14633,352,7581,63,56070,20,29645,9,17685,3,9300,1345,70085,251,36496,78,24319,47,12222
2021-05-09,15,25319,1,12884,8,29328,,17464,9,12084,2,6504,29,49276,6,25235,1507,136364,105,71865,27,32218,2,14412,3,15671,,9148,28,14661,,7581,17,56087,,29645,,17685,,9300,4,70089,,36496,2,24321,,12222
2021-05-10,6,25325,13,12897,70,29398,7,17471,79,12163,16,6520,386,49662,44,25279,66,136430,180,72045,14,32232,121,14533,14,15685,10,9158,7,14668,3,7584,390,56477,73,29718,15,17700,44,9344,20,70109,122,36618,46,24367,7,12229
2021-05-11,,25325,,12897,,29398,,17471,,12163,,6520,,49662,,25279,,136430,1,72046,,32232,,14533,,15685,,9158,,14668,,7584,,56477,,29718,,17700,,9344,,70109,,36618,,24367,,12229
