date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9772,235,6358,,,52,12713,256,7446,,,143,4314,322,2754,,,964,18127,122,10938,,,2177,49494,175,30927,,,182,14827,51,6259,,,404,7627,257,4231,,,200,6098,4,2938,,,1529,23879,334,12278,,,249,7696,140,3966,,,728,35571,683,16010,,,311,11843,53,5717,,
2021-03-25,715,10487,117,6475,,,481,13194,148,7594,,,295,4609,119,2873,,,2106,20233,477,11415,,,2252,51746,446,31373,,,1077,15904,244,6503,,,542,8169,187,4418,,,544,6642,99,3037,,,1469,25348,271,12549,,,733,8429,216,4182,,,1352,36923,206,16216,,,358,12201,31,5748,,
2021-03-26,714,11201,128,6603,,,1176,14370,221,7815,,,356,4965,90,2963,,,2328,22561,116,11531,,,3345,55091,374,31747,,,778,16682,233,6736,,,477,8646,126,4544,,,501,7143,180,3217,,,1161,26509,301,12850,,,366,8795,38,4220,,,1953,38876,172,16388,,,614,12815,373,6121,,
2021-03-27,285,11486,1,6604,,,327,14697,1,7816,,,56,5021,,2963,,,591,23152,1,11532,,,3229,58320,207,31954,,,529,17211,43,6779,,,28,8674,,4544,,,439,7582,,3217,,,483,26992,4,12854,,,219,9014,86,4306,,,250,39126,107,16495,,,358,13173,46,6167,,
2021-03-28,2,11488,,6604,,,5,14702,,7816,,,10,5031,,2963,,,38,23190,,11532,,,1060,59380,3,31957,,,23,17234,,6779,,,9,8683,,4544,,,93,7675,,3217,,,7,26999,,12854,,,4,9018,,4306,,,5,39131,,16495,,,2,13175,,6167,,
2021-03-29,22,11510,,6604,,,13,14715,,7816,,,80,5111,,2963,,,185,23375,,11532,,,367,59747,,31957,,,53,17287,,6779,,,23,8706,,4544,,,76,7751,,3217,,,69,27068,,12854,,,10,9028,6,4312,,,107,39238,1,16496,,,125,13300,,6167,,
2021-03-30,313,11823,1,6605,,,202,14917,1,7817,,,334,5445,,2963,,,333,23708,,11532,,,2190,61937,12,31969,,,314,17601,,6779,,,221,8927,1,4545,,,195,7946,,3217,,,861,27929,185,13039,,,280,9308,1,4313,,,2035,41273,26,16522,,,410,13710,97,6264,,
2021-03-31,740,12563,14,6619,,,740,15657,13,7830,,,353,5798,24,2987,,,1843,25551,53,11585,,,2655,64592,86,32055,,,301,17902,190,6969,,,575,9502,7,4552,,,303,8249,112,3329,,,1963,29892,353,13392,,,860,10168,6,4319,,,2362,43635,219,16741,,,704,14414,254,6518,,
2021-04-01,653,13216,234,6853,,,1311,16968,111,7941,,,472,6270,21,3008,,,2065,27616,518,12103,,,4036,68628,188,32243,,,872,18774,244,7213,,,682,10184,70,4622,,,725,8974,20,3349,,,2582,32474,383,13775,,,598,10766,64,4383,,,1003,44638,785,17526,,,1794,16208,50,6568,,
2021-04-02,348,13564,24,6877,,,980,17948,45,7986,,,290,6560,41,3049,,,984,28600,126,12229,,,3306,71934,679,32922,,,488,19262,35,7248,,,337,10521,23,4645,,,361,9335,55,3404,,,950,33424,164,13939,,,270,11036,25,4408,,,953,45591,876,18402,,,867,17075,32,6600,,
2021-04-03,32,13596,1,6878,,,1,17949,,7986,,,10,6570,,3049,,,46,28646,,12229,,,2221,74155,,32922,,,264,19526,2,7250,,,11,10532,,4645,,,124,9459,,3404,,,9,33433,,13939,,,4,11040,,4408,,,12,45603,,18402,,,366,17441,26,6626,,
2021-04-04,30,13626,,6878,,,8,17957,,7986,,,9,6579,,3049,,,47,28693,,12229,,,1454,75609,2,32924,,,18,19544,,7250,,,3,10535,,4645,,,6,9465,,3404,,,7,33440,,13939,,,3,11043,,4408,,,4,45607,,18402,,,5,17446,,6626,,
2021-04-05,,13626,,6878,,,,17957,,7986,,,,6579,,3049,,,,28693,,12229,,,,75609,,32924,,,1,19545,,7250,,,,10535,,4645,,,,9465,,3404,,,,33440,,13939,,,,11043,,4408,,,,45607,,18402,,,,17446,,6626,,
2021-04-06,172,13798,,6878,,,264,18221,,7986,,,88,6667,,3049,,,43,28736,2,12231,,,998,76607,1,32925,,,53,19598,2,7252,,,61,10596,,4645,,,51,9516,,3404,,,553,33993,207,14146,,,50,11093,3,4411,,,13,45620,101,18503,,,121,17567,53,6679,,
2021-04-07,225,14023,,6878,,,706,18927,1,7987,,,40,6707,,3049,,,744,29480,,12231,,,1873,78480,,32925,,,412,20010,7,7259,,,189,10785,,4645,,,82,9598,,3404,,,522,34515,1,14147,,,104,11197,,4411,,,1232,46852,12,18515,,,16,17583,,6679,,
2021-04-08,237,14260,9,6887,,,1288,20215,21,8008,,,220,6927,28,3077,,,2083,31563,63,12294,,,4100,82580,156,33081,,,1287,21297,59,7318,,,633,11418,25,4670,,,494,10092,27,3431,,,1822,36337,107,14254,,,548,11745,41,4452,,,1570,48422,103,18618,,,473,18056,19,6698,,
2021-04-09,939,15199,95,6982,,,2205,22420,119,8127,,,571,7498,26,3103,,,2111,33674,249,12543,,,4121,86701,622,33703,,,780,22077,54,7372,,,529,11947,73,4743,,,418,10510,7,3438,,,3142,39479,142,14396,,,992,12737,43,4495,,,2441,50863,241,18859,,,307,18363,31,6729,,
2021-04-10,802,16001,18,7000,,,780,23200,,8127,,,19,7517,,3103,,,92,33766,,12543,,,3592,90293,58,33761,,,842,22919,,7372,,,90,12037,1,4744,,,322,10832,36,3474,,,241,39720,5,14401,,,309,13046,7,4502,,,1383,52246,1,18860,,,606,18969,5,6734,,
2021-04-11,18,16019,,7000,,,5,23205,,8127,,,2,7519,,3103,,,51,33817,1,12544,,,1494,91787,12,33773,,,20,22939,,7372,,,,12037,,4744,,,28,10860,,3474,,,4,39724,,14401,,,,13046,,4502,,,3,52249,,18860,,,3,18972,,6734,,
2021-04-12,27,16046,,7000,,,2,23207,,8127,,,77,7596,,3103,,,737,34554,3,12547,,,51,91838,1,33774,,,148,23087,,7372,,,25,12062,,4744,,,40,10900,,3474,,,170,39894,,14401,,,41,13087,,4502,,,298,52547,202,19062,,,41,19013,,6734,,
2021-04-13,142,16188,7,7007,,,206,23413,4,8131,,,112,7708,2,3105,,,63,34617,8,12555,,,209,92047,285,34059,,,392,23479,3,7375,,,47,12109,1,4745,,,58,10958,,3474,,,415,40309,242,14643,,,129,13216,8,4510,,,1072,53619,222,19284,,,242,19255,5,6739,,
2021-04-14,574,16762,377,7384,,,315,23728,8,8139,,,116,7824,34,3139,,,905,35522,334,12889,,,2112,94159,1265,35324,,,632,24111,15,7390,,,481,12590,54,4799,,,118,11076,136,3610,,,660,40969,1110,15753,,,296,13512,66,4576,,,1266,54885,432,19716,,,359,19614,31,6770,,
2021-04-15,527,17289,700,8084,,,716,24444,637,8776,,,283,8107,314,3453,,,868,36390,1872,14761,,,2149,96308,1556,36880,,,766,24877,801,8191,,,223,12813,744,5543,,,229,11305,274,3884,,,923,41892,997,16750,,,149,13661,792,5368,,,2024,56909,1164,20880,,,625,20239,211,6981,,
2021-04-16,450,17739,302,8386,,,724,25168,487,9263,,,171,8278,153,3606,,,1039,37429,1026,15787,,,2288,98596,1446,38326,,,331,25208,343,8534,,,402,13215,129,5672,,,453,11758,235,4119,,,1547,43439,524,17274,,,332,13993,90,5458,,,341,57250,746,21626,,,327,20566,258,7239,,
2021-04-17,45,17784,28,8414,,,9,25177,3,9266,,,613,8891,5,3611,,,30,37459,40,15827,,,1291,99887,2947,41273,,,28,25236,53,8587,,,62,13277,6,5678,,,15,11773,231,4350,,,106,43545,14,17288,,,163,14156,34,5492,,,98,57348,265,21891,,,45,20611,26,7265,,
2021-04-18,16,17800,,8414,,,5,25182,,9266,,,2,8893,,3611,,,20,37479,1,15828,,,964,100851,5,41278,,,7,25243,,8587,,,4,13281,,5678,,,246,12019,,4350,,,12,43557,1,17289,,,,14156,,5492,,,1,57349,,21891,,,2,20613,,7265,,
2021-04-19,18,17818,1,8415,,,376,25558,1,9267,,,156,9049,,3611,,,618,38097,253,16081,,,46,100897,5,41283,,,230,25473,59,8646,,,21,13302,,5678,,,1,12020,1,4351,,,743,44300,49,17338,,,11,14167,,5492,,,57,57406,5,21896,,,57,20670,,7265,,
2021-04-20,129,17947,6,8421,,,512,26070,6,9273,,,149,9198,9,3620,,,470,38567,4,16085,,,2465,103362,502,41785,,,386,25859,3,8649,,,78,13380,33,5711,,,159,12179,,4351,,,667,44967,340,17678,,,58,14225,250,5742,,,119,57525,6,21902,,,25,20695,325,7590,,
2021-04-21,541,18488,703,9124,,,332,26402,404,9677,,,400,9598,246,3866,,,1186,39753,413,16498,,,2575,105937,1726,43511,,,598,26457,131,8780,,,166,13546,234,5945,,,124,12303,157,4508,,,614,45581,1927,19605,,,37,14262,770,6512,,,886,58411,2136,24038,,,280,20975,309,7899,,
2021-04-22,861,19349,771,9895,,,454,26856,1196,10873,,,357,9955,459,4325,,,1118,40871,1791,18289,,,1151,107088,1414,44925,,,817,27274,672,9452,,,244,13790,606,6551,,,174,12477,422,4930,,,928,46509,1986,21591,,,695,14957,653,7165,,,727,59138,878,24916,,,614,21589,1078,8977,,
2021-04-23,1468,20817,133,10028,,,291,27147,1045,11918,,,326,10281,178,4503,,,1041,41912,1254,19543,,,3421,110509,1039,45964,,,574,27848,469,9921,,,186,13976,400,6951,,,196,12673,560,5490,,,1692,48201,678,22269,,,366,15323,22,7187,,,947,60085,923,25839,,,370,21959,136,9113,,
2021-04-24,44,20861,3,10031,,,8,27155,1,11919,,,7,10288,,4503,,,95,42007,,19543,,,1591,112100,193,46157,,,106,27954,4,9925,,,42,14018,,6951,,,331,13004,25,5515,,,96,48297,,22269,,,20,15343,,7187,,,87,60172,153,25992,,,60,22019,86,9199,,
2021-04-25,10,20871,,10031,,,,27155,,11919,,,2,10290,,4503,,,10,42017,,19543,,,614,112714,20,46177,,,9,27963,,9925,,,1,14019,,6951,,,4,13008,,5515,,,3,48300,,22269,,,1,15344,,7187,,,2,60174,,25992,,,2,22021,,9199,,
2021-04-26,1,20872,,10031,,,8,27163,,11919,,,,10290,,4503,,,65,42082,6,19549,,,88,112802,,46177,,,20,27983,,9925,,,3,14022,,6951,,,8,13016,1,5516,,,6,48306,1,22270,,,8,15352,,7187,,,86,60260,,25992,,,86,22107,,9199,,
2021-04-27,7,20879,,10031,,,1,27164,,11919,,,2,10292,,4503,,,16,42098,,19549,,,414,113216,6,46183,,,4,27987,2,9927,,,,14022,,6951,,,4,13020,,5516,,,6,48312,,22270,,,1,15353,1,7188,,,1,60261,,25992,,,1,22108,,9199,,
2021-04-28,548,21427,36,10067,,,66,27230,14,11933,,,122,10414,14,4517,,,202,42300,134,19683,,,1162,114378,2469,48652,,,434,28421,38,9965,,,22,14044,9,6960,,,69,13089,26,5542,,,227,48539,105,22375,,,1,15354,54,7242,,,298,60559,1496,27488,,,36,22144,418,9617,,
2021-04-29,1057,22484,261,10328,,,79,27309,737,12670,,,175,10589,189,4706,,,621,42921,969,20652,,,890,115268,4893,53545,,,521,28942,933,10898,,,324,14368,692,7652,,,122,13211,202,5744,,,1188,49727,1367,23742,,,455,15809,250,7492,,,335,60894,1895,29383,,,249,22393,994,10611,,
2021-04-30,320,22804,703,11031,,,19,27328,317,12987,,,73,10662,569,5275,,,509,43430,1730,22382,,,1401,116669,4012,57557,,,430,29372,945,11843,,,153,14521,348,8000,,,293,13504,385,6129,,,1119,50846,2514,26256,,,174,15983,950,8442,,,1495,62389,2219,31602,,,358,22751,189,10800,,
2021-05-01,15,22819,53,11084,,,1,27329,10,12997,,,2,10664,16,5291,,,17,43447,104,22486,,,666,117335,3522,61079,,,4,29376,575,12418,,,5,14526,20,8020,,,13,13517,239,6368,,,7,50853,229,26485,,,,15983,3,8445,,,56,62445,257,31859,,,84,22835,1336,12136,,
2021-05-02,21,22840,41,11125,,,1,27330,8,13005,,,3,10667,9,5300,,,22,43469,62,22548,,,1199,118534,1985,63064,,,19,29395,23,12441,,,1,14527,3,8023,,,12,13529,10,6378,,,6,50859,8,26493,,,2,15985,3,8448,,,4,62449,4,31863,,,2,22837,6,12142,,
2021-05-03,13,22853,23,11148,,,25,27355,636,13641,,,204,10871,6,5306,,,715,44184,865,23413,,,1020,119554,253,63317,,,364,29759,318,12759,,,122,14649,71,8094,,,36,13565,7,6385,,,1595,52454,524,27017,,,18,16003,6,8454,,,108,62557,213,32076,,,879,23716,23,12165,,
2021-05-04,219,23072,174,11322,,,110,27465,374,14015,,,67,10938,50,5356,,,1012,45196,234,23647,,,2520,122074,313,63630,,,680,30439,23,12782,,,94,14743,39,8133,,,121,13686,8,6393,,,770,53224,77,27094,,,53,16056,96,8550,,,1394,63951,1045,33121,,,137,23853,382,12547,,
2021-05-05,569,23641,702,12024,,,86,27551,1307,15322,,,652,11590,144,5500,,,1416,46612,574,24221,,,4607,126681,1257,64887,,,216,30655,845,13627,,,420,15163,208,8341,,,441,14127,73,6466,,,846,54070,303,27397,,,34,16090,378,8928,,,737,64688,1798,34919,,,148,24001,377,12924,,
2021-05-06,902,24543,935,12959,,,1034,28585,797,16119,,,367,11957,357,5857,,,2699,49311,1097,25318,,,3971,130652,3064,67951,,,1149,31804,620,14247,,,436,15599,461,8802,,,203,14330,491,6957,,,1320,55390,1625,29022,,,1164,17254,175,9103,,,1650,66338,2049,36968,,,795,24796,610,13534,,
2021-05-07,517,25060,64,13023,,,689,29274,1483,17602,,,197,12154,128,5985,,,1434,50745,792,26110,,,3800,134452,2081,70032,,,647,32451,605,14852,,,387,15986,720,9522,,,310,14640,537,7494,,,1236,56626,1326,30348,,,280,17534,432,9535,,,3584,69922,279,37247,,,482,25278,172,13706,,
2021-05-08,704,25764,532,13555,,,22,29296,16,17618,,,48,12202,617,6602,,,89,50834,64,26174,,,2794,137246,3147,73179,,,291,32742,57,14909,,,12,15998,9,9531,,,46,14686,458,7952,,,69,56695,71,30419,,,10,17544,5,9540,,,1361,71283,262,37509,,,79,25357,57,13763,,
2021-05-09,12,25776,1,13556,,,12,29308,,17618,,,11,12213,2,6604,,,46,50880,8,26182,,,1486,138732,120,73299,,,26,32768,4,14913,,,3,16001,,9531,,,27,14713,,7952,,,19,56714,1,30420,,,,17544,,9540,,,5,71288,1,37510,,,5,25362,,13763,,
2021-05-10,18,25794,13,13569,,,229,29537,4,17622,,,225,12438,17,6621,,,849,51729,314,26496,,,176,138908,270,73569,,,76,32844,120,15033,,,21,16022,11,9542,,,34,14747,5,7957,,,467,57181,404,30824,,,39,17583,47,9587,,,34,71322,131,37641,,,158,25520,43,13806,,
2021-05-11,231,26025,171,13740,,,651,30188,16,17638,,,156,12594,103,6724,,,1425,53154,570,27066,,,2634,141542,331,73900,,,464,33308,476,15509,,,128,16150,126,9668,,,131,14878,68,8025,,,550,57731,237,31061,,,20,17603,22,9609,,,1284,72606,18,37659,,,588,26108,5,13811,,
2021-05-12,704,26729,598,14338,,,793,30981,314,17952,,,447,13041,383,7107,,,1617,54771,332,27398,,,5505,147047,1193,75093,,,896,34204,763,16272,,,649,16799,195,9863,,,137,15015,246,8271,,,2477,60208,862,31923,,,348,17951,137,9746,,,2417,75023,626,38285,,,601,26709,229,14040,,
2021-05-13,537,27266,1163,15501,,,1187,32168,421,18373,,,473,13514,249,7356,,,2767,57538,1077,28475,,,5652,152699,1684,76777,,,1491,35695,1056,17328,,,770,17569,353,10216,,,387,15402,266,8537,,,2312,62520,951,32874,,,877,18828,652,10398,,,1836,76859,1320,39605,,,1219,27928,583,14623,,
2021-05-14,786,28052,645,16146,,,1554,33722,454,18827,,,383,13897,259,7615,,,1814,59352,1059,29534,,,4385,157084,1468,78245,,,901,36596,658,17986,,,772,18341,572,10788,,,648,16050,171,8708,,,2200,64720,1044,33918,,,1710,20538,193,10591,,,1894,78753,1873,41478,,,351,28279,298,14921,,
2021-05-15,840,28892,967,17113,,,33,33755,44,18871,,,49,13946,446,8061,,,445,59797,151,29685,,,3227,160311,1577,79822,,,877,37473,376,18362,,,136,18477,297,11085,,,359,16409,167,8875,,,365,65085,85,34003,,,219,20757,22,10613,,,108,78861,69,41547,,,267,28546,139,15060,,
2021-05-16,,28892,39,17152,,,,33755,11,18882,,,1,13947,7,8068,,,7,59804,64,29749,,,47,160358,2748,82570,,,1,37474,29,18391,,,,18477,1,11086,,,124,16533,26,8901,,,1,65086,12,34015,,,,20757,1,10614,,,2,78863,11,41558,,,,28546,7,15067,,
2021-05-17,145,29037,127,17279,,,161,33916,267,19149,,,40,13987,191,8259,,,922,60726,194,29943,,,1597,161955,364,82934,,,226,37700,504,18895,,,134,18611,143,11229,,,29,16562,37,8938,,,126,65212,991,35006,,,2,20759,59,10673,,,31,78894,1934,43492,,,131,28677,314,15381,,
2021-05-18,573,29610,615,17894,,,689,34605,35,19184,,,54,14041,58,8317,,,662,61388,124,30067,,,3346,165301,289,83223,,,487,38187,380,19275,,,245,18856,279,11508,,,178,16740,154,9092,,,1467,66679,697,35703,,,134,20893,10,10683,,,2201,81095,873,44365,,,298,28975,132,15513,,
2021-05-19,1222,30832,530,18424,,,752,35357,326,19510,,,922,14963,78,8395,,,1588,62976,594,30661,,,4602,169903,1352,84575,,,695,38882,674,19949,,,687,19543,165,11673,,,278,17018,145,9237,,,1856,68535,1169,36872,,,462,21355,333,11016,,,2246,83341,2620,46985,,,604,29579,82,15595,,
2021-05-20,884,31716,1042,19466,,,2424,37781,142,19652,,,594,15557,337,8732,,,2253,65229,762,31423,,,6231,176134,1197,85772,,,1647,40529,1128,21077,,,851,20394,332,12005,,,327,17345,180,9417,,,3317,71852,792,37664,,,754,22109,541,11557,,,2584,85925,384,47369,,,1694,31273,248,15843,,
2021-05-21,1124,32840,853,20319,,,1514,39295,749,20401,,,448,16005,98,8830,,,1406,66635,852,32275,,,2914,179048,2400,88172,,,1212,41741,822,21899,,,614,21008,938,12943,,,825,18170,448,9865,,,1808,73660,2129,39793,,,251,22360,362,11919,,,2585,88510,2522,49891,,,337,31610,656,16499,,
2021-05-22,11,32851,43,20362,,,8,39303,2,20403,,,12,16017,11,8841,,,37,66672,96,32371,,,1191,180239,3494,91666,,,222,41963,31,21930,,,63,21071,17,12960,,,856,19026,177,10042,,,852,74512,298,40091,,,46,22406,774,12693,,,133,88643,2072,51963,,,47,31657,546,17045,,
2021-05-23,13,32864,24,20386,,,4,39307,2,20405,,,6,16023,7,8848,,,57,66729,38,32409,,,1062,181301,1727,93393,,,15,41978,17,21947,,,4,21075,5,12965,,,19,19045,18,10060,,,20,74532,9,40100,,,3,22409,2,12695,,,6,88649,3,51966,,,5,31662,4,17049,,
2021-05-24,12,32876,43,20429,,,159,39466,323,20728,,,41,16064,149,8997,,,34,66763,1259,33668,,,151,181452,1470,94863,,,46,42024,179,22126,,,13,21088,155,13120,,,12,19057,151,10211,,,554,75086,425,40525,,,5,22414,109,12804,,,148,88797,597,52563,,,31,31693,485,17534,,
2021-05-25,70,32946,303,20732,,,284,39750,52,20780,,,16,16080,136,9133,,,275,67038,321,33989,,,783,182235,1487,96350,,,506,42530,556,22682,,,12,21100,72,13192,,,87,19144,97,10308,,,675,75761,1076,41601,,,80,22494,488,13292,,,684,89481,1975,54538,,,264,31957,456,17990,,
2021-05-26,374,33320,666,21398,,,327,40077,551,21331,,,595,16675,753,9886,,,447,67485,1981,35970,,,1160,183395,4977,101327,,,254,42784,911,23593,,,768,21868,449,13641,,,57,19201,269,10577,,,1207,76968,2286,43887,,,463,22957,519,13811,,,1025,90506,1668,56206,,,583,32540,121,18111,,
2021-05-27,674,33994,940,22338,,,383,40460,1063,22394,,,356,17031,458,10344,,,2452,69937,2686,38656,,,1079,184474,5498,106825,,,336,43120,1655,25248,,,368,22236,703,14344,,,293,19494,514,11091,,,1869,78837,1598,45485,,,596,23553,920,14731,,,501,91007,3380,59586,,,364,32904,1147,19258,,
2021-05-28,242,34236,941,23279,,,392,40852,1385,23779,,,209,17240,351,10695,,,1430,71367,1301,39957,,,2946,187420,1866,108691,,,689,43809,995,26243,,,400,22636,511,14855,,,463,19957,512,11603,,,842,79679,2371,47856,,,92,23645,447,15178,,,381,91388,2584,62170,,,440,33344,935,20193,,
2021-05-29,7,34243,150,23429,,,6,40858,18,23797,,,3,17243,18,10713,,,31,71398,110,40067,,,761,188181,3796,112487,,,128,43937,1712,27955,,,4,22640,55,14910,,,214,20171,275,11878,,,20,79699,34,47890,,,9,23654,350,15528,,,2656,94044,50,62220,,,28,33372,324,20517,,
2021-05-30,,34243,,23429,,,,40858,,23797,,,,17243,,10713,,,,71398,,40067,,,,188181,1,112488,,,,43937,,27955,,,,22640,,14910,,,,20171,,11878,,,,79699,,47890,,,,23654,1,15529,,,1,94045,,62220,,,,33372,,20517,,
2021-05-31,68,34311,173,23602,,,26,40884,520,24317,,,35,17278,95,10808,,,308,71706,1252,41319,,,1048,189229,161,112649,,,358,44295,390,28345,,,76,22716,87,14997,,,21,20192,39,11917,,,548,80247,389,48279,,,6,23660,26,15555,,,429,94474,674,62894,,,67,33439,276,20793,,
2021-06-01,238,34549,673,24275,,,43,40927,684,25001,,,408,17686,61,10869,,,177,71883,745,42064,,,782,190011,3804,116453,,,711,45006,459,28804,,,156,22872,153,15150,,,33,20225,182,12099,,,1313,81560,2031,50310,,,27,23687,64,15619,,,501,94975,2202,65096,,,348,33787,804,21597,,
2021-06-02,1066,35615,981,25256,,,467,41394,595,25596,,,419,18105,404,11273,,,2776,74659,1350,43414,,,3511,193522,5027,121480,,,657,45663,915,29719,,,831,23703,459,15609,,,435,20660,139,12238,,,2283,83843,1958,52268,,,382,24069,822,16441,,,1918,96893,1619,66715,,,1143,34930,301,21898,,
2021-06-03,965,36580,799,26055,,,1545,42939,975,26571,,,639,18744,325,11598,,,1231,75890,2901,46315,,,3912,197434,5277,126757,,,1234,46897,1362,31081,,,538,24241,868,16477,,,539,21199,542,12780,,,3038,86881,2275,54543,,,1706,25775,929,17370,,,1852,98745,2393,69108,,,1092,36022,1310,23208,,
2021-06-04,743,37323,672,26727,,,415,43354,1382,27953,,,305,19049,488,12086,,,1035,76925,2258,48573,,,2712,200146,4708,131465,,,1231,48128,1462,32543,,,432,24673,616,17093,,,469,21668,709,13489,,,1448,88329,2876,57419,,,403,26178,2142,19512,,,1588,100333,1882,70990,,,332,36354,1803,25011,,
2021-06-05,29,37352,69,26796,,,24,43378,1162,29115,,,14,19063,28,12114,,,810,77735,447,49020,,,1910,202056,2831,134296,,,116,48244,1162,33705,,,15,24688,17,17110,,,207,21875,322,13811,,,77,88406,243,57662,,,572,26750,208,19720,,,2283,102616,123,71113,,,567,36921,284,25295,,
2021-06-06,24,37376,9,26805,,,11,43389,3,29118,,,9,19072,4,12118,,,72,77807,15,49035,,,1718,203774,681,134977,,,21,48265,11,33716,,,5,24693,3,17113,,,15,21890,3,13814,,,34,88440,21,57683,,,13,26763,12,19732,,,1873,104489,1852,72965,,,254,37175,105,25400,,
2021-06-07,38,37414,47,26852,,,73,43462,385,29503,,,121,19193,246,12364,,,270,78077,1078,50113,,,1588,205362,464,135441,,,87,48352,661,34377,,,39,24732,28,17141,,,119,22009,41,13855,,,92,88532,633,58316,,,4,26767,63,19795,,,266,104755,471,73436,,,379,37554,320,25720,,
2021-06-08,427,37841,843,27695,,,348,43810,141,29644,,,378,19571,153,12517,,,949,79026,622,50735,,,2084,207446,2590,138031,,,780,49132,695,35072,,,111,24843,254,17395,,,49,22058,203,14058,,,596,89128,867,59183,,,59,26826,167,19962,,,893,105648,920,74356,,,808,38362,318,26038,,
2021-06-09,746,38587,1051,28746,,,567,44377,204,29848,,,373,19944,688,13205,,,822,79848,1676,52411,,,4519,211965,3533,141564,,,775,49907,887,35959,,,374,25217,596,17991,,,132,22190,154,14212,,,850,89978,1494,60677,,,30,26856,428,20390,,,459,106107,3168,77524,,,102,38464,209,26247,,
2021-06-10,1385,39972,613,29359,,,1011,45388,1881,31729,,,487,20431,650,13855,,,1502,81350,1974,54385,,,5315,217280,2309,143873,,,764,50671,1829,37788,,,570,25787,773,18764,,,432,22622,248,14460,,,1942,91920,3465,64142,,,716,27572,644,21034,,,1595,107702,2210,79734,,,452,38916,1178,27425,,
2021-06-11,832,40804,793,30152,,,273,45661,1550,33279,,,163,20594,394,14249,,,966,82316,2158,56543,,,1289,218569,4670,148543,,,715,51386,1114,38902,,,272,26059,573,19337,,,601,23223,462,14922,,,1073,92993,1645,65787,,,313,27885,398,21432,,,925,108627,3055,82789,,,376,39292,585,28010,,
2021-06-12,423,41227,69,30221,,,18,45679,45,33324,,,174,20768,82,14331,,,66,82382,288,56831,,,1797,220366,3631,152174,,,263,51649,274,39176,,,11,26070,78,19415,,,54,23277,968,15890,,,179,93172,939,66726,,,15,27900,10,21442,,,1292,109919,105,82894,,,388,39680,199,28209,,
2021-06-13,20,41247,14,30235,,,18,45697,7,33331,,,8,20776,2,14333,,,49,82431,23,56854,,,2434,222800,500,152674,,,31,51680,9,39185,,,11,26081,3,19418,,,18,23295,138,16028,,,13,93185,5,66731,,,2,27902,2,21444,,,12,109931,3,82897,,,7,39687,2,28211,,
2021-06-14,25,41272,155,30390,,,370,46067,12,33343,,,53,20829,116,14449,,,61,82492,978,57832,,,1402,224202,1066,153740,,,98,51778,586,39771,,,122,26203,81,19499,,,83,23378,94,16122,,,77,93262,374,67105,,,1,27903,4,21448,,,598,110529,176,83073,,,32,39719,289,28500,,
2021-06-15,59,41331,163,30553,,,53,46120,483,33826,,,30,20859,17,14466,,,297,82789,427,58259,,,3151,227353,1213,154953,,,579,52357,700,40471,,,35,26238,28,19527,,,64,23442,117,16239,,,185,93447,239,67344,,,298,28201,142,21590,,,631,111160,1259,84332,,,307,40026,181,28681,,
