date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17582,302,7114,725,25182,482,7863,174,8275,147,3153,1018,37110,1007,11708,2313,98513,1444,31054,317,24999,326,7387,405,13001,130,4735,450,11929,231,3449,1548,43547,516,14185,332,14035,92,4721,329,56945,739,18348,321,20252,256,6224
2021-04-17,41,17623,28,7142,9,25191,3,7866,613,8888,3,3156,11,37121,28,11736,1314,99827,2962,34016,27,25026,45,7432,60,13061,4,4739,15,11944,229,3678,108,43655,12,14197,164,14199,32,4753,89,57034,266,18614,45,20297,19,6243
2021-04-18,16,17639,,7142,4,25195,,7866,1,8889,,3156,18,37139,,11736,976,100803,6,34022,6,25032,,7432,2,13063,,4739,247,12191,,3678,7,43662,1,14198,,14199,,4753,,57034,,18614,,20297,,6243
2021-04-19,17,17656,,7142,372,25567,1,7867,159,9048,1,3157,623,37762,251,11987,32,100835,6,34028,231,25263,58,7490,22,13085,,4739,1,12192,,3678,747,44409,50,14248,11,14210,,4753,52,57086,5,18619,56,20353,,6243
2021-04-20,121,17777,3,7145,505,26072,4,7871,149,9197,11,3168,438,38200,7,11994,2511,103346,537,34565,380,25643,1,7491,72,13157,30,4769,163,12355,1,3679,665,45074,337,14585,60,14270,251,5004,112,57198,8,18627,25,20378,318,6561
2021-04-21,529,18306,692,7837,331,26403,406,8277,395,9592,234,3402,1159,39359,401,12395,2588,105934,1730,36295,584,26227,128,7619,177,13334,202,4971,125,12480,163,3842,623,45697,1909,16494,35,14305,766,5770,872,58070,2120,20747,277,20655,297,6858
2021-04-22,859,19165,769,8606,457,26860,1189,9466,348,9940,455,3857,1116,40475,1776,14171,1122,107056,1405,37700,824,27051,646,8265,241,13575,591,5562,179,12659,428,4270,947,46644,1954,18448,697,15002,638,6408,722,58792,863,21610,606,21261,1071,7929
2021-04-23,1426,20591,129,8735,386,27246,1040,10506,349,10289,170,4027,1076,41551,1244,15415,3017,110073,1084,38784,638,27689,457,8722,196,13771,392,5954,225,12884,561,4831,1818,48462,661,19109,420,15422,21,6429,866,59658,925,22535,393,21654,134,8063
2021-04-24,38,20629,2,8737,8,27254,,10506,9,10298,,4027,72,41623,,15415,1548,111621,218,39002,102,27791,1,8723,59,13830,,5954,348,13232,23,4854,127,48589,1,19110,24,15446,,6429,42,59700,148,22683,90,21744,84,8147
2021-04-25,6,20635,1,8738,,27254,,10506,2,10300,,4027,5,41628,1,15416,633,112254,26,39028,2,27793,,8723,,13830,,5954,3,13235,,4854,3,48592,,19110,1,15447,,6429,2,59702,,22683,,21744,,8147
2021-04-26,1,20636,,8738,8,27262,,10506,,10300,,4027,62,41690,6,15422,87,112341,,39028,19,27812,,8723,4,13834,,5954,9,13244,1,4855,4,48596,1,19111,9,15456,,6429,87,59789,,22683,86,21830,,8147
2021-04-27,6,20642,,8738,5,27267,,10506,2,10302,,4027,8,41698,,15422,410,112751,12,39040,4,27816,2,8725,1,13835,,5954,4,13248,,4855,6,48602,,19111,1,15457,1,6430,3,59792,,22683,1,21831,,8147
2021-04-28,529,21171,36,8774,67,27334,10,10516,124,10426,9,4036,196,41894,116,15538,1159,113910,2516,41556,430,28246,25,8750,22,13857,4,5958,71,13319,22,4877,229,48831,105,19216,2,15459,55,6485,306,60098,1522,24205,37,21868,405,8552
2021-04-29,1047,22218,259,9033,84,27418,733,11249,170,10596,185,4221,617,42511,923,16461,892,114802,4929,46485,508,28754,904,9654,317,14174,682,6640,129,13448,209,5086,1190,50021,1365,20581,455,15914,239,6724,324,60422,1910,26115,245,22113,966,9518
2021-04-30,312,22530,701,9734,22,27440,318,11567,74,10670,561,4782,512,43023,1703,18164,1394,116196,4044,50529,424,29178,931,10585,151,14325,344,6984,286,13734,386,5472,1128,51149,2487,23068,172,16086,950,7674,1475,61897,2202,28317,357,22470,185,9703
2021-05-01,10,22540,46,9780,1,27441,6,11573,2,10672,10,4792,11,43034,72,18236,676,116872,3589,54118,5,29183,552,11137,2,14327,14,6998,14,13748,245,5717,7,51156,220,23288,,16086,2,7676,55,61952,254,28571,82,22552,1328,11031
2021-05-02,14,22554,39,9819,,27441,5,11578,3,10675,9,4801,21,43055,35,18271,1216,118088,2025,56143,13,29196,12,11149,1,14328,2,7000,9,13757,7,5724,5,51161,4,23292,,16086,1,7677,4,61956,3,28574,1,22553,2,11033
2021-05-03,16,22570,21,9840,28,27469,637,12215,195,10870,7,4808,703,43758,869,19140,1026,119114,258,56401,361,29557,320,11469,124,14452,67,7067,35,13792,6,5730,1591,52752,517,23809,17,16103,5,7682,99,62055,211,28785,867,23420,23,11056
2021-05-04,194,22764,169,10009,113,27582,378,12593,65,10935,50,4858,979,44737,237,19377,2549,121663,304,56705,663,30220,29,11498,91,14543,41,7108,115,13907,8,5738,774,53526,80,23889,57,16160,101,7783,1381,63436,1045,29830,134,23554,378,11434
2021-05-05,557,23321,691,10700,74,27656,1307,13900,643,11578,145,5003,1381,46118,579,19956,4640,126303,1210,57915,211,30431,848,12346,412,14955,205,7313,447,14354,73,5811,829,54355,314,24203,35,16195,383,8166,730,64166,1802,31632,147,23701,379,11813
2021-05-06,894,24215,931,11631,1042,28698,811,14711,370,11948,359,5362,2653,48771,1080,21036,3958,130261,3025,60940,1142,31573,608,12954,434,15389,463,7776,203,14557,499,6310,1328,55683,1638,25841,1164,17359,171,8337,1648,65814,2029,33661,766,24467,601,12414
2021-05-07,504,24719,72,11703,693,29391,1501,16212,195,12143,127,5489,1401,50172,786,21822,3737,133998,2058,62998,625,32198,547,13501,387,15776,720,8496,319,14876,545,6855,1254,56937,1334,27175,283,17642,432,8769,3569,69383,300,33961,480,24947,172,12586
2021-05-08,692,25411,532,12235,18,29409,18,16230,43,12186,612,6101,58,50230,40,21862,2815,136813,3201,66199,280,32478,41,13542,8,15784,5,8501,46,14922,462,7317,64,57001,59,27234,9,17651,3,8772,1358,70741,257,34218,78,25025,53,12639
2021-05-09,13,25424,2,12237,8,29417,,16230,8,12194,2,6103,30,50260,7,21869,1504,138317,120,66319,25,32503,3,13545,2,15786,,8501,30,14952,,7317,19,57020,1,27235,,17651,,8772,8,70749,1,34219,3,25028,,12639
2021-05-10,14,25438,14,12251,228,29645,9,16239,224,12418,17,6120,867,51127,332,22201,153,138470,202,66521,72,32575,123,13668,22,15808,17,8518,34,14986,5,7322,467,57487,413,27648,37,17688,51,8823,30,70779,138,34357,165,25193,50,12689
2021-05-11,216,25654,175,12426,650,30295,26,16265,155,12573,103,6223,1401,52528,581,22782,2569,141039,243,66764,461,33036,486,14154,132,15940,135,8653,129,15115,73,7395,546,58033,241,27889,27,17715,24,8847,1261,72040,25,34382,592,25785,11,12700
2021-05-12,687,26341,597,13023,782,31077,313,16578,441,13014,385,6608,1556,54084,321,23103,5449,146488,1180,67944,895,33931,762,14916,645,16585,192,8845,133,15248,246,7641,2496,60529,874,28763,349,18064,139,8986,2402,74442,620,35002,615,26400,229,12929
2021-05-13,520,26861,1159,14182,1190,32267,421,16999,480,13494,242,6850,2663,56747,1067,24170,5587,152075,1666,69610,1465,35396,1034,15950,764,17349,348,9193,388,15636,268,7909,2327,62856,960,29723,881,18945,655,9641,1815,76257,1311,36313,1196,27596,585,13514
2021-05-14,748,27609,646,14828,1555,33822,448,17447,383,13877,260,7110,1759,58506,1037,25207,4158,156233,1417,71027,886,36282,644,16594,783,18132,581,9774,660,16296,182,8091,2215,65071,1051,30774,1723,20668,185,9826,1874,78131,1869,38182,358,27954,291,13805
2021-05-15,838,28447,939,15767,45,33867,57,17504,51,13928,449,7559,410,58916,133,25340,3010,159243,1442,72469,943,37225,429,17023,148,18280,307,10081,367,16663,180,8271,404,65475,95,30869,221,20889,29,9855,111,78242,74,38256,287,28241,153,13958
2021-05-16,1,28448,41,15808,,33867,8,17512,1,13929,6,7565,8,58924,39,25379,46,159289,2797,75266,1,37226,23,17046,,18280,2,10083,123,16786,19,8290,1,65476,7,30876,,20889,1,9856,2,78244,2,38258,,28241,2,13960
2021-05-17,123,28571,117,15925,176,34043,280,17792,44,13973,192,7757,910,59834,187,25566,1405,160694,281,75547,248,37474,524,17570,141,18421,146,10229,34,16820,44,8334,145,65621,1005,31881,7,20896,62,9918,35,78279,1923,40181,141,28382,316,14276
2021-05-18,548,29119,612,16537,691,34734,35,17827,53,14026,58,7815,639,60473,116,25682,3168,163862,278,75825,481,37955,374,17944,252,18673,283,10512,184,17004,157,8491,1488,67109,697,32578,131,21027,9,9927,2159,80438,873,41054,304,28686,135,14411
2021-05-19,1202,30321,516,17053,766,35500,330,18157,896,14922,88,7903,1544,62017,586,26268,4399,168261,1320,77145,679,38634,664,18608,702,19375,159,10671,284,17288,149,8640,1858,68967,1170,33748,456,21483,336,10263,2217,82655,2611,43665,609,29295,83,14494
2021-05-20,846,31167,1028,18081,2476,37976,154,18311,595,15517,340,8243,2190,64207,759,27027,5702,173963,1177,78322,1621,40255,1102,19710,863,20238,332,11003,334,17622,186,8826,3373,72340,786,34534,760,22243,541,10804,2517,85172,390,44055,1755,31050,259,14753
2021-05-21,1077,32244,835,18916,1575,39551,753,19064,431,15948,108,8351,1376,65583,845,27872,2487,176450,2299,80621,1218,41473,829,20539,634,20872,934,11937,836,18458,453,9279,1867,74207,2140,36674,262,22505,367,11171,2573,87745,2485,46540,359,31409,657,15410
2021-05-22,6,32250,28,18944,6,39557,5,19069,13,15961,11,8362,23,65606,69,27941,1130,177580,3550,84171,213,41686,31,20570,58,20930,13,11950,887,19345,184,9463,876,75083,305,36979,48,22553,792,11963,107,87852,2046,48586,47,31456,547,15957
2021-05-23,9,32259,16,18960,5,39562,1,19070,6,15967,5,8367,46,65652,16,27957,1047,178627,1764,85935,22,41708,11,20581,7,20937,5,11955,18,19363,16,9479,15,75098,7,36986,6,22559,2,11965,9,87861,6,48592,4,31460,1,15958
2021-05-24,8,32267,36,18996,159,39721,325,19395,43,16010,152,8519,32,65684,1250,29207,88,178715,1416,87351,48,41756,179,20760,17,20954,155,12110,13,19376,153,9632,599,75697,437,37423,6,22565,111,12076,139,88000,607,49199,33,31493,491,16449
2021-05-25,66,32333,284,19280,280,40001,52,19447,15,16025,134,8653,264,65948,314,29521,695,179410,1478,88829,509,42265,548,21308,13,20967,67,12177,86,19462,92,9724,694,76391,1077,38500,79,22644,492,12568,670,88670,1969,51168,270,31763,450,16899
2021-05-26,367,32700,642,19922,304,40305,543,19990,564,16589,752,9405,446,66394,1923,31444,1078,180488,4994,93823,247,42512,909,22217,758,21725,437,12614,55,19517,266,9990,1229,77620,2287,40787,465,23109,520,13088,999,89669,1644,52812,577,32340,121,17020
2021-05-27,664,33364,930,20852,380,40685,1075,21065,356,16945,458,9863,2460,68854,2628,34072,949,181437,5482,99305,328,42840,1639,23856,363,22088,699,13313,298,19815,522,10512,1850,79470,1583,42370,589,23698,920,14008,429,90098,3362,56174,362,32702,1126,18146
2021-05-28,220,33584,925,21777,390,41075,1387,22452,222,17167,363,10226,1392,70246,1271,35343,2834,184271,1804,101109,652,43492,995,24851,382,22470,507,13820,484,20299,516,11028,856,80326,2393,44763,77,23775,436,14444,365,90463,2579,58753,448,33150,959,19105
2021-05-29,10,33594,146,21923,6,41081,17,22469,2,17169,15,10241,26,70272,81,35424,745,185016,3791,104900,113,43605,1716,26567,4,22474,52,13872,210,20509,277,11305,16,80342,30,44793,8,23783,359,14803,2638,93101,50,58803,23,33173,320,19425
2021-05-30,,33594,,21923,,41081,,22469,,17169,,10241,,70272,,35424,,185016,,104900,,43605,,26567,,22474,,13872,,20509,,11305,,80342,,44793,,23783,1,14804,1,93102,,58803,,33173,,19425
2021-05-31,62,33656,168,22091,26,41107,518,22987,35,17204,96,10337,290,70562,1255,36679,1009,186025,129,105029,355,43960,383,26950,69,22543,82,13954,17,20526,42,11347,518,80860,404,45197,6,23789,26,14830,407,93509,653,59456,67,33240,276,19701
2021-06-01,228,33884,650,22741,49,41156,683,23670,397,17601,59,10396,181,70743,713,37392,702,186727,3789,108818,710,44670,456,27406,136,22679,143,14097,29,20555,180,11527,1304,82164,2029,47226,26,23815,63,14893,484,93993,2154,61610,332,33572,805,20506
2021-06-02,967,34851,916,23657,422,41578,598,24268,426,18027,401,10797,2667,73410,1294,38686,3086,189813,5009,113827,645,45315,901,28307,826,23505,460,14557,453,21008,133,11660,2263,84427,1966,49192,377,24192,810,15703,1819,95812,1594,63204,1157,34729,304,20810
2021-06-03,933,35784,779,24436,1560,43138,965,25233,653,18680,324,11121,1195,74605,2809,41495,3425,193238,5198,119025,1247,46562,1381,29688,542,24047,860,15417,551,21559,550,12210,2729,87156,2296,51488,1673,25865,890,16593,1746,97558,2328,65532,1107,35836,1313,22123
2021-06-04,686,36470,644,25080,401,43539,1363,26596,301,18981,484,11605,897,75502,2178,43673,2401,195639,4557,123582,1142,47704,1370,31058,395,24442,586,16003,494,22053,706,12916,1398,88554,2857,54345,406,26271,2159,18752,1538,99096,1854,67386,306,36142,1793,23916
2021-06-05,33,36503,57,25137,35,43574,1179,27775,17,18998,27,11632,802,76304,419,44092,1680,197319,2720,126302,122,47826,1166,32224,14,24456,16,16019,217,22270,325,13241,90,88644,244,54589,591,26862,208,18960,2197,101293,119,67505,581,36723,280,24196
2021-06-06,14,36517,9,25146,15,43589,2,27777,13,19011,4,11636,54,76358,13,44105,1615,198934,644,126946,22,47848,7,32231,5,24461,,16019,17,22287,5,13246,38,88682,17,54606,19,26881,17,18977,1739,103032,1721,69226,271,36994,103,24299
2021-06-07,37,36554,35,25181,84,43673,390,28167,131,19142,260,11896,230,76588,1082,45187,1479,200413,413,127359,93,47941,660,32891,43,24504,31,16050,124,22411,45,13291,90,88772,623,55229,9,26890,69,19046,251,103283,475,69701,399,37393,336,24635
2021-06-08,375,36929,800,25981,354,44027,148,28315,377,19519,149,12045,898,77486,607,45794,1878,202291,2441,129800,771,48712,685,33576,115,24619,258,16308,56,22467,205,13496,579,89351,858,56087,64,26954,165,19211,854,104137,903,70604,826,38219,333,24968
2021-06-09,734,37663,1052,27033,582,44609,202,28517,364,19883,684,12729,782,78268,1647,47441,3953,206244,3357,133157,789,49501,874,34450,378,24997,609,16917,128,22595,147,13643,880,90231,1477,57564,41,26995,430,19641,440,104577,3192,73796,116,38335,219,25187
2021-06-10,1273,38936,595,27628,1028,45637,1905,30422,501,20384,632,13361,1465,79733,1962,49403,4477,210721,1971,135128,834,50335,1839,36289,562,25559,771,17688,427,23022,240,13883,2035,92266,3525,61089,729,27724,639,20280,1496,106073,2206,76002,463,38798,1216,26403
2021-06-11,772,39708,753,28381,275,45912,1642,32064,158,20542,385,13746,947,80680,2083,51486,1077,211798,4369,139497,709,51044,1137,37426,286,25845,585,18273,607,23629,468,14351,1140,93406,1664,62753,324,28048,408,20688,875,106948,3025,79027,372,39170,615,27018
2021-06-12,371,40079,55,28436,20,45932,69,32133,151,20693,84,13830,61,80741,254,51740,1647,213445,3448,142945,259,51303,282,37708,6,25851,89,18362,57,23686,995,15346,185,93591,980,63733,19,28067,21,20709,1122,108070,94,79121,412,39582,205,27223
2021-06-13,20,40099,10,28446,23,45955,4,32137,7,20700,2,13832,40,80781,13,51753,2211,215656,501,143446,40,51343,12,37720,5,25856,2,18364,15,23701,139,15485,21,93612,8,63741,8,28075,3,20712,14,108084,10,79131,12,39594,3,27226
2021-06-14,19,40118,132,28578,378,46333,17,32154,58,20758,124,13956,51,80832,994,52747,1048,216704,976,144422,105,51448,615,38335,119,25975,83,18447,92,23793,94,15579,83,93695,382,64123,2,28077,4,20716,588,108672,170,79301,39,39633,289,27515
2021-06-15,46,40164,158,28736,57,46390,478,32632,36,20794,21,13977,268,81100,402,53149,2882,219586,1133,145555,581,52029,689,39024,36,26011,27,18474,60,23853,120,15699,182,93877,242,64365,307,28384,139,20855,592,109264,1216,80517,330,39963,187,27702
2021-06-16,750,40914,827,29563,198,46588,1174,33806,369,21163,245,14222,1121,82221,1137,54286,1628,221214,2246,147801,309,52338,379,39403,434,26445,421,18895,60,23913,149,15848,1137,95014,1567,65932,110,28494,219,21074,698,109962,1556,82073,33,39996,431,28133
2021-06-17,647,41561,837,30400,263,46851,323,34129,229,21392,514,14736,805,83026,2134,56420,1399,222613,3517,151318,736,53074,740,40143,314,26759,493,19388,201,24114,332,16180,817,95831,1888,67820,170,28664,347,21421,1032,110994,1628,83701,605,40601,935,29068
2021-06-18,124,41685,393,30793,520,47371,886,35015,131,21523,185,14921,537,83563,1496,57916,1028,223641,1959,153277,231,53305,531,40674,235,26994,655,20043,198,24312,603,16783,648,96479,1293,69113,143,28807,768,22189,622,111616,641,84342,240,40841,311,29379
2021-06-19,8,41693,3,30796,77,47448,13,35028,4,21527,3,14924,14,83577,10,57926,514,224155,410,153687,268,53573,355,41029,14,27008,10,20053,122,24434,384,17167,22,96501,23,69136,5,28812,2,22191,121,111737,71,84413,40,40881,5,29384
2021-06-20,1,41694,14,30810,2,47450,13,35041,,21527,10,14934,3,83580,46,57972,67,224222,1188,154875,,53573,27,41056,1,27009,6,20059,3,24437,32,17199,4,96505,30,69166,,28812,4,22195,2,111739,15,84428,,40881,2,29386
2021-06-21,6,41700,26,30836,37,47487,529,35570,86,21613,78,15012,490,84070,481,58453,389,224611,1509,156384,286,53859,315,41371,27,27036,24,20083,22,24459,77,17276,127,96632,414,69580,5,28817,8,22203,103,111842,385,84813,54,40935,170,29556
2021-06-22,339,42039,609,31445,206,47693,415,35985,17,21630,322,15334,113,84183,798,59251,968,225579,3089,159473,98,53957,632,42003,157,27193,229,20312,29,24488,87,17363,117,96749,445,70025,23,28840,36,22239,528,112370,650,85463,278,41213,319,29875
2021-06-23,127,42166,564,32009,250,47943,606,36591,146,21776,471,15805,154,84337,2044,61295,1343,226922,3120,162593,504,54461,707,42710,179,27372,674,20986,109,24597,575,17938,879,97628,2121,72146,266,29106,507,22746,647,113017,3046,88509,141,41354,692,30567
2021-06-24,522,42688,1407,33416,361,48304,1756,38347,81,21857,415,16220,431,84768,2080,63375,1117,228039,5527,168120,473,54934,910,43620,175,27547,345,21331,75,24672,332,18270,387,98015,2873,75019,133,29239,1263,24009,800,113817,2909,91418,362,41716,1050,31617
2021-06-25,,42688,,33416,,48304,,38347,,21857,,16220,3,84771,3,63378,2,228041,2,168122,,54934,,43620,5,27552,52,21383,,24672,1,18271,,98015,,75019,,29239,,24009,,113817,,91418,,41716,,31617
2021-06-26,3,42691,6,33422,49,48353,26,38373,5,21862,5,16225,5,84776,6,63384,172,228213,246,168368,2,54936,6,43626,1,27553,3,21386,46,24718,7,18278,9,98024,28,75047,6,29245,442,24451,81,113898,2371,93789,29,41745,537,32154
2021-06-27,,42691,,33422,,48353,,38373,,21862,,16225,5,84781,4,63388,2,228215,2,168370,,54936,,43626,,27553,,21386,,24718,,18278,2,98026,5,75052,,29245,,24451,,113898,,93789,,41745,,32154
2021-06-28,9,42700,42,33464,313,48666,87,38460,27,21889,199,16424,17,84798,61,63449,220,228435,2229,170599,37,54973,582,44208,59,27612,135,21521,72,24790,410,18688,43,98069,81,75133,4,29249,27,24478,179,114077,452,94241,246,41991,703,32857
2021-06-29,117,42817,516,33980,179,48845,391,38851,14,21903,363,16787,105,84903,1467,64916,417,228852,3319,173918,333,55306,610,44818,34,27646,58,21579,23,24813,203,18891,136,98205,768,75901,23,29272,59,24537,312,114389,1431,95672,127,42118,624,33481
2021-06-30,102,42919,242,34222,188,49033,499,39350,204,22107,572,17359,299,85202,1088,66004,792,229644,3462,177380,219,55525,417,45235,270,27916,268,21847,59,24872,393,19284,576,98781,1517,77418,263,29535,332,24869,451,114840,1392,97064,140,42258,673,34154
2021-07-01,206,43125,1523,35745,270,49303,1170,40520,115,22222,530,17889,130,85332,1129,67133,1007,230651,4416,181796,264,55789,772,46007,176,28092,610,22457,133,25005,369,19653,583,99364,2877,80295,43,29578,813,25682,353,115193,977,98041,245,42503,899,35053
2021-07-02,83,43208,671,36416,257,49560,986,41506,92,22314,268,18157,90,85422,832,67965,1007,231658,2110,183906,387,56176,421,46428,140,28232,383,22840,104,25109,638,20291,406,99770,1595,81890,153,29731,469,26151,695,115888,1768,99809,279,42782,532,35585
2021-07-03,10,43218,263,36679,8,49568,3,41509,3,22317,4,18161,134,85556,60,68025,171,231829,167,184073,21,56197,361,46789,,28232,2,22842,15,25124,40,20331,10,99780,7,81897,2,29733,2,26153,3,115891,10,99819,25,42807,220,35805
2021-07-04,,43218,13,36692,,49568,,41509,,22317,,18161,,85556,,68025,,231829,,184073,,56197,,46789,,28232,,22842,,25124,,20331,,99780,2,81899,,29733,,26153,,115891,,99819,,42807,,35805
2021-07-05,13,43231,51,36743,48,49616,649,42158,42,22359,79,18240,30,85586,104,68129,386,232215,2293,186366,172,56369,282,47071,39,28271,30,22872,20,25144,83,20414,36,99816,525,82424,11,29744,28,26181,287,116178,814,100633,286,43093,347,36152
2021-07-06,193,43424,656,37399,80,49696,62,42220,7,22366,192,18432,241,85827,252,68381,809,233024,3374,189740,66,56435,101,47172,67,28338,70,22942,45,25189,117,20531,134,99950,388,82812,23,29767,218,26399,329,116507,565,101198,155,43248,365,36517
2021-07-07,46,43470,433,37832,217,49913,272,42492,136,22502,325,18757,515,86342,1329,69710,1154,234178,3184,192924,273,56708,434,47606,161,28499,421,23363,133,25322,301,20832,393,100343,891,83703,158,29925,226,26625,930,117437,665,101863,145,43393,227,36744
2021-07-08,421,43891,534,38366,603,50516,612,43104,84,22586,346,19103,504,86846,1867,71577,987,235165,3683,196607,360,57068,507,48113,290,28789,326,23689,110,25432,201,21033,646,100989,1362,85065,165,30090,193,26818,872,118309,605,102468,438,43831,593,37337
2021-07-09,229,44120,376,38742,203,50719,615,43719,165,22751,178,19281,364,87210,419,71996,824,235989,2070,198677,154,57222,500,48613,154,28943,308,23997,164,25596,472,21505,540,101529,947,86012,112,30202,171,26989,752,119061,1471,103939,463,44294,481,37818
2021-07-10,6,44126,5,38747,25,50744,70,43789,4,22755,6,19287,17,87227,20,72016,207,236196,135,198812,115,57337,195,48808,4,28947,6,24003,6,25602,7,21512,22,101551,20,86032,3,30205,8,26997,9,119070,4,103943,264,44558,106,37924
2021-07-11,,44126,,38747,,50744,,43789,,22755,,19287,,87227,,72016,2,236198,10,198822,,57337,,48808,,28947,1,24004,,25602,,21512,,101551,4,86036,2,30207,2,26999,183,119253,114,104057,2,44560,2,37926
2021-07-12,21,44147,39,38786,307,51051,141,43930,49,22804,104,19391,210,87437,314,72330,416,236614,1573,200395,419,57756,305,49113,75,29022,42,24046,91,25693,69,21581,297,101848,415,86451,36,30243,38,27037,511,119764,324,104381,333,44893,293,38219
2021-07-13,322,44469,482,39268,131,51182,179,44109,14,22818,185,19576,128,87565,199,72529,914,237528,1812,202207,52,57808,139,49252,103,29125,78,24124,123,25816,144,21725,264,102112,174,86625,23,30266,25,27062,482,120246,323,104704,190,45083,267,38486
2021-07-14,187,44656,143,39411,190,51372,219,44328,262,23080,179,19755,1091,88656,1162,73691,960,238488,1560,203767,240,58048,271,49523,420,29545,274,24398,159,25975,243,21968,500,102612,633,87258,276,30542,302,27364,1029,121275,677,105381,201,45284,182,38668
2021-07-15,577,45233,571,39982,459,51831,537,44865,89,23169,150,19905,612,89268,1283,74974,1277,239765,2079,205846,735,58783,593,50116,183,29728,236,24634,125,26100,124,22092,1129,103741,1014,88272,290,30832,168,27532,704,121979,713,106094,353,45637,556,39224
2021-07-16,219,45452,193,40175,169,52000,195,45060,264,23433,112,20017,143,89411,233,75207,1430,241195,1292,207138,310,59093,466,50582,136,29864,253,24887,240,26340,231,22323,827,104568,685,88957,190,31022,170,27702,1140,123119,1079,107173,864,46501,481,39705
2021-07-17,8,45460,6,40181,122,52122,46,45106,68,23501,68,20085,53,89464,52,75259,332,241527,316,207454,260,59353,227,50809,5,29869,4,24891,13,26353,8,22331,40,104608,37,88994,16,31038,10,27712,258,123377,145,107318,19,46520,13,39718
2021-07-18,,45460,,40181,,52122,,45106,,23501,,20085,,89464,,75259,1,241528,1,207455,,59353,,50809,5,29874,3,24894,15,26368,4,22335,2,104610,,88994,,31038,,27712,,123377,,107318,5,46525,2,39720
2021-07-19,20,45480,20,40201,191,52313,233,45339,69,23570,50,20135,85,89549,103,75362,677,242205,861,208316,377,59730,241,51050,104,29978,66,24960,47,26415,60,22395,151,104761,340,89334,30,31068,30,27742,682,124059,481,107799,422,46947,270,39990
2021-07-20,289,45769,291,40492,76,52389,430,45769,43,23613,113,20248,261,89810,180,75542,915,243120,725,209041,85,59815,63,51113,122,30100,89,25049,103,26518,185,22580,283,105044,303,89637,173,31241,96,27838,585,124644,336,108135,178,47125,192,40182
2021-07-21,72,45841,97,40589,254,52643,240,46009,268,23881,243,20491,535,90345,844,76386,1155,244275,1237,210278,437,60252,257,51370,417,30517,243,25292,135,26653,103,22683,709,105753,552,90189,409,31650,296,28134,965,125609,688,108823,302,47427,243,40425
2021-07-22,654,46495,387,40976,389,53032,362,46371,111,23992,95,20586,881,91226,1005,77391,978,245253,1454,211732,344,60596,580,51950,167,30684,124,25416,112,26765,135,22818,977,106730,701,90890,148,31798,179,28313,898,126507,667,109490,268,47695,207,40632
2021-07-23,225,46720,188,41164,389,53421,254,46625,155,24147,107,20693,167,91393,194,77585,883,246136,939,212671,374,60970,336,52286,120,30804,102,25518,161,26926,201,23019,1083,107813,919,91809,228,32026,162,28475,908,127415,962,110452,636,48331,451,41083
2021-07-24,6,46726,6,41170,91,53512,44,46669,15,24162,6,20699,38,91431,27,77612,450,246586,322,212993,11,60981,14,52300,4,30808,5,25523,9,26935,10,23029,45,107858,31,91840,8,32034,4,28479,243,127658,131,110583,64,48395,61,41144
2021-07-25,4,46730,9,41179,,53512,1,46670,,24162,,20699,,91431,,77612,3,246589,,212993,,60981,,52300,,30808,,25523,,26935,,23029,1,107859,2,91842,,32034,,28479,,127658,,110583,,48395,,41144
2021-07-26,24,46754,21,41200,195,53707,114,46784,60,24222,56,20755,65,91496,159,77771,683,247272,552,213545,417,61398,249,52549,126,30934,53,25576,43,26978,50,23079,398,108257,406,92248,24,32058,22,28501,633,128291,428,111011,433,48828,312,41456
2021-07-27,452,47206,204,41404,532,54239,192,46976,24,24246,12,20767,723,92219,383,78154,1078,248350,812,214357,170,61568,124,52673,127,31061,85,25661,167,27145,111,23190,222,108479,104,92352,362,32420,165,28666,436,128727,242,111253,228,49056,187,41643
