date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9772,235,6359,,,53,12710,256,7445,,,143,4311,322,2748,,,965,18124,122,10937,,,2174,49505,175,30954,,,182,14832,51,6256,,,404,7623,257,4226,,,199,6098,4,2936,,,1530,23883,333,12275,,,249,7704,139,3976,,,728,35552,683,15989,,,311,11840,53,5718,,
2021-03-25,713,10485,118,6477,,,481,13191,148,7593,,,295,4606,119,2867,,,2108,20232,476,11413,,,2254,51759,446,31400,,,1075,15907,244,6500,,,542,8165,185,4411,,,544,6642,98,3034,,,1470,25353,274,12549,,,734,8438,216,4192,,,1349,36901,206,16195,,,358,12198,31,5749,,
2021-03-26,715,11200,128,6605,,,1178,14369,220,7813,,,357,4963,90,2957,,,2329,22561,116,11529,,,3343,55102,374,31774,,,777,16684,233,6733,,,479,8644,126,4537,,,501,7143,181,3215,,,1159,26512,301,12850,,,366,8804,38,4230,,,1952,38853,172,16367,,,615,12813,373,6122,,
2021-03-27,286,11486,1,6606,,,327,14696,1,7814,,,55,5018,,2957,,,590,23151,1,11530,,,3235,58337,208,31982,,,529,17213,43,6776,,,28,8672,,4537,,,439,7582,,3215,,,483,26995,3,12853,,,218,9022,86,4316,,,249,39102,107,16474,,,355,13168,46,6168,,
2021-03-28,2,11488,,6606,,,5,14701,,7814,,,10,5028,,2957,,,39,23190,,11530,,,1059,59396,3,31985,,,23,17236,,6776,,,9,8681,,4537,,,93,7675,,3215,,,7,27002,,12853,,,4,9026,,4316,,,5,39107,,16474,,,2,13170,,6168,,
2021-03-29,22,11510,,6606,,,13,14714,,7814,,,80,5108,,2957,,,186,23376,,11530,,,366,59762,,31985,,,53,17289,,6776,,,23,8704,,4537,,,76,7751,,3215,,,69,27071,,12853,,,10,9036,6,4322,,,106,39213,1,16475,,,126,13296,,6168,,
2021-03-30,314,11824,1,6607,,,200,14914,1,7815,,,333,5441,,2957,,,335,23711,,11530,,,2191,61953,12,31997,,,315,17604,,6776,,,221,8925,2,4539,,,196,7947,,3215,,,861,27932,185,13038,,,280,9316,1,4323,,,2033,41246,26,16501,,,409,13705,97,6265,,
2021-03-31,743,12567,14,6621,,,739,15653,13,7828,,,354,5795,25,2982,,,1841,25552,53,11583,,,2657,64610,85,32082,,,301,17905,191,6967,,,575,9500,7,4546,,,303,8250,112,3327,,,1963,29895,352,13390,,,861,10177,6,4329,,,2364,43610,220,16721,,,702,14407,254,6519,,
2021-04-01,654,13221,234,6855,,,1311,16964,112,7940,,,472,6267,22,3004,,,2066,27618,516,12099,,,4038,68648,189,32271,,,872,18777,244,7211,,,682,10182,69,4615,,,723,8973,20,3347,,,2581,32476,383,13773,,,599,10776,64,4393,,,1003,44613,785,17506,,,1793,16200,50,6569,,
2021-04-02,348,13569,24,6879,,,980,17944,44,7984,,,290,6557,41,3045,,,984,28602,126,12225,,,3308,71956,681,32952,,,488,19265,34,7245,,,337,10519,23,4638,,,360,9333,56,3403,,,948,33424,164,13937,,,270,11046,25,4418,,,953,45566,876,18382,,,866,17066,32,6601,,
2021-04-03,32,13601,1,6880,,,1,17945,,7984,,,10,6567,,3045,,,46,28648,,12225,,,2222,74178,,32952,,,263,19528,2,7247,,,11,10530,,4638,,,124,9457,,3403,,,9,33433,,13937,,,4,11050,,4418,,,13,45579,,18382,,,364,17430,26,6627,,
2021-04-04,31,13632,,6880,,,8,17953,,7984,,,9,6576,,3045,,,47,28695,,12225,,,1453,75631,2,32954,,,18,19546,,7247,,,3,10533,,4638,,,6,9463,,3403,,,7,33440,,13937,,,3,11053,,4418,,,4,45583,,18382,,,5,17435,,6627,,
2021-04-05,,13632,,6880,,,,17953,,7984,,,,6576,,3045,,,,28695,,12225,,,,75631,,32954,,,1,19547,,7247,,,,10533,,4638,,,,9463,,3403,,,,33440,,13937,,,,11053,,4418,,,,45583,,18382,,,,17435,,6627,,
2021-04-06,172,13804,,6880,,,264,18217,,7984,,,88,6664,,3045,,,42,28737,2,12227,,,1001,76632,1,32955,,,53,19600,2,7249,,,61,10594,,4638,,,51,9514,,3403,,,552,33992,207,14144,,,50,11103,3,4421,,,13,45596,101,18483,,,121,17556,53,6680,,
2021-04-07,225,14029,,6880,,,706,18923,1,7985,,,40,6704,,3045,,,745,29482,,12227,,,1874,78506,,32955,,,411,20011,7,7256,,,188,10782,,4638,,,82,9596,,3403,,,522,34514,1,14145,,,104,11207,,4421,,,1232,46828,12,18495,,,16,17572,,6680,,
2021-04-08,237,14266,9,6889,,,1286,20209,21,8006,,,220,6924,28,3073,,,2084,31566,64,12291,,,4101,82607,157,33112,,,1287,21298,59,7315,,,634,11416,25,4663,,,494,10090,27,3430,,,1821,36335,107,14252,,,549,11756,41,4462,,,1569,48397,103,18598,,,472,18044,19,6699,,
2021-04-09,937,15203,95,6984,,,2206,22415,120,8126,,,571,7495,26,3099,,,2113,33679,248,12539,,,4120,86727,624,33736,,,780,22078,54,7369,,,527,11943,73,4736,,,420,10510,7,3437,,,3140,39475,142,14394,,,993,12749,43,4505,,,2443,50840,241,18839,,,306,18350,31,6730,,
2021-04-10,800,16003,18,7002,,,780,23195,,8126,,,19,7514,,3099,,,92,33771,,12539,,,3595,90322,58,33794,,,843,22921,,7369,,,90,12033,1,4737,,,321,10831,36,3473,,,240,39715,5,14399,,,309,13058,7,4512,,,1383,52223,1,18840,,,606,18956,5,6735,,
2021-04-11,18,16021,,7002,,,4,23199,,8126,,,2,7516,,3099,,,50,33821,1,12540,,,1485,91807,13,33807,,,18,22939,,7369,,,,12033,,4737,,,28,10859,,3473,,,4,39719,,14399,,,,13058,,4512,,,3,52226,,18840,,,2,18958,,6735,,
2021-04-12,27,16048,,7002,,,2,23201,,8126,,,77,7593,,3099,,,737,34558,3,12543,,,51,91858,1,33808,,,148,23087,,7369,,,25,12058,,4737,,,40,10899,,3473,,,170,39889,,14399,,,41,13099,,4512,,,298,52524,202,19042,,,41,18999,,6735,,
2021-04-13,142,16190,8,7010,,,207,23408,4,8130,,,112,7705,2,3101,,,62,34620,8,12551,,,209,92067,285,34093,,,392,23479,3,7372,,,47,12105,1,4738,,,58,10957,,3473,,,415,40304,242,14641,,,130,13229,8,4520,,,1072,53596,221,19263,,,242,19241,5,6740,,
2021-04-14,575,16765,377,7387,,,314,23722,8,8138,,,116,7821,34,3135,,,905,35525,334,12885,,,2113,94180,1264,35357,,,632,24111,15,7387,,,480,12585,54,4792,,,118,11075,137,3610,,,660,40964,1110,15751,,,296,13525,66,4586,,,1266,54862,432,19695,,,359,19600,31,6771,,
2021-04-15,527,17292,698,8085,,,715,24437,638,8776,,,283,8104,314,3449,,,868,36393,1872,14757,,,2147,96327,1555,36912,,,768,24879,799,8186,,,222,12807,744,5536,,,229,11304,274,3884,,,924,41888,997,16748,,,149,13674,793,5379,,,2024,56886,1164,20859,,,626,20226,211,6982,,
2021-04-16,451,17743,302,8387,,,725,25162,487,9263,,,171,8275,153,3602,,,1041,37434,1026,15783,,,2285,98612,1446,38358,,,330,25209,343,8529,,,402,13209,129,5665,,,454,11758,235,4119,,,1547,43435,524,17272,,,332,14006,90,5469,,,340,57226,746,21605,,,327,20553,258,7240,,
2021-04-17,44,17787,27,8414,,,9,25171,3,9266,,,614,8889,5,3607,,,32,37466,42,15825,,,1288,99900,2950,41308,,,28,25237,53,8582,,,62,13271,6,5671,,,15,11773,231,4350,,,106,43541,14,17286,,,163,14169,34,5503,,,99,57325,265,21870,,,45,20598,26,7266,,
2021-04-18,16,17803,,8414,,,5,25176,,9266,,,2,8891,,3607,,,20,37486,1,15826,,,964,100864,5,41313,,,7,25244,,8582,,,4,13275,,5671,,,246,12019,,4350,,,12,43553,1,17287,,,,14169,,5503,,,1,57326,,21870,,,2,20600,,7266,,
2021-04-19,18,17821,1,8415,,,376,25552,1,9267,,,156,9047,,3607,,,618,38104,253,16079,,,46,100910,5,41318,,,230,25474,59,8641,,,21,13296,,5671,,,1,12020,1,4351,,,743,44296,49,17336,,,11,14180,,5503,,,57,57383,5,21875,,,57,20657,,7266,,
2021-04-20,129,17950,6,8421,,,513,26065,6,9273,,,150,9197,8,3615,,,469,38573,4,16083,,,2464,103374,512,41830,,,386,25860,3,8644,,,77,13373,33,5704,,,159,12179,1,4352,,,667,44963,340,17676,,,58,14238,250,5753,,,119,57502,6,21881,,,25,20682,325,7591,,
2021-04-21,542,18492,704,9125,,,332,26397,404,9677,,,400,9597,246,3861,,,1189,39762,412,16495,,,2571,105945,1729,43559,,,599,26459,131,8775,,,166,13539,234,5938,,,124,12303,157,4509,,,613,45576,1928,19604,,,37,14275,771,6524,,,886,58388,2134,24015,,,280,20962,309,7900,,
2021-04-22,862,19354,772,9897,,,455,26852,1196,10873,,,357,9954,459,4320,,,1116,40878,1790,18285,,,1150,107095,1417,44976,,,816,27275,673,9448,,,243,13782,606,6544,,,173,12476,421,4930,,,928,46504,1986,21590,,,695,14970,653,7177,,,730,59118,877,24892,,,615,21577,1077,8977,,
2021-04-23,1469,20823,133,10030,,,291,27143,1045,11918,,,328,10282,179,4499,,,1042,41920,1256,19541,,,3409,110504,1047,46023,,,578,27853,468,9916,,,187,13969,400,6944,,,197,12673,560,5490,,,1691,48195,675,22265,,,367,15337,23,7200,,,952,60070,925,25817,,,369,21946,136,9113,,
2021-04-24,44,20867,4,10034,,,8,27151,1,11919,,,8,10290,,4499,,,96,42016,,19541,,,1593,112097,199,46222,,,107,27960,4,9920,,,40,14009,,6944,,,332,13005,25,5515,,,96,48291,,22265,,,20,15357,,7200,,,84,60154,153,25970,,,59,22005,86,9199,,
2021-04-25,10,20877,,10034,,,,27151,,11919,,,2,10292,,4499,,,10,42026,,19541,,,614,112711,22,46244,,,9,27969,,9920,,,1,14010,,6944,,,4,13009,,5515,,,3,48294,,22265,,,1,15358,,7200,,,2,60156,,25970,,,2,22007,,9199,,
2021-04-26,1,20878,,10034,,,8,27159,,11919,,,,10292,,4499,,,65,42091,6,19547,,,88,112799,,46244,,,20,27989,,9920,,,3,14013,,6944,,,8,13017,1,5516,,,6,48300,1,22266,,,8,15366,,7200,,,86,60242,,25970,,,86,22093,,9199,,
2021-04-27,8,20886,,10034,,,2,27161,,11919,,,2,10294,,4499,,,16,42107,,19547,,,411,113210,7,46251,,,5,27994,2,9922,,,,14013,,6944,,,4,13021,,5516,,,6,48306,,22266,,,1,15367,1,7201,,,1,60243,,25970,,,1,22094,,9199,,
2021-04-28,548,21434,36,10070,,,66,27227,13,11932,,,122,10416,14,4513,,,202,42309,135,19682,,,1162,114372,2469,48720,,,434,28428,37,9959,,,22,14035,10,6954,,,69,13090,26,5542,,,227,48533,106,22372,,,1,15368,55,7256,,,299,60542,1501,27471,,,36,22130,416,9615,,
2021-04-29,1058,22492,261,10331,,,79,27306,737,12669,,,175,10591,189,4702,,,620,42929,970,20652,,,891,115263,4894,53614,,,521,28949,933,10892,,,322,14357,691,7645,,,122,13212,203,5745,,,1187,49720,1366,23738,,,455,15823,250,7506,,,337,60879,1897,29368,,,249,22379,994,10609,,
2021-04-30,320,22812,701,11032,,,19,27325,317,12986,,,73,10664,569,5271,,,509,43438,1732,22384,,,1402,116665,4014,57628,,,430,29379,946,11838,,,154,14511,348,7993,,,293,13505,386,6131,,,1117,50837,2514,26252,,,174,15997,952,8458,,,1495,62374,2221,31589,,,358,22737,188,10797,,
2021-05-01,15,22827,51,11083,,,1,27326,9,12995,,,2,10666,16,5287,,,17,43455,104,22488,,,666,117331,3527,61155,,,4,29383,576,12414,,,4,14515,20,8013,,,13,13518,238,6369,,,7,50844,229,26481,,,,15997,3,8461,,,56,62430,258,31847,,,85,22822,1334,12131,,
2021-05-02,21,22848,42,11125,,,1,27327,8,13003,,,3,10669,9,5296,,,22,43477,63,22551,,,1199,118530,1985,63140,,,19,29402,23,12437,,,1,14516,3,8016,,,12,13530,10,6379,,,6,50850,8,26489,,,2,15999,3,8464,,,4,62434,4,31851,,,2,22824,5,12136,,
2021-05-03,12,22860,23,11148,,,25,27352,636,13639,,,205,10874,6,5302,,,715,44192,867,23418,,,1020,119550,255,63395,,,366,29768,318,12755,,,121,14637,71,8087,,,36,13566,7,6386,,,1593,52443,522,27011,,,18,16017,6,8470,,,109,62543,213,32064,,,878,23702,23,12159,,
2021-05-04,218,23078,175,11323,,,110,27462,374,14013,,,67,10941,50,5352,,,1012,45204,234,23652,,,2523,122073,312,63707,,,679,30447,24,12779,,,94,14731,39,8126,,,120,13686,8,6394,,,770,53213,78,27089,,,53,16070,96,8566,,,1394,63937,1047,33111,,,136,23838,382,12541,,
2021-05-05,568,23646,704,12027,,,87,27549,1307,15320,,,652,11593,145,5497,,,1419,46623,574,24226,,,4603,126676,1256,64963,,,216,30663,845,13624,,,420,15151,208,8334,,,443,14129,73,6467,,,846,54059,305,27394,,,34,16104,378,8944,,,735,64672,1796,34907,,,148,23986,380,12921,,
2021-05-06,903,24549,937,12964,,,1034,28583,796,16116,,,367,11960,357,5854,,,2700,49323,1097,25323,,,3972,130648,3068,68031,,,1151,31814,620,14244,,,436,15587,460,8794,,,201,14330,491,6958,,,1320,55379,1624,29018,,,1162,17266,175,9119,,,1651,66323,2049,36956,,,793,24779,609,13530,,
2021-05-07,520,25069,64,13028,,,687,29270,1483,17599,,,198,12158,129,5983,,,1432,50755,793,26116,,,3801,134449,2080,70111,,,648,32462,608,14852,,,385,15972,721,9515,,,310,14640,539,7497,,,1236,56615,1326,30344,,,280,17546,432,9551,,,3583,69906,279,37235,,,483,25262,172,13702,,
2021-05-08,707,25776,538,13566,,,21,29291,16,17615,,,48,12206,618,6601,,,88,50843,64,26180,,,2793,137242,3149,73260,,,291,32753,56,14908,,,12,15984,9,9524,,,46,14686,459,7956,,,68,56683,70,30414,,,11,17557,5,9556,,,1362,71268,263,37498,,,77,25339,56,13758,,
2021-05-09,12,25788,1,13567,,,12,29303,,17615,,,11,12217,2,6603,,,47,50890,7,26187,,,1495,138737,115,73375,,,28,32781,2,14910,,,3,15987,,9524,,,27,14713,,7956,,,19,56702,1,30415,,,,17557,,9556,,,5,71273,1,37499,,,5,25344,,13758,,
2021-05-10,18,25806,13,13580,,,228,29531,4,17619,,,223,12440,17,6620,,,852,51742,313,26500,,,179,138916,270,73645,,,76,32857,120,15030,,,21,16008,11,9535,,,34,14747,5,7961,,,468,57170,405,30820,,,39,17596,47,9603,,,33,71306,132,37631,,,158,25502,43,13801,,
2021-05-11,233,26039,171,13751,,,651,30182,16,17635,,,156,12596,103,6723,,,1425,53167,569,27069,,,2635,141551,330,73975,,,463,33320,478,15508,,,128,16136,126,9661,,,131,14878,68,8029,,,547,57717,237,31057,,,22,17618,22,9625,,,1281,72587,17,37648,,,590,26092,6,13807,,
2021-05-12,703,26742,598,14349,,,796,30978,315,17950,,,449,13045,384,7107,,,1617,54784,332,27401,,,5505,147056,1193,75168,,,895,34215,763,16271,,,649,16785,195,9856,,,137,15015,247,8276,,,2475,60192,862,31919,,,347,17965,137,9762,,,2419,75006,625,38273,,,602,26694,229,14036,,
2021-05-13,539,27281,1163,15512,,,1186,32164,422,18372,,,474,13519,248,7355,,,2765,57549,1071,28472,,,5658,152714,1682,76850,,,1491,35706,1057,17328,,,770,17555,352,10208,,,387,15402,267,8543,,,2309,62501,951,32870,,,876,18841,652,10414,,,1832,76838,1320,39593,,,1218,27912,585,14621,,
2021-05-14,786,28067,643,16155,,,1555,33719,454,18826,,,384,13903,259,7614,,,1816,59365,1056,29528,,,4379,157093,1476,78326,,,902,36608,658,17986,,,771,18326,572,10780,,,649,16051,169,8712,,,2202,64703,1045,33915,,,1710,20551,192,10606,,,1894,78732,1872,41465,,,351,28263,297,14918,,
2021-05-15,841,28908,967,17122,,,32,33751,43,18869,,,50,13953,448,8062,,,445,59810,151,29679,,,3228,160321,1578,79904,,,877,37485,377,18363,,,136,18462,297,11077,,,359,16410,167,8879,,,365,65068,84,33999,,,219,20770,22,10628,,,107,78839,68,41533,,,267,28530,139,15057,,
2021-05-16,,28908,40,17162,,,,33751,11,18880,,,1,13954,7,8069,,,7,59817,66,29745,,,47,160368,2744,82648,,,1,37486,29,18392,,,,18462,1,11078,,,124,16534,27,8906,,,1,65069,12,34011,,,,20770,1,10629,,,2,78841,11,41544,,,,28530,7,15064,,
2021-05-17,145,29053,129,17291,,,161,33912,267,19147,,,40,13994,192,8261,,,921,60738,194,29939,,,1603,161971,366,83014,,,226,37712,504,18896,,,133,18595,143,11221,,,29,16563,38,8944,,,125,65194,991,35002,,,2,20772,59,10688,,,31,78872,1933,43477,,,129,28659,314,15378,,
2021-05-18,573,29626,616,17907,,,689,34601,35,19182,,,54,14048,58,8319,,,663,61401,124,30063,,,3350,165321,289,83303,,,487,38199,381,19277,,,245,18840,279,11500,,,177,16740,154,9098,,,1462,66656,694,35696,,,133,20905,10,10698,,,2200,81072,876,44353,,,299,28958,133,15511,,
2021-05-19,1222,30848,530,18437,,,754,35355,326,19508,,,923,14971,81,8400,,,1585,62986,594,30657,,,4603,169924,1356,84659,,,695,38894,674,19951,,,687,19527,165,11665,,,279,17019,145,9243,,,1857,68513,1169,36865,,,463,21368,334,11032,,,2246,83318,2622,46975,,,602,29560,82,15593,,
2021-05-20,884,31732,1045,19482,,,2420,37775,143,19651,,,595,15566,338,8738,,,2255,65241,762,31419,,,6240,176164,1200,85859,,,1647,40541,1127,21078,,,848,20375,331,11996,,,327,17346,180,9423,,,3313,71826,793,37658,,,755,22123,541,11573,,,2585,85903,384,47359,,,1695,31255,248,15841,,
2021-05-21,1125,32857,853,20335,,,1507,39282,745,20396,,,452,16018,101,8839,,,1410,66651,852,32271,,,2912,179076,2403,88262,,,1211,41752,823,21901,,,615,20990,938,12934,,,823,18169,449,9872,,,1805,73631,2126,39784,,,250,22373,362,11935,,,2588,88491,2526,49885,,,338,31593,657,16498,,
2021-05-22,11,32868,43,20378,,,8,39290,2,20398,,,12,16030,11,8850,,,37,66688,97,32368,,,1190,180266,3496,91758,,,222,41974,31,21932,,,62,21052,16,12950,,,857,19026,179,10051,,,854,74485,298,40082,,,46,22419,775,12710,,,132,88623,2072,51957,,,47,31640,547,17045,,
2021-05-23,13,32881,24,20402,,,3,39293,2,20400,,,6,16036,7,8857,,,57,66745,38,32406,,,1064,181330,1729,93487,,,15,41989,17,21949,,,4,21056,5,12955,,,19,19045,18,10069,,,20,74505,8,40090,,,3,22422,2,12712,,,6,88629,3,51960,,,5,31645,4,17049,,
2021-05-24,12,32893,43,20445,,,160,39453,324,20724,,,41,16077,149,9006,,,33,66778,1260,33666,,,149,181479,1472,94959,,,47,42036,180,22129,,,13,21069,154,13109,,,12,19057,151,10220,,,557,75062,423,40513,,,5,22427,109,12821,,,147,88776,596,52556,,,31,31676,484,17533,,
2021-05-25,71,32964,303,20748,,,285,39738,51,20775,,,16,16093,136,9142,,,274,67052,321,33987,,,784,182263,1490,96449,,,506,42542,556,22685,,,12,21081,72,13181,,,87,19144,97,10317,,,674,75736,1073,41586,,,81,22508,488,13309,,,683,89459,1977,54533,,,263,31939,455,17988,,
2021-05-26,373,33337,665,21413,,,327,40065,553,21328,,,595,16688,754,9896,,,446,67498,1984,35971,,,1159,183422,4971,101420,,,255,42797,912,23597,,,768,21849,450,13631,,,57,19201,270,10587,,,1209,76945,2288,43874,,,464,22972,519,13828,,,1024,90483,1669,56202,,,582,32521,124,18112,,
2021-05-27,674,34011,941,22354,,,383,40448,1062,22390,,,356,17044,461,10357,,,2454,69952,2686,38657,,,1076,184498,5503,106923,,,336,43133,1657,25254,,,369,22218,705,14336,,,292,19493,514,11101,,,1869,78814,1596,45470,,,596,23568,920,14748,,,502,90985,3378,59580,,,363,32884,1147,19259,,
2021-05-28,240,34251,941,23295,,,392,40840,1384,23774,,,209,17253,352,10709,,,1430,71382,1301,39958,,,2945,187443,1864,108787,,,690,43823,996,26250,,,401,22619,513,14849,,,462,19955,512,11613,,,846,79660,2375,47845,,,91,23659,447,15195,,,381,91366,2586,62166,,,441,33325,934,20193,,
2021-05-29,8,34259,151,23446,,,6,40846,18,23792,,,3,17256,19,10728,,,31,71413,109,40067,,,762,188205,3799,112586,,,127,43950,1714,27964,,,4,22623,55,14904,,,214,20169,275,11888,,,20,79680,34,47879,,,9,23668,351,15546,,,2654,94020,50,62216,,,28,33353,324,20517,,
2021-05-30,,34259,,23446,,,,40846,,23792,,,,17256,,10728,,,,71413,,40067,,,,188205,1,112587,,,,43950,,27964,,,,22623,,14904,,,,20169,,11888,,,,79680,,47879,,,,23668,1,15547,,,1,94021,,62216,,,,33353,,20517,,
2021-05-31,68,34327,173,23619,,,26,40872,520,24312,,,35,17291,95,10823,,,309,71722,1252,41319,,,1044,189249,160,112747,,,359,44309,392,28356,,,76,22699,86,14990,,,22,20191,39,11927,,,548,80228,390,48269,,,6,23674,26,15573,,,430,94451,676,62892,,,67,33420,276,20793,,
2021-06-01,239,34566,675,24294,,,43,40915,685,24997,,,407,17698,61,10884,,,177,71899,746,42065,,,781,190030,3804,116551,,,711,45020,457,28813,,,157,22856,153,15143,,,33,20224,182,12109,,,1313,81541,2032,50301,,,28,23702,65,15638,,,502,94953,2203,65095,,,347,33767,806,21599,,
2021-06-02,1065,35631,980,25274,,,467,41382,597,25594,,,418,18116,405,11289,,,2782,74681,1353,43418,,,3511,193541,5037,121588,,,657,45677,918,29731,,,830,23686,464,15607,,,435,20659,139,12248,,,2279,83820,1959,52260,,,381,24083,821,16459,,,1916,96869,1621,66716,,,1144,34911,301,21900,,
2021-06-03,965,36596,805,26079,,,1549,42931,975,26569,,,636,18752,327,11616,,,1234,75915,2908,46326,,,3913,197454,5280,126868,,,1233,46910,1360,31091,,,539,24225,869,16476,,,537,21196,542,12790,,,3038,86858,2277,54537,,,1707,25790,930,17389,,,1850,98719,2388,69104,,,1091,36002,1310,23210,,
2021-06-04,743,37339,671,26750,,,415,43346,1383,27952,,,305,19057,490,12106,,,1037,76952,2260,48586,,,2710,200164,4713,131581,,,1232,48142,1464,32555,,,428,24653,614,17090,,,471,21667,713,13503,,,1448,88306,2873,57410,,,403,26193,2142,19531,,,1587,100306,1883,70987,,,333,36335,1804,25014,,
2021-06-05,29,37368,70,26820,,,23,43369,1162,29114,,,14,19071,28,12134,,,810,77762,447,49033,,,1912,202076,2830,134411,,,116,48258,1163,33718,,,15,24668,17,17107,,,208,21875,322,13825,,,77,88383,243,57653,,,572,26765,208,19739,,,2280,102586,124,71111,,,568,36903,284,25298,,
2021-06-06,24,37392,9,26829,,,12,43381,3,29117,,,10,19081,4,12138,,,72,77834,16,49049,,,1715,203791,679,135090,,,21,48279,11,33729,,,5,24673,3,17110,,,15,21890,3,13828,,,33,88416,20,57673,,,14,26779,12,19751,,,1874,104460,1855,72966,,,255,37158,106,25404,,
2021-06-07,38,37430,46,26875,,,73,43454,387,29504,,,122,19203,248,12386,,,270,78104,1078,50127,,,1586,205377,466,135556,,,87,48366,661,34390,,,39,24712,28,17138,,,119,22009,41,13869,,,92,88508,633,58306,,,4,26783,63,19814,,,266,104726,473,73439,,,379,37537,324,25728,,
2021-06-08,426,37856,844,27719,,,345,43799,142,29646,,,379,19582,153,12539,,,950,79054,624,50751,,,2083,207460,2593,138149,,,780,49146,697,35087,,,112,24824,254,17392,,,48,22057,202,14071,,,597,89105,867,59173,,,59,26842,166,19980,,,896,105622,922,74361,,,808,38345,322,26050,,
2021-06-09,745,38601,1061,28780,,,566,44365,204,29850,,,374,19956,687,13226,,,822,79876,1676,52427,,,4521,211981,3538,141687,,,778,49924,886,35973,,,374,25198,595,17987,,,132,22189,156,14227,,,849,89954,1492,60665,,,29,26871,430,20410,,,456,106078,3171,77532,,,102,38447,212,26262,,
2021-06-10,1385,39986,617,29397,,,1013,45378,1877,31727,,,485,20441,651,13877,,,1504,81380,1978,54405,,,5314,217295,2312,143999,,,767,50691,1830,37803,,,569,25767,783,18770,,,433,22622,249,14476,,,1937,91891,3462,64127,,,717,27588,644,21054,,,1593,107671,2212,79744,,,452,38899,1181,27443,,
2021-06-11,831,40817,800,30197,,,271,45649,1551,33278,,,163,20604,395,14272,,,966,82346,2159,56564,,,1288,218583,4666,148665,,,715,51406,1118,38921,,,269,26036,575,19345,,,598,23220,461,14937,,,1075,92966,1646,65773,,,315,27903,399,21453,,,927,108598,3058,82802,,,376,39275,587,28030,,
2021-06-12,421,41238,72,30269,,,18,45667,46,33324,,,174,20778,82,14354,,,65,82411,286,56850,,,1798,220381,3632,152297,,,264,51670,275,39196,,,11,26047,77,19422,,,54,23274,970,15907,,,180,93146,941,66714,,,15,27918,11,21464,,,1291,109889,104,82906,,,386,39661,198,28228,,
2021-06-13,20,41258,13,30282,,,19,45686,6,33330,,,7,20785,2,14356,,,47,82458,23,56873,,,2438,222819,507,152804,,,32,51702,9,39205,,,11,26058,3,19425,,,16,23290,138,16045,,,13,93159,5,66719,,,2,27920,2,21466,,,11,109900,3,82909,,,7,39668,2,28230,,
2021-06-14,25,41283,155,30437,,,370,46056,12,33342,,,53,20838,116,14472,,,62,82520,979,57852,,,1402,224221,1067,153871,,,98,51800,586,39791,,,122,26180,84,19509,,,83,23373,94,16139,,,76,93235,374,67093,,,1,27921,4,21470,,,599,110499,177,83086,,,32,39700,289,28519,,
2021-06-15,59,41342,162,30599,,,54,46110,483,33825,,,30,20868,18,14490,,,295,82815,427,58279,,,3151,227372,1214,155085,,,579,52379,701,40492,,,36,26216,28,19537,,,64,23437,117,16256,,,186,93421,238,67331,,,298,28219,142,21612,,,631,111130,1266,84352,,,306,40006,180,28699,,
