date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17535,305,8304,724,25149,482,9152,171,8252,153,3617,1019,37019,1014,15566,2308,97964,1461,37854,314,24854,325,8407,406,12952,115,5454,449,11846,231,4087,1569,43119,490,16966,333,14090,91,5353,329,56453,730,20912,321,19407,256,6827
2021-04-17,41,17576,28,8332,9,25158,3,9155,613,8865,3,3620,11,37030,29,15595,1313,99277,2973,40827,27,24881,45,8452,60,13012,4,5458,15,11861,229,4316,107,43226,11,16977,164,14254,32,5385,88,56541,260,21172,44,19451,19,6846
2021-04-18,16,17592,,8332,4,25162,,9155,1,8866,,3620,18,37048,,15595,974,100251,6,40833,6,24887,,8452,2,13014,,5458,246,12107,,4316,7,43233,1,16978,,14254,,5385,,56541,,21172,,19451,,6846
2021-04-19,16,17608,,8332,374,25536,1,9156,159,9025,,3620,624,37672,253,15848,29,100280,6,40839,230,25117,58,8510,21,13035,,5458,2,12109,,4316,742,43975,48,17026,11,14265,1,5386,53,56594,6,21178,56,19507,,6846
2021-04-20,121,17729,3,8335,503,26039,4,9160,149,9174,10,3630,438,38110,3,15851,2511,102791,498,41337,381,25498,,8510,72,13107,29,5487,162,12271,,4316,664,44639,338,17364,59,14324,251,5637,112,56706,6,21184,28,19535,312,7158
2021-04-21,526,18255,695,9030,330,26369,404,9564,395,9569,236,3866,1158,39268,411,16262,2583,105374,1725,43062,580,26078,127,8637,177,13284,204,5691,127,12398,161,4477,626,45265,1932,19296,35,14359,771,6408,879,57585,2076,23260,278,19813,295,7453
2021-04-22,859,19114,765,9795,455,26824,1186,10750,348,9917,456,4322,1117,40385,1784,18046,1118,106492,1388,44450,824,26902,648,9285,239,13523,588,6279,178,12576,426,4903,946,46211,1961,21257,699,15058,648,7056,716,58301,858,24118,607,20420,1048,8501
2021-04-23,1425,20539,131,9926,389,27213,1039,11789,349,10266,175,4497,1069,41454,1244,19290,3011,109503,1020,45470,630,27532,456,9741,196,13719,391,6670,221,12797,558,5461,1815,48026,650,21907,419,15477,22,7078,865,59166,915,25033,389,20809,132,8633
2021-04-24,37,20576,2,9928,8,27221,,11789,9,10275,,4497,72,41526,,19290,1547,111050,190,45660,102,27634,1,9742,59,13778,,6670,345,13142,20,5481,126,48152,,21907,24,15501,,7078,41,59207,152,25185,111,20920,60,8693
2021-04-25,6,20582,1,9929,,27221,,11789,2,10277,,4497,5,41531,,19290,634,111684,16,45676,2,27636,,9742,,13778,,6670,3,13145,,5481,3,48155,,21907,1,15502,,7078,2,59209,,25185,,20920,,8693
2021-04-26,,20582,,9929,8,27229,,11789,,10277,,4497,62,41593,6,19296,86,111770,,45676,19,27655,,9742,4,13782,,6670,9,13154,1,5482,4,48159,,21907,9,15511,,7078,87,59296,,25185,86,21006,,8693
2021-04-27,6,20588,,9929,4,27233,,11789,2,10279,,4497,8,41601,,19296,411,112181,3,45679,4,27659,1,9743,1,13783,,6670,4,13158,,5482,6,48165,,21907,1,15512,1,7079,3,59299,,25185,1,21007,,8693
2021-04-28,528,21116,35,9964,67,27300,10,11799,125,10404,9,4506,197,41798,115,19411,1162,113343,2487,48166,430,28089,26,9769,22,13805,3,6673,71,13229,18,5500,228,48393,104,22011,3,15515,52,7131,313,59612,1468,26653,41,21048,291,8984
2021-04-29,1047,22163,255,10219,84,27384,736,12535,171,10575,185,4691,617,42415,928,20339,887,114230,4933,53099,505,28594,902,10671,312,14117,684,7357,129,13358,205,5705,1163,49556,1347,23358,455,15970,241,7372,304,59916,1881,28534,260,21308,720,9704
2021-04-30,310,22473,708,10927,22,27406,316,12851,74,10649,564,5255,508,42923,1702,22041,1394,115624,4023,57122,423,29017,925,11596,151,14268,339,7696,287,13645,376,6081,1108,50664,2480,25838,174,16144,950,8322,1473,61389,2191,30725,263,21571,180,9884
2021-05-01,10,22483,44,10971,1,27407,6,12857,2,10651,10,5265,11,42934,70,22111,676,116300,3588,60710,5,29022,552,12148,2,14270,14,7710,13,13658,244,6325,7,50671,218,26056,,16144,2,8324,54,61443,251,30976,294,21865,947,10831
2021-05-02,14,22497,36,11007,,27407,5,12862,3,10654,9,5274,20,42954,36,22147,1214,117514,2026,62736,13,29035,10,12158,1,14271,2,7712,10,13668,7,6332,3,50674,5,26061,,16144,1,8325,4,61447,3,30979,1,21866,2,10833
2021-05-03,15,22512,23,11030,27,27434,636,13498,193,10847,7,5281,704,43658,868,23015,1026,118540,229,62965,360,29395,317,12475,123,14394,66,7778,21,13689,5,6337,1552,52226,515,26576,16,16160,5,8330,97,61544,211,31190,840,22706,19,10852
2021-05-04,195,22707,168,11198,113,27547,377,13875,66,10913,51,5332,980,44638,236,23251,2548,121088,290,63255,660,30055,26,12501,89,14483,41,7819,116,13805,8,6345,770,52996,74,26650,57,16217,97,8427,1367,62911,1036,32226,170,22876,336,11188
2021-05-05,557,23264,687,11885,80,27627,1299,15174,637,11550,142,5474,1385,46023,571,23822,4642,125730,1189,64444,209,30264,847,13348,409,14892,204,8023,380,14185,30,6375,818,53814,272,26922,36,16253,381,8808,727,63638,1785,34011,145,23021,376,11564
2021-05-06,899,24163,917,12802,1033,28660,809,15983,370,11920,358,5832,2652,48675,1059,24881,3900,129630,2952,67396,1136,31400,599,13947,431,15323,459,8482,202,14387,454,6829,1315,55129,1613,28535,1160,17413,172,8980,1640,65278,2014,36025,772,23793,580,12144
2021-05-07,502,24665,70,12872,692,29352,1495,17478,195,12115,124,5956,1402,50077,778,25659,3705,133335,2025,69421,626,32026,538,14485,389,15712,713,9195,313,14700,535,7364,1253,56382,1318,29853,283,17696,433,9413,3551,68829,289,36314,486,24279,175,12319
2021-05-08,690,25355,502,13374,18,29370,19,17497,43,12158,610,6566,58,50135,39,25698,2813,136148,3196,72617,276,32302,40,14525,8,15720,5,9200,35,14735,352,7716,63,56445,58,29911,9,17705,3,9416,1349,70178,251,36565,78,24357,48,12367
2021-05-09,14,25369,2,13376,8,29378,,17497,9,12167,2,6568,29,50164,6,25704,1507,137655,106,72723,27,32329,2,14527,3,15723,,9200,28,14763,,7716,17,56462,,29911,,17705,,9416,11,70189,1,36566,3,24360,,12367
2021-05-10,14,25383,14,13390,226,29604,8,17505,225,12392,16,6584,867,51031,332,26036,152,137807,202,72925,72,32401,123,14650,21,15744,16,9216,34,14797,5,7721,467,56929,410,30321,37,17742,50,9466,30,70219,137,36703,164,24524,49,12416
2021-05-11,215,25598,172,13562,648,30252,25,17530,154,12546,102,6686,1398,52429,579,26615,2558,140365,231,73156,462,32863,486,15136,129,15873,132,9348,131,14928,74,7795,543,57472,231,30552,27,17769,26,9492,1250,71469,19,36722,587,25111,11,12427
2021-05-12,685,26283,588,14150,785,31037,308,17838,439,12985,380,7066,1554,53983,320,26935,5447,145812,1152,74308,892,33755,757,15893,648,16521,199,9547,130,15058,146,7941,2491,59963,869,31421,351,18120,139,9631,2355,73824,601,37323,611,25722,228,12655
2021-05-13,516,26799,1153,15303,1191,32228,420,18258,473,13458,235,7301,2639,56622,1028,27963,5493,151305,1631,75939,1456,35211,1025,16918,759,17280,349,9896,383,15441,264,8205,2308,62271,946,32367,875,18995,652,10283,1798,75622,1263,38586,1154,26876,568,13223
2021-05-14,744,27543,636,15939,1546,33774,436,18694,384,13842,258,7559,1748,58370,1022,28985,4056,155361,1386,77325,882,36093,636,17554,779,18059,583,10479,656,16097,164,8369,2201,64472,1051,33418,1722,20717,187,10470,1848,77470,1865,40451,359,27235,281,13504
2021-05-15,838,28381,928,16867,43,33817,57,18751,51,13893,450,8009,405,58775,131,29116,2976,158337,1434,78759,944,37037,429,17983,147,18206,298,10777,282,16379,169,8538,400,64872,95,33513,220,20937,30,10500,113,77583,75,40526,289,27524,150,13654
2021-05-16,1,28382,41,16908,,33817,8,18759,,13893,6,8015,7,58782,37,29153,51,158388,2795,81554,1,37038,23,18006,,18206,2,10779,123,16502,19,8557,,64872,6,33519,,20937,1,10501,2,77585,2,40528,,27524,2,13656
2021-05-17,122,28504,111,17019,173,33990,280,19039,44,13937,191,8206,897,59679,185,29338,1374,159762,249,81803,247,37285,520,18526,140,18346,144,10923,32,16534,42,8599,144,65016,999,34518,9,20946,60,10561,34,77619,1923,42451,143,27667,316,13972
2021-05-18,393,28897,608,17627,679,34669,35,19074,51,13988,49,8255,584,60263,65,29403,3157,162919,240,82043,478,37763,369,18895,251,18597,281,11204,184,16718,85,8684,1485,66501,672,35190,128,21074,7,10568,2143,79762,858,43309,300,27967,134,14106
2021-05-19,1194,30091,499,18126,697,35366,320,19394,859,14847,35,8290,1454,61717,568,29971,3627,166546,1212,83255,669,38432,642,19537,694,19291,153,11357,275,16993,57,8741,1842,68343,1145,36335,449,21523,313,10881,2158,81920,2572,45881,608,28575,78,14184
2021-05-20,151,30242,691,18817,794,36160,94,19488,229,15076,270,8560,544,62261,529,30500,1240,167786,762,84017,330,38762,812,20349,227,19518,232,11589,97,17090,162,8903,1403,69746,663,36998,161,21684,350,11231,659,82579,330,46211,262,28837,228,14412
