date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17115,695,8065,719,24451,647,8726,281,8094,309,3478,851,36092,1873,14703,2148,96185,1599,37103,758,24665,780,8170,218,12583,734,5386,232,11461,273,3973,913,41994,986,16775,150,13703,771,5349,2010,56593,1179,20665,614,19911,198,6768
2021-04-16,459,17574,306,8371,725,25176,484,9210,173,8267,152,3630,1019,37111,1022,15725,2311,98496,1472,38575,316,24981,327,8497,406,12989,129,5515,450,11911,235,4208,1547,43541,522,17297,332,14035,92,5441,329,56922,743,21408,321,20232,256,7024
2021-04-17,42,17616,28,8399,9,25185,3,9213,613,8880,3,3633,11,37122,29,15754,1313,99809,2988,41563,27,25008,45,8542,60,13049,4,5519,15,11926,230,4438,108,43649,11,17308,164,14199,32,5473,89,57011,266,21674,45,20277,19,7043
2021-04-18,16,17632,,8399,4,25189,,9213,1,8881,,3633,18,37140,,15754,976,100785,6,41569,6,25014,,8542,2,13051,,5519,247,12173,,4438,7,43656,1,17309,,14199,,5473,,57011,,21674,,20277,,7043
2021-04-19,17,17649,,8399,372,25561,1,9214,159,9040,,3633,624,37764,253,16007,32,100817,6,41575,230,25244,58,8600,22,13073,,5519,1,12174,,4438,745,44401,49,17358,11,14210,,5473,52,57063,6,21680,56,20333,,7043
2021-04-20,121,17770,3,8402,505,26066,4,9218,149,9189,11,3644,438,38202,7,16014,2510,103327,545,42120,381,25625,1,8601,72,13145,29,5548,163,12337,1,4439,666,45067,341,17699,60,14270,251,5724,113,57176,9,21689,24,20357,320,7363
2021-04-21,529,18299,698,9100,331,26397,407,9625,395,9584,237,3881,1158,39360,412,16426,2588,105915,1756,43876,582,26207,128,8729,178,13323,204,5752,125,12462,162,4601,622,45689,1938,19637,35,14305,772,6496,872,58048,2129,23818,277,20634,297,7660
2021-04-22,859,19158,773,9873,457,26854,1194,10819,348,9932,459,4340,1117,40477,1807,18233,1120,107035,1437,45313,823,27030,650,9379,241,13564,592,6344,179,12641,429,5030,948,46637,1979,21616,697,15002,654,7150,719,58767,862,24680,605,21239,1073,8733
2021-04-23,1426,20584,134,10007,388,27242,1041,11860,349,10281,177,4517,1074,41551,1255,19488,3019,110054,1101,46414,637,27667,460,9839,196,13760,392,6736,225,12866,569,5599,1819,48456,669,22285,421,15423,22,7172,863,59630,932,25612,393,21632,133,8866
2021-04-24,37,20621,2,10009,8,27250,,11860,9,10290,,4517,72,41623,,19488,1548,111602,221,46635,101,27768,1,9840,59,13819,,6736,347,13213,22,5621,127,48583,1,22286,24,15447,,7172,42,59672,152,25764,89,21721,84,8950
2021-04-25,6,20627,1,10010,,27250,,11860,2,10292,,4517,5,41628,1,19489,633,112235,26,46661,2,27770,,9840,,13819,,6736,3,13216,,5621,3,48586,,22286,1,15448,,7172,2,59674,,25764,,21721,,8950
2021-04-26,,20627,,10010,8,27258,,11860,,10292,,4517,62,41690,6,19495,88,112323,,46661,19,27789,,9840,4,13823,,6736,9,13225,1,5622,4,48590,1,22287,9,15457,,7172,87,59761,,25764,86,21807,,8950
2021-04-27,6,20633,,10010,4,27262,,11860,2,10294,,4517,8,41698,,19495,411,112734,14,46675,4,27793,2,9842,1,13824,,6736,4,13229,,5622,6,48596,,22287,1,15458,1,7173,3,59764,,25764,1,21808,,8950
2021-04-28,529,21162,36,10046,67,27329,10,11870,124,10418,9,4526,197,41895,117,19612,1159,113893,2526,49201,430,28223,26,9868,22,13846,4,6740,71,13300,21,5643,228,48824,105,22392,2,15460,55,7228,305,60069,1526,27290,37,21845,405,9355
2021-04-29,1048,22210,262,10308,85,27414,738,12608,172,10590,186,4712,617,42512,936,20548,892,114785,4953,54154,508,28731,905,10773,315,14161,684,7424,129,13429,210,5853,1186,50010,1372,23764,455,15915,241,7469,324,60393,1909,29199,242,22087,964,10319
2021-04-30,313,22523,710,11018,22,27436,318,12926,74,10664,565,5277,511,43023,1711,22259,1392,116177,4062,58216,425,29156,932,11705,151,14312,345,7769,286,13715,383,6236,1127,51137,2505,26269,172,16087,951,8420,1474,61867,2211,31410,358,22445,184,10503
2021-05-01,10,22533,46,11064,1,27437,6,12932,2,10666,10,5287,11,43034,72,22331,676,116853,3607,61823,5,29161,552,12257,2,14314,14,7783,14,13729,245,6481,7,51144,221,26490,,16087,2,8422,55,61922,255,31665,82,22527,1325,11828
2021-05-02,14,22547,39,11103,,27437,5,12937,3,10669,9,5296,21,43055,36,22367,1217,118070,2032,63855,13,29174,12,12269,1,14315,2,7785,9,13738,7,6488,4,51148,5,26495,,16087,1,8423,4,61926,3,31668,1,22528,2,11830
2021-05-03,16,22563,23,11126,28,27465,637,13574,196,10865,8,5304,701,43756,870,23237,1025,119095,254,64109,358,29532,320,12589,123,14438,67,7852,35,13773,6,6494,1588,52736,518,27013,17,16104,5,8428,99,62025,211,31879,868,23396,23,11853
2021-05-04,193,22756,170,11296,113,27578,378,13952,65,10930,50,5354,979,44735,237,23474,2549,121644,311,64420,662,30194,29,12618,90,14528,41,7893,115,13888,8,6502,775,53511,79,27092,57,16161,101,8529,1378,63403,1045,32924,134,23530,376,12229
2021-05-05,558,23314,694,11990,74,27652,1308,15260,642,11572,146,5500,1382,46117,580,24054,4641,126285,1220,65640,210,30404,847,13465,411,14939,206,8099,447,14335,73,6575,829,54340,314,27406,35,16196,383,8912,730,64133,1804,34728,146,23676,379,12608
2021-05-06,896,24210,934,12924,1040,28692,812,16072,370,11942,360,5860,2655,48772,1082,25136,3960,130245,3031,68671,1142,31546,610,14075,434,15373,464,8563,202,14537,497,7072,1327,55667,1640,29046,1166,17362,173,9085,1648,65781,2030,36758,766,24442,600,13208
2021-05-07,504,24714,72,12996,692,29384,1501,17573,195,12137,126,5986,1403,50175,789,25925,3732,133977,2064,70735,625,32171,550,14625,387,15760,720,9283,318,14855,547,7619,1255,56922,1333,30379,284,17646,434,9519,3569,69350,299,37057,479,24921,174,13382
2021-05-08,691,25405,530,13526,18,29402,18,17591,43,12180,613,6599,58,50233,40,25965,2815,136792,3205,73940,279,32450,41,14666,8,15768,5,9288,46,14901,461,8080,64,56986,58,30437,9,17655,3,9522,1358,70708,258,37315,77,24998,52,13434
2021-05-09,13,25418,2,13528,8,29410,,17591,8,12188,2,6601,29,50262,7,25972,1506,138298,120,74060,26,32476,3,14669,2,15770,,9288,29,14930,,8080,19,57005,1,30438,,17655,,9522,8,70716,1,37316,3,25001,,13434
2021-05-10,14,25432,14,13542,227,29637,9,17600,225,12413,17,6618,867,51129,332,26304,152,138450,202,74262,72,32548,123,14792,22,15792,17,9305,34,14964,5,8085,468,57473,414,30852,37,17692,51,9573,30,70746,140,37456,165,25166,50,13484
2021-05-11,214,25646,178,13720,650,30287,26,17626,155,12568,103,6721,1399,52528,581,26885,2572,141022,249,74511,461,33009,486,15278,132,15924,135,9440,129,15093,74,8159,547,58020,240,31092,27,17719,25,9598,1259,72005,25,37481,590,25756,11,13495
2021-05-12,686,26332,597,14317,782,31069,313,17939,441,13009,384,7105,1555,54083,323,27208,5454,146476,1180,75691,894,33903,762,16040,645,16569,194,9634,134,15227,245,8404,2497,60517,874,31966,348,18067,141,9739,2402,74407,623,38104,616,26372,229,13724
2021-05-13,519,26851,1164,15481,1193,32262,421,18360,480,13489,242,7347,2663,56746,1066,28274,5584,152060,1661,77352,1466,35369,1035,17075,766,17335,351,9985,389,15616,268,8672,2327,62844,961,32927,881,18948,657,10396,1813,76220,1306,39410,1194,27566,583,14307
2021-05-14,746,27597,644,16125,1553,33815,449,18809,384,13873,261,7608,1760,58506,1044,29318,4160,156220,1430,78782,886,36255,647,17722,782,18117,584,10569,660,16276,183,8855,2216,65060,1063,33990,1724,20672,185,10581,1871,78091,1879,41289,356,27922,291,14598
2021-05-15,839,28436,943,17068,45,33860,57,18866,51,13924,451,8059,409,58915,131,29449,3009,159229,1450,80232,941,37196,429,18151,147,18264,306,10875,367,16643,180,9035,403,65463,94,34084,222,20894,30,10611,112,78203,75,41364,287,28209,153,14751
2021-05-16,1,28437,42,17110,,33860,8,18874,1,13925,6,8065,8,58923,39,29488,46,159275,2800,83032,1,37197,23,18174,,18264,2,10877,123,16766,19,9054,1,65464,7,34091,,20894,1,10612,2,78205,2,41366,,28209,2,14753
2021-05-17,122,28559,118,17228,177,34037,282,19156,44,13969,192,8257,911,59834,187,29675,1405,160680,284,83316,247,37444,524,18698,141,18405,146,11023,34,16800,44,9098,145,65609,1007,35098,7,20901,62,10674,34,78239,1934,43300,141,28350,319,15072
2021-05-18,548,29107,612,17840,689,34726,35,19191,53,14022,58,8315,639,60473,116,29791,3169,163849,280,83596,481,37925,375,19073,252,18657,283,11306,184,16984,157,9255,1486,67095,699,35797,130,21031,9,10683,2155,80394,870,44170,304,28654,136,15208
2021-05-19,1197,30304,516,18356,766,35492,330,19521,895,14917,89,8404,1548,62021,587,30378,4399,168248,1323,84919,680,38605,666,19739,700,19357,157,11463,285,17269,148,9403,1859,68954,1174,36971,456,21487,335,11018,2216,82610,2619,46789,610,29264,83,15291
2021-05-20,844,31148,1027,19383,2478,37970,153,19674,596,15513,343,8747,2187,64208,760,31138,5697,173945,1177,86096,1618,40223,1098,20837,861,20218,332,11795,333,17602,186,9589,3373,72327,797,37768,760,22247,541,11559,2511,85121,390,47179,1759,31023,260,15551
2021-05-21,1078,32226,837,20220,1574,39544,757,20431,431,15944,108,8855,1379,65587,849,31987,2488,176433,2307,88403,1217,41440,829,21666,634,20852,933,12728,833,18435,450,10039,1863,74190,2152,39920,261,22508,368,11927,2571,87692,2489,49668,358,31381,654,16205
2021-05-22,6,32232,29,20249,6,39550,5,20436,13,15957,10,8865,24,65611,68,32055,1133,177566,3556,91959,212,41652,32,21698,58,20910,13,12741,884,19319,184,10223,877,75067,305,40225,48,22556,794,12721,108,87800,2047,51715,47,31428,549,16754
2021-05-23,9,32241,16,20265,6,39556,1,20437,6,15963,5,8870,46,65657,16,32071,1045,178611,1763,93722,23,41675,11,21709,7,20917,5,12746,18,19337,16,10239,15,75082,7,40232,6,22562,2,12723,9,87809,6,51721,4,31432,1,16755
2021-05-24,8,32249,36,20301,159,39715,325,20762,43,16006,153,9023,32,65689,1253,33324,88,178699,1429,95151,48,41723,179,21888,17,20934,154,12900,13,19350,154,10393,599,75681,436,40668,6,22568,110,12833,139,87948,608,52329,33,31465,493,17248
2021-05-25,66,32315,284,20585,280,39995,52,20814,15,16021,134,9157,264,65953,314,33638,697,179396,1478,96629,508,42231,546,22434,13,20947,67,12967,86,19436,92,10485,694,76375,1078,41746,79,22647,493,13326,670,88618,1969,54298,269,31734,447,17695
2021-05-26,367,32682,640,21225,304,40299,544,21358,561,16582,750,9907,446,66399,1923,35561,1078,180474,5009,101638,247,42478,905,23339,757,21704,437,13404,55,19491,266,10751,1229,77604,2289,44035,465,23112,522,13848,999,89617,1643,55941,576,32310,121,17816
2021-05-27,665,33347,932,22157,381,40680,1074,22432,356,16938,460,10367,2458,68857,2633,38194,951,181425,5489,107127,327,42805,1636,24975,362,22066,698,14102,299,19790,521,11272,1851,79455,1588,45623,589,23701,921,14769,430,90047,3356,59297,359,32669,1123,18939
2021-05-28,219,33566,925,23082,390,41070,1387,23819,222,17160,365,10732,1395,70252,1275,39469,2832,184257,1803,108930,650,43455,996,25971,381,22447,505,14607,484,20274,519,11791,854,80309,2392,48015,77,23778,437,15206,364,90411,2579,61876,448,33117,959,19898
2021-05-29,10,33576,146,23228,6,41076,17,23836,2,17162,15,10747,26,70278,81,39550,745,185002,3795,112725,114,43569,1717,27688,4,22451,52,14659,211,20485,279,12070,16,80325,30,48045,8,23786,361,15567,2637,93048,49,61925,23,33140,319,20217
2021-05-30,,33576,,23228,,41076,,23836,,17162,,10747,,70278,,39550,,185002,,112725,,43569,,27688,,22451,,14659,,20485,,12070,,80325,,48045,,23786,1,15568,1,93049,,61925,,33140,,20217
2021-05-31,62,33638,169,23397,26,41102,518,24354,35,17197,96,10843,290,70568,1257,40807,1010,186012,130,112855,355,43924,382,28070,68,22519,82,14741,17,20502,42,12112,517,80842,407,48452,6,23792,26,15594,407,93456,658,62583,67,33207,276,20493
2021-06-01,228,33866,649,24046,49,41151,682,25036,397,17594,59,10902,181,70749,713,41520,702,186714,3795,116650,711,44635,454,28524,134,22653,140,14881,29,20531,180,12292,1304,82146,2030,50482,26,23818,63,15657,483,93939,2159,64742,332,33539,803,21296
2021-06-02,967,34833,914,24960,422,41573,599,25635,426,18020,399,11301,2668,73417,1293,42813,3085,189799,5007,121657,642,45277,900,29424,826,23479,460,15341,453,20984,134,12426,2263,84409,1973,52455,377,24195,808,16465,1817,95756,1591,66333,1158,34697,303,21599
2021-06-03,933,35766,778,25738,1560,43133,964,26599,654,18674,322,11623,1192,74609,2809,45622,3419,193218,5205,126862,1247,46524,1380,30804,541,24020,859,16200,551,21535,549,12975,2731,87140,2296,54751,1674,25869,887,17352,1740,97496,2333,68666,1108,35805,1314,22913
2021-06-04,685,36451,642,26380,401,43534,1363,27962,301,18975,485,12108,894,75503,2179,47801,2408,195626,4561,131423,1139,47663,1366,32170,397,24417,587,16787,492,22027,704,13679,1399,88539,2866,57617,404,26273,2162,19514,1539,99035,1852,70518,304,36109,1788,24701
2021-06-05,33,36484,57,26437,35,43569,1178,29140,17,18992,26,12134,803,76306,422,48223,1677,197303,2720,134143,122,47785,1166,33336,14,24431,16,16803,217,22244,325,14004,90,88629,244,57861,590,26863,208,19722,2198,101233,119,70637,578,36687,279,24980
2021-06-06,15,36499,9,26446,15,43584,2,29142,13,19005,4,12138,55,76361,13,48236,1613,198916,644,134787,22,47807,7,33343,5,24436,,16803,17,22261,5,14009,39,88668,18,57879,19,26882,17,19739,1738,102971,1720,72357,271,36958,103,25083
2021-06-07,37,36536,36,26482,84,43668,392,29534,132,19137,260,12398,230,76591,1083,49319,1480,200396,415,135202,91,47898,659,34002,43,24479,31,16834,125,22386,45,14054,90,88758,623,58502,9,26891,69,19808,251,103222,475,72832,399,37357,336,25419
2021-06-08,376,36912,799,27281,354,44022,147,29681,377,19514,150,12548,896,77487,608,49927,1878,202274,2444,137646,769,48667,685,34687,115,24594,258,17092,56,22442,205,14259,575,89333,854,59356,66,26957,165,19973,853,104075,903,73735,826,38183,333,25752
2021-06-09,736,37648,1047,28328,585,44607,202,29883,363,19877,683,13231,784,78271,1648,51575,3932,206206,3366,141012,782,49449,877,35564,378,24972,606,17698,127,22569,147,14406,875,90208,1484,60840,41,26998,431,20404,436,104511,3191,76926,116,38299,218,25970
2021-06-10,1273,38921,592,28920,1031,45638,1904,31787,500,20377,632,13863,1466,79737,1964,53539,4475,210681,1968,142980,835,50284,1839,37403,560,25532,767,18465,427,22996,240,14646,2030,92238,3528,64368,727,27725,635,21039,1494,106005,2198,79124,464,38763,1219,27189
2021-06-11,772,39693,756,29676,275,45913,1640,33427,156,20533,385,14248,942,80679,2087,55626,1063,211744,4372,147352,706,50990,1135,38538,285,25817,584,19049,603,23599,467,15113,1100,93338,1663,66031,322,28047,407,21446,859,106864,3028,82152,373,39136,614,27803
2021-06-12,372,40065,54,29730,20,45933,69,33496,152,20685,84,14332,60,80739,254,55880,1647,213391,3451,150803,257,51247,280,38818,6,25823,89,19138,57,23656,994,16107,184,93522,982,67013,19,28066,21,21467,1121,107985,96,82248,409,39545,205,28008
2021-06-13,20,40085,10,29740,23,45956,4,33500,7,20692,2,14334,40,80779,13,55893,2209,215600,502,151305,40,51287,11,38829,5,25828,2,19140,15,23671,138,16245,22,93544,9,67022,8,28074,3,21470,14,107999,10,82258,11,39556,3,28011
2021-06-14,19,40104,132,29872,377,46333,17,33517,57,20749,123,14457,51,80830,994,56887,1045,216645,980,152285,105,51392,614,39443,120,25948,83,19223,92,23763,94,16339,83,93627,380,67402,2,28076,4,21474,588,108587,170,82428,39,39595,289,28300
2021-06-15,46,40150,159,30031,56,46389,478,33995,36,20785,21,14478,267,81097,402,57289,2884,219529,1135,153420,580,51972,689,40132,34,25982,28,19251,60,23823,120,16459,181,93808,243,67645,307,28383,138,21612,591,109178,1213,83641,329,39924,187,28487
2021-06-16,749,40899,825,30856,199,46588,1174,35169,370,21155,245,14723,1118,82215,1138,58427,1632,221161,2247,155667,309,52281,379,40511,434,26416,420,19671,60,23883,149,16608,1134,94942,1567,69212,109,28492,220,21832,696,109874,1554,85195,34,39958,432,28919
2021-06-17,647,41546,836,31692,264,46852,323,35492,229,21384,513,15236,808,83023,2136,60563,1394,222555,3514,159181,737,53018,736,41247,313,26729,491,20162,201,24084,334,16942,817,95759,1886,71098,170,28662,347,22179,1032,110906,1629,86824,605,40563,934,29853
2021-06-18,124,41670,393,32085,518,47370,885,36377,131,21515,185,15421,538,83561,1500,62063,1030,223585,1960,161141,230,53248,530,41777,235,26964,654,20816,197,24281,600,17542,647,96406,1293,72391,143,28805,770,22949,620,111526,639,87463,239,40802,311,30164
2021-06-19,8,41678,3,32088,78,47448,14,36391,4,21519,3,15424,14,83575,10,62073,512,224097,409,161550,268,53516,355,42132,14,26978,11,20827,122,24403,384,17926,22,96428,23,72414,5,28810,2,22951,121,111647,71,87534,40,40842,5,30169
2021-06-20,1,41679,14,32102,2,47450,13,36404,,21519,10,15434,3,83578,46,62119,68,224165,1191,162741,,53516,28,42160,1,26979,6,20833,3,24406,31,17957,4,96432,30,72444,,28810,4,22955,2,111649,14,87548,,40842,2,30171
2021-06-21,6,41685,26,32128,37,47487,530,36934,85,21604,78,15512,488,84066,481,62600,390,224555,1508,164249,287,53803,316,42476,27,27006,24,20857,22,24428,77,18034,128,96560,413,72857,5,28815,8,22963,102,111751,384,87932,54,40896,170,30341
2021-06-22,337,42022,609,32737,206,47693,415,37349,17,21621,322,15834,113,84179,798,63398,965,225520,3086,167335,98,53901,632,43108,156,27162,229,21086,28,24456,87,18121,117,96677,445,73302,22,28837,35,22998,526,112277,648,88580,278,41174,318,30659
2021-06-23,126,42148,566,33303,251,47944,606,37955,147,21768,470,16304,153,84332,2041,65439,1342,226862,3111,170446,505,54406,707,43815,182,27344,671,21757,109,24565,574,18695,879,97556,2115,75417,267,29104,510,23508,647,112924,3045,91625,141,41315,691,31350
2021-06-24,521,42669,1408,34711,360,48304,1755,39710,82,21850,414,16718,431,84763,2079,67518,1111,227973,5520,175966,471,54877,909,44724,175,27519,345,22102,75,24640,330,19025,386,97942,2866,78283,134,29238,1262,24770,801,113725,2903,94528,362,41677,1052,32402
2021-06-25,,42669,,34711,,48304,,39710,,21850,,16718,3,84766,3,67521,2,227975,2,175968,,54877,,44724,5,27524,52,22154,,24640,1,19026,,97942,,78283,,29238,,24770,,113725,,94528,,41677,,32402
2021-06-26,3,42672,6,34717,49,48353,26,39736,5,21855,5,16723,5,84771,6,67527,173,228148,247,176215,2,54879,6,44730,1,27525,3,22157,46,24686,7,19033,8,97950,27,78310,6,29244,439,25209,81,113806,2368,96896,29,41706,537,32939
2021-06-27,,42672,,34717,,48353,,39736,,21855,,16723,5,84776,4,67531,2,228150,2,176217,,54879,,44730,,27525,,22157,,24686,,19033,2,97952,5,78315,,29244,,25209,,113806,,96896,,41706,,32939
2021-06-28,9,42681,42,34759,312,48665,87,39823,27,21882,199,16922,17,84793,60,67591,220,228370,2229,178446,37,54916,583,45313,59,27584,135,22292,72,24758,409,19442,43,97995,80,78395,4,29248,27,25236,179,113985,450,97346,246,41952,701,33640
2021-06-29,116,42797,514,35273,179,48844,391,40214,14,21896,364,17286,105,84898,1464,69055,419,228789,3325,181771,333,55249,609,45922,34,27618,58,22350,23,24781,203,19645,136,98131,765,79160,23,29271,60,25296,312,114297,1431,98777,126,42078,623,34263
2021-06-30,103,42900,244,35517,188,49032,499,40713,204,22100,572,17858,299,85197,1088,70143,791,229580,3461,185232,217,55466,416,46338,270,27888,267,22617,59,24840,393,20038,575,98706,1515,80675,263,29534,332,25628,453,114750,1388,100165,139,42217,673,34936
2021-07-01,205,43105,1523,37040,270,49302,1171,41884,115,22215,529,18387,128,85325,1130,71273,1002,230582,4403,189635,264,55730,771,47109,175,28063,610,23227,133,24973,369,20407,583,99289,2877,83552,43,29577,813,26441,354,115104,976,101141,245,42462,898,35834
2021-07-02,84,43189,672,37712,255,49557,985,42869,91,22306,266,18653,91,85416,832,72105,1004,231586,2101,191736,387,56117,421,47530,141,28204,384,23611,103,25076,639,21046,406,99695,1592,85144,153,29730,470,26911,696,115800,1764,102905,280,42742,533,36367
2021-07-03,9,43198,262,37974,8,49565,3,42872,3,22309,4,18657,134,85550,61,72166,171,231757,167,191903,21,56138,361,47891,,28204,2,23613,15,25091,40,21086,10,99705,7,85151,2,29732,2,26913,3,115803,11,102916,25,42767,219,36586
2021-07-04,,43198,13,37987,,49565,,42872,,22309,,18657,,85550,,72166,,231757,,191903,,56138,,47891,,28204,,23613,,25091,,21086,,99705,2,85153,,29732,,26913,,115803,,102916,,42767,,36586
2021-07-05,13,43211,51,38038,48,49613,649,43521,42,22351,79,18736,30,85580,103,72269,385,232142,2298,194201,172,56310,282,48173,40,28244,30,23643,20,25111,83,21169,38,99743,523,85676,11,29743,28,26941,286,116089,812,103728,285,43052,344,36930
2021-07-06,191,43402,653,38691,80,49693,62,43583,7,22358,192,18928,241,85821,252,72521,806,232948,3372,197573,66,56376,100,48273,67,28311,69,23712,46,25157,117,21286,134,99877,388,86064,22,29765,217,27158,329,116418,566,104294,155,43207,363,37293
2021-07-07,46,43448,433,39124,217,49910,271,43854,136,22494,325,19253,515,86336,1327,73848,1152,234100,3186,200759,274,56650,434,48707,160,28471,420,24132,133,25290,301,21587,393,100270,885,86949,158,29923,227,27385,927,117345,662,104956,144,43351,225,37518
2021-07-08,420,43868,533,39657,605,50515,613,44467,85,22579,347,19600,504,86840,1867,75715,986,235086,3674,204433,359,57009,506,49213,290,28761,323,24455,110,25400,201,21788,645,100915,1360,88309,165,30088,195,27580,869,118214,604,105560,438,43789,591,38109
2021-07-09,228,44096,372,40029,204,50719,615,45082,166,22745,177,19777,366,87206,416,76131,825,235911,2049,206482,153,57162,497,49710,154,28915,307,24762,164,25564,468,22256,540,101455,909,89218,112,30200,170,27750,750,118964,1456,107016,464,44253,481,38590
2021-07-10,6,44102,5,40034,25,50744,70,45152,4,22749,7,19784,17,87223,20,76151,207,236118,134,206616,114,57276,195,49905,4,28919,6,24768,6,25570,7,22263,22,101477,20,89238,3,30203,8,27758,8,118972,4,107020,264,44517,106,38696
2021-07-11,,44102,,40034,,50744,,45152,,22749,,19784,,87223,,76151,2,236120,4,206620,,57276,,49905,,28919,1,24769,,25570,,22263,,101477,3,89241,2,30205,2,27760,183,119155,113,107133,2,44519,2,38698
2021-07-12,21,44123,40,40074,307,51051,141,45293,50,22799,103,19887,210,87433,314,76465,413,236533,1568,208188,417,57693,306,50211,75,28994,42,24811,91,25661,69,22332,299,101776,415,89656,36,30241,38,27798,510,119665,324,107457,333,44852,293,38991
2021-07-13,323,44446,486,40560,131,51182,179,45472,14,22813,185,20072,126,87559,200,76665,896,237429,1803,209991,52,57745,139,50350,103,29097,78,24889,123,25784,143,22475,259,102035,173,89829,22,30263,24,27822,478,120143,323,107780,189,45041,267,39258
2021-07-14,187,44633,146,40706,189,51371,219,45691,262,23075,178,20250,1090,88649,1159,77824,961,238390,1562,211553,240,57985,269,50619,419,29516,273,25162,159,25943,243,22718,499,102534,633,90462,274,30537,302,28124,1028,121171,675,108455,201,45242,182,39440
2021-07-15,577,45210,569,41275,459,51830,536,46227,88,23163,148,20398,609,89258,1282,79106,1276,239666,2080,213633,736,58721,592,51211,182,29698,235,25397,126,26069,124,22842,1132,103666,1014,91476,290,30827,168,28292,700,121871,713,109168,353,45595,555,39995
2021-07-16,209,45419,194,41469,161,51991,194,46421,261,23424,109,20507,132,89390,233,79339,1364,241030,1296,214929,309,59030,465,51676,108,29806,253,25650,233,26302,231,23073,659,104325,687,92163,177,31004,170,28462,1114,122985,1072,110240,858,46453,482,40477
2021-07-17,8,45427,6,41475,122,52113,46,46467,68,23492,68,20575,52,89442,50,79389,331,241361,315,215244,260,59290,227,51903,6,29812,5,25655,13,26315,8,23081,40,104365,37,92200,16,31020,10,28472,258,123243,145,110385,19,46472,13,40490
2021-07-18,,45427,,41475,,52113,,46467,,23492,,20575,,89442,,79389,1,241362,1,215245,,59290,,51903,5,29817,3,25658,15,26330,4,23085,2,104367,,92200,,31020,,28472,,123243,,110385,5,46477,2,40492
2021-07-19,19,45446,18,41493,191,52304,233,46700,69,23561,49,20624,85,89527,103,79492,678,242040,865,216110,376,59666,241,52144,104,29921,66,25724,47,26377,60,23145,151,104518,339,92539,30,31050,30,28502,681,123924,481,110866,422,46899,269,40761
2021-07-20,290,45736,291,41784,76,52380,428,47128,43,23604,112,20736,261,89788,178,79670,907,242947,722,216832,84,59750,63,52207,120,30041,87,25811,101,26478,183,23328,281,104799,302,92841,173,31223,96,28598,585,124509,337,111203,177,47076,189,40950
2021-07-21,71,45807,96,41880,253,52633,240,47368,268,23872,243,20979,534,90322,843,80513,1154,244101,1238,218070,436,60186,256,52463,417,30458,243,26054,135,26613,103,23431,709,105508,552,93393,409,31632,296,28894,964,125473,686,111889,302,47378,243,41193
2021-07-22,654,46461,388,42268,387,53020,360,47728,111,23983,96,21075,880,91202,1004,81517,970,245071,1450,219520,344,60530,581,53044,167,30625,124,26178,112,26725,135,23566,975,106483,700,94093,146,31778,178,29072,897,126370,667,112556,269,47647,207,41400
2021-07-23,228,46689,190,42458,389,53409,254,47982,156,24139,108,21183,167,91369,197,81714,877,245948,929,220449,371,60901,335,53379,120,30745,103,26281,161,26886,200,23766,1084,107567,918,95011,228,32006,162,29234,906,127276,959,113515,634,48281,450,41850
2021-07-24,7,46696,7,42465,91,53500,44,48026,15,24154,6,21189,38,91407,27,81741,447,246395,319,220768,11,60912,14,53393,4,30749,5,26286,9,26895,10,23776,45,107612,30,95041,8,32014,4,29238,241,127517,130,113645,64,48345,61,41911
2021-07-25,5,46701,10,42475,,53500,1,48027,,24154,,21189,,91407,,81741,3,246398,,220768,,60912,,53393,,30749,,26286,,26895,,23776,,107612,1,95042,,32014,,29238,,127517,,113645,,48345,,41911
2021-07-26,24,46725,21,42496,194,53694,112,48139,60,24214,56,21245,65,91472,160,81901,682,247080,550,221318,413,61325,248,53641,125,30874,53,26339,43,26938,50,23826,398,108010,405,95447,24,32038,22,29260,630,128147,426,114071,434,48779,313,42224
