date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17546,305,8319,724,25158,482,9158,172,8264,153,3622,1020,37040,1014,15574,2307,98172,1461,38027,314,24900,325,8416,406,12965,115,5455,449,11862,233,4094,1569,43464,486,17152,333,14073,91,5360,329,56660,739,21004,321,19641,256,6802
2021-04-17,41,17587,28,8347,9,25167,3,9161,613,8877,3,3625,11,37051,29,15603,1318,99490,2973,41000,27,24927,45,8461,60,13025,4,5459,15,11877,229,4323,107,43571,11,17163,164,14237,32,5392,90,56750,258,21262,44,19685,19,6821
2021-04-18,16,17603,,8347,4,25171,,9161,1,8878,,3625,18,37069,,15603,975,100465,6,41006,6,24933,,8461,2,13027,,5459,246,12123,,4323,7,43578,1,17164,,14237,,5392,,56750,,21262,,19685,,6821
2021-04-19,16,17619,,8347,374,25545,1,9162,159,9037,,3625,624,37693,253,15856,29,100494,6,41012,230,25163,58,8519,21,13048,,5459,2,12125,,4323,744,44322,48,17212,11,14248,,5392,53,56803,6,21268,56,19741,,6821
2021-04-20,121,17740,3,8350,503,26048,4,9166,149,9186,10,3635,438,38131,3,15859,2511,103005,499,41511,381,25544,,8519,72,13120,29,5488,161,12286,,4323,665,44987,339,17551,60,14308,251,5643,112,56915,6,21274,27,19768,312,7133
2021-04-21,526,18266,696,9046,332,26380,404,9570,395,9581,236,3871,1158,39289,411,16270,2583,105588,1723,43234,580,26124,127,8646,177,13297,203,5691,126,12412,162,4485,625,45612,1930,19481,35,14343,771,6414,882,57797,2077,23351,278,20046,295,7428
2021-04-22,859,19125,765,9811,455,26835,1190,10760,348,9929,456,4327,1115,40404,1792,18062,1118,106706,1389,44623,824,26948,648,9294,239,13536,588,6279,177,12589,426,4911,950,46562,1965,21446,696,15039,648,7062,717,58514,859,24210,606,20652,1048,8476
2021-04-23,1426,20551,130,9941,390,27225,1039,11799,349,10278,175,4502,1071,41475,1243,19305,3012,109718,1021,45644,628,27576,456,9750,195,13731,392,6671,222,12811,558,5469,1819,48381,660,22106,419,15458,22,7084,865,59379,915,25125,387,21039,134,8610
2021-04-24,37,20588,2,9943,8,27233,,11799,9,10287,,4502,72,41547,,19305,1547,111265,190,45834,102,27678,1,9751,59,13790,,6671,345,13156,20,5489,126,48507,,22106,24,15482,,7084,41,59420,152,25277,110,21149,61,8671
2021-04-25,6,20594,1,9944,,27233,,11799,2,10289,,4502,5,41552,,19305,634,111899,16,45850,2,27680,,9751,,13790,,6671,3,13159,,5489,3,48510,,22106,1,15483,,7084,2,59422,,25277,,21149,,8671
2021-04-26,,20594,,9944,8,27241,,11799,,10289,,4502,62,41614,6,19311,86,111985,,45850,19,27699,,9751,4,13794,,6671,9,13168,1,5490,4,48514,,22106,9,15492,,7084,87,59509,,25277,86,21235,,8671
2021-04-27,6,20600,,9944,4,27245,,11799,2,10291,,4502,8,41622,,19311,411,112396,3,45853,4,27703,1,9752,1,13795,,6671,4,13172,,5490,6,48520,,22106,1,15493,1,7085,3,59512,,25277,1,21236,,8671
2021-04-28,528,21128,35,9979,67,27312,10,11809,125,10416,9,4511,198,41820,116,19427,1159,113555,2501,48354,430,28133,26,9778,22,13817,3,6674,71,13243,20,5510,228,48748,105,22211,3,15496,52,7137,310,59822,1469,26746,40,21276,296,8967
2021-04-29,1048,22176,255,10234,85,27397,737,12546,172,10588,185,4696,615,42435,928,20355,889,114444,4932,53286,505,28638,903,10681,312,14129,684,7358,129,13372,205,5715,1193,49941,1347,23558,455,15951,241,7378,334,60156,1882,28628,259,21535,730,9697
2021-04-30,313,22489,707,10941,23,27420,317,12863,74,10662,565,5261,506,42941,1704,22059,1397,115841,4030,57316,424,29062,923,11604,151,14280,340,7698,287,13659,375,6090,1124,51065,2488,26046,172,16123,949,8327,1471,61627,2195,30823,269,21804,181,9878
2021-05-01,10,22499,45,10986,1,27421,6,12869,2,10664,10,5271,11,42952,70,22129,676,116517,3588,60904,5,29067,553,12157,2,14282,14,7712,14,13673,244,6334,7,51072,218,26264,,16123,2,8329,54,61681,251,31074,292,22096,964,10842
2021-05-02,14,22513,37,11023,,27421,5,12874,3,10667,9,5280,21,42973,36,22165,1219,117736,2023,62927,13,29080,12,12169,1,14283,2,7714,10,13683,7,6341,3,51075,5,26269,,16123,1,8330,5,61686,3,31077,1,22097,2,10844
2021-05-03,16,22529,23,11046,27,27448,636,13510,194,10861,7,5287,704,43677,868,23033,1031,118767,244,63171,360,29440,317,12486,123,14406,67,7781,35,13718,5,6346,1585,52660,514,26783,16,16139,5,8335,98,61784,211,31288,845,22942,19,10863
2021-05-04,195,22724,168,11214,113,27561,377,13887,66,10927,51,5338,980,44657,236,23269,2547,121314,289,63460,660,30100,27,12513,89,14495,41,7822,116,13834,8,6354,770,53430,74,26857,57,16196,97,8432,1373,63157,1036,32324,170,23112,336,11199
2021-05-05,558,23282,687,11901,80,27641,1301,15188,639,11566,143,5481,1386,46043,571,23840,4645,125959,1190,64650,209,30309,846,13359,409,14904,204,8026,449,14283,72,6426,823,54253,310,27167,36,16232,381,8813,728,63885,1788,34112,145,23257,376,11575
2021-05-06,898,24180,921,12822,1038,28679,810,15998,370,11936,359,5840,2652,48695,1060,24900,3951,129910,2997,67647,1136,31445,603,13962,433,15337,458,8484,202,14485,491,6917,1328,55581,1616,28783,1166,17398,172,8985,1647,65532,2016,36128,772,24029,580,12155
2021-05-07,502,24682,70,12892,692,29371,1496,17494,195,12131,124,5964,1403,50098,779,25679,3715,133625,2028,69675,625,32070,538,14500,387,15724,713,9197,321,14806,538,7455,1256,56837,1317,30100,283,17681,433,9418,3566,69098,289,36417,478,24507,173,12328
2021-05-08,690,25372,503,13395,18,29389,19,17513,43,12174,612,6576,58,50156,39,25718,2819,136444,3197,72872,278,32348,40,14540,8,15732,5,9202,47,14853,458,7913,63,56900,58,30158,9,17690,3,9421,1357,70455,252,36669,78,24585,48,12376
2021-05-09,13,25385,2,13397,8,29397,,17513,9,12183,2,6578,29,50185,6,25724,1506,137950,107,72979,27,32375,2,14542,3,15735,,9202,28,14881,,7913,17,56917,,30158,,17690,,9421,8,70463,1,36670,3,24588,,12376
2021-05-10,14,25399,14,13411,226,29623,8,17521,225,12408,16,6594,867,51052,332,26056,152,138102,202,73181,72,32447,123,14665,21,15756,16,9218,34,14915,5,7918,467,57384,410,30568,37,17727,50,9471,29,70492,137,36807,164,24752,49,12425
2021-05-11,215,25614,172,13583,649,30272,26,17547,156,12564,102,6696,1397,52449,579,26635,2565,140667,246,73427,462,32909,486,15151,129,15885,132,9350,131,15046,74,7992,547,57931,240,30808,27,17754,25,9496,1252,71744,19,36826,586,25338,11,12436
2021-05-12,685,26299,590,14173,785,31057,308,17855,439,13003,380,7076,1555,54004,320,26955,5451,146118,1158,74585,892,33801,757,15908,647,16532,194,9544,134,15180,239,8231,2499,60430,869,31677,346,18100,139,9635,2387,74131,607,37433,612,25950,228,12664
2021-05-13,516,26815,1156,15329,1188,32245,420,18275,477,13480,236,7312,2651,56655,1041,27996,5550,151668,1644,76229,1464,35265,1032,16940,764,17296,348,9892,389,15569,265,8496,2326,62756,947,32624,878,18978,652,10287,1825,75956,1266,38699,1156,27106,568,13232
2021-05-14,748,27563,638,15967,1555,33800,447,18722,384,13864,258,7570,1759,58414,1025,29021,4155,155823,1393,77622,883,36148,643,17583,782,18078,583,10475,656,16225,166,8662,2213,64969,1054,33678,1720,20698,185,10472,1860,77816,1869,40568,358,27464,279,13511
2021-05-15,838,28401,929,16896,44,33844,57,18779,51,13915,450,8020,408,58822,131,29152,3004,158827,1435,79057,944,37092,429,18012,147,18225,298,10773,364,16589,177,8839,400,65369,94,33772,222,20920,30,10502,111,77927,74,40642,289,27753,150,13661
2021-05-16,1,28402,41,16937,,33844,8,18787,,13915,6,8026,7,58829,37,29189,51,158878,2795,81852,1,37093,23,18035,,18225,2,10775,123,16712,19,8858,,65369,6,33778,,20920,1,10503,2,77929,2,40644,,27753,2,13663
2021-05-17,122,28524,111,17048,173,34017,281,19068,44,13959,193,8219,909,59738,187,29376,1404,160282,282,82134,248,37341,521,18556,141,18366,145,10920,34,16746,44,8902,146,65515,999,34777,9,20929,60,10563,35,77964,1929,42573,143,27896,316,13979
2021-05-18,547,29071,608,17656,690,34707,36,19104,53,14012,51,8270,641,60379,116,29492,3169,163451,256,82390,478,37819,369,18925,252,18618,283,11203,185,16931,149,9051,1484,66999,700,35477,128,21057,9,10572,2146,80110,859,43432,301,28197,134,14113
2021-05-19,1202,30273,499,18155,770,35477,327,19431,891,14903,72,8342,1546,61925,583,30075,4385,167836,1300,83690,680,38499,652,19577,700,19318,154,11357,283,17214,144,9195,1862,68861,1167,36644,453,21510,332,10904,2210,82320,2574,46006,610,28807,78,14191
2021-05-20,841,31114,1022,19177,2477,37954,147,19578,592,15495,336,8678,2178,64103,747,30822,5648,173484,1169,84859,1613,40112,1094,20671,855,20173,332,11689,333,17547,182,9377,3305,72166,787,37431,761,22271,534,11438,2488,84808,380,46386,1763,30570,244,14435
2021-05-21,1073,32187,837,20014,1581,39535,744,20322,427,15922,92,8770,1360,65463,833,31655,2384,175868,2254,87113,1208,41320,818,21489,630,20803,923,12612,826,18373,444,9821,1858,74024,2124,39555,265,22536,366,11804,2568,87376,2463,48849,430,31000,571,15006
2021-05-22,6,32193,28,20042,6,39541,4,20326,13,15935,11,8781,24,65487,65,31720,1148,177016,3482,90595,210,41530,30,21519,58,20861,13,12625,881,19254,185,10006,897,74921,258,39813,49,22585,790,12594,130,87506,2001,50850,51,31051,542,15548
2021-05-23,10,32203,16,20058,6,39547,1,20327,6,15941,5,8786,44,65531,16,31736,1044,178060,1761,92356,23,41553,11,21530,7,20868,5,12630,18,19272,16,10022,16,74937,7,39820,6,22591,2,12596,9,87515,5,50855,4,31055,1,15549
2021-05-24,8,32211,36,20094,160,39707,323,20650,43,15984,145,8931,32,65563,1253,32989,88,178148,1425,93781,48,41601,179,21709,21,20889,153,12783,13,19285,152,10174,602,75539,435,40255,6,22597,110,12706,138,87653,604,51459,35,31090,486,16035
2021-05-25,69,32280,278,20372,277,39984,51,20701,15,15999,132,9063,265,65828,303,33292,695,178843,1476,95257,508,42109,545,22254,12,20901,67,12850,85,19370,90,10264,689,76228,1071,41326,75,22672,488,13194,673,88326,1958,53417,269,31359,440,16475
2021-05-26,366,32646,634,21006,302,40286,543,21244,557,16556,734,9797,444,66272,1924,35216,1081,179924,4980,100237,246,42355,896,23150,756,21657,429,13279,54,19424,265,10529,1225,77453,2266,43592,457,23129,521,13715,995,89321,1632,55049,575,31934,112,16587
2021-05-27,664,33310,914,21920,387,40673,1045,22289,355,16911,449,10246,2464,68736,2587,37803,1004,180928,5363,105600,331,42686,1616,24766,360,22017,695,13974,301,19725,507,11036,1843,79296,1561,45153,587,23716,910,14625,444,89765,3315,58364,359,32293,1113,17700
2021-05-28,217,33527,910,22830,392,41065,1370,23659,221,17132,359,10605,1375,70111,1244,39047,2846,183774,1767,107367,644,43330,989,25755,379,22396,501,14475,487,20212,493,11529,849,80145,2364,47517,76,23792,435,15060,363,90128,2558,60922,453,32746,919,18619
2021-05-29,10,33537,146,22976,7,41072,17,23676,2,17134,14,10619,25,70136,78,39125,752,184526,3773,111140,115,43445,1713,27468,4,22400,52,14527,210,20422,276,11805,16,80161,29,47546,8,23800,358,15418,2616,92744,39,60961,26,32772,315,18934
2021-05-30,,33537,,22976,,41072,,23676,,17134,,10619,,70136,,39125,,184526,,111140,,43445,,27468,,22400,,14527,,20422,,11805,,80161,,47546,,23800,1,15419,1,92745,,60961,,32772,,18934
2021-05-31,64,33601,165,23141,30,41102,514,24190,35,17169,94,10713,290,70426,1254,40379,1010,185536,123,111263,358,43803,378,27846,69,22469,83,14610,17,20439,42,11847,515,80676,402,47948,6,23806,26,15445,410,93155,655,61616,157,32929,183,19117
2021-06-01,221,33822,642,23783,53,41155,672,24862,336,17505,58,10771,167,70593,699,41078,567,186103,3768,115031,707,44510,449,28295,134,22603,140,14750,30,20469,182,12029,1299,81975,2021,49969,20,23826,60,15505,482,93637,2129,63745,339,33268,787,19904
2021-06-02,950,34772,903,24686,416,41571,591,25453,425,17930,393,11164,2624,73217,1249,42327,2881,188984,4739,119770,631,45141,888,29183,827,23430,440,15190,446,20915,135,12164,2227,84202,1951,51920,363,24189,803,16308,1776,95413,1560,65305,1148,34416,300,20204
2021-06-03,927,35699,755,25441,1505,43076,844,26297,588,18518,300,11464,911,74128,2589,44916,3308,192292,5055,124825,1236,46377,1361,30544,537,23967,841,16031,537,21452,538,12702,2709,86911,2252,54172,1527,25716,737,17045,1697,97110,2261,67566,925,35341,1082,21286
2021-06-04,618,36317,612,26053,382,43458,1130,27427,293,18811,481,11945,715,74843,2070,46986,2021,194313,4044,128869,1109,47486,1333,31877,389,24356,559,16590,441,21893,654,13356,1344,88255,2735,56907,298,26014,1092,18137,1511,98621,1754,69320,293,35634,1159,22445
2021-06-05,33,36350,54,26107,30,43488,1176,28603,16,18827,23,11968,796,75639,396,47382,1384,195697,1918,130787,124,47610,1156,33033,13,24369,14,16604,213,22106,316,13672,86,88341,229,57136,495,26509,204,18341,2154,100775,102,69422,407,36041,233,22678
2021-06-06,,36350,,26107,,43488,,28603,,18827,,11968,,75639,,47382,,195697,,130787,,47610,,33033,,24369,,16604,,22106,,13672,,88341,,57136,,26509,,18341,,100775,,69422,,36041,,22678
