date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17552,305,8321,724,25165,482,9164,172,8265,153,3625,1020,37061,1016,15598,2309,98369,1463,38127,315,24906,325,8423,406,12966,116,5458,449,11879,233,4105,1549,43483,507,17188,333,14042,91,5406,328,56684,739,21042,321,19794,256,6820
2021-04-17,41,17593,28,8349,9,25174,3,9167,613,8878,3,3628,11,37072,29,15627,1316,99685,2974,41101,27,24933,45,8468,60,13026,4,5462,15,11894,229,4334,107,43590,11,17199,164,14206,32,5438,90,56774,259,21301,44,19838,19,6839
2021-04-18,16,17609,,8349,4,25178,,9167,1,8879,,3628,18,37090,,15627,975,100660,6,41107,6,24939,,8468,2,13028,,5462,246,12140,,4334,7,43597,1,17200,,14206,,5438,,56774,,21301,,19838,,6839
2021-04-19,17,17626,,8349,374,25552,1,9168,159,9038,,3628,624,37714,253,15880,29,100689,6,41113,230,25169,58,8526,22,13050,,5462,1,12141,,4334,745,44342,48,17248,11,14217,,5438,52,56826,6,21307,56,19894,,6839
2021-04-20,120,17746,3,8352,504,26056,4,9172,149,9187,10,3638,437,38151,3,15883,2512,103201,499,41612,380,25549,,8526,72,13122,29,5491,161,12302,,4334,668,45010,339,17587,60,14277,251,5689,112,56938,6,21313,27,19921,312,7151
2021-04-21,529,18275,696,9048,332,26388,403,9575,395,9582,236,3874,1157,39308,412,16295,2584,105785,1726,43338,580,26129,127,8653,177,13299,203,5694,126,12428,162,4496,625,45635,1933,19520,35,14312,771,6460,882,57820,2078,23391,278,20199,295,7446
2021-04-22,859,19134,765,9813,456,26844,1190,10765,349,9931,456,4330,1115,40423,1795,18090,1118,106903,1391,44729,824,26953,649,9302,239,13538,589,6283,177,12605,426,4922,950,46585,1966,21486,697,15009,648,7108,717,58537,859,24250,604,20803,1050,8496
2021-04-23,1425,20559,130,9943,390,27234,1039,11804,349,10280,175,4505,1072,41495,1244,19334,3015,109918,1025,45754,629,27582,456,9758,195,13733,392,6675,223,12828,558,5480,1820,48405,660,22146,417,15426,22,7130,864,59401,916,25166,388,21191,133,8629
2021-04-24,37,20596,2,9945,8,27242,,11804,9,10289,,4505,72,41567,,19334,1547,111465,190,45944,102,27684,1,9759,59,13792,,6675,344,13172,20,5500,127,48532,,22146,24,15450,,7130,41,59442,152,25318,108,21299,63,8692
2021-04-25,6,20602,1,9946,,27242,,11804,2,10291,,4505,5,41572,,19334,633,112098,16,45960,2,27686,,9759,,13792,,6675,3,13175,,5500,3,48535,,22146,1,15451,,7130,2,59444,,25318,,21299,,8692
2021-04-26,,20602,,9946,8,27250,,11804,,10291,,4505,62,41634,6,19340,87,112185,,45960,19,27705,,9759,4,13796,,6675,9,13184,1,5501,4,48539,1,22147,9,15460,,7130,87,59531,,25318,86,21385,,8692
2021-04-27,6,20608,,9946,4,27254,,11804,2,10293,,4505,8,41642,,19340,411,112596,3,45963,4,27709,1,9760,1,13797,,6675,4,13188,,5501,6,48545,,22147,1,15461,1,7131,3,59534,,25318,1,21386,,8692
2021-04-28,529,21137,35,9981,67,27321,10,11814,124,10417,9,4514,198,41840,116,19456,1161,113757,2505,48468,430,28139,26,9786,22,13819,3,6678,71,13259,21,5522,228,48773,105,22252,3,15464,52,7183,309,59843,1471,26789,39,21425,299,8991
2021-04-29,1049,22186,255,10236,84,27405,738,12552,172,10589,185,4699,615,42455,927,20383,890,114647,4934,53402,505,28644,903,10689,312,14131,683,7361,129,13388,206,5728,1189,49962,1352,23604,455,15919,241,7424,334,60177,1882,28671,259,21684,742,9733
2021-04-30,313,22499,708,10944,22,27427,317,12869,74,10663,565,5264,509,42964,1705,22088,1400,116047,4034,57436,424,29068,924,11613,151,14282,340,7701,288,13676,374,6102,1129,51091,2489,26093,172,16091,949,8373,1471,61648,2195,30866,275,21959,181,9914
2021-05-01,10,22509,45,10989,1,27428,6,12875,2,10665,10,5274,11,42975,70,22158,677,116724,3589,61025,5,29073,553,12166,2,14284,14,7715,14,13690,244,6346,7,51098,218,26311,,16091,2,8375,54,61702,252,31118,281,22240,980,10894
2021-05-02,14,22523,38,11027,,27428,5,12880,3,10668,9,5283,21,42996,36,22194,1220,117944,2023,63048,13,29086,12,12178,1,14285,2,7717,10,13700,7,6353,3,51101,5,26316,,16091,1,8376,5,61707,3,31121,1,22241,2,10896
2021-05-03,16,22539,23,11050,27,27455,636,13516,194,10862,7,5290,703,43699,868,23062,1027,118971,249,63297,359,29445,318,12496,123,14408,67,7784,35,13735,5,6358,1586,52687,515,26831,16,16107,5,8381,98,61805,211,31332,846,23087,19,10915
2021-05-04,196,22735,168,11218,113,27568,377,13893,66,10928,51,5341,979,44678,236,23298,2548,121519,289,63586,660,30105,27,12523,90,14498,41,7825,116,13851,8,6366,772,53459,74,26905,57,16164,99,8480,1377,63182,1036,32368,168,23255,338,11253
2021-05-05,558,23293,687,11905,78,27646,1302,15195,641,11569,143,5484,1385,46063,571,23869,4646,126165,1191,64777,209,30314,846,13369,409,14907,204,8029,449,14300,73,6439,825,54284,310,27215,36,16200,382,8862,727,63909,1789,34157,144,23399,376,11629
2021-05-06,897,24190,922,12827,1038,28684,811,16006,370,11939,359,5843,2653,48716,1072,24941,3958,130123,3002,67779,1136,31450,604,13973,432,15339,458,8487,202,14502,492,6931,1326,55610,1625,28840,1166,17366,172,9034,1648,65557,2016,36173,771,24170,580,12209
2021-05-07,502,24692,70,12897,692,29376,1496,17502,195,12134,125,5968,1405,50121,780,25721,3733,133856,2030,69809,627,32077,539,14512,387,15726,714,9201,321,14823,539,7470,1253,56863,1321,30161,283,17649,433,9467,3569,69126,288,36461,478,24648,174,12383
2021-05-08,690,25382,507,13404,18,29394,19,17521,43,12177,612,6580,58,50179,39,25760,2819,136675,3196,73005,278,32355,40,14552,8,15734,5,9206,46,14869,459,7929,63,56926,58,30219,9,17658,3,9470,1357,70483,253,36714,78,24726,48,12431
2021-05-09,13,25395,2,13406,8,29402,,17521,9,12186,2,6582,29,50208,6,25766,1505,138180,108,73113,27,32382,2,14554,3,15737,,9206,28,14897,,7929,17,56943,,30219,,17658,,9470,8,70491,,36714,3,24729,,12431
2021-05-10,14,25409,14,13420,226,29628,8,17529,225,12411,16,6598,866,51074,331,26097,152,138332,203,73316,72,32454,123,14677,21,15758,16,9222,34,14931,5,7934,467,57410,410,30629,37,17695,50,9520,30,70521,137,36851,165,24894,49,12480
2021-05-11,215,25624,172,13592,649,30277,26,17555,156,12567,102,6700,1397,52471,579,26676,2568,140900,246,73562,462,32916,485,15162,129,15887,132,9354,130,15061,74,8008,547,57957,240,30869,27,17722,25,9545,1257,71778,19,36870,586,25480,11,12491
2021-05-12,685,26309,591,14183,784,31061,311,17866,439,13006,381,7081,1555,54026,320,26996,5451,146351,1160,74722,893,33809,756,15918,647,16534,194,9548,135,15196,239,8247,2501,60458,869,31738,346,18068,140,9685,2394,74172,609,37479,612,26092,228,12719
2021-05-13,516,26825,1156,15339,1189,32250,420,18286,477,13483,236,7317,2656,56682,1056,28052,5560,151911,1643,76365,1464,35273,1030,16948,764,17298,348,9896,389,15585,265,8512,2326,62784,948,32686,879,18947,654,10339,1831,76003,1268,38747,1158,27250,570,13289
2021-05-14,747,27572,637,15976,1555,33805,447,18733,384,13867,259,7576,1761,58443,1034,29086,4163,156074,1394,77759,883,36156,645,17593,783,18081,583,10479,660,16245,166,8678,2215,64999,1055,33741,1720,20667,185,10524,1867,77870,1873,40620,357,27607,280,13569
2021-05-15,839,28411,930,16906,44,33849,57,18790,51,13918,450,8026,407,58850,131,29217,3005,159079,1438,79197,944,37100,429,18022,147,18228,298,10777,364,16609,177,8855,401,65400,94,33835,222,20889,30,10554,111,77981,74,40694,289,27896,150,13719
2021-05-16,1,28412,41,16947,,33849,8,18798,1,13919,6,8032,8,58858,39,29256,51,159130,2795,81992,1,37101,23,18045,,18228,2,10779,123,16732,19,8874,,65400,6,33841,,20889,1,10555,2,77983,2,40696,,27896,2,13721
2021-05-17,122,28534,111,17058,175,34024,281,19079,44,13963,193,8225,909,59767,187,29443,1405,160535,283,82275,247,37348,522,18567,141,18369,146,10925,34,16766,44,8918,146,65546,999,34840,9,20898,60,10615,35,78018,1928,42624,143,28039,316,14037
2021-05-18,549,29083,608,17666,690,34714,36,19115,53,14016,51,8276,642,60409,116,29559,3167,163702,259,82534,480,37828,369,18936,252,18621,283,11208,185,16951,149,9067,1483,67029,698,35538,129,21027,9,10624,2151,80169,860,43484,302,28341,134,14171
2021-05-19,1203,30286,500,18166,772,35486,329,19444,891,14907,71,8347,1546,61955,583,30142,4394,168096,1304,83838,679,38507,652,19588,700,19321,154,11362,284,17235,145,9212,1862,68891,1167,36705,454,21481,332,10956,2216,82385,2576,46060,610,28951,78,14249
2021-05-20,842,31128,1024,19190,2483,37969,146,19590,593,15500,336,8683,2182,64137,759,30901,5679,173775,1169,85007,1618,40125,1094,20682,856,20177,332,11694,334,17569,182,9394,3328,72219,787,37492,762,22243,534,11490,2495,84880,381,46441,1764,30715,245,14494
2021-05-21,1073,32201,837,20027,1581,39550,746,20336,430,15930,93,8776,1385,65522,839,31740,2472,176247,2282,87289,1216,41341,820,21502,632,20809,926,12620,833,18402,443,9837,1861,74080,2132,39624,264,22507,367,11857,2572,87452,2467,48908,425,31140,577,15071
2021-05-22,6,32207,28,20055,6,39556,4,20340,13,15943,11,8787,24,65546,65,31805,1141,177388,3486,90775,211,41552,30,21532,58,20867,13,12633,882,19284,185,10022,897,74977,265,39889,49,22556,790,12647,128,87580,2004,50912,50,31190,544,15615
2021-05-23,10,32217,16,20071,6,39562,1,20341,6,15949,5,8792,45,65591,16,31821,1044,178432,1760,92535,23,41575,11,21543,7,20874,5,12638,18,19302,16,10038,16,74993,7,39896,6,22562,2,12649,9,87589,5,50917,4,31194,1,15616
2021-05-24,8,32225,36,20107,159,39721,324,20665,43,15992,145,8937,32,65623,1254,33075,89,178521,1425,93960,48,41623,179,21722,17,20891,153,12791,13,19315,153,10191,602,75595,435,40331,6,22568,110,12759,138,87727,604,51521,35,31229,486,16102
2021-05-25,68,32293,279,20386,277,39998,51,20716,15,16007,132,9069,265,65888,304,33379,696,179217,1475,95435,508,42131,545,22267,13,20904,67,12858,85,19400,91,10282,695,76290,1076,41407,79,22647,493,13252,672,88399,1960,53481,269,31498,440,16542
2021-05-26,365,32658,635,21021,302,40300,543,21259,559,16566,735,9804,444,66332,1923,35302,1080,180297,4984,100419,246,42377,897,23164,757,21661,430,13288,55,19455,265,10547,1230,77520,2275,43682,460,23107,521,13773,996,89395,1632,55113,575,32073,111,16653
2021-05-27,664,33322,914,21935,385,40685,1068,22327,356,16922,450,10254,2471,68803,2602,37904,1005,181302,5382,105801,330,42707,1619,24783,362,22023,695,13983,300,19755,506,11053,1852,79372,1565,45247,589,23696,911,14684,445,89840,3322,58435,360,32433,1114,17767
2021-05-28,220,33542,912,22847,393,41078,1386,23713,222,17144,359,10613,1399,70202,1262,39166,2831,184133,1790,107591,646,43353,990,25773,381,22404,501,14484,491,20246,503,11556,854,80226,2368,47615,76,23772,435,15119,363,90203,2559,60994,452,32885,920,18687
2021-05-29,10,33552,146,22993,7,41085,17,23730,2,17146,14,10627,25,70227,78,39244,750,184883,3776,111367,115,43468,1713,27486,4,22408,52,14536,210,20456,277,11833,16,80242,29,47644,7,23779,360,15479,2616,92819,40,61034,24,32909,317,19004
2021-05-30,,33552,,22993,,41085,,23730,,17146,,10627,,70227,,39244,,184883,,111367,,43468,,27486,,22408,,14536,,20456,,11833,,80242,,47644,,23779,1,15480,1,92820,,61034,,32909,,19004
2021-05-31,64,33616,164,23157,30,41115,513,24243,35,17181,95,10722,290,70517,1254,40498,1010,185893,123,111490,357,43825,378,27864,68,22476,82,14618,17,20473,42,11875,517,80759,405,48049,6,23785,26,15506,410,93230,656,61690,68,32977,272,19276
2021-06-01,229,33845,642,23799,55,41170,672,24915,397,17578,58,10780,181,70698,701,41199,702,186595,3783,115273,708,44533,449,28313,134,22610,140,14758,63,20536,181,12056,1306,82065,2025,50074,26,23811,63,15569,483,93713,2134,63824,339,33316,787,20063
2021-06-02,964,34809,908,24707,421,41591,591,25506,425,18003,394,11174,2664,73362,1285,42484,3067,189662,4971,120244,640,45173,894,29207,828,23438,441,15199,450,20986,135,12191,2264,84329,1965,52039,371,24182,804,16373,1804,95517,1570,65394,1151,34467,301,20364
2021-06-03,932,35741,755,25462,1556,43147,946,26452,648,18651,319,11493,1186,74548,2786,45270,3408,193070,5120,125364,1240,46413,1365,30572,541,23979,844,16043,551,21537,542,12733,2716,87045,2276,54315,1677,25859,877,17250,1737,97254,2295,67689,1110,35577,1292,21656
2021-06-04,680,36421,624,26086,401,43548,1363,27815,299,18950,484,11977,837,75385,2143,47413,2280,195350,4461,129825,1120,47533,1349,31921,392,24371,565,16608,481,22018,674,13407,1440,88485,2854,57169,408,26267,2151,19401,1538,98792,1833,69522,326,35903,1733,23389
2021-06-05,34,36455,56,26142,33,43581,1178,28993,17,18967,26,12003,804,76189,419,47832,1677,197027,2701,132526,124,47657,1164,33085,14,24385,16,16624,215,22233,321,13728,90,88575,240,57409,587,26854,208,19609,2196,100988,117,69639,505,36408,270,23659
2021-06-06,15,36470,9,26151,15,43596,2,28995,14,18981,4,12007,57,76246,13,47845,1613,198640,642,133168,21,47678,7,33092,5,24390,,16624,17,22250,5,13733,39,88614,18,57427,19,26873,17,19626,1735,102723,1717,71356,268,36676,102,23761
2021-06-07,36,36506,35,26186,84,43680,388,29383,132,19113,257,12264,229,76475,1076,48921,1474,200114,398,133566,89,47767,652,33744,42,24432,29,16653,125,22375,43,13776,91,88705,623,58050,9,26882,69,19695,252,102975,469,71825,403,37079,321,24082
2021-06-08,379,36885,798,26984,354,44034,145,29528,373,19486,147,12411,892,77367,598,49519,1831,201945,2398,135964,759,48526,680,34424,113,24545,258,16911,50,22425,205,13981,539,89244,838,58888,66,26948,164,19859,852,103827,875,72700,826,37905,315,24397
2021-06-09,734,37619,1019,28003,582,44616,204,29732,361,19847,677,13088,779,78146,1634,51153,3895,205840,3332,139296,777,49303,872,35296,378,24923,594,17505,127,22552,144,14125,866,90110,1476,60364,42,26990,425,20284,436,104263,3124,75824,115,38020,212,24609
2021-06-10,1267,38886,572,28575,1033,45649,1901,31633,497,20344,624,13712,1457,79603,1956,53109,4426,210266,1912,141208,830,50133,1828,37124,558,25481,716,18221,426,22978,240,14365,2015,92125,3468,63832,727,27717,630,20914,1473,105736,2146,77970,469,38489,1211,25820
2021-06-11,769,39655,719,29294,278,45927,1628,33261,158,20502,383,14095,937,80540,2075,55184,1052,211318,4345,145553,704,50837,1132,38256,277,25758,585,18806,598,23576,445,14810,1038,93163,1639,65471,322,28039,406,21320,853,106589,3008,80978,379,38868,604,26424
2021-06-12,372,40027,48,29342,20,45947,69,33330,154,20656,83,14178,60,80600,254,55438,1653,212971,3433,148986,257,51094,277,38533,6,25764,89,18895,58,23634,989,15799,184,93347,978,66449,18,28057,22,21342,1111,107700,90,81068,409,39277,201,26625
2021-06-13,21,40048,10,29352,23,45970,4,33334,7,20663,2,14180,41,80641,13,55451,2205,215176,494,149480,40,51134,12,38545,6,25770,2,18897,16,23650,138,15937,22,93369,8,66457,8,28065,3,21345,13,107713,10,81078,11,39288,3,26628
2021-06-14,18,40066,131,29483,378,46348,17,33351,58,20721,122,14302,54,80695,985,56436,1034,216210,974,150454,105,51239,611,39156,119,25889,74,18971,89,23739,93,16030,82,93451,376,66833,2,28067,4,21349,584,108297,168,81246,39,39327,287,26915
2021-06-15,48,40114,159,29642,58,46406,475,33826,36,20757,19,14321,270,80965,397,56833,2880,219090,1109,151563,576,51815,687,39843,33,25922,26,18997,61,23800,118,16148,179,93630,240,67073,305,28372,137,21486,593,108890,1196,82442,327,39654,185,27100
2021-06-16,746,40860,817,30459,199,46605,1169,34995,367,21124,239,14560,1117,82082,1062,57895,1637,220727,2225,153788,310,52125,370,40213,434,26356,418,19415,60,23860,144,16292,1128,94758,1545,68618,109,28481,217,21703,691,109581,1529,83971,33,39687,429,27529
2021-06-17,652,41512,812,31271,253,46858,316,35311,204,21328,465,15025,794,82876,2088,59983,1386,222113,3451,157239,736,52861,727,40940,305,26661,483,19898,196,24056,329,16621,818,95576,1852,70470,171,28652,343,22046,1020,110601,1602,85573,585,40272,926,28455
2021-06-18,92,41604,336,31607,457,47315,820,36131,134,21462,181,15206,533,83409,1480,61463,1010,223123,1903,159142,226,53087,515,41455,234,26895,623,20521,186,24242,532,17153,632,96208,1248,71718,140,28792,758,22804,617,111218,627,86200,234,40506,301,28756
2021-06-19,,41604,,31607,,47315,,36131,,21462,,15206,,83409,,61463,,223123,,159142,,53087,,41455,,26895,,20521,,24242,,17153,,96208,,71718,,28792,,22804,,111218,,86200,,40506,,28756
