date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17115,695,8066,719,24454,647,8726,281,8095,309,3478,851,36090,1873,14704,2148,96186,1599,37104,758,24663,780,8171,218,12583,734,5388,232,11462,273,3972,913,41992,986,16774,150,13704,771,5350,2010,56590,1179,20667,614,19911,198,6768
2021-04-16,459,17574,306,8372,725,25179,484,9210,173,8268,153,3631,1019,37109,1022,15726,2311,98497,1471,38575,316,24979,327,8498,406,12989,129,5517,450,11912,235,4207,1547,43539,521,17295,332,14036,92,5442,329,56919,743,21410,321,20232,256,7024
2021-04-17,42,17616,28,8400,9,25188,3,9213,613,8881,3,3634,11,37120,29,15755,1313,99810,2988,41563,27,25006,45,8543,60,13049,4,5521,15,11927,230,4437,108,43647,11,17306,164,14200,32,5474,89,57008,266,21676,45,20277,19,7043
2021-04-18,16,17632,,8400,4,25192,,9213,1,8882,,3634,18,37138,,15755,976,100786,6,41569,6,25012,,8543,2,13051,,5521,247,12174,,4437,7,43654,1,17307,,14200,,5474,,57008,,21676,,20277,,7043
2021-04-19,17,17649,,8400,372,25564,1,9214,159,9041,,3634,624,37762,253,16008,32,100818,6,41575,230,25242,58,8601,22,13073,,5521,1,12175,,4437,745,44399,49,17356,11,14211,,5474,52,57060,6,21682,56,20333,,7043
2021-04-20,121,17770,3,8403,505,26069,4,9218,149,9190,11,3645,438,38200,7,16015,2510,103328,545,42120,381,25623,1,8602,72,13145,29,5550,163,12338,1,4438,666,45065,341,17697,60,14271,251,5725,113,57173,9,21691,24,20357,320,7363
2021-04-21,529,18299,698,9101,331,26400,407,9625,395,9585,237,3882,1158,39358,412,16427,2588,105916,1756,43876,582,26205,128,8730,178,13323,204,5754,125,12463,162,4600,622,45687,1938,19635,35,14306,772,6497,872,58045,2129,23820,277,20634,297,7660
2021-04-22,859,19158,773,9874,457,26857,1194,10819,348,9933,459,4341,1117,40475,1807,18234,1120,107036,1437,45313,823,27028,650,9380,241,13564,592,6346,179,12642,429,5029,948,46635,1979,21614,697,15003,654,7151,719,58764,862,24682,605,21239,1073,8733
2021-04-23,1426,20584,134,10008,388,27245,1041,11860,349,10282,177,4518,1074,41549,1255,19489,3019,110055,1101,46414,636,27664,460,9840,195,13759,392,6738,225,12867,569,5598,1820,48455,669,22283,421,15424,22,7173,863,59627,932,25614,393,21632,133,8866
2021-04-24,37,20621,2,10010,8,27253,,11860,9,10291,,4518,72,41621,,19489,1548,111603,222,46636,101,27765,1,9841,59,13818,,6738,347,13214,22,5620,127,48582,1,22284,24,15448,,7173,42,59669,152,25766,89,21721,84,8950
2021-04-25,6,20627,1,10011,,27253,,11860,2,10293,,4518,5,41626,1,19490,633,112236,26,46662,2,27767,,9841,,13818,,6738,3,13217,,5620,3,48585,,22284,1,15449,,7173,2,59671,,25766,,21721,,8950
2021-04-26,,20627,,10011,8,27261,,11860,,10293,,4518,62,41688,6,19496,88,112324,,46662,19,27786,,9841,4,13822,,6738,9,13226,1,5621,4,48589,1,22285,9,15458,,7173,87,59758,,25766,86,21807,,8950
2021-04-27,6,20633,,10011,4,27265,,11860,2,10295,,4518,8,41696,,19496,411,112735,14,46676,4,27790,2,9843,1,13823,,6738,4,13230,,5621,6,48595,,22285,1,15459,1,7174,3,59761,,25766,1,21808,,8950
2021-04-28,529,21162,36,10047,67,27332,10,11870,124,10419,9,4527,197,41893,117,19613,1159,113894,2525,49201,430,28220,26,9869,22,13845,4,6742,71,13301,21,5642,228,48823,105,22390,2,15461,55,7229,305,60066,1526,27292,37,21845,405,9355
2021-04-29,1048,22210,262,10309,85,27417,738,12608,172,10591,186,4713,617,42510,936,20549,892,114786,4953,54154,508,28728,904,10773,315,14160,684,7426,129,13430,210,5852,1186,50009,1372,23762,455,15916,241,7470,324,60390,1909,29201,242,22087,964,10319
2021-04-30,313,22523,710,11019,22,27439,318,12926,74,10665,565,5278,511,43021,1711,22260,1392,116178,4062,58216,425,29153,932,11705,151,14311,345,7771,286,13716,383,6235,1127,51136,2505,26267,172,16088,951,8421,1474,61864,2211,31412,358,22445,184,10503
2021-05-01,10,22533,46,11065,1,27440,6,12932,2,10667,10,5288,11,43032,72,22332,676,116854,3607,61823,5,29158,552,12257,2,14313,14,7785,14,13730,245,6480,7,51143,221,26488,,16088,2,8423,55,61919,255,31667,82,22527,1325,11828
2021-05-02,14,22547,39,11104,,27440,5,12937,3,10670,9,5297,21,43053,36,22368,1217,118071,2032,63855,13,29171,12,12269,1,14314,2,7787,9,13739,7,6487,4,51147,5,26493,,16088,1,8424,4,61923,3,31670,1,22528,2,11830
2021-05-03,16,22563,23,11127,28,27468,637,13574,196,10866,8,5305,701,43754,870,23238,1025,119096,254,64109,358,29529,320,12589,123,14437,67,7854,35,13774,6,6493,1588,52735,518,27011,17,16105,5,8429,99,62022,211,31881,868,23396,23,11853
2021-05-04,193,22756,170,11297,113,27581,378,13952,65,10931,50,5355,979,44733,237,23475,2549,121645,311,64420,662,30191,29,12618,90,14527,41,7895,115,13889,8,6501,775,53510,79,27090,57,16162,101,8530,1378,63400,1045,32926,134,23530,376,12229
2021-05-05,558,23314,694,11991,74,27655,1308,15260,642,11573,146,5501,1382,46115,580,24055,4641,126286,1220,65640,210,30401,847,13465,411,14938,206,8101,447,14336,73,6574,829,54339,314,27404,35,16197,383,8913,730,64130,1804,34730,146,23676,379,12608
2021-05-06,895,24209,934,12925,1040,28695,812,16072,370,11943,360,5861,2655,48770,1082,25137,3960,130246,3031,68671,1142,31543,610,14075,434,15372,464,8565,202,14538,497,7071,1327,55666,1640,29044,1166,17363,174,9087,1648,65778,2030,36760,766,24442,600,13208
2021-05-07,504,24713,72,12997,692,29387,1502,17574,195,12138,126,5987,1403,50173,788,25925,3732,133978,2064,70735,625,32168,550,14625,387,15759,720,9285,318,14856,547,7618,1255,56921,1333,30377,284,17647,434,9521,3569,69347,299,37059,479,24921,174,13382
2021-05-08,691,25404,530,13527,18,29405,18,17592,43,12181,613,6600,58,50231,40,25965,2815,136793,3205,73940,279,32447,41,14666,8,15767,5,9290,46,14902,461,8079,64,56985,58,30435,9,17656,3,9524,1358,70705,258,37317,77,24998,52,13434
2021-05-09,13,25417,2,13529,8,29413,,17592,8,12189,2,6602,29,50260,7,25972,1506,138299,120,74060,26,32473,3,14669,2,15769,,9290,29,14931,,8079,19,57004,1,30436,,17656,,9524,8,70713,1,37318,3,25001,,13434
2021-05-10,14,25431,14,13543,227,29640,9,17601,225,12414,17,6619,867,51127,332,26304,153,138452,202,74262,72,32545,123,14792,22,15791,17,9307,34,14965,5,8084,468,57472,414,30850,37,17693,51,9575,30,70743,140,37458,165,25166,50,13484
2021-05-11,214,25645,178,13721,650,30290,26,17627,155,12569,103,6722,1399,52526,581,26885,2572,141024,249,74511,461,33006,486,15278,132,15923,135,9442,129,15094,74,8158,547,58019,240,31090,27,17720,25,9600,1259,72002,25,37483,590,25756,11,13495
2021-05-12,686,26331,597,14318,782,31072,313,17940,441,13010,384,7106,1555,54081,323,27208,5454,146478,1180,75691,894,33900,762,16040,645,16568,194,9636,134,15228,245,8403,2496,60515,874,31964,348,18068,141,9741,2402,74404,623,38106,616,26372,229,13724
2021-05-13,519,26850,1164,15482,1193,32265,421,18361,480,13490,242,7348,2662,56743,1066,28274,5584,152062,1661,77352,1466,35366,1034,17074,766,17334,351,9987,389,15617,268,8671,2328,62843,961,32925,881,18949,657,10398,1813,76217,1306,39412,1194,27566,583,14307
2021-05-14,746,27596,644,16126,1553,33818,449,18810,384,13874,261,7609,1760,58503,1044,29318,4160,156222,1430,78782,886,36252,647,17721,782,18116,584,10571,660,16277,183,8854,2216,65059,1063,33988,1724,20673,185,10583,1871,78088,1879,41291,356,27922,291,14598
2021-05-15,839,28435,943,17069,44,33862,57,18867,51,13925,451,8060,409,58912,131,29449,3010,159232,1450,80232,941,37193,428,18149,147,18263,306,10877,367,16644,180,9034,403,65462,94,34082,222,20895,30,10613,112,78200,75,41366,287,28209,153,14751
2021-05-16,1,28436,42,17111,,33862,8,18875,1,13926,6,8066,8,58920,39,29488,46,159278,2800,83032,1,37194,23,18172,,18263,2,10879,123,16767,19,9053,1,65463,7,34089,,20895,1,10614,2,78202,2,41368,,28209,2,14753
2021-05-17,122,28558,118,17229,177,34039,282,19157,44,13970,192,8258,911,59831,187,29675,1405,160683,285,83317,247,37441,524,18696,141,18404,146,11025,34,16801,44,9097,145,65608,1007,35096,7,20902,62,10676,34,78236,1934,43302,141,28350,319,15072
2021-05-18,548,29106,612,17841,689,34728,35,19192,53,14023,58,8316,639,60470,116,29791,3169,163852,280,83597,481,37922,375,19071,252,18656,283,11308,184,16985,157,9254,1486,67094,699,35795,130,21032,9,10685,2154,80390,870,44172,304,28654,136,15208
2021-05-19,1197,30303,516,18357,767,35495,330,19522,895,14918,89,8405,1548,62018,587,30378,4398,168250,1323,84920,680,38602,666,19737,700,19356,157,11465,285,17270,148,9402,1859,68953,1174,36969,456,21488,336,11021,2216,82606,2619,46791,610,29264,83,15291
2021-05-20,844,31147,1027,19384,2478,37973,153,19675,596,15514,343,8748,2186,64204,760,31138,5698,173948,1177,86097,1618,40220,1098,20835,861,20217,332,11797,333,17603,186,9588,3373,72326,798,37767,760,22248,541,11562,2511,85117,390,47181,1759,31023,260,15551
2021-05-21,1078,32225,837,20221,1574,39547,757,20432,431,15945,108,8856,1379,65583,849,31987,2488,176436,2308,88405,1217,41437,828,21663,634,20851,933,12730,833,18436,450,10038,1863,74189,2152,39919,261,22509,368,11930,2571,87688,2488,49669,358,31381,654,16205
2021-05-22,6,32231,29,20250,6,39553,5,20437,13,15958,10,8866,24,65607,68,32055,1133,177569,3556,91961,211,41648,32,21695,58,20909,13,12743,884,19320,184,10222,876,75065,305,40224,48,22557,794,12724,108,87796,2047,51716,47,31428,549,16754
2021-05-23,9,32240,16,20266,6,39559,1,20438,6,15964,5,8871,46,65653,16,32071,1045,178614,1763,93724,23,41671,11,21706,7,20916,5,12748,18,19338,16,10238,15,75080,7,40231,6,22563,2,12726,9,87805,6,51722,4,31432,1,16755
2021-05-24,8,32248,36,20302,159,39718,325,20763,43,16007,153,9024,32,65685,1253,33324,88,178702,1429,95153,48,41719,179,21885,17,20933,154,12902,13,19351,154,10392,599,75679,436,40667,6,22569,110,12836,138,87943,608,52330,33,31465,493,17248
2021-05-25,66,32314,284,20586,280,39998,52,20815,15,16022,134,9158,264,65949,314,33638,697,179399,1478,96631,508,42227,546,22431,13,20946,67,12969,86,19437,92,10484,694,76373,1078,41745,79,22648,493,13329,670,88613,1969,54299,269,31734,447,17695
2021-05-26,367,32681,640,21226,304,40302,544,21359,561,16583,750,9908,446,66395,1923,35561,1078,180477,5009,101640,247,42474,905,23336,757,21703,437,13406,55,19492,266,10750,1229,77602,2289,44034,465,23113,522,13851,999,89612,1643,55942,576,32310,121,17816
2021-05-27,665,33346,931,22157,381,40683,1074,22433,356,16939,460,10368,2458,68853,2633,38194,951,181428,5489,107129,327,42801,1635,24971,362,22065,698,14104,299,19791,521,11271,1851,79453,1588,45622,589,23702,921,14772,430,90042,3356,59298,359,32669,1123,18939
2021-05-28,219,33565,924,23081,390,41073,1388,23821,222,17161,365,10733,1395,70248,1275,39469,2832,184260,1805,108934,650,43451,996,25967,381,22446,505,14609,484,20275,519,11790,854,80307,2392,48014,77,23779,437,15209,364,90406,2579,61877,448,33117,959,19898
2021-05-29,10,33575,146,23227,6,41079,17,23838,2,17163,15,10748,26,70274,81,39550,745,185005,3795,112729,114,43565,1717,27684,4,22450,52,14661,211,20486,279,12069,16,80323,30,48044,8,23787,361,15570,2637,93043,49,61926,23,33140,319,20217
2021-05-30,,33575,,23227,,41079,,23838,,17163,,10748,,70274,,39550,,185005,,112729,,43565,,27684,,22450,,14661,,20486,,12069,,80323,,48044,,23787,1,15571,1,93044,,61926,,33140,,20217
2021-05-31,62,33637,169,23396,26,41105,518,24356,35,17198,96,10844,290,70564,1257,40807,1010,186015,130,112859,355,43920,382,28066,68,22518,82,14743,17,20503,42,12111,517,80840,407,48451,6,23793,26,15597,407,93451,658,62584,67,33207,276,20493
2021-06-01,228,33865,649,24045,49,41154,682,25038,397,17595,59,10903,181,70745,713,41520,702,186717,3795,116654,711,44631,454,28520,134,22652,140,14883,29,20532,180,12291,1304,82144,2030,50481,26,23819,63,15660,483,93934,2159,64743,332,33539,803,21296
2021-06-02,967,34832,914,24959,422,41576,599,25637,426,18021,399,11302,2669,73414,1293,42813,3084,189801,5007,121661,641,45272,899,29419,826,23478,460,15343,453,20985,134,12425,2264,84408,1972,52453,377,24196,808,16468,1817,95751,1591,66334,1158,34697,303,21599
2021-06-03,932,35764,778,25737,1560,43136,964,26601,654,18675,322,11624,1192,74606,2810,45623,3420,193221,5205,126866,1247,46519,1380,30799,542,24020,860,16203,551,21536,549,12974,2730,87138,2295,54748,1674,25870,887,17355,1739,97490,2333,68667,1108,35805,1314,22913
2021-06-04,684,36448,642,26379,401,43537,1363,27964,301,18976,485,12109,894,75500,2178,47801,2408,195629,4561,131427,1138,47657,1366,32165,396,24416,586,16789,492,22028,704,13678,1399,88537,2867,57615,404,26274,2162,19517,1539,99029,1852,70519,304,36109,1788,24701
2021-06-05,33,36481,57,26436,35,43572,1178,29142,17,18993,26,12135,803,76303,422,48223,1677,197306,2720,134147,122,47779,1166,33331,14,24430,16,16805,217,22245,325,14003,90,88627,244,57859,590,26864,208,19725,2198,101227,119,70638,578,36687,279,24980
2021-06-06,15,36496,9,26445,15,43587,2,29144,13,19006,4,12139,55,76358,13,48236,1613,198919,644,134791,22,47801,7,33338,5,24435,,16805,17,22262,5,14008,39,88666,18,57877,19,26883,17,19742,1738,102965,1720,72358,271,36958,103,25083
2021-06-07,38,36534,36,26481,84,43671,392,29536,132,19138,260,12399,230,76588,1083,49319,1479,200398,415,135206,91,47892,659,33997,43,24478,31,16836,125,22387,45,14053,90,88756,623,58500,9,26892,69,19811,251,103216,475,72833,399,37357,336,25419
2021-06-08,376,36910,799,27280,354,44025,147,29683,377,19515,150,12549,896,77484,608,49927,1878,202276,2444,137650,769,48661,685,34682,115,24593,258,17094,56,22443,207,14260,575,89331,854,59354,66,26958,165,19976,853,104069,901,73734,826,38183,333,25752
2021-06-09,737,37647,1047,28327,585,44610,202,29885,362,19877,683,13232,784,78268,1648,51575,3931,206207,3366,141016,782,49443,877,35559,378,24971,606,17700,127,22570,147,14407,874,90205,1485,60839,41,26999,431,20407,437,104506,3191,76925,116,38299,218,25970
2021-06-10,1273,38920,592,28919,1030,45640,1905,31790,500,20377,632,13864,1466,79734,1964,53539,4475,210682,1967,142983,836,50279,1839,37398,560,25531,767,18467,427,22997,240,14647,2030,92235,3528,64367,727,27726,635,21042,1494,106000,2198,79123,464,38763,1219,27189
2021-06-11,772,39692,756,29675,275,45915,1641,33431,156,20533,385,14249,942,80676,2087,55626,1063,211745,4371,147354,706,50985,1135,38533,285,25816,584,19051,603,23600,467,15114,1097,93332,1662,66029,322,28048,407,21449,859,106859,3028,82151,373,39136,614,27803
2021-06-12,372,40064,54,29729,20,45935,69,33500,152,20685,84,14333,60,80736,254,55880,1647,213392,3451,150805,257,51242,279,38812,6,25822,89,19140,57,23657,994,16108,184,93516,982,67011,19,28067,21,21470,1121,107980,96,82247,409,39545,205,28008
2021-06-13,20,40084,10,29739,23,45958,4,33504,7,20692,2,14335,40,80776,13,55893,2209,215601,502,151307,40,51282,11,38823,5,25827,2,19142,15,23672,138,16246,22,93538,9,67020,8,28075,3,21473,14,107994,10,82257,11,39556,3,28011
2021-06-14,19,40103,132,29871,377,46335,17,33521,57,20749,123,14458,51,80827,994,56887,1046,216647,980,152287,104,51386,614,39437,120,25947,83,19225,92,23764,94,16340,83,93621,380,67400,2,28077,4,21477,588,108582,170,82427,39,39595,289,28300
2021-06-15,46,40149,159,30030,56,46391,478,33999,36,20785,21,14479,268,81095,402,57289,2884,219531,1135,153422,580,51966,689,40126,34,25981,28,19253,59,23823,120,16460,181,93802,243,67643,306,28383,137,21614,592,109174,1213,83640,329,39924,187,28487
2021-06-16,749,40898,825,30855,199,46590,1174,35173,370,21155,245,14724,1118,82213,1138,58427,1631,221162,2246,155668,309,52275,379,40505,434,26415,420,19673,60,23883,149,16609,1134,94936,1567,69210,109,28492,220,21834,696,109870,1554,85194,34,39958,432,28919
2021-06-17,647,41545,836,31691,264,46854,323,35496,229,21384,513,15237,808,83021,2135,60562,1395,222557,3515,159183,737,53012,736,41241,313,26728,490,20163,201,24084,334,16943,817,95753,1887,71097,170,28662,347,22181,1032,110902,1629,86823,605,40563,934,29853
2021-06-18,124,41669,392,32083,518,47372,885,36381,131,21515,185,15422,538,83559,1500,62062,1030,223587,1960,161143,230,53242,530,41771,235,26963,654,20817,197,24281,600,17543,647,96400,1293,72390,143,28805,770,22951,620,111522,639,87462,239,40802,311,30164
2021-06-19,8,41677,3,32086,78,47450,14,36395,4,21519,3,15425,14,83573,10,62072,512,224099,409,161552,269,53511,355,42126,13,26976,11,20828,122,24403,384,17927,22,96422,23,72413,5,28810,2,22953,121,111643,71,87533,40,40842,5,30169
2021-06-20,1,41678,14,32100,2,47452,13,36408,,21519,10,15435,3,83576,46,62118,68,224167,1191,162743,,53511,28,42154,1,26977,6,20834,3,24406,31,17958,4,96426,30,72443,,28810,4,22957,2,111645,14,87547,,40842,2,30171
2021-06-21,6,41684,26,32126,37,47489,530,36938,85,21604,78,15513,487,84063,480,62598,391,224558,1509,164252,287,53798,316,42470,27,27004,24,20858,22,24428,77,18035,128,96554,413,72856,5,28815,8,22965,102,111747,384,87931,54,40896,170,30341
2021-06-22,337,42021,608,32734,206,47695,415,37353,17,21621,322,15835,113,84176,798,63396,965,225523,3085,167337,98,53896,632,43102,156,27160,229,21087,28,24456,87,18122,117,96671,445,73301,22,28837,35,23000,526,112273,648,88579,278,41174,318,30659
2021-06-23,126,42147,566,33300,251,47946,606,37959,147,21768,470,16305,153,84329,2042,65438,1342,226865,3110,170447,506,54402,707,43809,181,27341,670,21757,109,24565,574,18696,879,97550,2115,75416,267,29104,510,23510,647,112920,3045,91624,141,41315,691,31350
2021-06-24,521,42668,1407,34707,360,48306,1755,39714,82,21850,414,16719,430,84759,2079,67517,1109,227974,5521,175968,471,54873,909,44718,175,27516,345,22102,75,24640,330,19026,386,97936,2866,78282,134,29238,1262,24772,801,113721,2902,94526,362,41677,1052,32402
2021-06-25,,42668,,34707,,48306,,39714,,21850,,16719,3,84762,3,67520,2,227976,2,175970,,54873,,44718,5,27521,52,22154,,24640,1,19027,,97936,,78282,,29238,,24772,,113721,,94526,,41677,,32402
2021-06-26,3,42671,6,34713,49,48355,26,39740,5,21855,5,16724,5,84767,6,67526,173,228149,247,176217,2,54875,6,44724,1,27522,3,22157,46,24686,7,19034,8,97944,27,78309,6,29244,439,25211,81,113802,2368,96894,29,41706,537,32939
2021-06-27,,42671,,34713,,48355,,39740,,21855,,16724,5,84772,4,67530,2,228151,2,176219,,54875,,44724,,27522,,22157,,24686,,19034,2,97946,5,78314,,29244,,25211,,113802,,96894,,41706,,32939
2021-06-28,9,42680,42,34755,312,48667,87,39827,27,21882,199,16923,17,84789,60,67590,220,228371,2229,178448,37,54912,583,45307,59,27581,135,22292,72,24758,409,19443,43,97989,80,78394,4,29248,27,25238,179,113981,450,97344,246,41952,701,33640
2021-06-29,116,42796,513,35268,179,48846,391,40218,14,21896,364,17287,105,84894,1464,69054,419,228790,3325,181773,333,55245,609,45916,34,27615,58,22350,23,24781,203,19646,136,98125,765,79159,23,29271,60,25298,312,114293,1431,98775,126,42078,623,34263
2021-06-30,103,42899,245,35513,188,49034,499,40717,204,22100,571,17858,299,85193,1088,70142,791,229581,3460,185233,217,55462,416,46332,270,27885,267,22617,59,24840,393,20039,575,98700,1514,80673,263,29534,332,25630,453,114746,1389,100164,139,42217,673,34936
2021-07-01,205,43104,1523,37036,270,49304,1171,41888,115,22215,529,18387,128,85321,1130,71272,1002,230583,4403,189636,264,55726,771,47103,175,28060,610,23227,133,24973,369,20408,583,99283,2877,83550,43,29577,813,26443,354,115100,976,101140,245,42462,898,35834
2021-07-02,84,43188,672,37708,255,49559,984,42872,91,22306,266,18653,91,85412,832,72104,1004,231587,2102,191738,387,56113,421,47524,141,28201,384,23611,103,25076,639,21047,406,99689,1592,85142,153,29730,470,26913,696,115796,1764,102904,280,42742,533,36367
2021-07-03,9,43197,262,37970,8,49567,3,42875,3,22309,4,18657,134,85546,61,72165,171,231758,167,191905,21,56134,361,47885,,28201,2,23613,15,25091,40,21087,10,99699,7,85149,2,29732,2,26915,3,115799,11,102915,25,42767,219,36586
2021-07-04,,43197,13,37983,,49567,,42875,,22309,,18657,,85546,,72165,,231758,,191905,,56134,,47885,,28201,,23613,,25091,,21087,,99699,2,85151,,29732,,26915,,115799,,102915,,42767,,36586
2021-07-05,13,43210,52,38035,48,49615,649,43524,42,22351,79,18736,30,85576,103,72268,385,232143,2297,194202,172,56306,282,48167,40,28241,30,23643,20,25111,83,21170,38,99737,523,85674,11,29743,28,26943,286,116085,812,103727,285,43052,344,36930
2021-07-06,191,43401,653,38688,80,49695,62,43586,7,22358,192,18928,241,85817,252,72520,806,232949,3372,197574,66,56372,100,48267,67,28308,69,23712,46,25157,117,21287,134,99871,388,86062,22,29765,217,27160,329,116414,566,104293,155,43207,363,37293
2021-07-07,46,43447,433,39121,217,49912,271,43857,136,22494,325,19253,515,86332,1328,73848,1152,234101,3186,200760,274,56646,434,48701,160,28468,420,24132,133,25290,300,21587,393,100264,884,86946,157,29922,227,27387,928,117342,662,104955,144,43351,225,37518
2021-07-08,420,43867,533,39654,605,50517,613,44470,85,22579,347,19600,504,86836,1867,75715,985,235086,3673,204433,359,57005,506,49207,290,28758,323,24455,110,25400,201,21788,645,100909,1360,88306,165,30087,195,27582,869,118211,604,105559,438,43789,591,38109
2021-07-09,228,44095,372,40026,204,50721,615,45085,166,22745,177,19777,366,87202,416,76131,825,235911,2048,206481,153,57158,498,49705,154,28912,307,24762,164,25564,468,22256,540,101449,907,89213,112,30199,170,27752,751,118962,1457,107016,464,44253,481,38590
2021-07-10,6,44101,5,40031,25,50746,70,45155,4,22749,7,19784,17,87219,20,76151,207,236118,134,206615,114,57272,196,49901,4,28916,5,24767,6,25570,7,22263,22,101471,20,89233,3,30202,8,27760,8,118970,4,107020,264,44517,106,38696
2021-07-11,,44101,,40031,,50746,,45155,,22749,,19784,,87219,,76151,2,236120,4,206619,,57272,,49901,,28916,1,24768,,25570,,22263,,101471,3,89236,2,30204,2,27762,183,119153,113,107133,2,44519,2,38698
2021-07-12,21,44122,40,40071,307,51053,141,45296,50,22799,103,19887,210,87429,314,76465,414,236534,1570,208189,416,57688,304,50205,75,28991,42,24810,91,25661,69,22332,299,101770,415,89651,36,30240,38,27800,510,119663,324,107457,333,44852,293,38991
2021-07-13,323,44445,486,40557,131,51184,179,45475,14,22813,185,20072,126,87555,200,76665,896,237430,1804,209993,52,57740,139,50344,103,29094,78,24888,123,25784,143,22475,259,102029,173,89824,22,30262,24,27824,478,120141,323,107780,189,45041,267,39258
2021-07-14,187,44632,146,40703,189,51373,219,45694,262,23075,178,20250,1090,88645,1159,77824,961,238391,1562,211555,240,57980,269,50613,419,29513,273,25161,159,25943,243,22718,498,102527,632,90456,274,30536,302,28126,1028,121169,675,108455,201,45242,182,39440
2021-07-15,577,45209,569,41272,459,51832,536,46230,88,23163,148,20398,608,89253,1281,79105,1274,239665,2078,213633,736,58716,592,51205,182,29695,235,25396,126,26069,124,22842,1132,103659,1014,91470,290,30826,168,28294,699,121868,713,109168,353,45595,555,39995
2021-07-16,209,45418,194,41466,161,51993,194,46424,261,23424,109,20507,132,89385,233,79338,1364,241029,1296,214929,309,59025,465,51670,108,29803,253,25649,233,26302,231,23073,659,104318,687,92157,177,31003,170,28464,1114,122982,1072,110240,858,46453,482,40477
2021-07-17,8,45426,6,41472,122,52115,46,46470,68,23492,68,20575,52,89437,50,79388,331,241360,315,215244,260,59285,227,51897,6,29809,5,25654,13,26315,8,23081,40,104358,37,92194,16,31019,10,28474,258,123240,145,110385,19,46472,13,40490
2021-07-18,,45426,,41472,,52115,,46470,,23492,,20575,,89437,,79388,1,241361,1,215245,,59285,,51897,5,29814,3,25657,15,26330,4,23085,2,104360,,92194,,31019,,28474,,123240,,110385,5,46477,2,40492
2021-07-19,19,45445,18,41490,191,52306,233,46703,69,23561,49,20624,85,89522,103,79491,678,242039,865,216110,376,59661,241,52138,104,29918,66,25723,47,26377,60,23145,151,104511,339,92533,30,31049,30,28504,681,123921,481,110866,422,46899,269,40761
2021-07-20,290,45735,291,41781,76,52382,428,47131,43,23604,112,20736,261,89783,178,79669,907,242946,722,216832,84,59745,63,52201,120,30038,87,25810,101,26478,183,23328,281,104792,302,92835,173,31222,96,28600,585,124506,336,111202,177,47076,189,40950
2021-07-21,71,45806,96,41877,253,52635,240,47371,268,23872,243,20979,534,90317,843,80512,1154,244100,1238,218070,436,60181,256,52457,417,30455,243,26053,135,26613,104,23432,709,105501,552,93387,409,31631,296,28896,964,125470,686,111888,302,47378,243,41193
2021-07-22,654,46460,388,42265,387,53022,360,47731,111,23983,96,21075,880,91197,1004,81516,970,245070,1450,219520,344,60525,581,53038,167,30622,124,26177,112,26725,135,23567,975,106476,700,94087,146,31777,178,29074,897,126367,666,112554,269,47647,207,41400
2021-07-23,228,46688,190,42455,389,53411,254,47985,156,24139,108,21183,167,91364,197,81713,877,245947,929,220449,371,60896,335,53373,120,30742,103,26280,161,26886,200,23767,1084,107560,918,95005,228,32005,162,29236,906,127273,959,113513,634,48281,450,41850
2021-07-24,7,46695,7,42462,91,53502,44,48029,15,24154,6,21189,38,91402,27,81740,446,246393,318,220767,11,60907,14,53387,4,30746,5,26285,9,26895,10,23777,45,107605,30,95035,8,32013,4,29240,241,127514,130,113643,64,48345,61,41911
2021-07-25,5,46700,10,42472,,53502,1,48030,,24154,,21189,,91402,,81740,3,246396,,220767,,60907,,53387,,30746,,26285,,26895,,23777,,107605,1,95036,,32013,,29240,,127514,,113643,,48345,,41911
2021-07-26,24,46724,21,42493,194,53696,112,48142,60,24214,56,21245,65,91467,160,81900,682,247078,550,221317,413,61320,248,53635,125,30871,53,26338,43,26938,50,23827,398,108003,405,95441,24,32037,22,29262,630,128144,426,114069,434,48779,313,42224
