date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17570,305,8335,725,25184,482,9185,173,8266,153,3624,1021,37095,1016,15631,2312,98536,1465,38269,316,24974,326,8451,406,12984,116,5468,450,11904,234,4116,1547,43542,514,17220,332,14036,91,5414,328,56905,741,21229,321,20248,256,6920
2021-04-17,42,17612,28,8363,9,25193,3,9188,613,8879,3,3627,11,37106,29,15660,1315,99851,2975,41244,27,25001,45,8496,60,13044,4,5472,15,11919,229,4345,108,43650,11,17231,164,14200,32,5446,89,56994,259,21488,45,20293,19,6939
2021-04-18,16,17628,,8363,4,25197,,9188,1,8880,,3627,18,37124,,15660,976,100827,6,41250,6,25007,,8496,2,13046,,5472,247,12166,,4345,7,43657,1,17232,,14200,,5446,,56994,,21488,,20293,,6939
2021-04-19,17,17645,,8363,372,25569,1,9189,159,9039,,3627,624,37748,253,15913,31,100858,6,41256,230,25237,58,8554,22,13068,,5472,1,12167,,4345,745,44402,48,17280,11,14211,,5446,52,57046,6,21494,56,20349,,6939
2021-04-20,120,17765,3,8366,504,26073,4,9193,149,9188,10,3637,438,38186,3,15916,2512,103370,500,41756,381,25618,,8554,72,13140,29,5501,163,12330,,4345,666,45068,340,17620,60,14271,251,5697,113,57159,7,21501,25,20374,317,7256
2021-04-21,529,18294,696,9062,332,26405,403,9596,395,9583,236,3873,1157,39343,412,16328,2588,105958,1730,43486,582,26200,128,8682,178,13318,204,5705,125,12455,162,4507,623,45691,1937,19557,35,14306,771,6468,881,58040,2095,23596,277,20651,296,7552
2021-04-22,859,19153,767,9829,457,26862,1190,10786,348,9931,457,4330,1117,40460,1797,18125,1122,107080,1393,44879,823,27023,649,9331,240,13558,591,6296,179,12634,427,4934,950,46641,1966,21523,697,15003,649,7117,719,58759,857,24453,601,21252,1059,8611
2021-04-23,1426,20579,130,9959,389,27251,1039,11825,349,10280,175,4505,1074,41534,1245,19370,3021,110101,1029,45908,632,27655,458,9789,195,13753,392,6688,225,12859,559,5493,1820,48461,663,22186,421,15424,22,7139,866,59625,916,25369,392,21644,133,8744
2021-04-24,37,20616,2,9961,8,27259,,11825,9,10289,,4505,72,41606,,19370,1547,111648,190,46098,101,27756,1,9790,59,13812,,6688,347,13206,20,5513,128,48589,,22186,24,15448,,7139,41,59666,152,25521,88,21732,83,8827
2021-04-25,6,20622,1,9962,,27259,,11825,2,10291,,4505,5,41611,,19370,633,112281,16,46114,2,27758,,9790,,13812,,6688,3,13209,,5513,3,48592,,22186,1,15449,,7139,2,59668,,25521,,21732,,8827
2021-04-26,,20622,,9962,8,27267,,11825,,10291,,4505,62,41673,6,19376,88,112369,,46114,19,27777,,9790,4,13816,,6688,9,13218,1,5514,4,48596,1,22187,9,15458,,7139,87,59755,,25521,86,21818,,8827
2021-04-27,6,20628,,9962,4,27271,,11825,2,10293,,4505,8,41681,,19376,412,112781,3,46117,4,27781,1,9791,1,13817,,6688,4,13222,,5514,6,48602,,22187,1,15459,1,7140,3,59758,,25521,1,21819,,8827
2021-04-28,530,21158,35,9997,67,27338,10,11835,124,10417,9,4514,197,41878,117,19493,1160,113941,2512,48629,430,28211,26,9817,22,13839,4,6692,71,13293,21,5535,228,48830,105,22292,2,15461,54,7194,304,60062,1478,26999,38,21857,404,9231
2021-04-29,1048,22206,256,10253,84,27422,738,12573,172,10589,186,4700,614,42492,930,20423,892,114833,4936,53565,507,28718,902,10719,313,14152,684,7376,129,13422,206,5741,1188,50018,1357,23649,455,15916,241,7435,326,60388,1897,28896,245,22102,957,10188
2021-04-30,313,22519,708,10961,22,27444,317,12890,74,10663,565,5265,509,43001,1707,22130,1396,116229,4040,57605,424,29142,928,11647,151,14303,342,7718,287,13709,380,6121,1127,51145,2495,26144,172,16088,949,8384,1473,61861,2199,31095,357,22459,184,10372
2021-05-01,10,22529,46,11007,1,27445,6,12896,2,10665,10,5275,11,43012,70,22200,676,116905,3590,61195,5,29147,553,12200,2,14305,14,7732,14,13723,245,6366,7,51152,221,26365,,16088,2,8386,55,61916,254,31349,84,22543,1319,11691
2021-05-02,14,22543,39,11046,,27445,5,12901,3,10668,9,5284,21,43033,36,22236,1221,118126,2023,63218,13,29160,12,12212,1,14306,2,7734,10,13733,7,6373,4,51156,5,26370,,16088,1,8387,4,61920,3,31352,1,22544,2,11693
2021-05-03,16,22559,23,11069,27,27472,637,13538,194,10862,7,5291,704,43737,868,23104,1028,119154,250,63468,358,29518,319,12531,123,14429,66,7800,35,13768,5,6378,1588,52744,516,26886,17,16105,5,8392,99,62019,211,31563,868,23412,19,11712
2021-05-04,193,22752,168,11237,113,27585,377,13915,66,10928,51,5342,979,44716,236,23340,2549,121703,290,63758,660,30178,27,12558,90,14519,41,7841,115,13883,8,6386,775,53519,75,26961,57,16162,100,8492,1377,63396,1040,32603,135,23547,371,12083
2021-05-05,558,23310,687,11924,78,27663,1303,15218,643,11571,143,5485,1387,46103,575,23915,4644,126347,1193,64951,209,30387,847,13405,409,14928,205,8046,448,14331,73,6459,829,54348,314,27275,36,16198,382,8874,730,64126,1795,34398,146,23693,377,12460
2021-05-06,899,24209,922,12846,1041,28704,811,16029,370,11941,359,5844,2655,48758,1075,24990,3959,130306,3009,67960,1141,31528,606,14011,432,15360,458,8504,202,14533,492,6951,1326,55674,1633,28908,1166,17364,174,9048,1649,65775,2018,36416,766,24459,591,13051
2021-05-07,503,24712,71,12917,692,29396,1496,17525,195,12136,125,5969,1403,50161,779,25769,3736,134042,2031,69991,626,32154,542,14553,387,15747,716,9220,318,14851,542,7493,1256,56930,1323,30231,285,17649,433,9481,3568,69343,291,36707,479,24938,174,13225
2021-05-08,690,25402,508,13425,18,29414,18,17543,43,12179,612,6581,58,50219,40,25809,2817,136859,3198,73189,279,32433,40,14593,8,15755,5,9225,45,14896,460,7953,64,56994,58,30289,9,17658,3,9484,1358,70701,252,36959,76,25014,50,13275
2021-05-09,13,25415,2,13427,8,29422,,17543,9,12188,2,6583,29,50248,6,25815,1508,138367,108,73297,26,32459,2,14595,2,15757,,9225,28,14924,,7953,17,57011,,30289,,17658,,9484,8,70709,1,36960,3,25017,,13275
2021-05-10,14,25429,14,13441,227,29649,9,17552,225,12413,16,6599,867,51115,331,26146,153,138520,203,73500,73,32532,123,14718,22,15779,17,9242,34,14958,5,7958,468,57479,414,30703,37,17695,50,9534,30,70739,137,37097,165,25182,49,13324
2021-05-11,215,25644,172,13613,650,30299,26,17578,156,12569,103,6702,1398,52513,579,26725,2568,141088,248,73748,461,32993,485,15203,132,15911,135,9377,130,15088,74,8032,547,58026,240,30943,27,17722,25,9559,1259,71998,19,37116,589,25771,11,13335
2021-05-12,685,26329,591,14204,783,31082,310,17888,441,13010,381,7083,1553,54066,321,27046,5452,146540,1161,74909,891,33884,759,15962,647,16558,195,9572,135,15223,241,8273,2501,60527,867,31810,347,18069,140,9699,2399,74397,612,37728,617,26388,229,13564
2021-05-13,518,26847,1156,15360,1192,32274,421,18309,481,13491,240,7323,2660,56726,1059,28105,5587,152127,1647,76556,1465,35349,1032,16994,763,17321,348,9920,389,15612,268,8541,2329,62856,952,32762,882,18951,656,10355,1830,76227,1279,39007,1191,27579,572,14136
2021-05-14,748,27595,637,15997,1554,33828,448,18757,384,13875,260,7583,1762,58488,1036,29141,4157,156284,1397,77953,884,36233,647,17641,783,18104,583,10503,660,16272,171,8712,2217,65073,1055,33817,1725,20676,185,10540,1870,78097,1873,40880,356,27935,284,14420
2021-05-15,840,28435,932,16929,44,33872,57,18814,51,13926,451,8034,409,58897,131,29272,3011,159295,1445,79398,942,37175,427,18068,147,18251,298,10801,368,16640,179,8891,402,65475,95,33912,222,20898,30,10570,112,78209,75,40955,287,28222,151,14571
2021-05-16,1,28436,42,16971,,33872,8,18822,1,13927,6,8040,8,58905,39,29311,50,159345,2795,82193,1,37176,23,18091,,18251,2,10803,122,16762,19,8910,1,65476,7,33919,,20898,1,10571,2,78211,2,40957,,28222,2,14573
2021-05-17,122,28558,111,17082,177,34049,281,19103,44,13971,193,8233,911,59816,186,29497,1407,160752,283,82476,247,37423,524,18615,141,18392,146,10949,34,16796,44,8954,145,65621,1001,34920,9,20907,60,10631,35,78246,1931,42888,142,28364,319,14892
2021-05-18,550,29108,608,17690,691,34740,36,19139,53,14024,58,8291,640,60456,116,29613,3171,163923,260,82736,482,37905,373,18988,252,18644,282,11231,185,16981,152,9106,1485,67106,698,35618,130,21037,9,10640,2153,80399,863,43751,304,28668,135,15027
2021-05-19,1203,30311,502,18192,769,35509,328,19467,894,14918,71,8362,1549,62005,584,30197,4395,168318,1307,84043,680,38585,667,19655,701,19345,155,11386,284,17265,145,9251,1860,68966,1168,36786,457,21494,333,10973,2216,82615,2593,46344,610,29278,82,15109
2021-05-20,843,31154,1024,19216,2477,37986,146,19613,595,15513,336,8698,2182,64187,758,30955,5698,174016,1171,85214,1618,40203,1096,20751,861,20206,332,11718,333,17598,183,9434,3374,72340,789,37575,764,22258,537,11510,2511,85126,380,46724,1765,31043,251,15360
2021-05-21,1076,32230,836,20052,1580,39566,752,20365,431,15944,94,8792,1382,65569,840,31795,2486,176502,2297,87511,1216,41419,823,21574,635,20841,931,12649,833,18431,443,9877,1873,74213,2134,39709,263,22521,366,11876,2573,87699,2470,49194,359,31402,643,16003
2021-05-22,6,32236,28,20080,6,39572,4,20369,13,15957,10,8802,24,65593,65,31860,1136,177638,3496,91007,211,41630,30,21604,58,20899,13,12662,884,19315,185,10062,876,75089,304,40013,49,22570,791,12667,109,87808,2030,51224,48,31450,545,16548
2021-05-23,10,32246,16,20096,6,39578,1,20370,6,15963,5,8807,46,65639,16,31876,1045,178683,1759,92766,23,41653,11,21615,7,20906,5,12667,18,19333,16,10078,15,75104,7,40020,6,22576,2,12669,9,87817,6,51230,5,31455,1,16549
2021-05-24,8,32254,36,20132,159,39737,325,20695,43,16006,145,8952,32,65671,1252,33128,88,178771,1425,94191,48,41701,179,21794,17,20923,153,12820,13,19346,154,10232,602,75706,434,40454,6,22582,110,12779,138,87955,605,51835,34,31489,487,17036
2021-05-25,68,32322,280,20412,278,40015,51,20746,15,16021,132,9084,264,65935,307,33435,697,179468,1474,95665,508,42209,546,22340,13,20936,67,12887,86,19432,92,10324,694,76400,1077,41531,79,22661,493,13272,670,88625,1965,53800,268,31757,442,17478
2021-05-26,367,32689,638,21050,303,40318,543,21289,561,16582,739,9823,445,66380,1924,35359,1081,180549,4982,100647,246,42455,902,23242,757,21693,429,13316,56,19488,264,10588,1229,77629,2285,43816,462,23123,522,13794,997,89622,1638,55438,576,32333,114,17592
2021-05-27,667,33356,915,21965,381,40699,1073,22362,356,16938,452,10275,2468,68848,2611,37970,1002,181551,5400,106047,327,42782,1625,24867,362,22055,695,14011,299,19787,507,11095,1850,79479,1572,45388,591,23714,917,14711,430,90052,3346,58784,359,32692,1114,18706
2021-05-28,220,33576,915,22880,392,41091,1387,23749,222,17160,360,10635,1402,70250,1266,39236,2828,184379,1792,107839,650,43432,992,25859,381,22436,502,14513,489,20276,507,11602,857,80336,2374,47762,77,23791,436,15147,365,90417,2562,61346,450,33142,926,19632
2021-05-29,10,33586,146,23026,6,41097,17,23766,2,17162,14,10649,26,70276,80,39316,750,185129,3779,111618,114,43546,1713,27572,4,22440,52,14565,211,20487,278,11880,16,80352,30,47792,8,23799,360,15507,2634,93051,40,61386,24,33166,318,19950
2021-05-30,,33586,,23026,,41097,,23766,,17162,,10649,,70276,,39316,,185129,,111618,,43546,,27572,,22440,,14565,,20487,,11880,,80352,,47792,,23799,1,15508,1,93052,,61386,,33166,,19950
2021-05-31,63,33649,165,23191,28,41125,515,24281,35,17197,95,10744,292,70568,1254,40570,1009,186138,123,111741,356,43902,381,27953,68,22508,82,14647,17,20504,42,11922,517,80869,404,48196,6,23805,26,15534,409,93461,657,62043,67,33233,273,20223
2021-06-01,229,33878,644,23835,55,41180,674,24955,397,17594,58,10802,180,70748,702,41272,703,186841,3785,115526,711,44613,450,28403,134,22642,140,14787,29,20533,179,12101,1304,82173,2026,50222,26,23831,63,15597,483,93944,2146,64189,339,33572,790,21013
2021-06-02,966,34844,909,24744,422,41602,593,25548,427,18021,396,11198,2669,73417,1287,42559,3083,189924,4983,120509,642,45255,894,29297,827,23469,442,15229,454,20987,134,12235,2262,84435,1970,52192,376,24207,806,16403,1818,95762,1577,65766,1159,34731,303,21316
2021-06-03,934,35778,755,25499,1560,43162,951,26499,654,18675,320,11518,1194,74611,2792,45351,3429,193353,5146,125655,1250,46505,1371,30668,543,24012,844,16073,551,21538,543,12778,2728,87163,2280,54472,1678,25885,883,17286,1742,97504,2309,68075,1108,35839,1306,22622
2021-06-04,685,36463,625,26124,403,43565,1362,27861,303,18978,484,12002,898,75509,2166,47517,2412,195765,4527,130182,1138,47643,1365,32033,394,24406,568,16641,493,22031,685,13463,1402,88565,2863,57335,406,26291,2159,19445,1538,99042,1839,69914,307,36146,1763,24385
2021-06-05,34,36497,56,26180,35,43600,1178,29039,17,18995,26,12028,803,76312,421,47938,1682,197447,2704,132886,124,47767,1165,33198,14,24420,16,16657,217,22248,323,13786,90,88655,241,57576,590,26881,208,19653,2198,101240,117,70031,576,36722,277,24662
2021-06-06,16,36513,9,26189,15,43615,2,29041,13,19008,4,12032,56,76368,13,47951,1615,199062,643,133529,22,47789,7,33205,5,24425,,16657,17,22265,5,13791,38,88693,17,57593,19,26900,17,19670,1736,102976,1718,71749,271,36993,103,24765
2021-06-07,38,36551,36,26225,85,43700,388,29429,132,19140,257,12289,230,76598,1079,49030,1478,200540,402,133931,91,47880,657,33862,43,24468,30,16687,125,22390,43,13834,90,88783,621,58214,9,26909,69,19739,252,103228,469,72218,400,37393,326,25091
2021-06-08,377,36928,800,27025,355,44055,146,29575,377,19517,149,12438,896,77494,606,49636,1878,202418,2433,136364,768,48648,683,34545,115,24583,258,16945,56,22446,205,14039,580,89363,848,59062,66,26975,165,19904,854,104082,884,73102,825,38218,324,25415
2021-06-09,736,37664,1019,28044,585,44640,203,29778,363,19880,682,13120,784,78278,1644,51280,3929,206347,3346,139710,781,49429,875,35420,379,24962,598,17543,127,22573,144,14183,869,90232,1482,60544,41,27016,428,20332,437,104519,3147,76249,116,38334,212,25627
2021-06-10,1271,38935,571,28615,1033,45673,1897,31675,500,20380,627,13747,1465,79743,1960,53240,4480,210827,1941,141651,835,50264,1832,37252,560,25522,722,18265,427,23000,239,14422,2030,92262,3513,64057,727,27743,634,20966,1495,106014,2158,78407,466,38800,1217,26844
2021-06-11,773,39708,724,29339,279,45952,1631,33306,156,20536,385,14132,942,80685,2082,55322,1053,211880,4353,146004,705,50969,1132,38384,279,25801,585,18850,604,23604,463,14885,1057,93319,1653,65710,322,28065,407,21373,855,106869,3013,81420,375,39175,607,27451
2021-06-12,374,40082,49,29388,20,45972,68,33374,152,20688,84,14216,60,80745,254,55576,1648,213528,3434,149438,257,51226,279,38663,6,25807,89,18939,57,23661,992,15877,184,93503,979,66689,19,28084,21,21394,1120,107989,92,81512,410,39585,201,27652
2021-06-13,21,40103,10,29398,23,45995,4,33378,7,20695,2,14218,40,80785,13,55589,2208,215736,495,149933,40,51266,11,38674,6,25813,2,18941,15,23676,138,16015,22,93525,8,66697,8,28092,3,21397,13,108002,10,81522,11,39596,3,27655
2021-06-14,18,40121,131,29529,378,46373,17,33395,58,20753,122,14340,59,80844,986,56575,1049,216785,980,150913,105,51371,613,39287,120,25933,75,19016,92,23768,93,16108,83,93608,377,67074,2,28094,4,21401,587,108589,169,81691,39,39635,287,27942
2021-06-15,48,40169,158,29687,57,46430,476,33871,36,20789,20,14360,267,81111,399,56974,2889,219674,1122,152035,578,51949,690,39977,34,25967,27,19043,60,23828,117,16225,180,93788,239,67313,306,28400,137,21538,591,109180,1198,82889,329,39964,186,28128
2021-06-16,748,40917,821,30508,199,46629,1173,35044,370,21159,241,14601,1117,82228,1133,58107,1639,221313,2229,154264,309,52258,376,40353,434,26401,416,19459,60,23888,147,16372,1136,94924,1547,68860,110,28510,216,21754,697,109877,1536,84425,34,39998,432,28560
2021-06-17,655,41572,820,31328,264,46893,320,35364,228,21387,512,15113,808,83036,2127,60234,1401,222714,3487,157751,735,52993,731,41084,313,26714,487,19946,203,24091,333,16705,820,95744,1876,70736,171,28681,345,22099,1030,110907,1618,86043,607,40605,931,29491
2021-06-18,125,41697,388,31716,518,47411,884,36248,132,21519,184,15297,540,83576,1488,61722,1035,223749,1942,159693,229,53222,530,41614,235,26949,634,20580,196,24287,597,17302,652,96396,1279,72015,143,28824,769,22868,619,111526,632,86675,240,40845,307,29798
2021-06-19,8,41705,3,31719,77,47488,12,36260,4,21523,3,15300,14,83590,9,61731,512,224261,397,160090,270,53492,353,41967,13,26962,11,20591,124,24411,381,17683,22,96418,23,72038,5,28829,2,22870,121,111647,71,86746,40,40885,5,29803
2021-06-20,1,41706,14,31733,2,47490,12,36272,,21523,11,15311,3,83593,46,61777,68,224329,1183,161273,,53492,28,41995,2,26964,5,20596,3,24414,30,17713,4,96422,29,72067,,28829,4,22874,2,111649,14,86760,,40885,2,29805
2021-06-21,6,41712,27,31760,37,47527,527,36799,85,21608,78,15389,488,84081,480,62257,392,224721,1502,162775,290,53782,315,42310,27,26991,22,20618,22,24436,76,17789,129,96551,411,72478,5,28834,8,22882,103,111752,384,87144,54,40939,167,29972
2021-06-22,338,42050,562,32322,206,47733,412,37211,17,21625,322,15711,114,84195,795,63052,973,225694,3046,165821,98,53880,630,42940,156,27147,227,20845,28,24464,86,17875,117,96668,445,72923,22,28856,34,22916,520,112272,637,87781,278,41217,319,30291
2021-06-23,127,42177,562,32884,252,47985,604,37815,146,21771,469,16180,153,84348,2041,65093,1349,227043,3078,168899,506,54386,706,43646,181,27328,663,21508,109,24573,570,18445,883,97551,2106,75029,268,29124,506,23422,649,112921,3025,90806,141,41358,689,30980
2021-06-24,527,42704,1371,34255,364,48349,1751,39566,83,21854,410,16590,432,84780,2071,67164,1119,228162,5483,174382,472,54858,901,44547,176,27504,331,21839,75,24648,329,18774,385,97936,2853,77882,135,29259,1256,24678,801,113722,2765,93571,365,41723,1045,32025
2021-06-25,,42704,,34255,,48349,,39566,,21854,,16590,3,84783,3,67167,2,228164,2,174384,,54858,,44547,5,27509,52,21891,,24648,1,18775,,97936,,77882,,29259,,24678,,113722,,93571,,41723,,32025
2021-06-26,3,42707,6,34261,49,48398,26,39592,5,21859,5,16595,5,84788,6,67173,172,228336,246,174630,2,54860,7,44554,1,27510,3,21894,46,24694,6,18781,8,97944,26,77908,6,29265,439,25117,84,113806,2355,95926,31,41754,534,32559
2021-06-27,,42707,,34261,,48398,,39592,,21859,,16595,5,84793,4,67177,2,228338,2,174632,,54860,,44554,,27510,,21894,,24694,,18781,2,97946,5,77913,,29265,,25117,,113806,,95926,,41754,,32559
2021-06-28,9,42716,42,34303,312,48710,87,39679,27,21886,199,16794,17,84810,60,67237,221,228559,2219,176851,37,54897,582,45136,59,27569,116,22010,73,24767,408,19189,43,97989,80,77993,4,29269,28,25145,179,113985,448,96374,246,42000,689,33248
2021-06-29,118,42834,507,34810,179,48889,392,40071,14,21900,363,17157,107,84917,1458,68695,422,228981,3308,180159,334,55231,608,45744,34,27603,58,22068,24,24791,202,19391,136,98125,764,78757,23,29292,60,25205,314,114299,1423,97797,126,42126,613,33861
2021-06-30,103,42937,244,35054,189,49078,498,40569,204,22104,569,17726,300,85217,1083,69778,800,229781,3435,183594,217,55448,415,46159,270,27873,263,22331,62,24853,387,19778,579,98704,1509,80266,264,29556,328,25533,453,114752,1384,99181,140,42266,670,34531
2021-07-01,211,43148,1510,36564,273,49351,1169,41738,115,22219,529,18255,127,85344,1122,70900,1016,230797,4371,187965,267,55715,760,46919,176,28049,603,22934,133,24986,368,20146,588,99292,2863,83129,44,29600,809,26342,352,115104,970,100151,244,42510,886,35417
2021-07-02,86,43234,646,37210,259,49610,978,42716,93,22312,264,18519,107,85451,819,71719,1048,231845,2046,190011,389,56104,418,47337,141,28190,378,23312,105,25091,628,20774,410,99702,1581,84710,154,29754,468,26810,702,115806,1751,101902,281,42791,518,35935
2021-07-03,9,43243,263,37473,8,49618,3,42719,3,22315,4,18523,134,85585,60,71779,173,232018,165,190176,21,56125,361,47698,,28190,2,23314,15,25106,39,20813,10,99712,7,84717,2,29756,2,26812,3,115809,11,101913,25,42816,218,36153
2021-07-04,,43243,13,37486,,49618,,42719,,22315,,18523,,85585,,71779,,232018,,190176,,56125,,47698,,28190,,23314,,25106,,20813,,99712,2,84719,,29756,,26812,,115809,,101913,,42816,,36153
2021-07-05,13,43256,49,37535,47,49665,646,43365,42,22357,79,18602,31,85616,101,71880,419,232437,2256,192432,173,56298,280,47978,40,28230,31,23345,20,25126,81,20894,39,99751,522,85241,12,29768,27,26839,286,116095,805,102718,284,43100,340,36493
2021-07-06,193,43449,648,38183,81,49746,61,43426,8,22365,190,18792,247,85863,245,72125,857,233294,3308,195740,68,56366,96,48074,68,28298,61,23406,49,25175,112,21006,138,99889,383,85624,23,29791,216,27055,330,116425,558,103276,156,43256,357,36850
2021-07-07,46,43495,432,38615,217,49963,270,43696,138,22503,322,19114,518,86381,1322,73447,1210,234504,3118,198858,276,56642,428,48502,160,28458,413,23819,133,25308,297,21303,392,100281,880,86504,161,29952,223,27278,928,117353,658,103934,144,43400,222,37072
2021-07-08,420,43915,518,39133,602,50565,609,44305,85,22588,345,19459,505,86886,1859,75306,1045,235549,3581,202439,362,57004,500,49002,289,28747,319,24138,107,25415,198,21501,641,100922,1343,87847,166,30118,192,27470,871,118224,594,104528,438,43838,586,37658
2021-07-09,228,44143,354,39487,205,50770,613,44918,165,22753,177,19636,365,87251,410,75716,839,236388,2009,204448,154,57158,494,49496,155,28902,299,24437,167,25582,459,21960,554,101476,843,88690,112,30230,169,27639,747,118971,1443,105971,466,44304,467,38125
2021-07-10,6,44149,3,39490,26,50796,70,44988,4,22757,7,19643,17,87268,17,75733,214,236602,122,204570,114,57272,195,49691,4,28906,5,24442,6,25588,6,21966,23,101499,19,88709,3,30233,8,27647,8,118979,4,105975,265,44569,103,38228
2021-07-11,,44149,,39490,,50796,,44988,,22757,,19643,,87268,,75733,2,236604,2,204572,,57272,,49691,,28906,1,24443,,25588,,21966,,101499,,88709,2,30235,2,27649,181,119160,112,106087,1,44570,2,38230
2021-07-12,22,44171,40,39530,306,51102,141,45129,50,22807,104,19747,214,87482,309,76042,442,237046,1527,206099,428,57700,292,49983,75,28981,42,24485,97,25685,63,22029,300,101799,414,89123,36,30271,37,27686,514,119674,310,106397,337,44907,285,38515
2021-07-13,326,44497,460,39990,133,51235,174,45303,13,22820,185,19932,129,87611,198,76240,958,238004,1690,207789,51,57751,137,50120,105,29086,71,24556,125,25810,138,22167,260,102059,166,89289,23,30294,22,27708,476,120150,317,106714,189,45096,265,38780
2021-07-14,190,44687,141,40131,193,51428,212,45515,263,23083,176,20108,1127,88738,1124,77364,990,238994,1514,209303,242,57993,265,50385,423,29509,267,24823,164,25974,235,22402,512,102571,614,89903,282,30576,293,28001,984,121134,647,107361,199,45295,179,38959
2021-07-15,582,45269,534,40665,464,51892,522,46037,89,23172,143,20251,652,89390,1232,78596,1339,240333,1976,211279,739,58732,580,50965,184,29693,232,25055,130,26104,117,22519,1133,103704,994,90897,290,30866,166,28167,705,121839,704,108065,361,45656,537,39496
2021-07-16,209,45478,166,40831,163,52055,192,46229,263,23435,107,20358,137,89527,225,78821,1398,241731,1229,212508,311,59043,462,51427,113,29806,249,25304,241,26345,219,22738,684,104388,659,91556,178,31044,168,28335,1122,122961,1046,109111,870,46526,463,39959
2021-07-17,8,45486,6,40837,122,52177,46,46275,68,23503,68,20426,54,89581,45,78866,340,242071,282,212790,260,59303,228,51655,7,29813,4,25308,13,26358,7,22745,41,104429,36,91592,17,31061,9,28344,255,123216,142,109253,19,46545,13,39972
2021-07-18,,45486,,40837,,52177,,46275,,23503,,20426,,89581,,78866,1,242072,1,212791,,59303,,51655,5,29818,3,25311,16,26374,2,22747,2,104431,,91592,,31061,,28344,,123216,,109253,5,46550,2,39974
2021-07-19,19,45505,18,40855,193,52370,229,46504,70,23573,48,20474,88,89669,99,78965,689,242761,842,213633,376,59679,240,51895,106,29924,64,25375,49,26423,57,22804,154,104585,333,91925,30,31091,30,28374,684,123900,475,109728,423,46973,265,40239
2021-07-20,292,45797,278,41133,77,52447,428,46932,42,23615,110,20584,262,89931,169,79134,897,243658,648,214281,82,59761,63,51958,118,30042,87,25462,98,26521,182,22986,287,104872,297,92222,172,31263,96,28470,583,124483,330,110058,179,47152,187,40426
2021-07-21,72,45869,94,41227,254,52701,238,47170,273,23888,235,20819,571,90502,805,79939,1187,244845,1194,215475,435,60196,251,52209,418,30460,240,25702,135,26656,101,23087,715,105587,543,92765,407,31670,288,28758,961,125444,675,110733,301,47453,240,40666
2021-07-22,650,46519,370,41597,388,53089,353,47523,115,24003,92,20911,909,91411,956,80895,986,245831,1403,216878,345,60541,577,52786,168,30628,121,25823,111,26767,129,23216,1008,106595,666,93431,145,31815,177,28935,900,126344,658,111391,270,47723,203,40869
2021-07-23,230,46749,165,41762,391,53480,248,47771,159,24162,105,21016,169,91580,191,81086,875,246706,896,217774,372,60913,332,53118,125,30753,99,25922,166,26933,188,23404,1128,107723,863,94294,228,32043,162,29097,906,127250,945,112336,639,48362,438,41307
2021-07-24,8,46757,6,41768,91,53571,37,47808,15,24177,5,21021,39,91619,26,81112,460,247166,288,218062,12,60925,13,53131,4,30757,5,25927,10,26943,9,23413,47,107770,27,94321,8,32051,4,29101,241,127491,129,112465,64,48426,59,41366
2021-07-25,5,46762,10,41778,,53571,1,47809,,24177,,21021,,91619,,81112,3,247169,,218062,,60925,,53131,,30757,,25927,,26943,,23413,,107770,1,94322,,32051,,29101,,127491,,112465,,48426,,41366
2021-07-26,24,46786,21,41799,193,53764,111,47920,59,24236,57,21078,68,91687,151,81263,692,247861,507,218569,415,61340,241,53372,126,30883,52,25979,47,26990,44,23457,404,108174,397,94719,24,32075,22,29123,640,128131,412,112877,438,48864,305,41671
2021-07-27,450,47236,200,41999,536,54300,188,48108,22,24258,12,21090,723,92410,374,81637,1058,248919,766,219335,166,61506,120,53492,126,31009,84,26063,172,27162,107,23564,229,108403,98,94817,362,32437,164,29287,430,128561,237,113114,231,49095,184,41855
