date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17564,305,8327,725,25182,482,9183,172,8263,153,3622,1020,37081,1016,15617,2312,98519,1464,38237,316,24959,326,8446,406,12973,116,5461,450,11894,233,4110,1548,43515,508,17210,333,14039,91,5409,328,56774,741,21105,321,20217,256,6904
2021-04-17,42,17606,28,8355,9,25191,3,9186,613,8876,3,3625,11,37092,29,15646,1316,99835,2975,41212,27,24986,45,8491,60,13033,4,5465,15,11909,229,4339,107,43622,11,17221,164,14203,32,5441,89,56863,259,21364,45,20262,19,6923
2021-04-18,16,17622,,8355,4,25195,,9186,1,8877,,3625,18,37110,,15646,975,100810,6,41218,6,24992,,8491,2,13035,,5465,247,12156,,4339,7,43629,1,17222,,14203,,5441,,56863,,21364,,20262,,6923
2021-04-19,17,17639,,8355,373,25568,1,9187,159,9036,,3625,624,37734,253,15899,30,100840,6,41224,230,25222,58,8549,22,13057,,5465,1,12157,,4339,745,44374,48,17270,11,14214,,5441,52,56915,6,21370,56,20318,,6923
2021-04-20,120,17759,3,8358,504,26072,4,9191,149,9185,10,3635,438,38172,3,15902,2512,103352,499,41723,381,25603,,8549,72,13129,29,5494,161,12318,,4339,668,45042,339,17609,60,14274,251,5692,112,57027,6,21376,25,20343,316,7239
2021-04-21,529,18288,696,9054,332,26404,403,9594,395,9580,236,3871,1157,39329,412,16314,2585,105937,1729,43452,581,26184,127,8676,178,13307,203,5697,125,12443,162,4501,624,45666,1934,19543,35,14309,771,6463,882,57909,2082,23458,277,20620,296,7535
2021-04-22,859,19147,767,9821,457,26861,1190,10784,348,9928,456,4327,1117,40446,1796,18110,1120,107057,1392,44844,824,27008,649,9325,239,13546,590,6287,178,12621,426,4927,950,46616,1965,21508,697,15006,648,7111,718,58627,854,24312,601,21221,1054,8589
2021-04-23,1426,20573,131,9952,389,27250,1039,11823,349,10277,175,4502,1072,41518,1245,19355,3017,110074,1025,45869,630,27638,458,9783,195,13741,392,6679,225,12846,559,5486,1820,48436,661,22169,420,15426,22,7133,865,59492,916,25228,390,21611,133,8722
2021-04-24,37,20610,2,9954,8,27258,,11823,9,10286,,4502,72,41590,,19355,1547,111621,190,46059,102,27740,1,9784,59,13800,,6679,345,13191,20,5506,128,48564,,22169,24,15450,,7133,41,59533,152,25380,88,21699,83,8805
2021-04-25,6,20616,1,9955,,27258,,11823,2,10288,,4502,5,41595,,19355,633,112254,16,46075,2,27742,,9784,,13800,,6679,3,13194,,5506,3,48567,,22169,1,15451,,7133,2,59535,,25380,,21699,,8805
2021-04-26,,20616,,9955,8,27266,,11823,,10288,,4502,62,41657,6,19361,87,112341,,46075,19,27761,,9784,4,13804,,6679,9,13203,1,5507,4,48571,1,22170,9,15460,,7133,87,59622,,25380,86,21785,,8805
2021-04-27,6,20622,,9955,4,27270,,11823,2,10290,,4502,8,41665,,19361,411,112752,3,46078,4,27765,1,9785,1,13805,,6679,4,13207,,5507,6,48577,,22170,1,15461,1,7134,3,59625,,25380,1,21786,,8805
2021-04-28,529,21151,35,9990,67,27337,10,11833,124,10414,9,4511,197,41862,117,19478,1160,113912,2506,48584,430,28195,26,9811,22,13827,3,6682,71,13278,21,5528,228,48805,105,22275,3,15464,53,7187,305,59930,1474,26854,38,21824,402,9207
2021-04-29,1049,22200,256,10246,84,27421,738,12571,172,10586,185,4696,614,42476,928,20406,891,114803,4935,53519,507,28702,903,10714,312,14139,684,7366,129,13407,206,5734,1188,49993,1352,23627,455,15919,241,7428,335,60265,1884,28738,243,22067,951,10158
2021-04-30,313,22513,708,10954,22,27443,317,12888,74,10660,565,5261,509,42985,1706,22112,1398,116201,4037,57556,424,29126,927,11641,151,14290,340,7706,287,13694,378,6112,1128,51121,2488,26115,172,16091,949,8377,1472,61737,2195,30933,354,22421,184,10342
2021-05-01,10,22523,45,10999,1,27444,6,12894,2,10662,10,5271,11,42996,70,22182,676,116877,3590,61146,5,29131,553,12194,2,14292,14,7720,14,13708,244,6356,7,51128,219,26334,,16091,2,8379,54,61791,253,31186,84,22505,1318,11660
2021-05-02,14,22537,38,11037,,27444,5,12899,3,10665,9,5280,21,43017,36,22218,1220,118097,2023,63169,13,29144,12,12206,1,14293,2,7722,10,13718,7,6363,4,51132,5,26339,,16091,1,8380,4,61795,3,31189,1,22506,2,11662
2021-05-03,16,22553,23,11060,27,27471,637,13536,194,10859,7,5287,703,43720,868,23086,1028,119125,250,63419,358,29502,319,12525,123,14416,66,7788,35,13753,5,6368,1587,52719,515,26854,17,16108,5,8385,99,61894,211,31400,868,23374,19,11681
2021-05-04,193,22746,168,11228,113,27584,377,13913,66,10925,51,5338,979,44699,236,23322,2547,121672,290,63709,660,30162,27,12552,90,14506,41,7829,115,13868,8,6376,774,53493,74,26928,57,16165,100,8485,1375,63269,1037,32437,135,23509,371,12052
2021-05-05,558,23304,687,11915,78,27662,1302,15215,642,11567,143,5481,1385,46084,573,23895,4643,126315,1191,64900,209,30371,847,13399,409,14915,204,8033,449,14317,73,6449,826,54319,314,27242,36,16201,382,8867,730,63999,1790,34227,145,23654,376,12428
2021-05-06,898,24202,923,12838,1040,28702,811,16026,370,11937,359,5840,2652,48736,1072,24967,3959,130274,3005,67905,1141,31512,606,14005,432,15347,458,8491,202,14519,493,6942,1328,55647,1630,28872,1168,17369,172,9039,1650,65649,2016,36243,766,24420,586,13014
2021-05-07,503,24705,71,12909,692,29394,1496,17522,195,12132,125,5965,1405,50141,781,25748,3735,134009,2032,69937,626,32138,541,14546,387,15734,715,9206,318,14837,543,7485,1254,56901,1321,30193,284,17653,433,9472,3568,69217,289,36532,479,24899,174,13188
2021-05-08,690,25395,508,13417,18,29412,19,17541,43,12175,612,6577,58,50199,40,25788,2817,136826,3195,73132,279,32417,40,14586,8,15742,5,9211,45,14882,460,7945,64,56965,58,30251,9,17662,3,9475,1357,70574,252,36784,77,24976,50,13238
2021-05-09,13,25408,2,13419,8,29420,,17541,9,12184,2,6579,29,50228,6,25794,1507,138333,108,73240,27,32444,2,14588,2,15744,,9211,28,14910,,7945,17,56982,,30251,,17662,,9475,8,70582,1,36785,3,24979,,13238
2021-05-10,14,25422,14,13433,226,29646,8,17549,225,12409,16,6595,866,51094,331,26125,152,138485,203,73443,72,32516,123,14711,21,15765,16,9227,34,14944,5,7950,467,57449,412,30663,37,17699,50,9525,30,70612,137,36922,165,25144,49,13287
2021-05-11,215,25637,172,13605,649,30295,26,17575,156,12565,102,6697,1398,52492,579,26704,2567,141052,248,73691,462,32978,485,15196,131,15896,134,9361,130,15074,74,8024,547,57996,240,30903,27,17726,25,9550,1258,71870,19,36941,586,25730,11,13298
2021-05-12,685,26322,591,14196,784,31079,310,17885,441,13006,381,7078,1555,54047,321,27025,5450,146502,1160,74851,891,33869,758,15954,647,16543,195,9556,135,15209,241,8265,2504,60500,868,31771,347,18073,140,9690,2398,74268,608,37549,612,26342,228,13526
2021-05-13,518,26840,1156,15352,1192,32271,421,18306,480,13486,240,7318,2658,56705,1058,28083,5584,152086,1642,76493,1464,35333,1031,16985,763,17306,347,9903,388,15597,267,8532,2328,62828,951,32722,881,18954,654,10344,1830,76098,1270,38819,1189,27531,571,14097
2021-05-14,747,27587,637,15989,1555,33826,448,18754,384,13870,259,7577,1760,58465,1035,29118,4157,156243,1395,77888,886,36219,647,17632,783,18089,583,10486,658,16255,171,8703,2218,65046,1055,33777,1723,20677,185,10529,1872,77970,1875,40694,355,27886,282,14379
2021-05-15,840,28427,931,16920,44,33870,57,18811,51,13921,450,8027,409,58874,131,29249,3007,159250,1439,79327,943,37162,428,18060,147,18236,298,10784,366,16621,178,8881,401,65447,94,33871,222,20899,30,10559,112,78082,75,40769,287,28173,151,14530
2021-05-16,1,28428,41,16961,,33870,8,18819,1,13922,6,8033,8,58882,39,29288,50,159300,2796,82123,1,37163,23,18083,,18236,2,10786,123,16744,19,8900,,65447,6,33877,,20899,1,10560,2,78084,2,40771,,28173,2,14532
2021-05-17,122,28550,111,17072,177,34047,281,19100,44,13966,193,8226,909,59791,186,29474,1407,160707,281,82404,247,37410,522,18605,141,18377,146,10932,34,16778,44,8944,144,65591,1000,34877,9,20908,60,10620,35,78119,1929,42700,142,28315,317,14849
2021-05-18,549,29099,608,17680,692,34739,36,19136,53,14019,58,8284,642,60433,116,29590,3169,163876,259,82663,480,37890,370,18975,252,18629,283,11215,185,16963,149,9093,1485,67076,698,35575,130,21038,9,10629,2151,80270,859,43559,301,28616,135,14984
2021-05-19,1203,30302,502,18182,769,35508,328,19464,893,14912,71,8355,1546,61979,583,30173,4394,168270,1306,83969,679,38569,667,19642,701,19330,155,11370,284,17247,145,9238,1862,68938,1168,36743,455,21493,332,10961,2213,82483,2584,46143,608,29224,82,15066
2021-05-20,843,31145,1025,19207,2480,37988,146,19610,594,15506,337,8692,2183,64162,758,30931,5697,173967,1171,85140,1618,40187,1095,20737,857,20187,332,11702,334,17581,182,9420,3337,72275,788,37531,763,22256,534,11495,2502,84985,380,46523,1764,30988,248,15314
2021-05-21,1075,32220,837,20044,1581,39569,749,20359,431,15937,93,8785,1383,65545,840,31771,2479,176446,2292,87432,1216,41403,822,21559,633,20820,927,12629,833,18414,443,9863,1860,74135,2133,39664,263,22519,367,11862,2570,87555,2471,48994,361,31349,641,15955
2021-05-22,6,32226,28,20072,6,39575,4,20363,13,15950,11,8796,24,65569,65,31836,1137,177583,3494,90926,211,41614,30,21589,58,20878,13,12642,884,19298,185,10048,878,75013,303,39967,49,22568,791,12653,112,87667,2026,51020,48,31397,545,16500
2021-05-23,10,32236,16,20088,6,39581,1,20364,6,15956,5,8801,46,65615,16,31852,1045,178628,1760,92686,23,41637,11,21600,7,20885,5,12647,18,19316,16,10064,15,75028,7,39974,6,22574,2,12655,9,87676,5,51025,5,31402,1,16501
2021-05-24,8,32244,36,20124,159,39740,324,20688,43,15999,145,8946,32,65647,1253,33105,88,178716,1425,94111,48,41685,179,21779,17,20902,153,12800,13,19329,154,10218,602,75630,434,40408,6,22580,110,12765,138,87814,604,51629,34,31436,487,16988
2021-05-25,68,32312,279,20403,278,40018,51,20739,15,16014,132,9078,264,65911,306,33411,697,179413,1474,95585,508,42193,546,22325,13,20915,67,12867,85,19414,92,10310,695,76325,1077,41485,79,22659,493,13258,671,88485,1961,53590,268,31704,441,17429
2021-05-26,366,32678,636,21039,302,40320,543,21282,560,16574,736,9814,444,66355,1923,35334,1082,180495,4983,100568,246,42439,902,23227,757,21672,430,13297,55,19469,265,10575,1229,77554,2284,43769,462,23121,522,13780,998,89483,1635,55225,576,32280,113,17542
2021-05-27,664,33342,915,21954,382,40702,1071,22353,356,16930,450,10264,2471,68826,2605,37939,1003,181498,5391,105959,327,42766,1625,24852,362,22034,695,13992,299,19768,507,11082,1853,79407,1569,45338,589,23710,915,14695,437,89920,3335,58560,359,32639,1115,18657
2021-05-28,220,33562,915,22869,393,41095,1387,23740,223,17153,359,10623,1398,70224,1265,39204,2829,184327,1790,107749,649,43415,991,25843,381,22415,501,14493,490,20258,505,11587,856,80263,2372,47710,76,23786,435,15130,365,90285,2558,61118,449,33088,923,19580
2021-05-29,10,33572,146,23015,7,41102,17,23757,2,17155,14,10637,26,70250,80,39284,749,185076,3776,111525,114,43529,1713,27556,4,22419,52,14545,210,20468,278,11865,16,80279,30,47740,8,23794,360,15490,2632,92917,40,61158,24,33112,318,19898
2021-05-30,,33572,,23015,,41102,,23757,,17155,,10637,,70250,,39284,,185076,,111525,,43529,,27556,,22419,,14545,,20468,,11865,,80279,,47740,,23794,1,15491,1,92918,,61158,,33112,,19898
2021-05-31,63,33635,165,23180,28,41130,515,24272,35,17190,95,10732,292,70542,1254,40538,1010,186086,123,111648,356,43885,379,27935,68,22487,82,14627,17,20485,42,11907,517,80796,404,48144,6,23800,26,15517,409,93327,657,61815,67,33179,273,20171
2021-06-01,229,33864,642,23822,55,41185,673,24945,397,17587,59,10791,180,70722,701,41239,701,186787,3782,115430,711,44596,449,28384,134,22621,140,14767,30,20515,181,12088,1305,82101,2026,50170,26,23826,63,15580,480,93807,2140,63955,338,33517,788,20959
2021-06-02,966,34830,909,24731,421,41606,591,25536,426,18013,395,11186,2667,73389,1286,42525,3081,189868,4979,120409,641,45237,894,29278,828,23449,442,15209,454,20969,134,12222,2262,84363,1970,52140,374,24200,805,16385,1814,95621,1573,65528,1155,34672,302,21261
2021-06-03,934,35764,755,25486,1555,43161,952,26488,652,18665,320,11506,1192,74581,2792,45317,3427,193295,5139,125548,1248,46485,1367,30645,543,23992,844,16053,552,21521,542,12764,2725,87088,2280,54420,1676,25876,881,17266,1742,97363,2298,67826,1105,35777,1301,22562
2021-06-04,684,36448,624,26110,403,43564,1363,27851,303,18968,484,11990,894,75475,2166,47483,2415,195710,4515,130063,1138,47623,1363,32008,394,24386,568,16621,494,22015,682,13446,1400,88488,2861,57281,405,26281,2156,19422,1539,98902,1836,69662,304,36081,1756,24318
2021-06-05,34,36482,56,26166,34,43598,1179,29030,17,18985,26,12016,803,76278,420,47903,1681,197391,2701,132764,124,47747,1164,33172,14,24400,16,16637,217,22232,323,13769,90,88578,241,57522,588,26869,208,19630,2196,101098,118,69780,576,36657,278,24596
2021-06-06,16,36498,9,26175,15,43613,2,29032,13,18998,4,12020,57,76335,13,47916,1614,199005,643,133407,22,47769,7,33179,5,24405,,16637,17,22249,5,13774,39,88617,18,57540,19,26888,17,19647,1735,102833,1717,71497,269,36926,103,24699
2021-06-07,38,36536,36,26211,84,43697,388,29420,132,19130,257,12277,230,76565,1078,48994,1478,200483,401,133808,91,47860,655,33834,43,24448,30,16667,125,22374,43,13817,90,88707,621,58161,9,26897,69,19716,252,103085,469,71966,399,37325,324,25023
2021-06-08,378,36914,799,27010,355,44052,146,29566,378,19508,149,12426,896,77461,604,49598,1876,202359,2430,136238,768,48628,682,34516,115,24563,258,16925,57,22431,204,14021,579,89286,846,59007,66,26963,165,19881,856,103941,878,72844,825,38150,319,25342
2021-06-09,735,37649,1019,28029,585,44637,203,29769,364,19872,679,13105,783,78244,1643,51241,3926,206285,3344,139582,780,49408,874,35390,380,24943,596,17521,127,22558,144,14165,871,90157,1482,60489,42,27005,426,20307,436,104377,3139,75983,116,38266,212,25554
2021-06-10,1269,38918,571,28600,1034,45671,1893,31662,502,20374,626,13731,1465,79709,1959,53200,4477,210762,1937,141519,835,50243,1830,37220,560,25503,718,18239,426,22984,240,14405,2030,92187,3477,63966,726,27731,633,20940,1494,105871,2150,78133,465,38731,1216,26770
2021-06-11,771,39689,722,29322,278,45949,1630,33292,157,20531,385,14116,942,80651,2078,55278,1055,211817,4351,145870,704,50947,1132,38352,279,25782,585,18824,604,23588,462,14867,1053,93240,1640,65606,322,28053,406,21346,857,106728,3010,81143,376,39107,607,27377
2021-06-12,373,40062,49,29371,20,45969,69,33361,152,20683,83,14199,60,80711,254,55532,1648,213465,3434,149304,257,51204,278,38630,6,25788,89,18913,57,23645,991,15858,184,93424,979,66585,18,28071,22,21368,1118,107846,90,81233,410,39517,201,27578
2021-06-13,21,40083,10,29381,23,45992,4,33365,7,20690,2,14201,41,80752,13,55545,2207,215672,495,149799,40,51244,12,38642,6,25794,2,18915,15,23660,138,15996,22,93446,8,66593,8,28079,3,21371,13,107859,10,81243,11,39528,3,27581
2021-06-14,18,40101,131,29512,378,46370,17,33382,58,20748,122,14323,58,80810,986,56531,1048,216720,979,150778,105,51349,613,39255,120,25914,75,18990,91,23751,93,16089,83,93529,377,66970,2,28081,4,21375,586,108445,168,81411,39,39567,287,27868
2021-06-15,48,40149,158,29670,57,46427,476,33858,36,20784,20,14343,269,81079,398,56929,2890,219610,1116,151894,576,51925,688,39943,34,25948,27,19017,61,23812,118,16207,180,93709,239,67209,306,28387,137,21512,592,109037,1196,82607,327,39894,186,28054
2021-06-16,746,40895,818,30488,198,46625,1172,35030,368,21152,241,14584,1117,82196,1132,58061,1637,221247,2232,154126,311,52236,375,40318,435,26383,417,19434,60,23872,145,16352,1132,94841,1545,68754,111,28498,216,21728,692,109729,1534,84141,33,39927,430,28484
2021-06-17,654,41549,819,31307,263,46888,321,35351,227,21379,511,15095,806,83002,2128,60189,1400,222647,3479,157605,736,52972,731,41049,313,26696,487,19921,202,24074,333,16685,824,95665,1869,70623,172,28670,345,22073,1026,110755,1609,85750,606,40533,927,29411
2021-06-18,125,41674,386,31693,518,47406,885,36236,132,21511,184,15279,541,83543,1485,61674,1035,223682,1940,159545,228,53200,527,41576,235,26931,634,20555,196,24270,597,17282,645,96310,1276,71899,141,28811,770,22843,618,111373,630,86380,239,40772,307,29718
2021-06-19,8,41682,2,31695,77,47483,12,36248,4,21515,3,15282,14,83557,9,61683,512,224194,396,159941,270,53470,353,41929,12,26943,10,20565,124,24394,381,17663,21,96331,22,71921,5,28816,2,22845,121,111494,72,86452,40,40812,5,29723
2021-06-20,1,41683,14,31709,2,47485,12,36260,,21515,11,15293,3,83560,46,61729,68,224262,1183,161124,,53470,29,41958,2,26945,5,20570,3,24397,30,17693,4,96335,29,71950,,28816,4,22849,2,111496,14,86466,,40812,2,29725
2021-06-21,5,41688,26,31735,37,47522,527,36787,85,21600,78,15371,488,84048,480,62209,393,224655,1502,162626,291,53761,316,42274,27,26972,22,20592,22,24419,76,17769,129,96464,411,72361,5,28821,8,22857,103,111599,384,86850,54,40866,167,29892
2021-06-22,338,42026,562,32297,205,47727,412,37199,17,21617,322,15693,115,84163,793,63002,977,225632,3028,165654,98,53859,630,42904,153,27125,226,20818,28,24447,85,17854,116,96580,444,72805,22,28843,34,22891,493,112092,617,87467,279,41145,317,30209
2021-06-23,126,42152,562,32859,252,47979,603,37802,146,21763,466,16159,154,84317,2037,65039,1347,226979,3075,168729,507,54366,706,43610,181,27306,663,21481,109,24556,570,18424,876,97456,2098,74903,270,29113,503,23394,639,112731,3014,90481,141,41286,687,30896
2021-06-24,524,42676,1368,34227,366,48345,1751,39553,85,21848,408,16567,432,84749,2068,67107,1112,228091,5465,174194,471,54837,900,44510,176,27482,329,21810,75,24631,328,18752,380,97836,2836,77739,137,29250,1249,24643,802,113533,2757,93238,366,41652,1043,31939
2021-06-25,,42676,,34227,,48345,,39553,,21848,,16567,3,84752,3,67110,2,228093,2,174196,,54837,,44510,5,27487,52,21862,,24631,1,18753,,97836,,77739,,29250,,24643,,113533,,93238,,41652,,31939
2021-06-26,3,42679,6,34233,49,48394,26,39579,5,21853,5,16572,5,84757,6,67116,172,228265,246,174442,2,54839,7,44517,1,27488,3,21865,46,24677,6,18759,8,97844,26,77765,6,29256,437,25080,85,113618,2353,95591,32,41684,531,32470
2021-06-27,,42679,,34233,,48394,,39579,,21853,,16572,5,84762,4,67120,2,228267,2,174444,,54839,,44517,,27488,,21865,,24677,,18759,2,97846,5,77770,,29256,,25080,,113618,,95591,,41684,,32470
2021-06-28,9,42688,41,34274,312,48706,87,39666,27,21880,199,16771,17,84779,60,67180,220,228487,2220,176664,37,54876,581,45098,60,27548,116,21981,73,24750,407,19166,43,97889,80,77850,4,29260,28,25108,179,113797,448,96039,245,41929,688,33158
2021-06-29,117,42805,506,34780,179,48885,393,40059,14,21894,361,17132,107,84886,1457,68637,421,228908,3305,179969,334,55210,608,45706,33,27581,57,22038,24,24774,202,19368,139,98028,760,78610,23,29283,60,25168,313,114110,1421,97460,126,42055,614,33772
2021-06-30,103,42908,244,35024,189,49074,497,40556,204,22098,571,17703,300,85186,1080,69717,799,229707,3429,183398,217,55427,415,46121,269,27850,263,22301,62,24836,387,19755,575,98603,1506,80116,263,29546,319,25487,451,114561,1375,98835,139,42194,669,34441
2021-07-01,211,43119,1508,36532,273,49347,1166,41722,114,22212,528,18231,126,85312,1109,70826,1006,230713,4373,187771,266,55693,756,46877,173,28023,602,22903,133,24969,368,20123,584,99187,2862,82978,42,29588,807,26294,350,114911,964,99799,244,42438,882,35323
2021-07-02,86,43205,644,37176,256,49603,977,42699,93,22305,264,18495,106,85418,797,71623,1046,231759,2043,189814,388,56081,412,47289,141,28164,378,23281,102,25071,624,20747,406,99593,1573,84551,154,29742,468,26762,699,115610,1750,101549,280,42718,516,35839
2021-07-03,9,43214,263,37439,8,49611,3,42702,3,22308,4,18499,134,85552,59,71682,172,231931,165,189979,21,56102,361,47650,,28164,2,23283,15,25086,39,20786,10,99603,7,84558,2,29744,2,26764,3,115613,11,101560,25,42743,218,36057
2021-07-04,,43214,13,37452,,49611,,42702,,22308,,18499,,85552,,71682,,231931,,189979,,56102,,47650,,28164,,23283,,25086,,20786,,99603,2,84560,,29744,,26764,,115613,,101560,,42743,,36057
2021-07-05,13,43227,49,37501,47,49658,645,43347,42,22350,79,18578,29,85581,101,71783,419,232350,2256,192235,173,56275,280,47930,39,28203,30,23313,20,25106,81,20867,38,99641,522,85082,2,29746,17,26781,286,115899,804,102364,285,43028,338,36395
2021-07-06,191,43418,649,38150,81,49739,61,43408,8,22358,190,18768,246,85827,242,72025,856,233206,3309,195544,68,56343,96,48026,63,28266,60,23373,48,25154,112,20979,138,99779,386,85468,24,29770,216,26997,329,116228,553,102917,149,43177,357,36752
2021-07-07,46,43464,433,38583,215,49954,270,43678,136,22494,308,19076,518,86345,1320,73345,1207,234413,3109,198653,273,56616,426,48452,148,28414,401,23774,131,25285,295,21274,392,100171,877,86345,156,29926,220,27217,923,117151,657,103574,142,43319,220,36972
2021-07-08,419,43883,515,39098,600,50554,605,44283,84,22578,345,19421,495,86840,1851,75196,1023,235436,3551,202204,363,56979,499,48951,280,28694,315,24089,105,25390,195,21469,642,100813,1338,87683,162,30088,190,27407,864,118015,586,104160,335,43654,574,37546
2021-07-09,225,44108,349,39447,203,50757,620,44903,163,22741,177,19598,359,87199,406,75602,788,236224,1986,204190,152,57131,483,49434,143,28837,296,24385,157,25547,397,21866,548,101361,834,88517,107,30195,168,27575,674,118689,1416,105576,464,44118,466,38012
2021-07-10,1,44109,2,39449,2,50759,43,44946,,22741,3,19601,6,87205,8,75610,79,236303,65,204255,38,57169,192,49626,,28837,4,24389,4,25551,5,21871,3,101364,5,88522,1,30196,1,27576,2,118691,,105576,52,44170,26,38038
