date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9775,235,6359,,,52,12711,256,7445,,,143,4311,322,2752,,,964,18129,122,10942,,,2177,49499,175,30938,,,182,14828,51,6256,,,404,7627,257,4231,,,199,6096,4,2936,,,1530,23879,333,12275,,,249,7699,140,3971,,,728,35564,683,16003,,,311,11841,53,5715,,
2021-03-25,715,10490,118,6477,,,480,13191,148,7593,,,295,4606,119,2871,,,2106,20235,476,11418,,,2253,51752,446,31384,,,1077,15905,244,6500,,,542,8169,186,4417,,,544,6640,98,3034,,,1470,25349,273,12548,,,734,8433,216,4187,,,1350,36914,206,16209,,,358,12199,31,5746,,
2021-03-26,714,11204,128,6605,,,1176,14367,221,7814,,,356,4962,90,2961,,,2329,22564,116,11534,,,3343,55095,374,31758,,,778,16683,233,6733,,,478,8647,126,4543,,,501,7141,180,3214,,,1159,26508,301,12849,,,367,8800,38,4225,,,1954,38868,172,16381,,,614,12813,373,6119,,
2021-03-27,286,11490,1,6606,,,327,14694,1,7815,,,56,5018,,2961,,,591,23155,1,11535,,,3229,58324,207,31965,,,529,17212,43,6776,,,28,8675,,4543,,,439,7580,,3214,,,482,26990,4,12853,,,219,9019,86,4311,,,251,39119,107,16488,,,357,13170,46,6165,,
2021-03-28,2,11492,,6606,,,5,14699,,7815,,,10,5028,,2961,,,38,23193,,11535,,,1060,59384,3,31968,,,23,17235,,6776,,,9,8684,,4543,,,93,7673,,3214,,,7,26997,,12853,,,4,9023,,4311,,,5,39124,,16488,,,2,13172,,6165,,
2021-03-29,22,11514,,6606,,,13,14712,,7815,,,80,5108,,2961,,,185,23378,,11535,,,366,59750,,31968,,,53,17288,,6776,,,23,8707,,4543,,,76,7749,,3214,,,69,27066,,12853,,,10,9033,6,4317,,,107,39231,1,16489,,,126,13298,,6165,,
2021-03-30,314,11828,1,6607,,,202,14914,1,7816,,,334,5442,,2961,,,334,23712,,11535,,,2187,61937,12,31980,,,314,17602,,6776,,,221,8928,1,4544,,,195,7944,,3214,,,862,27928,185,13038,,,280,9313,1,4318,,,2035,41266,26,16515,,,411,13709,97,6262,,
2021-03-31,741,12569,14,6621,,,740,15654,13,7829,,,353,5795,25,2986,,,1842,25554,53,11588,,,2654,64591,85,32065,,,302,17904,191,6967,,,575,9503,7,4551,,,303,8247,112,3326,,,1962,29890,352,13390,,,861,10174,6,4324,,,2362,43628,220,16735,,,704,14413,254,6516,,
2021-04-01,653,13222,234,6855,,,1311,16965,112,7941,,,472,6267,21,3007,,,2065,27619,517,12105,,,4038,68629,189,32254,,,872,18776,244,7211,,,682,10185,70,4621,,,725,8972,20,3346,,,2581,32471,383,13773,,,598,10772,64,4388,,,1003,44631,785,17520,,,1794,16207,50,6566,,
2021-04-02,348,13570,24,6879,,,980,17945,44,7985,,,290,6557,41,3048,,,983,28602,126,12231,,,3308,71937,681,32935,,,488,19264,34,7245,,,337,10522,23,4644,,,361,9333,55,3401,,,950,33421,164,13937,,,270,11042,25,4413,,,953,45584,876,18396,,,866,17073,32,6598,,
2021-04-03,32,13602,1,6880,,,2,17947,,7985,,,10,6567,,3048,,,46,28648,,12231,,,2220,74157,,32935,,,264,19528,2,7247,,,11,10533,,4644,,,124,9457,,3401,,,9,33430,,13937,,,4,11046,,4413,,,12,45596,,18396,,,366,17439,26,6624,,
2021-04-04,30,13632,,6880,,,8,17955,,7985,,,9,6576,,3048,,,47,28695,,12231,,,1454,75611,2,32937,,,18,19546,,7247,,,3,10536,,4644,,,6,9463,,3401,,,7,33437,,13937,,,3,11049,,4413,,,4,45600,,18396,,,5,17444,,6624,,
2021-04-05,,13632,,6880,,,,17955,,7985,,,,6576,,3048,,,,28695,,12231,,,,75611,,32937,,,1,19547,,7247,,,,10536,,4644,,,,9463,,3401,,,,33437,,13937,,,,11049,,4413,,,,45600,,18396,,,,17444,,6624,,
2021-04-06,172,13804,,6880,,,264,18219,,7985,,,88,6664,,3048,,,42,28737,2,12233,,,999,76610,1,32938,,,53,19600,2,7249,,,61,10597,,4644,,,51,9514,,3401,,,553,33990,207,14144,,,50,11099,3,4416,,,13,45613,101,18497,,,121,17565,53,6677,,
2021-04-07,225,14029,,6880,,,706,18925,1,7986,,,40,6704,,3048,,,744,29481,,12233,,,1873,78483,,32938,,,412,20012,7,7256,,,188,10785,,4644,,,82,9596,,3401,,,522,34512,1,14145,,,104,11203,,4416,,,1233,46846,12,18509,,,16,17581,,6677,,
2021-04-08,237,14266,9,6889,,,1288,20213,21,8007,,,220,6924,28,3076,,,2083,31564,63,12296,,,4101,82584,156,33094,,,1287,21299,59,7315,,,633,11418,25,4669,,,494,10090,27,3428,,,1822,36334,107,14252,,,548,11751,41,4457,,,1570,48416,103,18612,,,472,18053,19,6696,,
2021-04-09,939,15205,95,6984,,,2205,22418,119,8126,,,571,7495,26,3102,,,2111,33675,249,12545,,,4121,86705,623,33717,,,780,22079,54,7369,,,529,11947,73,4742,,,418,10508,7,3435,,,3141,39475,142,14394,,,993,12744,43,4500,,,2441,50857,241,18853,,,307,18360,31,6727,,
2021-04-10,802,16007,18,7002,,,780,23198,,8126,,,19,7514,,3102,,,92,33767,,12545,,,3591,90296,58,33775,,,843,22922,,7369,,,90,12037,1,4743,,,322,10830,36,3471,,,241,39716,5,14399,,,309,13053,7,4507,,,1383,52240,1,18854,,,606,18966,5,6732,,
2021-04-11,18,16025,,7002,,,5,23203,,8126,,,2,7516,,3102,,,51,33818,1,12546,,,1494,91790,12,33787,,,20,22942,,7369,,,,12037,,4743,,,28,10858,,3471,,,4,39720,,14399,,,,13053,,4507,,,3,52243,,18854,,,3,18969,,6732,,
2021-04-12,27,16052,,7002,,,2,23205,,8126,,,77,7593,,3102,,,737,34555,3,12549,,,51,91841,1,33788,,,148,23090,,7369,,,25,12062,,4743,,,40,10898,,3471,,,170,39890,,14399,,,41,13094,,4507,,,298,52541,202,19056,,,41,19010,,6732,,
2021-04-13,142,16194,7,7009,,,206,23411,4,8130,,,112,7705,2,3104,,,63,34618,8,12557,,,209,92050,285,34073,,,392,23482,3,7372,,,47,12109,1,4744,,,58,10956,,3471,,,415,40305,242,14641,,,129,13223,8,4515,,,1072,53613,222,19278,,,242,19252,5,6737,,
2021-04-14,576,16770,377,7386,,,314,23725,8,8138,,,116,7821,34,3138,,,904,35522,334,12891,,,2112,94162,1265,35338,,,632,24114,15,7387,,,481,12590,54,4798,,,118,11074,136,3607,,,660,40965,1110,15751,,,296,13519,66,4581,,,1266,54879,432,19710,,,359,19611,31,6768,,
2021-04-15,527,17297,700,8086,,,716,24441,636,8774,,,283,8104,314,3452,,,868,36390,1872,14763,,,2150,96312,1556,36894,,,765,24879,800,8187,,,223,12813,744,5542,,,229,11303,274,3881,,,923,41888,997,16748,,,149,13668,793,5374,,,2024,56903,1163,20873,,,625,20236,211,6979,,
2021-04-16,450,17747,302,8388,,,724,25165,487,9261,,,171,8275,153,3605,,,1039,37429,1025,15788,,,2288,98600,1446,38340,,,331,25210,343,8530,,,402,13215,129,5671,,,454,11757,235,4116,,,1547,43435,524,17272,,,332,14000,90,5464,,,340,57243,746,21619,,,327,20563,258,7237,,
2021-04-17,44,17791,28,8416,,,9,25174,3,9264,,,614,8889,5,3610,,,30,37459,40,15828,,,1291,99891,2948,41288,,,28,25238,53,8583,,,62,13277,6,5677,,,15,11772,231,4347,,,106,43541,14,17286,,,163,14163,34,5498,,,98,57341,265,21884,,,45,20608,26,7263,,
2021-04-18,16,17807,,8416,,,5,25179,,9264,,,2,8891,,3610,,,20,37479,1,15829,,,964,100855,5,41293,,,7,25245,,8583,,,4,13281,,5677,,,246,12018,,4347,,,12,43553,1,17287,,,,14163,,5498,,,1,57342,,21884,,,2,20610,,7263,,
2021-04-19,18,17825,1,8417,,,376,25555,1,9265,,,156,9047,,3610,,,618,38097,253,16082,,,46,100901,5,41298,,,230,25475,59,8642,,,21,13302,,5677,,,1,12019,1,4348,,,743,44296,49,17336,,,11,14174,,5498,,,57,57399,5,21889,,,57,20667,,7263,,
2021-04-20,129,17954,6,8423,,,513,26068,6,9271,,,149,9196,9,3619,,,469,38566,4,16086,,,2467,103368,505,41803,,,386,25861,3,8645,,,77,13379,33,5710,,,159,12178,,4348,,,667,44963,340,17676,,,58,14232,250,5748,,,118,57517,6,21895,,,25,20692,325,7588,,
2021-04-21,542,18496,704,9127,,,332,26400,404,9675,,,400,9596,246,3865,,,1186,39752,413,16499,,,2573,105941,1726,43529,,,599,26460,131,8776,,,166,13545,234,5944,,,124,12302,157,4505,,,614,45577,1927,19603,,,37,14269,770,6518,,,886,58403,2136,24031,,,280,20972,309,7897,,
2021-04-22,861,19357,771,9898,,,455,26855,1196,10871,,,357,9953,459,4324,,,1117,40869,1791,18290,,,1151,107092,1414,44943,,,817,27277,672,9448,,,244,13789,606,6550,,,173,12475,422,4927,,,928,46505,1985,21588,,,695,14964,653,7171,,,728,59131,878,24909,,,614,21586,1078,8975,,
2021-04-23,1468,20825,133,10031,,,292,27147,1045,11916,,,327,10280,178,4502,,,1039,41908,1255,19545,,,3420,110512,1044,45987,,,574,27851,469,9917,,,187,13976,400,6950,,,196,12671,560,5487,,,1691,48196,676,22264,,,366,15330,22,7193,,,949,60080,925,25834,,,370,21956,136,9111,,
2021-04-24,44,20869,4,10035,,,8,27155,1,11917,,,7,10287,,4502,,,95,42003,,19545,,,1592,112104,196,46183,,,107,27958,4,9921,,,41,14017,,6950,,,331,13002,25,5512,,,95,48291,,22264,,,20,15350,,7193,,,87,60167,153,25987,,,60,22016,86,9197,,
2021-04-25,10,20879,,10035,,,,27155,,11917,,,2,10289,,4502,,,10,42013,,19545,,,614,112718,20,46203,,,9,27967,,9921,,,1,14018,,6950,,,4,13006,,5512,,,3,48294,,22264,,,1,15351,,7193,,,2,60169,,25987,,,2,22018,,9197,,
2021-04-26,1,20880,,10035,,,8,27163,,11917,,,,10289,,4502,,,65,42078,6,19551,,,88,112806,,46203,,,20,27987,,9921,,,3,14021,,6950,,,8,13014,1,5513,,,6,48300,1,22265,,,8,15359,,7193,,,86,60255,,25987,,,86,22104,,9197,,
2021-04-27,8,20888,,10035,,,2,27165,,11917,,,2,10291,,4502,,,17,42095,,19551,,,411,113217,6,46209,,,4,27991,2,9923,,,,14021,,6950,,,4,13018,,5513,,,6,48306,,22265,,,1,15360,1,7194,,,1,60256,,25987,,,1,22105,,9197,,
2021-04-28,548,21436,36,10071,,,66,27231,14,11931,,,122,10413,14,4516,,,202,42297,134,19685,,,1162,114379,2469,48678,,,434,28425,38,9961,,,22,14043,9,6959,,,69,13087,26,5539,,,227,48533,105,22370,,,1,15361,54,7248,,,298,60554,1496,27483,,,36,22141,418,9615,,
2021-04-29,1058,22494,261,10332,,,79,27310,737,12668,,,175,10588,189,4705,,,620,42917,969,20654,,,890,115269,4893,53571,,,522,28947,933,10894,,,322,14365,692,7651,,,122,13209,202,5741,,,1187,49720,1367,23737,,,455,15816,250,7498,,,337,60891,1895,29378,,,249,22390,994,10609,,
2021-04-30,320,22814,703,11035,,,19,27329,317,12985,,,73,10661,569,5274,,,509,43426,1730,22384,,,1401,116670,4011,57582,,,430,29377,946,11840,,,153,14518,349,8000,,,293,13502,385,6126,,,1119,50839,2513,26250,,,174,15990,951,8449,,,1495,62386,2220,31598,,,358,22748,189,10798,,
2021-05-01,15,22829,53,11088,,,1,27330,10,12995,,,2,10663,16,5290,,,16,43442,104,22488,,,667,117337,3522,61104,,,4,29381,576,12416,,,5,14523,20,8020,,,13,13515,239,6365,,,7,50846,229,26479,,,,15990,3,8452,,,56,62442,258,31856,,,84,22832,1335,12133,,
2021-05-02,21,22850,41,11129,,,1,27331,8,13003,,,3,10666,9,5299,,,22,43464,62,22550,,,1199,118536,1985,63089,,,19,29400,23,12439,,,1,14524,3,8023,,,12,13527,10,6375,,,6,50852,8,26487,,,2,15992,3,8455,,,4,62446,4,31860,,,2,22834,6,12139,,
2021-05-03,14,22864,23,11152,,,25,27356,636,13639,,,204,10870,6,5305,,,715,44179,865,23415,,,1020,119556,254,63343,,,364,29764,318,12757,,,122,14646,71,8094,,,36,13563,7,6382,,,1594,52446,524,27011,,,18,16010,6,8461,,,108,62554,213,32073,,,879,23713,23,12162,,
2021-05-04,218,23082,175,11327,,,110,27466,374,14013,,,67,10937,50,5355,,,1012,45191,234,23649,,,2522,122078,312,63655,,,680,30444,24,12781,,,93,14739,39,8133,,,121,13684,8,6390,,,770,53216,77,27088,,,53,16063,96,8557,,,1394,63948,1045,33118,,,137,23850,382,12544,,
2021-05-05,566,23648,703,12030,,,87,27553,1307,15320,,,652,11589,145,5500,,,1416,46607,574,24223,,,4607,126685,1254,64909,,,216,30660,845,13626,,,420,15159,208,8341,,,443,14127,73,6463,,,846,54062,305,27393,,,34,16097,378,8935,,,737,64685,1797,34915,,,148,23998,378,12922,,
2021-05-06,903,24551,936,12966,,,1033,28586,796,16116,,,367,11956,357,5857,,,2699,49306,1096,25319,,,3971,130656,3068,67977,,,1151,31811,619,14245,,,435,15594,461,8802,,,203,14330,491,6954,,,1320,55382,1625,29018,,,1162,17259,175,9110,,,1650,66335,2048,36963,,,794,24792,609,13531,,
2021-05-07,518,25069,64,13030,,,687,29273,1483,17599,,,197,12153,128,5985,,,1432,50738,791,26110,,,3803,134459,2083,70060,,,648,32459,606,14851,,,385,15979,720,9522,,,310,14640,537,7491,,,1236,56618,1327,30345,,,280,17539,432,9542,,,3584,69919,279,37242,,,483,25275,172,13703,,
2021-05-08,704,25773,532,13562,,,22,29295,17,17616,,,48,12201,618,6603,,,89,50827,63,26173,,,2793,137252,3148,73208,,,291,32750,57,14908,,,12,15991,9,9531,,,46,14686,458,7949,,,69,56687,71,30416,,,11,17550,5,9547,,,1360,71279,262,37504,,,79,25354,57,13760,,
2021-05-09,12,25785,1,13563,,,12,29307,,17616,,,11,12212,2,6605,,,46,50873,8,26181,,,1485,138737,120,73328,,,26,32776,4,14912,,,3,15994,,9531,,,27,14713,,7949,,,19,56706,1,30417,,,,17550,,9547,,,6,71285,1,37505,,,5,25359,,13760,,
2021-05-10,18,25803,13,13576,,,229,29536,4,17620,,,223,12435,17,6622,,,852,51725,313,26494,,,178,138915,270,73598,,,76,32852,120,15032,,,21,16015,11,9542,,,34,14747,5,7954,,,467,57173,404,30821,,,39,17589,47,9594,,,34,71319,132,37637,,,158,25517,43,13803,,
2021-05-11,232,26035,171,13747,,,651,30187,16,17636,,,156,12591,103,6725,,,1424,53149,569,27063,,,2634,141549,329,73927,,,464,33316,478,15510,,,128,16143,126,9668,,,131,14878,68,8022,,,549,57722,237,31058,,,21,17610,22,9616,,,1284,72603,18,37655,,,588,26105,6,13809,,
2021-05-12,703,26738,598,14345,,,793,30980,314,17950,,,448,13039,383,7108,,,1616,54765,332,27395,,,5507,147056,1193,75120,,,896,34212,764,16274,,,649,16792,195,9863,,,137,15015,246,8268,,,2476,60198,862,31920,,,348,17958,137,9753,,,2418,75021,626,38281,,,601,26706,229,14038,,
2021-05-13,539,27277,1163,15508,,,1187,32167,421,18371,,,473,13512,248,7356,,,2765,57530,1072,28467,,,5656,152712,1684,76804,,,1491,35703,1056,17330,,,769,17561,353,10216,,,387,15402,266,8534,,,2310,62508,952,32872,,,877,18835,652,10405,,,1835,76856,1320,39601,,,1217,27923,583,14621,,
2021-05-14,786,28063,645,16153,,,1555,33722,454,18825,,,383,13895,259,7615,,,1815,59345,1055,29522,,,4385,157097,1472,78276,,,902,36605,658,17988,,,771,18332,572,10788,,,648,16050,171,8705,,,2200,64708,1044,33916,,,1709,20544,192,10597,,,1894,78750,1872,41473,,,350,28273,298,14919,,
2021-05-15,839,28902,967,17120,,,32,33754,43,18868,,,49,13944,446,8061,,,446,59791,151,29673,,,3230,160327,1579,79855,,,876,37481,376,18364,,,136,18468,297,11085,,,359,16409,167,8872,,,364,65072,84,34000,,,219,20763,22,10619,,,108,78858,69,41542,,,267,28540,139,15058,,
2021-05-16,,28902,39,17159,,,,33754,11,18879,,,1,13945,7,8068,,,7,59798,64,29737,,,47,160374,2748,82603,,,1,37482,29,18393,,,,18468,1,11086,,,124,16533,27,8899,,,1,65073,12,34012,,,,20763,1,10620,,,2,78860,10,41552,,,,28540,7,15065,,
2021-05-17,145,29047,127,17286,,,161,33915,268,19147,,,40,13985,191,8259,,,921,60719,194,29931,,,1598,161972,364,82967,,,227,37709,504,18897,,,134,18602,143,11229,,,29,16562,37,8936,,,126,65199,991,35003,,,2,20765,59,10679,,,31,78891,1934,43486,,,131,28671,314,15379,,
2021-05-18,573,29620,615,17901,,,689,34604,35,19182,,,54,14039,58,8317,,,662,61381,124,30055,,,3350,165322,289,83256,,,487,38196,380,19277,,,245,18847,279,11508,,,177,16739,154,9090,,,1466,66665,696,35699,,,133,20898,10,10689,,,2200,81091,876,44362,,,298,28969,132,15511,,
2021-05-19,1222,30842,530,18431,,,752,35356,326,19508,,,923,14962,78,8395,,,1587,62968,594,30649,,,4601,169923,1353,84609,,,694,38890,674,19951,,,687,19534,165,11673,,,278,17017,145,9235,,,1859,68524,1170,36869,,,462,21360,333,11022,,,2246,83337,2620,46982,,,604,29573,82,15593,,
2021-05-20,884,31726,1043,19474,,,2421,37777,142,19650,,,595,15557,337,8732,,,2257,65225,762,31411,,,6232,176155,1198,85807,,,1647,40537,1128,21079,,,849,20383,331,12004,,,327,17344,180,9415,,,3316,71840,792,37661,,,754,22114,541,11563,,,2586,85923,384,47366,,,1693,31266,248,15841,,
2021-05-21,1126,32852,854,20328,,,1511,39288,746,20396,,,449,16006,98,8830,,,1408,66633,854,32265,,,2916,179071,2401,88208,,,1210,41747,822,21901,,,614,20997,938,12942,,,825,18169,448,9863,,,1803,73643,2128,39789,,,251,22365,362,11925,,,2586,88509,2523,49889,,,337,31603,656,16497,,
2021-05-22,11,32863,43,20371,,,8,39296,2,20398,,,12,16018,11,8841,,,37,66670,95,32360,,,1190,180261,3495,91703,,,222,41969,31,21932,,,63,21060,17,12959,,,857,19026,178,10041,,,852,74495,298,40087,,,46,22411,774,12699,,,133,88642,2072,51961,,,47,31650,546,17043,,
2021-05-23,13,32876,24,20395,,,4,39300,2,20400,,,6,16024,7,8848,,,57,66727,38,32398,,,1062,181323,1727,93430,,,15,41984,17,21949,,,4,21064,5,12964,,,19,19045,18,10059,,,20,74515,9,40096,,,3,22414,2,12701,,,6,88648,3,51964,,,5,31655,4,17047,,
2021-05-24,12,32888,42,20437,,,159,39459,323,20723,,,41,16065,149,8997,,,34,66761,1259,33657,,,150,181473,1471,94901,,,47,42031,180,22129,,,13,21077,155,13119,,,12,19057,151,10210,,,555,75070,425,40521,,,5,22419,109,12810,,,147,88795,596,52560,,,31,31686,485,17532,,
2021-05-25,69,32957,302,20739,,,284,39743,52,20775,,,16,16081,136,9133,,,275,67036,321,33978,,,784,182257,1489,96390,,,507,42538,557,22686,,,12,21089,72,13191,,,87,19144,97,10307,,,675,75745,1075,41596,,,80,22499,488,13298,,,684,89479,1975,54535,,,263,31949,456,17988,,
2021-05-26,374,33331,665,21404,,,327,40070,552,21327,,,596,16677,753,9886,,,447,67483,1980,35958,,,1157,183414,4975,101365,,,255,42793,911,23597,,,768,21857,450,13641,,,57,19201,270,10577,,,1208,76953,2285,43881,,,464,22963,519,13817,,,1025,90504,1671,56206,,,582,32531,121,18109,,
2021-05-27,674,34005,941,22345,,,383,40453,1062,22389,,,356,17033,459,10345,,,2452,69935,2686,38644,,,1077,184491,5497,106862,,,336,43129,1657,25254,,,368,22225,703,14344,,,293,19494,514,11091,,,1869,78822,1596,45477,,,596,23559,919,14736,,,502,91006,3382,59588,,,364,32895,1147,19256,,
2021-05-28,242,34247,941,23286,,,391,40844,1384,23773,,,209,17242,351,10696,,,1431,71366,1301,39945,,,2945,187436,1865,108727,,,689,43818,995,26249,,,400,22625,512,14856,,,462,19956,512,11603,,,844,79666,2373,47850,,,92,23651,447,15183,,,381,91387,2583,62171,,,441,33336,935,20191,,
2021-05-29,7,34254,150,23436,,,6,40850,18,23791,,,3,17245,18,10714,,,31,71397,110,40055,,,762,188198,3797,112524,,,127,43945,1713,27962,,,4,22629,55,14911,,,214,20170,275,11878,,,20,79686,34,47884,,,9,23660,350,15533,,,2656,94043,50,62221,,,28,33364,324,20515,,
2021-05-30,,34254,,23436,,,,40850,,23791,,,,17245,,10714,,,,71397,,40055,,,,188198,1,112525,,,,43945,,27962,,,,22629,,14911,,,,20170,,11878,,,,79686,,47884,,,,23660,1,15534,,,1,94044,,62221,,,,33364,,20515,,
2021-05-31,68,34322,173,23609,,,26,40876,520,24311,,,35,17280,95,10809,,,307,71704,1252,41307,,,1046,189244,160,112685,,,358,44303,390,28352,,,76,22705,87,14998,,,21,20191,39,11917,,,549,80235,389,48273,,,6,23666,26,15560,,,430,94474,675,62896,,,67,33431,276,20791,,
2021-06-01,239,34561,675,24284,,,43,40919,684,24995,,,408,17688,61,10870,,,177,71881,744,42051,,,781,190025,3804,116489,,,711,45014,458,28810,,,157,22862,153,15151,,,33,20224,182,12099,,,1313,81548,2031,50304,,,27,23693,65,15625,,,501,94975,2202,65098,,,347,33778,805,21596,,
2021-06-02,1065,35626,980,25264,,,467,41386,595,25590,,,419,18107,404,11274,,,2778,74659,1351,43402,,,3512,193537,5032,121521,,,656,45670,915,29725,,,832,23694,460,15611,,,435,20659,139,12238,,,2282,83830,1958,52262,,,382,24075,822,16447,,,1916,96891,1619,66717,,,1143,34921,301,21897,,
2021-06-03,968,36594,802,26066,,,1545,42931,975,26565,,,639,18746,325,11599,,,1233,75892,2902,46304,,,3910,197447,5280,126801,,,1232,46902,1360,31085,,,538,24232,867,16478,,,539,21198,542,12780,,,3038,86868,2275,54537,,,1706,25781,929,17376,,,1852,98743,2393,69110,,,1092,36013,1309,23206,,
2021-06-04,745,37339,672,26738,,,415,43346,1383,27948,,,305,19051,488,12087,,,1036,76928,2255,48559,,,2708,200155,4711,131512,,,1230,48132,1462,32547,,,432,24664,617,17095,,,469,21667,709,13489,,,1449,88317,2875,57412,,,404,26185,2141,19517,,,1587,100330,1883,70993,,,333,36346,1803,25009,,
2021-06-05,29,37368,69,26807,,,24,43370,1162,29110,,,14,19065,28,12115,,,810,77738,447,49006,,,1910,202065,2830,134342,,,116,48248,1163,33710,,,15,24679,17,17112,,,207,21874,322,13811,,,77,88394,243,57655,,,572,26757,208,19725,,,2283,102613,123,71116,,,567,36913,284,25293,,
2021-06-06,24,37392,9,26816,,,11,43381,3,29113,,,9,19074,4,12119,,,72,77810,15,49021,,,1718,203783,679,135021,,,21,48269,11,33721,,,5,24684,3,17115,,,15,21889,3,13814,,,34,88428,21,57676,,,13,26770,12,19737,,,1873,104486,1854,72970,,,255,37168,106,25399,,
2021-06-07,38,37430,47,26863,,,73,43454,387,29500,,,121,19195,246,12365,,,270,78080,1078,50099,,,1588,205371,465,135486,,,87,48356,661,34382,,,39,24723,28,17143,,,119,22008,41,13855,,,92,88520,633,58309,,,4,26774,63,19800,,,266,104752,472,73442,,,379,37547,320,25719,,
2021-06-08,427,37857,843,27706,,,347,43801,142,29642,,,379,19574,153,12518,,,950,79030,622,50721,,,2085,207456,2592,138078,,,779,49135,695,35077,,,112,24835,254,17397,,,48,22056,202,14057,,,595,89115,868,59177,,,59,26833,166,19966,,,893,105645,919,74361,,,808,38355,318,26037,,
2021-06-09,746,38603,1054,28760,,,567,44368,204,29846,,,373,19947,688,13206,,,822,79852,1675,52396,,,4519,211975,3536,141614,,,775,49910,886,35963,,,374,25209,596,17993,,,132,22188,154,14211,,,852,89967,1494,60671,,,30,26863,429,20395,,,458,106103,3168,77529,,,101,38456,209,26246,,
2021-06-10,1385,39988,614,29374,,,1012,45380,1879,31725,,,488,20435,650,13856,,,1502,81354,1976,54372,,,5313,217288,2310,143924,,,765,50675,1830,37793,,,570,25779,774,18767,,,432,22620,248,14459,,,1940,91907,3465,64136,,,716,27579,644,21039,,,1596,107699,2209,79738,,,452,38908,1178,27424,,
2021-06-11,832,40820,799,30173,,,273,45653,1552,33277,,,163,20598,393,14249,,,965,82319,2159,56531,,,1291,218579,4666,148590,,,715,51390,1115,38908,,,270,26049,573,19340,,,600,23220,462,14921,,,1074,92981,1645,65781,,,313,27892,399,21438,,,925,108624,3056,82794,,,375,39283,585,28009,,
2021-06-12,420,41240,71,30244,,,18,45671,45,33322,,,174,20772,82,14331,,,66,82385,287,56818,,,1798,220377,3629,152219,,,264,51654,274,39182,,,11,26060,78,19418,,,54,23274,969,15890,,,178,93159,939,66720,,,15,27907,11,21449,,,1292,109916,105,82899,,,388,39671,199,28208,,
2021-06-13,20,41260,14,30258,,,17,45688,7,33329,,,8,20780,2,14333,,,49,82434,23,56841,,,2436,222813,500,152719,,,31,51685,9,39191,,,11,26071,3,19421,,,17,23291,138,16028,,,13,93172,5,66725,,,2,27909,2,21451,,,12,109928,3,82902,,,7,39678,2,28210,,
2021-06-14,25,41285,155,30413,,,370,46058,12,33341,,,53,20833,116,14449,,,62,82496,979,57820,,,1401,224214,1066,153785,,,98,51783,586,39777,,,122,26193,81,19502,,,83,23374,94,16122,,,76,93248,373,67098,,,1,27910,4,21455,,,599,110527,176,83078,,,32,39710,289,28499,,
2021-06-15,59,41344,162,30575,,,53,46111,483,33824,,,30,20863,17,14466,,,296,82792,428,58248,,,3150,227364,1214,154999,,,580,52363,700,40477,,,35,26228,28,19530,,,64,23438,117,16239,,,186,93434,239,67337,,,298,28208,142,21597,,,631,111158,1262,84340,,,307,40017,180,28679,,
