date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17552,305,8321,724,25161,482,9163,172,8265,153,3625,1019,37057,1016,15595,2310,98249,1463,38094,315,24903,325,8422,406,12967,116,5459,449,11875,233,4100,1549,43483,507,17190,333,14042,91,5406,329,56681,739,21037,321,19794,256,6825
2021-04-17,41,17593,28,8349,9,25170,3,9166,613,8878,3,3628,11,37068,29,15624,1316,99565,2974,41068,27,24930,45,8467,60,13027,4,5463,15,11890,229,4329,107,43590,11,17201,164,14206,32,5438,90,56771,259,21296,44,19838,19,6844
2021-04-18,16,17609,,8349,4,25174,,9166,1,8879,,3628,18,37086,,15624,975,100540,6,41074,6,24936,,8467,2,13029,,5463,246,12136,,4329,7,43597,1,17202,,14206,,5438,,56771,,21296,,19838,,6844
2021-04-19,17,17626,,8349,374,25548,1,9167,159,9038,,3628,625,37711,253,15877,29,100569,6,41080,230,25166,58,8525,22,13051,,5463,1,12137,,4329,745,44342,48,17250,11,14217,,5438,52,56823,6,21302,56,19894,,6844
2021-04-20,120,17746,3,8352,504,26052,4,9171,149,9187,10,3638,438,38149,3,15880,2512,103081,499,41579,381,25547,,8525,72,13123,29,5492,161,12298,,4329,667,45009,339,17589,60,14277,251,5689,112,56935,6,21308,27,19921,312,7156
2021-04-21,529,18275,696,9048,332,26384,404,9575,395,9582,236,3874,1157,39306,412,16292,2584,105665,1726,43305,580,26127,127,8652,177,13300,203,5695,126,12424,162,4491,625,45634,1933,19522,35,14312,771,6460,882,57817,2078,23386,278,20199,295,7451
2021-04-22,859,19134,765,9813,456,26840,1190,10765,349,9931,456,4330,1115,40421,1795,18087,1118,106783,1391,44696,824,26951,649,9301,239,13539,589,6284,177,12601,426,4917,950,46584,1966,21488,697,15009,648,7108,717,58534,859,24245,605,20804,1049,8500
2021-04-23,1425,20559,130,9943,390,27230,1039,11804,349,10280,175,4505,1072,41493,1244,19331,3015,109798,1025,45721,629,27580,456,9757,195,13734,392,6676,223,12824,558,5475,1820,48404,660,22148,417,15426,22,7130,866,59400,916,25161,387,21191,134,8634
2021-04-24,37,20596,2,9945,8,27238,,11804,9,10289,,4505,72,41565,,19331,1547,111345,190,45911,102,27682,1,9758,59,13793,,6676,345,13169,20,5495,126,48530,,22148,24,15450,,7130,41,59441,152,25313,108,21299,63,8697
2021-04-25,6,20602,1,9946,,27238,,11804,2,10291,,4505,5,41570,,19331,633,111978,16,45927,2,27684,,9758,,13793,,6676,3,13172,,5495,3,48533,,22148,1,15451,,7130,2,59443,,25313,,21299,,8697
2021-04-26,,20602,,9946,8,27246,,11804,,10291,,4505,62,41632,6,19337,87,112065,,45927,19,27703,,9758,4,13797,,6676,9,13181,1,5496,4,48537,1,22149,9,15460,,7130,87,59530,,25313,86,21385,,8697
2021-04-27,6,20608,,9946,4,27250,,11804,2,10293,,4505,8,41640,,19337,411,112476,3,45930,4,27707,1,9759,1,13798,,6676,4,13185,,5496,6,48543,,22149,1,15461,1,7131,3,59533,,25313,1,21386,,8697
2021-04-28,529,21137,35,9981,67,27317,10,11814,124,10417,9,4514,198,41838,116,19453,1161,113637,2505,48435,430,28137,26,9785,22,13820,3,6679,71,13256,21,5517,228,48771,105,22254,3,15464,52,7183,309,59842,1471,26784,39,21425,297,8994
2021-04-29,1049,22186,255,10236,85,27402,737,12551,172,10589,185,4699,615,42453,927,20380,890,114527,4934,53369,505,28642,903,10688,312,14132,683,7362,129,13385,206,5723,1190,49961,1352,23606,455,15919,241,7424,334,60176,1882,28666,259,21684,740,9734
2021-04-30,313,22499,708,10944,22,27424,317,12868,74,10663,565,5264,509,42962,1705,22085,1399,115926,4034,57403,424,29066,924,11612,151,14283,340,7702,288,13673,374,6097,1125,51086,2489,26095,172,16091,949,8373,1471,61647,2195,30861,274,21958,181,9915
2021-05-01,10,22509,45,10989,1,27425,6,12874,2,10665,10,5274,11,42973,70,22155,677,116603,3589,60992,5,29071,553,12165,2,14285,14,7716,14,13687,244,6341,7,51093,218,26313,,16091,2,8375,54,61701,252,31113,282,22240,979,10894
2021-05-02,14,22523,38,11027,,27425,5,12879,3,10668,9,5283,21,42994,36,22191,1220,117823,2023,63015,13,29084,12,12177,1,14286,2,7718,10,13697,7,6348,3,51096,5,26318,,16091,1,8376,5,61706,3,31116,1,22241,2,10896
2021-05-03,16,22539,23,11050,27,27452,636,13515,194,10862,7,5290,703,43697,868,23059,1027,118850,248,63263,359,29443,318,12495,123,14409,67,7785,35,13732,5,6353,1586,52682,515,26833,16,16107,5,8381,98,61804,211,31327,845,23086,19,10915
2021-05-04,196,22735,168,11218,113,27565,377,13892,66,10928,51,5341,979,44676,236,23295,2548,121398,289,63552,660,30103,27,12522,90,14499,41,7826,116,13848,8,6361,772,53454,74,26907,57,16164,99,8480,1377,63181,1036,32363,169,23255,337,11252
2021-05-05,558,23293,687,11905,78,27643,1302,15194,641,11569,143,5484,1386,46062,571,23866,4647,126045,1191,64743,209,30312,846,13368,409,14908,204,8030,449,14297,73,6434,825,54279,310,27217,36,16200,382,8862,728,63909,1789,34152,144,23399,376,11628
2021-05-06,897,24190,922,12827,1037,28680,811,16005,370,11939,359,5843,2653,48715,1072,24938,3958,130003,3002,67745,1136,31448,604,13972,432,15340,458,8488,202,14499,492,6926,1326,55605,1624,28841,1166,17366,172,9034,1648,65557,2016,36168,771,24170,580,12208
2021-05-07,502,24692,70,12897,691,29371,1496,17501,195,12134,125,5968,1405,50120,780,25718,3718,133721,2029,69774,627,32075,539,14511,387,15727,714,9202,321,14820,539,7465,1253,56858,1322,30163,283,17649,433,9467,3569,69126,288,36456,478,24648,174,12382
2021-05-08,690,25382,507,13404,18,29389,19,17520,43,12177,612,6580,58,50178,39,25757,2818,136539,3196,72970,278,32353,40,14551,8,15735,5,9207,46,14866,459,7924,63,56921,58,30221,9,17658,3,9470,1357,70483,253,36709,78,24726,48,12430
2021-05-09,13,25395,2,13406,8,29397,,17520,9,12186,2,6582,29,50207,6,25763,1505,138044,108,73078,27,32380,2,14553,3,15738,,9207,28,14894,,7924,17,56938,,30221,,17658,,9470,8,70491,,36709,3,24729,,12430
2021-05-10,14,25409,14,13420,226,29623,8,17528,225,12411,16,6598,866,51073,331,26094,152,138196,203,73281,72,32452,123,14676,21,15759,16,9223,34,14928,5,7929,467,57405,410,30631,37,17695,50,9520,30,70521,137,36846,164,24893,49,12479
2021-05-11,215,25624,172,13592,649,30272,26,17554,156,12567,102,6700,1397,52470,579,26673,2568,140764,246,73527,462,32914,486,15162,129,15888,132,9355,130,15058,74,8003,547,57952,240,30871,27,17722,25,9545,1257,71778,19,36865,586,25479,11,12490
2021-05-12,685,26309,591,14183,784,31056,311,17865,439,13006,381,7081,1555,54025,320,26993,5451,146215,1160,74687,893,33807,756,15918,647,16535,194,9549,135,15193,239,8242,2500,60452,869,31740,346,18068,140,9685,2394,74172,609,37474,612,26091,228,12718
2021-05-13,516,26825,1156,15339,1188,32244,420,18285,477,13483,236,7317,2655,56680,1056,28049,5559,151774,1644,76331,1464,35271,1030,16948,764,17299,348,9897,389,15582,265,8507,2325,62777,948,32688,879,18947,654,10339,1829,76001,1267,38741,1158,27249,570,13288
2021-05-14,748,27573,637,15976,1555,33799,447,18732,385,13868,258,7575,1761,58441,1032,29081,4162,155936,1394,77725,882,36153,645,17593,782,18081,583,10480,659,16241,166,8673,2215,64992,1055,33743,1721,20668,185,10524,1866,77867,1872,40613,358,27607,279,13567
2021-05-15,838,28411,929,16905,44,33843,57,18789,51,13919,450,8025,407,58848,131,29212,3005,158941,1436,79161,944,37097,429,18022,147,18228,298,10778,364,16605,177,8850,401,65393,94,33837,222,20890,30,10554,111,77978,74,40687,289,27896,150,13717
2021-05-16,1,28412,41,16946,,33843,8,18797,1,13920,6,8031,8,58856,38,29250,51,158992,2796,81957,1,37098,23,18045,,18228,2,10780,123,16728,19,8869,,65393,6,33843,,20890,1,10555,2,77980,2,40689,,27896,2,13719
2021-05-17,122,28534,111,17057,175,34018,281,19078,44,13964,193,8224,909,59765,187,29437,1406,160398,283,82240,247,37345,521,18566,141,18369,146,10926,34,16762,44,8913,146,65539,999,34842,9,20899,60,10615,35,78015,1928,42617,143,28039,316,14035
2021-05-18,547,29081,608,17665,690,34708,36,19114,53,14017,51,8275,642,60407,116,29553,3167,163565,258,82498,480,37825,369,18935,252,18621,283,11209,185,16947,149,9062,1483,67022,698,35540,129,21028,9,10624,2150,80165,860,43477,302,28341,134,14169
2021-05-19,1202,30283,500,18165,771,35479,329,19443,891,14908,71,8346,1546,61953,584,30137,4393,167958,1303,83801,679,38504,652,19587,700,19321,154,11363,284,17231,144,9206,1862,68884,1167,36707,454,21482,332,10956,2215,82380,2575,46052,610,28951,78,14247
2021-05-20,842,31125,1024,19189,2484,37963,146,19589,593,15501,336,8682,2182,64135,758,30895,5671,173629,1169,84970,1617,40121,1094,20681,856,20177,332,11695,334,17565,182,9388,3319,72203,788,37495,762,22244,534,11490,2495,84875,381,46433,1764,30715,245,14492
2021-05-21,1074,32199,838,20027,1581,39544,746,20335,430,15931,93,8775,1385,65520,839,31734,2470,176099,2280,87250,1216,41337,820,21501,632,20809,926,12621,831,18396,443,9831,1861,74064,2128,39623,264,22508,367,11857,2572,87447,2467,48900,426,31141,576,15068
2021-05-22,6,32205,28,20055,6,39550,4,20339,13,15944,11,8786,24,65544,65,31799,1144,177243,3484,90734,210,41547,30,21531,58,20867,13,12634,882,19278,185,10016,898,74962,263,39886,49,22557,790,12647,129,87576,2003,50903,50,31191,544,15612
2021-05-23,10,32215,16,20071,6,39556,1,20340,6,15950,5,8791,45,65589,16,31815,1044,178287,1760,92494,23,41570,11,21542,7,20874,5,12639,18,19296,16,10032,16,74978,7,39893,6,22563,2,12649,9,87585,5,50908,4,31195,1,15613
2021-05-24,8,32223,36,20107,159,39715,324,20664,43,15993,145,8936,32,65621,1254,33069,89,178376,1425,93919,48,41618,179,21721,17,20891,153,12792,13,19309,153,10185,602,75580,435,40328,6,22569,110,12759,138,87723,604,51512,35,31230,486,16099
2021-05-25,68,32291,279,20386,277,39992,51,20715,15,16008,132,9068,265,65886,304,33373,696,179072,1475,95394,508,42126,545,22266,13,20904,67,12859,85,19394,91,10276,694,76274,1075,41403,79,22648,493,13252,673,88396,1961,53473,269,31499,440,16539
2021-05-26,365,32656,635,21021,302,40294,543,21258,558,16566,734,9802,444,66330,1923,35296,1081,180153,4984,100378,246,42372,897,23163,755,21659,430,13289,55,19449,265,10541,1230,77504,2275,43678,460,23108,521,13773,996,89392,1632,55105,575,32074,111,16650
2021-05-27,664,33320,914,21935,386,40680,1066,22324,357,16923,450,10252,2469,68799,2602,37898,1003,181156,5382,105760,330,42702,1619,24782,359,22018,694,13983,300,19749,506,11047,1847,79351,1564,45242,589,23697,911,14684,444,89836,3322,58427,360,32434,1114,17764
2021-05-28,218,33538,912,22847,393,41073,1385,23709,221,17144,359,10611,1394,70193,1262,39160,2844,184000,1775,107535,645,43347,991,25773,380,22398,501,14484,491,20240,503,11550,850,80201,2368,47610,76,23773,435,15119,363,90199,2560,60987,452,32886,920,18684
2021-05-29,10,33548,146,22993,7,41080,17,23726,2,17146,14,10625,25,70218,78,39238,751,184751,3775,111310,115,43462,1713,27486,4,22402,52,14536,210,20450,277,11827,16,80217,29,47639,7,23780,360,15479,2615,92814,40,61027,24,32910,317,19001
2021-05-30,,33548,,22993,,41080,,23726,,17146,,10625,,70218,,39238,,184751,,111310,,43462,,27486,,22402,,14536,,20450,,11827,,80217,,47639,,23780,1,15480,1,92815,,61027,,32910,,19001
2021-05-31,64,33612,164,23157,30,41110,513,24239,35,17181,95,10720,290,70508,1254,40492,1010,185761,123,111433,358,43820,378,27864,68,22470,82,14618,17,20467,42,11869,517,80734,405,48044,6,23786,26,15506,410,93225,656,61683,68,32978,272,19273
2021-06-01,229,33841,642,23799,55,41165,672,24911,397,17578,58,10778,181,70689,701,41193,701,186462,3782,115215,708,44528,449,28313,134,22604,140,14758,30,20497,181,12050,1304,82038,2025,50069,26,23812,63,15569,483,93708,2134,63817,339,33317,786,20059
2021-06-02,964,34805,908,24707,421,41586,591,25502,425,18003,394,11172,2664,73353,1285,42478,3063,189525,4971,120186,639,45167,894,29207,828,23432,441,15199,451,20948,135,12185,2262,84300,1965,52034,370,24182,804,16373,1804,95512,1569,65386,1152,34469,300,20359
2021-06-03,931,35736,756,25463,1556,43142,944,26446,648,18651,319,11491,1186,74539,2786,45264,3409,192934,5113,125299,1240,46407,1364,30571,541,23973,843,16042,551,21499,542,12727,2717,87017,2273,54307,1677,25859,876,17249,1736,97248,2287,67673,1110,35579,1292,21651
2021-06-04,680,36416,624,26087,401,43543,1362,27808,299,18950,484,11975,835,75374,2143,47407,2279,195213,4461,129760,1121,47528,1347,31918,392,24365,565,16607,481,21980,674,13401,1438,88455,2855,57162,408,26267,2151,19400,1538,98786,1832,69505,328,35907,1731,23382
2021-06-05,34,36450,56,26143,33,43576,1178,28986,17,18967,26,12001,804,76178,419,47826,1676,196889,2701,132461,124,47652,1164,33082,14,24379,16,16623,215,22195,321,13722,90,88545,240,57402,587,26854,208,19608,2196,100982,117,69622,504,36411,269,23651
2021-06-06,15,36465,9,26152,15,43591,2,28988,14,18981,4,12005,57,76235,13,47839,1613,198502,642,133103,21,47673,7,33089,5,24384,,16623,17,22212,5,13727,39,88584,18,57420,19,26873,17,19625,1736,102718,1718,71340,268,36679,102,23753
2021-06-07,36,36501,35,26187,84,43675,388,29376,132,19113,257,12262,204,76439,1076,48915,1469,199971,395,133498,88,47761,652,33741,41,24425,29,16652,125,22337,43,13770,91,88675,623,58043,9,26882,69,19694,252,102970,469,71809,401,37080,294,24047
2021-06-08,380,36881,798,26985,353,44028,144,29520,373,19486,147,12409,795,77234,559,49474,1810,201781,2331,135829,759,48520,680,34421,113,24538,258,16910,50,22387,205,13975,540,89215,837,58880,66,26948,164,19858,852,103822,874,72683,827,37907,315,24362
2021-06-09,734,37615,1019,28004,581,44609,204,29724,361,19847,676,13085,744,77978,1629,51103,3893,205674,3310,139139,775,49295,869,35290,378,24916,594,17504,127,22514,144,14119,865,90080,1476,60356,42,26990,425,20283,436,104258,3122,75805,115,38022,212,24574
2021-06-10,1267,38882,571,28575,1031,45640,1905,31629,497,20344,623,13708,1457,79435,1956,53059,4424,210098,1906,141045,828,50123,1829,37119,558,25474,716,18220,425,22939,239,14358,2015,92095,3460,63816,728,27718,630,20913,1472,105730,2144,77949,468,38490,1211,25785
2021-06-11,769,39651,719,29294,278,45918,1627,33256,158,20502,383,14091,911,80346,2075,55134,1051,211149,4345,145390,704,50827,1132,38251,277,25751,584,18804,598,23537,445,14803,1037,93132,1637,65453,323,28041,407,21320,852,106582,3005,80954,378,38868,603,26388
2021-06-12,372,40023,48,29342,20,45938,69,33325,153,20655,83,14174,60,80406,254,55388,1651,212800,3432,148822,257,51084,277,38528,6,25757,89,18893,59,23596,988,15791,184,93316,978,66431,18,28059,22,21342,1111,107693,90,81044,409,39277,201,26589
2021-06-13,21,40044,10,29352,23,45961,4,33329,7,20662,2,14176,41,80447,13,55401,2205,215005,494,149316,40,51124,12,38540,6,25763,2,18895,16,23612,138,15929,22,93338,8,66439,8,28067,3,21345,13,107706,10,81054,11,39288,3,26592
2021-06-14,18,40062,131,29483,378,46339,17,33346,58,20720,122,14298,54,80501,985,56386,1034,216039,973,150289,105,51229,609,39149,119,25882,74,18969,88,23700,93,16022,82,93420,376,66815,2,28069,4,21349,584,108290,168,81222,39,39327,287,26879
2021-06-15,48,40110,159,29642,58,46397,475,33821,36,20756,19,14317,270,80771,397,56783,2878,218917,1107,151396,576,51805,687,39836,33,25915,26,18995,61,23761,118,16140,179,93599,240,67055,305,28374,137,21486,593,108883,1196,82418,327,39654,184,27063
2021-06-16,745,40855,816,30458,197,46594,1165,34986,366,21122,239,14556,1110,81881,1051,57834,1366,220283,2077,153473,277,52082,343,40179,425,26340,281,19276,59,23820,142,16282,1122,94721,1536,68591,107,28481,203,21689,678,109561,1500,83918,32,39686,422,27485
2021-06-17,,40855,,30458,,46594,,34986,,21122,,14556,,81881,,57834,,220283,,153473,,52082,,40179,,26340,,19276,,23820,,16282,,94721,,68591,,28481,,21689,,109561,,83918,,39686,,27485
