date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17120,695,8056,719,24451,647,8723,281,8095,309,3476,850,36088,1873,14696,2148,96184,1596,37040,759,24668,780,8172,218,12585,733,5382,232,11471,273,3975,917,42002,986,16774,150,13707,771,5348,2011,56601,1179,20665,614,19917,199,6773
2021-04-16,459,17579,306,8362,725,25176,484,9207,173,8268,152,3628,1019,37107,1022,15718,2311,98495,1471,38511,316,24984,327,8499,406,12991,129,5511,450,11921,235,4210,1548,43550,522,17296,332,14039,92,5440,329,56930,743,21408,321,20238,256,7029
2021-04-17,41,17620,28,8390,9,25185,3,9210,613,8881,3,3631,11,37118,29,15747,1314,99809,2987,41498,27,25011,45,8544,60,13051,4,5515,15,11936,230,4440,108,43658,12,17308,164,14203,32,5472,89,57019,266,21674,45,20283,19,7048
2021-04-18,16,17636,,8390,4,25189,,9210,1,8882,,3631,18,37136,,15747,976,100785,6,41504,6,25017,,8544,2,13053,,5515,247,12183,,4440,7,43665,1,17309,,14203,,5472,,57019,,21674,,20283,,7048
2021-04-19,17,17653,,8390,372,25561,1,9211,159,9041,,3631,624,37760,253,16000,32,100817,6,41510,230,25247,58,8602,22,13075,,5515,1,12184,,4440,745,44410,49,17358,11,14214,,5472,52,57071,6,21680,56,20339,,7048
2021-04-20,121,17774,3,8393,505,26066,4,9215,149,9190,11,3642,438,38198,7,16007,2510,103327,544,42054,381,25628,1,8603,72,13147,29,5544,163,12347,1,4441,666,45076,341,17699,60,14274,251,5723,113,57184,9,21689,24,20363,320,7368
2021-04-21,529,18303,698,9091,331,26397,407,9622,395,9585,237,3879,1158,39356,412,16419,2588,105915,1755,43809,583,26211,128,8731,177,13324,204,5748,125,12472,162,4603,622,45698,1939,19638,35,14309,771,6494,872,58056,2130,23819,277,20640,297,7665
2021-04-22,859,19162,773,9864,457,26854,1194,10816,348,9933,460,4339,1116,40472,1808,18227,1122,107037,1436,45245,823,27034,650,9381,241,13565,592,6340,179,12651,429,5032,948,46646,1977,21615,697,15006,655,7149,720,58776,862,24681,606,21246,1073,8738
2021-04-23,1426,20588,134,9998,388,27242,1041,11857,349,10282,177,4516,1075,41547,1254,19481,3020,110057,1100,46345,637,27671,461,9842,196,13761,393,6733,225,12876,570,5602,1818,48464,669,22284,421,15427,22,7171,863,59639,931,25612,393,21639,133,8871
2021-04-24,37,20625,2,10000,8,27250,,11857,9,10291,,4516,72,41619,,19481,1549,111606,221,46566,101,27772,1,9843,59,13820,,6733,347,13223,22,5624,127,48591,1,22285,24,15451,,7171,42,59681,152,25764,89,21728,84,8955
2021-04-25,6,20631,1,10001,,27250,,11857,2,10293,,4516,5,41624,1,19482,633,112239,26,46592,2,27774,,9843,,13820,,6733,3,13226,,5624,3,48594,,22285,1,15452,,7171,2,59683,,25764,,21728,,8955
2021-04-26,,20631,,10001,8,27258,,11857,,10293,,4516,62,41686,6,19488,88,112327,,46592,19,27793,,9843,4,13824,,6733,9,13235,1,5625,4,48598,1,22286,9,15461,,7171,87,59770,,25764,86,21814,,8955
2021-04-27,6,20637,,10001,4,27262,,11857,2,10295,,4516,8,41694,,19488,411,112738,13,46605,4,27797,2,9845,1,13825,,6733,4,13239,,5625,6,48604,,22286,1,15462,1,7172,3,59773,,25764,1,21815,,8955
2021-04-28,529,21166,37,10038,67,27329,10,11867,124,10419,9,4525,197,41891,117,19605,1159,113897,2528,49133,430,28227,26,9871,22,13847,4,6737,71,13310,21,5646,228,48832,105,22391,2,15464,55,7227,305,60078,1525,27289,37,21852,405,9360
2021-04-29,1048,22214,262,10300,85,27414,738,12605,172,10591,186,4711,617,42508,937,20542,892,114789,4953,54086,508,28735,905,10776,317,14164,684,7421,129,13439,210,5856,1189,50021,1372,23763,455,15919,241,7468,324,60402,1909,29198,243,22095,964,10324
2021-04-30,313,22527,711,11011,22,27436,318,12923,74,10665,565,5276,511,43019,1711,22253,1392,116181,4060,58146,425,29160,933,11709,151,14315,345,7766,286,13725,387,6243,1127,51148,2505,26268,172,16091,951,8419,1475,61877,2208,31406,357,22452,185,10509
2021-05-01,10,22537,46,11057,1,27437,6,12929,2,10667,10,5286,11,43030,72,22325,676,116857,3605,61751,5,29165,552,12261,2,14317,14,7780,14,13739,245,6488,7,51155,221,26489,,16091,2,8421,55,61932,255,31661,82,22534,1325,11834
2021-05-02,14,22551,39,11096,,27437,5,12934,3,10670,9,5295,21,43051,36,22361,1217,118074,2032,63783,13,29178,12,12273,1,14318,2,7782,9,13748,7,6495,4,51159,5,26494,,16091,1,8422,4,61936,3,31664,1,22535,2,11836
2021-05-03,16,22567,23,11119,28,27465,637,13571,196,10866,8,5303,701,43752,870,23231,1026,119100,254,64037,358,29536,320,12593,123,14441,67,7849,35,13783,6,6501,1587,52746,518,27012,17,16108,5,8427,99,62035,211,31875,868,23403,23,11859
2021-05-04,193,22760,170,11289,113,27578,378,13949,65,10931,50,5353,979,44731,237,23468,2549,121649,309,64346,662,30198,29,12622,90,14531,41,7890,115,13898,8,6509,776,53522,79,27091,57,16165,101,8528,1378,63413,1045,32920,134,23537,376,12235
2021-05-05,558,23318,694,11983,74,27652,1308,15257,643,11574,146,5499,1381,46112,580,24048,4641,126290,1219,65565,210,30408,847,13469,412,14943,206,8096,447,14345,73,6582,829,54351,315,27406,35,16200,383,8911,730,64143,1802,34722,146,23683,379,12614
2021-05-06,896,24214,934,12917,1040,28692,812,16069,370,11944,360,5859,2654,48766,1081,25129,3959,130249,3030,68595,1142,31550,609,14078,434,15377,464,8560,202,14547,498,7080,1326,55677,1641,29047,1165,17365,174,9085,1649,65792,2031,36753,767,24450,600,13214
2021-05-07,504,24718,72,12989,693,29385,1502,17571,195,12139,126,5985,1403,50169,789,25918,3732,133981,2064,70659,626,32176,549,14627,387,15764,721,9281,319,14866,547,7627,1255,56932,1334,30381,284,17649,434,9519,3569,69361,299,37052,479,24929,174,13388
2021-05-08,692,25410,532,13521,18,29403,18,17589,43,12182,613,6598,58,50227,40,25958,2815,136796,3205,73864,279,32455,41,14668,8,15772,5,9286,46,14912,461,8088,64,56996,59,30440,9,17658,3,9522,1358,70719,257,37309,77,25006,52,13440
2021-05-09,13,25423,2,13523,8,29411,,17589,8,12190,2,6600,29,50256,7,25965,1506,138302,120,73984,25,32480,3,14671,2,15774,,9286,30,14942,,8088,19,57015,1,30441,,17658,,9522,8,70727,1,37310,3,25009,,13440
2021-05-10,14,25437,14,13537,227,29638,9,17598,225,12415,17,6617,867,51123,332,26297,152,138454,202,74186,72,32552,123,14794,22,15796,17,9303,34,14976,5,8093,468,57483,414,30855,37,17695,51,9573,30,70757,140,37450,165,25174,50,13490
2021-05-11,214,25651,178,13715,650,30288,26,17624,155,12570,103,6720,1400,52523,581,26878,2571,141025,249,74435,461,33013,486,15280,132,15928,135,9438,129,15105,74,8167,547,58030,241,31096,27,17722,25,9598,1259,72016,25,37475,590,25764,11,13501
2021-05-12,687,26338,597,14312,782,31070,313,17937,441,13011,384,7104,1556,54079,322,27200,5454,146479,1180,75615,894,33907,762,16042,645,16573,194,9632,134,15239,246,8413,2496,60526,874,31970,348,18070,141,9739,2401,74417,623,38098,616,26380,229,13730
2021-05-13,520,26858,1164,15476,1192,32262,420,18357,480,13491,242,7346,2661,56740,1066,28266,5588,152067,1663,77278,1467,35374,1035,17077,765,17338,349,9981,388,15627,268,8681,2327,62853,962,32932,882,18952,657,10396,1813,76230,1309,39407,1195,27575,584,14314
2021-05-14,746,27604,644,16120,1553,33815,449,18806,384,13875,261,7607,1758,58498,1042,29308,4164,156231,1426,78704,887,36261,646,17723,782,18120,584,10565,660,16287,183,8864,2216,65069,1063,33995,1723,20675,185,10581,1873,78103,1879,41286,356,27931,291,14605
2021-05-15,839,28443,942,17062,45,33860,57,18863,51,13926,451,8058,408,58906,131,29439,3010,159241,1450,80154,940,37201,428,18151,148,18268,307,10872,367,16654,180,9044,403,65472,94,34089,222,20897,30,10611,112,78215,75,41361,287,28218,153,14758
2021-05-16,1,28444,41,17103,,33860,8,18871,1,13927,6,8064,8,58914,39,29478,46,159287,2801,82955,1,37202,23,18174,,18268,2,10874,123,16777,19,9063,1,65473,7,34096,,20897,1,10612,2,78217,2,41363,,28218,2,14760
2021-05-17,122,28566,118,17221,176,34036,282,19153,44,13971,192,8256,910,59824,187,29665,1407,160694,284,83239,247,37449,524,18698,141,18409,146,11020,34,16811,44,9107,145,65618,1007,35103,7,20904,62,10674,34,78251,1934,43297,141,28359,319,15079
2021-05-18,548,29114,612,17833,689,34725,35,19188,53,14024,58,8314,639,60463,116,29781,3169,163863,280,83519,481,37930,375,19073,252,18661,283,11303,184,16995,157,9264,1485,67103,699,35802,131,21035,9,10683,2156,80407,871,44168,304,28663,136,15215
2021-05-19,1198,30312,516,18349,766,35491,330,19518,895,14919,89,8403,1546,62009,587,30368,4399,168262,1323,84842,680,38610,665,19738,700,19361,159,11462,285,17280,148,9412,1859,68962,1174,36976,456,21491,335,11018,2215,82622,2619,46787,610,29273,83,15298
2021-05-20,845,31157,1027,19376,2478,37969,153,19671,596,15515,344,8747,2187,64196,760,31128,5697,173959,1177,86019,1618,40228,1099,20837,861,20222,334,11796,334,17614,186,9598,3371,72333,796,37772,760,22251,541,11559,2514,85136,390,47177,1758,31031,260,15558
2021-05-21,1078,32235,837,20213,1574,39543,756,20427,431,15946,108,8855,1376,65572,848,31976,2490,176449,2308,88327,1218,41446,829,21666,634,20856,933,12729,834,18448,450,10048,1864,74197,2152,39924,261,22512,368,11927,2573,87709,2489,49666,358,31389,655,16213
2021-05-22,6,32241,29,20242,6,39549,5,20432,13,15959,10,8865,24,65596,68,32044,1133,177582,3556,91883,212,41658,32,21698,58,20914,13,12742,884,19332,184,10232,877,75074,305,40229,48,22560,794,12721,108,87817,2047,51713,47,31436,549,16762
2021-05-23,9,32250,16,20258,6,39555,1,20433,6,15965,5,8870,46,65642,16,32060,1045,178627,1763,93646,23,41681,11,21709,7,20921,5,12747,18,19350,16,10248,15,75089,7,40236,6,22566,2,12723,9,87826,6,51719,4,31440,1,16763
2021-05-24,8,32258,36,20294,159,39714,325,20758,43,16008,153,9023,32,65674,1251,33311,88,178715,1429,95075,48,41729,179,21888,17,20938,154,12901,13,19363,154,10402,599,75688,436,40672,6,22572,111,12834,139,87965,608,52327,33,31473,493,17256
2021-05-25,66,32324,284,20578,280,39994,52,20810,15,16023,134,9157,265,65939,315,33626,696,179411,1478,96553,509,42238,546,22434,13,20951,67,12968,86,19449,92,10494,694,76382,1078,41750,79,22651,493,13327,670,88635,1969,54296,269,31742,448,17704
2021-05-26,367,32691,641,21219,304,40298,544,21354,562,16585,751,9908,446,66385,1923,35549,1078,180489,5009,101562,247,42485,905,23339,757,21708,438,13406,55,19504,266,10760,1228,77610,2290,44040,465,23116,522,13849,999,89634,1643,55939,576,32318,121,17825
2021-05-27,665,33356,931,22150,381,40679,1074,22428,357,16942,459,10367,2459,68844,2631,38180,951,181440,5489,107051,328,42813,1636,24975,363,22071,698,14104,298,19802,521,11281,1850,79460,1589,45629,589,23705,921,14770,430,90064,3358,59297,360,32678,1124,18949
2021-05-28,219,33575,925,23075,389,41068,1388,23816,222,17164,364,10731,1394,70238,1275,39455,2832,184272,1809,108860,652,43465,995,25970,381,22452,505,14609,484,20286,519,11800,854,80314,2393,48022,77,23782,437,15207,365,90429,2580,61877,448,33126,959,19908
2021-05-29,10,33585,146,23221,6,41074,17,23833,2,17166,15,10746,26,70264,81,39536,745,185017,3794,112654,114,43579,1718,27688,4,22456,52,14661,211,20497,279,12079,16,80330,30,48052,8,23790,360,15567,2637,93066,50,61927,23,33149,319,20227
2021-05-30,,33585,,23221,,41074,,23833,,17166,,10746,,70264,,39536,,185017,,112654,,43579,,27688,,22456,,14661,,20497,,12079,,80330,,48052,,23790,1,15568,1,93067,,61927,,33149,,20227
2021-05-31,62,33647,169,23390,26,41100,518,24351,35,17201,96,10842,290,70554,1257,40793,1010,186027,130,112784,355,43934,382,28070,68,22524,82,14743,17,20514,42,12121,517,80847,408,48460,6,23796,26,15594,407,93474,658,62585,67,33216,276,20503
2021-06-01,228,33875,649,24039,49,41149,682,25033,397,17598,59,10901,181,70735,713,41506,703,186730,3796,116580,711,44645,455,28525,134,22658,140,14883,29,20543,180,12301,1304,82151,2030,50490,26,23822,63,15657,483,93957,2159,64744,332,33548,803,21306
2021-06-02,966,34841,915,24954,422,41571,599,25632,425,18023,399,11300,2669,73404,1293,42799,3087,189817,5010,121590,642,45287,900,29425,826,23484,460,15343,453,20996,134,12435,2263,84414,1967,52457,378,24200,810,16467,1818,95775,1591,66335,1158,34706,303,21609
2021-06-03,933,35774,779,25733,1560,43131,964,26596,654,18677,322,11622,1192,74596,2809,45608,3420,193237,5208,126798,1248,46535,1381,30806,542,24026,859,16202,551,21547,549,12984,2729,87143,2296,54753,1675,25875,889,17356,1742,97517,2331,68666,1108,35814,1315,22924
2021-06-04,685,36459,642,26375,401,43532,1363,27959,301,18978,485,12107,894,75490,2178,47786,2408,195645,4566,131364,1140,47675,1367,32173,397,24423,587,16789,492,22039,705,13689,1398,88541,2866,57619,405,26280,2162,19518,1538,99055,1854,70520,304,36118,1790,24714
2021-06-05,33,36492,57,26432,35,43567,1178,29137,17,18995,26,12133,803,76293,422,48208,1677,197322,2721,134085,122,47797,1166,33339,14,24437,16,16805,217,22256,325,14014,90,88631,244,57863,590,26870,208,19726,2198,101253,119,70639,578,36696,280,24994
2021-06-06,15,36507,9,26441,15,43582,2,29139,13,19008,4,12137,55,76348,13,48221,1613,198935,644,134729,22,47819,7,33346,5,24442,,16805,16,22272,4,14018,38,88669,17,57880,19,26889,17,19743,1739,102992,1721,72360,271,36967,103,25097
2021-06-07,37,36544,36,26477,84,43666,391,29530,132,19140,260,12397,230,76578,1084,49305,1480,200415,414,135143,92,47911,659,34005,43,24485,31,16836,124,22396,45,14063,90,88759,623,58503,9,26898,69,19812,251,103243,476,72836,399,37366,336,25433
2021-06-08,375,36919,799,27276,354,44020,147,29677,377,19517,149,12546,896,77474,608,49913,1876,202291,2443,137586,769,48680,685,34690,115,24600,258,17094,56,22452,205,14268,577,89336,853,59356,66,26964,166,19978,853,104096,903,73739,826,38192,333,25766
2021-06-09,735,37654,1048,28324,586,44606,202,29879,363,19880,684,13230,784,78258,1648,51561,3938,206229,3365,140951,780,49460,877,35567,378,24978,606,17700,127,22579,147,14415,878,90214,1484,60840,41,27005,431,20409,437,104533,3190,76929,116,38308,218,25984
2021-06-10,1273,38927,593,28917,1031,45637,1904,31783,500,20380,632,13862,1467,79725,1964,53525,4478,210707,1970,142921,834,50294,1838,37405,560,25538,767,18467,427,23006,240,14655,2031,92245,3526,64366,727,27732,635,21044,1495,106028,2201,79130,464,38772,1218,27202
2021-06-11,774,39701,756,29673,275,45912,1639,33422,157,20537,385,14247,947,80672,2083,55608,1073,211780,4377,147298,708,51002,1137,38542,285,25823,584,19051,603,23609,468,15123,1125,93370,1663,66029,324,28056,407,21451,875,106903,3029,82159,373,39145,614,27816
2021-06-12,371,40072,54,29727,20,45932,69,33491,152,20689,84,14331,60,80732,254,55862,1649,213429,3451,150749,258,51260,281,38823,6,25829,89,19140,57,23666,994,16117,184,93554,982,67011,19,28075,21,21472,1121,108024,96,82255,411,39556,205,28021
2021-06-13,21,40093,10,29737,23,45955,4,33495,7,20696,2,14333,40,80772,13,55875,2209,215638,502,151251,40,51300,11,38834,5,25834,2,19142,15,23681,138,16255,22,93576,9,67020,8,28083,3,21475,14,108038,10,82265,11,39567,3,28024
2021-06-14,19,40112,132,29869,377,46332,17,33512,57,20753,123,14456,51,80823,994,56869,1046,216684,979,152230,105,51405,614,39448,120,25954,83,19225,92,23773,94,16349,83,93659,380,67400,2,28085,4,21479,588,108626,170,82435,39,39606,289,28313
2021-06-15,46,40158,159,30028,56,46388,478,33990,36,20789,21,14477,267,81090,402,57271,2884,219568,1135,153365,580,51985,689,40137,34,25988,28,19253,60,23833,120,16469,181,93840,243,67643,307,28392,138,21617,591,109217,1213,83648,329,39935,187,28500
2021-06-16,749,40907,825,30853,199,46587,1174,35164,369,21158,245,14722,1118,82208,1137,58408,1630,221198,2248,155613,309,52294,379,40516,434,26422,420,19673,60,23893,149,16618,1136,94976,1567,69210,109,28501,220,21837,696,109913,1555,85203,34,39969,432,28932
2021-06-17,647,41554,836,31689,263,46850,324,35488,229,21387,514,15236,807,83015,2136,60544,1397,222595,3515,159128,737,53031,737,41253,313,26735,492,20165,201,24094,332,16950,817,95793,1885,71095,170,28671,347,22184,1032,110945,1630,86833,605,40574,935,29867
2021-06-18,124,41678,393,32082,520,47370,885,36373,131,21518,185,15421,538,83553,1498,62042,1030,223625,1960,161088,230,53261,531,41784,235,26970,654,20819,197,24291,601,17551,647,96440,1293,72388,143,28814,770,22954,622,111567,641,87474,239,40813,311,30178
2021-06-19,8,41686,3,32085,78,47448,14,36387,4,21522,3,15424,14,83567,10,62052,512,224137,409,161497,268,53529,355,42139,14,26984,11,20830,122,24413,384,17935,22,96462,23,72411,5,28819,2,22956,121,111688,71,87545,40,40853,5,30183
2021-06-20,1,41687,14,32099,2,47450,13,36400,,21522,10,15434,3,83570,46,62098,68,224205,1190,162687,,53529,27,42166,1,26985,6,20836,3,24416,32,17967,4,96466,30,72441,,28819,4,22960,2,111690,15,87560,,40853,2,30185
2021-06-21,6,41693,26,32125,37,47487,530,36930,85,21607,78,15512,488,84058,481,62579,390,224595,1508,164195,287,53816,316,42482,27,27012,24,20860,22,24438,77,18044,128,96594,415,72856,5,28824,8,22968,102,111792,384,87944,54,40907,170,30355
2021-06-22,337,42030,608,32733,206,47693,415,37345,17,21624,322,15834,113,84171,798,63377,967,225562,3087,167282,98,53914,632,43114,157,27169,229,21089,28,24466,87,18131,117,96711,445,73301,22,28846,35,23003,526,112318,648,88592,278,41185,318,30673
2021-06-23,126,42156,566,33299,251,47944,606,37951,147,21771,469,16303,153,84324,2042,65419,1342,226904,3114,170396,505,54419,708,43822,182,27351,672,21761,109,24575,574,18705,879,97590,2114,75415,267,29113,511,23514,647,112965,3045,91637,142,41327,691,31364
2021-06-24,521,42677,1408,34707,360,48304,1756,39707,82,21853,414,16717,431,84755,2079,67498,1111,228015,5523,175919,471,54890,909,44731,175,27526,345,22106,75,24650,331,19036,387,97977,2865,78280,134,29247,1263,24777,800,113765,2905,94542,362,41689,1052,32416
2021-06-25,,42677,,34707,,48304,,39707,,21853,,16717,3,84758,3,67501,2,228017,2,175921,,54890,,44731,5,27531,52,22158,,24650,1,19037,,97977,,78280,,29247,,24777,,113765,,94542,,41689,,32416
2021-06-26,3,42680,6,34713,49,48353,26,39733,5,21858,5,16722,5,84763,6,67507,173,228190,247,176168,2,54892,6,44737,1,27532,3,22161,46,24696,7,19044,8,97985,27,78307,6,29253,439,25216,81,113846,2368,96910,29,41718,537,32953
2021-06-27,,42680,,34713,,48353,,39733,,21858,,16722,5,84768,4,67511,2,228192,2,176170,,54892,,44737,,27532,,22161,,24696,,19044,2,97987,5,78312,,29253,,25216,,113846,,96910,,41718,,32953
2021-06-28,9,42689,42,34755,312,48665,87,39820,27,21885,199,16921,17,84785,60,67571,220,228412,2231,178401,37,54929,583,45320,59,27591,135,22296,72,24768,409,19453,43,98030,81,78393,4,29257,27,25243,179,114025,451,97361,246,41964,701,33654
2021-06-29,117,42806,515,35270,179,48844,390,40210,14,21899,364,17285,105,84890,1463,69034,418,228830,3325,181726,333,55262,609,45929,34,27625,58,22354,23,24791,203,19656,136,98166,767,79160,23,29280,60,25303,312,114337,1431,98792,126,42090,623,34277
2021-06-30,103,42909,244,35514,188,49032,499,40709,204,22103,572,17857,299,85189,1089,70123,791,229621,3460,185186,217,55479,415,46344,270,27895,268,22622,59,24850,393,20049,575,98741,1517,80677,263,29543,332,25635,453,114790,1389,100181,139,42229,673,34950
2021-07-01,206,43115,1524,37038,270,49302,1171,41880,115,22218,529,18386,128,85317,1130,71253,1002,230623,4407,189593,264,55743,770,47114,175,28070,610,23232,133,24983,369,20418,583,99324,2877,83554,43,29586,813,26448,354,115144,976,101157,245,42474,898,35848
2021-07-02,84,43199,672,37710,255,49557,985,42865,91,22309,266,18652,90,85407,832,72085,1005,231628,2103,191696,388,56131,421,47535,140,28210,384,23616,103,25086,638,21056,406,99730,1592,85146,153,29739,470,26918,696,115840,1765,102922,280,42754,533,36381
2021-07-03,9,43208,262,37972,8,49565,3,42868,3,22312,4,18656,134,85541,61,72146,171,231799,167,191863,21,56152,361,47896,,28210,2,23618,15,25101,40,21096,10,99740,7,85153,2,29741,2,26920,3,115843,10,102932,25,42779,220,36601
2021-07-04,,43208,13,37985,,49565,,42868,,22312,,18656,,85541,,72146,,231799,,191863,,56152,,47896,,28210,,23618,,25101,,21096,,99740,2,85155,,29741,,26920,,115843,,102932,,42779,,36601
2021-07-05,13,43221,51,38036,48,49613,649,43517,42,22354,79,18735,30,85571,103,72249,385,232184,2297,194160,172,56324,283,48179,39,28249,30,23648,20,25121,83,21179,36,99776,523,85678,11,29752,28,26948,287,116130,812,103744,285,43064,345,36946
2021-07-06,191,43412,654,38690,80,49693,62,43579,7,22361,192,18927,241,85812,252,72501,806,232990,3373,197533,66,56390,100,48279,67,28316,69,23717,46,25167,117,21296,134,99910,388,86066,22,29774,217,27165,329,116459,566,104310,155,43219,363,37309
2021-07-07,46,43458,431,39121,217,49910,271,43850,136,22497,326,19253,515,86327,1327,73828,1152,234142,3185,200718,274,56664,434,48713,160,28476,420,24137,133,25300,301,21597,393,100303,887,86953,158,29932,227,27392,928,117387,663,104973,144,43363,225,37534
2021-07-08,420,43878,533,39654,604,50514,613,44463,85,22582,347,19600,505,86832,1868,75696,986,235128,3675,204393,359,57023,506,49219,290,28766,323,24460,110,25410,201,21798,646,100949,1361,88314,165,30097,194,27586,870,118257,604,105577,438,43801,591,38125
2021-07-09,228,44106,373,40027,203,50717,616,45079,166,22748,178,19778,366,87198,421,76117,824,235952,2062,206455,154,57177,500,49719,154,28920,307,24767,164,25574,469,22267,541,101490,935,89249,112,30209,172,27758,750,119007,1472,107049,464,44265,481,38606
2021-07-10,6,44112,5,40032,25,50742,70,45149,4,22752,6,19784,17,87215,20,76137,207,236159,134,206589,114,57291,195,49914,4,28924,6,24773,6,25580,7,22274,22,101512,20,89269,3,30212,8,27766,8,119015,4,107053,264,44529,106,38712
2021-07-11,,44112,,40032,,50742,,45149,,22752,,19784,,87215,,76137,2,236161,10,206599,,57291,,49914,,28924,1,24774,,25580,,22274,,101512,4,89273,2,30214,2,27768,183,119198,114,107167,2,44531,2,38714
2021-07-12,21,44133,40,40072,307,51049,141,45290,50,22802,104,19888,210,87425,314,76451,413,236574,1568,208167,417,57708,306,50220,75,28999,42,24816,91,25671,69,22343,299,101811,415,89688,36,30250,38,27806,511,119709,325,107492,333,44864,293,39007
2021-07-13,321,44454,485,40557,131,51180,179,45469,14,22816,185,20073,125,87550,200,76651,897,237471,1805,209972,52,57760,139,50359,103,29102,78,24894,123,25794,143,22486,259,102070,173,89861,23,30273,25,27831,480,120189,324,107816,190,45054,266,39273
2021-07-14,187,44641,145,40702,189,51369,219,45688,262,23078,178,20251,1089,88639,1160,77811,961,238432,1562,211534,240,58000,269,50628,420,29522,274,25168,159,25953,243,22729,499,102569,633,90494,275,30548,302,28133,1027,121216,675,108491,201,45255,182,39455
2021-07-15,577,45218,569,41271,459,51828,537,46225,88,23166,148,20399,609,89248,1282,79093,1275,239707,2079,213613,736,58736,592,51220,182,29704,235,25403,126,26079,124,22853,1132,103701,1016,91510,290,30838,168,28301,700,121916,713,109204,353,45608,555,40010
2021-07-16,210,45428,194,41465,161,51989,195,46420,261,23427,109,20508,132,89380,233,79326,1364,241071,1296,214909,309,59045,466,51686,108,29812,253,25656,234,26313,231,23084,659,104360,687,92197,177,31015,170,28471,1114,123030,1072,110276,858,46466,482,40492
2021-07-17,8,45436,6,41471,122,52111,46,46466,68,23495,68,20576,52,89432,50,79376,331,241402,315,215224,260,59305,227,51913,6,29818,5,25661,13,26326,8,23092,40,104400,37,92234,16,31031,10,28481,258,123288,145,110421,19,46485,13,40505
2021-07-18,,45436,,41471,,52111,,46466,,23495,,20576,,89432,,79376,1,241403,1,215225,,59305,,51913,5,29823,3,25664,15,26341,4,23096,2,104402,,92234,,31031,,28481,,123288,,110421,5,46490,2,40507
2021-07-19,19,45455,18,41489,191,52302,233,46699,69,23564,49,20625,85,89517,103,79479,678,242081,865,216090,377,59682,241,52154,104,29927,66,25730,47,26388,60,23156,151,104553,339,92573,30,31061,30,28511,681,123969,480,110901,422,46912,270,40777
2021-07-20,291,45746,291,41780,76,52378,428,47127,43,23607,112,20737,261,89778,178,79657,907,242988,722,216812,84,59766,63,52217,120,30047,87,25817,101,26489,183,23339,282,104835,303,92876,173,31234,96,28607,585,124554,337,111238,178,47090,189,40966
2021-07-21,71,45817,96,41876,253,52631,240,47367,268,23875,243,20980,534,90312,843,80500,1155,244143,1238,218050,436,60202,256,52473,417,30464,243,26060,135,26624,103,23442,709,105544,552,93428,409,31643,296,28903,964,125518,686,111924,302,47392,243,41209
2021-07-22,652,46469,386,42262,387,53018,360,47727,111,23986,95,21075,881,91193,1004,81504,973,245116,1451,219501,344,60546,581,53054,167,30631,124,26184,112,26736,135,23577,976,106520,700,94128,148,31791,180,29083,897,126415,667,112591,269,47661,207,41416
2021-07-23,228,46697,190,42452,389,53407,254,47981,155,24141,107,21182,167,91360,195,81699,878,245994,931,220432,373,60919,336,53390,120,30751,102,26286,161,26897,200,23777,1084,107604,918,95046,228,32019,162,29245,908,127323,961,113552,635,48296,450,41866
2021-07-24,7,46704,7,42459,91,53498,44,48025,15,24156,6,21188,38,91398,27,81726,447,246441,319,220751,11,60930,14,53404,4,30755,5,26291,9,26906,10,23787,45,107649,30,95076,8,32027,4,29249,241,127564,130,113682,64,48360,61,41927
2021-07-25,5,46709,10,42469,,53498,1,48026,,24156,,21188,,91398,,81726,3,246444,,220751,,60930,,53404,,30755,,26291,,26906,,23787,,107649,1,95077,,32027,,29249,,127564,,113682,,48360,,41927
2021-07-26,23,46732,21,42490,195,53693,112,48138,60,24216,56,21244,65,91463,160,81886,683,247127,550,221301,413,61343,248,53652,126,30881,53,26344,43,26949,50,23837,398,108047,405,95482,24,32051,22,29271,631,128195,426,114108,434,48794,313,42240
