date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17584,303,7328,725,25182,483,8180,173,8270,150,3263,1019,37112,1014,12064,2313,98507,1449,32035,316,24995,326,7530,405,13001,130,4893,450,11928,232,3599,1548,43550,516,14618,332,14037,92,4821,329,56946,738,18779,321,20249,256,6363
2021-04-17,41,17625,28,7356,9,25191,3,8183,613,8883,3,3266,11,37123,28,12092,1314,99821,2971,35006,27,25022,45,7575,60,13061,4,4897,15,11943,230,3829,108,43658,12,14630,164,14201,32,4853,89,57035,266,19045,45,20294,19,6382
2021-04-18,16,17641,,7356,4,25195,,8183,1,8884,,3266,18,37141,,12092,976,100797,6,35012,6,25028,,7575,2,13063,,4897,247,12190,,3829,7,43665,1,14631,,14201,,4853,,57035,,19045,,20294,,6382
2021-04-19,17,17658,,7356,372,25567,1,8184,159,9043,1,3267,623,37764,251,12343,32,100829,6,35018,231,25259,58,7633,22,13085,,4897,1,12191,,3829,747,44412,50,14681,11,14212,,4853,52,57087,5,19050,56,20350,,6382
2021-04-20,121,17779,3,7359,505,26072,4,8188,149,9192,11,3278,438,38202,7,12350,2512,103341,538,35556,380,25639,1,7634,71,13156,30,4927,163,12354,1,3830,665,45077,338,15019,60,14272,251,5104,113,57200,8,19058,25,20375,319,6701
2021-04-21,529,18308,693,8052,331,26403,407,8595,395,9587,236,3514,1158,39360,403,12753,2588,105929,1737,37293,584,26223,128,7762,177,13333,203,5130,125,12479,163,3993,623,45700,1920,16939,35,14307,769,5873,872,58072,2120,21178,277,20652,295,6996
2021-04-22,859,19167,770,8822,457,26860,1189,9784,348,9935,458,3972,1116,40476,1790,14543,1121,107050,1417,38710,824,27047,649,8411,241,13574,592,5722,179,12658,428,4421,947,46647,1959,18898,697,15004,646,6519,722,58794,861,22039,606,21258,1072,8068
2021-04-23,1426,20593,132,8954,386,27246,1041,10825,349,10284,176,4148,1076,41552,1244,15787,3018,110068,1089,39799,638,27685,459,8870,196,13770,393,6115,225,12883,566,4987,1818,48465,662,19560,420,15424,22,6541,865,59659,929,22968,392,21650,134,8202
2021-04-24,38,20631,2,8956,8,27254,,10825,9,10293,,4148,72,41624,,15787,1548,111616,218,40017,102,27787,1,8871,59,13829,,6115,348,13231,23,5010,127,48592,1,19561,24,15448,,6541,42,59701,149,23117,90,21740,84,8286
2021-04-25,6,20637,1,8957,,27254,,10825,2,10295,,4148,5,41629,1,15788,633,112249,26,40043,2,27789,,8871,,13829,,6115,3,13234,,5010,3,48595,,19561,1,15449,,6541,2,59703,,23117,,21740,,8286
2021-04-26,,20637,,8957,8,27262,,10825,,10295,,4148,62,41691,6,15794,88,112337,,40043,19,27808,,8871,4,13833,,6115,9,13243,1,5011,4,48599,1,19562,9,15458,,6541,87,59790,,23117,86,21826,,8286
2021-04-27,6,20643,,8957,5,27267,,10825,2,10297,,4148,8,41699,,15794,410,112747,12,40055,4,27812,2,8873,1,13834,,6115,4,13247,,5011,6,48605,,19562,1,15459,1,6542,3,59793,,23117,1,21827,,8286
2021-04-28,529,21172,37,8994,67,27334,10,10835,124,10421,9,4157,196,41895,116,15910,1159,113906,2520,42575,430,28242,26,8899,22,13856,4,6119,71,13318,21,5032,229,48834,105,19667,2,15461,55,6597,306,60099,1523,24640,37,21864,405,8691
2021-04-29,1047,22219,259,9253,84,27418,735,11570,172,10593,186,4343,617,42512,924,16834,892,114798,4934,47509,508,28750,905,9804,317,14173,683,6802,129,13447,209,5241,1190,50024,1366,21033,455,15916,240,6837,324,60423,1912,26552,245,22109,965,9656
2021-04-30,312,22531,703,9956,22,27440,318,11888,74,10667,561,4904,512,43024,1705,18539,1394,116192,4045,51554,425,29175,931,10735,151,14324,344,7146,286,13733,387,5628,1127,51151,2497,23530,172,16088,951,7788,1475,61898,2204,28756,357,22466,185,9841
2021-05-01,10,22541,46,10002,1,27441,6,11894,2,10669,10,4914,11,43035,72,18611,676,116868,3594,55148,5,29180,552,11287,2,14326,14,7160,14,13747,245,5873,7,51158,220,23750,,16088,2,7790,55,61953,255,29011,82,22548,1328,11169
2021-05-02,14,22555,39,10041,,27441,5,11899,3,10672,9,4923,21,43056,35,18646,1218,118086,2028,57176,13,29193,12,11299,1,14327,2,7162,9,13756,7,5880,4,51162,4,23754,,16088,1,7791,4,61957,3,29014,1,22549,2,11171
2021-05-03,16,22571,22,10063,28,27469,637,12536,195,10867,7,4930,703,43759,869,19515,1026,119112,258,57434,361,29554,320,11619,124,14451,67,7229,35,13791,6,5886,1588,52750,518,24272,17,16105,5,7796,99,62056,211,29225,869,23418,23,11194
2021-05-04,194,22765,169,10232,113,27582,378,12914,65,10932,50,4980,979,44738,237,19752,2549,121661,303,57737,663,30217,29,11648,91,14542,41,7270,115,13906,8,5894,774,53524,80,24352,57,16162,101,7897,1381,63437,1045,30270,134,23552,378,11572
2021-05-05,557,23322,692,10924,74,27656,1307,14221,643,11575,145,5125,1381,46119,579,20331,4643,126304,1211,58948,211,30428,848,12496,412,14954,206,7476,447,14353,73,5967,829,54353,314,24666,35,16197,383,8280,730,64167,1802,32072,147,23699,379,11951
2021-05-06,894,24216,933,11857,1041,28697,812,15033,370,11945,359,5484,2653,48772,1080,21411,3958,130262,3026,61974,1142,31570,609,13105,435,15389,463,7939,202,14555,498,6465,1327,55680,1638,26304,1165,17362,171,8451,1648,65815,2029,34101,766,24465,600,12551
2021-05-07,504,24720,72,11929,692,29389,1501,16534,195,12140,126,5610,1402,50174,787,22198,3735,133997,2060,64034,626,32196,548,13653,387,15776,720,8659,319,14874,547,7012,1255,56935,1334,27638,284,17646,434,8885,3570,69385,300,34401,479,24944,172,12723
2021-05-08,692,25412,532,12461,18,29407,18,16552,43,12183,612,6222,58,50232,40,22238,2815,136812,3203,67237,280,32476,41,13694,8,15784,5,8664,46,14920,462,7474,64,56999,59,27697,9,17655,3,8888,1358,70743,257,34658,77,25021,52,12775
2021-05-09,13,25425,2,12463,8,29415,,16552,8,12191,2,6224,30,50262,7,22245,1505,138317,120,67357,25,32501,3,13697,2,15786,,8664,30,14950,,7474,19,57018,1,27698,,17655,,8888,8,70751,1,34659,3,25024,,12775
2021-05-10,14,25439,14,12477,227,29642,9,16561,225,12416,17,6241,867,51129,332,22577,153,138470,202,67559,72,32573,123,13820,22,15808,17,8681,34,14984,5,7479,467,57485,413,28111,37,17692,51,8939,30,70781,139,34798,165,25189,50,12825
2021-05-11,216,25655,176,12653,651,30293,26,16587,155,12571,103,6344,1401,52530,581,23158,2568,141038,243,67802,461,33034,486,14306,131,15939,135,8816,129,15113,73,7552,547,58032,241,28352,27,17719,24,8963,1261,72042,25,34823,591,25780,11,12836
2021-05-12,687,26342,597,13250,782,31075,313,16900,441,13012,385,6729,1556,54086,321,23479,5449,146487,1179,68981,895,33929,762,15068,645,16584,192,9008,133,15246,246,7798,2496,60528,873,29225,349,18068,141,9104,2403,74445,620,35443,615,26395,229,13065
2021-05-13,520,26862,1159,14409,1190,32265,421,17321,479,13491,242,6971,2663,56749,1067,24546,5588,152075,1665,70646,1465,35394,1034,16102,764,17348,348,9356,388,15634,268,8066,2327,62855,960,30185,881,18949,655,9759,1814,76259,1311,36754,1196,27591,585,13650
2021-05-14,748,27610,645,15054,1555,33820,449,17770,384,13875,261,7232,1759,58508,1038,25584,4159,156234,1419,72065,886,36280,644,16746,783,18131,584,9940,660,16294,182,8248,2216,65071,1053,31238,1723,20672,185,9944,1875,78134,1873,38627,358,27949,290,13940
2021-05-15,837,28447,938,15992,45,33865,57,17827,51,13926,449,7681,409,58917,132,25716,3011,159245,1442,73507,942,37222,429,17175,148,18279,307,10247,367,16661,180,8428,404,65475,95,31333,222,20894,30,9974,111,78245,74,38701,287,28236,153,14093
2021-05-16,1,28448,41,16033,,33865,8,17835,1,13927,6,7687,8,58925,39,25755,46,159291,2797,76304,1,37223,23,17198,,18279,2,10249,123,16784,19,8447,1,65476,7,31340,,20894,1,9975,2,78247,2,38703,,28236,2,14095
2021-05-17,123,28571,117,16150,176,34041,280,18115,44,13971,192,7879,910,59835,187,25942,1407,160698,281,76585,248,37471,524,17722,141,18420,146,10395,34,16818,44,8491,145,65621,1005,32345,7,20901,62,10037,35,78282,1923,40626,141,28377,316,14411
2021-05-18,548,29119,612,16762,689,34730,35,18150,53,14024,58,7937,640,60475,116,26058,3167,163865,278,76863,482,37953,374,18096,252,18672,283,10678,184,17002,157,8648,1487,67108,698,33043,130,21031,9,10046,2160,80442,873,41499,304,28681,135,14546
2021-05-19,1201,30320,516,17278,766,35496,330,18480,896,14920,88,8025,1545,62020,586,26644,4398,168263,1320,78183,679,38632,664,18760,700,19372,159,10837,284,17286,149,8797,1858,68966,1172,34215,457,21488,335,10381,2217,82659,2612,44111,609,29290,83,14629
2021-05-20,846,31166,1027,18305,2477,37973,154,18634,595,15515,342,8367,2190,64210,759,27403,5700,173963,1176,79359,1621,40253,1102,19862,861,20233,332,11169,334,17620,186,8983,3373,72339,786,35001,761,22249,542,10923,2517,85176,390,44501,1755,31045,260,14889
2021-05-21,1077,32243,836,19141,1576,39549,754,19388,431,15946,108,8475,1375,65585,845,28248,2487,176450,2300,81659,1218,41471,829,20691,634,20867,934,12103,836,18456,453,9436,1867,74206,2143,37144,262,22511,367,11290,2573,87749,2486,46987,358,31403,656,15545
2021-05-22,6,32249,28,19169,6,39555,5,19393,13,15959,11,8486,23,65608,69,28317,1131,177581,3553,85212,213,41684,32,20723,58,20925,13,12116,886,19342,184,9620,877,75083,303,37447,48,22559,793,12083,107,87856,2046,49033,47,31450,547,16092
2021-05-23,9,32258,16,19185,5,39560,1,19394,6,15965,5,8491,46,65654,16,28333,1047,178628,1763,86975,22,41706,11,20734,7,20932,5,12121,18,19360,16,9636,15,75098,7,37454,6,22565,2,12085,9,87865,6,49039,4,31454,1,16093
2021-05-24,8,32266,36,19221,159,39719,325,19719,43,16008,152,8643,32,65686,1250,29583,88,178716,1419,88394,48,41754,179,20913,17,20949,155,12276,13,19373,153,9789,599,75697,437,37891,6,22571,111,12196,139,88004,607,49646,33,31487,491,16584
2021-05-25,66,32332,284,19505,280,39999,52,19771,15,16023,134,8777,264,65950,314,29897,696,179412,1477,89871,509,42263,548,21461,13,20962,67,12343,86,19459,92,9881,694,76391,1077,38968,79,22650,492,12688,670,88674,1969,51615,270,31757,450,17034
2021-05-26,367,32699,642,20147,304,40303,544,20315,562,16585,752,9529,446,66396,1923,31820,1078,180490,4998,94869,247,42510,909,22370,758,21720,437,12780,55,19514,266,10147,1229,77620,2287,41255,465,23115,523,13211,1000,89674,1642,53257,577,32334,121,17155
2021-05-27,665,33364,930,21077,381,40684,1075,21390,356,16941,459,9988,2459,68855,2628,34448,950,181440,5484,100353,328,42838,1639,24009,361,22081,699,13479,298,19812,522,10669,1850,79470,1580,42835,589,23704,920,14131,429,90103,3363,56620,362,32696,1127,18282
2021-05-28,220,33584,924,22001,390,41074,1388,22778,222,17163,364,10352,1392,70247,1273,35721,2834,184274,1807,102160,652,43490,995,25004,382,22463,507,13986,484,20296,516,11185,856,80326,2394,45229,77,23781,437,14568,365,90468,2579,59199,448,33144,959,19241
2021-05-29,10,33594,146,22147,6,41080,17,22795,2,17165,15,10367,26,70273,81,35802,745,185019,3791,105951,113,43603,1718,26722,4,22467,52,14038,210,20506,277,11462,16,80342,30,45259,8,23789,360,14928,2638,93106,50,59249,23,33167,320,19561
2021-05-30,,33594,,22147,,41080,,22795,,17165,,10367,,70273,,35802,,185019,,105951,,43603,,26722,,22467,,14038,,20506,,11462,,80342,,45259,,23789,1,14929,1,93107,,59249,,33167,,19561
2021-05-31,62,33656,169,22316,26,41106,518,23313,35,17200,96,10463,290,70563,1256,37058,1009,186028,129,106080,355,43958,382,27104,69,22536,82,14120,17,20523,42,11504,518,80860,404,45663,6,23795,26,14955,407,93514,655,59904,67,33234,276,19837
2021-06-01,228,33884,650,22966,49,41155,683,23996,397,17597,59,10522,181,70744,713,37771,702,186730,3794,109874,710,44668,454,27558,135,22671,141,14261,29,20552,180,11684,1304,82164,2030,47693,26,23821,63,15018,484,93998,2156,62060,332,33566,804,20641
2021-06-02,967,34851,916,23882,422,41577,599,24595,426,18023,401,10923,2669,73413,1295,39066,3087,189817,5009,114883,645,45313,901,28459,826,23497,460,14721,453,21005,133,11817,2262,84426,1966,49659,378,24199,810,15828,1818,95816,1593,63653,1157,34723,304,20945
2021-06-03,933,35784,778,24660,1559,43136,965,25560,653,18676,324,11247,1195,74608,2808,41874,3424,193241,5200,120083,1246,46559,1381,29840,542,24039,860,15581,551,21556,550,12367,2730,87156,2296,51955,1675,25874,890,16718,1745,97561,2328,65981,1107,35830,1313,22258
2021-06-04,685,36469,645,25305,401,43537,1363,26923,301,18977,484,11731,895,75503,2177,44051,2403,195644,4559,124642,1141,47700,1370,31210,395,24434,586,16167,494,22050,706,13073,1399,88555,2859,54814,406,26280,2162,18880,1537,99098,1853,67834,306,36136,1793,24051
2021-06-05,33,36502,57,25362,35,43572,1179,28102,17,18994,26,11757,802,76305,421,44472,1678,197322,2720,127362,122,47822,1165,32375,14,24448,16,16183,217,22267,325,13398,90,88645,245,55059,591,26871,208,19088,2198,101296,119,67953,581,36717,280,24331
2021-06-06,14,36516,9,25371,15,43587,2,28104,13,19007,4,11761,54,76359,13,44485,1615,198937,644,128006,22,47844,7,32382,5,24453,,16183,17,22284,5,13403,38,88683,17,55076,19,26890,17,19105,1739,103035,1721,69674,271,36988,103,24434
2021-06-07,37,36553,35,25406,84,43671,390,28494,131,19138,260,12021,230,76589,1083,45568,1479,200416,412,128418,93,47937,661,33043,43,24496,31,16214,124,22408,45,13448,90,88773,623,55699,9,26899,69,19174,251,103286,475,70149,399,37387,336,24770
2021-06-08,375,36928,798,26204,354,44025,147,28641,377,19515,149,12170,898,77487,608,46176,1878,202294,2442,130860,770,48707,684,33727,115,24611,258,16472,56,22464,205,13653,577,89350,855,56554,65,26964,166,19340,854,104140,903,71052,826,38213,333,25103
2021-06-09,735,37663,1051,27255,582,44607,202,28843,364,19879,684,12854,783,78270,1648,47824,3948,206242,3356,134216,780,49487,875,34602,378,24989,606,17078,128,22592,147,13800,881,90231,1477,58031,41,27005,431,19771,440,104580,3193,74245,116,38329,219,25322
2021-06-10,1273,38936,594,27849,1028,45635,1905,30748,501,20380,632,13486,1465,79735,1963,49787,4479,210721,1971,136187,834,50321,1839,36441,562,25551,770,17848,427,23019,240,14040,2035,92266,3526,61557,728,27733,638,20409,1495,106075,2206,76451,463,38792,1216,26538
2021-06-11,773,39709,756,28605,275,45910,1642,32390,158,20538,385,13871,948,80683,2083,51870,1074,211795,4368,140555,709,51030,1137,37578,286,25837,584,18432,607,23626,468,14508,1140,93406,1663,63220,323,28056,408,20817,876,106951,3026,79477,372,39164,615,27153
2021-06-12,370,40079,54,28659,20,45930,69,32459,151,20689,84,13955,61,80744,254,52124,1647,213442,3448,144003,259,51289,282,37860,6,25843,89,18521,57,23683,995,15503,185,93591,981,64201,19,28075,21,20838,1123,108074,95,79572,411,39575,205,27358
2021-06-13,21,40100,10,28669,23,45953,4,32463,7,20696,2,13957,40,80784,13,52137,2209,215651,501,144504,40,51329,12,37872,5,25848,2,18523,15,23698,139,15642,21,93612,8,64209,8,28083,3,20841,14,108088,10,79582,12,39587,3,27361
2021-06-14,19,40119,132,28801,378,46331,17,32480,58,20754,124,14081,51,80835,994,53131,1047,216698,976,145480,105,51434,615,38487,119,25967,83,18606,92,23790,94,15736,83,93695,382,64591,2,28085,4,20845,588,108676,170,79752,39,39626,289,27650
2021-06-15,46,40165,158,28959,56,46387,478,32958,36,20790,21,14102,268,81103,402,53533,2884,219582,1133,146613,580,52014,689,39176,36,26003,27,18633,60,23850,120,15856,181,93876,242,64833,307,28392,138,20983,592,109268,1217,80969,330,39956,187,27837
2021-06-16,750,40915,826,29785,198,46585,1173,34131,369,21159,245,14347,1120,82223,1138,54671,1630,221212,2246,148859,309,52323,379,39555,434,26437,421,19054,60,23910,149,16005,1137,95013,1568,66401,110,28502,219,21202,697,109965,1557,82526,33,39989,431,28268
2021-06-17,647,41562,837,30622,263,46848,323,34454,229,21388,514,14861,805,83028,2134,56805,1399,222611,3517,152376,736,53059,740,40295,314,26751,492,19546,201,24111,332,16337,816,95829,1888,68289,170,28672,347,21549,1032,110997,1628,84154,605,40594,935,29203
2021-06-18,124,41686,393,31015,520,47368,886,35340,131,21519,185,15046,538,83566,1496,58301,1030,223641,1959,154335,230,53289,531,40826,235,26986,654,20200,197,24308,602,16939,648,96477,1294,69583,143,28815,769,22318,623,111620,641,84795,239,40833,311,29514
2021-06-19,8,41694,3,31018,77,47445,13,35353,4,21523,3,15049,14,83580,10,58311,514,224155,411,154746,268,53557,355,41181,14,27000,9,20209,122,24430,384,17323,22,96499,23,69606,5,28820,2,22320,121,111741,71,84866,40,40873,5,29519
2021-06-20,1,41695,14,31032,2,47447,13,35366,,21523,10,15059,3,83583,46,58357,67,224222,1189,155935,,53557,27,41208,1,27001,6,20215,3,24433,32,17355,4,96503,30,69636,,28820,4,22324,2,111743,15,84881,,40873,2,29521
2021-06-21,6,41701,26,31058,37,47484,529,35895,86,21609,78,15137,490,84073,481,58838,389,224611,1509,157444,286,53843,315,41523,27,27028,24,20239,22,24455,77,17432,128,96631,415,70051,5,28825,8,22332,102,111845,384,85265,54,40927,170,29691
2021-06-22,338,42039,610,31668,206,47690,415,36310,17,21626,322,15459,113,84186,798,59636,968,225579,3087,160531,98,53941,632,42155,157,27185,229,20468,29,24484,87,17519,117,96748,445,70496,23,28848,36,22368,528,112373,650,85915,278,41205,319,30010
2021-06-23,127,42166,565,32233,251,47941,606,36916,146,21772,471,15930,153,84339,2045,61681,1344,226923,3120,163651,505,54446,708,42863,179,27364,673,21141,109,24593,575,18094,879,97627,2120,72616,266,29114,508,22876,647,113020,3045,88960,141,41346,692,30702
2021-06-24,522,42688,1410,33643,361,48302,1756,38672,81,21853,414,16344,432,84771,2080,63761,1116,228039,5525,169176,473,54919,910,43773,175,27539,345,21486,75,24668,332,18426,387,98014,2874,75490,133,29247,1264,24140,800,113820,2908,91868,362,41708,1050,31752
2021-06-25,,42688,,33643,,48302,,38672,,21853,,16344,3,84774,3,63764,2,228041,2,169178,,54919,,43773,5,27544,52,21538,,24668,1,18427,,98014,,75490,,29247,,24140,,113820,,91868,,41708,,31752
2021-06-26,3,42691,6,33649,49,48351,26,38698,5,21858,5,16349,5,84779,6,63770,173,228214,247,169425,2,54921,6,43779,1,27545,3,21541,46,24714,7,18434,8,98022,27,75517,6,29253,441,24581,81,113901,2371,94239,29,41737,537,32289
2021-06-27,,42691,,33649,,48351,,38698,,21858,,16349,5,84784,4,63774,2,228216,2,169427,,54921,,43779,,27545,,21541,,24714,,18434,2,98024,5,75522,,29253,,24581,,113901,,94239,,41737,,32289
2021-06-28,9,42700,42,33691,312,48663,87,38785,27,21885,199,16548,17,84801,61,63835,220,228436,2229,171656,37,54958,582,44361,59,27604,135,21676,72,24786,410,18844,43,98067,81,75603,4,29257,27,24608,179,114080,452,94691,246,41983,703,32992
2021-06-29,117,42817,516,34207,179,48842,390,39175,14,21899,364,16912,105,84906,1466,65301,417,228853,3320,174976,333,55291,610,44971,34,27638,58,21734,23,24809,203,19047,136,98203,768,76371,23,29280,59,24667,312,114392,1431,96122,127,42110,624,33616
2021-06-30,102,42919,242,34449,188,49030,499,39674,204,22103,572,17484,300,85206,1089,66390,792,229645,3461,178437,219,55510,417,45388,270,27908,268,22002,59,24868,393,19440,576,98779,1518,77889,263,29543,332,24999,452,114844,1392,97514,139,42249,673,34289
2021-07-01,206,43125,1523,35972,270,49300,1170,40844,115,22218,530,18014,130,85336,1129,67519,1007,230652,4414,182851,264,55774,772,46160,176,28084,610,22612,133,25001,369,19809,583,99362,2878,80767,43,29586,813,25812,353,115197,977,98491,245,42494,899,35188
2021-07-02,83,43208,671,36643,257,49557,986,41830,92,22310,268,18282,90,85426,832,68351,1007,231659,2109,184960,388,56162,421,46581,140,28224,384,22996,103,25104,638,20447,406,99768,1593,82360,153,29739,468,26280,695,115892,1769,100260,279,42773,532,35720
2021-07-03,9,43217,262,36905,8,49565,3,41833,3,22313,4,18286,134,85560,60,68411,171,231830,167,185127,21,56183,361,46942,,28224,2,22998,15,25119,40,20487,10,99778,7,82367,2,29741,2,26282,3,115895,10,100270,25,42798,220,35940
2021-07-04,,43217,13,36918,,49565,,41833,,22313,,18286,,85560,,68411,,231830,,185127,,56183,,46942,,28224,,22998,,25119,,20487,,99778,2,82369,,29741,,26282,,115895,,100270,,42798,,35940
2021-07-05,13,43230,51,36969,48,49613,649,42482,42,22355,79,18365,30,85590,104,68515,386,232216,2294,187421,172,56355,283,47225,39,28263,30,23028,20,25139,83,20570,36,99814,525,82894,11,29752,28,26310,287,116182,813,101083,286,43084,347,36287
2021-07-06,193,43423,656,37625,80,49693,62,42544,7,22362,192,18557,241,85831,252,68767,809,233025,3375,190796,66,56421,100,47325,67,28330,70,23098,45,25184,117,20687,134,99948,386,83280,23,29775,218,26528,329,116511,565,101648,155,43239,365,36652
2021-07-07,46,43469,433,38058,217,49910,271,42815,136,22498,325,18882,515,86346,1329,70096,1154,234179,3186,193982,273,56694,433,47758,161,28491,421,23519,133,25317,301,20988,393,100341,891,84171,158,29933,226,26754,930,117441,665,102313,145,43384,227,36879
2021-07-08,421,43890,534,38592,604,50514,612,43427,84,22582,346,19228,504,86850,1867,71963,986,235165,3684,197666,360,57054,507,48265,290,28781,325,23844,110,25427,201,21189,646,100987,1361,85532,165,30098,194,26948,872,118313,605,102918,438,43822,593,37472
2021-07-09,229,44119,376,38968,203,50717,615,44042,165,22747,178,19406,365,87215,420,72383,824,235989,2068,199734,154,57208,499,48764,154,28935,308,24152,164,25591,472,21661,540,101527,949,86481,112,30210,171,27119,752,119065,1473,104391,463,44285,481,37953
2021-07-10,6,44125,5,38973,25,50742,70,44112,4,22751,6,19412,17,87232,20,72403,208,236197,135,199869,115,57323,195,48959,4,28939,6,24158,6,25597,7,21668,22,101549,20,86501,3,30213,8,27127,8,119073,4,104395,264,44549,106,38059
2021-07-11,,44125,,38973,,50742,,44112,,22751,,19412,,87232,,72403,2,236199,10,199879,,57323,,48959,,28939,1,24159,,25597,,21668,,101549,4,86505,2,30215,2,27129,183,119256,114,104509,2,44551,2,38061
2021-07-12,21,44146,40,39013,307,51049,141,44253,50,22801,104,19516,210,87442,314,72717,416,236615,1571,201450,419,57742,305,49264,75,29014,42,24201,91,25688,69,21737,298,101847,416,86921,36,30251,38,27167,511,119767,324,104833,333,44884,293,38354
2021-07-13,321,44467,482,39495,131,51180,179,44432,14,22815,185,19701,124,87566,199,72916,901,237516,1811,203261,52,57794,139,49403,103,29117,78,24279,123,25811,144,21881,260,102107,174,87095,23,30274,25,27192,480,120247,323,105156,190,45074,267,38621
2021-07-14,187,44654,143,39638,190,51370,220,44652,262,23077,179,19880,1090,88656,1162,74078,961,238477,1561,204822,240,58034,271,49674,420,29537,274,24553,159,25970,243,22124,499,102606,633,87728,276,30550,302,27494,1029,121276,676,105832,201,45275,182,38803
2021-07-15,577,45231,571,40209,459,51829,537,45189,89,23166,150,20030,608,89264,1283,75361,1277,239754,2079,206901,735,58769,593,50267,183,29720,236,24789,125,26095,124,22248,1129,103735,1014,88742,290,30840,168,27662,704,121980,713,106545,353,45628,556,39359
2021-07-16,219,45450,194,40403,169,51998,195,45384,263,23429,110,20140,140,89404,233,75594,1421,241175,1295,208196,311,59080,466,50733,135,29855,253,25042,240,26335,231,22479,817,104552,685,89427,187,31027,170,27832,1137,123117,1078,107623,864,46492,481,39840
2021-07-17,8,45458,6,40409,122,52120,46,45430,68,23497,68,20208,53,89457,52,75646,331,241506,315,208511,260,59340,227,50960,6,29861,5,25047,13,26348,8,22487,40,104592,37,89464,16,31043,10,27842,258,123375,145,107768,19,46511,13,39853
2021-07-18,,45458,,40409,,52120,,45430,,23497,,20208,,89457,,75646,1,241507,1,208512,,59340,,50960,5,29866,3,25050,15,26363,4,22491,2,104594,,89464,,31043,,27842,,123375,,107768,5,46516,2,39855
2021-07-19,19,45477,19,40428,191,52311,233,45663,69,23566,50,20258,85,89542,103,75749,678,242185,862,209374,377,59717,241,51201,104,29970,66,25116,47,26410,60,22551,151,104745,340,89804,30,31073,30,27872,682,124057,481,108249,422,46938,270,40125
2021-07-20,290,45767,291,40719,76,52387,429,46092,43,23609,113,20371,261,89803,180,75929,914,243099,724,210098,85,59802,63,51264,121,30091,88,25204,103,26513,185,22736,282,105027,302,90106,173,31246,96,27968,586,124643,337,108586,178,47116,192,40317
2021-07-21,72,45839,97,40816,253,52640,240,46332,268,23877,243,20614,535,90338,844,76773,1154,244253,1237,211335,436,60238,256,51520,417,30508,243,25447,135,26648,103,22839,709,105736,552,90658,409,31655,296,28264,965,125608,689,109275,302,47418,243,40560
2021-07-22,654,46493,387,41203,388,53028,361,46693,111,23988,95,20709,881,91219,1005,77778,978,245231,1454,212789,344,60582,580,52100,167,30675,124,25571,112,26760,135,22974,977,106713,701,91359,148,31803,179,28443,898,126506,667,109942,269,47687,207,40767
2021-07-23,225,46718,188,41391,389,53417,254,46947,155,24143,107,20816,167,91386,194,77972,883,246114,939,213728,374,60956,337,52437,120,30795,102,25673,161,26921,200,23174,1083,107796,919,92278,228,32031,162,28605,908,127414,962,110904,636,48323,451,41218
2021-07-24,6,46724,6,41397,91,53508,44,46991,15,24158,6,20822,38,91424,27,77999,450,246564,322,214050,11,60967,14,52451,4,30799,5,25678,9,26930,10,23184,45,107841,31,92309,8,32039,4,28609,242,127656,131,111035,64,48387,61,41279
2021-07-25,4,46728,9,41406,,53508,1,46992,,24158,,20822,,91424,,77999,3,246567,,214050,,60967,,52451,,30799,,25678,,26930,,23184,1,107842,2,92311,,32039,,28609,,127656,,111035,,48387,,41279
2021-07-26,24,46752,21,41427,195,53703,114,47106,60,24218,56,20878,65,91489,159,78158,683,247250,552,214602,417,61384,249,52700,126,30925,53,25731,43,26973,50,23234,398,108240,406,92717,24,32063,22,28631,633,128289,428,111463,433,48820,312,41591
2021-07-27,452,47204,204,41631,532,54235,192,47298,24,24242,12,20890,723,92212,384,78542,1078,248328,810,215412,170,61554,124,52824,127,31052,85,25816,167,27140,111,23345,222,108462,104,92821,362,32425,165,28796,436,128725,242,111705,228,49048,187,41778
