date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17558,305,8323,724,25167,482,9171,172,8267,153,3625,1020,37072,1016,15613,2310,98488,1464,38210,315,24915,325,8435,406,12969,116,5460,449,11886,233,4110,1549,43489,508,17196,333,14041,91,5406,328,56722,740,21077,321,19810,256,6843
2021-04-17,41,17599,28,8351,9,25176,3,9174,613,8880,3,3628,11,37083,29,15642,1316,99804,2975,41185,27,24942,45,8480,60,13029,4,5464,15,11901,229,4339,107,43596,11,17207,164,14205,32,5438,90,56812,259,21336,44,19854,19,6862
2021-04-18,16,17615,,8351,4,25180,,9174,1,8881,,3628,18,37101,,15642,975,100779,6,41191,6,24948,,8480,2,13031,,5464,246,12147,,4339,7,43603,1,17208,,14205,,5438,,56812,,21336,,19854,,6862
2021-04-19,17,17632,,8351,374,25554,1,9175,159,9040,,3628,624,37725,253,15895,29,100808,6,41197,230,25178,58,8538,22,13053,,5464,1,12148,,4339,745,44348,48,17256,11,14216,,5438,52,56864,6,21342,56,19910,,6862
2021-04-20,120,17752,3,8354,504,26058,4,9179,149,9189,10,3638,437,38162,3,15898,2512,103320,499,41696,380,25558,,8538,72,13125,29,5493,161,12309,,4339,668,45016,339,17595,60,14276,251,5689,112,56976,6,21348,27,19937,312,7174
2021-04-21,529,18281,696,9050,332,26390,403,9582,395,9584,236,3874,1157,39319,412,16310,2584,105904,1728,43424,580,26138,127,8665,177,13302,203,5696,126,12435,162,4501,625,45641,1933,19528,35,14311,771,6460,882,57858,2082,23430,278,20215,295,7469
2021-04-22,859,19140,766,9816,456,26846,1190,10772,349,9933,456,4330,1116,40435,1795,18105,1119,107023,1391,44815,824,26962,649,9314,239,13541,589,6285,177,12612,426,4927,950,46591,1965,21493,697,15008,648,7108,718,58576,855,24285,604,20819,1051,8520
2021-04-23,1425,20565,130,9946,390,27236,1039,11811,349,10282,175,4505,1072,41507,1244,19349,3016,110039,1026,45841,629,27591,456,9770,195,13736,392,6677,224,12836,558,5485,1820,48411,661,22154,417,15425,22,7130,864,59440,916,25201,388,21207,133,8653
2021-04-24,37,20602,2,9948,8,27244,,11811,9,10291,,4505,72,41579,,19349,1547,111586,190,46031,102,27693,1,9771,59,13795,,6677,345,13181,20,5505,127,48538,,22154,24,15449,,7130,41,59481,152,25353,108,21315,63,8716
2021-04-25,6,20608,1,9949,,27244,,11811,2,10293,,4505,5,41584,,19349,633,112219,16,46047,2,27695,,9771,,13795,,6677,3,13184,,5505,3,48541,,22154,1,15450,,7130,2,59483,,25353,,21315,,8716
2021-04-26,,20608,,9949,8,27252,,11811,,10293,,4505,62,41646,6,19355,87,112306,,46047,19,27714,,9771,4,13799,,6677,9,13193,1,5506,4,48545,1,22155,9,15459,,7130,87,59570,,25353,86,21401,,8716
2021-04-27,6,20614,,9949,4,27256,,11811,2,10295,,4505,8,41654,,19355,411,112717,3,46050,4,27718,1,9772,1,13800,,6677,4,13197,,5506,6,48551,,22155,1,15460,1,7131,3,59573,,25353,1,21402,,8716
2021-04-28,529,21143,35,9984,67,27323,10,11821,124,10419,9,4514,198,41852,116,19471,1160,113877,2506,48556,430,28148,26,9798,22,13822,3,6680,71,13268,21,5527,228,48779,105,22260,3,15463,53,7184,307,59880,1472,26825,39,21441,304,9020
2021-04-29,1049,22192,255,10239,84,27407,738,12559,172,10591,185,4699,615,42467,927,20398,891,114768,4934,53490,505,28653,903,10701,312,14134,683,7363,129,13397,206,5733,1188,49967,1352,23612,455,15918,241,7425,335,60215,1882,28707,258,21699,747,9767
2021-04-30,313,22505,708,10947,22,27429,317,12876,74,10665,565,5264,509,42976,1705,22103,1400,116168,4034,57524,424,29077,925,11626,151,14285,340,7703,287,13684,378,6111,1128,51095,2489,26101,172,16090,949,8374,1470,61685,2195,30902,277,21976,181,9948
2021-05-01,10,22515,45,10992,1,27430,6,12882,2,10667,10,5274,11,42987,70,22173,677,116845,3589,61113,5,29082,553,12179,2,14287,14,7717,14,13698,244,6355,7,51102,218,26319,,16090,2,8376,54,61739,252,31154,280,22256,985,10933
2021-05-02,14,22529,38,11030,,27430,5,12887,3,10670,9,5283,21,43008,36,22209,1220,118065,2023,63136,13,29095,12,12191,1,14288,2,7719,10,13708,7,6362,3,51105,5,26324,,16090,1,8377,5,61744,3,31157,1,22257,2,10935
2021-05-03,16,22545,23,11053,27,27457,637,13524,194,10864,7,5290,703,43711,868,23077,1027,119092,249,63385,359,29454,318,12509,123,14411,67,7786,35,13743,5,6367,1586,52691,515,26839,16,16106,5,8382,98,61842,211,31368,846,23103,19,10954
2021-05-04,196,22741,168,11221,113,27570,377,13901,66,10930,51,5341,979,44690,236,23313,2549,121641,289,63674,660,30114,27,12536,90,14501,41,7827,116,13859,8,6375,772,53463,74,26913,57,16163,100,8482,1376,63218,1036,32404,165,23268,341,11295
2021-05-05,558,23299,687,11908,78,27648,1303,15204,642,11572,143,5484,1385,46075,571,23884,4645,126286,1192,64866,209,30323,847,13383,409,14910,204,8031,449,14308,73,6448,826,54289,311,27224,36,16199,382,8864,730,63948,1790,34194,144,23412,376,11671
2021-05-06,898,24197,923,12831,1041,28689,811,16015,370,11942,359,5843,2652,48727,1072,24956,3957,130243,3005,67871,1137,31460,604,13987,432,15342,458,8489,202,14510,492,6940,1325,55614,1626,28850,1168,17367,172,9036,1652,65600,2016,36210,772,24184,580,12251
2021-05-07,503,24700,70,12901,692,29381,1496,17511,195,12137,125,5968,1405,50132,781,25737,3734,133977,2031,69902,626,32086,540,14527,387,15729,715,9204,320,14830,540,7480,1254,56868,1321,30171,283,17650,433,9469,3567,69167,288,36498,478,24662,174,12425
2021-05-08,690,25390,507,13408,18,29399,19,17530,43,12180,612,6580,58,50190,39,25776,2818,136795,3196,73098,278,32364,40,14567,8,15737,5,9209,46,14876,459,7939,63,56931,58,30229,9,17659,3,9472,1357,70524,253,36751,79,24741,48,12473
2021-05-09,13,25403,2,13410,8,29407,,17530,9,12189,2,6582,29,50219,6,25782,1505,138300,108,73206,27,32391,2,14569,3,15740,,9209,28,14904,,7939,17,56948,,30229,,17659,,9472,8,70532,,36751,3,24744,,12473
2021-05-10,14,25417,14,13424,226,29633,8,17538,225,12414,16,6598,866,51085,331,26113,152,138452,203,73409,72,32463,123,14692,21,15761,16,9225,34,14938,5,7944,468,57416,411,30640,37,17696,50,9522,30,70562,137,36888,165,24909,49,12522
2021-05-11,215,25632,172,13596,649,30282,26,17564,156,12570,102,6700,1398,52483,579,26692,2567,141019,248,73657,462,32925,485,15177,129,15890,132,9357,130,15068,74,8018,547,57963,240,30880,27,17723,25,9547,1258,71820,19,36907,586,25495,11,12533
2021-05-12,685,26317,591,14187,784,31066,311,17875,439,13009,381,7081,1556,54039,320,27012,5449,146468,1160,74817,893,33818,756,15933,648,16538,194,9551,135,15203,241,8259,2504,60467,868,31748,346,18069,140,9687,2396,74216,609,37516,612,26107,228,12761
2021-05-13,516,26833,1156,15343,1189,32255,420,18295,480,13489,240,7321,2657,56696,1057,28069,5567,152035,1643,76460,1463,35281,1030,16963,764,17302,348,9899,389,15592,266,8525,2328,62795,950,32698,880,18949,654,10341,1831,76047,1270,38786,1165,27272,571,13332
2021-05-14,747,27580,637,15980,1555,33810,448,18743,384,13873,259,7580,1761,58457,1035,29104,4162,156197,1397,77857,884,36165,646,17609,783,18085,583,10482,660,16252,167,8692,2217,65012,1055,33753,1721,20670,185,10526,1868,77915,1873,40659,357,27629,280,13612
2021-05-15,840,28420,930,16910,44,33854,57,18800,51,13924,450,8030,408,58865,131,29235,3007,159204,1439,79296,943,37108,428,18037,147,18232,298,10780,365,16617,177,8869,401,65413,94,33847,222,20892,30,10556,112,78027,75,40734,289,27918,150,13762
2021-05-16,1,28421,41,16951,,33854,8,18808,1,13925,6,8036,8,58873,39,29274,50,159254,2796,82092,1,37109,23,18060,,18232,2,10782,123,16740,19,8888,,65413,6,33853,,20892,1,10557,2,78029,2,40736,,27918,2,13764
2021-05-17,122,28543,111,17062,177,34031,281,19089,44,13969,193,8229,910,59783,186,29460,1406,160660,283,82375,247,37356,522,18582,141,18373,146,10928,34,16774,44,8932,144,65557,1000,34853,9,20901,60,10617,35,78064,1929,42665,143,28061,316,14080
2021-05-18,549,29092,608,17670,692,34723,36,19125,53,14022,58,8287,642,60425,116,29576,3168,163828,259,82634,480,37836,369,18951,252,18625,283,11211,185,16959,149,9081,1484,67041,698,35551,129,21030,9,10626,2151,80215,860,43525,302,28363,134,14214
2021-05-19,1203,30295,500,18170,771,35494,328,19453,891,14913,71,8358,1546,61971,583,30159,4396,168224,1305,83939,679,38515,653,19604,701,19326,155,11366,284,17243,145,9226,1862,68903,1168,36719,454,21484,332,10958,2213,82428,2581,46106,610,28973,78,14292
2021-05-20,843,31138,1025,19195,2485,37979,146,19599,593,15506,337,8695,2183,64154,758,30917,5698,173922,1171,85110,1618,40133,1094,20698,857,20183,332,11698,334,17577,182,9408,3334,72237,787,37506,763,22247,534,11492,2500,84928,381,46487,1764,30737,246,14538
2021-05-21,1074,32212,837,20032,1585,39564,746,20345,430,15936,93,8788,1383,65537,840,31757,2479,176401,2285,87395,1216,41349,822,21520,632,20815,926,12624,833,18410,443,9851,1861,74098,2131,39637,264,22511,367,11859,2572,87500,2469,48956,423,31160,579,15117
2021-05-22,6,32218,28,20060,6,39570,4,20349,13,15949,11,8799,24,65561,65,31822,1140,177541,3490,90885,211,41560,30,21550,58,20873,13,12637,883,19293,185,10036,895,74993,270,39907,49,22560,790,12649,125,87625,2008,50964,49,31209,545,15662
2021-05-23,10,32228,16,20076,6,39576,1,20350,6,15955,5,8804,46,65607,16,31838,1045,178586,1760,92645,23,41583,11,21561,7,20880,5,12642,18,19311,16,10052,15,75008,7,39914,6,22566,2,12651,9,87634,5,50969,5,31214,1,15663
2021-05-24,8,32236,36,20112,159,39735,324,20674,43,15998,145,8949,32,65639,1254,33092,88,178674,1426,94071,48,41631,179,21740,17,20897,153,12795,13,19324,153,10205,602,75610,435,40349,6,22572,110,12761,138,87772,604,51573,35,31249,486,16149
2021-05-25,68,32304,279,20391,277,40012,51,20725,15,16013,132,9081,264,65903,305,33397,697,179371,1475,95546,508,42139,546,22286,13,20910,67,12862,85,19409,91,10296,695,76305,1076,41425,79,22651,493,13254,672,88444,1960,53533,269,31518,440,16589
2021-05-26,366,32670,636,21027,302,40314,543,21268,562,16575,736,9817,444,66347,1923,35320,1082,180453,4985,100531,246,42385,899,23185,757,21667,430,13292,55,19464,265,10561,1230,77535,2283,43708,460,23111,521,13775,997,89441,1635,55168,575,32093,111,16700
2021-05-27,664,33334,915,21942,383,40697,1071,22339,355,16930,450,10267,2471,68818,2602,37922,1004,181457,5384,105915,328,42713,1621,24806,362,22029,695,13987,299,19763,507,11068,1853,79388,1567,45275,589,23700,914,14689,441,89882,3329,58497,359,32452,1115,17815
2021-05-28,219,33553,913,22855,393,41090,1386,23725,222,17152,359,10626,1399,70217,1263,39185,2832,184289,1790,107705,649,43362,991,25797,381,22410,501,14488,491,20254,503,11571,855,80243,2371,47646,76,23776,435,15124,363,90245,2560,61057,452,32904,920,18735
2021-05-29,10,33563,146,23001,7,41097,17,23742,2,17154,14,10640,25,70242,78,39263,749,185038,3776,111481,115,43477,1713,27510,4,22414,52,14540,210,20464,277,11848,16,80259,29,47675,8,23784,360,15484,2630,92875,40,61097,24,32928,318,19053
2021-05-30,,33563,,23001,,41097,,23742,,17154,,10640,,70242,,39263,,185038,,111481,,43477,,27510,,22414,,14540,,20464,,11848,,80259,,47675,,23784,1,15485,1,92876,,61097,,32928,,19053
2021-05-31,64,33627,164,23165,28,41125,515,24257,35,17189,95,10735,290,70532,1254,40517,1010,186048,123,111604,357,43834,378,27888,68,22482,82,14622,17,20481,42,11890,517,80776,404,48079,6,23790,26,15511,410,93286,656,61753,68,32996,272,19325
2021-06-01,229,33856,642,23807,55,41180,672,24929,397,17586,59,10794,181,70713,701,41218,702,186750,3782,115386,708,44542,449,28337,134,22616,140,14762,30,20511,181,12071,1303,82079,2026,50105,26,23816,63,15574,480,93766,2138,63891,339,33335,787,20112
2021-06-02,965,34821,908,24715,421,41601,591,25520,427,18013,394,11188,2667,73380,1286,42504,3072,189822,4972,120358,641,45183,894,29231,829,23445,442,15204,454,20965,134,12205,2264,84343,1966,52071,373,24189,805,16379,1810,95576,1572,65463,1152,34487,301,20413
2021-06-03,933,35754,754,25469,1557,43158,947,26467,651,18664,320,11508,1191,74571,2789,45293,3423,193245,5124,125482,1248,46431,1367,30598,543,23988,844,16048,552,21517,542,12747,2722,87065,2280,54351,1676,25865,878,17257,1740,97316,2297,67760,1104,35591,1300,21713
2021-06-04,682,36436,624,26093,400,43558,1363,27830,302,18966,484,11992,893,75464,2166,47459,2420,195665,4510,129992,1145,47576,1352,31950,396,24384,566,16614,493,22010,681,13428,1404,88469,2857,57208,406,26271,2152,19409,1539,98855,1834,69594,323,35914,1736,23449
2021-06-05,34,36470,56,26149,33,43591,1178,29008,17,18983,26,12018,804,76268,419,47878,1680,197345,2702,132694,124,47700,1164,33114,14,24398,16,16630,215,22225,321,13749,90,88559,240,57448,588,26859,208,19617,2194,101049,118,69712,516,36430,273,23722
2021-06-06,16,36486,9,26158,15,43606,2,29010,13,18996,4,12022,57,76325,13,47891,1614,198959,642,133336,22,47722,7,33121,5,24403,,16630,17,22242,5,13754,39,88598,18,57466,19,26878,17,19634,1735,102784,1717,71429,268,36698,102,23824
2021-06-07,38,36524,36,26194,84,43690,388,29398,132,19128,257,12279,230,76555,1077,48968,1478,200437,401,133737,91,47813,653,33774,43,24446,30,16660,125,22367,43,13797,91,88689,623,58089,9,26887,69,19703,252,103036,469,71898,400,37098,324,24148
2021-06-08,377,36901,798,26992,355,44045,146,29544,375,19503,149,12428,895,77450,598,49566,1876,202313,2426,136163,768,48581,682,34456,114,24560,258,16918,57,22424,205,14002,580,89269,844,58933,66,26953,164,19867,856,103892,877,72775,826,37924,315,24463
2021-06-09,734,37635,1019,28011,582,44627,203,29747,365,19868,678,13106,780,78230,1637,51203,3929,206242,3343,139506,778,49359,874,35330,378,24938,593,17511,127,22551,144,14146,869,90138,1478,60411,42,26995,424,20291,434,104326,3135,75910,115,38039,212,24675
2021-06-10,1268,38903,572,28583,1034,45661,1897,31644,500,20368,625,13731,1464,79694,1958,53161,4475,210717,1935,141441,833,50192,1828,37158,559,25497,716,18227,425,22976,240,14386,2024,92162,3477,63888,727,27722,631,20922,1479,105805,2151,78061,466,38505,1214,25889
2021-06-11,770,39673,721,29304,278,45939,1631,33275,157,20525,384,14115,938,80632,2074,55235,1055,211772,4348,145789,704,50896,1131,38289,278,25775,585,18812,600,23576,459,14845,1055,93217,1638,65526,321,28043,406,21328,855,106660,3008,81069,379,38884,604,26493
2021-06-12,372,40045,48,29352,20,45959,69,33344,154,20679,83,14198,60,80692,254,55489,1651,213423,3433,149222,257,51153,277,38566,6,25781,89,18901,58,23634,990,15835,184,93401,979,66505,18,28061,22,21350,1113,107773,90,81159,409,39293,201,26694
2021-06-13,21,40066,10,29362,23,45982,4,33348,7,20686,2,14200,41,80733,13,55502,2206,215629,495,149717,40,51193,12,38578,6,25787,2,18903,15,23649,138,15973,22,93423,8,66513,8,28069,3,21353,13,107786,10,81169,11,39304,3,26697
2021-06-14,18,40084,131,29493,378,46360,17,33365,58,20744,122,14322,58,80791,986,56488,1046,216675,979,150696,105,51298,612,39190,120,25907,75,18978,91,23740,93,16066,82,93505,378,66891,2,28071,4,21357,586,108372,168,81337,39,39343,287,26984
2021-06-15,48,40132,159,29652,57,46417,476,33841,36,20780,20,14342,269,81060,397,56885,2887,219562,1114,151810,576,51874,688,39878,34,25941,27,19005,61,23801,118,16184,179,93684,240,67131,305,28376,137,21494,593,108965,1196,82533,326,39669,186,27170
2021-06-16,746,40878,819,30471,198,46615,1173,35014,368,21148,239,14581,1118,82178,1130,58015,1636,221198,2230,154040,311,52185,375,40253,435,26376,417,19422,60,23861,145,16329,1127,94811,1544,68675,109,28485,217,21711,691,109656,1529,84062,33,39702,430,27600
2021-06-17,654,41532,818,31289,264,46879,317,35331,226,21374,510,15091,806,82984,2128,60143,1400,222598,3475,157515,738,52923,729,40982,312,26688,486,19908,202,24063,333,16662,825,95636,1866,70541,172,28657,345,22056,1024,110680,1603,85665,604,40306,927,28527
2021-06-18,125,41657,386,31675,516,47395,882,36213,132,21506,183,15274,541,83525,1485,61628,1034,223632,1940,159455,226,53149,526,41508,235,26923,634,20542,195,24258,597,17259,645,96281,1273,71814,140,28797,771,22827,618,111298,629,86294,241,40547,306,28833
2021-06-19,9,41666,1,31676,77,47472,12,36225,4,21510,3,15277,14,83539,9,61637,512,224144,396,159851,276,53425,348,41856,12,26935,10,20552,124,24382,381,17640,21,96302,22,71836,5,28802,2,22829,122,111420,73,86367,40,40587,5,28838
2021-06-20,1,41667,14,31690,2,47474,12,36237,,21510,11,15288,3,83542,46,61683,68,224212,1182,161033,,53425,29,41885,2,26937,6,20558,3,24385,30,17670,4,96306,29,71865,,28802,4,22833,2,111422,14,86381,,40587,2,28840
2021-06-21,5,41672,26,31716,37,47511,527,36764,85,21595,78,15366,489,84031,480,62163,393,224605,1501,162534,291,53716,316,42201,27,26964,22,20580,22,24407,76,17746,129,96435,411,72276,5,28807,8,22841,103,111525,384,86765,56,40643,165,29005
2021-06-22,337,42009,561,32277,204,47715,411,37175,17,21612,317,15683,112,84143,791,62954,977,225582,3021,165555,98,53814,625,42826,153,27117,226,20806,28,24435,85,17831,114,96549,445,72721,21,28828,33,22874,492,112017,617,87382,269,40912,317,29322
2021-06-23,127,42136,564,32841,252,47967,602,37777,145,21757,466,16149,152,84295,2032,64986,1345,226927,3062,168617,507,54321,704,43530,181,27298,663,21469,109,24544,568,18399,877,97426,2092,74813,270,29098,503,23377,633,112650,2993,90375,139,41051,684,30006
2021-06-24,524,42660,1364,34205,363,48330,1746,39523,85,21842,406,16555,428,84723,2061,67047,1109,228036,5450,174067,470,54791,896,44426,176,27474,330,21799,74,24618,326,18725,365,97791,2784,77597,130,29228,1242,24619,797,113447,2748,93123,366,41417,1038,31044
2021-06-25,,42660,,34205,,48330,,39523,,21842,,16555,,84723,,67047,,228036,,174067,,54791,,44426,5,27479,52,21851,,24618,1,18726,,97791,,77597,,29228,,24619,,113447,,93123,,41417,,31044
2021-06-26,3,42663,6,34211,49,48379,24,39547,5,21847,5,16560,5,84728,6,67053,169,228205,247,174314,2,54793,7,44433,1,27480,3,21854,46,24664,6,18732,8,97799,25,77622,6,29234,436,25055,85,113532,2353,95476,87,41504,476,31520
2021-06-27,,42663,,34211,,48379,,39547,,21847,,16560,,84728,,67053,,228205,,174314,,54793,,44433,,27480,,21854,,24664,,18732,,97799,3,77625,,29234,,25055,,113532,,95476,,41504,,31520
2021-06-28,6,42669,39,34250,309,48688,87,39634,24,21871,194,16754,4,84732,48,67101,70,228275,2117,176431,33,54826,579,45012,57,27537,113,21967,69,24733,403,19135,30,97829,72,77697,2,29236,25,25080,173,113705,441,95917,247,41751,682,32202
2021-06-29,10,42679,301,34551,50,48738,368,40002,4,21875,346,17100,30,84762,947,68048,57,228332,2526,178957,8,54834,225,45237,7,27544,33,22000,9,24742,184,19319,49,97878,607,78304,6,29242,44,25124,84,113789,935,96852,27,41778,481,32683
