date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17122,695,7889,719,24452,647,8660,281,8097,309,3437,850,36086,1863,14184,2149,96185,1590,36035,759,24670,776,7974,218,12588,734,5290,232,11474,273,3810,918,42001,982,16314,150,13708,771,5320,2011,56605,1178,20060,614,19918,199,6670
2021-04-16,459,17581,305,8194,725,25177,484,9144,173,8270,152,3589,1019,37105,1022,15206,2312,98497,1466,37501,316,24986,327,8301,405,12993,130,5420,450,11924,235,4045,1548,43549,522,16836,332,14040,92,5412,329,56934,742,20802,321,20239,256,6926
2021-04-17,41,17622,28,8222,9,25186,3,9147,613,8883,3,3592,11,37116,28,15234,1314,99811,2984,40485,27,25013,45,8346,60,13053,4,5424,15,11939,230,4275,108,43657,12,16848,164,14204,32,5444,89,57023,266,21068,45,20284,19,6945
2021-04-18,16,17638,,8222,4,25190,,9147,1,8884,,3592,18,37134,,15234,976,100787,6,40491,6,25019,,8346,2,13055,,5424,247,12186,,4275,7,43664,1,16849,,14204,,5444,,57023,,21068,,20284,,6945
2021-04-19,17,17655,,8222,372,25562,1,9148,159,9043,1,3593,624,37758,253,15487,32,100819,6,40497,230,25249,58,8404,22,13077,,5424,1,12187,,4275,746,44410,50,16899,11,14215,,5444,52,57075,5,21073,56,20340,,6945
2021-04-20,121,17776,3,8225,505,26067,4,9152,149,9192,11,3604,438,38196,7,15494,2510,103329,544,41041,381,25630,1,8405,72,13149,29,5453,163,12350,1,4276,666,45076,341,17240,60,14275,251,5695,113,57188,9,21082,25,20365,319,7264
2021-04-21,529,18305,698,8923,331,26398,407,9559,395,9587,236,3840,1158,39354,411,15905,2588,105917,1752,42793,583,26213,128,8533,177,13326,203,5656,125,12475,162,4438,622,45698,1939,19179,35,14310,771,6466,872,58060,2129,23211,277,20642,296,7560
2021-04-22,859,19164,772,9695,457,26855,1194,10753,348,9935,458,4298,1116,40470,1808,17713,1122,107039,1431,44224,823,27036,650,9183,241,13567,592,6248,179,12654,428,4866,948,46646,1975,21154,698,15008,655,7121,720,58780,859,24070,606,21248,1073,8633
2021-04-23,1426,20590,134,9829,388,27243,1041,11794,349,10284,177,4475,1075,41545,1251,18964,3020,110059,1098,45322,637,27673,461,9644,196,13763,393,6641,225,12879,570,5436,1819,48465,667,21821,421,15429,22,7143,864,59644,931,25001,392,21640,133,8766
2021-04-24,38,20628,2,9831,8,27251,,11794,9,10293,,4475,72,41617,,18964,1548,111607,221,45543,101,27774,1,9645,59,13822,,6641,348,13227,22,5458,127,48592,1,21822,24,15453,,7143,42,59686,152,25153,89,21729,84,8850
2021-04-25,6,20634,1,9832,,27251,,11794,2,10295,,4475,5,41622,1,18965,633,112240,26,45569,2,27776,,9645,,13822,,6641,3,13230,,5458,3,48595,,21822,1,15454,,7143,2,59688,,25153,,21729,,8850
2021-04-26,,20634,,9832,8,27259,,11794,,10295,,4475,62,41684,6,18971,88,112328,,45569,19,27795,,9645,4,13826,,6641,9,13239,1,5459,4,48599,1,21823,9,15463,,7143,87,59775,,25153,86,21815,,8850
2021-04-27,6,20640,,9832,4,27263,,11794,2,10297,,4475,8,41692,,18971,411,112739,12,45581,4,27799,2,9647,1,13827,,6641,4,13243,,5459,6,48605,,21823,1,15464,1,7144,3,59778,,25153,1,21816,,8850
2021-04-28,529,21169,37,9869,67,27330,10,11804,124,10421,9,4484,197,41889,117,19088,1159,113898,2524,48105,430,28229,26,9673,22,13849,4,6645,71,13314,21,5480,228,48833,105,21928,2,15466,55,7199,305,60083,1525,26678,37,21853,405,9255
2021-04-29,1048,22217,259,10128,85,27415,737,12541,172,10593,186,4670,617,42506,937,20025,892,114790,4949,53054,508,28737,905,10578,317,14166,684,7329,129,13443,209,5689,1189,50022,1370,23298,455,15921,241,7440,324,60407,1910,28588,244,22097,965,10220
2021-04-30,313,22530,708,10836,22,27437,318,12859,74,10667,562,5232,511,43017,1710,21735,1392,116182,4055,57109,425,29162,933,11511,151,14317,345,7674,286,13729,387,6076,1127,51149,2505,25803,172,16093,952,8392,1475,61882,2207,30795,357,22454,185,10405
2021-05-01,10,22540,46,10882,1,27438,6,12865,2,10669,10,5242,11,43028,72,21807,676,116858,3604,60713,5,29167,552,12063,2,14319,14,7688,14,13743,245,6321,7,51156,221,26024,,16093,2,8394,55,61937,255,31050,82,22536,1326,11731
2021-05-02,14,22554,39,10921,,27438,5,12870,3,10672,9,5251,21,43049,36,21843,1217,118075,2032,62745,13,29180,12,12075,1,14320,2,7690,9,13752,7,6328,4,51160,5,26029,,16093,1,8395,4,61941,3,31053,1,22537,2,11733
2021-05-03,16,22570,23,10944,28,27466,637,13507,196,10868,8,5259,700,43749,869,22712,1026,119101,255,63000,359,29539,320,12395,124,14444,67,7757,35,13787,6,6334,1587,52747,518,26547,17,16110,5,8400,99,62040,210,31263,869,23406,23,11756
2021-05-04,193,22763,170,11114,113,27579,378,13885,65,10933,50,5309,979,44728,237,22949,2549,121650,307,63307,662,30201,29,12424,91,14535,41,7798,115,13902,8,6342,775,53522,79,26626,57,16167,101,8501,1378,63418,1045,32308,134,23540,376,12132
2021-05-05,558,23321,694,11808,74,27653,1306,15191,643,11576,146,5455,1381,46109,581,23530,4641,126291,1217,64524,210,30411,847,13271,412,14947,206,8004,447,14349,73,6415,829,54351,314,26940,35,16202,383,8884,730,64148,1800,34108,147,23687,379,12511
2021-05-06,894,24215,934,12742,1040,28693,813,16004,370,11946,360,5815,2654,48763,1081,24611,3959,130250,3030,67554,1141,31552,610,13881,435,15382,464,8468,202,14551,498,6913,1326,55677,1639,28579,1165,17367,172,9056,1648,65796,2029,36137,767,24454,600,13111
2021-05-07,504,24719,72,12814,692,29385,1501,17505,195,12141,126,5941,1403,50166,788,25399,3734,133984,2064,69618,626,32178,549,14430,387,15769,721,9189,319,14870,547,7460,1255,56932,1334,29913,284,17651,434,9490,3569,69365,300,36437,479,24933,173,13284
2021-05-08,692,25411,532,13346,18,29403,18,17523,43,12184,613,6554,58,50224,40,25439,2815,136799,3205,72823,279,32457,41,14471,8,15777,5,9194,46,14916,461,7921,64,56996,59,29972,9,17660,3,9493,1358,70723,257,36694,77,25010,52,13336
2021-05-09,13,25424,2,13348,8,29411,,17523,8,12192,2,6556,29,50253,7,25446,1506,138305,120,72943,25,32482,3,14474,2,15779,,9194,30,14946,,7921,19,57015,1,29973,,17660,,9493,8,70731,1,36695,3,25013,,13336
2021-05-10,14,25438,14,13362,227,29638,9,17532,225,12417,17,6573,867,51120,332,25778,153,138458,203,73146,72,32554,123,14597,22,15801,17,9211,34,14980,5,7926,467,57482,413,30386,37,17697,51,9544,30,70761,139,36834,165,25178,50,13386
2021-05-11,214,25652,178,13540,651,30289,26,17558,155,12572,103,6676,1400,52520,581,26359,2571,141029,247,73393,461,33015,486,15083,131,15932,135,9346,129,15109,74,8000,547,58029,241,30627,27,17724,24,9568,1260,72021,25,36859,590,25768,11,13397
2021-05-12,687,26339,597,14137,782,31071,313,17871,441,13013,384,7060,1556,54076,321,26680,5452,146481,1180,74573,894,33909,761,15844,645,16577,194,9540,134,15243,246,8246,2495,60524,874,31501,349,18073,141,9709,2401,74422,623,37482,617,26385,229,13626
2021-05-13,520,26859,1163,15300,1191,32262,420,18291,480,13493,242,7302,2663,56739,1066,27746,5587,152068,1663,76236,1467,35376,1035,16879,765,17342,349,9889,388,15631,268,8514,2327,62851,961,32462,882,18955,656,10365,1814,76236,1309,38791,1195,27580,585,14211
2021-05-14,748,27607,644,15944,1554,33816,449,18740,384,13877,260,7562,1759,58498,1040,28786,4162,156230,1424,77660,886,36262,645,17524,782,18124,584,10473,660,16291,183,8697,2216,65067,1064,33526,1723,20678,185,10550,1874,78110,1879,40670,358,27938,290,14501
2021-05-15,838,28445,939,16883,45,33861,57,18797,51,13928,450,8012,409,58907,131,28917,3010,159240,1448,79108,940,37202,428,17952,148,18272,307,10780,367,16658,180,8877,404,65471,95,33621,222,20900,30,10580,112,78222,75,40745,287,28225,153,14654
2021-05-16,1,28446,41,16924,,33861,8,18805,1,13929,6,8018,8,58915,39,28956,46,159286,2801,81909,1,37203,23,17975,,18272,2,10782,123,16781,19,8896,1,65472,7,33628,,20900,1,10581,2,78224,2,40747,,28225,2,14656
2021-05-17,122,28568,117,17041,176,34037,282,19087,44,13973,192,8210,910,59825,187,29143,1407,160693,284,82193,247,37450,524,18499,141,18413,146,10928,34,16815,44,8940,145,65617,1006,34634,7,20907,62,10643,35,78259,1927,42674,141,28366,317,14973
2021-05-18,548,29116,612,17653,689,34726,35,19122,53,14026,58,8268,639,60464,116,29259,3169,163862,280,82473,481,37931,375,18874,252,18665,283,11211,184,16999,157,9097,1485,67102,699,35333,131,21038,9,10652,2156,80415,871,43545,304,28670,135,15108
2021-05-19,1199,30315,516,18169,766,35492,330,19452,896,14922,88,8356,1546,62010,587,29846,4400,168262,1321,83794,679,38610,664,19538,701,19366,159,11370,285,17284,148,9245,1858,68960,1174,36507,457,21495,335,10987,2215,82630,2616,46161,610,29280,83,15191
2021-05-20,845,31160,1028,19197,2476,37968,153,19605,595,15517,344,8700,2189,64199,760,30606,5700,173962,1178,84972,1620,40230,1101,20639,860,20226,333,11703,334,17618,186,9431,3371,72331,795,37302,760,22255,542,11529,2516,85146,391,46552,1757,31037,260,15451
2021-05-21,1077,32237,837,20034,1574,39542,755,20360,431,15948,108,8808,1376,65575,847,31453,2488,176450,2307,87279,1218,41448,829,21468,633,20859,933,12636,835,18453,451,9882,1866,74197,2150,39452,262,22517,367,11896,2573,87719,2488,49040,358,31395,656,16107
2021-05-22,6,32243,29,20063,6,39548,5,20365,13,15961,11,8819,24,65599,68,31521,1132,177582,3555,90834,212,41660,32,21500,58,20917,13,12649,886,19339,184,10066,877,75074,305,39757,48,22565,794,12690,107,87826,2047,51087,47,31442,548,16655
2021-05-23,9,32252,16,20079,6,39554,1,20366,6,15967,5,8824,46,65645,16,31537,1045,178627,1763,92597,23,41683,11,21511,7,20924,5,12654,18,19357,16,10082,15,75089,7,39764,6,22571,2,12692,9,87835,6,51093,4,31446,1,16656
2021-05-24,8,32260,36,20115,159,39713,325,20691,43,16010,153,8977,32,65677,1251,32788,88,178715,1428,94025,48,41731,179,21690,17,20941,155,12809,13,19370,154,10236,599,75688,436,40200,6,22577,111,12803,139,87974,608,51701,33,31479,491,17147
2021-05-25,66,32326,284,20399,280,39993,52,20743,15,16025,134,9111,265,65942,313,33101,696,179411,1478,95503,509,42240,547,22237,13,20954,67,12876,86,19456,92,10328,694,76382,1078,41278,79,22656,493,13296,670,88644,1969,53670,269,31748,448,17595
2021-05-26,367,32693,640,21039,304,40297,544,21287,562,16587,751,9862,446,66388,1923,35024,1078,180489,5004,100507,247,42487,905,23142,757,21711,438,13314,55,19511,266,10594,1229,77611,2290,43568,465,23121,523,13819,999,89643,1643,55313,577,32325,121,17716
2021-05-27,665,33358,931,21970,381,40678,1074,22361,357,16944,459,10321,2459,68847,2630,37654,951,181440,5487,105994,328,42815,1636,24778,363,22074,699,14013,298,19809,521,11115,1850,79461,1588,45156,589,23710,921,14740,430,90073,3360,58673,361,32686,1126,18842
2021-05-28,219,33577,924,22894,389,41067,1388,23749,222,17166,364,10685,1395,70242,1275,38929,2832,184272,1809,107803,652,43467,995,25773,382,22456,507,14520,484,20293,519,11634,854,80315,2392,47548,77,23787,437,15177,365,90438,2580,61253,448,33134,959,19801
2021-05-29,10,33587,146,23040,6,41073,17,23766,2,17168,15,10700,26,70268,81,39010,745,185017,3794,111597,114,43581,1718,27491,4,22460,52,14572,211,20504,279,11913,16,80331,30,47578,8,23795,360,15537,2637,93075,50,61303,23,33157,319,20120
2021-05-30,,33587,,23040,,41073,,23766,,17168,,10700,,70268,,39010,,185017,,111597,,43581,,27491,,22460,,14572,,20504,,11913,,80331,,47578,,23795,1,15538,1,93076,,61303,,33157,,20120
2021-05-31,62,33649,169,23209,26,41099,518,24284,35,17203,96,10796,290,70558,1256,40266,1010,186027,130,111727,355,43936,382,27873,68,22528,82,14654,17,20521,42,11955,517,80848,408,47986,6,23801,26,15564,407,93483,656,61959,67,33224,276,20396
2021-06-01,228,33877,649,23858,49,41148,683,24967,397,17600,59,10855,181,70739,713,40979,703,186730,3796,115523,710,44646,454,28327,134,22662,140,14794,29,20550,180,12135,1304,82152,2030,50016,26,23827,63,15627,483,93966,2156,64115,332,33556,803,21199
2021-06-02,967,34844,916,24774,422,41570,599,25566,425,18025,401,11256,2669,73408,1293,42272,3085,189815,5008,120531,642,45288,900,29227,825,23487,460,15254,453,21003,134,12269,2263,84415,1966,51982,378,24205,811,16438,1818,95784,1591,65706,1158,34714,304,21503
2021-06-03,933,35777,779,25553,1560,43130,963,26529,654,18679,322,11578,1193,74601,2809,45081,3420,193235,5207,125738,1248,46536,1381,30608,542,24029,860,16114,551,21554,550,12819,2729,87144,2296,54278,1675,25880,889,17327,1743,97527,2330,68036,1108,35822,1315,22818
2021-06-04,684,36461,643,26196,401,43531,1363,27892,301,18980,485,12063,894,75495,2177,47258,2408,195643,4566,130304,1140,47676,1367,31975,396,24425,587,16701,492,22046,705,13524,1398,88542,2866,57144,405,26285,2162,19489,1539,99066,1851,69887,304,36126,1792,24610
2021-06-05,33,36494,58,26254,35,43566,1179,29071,17,18997,26,12089,802,76297,422,47680,1677,197320,2720,133024,122,47798,1166,33141,14,24439,16,16717,217,22263,325,13849,90,88632,244,57388,590,26875,208,19697,2199,101265,118,70005,580,36706,280,24890
2021-06-06,14,36508,9,26263,15,43581,2,29073,13,19010,4,12093,55,76352,13,47693,1614,198934,644,133668,22,47820,7,33148,5,24444,,16717,16,22279,4,13853,38,88670,17,57405,19,26894,17,19714,1739,103004,1721,71726,271,36977,103,24993
2021-06-07,37,36545,36,26299,84,43665,390,29463,132,19142,260,12353,230,76582,1084,48777,1481,200415,414,134082,92,47912,659,33807,43,24487,31,16748,124,22403,45,13898,90,88760,623,58028,9,26903,69,19783,251,103255,476,72202,399,37376,336,25329
2021-06-08,375,36920,799,27098,354,44019,147,29610,377,19519,149,12502,897,77479,608,49385,1877,202292,2442,136524,769,48681,685,34492,115,24602,258,17006,56,22459,205,14103,578,89338,853,58881,66,26969,166,19949,852,104107,902,73104,826,38202,333,25662
2021-06-09,734,37654,1049,28147,584,44603,202,29812,363,19882,684,13186,784,78263,1648,51033,3946,206238,3360,139884,780,49461,876,35368,378,24980,606,17612,127,22586,147,14250,880,90218,1483,60364,41,27010,432,20381,439,104546,3192,76296,116,38318,217,25879
2021-06-10,1273,38927,593,28740,1031,45634,1903,31715,500,20382,632,13818,1466,79729,1965,52998,4477,210715,1971,141855,834,50295,1838,37206,560,25540,768,18380,427,23013,240,14490,2032,92250,3526,63890,727,27737,635,21016,1495,106041,2205,78501,464,38782,1217,27096
2021-06-11,774,39701,755,29495,274,45908,1639,33354,157,20539,385,14203,947,80676,2083,55081,1074,211789,4376,146231,708,51003,1136,38342,286,25826,584,18964,607,23620,469,14959,1138,93388,1664,65554,324,28061,408,21424,875,106916,3029,81530,373,39155,614,27710
2021-06-12,371,40072,54,29549,20,45928,69,33423,152,20691,84,14287,60,80736,254,55335,1649,213438,3452,149683,258,51261,281,38623,6,25832,89,19053,57,23677,995,15954,183,93571,982,66536,19,28080,21,21445,1122,108038,95,81625,411,39566,205,27915
2021-06-13,21,40093,10,29559,23,45951,4,33427,7,20698,2,14289,40,80776,13,55348,2209,215647,501,150184,40,51301,11,38634,5,25837,2,19055,15,23692,139,16093,22,93593,9,66545,8,28088,3,21448,14,108052,10,81635,11,39577,3,27918
2021-06-14,19,40112,131,29690,378,46329,17,33444,57,20755,123,14412,51,80827,994,56342,1048,216695,978,151162,105,51406,614,39248,120,25957,83,19138,92,23784,94,16187,83,93676,380,66925,2,28090,4,21452,587,108639,170,81805,39,39616,289,28207
2021-06-15,46,40158,159,29849,56,46385,478,33922,36,20791,21,14433,268,81095,402,56744,2883,219578,1136,152298,580,51986,689,39937,34,25991,28,19166,60,23844,120,16307,181,93857,243,67168,307,28397,138,21590,592,109231,1214,83019,329,39945,187,28394
2021-06-16,749,40907,826,30675,198,46583,1173,35095,369,21160,245,14678,1118,82213,1137,57881,1630,221208,2247,154545,309,52295,379,40316,434,26425,420,19586,60,23904,149,16456,1136,94993,1567,68735,110,28507,220,21810,696,109927,1555,84574,34,39979,432,28826
2021-06-17,647,41554,836,31511,263,46846,323,35418,229,21389,514,15192,807,83020,2136,60017,1397,222605,3519,158064,737,53032,737,41053,313,26738,492,20078,201,24105,332,16788,817,95810,1886,70621,170,28677,346,22156,1032,110959,1630,86204,605,40584,936,29762
2021-06-18,124,41678,393,31904,520,47366,885,36303,131,21520,185,15377,538,83558,1499,61516,1030,223635,1960,160024,230,53262,531,41584,235,26973,654,20732,197,24302,601,17389,647,96457,1293,71914,143,28820,770,22926,622,111581,641,86845,239,40823,311,30073
2021-06-19,8,41686,3,31907,78,47444,14,36317,4,21524,3,15380,14,83572,10,61526,512,224147,408,160432,268,53530,355,41939,14,26987,11,20743,122,24424,384,17773,22,96479,23,71937,5,28825,2,22928,121,111702,71,86916,40,40863,5,30078
2021-06-20,1,41687,14,31921,2,47446,13,36330,,21524,10,15390,3,83575,46,61572,67,224214,1189,161621,,53530,27,41966,1,26988,6,20749,3,24427,32,17805,4,96483,30,71967,,28825,4,22932,2,111704,15,86931,,40863,2,30080
2021-06-21,6,41693,26,31947,37,47483,530,36860,85,21609,78,15468,488,84063,481,62053,390,224604,1508,163129,287,53817,316,42282,27,27015,24,20773,22,24449,77,17882,128,96611,415,72382,5,28830,8,22940,102,111806,384,87315,54,40917,170,30250
2021-06-22,338,42031,609,32556,206,47689,415,37275,17,21626,322,15790,113,84176,798,62851,969,225573,3087,166216,98,53915,632,42914,157,27172,229,21002,28,24477,87,17969,117,96728,445,72827,23,28853,36,22976,527,112333,648,87963,278,41195,318,30568
2021-06-23,127,42158,565,33121,251,47940,606,37881,147,21773,469,16259,153,84329,2042,64893,1343,226916,3117,169333,505,54420,708,43622,182,27354,670,21672,109,24586,575,18544,880,97608,2115,74942,266,29119,510,23486,647,112980,3046,91009,141,41336,691,31259
2021-06-24,521,42679,1409,34530,360,48300,1756,39637,82,21855,413,16672,431,84760,2078,66971,1113,228029,5526,174859,472,54892,909,44531,175,27529,345,22017,75,24661,331,18875,387,97995,2867,77809,134,29253,1263,24749,800,113780,2906,93915,362,41698,1052,32311
2021-06-25,,42679,,34530,,48300,,39637,,21855,,16672,3,84763,3,66974,2,228031,2,174861,,54892,,44531,5,27534,52,22069,,24661,1,18876,,97995,,77809,,29253,,24749,,113780,,93915,,41698,,32311
2021-06-26,3,42682,6,34536,49,48349,26,39663,5,21860,5,16677,5,84768,6,66980,173,228204,247,175108,2,54894,6,44537,1,27535,3,22072,46,24707,7,18883,8,98003,27,77836,6,29259,439,25188,81,113861,2369,96284,29,41727,537,32848
2021-06-27,,42682,,34536,,48349,,39663,,21860,,16677,5,84773,4,66984,2,228206,2,175110,,54894,,44537,,27535,,22072,,24707,,18883,2,98005,5,77841,,29259,,25188,,113861,,96284,,41727,,32848
2021-06-28,9,42691,42,34578,312,48661,87,39750,27,21887,199,16876,17,84790,61,67045,220,228426,2231,177341,37,54931,582,45119,59,27594,135,22207,72,24779,409,19292,43,98048,81,77922,4,29263,27,25215,179,114040,452,96736,246,41973,703,33551
2021-06-29,117,42808,515,35093,179,48840,389,40139,14,21901,364,17240,105,84895,1465,68510,418,228844,3325,180666,333,55264,608,45727,34,27628,58,22265,23,24802,203,19495,136,98184,767,78689,23,29286,59,25274,312,114352,1432,98168,126,42099,623,34174
2021-06-30,103,42911,243,35336,188,49028,499,40638,204,22105,572,17812,299,85194,1089,69599,790,229634,3462,184128,218,55482,416,46143,270,27898,268,22533,59,24861,393,19888,576,98760,1517,80206,263,29549,332,25606,452,114804,1389,99557,139,42238,673,34847
2021-07-01,206,43117,1524,36860,269,49297,1171,41809,115,22220,529,18341,128,85322,1128,70727,1005,230639,4410,188538,265,55747,771,46914,175,28073,610,23143,133,24994,369,20257,583,99343,2878,83084,43,29592,813,26419,354,115158,976,100533,245,42483,898,35745
2021-07-02,84,43201,673,37533,255,49552,983,42792,91,22311,266,18607,90,85412,832,71559,1007,231646,2105,190643,388,56135,421,47335,140,28213,384,23527,103,25097,638,20895,406,99749,1589,84673,153,29745,470,26889,696,115854,1766,102299,280,42763,533,36278
2021-07-03,9,43210,262,37795,8,49560,3,42795,3,22314,4,18611,134,85546,60,71619,171,231817,167,190810,21,56156,361,47696,,28213,2,23529,15,25112,40,20935,10,99759,7,84680,2,29747,2,26891,3,115857,10,102309,25,42788,220,36498
2021-07-04,,43210,13,37808,,49560,,42795,,22314,,18611,,85546,,71619,,231817,,190810,,56156,,47696,,28213,,23529,,25112,,20935,,99759,2,84682,,29747,,26891,,115857,,102309,,42788,,36498
2021-07-05,13,43223,51,37859,48,49608,649,43444,42,22356,79,18690,30,85576,103,71722,386,232203,2296,193106,172,56328,283,47979,39,28252,30,23559,20,25132,83,21018,36,99795,523,85205,11,29758,28,26919,287,116144,812,103121,285,43073,345,36843
2021-07-06,193,43416,656,38515,80,49688,62,43506,7,22363,192,18882,241,85817,252,71974,805,233008,3373,196479,66,56394,100,48079,67,28319,69,23628,46,25178,117,21135,133,99928,387,85592,23,29781,218,27137,329,116473,566,103687,155,43228,363,37206
2021-07-07,46,43462,431,38946,217,49905,271,43777,136,22499,326,19208,515,86332,1328,73302,1152,234160,3184,199663,274,56668,434,48513,160,28479,420,24048,133,25311,301,21436,393,100321,888,86480,158,29939,227,27364,929,117402,663,104350,143,43371,225,37431
2021-07-08,420,43882,533,39479,605,50510,613,44390,85,22584,347,19555,504,86836,1869,75171,987,235147,3675,203338,359,57027,506,49019,290,28769,323,24371,110,25421,201,21637,646,100967,1361,87841,165,30104,194,27558,871,118273,605,104955,438,43809,592,38023
2021-07-09,229,44111,373,39852,202,50712,616,45006,166,22750,178,19733,366,87202,421,75592,824,235971,2064,205402,154,57181,500,49519,154,28923,308,24679,164,25585,472,22109,541,101508,949,88790,112,30216,172,27730,750,119023,1471,106426,464,44273,481,38504
2021-07-10,6,44117,5,39857,25,50737,70,45076,4,22754,6,19739,17,87219,20,75612,208,236179,135,205537,114,57295,195,49714,4,28927,6,24685,6,25591,7,22116,22,101530,20,88810,3,30219,8,27738,8,119031,4,106430,264,44537,106,38610
2021-07-11,,44117,,39857,,50737,,45076,,22754,,19739,,87219,,75612,2,236181,10,205547,,57295,,49714,,28927,1,24686,,25591,,22116,,101530,4,88814,2,30221,2,27740,183,119214,114,106544,2,44539,2,38612
2021-07-12,21,44138,40,39897,307,51044,141,45217,50,22804,104,19843,210,87429,314,75926,415,236596,1572,207119,418,57713,305,50019,75,29002,42,24728,91,25682,69,22185,299,101829,415,89229,36,30257,38,27778,511,119725,324,106868,333,44872,293,38905
2021-07-13,321,44459,483,40380,131,51175,179,45396,14,22818,185,20028,125,87554,200,76126,898,237494,1808,208927,52,57765,139,50158,103,29105,78,24806,123,25805,143,22328,259,102088,173,89402,23,30280,25,27803,480,120205,324,107192,190,45062,267,39172
2021-07-14,187,44646,145,40525,189,51364,219,45615,262,23080,178,20206,1090,88644,1161,77287,961,238455,1561,210488,240,58005,269,50427,420,29525,274,25080,159,25964,243,22571,500,102588,634,90036,275,30555,302,28105,1027,121232,675,107867,201,45263,182,39354
2021-07-15,577,45223,570,41095,459,51823,537,46152,88,23168,149,20355,609,89253,1282,78569,1279,239734,2079,212567,735,58740,592,51019,183,29708,236,25316,126,26090,124,22695,1135,103723,1019,91055,290,30845,168,28273,700,121932,713,108580,353,45616,555,39909
2021-07-16,211,45434,194,41289,161,51984,195,46347,262,23430,110,20465,132,89385,233,78802,1364,241098,1295,213862,309,59049,466,51485,110,29818,253,25569,233,26323,231,22926,666,104389,687,91742,177,31022,170,28443,1115,123047,1074,109654,857,46473,482,40391
2021-07-17,8,45442,6,41295,122,52106,46,46393,68,23498,68,20533,52,89437,50,78852,331,241429,315,214177,260,59309,227,51712,6,29824,5,25574,13,26336,8,22934,40,104429,37,91779,16,31038,10,28453,258,123305,145,109799,19,46492,13,40404
2021-07-18,,45442,,41295,,52106,,46393,,23498,,20533,,89437,,78852,1,241430,1,214178,,59309,,51712,5,29829,3,25577,15,26351,4,22938,2,104431,,91779,,31038,,28453,,123305,,109799,5,46497,2,40406
2021-07-19,19,45461,18,41313,191,52297,233,46626,69,23567,49,20582,85,89522,103,78955,678,242108,864,215042,377,59686,241,51953,104,29933,66,25643,47,26398,60,22998,151,104582,340,92119,30,31068,30,28483,681,123986,480,110279,422,46919,270,40676
2021-07-20,291,45752,291,41604,76,52373,428,47054,43,23610,112,20694,261,89783,179,79134,909,243017,721,215763,84,59770,63,52016,121,30054,88,25731,101,26499,183,23181,282,104864,303,92422,173,31241,96,28579,585,124571,337,110616,178,47097,189,40865
2021-07-21,72,45824,97,41701,253,52626,240,47294,268,23878,243,20937,534,90317,843,79977,1155,244172,1237,217000,436,60206,256,52272,417,30471,243,25974,135,26634,103,23284,711,105575,555,92977,409,31650,296,28875,964,125535,687,111303,302,47399,243,41108
2021-07-22,652,46476,386,42087,387,53013,360,47654,111,23989,95,21032,881,91198,1004,80981,974,245146,1452,218452,344,60550,580,52852,167,30638,124,26098,112,26746,135,23419,976,106551,700,93677,148,31798,180,29055,898,126433,667,111970,269,47668,207,41315
2021-07-23,228,46704,190,42277,389,53402,254,47908,155,24144,107,21139,167,91365,195,81176,880,246026,934,219386,373,60923,336,53188,120,30758,102,26200,161,26907,200,23619,1083,107634,919,94596,228,32026,162,29217,909,127342,962,112932,635,48303,450,41765
2021-07-24,6,46710,6,42283,91,53493,44,47952,15,24159,6,21145,38,91403,27,81203,448,246474,321,219707,11,60934,14,53202,4,30762,5,26205,9,26916,10,23629,45,107679,30,94626,8,32034,4,29221,241,127583,130,113062,64,48367,61,41826
2021-07-25,5,46715,10,42293,,53493,1,47953,,24159,,21145,,91403,,81203,3,246477,,219707,,60934,,53202,,30762,,26205,,26916,,23629,,107679,1,94627,,32034,,29221,,127583,,113062,,48367,,41826
2021-07-26,24,46739,21,42314,195,53688,112,48065,60,24219,56,21201,66,91469,160,81363,683,247160,552,220259,413,61347,248,53450,126,30888,53,26258,43,26959,50,23679,398,108077,405,95032,24,32058,22,29243,631,128214,426,113488,433,48800,312,42138
