Date,measurements.nib,sewage.ljubljana.cq-n1,sewage.ljubljana.cq-n2,sewage.ljubljana.cq-corrected-luc-n1,sewage.ljubljana.cq-corrected-luc-n2,sewage.ljubljana.pmmov-concentration-factor,sewage.ljubljana.cp-pmmov-raw,sewage.ljubljana.cp-l-n1,sewage.ljubljana.cp-l-n2,sewage.ljubljana.cp-luc-n1,sewage.ljubljana.cp-luc-n2,sewage.ljubljana.cp-pmmov-n1,sewage.ljubljana.cp-pmmov-n2,sewage.ljubljana.cp-luc-pmmov-n1,sewage.ljubljana.cp-luc-pmmov-n2,sewage.ljubljana.cp-luc-pmmov-rawpmmov-n1,sewage.ljubljana.cp-luc-pmmov-rawpmmov-n2,sewage.domzale.cq-n1,sewage.domzale.cq-n2,sewage.domzale.cq-corrected-luc-n1,sewage.domzale.cq-corrected-luc-n2,sewage.domzale.pmmov-concentration-factor,sewage.domzale.cp-pmmov-raw,sewage.domzale.cp-l-n1,sewage.domzale.cp-l-n2,sewage.domzale.cp-luc-n1,sewage.domzale.cp-luc-n2,sewage.domzale.cp-pmmov-n1,sewage.domzale.cp-pmmov-n2,sewage.domzale.cp-luc-pmmov-n1,sewage.domzale.cp-luc-pmmov-n2,sewage.domzale.cp-luc-pmmov-rawpmmov-n1,sewage.domzale.cp-luc-pmmov-rawpmmov-n2,sewage.velenje.cq-n1,sewage.velenje.cq-n2,sewage.velenje.cq-corrected-luc-n1,sewage.velenje.cq-corrected-luc-n2,sewage.velenje.pmmov-concentration-factor,sewage.velenje.cp-pmmov-raw,sewage.velenje.cp-l-n1,sewage.velenje.cp-l-n2,sewage.velenje.cp-luc-n1,sewage.velenje.cp-luc-n2,sewage.velenje.cp-pmmov-n1,sewage.velenje.cp-pmmov-n2,sewage.velenje.cp-luc-pmmov-n1,sewage.velenje.cp-luc-pmmov-n2,sewage.velenje.cp-luc-pmmov-rawpmmov-n1,sewage.velenje.cp-luc-pmmov-rawpmmov-n2,sewage.koper.cq-n1,sewage.koper.cq-n2,sewage.koper.cq-corrected-luc-n1,sewage.koper.cq-corrected-luc-n2,sewage.koper.pmmov-concentration-factor,sewage.koper.cp-pmmov-raw,sewage.koper.cp-l-n1,sewage.koper.cp-l-n2,sewage.koper.cp-luc-n1,sewage.koper.cp-luc-n2,sewage.koper.cp-pmmov-n1,sewage.koper.cp-pmmov-n2,sewage.koper.cp-luc-pmmov-n1,sewage.koper.cp-luc-pmmov-n2,sewage.koper.cp-luc-pmmov-rawpmmov-n1,sewage.koper.cp-luc-pmmov-rawpmmov-n2,sewage.celje.cq-n1,sewage.celje.cq-n2,sewage.celje.cq-corrected-luc-n1,sewage.celje.cq-corrected-luc-n2,sewage.celje.pmmov-concentration-factor,sewage.celje.cp-pmmov-raw,sewage.celje.cp-l-n1,sewage.celje.cp-l-n2,sewage.celje.cp-luc-n1,sewage.celje.cp-luc-n2,sewage.celje.cp-pmmov-n1,sewage.celje.cp-pmmov-n2,sewage.celje.cp-luc-pmmov-n1,sewage.celje.cp-luc-pmmov-n2,sewage.celje.cp-luc-pmmov-rawpmmov-n1,sewage.celje.cp-luc-pmmov-rawpmmov-n2,sewage.kranj.cq-n1,sewage.kranj.cq-n2,sewage.kranj.cq-corrected-luc-n1,sewage.kranj.cq-corrected-luc-n2,sewage.kranj.pmmov-concentration-factor,sewage.kranj.cp-pmmov-raw,sewage.kranj.cp-l-n1,sewage.kranj.cp-l-n2,sewage.kranj.cp-luc-n1,sewage.kranj.cp-luc-n2,sewage.kranj.cp-pmmov-n1,sewage.kranj.cp-pmmov-n2,sewage.kranj.cp-luc-pmmov-n1,sewage.kranj.cp-luc-pmmov-n2,sewage.kranj.cp-luc-pmmov-rawpmmov-n1,sewage.kranj.cp-luc-pmmov-rawpmmov-n2,sewage.maribor.cq-n1,sewage.maribor.cq-n2,sewage.maribor.cq-corrected-luc-n1,sewage.maribor.cq-corrected-luc-n2,sewage.maribor.pmmov-concentration-factor,sewage.maribor.cp-pmmov-raw,sewage.maribor.cp-l-n1,sewage.maribor.cp-l-n2,sewage.maribor.cp-luc-n1,sewage.maribor.cp-luc-n2,sewage.maribor.cp-pmmov-n1,sewage.maribor.cp-pmmov-n2,sewage.maribor.cp-luc-pmmov-n1,sewage.maribor.cp-luc-pmmov-n2,sewage.maribor.cp-luc-pmmov-rawpmmov-n1,sewage.maribor.cp-luc-pmmov-rawpmmov-n2
2020-11-03,,30.2071,30.57,30.22,30.58,34.69340643,782412382.0,33430596.2,42032641.96,33124631.5,41723786.66,963600.8579,1211545.544,954781.7555,1202643.123,0.001220305017,0.00153709623,29.14,29.42,28.5,28.77,92.1367109,623311062.0,71524409.49,58584546.76,112865158.5,158533742.8,776285.6824,635843.6956,1224974.904,1720636.012,0.001965270598,0.002760477259,,,,,,,,,,,,,,,,,32.7307,32.9,33.05,33.22,22.47420624,510140333.2,5533359.9,4904376.384,4407098.822,5953865.417,246209.3585,218222.4516,196095.861,264919.9421,0.0003843959166,0.0005193079725,,,,,,,,,,,,,,,,,28.5442,28.5988,27.86,27.92,44.82554739,848581205.4,109364967.2,105190699.2,178100652.7,296738818.7,2439791.002,2346668.48,3973195.266,6619859.342,0.004682162698,0.007801091163,,,,,,,,,,,,,,,,
2020-11-04,,30.9523,31.2354,30.89,31.17,30.77371048,465393924.7,19655083.64,25731251.39,20547511.86,27002771.85,638697.2301,836143.9353,667696.925,877462.3347,0.001434691966,0.001885418541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,,29.6561,30.2901,29.47,30.11,55.65234195,488791120.9,49510883.34,51669931.38,56533525.99,59009701.39,889645.9988,928441.2761,1015833.728,1060327.37,0.002078257326,0.002169285253,,,,,,,,,,,,,,,,,28.1203,28.6972,27.91,28.49,114.9389751,250059635.6,147942258.0,98066032.08,171865422.4,194896903.4,1287137.439,853200.8572,1495275.404,1695655.484,0.00597967521,0.006781004378,,,,,,,,,,,,,,,,,32.1099,33.0993,29.89,30.88,96.01359006,289915225.6,8612938.875,4254930.452,41908224.65,33442177.32,89705.4143,44315.91871,436482.217,348306.7064,0.001505551204,0.001201408811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,31.4266,31.994,31.43,32.0,20.09739323,641711200.5,14017161.05,14705622.89,13983234.06,14640693.24,697461.6503,731717.9256,695773.5213,728487.1761,0.00108424712,0.001135225902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,,30.3155,30.4715,30.02,30.17,48.73286433,541149369.9,30944964.11,45199743.07,38199621.54,56455412.21,634991.6947,927500.2341,783857.507,1158466.94,0.001448504887,0.002140752636,30.55600033,31.2405,30.35,31.03,30.71970352,551538266.3,26070268.59,16005360.54,30193318.79,29939873.42,848649.7459,521012.8583,982864.9151,974614.6608,0.001782043015,0.00176708439,,,,,,,,,,,,,,,,,32.923,33.0754,32.85,33.0,23.81253353,531923467.8,4824633.988,4328032.092,5082305.81,7002682.006,202609.016,181754.3726,213429.8647,294075.4707,0.0004012416779,0.0005528529732,,,,,,,,,,,,,,,,,28.8555,29.455,28.71,29.31,37.13926242,789078510.7,87602886.76,57141175.91,97175434.47,106453809.0,2358767.543,1538565.178,2616514.926,2866341.497,0.00331591203,0.003632517497,,,,,,,,,,,,,,,,
2020-11-11,,30.481811,30.09517533,29.39,29.5,31.8637049,1579374657.0,27485906.98,59658415.94,59850705.63,92534723.33,862608.6348,1872300.04,1878334.796,2904079.222,0.001189290196,0.001838752578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,,30.26274967,30.17,30.28,30.23,56.55718241,748595990.6,32130561.98,56455412.21,31737934.11,54011687.79,568107.5438,998200.5787,561165.4038,954992.549,0.0007496238436,0.001275711547,,,,,,,,,,,,,,,,,27.26834967,27.645165,25.48,26.47,242.011321,546204383.9,271521965.1,207570457.2,971338867.4,864580339.3,1121939.106,857689.0386,4013609.212,3572478.906,0.007348181981,0.006540553337,,,,,,,,,,,,,,,,,30.23539633,31.05537633,27.77,29.31,172.8028461,377912734.8,32763121.71,18262853.98,189899627.6,106453809.0,189598.276,105686.0717,1098938.078,616041.9891,0.002907914916,0.001630117041,,,,,,,,,,,,,,,,,30.303018,30.721055,30.01,30.15,57.88199094,726503462.8,31221492.63,23176853.68,38472858.97,57294314.48,539399.0794,400415.6268,664677.5334,989846.9895,0.0009148993328,0.001362480759
2020-11-13,,29.48,29.61,29.37,29.5,135.9224689,704029842.2,56132020.21,85324162.64,60709978.0,92534723.33,412970.8699,627741.4126,446651.5249,680790.4835,0.000634421296,0.0009669909466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,31.72024267,31.42146533,31.2,30.9,71.02901574,251561148.8,11370142.41,22431829.58,16474105.11,32952517.6,160077.4316,315812.1979,231934.864,463930.3706,0.0009219820513,0.001844205168,31.578364,31.95084,30.67,31.04,137.8663571,179320242.7,12580069.23,9646878.333,24035770.3,29719875.62,91248.28923,69972.67888,174341.0851,215570.1815,0.0009722331539,0.001202151962,,,,,,,,,,,,,,,,,34.76750667,34.76750667,34.17,33.19,10.7186372,147818883.6,1295733.639,1295733.639,1983663.319,6087064.877,120886.0432,120886.0432,185066.747,567895.4109,0.001251983119,0.003841832634,,,,,,,,,,,,,,,,,30.59196,30.68710633,30.41,30.51,69.33003595,433391345.2,25410578.27,23744495.75,28929335.03,43934382.08,366516.1559,342484.9768,417269.8692,633699.11,0.0009628015736,0.001462186813,,,,,,,,,,,,,,,,
2020-11-18,,31.35746767,31.97211967,30.33,30.94,126.3359102,225935928.4,14725135.04,14944852.53,30626802.15,31994601.93,116555.4197,118294.5728,242423.5682,253250.2586,0.001072974847,0.001120894142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,,29.47500533,30.20130433,28.71,29.43,117.9589118,434565828.0,56332201.39,55166939.65,97175434.47,97437366.45,477557.8252,467679.286,823807.4851,826028.0208,0.001895702405,0.001900812185,,,,,,,,,,,,,,,,,28.285743,28.69627233,27.32,27.73,175.85823,253615462.0,131486453.9,98130893.76,261708075.5,341374312.3,747684.3926,558011.3809,1488176.444,1941190.425,0.005867845883,0.007654069708,,,,,,,,,,,,,,,,,30.84332967,30.98957267,30.32,30.47,115.8700705,217239808.2,21242497.45,19139805.19,30845872.08,45249773.75,183330.323,165183.3395,266210.8683,390521.6727,0.00122542397,0.001797652447,,,,,,,,,,,,,,,,,30.791145,30.870929,30.95,31.03,39.02920679,460883793.4,22047472.97,20828715.0,19687330.79,29939873.42,564896.773,533669.9542,504425.5932,767114.5762,0.001094474573,0.001664442506
2020-11-20,,30.88,31.26,30.32,30.71,20.8429895,627103626.7,20694485.81,25268624.15,30845872.08,37909239.79,992875.1251,1212332.048,1479915.925,1818800.503,0.002359922446,0.002900318904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,,30.72333333,30.86666667,31.03,31.18,33.23117011,927703914.2,23139248.21,33772652.71,18596175.51,26804355.83,696311.5694,1016294.419,559600.3828,806602.8292,0.0006032101129,0.0008694614918,31.44666667,31.50333333,31.66,31.72,31.77595284,669905293.3,13818109.37,13271133.76,11868980.65,17998854.54,434860.5826,417647.075,373520.8415,566430.0496,0.0005575726081,0.000845537504,,,,,,,,,,,,,,,,,32.76,33.03744253,32.83,33.11,12.27274905,514438742.2,5419003.054,4446720.458,5155272.117,6457013.723,441547.6135,362324.7277,420058.4642,526126.1105,0.0008165373828,0.001022718678,,,,,,,,,,,,,,,,,31.11666667,31.17666667,31.5,31.56,29.51233231,1032695334.0,17482230.15,16750371.06,13302700.87,20253142.81,592370.3342,567571.918,450750.5787,686260.3265,0.0004364797282,0.0006645331918,,,,,,,,,,,,,,,,
2020-11-25,,31.01333333,30.93666667,31.58,31.5,28.05030115,731512740.3,18818397.5,32073353.25,12565408.83,21169483.36,670880.4088,1143422.778,447959.8549,754697.1864,0.0006123746453,0.001031693838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,,30.07333333,30.67666667,28.41,29.02,138.8204292,568936127.4,36774794.96,38852739.74,120342352.8,131840063.6,264909.1,279877.6805,866892.2399,949716.5828,0.001523707492,0.001669285069,,,,,,,,,,,,,,,,,30.99666667,31.16666667,31.59,31.76,32.43426633,320327415.5,19043274.88,16870184.5,12476168.26,17475635.5,587134.4424,520134.6109,384660.1041,538801.628,0.001200834164,0.001682034075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54666667,29.96,29.14,29.55,97.66550463,787765406.6,53527217.78,39868643.71,71524409.49,89184600.04,548066.7712,408216.226,732340.5512,913163.7662,0.0009296429432,0.001159182364
2020-11-27,,30.46666667,31.08333333,29.18,29.79,111.3388357,545112482.7,27784196.94,28785080.07,69514064.09,74716846.26,249546.322,258535.8459,624346.9645,671076.2313,0.00114535437,0.001231078452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,,31.00472577,31.67389425,30.52,31.19,42.0891679,469980739.4,18934202.7,18621403.53,26747860.44,26607397.77,449859.2785,442427.4573,635504.6148,632167.3509,0.001352192891,0.001345092039,30.78193792,31.03867213,29.43,29.68,154.3981725,508275835.4,22192630.31,18481587.18,58168474.47,81031005.56,143736.3535,119700.8156,376743.2835,524818.424,0.0007412181678,0.001032546479,,,,,,,,,,,,,,,,,32.50747935,33.09927622,32.62,33.21,7.119934497,349248973.1,6487608.643,4255002.569,5987630.598,5997938.188,911189.372,597618.2184,840967.0905,842414.799,0.002407930031,0.002412075236,,,,,,,,,,,,,,,,,30.4700292,30.92169635,30.19,30.64,48.55517087,650735895.5,27717688.59,20088520.42,33840537.79,39917734.19,570849.3676,413725.6663,696950.2359,822110.8788,0.001071018582,0.001263355663,,,,,,,,,,,,,,,,
2020-12-02,,31.21,31.42,31.12,31.33,24.18264118,664362753.2,16357104.65,22456084.71,17440745.08,23997212.05,676398.6005,928603.4783,721209.2737,992332.1392,0.001085565484,0.001493660104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,,30.57,30.76,30.44,30.63,36.90498325,672708851.7,25811428.89,36536775.24,28317326.64,40213220.41,699402.2655,990022.8106,767303.6035,1089642.018,0.001140617671,0.001619782488,,,,,,,,,,,,,,,,,29.77,30.11,29.7,30.04,102.8953411,278582206.6,45650345.22,35826176.25,47985703.67,62136133.24,443658.0386,348180.7424,466354.4837,603877.0325,0.00167402825,0.002167679838,,,,,,,,,,,,,,,,,32.44,32.68,30.69,30.92,74.55457101,272099713.3,6807257.88,5736970.248,23695574.6,32470027.46,91305.70785,76949.94647,317828.5956,435520.2776,0.001168059281,0.001600590726,,,,,,,,,,,,,,,,,30.38,30.47,30.1,30.2,35.41882549,771171080.1,29554570.46,27718265.46,36082436.7,55220033.49,834431.1267,782585.675,1018736.116,1559058.854,0.001321024792,0.002021677024
2020-12-04,,31.21,31.04,30.77,30.59,27.79427836,614109184.3,16357104.65,29719875.62,22382265.48,41417200.82,588506.1824,1069280.348,805283.202,1490134.059,0.001311302978,0.002426496943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,,33.7,33.18,33.92,33.4,31.76370985,170768315.2,2773012.158,6132123.642,2370571.007,5213693.675,87301.26836,193054.3904,74631.42744,164139.9477,0.0004370332245,0.0009611850274,33.15,33.55,33.19,33.59,32.51189652,221601722.1,4103919.058,3085906.599,3988569.699,4531990.974,126228.2271,94916.22851,122680.3148,139394.8511,0.0005536072266,0.0006290332483,,,,,,,,,,,,,,,,,36.12,34.86,35.99,34.73,3.936483436,94986103.68,494156.9601,1213068.558,542132.0961,1955015.421,125532.5897,308160.463,137719.8977,496640.0729,0.00144989522,0.005228555059,,,,,,,,,,,,,,,,,32.48,32.25,32.61,32.39,38.42579631,179757246.0,6615925.443,7794438.017,6030459.419,10981096.78,172174.0622,202843.8904,156937.7865,285774.085,0.0008730540217,0.001589777833,,,,,,,,,,,,,,,,
2020-12-09,,32.44,32.25,32.83,32.64,74.40409568,130255802.9,6807257.88,12175514.78,5155272.117,9132115.807,91490.36511,163640.3839,69287.47766,122736.7354,0.0005319339033,0.0009422746066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,,33.36,33.97,33.95,34.57,14.05145502,361297229.5,3533420.966,3424333.753,2320420.896,2199873.687,251462.9952,243699.5847,165137.4105,156558.4264,0.0004570680234,0.0004333230749,,,,,,,,,,,,,,,,,32.86,32.66,33.04,32.83,93.45331976,96316928.13,5046210.854,5819335.527,4438622.284,7938070.204,53997.12784,62269.97117,47495.60845,84941.55397,0.0004931179739,0.0008818964186,,,,,,,,,,,,,,,,,35.35,33.97,35.49,34.12,97.02261365,62414697.88,855481.7218,2287578.295,774239.1564,3065713.041,8817.343603,23577.7847,7979.986595,31597.92264,0.0001278542854,0.00050625772,,,,,,,,,,,,,,,,,32.54,32.58,32.4,32.44,79.60815763,114772225.8,6338962.768,6160792.76,7004123.646,10583537.61,79627.05025,77388.96293,87982.48641,132945.3906,0.000766583429,0.001158341137
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,,30.11,30.49,29.47,29.84,103.1533952,430151492.9,35826176.25,44587227.42,56533525.99,72011800.66,347309.7146,432241.9764,548052.9834,698104.0277,0.001274092947,0.001622925967,30.96,31.58,30.41,31.02,92.95402904,641594575.6,19547509.74,12565408.83,28929335.03,30161499.73,210292.2266,135178.7433,311221.9592,324477.5944,0.0004850757332,0.0005057361872,,,,,,,,,,,,,,,,,32.35,32.56,32.39,32.6,179.6295692,195668528.0,7258231.326,6249242.828,7054223.323,9405530.578,40406.66221,34789.61095,39270.94718,52360.70331,0.0002007013983,0.0002675990045,,,,,,,,,,,,,,,,,31.81,32.34,31.96,32.49,43.95928888,618040527.3,10665529.42,7310148.605,9584101.724,10200371.65,242622.8835,166293.6046,218022.2194,232041.3253,0.0003527636292,0.0003754467791,,,,,,,,,,,,,,,,
2020-12-16,,31.19,31.07,31.17,31.05,53.45813471,469431767.3,16591942.45,29069534.05,16830151.8,29501494.37,310372.641,543781.3011,314828.6392,551861.6489,0.000670658999,0.001175595022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,,31.44,31.36,31.02,30.94,42.21948494,853957802.4,13883923.97,23472095.97,18729191.78,31994601.93,328851.0978,555954.1051,443614.8808,757816.0174,0.0005194810324,0.0008874162345,,,,,,,,,,,,,,,,,30.42,30.07,30.44,30.09,141.8943518,194564140.9,28723876.5,36862268.58,28317326.64,59886559.25,202431.4297,259786.7224,199566.2708,422050.3388,0.001025709413,0.002169209274,,,,,,,,,,,,,,,,,34.01,33.23,34.07,33.29,22.3876336,248335146.1,2223281.05,3876462.479,2130207.772,5654291.666,99308.44367,173151.9529,95151.09147,252563.168,0.0003831559607,0.001017025467,,,,,,,,,,,,,,,,,31.3,31.87,31.22,31.79,40.74574025,555102679.3,15340793.72,10219038.06,16240935.14,17093227.02,376500.5525,250800.1572,398592.222,419509.5467,0.0007180513387,0.0007557332406
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,,31.39,31.48,31.42,31.51,34.47484352,749138849.3,14387628.92,21484052.44,14083254.49,21013930.27,417337.0332,623180.5644,408508.1484,609543.8912,0.0005453036493,0.0008136594328,31.74,31.79,32.04,32.09,40.85233694,728243392.1,11211151.46,10818653.68,9052910.206,13700451.83,274431.0925,264823.3734,221600.7916,335365.1921,0.0003042949569,0.0004605125096,,,,,,,,,,,,,,,,,32.22,32.72,32.14,32.64,40.56443801,450213501.2,7962895.356,5575720.518,8430128.806,9132115.807,196302.3709,137453.4147,207820.673,225126.1513,0.0004616047107,0.0005000430921,,,,,,,,,,,,,,,,,30.94,31.38,31.07,31.51,35.46402876,900367488.6,19828151.96,14490541.94,18073490.52,21013930.27,559106.0196,408598.3022,509628.8027,592542.1054,0.0005660231063,0.0006581113966,,,,,,,,,,,,,,,,
2020-12-23,,30.64,30.74,30.2,30.3,41.43427925,645746473.5,24555243.53,37079695.44,33600199.5,51294044.25,592631.1251,894903.836,810927.5727,1237961.542,0.001255798686,0.001917101515,,,,,,,,,,,,,,,,,30.32,30.26,30.36,30.3,118.8514836,228328491.9,30845872.08,32193593.39,29978883.35,51294044.25,259532.9157,270872.4571,252238.1921,431581.0177,0.001104716236,0.001890175922,,,,,,,,,,,,,,,,,31.83,31.5,30.68,30.35,103.9075762,336890995.7,10514572.45,13302700.87,23865066.27,49436996.8,101191.5861,128024.3593,229675.9018,475778.5583,0.0006817513818,0.001412262614,,,,,,,,,,,,,,,,,31.24,30.89,31.28,30.93,44.1573258,649320935.6,16011065.4,20547511.86,15561040.41,32231438.12,362591.3733,465325.0958,352399.9728,729922.7826,0.0005427207926,0.001124132525
