date,sewage.ljubljana.flow,sewage.ljubljana.cod,sewage.ljubljana.cq-n1,sewage.ljubljana.cq-n2,sewage.ljubljana.cq-corrected-luc-n1,sewage.ljubljana.cq-corrected-luc-n2,sewage.ljubljana.pmmov-concentration-factor,sewage.ljubljana.cp-pmmov-raw,sewage.ljubljana.cp-l-n1,sewage.ljubljana.cp-l-n2,sewage.ljubljana.cp-luc-n1,sewage.ljubljana.cp-luc-n2,sewage.ljubljana.cp-pmmov-n1,sewage.ljubljana.cp-pmmov-n2,sewage.ljubljana.cp-luc-pmmov-n1,sewage.ljubljana.cp-luc-pmmov-n2,sewage.ljubljana.cp-luc-pmmov-rawpmmov-n1,sewage.ljubljana.cp-luc-pmmov-rawpmmov-n2,sewage.ljubljana.flownormalized-n1,sewage.ljubljana.flownormalized-n2,sewage.domzale.flow,sewage.domzale.cod,sewage.domzale.cq-n1,sewage.domzale.cq-n2,sewage.domzale.cq-corrected-luc-n1,sewage.domzale.cq-corrected-luc-n2,sewage.domzale.pmmov-concentration-factor,sewage.domzale.cp-pmmov-raw,sewage.domzale.cp-l-n1,sewage.domzale.cp-l-n2,sewage.domzale.cp-luc-n1,sewage.domzale.cp-luc-n2,sewage.domzale.cp-pmmov-n1,sewage.domzale.cp-pmmov-n2,sewage.domzale.cp-luc-pmmov-n1,sewage.domzale.cp-luc-pmmov-n2,sewage.domzale.cp-luc-pmmov-rawpmmov-n1,sewage.domzale.cp-luc-pmmov-rawpmmov-n2,sewage.domzale.flownormalized-n1,sewage.domzale.flownormalized-n2,sewage.velenje.cq-n1,sewage.velenje.cq-n2,sewage.velenje.cq-corrected-luc-n1,sewage.velenje.cq-corrected-luc-n2,sewage.velenje.pmmov-concentration-factor,sewage.velenje.cp-pmmov-raw,sewage.velenje.cp-l-n1,sewage.velenje.cp-l-n2,sewage.velenje.cp-luc-n1,sewage.velenje.cp-luc-n2,sewage.velenje.cp-pmmov-n1,sewage.velenje.cp-pmmov-n2,sewage.velenje.cp-luc-pmmov-n1,sewage.velenje.cp-luc-pmmov-n2,sewage.velenje.cp-luc-pmmov-rawpmmov-n1,sewage.velenje.cp-luc-pmmov-rawpmmov-n2,sewage.koper.cq-n1,sewage.koper.cq-n2,sewage.koper.cq-corrected-luc-n1,sewage.koper.cq-corrected-luc-n2,sewage.koper.pmmov-concentration-factor,sewage.koper.cp-pmmov-raw,sewage.koper.cp-l-n1,sewage.koper.cp-l-n2,sewage.koper.cp-luc-n1,sewage.koper.cp-luc-n2,sewage.koper.cp-pmmov-n1,sewage.koper.cp-pmmov-n2,sewage.koper.cp-luc-pmmov-n1,sewage.koper.cp-luc-pmmov-n2,sewage.koper.cp-luc-pmmov-rawpmmov-n1,sewage.koper.cp-luc-pmmov-rawpmmov-n2,sewage.celje.flow,sewage.celje.cod,sewage.celje.cq-n1,sewage.celje.cq-n2,sewage.celje.cq-corrected-luc-n1,sewage.celje.cq-corrected-luc-n2,sewage.celje.pmmov-concentration-factor,sewage.celje.cp-pmmov-raw,sewage.celje.cp-l-n1,sewage.celje.cp-l-n2,sewage.celje.cp-luc-n1,sewage.celje.cp-luc-n2,sewage.celje.cp-pmmov-n1,sewage.celje.cp-pmmov-n2,sewage.celje.cp-luc-pmmov-n1,sewage.celje.cp-luc-pmmov-n2,sewage.celje.cp-luc-pmmov-rawpmmov-n1,sewage.celje.cp-luc-pmmov-rawpmmov-n2,sewage.celje.flownormalized-n1,sewage.celje.flownormalized-n2,sewage.kranj.flow,sewage.kranj.cod,sewage.kranj.cq-n1,sewage.kranj.cq-n2,sewage.kranj.cq-corrected-luc-n1,sewage.kranj.cq-corrected-luc-n2,sewage.kranj.pmmov-concentration-factor,sewage.kranj.cp-pmmov-raw,sewage.kranj.cp-l-n1,sewage.kranj.cp-l-n2,sewage.kranj.cp-luc-n1,sewage.kranj.cp-luc-n2,sewage.kranj.cp-pmmov-n1,sewage.kranj.cp-pmmov-n2,sewage.kranj.cp-luc-pmmov-n1,sewage.kranj.cp-luc-pmmov-n2,sewage.kranj.cp-luc-pmmov-rawpmmov-n1,sewage.kranj.cp-luc-pmmov-rawpmmov-n2,sewage.kranj.flownormalized-n1,sewage.kranj.flownormalized-n2,sewage.maribor.cq-n1,sewage.maribor.cq-n2,sewage.maribor.cq-corrected-luc-n1,sewage.maribor.cq-corrected-luc-n2,sewage.maribor.pmmov-concentration-factor,sewage.maribor.cp-pmmov-raw,sewage.maribor.cp-l-n1,sewage.maribor.cp-l-n2,sewage.maribor.cp-luc-n1,sewage.maribor.cp-luc-n2,sewage.maribor.cp-pmmov-n1,sewage.maribor.cp-pmmov-n2,sewage.maribor.cp-luc-pmmov-n1,sewage.maribor.cp-luc-pmmov-n2,sewage.maribor.cp-luc-pmmov-rawpmmov-n1,sewage.maribor.cp-luc-pmmov-rawpmmov-n2
2020-10-24,68994.0,592.0,,,,,,,,,,,,,,,,,,,21504.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20432.0,,,,,,,,,,,,,,,,,,,,13700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,61920.0,515.0,,,,,,,,,,,,,,,,,,,20644.4,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20824.0,,,,,,,,,,,,,,,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,65564.0,584.0,,,,,,,,,,,,,,,,,,,17876.1,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19864.0,340.0,,,,,,,,,,,,,,,,,,,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,79854.0,289.0,29.3341,29.55,28.84,29.06,55.09184163,583741528.5,62283435.86,89184600.04,88576045.66,128007529.1,1130538.28,1618834.974,1607788.795,2323529.679,0.002754282018,0.003980408392,667593.9633,964787.4099,32446.3,476.0,28.336,28.8427,27.29,27.8,125.8536391,1758886152.0,126859927.8,88405753.47,267364242.8,324197776.3,1007995.706,702448.9248,2124406.133,2575990.481,0.001207813326,0.001464557827,535564.5715,649409.365,,,,,,,,,,,,,,,,,31.2006,31.4307,31.04,31.27,58.64711688,556903361.2,16467061.54,13976259.29,18464103.94,25082950.63,280782.1154,238311.106,314833.9581,427692.8171,0.0005653296066,0.0007679839032,23217.0,360.0,,,,,,,,,,,,,,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,67350.0,443.0,,,,,,,,,,,,,,,,,,,21462.0,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19381.0,782.0,,,,,,,,,,,,,,,,,,,10800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,62058.0,468.0,30.1094,30.227,30.29,30.41,35.94366654,649717666.7,35841500.42,54131322.84,31512528.68,47297070.94,997157.6045,1506004.48,876719.9262,1315866.618,0.001349386004,0.002025289885,224799.9811,337401.697,20524.0,528.0,,,,,,,,,,,,,,,,,,,28.6076,28.999,28.42,28.82,111.8450753,196035676.1,104532994.0,79085966.1,119487671.5,152794193.7,934623.1268,707102.8017,1068331.987,1366123.572,0.005449681445,0.006968749765,,,,,,,,,,,,,,,,,18228.0,406.0,30.6956,31.3547,29.95,30.61,66.90850166,309479654.0,23601185.61,14754211.03,40153819.45,40810770.95,352738.2175,220513.2481,600130.3041,609948.9592,0.001939159154,0.001970885489,177378.415,180280.4805,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,57154.0,505.0,,,,,,,,,,,,,,,,,,,19202.0,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17463.0,410.0,,,,,,,,,,,,,,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,55492.0,547.0,,,,,,,,,,,,,,,,,,,18384.4,607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16621.0,,,,,,,,,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,55192.0,676.0,,,,,,,,,,,,,,,,,,,17579.2,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16305.0,,,,,,,,,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,55320.0,632.0,,,,,,,,,,,,,,,,,,,17646.8,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16791.0,331.0,,,,,,,,,,,,,,,,,,,7300.0,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,54036.0,492.0,30.2071,30.57,30.22,30.58,34.69340643,782412382.0,33430596.2,42032641.96,33124631.5,41723786.66,963600.8579,1211545.544,954781.7555,1202643.123,0.001220305017,0.00153709623,232873.5989,293327.591,16885.0,653.0,29.14,29.42,28.5,28.77,92.1367109,623311062.0,71524409.49,58584546.76,112865158.5,158533742.8,776285.6824,635843.6956,1224974.904,1720636.012,0.001965270598,0.002760477259,225110.2426,316196.5106,,,,,,,,,,,,,,,,,32.7307,32.9,33.05,33.22,22.47420624,510140333.2,5533359.9,4904376.384,4407098.822,5953865.417,246209.3585,218222.4516,196095.861,264919.9421,0.0003843959166,0.0005193079725,16488.0,1047.0,,,,,,,,,,,,,,,,,,,8900.0,926.0,28.5442,28.5988,27.86,27.92,44.82554739,848581205.4,109364967.2,105190699.2,178100652.7,296738818.7,2439791.002,2346668.48,3973195.266,6619859.342,0.004682162698,0.007801091163,514884.9157,857865.1416,,,,,,,,,,,,,,,,
2020-11-04,53962.0,614.0,30.9523,31.2354,30.89,31.17,30.77371048,465393924.7,19655083.64,25731251.39,20547511.86,27002771.85,638697.2301,836143.9353,667696.925,877462.3347,0.001434691966,0.001885418541,130494.513,171491.01,16676.3,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16225.0,366.0,,,,,,,,,,,,,,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,52794.0,508.0,29.6561,30.2901,29.47,30.11,55.65234195,488791120.9,49510883.34,51669931.38,56533525.99,59009701.39,889645.9988,928441.2761,1015833.728,1060327.37,0.002078257326,0.002169285253,239960.7231,250471.0323,17498.7,686.0,,,,,,,,,,,,,,,,,,,28.1203,28.6972,27.91,28.49,114.9389751,250059635.6,147942258.0,98066032.08,171865422.4,194896903.4,1287137.439,853200.8572,1495275.404,1695655.484,0.00597967521,0.006781004378,,,,,,,,,,,,,,,,,15944.0,630.0,32.1099,33.0993,29.89,30.88,96.01359006,289915225.6,8612938.875,4254930.452,41908224.65,33442177.32,89705.4143,44315.91871,436482.217,348306.7064,0.001505551204,0.001201408811,83139.4699,66344.13455,9300.0,1223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,51714.0,822.0,31.4266,31.994,31.43,32.0,20.09739323,641711200.5,14017161.05,14705622.89,13983234.06,14640693.24,697461.6503,731717.9256,695773.5213,728487.1761,0.00108424712,0.001135225902,101572.7768,106348.4929,17188.4,672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15658.0,520.0,,,,,,,,,,,,,,,,,,,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,49408.0,692.0,,,,,,,,,,,,,,,,,,,17005.2,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14990.0,,,,,,,,,,,,,,,,,,,,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,50668.0,755.0,,,,,,,,,,,,,,,,,,,16764.0,663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14580.0,,,,,,,,,,,,,,,,,,,,7600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,51530.0,744.0,,,,,,,,,,,,,,,,,,,16625.4,647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15099.0,403.0,,,,,,,,,,,,,,,,,,,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,50764.0,793.0,30.3155,30.4715,30.02,30.17,48.73286433,541149369.9,30944964.11,45199743.07,38199621.54,56455412.21,634991.6947,927500.2341,783857.507,1158466.94,0.001448504887,0.002140752636,118616.5206,175303.9506,16469.8,651.0,30.55600033,31.2405,30.35,31.03,30.71970352,551538266.3,26070268.59,16005360.54,30193318.79,29939873.42,848649.7459,521012.8583,982864.9151,974614.6608,0.001782043015,0.00176708439,181173.2562,179652.472,,,,,,,,,,,,,,,,,32.923,33.0754,32.85,33.0,23.81253353,531923467.8,4824633.988,4328032.092,5082305.81,7002682.006,202609.016,181754.3726,213429.8647,294075.4707,0.0004012416779,0.0005528529732,14842.0,627.0,,,,,,,,,,,,,,,,,,,8100.0,967.0,28.8555,29.455,28.71,29.31,37.13926242,789078510.7,87602886.76,57141175.91,97175434.47,106453809.0,2358767.543,1538565.178,2616514.926,2866341.497,0.00331591203,0.003632517497,324696.7851,355699.0482,,,,,,,,,,,,,,,,
2020-11-11,51278.0,724.0,30.481811,30.09517533,29.39,29.5,31.8637049,1579374657.0,27485906.98,59658415.94,59850705.63,92534723.33,862608.6348,1872300.04,1878334.796,2904079.222,0.001189290196,0.001838752578,311326.2092,481339.0975,16677.6,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14906.0,709.0,,,,,,,,,,,,,,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,55466.0,792.0,30.26274967,30.17,30.28,30.23,56.55718241,748595990.6,32130561.98,56455412.21,31737934.11,54011687.79,568107.5438,998200.5787,561165.4038,954992.549,0.0007496238436,0.001275711547,85025.06118,144695.8408,17078.0,815.0,,,,,,,,,,,,,,,,,,,27.26834967,27.645165,25.48,26.47,242.011321,546204383.9,271521965.1,207570457.2,971338867.4,864580339.3,1121939.106,857689.0386,4013609.212,3572478.906,0.007348181981,0.006540553337,,,,,,,,,,,,,,,,,14763.0,589.0,30.23539633,31.05537633,27.77,29.31,172.8028461,377912734.8,32763121.71,18262853.98,189899627.6,106453809.0,189598.276,105686.0717,1098938.078,616041.9891,0.002907914916,0.001630117041,223892.308,125509.4036,7900.0,998.0,,,,,,,,,,,,,,,,,,,30.303018,30.721055,30.01,30.15,57.88199094,726503462.8,31221492.63,23176853.68,38472858.97,57294314.48,539399.0794,400415.6268,664677.5334,989846.9895,0.0009148993328,0.001362480759
2020-11-13,49072.0,674.0,29.48,29.61,29.37,29.5,135.9224689,704029842.2,56132020.21,85324162.64,60709978.0,92534723.33,412970.8699,627741.4126,446651.5249,680790.4835,0.000634421296,0.0009669909466,79522.52669,121208.9882,16470.0,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14602.0,766.0,,,,,,,,,,,,,,,,,,,7700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,48580.0,779.0,,,,,,,,,,,,,,,,,,,16462.4,745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14227.0,,,,,,,,,,,,,,,,,,,,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,16606.8,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13855.0,,,,,,,,,,,,,,,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,108742.0,274.0,,,,,,,,,,,,,,,,,,,29945.2,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34927.0,545.0,,,,,,,,,,,,,,,,,,,19700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,111686.0,412.0,31.72024267,31.42146533,31.2,30.9,71.02901574,251561148.8,11370142.41,22431829.58,16474105.11,32952517.6,160077.4316,315812.1979,231934.864,463930.3706,0.0009219820513,0.001844205168,67553.84388,135125.3507,30307.0,440.0,31.578364,31.95084,30.67,31.04,137.8663571,179320242.7,12580069.23,9646878.333,24035770.3,29719875.62,91248.28923,69972.67888,174341.0851,215570.1815,0.0009722331539,0.001202151962,47547.56867,58791.86769,,,,,,,,,,,,,,,,,34.76750667,34.76750667,34.17,33.19,10.7186372,147818883.6,1295733.639,1295733.639,1983663.319,6087064.877,120886.0432,120886.0432,185066.747,567895.4109,0.001251983119,0.003841832634,51589.0,151.0,,,,,,,,,,,,,,,,,,,13000.0,460.0,30.59196,30.68710633,30.41,30.51,69.33003595,433391345.2,25410578.27,23744495.75,28929335.03,43934382.08,366516.1559,342484.9768,417269.8692,633699.11,0.0009628015736,0.001462186813,108853.0093,165312.8113,,,,,,,,,,,,,,,,
2020-11-18,73482.0,549.0,31.35746767,31.97211967,30.33,30.94,126.3359102,225935928.4,14725135.04,14944852.53,30626802.15,31994601.93,116555.4197,118294.5728,242423.5682,253250.2586,0.001072974847,0.001120894142,52988.75808,55355.24779,21777.8,535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27280.0,262.0,,,,,,,,,,,,,,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,65840.0,609.0,29.47500533,30.20130433,28.71,29.43,117.9589118,434565828.0,56332201.39,55166939.65,97175434.47,97437366.45,477557.8252,467679.286,823807.4851,826028.0208,0.001895702405,0.001900812185,162326.598,162764.142,20517.4,550.0,,,,,,,,,,,,,,,,,,,28.285743,28.69627233,27.32,27.73,175.85823,253615462.0,131486453.9,98130893.76,261708075.5,341374312.3,747684.3926,558011.3809,1488176.444,1941190.425,0.005867845883,0.007654069708,,,,,,,,,,,,,,,,,22805.0,282.0,30.84332967,30.98957267,30.32,30.47,115.8700705,217239808.2,21242497.45,19139805.19,30845872.08,45249773.75,183330.323,165183.3395,266210.8683,390521.6727,0.00122542397,0.001797652447,113281.2206,166179.4352,9000.0,597.0,,,,,,,,,,,,,,,,,,,30.791145,30.870929,30.95,31.03,39.02920679,460883793.4,22047472.97,20828715.0,19687330.79,29939873.42,564896.773,533669.9542,504425.5932,767114.5762,0.001094474573,0.001664442506
2020-11-20,62554.0,557.0,30.88,31.26,30.32,30.71,20.8429895,627103626.7,20694485.81,25268624.15,30845872.08,37909239.79,992875.1251,1212332.048,1479915.925,1818800.503,0.002359922446,0.002900318904,318832.8742,391842.1192,19413.2,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24578.0,410.0,,,,,,,,,,,,,,,,,,,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-21,55968.0,587.0,,,,,,,,,,,,,,,,,,,17763.4,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20683.0,,,,,,,,,,,,,,,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,56692.0,644.0,,,,,,,,,,,,,,,,,,,17667.0,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19531.0,,,,,,,,,,,,,,,,,,,,8400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,55530.0,830.0,,,,,,,,,,,,,,,,,,,17087.4,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18908.0,268.0,,,,,,,,,,,,,,,,,,,7800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,53938.0,765.0,30.72333333,30.86666667,31.03,31.18,33.23117011,927703914.2,23139248.21,33772652.71,18596175.51,26804355.83,696311.5694,1016294.419,559600.3828,806602.8292,0.0006032101129,0.0008694614918,87780.4522,126525.934,17171.6,661.0,31.44666667,31.50333333,31.66,31.72,31.77595284,669905293.3,13818109.37,13271133.76,11868980.65,17998854.54,434860.5826,417647.075,373520.8415,566430.0496,0.0005575726081,0.000845537504,67810.13765,102831.4765,,,,,,,,,,,,,,,,,32.76,33.03744253,32.83,33.11,12.27274905,514438742.2,5419003.054,4446720.458,5155272.117,6457013.723,441547.6135,362324.7277,420058.4642,526126.1105,0.0008165373828,0.001022718678,16812.0,302.0,,,,,,,,,,,,,,,,,,,7800.0,748.0,31.11666667,31.17666667,31.5,31.56,29.51233231,1032695334.0,17482230.15,16750371.06,13302700.87,20253142.81,592370.3342,567571.918,450750.5787,686260.3265,0.0004364797282,0.0006645331918,72312.92707,110095.2395,,,,,,,,,,,,,,,,
2020-11-25,53824.0,763.0,31.01333333,30.93666667,31.58,31.5,28.05030115,731512740.3,18818397.5,32073353.25,12565408.83,21169483.36,670880.4088,1143422.778,447959.8549,754697.1864,0.0006123746453,0.001031693838,70452.40182,118694.184,17624.8,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16987.0,465.0,,,,,,,,,,,,,,,,,,,8700.0,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,53072.0,555.0,30.07333333,30.67666667,28.41,29.02,138.8204292,568936127.4,36774794.96,38852739.74,120342352.8,131840063.6,264909.1,279877.6805,866892.2399,949716.5828,0.001523707492,0.001669285069,187436.16,205344.126,17073.2,656.0,,,,,,,,,,,,,,,,,,,30.99666667,31.16666667,31.59,31.76,32.43426633,320327415.5,19043274.88,16870184.5,12476168.26,17475635.5,587134.4424,520134.6109,384660.1041,538801.628,0.001200834164,0.001682034075,,,,,,,,,,,,,,,,,16621.0,454.0,,,,,,,,,,,,,,,,,,,8200.0,,,,,,,,,,,,,,,,,,,,29.54666667,29.96,29.14,29.55,97.66550463,787765406.6,53527217.78,39868643.71,71524409.49,89184600.04,548066.7712,408216.226,732340.5512,913163.7662,0.0009296429432,0.001159182364
2020-11-27,50640.0,538.0,30.46666667,31.08333333,29.18,29.79,111.3388357,545112482.7,27784196.94,28785080.07,69514064.09,74716846.26,249546.322,258535.8459,624346.9645,671076.2313,0.00114535437,0.001231078452,139259.546,149682.4308,17067.8,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16558.0,360.0,,,,,,,,,,,,,,,,,,,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,50736.0,536.0,,,,,,,,,,,,,,,,,,,16931.0,755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15802.0,,,,,,,,,,,,,,,,,,,,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,52144.0,767.0,,,,,,,,,,,,,,,,,,,16517.6,691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15511.0,,,,,,,,,,,,,,,,,,,,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,51452.0,792.0,,,,,,,,,,,,,,,,,,,15749.0,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15818.0,375.0,,,,,,,,,,,,,,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,50386.0,780.0,31.00472577,31.67389425,30.52,31.19,42.0891679,469980739.4,18934202.7,18621403.53,26747860.44,26607397.77,449859.2785,442427.4573,635504.6148,632167.3509,0.001352192891,0.001345092039,97769.94074,97256.51552,15843.2,681.0,30.78193792,31.03867213,29.43,29.68,154.3981725,508275835.4,22192630.31,18481587.18,58168474.47,81031005.56,143736.3535,119700.8156,376743.2835,524818.424,0.0007412181678,0.001032546479,66386.48167,92479.01744,,,,,,,,,,,,,,,,,32.50747935,33.09927622,32.62,33.21,7.119934497,349248973.1,6487608.643,4255002.569,5987630.598,5997938.188,911189.372,597618.2184,840967.0905,842414.799,0.002407930031,0.002412075236,15756.0,429.0,,,,,,,,,,,,,,,,,,,8000.0,1086.0,30.4700292,30.92169635,30.19,30.64,48.55517087,650735895.5,27717688.59,20088520.42,33840537.79,39917734.19,570849.3676,413725.6663,696950.2359,822110.8788,0.001071018582,0.001263355663,77011.0758,90840.98108,,,,,,,,,,,,,,,,
2020-12-02,51818.0,769.0,31.21,31.42,31.12,31.33,24.18264118,664362753.2,16357104.65,22456084.71,17440745.08,23997212.05,676398.6005,928603.4783,721209.2737,992332.1392,0.001085565484,0.001493660104,112542.4094,154850.2688,16021.6,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15971.0,495.0,,,,,,,,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,56438.0,709.0,30.57,30.76,30.44,30.63,36.90498325,672708851.7,25811428.89,36536775.24,28317326.64,40213220.41,699402.2655,990022.8106,767303.6035,1089642.018,0.001140617671,0.001619782488,129868.0288,184424.601,16777.9,640.0,,,,,,,,,,,,,,,,,,,29.77,30.11,29.7,30.04,102.8953411,278582206.6,45650345.22,35826176.25,47985703.67,62136133.24,443658.0386,348180.7424,466354.4837,603877.0325,0.00167402825,0.002167679838,,,,,,,,,,,,,,,,,16967.0,436.0,32.44,32.68,30.69,30.92,74.55457101,272099713.3,6807257.88,5736970.248,23695574.6,32470027.46,91305.70785,76949.94647,317828.5956,435520.2776,0.001168059281,0.001600590726,87475.76026,119867.9663,8600.0,,,,,,,,,,,,,,,,,,,,30.38,30.47,30.1,30.2,35.41882549,771171080.1,29554570.46,27718265.46,36082436.7,55220033.49,834431.1267,782585.675,1018736.116,1559058.854,0.001321024792,0.002021677024
2020-12-04,60870.0,568.0,31.21,31.04,30.77,30.59,27.79427836,614109184.3,16357104.65,29719875.62,22382265.48,41417200.82,588506.1824,1069280.348,805283.202,1490134.059,0.001311302978,0.002426496943,170130.2539,314817.0546,16541.9,786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17950.0,1017.0,,,,,,,,,,,,,,,,,,,9100.0,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,103664.0,299.0,,,,,,,,,,,,,,,,,,,27252.6,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17934.0,,,,,,,,,,,,,,,,,,,,30600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,113314.0,198.0,,,,,,,,,,,,,,,,,,,29874.9,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21221.0,,,,,,,,,,,,,,,,,,,,27300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
