date,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate
2020-08-06,11,26,115,188,156,173,160,97,81,46,1053,5,19,98,181,169,203,148,83,103,166,1175,,,,,,,,,,,,16,45,213,369,325,376,308,180,184,212,2228
2020-08-07,12,26,117,191,156,173,160,98,82,46,1061,5,19,99,181,171,206,148,83,103,166,1181,,,,,,,,,,,,17,45,216,372,327,379,308,181,185,212,2242
2020-08-08,12,26,117,192,156,173,160,98,82,46,1062,5,19,99,181,171,207,148,83,103,166,1182,,,,,,,,,,,,17,45,216,373,327,380,308,181,185,212,2244
2020-08-09,12,26,118,192,157,174,160,98,83,46,1066,5,19,99,182,172,207,148,83,103,166,1184,,,,,,,,,,,,17,45,217,374,329,381,308,181,186,212,2250
2020-08-10,13,26,122,195,158,175,162,100,83,46,1080,5,19,100,183,172,207,149,83,103,166,1187,,,,,,,,,,,,18,45,222,378,330,382,311,183,186,212,2267
2020-08-11,13,26,134,198,161,176,165,100,83,46,1102,5,19,101,187,172,209,151,83,103,166,1196,,,,,,,,,,,,18,45,235,385,333,385,316,183,186,212,2298
2020-08-12,13,26,143,204,162,177,165,100,83,46,1119,5,19,103,192,172,209,153,85,104,166,1208,,,,,,,,,,,,18,45,246,396,334,386,318,185,187,212,2327
2020-08-13,13,27,152,211,165,178,166,101,83,47,1143,5,19,106,193,175,213,154,85,105,166,1221,,,,,,,,,,,,18,46,258,404,340,391,320,186,188,213,2364
2020-08-14,13,28,160,215,166,182,166,102,83,47,1162,5,19,107,196,175,216,156,87,106,167,1234,,,,,,,,,,,,18,47,267,411,341,398,322,189,189,214,2396
2020-08-15,13,28,165,215,168,184,168,102,83,47,1173,5,20,107,196,176,218,156,87,106,167,1238,,,,,,,,,,,,18,48,272,411,344,402,324,189,189,214,2411
2020-08-16,14,28,167,217,170,184,169,103,83,47,1182,5,20,108,196,178,218,157,87,106,167,1242,,,,,,,,,,,,19,48,275,413,348,402,326,190,189,214,2424
2020-08-17,14,28,173,218,174,185,171,104,83,47,1197,5,20,113,201,178,218,159,87,106,167,1254,,,,,,,,,,,,19,48,286,419,352,403,330,191,189,214,2451
2020-08-18,14,29,182,221,178,187,173,104,83,47,1218,5,20,118,205,180,221,160,87,106,168,1270,,,,,,,,,,,,19,49,300,426,358,408,333,191,189,215,2488
2020-08-19,14,30,187,228,182,187,174,106,84,47,1239,5,20,123,209,183,225,160,90,108,169,1292,,,,,,,,,,,,19,50,310,437,365,412,334,196,192,216,2531
2020-08-20,14,31,194,229,183,193,177,108,85,47,1261,5,20,128,210,185,229,162,92,108,169,1308,,,,,,,,,,,,19,51,322,439,368,422,339,200,193,216,2569
2020-08-21,14,32,202,233,188,195,178,109,85,47,1283,5,20,135,211,187,232,167,93,108,171,1329,,,,,,,,,,,,19,52,337,444,375,427,345,202,193,218,2612
2020-08-22,14,32,207,239,190,197,179,110,85,47,1300,5,21,140,214,189,236,168,94,108,171,1346,,,,,,,,,,,,19,53,347,453,379,433,347,204,193,218,2646
2020-08-23,14,32,209,245,190,197,179,110,85,47,1308,5,21,142,216,190,237,168,94,108,171,1352,,,,,,,,,,,,19,53,351,461,380,434,347,204,193,218,2660
2020-08-24,14,32,210,245,192,198,179,111,86,47,1314,5,23,144,218,192,240,168,94,110,173,1367,,,,,,,,,,,,19,55,354,463,384,438,347,205,196,220,2681
2020-08-25,14,34,211,250,194,203,179,114,86,48,1333,5,24,149,220,194,244,169,95,111,173,1384,,,,,,,,,,,,19,58,360,470,388,447,348,209,197,221,2717
2020-08-26,15,34,211,255,196,209,183,115,87,48,1353,5,24,150,224,197,246,171,96,111,173,1397,,,,,,,,,,,,20,58,361,479,393,455,354,211,198,221,2750
2020-08-27,15,34,213,264,197,213,185,117,90,48,1376,6,25,153,226,203,249,173,97,111,173,1416,,,,,,,,,,,,21,59,366,490,400,462,358,214,201,221,2792
2020-08-28,15,35,214,271,198,219,186,118,91,49,1396,7,26,154,228,209,253,173,98,112,173,1433,,,,,,,,,,,,22,61,368,499,407,472,359,216,203,222,2829
2020-08-29,15,36,216,276,201,221,189,118,91,49,1412,7,26,155,230,214,257,174,99,113,173,1448,,,,,,,,,,,,22,62,371,506,415,478,363,217,204,222,2860
2020-08-30,15,36,216,276,203,223,190,118,91,49,1417,7,26,156,231,218,259,175,100,115,174,1461,,,,,,,,,,,,22,62,372,507,421,482,365,218,206,223,2878
2020-08-31,16,38,217,278,211,228,191,119,92,49,1439,7,28,158,234,220,263,178,101,117,174,1480,,,,,,,,,,,,23,66,375,512,431,491,369,220,209,223,2919
2020-09-01,16,41,219,283,217,235,196,119,94,49,1469,7,29,162,236,227,268,180,102,118,176,1505,,,,,,,,,,,,23,70,381,519,444,503,376,221,212,225,2974
2020-09-02,16,41,224,293,224,238,198,120,94,49,1497,7,29,163,239,233,277,186,102,118,176,1530,,,,,,,,,,,,23,70,387,532,457,515,384,222,212,225,3027
2020-09-03,17,43,230,296,229,241,202,122,95,49,1524,9,29,165,246,237,280,187,103,118,176,1550,,,,,,,,,,,,26,72,395,542,466,521,389,225,213,225,3074
2020-09-04,17,44,233,299,232,244,203,123,96,49,1540,10,31,166,250,243,285,193,103,120,176,1577,,,,,,,,,,,,27,75,399,549,475,529,396,226,216,225,3117
2020-09-05,17,47,235,306,234,244,205,124,97,49,1558,10,31,167,254,251,290,196,106,121,176,1602,,,,,,,,,,,,27,78,402,560,485,534,401,230,218,225,3160
2020-09-06,17,47,235,313,236,246,207,125,98,49,1573,10,31,170,257,254,290,196,106,121,177,1612,,,,,,,,,,,,27,78,405,570,490,536,403,231,219,226,3185
2020-09-07,17,48,239,321,240,253,209,125,98,49,1599,10,31,171,261,257,294,198,108,121,178,1629,,,,,,,,,,,,27,79,410,582,497,547,407,233,219,227,3228
2020-09-08,17,54,243,329,244,255,214,129,98,49,1632,10,35,171,269,265,305,203,108,128,181,1675,,,,,,,,,,,,27,89,414,598,509,560,417,237,226,230,3307
2020-09-09,17,56,246,336,254,262,215,131,101,49,1667,10,42,177,279,272,311,204,110,130,183,1718,,,,,,,,,,,,27,98,423,615,526,573,419,241,231,232,3385
2020-09-10,17,61,255,346,269,269,225,132,102,49,1725,11,47,184,285,283,318,209,113,132,186,1768,,,,,,,,,,,,28,108,439,631,552,587,434,245,234,235,3493
2020-09-11,19,67,262,355,281,281,233,134,103,49,1784,12,49,190,297,287,332,211,113,133,190,1814,,,,,,,,,,,,31,116,452,652,568,613,444,247,236,239,3598
2020-09-12,19,72,269,362,289,292,238,136,104,51,1832,12,50,194,308,293,344,219,114,138,193,1865,,,,,,,,,,,,31,122,463,670,582,636,457,250,242,244,3697
2020-09-13,19,74,272,365,293,296,242,138,105,51,1855,12,51,197,313,297,350,223,114,139,193,1889,,,,,,,,,,,,31,125,469,678,590,646,465,252,244,244,3744
2020-09-14,19,75,274,367,297,300,249,138,108,51,1878,13,51,202,326,311,365,229,114,144,194,1949,,,,,,,,,,,,32,126,476,693,608,665,478,252,252,245,3827
2020-09-15,19,78,279,378,303,311,258,147,114,54,1941,13,53,208,333,324,382,235,115,149,197,2009,,,,,,,,,,,,32,131,487,711,627,693,493,262,263,251,3950
2020-09-16,19,79,285,385,316,322,262,153,115,55,1991,13,55,215,341,337,392,240,117,151,202,2063,,,,,,,,,,,,32,134,500,726,653,714,502,270,266,257,4054
2020-09-17,19,81,290,400,328,335,268,156,120,55,2052,14,59,223,354,351,405,251,124,155,203,2139,,,,,,,,,,,,33,140,513,754,679,740,519,280,275,258,4191
2020-09-18,19,86,298,412,337,339,277,160,123,56,2107,14,63,230,358,365,422,263,124,155,203,2197,,,,,,,,,,,,33,149,528,770,702,761,540,284,278,259,4304
2020-09-19,20,86,299,423,346,349,281,162,124,59,2149,14,66,236,374,381,435,269,127,155,209,2266,,,,,,,,,,,,34,152,535,797,727,784,550,289,279,268,4415
2020-09-20,20,86,303,427,350,357,286,163,124,59,2175,14,67,238,375,389,439,275,128,155,210,2290,,,,,,,,,,,,34,153,541,802,739,796,561,291,279,269,4465
2020-09-21,20,90,311,431,355,371,293,166,124,59,2220,15,69,239,383,398,446,283,132,156,212,2333,,,,,,,,,,,,35,159,550,814,753,817,576,298,280,271,4553
2020-09-22,21,93,316,445,366,381,300,170,126,60,2278,15,70,245,398,415,465,298,133,157,215,2411,,,,,,,,,,,,36,163,561,843,781,846,598,303,283,275,4689
2020-09-23,23,97,328,448,378,390,309,175,127,61,2336,16,71,251,406,429,479,311,137,158,216,2474,,,,,,,,,,,,39,168,579,854,807,869,620,312,285,277,4810
2020-09-24,24,102,347,467,392,403,320,183,131,61,2430,17,74,264,426,450,497,324,143,160,218,2573,,,,,,,,,,,,41,176,611,893,842,900,644,326,291,279,5003
2020-09-25,24,106,357,480,407,420,326,186,134,61,2501,19,79,280,442,473,526,338,146,163,220,2686,,,,,,,,,,,,43,185,637,922,880,946,664,332,297,281,5187
2020-09-26,24,114,366,493,424,431,334,192,135,64,2577,19,80,291,455,488,541,350,153,169,222,2768,,,,,,,,,,,,43,194,657,948,912,972,684,345,304,286,5345
2020-09-27,24,114,367,495,428,433,337,193,136,64,2591,19,80,296,461,497,544,351,153,170,222,2793,,,,,,,,,,,,43,194,663,956,925,977,688,346,306,286,5384
2020-09-28,25,114,372,503,435,438,344,197,138,66,2632,19,82,303,475,505,557,358,155,175,222,2851,,,,,,,,,,,,44,196,675,978,940,995,702,352,313,288,5483
2020-09-29,26,119,388,521,459,457,355,200,141,67,2733,21,85,321,489,527,578,371,160,176,224,2952,,,,,,,,,,,,47,204,709,1010,986,1035,726,360,317,291,5685
2020-09-30,26,120,394,536,483,482,368,207,143,69,2828,21,89,330,503,544,592,379,165,179,230,3032,,,,,,,,,,,,47,209,724,1039,1027,1074,747,372,322,299,5860
2020-10-01,26,125,412,560,511,502,393,215,147,72,2963,23,91,340,517,567,616,392,169,185,236,3136,,,,,,,,,,,,49,216,752,1077,1078,1118,785,384,332,308,6099
2020-10-02,28,127,427,584,537,528,406,225,152,75,3089,24,95,351,539,584,638,400,177,191,239,3238,,,,,,,,,,,,52,222,778,1123,1121,1166,806,402,343,314,6327
2020-10-03,28,133,438,594,553,545,412,233,155,75,3166,24,103,364,556,601,652,411,185,194,239,3329,,,,,,,,,,,,52,236,802,1150,1154,1197,823,418,349,314,6495
2020-10-04,28,134,444,599,559,553,418,239,159,75,3208,24,105,367,560,607,657,418,187,194,243,3362,,,,,,,,,,,,52,239,811,1159,1166,1210,836,426,353,318,6570
2020-10-05,28,144,462,613,570,569,432,244,161,79,3302,24,110,379,566,625,686,431,191,201,245,3458,,,,,,,,,,,,52,254,841,1179,1195,1255,863,435,362,324,6760
2020-10-06,28,149,486,639,605,609,456,253,165,82,3472,26,116,410,601,661,726,444,201,209,251,3645,,,,,,,,,,,,54,265,896,1240,1266,1335,900,454,374,333,7117
2020-10-07,28,165,512,676,641,638,477,265,171,86,3659,27,122,434,632,707,771,466,215,214,258,3846,,,,,,,,,,,,55,287,946,1308,1348,1409,943,480,385,344,7505
2020-10-08,28,174,541,705,682,663,501,273,174,88,3829,27,132,460,665,745,807,496,223,220,264,4039,,,,,,,,,,,,55,306,1001,1370,1427,1470,997,496,394,352,7868
2020-10-09,29,185,567,736,710,691,522,284,185,93,4002,29,149,496,694,777,847,513,240,230,271,4246,,,,,,,,,,,,58,334,1063,1430,1487,1538,1035,524,415,364,8248
2020-10-10,30,196,594,760,737,730,543,292,190,96,4168,31,165,526,727,833,887,530,258,245,289,4491,,,,,,,,,,,,61,361,1120,1487,1570,1617,1073,550,435,385,8659
2020-10-11,30,201,606,772,754,746,551,294,194,98,4246,31,171,545,739,841,903,546,260,252,294,4582,,,,,,,,,,,,61,372,1151,1511,1595,1649,1097,554,446,392,8828
2020-10-12,32,212,634,803,791,770,574,308,198,100,4422,32,189,585,767,884,943,571,273,260,301,4805,,,,,,,,,,,,64,401,1219,1570,1675,1713,1145,581,458,401,9227
2020-10-13,35,229,681,857,863,830,623,321,209,108,4756,33,216,640,817,973,1004,619,291,271,314,5178,,,,,,,,,,,,68,445,1321,1674,1836,1834,1242,612,480,422,9934
2020-10-14,36,252,729,911,927,902,666,342,220,111,5096,36,239,697,886,1071,1084,659,306,282,325,5585,,,,,,,,,,,,72,491,1426,1797,1998,1986,1325,648,502,436,10681
2020-10-15,42,276,806,984,1001,973,704,363,236,117,5502,41,258,754,956,1154,1177,698,330,304,343,6015,,,,,,,,,,,,83,534,1560,1940,2155,2150,1402,693,540,460,11517
2020-10-16,44,303,870,1044,1093,1052,757,380,246,126,5915,45,283,810,1025,1263,1283,751,353,326,361,6500,,,,,,,,,,,,89,586,1680,2069,2356,2335,1508,733,572,487,12415
2020-10-17,45,324,912,1107,1149,1113,795,404,254,132,6235,50,305,862,1086,1338,1370,801,368,345,382,6907,,,,,,,,,,,,95,629,1774,2193,2487,2483,1596,772,599,514,13142
2020-10-18,46,337,960,1151,1196,1169,826,421,264,133,6503,53,317,907,1123,1394,1422,840,377,354,389,7176,,,,,,,,,,,,99,654,1867,2274,2590,2591,1666,798,618,522,13679
2020-10-19,48,349,998,1215,1270,1246,862,446,287,139,6860,53,327,944,1200,1501,1511,901,395,380,408,7620,,,,,,,,,,,,101,676,1942,2415,2771,2757,1763,841,667,547,14480
2020-10-20,54,379,1106,1315,1416,1386,941,491,310,149,7547,58,359,1035,1322,1698,1673,993,437,403,456,8434,,,,,,,,,,,,112,738,2141,2637,3114,3059,1934,928,713,605,15981
2020-10-21,56,413,1209,1454,1578,1527,1042,537,338,158,8312,62,390,1136,1452,1882,1857,1107,472,451,496,9305,,,,,,,,,,,,118,803,2345,2906,3460,3384,2149,1009,789,654,17617
2020-10-22,58,436,1317,1582,1727,1679,1144,576,365,165,9049,67,419,1227,1602,2072,2064,1194,508,496,533,10182,,,,,,,,,,,,125,855,2544,3184,3799,3743,2338,1084,861,698,19231
2020-10-23,63,476,1439,1729,1912,1872,1258,635,395,185,9964,69,450,1337,1762,2282,2300,1312,558,544,586,11200,,,,,,,,,,,,132,926,2776,3491,4194,4172,2570,1193,939,771,21164
2020-10-24,68,496,1527,1872,2083,2030,1364,683,420,195,10738,71,476,1439,1901,2478,2509,1420,615,577,612,12098,,,,,,,,,,,,139,972,2966,3773,4561,4539,2784,1298,997,807,22836
2020-10-25,69,516,1583,1968,2216,2137,1426,716,440,201,11272,75,484,1493,1986,2615,2626,1494,646,612,639,12670,,,,,,,,,,,,144,1000,3076,3954,4831,4763,2920,1362,1052,840,23942
2020-10-26,73,528,1655,2065,2356,2283,1522,756,473,221,11932,79,507,1565,2105,2820,2798,1593,689,646,698,13500,,,,,,,,,,,,152,1035,3220,4170,5176,5081,3115,1445,1119,919,25432
2020-10-27,82,566,1776,2274,2615,2564,1681,855,521,246,13180,89,534,1685,2343,3119,3117,1764,746,700,737,14834,,,,,,,,,,,,171,1100,3461,4617,5734,5681,3445,1601,1221,983,28014
2020-10-28,87,593,1887,2484,2869,2822,1842,918,575,257,14334,92,554,1786,2569,3444,3426,1930,805,744,777,16127,,,,,,,,,,,,179,1147,3673,5053,6313,6248,3772,1723,1319,1034,30461
2020-10-29,88,609,1951,2615,3048,2998,1955,977,608,274,15123,95,568,1853,2722,3682,3654,2036,857,807,830,17104,,,,,,,,,,,,183,1177,3804,5337,6730,6652,3991,1834,1415,1104,32227
2020-10-30,93,618,2003,2736,3234,3145,2063,1057,660,297,15906,96,577,1917,2843,3889,3879,2166,923,886,887,18063,,,,,,,,,,,,189,1195,3920,5579,7123,7024,4229,1980,1546,1184,33969
2020-10-31,95,623,2040,2825,3364,3279,2147,1111,695,306,16485,99,581,1950,2973,4040,4044,2268,968,936,931,18790,,,,,,,,,,,,194,1204,3990,5798,7404,7323,4415,2079,1631,1237,35275
2020-11-01,95,628,2053,2864,3417,3322,2196,1139,716,316,16746,99,582,1966,3017,4097,4091,2309,992,952,964,19069,,,,,,,,,,,,194,1210,4019,5881,7514,7413,4505,2131,1668,1280,35815
2020-11-02,97,631,2075,2945,3535,3438,2288,1176,747,330,17262,99,585,1993,3095,4227,4223,2397,1025,1017,1018,19679,,,,,,,,,,,,196,1216,4068,6040,7762,7661,4685,2201,1764,1348,36941
2020-11-03,101,640,2131,3074,3707,3673,2436,1255,802,358,18177,102,588,2041,3258,4463,4461,2549,1086,1095,1083,20726,,,,,,,,,,,,203,1228,4172,6332,8170,8134,4985,2341,1897,1441,38903
2020-11-04,105,646,2186,3201,3871,3839,2537,1337,851,383,18956,104,594,2081,3383,4630,4656,2661,1139,1162,1177,21587,,,,,,,,,,,,209,1240,4267,6584,8501,8495,5198,2476,2013,1560,40543
2020-11-05,107,649,2228,3306,3997,3963,2641,1408,900,406,19605,105,596,2133,3498,4786,4830,2780,1207,1235,1277,22447,,,,,,,,,,,,212,1245,4361,6804,8783,8793,5421,2615,2135,1683,42052
2020-11-06,108,653,2282,3413,4107,4083,2762,1491,960,439,20298,105,599,2181,3607,4953,5021,2897,1279,1308,1361,23311,,,,,,,,,,,,213,1252,4463,7020,9060,9104,5659,2770,2268,1800,43609
2020-11-07,110,656,2305,3469,4183,4169,2820,1537,993,454,20696,107,600,2211,3668,5047,5117,2956,1323,1354,1397,23780,,,,,,,,,,,,217,1256,4516,7137,9230,9286,5776,2860,2347,1851,44476
2020-11-08,112,658,2320,3499,4218,4217,2857,1560,1016,461,20918,107,601,2219,3715,5084,5165,2998,1345,1376,1411,24021,,,,,,,,,,,,219,1259,4539,7214,9302,9382,5855,2905,2392,1872,44939
2020-11-09,113,660,2351,3570,4313,4317,2927,1609,1056,474,21390,112,604,2255,3798,5205,5273,3086,1375,1421,1457,24586,,,,,,,,,,,,225,1264,4606,7368,9518,9590,6013,2984,2477,1931,45976
2020-11-10,116,667,2425,3734,4488,4522,3090,1723,1115,518,22398,114,611,2316,3967,5389,5506,3231,1464,1521,1629,25748,,,,,,,,,,,,230,1278,4741,7701,9877,10028,6321,3187,2636,2147,48146
2020-11-11,119,674,2495,3874,4662,4695,3236,1787,1172,537,23251,114,616,2394,4112,5570,5730,3375,1522,1606,1718,26757,,,,,,,,,,,,233,1290,4889,7986,10232,10425,6611,3309,2778,2255,50008
2020-11-12,121,683,2543,3998,4781,4842,3320,1862,1212,566,23928,116,619,2445,4239,5705,5883,3495,1578,1677,1812,27569,,,,,,,,,,,,237,1302,4988,8237,10486,10725,6815,3440,2889,2378,51497
2020-11-13,127,691,2595,4130,4918,4999,3447,1937,1273,607,24724,119,626,2504,4366,5868,6071,3619,1631,1755,1912,28471,,,,,,,,,,,,246,1317,5099,8496,10786,11070,7066,3568,3028,2519,53195
2020-11-14,130,697,2623,4189,4997,5088,3505,1974,1300,618,25121,119,626,2531,4449,5973,6171,3686,1666,1797,1958,28976,,,,,,,,,,,,249,1323,5154,8638,10970,11259,7191,3640,3097,2576,54097
2020-11-15,130,698,2638,4220,5040,5128,3539,1997,1323,634,25347,119,628,2542,4495,6014,6214,3709,1685,1826,2015,29247,,,,,,,,,,,,249,1326,5180,8715,11054,11342,7248,3682,3149,2649,54594
2020-11-16,132,699,2676,4313,5161,5263,3625,2051,1359,662,25941,122,631,2588,4611,6147,6359,3794,1724,1883,2133,29992,,,,,,,,,,,,254,1330,5264,8924,11308,11622,7419,3775,3242,2795,55933
2020-11-17,132,709,2729,4455,5339,5448,3769,2124,1423,702,26830,125,635,2650,4741,6335,6557,3937,1798,1991,2276,31045,,,,,,,,,,,,257,1344,5379,9196,11674,12005,7706,3922,3414,2978,57875
2020-11-18,134,718,2809,4601,5503,5631,3915,2210,1480,734,27735,131,642,2726,4894,6509,6787,4073,1867,2094,2403,32126,,,,,,,,,,,,265,1360,5535,9495,12012,12418,7988,4077,3574,3137,59861
2020-11-19,139,727,2861,4714,5605,5729,4020,2261,1527,763,28346,134,647,2798,5001,6665,6942,4174,1912,2197,2554,33024,,,,,,,,,,,,273,1374,5659,9715,12270,12671,8194,4173,3724,3317,61370
2020-11-20,142,733,2928,4839,5751,5881,4139,2337,1575,791,29116,134,655,2868,5148,6798,7124,4306,1970,2267,2638,33908,,,,,,,,,,,,276,1388,5796,9987,12549,13005,8445,4307,3842,3429,63024
2020-11-21,144,734,2968,4910,5840,5982,4221,2390,1603,805,29597,134,658,2905,5241,6888,7239,4383,2005,2304,2668,34425,,,,,,,,,,,,278,1392,5873,10151,12728,13221,8604,4395,3907,3473,64022
2020-11-22,147,734,2989,4942,5878,6032,4247,2402,1619,809,29799,136,661,2926,5292,6917,7279,4406,2022,2333,2702,34674,,,,,,,,,,,,283,1395,5915,10234,12795,13311,8653,4424,3952,3511,64473
2020-11-23,149,740,3023,5036,5976,6137,4334,2457,1667,839,30358,138,665,2971,5398,7029,7419,4499,2063,2388,2826,35396,,,,,,,,,,,,287,1405,5994,10434,13005,13556,8833,4520,4055,3665,65754
2020-11-24,154,745,3101,5194,6172,6319,4479,2535,1726,870,31295,141,676,3059,5590,7281,7654,4658,2126,2493,2958,36636,,,,,,,,,,,,295,1421,6160,10784,13453,13973,9137,4661,4219,3828,67931
2020-11-25,157,756,3159,5342,6340,6469,4598,2591,1783,896,32091,146,681,3124,5725,7446,7840,4785,2184,2568,3058,37557,,,,,,,,,,,,303,1437,6283,11067,13786,14309,9383,4775,4351,3954,69648
2020-11-26,165,761,3213,5428,6484,6624,4695,2653,1830,922,32775,146,691,3197,5851,7578,8002,4897,2255,2650,3169,38436,,,,,,,,,,,,311,1452,6410,11279,14062,14626,9592,4908,4480,4091,71211
2020-11-27,171,768,3274,5544,6598,6736,4815,2717,1881,950,33454,149,696,3257,5978,7731,8174,4989,2309,2749,3276,39308,,,,,,,,,,,,320,1464,6531,11522,14329,14910,9804,5026,4630,4226,72762
2020-11-28,172,772,3306,5634,6699,6829,4898,2767,1912,970,33959,150,701,3288,6073,7832,8276,5073,2355,2798,3341,39887,,,,,,,,,,,,322,1473,6594,11707,14531,15105,9971,5122,4710,4311,73846
2020-11-29,177,774,3316,5664,6733,6865,4928,2794,1921,977,34149,150,704,3303,6124,7861,8321,5102,2369,2819,3360,40113,,,,,,,,,,,,327,1478,6619,11788,14594,15186,10030,5163,4740,4337,74262
2020-11-30,177,778,3363,5758,6828,6957,5003,2845,1972,1008,34689,153,709,3360,6202,7982,8462,5187,2417,2898,3464,40834,,,,,,,,,,,,330,1487,6723,11960,14810,15419,10190,5262,4870,4472,75523
2020-12-01,183,790,3440,5942,7050,7185,5175,2932,2032,1045,35774,157,714,3453,6371,8249,8695,5339,2500,3009,3629,42116,,,,,,,,,,,,340,1504,6893,12313,15299,15880,10514,5432,5041,4674,77890
2020-12-02,188,796,3520,6066,7210,7345,5302,2988,2082,1071,36568,163,721,3520,6512,8415,8891,5460,2568,3075,3724,43049,,,,,,,,,,,,351,1517,7040,12578,15625,16236,10762,5556,5157,4795,79617
2020-12-03,190,808,3581,6210,7377,7475,5406,3054,2128,1096,37325,167,726,3600,6651,8596,9067,5590,2633,3158,3853,44041,,,,,,,,,,,,357,1534,7181,12861,15973,16542,10996,5687,5286,4949,81366
2020-12-04,195,811,3629,6344,7503,7619,5507,3119,2177,1130,38034,170,732,3668,6781,8757,9227,5705,2686,3232,3955,44913,,,,,,,,,,,,365,1543,7297,13125,16260,16846,11212,5805,5409,5085,82947
2020-12-05,197,813,3676,6426,7603,7687,5558,3163,2202,1146,38471,171,735,3721,6871,8849,9324,5783,2730,3286,4005,45475,,,,,,,,,,,,368,1548,7397,13297,16452,17011,11341,5893,5488,5151,83946
2020-12-06,199,813,3690,6474,7648,7727,5589,3184,2217,1155,38696,172,736,3735,6916,8898,9363,5817,2743,3305,4030,45715,,,,,,,,,,,,371,1549,7425,13390,16546,17090,11406,5927,5522,5185,84411
2020-12-07,201,818,3738,6606,7764,7868,5673,3250,2268,1191,39377,175,743,3785,7055,9042,9528,5921,2800,3407,4152,46608,,,,,,,,,,,,376,1561,7523,13661,16806,17396,11594,6050,5675,5343,85985
2020-12-08,206,824,3820,6781,7987,8056,5828,3341,2327,1217,40387,180,752,3872,7230,9242,9772,6069,2880,3472,4216,47685,,,,,,,,,,,,386,1576,7692,14011,17229,17828,11897,6221,5799,5433,88072
2020-12-09,214,836,3885,6932,8163,8216,5974,3404,2373,1233,41230,183,759,3940,7421,9406,9996,6177,2943,3529,4280,48634,,,,,,,,,,,,397,1595,7825,14353,17569,18212,12151,6347,5902,5513,89864
2020-12-10,220,847,3944,7082,8318,8350,6108,3478,2433,1261,42041,188,773,4011,7551,9570,10187,6320,3014,3603,4362,49579,,,,,,,,,,,,408,1620,7955,14633,17888,18537,12428,6492,6036,5623,91620
2020-12-11,224,858,4000,7220,8468,8518,6233,3536,2476,1273,42806,196,780,4086,7701,9739,10364,6445,3073,3668,4426,50478,,,,,,,,,,,,420,1638,8086,14921,18207,18882,12678,6609,6144,5699,93284
2020-12-12,226,861,4033,7285,8533,8594,6289,3575,2501,1280,43177,199,780,4114,7773,9828,10439,6518,3102,3700,4460,50913,,,,,,,,,,,,425,1641,8147,15058,18361,19033,12807,6677,6201,5740,94090
2020-12-13,227,862,4045,7309,8569,8633,6321,3597,2514,1290,43367,199,781,4126,7806,9875,10478,6544,3123,3723,4487,51142,,,,,,,,,,,,426,1643,8171,15115,18444,19111,12865,6720,6237,5777,94509
2020-12-14,228,866,4077,7426,8701,8767,6414,3660,2562,1317,44018,201,787,4179,7918,10008,10642,6654,3168,3804,4602,51963,,,,,,,,,,,,429,1653,8256,15344,18709,19409,13068,6828,6366,5919,95981
2020-12-15,236,888,4140,7579,8900,8945,6582,3738,2606,1337,44951,205,801,4255,8093,10202,10879,6809,3237,3886,4699,53066,,,,,,,,,,,,441,1689,8395,15672,19102,19824,13391,6975,6492,6036,98017
2020-12-16,244,897,4204,7708,9068,9094,6680,3810,2644,1353,45702,210,814,4313,8224,10375,11041,6928,3301,3940,4746,53892,,,,,,,,,,,,454,1711,8517,15932,19443,20135,13608,7111,6584,6099,99594
2020-12-17,248,908,4257,7818,9200,9239,6783,3878,2681,1373,46385,213,821,4368,8366,10534,11186,7042,3353,4000,4795,54678,,,,,,,,,,,,461,1729,8625,16184,19734,20425,13825,7231,6681,6168,101063
2020-12-18,256,915,4310,7935,9331,9343,6899,3936,2718,1382,47025,215,826,4409,8484,10687,11345,7140,3406,4062,4845,55419,,,,,,,,,,,,471,1741,8719,16419,20018,20688,14039,7342,6780,6227,102444
2020-12-19,257,919,4351,8024,9400,9401,6969,3980,2739,1390,47430,217,832,4437,8578,10773,11424,7209,3444,4083,4858,55855,,,,,,,,,,,,474,1751,8788,16602,20173,20825,14178,7424,6822,6248,103285
2020-12-20,258,921,4359,8052,9439,9422,7004,4007,2753,1397,47612,219,836,4459,8610,10821,11456,7226,3452,4101,4871,56051,,,,,,,,,,,,477,1757,8818,16662,20260,20878,14230,7459,6854,6268,103663
