day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.deceased.hospital,state.deceased.hospital.todate,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.deceased.home,state.deceased.home.todate,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital.todate,state.ukclj.in_hospital,state.ukclj.deceased,state.ukclj.deceased.todate,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu.todate,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical.todate,state.ukclj.critical,state.ukclj.deceased.icu,state.ukclj.deceased.icu.todate,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital.todate,state.ukcmb.in_hospital,state.ukcmb.deceased,state.ukcmb.deceased.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu.todate,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical.todate,state.ukcmb.critical,state.ukcmb.deceased.icu,state.ukcmb.deceased.icu.todate,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital.todate,state.ukg.in_hospital,state.ukg.deceased,state.ukg.deceased.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu.todate,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical.todate,state.ukg.critical,state.ukg.deceased.icu,state.ukg.deceased.icu.todate,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital.todate,state.sbce.in_hospital,state.sbce.deceased,state.sbce.deceased.todate,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu.todate,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical.todate,state.sbce.critical,state.sbce.deceased.icu,state.sbce.deceased.icu.todate
77,2020-05-19,0,1,371,24,0,0,72,5,0,1,52,3,0,52,0,17,,52,0,104,292,0,38,,0,160,13,,20,0,0,35,2,,,24,2,,10,,1,103,8,,11,0,0,20,3,,1,18,1,,6,,0,50,3,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
78,2020-05-20,0,1,371,23,0,1,72,4,0,0,52,3,0,52,0,17,1,53,1,105,293,0,38,,0,160,13,,20,0,0,35,2,,,24,2,,10,,0,103,8,,11,0,1,20,2,,,18,1,,6,,1,50,2,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
79,2020-05-21,0,2,371,21,0,1,72,3,0,1,52,2,0,52,0,17,1,54,1,106,295,0,38,,2,160,11,,20,0,0,35,2,,1,24,1,,10,,0,103,8,,11,0,1,20,1,,,18,1,,6,,0,50,2,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
80,2020-05-22,0,0,371,21,1,1,73,4,0,0,52,2,0,52,0,17,,54,0,106,295,0,38,,0,160,11,,20,0,1,35,2,,,24,1,,10,,0,103,8,,11,1,0,21,2,,,18,1,,6,,0,50,2,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
81,2020-05-23,1,2,372,19,0,0,73,3,1,0,53,2,1,53,1,18,,54,1,107,297,0,38,1,0,161,11,1,21,0,0,35,1,,,24,0,1,11,,2,103,6,,11,0,0,21,2,1,,19,2,,6,,0,50,2,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
82,2020-05-24,0,0,372,18,0,0,73,3,0,0,53,2,0,53,0,18,,54,0,107,297,0,38,,0,161,10,0,21,0,0,35,1,,,24,0,,11,,0,103,6,,11,0,0,21,2,,,19,2,,6,,0,50,2,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
83,2020-05-25,0,2,372,16,0,0,73,3,0,0,53,2,0,53,0,19,,54,0,107,299,0,38,,1,161,9,,21,0,0,35,1,,,24,0,,11,,1,103,5,,11,0,0,21,2,,,19,2,,7,,0,50,2,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
84,2020-05-26,0,6,372,9,0,0,73,2,0,0,53,1,1,54,1,19,,54,1,108,305,0,38,,3,161,6,,21,0,0,35,1,,,24,0,,11,,3,103,1,1,12,0,0,21,1,,,19,1,1,7,,0,50,2,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
85,2020-05-27,1,2,373,8,0,0,73,2,0,0,53,1,0,54,0,19,,54,0,108,307,0,38,1,0,162,7,,21,0,0,35,1,,,24,0,,11,,0,103,1,,12,0,0,21,1,,,19,1,,7,,2,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
86,2020-05-28,0,1,373,7,0,0,73,2,0,0,53,1,0,54,0,19,,54,0,108,308,0,38,,1,162,6,,21,0,0,35,1,,,24,0,,11,,0,103,1,,12,0,0,21,1,,,19,1,,7,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
87,2020-05-29,0,0,373,7,0,0,73,2,0,0,53,1,0,54,0,19,,54,0,108,308,0,38,,0,162,6,,21,0,0,35,1,,,24,0,,11,,0,103,1,,12,0,0,21,1,,,19,1,,7,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
88,2020-05-30,0,0,373,7,0,0,73,2,0,0,53,1,0,54,0,19,,54,0,108,308,0,38,,0,162,6,,21,0,0,35,1,,,24,0,,11,,0,103,1,,12,0,0,21,1,,,19,1,,7,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
89,2020-05-31,0,1,373,6,0,0,73,2,0,0,53,1,0,54,0,19,,54,0,108,309,0,38,,1,162,5,,21,0,0,35,1,,,24,0,,11,,0,103,1,,12,0,0,21,1,,,19,1,,7,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
90,2020-06-01,0,0,373,5,0,0,73,1,0,0,53,0,1,55,1,20,,54,1,109,309,0,38,,0,162,5,,21,0,0,35,1,,,24,0,,11,,0,103,0,1,13,0,0,21,0,,,19,0,1,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
91,2020-06-02,0,0,373,5,0,0,73,1,0,0,53,0,0,55,0,20,,54,0,109,309,0,38,,0,162,5,,21,0,0,35,1,,,24,0,,11,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
92,2020-06-03,0,0,373,5,0,1,73,0,0,0,53,0,0,55,0,20,,54,0,109,309,0,38,,0,162,5,,21,0,1,35,0,,,24,0,,11,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
93,2020-06-04,0,0,373,5,0,0,73,0,0,0,53,0,0,55,0,20,,54,0,109,309,0,38,,0,162,5,,21,0,0,35,0,,,24,0,,11,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
94,2020-06-05,1,0,374,6,0,0,73,0,0,0,53,0,0,55,0,20,,54,0,109,309,0,38,1,0,163,6,,21,0,0,35,0,,,24,0,,11,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
95,2020-06-06,0,0,374,6,0,0,73,0,0,0,53,0,0,55,0,20,,54,0,109,309,0,38,,0,163,6,,21,0,0,35,0,,,24,0,,11,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
96,2020-06-07,0,1,374,5,0,0,73,0,0,0,53,0,0,55,0,20,,54,0,109,310,0,38,,1,163,5,,21,0,0,35,0,,,24,0,,11,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
97,2020-06-08,0,0,374,5,0,0,73,0,0,0,53,0,0,55,0,20,,54,0,109,310,0,38,,0,163,5,,21,0,0,35,0,,,24,0,,11,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
98,2020-06-09,1,0,375,6,0,0,73,0,0,0,53,0,0,55,0,20,,54,0,109,310,0,38,1,0,164,6,,21,0,0,35,0,,,24,0,,11,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
99,2020-06-10,0,0,375,6,0,0,73,0,0,0,53,0,0,55,0,20,,54,0,109,310,0,38,,0,164,6,,21,0,0,35,0,,,24,0,,11,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
