day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.deceased.hospital,state.deceased.hospital.todate,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.care.in,state.care.out,state.care.todate,state.care,state.deceased.care,state.deceased.care.todate,state.deceased.home,state.deceased.home.todate,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital.todate,state.ukclj.in_hospital,state.ukclj.deceased,state.ukclj.deceased.todate,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu.todate,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical.todate,state.ukclj.critical,state.ukclj.deceased.icu,state.ukclj.deceased.icu.todate,state.ukclj.care.in,state.ukclj.care.out,state.ukclj.care.todate,state.ukclj.care,state.ukclj.deceased.care,state.ukclj.deceased.care.todate,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital.todate,state.ukcmb.in_hospital,state.ukcmb.deceased,state.ukcmb.deceased.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu.todate,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical.todate,state.ukcmb.critical,state.ukcmb.deceased.icu,state.ukcmb.deceased.icu.todate,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital.todate,state.ukg.in_hospital,state.ukg.deceased,state.ukg.deceased.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu.todate,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical.todate,state.ukg.critical,state.ukg.deceased.icu,state.ukg.deceased.icu.todate,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital.todate,state.sbce.in_hospital,state.sbce.deceased,state.sbce.deceased.todate,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu.todate,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical.todate,state.sbce.critical,state.sbce.deceased.icu,state.sbce.deceased.icu.todate,state.sbnm.in_hospital.in,state.sbnm.in_hospital.out,state.sbnm.in_hospital.todate,state.sbnm.in_hospital,state.sbnm.deceased,state.sbnm.deceased.todate,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu.todate,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical.todate,state.sbnm.critical,state.sbnm.deceased.icu,state.sbnm.deceased.icu.todate,state.sbnm.care.in,state.sbnm.care.out,state.sbnm.care.todate,state.sbnm.care,state.sbnm.deceased.care,state.sbnm.deceased.care.todate,state.sbms.in_hospital.in,state.sbms.in_hospital.out,state.sbms.in_hospital.todate,state.sbms.in_hospital,state.sbms.deceased,state.sbms.deceased.todate,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu.todate,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical.todate,state.sbms.critical,state.sbms.deceased.icu,state.sbms.deceased.icu.todate,state.sbje.in_hospital.in,state.sbje.in_hospital.out,state.sbje.in_hospital.todate,state.sbje.in_hospital,state.sbje.deceased,state.sbje.deceased.todate,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu.todate,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical.todate,state.sbje.critical,state.sbje.deceased.icu,state.sbje.deceased.icu.todate,state.sbsg.in_hospital.in,state.sbsg.in_hospital.out,state.sbsg.in_hospital.todate,state.sbsg.in_hospital,state.sbsg.deceased,state.sbsg.deceased.todate,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu.todate,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical.todate,state.sbsg.critical,state.sbsg.deceased.icu,state.sbsg.deceased.icu.todate,state.sbpt.in_hospital.in,state.sbpt.in_hospital.out,state.sbpt.in_hospital.todate,state.sbpt.in_hospital,state.sbpt.deceased,state.sbpt.deceased.todate,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu.todate,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical.todate,state.sbpt.critical,state.sbpt.deceased.icu,state.sbpt.deceased.icu.todate,state.sbng.in_hospital.in,state.sbng.in_hospital.out,state.sbng.in_hospital.todate,state.sbng.in_hospital,state.sbng.deceased,state.sbng.deceased.todate,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu.todate,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical.todate,state.sbng.critical,state.sbng.deceased.icu,state.sbng.deceased.icu.todate,state.sbng.care.in,state.sbng.care.out,state.sbng.care.todate,state.sbng.care,state.sbng.deceased.care,state.sbng.deceased.care.todate,state.sbbr.in_hospital.in,state.sbbr.in_hospital.out,state.sbbr.in_hospital.todate,state.sbbr.in_hospital,state.sbbr.deceased,state.sbbr.deceased.todate,state.sbbr.icu.in,state.sbbr.icu.out,state.sbbr.icu.todate,state.sbbr.icu,state.sbbr.critical.in,state.sbbr.critical.out,state.sbbr.critical.todate,state.sbbr.critical,state.sbbr.deceased.icu,state.sbbr.deceased.icu.todate,state.sbbr.care.in,state.sbbr.care.out,state.sbbr.care.todate,state.sbbr.care,state.sbbr.deceased.care,state.sbbr.deceased.care.todate,state.sbtr.in_hospital.in,state.sbtr.in_hospital.out,state.sbtr.in_hospital.todate,state.sbtr.in_hospital,state.sbtr.deceased,state.sbtr.deceased.todate,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu.todate,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical.todate,state.sbtr.critical,state.sbtr.deceased.icu,state.sbtr.deceased.icu.todate,state.bto.in_hospital.in,state.bto.in_hospital.out,state.bto.in_hospital.todate,state.bto.in_hospital,state.bto.deceased,state.bto.deceased.todate,state.bto.icu.in,state.bto.icu.out,state.bto.icu.todate,state.bto.icu,state.bto.critical.in,state.bto.critical.out,state.bto.critical.todate,state.bto.critical,state.bto.deceased.icu,state.bto.deceased.icu.todate,state.bto.care.in,state.bto.care.out,state.bto.care.todate,state.bto.care,state.bto.deceased.care,state.bto.deceased.care.todate,state.bse.in_hospital.in,state.bse.in_hospital.out,state.bse.in_hospital.todate,state.bse.in_hospital,state.bse.deceased,state.bse.deceased.todate,state.bse.icu.in,state.bse.icu.out,state.bse.icu.todate,state.bse.icu,state.bse.critical.in,state.bse.critical.out,state.bse.critical.todate,state.bse.critical,state.bse.deceased.icu,state.bse.deceased.icu.todate,state.bse.care.in,state.bse.care.out,state.bse.care.todate,state.bse.care,state.bse.deceased.care,state.bse.deceased.care.todate,state.sbiz.in_hospital.in,state.sbiz.in_hospital.out,state.sbiz.in_hospital.todate,state.sbiz.in_hospital,state.sbiz.deceased,state.sbiz.deceased.todate,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu.todate,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical.todate,state.sbiz.critical,state.sbiz.deceased.icu,state.sbiz.deceased.icu.todate
39,2020-04-11,6,15,267,94,2,1,55,35,0,0,42,27,3,26,2,7,,,,,,,2,24,5,50,153,0,26,,7,126,40,2,13,0,0,29,13,,,20,11,2,6,,,,,,,1,2,70,27,,2,2,1,15,14,,,14,12,,1,2,5,34,9,1,6,0,0,2,2,,,2,0,,0,3,1,37,18,,5,0,0,9,6,,,6,4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2020-04-12,6,3,273,95,1,1,56,35,1,0,43,28,2,28,0,7,,,,,,,1,25,3,53,156,0,26,4,1,130,42,1,14,0,1,29,12,,,20,11,,6,,,,,,,2,0,72,29,,2,1,0,16,15,1,,15,13,,1,,0,34,9,,6,0,0,2,2,,,2,0,,0,,2,37,15,1,6,0,0,9,6,,,6,4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2020-04-13,3,2,276,95,0,1,56,33,0,1,43,26,1,29,1,8,,,,,,,1,26,2,55,158,0,26,,1,130,40,1,15,0,1,29,10,,,20,10,1,7,,,,,,,1,0,73,30,,2,0,0,16,15,,1,15,12,,1,,0,34,9,,6,0,0,2,2,,,2,0,,0,2,1,39,16,,6,0,0,9,6,,,6,4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2020-04-14,9,0,285,103,3,1,59,35,0,2,43,24,1,30,0,8,,,,,,,0,26,1,56,158,12,38,3,0,133,42,1,16,2,0,31,12,,,20,10,,7,,,,,,,2,0,75,32,,2,0,1,16,14,,2,15,10,,1,,0,34,9,,6,0,0,2,2,,,2,0,,0,4,0,43,20,,6,1,0,10,7,,,6,4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2020-04-15,7,13,292,96,2,3,61,34,0,0,43,24,1,31,0,8,,,,,,,4,30,5,61,171,0,38,1,4,134,39,,16,1,0,32,13,,,20,10,,7,,,,,,,2,5,77,29,,2,0,1,16,13,,,15,10,,1,1,1,35,9,,6,0,0,2,2,,,2,0,,0,3,3,46,19,1,7,1,2,11,6,,,6,4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2020-04-16,12,9,304,99,1,5,62,30,0,2,43,22,0,31,0,8,,,,,,,0,30,0,61,180,0,38,7,6,141,40,,16,0,2,32,11,,1,20,9,,7,,,,,,,1,0,78,30,,2,0,1,16,12,,1,15,9,,1,1,3,36,7,,6,1,1,3,2,,,2,0,,0,3,0,49,22,,7,0,1,11,5,,,6,4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2020-04-17,6,8,310,95,0,0,62,28,1,0,44,22,2,33,2,10,,,,,,,3,33,5,66,188,0,38,4,2,145,42,,16,0,0,32,11,,,20,9,,7,,,,,,,1,3,79,27,1,3,0,0,16,11,1,,16,9,1,2,,1,36,5,1,7,0,0,3,1,0,,2,0,1,1,1,2,50,21,,7,0,0,11,5,,,6,4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2020-04-18,7,8,317,93,1,2,63,27,2,1,46,23,1,34,0,10,,,,,,,3,36,4,70,196,0,38,,3,145,39,,16,1,1,33,11,1,,21,10,,7,,,,,,,5,4,84,28,,3,0,1,16,10,,,16,9,,2,1,0,37,6,,7,0,0,3,1,1,,3,1,,1,1,1,51,20,1,8,0,0,11,5,,1,6,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2020-04-19,1,2,318,89,1,1,64,26,1,2,47,21,2,36,1,11,,,,,,,2,38,4,74,198,0,38,,0,145,37,1,17,0,0,33,10,,,21,9,1,8,,,,,,,,0,84,27,1,4,0,1,16,9,,2,16,7,,2,,0,37,6,,7,0,0,3,1,,,3,1,,1,1,2,52,19,,8,1,0,12,6,1,,7,4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2020-04-20,0,1,318,87,1,1,65,26,0,1,47,20,0,36,0,11,,,,,,,3,41,3,77,199,0,38,,0,145,36,,17,1,0,34,11,,,21,9,,8,,,,,,,,0,84,27,,4,0,1,16,8,,,16,7,,2,,0,37,6,,7,0,0,3,1,,,3,1,,1,,1,52,18,,8,0,0,12,6,,1,7,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2020-04-21,3,4,321,86,0,1,65,25,1,0,48,21,0,36,0,11,,,,,,,0,41,0,77,203,0,38,,0,145,36,,17,0,0,34,11,1,,22,10,,8,,,,,,,3,1,87,29,,4,0,1,16,7,,,16,7,,2,,0,37,6,,7,0,0,3,1,,,3,1,,1,,3,52,15,,8,0,0,12,6,,,7,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2020-04-22,5,7,326,82,0,1,65,24,0,0,48,21,1,37,0,11,,,,,,,1,42,2,79,210,0,38,2,3,147,34,1,18,0,0,34,11,,,22,10,,8,,,,,,,2,3,89,28,,4,0,0,16,7,,,16,7,,2,1,0,38,7,,7,0,0,3,1,,,3,1,,1,,1,52,13,,8,0,1,12,5,,,7,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2020-04-23,4,6,330,80,1,1,66,23,0,0,48,21,0,37,0,11,,,,,,,0,42,0,79,216,0,38,,2,147,32,,18,0,0,34,10,,,22,10,,8,,,,,,,2,2,91,28,,4,1,0,17,8,,,16,7,,2,2,0,40,9,,7,0,0,3,1,,,3,1,,1,,2,52,11,,8,0,1,12,4,,,7,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2020-04-24,3,4,333,78,1,2,67,23,1,3,49,19,1,38,0,11,,,,,,,0,42,1,80,220,0,38,1,3,148,30,,18,0,2,34,9,,3,22,7,,8,,,,,,,2,1,93,29,,4,1,0,18,9,1,,17,8,,2,,0,40,9,,7,0,0,3,1,,,3,1,,1,,0,52,10,1,9,0,0,12,4,,,7,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2020-04-25,4,4,337,77,1,1,68,23,0,0,49,19,1,39,0,11,,,,,,,1,43,2,82,224,0,38,,0,148,30,,18,1,0,35,10,,,22,7,,8,,,,,,,2,1,95,30,,4,0,0,18,9,,,17,8,,2,2,2,42,8,1,8,0,0,3,1,,,3,1,,1,,1,52,9,,9,0,1,12,3,,,7,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2020-04-26,5,2,342,80,0,0,68,23,0,2,49,17,0,39,0,11,,,,,,,0,43,0,82,226,0,38,3,1,151,32,,18,0,0,35,10,,,22,7,,8,,,,,,,,1,95,29,,4,0,0,18,9,,,17,8,,2,2,0,44,10,,8,0,0,3,1,,1,3,0,,1,,0,52,9,,9,0,0,12,3,,1,7,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2020-04-27,1,0,343,80,0,0,68,22,1,0,50,17,1,40,1,12,,,,,,,1,44,2,84,226,0,38,,0,151,31,1,19,0,0,35,9,1,,23,7,1,9,,,,,,,,0,95,29,,4,0,0,18,9,,,17,8,,2,,0,44,10,,8,0,0,3,1,,,3,0,,1,1,0,53,10,,9,0,0,12,3,,,7,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2020-04-28,2,4,345,77,1,0,69,23,0,1,50,16,1,41,0,12,,,,,,,1,45,2,86,230,0,38,,2,151,29,,19,0,0,35,9,,1,23,6,,9,,,,,,,1,0,96,30,,4,1,0,19,10,,,17,8,,2,,1,44,8,1,9,0,0,3,1,,,3,0,,1,1,1,54,10,,9,0,0,12,3,,,7,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2020-04-29,7,13,352,70,1,1,70,22,1,1,51,15,1,42,1,13,,,,,,,2,47,3,89,243,0,38,4,6,155,27,,19,0,0,35,9,1,,24,7,,9,,,,,,,1,4,97,26,1,5,0,0,19,9,,,17,7,1,3,2,1,46,9,,9,1,0,4,2,,,3,0,,1,,2,54,8,,9,0,1,12,2,,1,7,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2020-04-30,1,6,353,63,0,0,70,22,1,1,52,15,2,44,0,13,,,,,,,,47,2,91,249,0,38,,5,155,22,,19,0,0,35,9,,1,24,6,,9,,,,,,,1,0,98,26,1,6,0,0,19,9,1,,18,8,,3,,,46,8,1,10,0,0,4,2,,,3,0,,1,,1,54,7,,9,0,0,12,2,,,7,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2020-05-01,1,5,354,58,2,2,72,21,0,1,52,13,1,45,1,14,,,,,,,1,48,2,93,254,0,38,,3,155,19,,19,0,2,35,7,,1,24,5,,9,,,,,,,,1,98,24,1,7,1,0,20,9,,,18,7,1,4,1,,47,9,,10,1,0,5,3,,,3,0,,1,,1,54,6,,9,0,0,12,2,,,7,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020-05-02,3,1,357,60,0,0,72,21,0,0,52,13,0,45,0,14,,,,,,,1,49,1,94,255,0,38,,0,155,19,,19,0,0,35,7,,,24,5,,9,,,,,,,2,0,100,26,,7,0,0,20,9,,,18,7,,4,,,47,9,,10,0,0,5,3,,,3,0,,1,1,1,55,6,,9,0,0,12,2,,,7,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2020-05-03,3,2,360,58,0,0,72,20,0,1,52,11,1,46,1,15,,,,,,,1,50,2,96,257,0,38,,2,155,17,,19,0,0,35,7,,,24,5,,9,,,,,,,1,0,101,26,1,8,0,0,20,8,,1,18,5,1,5,,,47,7,,10,0,0,5,3,,,3,0,,1,2,0,57,8,,9,0,0,12,2,,,7,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2020-05-04,2,0,362,58,0,0,72,20,0,0,52,11,0,46,0,15,,,,,,,1,51,1,97,257,0,38,,0,155,17,,19,0,0,35,7,,,24,5,,9,,,,,,,,0,101,26,0,8,0,0,20,8,,,18,5,,5,2,,49,9,,10,0,0,5,3,,,3,0,,1,,0,57,6,,9,0,0,12,2,,,7,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2020-05-05,2,3,364,55,0,4,72,16,0,1,52,10,1,47,0,15,,,,,,,,51,1,98,260,0,38,,0,155,17,,19,0,0,35,7,,1,24,4,,9,,,,,,,1,2,102,25,,8,0,1,20,7,,,18,5,,5,1,,50,10,,10,0,2,5,2,0,,3,1,,1,,1,57,3,1,10,0,1,12,0,,0,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2020-05-06,1,3,365,53,0,2,72,14,0,0,52,10,0,47,0,15,,,,,,,1,52,1,99,263,0,38,,0,155,17,,19,0,1,35,6,,,24,4,,9,,,,,,,,2,102,23,,8,0,1,20,6,,,18,5,,5,,,50,10,,10,0,0,5,2,,,3,1,,1,1,1,58,3,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
