day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.niv,state.deceased.hospital,state.deceased.hospital.todate,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.care.in,state.care.out,state.care.todate,state.care,state.deceased.care,state.deceased.care.todate,state.deceased.home,state.deceased.home.todate,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital.todate,state.ukclj.in_hospital,state.ukclj.deceased,state.ukclj.deceased.todate,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu.todate,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical.todate,state.ukclj.critical,state.ukclj.niv,state.ukclj.deceased.icu,state.ukclj.deceased.icu.todate,state.ukclj.care.in,state.ukclj.care.out,state.ukclj.care.todate,state.ukclj.care,state.ukclj.deceased.care,state.ukclj.deceased.care.todate,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital.todate,state.ukcmb.in_hospital,state.ukcmb.deceased,state.ukcmb.deceased.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu.todate,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical.todate,state.ukcmb.critical,state.ukcmb.niv,state.ukcmb.deceased.icu,state.ukcmb.deceased.icu.todate,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital.todate,state.ukg.in_hospital,state.ukg.deceased,state.ukg.deceased.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu.todate,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical.todate,state.ukg.critical,state.ukg.niv,state.ukg.deceased.icu,state.ukg.deceased.icu.todate,state.ukg.care.in,state.ukg.care.out,state.ukg.care.todate,state.ukg.care,state.ukg.deceased.care,state.ukg.deceased.care.todate,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital.todate,state.sbce.in_hospital,state.sbce.deceased,state.sbce.deceased.todate,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu.todate,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical.todate,state.sbce.critical,state.sbce.niv,state.sbce.deceased.icu,state.sbce.deceased.icu.todate,state.sbnm.in_hospital.in,state.sbnm.in_hospital.out,state.sbnm.in_hospital.todate,state.sbnm.in_hospital,state.sbnm.deceased,state.sbnm.deceased.todate,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu.todate,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical.todate,state.sbnm.critical,state.sbnm.niv,state.sbnm.deceased.icu,state.sbnm.deceased.icu.todate,state.sbnm.care.in,state.sbnm.care.out,state.sbnm.care.todate,state.sbnm.care,state.sbnm.deceased.care,state.sbnm.deceased.care.todate,state.sbms.in_hospital.in,state.sbms.in_hospital.out,state.sbms.in_hospital.todate,state.sbms.in_hospital,state.sbms.deceased,state.sbms.deceased.todate,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu.todate,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical.todate,state.sbms.critical,state.sbms.niv,state.sbms.deceased.icu,state.sbms.deceased.icu.todate,state.sbms.care.in,state.sbms.care.out,state.sbms.care.todate,state.sbms.care,state.sbms.deceased.care,state.sbms.deceased.care.todate,state.sbje.in_hospital.in,state.sbje.in_hospital.out,state.sbje.in_hospital.todate,state.sbje.in_hospital,state.sbje.deceased,state.sbje.deceased.todate,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu.todate,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical.todate,state.sbje.critical,state.sbje.niv,state.sbje.deceased.icu,state.sbje.deceased.icu.todate,state.sbsg.in_hospital.in,state.sbsg.in_hospital.out,state.sbsg.in_hospital.todate,state.sbsg.in_hospital,state.sbsg.deceased,state.sbsg.deceased.todate,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu.todate,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical.todate,state.sbsg.critical,state.sbsg.niv,state.sbsg.deceased.icu,state.sbsg.deceased.icu.todate,state.sbpt.in_hospital.in,state.sbpt.in_hospital.out,state.sbpt.in_hospital.todate,state.sbpt.in_hospital,state.sbpt.deceased,state.sbpt.deceased.todate,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu.todate,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical.todate,state.sbpt.critical,state.sbpt.niv,state.sbpt.deceased.icu,state.sbpt.deceased.icu.todate,state.sbng.in_hospital.in,state.sbng.in_hospital.out,state.sbng.in_hospital.todate,state.sbng.in_hospital,state.sbng.deceased,state.sbng.deceased.todate,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu.todate,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical.todate,state.sbng.critical,state.sbng.niv,state.sbng.deceased.icu,state.sbng.deceased.icu.todate,state.sbng.care.in,state.sbng.care.out,state.sbng.care.todate,state.sbng.care,state.sbng.deceased.care,state.sbng.deceased.care.todate,state.sbbr.in_hospital.in,state.sbbr.in_hospital.out,state.sbbr.in_hospital.todate,state.sbbr.in_hospital,state.sbbr.deceased,state.sbbr.deceased.todate,state.sbbr.icu.in,state.sbbr.icu.out,state.sbbr.icu.todate,state.sbbr.icu,state.sbbr.critical.in,state.sbbr.critical.out,state.sbbr.critical.todate,state.sbbr.critical,state.sbbr.niv,state.sbbr.deceased.icu,state.sbbr.deceased.icu.todate,state.sbbr.care.in,state.sbbr.care.out,state.sbbr.care.todate,state.sbbr.care,state.sbbr.deceased.care,state.sbbr.deceased.care.todate,state.sbtr.in_hospital.in,state.sbtr.in_hospital.out,state.sbtr.in_hospital.todate,state.sbtr.in_hospital,state.sbtr.deceased,state.sbtr.deceased.todate,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu.todate,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical.todate,state.sbtr.critical,state.sbtr.niv,state.sbtr.deceased.icu,state.sbtr.deceased.icu.todate,state.sbiz.in_hospital.in,state.sbiz.in_hospital.out,state.sbiz.in_hospital.todate,state.sbiz.in_hospital,state.sbiz.deceased,state.sbiz.deceased.todate,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu.todate,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical.todate,state.sbiz.critical,state.sbiz.niv,state.sbiz.deceased.icu,state.sbiz.deceased.icu.todate,state.bto.in_hospital.in,state.bto.in_hospital.out,state.bto.in_hospital.todate,state.bto.in_hospital,state.bto.deceased,state.bto.deceased.todate,state.bto.icu.in,state.bto.icu.out,state.bto.icu.todate,state.bto.icu,state.bto.critical.in,state.bto.critical.out,state.bto.critical.todate,state.bto.critical,state.bto.deceased.icu,state.bto.deceased.icu.todate,state.bto.care.in,state.bto.care.out,state.bto.care.todate,state.bto.care,state.bto.deceased.care,state.bto.deceased.care.todate,state.bse.in_hospital.in,state.bse.in_hospital.out,state.bse.in_hospital.todate,state.bse.in_hospital,state.bse.deceased,state.bse.deceased.todate,state.bse.icu.in,state.bse.icu.out,state.bse.icu.todate,state.bse.icu,state.bse.critical.in,state.bse.critical.out,state.bse.critical.todate,state.bse.critical,state.bse.deceased.icu,state.bse.deceased.icu.todate,state.bse.care.in,state.bse.care.out,state.bse.care.todate,state.bse.care,state.bse.deceased.care,state.bse.deceased.care.todate,state.upklj.care.in,state.upklj.care.out,state.upklj.care.todate,state.upklj.care,state.upklj.deceased.care,state.upklj.deceased.care.todate,state.pbbe.care.in,state.pbbe.care.out,state.pbbe.care.todate,state.pbbe.care,state.pbbe.deceased.care,state.pbbe.deceased.care.todate,state.pbvo.care.in,state.pbvo.care.out,state.pbvo.care.todate,state.pbvo.care,state.pbvo.deceased.care,state.pbvo.deceased.care.todate,state.pbor.care.in,state.pbor.care.out,state.pbor.care.todate,state.pbor.care,state.pbor.deceased.care,state.pbor.deceased.care.todate,state.pbid.care.in,state.pbid.care.out,state.pbid.care.todate,state.pbid.care,state.pbid.deceased.care,state.pbid.deceased.care.todate
328,2021-01-25,73,33,11779,1173,14,10,1722,192,3,2,898,130,31,16,2444,1,458,1,0,1023,92,0,92,3,848,19,3379,8159,21,12,2999,321,5,433,3,3,516,58,,,220,42,5,,107,,,52,,,0,12,9,1962,182,1,401,3,4,388,39,,2,177,22,12,,83,5,0,632,54,1,133,0,0,107,9,,,62,7,0,,34,,,8,,,0,9,2,1453,131,1,330,4,2,247,18,2,,125,13,2,,69,2,3,781,83,2,179,0,0,16,12,,,71,11,1,1,41,,,12,,,0,4,0,903,107,1,257,1,0,146,21,,,82,17,1,,43,,,3,,,0,5,3,399,53,1,78,1,0,27,4,,,16,3,0,,6,5,1,656,39,1,129,0,0,57,7,1,,36,6,0,,14,5,2,569,46,,157,1,0,49,6,,,23,3,2,,15,3,1,435,52,2,117,0,0,41,6,,,26,4,2,,4,,,8,,,1,,0,343,39,,80,0,0,2,1,,,,,,,2,,,46,,,3,1,0,252,33,,66,0,0,86,8,,,39,0,6,,26,1,0,385,33,1,83,1,1,40,3,,,21,2,0,,14,,,8,,,0,,,,,,,,,,,,,261,16,,44,,,2,,,1,,,,,,,,,,,,,162,8,,35,,,191,26,,2,1,,50,8,,,,,53,6,,,,,131,26,,2,,,46,2,,5
329,2021-01-26,100,91,11879,1157,14,12,1735,189,6,2,903,128,29,25,2469,5,463,8,13,1031,87,0,93,2,850,27,3406,8250,34,27,3033,322,6,439,7,2,523,62,1,,221,42,6,1,108,,,52,,,0,16,16,1978,180,2,403,3,2,391,40,1,,178,23,12,,83,4,7,636,49,2,135,1,1,108,7,,1,62,4,0,2,36,,,8,,,0,13,16,1466,124,4,334,0,2,247,16,1,,126,14,2,,69,10,4,791,85,4,183,1,0,16,12,1,,72,11,1,1,42,,,12,,,0,5,2,908,109,1,258,1,2,147,19,,,82,16,1,1,44,,,3,,,0,3,2,402,54,,78,0,0,27,4,,,16,3,0,,6,5,1,661,42,1,130,0,1,57,6,,1,36,5,0,,14,2,5,571,42,1,158,0,1,49,5,,,23,3,1,,15,2,5,437,47,2,119,0,0,41,6,,,26,4,1,,4,,,8,,,1,2,2,345,39,,80,0,0,2,1,,,,,,,2,,,46,,,3,1,0,253,32,2,68,1,1,87,8,1,,40,1,5,,26,3,4,388,32,,83,0,0,40,3,1,,21,2,0,,14,,,8,,,0,,,,,,,,,,,4,3,265,17,,44,,,2,,,1,,,,,,,,,,,1,1,163,8,,35,2,4,193,24,,2,1,2,51,7,,,,1,53,5,,,,2,131,24,,2,,,46,2,,6
330,2021-01-27,88,82,11967,1144,6,19,1740,172,9,8,911,124,31,19,2488,4,467,3,21,1034,69,0,98,,850,19,3425,8332,23,22,3056,317,6,445,2,9,525,54,3,,224,44,11,1,109,,,52,,,0,13,13,1991,177,3,406,1,5,392,36,,3,178,20,11,,83,7,4,643,52,,135,0,0,108,7,1,,63,5,0,,36,,,8,,,0,19,10,1485,133,,334,1,0,248,17,,3,126,11,2,,69,6,5,797,85,1,184,0,0,16,12,,,72,11,1,,42,,,12,,,0,,1,908,106,2,260,0,1,147,18,,1,82,15,0,,44,,,3,,,0,2,2,404,52,2,80,0,0,27,4,,,16,3,0,,6,,4,661,37,1,131,0,1,57,4,,1,36,3,0,1,15,6,4,577,44,,158,0,1,49,4,,,23,3,1,,15,6,3,443,47,3,122,0,0,41,5,1,,27,4,1,1,5,,,8,,,1,2,4,347,37,,80,1,0,2,2,,,,,,,2,,,46,,,3,2,2,255,31,1,69,0,1,87,6,2,,42,2,4,1,27,2,8,390,26,,83,1,1,41,3,2,,22,3,0,,14,,,8,,,0,,,,,,,,,,,3,3,268,17,,44,,,2,,,1,,,,,,,,,,,,,163,8,,35,,11,193,13,,2,,1,51,6,,,,2,53,3,,,,4,131,20,,2,,,46,2,,11
331,2021-01-28,76,91,12043,1106,16,14,1755,172,5,6,916,120,25,23,2511,2,469,4,5,1038,68,0,88,,850,23,3448,8423,14,27,3070,301,3,448,5,5,530,54,1,,225,45,1,,109,,,52,,,0,11,10,2002,175,3,409,4,2,396,38,3,,181,23,10,,83,5,5,648,52,,135,0,1,108,6,,2,63,3,0,,36,,,8,,,0,11,11,1496,128,5,339,0,0,248,17,,2,126,9,2,,69,5,4,802,84,2,186,1,1,16,12,,1,72,10,1,,42,,,12,,,0,7,7,915,105,1,261,0,3,147,14,,1,82,13,1,1,45,,,3,,,0,5,5,409,52,,80,1,1,28,4,1,,17,4,0,,6,4,7,665,34,,131,2,1,59,5,,,36,3,2,,15,5,6,582,40,3,161,0,0,49,4,,,23,3,,,15,2,5,445,43,1,123,1,0,42,6,,,27,4,2,,5,,,8,,,1,2,3,349,33,3,83,0,0,2,2,,,,,,,2,,,46,,,3,1,0,256,32,,69,1,0,88,7,,,42,2,5,,27,4,1,394,27,2,85,1,0,42,3,,,22,1,1,1,15,,,8,,,0,,,,,,,,,,,1,2,269,16,,44,,,2,,,1,,,,,,,,,,,1,2,164,7,,35,1,,194,14,,2,1,1,52,6,,,,,53,3,,,,,131,20,,2,,,46,2,,1
332,2021-01-29,79,85,12122,1082,11,9,1766,170,9,0,925,125,26,18,2529,4,473,6,7,1044,66,1,90,1,851,20,3468,8508,17,23,3087,292,3,451,3,3,533,54,1,,226,46,2,,109,,,52,,,0,20,15,2022,177,3,412,4,2,400,38,1,,182,22,10,2,85,4,4,652,52,,135,1,0,109,7,2,,65,5,0,,36,,,8,,,0,9,4,1505,132,1,340,2,2,250,16,4,,130,12,1,1,70,10,5,812,88,1,187,0,0,16,12,1,,73,11,1,,42,,,12,,,0,5,5,920,105,,261,1,0,148,15,,,82,13,2,,45,,,3,,,0,4,3,413,51,2,82,0,0,28,4,,,17,4,0,,6,6,10,671,29,1,132,0,0,59,4,,,36,2,2,1,16,,3,582,35,2,163,0,1,49,3,,,23,3,,,15,3,3,448,42,1,124,0,0,42,6,,,27,4,2,,5,,,8,,,1,,5,349,27,1,84,0,0,2,2,,,,,,,2,,,46,,,3,-1,0,255,30,1,70,0,0,88,7,,,42,2,5,,27,2,5,396,22,2,87,0,1,42,2,,,22,1,1,,15,,,8,,,0,,,,,,,,,,,,1,269,14,1,45,,,2,,,1,,,,,,,,,,,1,,165,8,,35,3,3,197,14,,2,,2,52,4,,,1,,54,4,,,1,,132,21,,2,,1,46,1,,2
333,2021-01-30,99,113,12221,1047,12,15,1778,163,2,9,926,113,23,21,2550,4,477,2,4,1046,64,0,91,1,852,22,3490,8621,21,30,3108,278,5,456,2,5,535,51,,3,226,43,3,,109,,,52,,,0,18,17,2040,175,3,415,1,6,401,32,,2,182,19,9,1,86,7,7,659,52,,135,1,2,110,6,,1,65,4,0,,36,,,8,,,0,10,11,1515,128,3,343,4,0,254,20,,,130,12,0,,70,3,11,815,80,,187,0,0,16,12,,2,73,9,1,,42,,,12,,,0,13,5,933,107,6,267,3,1,151,15,,,82,11,3,2,47,,,3,,,0,2,1,415,52,,82,0,0,28,4,,,17,4,0,,6,,7,671,22,,132,0,0,59,4,,,36,2,1,,16,3,7,585,31,,163,0,0,49,3,,,23,3,,,15,3,7,451,38,,124,1,1,43,6,,1,27,3,1,,5,,,8,,,1,9,4,358,32,,84,0,0,2,2,,,,,,,2,,,46,,,3,7,3,262,33,1,71,0,0,88,7,1,,43,3,4,,27,3,3,399,19,3,90,0,0,42,1,1,,22,0,1,1,16,,,8,,,0,,,,,,,,,,,1,2,270,13,,45,,,2,,,1,,,,,,,,,,,,,165,8,,35,,1,197,13,,2,1,1,53,4,,,,,54,4,,,,,132,21,,2,,,46,1,,3
334,2021-01-31,64,46,12285,1053,13,6,1789,167,9,1,934,117,24,12,2562,3,480,0,0,1046,64,0,91,1,853,13,3503,8667,17,10,3125,284,1,457,1,1,536,50,,,226,42,3,1,110,,,52,,,0,13,4,2053,183,1,416,3,2,404,33,,,182,19,8,,86,6,0,665,58,,135,2,0,112,8,,1,65,3,0,,36,,,8,,,0,11,14,1526,122,3,346,0,0,254,19,2,,132,13,2,1,71,3,1,818,81,1,188,2,0,16,14,2,,75,11,1,,42,,,12,,,0,2,0,935,109,,267,2,1,153,16,2,,84,13,3,,47,,,3,,,0,1,9,416,43,1,83,0,0,28,4,,,17,4,0,,6,2,0,673,23,1,133,0,0,59,3,1,,37,2,1,1,17,6,2,591,35,,163,1,0,50,4,,,23,3,1,,15,1,1,452,35,3,127,0,0,43,6,,,27,3,1,,5,,,8,,,1,,2,358,30,,84,0,1,2,1,,,,,,,2,,,46,,,3,,1,262,32,,71,2,1,90,8,1,,44,4,3,,27,2,2,401,18,1,91,0,0,42,1,1,,22,0,1,,16,,,8,,,0,,,,,,,,,,,,,270,13,,45,,,2,,,1,,,,,,,,,,,,,165,8,,35,,,197,13,,2,,,53,4,,,,,54,4,,,,,132,21,,2,,,46,1,,3
335,2021-02-01,57,30,12342,1066,12,6,1799,171,7,2,941,120,26,14,2576,2,482,1,1,1047,64,0,91,5,858,19,3522,8697,16,14,3141,285,1,458,2,2,538,50,2,,228,44,3,,110,,,52,,,0,9,3,2062,187,2,418,2,1,406,34,,1,182,18,10,,86,5,0,670,61,2,137,1,0,113,8,1,,66,3,0,1,37,,,8,,,0,8,6,1534,124,,346,1,0,255,20,1,,133,14,2,,71,5,0,823,82,4,192,2,1,16,14,,1,75,9,1,1,43,,,12,,,0,5,2,940,111,1,268,3,1,156,18,1,,85,14,4,,47,,,3,,,0,1,1,417,43,,83,0,0,28,4,,,17,4,0,,6,3,2,676,23,1,134,0,0,59,3,,,37,2,1,,17,2,0,593,36,1,164,0,0,50,4,,,23,3,,,15,3,0,455,37,1,128,1,0,44,7,2,,29,5,0,,5,,,8,,,1,1,0,359,30,1,85,0,1,2,0,,,,,,,2,,,46,,,3,-1,0,261,31,,71,0,0,90,8,,,44,4,4,,27,,2,401,16,,91,0,0,42,1,,,22,0,1,,16,,,8,,,0,,,,,,,,,,,,,270,13,,45,,,2,,,1,,,,,,,,,,,1,,166,9,,35,,1,197,12,,2,,,53,4,,,,,54,4,,,,,132,21,,2,,,46,1,,3
336,2021-02-02,75,94,12417,1032,13,12,1811,168,10,7,951,119,20,15,2591,4,486,7,7,1054,64,0,89,4,862,19,3541,8791,17,17,3158,284,1,459,3,4,541,49,,6,228,38,1,,110,,,52,,,0,12,26,2074,170,3,421,1,1,407,34,6,,188,24,6,,86,6,7,676,60,,137,2,1,115,9,,,66,3,0,,37,,,8,,,0,13,8,1547,125,4,350,2,3,257,17,,,133,12,2,2,73,4,5,827,81,,192,0,2,16,12,,1,75,8,1,,43,,,12,,,0,2,6,942,103,4,272,3,0,159,20,4,,89,17,3,1,48,,,3,,,0,3,0,420,46,,83,0,0,28,4,,,17,4,0,,6,3,8,679,18,,134,0,0,59,3,,,37,2,1,,17,4,3,597,37,,164,0,0,50,4,,,23,3,1,,15,4,4,459,37,,128,1,1,45,7,,,29,5,0,,5,,,8,,,1,1,5,360,26,,85,1,0,2,1,,,,,,,2,,,46,,,3,4,2,265,31,2,73,0,0,90,7,,,44,3,4,1,28,2,3,403,14,1,92,0,0,42,1,,,22,0,1,,16,,,8,,,0,,,,,,,,,,,1,4,271,10,,45,,,2,,,1,,,,,,,,,,,2,,168,11,,35,1,2,198,11,,2,3,1,56,6,,,,,54,4,,,,,132,21,,2,,,46,1,,1
337,2021-02-03,83,82,12500,1012,8,7,1818,163,7,5,957,114,19,22,2613,6,492,2,5,1056,61,0,89,1,863,23,3564,8873,23,26,3181,277,4,463,0,1,541,48,,,228,38,1,,110,,,52,,,0,16,10,2090,174,2,423,3,4,410,31,,3,188,19,8,2,88,8,7,684,59,2,139,1,0,116,10,1,,67,4,0,,37,,,8,,,0,7,10,1554,115,7,357,1,0,258,16,2,,135,12,1,2,75,7,8,834,80,1,193,1,0,16,12,1,,76,8,2,1,44,,,12,,,0,5,7,947,99,2,274,1,0,160,20,,1,89,15,2,1,49,,,3,,,0,3,2,423,45,2,85,0,0,28,4,,,17,4,0,,6,2,1,681,19,,134,0,0,59,3,,1,37,1,0,,17,6,3,603,39,1,165,0,0,50,4,,,23,3,1,,15,1,3,460,35,,128,0,1,45,6,1,,30,6,0,,5,,,8,,,1,1,3,361,24,,85,0,0,2,1,,,,,,,2,,,46,,,3,1,1,266,31,,73,1,1,91,7,1,,45,4,3,,28,3,1,406,15,1,93,0,0,42,1,1,,22,0,1,,16,,,8,,,0,,,,,,,,,,,,1,271,9,,45,,,2,,,1,,,,,,,,,,,,1,168,10,,35,2,2,200,11,,2,,,56,6,,,,,54,4,,,,,132,21,,2,,1,46,0,,1
338,2021-02-04,68,75,12568,989,12,8,1830,165,6,3,962,114,21,16,2629,2,494,1,6,1057,56,0,92,,863,16,3580,8948,15,17,3196,274,1,464,2,1,543,49,2,,230,40,4,,110,,,52,,,0,12,13,2102,167,6,429,3,0,413,33,,1,188,17,8,1,89,9,4,693,64,,139,2,2,118,10,,,67,4,0,,37,,,8,,,0,5,8,1559,111,1,358,1,0,259,17,,,135,12,2,,75,2,3,836,78,1,194,0,0,16,12,,1,76,7,2,,44,,,12,,,0,3,8,950,93,1,275,2,3,162,18,2,,91,16,1,1,50,,,3,,,0,2,3,425,44,,85,0,0,28,4,,,17,4,0,,6,4,4,685,19,,134,1,1,60,3,,,37,1,0,,17,,6,603,32,1,166,1,0,51,5,,,23,3,2,,15,8,2,468,40,1,129,0,0,45,6,,1,30,5,0,,5,,,8,,,1,2,3,363,21,2,87,0,0,2,1,,,,,,,2,,,46,,,3,3,3,269,31,,73,0,0,91,7,1,,46,5,2,,28,3,1,409,15,2,95,0,1,42,0,1,,22,0,0,,16,,,8,,,0,,,,,,,,,,,1,,272,10,,45,,,2,,,1,,,,,,,,,,,,3,168,7,,35,,,200,11,,2,,,56,6,,,,1,54,3,,,,2,132,19,,2,,,46,0,,4
339,2021-02-05,88,78,12656,988,13,12,1842,162,1,8,963,104,22,11,2640,4,498,5,4,1062,57,0,92,3,866,14,3594,9026,26,27,3222,272,1,465,4,4,547,49,,2,230,38,4,,110,,,52,,,0,12,12,2114,166,1,430,3,5,416,30,,,188,16,7,1,90,7,3,700,68,,139,1,0,119,11,,,67,4,0,,37,,,8,,,0,12,7,1571,115,1,359,0,0,259,17,,,135,12,2,,75,1,5,837,73,1,195,1,1,16,11,,3,76,3,3,1,45,,,12,,,0,7,6,957,93,1,276,1,0,163,19,1,,92,17,1,,50,,,3,,,0,2,3,427,42,1,86,0,0,28,4,,1,17,3,0,,6,3,1,688,21,,134,0,1,60,2,,,37,1,0,,17,6,2,609,36,,166,0,0,51,5,,,23,3,1,,15,7,5,475,41,1,130,0,0,45,6,,,30,5,0,,5,,,8,,,1,1,4,364,18,,87,0,0,2,1,,,,,,,2,,,46,,,3,,1,269,28,2,75,1,1,92,5,,1,46,2,3,2,30,4,2,413,15,2,97,2,0,44,2,,1,22,0,1,,16,,,8,,,0,,,,,,,,,,,1,2,273,9,,45,,,2,,,1,,,,,,,,,,,1,,169,8,,35,3,1,203,13,,2,,1,56,5,,,,,54,3,,,,,132,19,,2,,,46,0,,4
340,2021-02-06,76,121,12732,926,8,9,1840,159,4,2,967,104,23,17,2657,2,500,5,4,1067,58,0,93,1,867,18,3612,9147,25,40,3247,257,,465,4,4,551,49,1,,231,39,5,,110,,,52,,,0,14,27,2128,150,3,433,1,1,417,30,,,188,16,7,,90,4,3,704,69,,139,0,1,119,10,2,,69,6,0,,37,,,8,,,0,8,15,1579,104,4,363,0,1,259,16,,2,135,10,1,,75,6,4,843,74,1,196,1,0,8,12,,,76,3,4,,45,,,12,,,0,3,15,960,77,4,280,0,0,163,18,1,,93,17,1,1,51,,,3,,,0,2,6,429,37,1,87,0,0,28,3,,,17,2,0,1,7,2,3,690,20,,134,0,0,60,2,,,37,1,0,,17,2,3,611,33,2,168,0,1,51,4,,,23,3,1,,15,6,3,481,44,,130,0,1,45,5,,,30,5,0,,5,,,8,,,1,1,0,365,18,1,88,1,0,2,2,,,,,,,2,,,46,,,3,-2,0,267,26,,75,0,0,92,5,,,46,2,3,,30,5,2,418,17,1,98,1,0,45,3,,,22,0,1,,16,,,8,,,0,,,,,,,,,,,2,2,275,9,,45,,,2,,,1,,,,,,,,,,,,1,169,7,,35,2,1,205,14,,2,1,,57,6,,,,,54,3,,,,,132,19,,2,,,46,0,,5
341,2021-02-07,51,37,12783,931,8,6,1847,159,9,0,976,111,22,9,2666,2,502,2,2,1069,57,1,92,1,868,11,3623,9184,16,8,3263,261,4,469,1,2,552,47,1,,232,39,3,1,111,,,52,,,0,5,6,2133,148,1,434,2,2,419,30,,,188,16,8,,90,1,0,705,70,,139,0,0,119,10,1,,70,7,0,,37,,,8,,,0,11,9,1590,105,1,364,0,0,259,16,4,,139,14,0,,75,2,2,845,74,,196,1,2,8,11,1,,77,4,4,,45,,,12,,,0,4,0,964,80,1,281,2,0,165,19,1,,94,17,1,1,52,,,3,,,0,,1,429,36,,87,1,0,29,4,1,,18,3,0,,7,2,0,692,22,,134,1,0,61,3,,,37,1,1,,17,1,1,612,33,,168,0,0,51,4,,,23,3,1,,15,2,8,483,38,,130,0,0,45,5,,,30,5,0,,5,,,8,,,1,3,0,368,21,,88,0,0,2,2,,,,,,,2,,,46,,,3,1,0,268,26,1,76,0,0,92,5,,,46,2,3,,30,3,2,421,17,1,99,0,0,45,3,,,22,0,1,,16,,,8,,,0,,,,,,,,,,,1,1,276,9,,45,,,2,,,1,,,,,,,,,,,,1,169,5,1,36,1,,206,15,,2,,,57,6,,,,,54,3,,,,,132,19,,2,,,46,0,,3
342,2021-02-08,52,25,12835,946,10,3,1857,162,4,0,980,111,17,12,2678,4,506,1,3,1070,55,0,90,,868,12,3635,9209,18,4,3281,271,4,473,3,1,555,48,,,232,38,1,1,112,,,52,,,0,12,3,2145,153,4,438,3,2,422,29,1,,189,15,6,2,92,2,2,707,69,1,140,0,0,119,10,,,70,7,0,,37,,,8,,,0,7,6,1597,106,,364,2,0,261,18,2,,141,16,0,,75,,2,845,71,1,197,0,0,8,11,,,77,4,4,,45,,,12,,,0,,0,964,78,2,283,0,0,165,19,,,94,17,1,,52,,,3,,,0,,2,429,34,,87,1,0,30,4,1,,19,3,0,1,8,7,5,699,24,,134,1,0,62,4,,,37,1,0,,17,2,0,614,35,,168,0,0,51,4,,,23,3,1,,15,2,1,485,39,,130,0,0,45,5,,,30,5,0,,5,,,8,,,1,2,0,370,23,,88,0,0,2,2,,,,,,,2,,,46,,,3,,0,268,26,,76,0,0,92,5,,,46,2,3,,30,,0,421,17,,99,0,0,45,3,,,22,0,1,,16,,,8,,,0,,,,,,,,,,,1,,277,10,,45,,,2,,,1,,,,,,,,,,,,1,169,4,,36,,2,206,13,,2,,,57,6,,,,,54,3,,,,,132,19,,2,,,46,0,,1
