date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-27,2128,22233,422,6817,2203,,42,588,1,896,7262,156,1795,517,,1047,5994,130,2907,1013,,1628,17293,329,4884,1699,,4101,38140,805,15108,4460,,2442,24751,705,8498,3081,,1026,11566,369,3343,1311,,1357,7310,221,3182,1062,,1474,13334,291,2968,694,,439,3459,87,1102,384,,417,6594,175,1985,514,,189,448,,543,4407,80,1756,546,
2021-01-28,2068,22378,425,6854,3041,,42,591,1,862,7308,158,1807,685,,1066,6082,132,2971,1414,,1609,17410,331,4946,2177,,4038,38449,808,15192,5996,,2428,24955,713,8558,3720,,1050,11649,369,3362,1593,,1333,7400,222,3207,1477,,1476,13446,294,3066,1106,,425,3489,88,1112,480,,411,6631,175,2008,841,,182,449,,543,4447,81,1784,753,
2021-01-29,2012,22499,427,6942,3553,,41,593,1,860,7390,160,1814,772,,1087,6174,136,3014,1525,,1603,17545,332,4967,2466,,4043,38763,811,15314,7848,,2379,25119,716,8712,4084,,1073,11753,373,3371,1702,,1315,7458,222,3236,1621,,1467,13569,294,3089,1329,,417,3531,88,1122,533,,389,6663,176,2017,973,,57,451,,542,4478,83,1817,929,
2021-01-30,2008,22545,429,6942,3553,,38,593,1,859,7413,160,1814,772,,1086,6180,137,3019,1525,,1604,17589,333,4967,2467,,4031,38911,817,15314,7853,,2475,25316,719,8712,4089,,1039,11769,373,3376,1797,,1295,7507,224,3236,1621,,1440,13592,294,3089,1329,,419,3533,88,1123,533,,409,6690,178,2017,973,,58,456,,536,4479,83,1817,929,
2021-01-31,2023,22569,431,6942,3553,,38,593,1,863,7428,162,1814,772,,1077,6180,138,3019,1525,,1599,17615,336,4967,2467,,4041,38993,819,15314,7854,,2511,25431,724,8712,4090,,1047,11804,374,3377,1797,,1290,7520,227,3236,1621,,1434,13610,296,3089,1329,,420,3535,88,1123,533,,411,6704,178,2017,973,,57,456,,534,4483,83,1817,929,
2021-02-01,1962,22768,433,6942,3553,,38,595,1,845,7521,162,1814,772,,1069,6276,140,3019,1526,,1609,17772,336,4967,2469,,4050,39408,822,15335,7864,,2475,25575,727,8712,4120,,1011,11857,378,3377,1798,,1255,7586,228,3236,1621,,1423,13739,296,3089,1329,,422,3587,88,1123,533,,435,6771,179,2017,973,,56,458,,504,4524,83,1818,929,
2021-02-02,1945,22950,439,6944,3571,,40,601,1,837,7596,162,1814,795,,1066,6391,142,3020,1770,,1619,17955,339,4967,2491,,4049,39791,826,15339,8178,,2449,25778,732,8717,4234,,981,11930,379,3377,1806,,1205,7679,229,3238,1721,,1434,13874,296,3094,1556,,410,3632,88,1123,554,,437,6813,179,2017,974,,60,464,,471,4550,85,1818,937,
2021-02-03,1873,23059,440,6945,4115,,38,603,1,778,7630,164,1818,1024,,1063,6473,143,3035,2166,,1638,18093,342,5000,2811,,4034,40126,828,15396,9586,,2434,25952,738,8755,5065,,951,12010,383,3384,2033,,1191,7773,230,3250,1862,,1398,13973,299,3097,1744,,426,3674,89,1126,666,,464,6859,180,2024,1156,,61,466,,463,4580,85,1822,1024,
2021-02-04,1807,23155,442,6952,5119,,36,605,1,761,7666,164,1819,1298,,1015,6538,144,3044,2564,,1639,18203,343,5203,3710,,3993,40377,830,15424,11031,,2386,26105,743,8808,5967,,909,12041,383,3390,2412,,1081,7818,231,3496,2362,,1335,14051,300,3143,2218,,412,3706,90,1130,849,,458,6889,180,2025,1364,,66,472,,413,4605,87,1828,1205,
2021-02-05,1756,23279,445,6960,5781,,35,608,1,733,7713,165,1823,1490,,977,6605,144,3053,2628,,1595,18312,344,5255,4287,,3896,40623,830,15580,12888,,2286,26214,747,8844,6645,,881,12099,384,3394,2712,,1029,7880,231,3549,2627,,1272,14123,301,3156,2472,,401,3743,90,1138,933,,457,6909,180,2030,1569,,67,479,,389,4628,89,1843,1399,
2021-02-06,1738,23306,449,6960,5784,,36,611,1,728,7724,166,1823,1490,,989,6628,148,3053,2629,,1603,18373,344,5255,4287,,3912,40770,831,15580,12888,,2288,26330,750,8866,6976,,865,12141,387,3395,2829,,1001,7894,231,3549,2627,,1264,14156,301,3156,2472,,402,3745,90,1138,933,,453,6925,180,2035,1692,,68,480,,384,4630,90,1843,1399,
2021-02-07,1742,23329,449,6960,5784,,41,616,1,733,7734,167,1823,1490,,986,6633,148,3053,2629,,1596,18393,345,5255,4287,,3905,40858,833,15580,12888,,2294,26402,754,8866,6976,,878,12173,387,3395,2829,,992,7903,231,3549,2627,,1261,14172,301,3156,2472,,401,3746,90,1138,933,,460,6944,180,2035,1692,,68,481,,385,4637,90,1843,1399,
2021-02-08,1495,23346,452,6960,5784,,36,616,1,677,7777,169,1823,1490,,863,6640,148,3054,2629,,1459,18423,347,5255,4287,,3658,40931,835,15584,12889,,2130,26474,755,8866,6976,,837,12200,389,3594,2829,,878,7918,232,3549,2627,,1154,14192,304,3351,2472,,373,3756,91,1138,933,,437,6962,180,2035,1692,,70,484,,331,4640,91,1843,1399,
2021-02-09,1461,23524,453,6960,5786,,36,618,1,634,7829,169,1823,1518,,803,6701,150,3054,2629,,1409,18568,349,5255,4287,,3529,41304,838,15584,12890,,2118,26628,756,8951,6976,,816,12291,390,3596,2829,,804,7983,233,3549,2627,,1107,14308,305,3351,2472,,374,3796,91,1138,933,,442,7005,180,2036,1692,,44,489,,313,4684,91,1843,1400,
2021-02-10,1438,23671,454,7071,5835,,30,618,1,629,7891,169,1842,1557,,846,6840,150,3195,2720,,1390,18683,350,5587,4353,,3501,41641,841,17278,13232,,2065,26816,759,9029,7019,,777,12343,392,3601,2832,,755,8065,233,3555,2630,,1090,14424,305,3361,2496,,386,3845,91,1163,972,,430,7024,180,2036,1693,,48,496,,302,4709,91,1916,1427,
2021-02-11,1406,23784,455,7873,6020,,31,622,1,611,7919,169,2005,1617,,840,6922,152,3715,2765,,1389,18799,351,6459,4503,,3491,41940,842,19834,13826,,1984,26939,764,9427,7219,,754,12403,395,3666,2947,,708,8108,234,3705,2771,,1054,14500,306,4040,2573,,387,3876,91,1359,996,,436,7067,181,2300,1808,,53,502,,285,4732,92,2159,1591,
2021-02-12,1387,23886,456,8432,6176,,30,623,1,567,7957,170,2355,1649,,858,7032,152,4040,2806,,1349,18894,352,6922,4606,,3428,42191,845,21537,14167,,1976,27095,767,10085,7804,,676,12429,398,4138,3057,,711,8169,235,4817,2939,,995,14564,307,4418,2733,,383,3914,91,1558,1036,,431,7094,182,2842,1861,,52,503,,277,4755,92,2313,1608,
2021-02-13,1365,23910,456,8433,6178,,30,623,1,546,7959,170,2356,1649,,855,7035,152,4040,2806,,1369,18958,353,6922,4622,,3406,42317,849,21539,14169,,1845,27161,768,10559,7848,,702,12471,400,4283,3171,,678,8185,235,4818,2941,,1001,14593,308,4419,2733,,383,3916,91,1558,1036,,412,7102,182,2892,1872,,49,505,,279,4758,92,2349,1608,
2021-02-14,1346,23915,456,8433,6178,,30,623,1,533,7961,170,2356,1649,,857,7037,154,4040,2806,,1363,18978,353,6922,4622,,3419,42412,849,21539,14170,,1792,27223,770,10573,7849,,679,12483,403,4283,3171,,670,8190,235,4818,2941,,991,14601,308,4420,2733,,382,3917,92,1558,1036,,416,7120,182,2892,1872,,51,507,,287,4770,94,2351,1622,
2021-02-15,1231,23999,458,8435,6178,,29,624,1,458,7979,170,2368,1649,,831,7107,154,4040,2806,,1298,19070,355,6968,4623,,3188,42596,849,21542,14173,,1721,27296,770,10573,7852,,683,12540,404,4283,3171,,645,8231,235,4818,2941,,918,14657,308,4425,2734,,366,3953,92,1558,1036,,373,7144,183,2892,1872,,52,510,,253,4777,94,2359,1622,
2021-02-16,1181,24131,459,8468,6178,,24,625,1,404,8000,170,2402,1650,,832,7223,154,4043,2806,,1244,19199,357,6998,4624,,3111,42902,849,21915,14179,,1634,27412,770,10905,7917,,664,12594,405,4294,3172,,595,8274,235,4861,2941,,872,14746,308,4576,2736,,365,3997,92,1569,1036,,357,7170,185,2918,1873,,50,514,,246,4796,94,2363,1622,
2021-02-17,1147,24206,459,8949,6408,,24,627,1,386,8016,171,2686,1658,,836,7309,154,4524,2816,,1225,19318,359,7187,4680,,3014,43140,851,23721,14300,,1597,27549,771,11530,8004,,623,12633,405,4586,3196,,536,8309,236,4983,2970,,829,14802,308,4805,2742,,352,4026,92,1714,1058,,339,7198,185,3148,1885,,52,518,,227,4807,95,2420,1646,
2021-02-18,1136,24291,459,9886,6446,,22,627,1,369,8035,171,3067,1669,,883,7421,155,5034,2878,,1231,19434,359,8536,4742,,2987,43364,851,25523,14536,,1557,27662,774,12143,8216,,661,12702,406,4795,3205,,535,8353,236,6164,2987,,811,14862,308,5361,2815,,352,4058,92,2024,1063,,329,7218,185,3369,1887,,50,522,,215,4820,95,2678,1688,
2021-02-19,1135,24414,460,10242,6621,,23,631,1,347,8060,172,3237,1684,,902,7507,155,5088,2906,,1228,19540,361,9098,4771,,3024,43647,852,27669,14696,,1553,27767,776,13029,8255,,664,12763,406,5085,3221,,502,8382,236,6573,3025,,797,14920,308,6018,2882,,337,4080,92,2202,1067,,342,7251,185,3549,1903,,47,526,,213,4841,95,2947,1709,
2021-02-20,1151,24457,460,10255,6621,,20,631,1,339,8063,172,3237,1684,,882,7510,156,5103,2906,,1215,19588,361,9132,4771,,3040,43810,852,28995,14696,,1509,27839,777,13931,8258,,629,12770,408,5087,3226,,521,8415,236,6582,3025,,788,14944,308,6026,2882,,336,4081,92,2205,1067,,341,7266,185,3645,1913,,52,532,,212,4842,95,3062,1709,
2021-02-21,1145,24474,460,10255,6621,,17,633,1,335,8069,172,3237,1684,,878,7511,156,5103,2906,,1218,19611,361,9132,4771,,3037,43895,853,28995,14697,,1487,27889,779,13931,8258,,633,12806,409,5087,3226,,513,8416,237,6582,3025,,791,14963,308,6026,2882,,335,4081,92,2205,1067,,324,7268,185,3645,1913,,51,532,,213,4850,95,3062,1709,
2021-02-22,1236,24582,462,10286,6621,,18,634,1,310,8087,172,3238,1685,,958,7598,156,5231,2906,,1287,19710,362,9132,4771,,3195,44126,855,29038,14699,,1541,28015,780,13971,8258,,673,12873,409,5199,3226,,535,8453,237,6583,3025,,812,15004,308,6116,2882,,357,4113,92,2216,1067,,337,7299,185,3653,1913,,52,536,,231,4871,95,3071,1710,
2021-02-23,1205,24729,463,10475,6623,,16,634,1,287,8116,172,3284,1685,,1045,7746,156,5376,2906,,1260,19828,362,9132,4771,,3105,44409,859,29342,14699,,1518,28146,782,14322,8264,,625,12916,410,5299,3226,,532,8515,238,6626,3026,,749,15057,308,6401,2884,,348,4144,92,2241,1068,,313,7318,186,3664,1913,,52,541,,213,4897,95,3096,1710,
2021-02-24,1168,24839,463,11423,6654,,21,639,1,247,8138,172,3548,1690,,984,7824,157,5810,2930,,1239,19922,362,9853,4796,,3003,44644,862,31312,14756,,1427,28243,783,14937,8270,,604,12947,411,5685,3230,,504,8569,239,7207,3048,,683,15107,308,6823,2885,,325,4170,92,2445,1076,,322,7346,186,3788,1919,,45,541,,217,4926,95,3246,1711,
2021-02-25,1200,24984,465,12595,6665,,19,641,1,222,8141,172,4269,1696,,1005,7927,157,6538,2935,,1215,20014,363,11302,4809,,2960,44900,863,33543,14828,,1433,28372,787,16087,8297,,592,12995,412,5966,3241,,490,8598,240,8334,3072,,650,15150,308,7767,2892,,317,4193,92,2639,1086,,310,7377,186,4181,1920,,41,543,,208,4940,97,3656,1715,
2021-02-26,1226,25112,466,13483,6684,,22,645,1,197,8154,173,4755,1702,,977,8009,157,6659,2945,,1227,20121,364,12214,4852,,2968,45159,865,34680,15013,,1410,28505,789,17280,8422,,609,13038,413,6435,3249,,496,8665,240,8779,3124,,634,15198,308,8757,2959,,304,4218,93,2687,1093,,308,7402,187,4564,1923,,41,544,,199,4954,97,3833,1738,
2021-02-27,1244,25154,469,13485,6684,,23,646,1,198,8157,173,4803,1702,,977,8012,157,6659,2945,,1220,20178,364,12214,4853,,3003,45320,865,34685,15018,,1425,28586,793,17510,8422,,588,13059,415,6808,3249,,503,8688,241,8779,3124,,629,15222,308,8767,2959,,302,4218,93,2687,1093,,320,7422,187,4696,1928,,40,545,,214,4972,97,3952,1738,
2021-02-28,1248,25163,469,13485,6684,,24,647,1,197,8158,173,4803,1702,,978,8015,157,6659,2945,,1229,20207,367,12214,4853,,2982,45394,866,34685,15018,,1423,28646,797,17510,8422,,601,13084,416,6808,3249,,505,8695,242,8779,3124,,632,15233,308,8767,2959,,303,4220,93,2687,1093,,317,7437,188,4696,1928,,38,545,,211,4981,97,3952,1738,
2021-03-01,1254,25253,469,13581,6684,,25,649,1,188,8167,173,4803,1702,,1002,8109,158,6661,2945,,1238,20308,368,12219,4853,,2962,45558,866,34727,15018,,1426,28722,799,17951,8422,,575,13115,416,7112,3249,,508,8739,244,8792,3124,,604,15261,308,8859,2959,,284,4237,93,2733,1093,,341,7485,188,4706,1928,,40,550,,225,5002,97,4038,1738,
2021-03-02,1258,25389,470,14135,6689,,25,650,1,180,8180,173,4811,1702,,1025,8248,159,6867,2945,,1246,20445,368,12273,4853,,3015,45917,866,35132,15019,,1467,28879,799,18161,8422,,562,13156,419,7376,3249,,513,8787,244,8802,3124,,570,15316,308,9085,2959,,281,4278,94,2900,1098,,354,7524,188,4717,1928,,38,552,,250,5046,98,4095,1738,
2021-03-03,1309,25515,472,15388,6858,,29,656,1,179,8195,173,5137,1710,,1041,8350,159,7125,3088,,1252,20570,369,12752,4921,,3052,46192,866,36645,15219,,1466,29015,803,19023,8545,,565,13198,420,7770,3309,,543,8852,245,9508,3131,,563,15365,308,9427,2964,,269,4295,94,3151,1116,,376,7574,188,4891,1978,,35,553,,252,5059,98,4113,1790,
2021-03-04,1354,25645,472,15875,7549,,32,659,1,170,8205,173,5705,1902,,1014,8435,159,7453,3374,,1246,20680,369,13464,5354,,3039,46403,868,37391,16994,,1456,29118,803,20393,8640,,532,13234,423,8169,3340,,541,8894,247,10076,3243,,568,15430,308,10045,3357,,256,4314,94,3305,1301,,399,7617,188,5339,2319,,31,553,,267,5087,98,4442,1918,
2021-03-05,1340,25754,474,16238,7900,,29,660,1,160,8220,173,5883,2156,,985,8492,159,7590,3556,,1237,20777,369,13872,6036,,2993,46640,868,38594,18117,,1481,29248,803,20694,9275,,505,13268,423,8560,3770,,595,8977,247,10533,4209,,572,15492,308,10726,3854,,264,4344,94,3430,1482,,406,7657,188,5513,2632,,30,556,,274,5115,98,4619,2084,
2021-03-06,1329,25786,474,16245,7900,,30,661,1,164,8227,173,5884,2156,,982,8492,159,7592,3556,,1236,20824,369,13878,6037,,2969,46779,868,38769,18182,,1476,29315,804,21397,9614,,526,13296,424,8673,3909,,582,8997,248,10535,4210,,571,15515,308,10893,3855,,263,4344,95,3431,1482,,407,7673,188,5606,2682,,26,558,,275,5117,98,4713,2084,
2021-03-07,1316,25790,474,16245,7900,,28,661,1,159,8228,173,5884,2156,,981,8492,159,7592,3556,,1238,20849,369,13878,6037,,2923,46818,868,38771,18182,,1517,29406,805,21397,9614,,510,13316,426,8673,3909,,586,9002,248,10535,4210,,565,15528,308,10893,3855,,263,4344,95,3431,1482,,415,7683,188,5606,2682,,27,559,,269,5119,98,4713,2084,
2021-03-08,1325,25907,475,16539,7900,,27,661,1,163,8250,173,5884,2156,,956,8554,159,7662,3557,,1228,20938,370,13937,6038,,2857,46983,868,38807,18186,,1467,29482,807,22103,9616,,478,13351,426,8797,4103,,589,9042,250,10538,4210,,573,15577,308,10953,4047,,258,4371,96,3456,1482,,433,7732,188,5634,2682,,24,560,,259,5130,98,4716,2086,
2021-03-09,1307,26036,477,17092,7900,,27,661,1,157,8273,173,5981,2173,,886,8632,159,7709,3665,,1240,21068,370,14028,6038,,2821,47230,868,38962,18310,,1470,29616,809,23995,9847,,472,13388,427,9161,4107,,578,9093,251,10549,4213,,578,15635,308,11057,4047,,242,4386,96,3612,1494,,435,7753,189,5760,2683,,20,561,,269,5166,98,4808,2086,
2021-03-10,1312,26151,478,18063,8211,,26,665,1,146,8284,173,6297,2348,,859,8683,159,7740,4143,,1245,21167,371,14231,6278,,2791,47435,870,39493,20972,,1473,29716,813,25541,10175,,498,13445,427,9533,4356,,617,9186,252,10628,4447,,571,15678,309,11478,4059,,239,4409,96,3706,1619,,449,7795,191,5851,2812,,21,562,,258,5184,98,4943,2118,
2021-03-11,1242,26226,479,18548,9154,,27,668,1,166,8307,173,6680,2706,,823,8750,159,7822,4626,,1240,21254,372,14619,7365,,2712,47612,870,39856,22860,,1447,29819,813,27589,10852,,484,13479,429,9826,4586,,626,9224,253,11296,5363,,595,15745,309,12243,4747,,229,4422,96,3912,1905,,457,7834,192,6245,3047,,19,562,,290,5230,99,5124,2260,
2021-03-12,1228,26340,481,19480,9480,,25,670,1,168,8322,173,6945,2840,,796,8805,159,7951,4866,,1231,21352,372,16018,7911,,2656,47815,871,41797,24783,,1441,29946,814,29203,11647,,488,13526,429,10162,4864,,617,9282,253,11545,5735,,593,15791,310,12959,4950,,224,4442,96,4007,2039,,472,7874,192,6747,3107,,20,564,,301,5255,99,5423,2430,
2021-03-13,1228,26382,481,20587,9490,,29,675,1,176,8333,174,7012,2840,,797,8809,160,8375,4880,,1223,21401,373,16068,7931,,2671,47991,871,42837,25912,,1448,30034,815,30871,12611,,485,13544,429,10594,4867,,641,9329,253,11943,5744,,585,15807,310,13836,4955,,225,4443,96,4041,2041,,461,7883,192,6874,3203,,22,567,,296,5268,99,5636,2438,
2021-03-14,1230,26393,481,20587,9490,,30,677,1,176,8334,174,7012,2840,,794,8809,161,8375,4880,,1210,21417,373,16068,7931,,2629,48023,872,42837,25912,,1472,30118,815,30871,12611,,478,13562,429,10594,4867,,641,9336,253,11943,5744,,579,15812,310,13836,4955,,223,4443,97,4041,2041,,464,7901,192,6875,3203,,23,568,,297,5278,100,5636,2438,
2021-03-15,1297,26550,484,20795,9490,,29,678,1,185,8352,174,7020,2840,,771,8880,161,8376,4882,,1188,21496,373,16166,8218,,2687,48245,873,42872,25914,,1508,30230,815,31520,12611,,488,13603,429,10791,4868,,668,9407,253,11944,5744,,620,15881,310,13945,4955,,233,4470,97,4048,2041,,449,7934,192,6886,3203,,20,570,,294,5296,100,5647,2439,
2021-03-16,1314,26703,486,20982,9574,,32,682,1,185,8365,174,7023,2883,,735,8983,162,8376,4882,,1162,21607,373,16166,8218,,2594,48511,874,42880,26167,,1484,30363,816,31593,12785,,495,13651,429,10791,4868,,675,9462,253,11944,5744,,626,15942,310,13946,5183,,222,4500,98,4048,2043,,479,8003,194,6893,3203,,22,574,,314,5360,100,5647,2440,
2021-03-17,1342,26857,486,21007,10141,,30,686,1,189,8384,174,7045,3280,,731,9081,162,8391,5328,,1144,21714,374,16199,9018,,2569,48761,874,42983,27982,,1454,30469,817,31731,13468,,495,13693,430,10800,5107,,675,9527,253,11967,5962,,641,16006,310,13957,5356,,224,4519,98,4072,2241,,453,8027,194,6927,3269,,25,578,,321,5380,100,5662,2550,
2021-03-18,1317,26962,487,21121,11098,,30,689,1,187,8392,174,7096,3680,,733,9168,162,8434,6004,,1125,21805,374,16230,10400,,2595,48998,874,43196,29980,,1501,30619,823,31899,14308,,491,13725,430,10809,5363,,710,9604,254,12583,6899,,620,16050,310,14190,5678,,223,4537,98,4091,2388,,463,8080,195,7100,3622,,27,580,,330,5417,101,5671,2718,
2021-03-19,1344,27098,488,21335,11936,,33,693,1,185,8405,174,7142,3913,,738,9230,162,8855,6120,,1114,21891,374,16697,10750,,2669,49309,877,44374,30801,,1519,30767,829,32186,15061,,503,13771,430,10845,5637,,682,9659,254,12615,7171,,625,16117,310,14277,6201,,210,4554,98,4121,2436,,472,8129,195,7211,3701,,28,584,,338,5453,101,5740,2941,
2021-03-20,1368,27154,488,21390,11937,,33,694,1,201,8428,174,7150,3957,,742,9234,162,8909,6120,,1115,21939,374,16731,10750,,2683,49462,878,46686,30805,,1535,30850,832,33447,15061,,501,13797,431,11049,5637,,717,9714,254,12621,7171,,620,16135,310,14308,6201,,219,4563,99,4123,2436,,484,8157,195,7249,3831,,26,584,,350,5467,101,5795,2943,
2021-03-21,1373,27163,489,21390,11937,,33,694,1,201,8429,174,7150,3958,,745,9237,162,8909,6120,,1117,21966,374,16731,10750,,2717,49535,880,46687,30805,,1527,30933,833,33447,15061,,512,13828,432,11049,5637,,722,9724,255,12621,7171,,624,16152,310,14308,6201,,220,4564,100,4123,2436,,501,8184,195,7249,3831,,26,585,,355,5474,102,5795,2943,
2021-03-22,1431,27338,489,21409,11937,,36,697,1,204,8454,174,7151,3958,,758,9312,162,8921,6121,,1104,22042,375,17044,10754,,2768,49751,881,46733,30806,,1603,31085,836,33716,15061,,517,13868,433,11235,5640,,757,9799,256,12623,7171,,633,16210,310,14586,6201,,220,4591,100,4123,2436,,488,8220,196,7250,3831,,27,587,,372,5502,102,5795,2943,
2021-03-23,1508,27544,489,22355,11938,,39,700,1,209,8482,174,7194,3959,,792,9424,163,9335,6121,,1094,22162,375,17089,10754,,2841,50071,881,47413,30836,,1601,31217,838,34881,15342,,544,13932,434,11502,5640,,797,9890,258,12645,7172,,667,16302,311,14631,6202,,239,4625,101,4182,2436,,506,8259,197,7434,3832,,29,590,,382,5548,105,5917,2943,
2021-03-24,1544,27695,489,23887,12270,,42,707,1,212,8496,174,7594,4215,,808,9491,163,9775,6355,,1103,22270,377,18052,10877,,2971,50406,882,49597,31012,,1631,31347,839,35606,16027,,531,13976,435,11815,5692,,825,10011,259,12694,7429,,702,16380,311,14809,6252,,243,4652,101,4326,2758,,512,8307,197,7679,3972,,31,593,,394,5578,105,6119,2947,
2021-03-25,1622,27848,489,25357,12539,,43,711,1,209,8516,174,8137,4402,,797,9547,164,10488,6471,,1087,22341,378,20155,11353,,3078,50690,882,51867,31464,,1709,31528,843,36958,16234,,531,14010,435,12174,5723,,871,10095,260,13176,7577,,696,16441,311,15880,6493,,264,4686,101,4618,2877,,494,8328,198,8410,4188,,32,594,,381,5611,106,6661,3046,
2021-03-26,1701,28041,492,26517,12841,,46,716,1,220,8542,174,8611,4527,,823,9628,164,11200,6599,,1092,22444,378,22473,11469,,3219,51034,882,55223,31838,,1754,31700,844,38921,16405,,504,14030,436,12788,6095,,928,10210,260,14348,7798,,736,16527,311,16654,6725,,284,4726,101,4975,2968,,499,8373,199,8774,4226,,33,597,,375,5630,106,7170,3228,
2021-03-27,1710,28092,493,27000,12845,,43,718,1,217,8550,174,8636,4527,,824,9633,164,11482,6600,,1088,22489,379,23058,11470,,3290,51281,883,58452,32046,,1780,31814,844,39172,16511,,519,14063,438,13149,6141,,942,10271,260,14679,7800,,758,16565,311,17185,6768,,283,4726,101,5031,2968,,506,8389,200,8993,4311,,31,598,,382,5650,106,7611,3228,
2021-03-28,1709,28102,493,27007,12845,,41,718,1,223,8557,174,8645,4527,,825,9634,164,11485,6600,,1096,22513,380,23097,11470,,3339,51362,885,59514,32049,,1787,31905,845,39178,16511,,516,14078,438,13151,6141,,946,10282,260,14684,7800,,775,16587,312,17204,6768,,284,4727,101,5041,2968,,501,8402,200,8997,4311,,33,601,,382,5660,107,7703,3228,
2021-03-29,1773,28323,494,27073,12845,,43,721,1,232,8584,174,8668,4527,,842,9722,164,11505,6600,,1115,22611,382,23280,11470,,3341,51586,886,59885,32049,,1812,32042,847,39286,16512,,502,14105,439,13276,6141,,957,10364,263,14698,7800,,782,16663,313,17258,6768,,292,4762,101,5120,2968,,515,8449,200,9007,4317,,32,602,,382,5678,107,7780,3228,
2021-03-30,1871,28574,499,27930,13031,,41,723,1,250,8615,174,8888,4528,,867,9850,165,11822,6601,,1119,22726,382,23614,11470,,3480,51991,886,62068,32061,,1892,32255,850,41322,16537,,507,14158,439,13685,6238,,1022,10484,263,14902,7801,,830,16772,313,17571,6768,,314,4814,102,5450,2968,,480,8483,201,9290,4318,,36,610,,369,5729,108,7976,3228,
2021-03-31,1956,28813,499,29895,13384,,40,726,1,261,8645,174,9461,4536,,837,9918,165,12562,6616,,1138,22852,382,25452,11522,,3605,52366,889,64731,32147,,1955,32424,853,43678,16756,,508,14201,439,14388,6492,,1040,10567,264,15640,7814,,862,16868,313,17871,6958,,318,4837,102,5801,2992,,515,8542,201,10152,4324,,36,614,,371,5751,108,8279,3339,
2021-04-01,2035,28997,501,32476,13768,,39,728,1,273,8665,174,10137,4606,,833,10001,166,13206,6850,,1135,22940,382,27522,12041,,3657,52655,889,68785,32335,,1981,32600,857,44683,17541,,534,14259,440,16179,6542,,1055,10659,265,16947,7925,,905,16955,313,18740,7201,,334,4871,102,6275,3012,,498,8578,202,10750,4388,,37,617,,354,5771,109,9004,3358,
2021-04-02,2132,29230,502,33420,13934,,45,738,1,294,8699,174,10469,4629,,846,10076,166,13561,6877,,1156,23047,382,28489,12162,,3642,52951,891,72126,33015,,2000,32767,860,45631,18416,,527,14298,440,17043,6574,,1111,10770,265,17926,7969,,945,17062,313,19225,7236,,347,4901,102,6563,3054,,509,8638,202,11020,4413,,38,622,,344,5797,109,9365,3413,
2021-04-03,2141,29295,503,33428,13934,,45,739,1,285,8713,174,10480,4629,,850,10084,168,13589,6878,,1180,23119,383,28529,12162,,3750,53212,892,74363,33015,,2054,32904,863,45644,18416,,512,14309,440,17409,6600,,1134,10848,266,17928,7969,,958,17093,313,19485,7238,,342,4905,102,6570,3054,,498,8655,202,11024,4413,,44,628,,346,5813,109,9489,3413,
