date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-04,2797,17686,349,1947,,,39,520,1,1489,5365,117,487,,,821,4168,111,465,,,1584,14225,289,1341,,,4375,30249,684,3488,,,3131,19967,581,2371,,,1416,9464,332,1142,1,,924,4796,165,815,,,2199,10452,238,600,,,385,2657,80,245,,,883,5484,151,328,,,69,144,,601,3389,61,453,,
2021-01-05,2968,18178,352,2071,,,37,520,1,1609,5621,119,490,,,882,4335,111,698,,,1729,14512,291,1532,,,4765,31043,692,4284,,,3161,20328,593,2966,,,1516,9684,334,1183,1,,983,4947,165,1155,,,2244,10804,243,639,,,390,2716,81,331,,,981,5647,152,397,,,76,164,,643,3495,62,472,,
2021-01-06,3092,18652,355,2688,1,,34,522,1,1629,5774,120,626,,,962,4479,112,1231,,,1782,14712,293,1864,,,4933,31612,694,6032,,,3103,20648,599,3630,,,1563,9859,336,1462,1,,1066,5103,166,1382,,,2233,11004,244,933,,,425,2784,81,455,,,1034,5780,155,617,,,81,172,,680,3590,64,684,,
2021-01-07,3099,18896,356,3346,1,,32,522,1,1564,5889,122,805,,,1003,4577,113,1540,,,1825,14879,295,2476,,,4981,32057,699,7505,,,3146,20991,605,4119,,,1585,9988,336,1719,1,,1173,5282,171,1720,,,2217,11158,248,1341,,,447,2830,82,548,,,1050,5878,156,993,,,89,185,,678,3643,65,959,,
2021-01-08,3350,19166,362,3727,1,,33,523,1,1677,6013,122,881,,,1082,4660,114,1615,,,1944,15034,296,2745,,,5332,32510,706,8824,1,,3317,21237,612,4516,,,1604,10070,336,1920,1,,1294,5412,174,1820,,,2341,11306,250,1543,,,494,2880,82,581,,,1094,5939,157,1082,,,94,193,,726,3694,65,1080,,
2021-01-09,3352,19251,366,3728,1,,31,524,1,1664,6055,123,882,,,1082,4667,115,1619,,,1967,15103,297,2760,,,5336,32657,715,8998,1,,3372,21367,622,4519,,,1636,10131,337,1954,1,,1368,5527,176,1821,,,2348,11375,253,1552,,,494,2883,82,583,,,1057,5965,158,1082,,,99,198,,717,3698,65,1090,,
2021-01-10,3353,19273,368,3728,1,,33,527,1,1666,6073,125,882,,,1081,4669,115,1619,,,1962,15125,297,2760,,,5282,32750,722,8998,1,,3335,21482,625,4520,,,1594,10182,339,1954,1,,1387,5554,177,1821,,,2335,11395,255,1552,,,490,2883,82,583,,,1072,5998,159,1082,,,104,204,,722,3712,65,1090,,
2021-01-11,3400,19577,375,3736,1,,31,531,1,1608,6178,126,885,,,1038,4763,115,1624,,,1960,15294,301,2808,,,5146,33075,727,9340,1,,3372,21785,632,4526,,,1621,10290,342,1954,1,,1457,5686,177,1836,,,2276,11541,256,1571,,,476,2946,83,592,,,1075,6051,159,1084,,,136,241,,738,3779,65,1115,,
2021-01-12,3428,19880,379,3837,1,,29,534,1,1556,6272,128,908,,,984,4865,115,2025,,,1994,15501,301,2824,,,5145,33559,731,9968,1,,3280,22028,634,4782,,,1571,10425,345,1967,1,,1543,5860,178,1976,,,2198,11737,260,1804,,,429,2980,83,643,,,1027,6127,162,1097,,,138,250,,687,3824,65,1120,,
2021-01-13,3243,20105,380,4634,2,,40,546,1,1530,6366,129,1180,1,,969,4947,115,2508,,,1946,15665,301,3052,,,5097,34039,736,11012,1,,3255,22309,638,5711,,,1552,10540,346,2256,1,,1506,5953,179,2119,,,2069,11860,264,1991,,,454,3020,83,742,,,947,6177,164,1289,,,139,259,,641,3864,65,1186,,
2021-01-14,3208,20310,383,5490,2,,40,549,1,1474,6446,131,1474,1,,985,5016,116,2730,,,1977,15801,304,4042,,,5123,34411,738,12421,1,,3190,22527,647,6504,,,1467,10599,347,2591,1,,1510,6067,181,2603,,,1992,11970,265,2503,,,478,3064,84,958,1,,901,6220,164,1797,,,139,267,,633,3904,65,1313,,
2021-01-15,3333,20487,383,6108,7,,42,552,1,1540,6530,134,1662,3,,1045,5087,117,2776,,,2082,15942,307,4621,,,5320,34719,746,13828,2,,3322,22740,648,7105,135,,1510,10680,350,3047,5,,1576,6143,188,2880,,,2107,12102,266,2735,,,528,3114,84,1011,1,,939,6274,166,1845,1,,265,394,,658,3936,66,1549,,
2021-01-16,3278,20537,387,6108,7,,40,555,1,1495,6554,136,1662,3,,1047,5094,118,2777,,,2045,15985,309,4621,,,5369,34879,753,13828,2,,3326,22841,657,7427,135,,1470,10730,351,3048,5,,1583,6212,191,2880,,,2086,12152,268,2735,,,526,3114,84,1011,1,,898,6281,168,1846,1,,266,398,,651,3943,67,1549,,
2021-01-17,3231,20546,394,6108,7,,40,555,1,1418,6565,138,1662,4,,1046,5103,119,2777,,,2020,16016,313,4621,,,5231,34951,758,13829,2,,3295,22920,662,7427,135,,1408,10757,352,3048,5,,1573,6230,194,2882,,,2043,12176,270,2735,,,525,3115,84,1011,1,,879,6293,169,1846,1,,264,399,,641,3949,67,1549,,
2021-01-18,3120,20806,397,6113,17,,37,557,1,1311,6676,140,1665,5,,1039,5207,119,2777,1,,1938,16163,314,4623,12,,5108,35357,764,13852,124,,3133,23100,667,7430,136,,1382,10846,353,3049,6,,1535,6331,195,2882,3,,1864,12316,275,2738,7,,508,3165,84,1012,1,,852,6336,169,1846,3,,258,402,,631,4020,71,1551,5,
2021-01-19,2827,21005,401,6136,66,,41,561,1,1138,6759,144,1667,9,,990,5325,122,2791,200,,1824,16336,316,4636,22,,4698,35741,766,14105,618,,3001,23329,672,7549,588,,1265,10949,354,3063,255,,1527,6474,196,2946,106,,1636,12440,277,2748,9,,506,3222,84,1028,47,,729,6376,169,1851,39,,240,404,,584,4079,72,1562,7,
2021-01-20,2534,21186,407,6419,653,,43,565,1,1078,6852,147,1693,204,,931,5410,122,2881,326,,1743,16455,316,4694,243,,4479,36091,771,14461,1688,,2870,23518,677,7670,1147,,1200,11059,357,3084,522,,1479,6582,197,2977,293,,1571,12575,279,2853,272,,464,3248,85,1072,193,,615,6395,169,1891,107,,233,405,,527,4117,75,1578,123,
2021-01-21,2452,21348,410,6565,1037,,47,569,1,1016,6905,147,1757,378,,946,5523,122,2890,401,,1685,16564,318,4804,930,,4326,36383,776,14858,2388,,2728,23719,681,7846,1568,,1144,11132,357,3183,937,,1455,6737,202,3073,585,,1558,12716,283,2896,424,,464,3294,85,1077,209,,553,6431,169,1941,264,,221,406,,549,4192,76,1671,140,
2021-01-22,2357,21523,411,6774,1314,,50,573,1,967,6980,150,1780,380,,968,5628,123,2903,401,,1683,16717,318,4883,1086,,4216,36726,783,14958,2500,,2691,23928,688,8333,1788,,1148,11218,358,3236,1018,,1439,6851,206,3164,611,,1545,12851,284,2943,453,,462,3342,85,1086,210,,513,6452,170,1978,299,,219,412,,545,4239,77,1710,197,
2021-01-23,2317,21568,414,6796,1536,,51,575,1,941,6996,153,1781,383,,972,5639,124,2904,401,,1667,16770,322,4902,1231,,4200,36857,790,14960,2542,,2675,24042,694,8404,1856,,1145,11276,360,3349,1021,,1366,6893,207,3165,611,,1517,12892,285,2943,453,,460,3343,85,1086,211,,507,6472,172,1978,300,,214,412,,548,4246,77,1711,200,
2021-01-24,2314,21587,414,6796,1539,,48,575,1,928,7001,154,1781,383,,978,5647,126,2904,401,,1672,16797,325,4902,1231,,4202,36952,792,14962,2543,,2626,24108,695,8404,1857,,1113,11295,364,3349,1021,,1357,6911,213,3165,611,,1516,12911,288,2943,453,,462,3345,85,1086,211,,486,6484,173,1978,300,,209,413,,540,4252,78,1726,330,
2021-01-25,2274,21851,418,6796,1539,,49,580,1,922,7100,154,1781,384,,1014,5777,127,2904,401,,1670,16964,327,4902,1231,,4197,37272,798,14962,2543,,2559,24344,698,8406,1860,,1073,11363,366,3349,1021,,1354,7040,216,3165,611,,1497,13038,289,2944,453,,437,3383,86,1086,211,,474,6525,173,1978,300,,173,414,,530,4309,78,1726,331,
2021-01-26,2183,22063,418,6798,1656,,48,582,1,923,7195,154,1782,390,,1033,5898,129,2906,577,,1658,17159,329,4904,1297,,4215,37774,804,15006,3161,,2482,24510,703,8428,2249,,1050,11475,368,3350,1049,,1319,7179,219,3167,831,,1464,13201,289,2946,474,,442,3422,86,1087,243,,436,6563,175,1979,352,,195,445,,547,4371,80,1726,355,
2021-01-27,2128,22233,422,6806,2204,,42,588,1,896,7262,156,1792,514,,1047,5994,130,2914,1021,,1628,17293,329,4925,1711,,4100,38139,805,15075,4446,,2442,24751,705,8473,3071,,1026,11566,369,3361,1325,,1357,7310,221,3192,1058,,1474,13334,291,2977,699,,439,3459,87,1098,385,,417,6594,175,1983,509,,189,448,,543,4407,80,1748,541,
2021-01-28,2068,22378,425,6843,3033,,42,591,1,862,7308,158,1804,680,,1066,6082,132,2978,1422,,1609,17410,331,4988,2208,,4037,38448,808,15157,5970,,2428,24955,713,8534,3707,,1050,11649,369,3380,1610,,1333,7400,222,3217,1473,,1476,13446,294,3075,1112,,425,3489,88,1108,482,,411,6631,175,2006,838,,182,449,,543,4447,81,1776,748,
2021-01-29,2012,22499,427,6930,3542,,41,593,1,860,7390,160,1810,768,,1087,6174,136,3020,1532,,1603,17545,332,5009,2505,,4043,38762,811,15279,7807,,2379,25119,716,8688,4069,,1073,11753,373,3389,1717,,1315,7458,222,3247,1626,,1467,13569,294,3099,1340,,417,3531,88,1118,532,,389,6663,176,2015,971,,57,451,,542,4478,83,1810,925,
2021-01-30,2008,22545,429,6930,3542,,38,593,1,859,7413,160,1810,768,,1086,6180,137,3025,1533,,1604,17589,333,5009,2506,,4031,38910,817,15279,7812,,2475,25316,719,8688,4074,,1039,11769,373,3394,1811,,1295,7507,224,3247,1626,,1440,13592,294,3099,1340,,419,3533,88,1119,532,,409,6690,178,2015,971,,58,456,,536,4479,83,1810,925,
2021-01-31,2023,22569,431,6930,3542,,38,593,1,863,7428,162,1810,768,,1077,6180,138,3025,1533,,1599,17615,336,5009,2506,,4041,38992,819,15279,7813,,2511,25431,724,8688,4075,,1047,11804,374,3395,1811,,1290,7520,227,3247,1626,,1434,13610,296,3099,1340,,420,3535,88,1119,532,,411,6704,178,2015,971,,57,456,,534,4483,83,1810,925,
2021-02-01,1962,22768,433,6930,3542,,38,595,1,845,7521,162,1810,768,,1069,6276,140,3025,1534,,1609,17772,336,5009,2507,,4050,39407,822,15300,7823,,2475,25575,727,8688,4104,,1011,11857,378,3395,1812,,1255,7586,228,3247,1626,,1423,13739,296,3099,1340,,422,3587,88,1119,532,,435,6771,179,2015,973,,56,458,,504,4524,83,1811,925,
2021-02-02,1945,22950,439,6932,3560,,40,601,1,837,7596,162,1810,791,,1066,6391,142,3026,1777,,1619,17955,339,5009,2528,,4049,39790,826,15304,8136,,2449,25778,732,8693,4217,,981,11930,379,3395,1820,,1205,7679,229,3249,1727,,1434,13874,296,3104,1568,,410,3632,88,1119,554,,437,6813,179,2015,975,,60,464,,471,4550,85,1811,933,
2021-02-03,1873,23059,440,6933,4109,,38,603,1,778,7630,164,1814,1020,,1063,6473,143,3041,2175,,1638,18093,342,5042,2853,,4034,40125,828,15362,9537,,2434,25952,738,8729,5046,,951,12010,383,3403,2049,,1191,7773,230,3261,1867,,1398,13973,299,3107,1755,,426,3674,89,1122,664,,464,6859,180,2022,1155,,61,466,,463,4580,85,1815,1020,
2021-02-04,1807,23155,442,6940,5117,,36,605,1,761,7666,164,1815,1292,,1015,6538,144,3051,2573,,1639,18203,343,5244,3753,,3993,40376,830,15391,10985,,2386,26105,743,8781,5944,,909,12041,383,3409,2429,,1081,7818,231,3507,2369,,1335,14051,300,3153,2227,,412,3706,90,1126,846,,458,6889,180,2023,1363,,66,472,,413,4605,87,1821,1198,
2021-02-05,1756,23279,445,6948,5775,,35,608,1,733,7713,165,1819,1486,,977,6605,144,3061,2633,,1595,18312,344,5296,4330,,3896,40622,830,15546,12852,,2286,26214,747,8817,6619,,881,12099,384,3413,2730,,1029,7880,231,3559,2636,,1272,14123,301,3166,2480,,401,3743,90,1134,930,,457,6909,180,2028,1566,,67,479,,389,4628,89,1837,1392,
2021-02-06,1738,23306,449,6948,5777,,36,611,1,728,7724,166,1819,1486,,989,6628,148,3061,2634,,1603,18373,344,5296,4330,,3912,40769,831,15546,12852,,2288,26330,750,8839,6950,,865,12141,387,3414,2847,,1001,7894,231,3559,2636,,1264,14156,301,3166,2480,,402,3745,90,1134,930,,453,6925,180,2033,1690,,68,480,,384,4630,90,1837,1392,
2021-02-07,1742,23329,449,6948,5777,,41,616,1,733,7734,167,1819,1486,,986,6633,148,3061,2634,,1596,18393,345,5296,4330,,3905,40857,833,15546,12852,,2294,26402,754,8839,6950,,878,12173,387,3414,2847,,992,7903,231,3559,2636,,1261,14172,301,3166,2480,,401,3746,90,1134,930,,460,6944,180,2033,1690,,68,481,,385,4637,90,1837,1392,
2021-02-08,1495,23346,452,6948,5777,,36,616,1,677,7777,169,1819,1486,,863,6640,148,3062,2634,,1459,18423,347,5297,4330,,3658,40930,835,15550,12853,,2130,26474,755,8839,6950,,837,12200,389,3613,2847,,878,7918,232,3559,2636,,1154,14192,304,3360,2480,,373,3756,91,1134,930,,437,6962,180,2033,1690,,70,484,,331,4640,91,1837,1392,
2021-02-09,1461,23524,453,6948,5779,,36,618,1,634,7829,169,1819,1515,,803,6701,150,3062,2634,,1409,18568,349,5297,4330,,3529,41303,838,15550,12854,,2118,26628,756,8924,6950,,816,12291,390,3615,2847,,804,7983,233,3559,2636,,1107,14308,305,3360,2480,,374,3796,91,1134,930,,442,7005,180,2034,1690,,44,489,,313,4684,91,1837,1392,
2021-02-10,1438,23671,454,7058,5827,,30,618,1,629,7891,169,1840,1554,,846,6840,150,3202,2722,,1390,18683,350,5631,4399,,3501,41640,841,17240,13197,,2065,26816,759,9003,6992,,777,12343,392,3620,2851,,755,8065,233,3567,2640,,1090,14424,305,3370,2504,,386,3845,91,1159,968,,430,7024,180,2034,1691,,48,496,,302,4709,91,1909,1419,
2021-02-11,1406,23784,455,7861,6011,,31,622,1,611,7919,169,2005,1614,,840,6922,152,3725,2768,,1389,18799,351,6503,4549,,3491,41939,842,19785,13790,,1984,26939,764,9400,7192,,754,12403,395,3686,2965,,708,8108,234,3719,2782,,1054,14500,306,4052,2580,,387,3876,91,1355,992,,436,7067,181,2299,1806,,53,502,,285,4732,92,2151,1585,
2021-02-12,1387,23886,456,8419,6167,,30,623,1,567,7957,170,2357,1646,,858,7032,152,4048,2811,,1349,18894,352,6966,4651,,3428,42190,845,21491,14131,,1976,27095,767,10057,7776,,676,12429,398,4158,3075,,711,8169,235,4829,2950,,995,14564,307,4432,2740,,383,3914,91,1556,1032,,431,7094,182,2842,1859,,52,503,,277,4755,92,2302,1602,
2021-02-13,1365,23910,456,8420,6169,,30,623,1,546,7959,170,2357,1646,,855,7035,152,4048,2811,,1369,18958,353,6966,4667,,3406,42316,849,21493,14133,,1845,27161,768,10532,7820,,702,12471,400,4303,3189,,678,8185,235,4830,2952,,1001,14593,308,4432,2740,,383,3916,91,1556,1032,,412,7102,182,2892,1870,,49,505,,279,4758,92,2339,1602,
2021-02-14,1346,23915,456,8420,6169,,30,623,1,533,7961,170,2357,1646,,857,7037,154,4048,2811,,1363,18978,353,6966,4667,,3419,42411,849,21493,14134,,1792,27223,770,10546,7821,,679,12483,403,4303,3189,,670,8190,235,4830,2952,,991,14601,308,4433,2740,,382,3917,92,1556,1032,,416,7120,182,2892,1870,,51,507,,287,4770,94,2341,1616,
2021-02-15,1231,23999,458,8422,6169,,29,624,1,458,7979,170,2369,1646,,831,7107,154,4048,2811,,1298,19070,355,7012,4668,,3188,42595,849,21497,14137,,1721,27296,770,10546,7824,,683,12540,404,4303,3189,,645,8231,235,4830,2952,,918,14657,308,4438,2741,,366,3953,92,1556,1032,,373,7144,183,2892,1870,,52,510,,253,4777,94,2348,1616,
2021-02-16,1181,24131,459,8454,6169,,24,625,1,404,8000,170,2403,1647,,832,7223,154,4052,2811,,1244,19199,357,7043,4669,,3111,42901,849,21870,14143,,1634,27412,770,10877,7889,,664,12594,405,4314,3190,,595,8274,235,4874,2952,,872,14746,308,4587,2743,,365,3997,92,1567,1032,,357,7170,185,2918,1871,,50,514,,246,4796,94,2352,1616,
2021-02-17,1147,24206,459,8935,6400,,24,627,1,386,8016,171,2690,1655,,836,7309,154,4532,2821,,1225,19318,359,7233,4725,,3014,43139,851,23673,14264,,1597,27549,771,11503,7976,,623,12633,405,4607,3214,,536,8309,236,4997,2981,,829,14802,308,4814,2749,,352,4026,92,1711,1054,,339,7198,185,3148,1883,,52,518,,227,4807,95,2409,1639,
2021-02-18,1136,24291,459,9871,6438,,22,627,1,369,8035,171,3071,1665,,883,7421,155,5042,2885,,1231,19434,359,8581,4787,,2987,43363,851,25471,14498,,1557,27662,774,12116,8189,,661,12702,406,4815,3223,,535,8353,236,6180,2998,,811,14862,308,5371,2821,,352,4058,92,2023,1059,,329,7218,185,3370,1885,,50,522,,215,4820,95,2668,1682,
2021-02-19,1135,24414,460,10230,6612,,23,631,1,347,8060,172,3240,1681,,902,7507,155,5096,2911,,1228,19540,361,9146,4816,,3024,43646,852,27601,14658,,1553,27767,776,13010,8228,,664,12763,406,5104,3239,,502,8382,236,6588,3037,,797,14920,308,6031,2889,,337,4080,92,2202,1063,,342,7251,185,3550,1901,,47,526,,213,4841,95,2939,1703,
2021-02-20,1151,24457,460,10243,6612,,20,631,1,339,8063,172,3243,1681,,882,7510,156,5111,2911,,1215,19588,361,9183,4816,,3040,43809,852,28927,14658,,1509,27839,777,13912,8231,,629,12770,408,5105,3244,,521,8415,236,6594,3037,,788,14944,308,6039,2889,,336,4081,92,2205,1063,,341,7266,185,3646,1911,,52,532,,212,4842,95,3052,1703,
2021-02-21,1145,24474,460,10243,6612,,17,633,1,335,8069,172,3243,1681,,878,7511,156,5111,2911,,1218,19611,361,9183,4816,,3037,43894,853,28927,14659,,1487,27889,779,13912,8231,,633,12806,409,5105,3244,,513,8416,237,6594,3037,,791,14963,308,6039,2889,,335,4081,92,2205,1063,,324,7268,185,3646,1911,,51,532,,213,4850,95,3052,1703,
2021-02-22,1236,24582,462,10273,6612,,18,634,1,310,8087,172,3244,1682,,958,7598,156,5240,2911,,1287,19710,362,9183,4816,,3195,44125,855,28970,14661,,1541,28015,780,13951,8231,,673,12873,409,5217,3244,,535,8453,237,6594,3037,,812,15004,308,6129,2889,,357,4113,92,2216,1063,,337,7299,185,3656,1911,,52,536,,231,4871,95,3061,1704,
2021-02-23,1205,24729,463,10462,6614,,16,634,1,287,8116,172,3290,1682,,1045,7746,156,5386,2911,,1260,19828,362,9183,4816,,3105,44408,859,29270,14661,,1518,28146,782,14304,8237,,625,12916,410,5317,3244,,532,8515,238,6637,3038,,749,15057,308,6414,2891,,348,4144,92,2242,1064,,313,7318,186,3667,1911,,52,541,,213,4897,95,3086,1704,
2021-02-24,1168,24839,463,11409,6645,,21,639,1,247,8138,172,3556,1687,,984,7824,157,5819,2935,,1239,19922,362,9907,4841,,3003,44643,862,31236,14718,,1427,28243,783,14917,8243,,604,12947,411,5703,3248,,504,8569,239,7221,3060,,683,15107,308,6836,2892,,325,4170,92,2447,1072,,322,7346,186,3793,1917,,45,541,,217,4926,95,3233,1705,
2021-02-25,1200,24984,465,12581,6656,,19,641,1,222,8141,172,4278,1693,,1005,7927,157,6542,2941,,1215,20014,363,11363,4854,,2960,44899,863,33470,14789,,1433,28372,787,16066,8269,,592,12995,412,5986,3259,,490,8598,240,8345,3084,,650,15150,308,7781,2900,,317,4193,92,2641,1082,,310,7377,186,4186,1918,,41,543,,208,4940,97,3639,1709,
2021-02-26,1226,25112,466,13464,6674,,22,645,1,197,8154,173,4767,1699,,977,8009,157,6663,2952,,1227,20121,364,12277,4897,,2968,45158,865,34611,14975,,1410,28505,789,17260,8392,,609,13038,413,6455,3268,,496,8665,240,8789,3135,,634,15198,308,8770,2967,,304,4218,93,2689,1089,,308,7402,187,4570,1921,,41,544,,199,4954,97,3813,1733,
2021-02-27,1244,25154,469,13465,6674,,23,646,1,198,8157,173,4816,1699,,977,8012,157,6663,2952,,1220,20178,364,12277,4898,,3003,45319,865,34616,14980,,1425,28586,793,17490,8392,,588,13059,415,6826,3268,,503,8688,241,8790,3135,,629,15222,308,8780,2967,,302,4218,93,2689,1089,,320,7422,187,4703,1926,,40,545,,214,4972,97,3932,1733,
2021-02-28,1248,25163,469,13465,6674,,24,647,1,197,8158,173,4816,1699,,978,8015,157,6663,2952,,1229,20207,367,12277,4898,,2982,45393,866,34616,14980,,1423,28646,797,17490,8392,,601,13084,416,6826,3268,,505,8695,242,8790,3135,,632,15233,308,8780,2967,,303,4220,93,2689,1089,,317,7437,188,4703,1926,,38,545,,211,4981,97,3932,1733,
2021-03-01,1254,25253,469,13563,6674,,25,649,1,188,8167,173,4816,1699,,1002,8109,158,6665,2952,,1238,20308,368,12282,4898,,2962,45557,866,34658,14980,,1426,28722,799,17928,8392,,575,13115,416,7133,3268,,508,8739,244,8803,3135,,604,15261,308,8871,2967,,284,4237,93,2735,1089,,341,7485,188,4713,1926,,40,550,,225,5002,97,4017,1733,
2021-03-02,1258,25389,470,14116,6679,,25,650,1,180,8180,173,4824,1699,,1025,8248,159,6871,2952,,1246,20445,368,12337,4898,,3015,45916,866,35066,14981,,1467,28879,799,18138,8392,,562,13156,419,7397,3268,,513,8787,244,8813,3135,,570,15316,308,9096,2967,,281,4278,94,2901,1094,,354,7524,188,4724,1926,,38,552,,250,5046,98,4073,1733,
2021-03-03,1309,25515,472,15370,6848,,29,656,1,179,8195,173,5151,1708,,1041,8350,159,7132,3095,,1252,20570,369,12817,4966,,3052,46191,866,36574,15180,,1466,29015,803,18999,8515,,565,13198,420,7792,3328,,543,8852,245,9519,3142,,563,15365,308,9436,2972,,269,4295,94,3151,1112,,376,7574,188,4900,1976,,35,553,,252,5059,98,4093,1785,
2021-03-04,1354,25645,472,15857,7540,,32,659,1,170,8205,173,5721,1902,,1014,8435,159,7465,3384,,1246,20680,369,13529,5398,,3039,46402,868,37321,16945,,1456,29118,803,20366,8610,,532,13234,423,8191,3360,,541,8894,247,10084,3255,,568,15430,308,10054,3367,,256,4314,94,3306,1297,,399,7617,188,5347,2318,,31,553,,267,5087,98,4421,1913,
2021-03-05,1340,25754,474,16218,7891,,29,660,1,160,8220,173,5899,2157,,985,8492,159,7602,3567,,1237,20777,369,13940,6081,,2993,46639,868,38519,18065,,1481,29248,803,20669,9247,,505,13268,423,8581,3790,,595,8977,247,10542,4219,,572,15492,308,10736,3867,,264,4344,94,3432,1478,,406,7657,188,5522,2631,,30,556,,274,5115,98,4597,2076,
2021-03-06,1329,25786,474,16225,7891,,30,661,1,164,8227,173,5900,2157,,982,8492,159,7604,3567,,1236,20824,369,13946,6082,,2969,46778,868,38696,18130,,1476,29315,804,21371,9586,,526,13296,424,8694,3929,,582,8997,248,10543,4220,,571,15515,308,10903,3868,,263,4344,95,3433,1478,,407,7673,188,5616,2681,,26,558,,275,5117,98,4690,2076,
2021-03-07,1316,25790,474,16225,7891,,28,661,1,159,8228,173,5900,2157,,981,8492,159,7604,3567,,1238,20849,369,13946,6082,,2923,46817,868,38698,18130,,1517,29406,805,21371,9586,,510,13316,426,8694,3929,,586,9002,248,10543,4220,,565,15528,308,10903,3868,,263,4344,95,3433,1478,,415,7683,188,5616,2681,,27,559,,269,5119,98,4690,2076,
2021-03-08,1325,25907,475,16520,7891,,27,661,1,163,8250,173,5900,2157,,956,8554,159,7674,3568,,1228,20938,370,14004,6084,,2857,46982,868,38733,18134,,1467,29482,807,22076,9588,,478,13351,426,8820,4123,,589,9042,250,10546,4220,,573,15577,308,10962,4059,,258,4371,96,3458,1478,,433,7732,188,5646,2681,,24,560,,259,5130,98,4692,2078,
2021-03-09,1307,26036,477,17074,7891,,27,661,1,157,8273,173,5998,2174,,886,8632,159,7721,3675,,1240,21068,370,14095,6085,,2821,47229,868,38887,18257,,1470,29616,809,23968,9819,,472,13388,427,9183,4127,,578,9093,251,10557,4223,,578,15635,308,11066,4059,,242,4386,96,3612,1491,,435,7753,189,5774,2682,,20,561,,269,5166,98,4784,2078,
2021-03-10,1312,26151,478,18045,8202,,26,665,1,146,8284,173,6315,2351,,859,8683,159,7756,4152,,1245,21167,371,14296,6327,,2791,47434,870,39415,20912,,1473,29716,813,25511,10147,,498,13445,427,9557,4376,,617,9186,252,10636,4460,,571,15678,309,11487,4071,,239,4409,96,3706,1616,,449,7795,191,5865,2811,,21,562,,258,5184,98,4920,2111,
2021-03-11,1242,26226,479,18527,9146,,27,668,1,166,8307,173,6700,2710,,823,8750,159,7838,4635,,1240,21254,372,14683,7413,,2712,47611,870,39781,22797,,1447,29819,813,27556,10823,,484,13479,429,9851,4606,,626,9224,253,11305,5377,,595,15745,309,12252,4758,,229,4422,96,3911,1904,,457,7834,192,6262,3047,,19,562,,290,5230,99,5099,2254,
2021-03-12,1228,26340,481,19456,9473,,25,670,1,168,8322,173,6965,2844,,796,8805,159,7963,4875,,1231,21352,372,16085,7961,,2656,47814,871,41718,24706,,1441,29946,814,29165,11626,,488,13526,429,10191,4885,,617,9282,253,11556,5748,,593,15791,310,12973,4962,,224,4442,96,4006,2039,,472,7874,192,6767,3107,,20,564,,301,5255,99,5397,2426,
2021-03-13,1228,26382,481,20563,9482,,29,675,1,176,8333,174,7031,2845,,797,8809,160,8382,4889,,1223,21401,373,16133,7983,,2671,47990,871,42761,25836,,1448,30034,815,30834,12590,,485,13544,429,10620,4888,,641,9329,253,11953,5754,,585,15807,310,13850,4968,,225,4443,96,4043,2041,,461,7883,192,6894,3203,,22,567,,296,5268,99,5613,2433,
