date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,854,,,33,494,1,1087,4407,106,256,,,758,3588,98,362,,,1352,13163,278,643,,,3808,27468,601,1657,,,3111,18147,543,837,,,1383,8588,305,511,,,672,4167,157,404,,,2038,9060,213,327,,,381,2393,74,185,,,715,4926,145,60,,,56,100,,557,2990,52,101,,
2020-12-28,2693,16177,311,992,,,38,500,1,1153,4570,106,376,,,821,3725,102,385,,,1394,13334,281,717,,,3918,27929,613,2095,,,3191,18413,550,1104,,,1372,8669,310,751,,,645,4229,160,432,,,2104,9265,217,469,,,421,2470,76,214,,,729,4976,145,110,,,59,105,,548,3041,52,237,,
2020-12-29,2576,16452,315,1365,,,40,505,1,1223,4716,108,448,,,873,3881,104,385,,,1387,13507,281,800,,,4075,28414,625,2182,,,3250,18748,554,1450,,,1393,8854,313,902,,,659,4317,160,453,,,2087,9539,220,471,,,432,2551,76,219,,,753,5100,146,121,,,64,112,,592,3137,52,409,,
2020-12-30,2753,16862,320,1389,,,36,506,1,1219,4836,109,467,,,881,3978,105,401,,,1453,13719,282,835,,,4272,28942,630,2206,,,3305,19054,559,1602,,,1413,8988,319,969,,,736,4447,160,459,,,2179,9791,223,518,,,422,2566,76,227,,,836,5230,146,144,,,70,120,,610,3223,53,409,,
2020-12-31,2773,17102,332,1402,,,36,509,1,1288,4972,113,473,,,872,4031,107,414,,,1456,13824,284,1049,,,4291,29288,639,2708,,,3254,19337,561,2048,,,1454,9132,322,1131,,,805,4557,161,773,,,2222,9978,225,551,,,420,2586,76,235,,,893,5319,148,285,,,70,128,,606,3271,56,415,,
2021-01-01,2622,17154,334,1404,,,35,510,1,1258,4990,113,473,,,824,4042,109,425,,,1390,13860,287,1121,,,4134,29399,654,2745,,,3110,19418,565,2049,,,1379,9170,326,1131,,,755,4567,161,775,,,2049,9995,227,572,,,375,2586,77,235,,,861,5335,148,288,,,64,129,,553,3278,58,417,,
2021-01-02,2631,17259,339,1635,,,37,515,1,1269,5059,114,476,,,826,4047,110,425,,,1423,13940,287,1166,,,4043,29510,663,2787,,,2966,19515,573,2118,,,1390,9260,327,1133,,,806,4629,161,775,,,2041,10066,233,572,,,374,2588,79,235,,,864,5383,149,296,,,63,132,,556,3292,59,420,,
2021-01-03,2660,17315,345,1889,,,36,515,1,1343,5147,115,483,,,834,4057,110,428,,,1466,13996,289,1264,,,4176,29720,675,2950,,,2959,19625,576,2128,,,1413,9349,331,1135,1,,825,4657,163,777,,,2071,10133,234,577,,,372,2590,80,236,,,873,5414,150,298,,,66,135,,565,3308,60,428,,
2021-01-04,2797,17686,349,1946,,,39,520,1,1489,5365,117,488,,,821,4168,111,466,,,1584,14225,289,1337,,,4375,30249,684,3495,,,3131,19967,581,2373,,,1416,9464,332,1138,1,,924,4796,165,815,,,2199,10452,238,600,,,385,2657,80,244,,,883,5484,151,328,,,69,144,,601,3389,61,452,,
2021-01-05,2968,18178,352,2070,,,37,520,1,1609,5621,119,491,,,882,4335,111,699,,,1729,14512,291,1527,,,4765,31043,692,4291,,,3161,20328,593,2968,,,1516,9684,334,1179,1,,983,4947,165,1155,,,2244,10804,243,639,,,390,2716,81,331,,,981,5647,152,397,,,76,164,,643,3495,62,471,,
2021-01-06,3092,18652,355,2687,1,,34,522,1,1629,5774,120,628,,,962,4479,112,1232,,,1782,14712,293,1859,,,4933,31612,694,6039,,,3103,20648,599,3631,,,1563,9859,336,1458,1,,1066,5103,166,1382,,,2233,11004,244,933,,,425,2784,81,455,,,1034,5780,155,617,,,81,172,,680,3590,64,683,,
2021-01-07,3099,18896,356,3348,1,,32,522,1,1564,5889,122,805,,,1003,4577,113,1541,,,1825,14879,295,2471,,,4981,32057,699,7512,,,3146,20991,605,4119,,,1585,9988,336,1715,1,,1173,5282,171,1720,,,2217,11158,248,1341,,,447,2830,82,548,,,1050,5878,156,993,,,89,185,,678,3643,65,958,,
2021-01-08,3350,19166,362,3729,1,,33,523,1,1677,6013,122,881,,,1082,4660,114,1615,,,1944,15034,296,2739,,,5332,32510,706,8833,1,,3317,21237,612,4515,,,1604,10070,336,1917,1,,1294,5412,174,1820,,,2341,11306,250,1542,,,494,2880,82,581,,,1094,5939,157,1083,,,94,193,,726,3694,65,1079,,
2021-01-09,3352,19251,366,3730,1,,31,524,1,1664,6055,123,882,,,1082,4667,115,1619,,,1967,15103,297,2754,,,5336,32657,715,9007,1,,3372,21367,622,4518,,,1636,10131,337,1951,1,,1368,5527,176,1821,,,2348,11375,253,1551,,,494,2883,82,583,,,1057,5965,158,1083,,,99,198,,717,3698,65,1089,,
2021-01-10,3353,19273,368,3730,1,,33,527,1,1666,6073,125,882,,,1081,4669,115,1619,,,1962,15125,297,2754,,,5282,32750,722,9007,1,,3335,21482,625,4519,,,1594,10182,339,1951,1,,1387,5554,177,1821,,,2335,11395,255,1551,,,490,2883,82,583,,,1072,5998,159,1083,,,104,204,,722,3712,65,1089,,
2021-01-11,3400,19577,375,3738,1,,31,531,1,1608,6178,126,885,,,1038,4763,115,1624,,,1960,15294,301,2801,,,5146,33075,727,9350,1,,3372,21785,632,4525,,,1621,10290,342,1951,1,,1457,5686,177,1836,,,2276,11541,256,1570,,,476,2946,83,592,,,1075,6051,159,1085,,,136,241,,738,3779,65,1114,,
2021-01-12,3428,19880,379,3839,1,,29,534,1,1556,6272,128,908,,,984,4865,115,2024,,,1994,15501,301,2817,,,5145,33559,731,9978,1,,3280,22028,634,4781,,,1571,10425,345,1964,1,,1543,5860,178,1976,,,2198,11737,260,1803,,,429,2980,83,644,,,1027,6127,162,1098,,,138,250,,687,3824,65,1119,,
2021-01-13,3243,20105,380,4634,2,,40,546,1,1530,6366,129,1180,1,,969,4947,115,2507,,,1946,15665,301,3045,,,5097,34039,736,11023,1,,3255,22309,638,5711,,,1552,10540,346,2253,1,,1506,5953,179,2119,,,2069,11860,264,1990,,,454,3020,83,743,,,947,6177,164,1290,,,139,259,,641,3864,65,1185,,
2021-01-14,3208,20310,383,5491,2,,40,549,1,1474,6446,131,1474,1,,985,5016,116,2728,,,1977,15801,304,4033,,,5123,34411,738,12431,1,,3190,22527,647,6505,,,1467,10599,347,2588,1,,1510,6067,181,2604,,,1992,11970,265,2502,,,478,3064,84,959,1,,901,6220,164,1798,,,139,267,,633,3904,65,1313,,
2021-01-15,3333,20487,383,6109,7,,42,552,1,1540,6530,134,1662,3,,1045,5087,117,2774,,,2082,15942,307,4612,,,5320,34719,746,13838,2,,3322,22740,648,7106,135,,1510,10680,350,3044,5,,1576,6143,188,2881,,,2107,12102,266,2734,,,528,3114,84,1012,1,,939,6274,166,1846,1,,265,394,,658,3936,66,1549,,
2021-01-16,3278,20537,387,6109,7,,40,555,1,1495,6554,136,1662,3,,1047,5094,118,2775,,,2045,15985,309,4612,,,5369,34879,753,13838,2,,3326,22841,657,7428,135,,1470,10730,351,3045,5,,1583,6212,191,2881,,,2086,12152,268,2734,,,526,3114,84,1012,1,,898,6281,168,1847,1,,266,398,,651,3943,67,1549,,
2021-01-17,3231,20546,394,6109,7,,40,555,1,1418,6565,138,1662,4,,1046,5103,119,2775,,,2020,16016,313,4612,,,5231,34951,758,13839,2,,3295,22920,662,7428,135,,1408,10757,352,3045,5,,1573,6230,194,2883,,,2043,12176,270,2734,,,525,3115,84,1012,1,,879,6293,169,1847,1,,264,399,,641,3949,67,1549,,
2021-01-18,3120,20806,397,6114,17,,37,557,1,1311,6676,140,1665,5,,1039,5207,119,2775,1,,1938,16163,314,4614,12,,5108,35357,764,13862,124,,3133,23100,667,7431,136,,1382,10846,353,3046,6,,1535,6331,195,2883,3,,1864,12316,275,2737,7,,508,3165,84,1013,1,,852,6336,169,1847,3,,258,402,,631,4020,71,1551,5,
2021-01-19,2827,21005,401,6137,65,,41,561,1,1138,6759,144,1667,9,,990,5325,122,2789,201,,1824,16336,316,4627,20,,4698,35741,766,14115,621,,3001,23329,672,7550,589,,1265,10949,354,3060,253,,1527,6474,196,2947,106,,1636,12440,277,2747,9,,506,3222,84,1029,47,,729,6376,169,1852,39,,240,404,,584,4079,72,1562,7,
2021-01-20,2534,21186,407,6420,652,,43,565,1,1078,6852,147,1693,205,,931,5410,122,2879,327,,1743,16455,316,4685,241,,4479,36091,771,14471,1691,,2870,23518,677,7671,1148,,1200,11059,357,3081,520,,1479,6582,197,2978,293,,1571,12575,279,2852,272,,464,3248,85,1073,193,,615,6395,169,1892,107,,233,405,,527,4117,75,1578,122,
2021-01-21,2452,21348,410,6565,1036,,47,569,1,1016,6905,147,1757,379,,946,5523,122,2888,402,,1685,16564,318,4795,926,,4326,36383,776,14867,2394,,2728,23719,681,7848,1570,,1144,11132,357,3181,933,,1455,6737,202,3074,585,,1558,12716,283,2895,424,,464,3294,85,1078,208,,553,6431,169,1942,264,,221,406,,549,4192,76,1671,140,
2021-01-22,2357,21523,411,6774,1313,,50,573,1,967,6980,150,1780,381,,968,5628,123,2901,402,,1683,16717,318,4874,1082,,4216,36726,783,14967,2507,,2691,23928,688,8335,1790,,1148,11218,358,3234,1014,,1439,6851,206,3165,611,,1545,12851,284,2942,453,,462,3342,85,1087,209,,513,6452,170,1979,299,,219,412,,545,4239,77,1710,196,
2021-01-23,2317,21568,414,6796,1535,,51,575,1,941,6996,153,1781,384,,972,5639,124,2902,402,,1667,16770,322,4893,1227,,4200,36857,790,14969,2549,,2675,24042,694,8406,1858,,1145,11276,360,3347,1017,,1366,6893,207,3166,611,,1517,12892,285,2942,453,,460,3343,85,1087,210,,507,6472,172,1979,300,,214,412,,548,4246,77,1711,199,
2021-01-24,2314,21587,414,6796,1538,,48,575,1,928,7001,154,1781,384,,978,5647,126,2902,402,,1672,16797,325,4893,1227,,4202,36952,792,14971,2550,,2626,24108,695,8406,1859,,1113,11295,364,3347,1017,,1357,6911,213,3166,611,,1516,12911,288,2942,453,,462,3345,85,1087,210,,486,6484,173,1979,300,,209,413,,540,4252,78,1726,329,
2021-01-25,2274,21851,418,6796,1538,,49,580,1,922,7100,154,1781,385,,1014,5777,127,2902,402,,1670,16964,327,4893,1227,,4197,37272,798,14971,2550,,2559,24344,698,8408,1862,,1073,11363,366,3347,1017,,1354,7040,216,3166,611,,1497,13038,289,2943,453,,437,3383,86,1087,210,,474,6525,173,1979,300,,173,414,,530,4309,78,1726,330,
2021-01-26,2183,22063,418,6798,1655,,48,582,1,923,7195,154,1782,391,,1033,5898,129,2904,578,,1658,17159,329,4895,1293,,4215,37774,804,15015,3167,,2482,24510,703,8430,2251,,1050,11475,368,3348,1045,,1319,7179,219,3168,831,,1464,13201,289,2945,474,,442,3422,86,1088,243,,436,6563,175,1980,352,,195,445,,547,4371,80,1726,354,
2021-01-27,2128,22233,422,6806,2203,,42,588,1,896,7262,156,1792,516,,1047,5994,130,2912,1022,,1628,17293,329,4916,1707,,4100,38139,805,15084,4452,,2442,24751,705,8475,3072,,1026,11566,369,3359,1321,,1357,7310,221,3193,1058,,1474,13334,291,2976,699,,439,3459,87,1099,385,,417,6594,175,1984,509,,189,448,,543,4407,80,1748,540,
2021-01-28,2068,22378,425,6843,3035,,42,591,1,862,7308,158,1804,680,,1066,6082,132,2976,1423,,1609,17410,331,4979,2203,,4037,38448,808,15167,5977,,2428,24955,713,8535,3707,,1050,11649,369,3378,1606,,1333,7400,222,3218,1473,,1476,13446,294,3074,1112,,425,3489,88,1109,482,,411,6631,175,2007,838,,182,449,,543,4447,81,1776,747,
2021-01-29,2012,22499,427,6930,3544,,41,593,1,860,7390,160,1810,768,,1087,6174,136,3018,1533,,1603,17545,332,5000,2499,,4043,38762,811,15289,7816,,2379,25119,716,8689,4068,,1073,11753,373,3387,1713,,1315,7458,222,3248,1626,,1467,13569,294,3098,1339,,417,3531,88,1119,532,,389,6663,176,2016,972,,57,451,,542,4478,83,1810,924,
2021-01-30,2008,22545,429,6930,3544,,38,593,1,859,7413,160,1810,768,,1086,6180,137,3023,1533,,1604,17589,333,5000,2500,,4031,38910,817,15289,7821,,2475,25316,719,8689,4073,,1039,11769,373,3392,1808,,1295,7507,224,3248,1626,,1440,13592,294,3098,1339,,419,3533,88,1120,532,,409,6690,178,2016,972,,58,456,,536,4479,83,1810,924,
2021-01-31,2023,22569,431,6930,3544,,38,593,1,863,7428,162,1810,768,,1077,6180,138,3023,1533,,1599,17615,336,5000,2500,,4041,38992,819,15289,7822,,2511,25431,724,8689,4074,,1047,11804,374,3393,1808,,1290,7520,227,3248,1626,,1434,13610,296,3098,1339,,420,3535,88,1120,532,,411,6704,178,2016,972,,57,456,,534,4483,83,1810,924,
2021-02-01,1962,22768,433,6930,3544,,38,595,1,845,7521,162,1810,768,,1069,6276,140,3023,1534,,1609,17772,336,5000,2501,,4050,39407,822,15310,7832,,2475,25575,727,8689,4103,,1011,11857,378,3393,1809,,1255,7586,228,3248,1626,,1423,13739,296,3098,1339,,422,3587,88,1120,532,,435,6771,179,2016,974,,56,458,,504,4524,83,1811,924,
2021-02-02,1945,22950,439,6932,3562,,40,601,1,837,7596,162,1810,791,,1066,6391,142,3024,1777,,1619,17955,339,5000,2522,,4049,39790,826,15314,8145,,2449,25778,732,8694,4216,,981,11930,379,3393,1817,,1205,7679,229,3250,1727,,1434,13874,296,3103,1567,,410,3632,88,1120,554,,437,6813,179,2016,976,,60,464,,471,4550,85,1811,932,
2021-02-03,1873,23059,440,6933,4110,,38,603,1,778,7630,164,1814,1020,,1063,6473,143,3039,2174,,1638,18093,342,5033,2847,,4034,40125,828,15371,9547,,2434,25952,738,8731,5045,,951,12010,383,3401,2046,,1191,7773,230,3262,1867,,1398,13973,299,3106,1754,,426,3674,89,1123,665,,464,6859,180,2023,1156,,61,466,,463,4580,85,1815,1019,
2021-02-04,1807,23155,442,6940,5117,,36,605,1,761,7666,164,1815,1292,,1015,6538,144,3049,2571,,1639,18203,343,5235,3745,,3993,40376,830,15400,10995,,2386,26105,743,8783,5945,,909,12041,383,3407,2426,,1081,7818,231,3508,2370,,1335,14051,300,3152,2226,,412,3706,90,1127,847,,458,6889,180,2024,1364,,66,472,,413,4605,87,1821,1198,
2021-02-05,1756,23279,445,6948,5776,,35,608,1,733,7713,165,1819,1486,,977,6605,144,3059,2631,,1595,18312,344,5287,4322,,3896,40622,830,15555,12861,,2286,26214,747,8819,6620,,881,12099,384,3411,2727,,1029,7880,231,3560,2637,,1272,14123,301,3165,2479,,401,3743,90,1135,931,,457,6909,180,2029,1567,,67,479,,389,4628,89,1837,1392,
2021-02-06,1738,23306,449,6948,5778,,36,611,1,728,7724,166,1819,1486,,989,6628,148,3059,2632,,1603,18373,344,5287,4322,,3912,40769,831,15555,12861,,2288,26330,750,8841,6951,,865,12141,387,3412,2844,,1001,7894,231,3560,2637,,1264,14156,301,3165,2479,,402,3745,90,1135,931,,453,6925,180,2034,1691,,68,480,,384,4630,90,1837,1392,
2021-02-07,1742,23329,449,6948,5778,,41,616,1,733,7734,167,1819,1486,,986,6633,148,3059,2632,,1596,18393,345,5287,4322,,3905,40857,833,15555,12861,,2294,26402,754,8841,6951,,878,12173,387,3412,2844,,992,7903,231,3560,2637,,1261,14172,301,3165,2479,,401,3746,90,1135,931,,460,6944,180,2034,1691,,68,481,,385,4637,90,1837,1392,
2021-02-08,1495,23346,452,6948,5778,,36,616,1,677,7777,169,1819,1486,,863,6640,148,3060,2632,,1459,18423,347,5288,4322,,3658,40930,835,15559,12862,,2130,26474,755,8841,6951,,837,12200,389,3611,2844,,878,7918,232,3560,2637,,1154,14192,304,3359,2479,,373,3756,91,1135,931,,437,6962,180,2034,1691,,70,484,,331,4640,91,1837,1392,
2021-02-09,1461,23524,453,6948,5780,,36,618,1,634,7829,169,1819,1515,,803,6701,150,3060,2632,,1409,18568,349,5288,4322,,3529,41303,838,15559,12863,,2118,26628,756,8926,6951,,816,12291,390,3613,2844,,804,7983,233,3560,2637,,1107,14308,305,3359,2479,,374,3796,91,1135,931,,442,7005,180,2035,1691,,44,489,,313,4684,91,1837,1392,
2021-02-10,1438,23671,454,7058,5828,,30,618,1,629,7891,169,1840,1554,,846,6840,150,3201,2720,,1390,18683,350,5622,4390,,3501,41640,841,17248,13207,,2065,26816,759,9005,6993,,777,12343,392,3618,2848,,755,8065,233,3568,2641,,1090,14424,305,3369,2503,,386,3845,91,1160,969,,430,7024,180,2035,1692,,48,496,,302,4709,91,1909,1419,
2021-02-11,1406,23784,455,7862,6011,,31,622,1,611,7919,169,2005,1614,,840,6922,152,3723,2766,,1389,18799,351,6494,4540,,3491,41939,842,19793,13799,,1984,26939,764,9402,7194,,754,12403,395,3684,2963,,708,8108,234,3720,2783,,1054,14500,306,4051,2579,,387,3876,91,1356,993,,436,7067,181,2300,1807,,53,502,,285,4732,92,2151,1585,
2021-02-12,1387,23886,456,8420,6167,,30,623,1,567,7957,170,2357,1646,,858,7032,152,4046,2809,,1349,18894,352,6958,4642,,3428,42190,845,21497,14140,,1976,27095,767,10059,7778,,676,12429,398,4156,3073,,711,8169,235,4830,2951,,995,14564,307,4432,2739,,383,3914,91,1557,1033,,431,7094,182,2843,1860,,52,503,,277,4755,92,2302,1602,
2021-02-13,1365,23910,456,8421,6169,,30,623,1,546,7959,170,2357,1646,,855,7035,152,4046,2809,,1369,18958,353,6958,4658,,3406,42316,849,21499,14142,,1845,27161,768,10534,7822,,702,12471,400,4301,3187,,678,8185,235,4831,2953,,1001,14593,308,4432,2739,,383,3916,91,1557,1033,,412,7102,182,2893,1871,,49,505,,279,4758,92,2339,1602,
2021-02-14,1346,23915,456,8421,6169,,30,623,1,533,7961,170,2357,1646,,857,7037,154,4046,2809,,1363,18978,353,6958,4658,,3419,42411,849,21499,14143,,1792,27223,770,10548,7823,,679,12483,403,4301,3187,,670,8190,235,4831,2953,,991,14601,308,4433,2739,,382,3917,92,1557,1033,,416,7120,182,2893,1871,,51,507,,287,4770,94,2341,1616,
2021-02-15,1231,23999,458,8423,6169,,29,624,1,458,7979,170,2369,1646,,831,7107,154,4046,2809,,1298,19070,355,7004,4659,,3188,42595,849,21503,14146,,1721,27296,770,10548,7826,,683,12540,404,4301,3187,,645,8231,235,4831,2953,,918,14657,308,4438,2740,,366,3953,92,1557,1033,,373,7144,183,2893,1871,,52,510,,253,4777,94,2348,1616,
2021-02-16,1181,24131,459,8455,6169,,24,625,1,404,8000,170,2403,1647,,832,7223,154,4050,2809,,1244,19199,357,7035,4660,,3111,42901,849,21876,14152,,1634,27412,770,10879,7891,,664,12594,405,4312,3188,,595,8274,235,4875,2953,,872,14746,308,4587,2742,,365,3997,92,1568,1033,,357,7170,185,2919,1872,,50,514,,246,4796,94,2352,1616,
2021-02-17,1147,24206,459,8936,6400,,24,627,1,386,8016,171,2690,1655,,836,7309,154,4530,2819,,1225,19318,359,7225,4716,,3014,43139,851,23680,14273,,1597,27549,771,11505,7978,,623,12633,405,4605,3212,,536,8309,236,4998,2982,,829,14802,308,4814,2748,,352,4026,92,1711,1055,,339,7198,185,3149,1884,,52,518,,227,4807,95,2409,1639,
2021-02-18,1136,24291,459,9872,6438,,22,627,1,369,8035,171,3071,1665,,883,7421,155,5040,2883,,1231,19434,359,8573,4778,,2987,43363,851,25479,14508,,1557,27662,774,12118,8190,,661,12702,406,4813,3221,,535,8353,236,6181,2999,,811,14862,308,5371,2820,,352,4058,92,2023,1060,,329,7218,185,3371,1886,,50,522,,215,4820,95,2667,1682,
2021-02-19,1135,24414,460,10231,6612,,23,631,1,347,8060,172,3240,1681,,902,7507,155,5094,2909,,1228,19540,361,9137,4807,,3024,43646,852,27610,14668,,1553,27767,776,13013,8229,,664,12763,406,5101,3237,,502,8382,236,6589,3038,,797,14920,308,6031,2888,,337,4080,92,2202,1064,,342,7251,185,3551,1902,,47,526,,213,4841,95,2938,1703,
2021-02-20,1151,24457,460,10244,6612,,20,631,1,339,8063,172,3243,1681,,882,7510,156,5109,2909,,1215,19588,361,9174,4807,,3040,43809,852,28936,14668,,1509,27839,777,13915,8232,,629,12770,408,5102,3242,,521,8415,236,6595,3038,,788,14944,308,6039,2888,,336,4081,92,2205,1064,,341,7266,185,3647,1912,,52,532,,212,4842,95,3051,1703,
2021-02-21,1145,24474,460,10244,6612,,17,633,1,335,8069,172,3243,1681,,878,7511,156,5109,2909,,1218,19611,361,9174,4807,,3037,43894,853,28936,14669,,1487,27889,779,13915,8232,,633,12806,409,5102,3242,,513,8416,237,6595,3038,,791,14963,308,6039,2888,,335,4081,92,2205,1064,,324,7268,185,3647,1912,,51,532,,213,4850,95,3051,1703,
2021-02-22,1236,24582,462,10274,6612,,18,634,1,310,8087,172,3244,1682,,958,7598,156,5238,2909,,1287,19710,362,9174,4807,,3195,44125,855,28979,14671,,1541,28015,780,13954,8232,,673,12873,409,5214,3242,,535,8453,237,6595,3038,,812,15004,308,6129,2888,,357,4113,92,2216,1064,,337,7299,185,3657,1912,,52,536,,231,4871,95,3060,1704,
2021-02-23,1205,24729,463,10463,6614,,16,634,1,287,8116,172,3290,1682,,1045,7746,156,5384,2909,,1260,19828,362,9174,4807,,3105,44408,859,29279,14671,,1518,28146,782,14307,8238,,625,12916,410,5314,3242,,532,8515,238,6638,3039,,749,15057,308,6414,2890,,348,4144,92,2242,1065,,313,7318,186,3668,1912,,52,541,,213,4897,95,3085,1704,
2021-02-24,1168,24839,463,11410,6645,,21,639,1,247,8138,172,3556,1687,,984,7824,157,5817,2933,,1239,19922,362,9898,4832,,3003,44643,862,31245,14728,,1427,28243,783,14920,8244,,604,12947,411,5700,3246,,504,8569,239,7221,3061,,683,15107,308,6836,2891,,325,4170,92,2448,1073,,322,7346,186,3794,1918,,45,541,,217,4926,95,3232,1705,
2021-02-25,1200,24984,465,12582,6656,,19,641,1,222,8141,172,4278,1693,,1005,7927,157,6541,2939,,1215,20014,363,11354,4845,,2960,44899,863,33478,14799,,1433,28372,787,16069,8270,,592,12995,412,5983,3257,,490,8598,240,8345,3085,,650,15150,308,7781,2899,,317,4193,92,2642,1083,,310,7377,186,4187,1919,,41,543,,208,4940,97,3638,1709,
2021-02-26,1226,25112,466,13466,6674,,22,645,1,197,8154,173,4766,1699,,977,8009,157,6663,2950,,1227,20121,364,12268,4888,,2968,45158,865,34618,14984,,1410,28505,789,17263,8394,,609,13038,413,6452,3266,,496,8665,240,8789,3136,,634,15198,308,8770,2966,,304,4218,93,2690,1090,,308,7402,187,4571,1922,,41,544,,199,4954,97,3812,1733,
2021-02-27,1244,25154,469,13467,6674,,23,646,1,198,8157,173,4815,1699,,977,8012,157,6663,2950,,1220,20178,364,12268,4889,,3003,45319,865,34623,14989,,1425,28586,793,17493,8394,,588,13059,415,6823,3266,,503,8688,241,8790,3136,,629,15222,308,8780,2966,,302,4218,93,2690,1090,,320,7422,187,4704,1927,,40,545,,214,4972,97,3931,1733,
