date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-02-03,1873,23059,439,6936,4109,,38,603,1,778,7630,164,1817,1023,,1063,6473,143,3034,2167,,1638,18093,342,5002,2809,,4034,40126,828,15418,9598,,2434,25952,738,8749,5061,,951,12010,383,3387,2038,,1191,7773,230,3253,1864,,1398,13973,299,3087,1741,,426,3674,88,1127,670,,464,6859,180,2024,1153,,61,466,,463,4580,85,1816,1020,
2021-02-04,1807,23155,441,6943,5113,,36,605,1,761,7666,164,1818,1296,,1015,6538,144,3043,2563,,1639,18203,343,5205,3709,,3993,40377,830,15446,11042,,2386,26105,743,8802,5964,,909,12041,383,3393,2420,,1081,7818,231,3499,2366,,1335,14051,300,3133,2214,,412,3706,89,1131,851,,458,6889,180,2025,1361,,66,472,,413,4605,87,1822,1201,
2021-02-05,1756,23279,444,6951,5774,,35,608,1,733,7713,165,1822,1488,,977,6605,144,3053,2624,,1595,18312,344,5257,4289,,3896,40623,830,15601,12906,,2286,26214,747,8838,6642,,881,12099,384,3397,2720,,1029,7880,231,3552,2630,,1272,14123,301,3146,2467,,401,3743,89,1139,935,,457,6909,180,2030,1565,,67,479,,389,4628,89,1837,1393,
2021-02-06,1738,23306,448,6951,5777,,36,611,1,728,7724,166,1822,1488,,989,6628,148,3053,2625,,1603,18373,344,5257,4289,,3912,40770,831,15601,12906,,2288,26330,750,8860,6972,,865,12141,387,3398,2837,,1001,7894,231,3552,2630,,1264,14156,301,3146,2467,,402,3745,89,1139,935,,453,6925,180,2035,1689,,68,480,,384,4630,90,1837,1393,
2021-02-07,1742,23329,448,6951,5777,,41,616,1,733,7734,167,1822,1488,,986,6633,148,3053,2625,,1596,18393,345,5257,4289,,3905,40858,833,15601,12906,,2294,26402,754,8860,6972,,878,12173,387,3398,2837,,992,7903,231,3552,2630,,1261,14172,301,3146,2467,,401,3746,89,1139,935,,460,6944,180,2035,1689,,68,481,,385,4637,90,1837,1393,
2021-02-08,1495,23346,451,6951,5777,,36,616,1,677,7777,169,1822,1488,,863,6640,148,3054,2625,,1459,18423,347,5257,4289,,3658,40931,835,15606,12907,,2130,26474,755,8860,6972,,837,12200,389,3597,2837,,878,7918,232,3552,2630,,1154,14192,304,3340,2467,,373,3756,90,1139,935,,437,6962,180,2035,1689,,70,484,,331,4640,91,1837,1393,
2021-02-09,1461,23524,452,6951,5779,,36,618,1,634,7829,169,1822,1517,,803,6701,150,3054,2625,,1409,18568,349,5257,4289,,3529,41304,838,15606,12908,,2118,26628,756,8945,6972,,816,12291,390,3599,2837,,804,7983,233,3552,2630,,1107,14308,305,3340,2467,,374,3796,90,1139,935,,442,7005,180,2036,1689,,44,489,,313,4684,91,1837,1393,
2021-02-10,1438,23671,453,7061,5829,,30,618,1,629,7891,169,1839,1556,,846,6840,150,3192,2716,,1390,18683,350,5586,4354,,3501,41641,841,17302,13250,,2065,26816,759,9023,7015,,777,12343,392,3606,2841,,755,8065,233,3558,2633,,1090,14424,305,3352,2491,,386,3845,90,1165,974,,430,7024,180,2036,1690,,48,496,,302,4709,91,1910,1419,
2021-02-11,1406,23784,454,7861,6011,,31,622,1,611,7919,169,2002,1616,,840,6922,152,3706,2762,,1389,18799,351,6461,4505,,3491,41940,842,19863,13843,,1984,26939,764,9422,7214,,754,12403,395,3670,2955,,708,8108,234,3709,2775,,1054,14500,306,4032,2567,,387,3876,90,1360,998,,436,7067,181,2299,1807,,53,502,,285,4732,92,2152,1585,
2021-02-12,1387,23886,455,8421,6167,,30,623,1,567,7957,170,2354,1649,,858,7032,152,4027,2803,,1349,18894,352,6922,4609,,3428,42191,845,21565,14182,,1976,27095,767,10083,7799,,676,12429,398,4142,3065,,711,8169,235,4821,2943,,995,14564,307,4409,2727,,383,3914,90,1561,1038,,431,7094,182,2842,1860,,52,503,,277,4755,92,2305,1603,
2021-02-13,1365,23910,455,8422,6169,,30,623,1,546,7959,170,2355,1649,,855,7035,152,4027,2803,,1369,18958,353,6922,4625,,3406,42317,849,21567,14184,,1845,27161,768,10557,7843,,702,12471,400,4287,3179,,678,8185,235,4822,2945,,1001,14593,308,4410,2727,,383,3916,90,1561,1038,,412,7102,182,2892,1871,,49,505,,279,4758,92,2341,1603,
2021-02-14,1346,23915,455,8422,6169,,30,623,1,533,7961,170,2355,1649,,857,7037,154,4027,2803,,1363,18978,353,6922,4625,,3419,42412,849,21567,14185,,1792,27223,770,10571,7844,,679,12483,403,4287,3179,,670,8190,235,4822,2945,,991,14601,308,4411,2727,,382,3917,91,1561,1038,,416,7120,182,2892,1871,,51,507,,287,4770,94,2343,1617,
2021-02-15,1231,23999,457,8424,6169,,29,624,1,458,7979,170,2367,1649,,831,7107,154,4027,2803,,1298,19070,355,6968,4626,,3188,42596,849,21569,14187,,1721,27296,770,10571,7847,,683,12540,404,4287,3179,,645,8231,235,4822,2945,,918,14657,308,4417,2729,,366,3953,91,1561,1038,,373,7144,183,2892,1871,,52,510,,253,4777,94,2351,1617,
2021-02-16,1181,24131,458,8457,6169,,24,625,1,404,8000,170,2402,1650,,832,7223,154,4030,2803,,1244,19199,357,7000,4627,,3111,42902,849,21941,14193,,1634,27412,770,10902,7913,,664,12594,405,4299,3179,,595,8274,235,4864,2945,,872,14746,308,4568,2731,,365,3997,91,1571,1038,,357,7170,185,2918,1872,,50,514,,246,4796,94,2355,1617,
2021-02-17,1147,24206,458,8938,6400,,24,627,1,386,8016,171,2685,1658,,836,7309,154,4513,2813,,1225,19318,359,7188,4684,,3014,43140,851,23747,14313,,1597,27549,771,11527,8000,,623,12633,405,4591,3203,,536,8309,236,4985,2974,,829,14802,308,4797,2737,,352,4026,91,1716,1060,,339,7198,185,3148,1883,,52,518,,227,4807,95,2412,1640,
2021-02-18,1136,24291,458,9873,6440,,22,627,1,369,8035,171,3066,1669,,883,7421,155,5021,2875,,1231,19434,359,8539,4746,,2987,43364,851,25547,14548,,1557,27662,774,12138,8211,,661,12702,406,4801,3212,,535,8353,236,6167,2991,,811,14862,308,5354,2810,,352,4058,91,2025,1065,,329,7218,185,3369,1885,,50,522,,215,4820,95,2670,1681,
2021-02-19,1135,24414,459,10232,6612,,23,631,1,347,8060,172,3237,1685,,902,7507,155,5075,2904,,1228,19540,361,9101,4774,,3024,43647,852,27691,14709,,1553,27767,776,13023,8250,,664,12763,406,5092,3228,,502,8382,236,6576,3029,,797,14920,308,6008,2876,,337,4080,91,2204,1069,,342,7251,185,3549,1902,,47,526,,213,4841,95,2939,1703,
2021-02-20,1151,24457,459,10245,6612,,20,631,1,339,8063,172,3238,1685,,882,7510,156,5091,2904,,1215,19588,361,9135,4774,,3040,43810,852,29017,14709,,1509,27839,777,13924,8253,,629,12770,408,5093,3233,,521,8415,236,6584,3029,,788,14944,308,6016,2876,,336,4081,91,2207,1069,,341,7266,185,3645,1912,,52,532,,212,4842,95,3055,1703,
2021-02-21,1145,24474,459,10245,6612,,17,633,1,335,8069,172,3238,1685,,878,7511,156,5091,2904,,1218,19611,361,9135,4774,,3037,43895,853,29017,14710,,1487,27889,779,13924,8253,,633,12806,409,5093,3233,,513,8416,237,6584,3029,,791,14963,308,6016,2876,,335,4081,91,2207,1069,,324,7268,185,3645,1912,,51,532,,213,4850,95,3055,1703,
2021-02-22,1236,24582,461,10275,6612,,18,634,1,310,8087,172,3239,1686,,958,7598,156,5219,2904,,1287,19710,362,9135,4774,,3195,44126,855,29059,14712,,1541,28015,780,13963,8253,,673,12873,409,5206,3233,,535,8453,237,6585,3029,,812,15004,308,6107,2876,,357,4113,91,2218,1069,,337,7299,185,3653,1912,,52,536,,231,4871,95,3064,1704,
2021-02-23,1205,24729,462,10464,6614,,16,634,1,287,8116,172,3285,1686,,1045,7746,156,5366,2904,,1260,19828,362,9135,4774,,3105,44409,859,29360,14712,,1518,28146,782,14314,8259,,625,12916,410,5306,3233,,532,8515,238,6628,3030,,749,15057,308,6392,2878,,348,4144,91,2244,1070,,313,7318,186,3664,1912,,52,541,,213,4897,95,3089,1704,
2021-02-24,1168,24839,462,11414,6645,,21,639,1,247,8138,172,3550,1689,,984,7824,157,5799,2928,,1239,19922,362,9857,4799,,3003,44644,862,31327,14769,,1427,28243,783,14929,8265,,604,12947,411,5692,3237,,504,8569,239,7210,3052,,683,15107,308,6813,2879,,325,4170,91,2449,1078,,322,7346,186,3788,1918,,45,541,,217,4926,95,3239,1705,
2021-02-25,1200,24984,464,12587,6656,,19,641,1,222,8141,172,4271,1695,,1005,7927,157,6525,2933,,1215,20014,363,11307,4812,,2960,44900,863,33557,14840,,1433,28372,787,16078,8292,,592,12995,412,5975,3248,,490,8598,240,8334,3076,,650,15150,308,7754,2886,,317,4193,91,2642,1088,,310,7377,186,4182,1919,,41,543,,208,4940,97,3655,1710,
2021-02-26,1226,25112,465,13473,6673,,22,645,1,197,8154,173,4758,1701,,977,8009,157,6647,2944,,1227,20121,364,12219,4855,,2968,45159,865,34694,15027,,1410,28505,789,17270,8417,,609,13038,413,6445,3256,,496,8665,240,8781,3128,,634,15198,308,8743,2953,,304,4218,92,2690,1095,,308,7402,187,4565,1921,,41,544,,199,4954,97,3831,1733,
2021-02-27,1244,25154,468,13475,6673,,23,646,1,198,8157,173,4806,1701,,977,8012,157,6647,2944,,1220,20178,364,12219,4856,,3003,45320,865,34699,15032,,1425,28586,793,17500,8417,,588,13059,415,6818,3256,,503,8688,241,8781,3128,,629,15222,308,8753,2953,,302,4218,92,2690,1095,,320,7422,187,4697,1926,,40,545,,214,4972,97,3950,1733,
2021-02-28,1248,25163,468,13475,6673,,24,647,1,197,8158,173,4806,1701,,978,8015,157,6647,2944,,1229,20207,367,12219,4856,,2982,45394,866,34699,15032,,1423,28646,797,17500,8417,,601,13084,416,6818,3256,,505,8695,242,8781,3128,,632,15233,308,8753,2953,,303,4220,92,2690,1095,,317,7437,188,4697,1926,,38,545,,211,4981,97,3950,1733,
2021-03-01,1254,25253,468,13571,6673,,25,649,1,188,8167,173,4806,1701,,1002,8109,158,6650,2944,,1238,20308,368,12222,4856,,2962,45558,866,34740,15032,,1426,28722,799,17938,8417,,575,13115,416,7126,3256,,508,8739,244,8794,3128,,604,15261,308,8845,2953,,284,4237,92,2736,1095,,341,7485,188,4707,1926,,40,550,,225,5002,97,4037,1733,
2021-03-02,1258,25389,469,14125,6678,,25,650,1,180,8180,173,4814,1701,,1025,8248,159,6857,2944,,1246,20445,368,12277,4856,,3015,45917,866,35143,15032,,1467,28879,799,18148,8417,,562,13156,419,7390,3256,,513,8787,244,8805,3128,,570,15316,308,9071,2953,,281,4278,93,2902,1100,,354,7524,188,4718,1926,,38,552,,250,5046,98,4094,1733,
2021-03-03,1309,25515,471,15377,6845,,29,656,1,179,8195,173,5139,1709,,1041,8350,159,7117,3085,,1252,20570,369,12754,4923,,3052,46192,866,36662,15234,,1466,29015,803,19010,8541,,565,13198,420,7783,3317,,543,8852,245,9510,3136,,563,15365,308,9412,2958,,269,4295,93,3152,1118,,376,7574,188,4892,1976,,35,553,,252,5059,98,4112,1785,
2021-03-04,1354,25645,471,15865,7534,,32,659,1,170,8205,173,5708,1900,,1014,8435,159,7443,3369,,1246,20680,369,13464,5356,,3039,46403,868,37410,17013,,1456,29118,803,20382,8637,,532,13234,423,8183,3348,,541,8894,247,10079,3248,,568,15430,308,10028,3351,,256,4314,93,3307,1302,,399,7617,188,5338,2317,,31,553,,267,5087,98,4440,1913,
2021-03-05,1340,25754,473,16226,7884,,29,660,1,160,8220,173,5887,2156,,985,8492,159,7579,3550,,1237,20777,369,13871,6037,,2993,46640,868,38618,18135,,1481,29248,803,20683,9273,,505,13268,423,8574,3778,,595,8977,247,10537,4214,,572,15492,308,10707,3848,,264,4344,93,3431,1485,,406,7657,188,5512,2629,,30,556,,274,5115,98,4617,2078,
2021-03-06,1329,25786,473,16233,7884,,30,661,1,164,8227,173,5888,2156,,982,8492,159,7583,3550,,1236,20824,369,13876,6039,,2969,46779,868,38793,18199,,1476,29315,804,21384,9612,,526,13296,424,8687,3917,,582,8997,248,10539,4215,,571,15515,308,10875,3849,,263,4344,94,3432,1485,,407,7673,188,5605,2679,,26,558,,275,5117,98,4711,2078,
2021-03-07,1316,25790,473,16233,7884,,28,661,1,159,8228,173,5888,2156,,981,8492,159,7583,3550,,1238,20849,369,13876,6039,,2923,46818,868,38795,18199,,1517,29406,805,21384,9612,,510,13316,426,8687,3917,,586,9002,248,10539,4215,,565,15528,308,10875,3849,,263,4344,94,3432,1485,,415,7683,188,5605,2679,,27,559,,269,5119,98,4711,2078,
2021-03-08,1325,25907,474,16526,7884,,27,661,1,163,8250,173,5888,2156,,956,8554,159,7651,3551,,1228,20938,370,13935,6040,,2857,46983,868,38832,18204,,1467,29482,807,22091,9614,,478,13351,426,8811,4111,,589,9042,250,10542,4215,,573,15577,308,10935,4040,,258,4371,95,3458,1485,,433,7732,188,5633,2679,,24,560,,259,5130,98,4714,2080,
2021-03-09,1307,26036,476,17081,7884,,27,661,1,157,8273,173,5985,2173,,886,8632,159,7699,3659,,1240,21068,370,14025,6040,,2821,47230,868,38988,18328,,1470,29616,809,23980,9845,,472,13388,427,9175,4115,,578,9093,251,10552,4218,,578,15635,308,11039,4040,,242,4386,95,3612,1497,,435,7753,189,5761,2680,,20,561,,269,5166,98,4806,2080,
2021-03-10,1312,26151,477,18051,8195,,26,665,1,146,8284,173,6302,2347,,859,8683,159,7729,4138,,1245,21167,371,14229,6279,,2791,47435,870,39516,20993,,1473,29716,813,25526,10171,,498,13445,427,9547,4365,,617,9186,252,10630,4451,,571,15678,309,11461,4052,,239,4409,95,3706,1623,,449,7795,191,5852,2808,,21,562,,258,5184,98,4943,2112,
2021-03-11,1242,26226,478,18530,9138,,27,668,1,166,8307,173,6683,2705,,823,8750,159,7813,4619,,1240,21254,372,14617,7367,,2712,47612,870,39876,22882,,1447,29819,813,27576,10845,,484,13479,429,9838,4596,,626,9224,253,11298,5370,,595,15745,309,12229,4738,,229,4422,95,3913,1908,,457,7834,192,6246,3043,,19,562,,290,5230,99,5126,2255,
2021-03-12,1228,26340,480,19460,9464,,25,670,1,168,8322,173,6948,2840,,796,8805,159,7940,4859,,1231,21352,372,16015,7914,,2656,47815,871,41818,24802,,1441,29946,814,29191,11639,,488,13526,429,10174,4874,,617,9282,253,11545,5743,,593,15791,310,12944,4941,,224,4442,95,4008,2042,,472,7874,192,6750,3103,,20,564,,301,5255,99,5427,2425,
2021-03-13,1228,26382,480,20565,9474,,29,675,1,176,8333,174,7014,2840,,797,8809,160,8364,4874,,1223,21401,373,16064,7934,,2671,47991,871,42864,25930,,1448,30034,815,30859,12603,,485,13544,429,10607,4877,,641,9329,253,11942,5751,,585,15807,310,13821,4946,,225,4443,95,4042,2044,,461,7883,192,6877,3199,,22,567,,296,5268,99,5638,2434,
2021-03-14,1230,26393,480,20565,9474,,30,677,1,176,8334,174,7014,2840,,794,8809,161,8364,4874,,1210,21417,373,16064,7934,,2629,48023,872,42864,25930,,1472,30118,815,30859,12603,,478,13562,429,10607,4877,,641,9336,253,11942,5751,,579,15812,310,13821,4946,,223,4443,96,4042,2044,,464,7901,192,6878,3199,,23,568,,297,5278,100,5638,2434,
2021-03-15,1297,26550,483,20772,9474,,29,678,1,185,8352,174,7023,2840,,771,8880,161,8366,4875,,1188,21496,373,16162,8223,,2687,48245,873,42899,25933,,1508,30230,815,31508,12603,,488,13603,429,10804,4877,,668,9407,253,11944,5751,,620,15881,310,13930,4946,,233,4470,96,4049,2044,,449,7934,192,6889,3199,,20,570,,294,5296,100,5648,2434,
2021-03-16,1314,26703,485,20960,9558,,32,682,1,185,8365,174,7026,2883,,735,8983,162,8366,4875,,1162,21607,373,16162,8223,,2594,48511,874,42907,26186,,1484,30363,816,31581,12775,,495,13651,429,10804,4878,,675,9462,253,11944,5751,,626,15942,310,13931,5174,,222,4500,97,4049,2046,,479,8003,194,6896,3200,,22,574,,314,5360,100,5648,2435,
2021-03-17,1342,26857,485,20985,10127,,30,686,1,189,8384,174,7048,3282,,731,9081,162,8381,5320,,1144,21714,374,16196,9022,,2569,48761,874,43010,27999,,1454,30469,817,31719,13457,,495,13693,430,10813,5117,,675,9527,253,11966,5969,,641,16006,310,13942,5346,,224,4519,97,4073,2246,,453,8027,194,6930,3266,,25,578,,321,5380,100,5663,2545,
2021-03-18,1317,26962,486,21100,11083,,30,689,1,187,8392,174,7098,3681,,733,9168,162,8424,5995,,1125,21805,374,16227,10406,,2595,48998,874,43222,29998,,1501,30619,823,31887,14295,,491,13725,430,10822,5374,,710,9604,254,12582,6904,,620,16050,310,14175,5665,,223,4537,97,4092,2392,,463,8080,195,7103,3620,,27,580,,330,5417,101,5672,2718,
2021-03-19,1344,27098,487,21315,11919,,33,693,1,185,8405,174,7144,3915,,738,9230,162,8845,6112,,1114,21891,374,16692,10754,,2669,49309,877,44398,30821,,1519,30767,829,32174,15047,,503,13771,430,10858,5649,,682,9659,254,12615,7177,,625,16117,310,14263,6186,,210,4554,97,4122,2440,,472,8129,195,7214,3699,,28,584,,338,5453,101,5741,2941,
2021-03-20,1368,27154,487,21368,11920,,33,694,1,201,8428,174,7152,3959,,742,9234,162,8899,6112,,1115,21939,374,16728,10754,,2683,49462,878,46708,30825,,1535,30850,832,33433,15047,,501,13797,431,11063,5649,,717,9714,254,12621,7177,,620,16135,310,14297,6186,,219,4563,98,4125,2440,,484,8157,195,7254,3829,,26,584,,350,5467,101,5793,2943,
2021-03-21,1373,27163,488,21368,11920,,33,694,1,201,8429,174,7152,3960,,745,9237,162,8899,6112,,1117,21966,374,16728,10754,,2717,49535,880,46709,30825,,1527,30933,833,33433,15047,,512,13828,432,11063,5649,,722,9724,255,12621,7177,,624,16152,310,14297,6186,,220,4564,99,4125,2440,,501,8184,195,7254,3829,,26,585,,355,5474,102,5793,2943,
2021-03-22,1431,27338,488,21387,11920,,36,697,1,204,8454,174,7153,3960,,758,9312,162,8909,6112,,1104,22042,375,17044,10758,,2768,49751,881,46754,30826,,1603,31085,836,33702,15047,,517,13868,433,11249,5652,,757,9799,256,12623,7177,,633,16210,310,14575,6187,,220,4591,99,4125,2440,,488,8220,196,7255,3829,,27,587,,372,5502,102,5793,2943,
2021-03-23,1508,27544,488,22332,11921,,39,700,1,209,8482,174,7197,3961,,792,9424,163,9320,6112,,1094,22162,375,17090,10758,,2841,50071,881,47432,30856,,1601,31217,838,34865,15328,,544,13932,434,11518,5652,,796,9889,258,12645,7178,,667,16302,311,14621,6188,,239,4625,100,4184,2440,,506,8259,197,7441,3830,,29,590,,382,5548,105,5915,2943,
2021-03-24,1544,27695,488,23859,12252,,42,707,1,212,8496,174,7599,4217,,808,9491,163,9761,6347,,1103,22270,377,18048,10881,,2971,50406,882,49619,31036,,1631,31347,839,35590,16014,,531,13976,435,11832,5704,,824,10010,259,12694,7434,,702,16380,311,14801,6236,,243,4652,100,4328,2761,,512,8307,197,7687,3969,,31,593,,394,5578,105,6117,2947,
2021-03-25,1622,27848,488,25330,12522,,43,711,1,209,8516,174,8143,4404,,797,9547,164,10468,6462,,1087,22341,378,20145,11356,,3078,50690,882,51902,31489,,1709,31528,843,36939,16222,,531,14010,435,12189,5735,,870,10094,260,13179,7582,,696,16441,311,15870,6477,,264,4686,100,4619,2880,,494,8328,198,8418,4185,,32,594,,381,5611,106,6657,3046,
2021-03-26,1701,28041,491,26491,12824,,46,716,1,220,8542,174,8619,4529,,823,9628,164,11175,6591,,1092,22444,378,22462,11471,,3219,51034,882,55266,31865,,1754,31700,844,38899,16393,,504,14030,436,12803,6106,,927,10209,260,14351,7803,,736,16527,311,16643,6707,,284,4726,100,4975,2971,,499,8373,199,8780,4223,,33,597,,375,5630,106,7165,3229,
2021-03-27,1710,28092,492,26978,12828,,43,718,1,217,8550,174,8644,4529,,824,9633,164,11454,6592,,1088,22489,379,23043,11472,,3290,51281,883,58505,32073,,1780,31814,844,39146,16499,,519,14063,438,13166,6152,,941,10270,260,14678,7805,,758,16565,311,17172,6750,,283,4726,100,5030,2971,,506,8389,200,9001,4308,,31,598,,382,5650,106,7606,3229,
2021-03-28,1709,28102,492,26985,12828,,41,718,1,223,8557,174,8654,4529,,825,9634,164,11457,6592,,1096,22513,380,23083,11472,,3339,51362,885,59566,32076,,1787,31905,845,39152,16499,,516,14078,438,13168,6152,,945,10281,260,14682,7805,,775,16587,312,17191,6750,,284,4727,100,5040,2971,,501,8402,200,9005,4308,,33,601,,382,5660,107,7698,3229,
2021-03-29,1773,28323,493,27051,12828,,43,721,1,232,8584,174,8677,4529,,842,9722,164,11477,6592,,1115,22611,382,23265,11472,,3341,51586,886,59938,32076,,1812,32042,847,39261,16500,,502,14105,439,13293,6152,,956,10363,263,14694,7805,,782,16663,313,17245,6750,,292,4762,100,5119,2971,,515,8449,200,9015,4314,,32,602,,382,5678,107,7776,3229,
2021-03-30,1871,28574,498,27908,13014,,41,723,1,250,8615,174,8897,4530,,867,9850,165,11793,6593,,1119,22726,382,23603,11472,,3480,51991,886,62118,32089,,1892,32255,850,41298,16524,,507,14158,439,13700,6248,,1021,10483,263,14897,7806,,830,16772,313,17558,6750,,314,4814,101,5450,2971,,480,8483,201,9296,4315,,36,610,,369,5729,108,7973,3229,
2021-03-31,1956,28813,498,29867,13365,,40,726,1,261,8645,174,9467,4538,,837,9918,165,12529,6608,,1138,22852,382,25442,11524,,3605,52366,889,64780,32176,,1955,32424,853,43663,16743,,508,14201,439,14400,6502,,1039,10566,264,15635,7819,,862,16868,313,17855,6940,,318,4837,101,5800,2995,,515,8542,201,10155,4321,,36,614,,371,5751,108,8275,3341,
2021-04-01,2035,28997,500,32441,13750,,39,728,1,273,8665,174,10140,4608,,833,10001,166,13168,6841,,1135,22940,382,27517,12042,,3657,52655,889,68839,32365,,1981,32600,857,44672,17528,,534,14259,440,16189,6551,,1054,10658,265,16940,7930,,905,16955,313,18724,7183,,334,4871,101,6275,3016,,498,8578,202,10755,4385,,37,617,,354,5771,109,9004,3360,
2021-04-02,2132,29230,501,33383,13913,,45,738,1,294,8699,174,10470,4631,,846,10076,166,13518,6869,,1156,23047,382,28485,12163,,3642,52951,891,72184,33050,,2000,32767,860,45619,18402,,527,14298,440,17053,6583,,1110,10769,265,17918,7974,,945,17062,313,19208,7216,,347,4901,101,6566,3057,,509,8638,202,11026,4410,,38,622,,344,5797,109,9366,3416,
2021-04-03,2141,29295,502,33391,13913,,45,739,1,285,8713,174,10482,4631,,850,10084,168,13545,6870,,1180,23119,383,28526,12163,,3750,53212,892,74415,33050,,2054,32904,863,45634,18402,,512,14309,440,17419,6609,,1133,10847,266,17920,7974,,958,17093,313,19470,7218,,342,4905,101,6575,3057,,498,8655,202,11030,4410,,44,628,,346,5813,109,9489,3416,
2021-04-04,2135,29298,503,33397,13913,,46,740,1,290,8719,174,10483,4631,,847,10084,168,13566,6870,,1179,23145,383,28568,12163,,3774,53309,892,75894,33052,,2049,32982,865,45636,18402,,496,14324,440,17421,6609,,1132,10856,267,17928,7974,,967,17119,313,19485,7218,,341,4905,101,6584,3057,,481,8665,203,11033,4410,,43,628,,351,5825,109,9495,3416,
2021-04-05,1973,29311,504,33397,13913,,44,741,1,270,8724,175,10483,4631,,773,10085,169,13566,6870,,1123,23165,384,28568,12163,,3664,53415,893,75894,33052,,1959,33044,869,45636,18402,,479,14347,440,17421,6609,,1063,10862,267,17928,7974,,924,17134,313,19486,7218,,318,4909,101,6584,3057,,461,8681,203,11033,4410,,41,628,,324,5826,109,9495,3416,
2021-04-06,1992,29536,506,33954,14121,,42,742,1,291,8773,175,10544,4631,,714,10138,169,13739,6870,,1101,23263,384,28608,12164,,3599,53670,893,76894,33055,,1998,33215,871,45648,18503,,455,14387,441,17541,6660,,1038,10927,267,18190,7974,,920,17222,313,19537,7220,,340,4965,101,6674,3057,,476,8735,204,11082,4413,,41,631,,313,5861,109,9549,3416,
2021-04-07,2091,29786,507,34473,14122,,39,746,1,308,8804,175,10732,4631,,734,10225,169,13961,6870,,1125,23395,384,29351,12164,,3710,54116,893,78779,33055,,2041,33388,875,46877,18515,,493,14469,441,17557,6660,,1010,11020,267,18895,7975,,963,17343,313,19947,7227,,360,5012,101,6715,3057,,454,8761,204,11186,4413,,40,633,,320,5898,109,9631,3416,
2021-04-08,2162,30010,507,36292,14229,,38,749,1,327,8843,175,11361,4656,,713,10260,169,14197,6879,,1175,23516,385,31430,12226,,3769,54459,893,82895,33212,,2034,33562,876,48449,18619,,503,14513,441,18027,6678,,971,11065,267,20187,7996,,996,17437,313,21230,7286,,391,5077,101,6933,3085,,479,8807,204,11732,4454,,46,640,,331,5942,110,10125,3443,
2021-04-09,2179,30220,508,39431,14371,,35,751,1,340,8882,176,11885,4728,,679,10307,169,15136,6974,,1191,23635,386,33539,12475,,3732,54766,895,87044,33832,,2048,33748,881,50885,18861,,550,14580,441,18334,6708,,923,11132,268,22380,8115,,998,17525,313,22006,7342,,396,5122,101,7502,3111,,470,8843,205,12726,4497,,48,645,,351,5981,110,10544,3449,
2021-04-10,2188,30280,508,39670,14376,,34,752,1,339,8889,176,11974,4729,,677,10310,169,15931,6992,,1203,23692,386,33624,12475,,3657,54938,895,90665,33890,,2066,33880,882,52265,18862,,553,14616,443,18937,6713,,882,11152,268,23159,8115,,999,17564,313,22844,7342,,400,5126,101,7520,3111,,466,8855,205,13032,4505,,50,648,,334,5984,111,10867,3484,
