date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-03,2660,17315,345,1891,,,36,515,1,1343,5147,115,481,,,834,4057,110,428,,,1466,13996,289,1263,,,4176,29720,675,2947,,,2959,19625,576,2131,,,1413,9349,331,1135,1,,825,4657,163,778,,,2071,10133,234,578,,,372,2590,80,236,,,873,5414,150,298,,,66,135,,565,3308,60,427,,
2021-01-04,2797,17686,349,1948,,,39,520,1,1489,5365,117,486,,,821,4168,111,466,,,1584,14225,289,1337,,,4375,30249,684,3490,,,3131,19967,581,2376,,,1416,9464,332,1138,1,,924,4796,165,817,,,2199,10452,238,601,,,385,2657,80,244,,,883,5484,151,328,,,69,144,,601,3389,61,451,,
2021-01-05,2968,18178,352,2072,,,37,520,1,1609,5621,119,489,,,882,4335,111,699,,,1729,14512,291,1527,,,4765,31043,692,4287,,,3161,20328,593,2970,,,1516,9684,334,1180,1,,983,4947,165,1157,,,2244,10804,243,640,,,390,2716,81,330,,,981,5647,152,397,,,76,164,,643,3495,62,470,,
2021-01-06,3092,18652,355,2689,1,,34,522,1,1629,5774,120,626,,,962,4479,112,1232,,,1782,14712,293,1859,,,4933,31612,694,6035,,,3103,20648,599,3633,,,1563,9859,336,1459,1,,1066,5103,166,1385,,,2233,11004,244,934,,,425,2784,81,453,,,1034,5780,155,617,,,81,172,,680,3590,64,682,,
2021-01-07,3099,18896,356,3354,1,,32,522,1,1564,5889,122,803,,,1003,4577,113,1541,,,1825,14879,295,2471,,,4981,32057,699,7507,,,3146,20991,605,4120,,,1585,9988,336,1716,1,,1173,5282,171,1723,,,2217,11158,248,1342,,,447,2830,82,546,,,1050,5878,156,991,,,89,185,,678,3643,65,957,,
2021-01-08,3350,19166,362,3735,1,,33,523,1,1677,6013,122,879,,,1082,4660,114,1615,,,1944,15034,296,2738,,,5332,32510,706,8829,1,,3317,21237,612,4517,,,1604,10070,336,1917,1,,1294,5412,174,1823,,,2341,11306,250,1543,,,494,2880,82,579,,,1094,5939,157,1081,,,94,193,,726,3694,65,1078,,
2021-01-09,3352,19251,366,3736,1,,31,524,1,1664,6055,123,880,,,1082,4667,115,1619,,,1967,15103,297,2753,,,5336,32657,715,9003,1,,3372,21367,622,4520,,,1636,10131,337,1951,1,,1368,5527,176,1824,,,2348,11375,253,1552,,,494,2883,82,581,,,1057,5965,158,1081,,,99,198,,717,3698,65,1088,,
2021-01-10,3353,19273,368,3736,1,,33,527,1,1666,6073,125,880,,,1081,4669,115,1619,,,1962,15125,297,2753,,,5282,32750,722,9003,1,,3335,21482,625,4521,,,1594,10182,339,1951,1,,1387,5554,177,1824,,,2335,11395,255,1552,,,490,2883,82,581,,,1072,5998,159,1081,,,104,204,,722,3712,65,1088,,
2021-01-11,3400,19577,375,3744,1,,31,531,1,1608,6178,126,883,,,1038,4763,115,1624,,,1960,15294,301,2800,,,5146,33075,727,9346,1,,3372,21785,632,4527,,,1621,10290,342,1951,1,,1457,5686,177,1839,,,2276,11541,256,1571,,,476,2946,83,590,,,1075,6051,159,1083,,,136,241,,738,3779,65,1113,,
2021-01-12,3428,19880,379,3845,1,,29,534,1,1556,6272,128,906,,,984,4865,115,2024,,,1994,15501,301,2816,,,5145,33559,731,9974,1,,3280,22028,634,4783,,,1571,10425,345,1964,1,,1543,5860,178,1979,,,2198,11737,260,1804,,,429,2980,83,642,,,1027,6127,162,1096,,,138,250,,687,3824,65,1118,,
2021-01-13,3243,20105,380,4640,2,,40,546,1,1530,6366,129,1178,1,,969,4947,115,2507,,,1946,15665,301,3042,,,5097,34039,736,11020,1,,3255,22309,638,5714,,,1552,10540,346,2253,1,,1506,5953,179,2122,,,2069,11860,264,1991,,,454,3020,83,741,,,947,6177,164,1288,,,139,259,,641,3864,65,1184,,
2021-01-14,3208,20310,383,5496,2,,40,549,1,1474,6446,131,1472,1,,985,5016,116,2728,,,1977,15801,304,4030,,,5123,34411,738,12428,1,,3190,22527,647,6507,,,1467,10599,347,2588,1,,1510,6067,181,2607,,,1992,11970,265,2504,,,478,3064,84,957,1,,901,6220,164,1796,,,139,267,,633,3904,65,1313,,
2021-01-15,3333,20487,383,6114,7,,42,552,1,1540,6530,134,1660,3,,1045,5087,117,2774,,,2082,15942,307,4609,,,5321,34720,746,13835,2,,3322,22740,648,7108,135,,1510,10680,350,3044,5,,1576,6143,188,2884,,,2107,12102,266,2736,,,528,3114,84,1010,1,,939,6274,166,1844,1,,265,394,,658,3936,66,1549,,
2021-01-16,3278,20537,387,6114,7,,40,555,1,1495,6554,136,1660,3,,1047,5094,118,2775,,,2045,15985,309,4610,,,5370,34880,753,13835,2,,3326,22841,657,7429,135,,1470,10730,351,3045,5,,1583,6212,191,2884,,,2086,12152,268,2736,,,526,3114,84,1010,1,,898,6281,168,1845,1,,266,398,,651,3943,67,1549,,
2021-01-17,3231,20546,394,6114,7,,40,555,1,1418,6565,138,1660,4,,1046,5103,119,2775,,,2020,16016,313,4610,,,5232,34952,758,13836,2,,3295,22920,662,7429,135,,1408,10757,352,3045,5,,1573,6230,194,2886,,,2043,12176,270,2736,,,525,3115,84,1010,1,,879,6293,169,1845,1,,264,399,,641,3949,67,1549,,
2021-01-18,3120,20806,397,6119,17,,37,557,1,1311,6676,140,1663,5,,1039,5207,119,2775,1,,1938,16163,314,4612,12,,5109,35358,764,13859,124,,3133,23100,667,7432,136,,1382,10846,353,3046,6,,1535,6331,195,2886,3,,1864,12316,275,2739,7,,508,3165,84,1011,1,,852,6336,169,1845,3,,258,402,,631,4020,71,1551,5,
2021-01-19,2827,21005,401,6142,65,,41,561,1,1138,6759,144,1665,9,,990,5325,122,2789,201,,1824,16336,316,4625,21,,4699,35742,766,14112,620,,3001,23329,672,7551,589,,1265,10949,354,3060,253,,1527,6474,196,2950,106,,1636,12440,277,2749,9,,506,3222,84,1027,47,,729,6376,169,1850,39,,240,404,,584,4079,72,1562,7,
2021-01-20,2534,21186,407,6425,655,,43,565,1,1078,6852,147,1691,204,,931,5410,122,2879,327,,1743,16455,316,4683,241,,4480,36092,771,14467,1686,,2870,23518,677,7672,1150,,1200,11059,357,3081,520,,1479,6582,197,2982,293,,1571,12575,279,2854,272,,464,3248,85,1071,194,,615,6395,169,1890,107,,233,405,,527,4117,75,1578,122,
2021-01-21,2452,21348,410,6571,1040,,47,569,1,1016,6905,147,1756,377,,946,5523,122,2887,402,,1685,16564,318,4795,925,,4327,36384,776,14862,2389,,2728,23719,681,7849,1573,,1144,11132,357,3181,933,,1455,6737,202,3078,586,,1558,12716,283,2897,425,,464,3294,85,1076,208,,553,6431,169,1940,264,,221,406,,549,4192,76,1669,139,
2021-01-22,2357,21523,411,6779,1315,,50,573,1,967,6980,150,1779,379,,968,5628,123,2900,402,,1683,16717,318,4874,1081,,4217,36727,783,14962,2504,,2691,23928,688,8336,1793,,1148,11218,358,3235,1014,,1439,6851,206,3169,612,,1545,12851,284,2944,454,,462,3342,85,1085,209,,513,6452,170,1977,299,,219,412,,545,4239,77,1708,195,
2021-01-23,2317,21568,414,6801,1537,,51,575,1,941,6996,153,1780,382,,972,5639,124,2901,402,,1667,16770,322,4893,1226,,4201,36858,790,14964,2546,,2675,24042,694,8407,1861,,1145,11276,360,3348,1017,,1366,6893,207,3170,612,,1517,12892,285,2944,454,,460,3343,85,1085,210,,507,6472,172,1977,300,,214,412,,548,4246,77,1709,198,
2021-01-24,2314,21587,414,6801,1540,,48,575,1,928,7001,154,1780,382,,978,5647,126,2901,402,,1672,16797,325,4893,1226,,4203,36953,792,14966,2547,,2626,24108,695,8407,1862,,1113,11295,364,3348,1017,,1357,6911,213,3170,612,,1516,12911,288,2944,454,,462,3345,85,1085,210,,486,6484,173,1977,300,,209,413,,540,4252,78,1724,328,
2021-01-25,2274,21851,418,6801,1540,,49,580,1,922,7100,154,1780,383,,1014,5777,127,2901,402,,1670,16964,327,4893,1226,,4198,37273,798,14966,2547,,2559,24344,698,8409,1865,,1073,11363,366,3348,1017,,1354,7040,216,3170,612,,1497,13038,289,2945,454,,437,3383,86,1085,210,,474,6525,173,1977,300,,173,414,,530,4309,78,1724,329,
2021-01-26,2183,22063,418,6803,1657,,48,582,1,923,7195,154,1781,389,,1033,5898,129,2903,578,,1658,17159,329,4895,1292,,4216,37775,804,15010,3164,,2482,24510,703,8431,2254,,1050,11475,368,3349,1045,,1319,7179,219,3172,833,,1464,13201,289,2947,475,,442,3422,86,1086,242,,436,6563,175,1978,352,,195,445,,547,4371,80,1724,353,
2021-01-27,2128,22233,422,6811,2204,,42,588,1,896,7262,156,1791,514,,1047,5994,130,2911,1022,,1628,17293,329,4916,1706,,4101,38140,805,15079,4448,,2442,24751,705,8476,3075,,1026,11566,369,3360,1322,,1357,7310,221,3197,1061,,1474,13334,291,2978,701,,439,3459,87,1097,383,,417,6594,175,1982,509,,189,448,,543,4407,80,1746,539,
2021-01-28,2068,22378,425,6848,3040,,42,591,1,862,7308,158,1803,678,,1066,6082,132,2975,1423,,1609,17410,331,4979,2202,,4038,38449,808,15162,5972,,2428,24955,713,8536,3710,,1050,11649,369,3379,1606,,1333,7400,222,3222,1476,,1476,13446,294,3076,1114,,425,3489,88,1107,480,,411,6631,175,2005,836,,182,449,,543,4447,81,1774,746,
2021-01-29,2012,22499,427,6935,3549,,41,593,1,860,7390,160,1809,766,,1087,6174,136,3017,1533,,1603,17545,332,5000,2498,,4043,38763,811,15284,7812,,2379,25119,716,8690,4071,,1073,11753,373,3388,1713,,1315,7458,222,3252,1629,,1467,13569,294,3100,1340,,417,3531,88,1117,530,,389,6663,176,2014,970,,57,451,,542,4478,83,1808,923,
2021-01-30,2008,22545,429,6935,3549,,38,593,1,859,7413,160,1809,766,,1086,6180,137,3022,1533,,1604,17589,333,5000,2499,,4031,38911,817,15284,7817,,2475,25316,719,8690,4076,,1039,11769,373,3393,1808,,1295,7507,224,3252,1629,,1440,13592,294,3100,1340,,419,3533,88,1118,530,,409,6690,178,2014,970,,58,456,,536,4479,83,1808,923,
2021-01-31,2023,22569,431,6935,3549,,38,593,1,863,7428,162,1809,766,,1077,6180,138,3022,1533,,1599,17615,336,5000,2499,,4041,38993,819,15284,7818,,2511,25431,724,8690,4077,,1047,11804,374,3394,1808,,1290,7520,227,3252,1629,,1434,13610,296,3100,1340,,420,3535,88,1118,530,,411,6704,178,2014,970,,57,456,,534,4483,83,1808,923,
2021-02-01,1962,22768,433,6935,3549,,38,595,1,845,7521,162,1809,766,,1069,6276,140,3022,1534,,1609,17772,336,5000,2500,,4050,39408,822,15305,7828,,2475,25575,727,8690,4106,,1011,11857,378,3394,1809,,1255,7586,228,3252,1629,,1423,13739,296,3100,1340,,422,3587,88,1118,530,,435,6771,179,2014,972,,56,458,,504,4524,83,1809,923,
2021-02-02,1945,22950,439,6937,3567,,40,601,1,837,7596,162,1809,789,,1066,6391,142,3023,1777,,1619,17955,339,5000,2521,,4049,39791,826,15309,8141,,2449,25778,732,8695,4219,,981,11930,379,3394,1817,,1205,7679,229,3254,1730,,1434,13874,296,3105,1568,,410,3632,88,1118,552,,437,6813,179,2014,974,,60,464,,471,4550,85,1809,931,
2021-02-03,1873,23059,440,6938,4115,,38,603,1,778,7630,164,1813,1018,,1063,6473,143,3038,2174,,1638,18093,342,5033,2843,,4034,40126,828,15366,9545,,2434,25952,738,8732,5049,,951,12010,383,3402,2046,,1191,7773,230,3266,1870,,1398,13973,299,3108,1755,,426,3674,89,1121,663,,464,6859,180,2021,1154,,61,466,,463,4580,85,1813,1018,
2021-02-04,1807,23155,442,6945,5122,,36,605,1,761,7666,164,1814,1290,,1015,6538,144,3048,2571,,1639,18203,343,5235,3741,,3993,40377,830,15395,10993,,2386,26105,743,8784,5948,,909,12041,383,3408,2426,,1081,7818,231,3512,2373,,1335,14051,300,3154,2228,,412,3706,90,1125,845,,458,6889,180,2022,1362,,66,472,,413,4605,87,1819,1197,
2021-02-05,1756,23279,445,6953,5781,,35,608,1,733,7713,165,1818,1484,,977,6605,144,3058,2631,,1595,18312,344,5287,4318,,3896,40623,830,15550,12859,,2286,26214,747,8820,6623,,881,12099,384,3412,2727,,1029,7880,231,3564,2640,,1272,14123,301,3167,2481,,401,3743,90,1133,929,,457,6909,180,2027,1565,,67,479,,389,4628,89,1835,1391,
2021-02-06,1738,23306,449,6953,5783,,36,611,1,728,7724,166,1818,1484,,989,6628,148,3058,2632,,1603,18373,344,5287,4318,,3912,40770,831,15550,12859,,2288,26330,750,8842,6954,,865,12141,387,3413,2844,,1001,7894,231,3564,2640,,1264,14156,301,3167,2481,,402,3745,90,1133,929,,453,6925,180,2032,1689,,68,480,,384,4630,90,1835,1391,
2021-02-07,1742,23329,449,6953,5783,,41,616,1,733,7734,167,1818,1484,,986,6633,148,3058,2632,,1596,18393,345,5287,4318,,3905,40858,833,15550,12859,,2294,26402,754,8842,6954,,878,12173,387,3413,2844,,992,7903,231,3564,2640,,1261,14172,301,3167,2481,,401,3746,90,1133,929,,460,6944,180,2032,1689,,68,481,,385,4637,90,1835,1391,
2021-02-08,1495,23346,452,6953,5783,,36,616,1,677,7777,169,1818,1484,,863,6640,148,3059,2632,,1459,18423,347,5288,4318,,3658,40931,835,15554,12860,,2130,26474,755,8842,6954,,837,12200,389,3612,2844,,878,7918,232,3564,2640,,1154,14192,304,3361,2481,,373,3756,91,1133,929,,437,6962,180,2032,1689,,70,484,,331,4640,91,1835,1391,
2021-02-09,1461,23524,453,6953,5785,,36,618,1,634,7829,169,1818,1513,,803,6701,150,3059,2632,,1409,18568,349,5288,4318,,3529,41304,838,15554,12861,,2118,26628,756,8927,6954,,816,12291,390,3614,2844,,804,7983,233,3564,2640,,1107,14308,305,3361,2481,,374,3796,91,1133,929,,442,7005,180,2033,1689,,44,489,,313,4684,91,1835,1391,
2021-02-10,1438,23671,454,7063,5833,,30,618,1,629,7891,169,1839,1552,,846,6840,150,3199,2720,,1390,18683,350,5622,4386,,3501,41641,841,17244,13205,,2065,26816,759,9006,6996,,777,12343,392,3619,2848,,755,8065,233,3572,2644,,1090,14424,305,3371,2505,,386,3845,91,1158,967,,430,7024,180,2033,1690,,48,496,,302,4709,91,1907,1418,
2021-02-11,1406,23784,455,7866,6017,,31,622,1,611,7919,169,2004,1613,,840,6922,152,3723,2766,,1389,18799,351,6494,4537,,3491,41940,842,19785,13794,,1984,26939,764,9405,7197,,754,12403,395,3685,2963,,708,8108,234,3724,2787,,1054,14500,306,4054,2581,,387,3876,91,1354,991,,436,7067,181,2298,1805,,53,502,,285,4732,92,2149,1583,
2021-02-12,1387,23886,456,8424,6171,,30,623,1,567,7957,170,2356,1645,,858,7032,152,4046,2809,,1349,18894,352,6957,4639,,3428,42191,845,21490,14136,,1976,27095,767,10062,7781,,676,12429,398,4157,3074,,711,8169,235,4834,2955,,995,14564,307,4434,2741,,383,3914,91,1556,1031,,431,7094,182,2840,1858,,52,503,,277,4755,92,2301,1600,
2021-02-13,1365,23910,456,8425,6173,,30,623,1,546,7959,170,2356,1645,,855,7035,152,4046,2809,,1369,18958,353,6957,4655,,3406,42317,849,21492,14138,,1845,27161,768,10537,7825,,702,12471,400,4302,3188,,678,8185,235,4835,2957,,1001,14593,308,4434,2741,,383,3916,91,1556,1031,,412,7102,182,2890,1869,,49,505,,279,4758,92,2338,1600,
2021-02-14,1346,23915,456,8425,6173,,30,623,1,533,7961,170,2356,1645,,857,7037,154,4046,2809,,1363,18978,353,6957,4655,,3419,42412,849,21492,14139,,1792,27223,770,10551,7826,,679,12483,403,4302,3188,,670,8190,235,4835,2957,,991,14601,308,4435,2741,,382,3917,92,1556,1031,,416,7120,182,2890,1869,,51,507,,287,4770,94,2340,1614,
2021-02-15,1231,23999,458,8427,6173,,29,624,1,458,7979,170,2368,1645,,831,7107,154,4046,2809,,1298,19070,355,7003,4656,,3188,42596,849,21495,14142,,1721,27296,770,10551,7829,,683,12540,404,4302,3188,,645,8231,235,4835,2957,,918,14657,308,4440,2742,,366,3953,92,1556,1031,,373,7144,183,2890,1869,,52,510,,253,4777,94,2348,1614,
2021-02-16,1181,24131,459,8459,6173,,24,625,1,404,8000,170,2402,1646,,832,7223,154,4050,2809,,1244,19199,357,7034,4657,,3111,42902,849,21868,14148,,1634,27412,770,10882,7894,,664,12594,405,4313,3189,,595,8274,235,4879,2957,,872,14746,308,4589,2744,,365,3997,92,1567,1031,,357,7170,185,2916,1870,,50,514,,246,4796,94,2352,1614,
2021-02-17,1147,24206,459,8940,6404,,24,627,1,386,8016,171,2689,1654,,836,7309,154,4529,2819,,1225,19318,359,7224,4713,,3014,43140,851,23673,14269,,1597,27549,771,11508,7981,,623,12633,405,4606,3213,,536,8309,236,5002,2986,,829,14802,308,4816,2750,,352,4026,92,1710,1053,,339,7198,185,3146,1882,,52,518,,227,4807,95,2409,1637,
2021-02-18,1136,24291,459,9876,6442,,22,627,1,369,8035,171,3070,1664,,883,7421,155,5039,2882,,1231,19434,359,8572,4776,,2987,43364,851,25472,14504,,1557,27662,774,12120,8193,,661,12702,406,4814,3222,,535,8353,236,6185,3003,,811,14862,308,5373,2822,,352,4058,92,2022,1058,,329,7218,185,3368,1884,,50,522,,215,4820,95,2667,1680,
2021-02-19,1135,24414,460,10234,6616,,23,631,1,347,8060,172,3241,1680,,902,7507,155,5093,2908,,1228,19540,361,9135,4805,,3024,43647,852,27603,14664,,1553,27767,776,13012,8232,,664,12763,406,5103,3238,,502,8382,236,6594,3042,,797,14920,308,6034,2890,,337,4080,92,2201,1062,,342,7251,185,3548,1900,,47,526,,213,4841,95,2938,1701,
2021-02-20,1151,24457,460,10247,6616,,20,631,1,339,8063,172,3244,1680,,882,7510,156,5108,2908,,1215,19588,361,9172,4805,,3040,43810,852,28928,14664,,1509,27839,777,13914,8235,,629,12770,408,5104,3243,,521,8415,236,6600,3042,,788,14944,308,6043,2890,,336,4081,92,2204,1062,,341,7266,185,3644,1910,,52,532,,212,4842,95,3051,1701,
2021-02-21,1145,24474,460,10247,6616,,17,633,1,335,8069,172,3244,1680,,878,7511,156,5108,2908,,1218,19611,361,9172,4805,,3037,43895,853,28928,14665,,1487,27889,779,13914,8235,,633,12806,409,5104,3243,,513,8416,237,6600,3042,,791,14963,308,6043,2890,,335,4081,92,2204,1062,,324,7268,185,3644,1910,,51,532,,213,4850,95,3051,1701,
2021-02-22,1236,24582,462,10277,6616,,18,634,1,310,8087,172,3245,1681,,958,7598,156,5237,2908,,1287,19710,362,9172,4805,,3195,44126,855,28971,14667,,1541,28015,780,13953,8235,,673,12873,409,5216,3243,,535,8453,237,6600,3042,,812,15004,308,6133,2890,,357,4113,92,2215,1062,,337,7299,185,3654,1910,,52,536,,231,4871,95,3060,1702,
2021-02-23,1205,24729,463,10466,6618,,16,634,1,287,8116,172,3291,1681,,1045,7746,156,5383,2908,,1260,19828,362,9172,4805,,3105,44409,859,29271,14667,,1518,28146,782,14306,8241,,625,12916,410,5316,3243,,532,8515,238,6643,3043,,749,15057,308,6418,2892,,348,4144,92,2241,1063,,313,7318,186,3665,1910,,52,541,,213,4897,95,3085,1702,
2021-02-24,1168,24839,463,11414,6649,,21,639,1,247,8138,172,3557,1686,,984,7824,157,5816,2932,,1239,19922,362,9896,4830,,3003,44644,862,31236,14724,,1427,28243,783,14919,8247,,604,12947,411,5702,3247,,504,8569,239,7226,3065,,683,15107,308,6841,2893,,325,4170,92,2447,1071,,322,7346,186,3790,1916,,45,541,,217,4926,95,3232,1703,
2021-02-25,1200,24984,465,12586,6660,,19,641,1,222,8141,172,4278,1692,,1005,7927,157,6542,2938,,1215,20014,363,11354,4843,,2960,44900,863,33469,14795,,1433,28372,787,16068,8273,,592,12995,412,5984,3258,,490,8598,240,8350,3089,,650,15150,308,7784,2901,,317,4193,92,2641,1081,,310,7377,186,4183,1917,,41,543,,208,4940,97,3638,1707,
2021-02-26,1226,25112,466,13471,6678,,22,645,1,197,8154,173,4766,1698,,977,8009,157,6663,2949,,1227,20121,364,12268,4886,,2968,45159,865,34608,14980,,1410,28505,789,17261,8397,,609,13038,413,6453,3267,,496,8665,240,8794,3140,,634,15198,308,8774,2968,,304,4218,93,2689,1088,,308,7402,187,4568,1920,,41,544,,199,4954,97,3812,1731,
2021-02-27,1244,25154,469,13472,6678,,23,646,1,198,8157,173,4815,1698,,977,8012,157,6663,2949,,1220,20178,364,12268,4887,,3003,45320,865,34613,14985,,1425,28586,793,17491,8397,,588,13059,415,6824,3267,,503,8688,241,8795,3140,,629,15222,308,8784,2968,,302,4218,93,2689,1088,,320,7422,187,4701,1925,,40,545,,214,4972,97,3931,1731,
2021-02-28,1248,25163,469,13472,6678,,24,647,1,197,8158,173,4815,1698,,978,8015,157,6663,2949,,1229,20207,367,12268,4887,,2982,45394,866,34613,14985,,1423,28646,797,17491,8397,,601,13084,416,6824,3267,,505,8695,242,8795,3140,,632,15233,308,8784,2968,,303,4220,93,2689,1088,,317,7437,188,4701,1925,,38,545,,211,4981,97,3931,1731,
2021-03-01,1254,25253,469,13569,6678,,25,649,1,188,8167,173,4815,1698,,1002,8109,158,6665,2949,,1238,20308,368,12273,4887,,2962,45558,866,34655,14985,,1426,28722,799,17930,8397,,575,13115,416,7131,3267,,508,8739,244,8808,3140,,604,15261,308,8875,2968,,284,4237,93,2735,1088,,341,7485,188,4711,1925,,40,550,,225,5002,97,4016,1731,
2021-03-02,1258,25389,470,14122,6683,,25,650,1,180,8180,173,4823,1698,,1025,8248,159,6871,2949,,1246,20445,368,12327,4887,,3015,45917,866,35062,14986,,1467,28879,799,18141,8397,,562,13156,419,7395,3267,,513,8787,244,8818,3140,,570,15316,308,9100,2968,,281,4278,94,2901,1093,,354,7524,188,4722,1925,,38,552,,250,5046,98,4073,1731,
2021-03-03,1309,25515,472,15375,6852,,29,656,1,179,8195,173,5150,1707,,1041,8350,159,7132,3092,,1252,20570,369,12806,4955,,3052,46192,866,36571,15185,,1466,29015,803,19002,8520,,565,13198,420,7790,3327,,543,8852,245,9524,3147,,563,15365,308,9440,2973,,269,4295,94,3151,1111,,376,7574,188,4898,1975,,35,553,,252,5059,98,4093,1783,
2021-03-04,1354,25645,472,15862,7544,,32,659,1,170,8205,173,5720,1901,,1014,8435,159,7464,3381,,1246,20680,369,13519,5388,,3039,46403,868,37317,16948,,1456,29118,803,20368,8616,,532,13234,423,8189,3359,,541,8894,247,10090,3260,,568,15430,308,10058,3368,,256,4314,94,3306,1296,,399,7617,188,5345,2317,,31,553,,267,5087,98,4421,1911,
2021-03-05,1340,25754,474,16223,7895,,29,660,1,160,8220,173,5898,2156,,985,8492,159,7601,3564,,1237,20777,369,13930,6070,,2993,46640,868,38513,18068,,1481,29248,803,20671,9253,,505,13268,423,8579,3789,,595,8977,247,10548,4224,,572,15492,308,10741,3868,,264,4344,94,3432,1478,,406,7657,188,5520,2630,,30,556,,274,5115,98,4598,2074,
2021-03-06,1329,25786,474,16230,7895,,30,661,1,164,8227,173,5899,2156,,982,8492,159,7603,3564,,1236,20824,369,13936,6071,,2969,46779,868,38690,18133,,1476,29315,804,21373,9592,,526,13296,424,8692,3928,,582,8997,248,10549,4225,,571,15515,308,10908,3869,,263,4344,95,3433,1478,,407,7673,188,5614,2680,,26,558,,275,5117,98,4691,2074,
2021-03-07,1316,25790,474,16230,7895,,28,661,1,159,8228,173,5899,2156,,981,8492,159,7603,3564,,1238,20849,369,13936,6071,,2923,46818,868,38692,18133,,1517,29406,805,21373,9592,,510,13316,426,8692,3928,,586,9002,248,10549,4225,,565,15528,308,10908,3869,,263,4344,95,3433,1478,,415,7683,188,5614,2680,,27,559,,269,5119,98,4691,2074,
2021-03-08,1325,25907,475,16525,7895,,27,661,1,163,8250,173,5899,2156,,956,8554,159,7673,3565,,1228,20938,370,13994,6073,,2857,46983,868,38726,18137,,1467,29482,807,22078,9594,,478,13351,426,8818,4122,,589,9042,250,10552,4225,,573,15577,308,10968,4060,,258,4371,96,3458,1478,,433,7732,188,5644,2680,,24,560,,259,5130,98,4693,2076,
2021-03-09,1307,26036,477,17080,7895,,27,661,1,157,8273,173,5996,2173,,886,8632,159,7720,3672,,1240,21068,370,14085,6074,,2821,47230,868,38880,18260,,1470,29616,809,23970,9825,,472,13388,427,9181,4126,,578,9093,251,10563,4228,,578,15635,308,11072,4060,,242,4386,96,3612,1491,,435,7753,189,5772,2681,,20,561,,269,5166,98,4785,2076,
2021-03-10,1312,26151,478,18051,8206,,26,665,1,146,8284,173,6313,2350,,859,8683,159,7755,4149,,1245,21167,371,14287,6316,,2791,47435,870,39407,20916,,1473,29716,813,25514,10153,,498,13445,427,9554,4375,,617,9186,252,10642,4465,,571,15678,309,11493,4072,,239,4409,96,3706,1615,,449,7795,191,5863,2810,,21,562,,258,5184,98,4921,2109,
2021-03-11,1242,26226,479,18534,9150,,27,668,1,166,8307,173,6698,2709,,823,8750,159,7837,4632,,1240,21254,372,14674,7402,,2712,47612,870,39772,22802,,1447,29819,813,27558,10829,,484,13479,429,9849,4605,,626,9224,253,11311,5382,,595,15745,309,12258,4759,,229,4422,96,3911,1903,,457,7834,192,6259,3046,,19,562,,290,5230,99,5101,2251,
2021-03-12,1228,26340,481,19462,9476,,25,670,1,168,8322,173,6963,2845,,796,8805,159,7962,4872,,1231,21352,372,16072,7950,,2656,47815,871,41711,24712,,1441,29946,814,29168,11630,,488,13526,429,10188,4883,,617,9282,253,11562,5754,,593,15791,310,12980,4962,,224,4442,96,4007,2038,,472,7874,192,6764,3106,,20,564,,301,5255,99,5401,2423,
