date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-03,2660,17315,345,1885,,,36,515,1,1343,5147,115,480,,,834,4057,110,427,,,1466,13996,289,1267,,,4176,29720,675,2949,,,2959,19625,576,2126,,,1413,9349,331,1135,1,,825,4657,163,779,,,2071,10133,234,581,,,372,2590,80,237,,,873,5414,150,297,,,66,135,,565,3308,60,430,,
2021-01-04,2797,17686,349,1942,,,39,520,1,1489,5365,117,485,,,821,4168,111,465,,,1584,14225,289,1342,,,4375,30249,684,3492,,,3131,19967,581,2371,,,1416,9464,332,1138,1,,924,4796,165,817,,,2199,10452,238,604,,,385,2657,80,245,,,883,5484,151,327,,,69,144,,601,3389,61,454,,
2021-01-05,2968,18178,352,2070,,,37,520,1,1609,5621,119,489,,,882,4335,111,700,,,1729,14512,291,1532,,,4765,31043,692,4276,,,3161,20328,593,2965,,,1516,9684,334,1180,1,,983,4947,165,1157,,,2244,10804,243,648,,,390,2716,81,331,,,981,5647,152,396,,,76,164,,643,3495,62,474,,
2021-01-06,3092,18652,355,2688,1,,34,522,1,1629,5774,120,626,,,962,4479,112,1234,,,1782,14712,293,1868,,,4933,31612,694,6017,,,3103,20648,599,3626,,,1563,9859,336,1461,1,,1066,5103,166,1385,,,2233,11004,244,942,,,425,2784,81,454,,,1034,5780,155,616,,,81,172,,680,3590,64,687,,
2021-01-07,3099,18896,356,3351,1,,32,522,1,1564,5889,122,806,,,1003,4577,113,1544,,,1825,14879,295,2478,,,4981,32057,699,7481,,,3146,20991,605,4115,,,1585,9988,336,1718,1,,1173,5282,171,1724,,,2217,11158,248,1352,,,447,2830,82,548,,,1050,5878,156,989,,,89,185,,678,3643,65,965,,
2021-01-08,3350,19166,362,3731,1,,33,523,1,1677,6013,122,882,,,1082,4660,114,1619,,,1944,15034,296,2746,,,5332,32510,706,8801,1,,3317,21237,612,4512,,,1604,10070,336,1920,1,,1294,5412,174,1823,,,2341,11306,250,1554,,,494,2880,82,581,,,1094,5939,157,1079,,,94,193,,726,3694,65,1086,,
2021-01-09,3352,19251,366,3732,1,,31,524,1,1664,6055,123,883,,,1082,4667,115,1623,,,1967,15103,297,2761,,,5336,32657,715,8975,1,,3372,21367,622,4515,,,1636,10131,337,1954,1,,1368,5527,176,1824,,,2348,11375,253,1563,,,494,2883,82,583,,,1057,5965,158,1079,,,99,198,,717,3698,65,1096,,
2021-01-10,3353,19273,368,3732,1,,33,527,1,1666,6073,125,883,,,1081,4669,115,1623,,,1962,15125,297,2761,,,5282,32750,722,8975,1,,3335,21482,625,4516,,,1594,10182,339,1954,1,,1387,5554,177,1824,,,2335,11395,255,1563,,,490,2883,82,583,,,1072,5998,159,1079,,,104,204,,722,3712,65,1096,,
2021-01-11,3400,19577,375,3740,1,,31,531,1,1608,6178,126,886,,,1038,4763,115,1628,,,1960,15294,301,2808,,,5146,33075,727,9317,1,,3372,21785,632,4523,,,1621,10290,342,1954,1,,1457,5686,177,1839,,,2276,11541,256,1582,,,476,2946,83,592,,,1075,6051,159,1081,,,136,241,,738,3779,65,1121,,
2021-01-12,3428,19880,379,3839,1,,29,534,1,1556,6272,128,909,,,984,4865,115,2028,,,1994,15501,301,2824,,,5145,33559,731,9945,1,,3280,22028,634,4781,,,1571,10425,345,1967,1,,1543,5860,178,1979,,,2198,11737,260,1815,,,429,2980,83,644,,,1027,6127,162,1094,,,138,250,,687,3824,65,1126,,
2021-01-13,3243,20105,380,4633,2,,40,546,1,1530,6366,129,1181,1,,969,4947,115,2511,,,1946,15665,301,3049,,,5097,34039,736,10992,1,,3255,22309,638,5712,,,1552,10540,346,2256,1,,1506,5953,179,2122,,,2069,11860,264,2002,,,454,3020,83,744,,,947,6177,164,1286,,,139,259,,641,3864,65,1192,,
2021-01-14,3208,20310,383,5487,2,,40,549,1,1474,6446,131,1475,1,,985,5016,116,2735,,,1977,15801,304,4036,,,5123,34411,738,12397,1,,3190,22527,647,6506,,,1467,10599,347,2591,1,,1510,6067,181,2607,,,1992,11970,265,2516,,,478,3064,84,960,1,,901,6220,164,1794,,,139,267,,633,3904,65,1322,,
2021-01-15,3333,20487,383,6106,8,,42,552,1,1540,6530,134,1663,3,,1045,5087,117,2781,,,2082,15942,307,4615,,,5321,34720,746,13803,2,,3322,22740,648,7107,135,,1510,10680,350,3047,5,,1576,6143,188,2884,,,2107,12102,266,2748,,,528,3114,84,1013,1,,939,6274,166,1842,,,265,394,,658,3936,66,1558,,
2021-01-16,3278,20537,387,6106,8,,40,555,1,1495,6554,136,1663,3,,1047,5094,118,2782,,,2045,15985,309,4616,,,5370,34880,753,13803,2,,3326,22841,657,7428,135,,1470,10730,351,3048,5,,1583,6212,191,2884,,,2086,12152,268,2748,,,526,3114,84,1013,1,,898,6281,168,1843,,,266,398,,651,3943,67,1558,,
2021-01-17,3231,20546,394,6106,8,,40,555,1,1418,6565,138,1663,4,,1046,5103,119,2782,,,2020,16016,313,4616,,,5232,34952,758,13804,2,,3295,22920,662,7428,135,,1408,10757,352,3048,5,,1573,6230,194,2886,,,2043,12176,270,2748,,,525,3115,84,1013,1,,879,6293,169,1843,,,264,399,,641,3949,67,1558,,
2021-01-18,3120,20806,397,6111,18,,37,557,1,1311,6676,140,1666,5,,1039,5207,119,2782,1,,1938,16163,314,4618,12,,5109,35358,764,13827,124,,3133,23100,667,7431,136,,1382,10846,353,3049,6,,1535,6331,195,2886,3,,1864,12316,275,2751,7,,508,3165,84,1014,1,,852,6336,169,1843,2,,258,402,,631,4020,71,1560,5,
2021-01-19,2827,21005,401,6134,66,,41,561,1,1138,6759,144,1668,9,,990,5325,122,2796,200,,1824,16336,316,4631,20,,4699,35742,766,14080,620,,3001,23329,672,7550,590,,1265,10949,354,3063,254,,1527,6474,196,2950,106,,1636,12440,277,2761,9,,506,3222,84,1030,47,,729,6376,169,1848,38,,240,404,,584,4079,72,1571,7,
2021-01-20,2534,21186,407,6417,653,,43,565,1,1078,6852,147,1694,204,,931,5410,122,2886,325,,1743,16455,316,4689,243,,4480,36092,771,14436,1688,,2870,23518,677,7671,1147,,1200,11059,357,3084,521,,1479,6582,197,2982,294,,1571,12575,279,2866,273,,464,3248,85,1074,194,,615,6395,169,1887,106,,233,405,,527,4117,75,1587,123,
2021-01-21,2452,21348,410,6563,1040,,47,569,1,1016,6905,147,1759,375,,946,5523,122,2894,400,,1685,16564,318,4801,926,,4327,36384,776,14831,2395,,2728,23719,681,7848,1568,,1144,11132,357,3184,933,,1455,6737,202,3078,586,,1558,12716,283,2909,426,,464,3294,85,1079,208,,553,6431,169,1937,264,,221,406,,549,4192,76,1678,140,
2021-01-22,2357,21523,411,6771,1311,,50,573,1,967,6980,150,1782,378,,968,5628,123,2908,401,,1683,16717,318,4879,1083,,4217,36727,783,14931,2506,,2691,23928,688,8335,1788,,1148,11218,358,3238,1014,,1439,6851,206,3169,613,,1545,12851,284,2956,457,,462,3342,85,1088,210,,513,6452,170,1974,299,,219,412,,545,4239,77,1717,197,
2021-01-23,2317,21568,414,6793,1533,,51,575,1,941,6996,153,1783,381,,972,5639,124,2909,401,,1667,16770,322,4898,1228,,4201,36858,790,14933,2548,,2675,24042,694,8406,1856,,1145,11276,360,3351,1017,,1366,6893,207,3170,613,,1517,12892,285,2956,457,,460,3343,85,1088,211,,507,6472,172,1974,300,,214,412,,548,4246,77,1718,200,
2021-01-24,2314,21587,414,6793,1536,,48,575,1,928,7001,154,1783,381,,978,5647,126,2909,401,,1672,16797,325,4898,1228,,4203,36953,792,14935,2549,,2626,24108,695,8406,1857,,1113,11295,364,3351,1017,,1357,6911,213,3170,613,,1516,12911,288,2956,457,,462,3345,85,1088,211,,486,6484,173,1974,300,,209,413,,540,4252,78,1733,330,
2021-01-25,2274,21851,418,6793,1536,,49,580,1,922,7100,154,1783,382,,1014,5777,127,2909,401,,1670,16964,327,4898,1228,,4198,37273,798,14935,2549,,2559,24344,698,8408,1860,,1073,11363,366,3351,1017,,1354,7040,216,3170,613,,1497,13038,289,2957,457,,437,3383,86,1088,211,,474,6525,173,1974,300,,173,414,,530,4309,78,1733,331,
2021-01-26,2183,22063,418,6795,1657,,48,582,1,923,7195,154,1784,389,,1033,5898,129,2911,579,,1658,17159,329,4900,1295,,4216,37775,804,14979,3154,,2482,24510,703,8430,2249,,1050,11475,368,3352,1045,,1319,7179,219,3172,834,,1464,13201,289,2959,481,,442,3422,86,1089,243,,436,6563,175,1975,352,,195,445,,547,4371,80,1733,356,
2021-01-27,2128,22233,422,6803,2203,,42,588,1,896,7262,156,1794,514,,1047,5994,130,2919,1025,,1628,17293,329,4921,1712,,4101,38140,805,15048,4433,,2442,24751,705,8475,3069,,1026,11566,369,3363,1323,,1357,7310,221,3197,1061,,1474,13334,291,2990,708,,439,3459,87,1100,384,,417,6594,175,1979,509,,189,448,,543,4407,80,1755,543,
2021-01-28,2068,22378,425,6840,3039,,42,591,1,862,7308,158,1806,679,,1066,6082,132,2982,1426,,1609,17410,331,4984,2206,,4038,38449,808,15131,5957,,2428,24955,713,8535,3705,,1050,11649,369,3382,1607,,1333,7400,222,3222,1476,,1476,13446,294,3089,1121,,425,3489,88,1110,481,,411,6631,175,2002,835,,182,449,,543,4447,81,1783,751,
2021-01-29,2012,22499,427,6927,3546,,41,593,1,860,7390,160,1812,767,,1087,6174,136,3024,1536,,1603,17545,332,5005,2503,,4043,38763,811,15253,7798,,2379,25119,716,8689,4065,,1073,11753,373,3391,1716,,1315,7458,222,3252,1628,,1467,13569,294,3113,1347,,417,3531,88,1120,531,,389,6663,176,2011,968,,57,451,,542,4478,83,1817,929,
2021-01-30,2008,22545,429,6927,3546,,38,593,1,859,7413,160,1812,767,,1086,6180,137,3029,1536,,1604,17589,333,5005,2504,,4031,38911,817,15253,7803,,2475,25316,719,8689,4070,,1039,11769,373,3396,1811,,1295,7507,224,3252,1628,,1440,13592,294,3113,1347,,419,3533,88,1121,531,,409,6690,178,2011,968,,58,456,,536,4479,83,1817,929,
2021-01-31,2023,22569,431,6927,3546,,38,593,1,863,7428,162,1812,767,,1077,6180,138,3029,1536,,1599,17615,336,5005,2504,,4041,38993,819,15253,7804,,2511,25431,724,8689,4071,,1047,11804,374,3397,1811,,1290,7520,227,3252,1628,,1434,13610,296,3113,1347,,420,3535,88,1121,531,,411,6704,178,2011,968,,57,456,,534,4483,83,1817,929,
2021-02-01,1962,22768,433,6927,3546,,38,595,1,845,7521,162,1812,767,,1069,6276,140,3029,1537,,1609,17772,336,5005,2505,,4050,39408,822,15274,7814,,2475,25575,727,8689,4100,,1011,11857,378,3397,1812,,1255,7586,228,3252,1628,,1423,13739,296,3113,1347,,422,3587,88,1121,531,,435,6771,179,2011,970,,56,458,,504,4524,83,1818,929,
2021-02-02,1945,22950,439,6929,3564,,40,601,1,837,7596,162,1812,790,,1066,6391,142,3030,1780,,1619,17955,339,5005,2527,,4049,39791,826,15278,8126,,2449,25778,732,8694,4213,,981,11930,379,3397,1820,,1205,7679,229,3254,1729,,1434,13874,296,3118,1575,,410,3632,88,1121,553,,437,6813,179,2011,972,,60,464,,471,4550,85,1818,937,
2021-02-03,1873,23059,440,6930,4109,,38,603,1,778,7630,164,1816,1019,,1063,6473,143,3045,2177,,1638,18093,342,5038,2847,,4034,40126,828,15335,9531,,2434,25952,738,8731,5045,,951,12010,383,3405,2049,,1191,7773,230,3266,1869,,1398,13973,299,3121,1763,,426,3674,89,1124,665,,464,6859,180,2018,1152,,61,466,,463,4580,85,1822,1024,
2021-02-04,1807,23155,442,6937,5115,,36,605,1,761,7666,164,1817,1293,,1015,6538,144,3055,2578,,1639,18203,343,5240,3744,,3993,40377,830,15364,10967,,2386,26105,743,8783,5946,,909,12041,383,3411,2429,,1081,7818,231,3512,2373,,1335,14051,300,3167,2238,,412,3706,90,1128,848,,458,6889,180,2019,1360,,66,472,,413,4605,87,1828,1205,
2021-02-05,1756,23279,445,6945,5774,,35,608,1,733,7713,165,1821,1487,,977,6605,144,3065,2638,,1595,18312,344,5292,4323,,3896,40623,830,15519,12830,,2286,26214,747,8819,6622,,881,12099,384,3415,2730,,1029,7880,231,3564,2640,,1272,14123,301,3180,2491,,401,3743,90,1136,932,,457,6909,180,2024,1563,,67,479,,389,4628,89,1844,1399,
2021-02-06,1738,23306,449,6945,5776,,36,611,1,728,7724,166,1821,1487,,989,6628,148,3065,2639,,1603,18373,344,5292,4323,,3912,40770,831,15519,12830,,2288,26330,750,8841,6953,,865,12141,387,3416,2847,,1001,7894,231,3564,2640,,1264,14156,301,3180,2491,,402,3745,90,1136,932,,453,6925,180,2029,1687,,68,480,,384,4630,90,1844,1399,
2021-02-07,1742,23329,449,6945,5776,,41,616,1,733,7734,167,1821,1487,,986,6633,148,3065,2639,,1596,18393,345,5292,4323,,3905,40858,833,15519,12830,,2294,26402,754,8841,6953,,878,12173,387,3416,2847,,992,7903,231,3564,2640,,1261,14172,301,3180,2491,,401,3746,90,1136,932,,460,6944,180,2029,1687,,68,481,,385,4637,90,1844,1399,
2021-02-08,1495,23346,452,6945,5776,,36,616,1,677,7777,169,1821,1487,,863,6640,148,3066,2639,,1459,18423,347,5293,4323,,3658,40931,835,15523,12831,,2130,26474,755,8841,6953,,837,12200,389,3615,2847,,878,7918,232,3564,2640,,1154,14192,304,3374,2491,,373,3756,91,1136,932,,437,6962,180,2029,1687,,70,484,,331,4640,91,1844,1399,
2021-02-09,1461,23524,453,6945,5778,,36,618,1,634,7829,169,1821,1516,,803,6701,150,3066,2639,,1409,18568,349,5293,4323,,3529,41304,838,15523,12832,,2118,26628,756,8926,6953,,816,12291,390,3617,2847,,804,7983,233,3564,2640,,1107,14308,305,3374,2491,,374,3796,91,1136,932,,442,7005,180,2030,1687,,44,489,,313,4684,91,1844,1399,
2021-02-10,1438,23671,454,7055,5826,,30,618,1,629,7891,169,1842,1555,,846,6840,150,3208,2728,,1390,18683,350,5627,4390,,3501,41641,841,17211,13176,,2065,26816,759,9005,6995,,777,12343,392,3622,2851,,755,8065,233,3572,2644,,1090,14424,305,3384,2515,,386,3845,91,1161,970,,430,7024,180,2030,1688,,48,496,,302,4709,91,1916,1426,
2021-02-11,1406,23784,455,7859,6010,,31,622,1,611,7919,169,2006,1616,,840,6922,152,3732,2774,,1389,18799,351,6501,4541,,3491,41940,842,19752,13765,,1984,26939,764,9405,7196,,754,12403,395,3687,2966,,708,8108,234,3724,2787,,1054,14500,306,4067,2592,,387,3876,91,1357,994,,436,7067,181,2293,1802,,53,502,,285,4732,92,2158,1591,
2021-02-12,1387,23886,456,8417,6164,,30,623,1,567,7957,170,2358,1648,,858,7032,152,4054,2817,,1349,18894,352,6965,4643,,3428,42191,845,21457,14107,,1976,27095,767,10062,7780,,676,12429,398,4159,3077,,711,8169,235,4834,2955,,995,14564,307,4447,2752,,383,3914,91,1559,1034,,431,7094,182,2835,1855,,52,503,,277,4755,92,2310,1608,
2021-02-13,1365,23910,456,8418,6166,,30,623,1,546,7959,170,2358,1648,,855,7035,152,4054,2817,,1369,18958,353,6965,4659,,3406,42317,849,21459,14109,,1845,27161,768,10537,7824,,702,12471,400,4304,3191,,678,8185,235,4835,2957,,1001,14593,308,4447,2752,,383,3916,91,1559,1034,,412,7102,182,2885,1866,,49,505,,279,4758,92,2347,1608,
2021-02-14,1346,23915,456,8418,6166,,30,623,1,533,7961,170,2358,1648,,857,7037,154,4054,2817,,1363,18978,353,6965,4659,,3419,42412,849,21459,14110,,1792,27223,770,10551,7825,,679,12483,403,4304,3191,,670,8190,235,4835,2957,,991,14601,308,4448,2752,,382,3917,92,1559,1034,,416,7120,182,2885,1866,,51,507,,287,4770,94,2349,1622,
2021-02-15,1231,23999,458,8420,6166,,29,624,1,458,7979,170,2370,1648,,831,7107,154,4054,2817,,1298,19070,355,7011,4660,,3188,42596,849,21462,14112,,1721,27296,770,10551,7828,,683,12540,404,4304,3191,,645,8231,235,4835,2957,,918,14657,308,4453,2754,,366,3953,92,1559,1034,,373,7144,183,2885,1866,,52,510,,253,4777,94,2357,1622,
2021-02-16,1181,24131,459,8452,6166,,24,625,1,404,8000,170,2404,1649,,832,7223,154,4058,2817,,1244,19199,357,7042,4661,,3111,42902,849,21835,14118,,1634,27412,770,10882,7893,,664,12594,405,4315,3192,,595,8274,235,4878,2957,,872,14746,308,4603,2756,,365,3997,92,1570,1034,,357,7170,185,2911,1867,,50,514,,246,4796,94,2361,1622,
2021-02-17,1147,24206,459,8933,6397,,24,627,1,386,8016,171,2690,1657,,836,7309,154,4537,2827,,1225,19318,359,7232,4717,,3014,43140,851,23640,14239,,1597,27549,771,11508,7980,,623,12633,405,4608,3216,,536,8309,236,5001,2986,,829,14802,308,4831,2762,,352,4026,92,1713,1056,,339,7198,185,3141,1879,,52,518,,227,4807,95,2418,1645,
2021-02-18,1136,24291,459,9869,6435,,22,627,1,369,8035,171,3071,1667,,883,7421,155,5048,2889,,1231,19434,359,8580,4780,,2987,43364,851,25439,14474,,1557,27662,774,12120,8192,,661,12702,406,4816,3225,,535,8353,236,6183,3003,,811,14862,308,5388,2835,,352,4058,92,2025,1061,,329,7218,185,3363,1881,,50,522,,215,4820,95,2676,1688,
2021-02-19,1135,24414,460,10228,6609,,23,631,1,347,8060,172,3244,1683,,902,7507,155,5103,2915,,1228,19540,361,9143,4809,,3024,43647,852,27572,14634,,1553,27767,776,13016,8231,,664,12763,406,5105,3241,,502,8382,236,6592,3042,,797,14920,308,6039,2903,,337,4080,92,2204,1065,,342,7251,185,3544,1897,,47,526,,213,4841,95,2946,1709,
2021-02-20,1151,24457,460,10241,6609,,20,631,1,339,8063,172,3247,1683,,882,7510,156,5118,2915,,1215,19588,361,9180,4809,,3040,43810,852,28897,14634,,1509,27839,777,13918,8234,,629,12770,408,5106,3246,,521,8415,236,6598,3042,,788,14944,308,6048,2903,,336,4081,92,2207,1065,,341,7266,185,3640,1907,,52,532,,212,4842,95,3059,1709,
2021-02-21,1145,24474,460,10241,6609,,17,633,1,335,8069,172,3247,1683,,878,7511,156,5118,2915,,1218,19611,361,9180,4809,,3037,43895,853,28897,14635,,1487,27889,779,13918,8234,,633,12806,409,5106,3246,,513,8416,237,6598,3042,,791,14963,308,6048,2903,,335,4081,92,2207,1065,,324,7268,185,3640,1907,,51,532,,213,4850,95,3059,1709,
2021-02-22,1236,24582,462,10271,6609,,18,634,1,310,8087,172,3248,1684,,958,7598,156,5247,2915,,1287,19710,362,9180,4809,,3195,44126,855,28940,14637,,1541,28015,780,13957,8234,,673,12873,409,5218,3246,,535,8453,237,6598,3042,,812,15004,308,6138,2903,,357,4113,92,2218,1065,,337,7299,185,3650,1907,,52,536,,231,4871,95,3068,1710,
2021-02-23,1205,24729,463,10460,6611,,16,634,1,287,8116,172,3294,1684,,1045,7746,156,5392,2915,,1260,19828,362,9180,4809,,3105,44409,859,29240,14637,,1518,28146,782,14310,8240,,625,12916,410,5318,3246,,532,8515,238,6642,3043,,749,15057,308,6423,2905,,348,4144,92,2244,1066,,313,7318,186,3661,1907,,52,541,,213,4897,95,3093,1710,
2021-02-24,1168,24839,463,11408,6642,,21,639,1,247,8138,172,3560,1689,,984,7824,157,5825,2939,,1239,19922,362,9903,4834,,3003,44644,862,31204,14694,,1427,28243,783,14924,8246,,604,12947,411,5704,3250,,504,8569,239,7225,3065,,683,15107,308,6846,2906,,325,4170,92,2450,1074,,322,7346,186,3786,1913,,45,541,,217,4926,95,3241,1711,
2021-02-25,1200,24984,465,12581,6653,,19,641,1,222,8141,172,4281,1695,,1005,7927,157,6553,2945,,1215,20014,363,11361,4847,,2960,44900,863,33434,14765,,1433,28372,787,16073,8272,,592,12995,412,5986,3261,,490,8598,240,8349,3089,,650,15150,308,7789,2914,,317,4193,92,2644,1084,,310,7377,186,4179,1914,,41,543,,208,4940,97,3647,1715,
2021-02-26,1226,25112,466,13467,6671,,22,645,1,197,8154,173,4768,1701,,977,8009,157,6673,2956,,1227,20121,364,12275,4890,,2968,45159,865,34574,14950,,1410,28505,789,17266,8396,,609,13038,413,6455,3270,,496,8665,240,8793,3140,,634,15198,308,8779,2981,,304,4218,93,2692,1091,,308,7402,187,4564,1917,,41,544,,199,4954,97,3820,1739,
2021-02-27,1244,25154,469,13468,6671,,23,646,1,198,8157,173,4817,1701,,977,8012,157,6673,2956,,1220,20178,364,12275,4891,,3003,45320,865,34579,14955,,1425,28586,793,17496,8396,,588,13059,415,6826,3270,,503,8688,241,8794,3140,,629,15222,308,8789,2981,,302,4218,93,2692,1091,,320,7422,187,4697,1922,,40,545,,214,4972,97,3939,1739,
2021-02-28,1248,25163,469,13468,6671,,24,647,1,197,8158,173,4817,1701,,978,8015,157,6673,2956,,1229,20207,367,12275,4891,,2982,45394,866,34579,14955,,1423,28646,797,17496,8396,,601,13084,416,6826,3270,,505,8695,242,8794,3140,,632,15233,308,8789,2981,,303,4220,93,2692,1091,,317,7437,188,4697,1922,,38,545,,211,4981,97,3939,1739,
2021-03-01,1254,25253,469,13565,6671,,25,649,1,188,8167,173,4817,1701,,1002,8109,158,6675,2956,,1238,20308,368,12280,4891,,2962,45558,866,34622,14955,,1426,28722,799,17935,8396,,575,13115,416,7132,3270,,508,8739,244,8807,3140,,604,15261,308,8880,2981,,284,4237,93,2738,1091,,341,7485,188,4707,1922,,40,550,,225,5002,97,4024,1739,
2021-03-02,1258,25389,470,14118,6676,,25,650,1,180,8180,173,4825,1701,,1025,8248,159,6882,2956,,1246,20445,368,12334,4891,,3015,45917,866,35028,14956,,1467,28879,799,18146,8396,,562,13156,419,7396,3270,,513,8787,244,8816,3140,,570,15316,308,9106,2981,,281,4278,94,2904,1096,,354,7524,188,4718,1922,,38,552,,250,5046,98,4081,1739,
2021-03-03,1309,25515,472,15370,6845,,29,656,1,179,8195,173,5151,1710,,1041,8350,159,7143,3099,,1252,20570,369,12813,4959,,3052,46192,866,36537,15155,,1466,29015,803,19007,8519,,565,13198,420,7791,3330,,543,8852,245,9523,3147,,563,15365,308,9447,2986,,269,4295,94,3154,1114,,376,7574,188,4894,1972,,35,553,,252,5059,98,4101,1791,
2021-03-04,1354,25645,472,15857,7538,,32,659,1,170,8205,173,5721,1903,,1014,8435,159,7475,3388,,1246,20680,369,13526,5394,,3039,46403,868,37284,16919,,1456,29118,803,20373,8616,,532,13234,423,8190,3361,,541,8894,247,10089,3260,,568,15430,308,10065,3380,,256,4314,94,3308,1299,,399,7617,188,5341,2312,,31,553,,267,5087,98,4429,1919,
2021-03-05,1340,25754,474,16218,7889,,29,660,1,160,8220,173,5899,2158,,985,8492,159,7612,3570,,1237,20777,369,13937,6076,,2993,46640,868,38480,18039,,1481,29248,803,20676,9253,,505,13268,423,8580,3791,,595,8977,247,10547,4225,,572,15492,308,10747,3880,,264,4344,94,3434,1481,,406,7657,188,5516,2625,,30,556,,274,5115,98,4607,2082,
2021-03-06,1329,25786,474,16225,7889,,30,661,1,164,8227,173,5900,2158,,982,8492,159,7614,3570,,1236,20824,369,13943,6077,,2969,46779,868,38657,18104,,1476,29315,804,21378,9592,,526,13296,424,8693,3930,,582,8997,248,10548,4226,,571,15515,308,10914,3881,,263,4344,95,3435,1481,,407,7673,188,5610,2675,,26,558,,275,5117,98,4700,2082,
2021-03-07,1316,25790,474,16225,7889,,28,661,1,159,8228,173,5900,2158,,981,8492,159,7614,3570,,1238,20849,369,13943,6077,,2923,46818,868,38659,18104,,1517,29406,805,21378,9592,,510,13316,426,8693,3930,,586,9002,248,10548,4226,,565,15528,308,10914,3881,,263,4344,95,3435,1481,,415,7683,188,5610,2675,,27,559,,269,5119,98,4700,2082,
2021-03-08,1325,25907,475,16520,7889,,27,661,1,163,8250,173,5900,2158,,956,8554,159,7684,3571,,1228,20938,370,14001,6079,,2857,46983,868,38693,18108,,1467,29482,807,22083,9594,,478,13351,426,8819,4124,,589,9042,250,10551,4226,,573,15577,308,10974,4072,,258,4371,96,3460,1481,,433,7732,188,5640,2675,,24,560,,259,5130,98,4702,2084,
2021-03-09,1307,26036,477,17075,7889,,27,661,1,157,8273,173,5997,2175,,886,8632,159,7731,3678,,1240,21068,370,14092,6080,,2821,47230,868,38847,18231,,1470,29616,809,23975,9825,,472,13388,427,9182,4128,,578,9093,251,10562,4229,,578,15635,308,11078,4072,,242,4386,96,3614,1494,,435,7753,189,5768,2676,,20,561,,269,5166,98,4794,2084,
2021-03-10,1312,26151,478,18046,8200,,26,665,1,146,8284,173,6314,2352,,859,8683,159,7766,4156,,1245,21167,371,14294,6322,,2791,47435,870,39373,20885,,1473,29716,813,25519,10154,,498,13445,427,9555,4377,,617,9186,252,10641,4466,,571,15678,309,11500,4084,,239,4409,96,3708,1618,,449,7795,191,5859,2805,,21,562,,258,5184,98,4930,2117,
2021-03-11,1242,26226,479,18527,9144,,27,668,1,166,8307,173,6699,2710,,823,8750,159,7847,4640,,1240,21254,372,14681,7409,,2712,47612,870,39738,22770,,1447,29819,813,27565,10830,,484,13479,429,9850,4607,,626,9224,253,11311,5382,,595,15745,309,12265,4772,,229,4422,96,3913,1906,,457,7834,192,6255,3041,,19,562,,290,5230,99,5110,2259,
2021-03-12,1228,26340,481,19456,9470,,25,670,1,168,8322,173,6964,2846,,796,8805,159,7972,4880,,1231,21352,372,16079,7957,,2656,47815,871,41678,24680,,1441,29946,814,29175,11631,,488,13526,429,10189,4885,,617,9282,253,11562,5754,,593,15791,310,12986,4976,,224,4442,96,4008,2041,,472,7874,192,6760,3101,,20,564,,301,5255,99,5410,2430,
