date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-28,2068,22378,425,6857,3043,,42,591,1,862,7308,158,1806,682,,1066,6082,132,2975,1416,,1609,17410,331,4948,2175,,4038,38449,808,15179,5992,,2428,24955,713,8559,3720,,1050,11649,369,3362,1593,,1333,7400,222,3214,1481,,1476,13446,294,3067,1108,,425,3489,88,1113,478,,411,6631,175,2004,841,,182,449,,543,4447,81,1784,754,
2021-01-29,2012,22499,427,6945,3556,,41,593,1,860,7390,160,1813,769,,1087,6174,136,3018,1528,,1603,17545,332,4969,2464,,4043,38763,811,15301,7842,,2379,25119,716,8713,4083,,1073,11753,373,3371,1702,,1315,7458,222,3243,1626,,1467,13569,294,3090,1331,,417,3531,88,1123,531,,389,6663,176,2013,973,,57,451,,542,4478,83,1817,930,
2021-01-30,2008,22545,429,6945,3556,,38,593,1,859,7413,160,1813,769,,1086,6180,137,3023,1528,,1604,17589,333,4969,2465,,4031,38911,817,15301,7847,,2475,25316,719,8713,4088,,1039,11769,373,3376,1797,,1295,7507,224,3243,1626,,1440,13592,294,3090,1331,,419,3533,88,1124,531,,409,6690,178,2013,973,,58,456,,536,4479,83,1817,930,
2021-01-31,2023,22569,431,6945,3556,,38,593,1,863,7428,162,1813,769,,1077,6180,138,3023,1528,,1599,17615,336,4969,2465,,4041,38993,819,15301,7848,,2511,25431,724,8713,4089,,1047,11804,374,3377,1797,,1290,7520,227,3243,1626,,1434,13610,296,3090,1331,,420,3535,88,1124,531,,411,6704,178,2013,973,,57,456,,534,4483,83,1817,930,
2021-02-01,1962,22768,433,6945,3556,,38,595,1,845,7521,162,1813,769,,1069,6276,140,3023,1529,,1609,17772,336,4969,2467,,4050,39408,822,15322,7858,,2475,25575,727,8713,4119,,1011,11857,378,3377,1798,,1255,7586,228,3243,1626,,1423,13739,296,3090,1331,,422,3587,88,1124,531,,435,6771,179,2013,973,,56,458,,504,4524,83,1818,930,
2021-02-02,1945,22950,439,6947,3574,,40,601,1,837,7596,162,1813,792,,1066,6391,142,3024,1773,,1619,17955,339,4969,2489,,4049,39791,826,15326,8172,,2449,25778,732,8718,4233,,981,11930,379,3377,1806,,1205,7679,229,3245,1726,,1434,13874,296,3095,1558,,410,3632,88,1124,552,,437,6813,179,2013,974,,60,464,,471,4550,85,1818,938,
2021-02-03,1873,23059,440,6948,4118,,38,603,1,778,7630,164,1817,1021,,1063,6473,143,3039,2169,,1638,18093,342,5002,2810,,4034,40126,828,15383,9578,,2434,25952,738,8756,5066,,951,12010,383,3384,2034,,1191,7773,230,3257,1867,,1398,13973,299,3098,1745,,426,3674,89,1127,664,,464,6859,180,2020,1155,,61,466,,463,4580,85,1822,1025,
2021-02-04,1807,23155,442,6955,5123,,36,605,1,761,7666,164,1818,1295,,1015,6538,144,3048,2567,,1639,18203,343,5205,3709,,3993,40377,830,15411,11022,,2386,26105,743,8809,5966,,909,12041,383,3390,2413,,1081,7818,231,3503,2368,,1335,14051,300,3144,2218,,412,3706,90,1131,849,,458,6889,180,2021,1363,,66,472,,413,4605,87,1828,1206,
2021-02-05,1756,23279,445,6963,5783,,35,608,1,733,7713,165,1822,1489,,977,6605,144,3057,2630,,1595,18312,344,5257,4289,,3896,40623,830,15567,12877,,2286,26214,747,8845,6645,,881,12099,384,3394,2712,,1029,7880,231,3556,2633,,1272,14123,301,3157,2473,,401,3743,90,1139,934,,457,6909,180,2026,1567,,67,479,,389,4628,89,1843,1400,
2021-02-06,1738,23306,449,6963,5786,,36,611,1,728,7724,166,1822,1489,,989,6628,148,3057,2631,,1603,18373,344,5257,4289,,3912,40770,831,15567,12877,,2288,26330,750,8867,6976,,865,12141,387,3395,2829,,1001,7894,231,3556,2633,,1264,14156,301,3157,2473,,402,3745,90,1139,934,,453,6925,180,2031,1690,,68,480,,384,4630,90,1843,1400,
2021-02-07,1742,23329,449,6963,5786,,41,616,1,733,7734,167,1822,1489,,986,6633,148,3057,2631,,1596,18393,345,5257,4289,,3905,40858,833,15567,12877,,2294,26402,754,8867,6976,,878,12173,387,3395,2829,,992,7903,231,3556,2633,,1261,14172,301,3157,2473,,401,3746,90,1139,934,,460,6944,180,2031,1690,,68,481,,385,4637,90,1843,1400,
2021-02-08,1495,23346,452,6963,5786,,36,616,1,677,7777,169,1822,1489,,863,6640,148,3058,2631,,1459,18423,347,5257,4289,,3658,40931,835,15570,12878,,2130,26474,755,8867,6976,,837,12200,389,3594,2829,,878,7918,232,3556,2633,,1154,14192,304,3353,2473,,373,3756,91,1139,934,,437,6962,180,2031,1690,,70,484,,331,4640,91,1843,1400,
2021-02-09,1461,23524,453,6963,5788,,36,618,1,634,7829,169,1822,1517,,803,6701,150,3058,2631,,1409,18568,349,5257,4289,,3529,41304,838,15570,12879,,2118,26628,756,8952,6976,,816,12291,390,3596,2829,,804,7983,233,3556,2633,,1107,14308,305,3353,2473,,374,3796,91,1139,934,,442,7005,180,2032,1690,,44,489,,313,4684,91,1843,1401,
2021-02-10,1438,23671,454,7074,5837,,30,618,1,629,7891,169,1841,1556,,846,6840,150,3199,2722,,1390,18683,350,5589,4355,,3501,41641,841,17264,13221,,2065,26816,759,9030,7019,,777,12343,392,3601,2832,,755,8065,233,3562,2636,,1090,14424,305,3363,2497,,386,3845,91,1164,973,,430,7024,180,2032,1691,,48,496,,302,4709,91,1916,1428,
2021-02-11,1406,23784,455,7876,6022,,31,622,1,611,7919,169,2004,1616,,840,6922,152,3720,2767,,1389,18799,351,6463,4505,,3491,41940,842,19818,13814,,1984,26939,764,9428,7220,,754,12403,395,3666,2947,,708,8108,234,3712,2778,,1054,14500,306,4042,2574,,387,3876,91,1360,997,,436,7067,181,2296,1805,,53,502,,285,4732,92,2158,1592,
2021-02-12,1387,23886,456,8436,6178,,30,623,1,567,7957,170,2354,1648,,858,7032,152,4044,2810,,1349,18894,352,6925,4608,,3428,42191,845,21526,14153,,1976,27095,767,10085,7805,,676,12429,398,4138,3057,,711,8169,235,4824,2946,,995,14564,307,4420,2734,,383,3914,91,1559,1037,,431,7094,182,2838,1858,,52,503,,277,4755,92,2310,1609,
2021-02-13,1365,23910,456,8437,6180,,30,623,1,546,7959,170,2355,1648,,855,7035,152,4044,2810,,1369,18958,353,6925,4624,,3406,42317,849,21528,14155,,1845,27161,768,10559,7849,,702,12471,400,4283,3171,,678,8185,235,4825,2948,,1001,14593,308,4421,2734,,383,3916,91,1559,1037,,412,7102,182,2888,1869,,49,505,,279,4758,92,2346,1609,
2021-02-14,1346,23915,456,8437,6180,,30,623,1,533,7961,170,2355,1648,,857,7037,154,4044,2810,,1363,18978,353,6925,4624,,3419,42412,849,21528,14156,,1792,27223,770,10573,7850,,679,12483,403,4283,3171,,670,8190,235,4825,2948,,991,14601,308,4422,2734,,382,3917,92,1559,1037,,416,7120,182,2888,1869,,51,507,,287,4770,94,2348,1623,
2021-02-15,1231,23999,458,8439,6180,,29,624,1,458,7979,170,2367,1648,,831,7107,154,4044,2810,,1298,19070,355,6971,4625,,3188,42596,849,21531,14159,,1721,27296,770,10573,7853,,683,12540,404,4283,3171,,645,8231,235,4825,2948,,918,14657,308,4427,2735,,366,3953,92,1559,1037,,373,7144,183,2888,1869,,52,510,,253,4777,94,2356,1623,
2021-02-16,1181,24131,459,8472,6180,,24,625,1,404,8000,170,2401,1649,,832,7223,154,4048,2810,,1244,19199,357,7001,4626,,3111,42902,849,21903,14165,,1634,27412,770,10905,7918,,664,12594,405,4294,3172,,595,8274,235,4868,2948,,872,14746,308,4578,2737,,365,3997,92,1570,1037,,357,7170,185,2914,1870,,50,514,,246,4796,94,2360,1623,
2021-02-17,1147,24206,459,8952,6411,,24,627,1,386,8016,171,2685,1657,,836,7309,154,4527,2820,,1225,19318,359,7190,4682,,3014,43140,851,23710,14286,,1597,27549,771,11530,8005,,623,12633,405,4587,3196,,536,8309,236,4991,2977,,829,14802,308,4807,2743,,352,4026,92,1715,1059,,339,7198,185,3144,1882,,52,518,,227,4807,95,2417,1646,
2021-02-18,1136,24291,459,9888,6449,,22,627,1,369,8035,171,3066,1668,,883,7421,155,5037,2882,,1231,19434,359,8538,4744,,2987,43364,851,25514,14522,,1557,27662,774,12143,8217,,661,12702,406,4795,3205,,535,8353,236,6172,2994,,811,14862,308,5363,2816,,352,4058,92,2025,1064,,329,7218,185,3365,1884,,50,522,,215,4820,95,2676,1688,
2021-02-19,1135,24414,460,10244,6624,,23,631,1,347,8060,172,3236,1683,,902,7507,155,5091,2910,,1228,19540,361,9102,4773,,3024,43647,852,27657,14682,,1553,27767,776,13030,8256,,664,12763,406,5085,3221,,502,8382,236,6582,3032,,797,14920,308,6020,2883,,337,4080,92,2202,1068,,342,7251,185,3545,1900,,47,526,,213,4841,95,2945,1709,
2021-02-20,1151,24457,460,10257,6624,,20,631,1,339,8063,172,3236,1683,,882,7510,156,5106,2910,,1215,19588,361,9136,4773,,3040,43810,852,28984,14682,,1509,27839,777,13932,8259,,629,12770,408,5086,3226,,521,8415,236,6591,3032,,788,14944,308,6028,2883,,336,4081,92,2205,1068,,341,7266,185,3641,1910,,52,532,,212,4842,95,3060,1709,
2021-02-21,1145,24474,460,10257,6624,,17,633,1,335,8069,172,3236,1683,,878,7511,156,5106,2910,,1218,19611,361,9136,4773,,3037,43895,853,28984,14683,,1487,27889,779,13932,8259,,633,12806,409,5086,3226,,513,8416,237,6591,3032,,791,14963,308,6028,2883,,335,4081,92,2205,1068,,324,7268,185,3641,1910,,51,532,,213,4850,95,3060,1709,
2021-02-22,1236,24582,462,10288,6624,,18,634,1,310,8087,172,3237,1684,,958,7598,156,5234,2910,,1287,19710,362,9136,4773,,3195,44126,855,29027,14685,,1541,28015,780,13972,8259,,673,12873,409,5198,3226,,535,8453,237,6592,3032,,812,15004,308,6118,2883,,357,4113,92,2216,1068,,337,7299,185,3649,1910,,52,536,,231,4871,95,3069,1710,
2021-02-23,1205,24729,463,10477,6626,,16,634,1,287,8116,172,3283,1684,,1045,7746,156,5380,2910,,1260,19828,362,9136,4773,,3105,44409,859,29329,14685,,1518,28146,782,14323,8265,,625,12916,410,5298,3226,,532,8515,238,6636,3033,,749,15057,308,6403,2885,,348,4144,92,2241,1069,,313,7318,186,3660,1910,,52,541,,213,4897,95,3094,1710,
2021-02-24,1168,24839,463,11424,6657,,21,639,1,247,8138,172,3549,1689,,984,7824,157,5814,2934,,1239,19922,362,9859,4798,,3003,44644,862,31299,14742,,1427,28243,783,14938,8271,,604,12947,411,5684,3230,,504,8569,239,7217,3055,,683,15107,308,6825,2886,,325,4170,92,2445,1077,,322,7346,186,3784,1916,,45,541,,217,4926,95,3241,1711,
2021-02-25,1200,24984,465,12594,6668,,19,641,1,222,8141,172,4270,1695,,1005,7927,157,6544,2939,,1215,20014,363,11310,4811,,2960,44900,863,33530,14814,,1433,28372,787,16088,8298,,592,12995,412,5965,3241,,490,8598,240,8343,3079,,650,15150,308,7768,2893,,317,4193,92,2638,1087,,310,7377,186,4177,1917,,41,543,,208,4940,97,3652,1715,
2021-02-26,1226,25112,466,13482,6687,,22,645,1,197,8154,173,4756,1701,,977,8009,157,6666,2949,,1227,20121,364,12223,4854,,2968,45159,865,34667,14999,,1410,28505,789,17280,8423,,609,13038,413,6434,3249,,496,8665,240,8788,3131,,634,15198,308,8757,2960,,304,4218,93,2686,1094,,308,7402,187,4561,1920,,41,544,,199,4954,97,3828,1738,
2021-02-27,1244,25154,469,13483,6687,,23,646,1,198,8157,173,4804,1701,,977,8012,157,6666,2949,,1220,20178,364,12223,4855,,3003,45320,865,34672,15004,,1425,28586,793,17510,8423,,588,13059,415,6806,3249,,503,8688,241,8789,3131,,629,15222,308,8767,2960,,302,4218,93,2686,1094,,320,7422,187,4694,1925,,40,545,,214,4972,97,3947,1738,
2021-02-28,1248,25163,469,13483,6687,,24,647,1,197,8158,173,4804,1701,,978,8015,157,6666,2949,,1229,20207,367,12223,4855,,2982,45394,866,34672,15004,,1423,28646,797,17510,8423,,601,13084,416,6806,3249,,505,8695,242,8789,3131,,632,15233,308,8767,2960,,303,4220,93,2686,1094,,317,7437,188,4694,1925,,38,545,,211,4981,97,3947,1738,
2021-03-01,1254,25253,469,13579,6687,,25,649,1,188,8167,173,4804,1701,,1002,8109,158,6668,2949,,1238,20308,368,12228,4855,,2962,45558,866,34714,15004,,1426,28722,799,17951,8423,,575,13115,416,7110,3249,,508,8739,244,8802,3131,,604,15261,308,8859,2960,,284,4237,93,2732,1094,,341,7485,188,4704,1925,,40,550,,225,5002,97,4033,1738,
2021-03-02,1258,25389,470,14133,6692,,25,650,1,180,8180,173,4812,1701,,1025,8248,159,6874,2949,,1246,20445,368,12282,4855,,3015,45917,866,35119,15005,,1467,28879,799,18161,8423,,562,13156,419,7374,3249,,513,8787,244,8812,3131,,570,15316,308,9085,2960,,281,4278,94,2899,1099,,354,7524,188,4715,1925,,38,552,,250,5046,98,4090,1738,
2021-03-03,1309,25515,472,15385,6861,,29,656,1,179,8195,173,5138,1709,,1041,8350,159,7132,3092,,1252,20570,369,12762,4923,,3052,46192,866,36630,15205,,1466,29015,803,19022,8546,,565,13198,420,7769,3309,,543,8852,245,9518,3138,,563,15365,308,9427,2965,,269,4295,94,3150,1117,,376,7574,188,4891,1975,,35,553,,252,5059,98,4108,1790,
2021-03-04,1354,25645,472,15872,7552,,32,659,1,170,8205,173,5706,1901,,1014,8435,159,7461,3379,,1246,20680,369,13474,5357,,3039,46403,868,37375,16979,,1456,29118,803,20392,8641,,532,13234,423,8168,3340,,541,8894,247,10087,3249,,568,15430,308,10045,3358,,256,4314,94,3304,1302,,399,7617,188,5338,2316,,31,553,,267,5087,98,4437,1918,
2021-03-05,1340,25754,474,16234,7905,,29,660,1,160,8220,173,5884,2155,,985,8492,159,7597,3561,,1237,20777,369,13881,6037,,2993,46640,868,38580,18104,,1481,29248,803,20694,9276,,505,13268,423,8559,3770,,595,8977,247,10544,4215,,572,15492,308,10726,3855,,264,4344,94,3429,1483,,406,7657,188,5512,2629,,30,556,,274,5115,98,4614,2082,
2021-03-06,1329,25786,474,16241,7905,,30,661,1,164,8227,173,5885,2155,,982,8492,159,7599,3561,,1236,20824,369,13887,6038,,2969,46779,868,38755,18169,,1476,29315,804,21397,9615,,526,13296,424,8672,3909,,582,8997,248,10545,4216,,571,15515,308,10893,3856,,263,4344,95,3430,1483,,407,7673,188,5606,2679,,26,558,,275,5117,98,4708,2082,
2021-03-07,1316,25790,474,16241,7905,,28,661,1,159,8228,173,5885,2155,,981,8492,159,7599,3561,,1238,20849,369,13887,6038,,2923,46818,868,38757,18169,,1517,29406,805,21397,9615,,510,13316,426,8672,3909,,586,9002,248,10545,4216,,565,15528,308,10893,3856,,263,4344,95,3430,1483,,415,7683,188,5606,2679,,27,559,,269,5119,98,4708,2082,
2021-03-08,1325,25907,475,16536,7905,,27,661,1,163,8250,173,5885,2155,,956,8554,159,7669,3562,,1228,20938,370,13946,6039,,2857,46983,868,38793,18172,,1467,29482,807,22103,9617,,478,13351,426,8796,4103,,589,9042,250,10548,4216,,573,15577,308,10953,4049,,258,4371,96,3455,1483,,433,7732,188,5634,2679,,24,560,,259,5130,98,4710,2084,
2021-03-09,1307,26036,477,17090,7905,,27,661,1,157,8273,173,5982,2172,,886,8632,159,7716,3669,,1240,21068,370,14037,6040,,2821,47230,868,38947,18296,,1470,29616,809,23996,9848,,472,13388,427,9160,4107,,578,9093,251,10559,4219,,578,15635,308,11057,4049,,242,4386,96,3610,1495,,435,7753,189,5760,2680,,20,561,,269,5166,98,4802,2084,
2021-03-10,1312,26151,478,18061,8215,,26,665,1,146,8284,173,6299,2347,,859,8683,159,7747,4146,,1245,21167,371,14240,6281,,2791,47435,870,39476,20958,,1473,29716,813,25543,10176,,498,13445,427,9532,4356,,617,9186,252,10638,4454,,571,15678,309,11477,4061,,239,4409,96,3704,1620,,449,7795,191,5851,2809,,21,562,,258,5184,98,4938,2116,
2021-03-11,1242,26226,479,18545,9159,,27,668,1,166,8307,173,6682,2705,,823,8750,159,7830,4629,,1240,21254,372,14628,7367,,2712,47612,870,39839,22845,,1447,29819,813,27591,10853,,484,13479,429,9825,4586,,626,9224,253,11306,5370,,595,15745,309,12242,4749,,229,4422,96,3910,1906,,457,7834,192,6245,3044,,19,562,,290,5230,99,5119,2259,
2021-03-12,1228,26340,481,19475,9485,,25,670,1,168,8322,173,6947,2839,,796,8805,159,7959,4869,,1231,21352,372,16027,7915,,2656,47815,871,41779,24765,,1441,29946,814,29205,11649,,488,13526,429,10162,4864,,617,9282,253,11555,5743,,593,15791,310,12958,4952,,224,4442,96,4005,2039,,472,7874,192,6748,3104,,20,564,,301,5255,99,5419,2429,
2021-03-13,1228,26382,481,20580,9495,,29,675,1,176,8333,174,7014,2839,,797,8809,160,8384,4883,,1223,21401,373,16077,7935,,2671,47991,871,42819,25894,,1448,30034,815,30874,12613,,485,13544,429,10593,4867,,641,9329,253,11953,5752,,585,15807,310,13835,4957,,225,4443,96,4039,2041,,461,7883,192,6875,3200,,22,567,,296,5268,99,5633,2437,
2021-03-14,1230,26393,481,20580,9495,,30,677,1,176,8334,174,7014,2839,,794,8809,161,8384,4883,,1210,21417,373,16077,7935,,2629,48023,872,42819,25894,,1472,30118,815,30874,12613,,478,13562,429,10593,4867,,641,9336,253,11953,5752,,579,15812,310,13835,4957,,223,4443,97,4039,2041,,464,7901,192,6876,3200,,23,568,,297,5278,100,5633,2437,
2021-03-15,1297,26550,484,20788,9495,,29,678,1,185,8352,174,7022,2839,,771,8880,161,8385,4885,,1188,21496,373,16175,8223,,2687,48245,873,42854,25896,,1508,30230,815,31524,12613,,488,13603,429,10789,4868,,668,9407,253,11954,5752,,620,15881,310,13944,4957,,233,4470,97,4046,2041,,449,7934,192,6887,3200,,20,570,,294,5296,100,5644,2437,
2021-03-16,1314,26703,486,20975,9579,,32,682,1,185,8365,174,7025,2882,,735,8983,162,8385,4885,,1162,21607,373,16175,8223,,2594,48511,874,42862,26149,,1484,30363,816,31597,12787,,495,13651,429,10789,4868,,675,9462,253,11954,5752,,626,15942,310,13945,5185,,222,4500,98,4046,2043,,479,8003,194,6894,3200,,22,574,,314,5360,100,5644,2438,
2021-03-17,1342,26857,486,21000,10145,,30,686,1,189,8384,174,7047,3281,,731,9081,162,8400,5331,,1144,21714,374,16208,9025,,2569,48761,874,42965,27964,,1454,30469,817,31735,13471,,495,13693,430,10798,5107,,675,9527,253,11977,5969,,641,16006,310,13956,5358,,224,4519,98,4070,2241,,453,8027,194,6928,3266,,25,578,,321,5380,100,5659,2545,
2021-03-18,1317,26962,487,21114,11100,,30,689,1,187,8392,174,7098,3681,,733,9168,162,8444,6009,,1125,21805,374,16239,10409,,2595,48998,874,43178,29961,,1501,30619,823,31903,14310,,491,13725,430,10807,5363,,710,9604,254,12593,6907,,620,16050,310,14188,5679,,223,4537,98,4089,2387,,463,8080,195,7101,3619,,27,580,,330,5417,101,5668,2714,
2021-03-19,1344,27098,488,21328,11938,,33,693,1,185,8405,174,7144,3914,,738,9230,162,8863,6125,,1114,21891,374,16706,10760,,2669,49309,877,44357,30782,,1519,30767,829,32190,15063,,503,13771,430,10843,5637,,682,9659,254,12626,7179,,625,16117,310,14275,6202,,210,4554,98,4119,2435,,472,8129,195,7212,3698,,28,584,,338,5453,101,5737,2936,
2021-03-20,1368,27154,488,21382,11938,,33,694,1,201,8428,174,7153,3958,,742,9234,162,8916,6125,,1115,21939,374,16742,10760,,2683,49462,878,46670,30786,,1535,30850,832,33450,15063,,501,13797,431,11047,5637,,717,9714,254,12632,7179,,620,16135,310,14306,6202,,219,4563,99,4120,2435,,484,8157,195,7250,3829,,26,584,,350,5467,101,5792,2938,
2021-03-21,1373,27163,489,21382,11938,,33,694,1,201,8429,174,7153,3959,,745,9237,162,8916,6125,,1117,21966,374,16742,10760,,2717,49535,880,46671,30786,,1527,30933,833,33450,15063,,512,13828,432,11047,5637,,722,9724,255,12632,7179,,624,16152,310,14306,6202,,220,4564,100,4120,2435,,501,8184,195,7250,3829,,26,585,,355,5474,102,5792,2938,
2021-03-22,1431,27338,489,21401,11938,,36,697,1,204,8454,174,7154,3959,,758,9312,162,8928,6126,,1104,22042,375,17055,10764,,2768,49751,881,46717,30787,,1603,31085,836,33719,15063,,517,13868,433,11233,5640,,757,9799,256,12634,7179,,633,16210,310,14584,6202,,220,4591,100,4120,2435,,488,8220,196,7251,3829,,27,587,,372,5502,102,5792,2938,
2021-03-23,1508,27544,489,22347,11939,,39,700,1,209,8482,174,7198,3960,,792,9424,163,9344,6126,,1094,22162,375,17100,10764,,2841,50071,881,47396,30817,,1601,31217,838,34884,15344,,544,13932,434,11500,5640,,797,9890,258,12656,7180,,667,16302,311,14628,6203,,239,4625,101,4178,2435,,506,8259,197,7435,3830,,29,590,,382,5548,105,5914,2938,
2021-03-24,1544,27695,489,23879,12271,,42,707,1,212,8496,174,7598,4216,,808,9491,163,9784,6360,,1103,22270,377,18063,10887,,2971,50406,882,49580,30993,,1631,31347,839,35611,16028,,531,13976,435,11811,5693,,825,10011,259,12705,7437,,702,16380,311,14806,6253,,243,4652,101,4322,2757,,512,8307,197,7680,3970,,31,593,,394,5578,105,6116,2942,
2021-03-25,1622,27848,489,25349,12540,,43,711,1,209,8516,174,8140,4403,,797,9547,164,10499,6476,,1087,22341,378,20166,11363,,3078,50690,882,51850,31443,,1709,31528,843,36961,16235,,531,14010,435,12170,5724,,871,10095,260,13186,7586,,696,16441,311,15878,6495,,264,4686,101,4614,2876,,494,8328,198,8412,4186,,32,594,,381,5611,106,6658,3041,
2021-03-26,1701,28041,492,26509,12842,,46,716,1,220,8542,174,8614,4528,,823,9628,164,11214,6603,,1092,22444,378,22486,11479,,3219,51034,882,55205,31817,,1754,31700,844,38921,16407,,504,14030,436,12783,6096,,928,10210,260,14358,7807,,736,16527,311,16652,6727,,284,4726,101,4971,2967,,499,8373,199,8777,4224,,33,597,,375,5630,106,7166,3223,
2021-03-27,1710,28092,493,26990,12846,,43,718,1,217,8550,174,8639,4528,,824,9633,164,11499,6604,,1088,22489,379,23074,11480,,3290,51281,883,58430,32025,,1780,31814,844,39173,16513,,519,14063,438,13145,6142,,942,10271,260,14687,7808,,758,16565,311,17183,6770,,283,4726,101,5027,2967,,506,8389,200,8996,4310,,31,598,,382,5650,106,7607,3223,
2021-03-28,1709,28102,493,26997,12846,,41,718,1,223,8557,174,8649,4528,,825,9634,164,11502,6604,,1096,22513,380,23112,11480,,3339,51362,885,59493,32028,,1787,31905,845,39177,16513,,516,14078,438,13147,6142,,946,10282,260,14692,7808,,775,16587,312,17202,6770,,284,4727,101,5037,2967,,501,8402,200,9000,4310,,33,601,,382,5660,107,7700,3223,
2021-03-29,1773,28323,494,27063,12846,,43,721,1,232,8584,174,8672,4528,,842,9722,164,11522,6604,,1115,22611,382,23295,11480,,3341,51586,886,59864,32028,,1812,32042,847,39285,16514,,502,14105,439,13272,6142,,957,10364,263,14706,7808,,782,16663,313,17256,6770,,292,4762,101,5116,2967,,515,8449,200,9010,4316,,32,602,,382,5678,107,7777,3223,
2021-03-30,1871,28574,499,27921,13032,,41,723,1,250,8615,174,8891,4529,,867,9850,165,11838,6605,,1119,22726,382,23628,11480,,3480,51991,886,62051,32040,,1892,32255,850,41320,16539,,507,14158,439,13682,6239,,1022,10484,263,14909,7809,,830,16772,313,17569,6770,,314,4814,102,5447,2967,,480,8483,201,9293,4317,,36,610,,369,5729,108,7973,3223,
2021-03-31,1956,28813,499,29888,13385,,40,726,1,261,8645,174,9461,4537,,837,9918,165,12581,6620,,1138,22852,382,25467,11532,,3605,52366,889,64710,32126,,1955,32424,853,43678,16758,,508,14201,439,14385,6493,,1040,10567,264,15646,7822,,862,16868,313,17870,6960,,318,4837,102,5798,2991,,515,8542,201,10155,4323,,36,614,,371,5751,108,8275,3334,
2021-04-01,2035,28997,501,32468,13768,,39,728,1,273,8665,174,10139,4607,,833,10001,166,13227,6854,,1135,22940,382,27532,12051,,3657,52655,889,68768,32314,,1981,32600,857,44682,17543,,534,14259,440,16178,6543,,1055,10659,265,16953,7933,,905,16955,313,18737,7203,,334,4871,102,6272,3011,,498,8578,202,10753,4387,,37,617,,354,5771,109,8999,3354,
2021-04-02,2132,29230,502,33412,13932,,45,738,1,294,8699,174,10471,4630,,846,10076,166,13581,6881,,1156,23047,382,28499,12172,,3642,52951,891,72109,32995,,2000,32767,860,45632,18419,,527,14298,440,17042,6575,,1111,10770,265,17933,7977,,945,17062,313,19222,7238,,347,4901,102,6559,3053,,509,8638,202,11022,4412,,38,622,,344,5797,109,9360,3409,
2021-04-03,2141,29295,503,33420,13932,,45,739,1,285,8713,174,10482,4630,,850,10084,168,13610,6882,,1180,23119,383,28539,12172,,3750,53212,892,74345,32995,,2054,32904,863,45645,18419,,512,14309,440,17408,6601,,1134,10848,266,17935,7977,,958,17093,313,19482,7240,,342,4905,102,6566,3053,,498,8655,202,11026,4412,,44,628,,346,5813,109,9484,3409,
2021-04-04,2135,29298,504,33427,13932,,46,740,1,290,8719,174,10484,4630,,847,10084,168,13636,6882,,1179,23145,383,28581,12172,,3774,53309,892,75814,32997,,2049,32982,865,45648,18419,,496,14324,440,17411,6601,,1133,10857,267,17943,7977,,967,17119,313,19498,7240,,341,4905,102,6575,3053,,481,8665,203,11029,4412,,43,628,,351,5825,109,9490,3409,
