date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,257,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,257,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,258,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,263,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,851,,,33,494,1,1087,4407,106,256,,,758,3588,98,357,,,1352,13163,278,647,,,3808,27468,601,1666,,,3111,18147,543,839,,,1383,8588,305,505,,,672,4167,157,406,,,2038,9060,213,326,,,381,2393,74,183,,,715,4926,145,60,,,56,100,,557,2990,52,101,,
2020-12-28,2693,16177,311,988,,,38,500,1,1153,4570,106,377,,,821,3725,102,379,,,1394,13334,281,722,,,3918,27929,613,2102,,,3191,18413,550,1106,,,1372,8669,310,747,,,645,4229,160,435,,,2104,9265,217,464,,,421,2470,76,215,,,729,4976,145,111,,,59,105,,548,3041,52,236,,
2020-12-29,2576,16452,315,1356,,,40,505,1,1223,4716,108,448,,,873,3881,104,380,,,1387,13507,281,803,,,4075,28414,625,2188,,,3250,18748,554,1453,,,1393,8854,313,899,,,659,4317,160,456,,,2087,9539,220,467,,,432,2551,76,220,,,753,5100,146,126,,,64,112,,592,3137,52,409,,
2020-12-30,2753,16862,320,1380,,,36,506,1,1219,4836,109,467,,,881,3978,105,394,,,1453,13719,282,837,,,4272,28942,630,2214,,,3305,19054,559,1607,,,1413,8988,319,966,,,736,4447,160,462,,,2179,9791,223,514,,,422,2566,76,228,,,836,5230,146,148,,,70,120,,610,3223,53,409,,
2020-12-31,2773,17102,332,1394,,,36,509,1,1288,4972,113,473,,,872,4031,107,407,,,1456,13824,284,1048,,,4291,29288,639,2722,,,3254,19337,561,2052,,,1454,9132,322,1123,,,805,4557,161,776,,,2222,9978,225,544,,,420,2586,76,238,,,893,5319,148,291,,,70,128,,606,3271,56,415,,
2021-01-01,2622,17154,334,1397,,,35,510,1,1258,4990,113,473,,,824,4042,109,418,,,1390,13860,287,1120,,,4134,29399,654,2759,,,3110,19418,565,2053,,,1379,9170,326,1123,,,755,4567,161,778,,,2049,9995,227,564,,,375,2586,77,238,,,861,5335,148,294,,,64,129,,553,3278,58,417,,
2021-01-02,2631,17259,339,1626,,,37,515,1,1269,5059,114,476,,,826,4047,110,418,,,1423,13940,287,1164,,,4043,29510,663,2802,,,2966,19515,573,2123,,,1390,9260,327,1125,,,806,4629,161,778,,,2041,10066,233,564,,,374,2588,79,238,,,864,5383,149,303,,,63,132,,556,3292,59,420,,
2021-01-03,2660,17315,345,1879,,,36,515,1,1343,5147,115,483,,,834,4057,110,421,,,1466,13996,289,1263,,,4176,29720,675,2963,,,2959,19625,576,2133,,,1413,9349,331,1128,1,,825,4657,163,780,,,2071,10133,234,569,,,372,2590,80,239,,,873,5414,150,305,,,66,135,,565,3308,60,429,,
2021-01-04,2797,17686,349,1937,,,39,520,1,1489,5365,117,489,,,821,4168,111,457,,,1584,14225,289,1338,,,4375,30249,684,3508,,,3131,19967,581,2377,,,1416,9464,332,1131,1,,924,4796,165,817,,,2199,10452,238,592,,,385,2657,80,246,,,883,5484,151,335,,,69,144,,601,3389,61,454,,
2021-01-05,2968,18178,352,2061,,,37,520,1,1609,5621,119,493,,,882,4335,111,691,,,1729,14512,291,1522,,,4765,31043,692,4304,,,3161,20328,593,2971,,,1516,9684,334,1173,1,,983,4947,165,1160,,,2244,10804,243,633,,,390,2716,81,332,,,981,5647,152,405,,,76,164,,643,3495,62,473,,
2021-01-06,3092,18652,355,2680,1,,34,522,1,1629,5774,120,630,,,962,4479,112,1225,,,1782,14712,293,1849,,,4933,31612,694,6054,,,3103,20648,599,3635,,,1563,9859,336,1453,1,,1066,5103,166,1390,,,2233,11004,244,925,,,425,2784,81,453,,,1034,5780,155,622,,,81,172,,680,3590,64,687,,
2021-01-07,3099,18896,356,3345,1,,32,522,1,1564,5889,122,811,,,1003,4577,113,1531,,,1825,14879,295,2449,,,4981,32057,699,7531,,,3146,20991,605,4127,,,1585,9988,336,1706,1,,1173,5282,171,1729,,,2217,11158,248,1332,,,447,2830,82,548,,,1050,5878,156,997,,,89,185,,678,3643,65,964,,
2021-01-08,3350,19166,362,3729,1,,33,523,1,1677,6013,122,887,,,1082,4660,114,1602,,,1944,15034,296,2709,,,5332,32510,706,8858,1,,3317,21237,612,4524,,,1604,10070,336,1908,1,,1294,5412,174,1829,,,2341,11306,250,1534,,,494,2880,82,581,,,1094,5939,157,1086,,,94,193,,726,3694,65,1085,,
2021-01-09,3352,19251,366,3730,1,,31,524,1,1664,6055,123,888,,,1082,4667,115,1607,,,1967,15103,297,2724,,,5336,32657,715,9033,1,,3372,21367,622,4527,,,1636,10131,337,1942,1,,1368,5527,176,1829,,,2348,11375,253,1543,,,494,2883,82,582,,,1057,5965,158,1086,,,99,198,,717,3698,65,1095,,
2021-01-10,3353,19273,368,3730,1,,33,527,1,1666,6073,125,888,,,1081,4669,115,1607,,,1962,15125,297,2724,,,5282,32750,722,9033,1,,3335,21482,625,4528,,,1594,10182,339,1942,1,,1387,5554,177,1829,,,2335,11395,255,1543,,,490,2883,82,582,,,1072,5998,159,1086,,,104,204,,722,3712,65,1095,,
2021-01-11,3400,19577,375,3738,1,,31,531,1,1608,6178,126,891,,,1038,4763,115,1613,,,1960,15294,301,2773,,,5146,33075,727,9372,1,,3372,21785,632,4535,,,1621,10290,342,1942,1,,1457,5686,177,1842,,,2276,11541,256,1563,,,476,2946,83,592,,,1075,6051,159,1088,,,136,241,,738,3779,65,1121,,
2021-01-12,3428,19880,379,3836,1,,29,534,1,1556,6272,128,916,,,984,4865,115,2014,,,1994,15501,301,2788,,,5145,33559,731,9996,1,,3280,22028,634,4794,,,1571,10425,345,1955,1,,1543,5860,178,1985,,,2198,11737,260,1796,,,429,2980,83,644,,,1027,6127,162,1100,,,138,250,,687,3824,65,1126,,
2021-01-13,3243,20105,380,4626,2,,40,546,1,1530,6366,129,1187,1,,969,4947,115,2497,,,1946,15665,301,3012,,,5097,34039,736,11048,1,,3255,22309,638,5727,,,1552,10540,346,2243,1,,1506,5953,179,2128,,,2069,11860,264,1983,,,454,3020,83,742,,,947,6177,164,1294,,,139,259,,641,3864,65,1193,,
2021-01-14,3208,20310,383,5484,2,,40,549,1,1474,6446,131,1482,1,,985,5016,116,2718,,,1977,15801,304,4002,,,5123,34411,738,12460,1,,3190,22527,647,6519,,,1467,10599,347,2577,1,,1510,6067,181,2610,,,1992,11970,265,2494,,,478,3064,84,958,1,,901,6220,164,1802,,,139,267,,633,3904,65,1320,,
2021-01-15,3333,20487,383,6102,8,,42,552,1,1540,6530,134,1668,3,,1045,5087,117,2765,,,2082,15942,307,4580,,,5321,34720,746,13871,2,,3322,22740,648,7123,135,,1510,10680,350,3032,5,,1576,6143,188,2886,,,2107,12102,266,2724,,,528,3114,84,1010,1,,939,6274,166,1850,,,265,394,,658,3936,66,1556,,
2021-01-16,3278,20537,387,6102,8,,40,555,1,1495,6554,136,1668,3,,1047,5094,118,2766,,,2045,15985,309,4581,,,5370,34880,753,13871,2,,3326,22841,657,7444,135,,1470,10730,351,3033,5,,1583,6212,191,2886,,,2086,12152,268,2724,,,526,3114,84,1010,1,,898,6281,168,1851,,,266,398,,651,3943,67,1556,,
2021-01-17,3231,20546,394,6102,8,,40,555,1,1418,6565,138,1668,4,,1046,5103,119,2766,,,2020,16016,313,4581,,,5232,34952,758,13872,2,,3295,22920,662,7444,135,,1408,10757,352,3033,5,,1573,6230,194,2888,,,2043,12176,270,2724,,,525,3115,84,1010,1,,879,6293,169,1851,,,264,399,,641,3949,67,1556,,
2021-01-18,3120,20806,397,6107,18,,37,557,1,1311,6676,140,1671,5,,1039,5207,119,2766,1,,1938,16163,314,4583,11,,5109,35358,764,13895,125,,3133,23100,667,7447,136,,1382,10846,353,3034,6,,1535,6331,195,2888,3,,1864,12316,275,2727,7,,508,3165,84,1011,1,,852,6336,169,1851,2,,258,402,,631,4020,71,1558,5,
2021-01-19,2827,21005,401,6130,66,,41,561,1,1138,6759,144,1673,10,,990,5325,122,2780,200,,1824,16336,316,4596,20,,4699,35742,766,14148,619,,3001,23329,672,7566,590,,1265,10949,354,3047,254,,1527,6474,196,2951,106,,1636,12440,277,2737,9,,506,3222,84,1028,47,,729,6376,169,1857,38,,240,404,,584,4079,72,1569,7,
2021-01-20,2534,21186,407,6414,645,,43,565,1,1078,6852,147,1699,206,,931,5410,122,2870,324,,1743,16455,316,4652,242,,4480,36092,771,14505,1688,,2870,23518,677,7688,1152,,1200,11059,357,3068,523,,1479,6582,197,2981,294,,1571,12575,279,2843,272,,464,3248,85,1072,192,,615,6395,169,1896,109,,233,405,,527,4117,75,1585,124,
2021-01-21,2452,21348,410,6562,1031,,47,569,1,1016,6905,147,1762,380,,946,5523,122,2878,396,,1685,16564,318,4764,922,,4327,36384,776,14900,2406,,2728,23719,681,7865,1572,,1144,11132,357,3168,929,,1455,6737,202,3077,588,,1558,12716,283,2886,418,,464,3294,85,1077,211,,553,6431,169,1947,266,,221,406,,549,4192,76,1675,141,
2021-01-22,2357,21523,411,6772,1305,,50,573,1,967,6980,150,1785,382,,968,5628,123,2892,396,,1683,16717,318,4842,1078,,4217,36727,783,15000,2521,,2691,23928,688,8351,1793,,1148,11218,358,3221,1008,,1439,6851,206,3168,614,,1545,12851,284,2933,446,,462,3342,85,1086,213,,513,6452,170,1984,303,,219,412,,545,4239,77,1714,197,
2021-01-23,2317,21568,414,6794,1525,,51,575,1,941,6996,153,1786,385,,972,5639,124,2893,396,,1667,16770,322,4861,1223,,4201,36858,790,15002,2563,,2675,24042,694,8422,1862,,1145,11276,360,3334,1011,,1366,6893,207,3169,614,,1517,12892,285,2933,446,,460,3343,85,1086,213,,507,6472,172,1984,305,,214,412,,548,4246,77,1715,201,
2021-01-24,2314,21587,414,6794,1529,,48,575,1,928,7001,154,1786,385,,978,5647,126,2893,396,,1672,16797,325,4861,1223,,4203,36953,792,15004,2564,,2626,24108,695,8422,1863,,1113,11295,364,3334,1011,,1357,6911,213,3169,614,,1516,12911,288,2933,446,,462,3345,85,1086,213,,486,6484,173,1984,305,,209,413,,540,4252,78,1730,330,
2021-01-25,2274,21851,418,6794,1529,,49,580,1,922,7100,154,1786,386,,1014,5777,127,2893,396,,1670,16964,327,4861,1223,,4198,37273,798,15004,2564,,2559,24344,698,8424,1866,,1073,11363,366,3334,1011,,1354,7040,216,3169,614,,1497,13038,289,2934,446,,437,3383,86,1086,213,,474,6525,173,1984,305,,173,414,,530,4309,78,1730,331,
2021-01-26,2183,22063,418,6796,1645,,48,582,1,923,7195,154,1787,393,,1033,5898,129,2895,570,,1658,17159,329,4863,1288,,4216,37775,804,15048,3180,,2482,24510,703,8446,2254,,1050,11475,368,3335,1040,,1319,7179,219,3171,837,,1464,13201,289,2936,467,,442,3422,86,1087,245,,436,6563,175,1985,358,,195,445,,547,4371,80,1730,356,
2021-01-27,2128,22233,422,6804,2192,,42,588,1,896,7262,156,1797,518,,1047,5994,130,2903,1014,,1628,17293,329,4884,1698,,4101,38140,805,15117,4466,,2442,24751,705,8491,3074,,1026,11566,369,3346,1317,,1357,7310,221,3196,1066,,1474,13334,291,2967,693,,439,3459,87,1098,385,,417,6594,175,1989,515,,189,448,,543,4407,80,1752,544,
2021-01-28,2068,22378,425,6841,3029,,42,591,1,862,7308,158,1809,685,,1066,6082,132,2967,1414,,1609,17410,331,4945,2176,,4038,38449,808,15202,6004,,2428,24955,713,8551,3714,,1050,11649,369,3365,1598,,1333,7400,222,3220,1481,,1476,13446,294,3065,1105,,425,3489,88,1108,481,,411,6631,175,2012,842,,182,449,,543,4447,81,1781,752,
2021-01-29,2012,22499,427,6928,3540,,41,593,1,860,7390,160,1816,772,,1087,6174,136,3010,1522,,1603,17545,332,4966,2464,,4043,38763,811,15324,7849,,2379,25119,716,8705,4077,,1073,11753,373,3374,1706,,1315,7458,222,3250,1636,,1467,13569,294,3088,1330,,417,3531,88,1118,532,,389,6663,176,2021,975,,57,451,,542,4478,83,1814,929,
2021-01-30,2008,22545,429,6928,3540,,38,593,1,859,7413,160,1816,772,,1086,6180,137,3015,1522,,1604,17589,333,4966,2465,,4031,38911,817,15324,7854,,2475,25316,719,8705,4082,,1039,11769,373,3379,1801,,1295,7507,224,3250,1636,,1440,13592,294,3088,1330,,419,3533,88,1119,532,,409,6690,178,2021,975,,58,456,,536,4479,83,1814,929,
2021-01-31,2023,22569,431,6928,3540,,38,593,1,863,7428,162,1816,772,,1077,6180,138,3015,1522,,1599,17615,336,4966,2465,,4041,38993,819,15324,7855,,2511,25431,724,8705,4083,,1047,11804,374,3380,1801,,1290,7520,227,3250,1636,,1434,13610,296,3088,1330,,420,3535,88,1119,532,,411,6704,178,2021,975,,57,456,,534,4483,83,1814,929,
2021-02-01,1962,22768,433,6928,3540,,38,595,1,845,7521,162,1816,772,,1069,6276,140,3015,1523,,1609,17772,336,4966,2467,,4050,39408,822,15345,7865,,2475,25575,727,8705,4113,,1011,11857,378,3380,1802,,1255,7586,228,3250,1636,,1423,13739,296,3088,1330,,422,3587,88,1119,532,,435,6771,179,2021,975,,56,458,,504,4524,83,1815,929,
2021-02-02,1945,22950,439,6930,3558,,40,601,1,837,7596,162,1816,795,,1066,6391,142,3016,1767,,1619,17955,339,4966,2489,,4049,39791,826,15349,8179,,2449,25778,732,8710,4227,,981,11930,379,3380,1810,,1205,7679,229,3252,1736,,1434,13874,296,3093,1557,,410,3632,88,1119,553,,437,6813,179,2021,976,,60,464,,471,4550,85,1815,937,
2021-02-03,1873,23059,440,6931,4101,,38,603,1,778,7630,164,1820,1024,,1063,6473,143,3031,2162,,1638,18093,342,4999,2809,,4034,40126,828,15406,9587,,2434,25952,738,8748,5059,,951,12010,383,3387,2037,,1191,7773,230,3264,1877,,1398,13973,299,3096,1745,,426,3674,89,1122,665,,464,6859,180,2028,1158,,61,466,,463,4580,85,1819,1025,
2021-02-04,1807,23155,442,6939,5104,,36,605,1,761,7666,164,1821,1298,,1015,6538,144,3040,2561,,1639,18203,343,5200,3709,,3993,40377,830,15435,11035,,2386,26105,743,8801,5961,,909,12041,383,3393,2416,,1081,7818,231,3510,2377,,1335,14051,300,3142,2218,,412,3706,90,1126,847,,458,6889,180,2029,1366,,66,472,,413,4605,87,1825,1204,
2021-02-05,1756,23279,445,6947,5766,,35,608,1,733,7713,165,1825,1490,,977,6605,144,3049,2624,,1595,18312,344,5252,4288,,3896,40623,830,15591,12896,,2286,26214,747,8837,6638,,881,12099,384,3397,2716,,1029,7880,231,3563,2643,,1272,14123,301,3155,2471,,401,3743,90,1134,930,,457,6909,180,2034,1570,,67,479,,389,4628,89,1840,1397,
2021-02-06,1738,23306,449,6947,5769,,36,611,1,728,7724,166,1825,1490,,989,6628,148,3049,2625,,1603,18373,344,5252,4288,,3912,40770,831,15591,12896,,2288,26330,750,8859,6969,,865,12141,387,3398,2833,,1001,7894,231,3563,2643,,1264,14156,301,3155,2471,,402,3745,90,1134,930,,453,6925,180,2039,1693,,68,480,,384,4630,90,1840,1397,
2021-02-07,1742,23329,449,6947,5769,,41,616,1,733,7734,167,1825,1490,,986,6633,148,3049,2625,,1596,18393,345,5252,4288,,3905,40858,833,15591,12896,,2294,26402,754,8859,6969,,878,12173,387,3398,2833,,992,7903,231,3563,2643,,1261,14172,301,3155,2471,,401,3746,90,1134,930,,460,6944,180,2039,1693,,68,481,,385,4637,90,1840,1397,
2021-02-08,1495,23346,452,6947,5769,,36,616,1,677,7777,169,1825,1490,,863,6640,148,3050,2625,,1459,18423,347,5252,4288,,3658,40931,835,15595,12897,,2130,26474,755,8859,6969,,837,12200,389,3597,2833,,878,7918,232,3563,2643,,1154,14192,304,3350,2471,,373,3756,91,1134,930,,437,6962,180,2039,1693,,70,484,,331,4640,91,1840,1397,
2021-02-09,1461,23524,453,6947,5771,,36,618,1,634,7829,169,1825,1519,,803,6701,150,3050,2625,,1409,18568,349,5252,4288,,3529,41304,838,15595,12898,,2118,26628,756,8944,6969,,816,12291,390,3599,2833,,804,7983,233,3563,2643,,1107,14308,305,3350,2471,,374,3796,91,1134,930,,442,7005,180,2040,1693,,44,489,,313,4684,91,1840,1397,
2021-02-10,1438,23671,454,7057,5820,,30,618,1,629,7891,169,1844,1558,,846,6840,150,3190,2716,,1390,18683,350,5583,4354,,3501,41641,841,17289,13240,,2065,26816,759,9024,7012,,777,12343,392,3604,2836,,755,8065,233,3569,2646,,1090,14424,305,3360,2495,,386,3845,91,1160,969,,430,7024,180,2040,1694,,48,496,,302,4709,91,1913,1424,
2021-02-11,1406,23784,455,7858,6006,,31,622,1,611,7919,169,2008,1618,,840,6922,152,3708,2761,,1389,18799,351,6457,4504,,3491,41940,842,19846,13833,,1984,26939,764,9421,7211,,754,12403,395,3668,2951,,708,8108,234,3719,2786,,1054,14500,306,4039,2572,,387,3876,91,1356,993,,436,7067,181,2304,1811,,53,502,,285,4732,92,2156,1588,
2021-02-12,1387,23886,456,8418,6162,,30,623,1,567,7957,170,2358,1650,,858,7032,152,4032,2802,,1349,18894,352,6918,4606,,3428,42191,845,21550,14175,,1976,27095,767,10080,7796,,676,12429,398,4139,3061,,711,8169,235,4830,2954,,995,14564,307,4418,2732,,383,3914,91,1556,1033,,431,7094,182,2847,1864,,52,503,,277,4755,92,2309,1605,
2021-02-13,1365,23910,456,8419,6164,,30,623,1,546,7959,170,2359,1650,,855,7035,152,4032,2802,,1369,18958,353,6918,4622,,3406,42317,849,21552,14177,,1845,27161,768,10554,7840,,702,12471,400,4284,3175,,678,8185,235,4831,2956,,1001,14593,308,4419,2732,,383,3916,91,1556,1033,,412,7102,182,2897,1875,,49,505,,279,4758,92,2345,1605,
2021-02-14,1346,23915,456,8419,6164,,30,623,1,533,7961,170,2359,1650,,857,7037,154,4032,2802,,1363,18978,353,6918,4622,,3419,42412,849,21552,14178,,1792,27223,770,10568,7841,,679,12483,403,4284,3175,,670,8190,235,4831,2956,,991,14601,308,4420,2732,,382,3917,92,1556,1033,,416,7120,182,2897,1875,,51,507,,287,4770,94,2347,1619,
2021-02-15,1231,23999,458,8421,6164,,29,624,1,458,7979,170,2371,1650,,831,7107,154,4032,2802,,1298,19070,355,6964,4623,,3188,42596,849,21555,14180,,1721,27296,770,10568,7844,,683,12540,404,4284,3175,,645,8231,235,4831,2956,,918,14657,308,4425,2734,,366,3953,92,1556,1033,,373,7144,183,2897,1875,,52,510,,253,4777,94,2355,1619,
2021-02-16,1181,24131,459,8454,6164,,24,625,1,404,8000,170,2405,1651,,832,7223,154,4035,2802,,1244,19199,357,6995,4624,,3111,42902,849,21927,14186,,1634,27412,770,10899,7909,,664,12594,405,4295,3176,,595,8274,235,4874,2956,,872,14746,308,4576,2736,,365,3997,92,1567,1033,,357,7170,185,2924,1876,,50,514,,246,4796,94,2359,1619,
2021-02-17,1147,24206,459,8935,6394,,24,627,1,386,8016,171,2688,1659,,836,7309,154,4517,2812,,1225,19318,359,7183,4680,,3014,43140,851,23736,14307,,1597,27549,771,11523,7996,,623,12633,405,4587,3200,,536,8309,236,4995,2985,,829,14802,308,4805,2742,,352,4026,92,1712,1055,,339,7198,185,3154,1888,,52,518,,227,4807,95,2416,1643,
2021-02-18,1136,24291,459,9873,6433,,22,627,1,369,8035,171,3069,1670,,883,7421,155,5027,2874,,1231,19434,359,8533,4742,,2987,43364,851,25540,14542,,1557,27662,774,12134,8208,,661,12702,406,4797,3209,,535,8353,236,6176,3002,,811,14862,308,5359,2815,,352,4058,92,2021,1060,,329,7218,185,3375,1890,,50,522,,215,4820,95,2674,1685,
2021-02-19,1135,24414,460,10228,6607,,23,631,1,347,8060,172,3240,1686,,902,7507,155,5081,2902,,1228,19540,361,9094,4770,,3024,43647,852,27685,14702,,1553,27767,776,13021,8247,,664,12763,406,5087,3225,,502,8382,236,6584,3040,,797,14920,308,6016,2882,,337,4080,92,2200,1064,,342,7251,185,3555,1906,,47,526,,213,4841,95,2944,1707,
2021-02-20,1151,24457,460,10240,6607,,20,631,1,339,8063,172,3241,1686,,882,7510,156,5097,2902,,1215,19588,361,9128,4770,,3040,43810,852,29013,14702,,1509,27839,777,13922,8250,,629,12770,408,5088,3230,,521,8415,236,6592,3040,,788,14944,308,6024,2882,,336,4081,92,2203,1064,,341,7266,185,3651,1916,,52,532,,212,4842,95,3059,1707,
2021-02-21,1145,24474,460,10240,6607,,17,633,1,335,8069,172,3241,1686,,878,7511,156,5097,2902,,1218,19611,361,9128,4770,,3037,43895,853,29013,14703,,1487,27889,779,13922,8250,,633,12806,409,5088,3230,,513,8416,237,6592,3040,,791,14963,308,6024,2882,,335,4081,92,2203,1064,,324,7268,185,3651,1916,,51,532,,213,4850,95,3059,1707,
2021-02-22,1236,24582,462,10271,6607,,18,634,1,310,8087,172,3242,1687,,958,7598,156,5225,2902,,1287,19710,362,9128,4770,,3195,44126,855,29056,14705,,1541,28015,780,13962,8250,,673,12873,409,5200,3230,,535,8453,237,6593,3040,,812,15004,308,6114,2882,,357,4113,92,2214,1064,,337,7299,185,3659,1916,,52,536,,231,4871,95,3068,1708,
