date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2020-07-01,7,314,36,,,4,19,,1,17,,,,17,44,1,,,7,105,5,,,39,473,25,,,12,141,3,,,2,190,25,,,3,29,,,,5,159,17,,,10,41,,,,14,66,2,,,,,,1,35,,,
2020-07-02,7,314,36,,,4,19,,2,18,,,,17,45,1,,,7,105,5,,,43,478,25,,,15,144,3,,,3,191,25,,,4,30,,,,5,159,17,,,11,42,,,,16,68,2,,,,,,2,36,,,
2020-07-03,10,317,36,,,4,19,,2,18,,,,15,46,1,,,9,107,5,,,50,488,25,,,18,147,3,,,7,195,25,,,6,32,,,,5,159,17,,,13,44,,,,19,71,2,,,,,,2,36,,,
2020-07-04,9,317,36,,,4,19,,2,18,,,,16,47,1,,,9,107,5,,,55,493,25,,,23,152,3,,,7,195,25,,,12,38,,,,5,159,17,,,14,45,,,,22,74,2,,,,,,2,36,,,
2020-07-05,9,317,36,,,4,19,,2,18,,,,16,47,1,,,9,107,5,,,57,496,25,,,25,154,3,,,7,195,25,,,23,49,,,,5,159,17,,,14,45,,,,22,74,2,,,,,,2,36,,,
2020-07-06,8,317,36,,,3,19,,2,18,,,,15,47,1,,,9,107,5,,,57,498,25,,,31,160,3,,,6,195,25,,,25,51,,,,5,160,17,,,17,54,,,,24,76,2,,,,,,3,37,,,
2020-07-07,7,318,36,,,2,19,,4,20,,,,17,51,1,,,10,108,5,,,60,502,25,,,35,164,3,,,7,196,25,,,27,53,,,,8,163,17,,,17,54,,,,26,78,2,,,,,,3,37,,,
2020-07-08,7,319,36,,,2,19,,4,20,,,,17,52,1,,,8,108,5,,,62,505,25,,,35,165,3,,,7,196,25,,,28,54,,,,9,164,17,,,20,57,,,,26,78,2,,,,,,5,39,,,
2020-07-09,8,321,36,,,3,20,,5,21,,,,18,53,1,,,6,109,5,,,61,509,25,,,36,166,3,,,7,197,25,,,28,55,,,,9,164,17,,,20,57,,,,28,80,2,,,,,,7,41,,,
2020-07-10,16,330,36,,,4,21,,5,21,,,,16,55,1,,,7,110,5,,,61,512,25,,,37,167,3,,,9,199,25,,,29,56,,,,7,165,17,,,22,61,,,,32,84,2,,,,,,11,46,,,
2020-07-11,16,330,36,,,4,21,,5,21,,,,13,55,1,,,11,115,5,,,60,513,25,,,36,167,3,,,15,205,25,,,30,58,,,,8,166,17,,,22,61,,,,31,84,2,,,,,,11,46,,,
2020-07-12,18,332,36,,,4,21,,5,21,,,,13,55,1,,,11,115,5,,,61,515,25,,,37,168,3,,,17,207,25,,,30,58,,,,8,166,17,,,22,61,,,,28,84,2,,,,,,12,47,,,
2020-07-13,19,333,36,,,2,21,,5,21,,,,13,55,1,,,12,116,5,,,56,516,25,,,31,168,3,,,19,209,25,,,31,59,,,,8,167,17,,,22,61,,,,28,84,2,,,,,,15,50,,,
2020-07-14,27,341,36,,,2,21,,4,21,,,,13,56,1,,,13,118,5,,,52,518,25,,,30,169,3,,,20,210,25,,,30,59,,,,9,168,17,,,22,61,,,,28,85,2,,,,,,17,52,,,
2020-07-15,28,342,36,,,2,21,,5,22,,,,12,56,1,,,14,119,5,,,49,522,25,,,29,170,3,,,21,211,25,,,32,61,,,,9,168,17,,,20,61,,,,20,86,2,,,,,,24,59,,,
2020-07-16,30,344,36,,,2,21,,5,23,,,,12,57,1,,,15,120,5,,,48,526,25,,,27,171,3,,,20,211,25,,,31,61,,,,10,169,17,,,20,62,,,,18,86,2,,,,,,30,66,,,
2020-07-17,30,347,36,,,2,21,,7,25,,,,11,57,1,,,17,124,5,,,44,532,25,,,24,171,3,,,19,214,25,,,29,61,,,,11,170,17,,,19,63,,,,15,86,2,,,,,,34,70,,,
2020-07-18,30,347,36,,,2,21,,7,25,,,,10,57,1,,,19,126,5,,,39,532,25,,,19,171,3,,,22,217,25,,,23,61,,,,11,170,17,,,18,63,,,,12,86,2,,,,,,35,71,,,
2020-07-19,30,347,36,,,2,21,,7,25,,,,10,57,1,,,19,126,5,,,38,534,25,,,17,171,3,,,22,217,25,,,14,63,1,,,11,170,17,,,18,63,,,,12,86,2,,,1,1,,37,73,,,
2020-07-20,31,348,36,,,2,21,,7,25,,,,10,57,1,,,22,129,5,,,39,537,25,,,11,171,3,,,24,219,25,,,13,64,2,,,11,171,17,,,11,65,,,,10,86,2,,,1,1,,47,84,,,
2020-07-21,36,354,36,,,2,21,,5,25,,,,6,57,1,,,24,132,5,,,43,545,25,,,7,171,3,,,24,220,25,,,11,64,2,,,9,172,17,,,12,66,,,,10,88,2,,,1,1,,54,91,1,,
2020-07-22,38,357,36,,,2,21,,5,25,,,,5,57,1,,,28,136,5,,,47,552,25,,,6,171,3,,,24,220,25,,,11,65,2,,,9,173,17,,,10,67,,,,10,88,2,,,1,1,,62,101,1,,
2020-07-23,42,363,36,,,1,21,,6,27,,,,4,57,1,,,27,136,5,,,49,558,25,,,6,172,3,,,23,220,25,,,10,65,2,,,10,174,17,,,11,68,,,,8,88,2,,,1,1,,62,103,1,,
2020-07-24,38,368,36,,,,21,,7,28,,,,2,57,1,,,29,139,5,,,48,560,25,,,5,172,3,,,21,220,25,,,10,66,2,,,9,174,17,,,9,70,,,,4,88,2,,,1,1,,57,103,2,,
2020-07-25,39,369,36,,,,21,,7,28,,,,2,57,1,,,24,139,5,,,49,562,25,,,5,172,3,,,15,220,25,,,8,66,2,,,8,174,17,,,9,70,,,,4,88,2,,,1,1,,70,116,2,,
2020-07-26,37,369,36,,,,21,,7,28,,,,2,57,1,,,25,140,5,,,51,566,26,,,4,172,3,,,13,220,25,,,8,66,2,,,8,174,17,,,9,70,,,,4,88,2,,,1,1,,69,116,2,,
2020-07-27,39,372,36,,,,21,,7,28,,,,3,58,1,,,26,142,5,,,52,568,26,,,5,173,3,,,11,220,25,,,7,66,2,,,7,174,17,,,13,74,,,,4,88,2,,,1,1,,67,117,2,,
2020-07-28,33,374,36,,,,21,,7,28,,,,2,58,1,,,26,144,5,,,53,571,27,,,4,173,3,,,11,221,25,,,8,67,2,,,7,175,17,,,14,75,,,,4,89,2,,,1,1,,67,119,2,,
2020-07-29,38,380,36,,,,21,,6,28,,,,3,59,1,,,25,144,5,,,58,580,27,,,4,174,3,,,10,221,25,,,7,68,2,,,9,177,17,,,17,78,,,,3,89,2,,,1,1,,61,120,2,,
2020-07-30,40,384,36,,,,21,,5,28,,,,2,59,1,,,25,145,5,,,57,583,27,,,3,174,3,,,11,222,25,,,8,69,3,,,11,180,17,,,19,81,,,,3,89,2,,,1,1,,55,121,2,,
2020-07-31,39,386,36,,,1,22,,3,28,,,,2,59,1,,,24,148,5,,,56,588,27,,,4,175,3,,,8,222,25,,,8,69,3,,,11,181,17,,,18,81,,,,4,90,2,,,1,1,,52,122,2,,
2020-08-01,42,389,36,,,1,22,,3,28,,,,2,59,1,,,25,151,5,,,58,590,27,,,4,175,3,,,5,222,25,,,8,69,4,,,11,181,17,,,18,81,,,,4,90,2,,,1,1,,52,123,2,,
2020-08-02,42,389,36,,,1,22,,3,28,,,,2,59,1,,,25,151,5,,,56,590,28,,,4,175,3,,,5,222,25,,,6,69,5,,,11,181,17,,,18,81,,,,5,91,2,,,,1,,50,123,2,,
2020-08-03,44,392,36,,,1,22,,3,28,,,,2,59,1,,,23,152,5,,,55,592,28,,,4,175,3,,,3,222,25,,,5,69,5,,,10,181,17,,,16,81,,,,5,91,2,,,,1,,42,126,3,,
2020-08-04,46,400,36,,,2,23,,3,28,,,,2,59,1,,,23,155,5,,,50,595,28,,,5,176,3,,,2,222,25,,,6,70,6,,,9,181,17,,,16,82,,,,3,91,2,,,,1,,35,126,3,,
2020-08-05,45,402,36,,,2,23,,3,28,,,,3,60,1,,,20,156,5,,,50,602,28,,,6,177,3,,,2,222,25,,,5,70,6,,,8,181,17,,,16,83,,,,3,91,2,,,,1,,27,128,3,,
2020-08-06,42,405,36,,,2,23,,1,28,,,,3,60,1,,,20,156,5,,,48,606,28,,,7,179,3,,,2,222,25,,,6,71,6,,,7,181,17,,,15,83,,,,3,91,2,,,,1,,25,128,3,,
2020-08-07,42,410,36,,,3,24,,,28,,,,3,60,1,,,17,156,5,,,49,609,28,,,8,180,3,,,2,222,25,,,5,71,6,,,8,182,17,,,14,84,,,,5,93,2,,,,1,,25,128,4,,
2020-08-08,41,410,36,,,3,24,,,28,,,,3,60,1,,,17,156,5,,,47,609,28,,,8,180,3,,,2,222,25,,,5,71,6,,,9,183,17,,,14,84,,,,6,94,2,,,,1,,12,128,6,,
2020-08-09,42,411,36,,,3,24,,,28,,,,3,60,1,,,16,156,5,,,47,613,28,,,8,180,3,,,2,222,25,,,5,71,6,,,10,184,17,,,14,84,,,,6,94,2,,,,1,,12,128,7,,
2020-08-10,41,413,36,,,3,24,,,28,,,,3,61,1,,,15,157,5,,,55,623,28,,,8,181,3,,,2,222,25,,,6,72,6,,,11,185,17,,,10,84,,,,6,94,2,,,,1,,11,128,8,,
2020-08-11,44,418,36,,,4,25,,,28,,,,4,62,1,,,13,157,5,,,65,636,28,,,12,185,3,,,1,222,25,,,7,74,6,,,12,187,17,,,9,84,,,,7,96,2,,,,1,,10,129,8,,
2020-08-12,39,419,36,,,4,25,,1,29,,,,6,65,1,,,16,160,5,,,66,646,28,,,13,187,3,,,1,222,25,,,7,75,6,,,14,191,17,,,7,85,,,,9,98,2,,,,1,,10,130,8,,
2020-08-13,42,426,36,,,4,25,,2,30,,,,6,65,1,,,17,162,5,,,80,663,28,,,14,188,3,,,1,223,25,,,7,76,6,,,14,194,17,,,4,85,,,,11,100,2,,,1,2,,10,131,8,,
2020-08-14,49,435,36,,,3,25,,2,30,,,,7,66,1,,,14,162,5,,,87,675,28,,,14,189,3,,,1,223,25,,,8,77,6,,,16,197,17,,,4,85,,,,10,100,2,,,4,5,,11,133,8,,
2020-08-15,48,437,36,,,3,25,,2,30,,,,8,67,1,,,14,165,5,,,93,683,28,,,14,189,3,,,1,223,25,,,8,77,6,,,16,197,17,,,4,85,,,,10,100,2,,,4,5,,11,134,8,,
2020-08-16,49,438,36,,,3,25,,2,30,,,,8,67,1,,,14,165,5,,,99,689,28,,,15,190,3,,,2,224,25,,,8,77,6,,,19,200,17,,,4,85,,,,10,101,2,,,4,5,,11,134,8,,
2020-08-17,50,442,36,,,3,25,,2,30,,,,8,67,1,,,14,166,5,,,104,696,28,,,19,194,3,,,4,226,25,,,9,78,6,,,23,204,17,,,5,86,,,,11,102,2,,,6,7,,8,134,8,,
2020-08-18,46,446,36,,,5,28,,2,30,,,,10,69,1,,,19,174,5,,,109,704,28,,,23,199,3,,,5,227,25,,,8,78,6,,,27,208,17,,,4,86,,,,11,102,2,,,6,7,,10,136,8,,
2020-08-19,55,457,36,,,5,28,,3,31,,,,10,70,1,,,22,178,5,,,116,718,28,,,23,200,3,,,5,227,25,,,9,79,6,,,33,214,17,,,6,89,,,,11,102,2,,,6,7,,9,137,8,,
2020-08-20,60,465,36,,,5,28,,5,33,,,,11,71,1,,,22,178,5,,,126,732,29,,,22,201,3,,,9,231,25,,,8,79,6,,,39,220,17,,,6,89,,,,13,104,2,,,6,7,,9,137,8,,
2020-08-21,61,471,36,,,5,29,,7,35,,,,13,73,1,,,22,178,5,,,140,749,29,,,27,207,3,,,9,231,25,,,8,79,6,,,44,226,17,,,6,90,,,,11,104,2,,,8,9,,9,137,8,,
2020-08-22,64,474,36,,,7,31,,8,36,,,,15,75,1,,,23,179,5,,,150,759,29,,,30,210,3,,,12,234,25,,,8,79,6,,,48,231,17,,,6,90,,,,10,104,2,,,11,12,,10,138,8,,
2020-08-23,65,476,36,,,7,31,,8,36,,,,15,75,1,,,23,179,5,,,150,763,29,,,31,211,3,,,12,234,25,,,8,79,6,,,52,236,17,,,6,90,,,,10,104,2,,,13,14,,10,138,9,,
2020-08-24,67,480,36,,,7,31,,9,37,,,,14,75,1,,,22,179,5,,,145,768,29,,,30,211,3,,,13,235,25,,,11,83,6,,,53,238,17,,,6,90,,,,13,107,2,,,14,15,,10,138,9,,
2020-08-25,69,487,36,,,9,34,,11,39,,,,16,78,1,,,24,181,5,,,144,780,29,,,26,211,3,,,17,239,25,,,10,84,6,,,51,238,17,,,6,90,,,,13,109,2,,,14,15,,9,138,9,,
2020-08-26,73,492,36,,,9,34,,10,39,,,,15,80,1,,,22,182,5,,,143,789,29,,,30,217,3,,,17,239,25,,,11,86,6,,,48,239,17,,,6,91,,,,15,113,2,,,15,16,,9,139,9,,
2020-08-27,76,502,36,,,10,35,,13,43,,,,17,82,1,,,22,184,5,,,135,798,29,,,37,225,3,,,17,240,25,,,10,86,6,,,47,241,17,,,6,91,,,,16,116,2,,,14,16,,8,139,9,,
2020-08-28,73,508,36,,,11,36,,14,44,,,,16,82,1,,,24,186,5,,,137,812,29,,,38,227,3,,,22,245,25,,,9,86,6,,,47,244,17,,,7,92,,,,17,117,2,,,11,16,,7,140,9,,
2020-08-29,77,514,36,,,13,38,,14,44,,,,15,82,1,,,27,192,5,,,139,822,29,,,40,229,3,,,24,247,25,,,9,86,6,,,49,246,17,,,7,92,,,,18,118,2,,,11,16,,6,140,9,,
2020-08-30,76,514,36,,,13,38,,19,49,,,,16,83,1,,,27,192,5,,,144,833,29,,,40,230,3,,,23,247,25,,,9,86,6,,,46,246,17,,,7,92,,,,17,118,2,,,11,16,,6,140,9,,
2020-08-31,83,525,36,,,13,38,,24,54,,,,17,84,1,,,27,193,5,,,144,840,29,,,41,235,3,,,27,253,25,,,8,86,6,,,45,249,17,,,8,94,,,,16,118,2,,,9,16,,6,140,9,,
2020-09-01,86,532,36,,,15,43,,28,58,,,,16,85,1,,,26,200,5,,,149,853,29,,,46,245,3,,,29,256,25,,,9,87,6,,,41,249,17,,,8,94,,,,18,120,2,,,9,16,,6,142,9,,
2020-09-02,80,537,36,,,17,45,,28,59,,,,17,87,1,,,27,205,5,,,155,873,29,,,50,250,3,,,34,261,25,,,9,88,6,,,38,252,17,,,6,95,,,,18,120,2,,,11,18,,6,143,9,,
2020-09-03,83,548,36,,,17,45,,31,64,,,,16,87,1,,,30,208,5,,,158,890,29,,,52,253,3,,,33,264,25,,,9,88,6,,,35,255,17,,,6,95,,,,18,122,2,,,11,18,,6,143,9,,
2020-09-04,85,556,37,,,17,46,,31,66,,,,15,88,1,,,33,211,5,,,154,903,29,,,52,259,3,,,35,266,25,,,9,88,6,,,32,258,17,,,5,95,,,,21,125,2,,,10,19,,6,143,9,,
2020-09-05,95,569,37,,,16,47,,30,66,,,,13,88,1,,,34,213,5,,,159,918,29,,,56,266,3,,,33,267,25,,,9,88,6,,,30,261,17,,,5,95,,,,21,125,2,,,8,20,,5,143,9,,
2020-09-06,96,572,37,,,17,48,,31,67,,,,13,88,1,,,36,215,5,,,159,922,29,,,64,275,3,,,35,269,25,,,9,88,6,,,28,264,17,,,5,95,,,,21,125,2,,,6,20,,5,143,9,,
2020-09-07,93,573,37,,,18,49,,32,69,,,,13,88,1,,,39,218,5,,,168,936,29,,,74,285,3,,,35,270,25,,,6,89,6,,,34,272,17,,,6,96,,,,19,126,2,,,5,20,,5,143,9,,
2020-09-08,104,591,38,,,16,50,,31,70,,,,11,89,1,,,42,223,5,,,173,953,29,,,93,304,3,,,34,273,25,,,5,89,6,,,38,276,17,,,6,96,,,,23,132,2,,,5,20,,9,147,9,,
2020-09-09,109,601,38,,,17,51,,31,70,,,,10,90,1,,,48,230,5,,,189,978,29,,,106,323,3,,,37,276,25,,,5,91,6,,,43,282,17,,,7,98,,,,21,134,2,,,4,20,,8,147,9,,
2020-09-10,112,614,38,,,18,53,,29,72,,,,9,91,1,,,51,235,5,,,218,1016,29,,,124,349,3,,,40,280,25,,,7,93,6,,,44,285,17,,,11,102,,,,22,138,2,,,6,22,,10,149,9,,
2020-09-11,127,635,39,,,19,55,,29,73,,,,11,93,1,,,57,243,5,,,240,1052,29,,,136,363,3,,,40,285,25,,,9,95,6,,,47,291,17,,,14,106,,,,22,139,2,,,6,22,,12,152,9,,
2020-09-12,142,656,40,,,18,56,,29,73,,,,11,93,1,,,60,252,5,,,250,1072,29,,,161,390,3,,,42,289,25,,,10,96,6,,,45,291,17,,,26,118,,,,22,140,2,,,8,24,,13,153,9,,
2020-09-13,152,666,40,,,18,56,,24,73,,,,10,93,1,,,64,256,5,,,258,1091,29,,,172,402,3,,,42,289,25,,,10,96,6,,,45,291,17,,,26,118,,,,23,141,2,,,9,25,,13,153,9,,
2020-09-14,151,676,40,,,18,56,,19,73,,,,11,95,1,,,68,261,5,,,278,1118,29,,,186,421,3,,,42,295,25,,,13,99,6,,,44,293,17,,,33,127,,,,23,141,2,,,9,25,,13,153,9,,
2020-09-15,174,706,40,,,14,57,,16,74,,,,11,96,1,,,73,273,5,,,299,1152,29,,,196,441,3,,,43,299,25,,,16,103,6,,,44,293,17,,,41,135,,,,26,146,2,,,9,25,,14,156,9,,
2020-09-16,187,724,40,,,13,58,,16,75,,,,12,99,1,,,79,284,5,,,318,1191,29,,,207,457,4,,,40,301,25,,,17,105,6,,,45,297,17,,,42,137,,,,29,149,2,,,7,25,,15,158,9,,
2020-09-17,194,742,40,,,14,59,,12,76,,,,12,99,1,,,91,299,5,,,357,1247,29,,,221,474,6,,,43,307,25,,,20,108,6,,,46,301,17,,,50,145,,,,31,153,4,,,7,25,,19,162,9,,
2020-09-18,201,757,40,,,14,60,,10,76,,,,13,101,1,,,94,305,5,,,391,1294,29,,,236,495,8,,,45,311,25,,,20,108,6,,,45,303,17,,,57,152,,,,32,157,4,,,6,25,,23,166,9,,
2020-09-19,194,763,40,,,15,62,,13,79,,,,14,102,1,,,96,309,6,,,414,1332,29,,,244,510,8,,,46,313,25,,,25,113,6,,,44,305,17,,,85,180,,,,35,160,4,,,6,26,,24,167,9,,
2020-09-20,208,780,40,,,14,62,,12,79,,,,14,102,1,,,94,309,6,,,418,1340,29,,,252,527,8,,,45,314,25,,,25,113,6,,,42,306,17,,,85,180,,,,41,166,4,,,6,26,,24,167,9,,
2020-09-21,220,793,40,,,15,64,,10,79,,,,17,105,1,,,99,317,6,,,441,1377,29,,,254,539,8,,,45,315,25,,,24,113,6,,,35,307,17,,,90,186,,,,44,170,5,,,6,26,,25,168,9,,
2020-09-22,225,816,41,,,16,66,,12,82,,,,19,108,1,,,111,334,6,,,456,1409,29,,,258,562,8,,,42,315,25,,,26,115,6,,,34,310,17,,,90,186,,,,56,188,5,,,6,26,,31,178,9,,
2020-09-23,233,834,42,,,16,67,,14,84,,,,18,108,1,,,113,343,6,,,474,1452,29,,,254,577,9,,,44,320,25,,,25,116,6,,,30,312,17,,,94,192,,,,67,201,5,,,6,26,,37,184,9,,
2020-09-24,251,865,42,,,17,70,,16,88,,,,23,114,1,,,120,355,6,,,515,1531,30,,,244,593,9,,,47,327,25,,,28,121,6,,,30,315,17,,,96,198,,,,78,216,5,,,4,26,,41,190,9,,
2020-09-25,250,885,43,,,15,70,,18,91,,,,28,121,1,,,135,378,6,,,544,1596,30,,,260,623,9,,,46,331,25,,,28,123,6,,,29,320,17,,,95,201,,,,93,232,5,,,5,27,,43,195,9,,
2020-09-26,245,901,43,,,15,71,,19,92,,,,29,122,1,,,142,394,6,,,560,1632,30,,,281,671,10,,,48,337,25,,,33,129,6,,,30,321,17,,,83,201,,,,110,250,5,,,3,27,,50,203,9,,
2020-09-27,239,905,44,,,16,72,,19,92,,,,29,122,1,,,140,396,6,,,554,1645,30,,,274,676,10,,,54,343,25,,,33,129,7,,,33,324,17,,,83,201,,,,112,253,5,,,2,27,,52,205,9,,
2020-09-28,250,926,44,,,16,72,,22,95,,,,30,125,1,,,149,410,6,,,545,1663,30,,,259,680,10,,,51,346,25,,,37,136,7,,,35,328,17,,,77,204,,,,127,268,5,,,2,27,,56,209,9,,
2020-09-29,246,952,44,,,15,72,,23,97,,,,29,125,1,,,172,445,6,,,585,1737,30,,,262,703,11,,,54,353,25,,,37,140,7,,,39,332,17,,,69,204,,,,134,280,5,,,2,27,,68,224,9,,
2020-09-30,249,973,44,,,16,74,,26,101,,,,28,127,1,,,177,461,7,,,599,1790,30,,,279,736,11,,,64,365,25,,,38,143,7,,,46,343,17,,,69,206,,,,139,288,6,,,2,27,,74,232,9,,
2020-10-01,264,1006,45,,,18,77,,28,104,,,,32,131,1,,,184,483,8,,,632,1879,30,,,293,767,11,,,73,380,25,,,39,147,7,,,52,353,17,,,62,207,,,,148,301,6,,,3,28,,80,242,9,,
2020-10-02,281,1038,45,,,18,78,,32,108,,,,40,141,1,,,211,516,8,,,646,1940,30,,,307,802,11,,,83,394,25,,,46,154,7,,,60,363,17,,,55,207,,,,153,310,6,,,5,30,,86,252,9,,
2020-10-03,293,1056,45,,,17,79,,31,110,,,,40,142,1,,,230,539,8,,,655,1987,30,,,314,824,11,,,87,400,25,,,47,160,7,,,71,376,17,,,27,207,,,,174,334,6,,,4,30,,90,257,9,,
2020-10-04,282,1062,45,,,17,79,,34,113,,,,41,143,1,,,241,550,8,,,666,2006,31,,,316,843,12,,,93,407,25,,,53,166,7,,,71,377,17,,,27,207,,,,170,336,6,,,4,30,,90,257,9,,
2020-10-05,296,1089,46,,,16,80,,40,119,,,,43,148,1,,,272,589,8,,,684,2061,31,,,329,868,13,,,100,415,28,,,58,171,7,,,74,381,17,,,22,208,,,,176,346,6,,,5,31,,92,260,9,,
2020-10-06,319,1135,46,,,17,83,,46,128,,,,45,153,1,,,303,637,8,,,764,2173,31,,,350,912,13,,,111,426,28,,,64,179,7,,,101,411,17,,,36,222,,,,168,356,6,,,5,31,,99,277,9,,
2020-10-07,342,1176,46,,,19,86,,51,135,,,,53,161,1,,,348,691,8,,,874,2326,31,,,364,941,13,,,115,435,29,,,80,196,7,,,138,450,17,,,40,232,,,,168,369,6,,,5,31,,98,282,9,,
2020-10-08,365,1230,46,,,19,89,,57,145,,,,51,165,1,,,387,742,9,,,931,2462,32,,,380,973,13,,,124,451,29,,,83,204,7,,,157,472,17,,,37,235,,,,169,385,6,,,5,31,,100,290,9,,
2020-10-09,376,1261,48,,,22,92,,67,158,,,,54,175,1,,,420,798,10,,,1010,2606,34,,,397,1020,14,,,132,463,29,,,87,210,7,,,176,496,18,,,37,238,,,,173,405,6,,,5,32,,105,300,9,,
2020-10-10,386,1287,48,,,27,98,,103,195,,,,55,177,1,,,487,881,10,,,1110,2742,34,,,376,1047,14,,,145,482,29,,,109,238,7,,,187,508,18,,,40,241,,,,174,424,6,,,5,32,,110,313,9,,
2020-10-11,393,1298,48,,,28,100,,110,202,,,,55,177,1,,,501,897,11,,,1155,2800,34,,,408,1084,14,,,143,486,29,,,112,241,7,,,197,521,18,,,41,242,,,,184,437,7,,,5,32,,112,317,9,,
2020-10-12,426,1352,48,,,43,115,,115,210,1,,,55,180,1,,,545,955,11,,,1269,2932,34,,,450,1130,14,,,154,500,29,,,116,252,7,,,226,554,19,,,46,250,,,,183,451,8,,,5,32,,111,320,9,,
2020-10-13,454,1406,49,,,45,117,,138,235,2,,,66,191,1,,,660,1105,11,,,1419,3156,36,,,468,1171,14,,,185,538,29,,,144,284,7,,,294,626,19,,,60,264,,,,192,472,9,,,5,32,,119,343,9,,
2020-10-14,528,1501,50,,,52,126,,164,265,2,,,78,205,1,,,761,1222,11,,,1597,3387,37,,,505,1241,15,,,199,564,29,,,162,305,7,,,360,703,19,,,67,273,,,,211,499,9,,,5,32,,133,365,9,,
2020-10-15,571,1577,52,,,60,137,,208,312,4,,,85,216,1,,,909,1392,13,,,1769,3648,38,,,546,1313,16,,,207,587,29,,,179,326,7,,,431,784,19,,,75,282,,,,235,536,9,,,4,32,,140,382,9,,
2020-10-16,659,1697,53,,,63,141,,253,361,5,,,92,233,1,,,1037,1553,14,,,1951,3891,38,,,605,1407,17,,,217,611,30,,,210,364,7,,,498,861,19,,,86,293,,,,262,572,9,,,2,32,,154,406,9,,
2020-10-17,696,1752,54,,,72,151,,306,416,5,,,103,245,1,,,1141,1680,16,,,2158,4145,39,,,642,1466,18,,,249,649,30,,,227,387,7,,,522,898,20,,,93,300,,,,268,602,9,,,2,32,,169,426,9,,
2020-10-18,729,1791,54,,,77,156,,313,426,5,,,104,247,2,,,1200,1750,17,,,2343,4349,41,,,696,1539,18,,,274,681,30,,,237,403,7,,,555,932,20,,,94,301,,,,312,648,9,,,2,32,,174,431,9,,
2020-10-19,772,1861,54,,,78,158,,335,454,6,,,117,265,2,,,1329,1918,20,,,2498,4559,42,,,763,1631,19,,,312,727,30,,,250,421,7,,,619,1000,20,,,111,319,,,,343,689,9,,,1,32,,194,454,9,,
2020-10-20,926,2061,57,,,78,161,,368,496,10,,,152,305,2,,,1569,2206,22,,,2802,4975,44,,,872,1784,19,,,380,806,30,,,286,465,7,,,709,1120,20,,,116,338,,,,397,753,9,,,1,32,,214,491,9,,
2020-10-21,1087,2263,58,,,80,166,,402,537,12,,,198,359,2,,,1786,2477,24,,,3180,5506,46,,,1015,1956,19,,,488,923,31,,,321,517,7,,,761,1211,20,,,146,378,,,,452,821,9,,,1,32,,235,517,9,,
2020-10-22,1318,2548,58,,,82,171,,439,584,14,,,254,419,2,,,2020,2762,25,,,3497,5959,47,,,1168,2141,20,,,556,1007,31,,,371,575,7,,,827,1299,21,,,155,390,,,,501,886,12,,,1,32,,261,551,9,,
2020-10-23,1579,2840,63,,,84,176,,479,637,16,,,260,435,3,,,2367,3165,27,,,3943,6549,52,,,1359,2379,23,,,628,1091,31,,,416,626,7,,,907,1403,22,,,183,421,,,,539,944,12,,,,32,,295,595,10,,
2020-10-24,1760,3047,64,,,86,184,,483,678,18,,,324,501,3,,,2621,3502,27,,,4257,6999,52,,,1520,2567,25,,,717,1199,31,,,443,681,7,,,985,1493,22,,,222,463,,,,574,998,12,,,,32,,338,651,10,,
