date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate
2020-08-14,49,435,36,3,25,,2,30,,7,66,1,14,162,5,87,675,28,14,189,3,1,223,25,8,77,6,16,197,17,4,85,,10,100,2,4,5,,11,133,8
2020-08-15,48,437,36,3,25,,2,30,,8,67,1,14,165,5,93,683,28,14,189,3,1,223,25,8,77,6,16,197,17,4,85,,10,100,2,4,5,,11,134,8
2020-08-16,49,438,36,3,25,,2,30,,8,67,1,14,165,5,99,689,28,15,190,3,2,224,25,8,77,6,19,200,17,4,85,,10,101,2,4,5,,11,134,8
2020-08-17,50,442,36,3,25,,2,30,,8,67,1,14,166,5,104,696,28,19,194,3,4,226,25,9,78,6,23,204,17,5,86,,11,102,2,6,7,,8,134,8
2020-08-18,46,446,36,5,28,,2,30,,10,69,1,19,174,5,109,704,28,23,199,3,5,227,25,8,78,6,27,208,17,4,86,,11,102,2,6,7,,10,136,8
2020-08-19,55,457,36,5,28,,3,31,,10,70,1,22,178,5,116,718,28,23,200,3,5,227,25,9,79,6,33,214,17,6,89,,11,102,2,6,7,,9,137,8
2020-08-20,60,465,36,5,28,,5,33,,11,71,1,22,178,5,126,732,29,22,201,3,9,231,25,8,79,6,39,220,17,6,89,,13,104,2,6,7,,9,137,8
2020-08-21,61,471,36,5,29,,7,35,,13,73,1,22,178,5,140,749,29,27,207,3,9,231,25,8,79,6,44,226,17,6,90,,11,104,2,8,9,,9,137,8
2020-08-22,64,474,36,7,31,,8,36,,15,75,1,23,179,5,150,759,29,30,210,3,12,234,25,8,79,6,48,231,17,6,90,,10,104,2,11,12,,10,138,8
2020-08-23,65,476,36,7,31,,8,36,,15,75,1,23,179,5,150,763,29,31,211,3,12,234,25,8,79,6,52,236,17,6,90,,10,104,2,13,14,,10,138,9
2020-08-24,67,480,36,7,31,,9,37,,14,75,1,22,179,5,145,768,29,30,211,3,13,235,25,11,83,6,53,238,17,6,90,,13,107,2,14,15,,10,138,9
2020-08-25,69,487,36,9,34,,11,39,,16,78,1,24,181,5,144,780,29,26,211,3,17,239,25,10,84,6,51,238,17,6,90,,13,109,2,14,15,,9,138,9
2020-08-26,73,492,36,9,34,,10,39,,15,80,1,22,182,5,143,789,29,30,217,3,17,239,25,11,86,6,48,239,17,6,91,,15,113,2,15,16,,9,139,9
2020-08-27,76,502,36,10,35,,13,43,,17,82,1,22,184,5,135,798,29,37,225,3,17,240,25,10,86,6,47,241,17,6,91,,16,116,2,14,16,,8,139,9
2020-08-28,73,508,36,11,36,,14,44,,16,82,1,24,186,5,137,812,29,38,227,3,22,245,25,9,86,6,47,244,17,7,92,,17,117,2,11,16,,7,140,9
2020-08-29,77,514,36,13,38,,14,44,,15,82,1,27,192,5,139,822,29,40,229,3,24,247,25,9,86,6,49,246,17,7,92,,18,118,2,11,16,,6,140,9
2020-08-30,76,514,36,13,38,,19,49,,16,83,1,27,192,5,144,833,29,40,230,3,23,247,25,9,86,6,46,246,17,7,92,,17,118,2,11,16,,6,140,9
2020-08-31,83,525,36,13,38,,24,54,,17,84,1,27,193,5,144,840,29,41,235,3,27,253,25,8,86,6,45,249,17,8,94,,16,118,2,9,16,,6,140,9
2020-09-01,86,532,36,15,43,,28,58,,16,85,1,26,200,5,149,853,29,46,245,3,29,256,25,9,87,6,41,249,17,8,94,,18,120,2,9,16,,6,142,9
2020-09-02,80,537,36,17,45,,28,59,,17,87,1,27,205,5,155,873,29,50,250,3,34,261,25,9,88,6,38,252,17,6,95,,18,120,2,11,18,,6,143,9
2020-09-03,83,548,36,17,45,,31,64,,16,87,1,30,208,5,158,890,29,52,253,3,33,264,25,9,88,6,35,255,17,6,95,,18,122,2,11,18,,6,143,9
2020-09-04,85,556,37,17,46,,31,66,,15,88,1,33,211,5,154,903,29,52,259,3,35,266,25,9,88,6,32,258,17,5,95,,21,125,2,10,19,,6,143,9
2020-09-05,95,569,37,16,47,,30,66,,13,88,1,34,213,5,159,918,29,56,266,3,33,267,25,9,88,6,30,261,17,5,95,,21,125,2,8,20,,5,143,9
2020-09-06,96,572,37,17,48,,31,67,,13,88,1,36,215,5,159,922,29,64,275,3,35,269,25,9,88,6,28,264,17,5,95,,21,125,2,6,20,,5,143,9
2020-09-07,93,573,37,18,49,,32,69,,13,88,1,39,218,5,168,936,29,74,285,3,35,270,25,6,89,6,34,272,17,6,96,,19,126,2,5,20,,5,143,9
2020-09-08,104,591,38,16,50,,31,70,,11,89,1,42,223,5,173,953,29,93,304,3,34,273,25,5,89,6,38,276,17,6,96,,23,132,2,5,20,,9,147,9
2020-09-09,109,601,38,17,51,,31,70,,10,90,1,48,230,5,189,978,29,106,323,3,37,276,25,5,91,6,43,282,17,7,98,,21,134,2,4,20,,8,147,9
2020-09-10,112,614,38,18,53,,29,72,,9,91,1,51,235,5,218,1016,29,124,349,3,40,280,25,7,93,6,44,285,17,11,102,,22,138,2,6,22,,10,149,9
2020-09-11,127,635,39,19,55,,29,73,,11,93,1,57,243,5,240,1052,29,136,363,3,40,285,25,9,95,6,47,291,17,14,106,,22,139,2,6,22,,12,152,9
2020-09-12,142,656,40,18,56,,29,73,,11,93,1,60,252,5,250,1072,29,161,390,3,42,289,25,10,96,6,45,291,17,26,118,,22,140,2,8,24,,13,153,9
2020-09-13,152,666,40,18,56,,24,73,,10,93,1,64,256,5,258,1091,29,172,402,3,42,289,25,10,96,6,45,291,17,26,118,,23,141,2,9,25,,13,153,9
2020-09-14,151,676,40,18,56,,19,73,,11,95,1,68,261,5,278,1118,29,186,421,3,42,295,25,13,99,6,44,293,17,33,127,,23,141,2,9,25,,13,153,9
2020-09-15,174,706,40,14,57,,16,74,,11,96,1,73,273,5,299,1152,29,196,441,3,43,299,25,16,103,6,44,293,17,41,135,,26,146,2,9,25,,14,156,9
2020-09-16,187,724,40,13,58,,16,75,,12,99,1,79,284,5,318,1191,29,207,457,4,40,301,25,17,105,6,45,297,17,42,137,,29,149,2,7,25,,15,158,9
2020-09-17,194,742,40,14,59,,12,76,,12,99,1,91,299,5,357,1247,29,221,474,6,43,307,25,20,108,6,46,301,17,50,145,,31,153,4,7,25,,19,162,9
2020-09-18,201,757,40,14,60,,10,76,,13,101,1,94,305,5,391,1294,29,236,495,8,45,311,25,20,108,6,45,303,17,57,152,,32,157,4,6,25,,23,166,9
2020-09-19,194,763,40,15,62,,13,79,,14,102,1,96,309,6,414,1332,29,244,510,8,46,313,25,25,113,6,44,305,17,85,180,,35,160,4,6,26,,24,167,9
2020-09-20,208,780,40,14,62,,12,79,,14,102,1,94,309,6,418,1340,29,252,527,8,45,314,25,25,113,6,42,306,17,85,180,,41,166,4,6,26,,24,167,9
2020-09-21,220,793,40,15,64,,10,79,,17,105,1,99,317,6,441,1377,29,254,539,8,45,315,25,24,113,6,35,307,17,90,186,,44,170,5,6,26,,25,168,9
2020-09-22,225,816,41,16,66,,12,82,,19,108,1,111,334,6,456,1409,29,258,562,8,42,315,25,26,115,6,34,310,17,90,186,,56,188,5,6,26,,31,178,9
2020-09-23,233,834,42,16,67,,14,84,,18,108,1,113,343,6,474,1452,29,254,577,9,44,320,25,25,116,6,30,312,17,94,192,,67,201,5,6,26,,37,184,9
2020-09-24,251,865,42,17,70,,16,88,,23,114,1,120,355,6,515,1531,30,244,593,9,47,327,25,28,121,6,30,315,17,96,198,,78,216,5,4,26,,41,190,9
2020-09-25,250,885,43,15,70,,18,91,,28,121,1,135,378,6,544,1596,30,260,623,9,46,331,25,28,123,6,29,320,17,95,201,,93,232,5,5,27,,43,195,9
2020-09-26,245,901,43,15,71,,19,92,,29,122,1,142,394,6,560,1632,30,281,671,10,48,337,25,33,129,6,30,321,17,83,201,,110,250,5,3,27,,50,203,9
2020-09-27,239,905,44,16,72,,19,92,,29,122,1,140,396,6,554,1645,30,274,676,10,54,343,25,33,129,7,33,324,17,83,201,,112,253,5,2,27,,52,205,9
2020-09-28,250,926,44,16,72,,22,95,,30,125,1,149,410,6,545,1663,30,259,680,10,51,346,25,37,136,7,35,328,17,77,204,,127,268,5,2,27,,56,209,9
2020-09-29,246,952,44,15,72,,23,97,,29,125,1,172,445,6,585,1737,30,262,703,11,54,353,25,37,140,7,39,332,17,69,204,,134,280,5,2,27,,68,224,9
2020-09-30,249,973,44,16,74,,26,101,,28,127,1,177,461,7,599,1790,30,279,736,11,64,365,25,38,143,7,46,343,17,69,206,,139,288,6,2,27,,74,232,9
2020-10-01,264,1006,45,18,77,,28,104,,32,131,1,184,483,8,632,1879,30,293,767,11,73,380,25,39,147,7,52,353,17,62,207,,148,301,6,3,28,,80,242,9
2020-10-02,281,1038,45,18,78,,32,108,,40,141,1,211,516,8,646,1940,30,307,802,11,83,394,25,46,154,7,60,363,17,55,207,,153,310,6,5,30,,86,252,9
2020-10-03,293,1056,45,17,79,,31,110,,40,142,1,230,539,8,655,1987,30,314,824,11,87,400,25,47,160,7,71,376,17,27,207,,174,334,6,4,30,,90,257,9
2020-10-04,282,1062,45,17,79,,34,113,,41,143,1,241,550,8,666,2006,31,316,843,12,93,407,25,53,166,7,71,377,17,27,207,,170,336,6,4,30,,90,257,9
2020-10-05,296,1089,46,16,80,,40,119,,43,148,1,272,589,8,684,2061,31,329,868,13,100,415,28,58,171,7,74,381,17,22,208,,176,346,6,5,31,,92,260,9
2020-10-06,319,1135,46,17,83,,46,128,,45,153,1,303,637,8,764,2173,31,350,912,13,111,426,28,64,179,7,101,411,17,36,222,,168,356,6,5,31,,99,277,9
2020-10-07,342,1176,46,19,86,,51,135,,53,161,1,348,691,8,874,2326,31,364,941,13,115,435,29,80,196,7,138,450,17,40,232,,168,369,6,5,31,,98,282,9
2020-10-08,365,1230,46,19,89,,57,145,,51,165,1,387,742,9,931,2462,32,380,973,13,124,451,29,83,204,7,157,472,17,37,235,,169,385,6,5,31,,100,290,9
2020-10-09,376,1261,48,22,92,,67,158,,54,175,1,420,798,10,1010,2606,34,397,1020,14,132,463,29,87,210,7,176,496,18,37,238,,173,405,6,5,32,,105,300,9
2020-10-10,386,1287,48,27,98,,103,195,,55,177,1,487,881,10,1110,2742,34,376,1047,14,145,482,29,109,238,7,187,508,18,40,241,,174,424,6,5,32,,110,313,9
2020-10-11,393,1298,48,28,100,,110,202,,55,177,1,501,897,11,1155,2800,34,408,1084,14,143,486,29,112,241,7,197,521,18,41,242,,184,437,7,5,32,,112,317,9
2020-10-12,426,1352,48,43,115,,115,210,1,55,180,1,545,955,11,1269,2932,34,450,1130,14,154,500,29,116,252,7,226,554,19,46,250,,183,451,8,5,32,,111,320,9
2020-10-13,454,1406,49,45,117,,138,235,2,66,191,1,660,1105,11,1419,3156,36,468,1171,14,185,538,29,144,284,7,294,626,19,60,264,,192,472,9,5,32,,119,343,9
2020-10-14,528,1501,50,52,126,,164,265,2,78,205,1,761,1222,11,1597,3387,37,505,1241,15,199,564,29,162,305,7,360,703,19,67,273,,211,499,9,5,32,,133,365,9
2020-10-15,571,1577,52,60,137,,208,312,4,85,216,1,909,1392,13,1769,3648,38,546,1313,16,207,587,29,179,326,7,431,784,19,75,282,,235,536,9,4,32,,140,382,9
2020-10-16,659,1697,53,63,141,,253,361,5,92,233,1,1037,1553,14,1951,3891,38,605,1407,17,217,611,30,210,364,7,498,861,19,86,293,,262,572,9,2,32,,154,406,9
2020-10-17,696,1752,54,72,151,,306,416,5,103,245,1,1141,1680,16,2158,4145,39,642,1466,18,249,649,30,227,387,7,522,898,20,93,300,,268,602,9,2,32,,169,426,9
2020-10-18,729,1791,54,77,156,,313,426,5,104,247,2,1200,1750,17,2343,4349,41,696,1539,18,274,681,30,237,403,7,555,932,20,94,301,,312,648,9,2,32,,174,431,9
2020-10-19,772,1861,54,78,158,,335,454,6,117,265,2,1329,1918,20,2498,4559,42,763,1631,19,312,727,30,250,421,7,619,1000,20,111,319,,343,689,9,1,32,,194,454,9
2020-10-20,926,2061,57,78,161,,368,496,10,152,305,2,1569,2206,22,2802,4975,44,872,1784,19,380,806,30,286,465,7,709,1120,20,116,338,,397,753,9,1,32,,214,491,9
2020-10-21,1087,2263,58,80,166,,402,537,12,198,359,2,1786,2477,24,3180,5506,46,1015,1956,19,488,923,31,321,517,7,761,1211,20,146,378,,452,821,9,1,32,,235,517,9
2020-10-22,1318,2548,58,82,171,,439,584,14,254,419,2,2020,2762,25,3497,5959,47,1168,2141,20,556,1007,31,371,575,7,827,1299,21,155,390,,501,886,12,1,32,,261,551,9
2020-10-23,1579,2840,63,84,176,,479,637,16,260,435,3,2367,3165,27,3943,6549,52,1359,2379,23,628,1091,31,416,626,7,907,1403,22,183,421,,539,944,12,,32,,295,595,10
2020-10-24,1760,3047,64,86,184,,483,678,18,324,501,3,2621,3502,27,4257,6999,52,1520,2567,25,717,1199,31,443,681,7,985,1493,22,222,463,,574,998,12,,32,,338,651,10
2020-10-25,1834,3132,67,87,187,,500,702,22,329,506,3,2889,3786,30,4562,7362,55,1625,2709,27,785,1271,32,482,723,7,1014,1535,22,223,465,,597,1034,13,,32,,352,669,10
2020-10-26,1955,3307,68,78,193,,529,739,26,376,556,3,3076,4031,35,4858,7790,58,1771,2901,27,862,1362,32,512,764,7,1084,1638,22,231,481,,656,1107,15,,32,,394,714,10
2020-10-27,2293,3699,71,81,198,,571,806,29,465,656,3,3362,4467,37,5375,8531,61,1947,3118,27,1008,1546,33,556,840,7,1233,1859,23,258,522,1,718,1190,17,,32,,419,762,10
2020-10-28,2516,4017,76,80,206,,577,842,35,529,734,3,3741,4963,39,5946,9333,63,2129,3370,29,1117,1681,33,610,915,7,1281,1984,24,284,557,1,780,1279,19,,32,,440,805,10
2020-10-29,2726,4303,79,81,218,,569,881,37,539,755,3,3886,5278,44,6285,9933,68,2240,3553,32,1177,1764,33,623,949,8,1301,2085,28,299,581,1,808,1344,21,,32,,460,842,10
2020-10-30,2807,4504,84,82,223,,553,914,38,557,790,3,4045,5598,49,6527,10418,74,2434,3841,36,1248,1859,35,727,1091,8,1306,2167,31,304,597,2,847,1419,21,,32,,456,862,10
2020-10-31,2875,4627,84,78,229,,513,929,43,565,810,3,4079,5759,55,6696,10841,77,2643,4109,41,1312,1961,39,771,1158,8,1315,2213,32,320,620,3,884,1486,23,,32,,462,888,10
2020-11-01,2882,4673,85,73,229,,516,942,47,564,811,3,4060,5810,60,6637,10986,81,2724,4263,47,1364,2045,39,764,1167,9,1305,2237,33,319,620,3,863,1511,24,,32,,462,893,10
2020-11-02,2954,4815,90,81,239,,517,971,49,583,848,4,4119,6037,64,6764,11323,87,2753,4384,51,1387,2114,42,765,1186,11,1327,2327,35,333,652,3,859,1548,25,,32,,466,920,12
2020-11-03,3077,5138,92,84,245,,519,1015,51,600,905,4,4122,6328,72,6867,11842,91,2889,4673,60,1487,2293,46,800,1265,11,1331,2451,36,345,683,3,846,1599,26,,32,,468,959,12
2020-11-04,3051,5314,93,87,253,,512,1049,51,593,952,4,4097,6574,78,6779,12285,97,2978,4934,67,1552,2475,48,851,1368,12,1300,2511,38,340,718,4,839,1660,30,,32,,477,994,13
2020-11-05,2983,5531,94,87,258,,497,1081,54,566,985,4,4014,6776,82,6782,12741,105,3034,5175,71,1614,2621,49,845,1420,12,1318,2617,41,346,736,4,813,1699,33,,32,,463,1014,14
2020-11-06,2843,5683,98,92,268,,484,1121,55,596,1031,4,3806,6971,89,6642,13191,108,3013,5392,79,1707,2798,55,859,1485,14,1317,2720,45,344,765,4,824,1768,33,1,33,,478,1073,14
2020-11-07,2694,5741,102,89,273,,458,1136,55,536,1037,4,3575,7077,91,6448,13447,113,3026,5593,84,1683,2882,55,827,1508,15,1259,2752,46,305,768,4,846,1844,36,1,33,,448,1099,14
2020-11-08,2660,5792,106,87,274,,444,1146,56,535,1041,5,3332,7118,92,6151,13513,118,3015,5724,88,1708,2979,60,795,1518,16,1245,2780,48,304,769,4,829,1863,37,1,33,,437,1106,15
2020-11-09,2652,5959,110,83,276,1,439,1178,56,522,1078,5,3270,7301,95,5987,13777,127,2921,5822,89,1711,3073,62,773,1537,19,1255,2893,50,312,793,4,790,1897,39,1,33,,414,1128,16
2020-11-10,2534,6233,113,83,281,1,408,1214,57,477,1133,6,3152,7619,105,5801,14332,133,3064,6182,96,1673,3219,64,840,1680,24,1181,3040,53,311,833,5,794,1984,43,1,33,,428,1190,16
2020-11-11,2470,6487,120,84,290,1,421,1263,57,450,1184,6,2883,7846,110,5457,14790,144,3104,6474,109,1730,3411,69,813,1728,25,1195,3179,55,338,895,6,782,2061,46,1,33,,459,1264,17
2020-11-12,2421,6724,125,81,299,1,411,1292,58,474,1229,6,2761,8039,117,5186,15119,155,3215,6768,115,1793,3557,75,833,1782,25,1187,3272,59,340,921,7,754,2098,48,1,33,,446,1288,17
2020-11-13,2423,6927,129,77,300,1,441,1355,60,491,1281,6,2626,8224,121,5078,15496,161,3266,7107,123,1886,3745,81,736,1827,28,1210,3377,62,369,966,7,750,2169,51,3,35,,490,1352,19
2020-11-14,2426,7053,133,71,300,1,434,1363,60,477,1287,7,2553,8312,128,4848,15689,169,3215,7324,127,1882,3843,83,753,1911,30,1215,3428,64,349,969,7,731,2217,53,3,35,,464,1352,19
2020-11-15,2402,7075,140,72,301,1,434,1376,61,490,1301,7,2553,8363,131,4786,15772,178,3174,7437,132,1861,3906,86,752,1919,31,1255,3492,68,354,974,7,758,2269,54,3,35,,470,1363,19
2020-11-16,2426,7241,140,68,307,1,454,1425,61,519,1367,7,2509,8546,136,4791,16114,186,3251,7635,138,1885,3999,97,782,1968,33,1260,3587,75,360,1012,8,782,2330,57,3,35,,490,1410,20
2020-11-17,2375,7513,142,68,313,1,460,1475,61,540,1445,7,2438,8766,142,4675,16517,194,3314,7987,150,1881,4174,106,759,2024,37,1326,3777,77,359,1042,9,845,2444,58,3,35,,523,1482,20
2020-11-18,2535,7849,146,62,315,1,488,1537,61,546,1498,9,2378,8952,146,4584,16869,200,3491,8425,155,1870,4345,112,767,2135,40,1392,3903,83,366,1084,11,923,2583,61,5,37,,536,1530,22
2020-11-19,2588,8119,147,61,319,1,529,1610,61,549,1534,9,2313,9089,152,4466,17207,204,3521,8696,162,1858,4479,121,784,2204,42,1386,4003,86,377,1113,12,920,2619,65,5,37,,568,1582,22
2020-11-20,2682,8365,150,56,324,1,538,1659,62,553,1584,9,2290,9261,154,4321,17512,217,3643,9035,167,1825,4623,129,788,2273,46,1402,4122,89,357,1122,13,977,2745,67,5,38,,566,1639,23
2020-11-21,2780,8521,152,55,328,1,545,1681,62,560,1597,11,2267,9344,155,4242,17689,223,3669,9262,170,1853,4735,132,804,2312,47,1419,4171,93,406,1174,14,986,2830,69,6,39,,545,1644,24
2020-11-22,2784,8576,157,55,329,1,548,1694,63,558,1599,11,2253,9371,162,4251,17764,235,3674,9398,177,1842,4821,137,799,2317,51,1426,4206,101,405,1174,15,988,2851,72,6,39,,553,1659,24
2020-11-23,2825,8784,162,61,337,1,567,1745,65,564,1642,11,2224,9525,172,4311,18088,247,3720,9542,189,1876,4949,139,815,2352,57,1407,4300,103,402,1195,15,1015,2912,76,6,39,,568,1696,25
2020-11-24,2932,9165,165,69,350,1,633,1847,65,587,1720,12,2088,9707,175,4120,18452,252,3776,9958,200,1892,5111,148,737,2417,58,1469,4509,107,412,1245,15,1085,3069,79,6,39,,562,1752,29
2020-11-25,2968,9455,166,67,357,1,650,1913,67,600,1784,15,1984,9830,180,4103,18893,260,3761,10235,213,1826,5237,155,761,2489,62,1454,4633,108,381,1276,15,1089,3150,85,6,39,,568,1832,33
2020-11-26,3027,9751,169,63,362,1,728,2020,68,625,1854,18,1912,9951,186,4012,19131,267,3723,10491,224,1804,5361,163,764,2546,64,1540,4812,112,411,1332,15,1122,3220,87,6,39,,577,1865,33
2020-11-27,3092,10019,173,69,369,1,715,2070,69,658,1939,19,1851,10075,190,3998,19494,280,3673,10780,239,1730,5475,170,785,2612,68,1566,4943,118,397,1363,16,1093,3262,90,4,39,,544,1896,37
2020-11-28,3101,10154,175,76,376,1,747,2110,69,673,1960,21,1836,10148,194,3957,19646,292,3798,11122,241,1742,5585,181,737,2648,69,1578,5006,124,439,1408,19,1115,3332,92,4,39,,559,1911,38
2020-11-29,3109,10184,182,78,379,1,762,2138,70,662,1963,22,1800,10163,198,3951,19723,302,3795,11232,248,1746,5652,188,740,2659,76,1530,5022,130,458,1432,19,1090,3359,93,4,39,,564,1927,38
2020-11-30,3130,10371,188,77,384,1,793,2218,73,653,2020,26,1745,10291,204,3899,20013,310,3775,11410,261,1732,5731,197,728,2696,77,1547,5134,135,477,1489,20,1076,3406,94,4,39,,559,1969,39
2020-12-01,3198,10711,199,83,396,1,911,2386,73,703,2148,29,1707,10473,206,3945,20462,320,3916,11903,275,1703,5877,202,784,2808,82,1580,5357,145,505,1547,20,1044,3488,97,5,40,,531,2013,40
2020-12-02,3139,10988,206,86,401,1,927,2464,74,730,2228,30,1685,10637,209,3958,20827,329,3737,12162,279,1647,5992,208,736,2871,87,1610,5513,150,525,1609,23,995,3578,101,3,40,,545,2075,41
2020-12-03,3093,11212,211,86,405,1,947,2557,77,764,2298,31,1670,10759,214,3947,21154,339,3875,12571,294,1669,6148,222,744,2948,93,1674,5677,157,563,1676,24,1008,3627,106,3,40,,517,2099,43
2020-12-04,3094,11459,215,93,417,1,978,2637,78,827,2411,34,1632,10893,215,3908,21420,353,3869,12904,307,1623,6246,225,753,3026,94,1690,5812,159,615,1737,25,937,3682,114,3,41,,494,2133,43
2020-12-05,3079,11600,220,93,421,1,984,2665,78,819,2416,36,1606,10950,220,3894,21583,364,3898,13160,320,1631,6366,227,777,3089,97,1724,5895,161,582,1756,28,934,3764,116,2,41,,501,2145,44
2020-12-06,3084,11660,228,97,426,1,1006,2700,79,818,2417,39,1602,10973,224,3900,21664,378,3878,13276,335,1614,6435,234,777,3094,99,1711,5917,163,583,1757,29,970,3821,118,2,41,,491,2150,44
2020-12-07,3063,11847,234,94,431,1,1096,2841,79,852,2494,40,1594,11119,229,3982,22070,393,3940,13482,352,1568,6517,240,809,3161,100,1777,6077,166,616,1811,32,948,3860,121,2,41,,514,2210,44
2020-12-08,2954,12119,238,88,438,1,1098,2945,81,873,2593,42,1598,11305,230,4011,22463,409,3811,13769,360,1595,6706,243,861,3278,102,1858,6367,169,631,1876,34,860,3929,121,2,41,,520,2272,44
2020-12-09,3061,12516,243,87,444,1,1124,3037,83,879,2663,48,1598,11428,232,3874,22767,419,3947,14182,375,1591,6828,246,810,3299,109,1875,6508,170,635,1911,36,878,4028,123,3,42,,468,2300,44
2020-12-10,3042,12793,248,89,451,1,1143,3163,83,882,2736,52,1611,11562,235,3969,23100,433,3936,14427,387,1602,6963,252,834,3380,112,1910,6722,175,625,1957,40,879,4099,124,5,44,,507,2372,44
2020-12-11,3074,13093,251,89,458,1,1205,3275,84,874,2813,54,1634,11709,240,3906,23400,445,3963,14743,396,1592,7067,256,848,3460,119,1944,6887,178,639,2002,45,882,4144,126,5,44,,528,2424,44
2020-12-12,3075,13229,255,84,460,1,1196,3306,85,865,2825,56,1651,11799,244,3929,23575,450,3773,14895,409,1566,7151,256,843,3491,123,1958,6964,179,602,2010,49,843,4175,127,5,44,,518,2429,44
2020-12-13,3061,13245,257,83,462,1,1182,3320,86,867,2830,58,1649,11812,247,3936,23659,459,3804,15036,423,1553,7205,257,836,3495,126,2000,7022,182,580,2012,53,852,4211,129,5,44,,506,2433,46
2020-12-14,3113,13484,258,79,463,1,1199,3417,87,884,2904,61,1650,11941,252,3997,24010,480,3812,15222,436,1566,7297,262,888,3584,129,2027,7161,182,560,2049,55,841,4247,130,7,46,,524,2493,46
2020-12-15,3165,13876,261,70,466,1,1107,3493,89,860,3008,64,1648,12121,254,3876,24338,496,3595,15498,449,1584,7461,266,850,3658,131,2095,7452,186,572,2119,55,859,4347,133,8,48,,532,2545,46
2020-12-16,3121,14109,264,70,471,1,1153,3617,90,869,3097,65,1630,12267,257,3842,24669,511,3587,15749,458,1583,7575,270,840,3711,133,2099,7612,187,535,2144,58,816,4394,133,10,50,,538,2613,46
2020-12-17,3117,14329,265,69,474,1,1127,3684,92,861,3159,67,1610,12369,259,3842,24996,525,3512,16083,465,1530,7678,274,804,3752,135,2079,7756,188,490,2166,62,799,4426,133,18,58,,566,2665,46
2020-12-18,3073,14532,269,59,476,1,1095,3732,94,807,3218,69,1578,12471,260,3844,25264,535,3404,16308,473,1545,7791,278,786,3812,139,2134,7946,192,474,2211,62,792,4474,135,24,65,,592,2725,47
2020-12-19,3028,14628,273,58,479,1,1125,3790,94,805,3221,71,1568,12518,261,3883,25466,546,3389,16549,483,1504,7870,281,734,3823,142,2130,8025,194,458,2214,65,755,4519,136,28,69,,591,2736,47
2020-12-20,2995,14655,274,54,480,1,1104,3804,97,806,3223,74,1558,12531,264,3879,25543,551,3390,16666,488,1501,7936,284,738,3832,144,2145,8062,194,461,2218,67,720,4541,136,28,69,,593,2743,47
2020-12-21,3042,14889,279,51,482,1,1035,3876,98,853,3347,77,1523,12642,264,3803,25873,564,3354,16836,498,1531,8048,286,711,3872,147,2176,8253,199,461,2272,68,741,4601,137,34,75,,578,2788,48
2020-12-22,3091,15210,283,46,484,1,1067,4012,99,860,3453,79,1479,12784,268,3814,26277,569,3398,17167,506,1462,8168,287,686,3964,152,2193,8560,199,450,2326,71,737,4666,140,47,88,,580,2852,49
2020-12-23,3044,15560,289,45,489,1,1108,4145,99,854,3517,86,1503,12931,270,3911,26678,572,3363,17545,512,1468,8296,291,738,4037,152,2263,8771,201,448,2359,71,718,4746,141,49,91,,610,2910,50
2020-12-24,3004,15797,297,40,491,1,1162,4325,102,838,3574,91,1493,13055,273,3975,27075,576,3418,17845,518,1440,8403,293,729,4109,153,2219,8941,203,426,2383,72,729,4828,141,52,96,,593,2965,50
2020-12-25,2723,15816,299,33,491,1,1061,4336,103,765,3578,92,1382,13091,274,3777,27177,584,3177,17920,529,1399,8466,296,658,4118,154,2078,8965,207,384,2386,72,701,4845,142,55,99,,544,2968,50
2020-12-26,2670,15899,302,34,494,1,1085,4391,105,760,3585,94,1338,13137,275,3745,27320,592,3100,17995,532,1344,8495,299,668,4159,156,2063,9027,209,379,2389,73,733,4908,142,55,99,,552,2981,50
2020-12-27,2675,15920,306,33,495,1,1087,4407,106,758,3588,98,1352,13164,278,3808,27467,601,3111,18147,543,1383,8588,304,672,4167,157,2038,9060,213,381,2393,74,715,4926,145,56,100,,557,2990,52
2020-12-28,2693,16177,310,38,501,1,1153,4570,106,821,3725,102,1394,13335,281,3918,27928,613,3191,18413,550,1372,8669,309,645,4229,160,2104,9265,217,421,2470,76,729,4976,145,59,105,,548,3041,52
