date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-02-06,1738,23306,448,6954,5777,,36,611,1,728,7724,166,1823,1489,,989,6628,148,3056,2628,,1603,18373,344,5257,4290,,3912,40770,831,15590,12897,,2288,26330,750,8861,6972,,865,12141,387,3399,2837,,1001,7894,231,3552,2631,,1264,14156,301,3150,2469,,402,3745,89,1134,930,,453,6925,180,2037,1690,,68,480,,384,4630,90,1837,1396,
2021-02-07,1742,23329,448,6954,5777,,41,616,1,733,7734,167,1823,1489,,986,6633,148,3056,2628,,1596,18393,345,5257,4290,,3905,40858,833,15590,12897,,2294,26402,754,8861,6972,,878,12173,387,3399,2837,,992,7903,231,3552,2631,,1261,14172,301,3150,2469,,401,3746,89,1134,930,,460,6944,180,2037,1690,,68,481,,385,4637,90,1837,1396,
2021-02-08,1495,23346,451,6954,5777,,36,616,1,677,7777,169,1823,1489,,863,6640,148,3057,2628,,1459,18423,347,5257,4290,,3658,40931,835,15595,12898,,2130,26474,755,8861,6972,,837,12200,389,3598,2837,,878,7918,232,3552,2631,,1154,14192,304,3344,2469,,373,3756,90,1134,930,,437,6962,180,2037,1690,,70,484,,331,4640,91,1837,1396,
2021-02-09,1461,23524,452,6954,5779,,36,618,1,634,7829,169,1823,1518,,803,6701,150,3057,2628,,1409,18568,349,5257,4290,,3529,41304,838,15595,12899,,2118,26628,756,8946,6972,,816,12291,390,3600,2837,,804,7983,233,3552,2631,,1107,14308,305,3344,2469,,374,3796,90,1134,930,,442,7005,180,2038,1690,,44,489,,313,4684,91,1837,1396,
2021-02-10,1438,23671,453,7064,5829,,30,618,1,629,7891,169,1840,1557,,846,6840,150,3194,2719,,1390,18683,350,5586,4356,,3501,41641,841,17293,13241,,2065,26816,759,9025,7015,,777,12343,392,3607,2840,,755,8065,233,3558,2634,,1090,14424,305,3354,2493,,386,3845,90,1160,969,,430,7024,180,2038,1691,,48,496,,302,4709,91,1910,1422,
2021-02-11,1406,23784,454,7863,6014,,31,622,1,611,7919,169,2003,1617,,840,6922,152,3711,2765,,1389,18799,351,6460,4505,,3491,41940,842,19854,13835,,1984,26939,764,9423,7214,,754,12403,395,3671,2954,,708,8108,234,3709,2776,,1054,14500,306,4033,2569,,387,3876,90,1355,993,,436,7067,181,2302,1808,,53,502,,285,4732,92,2152,1586,
2021-02-12,1387,23886,455,8424,6170,,30,623,1,567,7957,170,2353,1650,,858,7032,152,4035,2806,,1349,18894,352,6920,4608,,3428,42191,845,21560,14176,,1976,27095,767,10082,7799,,676,12429,398,4143,3064,,711,8169,235,4819,2944,,995,14564,307,4411,2729,,383,3914,90,1555,1033,,431,7094,182,2845,1861,,52,503,,277,4755,92,2304,1603,
2021-02-13,1365,23910,455,8425,6172,,30,623,1,546,7959,170,2354,1650,,855,7035,152,4035,2806,,1369,18958,353,6920,4624,,3406,42317,849,21562,14178,,1845,27161,768,10556,7843,,702,12471,400,4288,3178,,678,8185,235,4820,2946,,1001,14593,308,4412,2729,,383,3916,90,1555,1033,,412,7102,182,2895,1872,,49,505,,279,4758,92,2340,1603,
2021-02-14,1346,23915,455,8425,6172,,30,623,1,533,7961,170,2354,1650,,857,7037,154,4035,2806,,1363,18978,353,6920,4624,,3419,42412,849,21562,14179,,1792,27223,770,10570,7844,,679,12483,403,4288,3178,,670,8190,235,4820,2946,,991,14601,308,4413,2729,,382,3917,91,1555,1033,,416,7120,182,2895,1872,,51,507,,287,4770,94,2342,1617,
2021-02-15,1231,23999,457,8427,6172,,29,624,1,458,7979,170,2366,1650,,831,7107,154,4035,2806,,1298,19070,355,6966,4625,,3188,42596,849,21564,14181,,1721,27296,770,10570,7847,,683,12540,404,4288,3178,,645,8231,235,4820,2946,,918,14657,308,4419,2731,,366,3953,91,1555,1033,,373,7144,183,2895,1872,,52,510,,253,4777,94,2350,1617,
2021-02-16,1181,24131,458,8460,6172,,24,625,1,404,8000,170,2401,1651,,832,7223,154,4038,2806,,1244,19199,357,6998,4626,,3111,42902,849,21938,14187,,1634,27412,770,10900,7913,,664,12594,405,4300,3178,,595,8274,235,4862,2946,,872,14746,308,4570,2733,,365,3997,91,1565,1033,,357,7170,185,2921,1873,,50,514,,246,4796,94,2353,1617,
2021-02-17,1147,24206,458,8942,6403,,24,627,1,386,8016,171,2684,1659,,836,7309,154,4520,2816,,1225,19318,359,7186,4682,,3014,43140,851,23748,14308,,1597,27549,771,11524,8000,,623,12633,405,4592,3202,,536,8309,236,4983,2975,,829,14802,308,4798,2739,,352,4026,91,1710,1055,,339,7198,185,3150,1884,,52,518,,227,4807,95,2410,1640,
2021-02-18,1136,24291,458,9878,6443,,22,627,1,369,8035,171,3065,1670,,883,7421,155,5028,2878,,1231,19434,359,8537,4745,,2987,43364,851,25548,14542,,1557,27662,774,12134,8211,,661,12702,406,4802,3211,,535,8353,236,6165,2992,,811,14862,308,5355,2812,,352,4058,91,2020,1060,,329,7218,185,3371,1886,,50,522,,215,4820,95,2668,1681,
2021-02-19,1135,24414,459,10235,6616,,23,631,1,347,8060,172,3236,1686,,902,7507,155,5082,2907,,1228,19540,361,9098,4773,,3024,43647,852,27688,14702,,1553,27767,776,13020,8250,,664,12763,406,5093,3227,,502,8382,236,6573,3030,,797,14920,308,6012,2878,,337,4080,91,2200,1064,,342,7251,185,3551,1903,,47,526,,213,4841,95,2939,1703,
2021-02-20,1151,24457,459,10248,6616,,20,631,1,339,8063,172,3237,1686,,882,7510,156,5098,2907,,1215,19588,361,9132,4773,,3040,43810,852,29014,14702,,1509,27839,777,13921,8253,,629,12770,408,5094,3232,,521,8415,236,6581,3030,,788,14944,308,6020,2878,,336,4081,91,2203,1064,,341,7266,185,3647,1913,,52,532,,212,4842,95,3055,1703,
2021-02-21,1145,24474,459,10248,6616,,17,633,1,335,8069,172,3237,1686,,878,7511,156,5098,2907,,1218,19611,361,9132,4773,,3037,43895,853,29014,14703,,1487,27889,779,13921,8253,,633,12806,409,5094,3232,,513,8416,237,6581,3030,,791,14963,308,6020,2878,,335,4081,91,2203,1064,,324,7268,185,3647,1913,,51,532,,213,4850,95,3055,1703,
2021-02-22,1236,24582,461,10278,6616,,18,634,1,310,8087,172,3238,1687,,958,7598,156,5226,2907,,1287,19710,362,9132,4773,,3195,44126,855,29056,14705,,1541,28015,780,13960,8253,,673,12873,409,5207,3232,,535,8453,237,6582,3030,,812,15004,308,6111,2878,,357,4113,91,2214,1064,,337,7299,185,3655,1913,,52,536,,231,4871,95,3064,1704,
2021-02-23,1205,24729,462,10467,6618,,16,634,1,287,8116,172,3284,1687,,1045,7746,156,5373,2907,,1260,19828,362,9132,4773,,3105,44409,859,29357,14705,,1518,28146,782,14311,8259,,625,12916,410,5307,3232,,532,8515,238,6625,3031,,749,15057,308,6396,2880,,348,4144,91,2240,1065,,313,7318,186,3666,1913,,52,541,,213,4897,95,3089,1704,
2021-02-24,1168,24839,462,11416,6649,,21,639,1,247,8138,172,3549,1690,,984,7824,157,5805,2931,,1239,19922,362,9854,4798,,3003,44644,862,31326,14762,,1427,28243,783,14925,8265,,604,12947,411,5693,3236,,504,8569,239,7207,3053,,683,15107,308,6818,2881,,325,4170,91,2445,1073,,322,7346,186,3790,1919,,45,541,,217,4926,95,3239,1705,
2021-02-25,1200,24984,464,12587,6660,,19,641,1,222,8141,172,4270,1696,,1005,7927,157,6532,2936,,1215,20014,363,11302,4811,,2960,44900,863,33558,14833,,1433,28372,787,16077,8292,,592,12995,412,5974,3247,,490,8598,240,8333,3077,,650,15150,308,7759,2888,,317,4193,91,2637,1083,,310,7377,186,4184,1920,,41,543,,208,4940,97,3654,1710,
2021-02-26,1226,25112,465,13476,6677,,22,645,1,197,8154,173,4755,1702,,977,8009,157,6654,2947,,1227,20121,364,12215,4854,,2968,45159,865,34693,15020,,1410,28505,789,17269,8417,,609,13038,413,6444,3255,,496,8665,240,8779,3128,,634,15198,308,8748,2955,,304,4218,92,2685,1090,,308,7402,187,4568,1923,,41,544,,199,4954,97,3830,1733,
2021-02-27,1244,25154,468,13478,6677,,23,646,1,198,8157,173,4803,1702,,977,8012,157,6654,2947,,1220,20178,364,12215,4855,,3003,45320,865,34698,15025,,1425,28586,793,17499,8417,,588,13059,415,6817,3255,,503,8688,241,8779,3128,,629,15222,308,8758,2955,,302,4218,92,2685,1090,,320,7422,187,4700,1928,,40,545,,214,4972,97,3949,1733,
2021-02-28,1248,25163,468,13478,6677,,24,647,1,197,8158,173,4803,1702,,978,8015,157,6654,2947,,1229,20207,367,12215,4855,,2982,45394,866,34698,15025,,1423,28646,797,17499,8417,,601,13084,416,6817,3255,,505,8695,242,8779,3128,,632,15233,308,8758,2955,,303,4220,92,2685,1090,,317,7437,188,4700,1928,,38,545,,211,4981,97,3949,1733,
2021-03-01,1254,25253,468,13574,6677,,25,649,1,188,8167,173,4803,1702,,1002,8109,158,6657,2947,,1238,20308,368,12218,4855,,2962,45558,866,34740,15025,,1426,28722,799,17938,8417,,575,13115,416,7123,3255,,508,8739,244,8792,3128,,604,15261,308,8850,2955,,284,4237,92,2731,1090,,341,7485,188,4710,1928,,40,550,,225,5002,97,4036,1733,
2021-03-02,1258,25389,469,14128,6682,,25,650,1,180,8180,173,4811,1702,,1025,8248,159,6864,2947,,1246,20445,368,12273,4855,,3015,45917,866,35143,15025,,1467,28879,799,18148,8417,,562,13156,419,7387,3255,,513,8787,244,8803,3128,,570,15316,308,9076,2955,,281,4278,93,2897,1095,,354,7524,188,4721,1928,,38,552,,250,5046,98,4093,1733,
2021-03-03,1309,25515,471,15380,6849,,29,656,1,179,8195,173,5136,1710,,1041,8350,159,7123,3087,,1252,20570,369,12750,4921,,3052,46192,866,36664,15228,,1466,29015,803,19010,8542,,565,13198,420,7780,3316,,543,8852,245,9508,3136,,563,15365,308,9416,2960,,269,4295,93,3147,1113,,376,7574,188,4895,1978,,35,553,,252,5059,98,4111,1785,
2021-03-04,1354,25645,471,15865,7538,,32,659,1,170,8205,173,5705,1901,,1014,8435,159,7449,3372,,1246,20680,369,13460,5355,,3039,46403,868,37415,17005,,1456,29118,803,20382,8637,,532,13234,423,8180,3347,,541,8894,247,10077,3248,,568,15430,308,10031,3353,,256,4314,93,3302,1297,,399,7617,188,5341,2320,,31,553,,267,5087,98,4440,1913,
2021-03-05,1340,25754,473,16226,7889,,29,660,1,160,8220,173,5884,2156,,985,8492,159,7585,3555,,1237,20777,369,13868,6036,,2993,46640,868,38621,18127,,1481,29248,803,20684,9273,,505,13268,423,8571,3777,,595,8977,247,10535,4213,,572,15492,308,10710,3850,,264,4344,93,3426,1479,,406,7657,188,5515,2632,,30,556,,274,5115,98,4617,2078,
2021-03-06,1329,25786,473,16233,7889,,30,661,1,164,8227,173,5885,2156,,982,8492,159,7588,3555,,1236,20824,369,13873,6037,,2969,46779,868,38796,18192,,1476,29315,804,21386,9612,,526,13296,424,8684,3916,,582,8997,248,10537,4214,,571,15515,308,10878,3851,,263,4344,94,3427,1479,,407,7673,188,5608,2682,,26,558,,275,5117,98,4711,2078,
2021-03-07,1316,25790,473,16233,7889,,28,661,1,159,8228,173,5885,2156,,981,8492,159,7588,3555,,1238,20849,369,13873,6037,,2923,46818,868,38798,18192,,1517,29406,805,21386,9612,,510,13316,426,8684,3916,,586,9002,248,10537,4214,,565,15528,308,10878,3851,,263,4344,94,3427,1479,,415,7683,188,5608,2682,,27,559,,269,5119,98,4711,2078,
2021-03-08,1325,25907,474,16526,7889,,27,661,1,163,8250,173,5885,2156,,956,8554,159,7656,3556,,1228,20938,370,13932,6038,,2857,46983,868,38835,18197,,1467,29482,807,22093,9614,,478,13351,426,8808,4110,,589,9042,250,10540,4214,,573,15577,308,10938,4042,,258,4371,95,3453,1479,,433,7732,188,5636,2682,,24,560,,259,5130,98,4714,2080,
2021-03-09,1307,26036,476,17081,7889,,27,661,1,157,8273,173,5982,2173,,886,8632,159,7705,3664,,1240,21068,370,14022,6038,,2821,47230,868,38991,18321,,1470,29616,809,23982,9845,,472,13388,427,9172,4114,,578,9093,251,10551,4217,,578,15635,308,11042,4042,,242,4386,95,3607,1491,,435,7753,189,5762,2683,,20,561,,269,5166,98,4806,2080,
2021-03-10,1312,26151,477,18052,8201,,26,665,1,146,8284,173,6298,2347,,859,8683,159,7735,4142,,1245,21167,371,14226,6277,,2791,47435,870,39519,20986,,1473,29716,813,25528,10171,,498,13445,427,9545,4364,,617,9186,252,10629,4450,,571,15678,309,11462,4054,,239,4409,95,3701,1617,,449,7795,191,5853,2811,,21,562,,258,5184,98,4944,2112,
2021-03-11,1242,26226,478,18533,9144,,27,668,1,166,8307,173,6680,2705,,823,8750,159,7818,4623,,1240,21254,372,14614,7365,,2712,47612,870,39879,22874,,1447,29819,813,27577,10845,,484,13479,429,9836,4595,,626,9224,253,11297,5368,,595,15745,309,12231,4741,,229,4422,95,3907,1903,,457,7834,192,6247,3046,,19,562,,290,5230,99,5127,2255,
2021-03-12,1228,26340,480,19464,9469,,25,670,1,168,8322,173,6945,2840,,796,8805,159,7945,4863,,1231,21352,372,16012,7912,,2656,47815,871,41818,24791,,1441,29946,814,29192,11640,,488,13526,429,10173,4873,,617,9282,253,11544,5740,,593,15791,310,12946,4946,,224,4442,95,4002,2038,,472,7874,192,6751,3106,,20,564,,301,5255,99,5429,2426,
2021-03-13,1228,26382,480,20569,9479,,29,675,1,176,8333,174,7011,2840,,797,8809,160,8370,4878,,1223,21401,373,16060,7932,,2671,47991,871,42863,25919,,1448,30034,815,30860,12604,,485,13544,429,10606,4876,,641,9329,253,11941,5748,,585,15807,310,13823,4951,,225,4443,95,4036,2040,,461,7883,192,6879,3202,,22,567,,296,5268,99,5640,2435,
2021-03-14,1230,26393,480,20569,9479,,30,677,1,176,8334,174,7011,2840,,794,8809,161,8370,4878,,1210,21417,373,16060,7932,,2629,48023,872,42863,25919,,1472,30118,815,30860,12604,,478,13562,429,10606,4876,,641,9336,253,11941,5748,,579,15812,310,13823,4951,,223,4443,96,4036,2040,,464,7901,192,6880,3202,,23,568,,297,5278,100,5640,2435,
2021-03-15,1297,26550,483,20777,9479,,29,678,1,185,8352,174,7019,2840,,771,8880,161,8371,4880,,1188,21496,373,16158,8220,,2687,48245,873,42898,25922,,1508,30230,815,31509,12604,,488,13603,429,10803,4876,,668,9407,253,11943,5748,,620,15881,310,13932,4951,,233,4470,96,4043,2040,,449,7934,192,6891,3202,,20,570,,294,5296,100,5651,2435,
2021-03-16,1314,26703,485,20965,9563,,32,682,1,185,8365,174,7022,2883,,735,8983,162,8371,4880,,1162,21607,373,16158,8220,,2594,48511,874,42906,26175,,1484,30363,816,31582,12776,,495,13651,429,10803,4877,,675,9462,253,11943,5748,,626,15942,310,13933,5179,,222,4500,97,4043,2042,,479,8003,194,6898,3203,,22,574,,314,5360,100,5651,2436,
2021-03-17,1342,26857,485,20990,10131,,30,686,1,189,8384,174,7044,3282,,731,9081,162,8386,5324,,1144,21714,374,16191,9019,,2569,48761,874,43009,27989,,1454,30469,817,31720,13458,,495,13693,430,10812,5116,,675,9527,253,11966,5966,,641,16006,310,13944,5352,,224,4519,97,4067,2242,,453,8027,194,6932,3269,,25,578,,321,5380,100,5666,2546,
2021-03-18,1317,26962,486,21105,11087,,30,689,1,187,8392,174,7094,3681,,733,9168,162,8429,5999,,1125,21805,374,16222,10401,,2595,48998,874,43221,29991,,1501,30619,823,31888,14297,,491,13725,430,10821,5372,,710,9604,254,12582,6902,,620,16050,310,14177,5671,,223,4537,97,4086,2387,,463,8080,195,7105,3623,,27,580,,330,5417,101,5675,2718,
2021-03-19,1344,27098,487,21320,11926,,33,693,1,185,8405,174,7140,3913,,738,9230,162,8850,6115,,1114,21891,374,16688,10750,,2669,49309,877,44397,30814,,1519,30767,829,32175,15049,,503,13771,430,10857,5647,,682,9659,254,12615,7174,,625,16117,310,14265,6192,,210,4554,97,4116,2435,,472,8129,195,7216,3702,,28,584,,338,5453,101,5744,2941,
2021-03-20,1368,27154,487,21373,11927,,33,694,1,201,8428,174,7148,3957,,742,9234,162,8904,6115,,1115,21939,374,16724,10750,,2683,49462,878,46710,30818,,1535,30850,832,33433,15049,,501,13797,431,11062,5647,,717,9714,254,12620,7174,,620,16135,310,14298,6192,,219,4563,98,4119,2435,,484,8157,195,7256,3832,,26,584,,350,5467,101,5796,2943,
2021-03-21,1373,27163,488,21373,11927,,33,694,1,201,8429,174,7148,3958,,745,9237,162,8904,6115,,1117,21966,374,16724,10750,,2717,49535,880,46711,30818,,1527,30933,833,33433,15049,,512,13828,432,11062,5647,,722,9724,255,12620,7174,,624,16152,310,14298,6192,,220,4564,99,4119,2435,,501,8184,195,7256,3832,,26,585,,355,5474,102,5796,2943,
2021-03-22,1431,27338,488,21392,11927,,36,697,1,204,8454,174,7149,3958,,758,9312,162,8914,6115,,1104,22042,375,17039,10754,,2768,49751,881,46756,30820,,1603,31085,836,33703,15049,,517,13868,433,11248,5650,,757,9799,256,12622,7174,,633,16210,310,14576,6192,,220,4591,99,4119,2435,,488,8220,196,7257,3832,,27,587,,372,5502,102,5796,2943,
2021-03-23,1508,27544,488,22337,11928,,39,700,1,209,8482,174,7193,3959,,792,9424,163,9326,6115,,1094,22162,375,17084,10754,,2841,50071,881,47432,30850,,1601,31217,838,34868,15330,,544,13932,434,11517,5650,,796,9889,258,12644,7175,,667,16302,311,14622,6193,,239,4625,100,4178,2435,,506,8259,197,7443,3833,,29,590,,382,5548,105,5918,2943,
2021-03-24,1544,27695,488,23864,12259,,42,707,1,212,8496,174,7595,4215,,808,9491,163,9766,6350,,1103,22270,377,18044,10877,,2971,50406,882,49618,31027,,1631,31347,839,35595,16016,,531,13976,435,11829,5702,,824,10010,259,12693,7432,,702,16380,311,14802,6243,,243,4652,100,4322,2756,,512,8307,197,7689,3972,,31,593,,394,5578,105,6120,2947,
2021-03-25,1622,27848,488,25334,12528,,43,711,1,209,8516,174,8139,4402,,797,9547,164,10474,6466,,1087,22341,378,20143,11353,,3078,50690,882,51895,31480,,1709,31528,843,36946,16224,,531,14010,435,12185,5733,,870,10094,260,13176,7580,,696,16441,311,15874,6483,,264,4686,100,4613,2875,,494,8328,198,8421,4188,,32,594,,381,5611,106,6661,3046,
2021-03-26,1701,28041,491,26494,12830,,46,716,1,220,8542,174,8615,4527,,823,9628,164,11184,6595,,1092,22444,378,22460,11469,,3219,51034,882,55254,31856,,1754,31700,844,38906,16395,,504,14030,436,12798,6104,,927,10209,260,14348,7801,,736,16527,311,16648,6713,,284,4726,100,4969,2966,,499,8373,199,8784,4226,,33,597,,375,5630,106,7171,3228,
2021-03-27,1710,28092,492,26981,12834,,43,718,1,217,8550,174,8640,4527,,824,9633,164,11468,6596,,1088,22489,379,23044,11470,,3290,51281,883,58485,32064,,1780,31814,844,39154,16501,,519,14063,438,13160,6150,,941,10270,260,14675,7803,,758,16565,311,17178,6756,,283,4726,100,5024,2966,,506,8389,200,9004,4311,,31,598,,382,5650,106,7612,3228,
2021-03-28,1709,28102,492,26989,12834,,41,718,1,223,8557,174,8650,4527,,825,9634,164,11471,6596,,1096,22513,380,23083,11470,,3339,51362,885,59544,32067,,1787,31905,845,39160,16501,,516,14078,438,13162,6150,,945,10281,260,14679,7803,,775,16587,312,17198,6756,,284,4727,100,5034,2966,,501,8402,200,9008,4311,,33,601,,382,5660,107,7705,3228,
2021-03-29,1773,28323,493,27055,12834,,43,721,1,232,8584,174,8673,4527,,842,9722,164,11491,6596,,1115,22611,382,23266,11470,,3341,51586,886,59915,32067,,1812,32042,847,39269,16502,,502,14105,439,13287,6150,,956,10363,263,14691,7803,,782,16663,313,17252,6756,,292,4762,100,5113,2966,,515,8449,200,9018,4317,,32,602,,382,5678,107,7783,3228,
2021-03-30,1871,28574,498,27913,13020,,41,723,1,250,8615,174,8893,4528,,867,9850,165,11807,6597,,1119,22726,382,23604,11470,,3480,51991,886,62098,32080,,1892,32255,850,41304,16526,,507,14158,439,13694,6246,,1021,10483,263,14894,7804,,830,16772,313,17565,6756,,314,4814,101,5443,2966,,480,8483,201,9299,4318,,36,610,,369,5729,108,7980,3228,
2021-03-31,1956,28813,498,29874,13371,,40,726,1,261,8645,174,9464,4536,,837,9918,165,12546,6612,,1138,22852,382,25443,11522,,3605,52366,889,64752,32166,,1955,32424,853,43669,16745,,508,14201,439,14393,6500,,1039,10566,264,15632,7817,,862,16868,313,17865,6946,,318,4837,101,5793,2990,,515,8542,201,10158,4324,,36,614,,371,5751,108,8282,3341,
2021-04-01,2035,28997,500,32451,13756,,39,728,1,273,8665,174,10137,4606,,833,10001,166,13185,6845,,1135,22940,382,27515,12040,,3657,52655,889,68813,32355,,1981,32600,857,44677,17530,,534,14259,440,16183,6549,,1054,10658,265,16937,7928,,905,16955,313,18734,7189,,334,4871,101,6268,3011,,498,8578,202,10757,4388,,37,617,,354,5771,109,9010,3360,
2021-04-02,2132,29230,501,33393,13919,,45,738,1,294,8699,174,10468,4629,,846,10076,166,13537,6872,,1156,23047,382,28482,12161,,3642,52951,891,72160,33039,,2000,32767,860,45623,18406,,527,14298,440,17047,6581,,1110,10769,265,17916,7972,,945,17062,313,19218,7222,,347,4901,101,6556,3052,,509,8638,202,11028,4413,,38,622,,344,5797,109,9371,3416,
2021-04-03,2141,29295,502,33401,13919,,45,739,1,285,8713,174,10480,4629,,850,10084,168,13564,6873,,1180,23119,383,28523,12161,,3750,53212,892,74393,33039,,2054,32904,863,45638,18406,,512,14309,440,17413,6607,,1133,10847,266,17918,7972,,958,17093,313,19479,7224,,342,4905,101,6564,3052,,498,8655,202,11032,4413,,44,628,,346,5813,109,9494,3416,
2021-04-04,2135,29298,503,33408,13919,,46,740,1,290,8719,174,10482,4629,,847,10084,168,13585,6873,,1179,23145,383,28564,12161,,3774,53309,892,75870,33041,,2049,32982,865,45640,18406,,496,14324,440,17415,6607,,1132,10856,267,17926,7972,,967,17119,313,19495,7224,,341,4905,101,6573,3052,,481,8665,203,11035,4413,,43,628,,351,5825,109,9500,3416,
2021-04-05,1973,29311,504,33408,13919,,44,741,1,270,8724,175,10482,4629,,773,10085,169,13585,6873,,1123,23165,384,28564,12161,,3664,53415,893,75870,33041,,1959,33044,869,45640,18406,,479,14347,440,17415,6607,,1063,10862,267,17926,7972,,924,17134,313,19496,7224,,318,4909,101,6573,3052,,461,8681,203,11035,4413,,41,628,,324,5826,109,9500,3416,
2021-04-06,1992,29536,506,33966,14127,,42,742,1,291,8773,175,10543,4629,,714,10138,169,13757,6873,,1101,23263,384,28603,12162,,3599,53670,893,76871,33044,,1998,33215,871,45652,18507,,455,14387,441,17535,6658,,1038,10927,267,18189,7972,,920,17222,313,19547,7226,,340,4965,101,6663,3052,,476,8735,204,11084,4416,,41,631,,313,5861,109,9553,3416,
2021-04-07,2091,29786,507,34485,14128,,39,746,1,308,8804,175,10731,4629,,734,10225,169,13979,6873,,1125,23395,384,29346,12162,,3710,54116,893,78755,33044,,2041,33388,875,46882,18519,,493,14469,441,17551,6658,,1010,11020,267,18894,7973,,963,17343,313,19957,7233,,360,5012,101,6704,3052,,454,8761,204,11188,4416,,40,633,,320,5898,109,9635,3416,
2021-04-08,2162,30010,507,36304,14235,,38,749,1,327,8843,175,11360,4654,,713,10260,169,14215,6882,,1175,23516,385,31427,12223,,3769,54459,893,82870,33201,,2034,33562,876,48454,18623,,503,14513,441,18020,6676,,971,11065,267,20185,7995,,996,17437,313,21241,7292,,391,5077,101,6922,3080,,479,8807,204,11734,4457,,46,640,,331,5942,110,10129,3443,
2021-04-09,2179,30220,508,39445,14377,,35,751,1,340,8882,176,11884,4726,,679,10307,169,15154,6977,,1191,23635,386,33537,12472,,3732,54766,895,87017,33821,,2048,33748,881,50889,18865,,550,14580,441,18327,6706,,923,11132,268,22381,8114,,998,17525,313,22016,7347,,396,5122,101,7491,3106,,470,8843,205,12728,4500,,48,645,,351,5981,110,10546,3450,
2021-04-10,2188,30280,508,39685,14382,,34,752,1,339,8889,176,11973,4727,,677,10310,169,15951,6995,,1203,23692,386,33620,12472,,3657,54938,895,90637,33879,,2066,33880,882,52269,18866,,553,14616,443,18930,6711,,882,11152,268,23160,8114,,999,17564,313,22854,7347,,400,5126,101,7509,3106,,466,8855,205,13035,4508,,50,648,,334,5984,111,10868,3485,
2021-04-11,2184,30286,510,39688,14382,,35,753,1,343,8900,176,11974,4727,,677,10311,169,15967,6995,,1223,23736,386,33670,12473,,3653,55015,895,92141,33891,,2065,33970,883,52272,18866,,560,14638,443,18933,6711,,874,11155,270,23165,8114,,990,17577,313,22870,7347,,399,5126,101,7510,3106,,460,8862,205,13035,4508,,50,651,,337,5997,111,10894,3485,
2021-04-12,2171,30494,512,39861,14382,,33,754,1,357,8941,176,11998,4727,,623,10345,169,15995,6995,,1228,23839,387,34409,12476,,3708,55294,895,92194,33892,,2065,34107,883,52570,19068,,570,14675,443,18973,6711,,824,11187,272,23166,8114,,988,17651,314,23016,7347,,409,5171,102,7587,3106,,451,8900,205,13075,4508,,50,652,,339,6017,111,10934,3485,
2021-04-13,2108,30682,512,40277,14624,,33,756,1,368,8983,176,12044,4728,,555,10405,169,16137,7001,,1226,23952,388,34472,12481,,3612,55603,897,92402,34181,,1993,34248,885,53642,19287,,579,14737,443,19215,6716,,793,11276,273,23371,8118,,977,17749,314,23410,7350,,419,5233,102,7699,3109,,446,8929,205,13204,4516,,43,653,,328,6057,111,10992,3485,
