date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-11-30,3130,10371,189,,,,76,383,1,793,2218,73,,,,653,2020,26,,,,1745,10290,204,,,,3899,20014,310,,,,3775,11410,261,,,,1732,5731,197,,,,728,2696,77,,,,1547,5134,135,,,,477,1489,20,,,,1076,3406,94,,,,,,,559,1969,39,,,
2020-12-01,3198,10711,200,,,,82,395,1,911,2386,73,,,,703,2148,29,,,,1707,10472,206,,,,3945,20463,320,,,,3916,11903,275,,,,1703,5877,202,,,,784,2808,82,,,,1580,5357,145,,,,505,1547,20,,,,1044,3488,97,,,,,,,531,2013,40,,,
2020-12-02,3139,10988,207,,,,85,400,1,927,2464,74,,,,730,2228,30,,,,1685,10636,209,,,,3958,20828,329,,,,3737,12162,279,,,,1647,5992,208,,,,736,2871,87,,,,1610,5513,150,,,,525,1609,23,,,,995,3578,101,,,,,,,545,2075,41,,,
2020-12-03,3093,11212,212,,,,85,404,1,947,2557,77,,,,764,2298,31,,,,1670,10758,214,,,,3947,21155,339,,,,3875,12571,294,,,,1669,6148,222,,,,744,2948,93,,,,1674,5677,157,,,,563,1676,24,,,,1008,3627,106,,,,,,,517,2099,43,,,
2020-12-04,3094,11459,216,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10892,215,,,,3908,21421,353,,,,3869,12904,307,,,,1623,6246,225,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,,,,494,2133,43,,,
2020-12-05,3079,11600,221,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,364,,,,3898,13160,320,,,,1631,6366,227,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,,,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,378,,,,3878,13276,335,,,,1614,6435,234,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,,,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,393,,,,3940,13482,352,,,,1568,6517,240,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,,,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,409,,,,3811,13769,360,,,,1595,6706,243,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,,,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,419,,,,3947,14182,375,,,,1591,6828,246,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,,,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,252,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,,,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,256,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,,,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,256,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,,,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,257,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,,,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,262,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,,,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,266,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,,,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,270,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,,,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,274,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,,,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,278,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,,,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,281,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,,,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,284,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,,,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,286,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,,,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,287,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,,,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,291,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,,,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,293,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,,,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,296,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,,,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,299,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,,,,552,2981,50,,,
2020-12-27,2675,15920,307,857,,,33,494,1,1087,4407,106,262,,,758,3588,98,364,,,1352,13163,278,643,,,3808,27468,601,1641,,,3111,18147,543,838,,,1383,8588,304,514,,,672,4167,157,406,,,2038,9060,213,329,,,381,2393,74,186,,,715,4926,145,59,,,,,,557,2990,52,99,,
2020-12-28,2693,16177,311,996,,,38,500,1,1153,4570,106,382,,,821,3725,102,387,,,1394,13334,281,719,,,3918,27929,613,2075,,,3191,18413,550,1104,,,1372,8669,309,755,,,645,4229,160,434,,,2104,9265,217,470,,,421,2470,76,214,,,729,4976,145,109,,,,,,548,3041,52,237,,
2020-12-29,2576,16452,315,1368,,,40,505,1,1223,4716,108,454,,,873,3881,104,387,,,1387,13507,281,801,,,4075,28414,625,2162,,,3250,18748,554,1449,,,1393,8854,312,907,,,659,4317,160,455,,,2087,9539,220,473,,,432,2551,76,219,,,753,5100,146,120,,,,,,592,3137,52,409,,
2020-12-30,2753,16862,320,1392,,,36,506,1,1219,4836,109,473,,,881,3978,105,404,,,1453,13719,282,836,,,4272,28942,630,2186,,,3305,19054,559,1601,,,1413,8988,318,974,,,736,4447,160,461,,,2179,9791,223,520,,,422,2566,76,227,,,836,5230,146,143,,,,,,610,3223,53,409,,
2020-12-31,2773,17102,332,1405,,,36,509,1,1288,4972,113,479,,,872,4031,107,417,,,1456,13824,284,1050,,,4291,29288,639,2685,,,3254,19337,561,2050,,,1454,9132,321,1135,,,805,4557,161,776,,,2222,9978,225,553,,,420,2586,76,234,,,893,5319,148,285,,,,,,606,3271,56,415,,
2021-01-01,2622,17154,334,1407,,,35,510,1,1258,4990,113,479,,,823,4041,109,428,,,1390,13860,287,1122,,,4134,29399,654,2721,,,3110,19418,565,2051,,,1379,9170,325,1135,,,755,4567,161,778,,,2049,9995,227,574,,,375,2586,77,234,,,861,5335,148,288,,,,,,553,3278,58,418,,
2021-01-02,2631,17259,339,1637,,,37,515,1,1269,5059,114,482,,,824,4045,110,428,,,1423,13940,287,1167,,,4043,29510,663,2765,,,2966,19515,573,2120,,,1390,9260,326,1137,,,806,4629,161,778,,,2041,10066,233,574,,,374,2588,79,234,,,864,5383,149,295,,,,,,556,3292,59,421,,
2021-01-03,2660,17315,345,1890,,,36,515,1,1343,5147,115,489,,,832,4055,110,431,,,1466,13996,289,1264,,,4176,29720,675,2930,,,2959,19625,576,2130,,,1413,9349,330,1138,,,825,4657,163,780,,,2071,10133,234,579,,,372,2590,79,235,,,873,5414,150,297,,,,,,565,3308,60,429,,
2021-01-04,2797,17686,349,1947,,,39,520,1,1489,5365,117,494,,,819,4166,111,467,,,1584,14225,289,1339,,,4375,30249,684,3475,,,3131,19967,581,2375,,,1416,9464,331,1142,,,924,4796,165,819,,,2199,10452,238,600,,,385,2657,79,243,,,883,5484,151,327,,,,,,601,3389,61,453,,
2021-01-05,2968,18178,352,2070,,,37,520,1,1609,5621,119,497,,,880,4333,111,700,,,1729,14512,291,1528,,,4765,31043,692,4280,,,3161,20328,593,2970,,,1516,9684,333,1181,,,983,4947,165,1158,,,2244,10804,243,638,,,390,2716,80,327,,,981,5647,152,397,,,,,,643,3495,62,472,,
2021-01-06,3092,18652,355,2689,1,,34,522,1,1629,5774,120,633,,,960,4477,112,1232,,,1782,14712,293,1859,,,4933,31612,694,6031,,,3103,20648,599,3634,,,1563,9859,335,1458,,,1066,5103,166,1386,,,2233,11004,244,934,,,425,2784,80,449,,,1034,5780,155,617,,,,,,680,3590,64,683,,
2021-01-07,3099,18896,356,3357,1,,32,522,1,1564,5889,122,811,,,1001,4575,113,1545,,,1825,14879,295,2471,,,4981,32057,699,7497,,,3146,20991,605,4119,,,1585,9988,335,1716,,,1173,5282,171,1725,,,2217,11158,248,1342,,,447,2830,81,541,,,1050,5878,156,991,,,,,,678,3643,65,958,,
2021-01-08,3350,19166,362,3740,1,,33,523,1,1677,6013,122,887,,,1080,4658,114,1621,,,1944,15034,296,2742,,,5332,32510,706,8813,1,,3317,21237,612,4518,,,1604,10070,335,1914,,,1294,5412,174,1825,,,2341,11306,250,1543,,,494,2880,81,574,,,1094,5939,157,1079,,,,,,726,3694,65,1079,,
2021-01-09,3352,19251,366,3741,1,,31,524,1,1664,6055,123,888,,,1079,4664,115,1625,,,1967,15103,297,2757,,,5336,32657,715,8988,1,,3372,21367,622,4521,,,1636,10131,336,1948,,,1368,5527,176,1825,,,2348,11375,253,1552,,,494,2883,81,576,,,1057,5965,158,1079,,,,,,717,3698,65,1089,,
2021-01-10,3353,19273,368,3741,1,,33,527,1,1666,6073,125,888,,,1078,4666,115,1625,,,1962,15125,297,2757,,,5282,32750,722,8988,1,,3335,21482,625,4522,,,1594,10182,338,1948,,,1387,5554,177,1825,,,2335,11395,255,1552,,,490,2883,81,576,,,1072,5998,159,1079,,,,,,722,3712,65,1089,,
2021-01-11,3400,19577,375,3749,1,,31,531,1,1608,6178,126,891,,,1035,4760,115,1630,,,1960,15294,301,2805,,,5146,33075,727,9330,1,,3372,21785,632,4527,,,1621,10290,341,1948,,,1457,5686,177,1841,,,2276,11541,256,1571,,,476,2946,82,585,,,1075,6051,159,1081,,,,,,738,3779,65,1114,,
2021-01-12,3428,19880,379,3851,1,,29,534,1,1556,6272,128,915,,,981,4862,115,2031,,,1994,15501,301,2820,,,5145,33559,731,9960,1,,3280,22028,634,4783,,,1571,10425,344,1961,,,1542,5859,178,1981,,,2198,11737,260,1801,,,429,2980,82,636,,,1027,6127,162,1094,,,,,,687,3824,65,1119,,
2021-01-13,3243,20105,380,4647,2,,40,546,1,1530,6366,129,1187,1,,966,4944,115,2513,,,1946,15665,301,3048,,,5097,34039,736,11008,1,,3255,22309,638,5712,,,1552,10540,345,2251,,,1505,5952,179,2124,,,2069,11860,264,1987,,,454,3020,82,734,,,947,6177,164,1285,,,,,,641,3864,65,1185,,
2021-01-14,3208,20310,383,5504,2,,40,549,1,1474,6446,131,1481,1,,982,5013,116,2735,,,1977,15801,304,4036,,,5123,34411,738,12418,1,,3190,22527,647,6503,,,1467,10599,346,2585,,,1509,6066,181,2608,,,1992,11970,265,2499,,,478,3064,83,952,1,,901,6220,164,1794,,,,,,633,3904,65,1312,,
2021-01-15,3333,20487,383,6120,7,,42,552,1,1540,6530,134,1669,3,,1043,5084,117,2781,,,2082,15942,307,4620,,,5320,34719,746,13824,2,,3322,22740,648,7105,136,,1510,10680,349,3041,4,,1575,6142,188,2884,,,2107,12102,266,2730,,,528,3114,83,1004,1,,939,6274,166,1841,,,,,,658,3936,66,1549,,
2021-01-16,3278,20537,387,6120,7,,40,555,1,1495,6554,136,1669,3,,1045,5090,118,2782,,,2045,15985,309,4620,,,5369,34879,753,13824,2,,3326,22841,657,7426,136,,1470,10730,350,3042,4,,1582,6211,191,2884,,,2086,12152,268,2730,,,526,3114,83,1004,1,,898,6281,168,1842,,,,,,651,3943,67,1549,,
2021-01-17,3231,20546,394,6120,7,,40,555,1,1418,6565,138,1669,4,,1044,5099,119,2782,,,2020,16016,313,4620,,,5231,34951,758,13825,2,,3295,22920,662,7426,136,,1408,10757,351,3042,4,,1572,6229,194,2886,,,2043,12176,270,2730,,,525,3115,83,1004,1,,879,6293,169,1842,,,,,,641,3949,67,1549,,
2021-01-18,3120,20806,397,6125,18,,37,557,1,1311,6676,140,1672,5,,1037,5203,119,2782,1,,1938,16163,314,4622,12,,5108,35357,764,13848,124,,3133,23100,667,7429,137,,1382,10846,352,3043,5,,1534,6330,195,2886,3,,1864,12316,275,2733,7,,508,3165,83,1005,1,,852,6336,169,1842,2,,,,,631,4020,71,1551,5,
2021-01-19,2827,21005,401,6148,66,,41,561,1,1138,6759,144,1674,9,,987,5320,122,2796,200,,1824,16336,316,4635,19,,4698,35741,766,14101,622,,3001,23329,672,7547,591,,1265,10949,353,3058,253,,1526,6473,196,2950,107,,1636,12440,277,2743,9,,506,3222,83,1021,47,,729,6376,169,1847,38,,,,,584,4079,72,1562,6,
2021-01-20,2534,21186,407,6431,651,,43,565,1,1078,6852,147,1700,207,,928,5405,122,2884,327,,1743,16455,316,4693,244,,4479,36091,771,14459,1682,,2870,23518,677,7667,1150,,1200,11059,356,3080,520,,1478,6581,197,2982,294,,1571,12575,279,2847,274,,464,3248,84,1064,193,,615,6395,169,1888,106,,,,,527,4117,75,1578,124,
2021-01-21,2452,21348,410,6576,1039,,47,569,1,1016,6905,147,1764,385,,942,5517,122,2893,404,,1685,16564,318,4802,930,,4326,36383,776,14856,2375,,2728,23719,681,7842,1573,,1144,11132,356,3180,936,,1454,6736,202,3078,588,,1558,12716,283,2891,425,,464,3294,84,1069,206,,553,6431,169,1938,263,,,,,549,4192,76,1671,139,
2021-01-22,2357,21523,411,6784,1315,,50,573,1,967,6980,150,1787,387,,963,5621,123,2906,404,,1683,16717,318,4881,1086,,4216,36726,783,14957,2485,,2691,23928,688,8331,1794,,1148,11218,357,3233,1017,,1438,6850,206,3169,614,,1545,12851,284,2938,453,,462,3342,84,1078,207,,513,6452,170,1974,299,,,,,545,4239,77,1710,198,
2021-01-23,2317,21568,414,6806,1536,,51,575,1,941,6996,153,1788,390,,968,5632,124,2907,404,,1667,16770,322,4900,1231,,4200,36857,790,14959,2528,,2675,24042,694,8402,1862,,1145,11276,359,3346,1020,,1365,6892,207,3170,614,,1517,12892,285,2938,453,,460,3343,84,1078,208,,507,6472,172,1974,300,,,,,548,4246,77,1711,201,
2021-01-24,2314,21587,414,6806,1539,,48,575,1,928,7001,154,1788,390,,974,5640,126,2907,404,,1672,16797,325,4900,1231,,4202,36952,792,14961,2529,,2626,24108,695,8402,1863,,1113,11295,363,3346,1020,,1356,6910,213,3170,614,,1516,12911,288,2938,453,,462,3345,84,1078,208,,486,6484,173,1974,300,,,,,540,4252,78,1726,330,
2021-01-25,2274,21851,418,6806,1539,,49,580,1,922,7100,154,1788,391,,1010,5770,127,2907,404,,1670,16964,327,4900,1231,,4197,37272,798,14961,2529,,2559,24344,698,8404,1866,,1073,11363,365,3346,1020,,1353,7039,216,3170,614,,1497,13038,289,2939,453,,437,3383,85,1078,208,,474,6525,173,1974,300,,,,,530,4309,78,1726,331,
2021-01-26,2183,22063,418,6808,1655,,48,582,1,923,7195,154,1789,397,,1029,5891,129,2909,580,,1658,17159,329,4902,1297,,4215,37774,804,15005,3149,,2482,24510,703,8426,2255,,1050,11475,367,3347,1048,,1319,7178,219,3172,834,,1464,13201,289,2941,474,,442,3422,85,1079,239,,436,6563,175,1975,353,,,,,547,4371,80,1726,355,
2021-01-27,2128,22233,422,6817,2201,,42,588,1,896,7262,156,1799,521,,1043,5987,130,2917,1024,,1628,17293,329,4924,1710,,4100,38139,805,15074,4443,,2442,24751,705,8470,3077,,1026,11566,368,3358,1323,,1357,7309,221,3197,1062,,1474,13334,291,2972,697,,439,3459,86,1090,378,,417,6594,175,1979,510,,,,,543,4407,80,1747,540,
2021-01-28,2068,22378,425,6854,3046,,42,591,1,862,7308,158,1811,686,,1062,6075,132,2980,1425,,1609,17410,331,4987,2204,,4037,38448,808,15158,5964,,2428,24955,713,8530,3712,,1050,11649,368,3377,1605,,1333,7399,222,3221,1478,,1476,13446,294,3070,1109,,425,3489,87,1100,474,,411,6631,175,2003,836,,,,,543,4447,81,1775,747,
2021-01-29,2012,22499,427,6941,3554,,41,593,1,860,7390,160,1817,774,,1083,6167,136,3023,1538,,1603,17545,332,5009,2506,,4043,38762,811,15279,7796,,2379,25119,716,8684,4075,,1073,11753,372,3386,1712,,1315,7457,222,3251,1632,,1467,13569,294,3094,1336,,417,3531,87,1108,524,,389,6663,176,2012,967,,,,,542,4478,83,1810,924,
2021-01-30,2009,22546,429,6941,3554,,38,593,1,859,7413,160,1817,774,,1083,6173,137,3028,1539,,1604,17589,333,5009,2507,,4031,38910,817,15279,7801,,2475,25316,719,8684,4080,,1039,11769,372,3391,1806,,1295,7506,224,3251,1632,,1440,13592,294,3094,1336,,419,3533,87,1109,524,,409,6690,178,2012,967,,,,,536,4479,83,1810,924,
2021-01-31,2024,22570,431,6941,3554,,38,593,1,863,7428,162,1817,774,,1074,6173,138,3028,1539,,1599,17615,336,5009,2507,,4041,38992,819,15279,7802,,2511,25431,724,8684,4081,,1047,11804,373,3392,1806,,1290,7519,227,3251,1632,,1434,13610,296,3094,1336,,420,3535,87,1109,524,,411,6704,178,2012,967,,,,,534,4483,83,1810,924,
2021-02-01,1963,22769,433,6941,3554,,38,595,1,845,7521,162,1817,774,,1066,6269,140,3028,1540,,1609,17772,336,5009,2508,,4050,39407,822,15301,7812,,2475,25575,727,8684,4110,,1011,11857,377,3392,1807,,1255,7585,228,3251,1632,,1423,13739,296,3094,1336,,422,3587,87,1109,524,,435,6771,179,2012,969,,,,,504,4524,83,1811,924,
2021-02-02,1946,22951,439,6943,3572,,40,601,1,837,7596,162,1817,798,,1063,6383,142,3029,1784,,1619,17955,339,5009,2529,,4049,39790,826,15305,8127,,2449,25778,732,8689,4223,,981,11930,378,3392,1815,,1205,7678,229,3253,1732,,1434,13874,296,3099,1561,,410,3632,87,1109,546,,437,6813,179,2012,971,,,,,471,4550,85,1811,932,
2021-02-03,1874,23060,440,6944,4121,,38,603,1,778,7630,164,1821,1028,,1060,6465,143,3044,2180,,1638,18093,342,5042,2851,,4034,40125,828,15363,9533,,2434,25952,738,8725,5052,,951,12010,382,3400,2045,,1191,7772,230,3265,1872,,1398,13973,299,3102,1747,,426,3674,88,1112,657,,464,6859,180,2019,1151,,,,,463,4580,85,1815,1019,
2021-02-04,1808,23156,442,6951,5130,,36,605,1,761,7666,164,1822,1299,,1013,6530,143,3054,2578,,1639,18203,343,5244,3748,,3993,40376,830,15392,10985,,2386,26105,743,8777,5949,,909,12041,382,3406,2425,,1081,7817,231,3511,2374,,1335,14051,300,3148,2220,,412,3706,89,1116,840,,458,6889,180,2020,1359,,,,,413,4605,87,1821,1197,
2021-02-05,1757,23280,445,6959,5787,,35,608,1,733,7713,165,1826,1493,,976,6597,143,3064,2638,,1595,18312,344,5296,4331,,3896,40622,830,15547,12851,,2286,26214,747,8814,6624,,881,12099,383,3410,2725,,1029,7879,231,3563,2640,,1272,14123,301,3161,2471,,401,3743,89,1124,923,,457,6909,180,2025,1562,,,,,389,4628,89,1837,1392,
2021-02-06,1739,23307,449,6959,5788,,36,611,1,728,7724,166,1826,1493,,988,6620,147,3064,2639,,1603,18373,344,5296,4331,,3912,40769,831,15547,12851,,2288,26330,750,8836,6955,,865,12141,386,3411,2843,,1001,7893,231,3563,2640,,1264,14156,301,3161,2471,,402,3745,89,1124,923,,453,6925,180,2030,1686,,,,,384,4630,90,1837,1392,
2021-02-07,1743,23330,449,6959,5788,,41,616,1,733,7734,167,1826,1493,,985,6625,147,3064,2639,,1596,18393,345,5296,4331,,3905,40857,833,15547,12851,,2294,26402,754,8836,6955,,878,12173,386,3411,2843,,992,7902,231,3563,2640,,1261,14172,301,3161,2471,,401,3746,89,1124,923,,460,6944,180,2030,1686,,,,,385,4637,90,1837,1392,
2021-02-08,1496,23347,452,6959,5788,,36,616,1,677,7777,169,1826,1493,,862,6632,147,3065,2639,,1459,18423,347,5297,4331,,3658,40930,835,15551,12852,,2130,26474,755,8836,6955,,837,12200,388,3610,2843,,878,7917,232,3563,2640,,1154,14192,304,3355,2471,,373,3756,90,1124,923,,437,6962,180,2030,1686,,,,,331,4640,91,1837,1392,
2021-02-09,1462,23525,453,6959,5790,,36,618,1,634,7829,169,1826,1522,,802,6693,149,3065,2639,,1409,18568,349,5297,4331,,3529,41303,838,15551,12853,,2118,26628,756,8921,6955,,816,12291,389,3612,2843,,804,7982,233,3563,2640,,1107,14308,305,3355,2471,,374,3796,90,1124,923,,442,7005,180,2031,1686,,,,,313,4684,91,1837,1392,
2021-02-10,1439,23672,454,7070,5838,,30,618,1,629,7891,169,1847,1561,,845,6832,149,3204,2726,,1390,18683,350,5632,4399,,3501,41640,841,17242,13198,,2065,26816,759,9001,6997,,777,12343,391,3617,2847,,755,8064,233,3571,2645,,1090,14424,305,3362,2495,,386,3845,90,1149,961,,430,7024,180,2031,1687,,,,,302,4709,91,1909,1419,
2021-02-11,1407,23785,455,7874,6021,,31,622,1,611,7919,169,2011,1621,,839,6914,150,3725,2771,,1389,18799,351,6505,4548,,3491,41939,842,19787,13791,,1984,26939,764,9396,7196,,754,12403,394,3683,2963,,708,8107,234,3725,2788,,1054,14500,306,4045,2571,,387,3876,90,1345,984,,436,7067,181,2295,1803,,,,,285,4732,92,2151,1586,
2021-02-12,1388,23887,456,8434,6176,,30,623,1,567,7957,170,2363,1653,,857,7024,150,4048,2814,,1349,18894,352,6970,4651,,3428,42190,845,21484,14131,,1976,27095,767,10053,7779,,676,12429,397,4155,3074,,711,8168,235,4836,2956,,995,14564,307,4426,2733,,383,3914,90,1548,1024,,431,7094,182,2839,1856,,,,,277,4755,92,2302,1603,
2021-02-13,1365,23911,456,8435,6178,,30,623,1,546,7959,170,2363,1653,,852,7025,150,4048,2814,,1369,18958,353,6970,4667,,3406,42316,849,21486,14133,,1845,27161,768,10528,7823,,702,12471,399,4300,3188,,678,8184,235,4837,2958,,1001,14593,308,4426,2733,,383,3916,90,1548,1024,,412,7102,182,2889,1867,,,,,279,4758,92,2339,1603,
2021-02-14,1346,23916,456,8435,6178,,30,623,1,533,7961,170,2363,1653,,854,7027,152,4048,2814,,1363,18978,353,6970,4667,,3419,42411,849,21486,14134,,1792,27223,770,10542,7824,,679,12483,402,4300,3188,,670,8189,235,4837,2958,,991,14601,308,4427,2733,,382,3917,91,1548,1024,,416,7120,182,2889,1867,,,,,287,4770,94,2341,1617,
