date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-01,2622,17154,333,1393,,,35,510,1,1258,4990,113,473,,,824,4042,109,420,,,1390,13860,287,1119,,,4134,29399,654,2761,,,3110,19418,565,2052,,,1379,9170,326,1126,,,755,4567,161,772,,,2049,9995,227,566,,,375,2586,77,239,,,861,5335,148,296,,,64,129,,553,3278,58,418,,
2021-01-02,2631,17259,338,1622,,,37,515,1,1269,5059,114,476,,,826,4047,110,420,,,1423,13940,287,1163,,,4043,29510,663,2804,,,2966,19515,573,2121,,,1390,9260,327,1128,,,806,4629,161,772,,,2041,10066,233,566,,,374,2588,79,239,,,864,5383,149,306,,,63,132,,556,3292,59,421,,
2021-01-03,2660,17315,344,1874,,,36,515,1,1343,5147,115,483,,,834,4057,110,423,,,1466,13996,289,1261,,,4176,29720,675,2968,,,2959,19625,576,2131,,,1413,9349,331,1130,1,,825,4657,163,774,,,2071,10133,234,571,,,372,2590,79,240,,,873,5414,150,309,,,66,135,,565,3308,60,429,,
2021-01-04,2797,17686,348,1931,,,39,520,1,1489,5365,117,488,,,821,4168,111,459,,,1584,14225,289,1337,,,4375,30249,684,3514,,,3131,19967,581,2376,,,1416,9464,332,1133,1,,924,4796,165,811,,,2199,10452,238,593,,,385,2657,79,248,,,883,5484,151,338,,,69,144,,601,3389,61,454,,
2021-01-05,2968,18178,351,2055,,,37,520,1,1609,5621,119,491,,,882,4335,111,693,,,1729,14512,291,1519,,,4765,31043,692,4315,,,3161,20328,593,2970,,,1516,9684,334,1175,1,,983,4947,165,1152,,,2244,10804,243,632,,,390,2716,80,335,,,981,5647,152,408,,,76,164,,643,3495,62,473,,
2021-01-06,3092,18652,354,2674,1,,34,522,1,1629,5774,120,627,,,962,4479,112,1224,,,1782,14712,293,1847,,,4933,31612,694,6064,,,3103,20648,599,3638,,,1563,9859,336,1454,1,,1066,5103,166,1382,,,2233,11004,244,924,,,425,2784,80,456,,,1034,5780,155,625,,,81,172,,680,3590,64,689,,
2021-01-07,3099,18896,355,3342,1,,32,522,1,1564,5889,122,811,,,1003,4577,113,1530,,,1825,14879,295,2448,,,4981,32057,699,7542,,,3146,20991,605,4129,,,1585,9988,336,1707,1,,1173,5282,171,1718,,,2217,11158,248,1331,,,447,2830,81,551,,,1050,5878,156,998,,,89,185,,678,3643,65,964,,
2021-01-08,3350,19166,361,3725,1,,33,523,1,1677,6013,122,888,,,1082,4660,114,1602,,,1944,15034,296,2708,,,5332,32510,706,8871,1,,3317,21237,612,4525,,,1604,10070,336,1908,1,,1294,5412,174,1817,,,2341,11306,250,1533,,,494,2880,81,585,,,1094,5939,157,1087,,,94,193,,726,3694,65,1083,,
2021-01-09,3352,19251,365,3726,1,,31,524,1,1664,6055,123,889,,,1082,4667,115,1608,,,1967,15103,297,2723,,,5336,32657,715,9045,1,,3372,21367,622,4528,,,1636,10131,337,1942,1,,1368,5527,176,1817,,,2348,11375,253,1542,,,494,2883,81,586,,,1057,5965,158,1087,,,99,198,,717,3698,65,1093,,
2021-01-10,3353,19273,367,3726,1,,33,527,1,1666,6073,125,889,,,1081,4669,115,1608,,,1962,15125,297,2723,,,5282,32750,722,9045,1,,3335,21482,625,4529,,,1594,10182,339,1942,1,,1387,5554,177,1817,,,2335,11395,255,1542,,,490,2883,81,586,,,1072,5998,159,1087,,,104,204,,722,3712,65,1093,,
2021-01-11,3400,19577,374,3735,1,,31,531,1,1608,6178,126,892,,,1038,4763,115,1614,,,1960,15294,301,2772,,,5146,33075,727,9382,1,,3372,21785,632,4536,,,1621,10290,342,1942,1,,1457,5686,177,1830,,,2276,11541,256,1562,,,476,2946,82,596,,,1075,6051,159,1089,,,136,241,,738,3779,65,1120,,
2021-01-12,3428,19880,378,3833,1,,29,534,1,1556,6272,128,916,,,984,4865,115,2013,,,1994,15501,301,2786,,,5145,33559,731,10010,1,,3280,22028,634,4795,,,1571,10425,345,1955,1,,1543,5860,178,1972,,,2198,11737,260,1795,,,429,2980,82,648,,,1027,6127,162,1101,,,138,250,,687,3824,65,1125,,
2021-01-13,3243,20105,379,4620,2,,40,546,1,1530,6366,129,1186,1,,969,4947,115,2496,,,1946,15665,301,3011,,,5097,34039,736,11063,1,,3255,22309,638,5731,,,1552,10540,346,2243,1,,1506,5953,179,2115,,,2069,11860,264,1982,,,454,3020,82,745,,,947,6177,164,1295,,,139,259,,641,3864,65,1190,,
2021-01-14,3208,20310,382,5480,2,,40,549,1,1474,6446,131,1481,1,,985,5016,116,2714,,,1977,15801,304,4001,,,5123,34411,738,12474,1,,3190,22527,647,6524,,,1467,10599,347,2578,1,,1510,6067,181,2598,,,1992,11970,265,2493,,,478,3064,83,960,1,,901,6220,164,1804,,,139,267,,633,3904,65,1317,,
2021-01-15,3333,20487,382,6099,8,,42,552,1,1540,6530,134,1666,3,,1045,5087,117,2760,,,2082,15942,307,4579,,,5321,34720,746,13888,1,,3322,22740,648,7128,134,,1510,10680,350,3033,5,,1576,6143,188,2873,,,2107,12102,266,2723,1,,528,3114,83,1012,1,,939,6274,166,1852,,,265,394,,658,3936,66,1552,,
2021-01-16,3278,20537,386,6099,8,,40,555,1,1495,6554,136,1666,3,,1047,5094,118,2761,,,2045,15985,309,4580,,,5370,34880,753,13888,1,,3326,22841,657,7449,134,,1470,10730,351,3034,5,,1583,6212,191,2873,,,2086,12152,268,2723,1,,526,3114,83,1012,1,,898,6281,168,1853,,,266,398,,651,3943,67,1552,,
2021-01-17,3231,20546,393,6099,8,,40,555,1,1418,6565,138,1666,4,,1046,5103,119,2761,,,2020,16016,313,4580,,,5232,34952,758,13888,1,,3295,22920,662,7449,134,,1408,10757,352,3034,5,,1573,6230,194,2875,,,2043,12176,270,2723,1,,525,3115,83,1012,1,,879,6293,169,1853,,,264,399,,641,3949,67,1552,,
2021-01-18,3120,20806,396,6104,18,,37,557,1,1311,6676,140,1669,5,,1039,5207,119,2761,1,,1938,16163,314,4582,11,,5109,35358,764,13911,124,,3133,23100,667,7452,135,,1382,10846,353,3035,6,,1535,6331,195,2875,3,,1864,12316,275,2726,8,,508,3165,83,1013,1,,852,6336,169,1853,2,,258,402,,631,4020,71,1554,5,
2021-01-19,2827,21005,400,6127,67,,41,561,1,1138,6759,144,1671,9,,990,5325,122,2775,200,,1824,16336,316,4595,20,,4699,35742,766,14164,619,,3001,23329,672,7572,589,,1265,10949,354,3048,256,,1527,6474,196,2938,105,,1636,12440,277,2736,10,,506,3222,83,1030,47,,729,6376,169,1859,37,,240,404,,584,4079,72,1565,7,
2021-01-20,2534,21186,406,6411,643,,43,565,1,1078,6852,147,1697,205,,931,5410,122,2866,322,,1743,16455,316,4651,243,,4480,36092,771,14522,1689,,2870,23518,677,7693,1151,,1200,11059,357,3068,527,,1479,6582,197,2970,292,,1571,12575,279,2841,273,,464,3248,84,1075,192,,615,6395,169,1898,110,,233,405,,527,4117,75,1580,124,
2021-01-21,2452,21348,409,6558,1026,,47,569,1,1016,6905,147,1760,379,,946,5523,122,2874,397,,1685,16564,318,4764,921,,4327,36384,776,14917,2413,,2728,23719,681,7870,1571,,1144,11132,357,3168,932,,1455,6737,202,3066,582,,1558,12716,283,2884,419,,464,3294,84,1080,212,,553,6431,169,1949,267,,221,406,,549,4192,76,1670,141,
2021-01-22,2357,21523,410,6767,1301,,50,573,1,967,6980,150,1783,381,,968,5628,123,2888,397,,1683,16717,318,4843,1076,,4217,36727,783,15018,2527,,2691,23928,688,8356,1792,,1148,11218,358,3221,1011,,1439,6851,206,3157,608,,1545,12851,284,2931,449,,462,3342,84,1089,214,,513,6452,170,1985,303,,219,412,,545,4239,77,1709,197,
2021-01-23,2317,21568,413,6789,1522,,51,575,1,941,6996,153,1784,384,,972,5639,124,2889,397,,1667,16770,322,4862,1222,,4201,36858,790,15020,2568,,2675,24042,694,8427,1860,,1145,11276,360,3334,1014,,1366,6893,207,3158,608,,1517,12892,285,2931,449,,460,3343,84,1089,214,,507,6472,172,1985,305,,214,412,,548,4246,77,1710,201,
2021-01-24,2314,21587,413,6789,1526,,48,575,1,928,7001,154,1784,384,,978,5647,126,2889,397,,1672,16797,325,4862,1222,,4203,36953,792,15022,2569,,2626,24108,695,8427,1861,,1113,11295,364,3334,1014,,1357,6911,213,3158,608,,1516,12911,288,2931,449,,462,3345,84,1089,214,,486,6484,173,1985,305,,209,413,,540,4252,78,1725,330,
2021-01-25,2274,21851,417,6789,1526,,49,580,1,922,7100,154,1784,385,,1014,5777,127,2889,397,,1670,16964,327,4862,1222,,4198,37273,798,15022,2569,,2559,24344,698,8429,1864,,1073,11363,366,3334,1014,,1354,7040,216,3158,608,,1497,13038,289,2932,449,,437,3383,85,1089,214,,474,6525,173,1985,305,,173,414,,530,4309,78,1725,331,
2021-01-26,2183,22063,417,6791,1641,,48,582,1,923,7195,154,1785,391,,1033,5898,129,2891,571,,1658,17159,329,4864,1287,,4216,37775,804,15065,3189,,2482,24510,703,8451,2252,,1050,11475,368,3335,1042,,1319,7179,219,3160,830,,1464,13201,289,2934,469,,442,3422,85,1090,248,,436,6563,175,1986,358,,195,445,,547,4371,80,1725,355,
2021-01-27,2128,22233,421,6799,2190,,42,588,1,896,7262,156,1795,515,,1047,5994,130,2899,1013,,1628,17293,329,4886,1695,,4101,38140,805,15134,4475,,2442,24751,705,8497,3074,,1026,11566,369,3346,1319,,1357,7310,221,3185,1058,,1474,13334,291,2965,695,,439,3459,86,1101,388,,417,6594,175,1989,516,,189,448,,543,4407,80,1747,545,
2021-01-28,2068,22378,424,6837,3029,,42,591,1,862,7308,158,1807,685,,1066,6082,132,2964,1411,,1609,17410,331,4948,2175,,4038,38449,808,15217,6019,,2428,24955,713,8556,3714,,1050,11649,369,3365,1599,,1333,7400,222,3208,1470,,1476,13446,294,3062,1105,,425,3489,87,1112,484,,411,6631,175,2013,842,,182,449,,543,4447,81,1776,750,
2021-01-29,2012,22499,426,6923,3539,,41,593,1,860,7390,160,1814,772,,1087,6174,136,3007,1521,,1603,17545,332,4969,2463,,4043,38763,811,15339,7865,,2379,25119,716,8709,4078,,1073,11753,373,3374,1705,,1315,7458,222,3238,1624,,1467,13569,294,3085,1330,,417,3531,87,1122,536,,389,6663,176,2022,975,,57,451,,542,4478,83,1810,926,
2021-01-30,2008,22545,428,6923,3539,,38,593,1,859,7413,160,1814,772,,1086,6180,137,3012,1521,,1604,17589,333,4969,2464,,4031,38911,817,15339,7870,,2475,25316,719,8709,4082,,1039,11769,373,3379,1801,,1295,7507,224,3238,1624,,1440,13592,294,3085,1330,,419,3533,87,1123,536,,409,6690,178,2022,975,,58,456,,536,4479,83,1810,926,
2021-01-31,2023,22569,430,6923,3539,,38,593,1,863,7428,162,1814,772,,1077,6180,138,3012,1521,,1599,17615,336,4969,2464,,4041,38993,819,15339,7871,,2511,25431,724,8709,4083,,1047,11804,374,3380,1801,,1290,7520,227,3238,1624,,1434,13610,296,3085,1330,,420,3535,87,1123,536,,411,6704,178,2022,975,,57,456,,534,4483,83,1810,926,
2021-02-01,1962,22768,432,6923,3539,,38,595,1,845,7521,162,1814,772,,1069,6276,140,3012,1522,,1609,17772,336,4969,2466,,4050,39408,822,15360,7881,,2475,25575,727,8709,4113,,1011,11857,378,3380,1802,,1255,7586,228,3238,1624,,1423,13739,296,3085,1330,,422,3587,87,1123,536,,435,6771,179,2022,975,,56,458,,504,4524,83,1811,926,
2021-02-02,1945,22950,438,6925,3557,,40,601,1,837,7596,162,1814,795,,1066,6391,142,3013,1767,,1619,17955,339,4969,2487,,4049,39791,826,15364,8195,,2449,25778,732,8714,4227,,981,11930,379,3380,1810,,1205,7679,229,3240,1723,,1434,13874,296,3090,1558,,410,3632,87,1123,557,,437,6813,179,2022,976,,60,464,,471,4550,85,1811,934,
2021-02-03,1873,23059,439,6926,4096,,38,603,1,778,7630,164,1818,1023,,1063,6473,143,3028,2160,,1638,18093,342,5002,2808,,4034,40126,828,15421,9608,,2434,25952,738,8753,5064,,951,12010,383,3387,2037,,1191,7773,230,3252,1864,,1398,13973,299,3093,1745,,426,3674,88,1126,669,,464,6859,180,2029,1158,,61,466,,463,4580,85,1815,1020,
2021-02-04,1807,23155,441,6933,5100,,36,605,1,761,7666,164,1819,1297,,1015,6538,144,3037,2557,,1639,18203,343,5205,3708,,3993,40377,830,15449,11051,,2386,26105,743,8806,5967,,909,12041,383,3393,2418,,1081,7818,231,3498,2365,,1335,14051,300,3139,2219,,412,3706,89,1130,850,,458,6889,180,2030,1366,,66,472,,413,4605,87,1821,1201,
2021-02-05,1756,23279,444,6941,5763,,35,608,1,733,7713,165,1823,1489,,977,6605,144,3047,2618,,1595,18312,344,5257,4288,,3896,40623,830,15604,12913,,2286,26214,747,8842,6645,,881,12099,384,3397,2718,,1029,7880,231,3551,2630,,1272,14123,301,3152,2472,,401,3743,89,1138,933,,457,6909,180,2035,1570,,67,479,,389,4628,89,1836,1393,
2021-02-06,1738,23306,448,6941,5766,,36,611,1,728,7724,166,1823,1489,,989,6628,148,3047,2619,,1603,18373,344,5257,4288,,3912,40770,831,15604,12913,,2288,26330,750,8864,6975,,865,12141,387,3398,2835,,1001,7894,231,3551,2630,,1264,14156,301,3152,2472,,402,3745,89,1138,933,,453,6925,180,2040,1694,,68,480,,384,4630,90,1836,1393,
2021-02-07,1742,23329,448,6941,5766,,41,616,1,733,7734,167,1823,1489,,986,6633,148,3047,2619,,1596,18393,345,5257,4288,,3905,40858,833,15604,12913,,2294,26402,754,8864,6975,,878,12173,387,3398,2835,,992,7903,231,3551,2630,,1261,14172,301,3152,2472,,401,3746,89,1138,933,,460,6944,180,2040,1694,,68,481,,385,4637,90,1836,1393,
2021-02-08,1495,23346,451,6941,5766,,36,616,1,677,7777,169,1823,1489,,863,6640,148,3048,2619,,1459,18423,347,5257,4288,,3658,40931,835,15609,12914,,2130,26474,755,8864,6975,,837,12200,389,3597,2835,,878,7918,232,3551,2630,,1154,14192,304,3346,2472,,373,3756,90,1138,933,,437,6962,180,2040,1694,,70,484,,331,4640,91,1836,1393,
2021-02-09,1461,23524,452,6941,5768,,36,618,1,634,7829,169,1823,1518,,803,6701,150,3048,2619,,1409,18568,349,5257,4288,,3529,41304,838,15609,12915,,2118,26628,756,8949,6975,,816,12291,390,3599,2835,,804,7983,233,3551,2630,,1107,14308,305,3346,2472,,374,3796,90,1138,933,,442,7005,180,2041,1694,,44,489,,313,4684,91,1836,1393,
2021-02-10,1438,23671,453,7051,5818,,30,618,1,629,7891,169,1840,1557,,846,6840,150,3186,2710,,1390,18683,350,5586,4353,,3501,41641,841,17306,13257,,2065,26816,759,9027,7018,,777,12343,392,3606,2839,,755,8065,233,3557,2633,,1090,14424,305,3357,2496,,386,3845,90,1164,972,,430,7024,180,2041,1695,,48,496,,302,4709,91,1909,1419,
2021-02-11,1406,23784,454,7851,6002,,31,622,1,611,7919,169,2003,1617,,840,6922,152,3701,2756,,1389,18799,351,6461,4504,,3491,41940,842,19866,13849,,1984,26939,764,9425,7217,,754,12403,395,3670,2953,,708,8108,234,3708,2775,,1054,14500,306,4037,2572,,387,3876,90,1359,996,,436,7067,181,2305,1812,,53,502,,285,4732,92,2151,1584,
2021-02-12,1387,23886,455,8411,6159,,30,623,1,567,7957,170,2354,1650,,858,7032,152,4024,2797,,1349,18894,352,6923,4607,,3428,42191,845,21569,14188,,1976,27095,767,10085,7802,,676,12429,398,4142,3063,,711,8169,235,4819,2943,,995,14564,307,4414,2732,,383,3914,90,1559,1036,,431,7094,182,2848,1865,,52,503,,277,4755,92,2304,1602,
2021-02-13,1365,23910,455,8412,6161,,30,623,1,546,7959,170,2355,1650,,855,7035,152,4024,2797,,1369,18958,353,6923,4623,,3406,42317,849,21571,14190,,1845,27161,768,10559,7846,,702,12471,400,4287,3177,,678,8185,235,4820,2945,,1001,14593,308,4415,2732,,383,3916,90,1559,1036,,412,7102,182,2898,1876,,49,505,,279,4758,92,2340,1602,
2021-02-14,1346,23915,455,8412,6161,,30,623,1,533,7961,170,2355,1650,,857,7037,154,4024,2797,,1363,18978,353,6923,4623,,3419,42412,849,21571,14191,,1792,27223,770,10573,7847,,679,12483,403,4287,3177,,670,8190,235,4820,2945,,991,14601,308,4416,2732,,382,3917,91,1559,1036,,416,7120,182,2898,1876,,51,507,,287,4770,94,2342,1616,
2021-02-15,1231,23999,457,8414,6161,,29,624,1,458,7979,170,2367,1650,,831,7107,154,4024,2797,,1298,19070,355,6969,4624,,3188,42596,849,21573,14193,,1721,27296,770,10573,7850,,683,12540,404,4287,3177,,645,8231,235,4820,2945,,918,14657,308,4422,2734,,366,3953,91,1559,1036,,373,7144,183,2898,1876,,52,510,,253,4777,94,2350,1616,
2021-02-16,1181,24131,458,8447,6161,,24,625,1,404,8000,170,2402,1651,,832,7223,154,4027,2797,,1244,19199,357,7001,4625,,3111,42902,849,21948,14199,,1634,27412,770,10903,7916,,664,12594,405,4299,3177,,595,8274,235,4862,2945,,872,14746,308,4572,2736,,365,3997,91,1569,1036,,357,7170,185,2924,1877,,50,514,,246,4796,94,2353,1616,
2021-02-17,1147,24206,458,8928,6392,,24,627,1,386,8016,171,2685,1659,,836,7309,154,4510,2807,,1225,19318,359,7189,4682,,3014,43140,851,23756,14319,,1597,27549,771,11527,8003,,623,12633,405,4591,3201,,536,8309,236,4983,2974,,829,14802,308,4801,2742,,352,4026,91,1714,1058,,339,7198,185,3153,1888,,52,518,,227,4807,95,2410,1639,
2021-02-18,1136,24291,458,9863,6432,,22,627,1,369,8035,171,3066,1670,,883,7421,155,5018,2869,,1231,19434,359,8540,4744,,2987,43364,851,25557,14554,,1557,27662,774,12137,8214,,661,12702,406,4801,3210,,535,8353,236,6165,2990,,811,14862,308,5358,2815,,352,4058,91,2023,1064,,329,7218,185,3374,1890,,50,522,,215,4820,95,2668,1680,
2021-02-19,1135,24414,459,10219,6604,,23,631,1,347,8060,172,3237,1686,,902,7507,155,5072,2898,,1228,19540,361,9101,4772,,3024,43647,852,27699,14715,,1553,27767,776,13023,8253,,664,12763,406,5091,3226,,502,8382,236,6573,3028,,797,14920,308,6015,2881,,337,4080,91,2203,1068,,342,7251,185,3554,1907,,47,526,,213,4841,95,2939,1702,
2021-02-20,1151,24457,459,10232,6604,,20,631,1,339,8063,172,3238,1686,,882,7510,156,5088,2898,,1215,19588,361,9135,4772,,3040,43810,852,29025,14715,,1509,27839,777,13924,8256,,629,12770,408,5092,3231,,521,8415,236,6581,3028,,788,14944,308,6023,2881,,336,4081,91,2206,1068,,341,7266,185,3650,1917,,52,532,,212,4842,95,3055,1702,
2021-02-21,1145,24474,459,10232,6604,,17,633,1,335,8069,172,3238,1686,,878,7511,156,5088,2898,,1218,19611,361,9135,4772,,3037,43895,853,29025,14716,,1487,27889,779,13924,8256,,633,12806,409,5092,3231,,513,8416,237,6581,3028,,791,14963,308,6023,2881,,335,4081,91,2206,1068,,324,7268,185,3650,1917,,51,532,,213,4850,95,3055,1702,
2021-02-22,1236,24582,461,10262,6604,,18,634,1,310,8087,172,3239,1687,,958,7598,156,5216,2898,,1287,19710,362,9135,4772,,3195,44126,855,29067,14718,,1541,28015,780,13963,8256,,673,12873,409,5205,3231,,535,8453,237,6582,3028,,812,15004,308,6114,2881,,357,4113,91,2217,1068,,337,7299,185,3658,1917,,52,536,,231,4871,95,3064,1703,
2021-02-23,1205,24729,462,10451,6606,,16,634,1,287,8116,172,3285,1687,,1045,7746,156,5363,2898,,1260,19828,362,9135,4772,,3105,44409,859,29368,14718,,1518,28146,782,14314,8262,,625,12916,410,5305,3231,,532,8515,238,6625,3029,,749,15057,308,6399,2883,,348,4144,91,2243,1069,,313,7318,186,3669,1917,,52,541,,213,4897,95,3089,1703,
2021-02-24,1168,24839,462,11401,6637,,21,639,1,247,8138,172,3550,1690,,984,7824,157,5796,2922,,1239,19922,362,9857,4797,,3003,44644,862,31336,14775,,1427,28243,783,14928,8268,,604,12947,411,5691,3235,,504,8569,239,7207,3051,,683,15107,308,6820,2884,,325,4170,91,2448,1077,,322,7346,186,3793,1923,,45,541,,217,4926,95,3239,1704,
2021-02-25,1200,24984,464,12573,6648,,19,641,1,222,8141,172,4271,1696,,1005,7927,157,6523,2927,,1215,20014,363,11306,4810,,2960,44900,863,33566,14846,,1433,28372,787,16079,8295,,592,12995,412,5972,3246,,490,8598,240,8333,3075,,650,15150,308,7761,2891,,317,4193,91,2640,1087,,310,7377,186,4187,1924,,41,543,,208,4940,97,3655,1709,
2021-02-26,1226,25112,465,13460,6665,,22,645,1,197,8154,173,4758,1702,,977,8009,157,6645,2938,,1227,20121,364,12218,4853,,2968,45159,865,34703,15033,,1410,28505,789,17271,8420,,609,13038,413,6442,3254,,496,8665,240,8779,3127,,634,15198,308,8749,2958,,304,4218,92,2688,1094,,308,7402,187,4571,1926,,41,544,,199,4954,97,3831,1732,
2021-02-27,1244,25154,468,13462,6665,,23,646,1,198,8157,173,4806,1702,,977,8012,157,6645,2938,,1220,20178,364,12218,4854,,3003,45320,865,34708,15038,,1425,28586,793,17501,8420,,588,13059,415,6815,3254,,503,8688,241,8779,3127,,629,15222,308,8759,2958,,302,4218,92,2688,1094,,320,7422,187,4703,1931,,40,545,,214,4972,97,3950,1732,
2021-02-28,1248,25163,468,13462,6665,,24,647,1,197,8158,173,4806,1702,,978,8015,157,6645,2938,,1229,20207,367,12218,4854,,2982,45394,866,34708,15038,,1423,28646,797,17501,8420,,601,13084,416,6815,3254,,505,8695,242,8779,3127,,632,15233,308,8759,2958,,303,4220,92,2688,1094,,317,7437,188,4703,1931,,38,545,,211,4981,97,3950,1732,
2021-03-01,1254,25253,468,13558,6665,,25,649,1,188,8167,173,4806,1702,,1002,8109,158,6648,2938,,1238,20308,368,12221,4854,,2962,45558,866,34749,15038,,1426,28722,799,17939,8420,,575,13115,416,7123,3254,,508,8739,244,8792,3127,,604,15261,308,8851,2958,,284,4237,92,2734,1094,,341,7485,188,4713,1931,,40,550,,225,5002,97,4037,1732,
2021-03-02,1258,25389,469,14112,6670,,25,650,1,180,8180,173,4814,1702,,1025,8248,159,6855,2938,,1246,20445,368,12276,4854,,3015,45917,866,35152,15038,,1467,28879,799,18149,8420,,562,13156,419,7387,3254,,513,8787,244,8803,3127,,570,15316,308,9077,2958,,281,4278,93,2900,1099,,354,7524,188,4724,1931,,38,552,,250,5046,98,4094,1732,
2021-03-03,1309,25515,471,15364,6837,,29,656,1,179,8195,173,5139,1710,,1041,8350,159,7115,3079,,1252,20570,369,12753,4920,,3052,46192,866,36672,15241,,1466,29015,803,19012,8544,,565,13198,420,7779,3315,,543,8852,245,9508,3135,,563,15365,308,9417,2963,,269,4295,93,3150,1117,,376,7574,188,4898,1981,,35,553,,252,5059,98,4112,1784,
2021-03-04,1354,25645,471,15850,7526,,32,659,1,170,8205,173,5708,1901,,1014,8435,159,7441,3364,,1246,20680,369,13462,5354,,3039,46403,868,37421,17018,,1456,29118,803,20384,8639,,532,13234,423,8179,3346,,541,8894,247,10077,3247,,568,15430,308,10033,3356,,256,4314,93,3305,1301,,399,7617,188,5344,2323,,31,553,,267,5087,98,4442,1912,
2021-03-05,1340,25754,473,16211,7876,,29,660,1,160,8220,173,5887,2157,,985,8492,159,7577,3546,,1237,20777,369,13870,6037,,2993,46640,868,38627,18140,,1481,29248,803,20686,9275,,505,13268,423,8570,3776,,595,8977,247,10535,4212,,572,15492,308,10712,3852,,264,4344,93,3429,1483,,406,7657,188,5518,2635,,30,556,,274,5115,98,4619,2077,
2021-03-06,1329,25786,473,16218,7876,,30,661,1,164,8227,173,5888,2157,,982,8492,159,7581,3546,,1236,20824,369,13875,6038,,2969,46779,868,38802,18205,,1476,29315,804,21387,9614,,526,13296,424,8683,3915,,582,8997,248,10537,4213,,571,15515,308,10880,3853,,263,4344,94,3430,1483,,407,7673,188,5611,2685,,26,558,,275,5117,98,4713,2077,
2021-03-07,1316,25790,473,16218,7876,,28,661,1,159,8228,173,5888,2157,,981,8492,159,7581,3546,,1238,20849,369,13875,6038,,2923,46818,868,38804,18205,,1517,29406,805,21387,9614,,510,13316,426,8683,3915,,586,9002,248,10537,4213,,565,15528,308,10880,3853,,263,4344,94,3430,1483,,415,7683,188,5611,2685,,27,559,,269,5119,98,4713,2077,
2021-03-08,1325,25907,474,16511,7876,,27,661,1,163,8250,173,5888,2157,,956,8554,159,7650,3547,,1228,20938,370,13934,6039,,2857,46983,868,38841,18210,,1467,29482,807,22093,9616,,478,13351,426,8807,4109,,589,9042,250,10540,4213,,573,15577,308,10940,4044,,258,4371,95,3456,1483,,433,7732,188,5639,2685,,24,560,,259,5130,98,4716,2079,
2021-03-09,1307,26036,476,17066,7876,,27,661,1,157,8273,173,5985,2174,,886,8632,159,7699,3655,,1240,21068,370,14024,6039,,2821,47230,868,38996,18334,,1470,29616,809,23982,9847,,472,13388,427,9171,4113,,578,9093,251,10551,4216,,578,15635,308,11044,4044,,242,4386,95,3610,1495,,435,7753,189,5766,2686,,20,561,,269,5166,98,4808,2079,
2021-03-10,1312,26151,477,18036,8187,,26,665,1,146,8284,173,6302,2348,,859,8683,159,7729,4134,,1245,21167,371,14228,6278,,2791,47435,870,39524,20999,,1473,29716,813,25528,10173,,498,13445,427,9543,4363,,617,9186,252,10629,4449,,571,15678,309,11466,4056,,239,4409,95,3704,1621,,449,7795,191,5857,2814,,21,562,,258,5184,98,4945,2111,
