date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-04,3094,11459,216,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10892,215,,,,3908,21421,353,,,,3869,12904,307,,,,1623,6246,226,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,221,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,364,,,,3898,13160,320,,,,1631,6366,228,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,378,,,,3878,13276,335,,,,1614,6435,235,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,393,,,,3940,13482,352,,,,1568,6517,241,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,409,,,,3811,13769,360,,,,1595,6706,244,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,419,,,,3947,14182,375,,,,1591,6828,247,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,253,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,257,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,257,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,258,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,263,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,855,,,33,494,1,1087,4407,106,254,,,758,3588,98,357,,,1352,13163,278,647,,,3808,27468,601,1661,,,3111,18147,543,837,,,1383,8588,305,509,,,672,4167,157,404,,,2038,9060,213,327,,,381,2393,74,184,,,715,4926,145,59,,,56,100,,557,2990,52,103,,
2020-12-28,2693,16177,311,993,,,38,500,1,1153,4570,106,374,,,821,3725,102,380,,,1394,13334,281,719,,,3918,27929,613,2099,,,3191,18413,550,1104,,,1372,8669,310,750,,,645,4229,160,432,,,2104,9265,217,469,,,421,2470,76,213,,,729,4976,145,110,,,59,105,,548,3041,52,239,,
2020-12-29,2576,16452,315,1366,,,40,505,1,1223,4716,108,445,,,873,3881,104,380,,,1387,13507,281,801,,,4075,28414,625,2183,,,3250,18748,554,1455,,,1393,8854,313,896,,,659,4317,160,453,,,2087,9539,220,471,,,432,2551,76,218,,,753,5100,146,125,,,64,112,,592,3137,52,412,,
2020-12-30,2753,16862,320,1390,,,36,506,1,1219,4836,109,464,,,881,3978,105,396,,,1453,13719,282,836,,,4272,28942,630,2208,,,3305,19054,559,1607,,,1413,8988,319,963,,,736,4447,160,459,,,2179,9791,223,518,,,422,2566,76,226,,,836,5230,146,147,,,70,120,,610,3223,53,412,,
2020-12-31,2773,17102,332,1404,,,36,509,1,1288,4972,113,471,,,872,4031,107,410,,,1456,13824,284,1050,,,4291,29288,639,2704,,,3254,19337,561,2053,,,1454,9132,322,1123,,,805,4557,161,775,,,2222,9978,225,552,,,420,2586,76,235,,,893,5319,148,289,,,70,128,,606,3271,56,418,,
2021-01-01,2622,17154,334,1407,,,35,510,1,1258,4990,113,471,,,824,4042,109,421,,,1390,13860,287,1122,,,4134,29399,654,2740,,,3110,19418,565,2054,,,1379,9170,326,1123,,,755,4567,161,777,,,2049,9995,227,573,,,375,2586,77,235,,,861,5335,148,292,,,64,129,,553,3278,58,420,,
2021-01-02,2631,17259,339,1637,,,37,515,1,1269,5059,114,474,,,826,4047,110,421,,,1423,13940,287,1167,,,4043,29510,663,2784,,,2966,19515,573,2123,,,1390,9260,327,1125,,,806,4629,161,777,,,2041,10066,233,573,,,374,2588,79,235,,,864,5383,149,299,,,63,132,,556,3292,59,423,,
2021-01-03,2660,17315,345,1890,,,36,515,1,1343,5147,115,481,,,834,4057,110,424,,,1466,13996,289,1263,,,4176,29720,675,2950,,,2959,19625,576,2133,,,1413,9349,331,1127,1,,825,4657,163,779,,,2071,10133,234,578,,,372,2590,80,236,,,873,5414,150,301,,,66,135,,565,3308,60,431,,
2021-01-04,2797,17686,349,1947,,,39,520,1,1489,5365,117,486,,,821,4168,111,461,,,1584,14225,289,1338,,,4375,30249,684,3493,,,3131,19967,581,2378,,,1416,9464,332,1130,1,,924,4796,165,817,,,2199,10452,238,601,,,385,2657,80,244,,,883,5484,151,331,,,69,144,,601,3389,61,456,,
2021-01-05,2968,18178,352,2078,,,37,520,1,1609,5621,119,490,,,882,4335,111,699,,,1729,14512,291,1526,,,4765,31043,692,4279,,,3161,20328,593,2976,,,1516,9684,334,1172,1,,983,4947,165,1147,,,2244,10804,243,645,,,390,2716,81,331,,,981,5647,152,400,,,76,164,,643,3495,62,476,,
2021-01-06,3092,18652,355,2696,1,,34,522,1,1629,5774,120,627,,,962,4479,112,1232,,,1782,14712,293,1858,,,4933,31612,694,6024,,,3103,20648,599,3640,,,1563,9859,336,1453,1,,1066,5103,166,1378,,,2233,11004,244,936,,,425,2784,81,453,,,1034,5780,155,618,,,81,172,,680,3590,64,690,,
2021-01-07,3099,18896,356,3362,1,,32,522,1,1564,5889,122,810,,,1003,4577,113,1542,,,1825,14879,295,2462,,,4981,32057,699,7488,,,3146,20991,605,4132,,,1585,9988,336,1709,1,,1173,5282,171,1717,,,2217,11158,248,1345,,,447,2830,82,547,,,1050,5878,156,991,,,89,185,,678,3643,65,967,,
2021-01-08,3350,19166,362,3743,1,,33,523,1,1677,6013,122,886,,,1082,4660,114,1614,,,1944,15034,296,2723,,,5332,32510,706,8817,1,,3317,21237,612,4529,,,1604,10070,336,1912,1,,1294,5412,174,1815,,,2341,11306,250,1546,,,494,2880,82,581,,,1094,5939,157,1081,,,94,193,,726,3694,65,1088,,
2021-01-09,3352,19251,366,3744,1,,31,524,1,1664,6055,123,887,,,1082,4667,115,1619,,,1967,15103,297,2738,,,5336,32657,715,8991,1,,3372,21367,622,4532,,,1636,10131,337,1946,1,,1368,5527,176,1815,,,2348,11375,253,1555,,,494,2883,82,583,,,1057,5965,158,1081,,,99,198,,717,3698,65,1098,,
2021-01-10,3353,19273,368,3744,1,,33,527,1,1666,6073,125,887,,,1081,4669,115,1619,,,1962,15125,297,2738,,,5282,32750,722,8991,1,,3335,21482,625,4533,,,1594,10182,339,1946,1,,1387,5554,177,1815,,,2335,11395,255,1555,,,490,2883,82,583,,,1072,5998,159,1081,,,104,204,,722,3712,65,1098,,
2021-01-11,3400,19577,375,3752,1,,31,531,1,1608,6178,126,890,,,1038,4763,115,1625,,,1960,15294,301,2786,,,5146,33075,727,9329,1,,3372,21785,632,4539,,,1621,10290,342,1946,1,,1457,5686,177,1830,,,2276,11541,256,1575,,,476,2946,83,593,,,1075,6051,159,1083,,,136,241,,738,3779,65,1124,,
2021-01-12,3428,19880,379,3851,1,,29,534,1,1556,6272,128,914,,,984,4865,115,2025,,,1994,15501,301,2802,,,5145,33559,731,9955,1,,3280,22028,634,4797,,,1571,10425,345,1959,1,,1543,5860,178,1971,,,2198,11737,260,1808,,,429,2980,83,645,,,1027,6127,162,1096,,,138,250,,687,3824,65,1129,,
2021-01-13,3243,20105,380,4645,2,,40,546,1,1530,6366,129,1185,1,,969,4947,115,2512,,,1946,15665,301,3027,,,5097,34039,736,11000,1,,3255,22309,638,5729,,,1552,10540,346,2247,1,,1506,5953,179,2114,,,2069,11860,264,1995,,,454,3020,83,745,,,947,6177,164,1288,,,139,259,,641,3864,65,1195,,
2021-01-14,3208,20310,383,5500,2,,40,549,1,1474,6446,131,1479,1,,985,5016,116,2735,,,1977,15801,304,4017,,,5123,34411,738,12404,1,,3190,22527,647,6522,,,1467,10599,347,2582,1,,1510,6067,181,2598,,,1992,11970,265,2509,,,478,3064,84,962,1,,901,6220,164,1796,,,139,267,,633,3904,65,1324,,
2021-01-15,3333,20487,383,6119,8,,42,552,1,1540,6530,134,1667,3,,1045,5087,117,2783,,,2082,15942,307,4596,,,5321,34720,746,13805,2,,3322,22740,648,7126,135,,1510,10680,350,3037,5,,1576,6143,188,2874,,,2107,12102,266,2742,,,528,3114,84,1016,1,,939,6274,166,1843,,,265,394,,658,3936,66,1561,,
2021-01-16,3278,20537,387,6119,8,,40,555,1,1495,6554,136,1667,3,,1047,5094,118,2784,,,2045,15985,309,4597,,,5370,34880,753,13805,2,,3326,22841,657,7447,135,,1470,10730,351,3038,5,,1583,6212,191,2874,,,2086,12152,268,2742,,,526,3114,84,1016,1,,898,6281,168,1844,,,266,398,,651,3943,67,1561,,
2021-01-17,3231,20546,394,6119,8,,40,555,1,1418,6565,138,1667,4,,1046,5103,119,2784,,,2020,16016,313,4597,,,5232,34952,758,13806,2,,3295,22920,662,7447,135,,1408,10757,352,3038,5,,1573,6230,194,2876,,,2043,12176,270,2742,,,525,3115,84,1016,1,,879,6293,169,1844,,,264,399,,641,3949,67,1561,,
2021-01-18,3120,20806,397,6124,18,,37,557,1,1311,6676,140,1670,5,,1039,5207,119,2784,1,,1938,16163,314,4599,11,,5109,35358,764,13829,125,,3133,23100,667,7450,136,,1382,10846,353,3039,6,,1535,6331,195,2876,3,,1864,12316,275,2745,7,,508,3165,84,1017,1,,852,6336,169,1844,2,,258,402,,631,4020,71,1563,5,
2021-01-19,2827,21005,401,6147,66,,41,561,1,1138,6759,144,1672,9,,990,5325,122,2798,200,,1824,16336,316,4612,20,,4699,35742,766,14081,623,,3001,23329,672,7569,590,,1265,10949,354,3053,254,,1527,6474,196,2940,103,,1636,12440,277,2755,9,,506,3222,84,1034,47,,729,6376,169,1849,38,,240,404,,584,4079,72,1574,7,
2021-01-20,2534,21186,407,6431,653,,43,565,1,1078,6852,147,1698,203,,931,5410,122,2888,326,,1743,16455,316,4668,240,,4480,36092,771,14438,1688,,2870,23518,677,7690,1151,,1200,11059,357,3074,521,,1479,6582,197,2972,292,,1571,12575,279,2860,272,,464,3248,85,1078,192,,615,6395,169,1888,108,,233,405,,527,4117,75,1590,125,
2021-01-21,2452,21348,410,6579,1040,,47,569,1,1016,6905,147,1761,376,,946,5523,122,2896,398,,1685,16564,318,4780,923,,4327,36384,776,14833,2401,,2728,23719,681,7866,1573,,1144,11132,357,3174,927,,1455,6737,202,3068,586,,1558,12716,283,2903,423,,464,3294,85,1083,206,,553,6431,169,1938,266,,221,406,,549,4192,76,1681,142,
2021-01-22,2357,21523,411,6789,1316,,50,573,1,967,6980,150,1783,379,,968,5628,123,2910,399,,1683,16717,318,4858,1079,,4217,36727,783,14933,2505,,2691,23928,688,8353,1795,,1148,11218,358,3227,1006,,1439,6851,206,3159,613,,1545,12851,284,2950,454,,462,3342,85,1092,209,,513,6452,170,1975,303,,219,412,,545,4239,77,1720,199,
2021-01-23,2317,21568,414,6811,1537,,51,575,1,941,6996,153,1784,382,,972,5639,124,2911,399,,1667,16770,322,4877,1224,,4201,36858,790,14935,2548,,2675,24042,694,8424,1863,,1145,11276,360,3340,1009,,1366,6893,207,3160,613,,1517,12892,285,2950,454,,460,3343,85,1092,210,,507,6472,172,1975,304,,214,412,,548,4246,77,1721,202,
2021-01-24,2314,21587,414,6811,1541,,48,575,1,928,7001,154,1784,382,,978,5647,126,2911,399,,1672,16797,325,4877,1224,,4203,36953,792,14937,2549,,2626,24108,695,8424,1864,,1113,11295,364,3340,1009,,1357,6911,213,3160,613,,1516,12911,288,2950,454,,462,3345,85,1092,210,,486,6484,173,1975,304,,209,413,,540,4252,78,1736,331,
2021-01-25,2274,21851,418,6811,1541,,49,580,1,922,7100,154,1784,383,,1014,5777,127,2911,399,,1670,16964,327,4877,1224,,4198,37273,798,14937,2549,,2559,24344,698,8426,1867,,1073,11363,366,3340,1009,,1354,7040,216,3160,613,,1497,13038,289,2951,454,,437,3383,86,1092,210,,474,6525,173,1975,304,,173,414,,530,4309,78,1736,332,
2021-01-26,2183,22063,418,6813,1662,,48,582,1,923,7195,154,1785,390,,1033,5898,129,2913,576,,1658,17159,329,4879,1289,,4216,37775,804,14981,3155,,2482,24510,703,8448,2256,,1050,11475,368,3341,1037,,1319,7179,219,3162,835,,1464,13201,289,2953,478,,442,3422,86,1093,242,,436,6563,175,1976,356,,195,445,,547,4371,80,1736,358,
2021-01-27,2128,22233,422,6821,2207,,42,588,1,896,7262,156,1795,515,,1047,5994,130,2921,1020,,1628,17293,329,4900,1706,,4101,38140,805,15050,4437,,2442,24751,705,8493,3076,,1026,11566,369,3352,1315,,1357,7310,221,3187,1063,,1474,13334,291,2984,704,,439,3459,87,1104,382,,417,6594,175,1980,513,,189,448,,543,4407,80,1758,546,
2021-01-28,2068,22378,425,6858,3044,,42,591,1,862,7308,158,1807,683,,1066,6082,132,2985,1422,,1609,17410,331,4963,2193,,4038,38449,808,15133,5963,,2428,24955,713,8553,3715,,1050,11649,369,3371,1598,,1333,7400,222,3212,1477,,1476,13446,294,3082,1117,,425,3489,88,1114,478,,411,6631,175,2003,839,,182,449,,543,4447,81,1786,754,
2021-01-29,2012,22499,427,6946,3557,,41,593,1,860,7390,160,1814,770,,1087,6174,136,3027,1533,,1603,17545,332,4984,2479,,4043,38763,811,15255,7816,,2379,25119,716,8707,4079,,1073,11753,373,3380,1707,,1315,7458,222,3241,1620,,1467,13569,294,3106,1340,,417,3531,88,1124,531,,389,6663,176,2012,972,,57,451,,542,4478,83,1819,931,
2021-01-30,2008,22545,429,6946,3557,,38,593,1,859,7413,160,1814,770,,1086,6180,137,3032,1533,,1604,17589,333,4984,2480,,4031,38911,817,15255,7821,,2475,25316,719,8707,4084,,1039,11769,373,3385,1802,,1295,7507,224,3241,1620,,1440,13592,294,3106,1340,,419,3533,88,1125,531,,409,6690,178,2012,972,,58,456,,536,4479,83,1819,931,
2021-01-31,2023,22569,431,6946,3557,,38,593,1,863,7428,162,1814,770,,1077,6180,138,3032,1533,,1599,17615,336,4984,2480,,4041,38993,819,15255,7822,,2511,25431,724,8707,4085,,1047,11804,374,3386,1802,,1290,7520,227,3241,1620,,1434,13610,296,3106,1340,,420,3535,88,1125,531,,411,6704,178,2012,972,,57,456,,534,4483,83,1819,931,
2021-02-01,1962,22768,433,6946,3557,,38,595,1,845,7521,162,1814,770,,1069,6276,140,3032,1534,,1609,17772,336,4984,2481,,4050,39408,822,15276,7832,,2475,25575,727,8707,4116,,1011,11857,378,3386,1803,,1255,7586,228,3241,1620,,1423,13739,296,3106,1340,,422,3587,88,1125,531,,435,6771,179,2012,972,,56,458,,504,4524,83,1820,931,
2021-02-02,1945,22950,439,6948,3575,,40,601,1,837,7596,162,1814,793,,1066,6391,142,3033,1778,,1619,17955,339,4984,2503,,4049,39791,826,15280,8144,,2449,25778,732,8712,4229,,981,11930,379,3386,1811,,1205,7679,229,3243,1720,,1434,13874,296,3111,1568,,410,3632,88,1125,553,,437,6813,179,2012,974,,60,464,,471,4550,85,1820,939,
2021-02-03,1873,23059,440,6949,4119,,38,603,1,778,7630,164,1818,1022,,1063,6473,143,3048,2175,,1638,18093,342,5017,2825,,4034,40126,828,15337,9547,,2434,25952,738,8749,5064,,951,12010,383,3394,2039,,1191,7773,230,3255,1861,,1398,13973,299,3114,1755,,426,3674,89,1128,665,,464,6859,180,2019,1154,,61,466,,463,4580,85,1824,1026,
2021-02-04,1807,23155,442,6956,5124,,36,605,1,761,7666,164,1819,1296,,1015,6538,144,3057,2578,,1639,18203,343,5220,3724,,3993,40377,830,15365,10980,,2386,26105,743,8802,5963,,909,12041,383,3400,2419,,1081,7818,231,3501,2364,,1335,14051,300,3160,2231,,412,3706,90,1132,850,,458,6889,180,2020,1362,,66,472,,413,4605,87,1830,1207,
2021-02-05,1756,23279,445,6964,5783,,35,608,1,733,7713,165,1823,1491,,977,6605,144,3067,2640,,1595,18312,344,5272,4303,,3896,40623,830,15521,12836,,2286,26214,747,8838,6642,,881,12099,384,3404,2719,,1029,7880,231,3553,2630,,1272,14123,301,3173,2486,,401,3743,90,1140,935,,457,6909,180,2025,1565,,67,479,,389,4628,89,1845,1401,
2021-02-06,1738,23306,449,6964,5786,,36,611,1,728,7724,166,1823,1491,,989,6628,148,3067,2641,,1603,18373,344,5272,4303,,3912,40770,831,15521,12836,,2288,26330,750,8860,6973,,865,12141,387,3405,2836,,1001,7894,231,3553,2630,,1264,14156,301,3173,2486,,402,3745,90,1140,935,,453,6925,180,2030,1688,,68,480,,384,4630,90,1845,1401,
2021-02-07,1742,23329,449,6964,5786,,41,616,1,733,7734,167,1823,1491,,986,6633,148,3067,2641,,1596,18393,345,5272,4303,,3905,40858,833,15521,12836,,2294,26402,754,8860,6973,,878,12173,387,3405,2836,,992,7903,231,3553,2630,,1261,14172,301,3173,2486,,401,3746,90,1140,935,,460,6944,180,2030,1688,,68,481,,385,4637,90,1845,1401,
2021-02-08,1495,23346,452,6964,5786,,36,616,1,677,7777,169,1823,1491,,863,6640,148,3068,2641,,1459,18423,347,5273,4303,,3658,40931,835,15524,12837,,2130,26474,755,8860,6973,,837,12200,389,3604,2836,,878,7918,232,3553,2630,,1154,14192,304,3368,2486,,373,3756,91,1140,935,,437,6962,180,2030,1688,,70,484,,331,4640,91,1845,1401,
2021-02-09,1461,23524,453,6964,5788,,36,618,1,634,7829,169,1823,1519,,803,6701,150,3068,2641,,1409,18568,349,5273,4303,,3529,41304,838,15524,12838,,2118,26628,756,8945,6973,,816,12291,390,3606,2836,,804,7983,233,3553,2630,,1107,14308,305,3368,2486,,374,3796,91,1140,935,,442,7005,180,2031,1688,,44,489,,313,4684,91,1845,1402,
2021-02-10,1438,23671,454,7075,5837,,30,618,1,629,7891,169,1844,1558,,846,6840,150,3208,2731,,1390,18683,350,5606,4369,,3501,41641,841,17215,13180,,2065,26816,759,9024,7015,,777,12343,392,3611,2840,,755,8065,233,3559,2634,,1090,14424,305,3378,2510,,386,3845,91,1165,974,,430,7024,180,2031,1689,,48,496,,302,4709,91,1918,1429,
2021-02-11,1406,23784,455,7880,6023,,31,622,1,611,7919,169,2008,1618,,840,6922,152,3731,2777,,1389,18799,351,6481,4519,,3491,41940,842,19762,13770,,1984,26939,764,9422,7215,,754,12403,395,3676,2955,,708,8108,234,3711,2777,,1054,14500,306,4057,2587,,387,3876,91,1360,998,,436,7067,181,2294,1803,,53,502,,285,4732,92,2160,1594,
2021-02-12,1387,23886,456,8440,6179,,30,623,1,567,7957,170,2360,1650,,858,7032,152,4056,2820,,1349,18894,352,6942,4622,,3428,42191,845,21467,14110,,1976,27095,767,10079,7799,,676,12429,398,4148,3065,,711,8169,235,4823,2945,,995,14564,307,4435,2747,,383,3914,91,1560,1038,,431,7094,182,2836,1856,,52,503,,277,4755,92,2312,1611,
2021-02-13,1365,23910,456,8441,6181,,30,623,1,546,7959,170,2361,1650,,855,7035,152,4056,2820,,1369,18958,353,6942,4638,,3406,42317,849,21469,14112,,1845,27161,768,10554,7843,,702,12471,400,4293,3179,,678,8185,235,4824,2947,,1001,14593,308,4435,2747,,383,3916,91,1560,1038,,412,7102,182,2886,1867,,49,505,,279,4758,92,2348,1611,
2021-02-14,1346,23915,456,8441,6181,,30,623,1,533,7961,170,2361,1650,,857,7037,154,4056,2820,,1363,18978,353,6942,4638,,3419,42412,849,21469,14113,,1792,27223,770,10568,7844,,679,12483,403,4293,3179,,670,8190,235,4824,2947,,991,14601,308,4436,2747,,382,3917,92,1560,1038,,416,7120,182,2886,1867,,51,507,,287,4770,94,2350,1625,
2021-02-15,1231,23999,458,8443,6181,,29,624,1,458,7979,170,2373,1650,,831,7107,154,4056,2820,,1298,19070,355,6988,4639,,3188,42596,849,21472,14115,,1721,27296,770,10568,7847,,683,12540,404,4293,3179,,645,8231,235,4824,2947,,918,14657,308,4441,2749,,366,3953,92,1560,1038,,373,7144,183,2886,1867,,52,510,,253,4777,94,2358,1625,
2021-02-16,1181,24131,459,8475,6181,,24,625,1,404,8000,170,2407,1651,,832,7223,154,4060,2820,,1244,19199,357,7019,4640,,3111,42902,849,21844,14121,,1634,27412,770,10900,7912,,664,12594,405,4304,3180,,595,8274,235,4867,2947,,872,14746,308,4592,2751,,365,3997,92,1570,1038,,357,7170,185,2912,1868,,50,514,,246,4796,94,2362,1625,
