date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-25,2274,21851,418,6811,1541,,49,580,1,922,7100,154,1786,383,,1014,5777,127,2909,399,,1670,16964,327,4870,1225,,4198,37273,798,14945,2546,,2559,24344,698,8431,1870,,1073,11363,366,3335,1007,,1354,7040,216,3165,615,,1497,13038,289,2945,451,,437,3383,86,1092,210,,474,6525,173,1975,304,,173,414,,530,4309,78,1737,334,
2021-01-26,2183,22063,418,6813,1661,,48,582,1,923,7195,154,1787,390,,1033,5898,129,2911,575,,1658,17159,329,4872,1290,,4216,37775,804,14989,3152,,2482,24510,703,8453,2259,,1050,11475,368,3336,1035,,1319,7179,219,3167,838,,1464,13201,289,2947,475,,442,3422,86,1093,242,,436,6563,175,1976,357,,195,445,,547,4371,80,1737,360,
2021-01-27,2128,22233,422,6821,2208,,42,588,1,896,7262,156,1797,515,,1047,5994,130,2919,1020,,1628,17293,329,4893,1704,,4101,38140,805,15058,4435,,2442,24751,705,8498,3078,,1026,11566,369,3347,1313,,1357,7310,221,3192,1066,,1474,13334,291,2978,701,,439,3459,87,1104,382,,417,6594,175,1980,514,,189,448,,543,4407,80,1759,548,
2021-01-28,2068,22378,425,6858,3046,,42,591,1,862,7308,158,1809,683,,1066,6082,132,2983,1421,,1609,17410,331,4955,2185,,4038,38449,808,15142,5965,,2428,24955,713,8558,3717,,1050,11649,369,3366,1596,,1333,7400,222,3217,1482,,1476,13446,294,3076,1114,,425,3489,88,1114,478,,411,6631,175,2003,840,,182,449,,543,4447,81,1787,756,
2021-01-29,2012,22499,427,6946,3558,,41,593,1,860,7390,160,1816,770,,1087,6174,136,3026,1534,,1603,17545,332,4976,2472,,4043,38763,811,15263,7816,,2379,25119,716,8712,4081,,1073,11753,373,3375,1705,,1315,7458,222,3246,1626,,1467,13569,294,3100,1336,,417,3531,88,1124,532,,389,6663,176,2012,972,,57,451,,542,4478,83,1820,933,
2021-01-30,2008,22545,429,6946,3558,,38,593,1,859,7413,160,1816,770,,1086,6180,137,3031,1534,,1604,17589,333,4976,2473,,4031,38911,817,15263,7821,,2475,25316,719,8712,4086,,1039,11769,373,3380,1800,,1295,7507,224,3246,1626,,1440,13592,294,3100,1336,,419,3533,88,1125,532,,409,6690,178,2012,972,,58,456,,536,4479,83,1820,933,
2021-01-31,2023,22569,431,6946,3558,,38,593,1,863,7428,162,1816,770,,1077,6180,138,3031,1534,,1599,17615,336,4976,2473,,4041,38993,819,15263,7822,,2511,25431,724,8712,4087,,1047,11804,374,3381,1800,,1290,7520,227,3246,1626,,1434,13610,296,3100,1336,,420,3535,88,1125,532,,411,6704,178,2012,972,,57,456,,534,4483,83,1820,933,
2021-02-01,1962,22768,433,6946,3558,,38,595,1,845,7521,162,1816,770,,1069,6276,140,3031,1535,,1609,17772,336,4976,2475,,4050,39408,822,15284,7832,,2475,25575,727,8712,4117,,1011,11857,378,3381,1801,,1255,7586,228,3246,1626,,1423,13739,296,3100,1336,,422,3587,88,1125,532,,435,6771,179,2012,972,,56,458,,504,4524,83,1821,933,
2021-02-02,1945,22950,439,6948,3576,,40,601,1,837,7596,162,1816,793,,1066,6391,142,3032,1779,,1619,17955,339,4976,2497,,4049,39791,826,15288,8146,,2449,25778,732,8717,4231,,981,11930,379,3381,1809,,1205,7679,229,3248,1726,,1434,13874,296,3105,1563,,410,3632,88,1125,553,,437,6813,179,2012,973,,60,464,,471,4550,85,1821,941,
2021-02-03,1873,23059,440,6949,4119,,38,603,1,778,7630,164,1820,1022,,1063,6473,143,3047,2175,,1638,18093,342,5009,2818,,4034,40126,828,15345,9552,,2434,25952,738,8754,5066,,951,12010,383,3389,2036,,1191,7773,230,3260,1867,,1398,13973,299,3108,1750,,426,3674,89,1128,665,,464,6859,180,2019,1154,,61,466,,463,4580,85,1825,1028,
2021-02-04,1807,23155,442,6956,5124,,36,605,1,761,7666,164,1821,1298,,1015,6538,144,3056,2575,,1639,18203,343,5212,3718,,3993,40377,830,15373,10987,,2386,26105,743,8807,5965,,909,12041,383,3395,2416,,1081,7818,231,3506,2370,,1335,14051,300,3154,2225,,412,3706,90,1132,850,,458,6889,180,2020,1362,,66,472,,413,4605,87,1831,1209,
2021-02-05,1756,23279,445,6964,5784,,35,608,1,733,7713,165,1825,1492,,977,6605,144,3065,2638,,1595,18312,344,5264,4297,,3896,40623,830,15529,12843,,2286,26214,747,8843,6644,,881,12099,384,3399,2716,,1029,7880,231,3559,2635,,1272,14123,301,3167,2480,,401,3743,90,1140,935,,457,6909,180,2025,1565,,67,479,,389,4628,89,1846,1403,
2021-02-06,1738,23306,449,6964,5787,,36,611,1,728,7724,166,1825,1492,,989,6628,148,3065,2639,,1603,18373,344,5264,4297,,3912,40770,831,15529,12843,,2288,26330,750,8865,6975,,865,12141,387,3400,2833,,1001,7894,231,3559,2635,,1264,14156,301,3167,2480,,402,3745,90,1140,935,,453,6925,180,2030,1688,,68,480,,384,4630,90,1846,1403,
2021-02-07,1742,23329,449,6964,5787,,41,616,1,733,7734,167,1825,1492,,986,6633,148,3065,2639,,1596,18393,345,5264,4297,,3905,40858,833,15529,12843,,2294,26402,754,8865,6975,,878,12173,387,3400,2833,,992,7903,231,3559,2635,,1261,14172,301,3167,2480,,401,3746,90,1140,935,,460,6944,180,2030,1688,,68,481,,385,4637,90,1846,1403,
2021-02-08,1495,23346,452,6964,5787,,36,616,1,677,7777,169,1825,1492,,863,6640,148,3066,2639,,1459,18423,347,5265,4297,,3658,40931,835,15532,12844,,2130,26474,755,8865,6975,,837,12200,389,3599,2833,,878,7918,232,3559,2635,,1154,14192,304,3362,2480,,373,3756,91,1140,935,,437,6962,180,2030,1688,,70,484,,331,4640,91,1846,1403,
2021-02-09,1461,23524,453,6964,5789,,36,618,1,634,7829,169,1825,1520,,803,6701,150,3066,2639,,1409,18568,349,5265,4297,,3529,41304,838,15532,12845,,2118,26628,756,8950,6975,,816,12291,390,3601,2833,,804,7983,233,3559,2635,,1107,14308,305,3362,2480,,374,3796,91,1140,935,,442,7005,180,2031,1688,,44,489,,313,4684,91,1846,1404,
2021-02-10,1438,23671,454,7075,5838,,30,618,1,629,7891,169,1845,1559,,846,6840,150,3207,2730,,1390,18683,350,5598,4363,,3501,41641,841,17223,13187,,2065,26816,759,9029,7018,,777,12343,392,3606,2836,,755,8065,233,3565,2638,,1090,14424,305,3372,2504,,386,3845,91,1165,974,,430,7024,180,2031,1689,,48,496,,302,4709,91,1919,1431,
2021-02-11,1406,23784,455,7878,6023,,31,622,1,611,7919,169,2008,1619,,840,6922,152,3729,2775,,1389,18799,351,6472,4512,,3491,41940,842,19776,13779,,1984,26939,764,9427,7219,,754,12403,395,3671,2951,,708,8108,234,3715,2781,,1054,14500,306,4051,2582,,387,3876,91,1361,998,,436,7067,181,2294,1803,,53,502,,285,4732,92,2161,1595,
2021-02-12,1387,23886,456,8438,6179,,30,623,1,567,7957,170,2360,1651,,858,7032,152,4053,2818,,1349,18894,352,6934,4615,,3428,42191,845,21482,14118,,1976,27095,767,10084,7804,,676,12429,398,4143,3061,,711,8169,235,4827,2949,,995,14564,307,4429,2742,,383,3914,91,1560,1038,,431,7094,182,2836,1856,,52,503,,277,4755,92,2313,1612,
2021-02-13,1365,23910,456,8439,6181,,30,623,1,546,7959,170,2361,1651,,855,7035,152,4053,2818,,1369,18958,353,6934,4631,,3406,42317,849,21484,14120,,1845,27161,768,10559,7848,,702,12471,400,4288,3175,,678,8185,235,4828,2951,,1001,14593,308,4429,2742,,383,3916,91,1560,1038,,412,7102,182,2886,1867,,49,505,,279,4758,92,2349,1612,
2021-02-14,1346,23915,456,8439,6181,,30,623,1,533,7961,170,2361,1651,,857,7037,154,4053,2818,,1363,18978,353,6934,4631,,3419,42412,849,21484,14121,,1792,27223,770,10573,7849,,679,12483,403,4288,3175,,670,8190,235,4828,2951,,991,14601,308,4430,2742,,382,3917,92,1560,1038,,416,7120,182,2886,1867,,51,507,,287,4770,94,2351,1626,
2021-02-15,1231,23999,458,8441,6181,,29,624,1,458,7979,170,2373,1651,,831,7107,154,4053,2818,,1298,19070,355,6980,4632,,3188,42596,849,21487,14123,,1721,27296,770,10573,7852,,683,12540,404,4288,3175,,645,8231,235,4828,2951,,918,14657,308,4435,2744,,366,3953,92,1560,1038,,373,7144,183,2886,1867,,52,510,,253,4777,94,2359,1626,
2021-02-16,1181,24131,459,8473,6181,,24,625,1,404,8000,170,2407,1652,,832,7223,154,4057,2818,,1244,19199,357,7010,4633,,3111,42902,849,21860,14129,,1634,27412,770,10905,7917,,664,12594,405,4299,3176,,595,8274,235,4871,2951,,872,14746,308,4586,2746,,365,3997,92,1571,1038,,357,7170,185,2912,1868,,50,514,,246,4796,94,2363,1626,
2021-02-17,1147,24206,459,8952,6412,,24,627,1,386,8016,171,2691,1660,,836,7309,154,4537,2828,,1225,19318,359,7199,4689,,3014,43140,851,23667,14250,,1597,27549,771,11530,8004,,623,12633,405,4592,3200,,536,8309,236,4994,2980,,829,14802,308,4815,2752,,352,4026,92,1716,1060,,339,7198,185,3142,1880,,52,518,,227,4807,95,2420,1649,
2021-02-18,1136,24291,459,9888,6450,,22,627,1,369,8035,171,3072,1671,,883,7421,155,5047,2890,,1231,19434,359,8547,4751,,2987,43364,851,25471,14486,,1557,27662,774,12143,8216,,661,12702,406,4800,3209,,535,8353,236,6175,2997,,811,14862,308,5371,2825,,352,4058,92,2026,1065,,329,7218,185,3363,1882,,50,522,,215,4820,95,2679,1691,
2021-02-19,1135,24414,460,10244,6625,,23,631,1,347,8060,172,3243,1686,,902,7507,155,5101,2918,,1228,19540,361,9113,4780,,3024,43647,852,27609,14646,,1553,27767,776,13031,8255,,664,12763,406,5090,3225,,502,8382,236,6585,3035,,797,14920,308,6028,2892,,337,4080,92,2204,1069,,342,7251,185,3543,1898,,47,526,,213,4841,95,2948,1712,
2021-02-20,1151,24457,460,10257,6625,,20,631,1,339,8063,172,3243,1686,,882,7510,156,5115,2918,,1215,19588,361,9147,4780,,3040,43810,852,28938,14646,,1509,27839,777,13933,8258,,629,12770,408,5091,3230,,521,8415,236,6593,3035,,788,14944,308,6036,2892,,336,4081,92,2207,1069,,341,7266,185,3639,1908,,52,532,,212,4842,95,3063,1712,
2021-02-21,1145,24474,460,10257,6625,,17,633,1,335,8069,172,3243,1686,,878,7511,156,5115,2918,,1218,19611,361,9147,4780,,3037,43895,853,28938,14647,,1487,27889,779,13933,8258,,633,12806,409,5091,3230,,513,8416,237,6593,3035,,791,14963,308,6036,2892,,335,4081,92,2207,1069,,324,7268,185,3639,1908,,51,532,,213,4850,95,3063,1712,
2021-02-22,1236,24582,462,10288,6625,,18,634,1,310,8087,172,3244,1687,,958,7598,156,5243,2918,,1287,19710,362,9147,4780,,3195,44126,855,28981,14649,,1541,28015,780,13973,8258,,673,12873,409,5203,3230,,535,8453,237,6594,3035,,812,15004,308,6126,2892,,357,4113,92,2218,1069,,337,7299,185,3647,1908,,52,536,,231,4871,95,3072,1713,
2021-02-23,1205,24729,463,10477,6627,,16,634,1,287,8116,172,3290,1687,,1045,7746,156,5388,2918,,1260,19828,362,9147,4780,,3105,44409,859,29281,14649,,1518,28146,782,14326,8264,,625,12916,410,5303,3230,,532,8515,238,6638,3036,,749,15057,308,6411,2894,,348,4144,92,2244,1070,,313,7318,186,3658,1908,,52,541,,213,4897,95,3097,1713,
2021-02-24,1168,24839,463,11424,6658,,21,639,1,247,8138,172,3556,1692,,984,7824,157,5822,2942,,1239,19922,362,9871,4805,,3003,44644,862,31249,14706,,1427,28243,783,14941,8270,,604,12947,411,5689,3234,,504,8569,239,7219,3058,,683,15107,308,6833,2895,,325,4170,92,2448,1078,,322,7346,186,3782,1914,,45,541,,217,4926,95,3245,1714,
2021-02-25,1200,24984,465,12595,6669,,19,641,1,222,8141,172,4278,1698,,1005,7927,157,6552,2947,,1215,20014,363,11321,4818,,2960,44900,863,33482,14777,,1433,28372,787,16091,8297,,592,12995,412,5970,3245,,490,8598,240,8344,3082,,650,15150,308,7775,2903,,317,4193,92,2641,1088,,310,7377,186,4175,1915,,41,543,,208,4940,97,3655,1718,
2021-02-26,1226,25112,466,13481,6688,,22,645,1,197,8154,173,4764,1704,,977,8009,157,6674,2957,,1227,20121,364,12234,4861,,2968,45159,865,34618,14962,,1410,28505,789,17283,8421,,609,13038,413,6439,3254,,496,8665,240,8789,3134,,634,15198,308,8765,2970,,304,4218,93,2689,1095,,308,7402,187,4561,1918,,41,544,,199,4954,97,3831,1741,
2021-02-27,1244,25154,469,13482,6688,,23,646,1,198,8157,173,4812,1704,,977,8012,157,6674,2957,,1220,20178,364,12234,4862,,3003,45320,865,34623,14967,,1425,28586,793,17513,8421,,588,13059,415,6811,3254,,503,8688,241,8790,3134,,629,15222,308,8775,2970,,302,4218,93,2689,1095,,320,7422,187,4694,1923,,40,545,,214,4972,97,3950,1741,
2021-02-28,1248,25163,469,13482,6688,,24,647,1,197,8158,173,4812,1704,,978,8015,157,6674,2957,,1229,20207,367,12234,4862,,2982,45394,866,34623,14967,,1423,28646,797,17513,8421,,601,13084,416,6811,3254,,505,8695,242,8790,3134,,632,15233,308,8775,2970,,303,4220,93,2689,1095,,317,7437,188,4694,1923,,38,545,,211,4981,97,3950,1741,
2021-03-01,1254,25253,469,13578,6688,,25,649,1,188,8167,173,4812,1704,,1002,8109,158,6676,2957,,1238,20308,368,12239,4862,,2962,45558,866,34665,14967,,1426,28722,799,17954,8421,,575,13115,416,7115,3254,,508,8739,244,8803,3134,,604,15261,308,8867,2970,,284,4237,93,2735,1095,,341,7485,188,4704,1923,,40,550,,225,5002,97,4036,1741,
2021-03-02,1258,25389,470,14131,6693,,25,650,1,180,8180,173,4820,1704,,1025,8248,159,6882,2957,,1246,20445,368,12293,4862,,3015,45917,866,35070,14968,,1467,28879,799,18165,8421,,562,13156,419,7379,3254,,513,8787,244,8813,3134,,570,15316,308,9093,2970,,281,4278,94,2902,1100,,354,7524,188,4715,1923,,38,552,,250,5046,98,4093,1741,
2021-03-03,1309,25515,472,15383,6862,,29,656,1,179,8195,173,5146,1713,,1041,8350,159,7140,3100,,1252,20570,369,12773,4930,,3052,46192,866,36580,15167,,1466,29015,803,19026,8544,,565,13198,420,7774,3314,,543,8852,245,9519,3141,,563,15365,308,9435,2975,,269,4295,94,3153,1118,,376,7574,188,4891,1973,,35,553,,252,5059,98,4112,1793,
2021-03-04,1354,25645,472,15869,7554,,32,659,1,170,8205,173,5714,1905,,1014,8435,159,7469,3388,,1246,20680,369,13485,5364,,3039,46403,868,37326,16940,,1456,29118,803,20396,8639,,532,13234,423,8173,3345,,541,8894,247,10088,3252,,568,15430,308,10053,3368,,256,4314,94,3307,1303,,399,7617,188,5338,2313,,31,553,,267,5087,98,4441,1921,
2021-03-05,1340,25754,474,16231,7907,,29,660,1,160,8220,173,5892,2161,,985,8492,159,7606,3570,,1237,20777,369,13892,6044,,2993,46640,868,38529,18063,,1481,29248,803,20699,9274,,505,13268,423,8563,3775,,595,8977,247,10545,4218,,572,15492,308,10735,3865,,264,4344,94,3432,1484,,406,7657,188,5512,2626,,30,556,,274,5115,98,4618,2085,
2021-03-06,1329,25786,474,16238,7907,,30,661,1,164,8227,173,5893,2161,,982,8492,159,7608,3570,,1236,20824,369,13898,6045,,2969,46779,868,38704,18128,,1476,29315,804,21402,9613,,526,13296,424,8676,3914,,582,8997,248,10546,4219,,571,15515,308,10902,3866,,263,4344,95,3433,1484,,407,7673,188,5606,2676,,26,558,,275,5117,98,4712,2085,
2021-03-07,1316,25790,474,16238,7907,,28,661,1,159,8228,173,5893,2161,,981,8492,159,7608,3570,,1238,20849,369,13898,6045,,2923,46818,868,38706,18128,,1517,29406,805,21402,9613,,510,13316,426,8676,3914,,586,9002,248,10546,4219,,565,15528,308,10902,3866,,263,4344,95,3433,1484,,415,7683,188,5606,2676,,27,559,,269,5119,98,4712,2085,
2021-03-08,1325,25907,475,16533,7907,,27,661,1,163,8250,173,5893,2161,,956,8554,159,7678,3571,,1228,20938,370,13957,6047,,2857,46983,868,38741,18131,,1467,29482,807,22108,9615,,478,13351,426,8801,4108,,589,9042,250,10549,4219,,573,15577,308,10962,4058,,258,4371,96,3458,1484,,433,7732,188,5634,2676,,24,560,,259,5130,98,4714,2087,
2021-03-09,1307,26036,477,17087,7907,,27,661,1,157,8273,173,5990,2178,,886,8632,159,7726,3678,,1240,21068,370,14048,6048,,2821,47230,868,38895,18255,,1470,29616,809,24001,9846,,472,13388,427,9164,4112,,578,9093,251,10560,4222,,578,15635,308,11066,4058,,242,4386,96,3612,1496,,435,7753,189,5761,2677,,20,561,,269,5166,98,4806,2087,
2021-03-10,1312,26151,478,18058,8216,,26,665,1,146,8284,173,6307,2353,,859,8683,159,7758,4156,,1245,21167,371,14251,6290,,2791,47435,870,39424,20915,,1473,29716,813,25547,10175,,498,13445,427,9536,4361,,617,9186,252,10639,4457,,571,15678,309,11486,4070,,239,4409,96,3706,1621,,449,7795,191,5852,2806,,21,562,,258,5184,98,4942,2119,
2021-03-11,1242,26226,479,18542,9160,,27,668,1,166,8307,173,6690,2711,,823,8750,159,7840,4639,,1240,21254,372,14639,7376,,2712,47612,870,39787,22802,,1447,29819,813,27595,10852,,484,13479,429,9829,4591,,626,9224,253,11308,5373,,595,15745,309,12251,4758,,229,4422,96,3912,1907,,457,7834,192,6246,3041,,19,562,,290,5230,99,5123,2262,
2021-03-12,1228,26340,481,19472,9486,,25,670,1,168,8322,173,6955,2846,,796,8805,159,7968,4879,,1231,21352,372,16037,7925,,2656,47815,871,41728,24718,,1441,29946,814,29209,11649,,488,13526,429,10166,4869,,617,9282,253,11557,5746,,593,15791,310,12967,4961,,224,4442,96,4007,2041,,472,7874,192,6751,3101,,20,564,,301,5255,99,5422,2432,
2021-03-13,1228,26382,481,20577,9496,,29,675,1,176,8333,174,7022,2846,,797,8809,160,8393,4892,,1223,21401,373,16087,7945,,2671,47991,871,42767,25849,,1448,30034,815,30877,12613,,485,13544,429,10597,4872,,641,9329,253,11956,5754,,585,15807,310,13844,4966,,225,4443,96,4041,2043,,461,7883,192,6879,3197,,22,567,,296,5268,99,5636,2440,
2021-03-14,1230,26393,481,20577,9496,,30,677,1,176,8334,174,7022,2846,,794,8809,161,8393,4892,,1210,21417,373,16087,7945,,2629,48023,872,42767,25849,,1472,30118,815,30877,12613,,478,13562,429,10597,4872,,641,9336,253,11956,5754,,579,15812,310,13844,4966,,223,4443,97,4041,2043,,464,7901,192,6880,3197,,23,568,,297,5278,100,5636,2440,
2021-03-15,1297,26550,484,20785,9496,,29,678,1,185,8352,174,7030,2846,,771,8880,161,8394,4894,,1188,21496,373,16185,8233,,2687,48245,873,42802,25851,,1508,30230,815,31527,12613,,488,13603,429,10793,4873,,668,9407,253,11957,5754,,620,15881,310,13953,4966,,233,4470,97,4048,2043,,449,7934,192,6891,3197,,20,570,,294,5296,100,5647,2440,
2021-03-16,1314,26703,486,20971,9580,,32,682,1,185,8365,174,7033,2889,,735,8983,162,8394,4894,,1162,21607,373,16186,8233,,2594,48511,874,42810,26104,,1484,30363,816,31600,12787,,495,13651,429,10793,4873,,675,9462,253,11957,5754,,626,15942,310,13954,5194,,222,4500,98,4048,2045,,479,8003,194,6898,3197,,22,574,,314,5360,100,5647,2441,
2021-03-17,1342,26857,486,20998,10146,,30,686,1,189,8384,174,7055,3288,,731,9081,162,8409,5340,,1144,21714,374,16219,9036,,2569,48761,874,42913,27917,,1454,30469,817,31736,13471,,495,13693,430,10802,5112,,675,9527,253,11980,5971,,641,16006,310,13965,5367,,224,4519,98,4072,2243,,453,8027,194,6932,3263,,25,578,,321,5380,100,5662,2549,
2021-03-18,1317,26962,487,21112,11102,,30,689,1,187,8392,174,7106,3689,,733,9168,162,8453,6018,,1125,21805,374,16250,10419,,2595,48998,874,43126,29915,,1501,30619,823,31904,14310,,491,13725,430,10811,5368,,710,9604,254,12596,6909,,620,16050,310,14197,5687,,223,4537,98,4091,2389,,463,8080,195,7105,3616,,27,580,,330,5417,101,5671,2717,
2021-03-19,1344,27098,488,21326,11940,,33,693,1,185,8405,174,7152,3922,,738,9230,162,8872,6134,,1114,21891,374,16717,10770,,2669,49309,877,44305,30736,,1519,30767,829,32191,15063,,503,13771,430,10847,5642,,682,9659,254,12629,7181,,625,16117,310,14284,6210,,210,4554,98,4121,2437,,472,8129,195,7216,3695,,28,584,,338,5453,101,5740,2939,
2021-03-20,1368,27154,488,21379,11940,,33,694,1,201,8428,174,7161,3966,,742,9234,162,8923,6134,,1115,21939,374,16753,10770,,2683,49462,878,46619,30740,,1535,30850,832,33451,15063,,501,13797,431,11051,5642,,717,9714,254,12635,7181,,620,16135,310,14316,6210,,219,4563,99,4122,2437,,484,8157,195,7255,3826,,26,584,,350,5467,101,5795,2941,
2021-03-21,1373,27163,489,21379,11940,,33,694,1,201,8429,174,7161,3967,,745,9237,162,8923,6134,,1117,21966,374,16753,10770,,2717,49535,880,46620,30740,,1527,30933,833,33451,15063,,512,13828,432,11051,5642,,722,9724,255,12635,7181,,624,16152,310,14316,6210,,220,4564,100,4122,2437,,501,8184,195,7255,3826,,26,585,,355,5474,102,5795,2941,
2021-03-22,1431,27338,489,21398,11940,,36,697,1,204,8454,174,7162,3967,,758,9312,162,8934,6135,,1104,22042,375,17065,10774,,2768,49751,881,46666,30741,,1603,31085,836,33720,15063,,517,13868,433,11238,5645,,757,9799,256,12637,7181,,633,16210,310,14594,6210,,220,4591,100,4122,2437,,488,8220,196,7257,3826,,27,587,,372,5502,102,5795,2941,
2021-03-23,1508,27544,489,22344,11941,,39,700,1,209,8482,174,7206,3968,,792,9424,163,9351,6135,,1094,22162,375,17110,10774,,2841,50071,881,47345,30769,,1601,31217,838,34885,15346,,544,13932,434,11505,5645,,797,9890,258,12659,7182,,667,16302,311,14638,6211,,239,4625,101,4180,2437,,506,8259,197,7440,3827,,29,590,,382,5548,105,5917,2941,
2021-03-24,1544,27695,489,23876,12273,,42,707,1,212,8496,174,7606,4224,,808,9491,163,9791,6369,,1103,22270,377,18073,10897,,2971,50406,882,49526,30946,,1631,31347,839,35612,16030,,531,13976,435,11816,5698,,825,10011,259,12708,7438,,702,16380,311,14819,6261,,243,4652,101,4324,2759,,512,8307,197,7685,3967,,31,593,,394,5578,105,6119,2945,
2021-03-25,1622,27848,489,25344,12542,,43,711,1,209,8516,174,8148,4411,,797,9547,164,10507,6485,,1087,22341,378,20176,11373,,3078,50690,882,51792,31396,,1709,31528,843,36963,16237,,531,14010,435,12175,5729,,871,10095,260,13189,7587,,696,16441,311,15892,6503,,264,4686,101,4617,2878,,494,8328,198,8418,4183,,32,594,,381,5611,106,6662,3044,
2021-03-26,1701,28041,492,26505,12844,,46,716,1,220,8542,174,8621,4536,,823,9628,164,11222,6612,,1092,22444,378,22498,11489,,3219,51034,882,55145,31770,,1754,31700,844,38922,16409,,504,14030,436,12788,6101,,928,10210,260,14361,7808,,736,16527,311,16666,6735,,284,4726,101,4975,2969,,499,8373,199,8783,4221,,33,597,,375,5630,106,7170,3226,
2021-03-27,1710,28092,493,26987,12848,,43,718,1,217,8550,174,8645,4536,,824,9633,164,11507,6613,,1088,22489,379,23086,11490,,3290,51281,883,58371,31978,,1780,31814,844,39174,16515,,519,14063,438,13150,6147,,942,10271,260,14690,7809,,758,16565,311,17196,6778,,283,4726,101,5031,2969,,506,8389,200,9002,4307,,31,598,,382,5650,106,7611,3226,
2021-03-28,1709,28102,493,26994,12848,,41,718,1,223,8557,174,8655,4536,,825,9634,164,11510,6613,,1096,22513,380,23124,11490,,3339,51362,885,59434,31981,,1787,31905,845,39178,16515,,516,14078,438,13152,6147,,946,10282,260,14695,7809,,775,16587,312,17215,6778,,284,4727,101,5041,2969,,501,8402,200,9006,4307,,33,601,,382,5660,107,7704,3226,
2021-03-29,1773,28323,494,27060,12848,,43,721,1,232,8584,174,8678,4536,,842,9722,164,11530,6613,,1115,22611,382,23307,11490,,3341,51586,886,59805,31981,,1812,32042,847,39286,16516,,502,14105,439,13277,6147,,957,10364,263,14709,7809,,782,16663,313,17269,6778,,292,4762,101,5120,2969,,515,8449,200,9016,4313,,32,602,,382,5678,107,7781,3226,
2021-03-30,1871,28574,499,27917,13033,,41,723,1,250,8615,174,8898,4537,,867,9850,165,11844,6614,,1119,22726,382,23641,11490,,3480,51991,886,61994,31993,,1892,32255,850,41321,16542,,507,14158,439,13688,6244,,1022,10484,263,14912,7810,,830,16772,313,17581,6778,,314,4814,102,5451,2969,,480,8483,201,9298,4314,,36,610,,369,5729,108,7977,3226,
2021-03-31,1956,28813,499,29884,13386,,40,726,1,261,8645,174,9469,4545,,837,9918,165,12588,6629,,1138,22852,382,25480,11542,,3605,52366,889,64653,32079,,1955,32424,853,43679,16761,,508,14201,439,14390,6498,,1040,10567,264,15649,7823,,862,16868,313,17882,6968,,318,4837,102,5801,2993,,515,8542,201,10160,4320,,36,614,,371,5751,108,8279,3337,
2021-04-01,2035,28997,501,32465,13769,,39,728,1,273,8665,174,10147,4615,,833,10001,166,13234,6863,,1135,22940,382,27547,12061,,3657,52655,889,68708,32267,,1981,32600,857,44682,17546,,534,14259,440,16184,6548,,1055,10659,265,16955,7934,,905,16955,313,18751,7211,,334,4871,102,6275,3013,,498,8578,202,10757,4384,,37,617,,354,5771,109,9003,3357,
