date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-02-08,1495,23346,451,6947,5773,,36,616,1,677,7777,169,1823,1489,,863,6640,148,3055,2626,,1459,18423,347,5256,4289,,3658,40931,835,15613,12915,,2130,26474,755,8862,6973,,837,12200,389,3598,2838,,878,7918,232,3551,2629,,1154,14192,304,3336,2463,,373,3756,90,1138,933,,437,6962,180,2035,1689,,70,484,,331,4640,91,1836,1392,
2021-02-09,1461,23524,452,6947,5775,,36,618,1,634,7829,169,1823,1518,,803,6701,150,3055,2626,,1409,18568,349,5256,4289,,3529,41304,838,15613,12916,,2118,26628,756,8947,6973,,816,12291,390,3600,2838,,804,7983,233,3551,2629,,1107,14308,305,3336,2463,,374,3796,90,1138,933,,442,7005,180,2036,1689,,44,489,,313,4684,91,1836,1392,
2021-02-10,1438,23671,453,7057,5825,,30,618,1,629,7891,169,1840,1557,,846,6840,150,3193,2717,,1390,18683,350,5585,4354,,3501,41641,841,17307,13258,,2065,26816,759,9025,7016,,777,12343,392,3608,2842,,755,8065,233,3557,2632,,1090,14424,305,3348,2487,,386,3845,90,1164,972,,430,7024,180,2036,1690,,48,496,,302,4709,91,1910,1418,
2021-02-11,1406,23784,454,7857,6007,,31,622,1,611,7919,169,2003,1617,,840,6922,152,3707,2763,,1389,18799,351,6460,4504,,3491,41940,842,19867,13850,,1984,26939,764,9424,7216,,754,12403,395,3672,2956,,708,8108,234,3708,2774,,1054,14500,306,4029,2563,,387,3876,90,1359,997,,436,7067,181,2299,1807,,53,502,,285,4732,92,2152,1584,
2021-02-12,1387,23886,455,8417,6163,,30,623,1,567,7957,170,2355,1650,,858,7032,152,4027,2804,,1349,18894,352,6921,4608,,3428,42191,845,21568,14189,,1976,27095,767,10085,7801,,676,12429,398,4144,3066,,711,8169,235,4820,2942,,995,14564,307,4407,2723,,383,3914,90,1561,1037,,431,7094,182,2842,1860,,52,503,,277,4755,92,2305,1602,
2021-02-13,1365,23910,455,8418,6165,,30,623,1,546,7959,170,2356,1650,,855,7035,152,4027,2804,,1369,18958,353,6921,4624,,3406,42317,849,21570,14191,,1845,27161,768,10559,7845,,702,12471,400,4289,3180,,678,8185,235,4821,2944,,1001,14593,308,4408,2723,,383,3916,90,1561,1037,,412,7102,182,2892,1871,,49,505,,279,4758,92,2341,1602,
2021-02-14,1346,23915,455,8418,6165,,30,623,1,533,7961,170,2356,1650,,857,7037,154,4027,2804,,1363,18978,353,6921,4624,,3419,42412,849,21570,14192,,1792,27223,770,10573,7846,,679,12483,403,4289,3180,,670,8190,235,4821,2944,,991,14601,308,4409,2723,,382,3917,91,1561,1037,,416,7120,182,2892,1871,,51,507,,287,4770,94,2343,1616,
2021-02-15,1231,23999,457,8420,6165,,29,624,1,458,7979,170,2368,1650,,831,7107,154,4027,2804,,1298,19070,355,6967,4625,,3188,42596,849,21572,14194,,1721,27296,770,10573,7849,,683,12540,404,4289,3180,,645,8231,235,4821,2944,,918,14657,308,4415,2725,,366,3953,91,1561,1037,,373,7144,183,2892,1871,,52,510,,253,4777,94,2351,1616,
2021-02-16,1181,24131,458,8453,6165,,24,625,1,404,8000,170,2403,1651,,832,7223,154,4030,2804,,1244,19199,357,6999,4626,,3111,42902,849,21942,14200,,1634,27412,770,10905,7915,,664,12594,405,4301,3180,,595,8274,235,4863,2944,,872,14746,308,4566,2727,,365,3997,91,1572,1037,,357,7170,185,2918,1872,,50,514,,246,4796,94,2355,1616,
2021-02-17,1147,24206,458,8934,6396,,24,627,1,386,8016,171,2687,1659,,836,7309,154,4513,2814,,1225,19318,359,7186,4683,,3014,43140,851,23749,14320,,1597,27549,771,11530,8002,,623,12633,405,4593,3204,,536,8309,236,4984,2973,,829,14802,308,4794,2733,,352,4026,91,1717,1059,,339,7198,185,3148,1883,,52,518,,227,4807,95,2412,1639,
2021-02-18,1136,24291,458,9869,6436,,22,627,1,369,8035,171,3068,1670,,883,7421,155,5021,2876,,1231,19434,359,8537,4745,,2987,43364,851,25550,14555,,1557,27662,774,12140,8213,,661,12702,406,4803,3213,,535,8353,236,6166,2990,,811,14862,308,5351,2806,,352,4058,91,2026,1064,,329,7218,185,3369,1885,,50,522,,215,4820,95,2670,1680,
2021-02-19,1135,24414,459,10229,6608,,23,631,1,347,8060,172,3239,1686,,902,7507,155,5075,2905,,1228,19540,361,9098,4773,,3024,43647,852,27693,14716,,1553,27767,776,13025,8252,,664,12763,406,5094,3229,,502,8382,236,6575,3028,,797,14920,308,6005,2872,,337,4080,91,2205,1068,,342,7251,185,3549,1902,,47,526,,213,4841,95,2940,1702,
2021-02-20,1151,24457,459,10242,6608,,20,631,1,339,8063,172,3240,1686,,882,7510,156,5091,2905,,1215,19588,361,9132,4773,,3040,43810,852,29019,14716,,1509,27839,777,13926,8255,,629,12770,408,5095,3234,,521,8415,236,6583,3028,,788,14944,308,6013,2872,,336,4081,91,2208,1068,,341,7266,185,3645,1912,,52,532,,212,4842,95,3056,1702,
2021-02-21,1145,24474,459,10242,6608,,17,633,1,335,8069,172,3240,1686,,878,7511,156,5091,2905,,1218,19611,361,9132,4773,,3037,43895,853,29019,14717,,1487,27889,779,13926,8255,,633,12806,409,5095,3234,,513,8416,237,6583,3028,,791,14963,308,6013,2872,,335,4081,91,2208,1068,,324,7268,185,3645,1912,,51,532,,213,4850,95,3056,1702,
2021-02-22,1236,24582,461,10272,6608,,18,634,1,310,8087,172,3241,1687,,958,7598,156,5219,2905,,1287,19710,362,9132,4773,,3195,44126,855,29061,14719,,1541,28015,780,13965,8255,,673,12873,409,5208,3234,,535,8453,237,6584,3028,,812,15004,308,6104,2872,,357,4113,91,2219,1068,,337,7299,185,3653,1912,,52,536,,231,4871,95,3065,1703,
2021-02-23,1205,24729,462,10461,6610,,16,634,1,287,8116,172,3287,1687,,1045,7746,156,5366,2905,,1260,19828,362,9132,4773,,3105,44409,859,29362,14719,,1518,28146,782,14316,8261,,625,12916,410,5308,3234,,532,8515,238,6627,3029,,749,15057,308,6389,2874,,348,4144,91,2245,1069,,313,7318,186,3664,1912,,52,541,,213,4897,95,3090,1703,
2021-02-24,1168,24839,462,11411,6641,,21,639,1,247,8138,172,3552,1690,,984,7824,157,5799,2929,,1239,19922,362,9853,4798,,3003,44644,862,31330,14776,,1427,28243,783,14930,8267,,604,12947,411,5695,3238,,504,8569,239,7209,3051,,683,15107,308,6810,2875,,325,4170,91,2450,1077,,322,7346,186,3788,1918,,45,541,,217,4926,95,3240,1704,
2021-02-25,1200,24984,464,12584,6652,,19,641,1,222,8141,172,4273,1696,,1005,7927,157,6525,2934,,1215,20014,363,11303,4811,,2960,44900,863,33561,14847,,1433,28372,787,16079,8294,,592,12995,412,5978,3249,,490,8598,240,8332,3075,,650,15150,308,7751,2882,,317,4193,91,2643,1087,,310,7377,186,4182,1919,,41,543,,208,4940,97,3656,1709,
2021-02-26,1226,25112,465,13470,6669,,22,645,1,197,8154,173,4760,1702,,977,8009,157,6647,2945,,1227,20121,364,12215,4854,,2968,45159,865,34698,15034,,1410,28505,789,17271,8419,,609,13038,413,6448,3257,,496,8665,240,8779,3127,,634,15198,308,8740,2949,,304,4218,92,2691,1094,,308,7402,187,4565,1921,,41,544,,199,4954,97,3832,1732,
2021-02-27,1244,25154,468,13472,6669,,23,646,1,198,8157,173,4808,1702,,977,8012,157,6647,2945,,1220,20178,364,12215,4855,,3003,45320,865,34703,15039,,1425,28586,793,17501,8419,,588,13059,415,6821,3257,,503,8688,241,8779,3127,,629,15222,308,8750,2949,,302,4218,92,2691,1094,,320,7422,187,4697,1926,,40,545,,214,4972,97,3951,1732,
2021-02-28,1248,25163,468,13472,6669,,24,647,1,197,8158,173,4808,1702,,978,8015,157,6647,2945,,1229,20207,367,12215,4855,,2982,45394,866,34703,15039,,1423,28646,797,17501,8419,,601,13084,416,6821,3257,,505,8695,242,8779,3127,,632,15233,308,8750,2949,,303,4220,92,2691,1094,,317,7437,188,4697,1926,,38,545,,211,4981,97,3951,1732,
2021-03-01,1254,25253,468,13568,6669,,25,649,1,188,8167,173,4808,1702,,1002,8109,158,6650,2945,,1238,20308,368,12218,4855,,2962,45558,866,34744,15039,,1426,28722,799,17939,8419,,575,13115,416,7129,3257,,508,8739,244,8792,3127,,604,15261,308,8842,2949,,284,4237,92,2737,1094,,341,7485,188,4707,1926,,40,550,,225,5002,97,4038,1732,
2021-03-02,1258,25389,469,14122,6674,,25,650,1,180,8180,173,4816,1702,,1025,8248,159,6856,2945,,1246,20445,368,12273,4855,,3015,45917,866,35148,15039,,1467,28879,799,18149,8419,,562,13156,419,7393,3257,,513,8787,244,8803,3127,,570,15316,308,9068,2949,,281,4278,93,2903,1099,,354,7524,188,4718,1926,,38,552,,250,5046,98,4095,1732,
2021-03-03,1309,25515,471,15374,6841,,29,656,1,179,8195,173,5140,1710,,1041,8350,159,7116,3086,,1252,20570,369,12750,4922,,3052,46192,866,36668,15241,,1466,29015,803,19011,8543,,565,13198,420,7786,3318,,543,8852,245,9508,3135,,563,15365,308,9409,2954,,269,4295,93,3153,1117,,376,7574,188,4892,1976,,35,553,,252,5059,98,4113,1784,
2021-03-04,1354,25645,471,15862,7530,,32,659,1,170,8205,173,5709,1901,,1014,8435,159,7442,3370,,1246,20680,369,13460,5355,,3039,46403,868,37416,17018,,1456,29118,803,20383,8639,,532,13234,423,8186,3349,,541,8894,247,10077,3247,,568,15430,308,10025,3348,,256,4314,93,3308,1301,,399,7617,188,5338,2317,,31,553,,267,5087,98,4441,1913,
2021-03-05,1340,25754,473,16223,7880,,29,660,1,160,8220,173,5888,2157,,985,8492,159,7578,3551,,1237,20777,369,13868,6036,,2993,46640,868,38625,18140,,1481,29248,803,20684,9275,,505,13268,423,8577,3779,,595,8977,247,10533,4213,,572,15492,308,10704,3845,,264,4344,93,3432,1484,,406,7657,188,5512,2629,,30,556,,274,5115,98,4618,2078,
2021-03-06,1329,25786,473,16230,7880,,30,661,1,164,8227,173,5889,2157,,982,8492,159,7582,3551,,1236,20824,369,13873,6038,,2969,46779,868,38800,18204,,1476,29315,804,21385,9614,,526,13296,424,8690,3918,,582,8997,248,10535,4214,,571,15515,308,10872,3846,,263,4344,94,3433,1484,,407,7673,188,5605,2679,,26,558,,275,5117,98,4712,2078,
2021-03-07,1316,25790,473,16230,7880,,28,661,1,159,8228,173,5889,2157,,981,8492,159,7582,3551,,1238,20849,369,13873,6038,,2923,46818,868,38802,18204,,1517,29406,805,21385,9614,,510,13316,426,8690,3918,,586,9002,248,10535,4214,,565,15528,308,10872,3846,,263,4344,94,3433,1484,,415,7683,188,5605,2679,,27,559,,269,5119,98,4712,2078,
2021-03-08,1325,25907,474,16523,7880,,27,661,1,163,8250,173,5889,2157,,956,8554,159,7650,3552,,1228,20938,370,13932,6039,,2857,46983,868,38839,18209,,1467,29482,807,22092,9616,,478,13351,426,8814,4112,,589,9042,250,10538,4214,,573,15577,308,10932,4037,,258,4371,95,3459,1484,,433,7732,188,5633,2679,,24,560,,259,5130,98,4715,2080,
2021-03-09,1307,26036,476,17078,7880,,27,661,1,157,8273,173,5986,2174,,886,8632,159,7698,3659,,1240,21068,370,14022,6039,,2821,47230,868,38995,18333,,1470,29616,809,23981,9847,,472,13388,427,9178,4116,,578,9093,251,10548,4217,,578,15635,308,11036,4037,,242,4386,95,3613,1497,,435,7753,189,5761,2680,,20,561,,269,5166,98,4807,2080,
2021-03-10,1312,26151,477,18048,8191,,26,665,1,146,8284,173,6303,2349,,859,8683,159,7728,4138,,1245,21167,371,14225,6278,,2791,47435,870,39526,20998,,1473,29716,813,25526,10173,,498,13445,427,9550,4366,,617,9186,252,10626,4450,,571,15678,309,11457,4048,,239,4409,95,3707,1623,,449,7795,191,5852,2808,,21,562,,258,5184,98,4944,2112,
2021-03-11,1242,26226,478,18527,9134,,27,668,1,166,8307,173,6684,2707,,823,8750,159,7812,4619,,1240,21254,372,14613,7366,,2712,47612,870,39887,22887,,1447,29819,813,27576,10847,,484,13479,429,9841,4597,,626,9224,253,11294,5369,,595,15745,309,12225,4734,,229,4422,95,3914,1908,,457,7834,192,6246,3043,,19,562,,290,5230,99,5127,2255,
2021-03-12,1228,26340,480,19457,9460,,25,670,1,168,8322,173,6949,2842,,796,8805,159,7939,4859,,1231,21352,372,16011,7913,,2656,47815,871,41828,24807,,1441,29946,814,29191,11641,,488,13526,429,10177,4875,,617,9282,253,11541,5742,,593,15791,310,12940,4937,,224,4442,95,4009,2042,,472,7874,192,6750,3103,,20,564,,301,5255,99,5428,2425,
2021-03-13,1228,26382,480,20563,9470,,29,675,1,176,8333,174,7015,2842,,797,8809,160,8363,4874,,1223,21401,373,16060,7933,,2671,47991,871,42874,25935,,1448,30034,815,30858,12605,,485,13544,429,10610,4878,,641,9329,253,11938,5750,,585,15807,310,13817,4942,,225,4443,95,4043,2044,,461,7883,192,6877,3199,,22,567,,296,5268,99,5639,2434,
2021-03-14,1230,26393,480,20563,9470,,30,677,1,176,8334,174,7015,2842,,794,8809,161,8363,4874,,1210,21417,373,16060,7933,,2629,48023,872,42874,25935,,1472,30118,815,30858,12605,,478,13562,429,10610,4878,,641,9336,253,11938,5750,,579,15812,310,13817,4942,,223,4443,96,4043,2044,,464,7901,192,6878,3199,,23,568,,297,5278,100,5639,2434,
2021-03-15,1297,26550,483,20770,9470,,29,678,1,185,8352,174,7024,2842,,771,8880,161,8365,4875,,1188,21496,373,16158,8222,,2687,48245,873,42909,25938,,1508,30230,815,31507,12605,,488,13603,429,10807,4878,,668,9407,253,11940,5750,,620,15881,310,13926,4942,,233,4470,96,4050,2044,,449,7934,192,6889,3199,,20,570,,294,5296,100,5649,2434,
2021-03-16,1314,26703,485,20958,9554,,32,682,1,185,8365,174,7027,2885,,735,8983,162,8365,4875,,1162,21607,373,16158,8222,,2594,48511,874,42917,26191,,1484,30363,816,31580,12777,,495,13651,429,10807,4879,,675,9462,253,11940,5750,,626,15942,310,13927,5170,,222,4500,97,4050,2046,,479,8003,194,6896,3200,,22,574,,314,5360,100,5649,2435,
2021-03-17,1342,26857,485,20983,10123,,30,686,1,189,8384,174,7049,3284,,731,9081,162,8380,5320,,1144,21714,374,16192,9021,,2569,48761,874,43020,28004,,1454,30469,817,31718,13459,,495,13693,430,10816,5118,,675,9527,253,11962,5968,,641,16006,310,13938,5342,,224,4519,97,4074,2246,,453,8027,194,6930,3266,,25,578,,321,5380,100,5664,2545,
2021-03-18,1317,26962,486,21099,11080,,30,689,1,187,8392,174,7099,3683,,733,9168,162,8423,5995,,1125,21805,374,16223,10404,,2595,48998,874,43232,30003,,1501,30619,823,31886,14297,,491,13725,430,10825,5375,,710,9604,254,12577,6903,,620,16050,310,14171,5661,,223,4537,97,4093,2392,,463,8080,195,7103,3620,,27,580,,330,5417,101,5673,2718,
2021-03-19,1344,27098,487,21314,11916,,33,693,1,185,8405,174,7145,3917,,738,9230,162,8843,6112,,1114,21891,374,16688,10752,,2669,49309,877,44409,30826,,1519,30767,829,32173,15049,,503,13771,430,10861,5650,,682,9659,254,12610,7176,,625,16117,310,14259,6182,,210,4554,97,4123,2440,,472,8129,195,7214,3699,,28,584,,338,5453,101,5742,2941,
2021-03-20,1368,27154,487,21366,11917,,33,694,1,201,8428,174,7153,3961,,742,9234,162,8897,6112,,1115,21939,374,16724,10752,,2683,49462,878,46721,30830,,1535,30850,832,33433,15049,,501,13797,431,11065,5650,,717,9714,254,12616,7176,,620,16135,310,14292,6182,,219,4563,98,4126,2440,,484,8157,195,7254,3829,,26,584,,350,5467,101,5794,2943,
2021-03-21,1373,27163,488,21366,11917,,33,694,1,201,8429,174,7153,3962,,745,9237,162,8897,6112,,1117,21966,374,16724,10752,,2717,49535,880,46722,30830,,1527,30933,833,33433,15049,,512,13828,432,11065,5650,,722,9724,255,12616,7176,,624,16152,310,14292,6182,,220,4564,99,4126,2440,,501,8184,195,7254,3829,,26,585,,355,5474,102,5794,2943,
2021-03-22,1431,27338,488,21385,11917,,36,697,1,204,8454,174,7154,3962,,758,9312,162,8907,6112,,1104,22042,375,17040,10756,,2768,49751,881,46767,30831,,1603,31085,836,33701,15049,,517,13868,433,11252,5653,,757,9799,256,12618,7176,,633,16210,310,14570,6183,,220,4591,99,4126,2440,,488,8220,196,7255,3829,,27,587,,372,5502,102,5794,2943,
2021-03-23,1508,27544,488,22330,11918,,39,700,1,209,8482,174,7198,3963,,792,9424,163,9318,6112,,1094,22162,375,17086,10756,,2841,50071,881,47445,30861,,1601,31217,838,34864,15330,,544,13932,434,11521,5653,,796,9889,258,12640,7177,,667,16302,311,14616,6184,,239,4625,100,4185,2440,,506,8259,197,7441,3830,,29,590,,382,5548,105,5916,2943,
2021-03-24,1544,27695,488,23857,12249,,42,707,1,212,8496,174,7600,4219,,808,9491,163,9759,6347,,1103,22270,377,18042,10879,,2971,50406,882,49633,31041,,1631,31347,839,35589,16016,,531,13976,435,11835,5705,,824,10010,259,12689,7433,,702,16380,311,14797,6232,,243,4652,100,4329,2761,,512,8307,197,7687,3969,,31,593,,394,5578,105,6118,2947,
2021-03-25,1622,27848,488,25328,12519,,43,711,1,209,8516,174,8144,4406,,797,9547,164,10467,6462,,1087,22341,378,20139,11354,,3078,50690,882,51915,31494,,1709,31528,843,36938,16224,,531,14010,435,12192,5736,,870,10094,260,13174,7581,,696,16441,311,15867,6473,,264,4686,100,4620,2880,,494,8328,198,8418,4185,,32,594,,381,5611,106,6658,3046,
2021-03-26,1701,28041,491,26489,12821,,46,716,1,220,8542,174,8619,4531,,823,9628,164,11175,6591,,1092,22444,378,22455,11469,,3219,51034,882,55281,31870,,1754,31700,844,38897,16395,,504,14030,436,12806,6107,,927,10209,260,14346,7802,,736,16527,311,16639,6703,,284,4726,100,4976,2971,,499,8373,199,8780,4223,,33,597,,375,5630,106,7167,3229,
2021-03-27,1710,28092,492,26976,12825,,43,718,1,217,8550,174,8644,4531,,824,9633,164,11451,6592,,1088,22489,379,23036,11470,,3290,51281,883,58523,32078,,1780,31814,844,39144,16501,,519,14063,438,13168,6153,,941,10270,260,14673,7804,,758,16565,311,17169,6746,,283,4726,100,5031,2971,,506,8389,200,9001,4308,,31,598,,382,5650,106,7608,3229,
2021-03-28,1709,28102,492,26983,12825,,41,718,1,223,8557,174,8654,4531,,825,9634,164,11454,6592,,1096,22513,380,23076,11470,,3339,51362,885,59583,32081,,1787,31905,845,39150,16501,,516,14078,438,13170,6153,,945,10281,260,14677,7804,,775,16587,312,17188,6746,,284,4727,100,5041,2971,,501,8402,200,9005,4308,,33,601,,382,5660,107,7700,3229,
2021-03-29,1773,28323,493,27049,12825,,43,721,1,232,8584,174,8677,4531,,842,9722,164,11474,6592,,1115,22611,382,23259,11470,,3341,51586,886,59954,32081,,1812,32042,847,39259,16502,,502,14105,439,13295,6153,,956,10363,263,14689,7804,,782,16663,313,17242,6746,,292,4762,100,5120,2971,,515,8449,200,9015,4314,,32,602,,382,5678,107,7778,3229,
2021-03-30,1871,28574,498,27905,13011,,41,723,1,250,8615,174,8897,4532,,867,9850,165,11790,6593,,1119,22726,382,23596,11470,,3480,51991,886,62136,32094,,1892,32255,850,41295,16526,,507,14158,439,13702,6249,,1021,10483,263,14892,7805,,830,16772,313,17555,6746,,314,4814,101,5451,2971,,480,8483,201,9296,4315,,36,610,,369,5729,108,7976,3229,
2021-03-31,1956,28813,498,29864,13362,,40,726,1,261,8645,174,9465,4540,,837,9918,165,12526,6608,,1138,22852,382,25437,11522,,3605,52366,889,64798,32181,,1955,32424,853,43661,16745,,508,14201,439,14401,6503,,1039,10566,264,15630,7818,,862,16868,313,17852,6936,,318,4837,101,5801,2995,,515,8542,201,10155,4321,,36,614,,371,5751,108,8278,3341,
2021-04-01,2035,28997,500,32438,13747,,39,728,1,273,8665,174,10138,4610,,833,10001,166,13165,6841,,1135,22940,382,27511,12040,,3657,52655,889,68858,32370,,1981,32600,857,44670,17530,,534,14259,440,16190,6552,,1054,10658,265,16935,7929,,905,16955,313,18721,7179,,334,4871,101,6275,3016,,498,8578,202,10755,4385,,37,617,,354,5771,109,9007,3360,
2021-04-02,2132,29230,501,33380,13910,,45,738,1,294,8699,174,10468,4633,,846,10076,166,13515,6869,,1156,23047,382,28479,12161,,3642,52951,891,72203,33055,,2000,32767,860,45617,18404,,527,14298,440,17054,6584,,1110,10769,265,17913,7973,,945,17062,313,19205,7212,,347,4901,101,6566,3057,,509,8638,202,11026,4410,,38,622,,344,5797,109,9369,3416,
2021-04-03,2141,29295,502,33388,13910,,45,739,1,285,8713,174,10480,4633,,850,10084,168,13542,6870,,1180,23119,383,28520,12161,,3750,53212,892,74434,33055,,2054,32904,863,45632,18404,,512,14309,440,17420,6610,,1133,10847,266,17915,7973,,958,17093,313,19466,7214,,342,4905,101,6575,3057,,498,8655,202,11030,4410,,44,628,,346,5813,109,9493,3416,
2021-04-04,2135,29298,503,33394,13910,,46,740,1,290,8719,174,10481,4633,,847,10084,168,13563,6870,,1179,23145,383,28562,12161,,3774,53309,892,75913,33057,,2049,32982,865,45634,18404,,496,14324,440,17422,6610,,1132,10856,267,17923,7973,,967,17119,313,19481,7214,,341,4905,101,6584,3057,,481,8665,203,11033,4410,,43,628,,351,5825,109,9499,3416,
2021-04-05,1973,29311,504,33394,13910,,44,741,1,270,8724,175,10481,4633,,773,10085,169,13563,6870,,1123,23165,384,28562,12161,,3664,53415,893,75913,33057,,1959,33044,869,45634,18404,,479,14347,440,17422,6610,,1063,10862,267,17923,7973,,924,17134,313,19482,7214,,318,4909,101,6584,3057,,461,8681,203,11033,4410,,41,628,,324,5826,109,9499,3416,
2021-04-06,1992,29536,506,33951,14118,,42,742,1,291,8773,175,10542,4633,,714,10138,169,13736,6870,,1101,23263,384,28602,12162,,3599,53670,893,76913,33060,,1998,33215,871,45646,18505,,455,14387,441,17542,6661,,1038,10927,267,18185,7973,,920,17222,313,19533,7216,,340,4965,101,6674,3057,,476,8735,204,11082,4413,,41,631,,313,5861,109,9553,3416,
2021-04-07,2091,29786,507,34471,14119,,39,746,1,308,8804,175,10730,4633,,734,10225,169,13958,6870,,1125,23395,384,29344,12162,,3710,54116,893,78798,33060,,2041,33388,875,46875,18517,,493,14469,441,17558,6661,,1010,11020,267,18890,7974,,963,17343,313,19943,7223,,360,5012,101,6715,3057,,454,8761,204,11186,4413,,40,633,,320,5898,109,9635,3416,
2021-04-08,2162,30010,507,36288,14226,,38,749,1,327,8843,175,11360,4658,,713,10260,169,14194,6879,,1175,23516,385,31425,12224,,3769,54459,893,82914,33217,,2034,33562,876,48448,18621,,503,14513,441,18028,6679,,971,11065,267,20182,7995,,996,17437,313,21225,7282,,391,5077,101,6933,3085,,479,8807,204,11732,4454,,46,640,,331,5942,110,10129,3443,
2021-04-09,2179,30220,508,39427,14368,,35,751,1,340,8882,176,11884,4730,,679,10307,169,15134,6974,,1191,23635,386,33534,12473,,3732,54766,895,87064,33838,,2048,33748,881,50883,18863,,550,14580,441,18336,6709,,923,11132,268,22374,8114,,998,17525,313,22000,7337,,396,5122,101,7502,3111,,470,8843,205,12726,4497,,48,645,,351,5981,110,10548,3449,
2021-04-10,2188,30280,508,39666,14373,,34,752,1,339,8889,176,11973,4731,,677,10310,169,15929,6992,,1203,23692,386,33620,12473,,3657,54938,895,90684,33896,,2066,33880,882,52263,18864,,553,14616,443,18939,6714,,882,11152,268,23153,8114,,999,17564,313,22838,7337,,400,5126,101,7520,3111,,466,8855,205,13032,4505,,50,648,,334,5984,111,10871,3484,
2021-04-11,2184,30286,510,39669,14373,,35,753,1,343,8900,176,11974,4731,,677,10311,169,15944,6992,,1223,23736,386,33670,12474,,3653,55015,895,92188,33908,,2065,33970,883,52266,18864,,560,14638,443,18942,6714,,874,11155,270,23158,8114,,990,17577,313,22854,7337,,399,5126,101,7521,3111,,460,8862,205,13032,4505,,50,651,,337,5997,111,10898,3484,
2021-04-12,2171,30494,512,39841,14373,,33,754,1,357,8941,176,11998,4731,,623,10345,169,15974,6992,,1228,23839,387,34408,12477,,3708,55294,895,92242,33909,,2065,34107,883,52564,19066,,570,14675,443,18982,6714,,824,11187,272,23159,8114,,988,17651,314,23000,7337,,409,5171,102,7598,3111,,451,8900,205,13072,4505,,50,652,,339,6017,111,10937,3484,
2021-04-13,2108,30682,512,40256,14615,,33,756,1,368,8983,176,12043,4732,,555,10405,169,16116,6997,,1226,23952,388,34471,12482,,3612,55603,897,92451,34199,,1993,34248,885,53636,19285,,579,14737,443,19225,6719,,793,11276,273,23364,8118,,977,17749,314,23394,7340,,419,5233,102,7710,3114,,446,8929,205,13201,4513,,43,653,,328,6057,111,10995,3484,
2021-04-14,2047,30860,514,40916,15721,,32,758,1,368,9013,176,12521,4787,,514,10432,169,16689,7375,,1212,24064,388,35380,12812,,3419,55785,898,94564,35471,,1943,34367,885,54902,19716,,576,14777,443,19583,6751,,755,11321,273,23681,8125,,949,17817,315,24017,7355,,433,5270,102,7828,3147,,414,8956,205,13498,4578,,40,654,,332,6083,111,11116,3621,
2021-04-15,1991,30988,516,41845,16720,,37,765,1,368,9033,177,12741,5532,,467,10468,169,17229,8073,,1208,24148,392,36239,14675,,3371,56026,899,96717,37051,,1901,34501,885,56929,20880,,564,14823,443,20201,6961,,690,11348,273,24398,8763,,918,17873,315,24782,8150,,423,5294,102,8112,3457,,399,8977,205,13648,5367,,38,655,,349,6120,112,11340,3893,
