date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-29,2576,16452,314,1362,,,40,505,1,1223,4716,108,448,,,873,3881,104,386,,,1387,13507,281,800,,,4075,28414,625,2190,,,3250,18748,554,1452,,,1393,8854,313,902,,,659,4317,160,452,,,2087,9539,220,459,,,432,2551,76,221,,,753,5100,146,125,,,64,112,,592,3137,52,409,,
2020-12-30,2753,16862,319,1386,,,36,506,1,1219,4836,109,467,,,881,3978,105,399,,,1453,13719,282,834,,,4272,28942,630,2217,,,3305,19054,559,1606,,,1413,8988,319,969,,,736,4447,160,458,,,2179,9791,223,506,,,422,2566,76,229,,,836,5230,146,147,,,70,120,,610,3223,53,409,,
2020-12-31,2773,17102,331,1401,,,36,509,1,1288,4972,113,473,,,872,4031,107,412,,,1456,13824,284,1047,,,4291,29288,639,2724,,,3254,19337,561,2050,,,1454,9132,322,1127,,,805,4557,161,770,,,2222,9978,225,538,,,420,2586,76,238,,,893,5319,148,289,,,70,128,,606,3271,56,415,,
2021-01-01,2622,17154,333,1404,,,35,510,1,1258,4990,113,473,,,824,4042,109,423,,,1390,13860,287,1118,,,4134,29399,654,2762,,,3110,19418,565,2051,,,1379,9170,326,1127,,,755,4567,161,772,,,2049,9995,227,558,,,375,2586,77,238,,,861,5335,148,292,,,64,129,,553,3278,58,417,,
2021-01-02,2631,17259,338,1633,,,37,515,1,1269,5059,114,476,,,826,4047,110,423,,,1423,13940,287,1162,,,4043,29510,663,2805,,,2966,19515,573,2120,,,1390,9260,327,1129,,,806,4629,161,772,,,2041,10066,233,558,,,374,2588,79,238,,,864,5383,149,302,,,63,132,,556,3292,59,420,,
2021-01-03,2660,17315,344,1885,,,36,515,1,1343,5147,115,483,,,834,4057,110,426,,,1466,13996,289,1260,,,4176,29720,675,2970,,,2959,19625,576,2129,,,1413,9349,331,1131,1,,825,4657,163,774,,,2071,10133,234,563,,,372,2590,79,239,,,873,5414,150,305,,,66,135,,565,3308,60,428,,
2021-01-04,2797,17686,348,1942,,,39,520,1,1489,5365,117,488,,,821,4168,111,463,,,1584,14225,289,1336,,,4375,30249,684,3515,,,3131,19967,581,2375,,,1416,9464,332,1134,1,,924,4796,165,811,,,2199,10452,238,585,,,385,2657,79,247,,,883,5484,151,333,,,69,144,,601,3389,61,453,,
2021-01-05,2968,18178,351,2066,,,37,520,1,1609,5621,119,491,,,882,4335,111,697,,,1729,14512,291,1518,,,4765,31043,692,4317,,,3161,20328,593,2969,,,1516,9684,334,1176,1,,983,4947,165,1152,,,2244,10804,243,624,,,390,2716,80,333,,,981,5647,152,403,,,76,164,,643,3495,62,472,,
2021-01-06,3092,18652,354,2683,1,,34,522,1,1629,5774,120,627,,,962,4479,112,1232,,,1782,14712,293,1848,,,4933,31612,694,6066,,,3103,20648,599,3635,,,1563,9859,336,1455,1,,1066,5103,166,1380,,,2233,11004,244,915,,,425,2784,80,455,,,1034,5780,155,620,,,81,172,,680,3590,64,688,,
2021-01-07,3099,18896,355,3352,1,,32,522,1,1564,5889,122,811,,,1003,4577,113,1534,,,1825,14879,295,2448,,,4981,32057,699,7548,,,3146,20991,605,4124,,,1585,9988,336,1708,1,,1173,5282,171,1718,,,2217,11158,248,1322,,,447,2830,81,550,,,1050,5878,156,993,,,89,185,,678,3643,65,963,,
2021-01-08,3350,19166,361,3735,1,,33,523,1,1677,6013,122,888,,,1082,4660,114,1607,,,1944,15034,296,2707,,,5332,32510,706,8874,1,,3317,21237,612,4522,,,1604,10070,336,1908,1,,1294,5412,174,1817,,,2341,11306,250,1525,,,494,2880,81,584,,,1094,5939,157,1082,,,94,193,,726,3694,65,1083,,
2021-01-09,3352,19251,365,3736,1,,31,524,1,1664,6055,123,889,,,1082,4667,115,1613,,,1967,15103,297,2722,,,5336,32657,715,9048,1,,3372,21367,622,4525,,,1636,10131,337,1942,1,,1368,5527,176,1817,,,2348,11375,253,1534,,,494,2883,81,585,,,1057,5965,158,1082,,,99,198,,717,3698,65,1093,,
2021-01-10,3353,19273,367,3736,1,,33,527,1,1666,6073,125,889,,,1081,4669,115,1613,,,1962,15125,297,2722,,,5282,32750,722,9048,1,,3335,21482,625,4526,,,1594,10182,339,1942,1,,1387,5554,177,1817,,,2335,11395,255,1534,,,490,2883,81,585,,,1072,5998,159,1082,,,104,204,,722,3712,65,1093,,
2021-01-11,3400,19577,374,3744,1,,31,531,1,1608,6178,126,892,,,1038,4763,115,1618,,,1960,15294,301,2771,,,5146,33075,727,9387,1,,3372,21785,632,4533,,,1621,10290,342,1942,1,,1457,5686,177,1830,,,2276,11541,256,1554,,,476,2946,82,595,,,1075,6051,159,1084,,,136,241,,738,3779,65,1120,,
2021-01-12,3428,19880,378,3842,1,,29,534,1,1556,6272,128,916,,,984,4865,115,2017,,,1994,15501,301,2785,,,5145,33559,731,10014,1,,3280,22028,634,4792,,,1571,10425,345,1955,1,,1543,5860,178,1973,,,2198,11737,260,1787,,,429,2980,82,647,,,1027,6127,162,1096,,,138,250,,687,3824,65,1125,,
2021-01-13,3243,20105,379,4630,2,,40,546,1,1530,6366,129,1187,1,,969,4947,115,2500,,,1946,15665,301,3009,,,5097,34039,736,11066,1,,3255,22309,638,5727,,,1552,10540,346,2244,1,,1506,5953,179,2116,,,2069,11860,264,1973,,,454,3020,82,744,,,947,6177,164,1290,,,139,259,,641,3864,65,1191,,
2021-01-14,3208,20310,382,5489,2,,40,549,1,1474,6446,131,1481,1,,985,5016,116,2717,,,1977,15801,304,3999,,,5123,34411,738,12480,1,,3190,22527,647,6521,,,1467,10599,347,2578,1,,1510,6067,181,2599,,,1992,11970,265,2483,,,478,3064,83,960,1,,901,6220,164,1799,,,139,267,,633,3904,65,1318,,
2021-01-15,3333,20487,382,6106,8,,42,552,1,1540,6530,134,1666,3,,1045,5087,117,2763,,,2082,15942,307,4577,,,5321,34720,746,13896,1,,3322,22740,648,7125,134,,1510,10680,350,3033,5,,1576,6143,188,2874,,,2107,12102,266,2712,1,,528,3114,83,1013,1,,939,6274,166,1847,,,265,394,,658,3936,66,1553,,
2021-01-16,3278,20537,386,6106,8,,40,555,1,1495,6554,136,1666,3,,1047,5094,118,2764,,,2045,15985,309,4578,,,5370,34880,753,13896,1,,3326,22841,657,7446,134,,1470,10730,351,3034,5,,1583,6212,191,2874,,,2086,12152,268,2712,1,,526,3114,83,1013,1,,898,6281,168,1848,,,266,398,,651,3943,67,1553,,
2021-01-17,3231,20546,393,6106,8,,40,555,1,1418,6565,138,1666,4,,1046,5103,119,2764,,,2020,16016,313,4578,,,5232,34952,758,13896,1,,3295,22920,662,7446,134,,1408,10757,352,3034,5,,1573,6230,194,2876,,,2043,12176,270,2712,1,,525,3115,83,1013,1,,879,6293,169,1848,,,264,399,,641,3949,67,1553,,
2021-01-18,3120,20806,396,6111,18,,37,557,1,1311,6676,140,1669,5,,1039,5207,119,2764,1,,1938,16163,314,4580,11,,5109,35358,764,13919,124,,3133,23100,667,7449,135,,1382,10846,353,3035,6,,1535,6331,195,2876,3,,1864,12316,275,2715,8,,508,3165,83,1014,1,,852,6336,169,1848,2,,258,402,,631,4020,71,1555,5,
2021-01-19,2827,21005,400,6134,67,,41,561,1,1138,6759,144,1671,9,,990,5325,122,2778,200,,1824,16336,316,4593,20,,4699,35742,766,14171,619,,3001,23329,672,7570,590,,1265,10949,354,3048,256,,1527,6474,196,2939,105,,1636,12440,277,2725,10,,506,3222,83,1031,47,,729,6376,169,1854,36,,240,404,,584,4079,72,1566,7,
2021-01-20,2534,21186,406,6417,651,,43,565,1,1078,6852,147,1697,205,,931,5410,122,2869,322,,1743,16455,316,4650,245,,4480,36092,771,14529,1685,,2870,23518,677,7691,1152,,1200,11059,357,3068,528,,1479,6582,197,2971,292,,1571,12575,279,2830,271,,464,3248,84,1076,192,,615,6395,169,1893,105,,233,405,,527,4117,75,1581,123,
2021-01-21,2452,21348,409,6562,1036,,47,569,1,1016,6905,147,1760,379,,946,5523,122,2877,400,,1685,16564,318,4761,923,,4327,36384,776,14927,2410,,2728,23719,681,7868,1571,,1144,11132,357,3168,934,,1455,6737,202,3067,582,,1558,12716,283,2873,412,,464,3294,84,1081,211,,553,6431,169,1944,262,,221,406,,549,4192,76,1672,140,
2021-01-22,2357,21523,410,6771,1310,,50,573,1,967,6980,150,1783,381,,968,5628,123,2891,400,,1683,16717,318,4840,1077,,4217,36727,783,15027,2525,,2691,23928,688,8353,1793,,1148,11218,358,3222,1013,,1439,6851,206,3158,608,,1545,12851,284,2920,442,,462,3342,84,1091,213,,513,6452,170,1980,298,,219,412,,545,4239,77,1711,196,
2021-01-23,2317,21568,413,6793,1531,,51,575,1,941,6996,153,1784,384,,972,5639,124,2892,400,,1667,16770,322,4859,1223,,4201,36858,790,15030,2566,,2675,24042,694,8423,1861,,1145,11276,360,3335,1016,,1366,6893,207,3159,608,,1517,12892,285,2920,442,,460,3343,84,1091,213,,507,6472,172,1980,300,,214,412,,548,4246,77,1712,200,
2021-01-24,2314,21587,413,6793,1535,,48,575,1,928,7001,154,1784,384,,978,5647,126,2892,400,,1672,16797,325,4859,1223,,4203,36953,792,15032,2567,,2626,24108,695,8423,1862,,1113,11295,364,3335,1016,,1357,6911,213,3159,608,,1516,12911,288,2920,442,,462,3345,84,1091,213,,486,6484,173,1980,300,,209,413,,540,4252,78,1727,329,
2021-01-25,2274,21851,417,6793,1535,,49,580,1,922,7100,154,1784,385,,1014,5777,127,2892,400,,1670,16964,327,4859,1223,,4198,37273,798,15032,2567,,2559,24344,698,8425,1865,,1073,11363,366,3335,1016,,1354,7040,216,3159,608,,1497,13038,289,2921,442,,437,3383,85,1091,213,,474,6525,173,1980,300,,173,414,,530,4309,78,1727,330,
2021-01-26,2183,22063,417,6795,1650,,48,582,1,923,7195,154,1785,391,,1033,5898,129,2894,575,,1658,17159,329,4861,1288,,4216,37775,804,15075,3188,,2482,24510,703,8447,2252,,1050,11475,368,3336,1044,,1319,7179,219,3161,830,,1464,13201,289,2923,462,,442,3422,85,1092,246,,436,6563,175,1981,353,,195,445,,547,4371,80,1727,354,
2021-01-27,2128,22233,421,6803,2199,,42,588,1,896,7262,156,1795,515,,1047,5994,130,2902,1017,,1628,17293,329,4883,1698,,4101,38140,805,15144,4473,,2442,24751,705,8493,3073,,1026,11566,369,3347,1321,,1357,7310,221,3186,1057,,1474,13334,291,2954,688,,439,3459,86,1103,387,,417,6594,175,1984,511,,189,448,,543,4407,80,1749,544,
2021-01-28,2068,22378,424,6841,3038,,42,591,1,862,7308,158,1807,685,,1066,6082,132,2967,1415,,1609,17410,331,4945,2177,,4038,38449,808,15227,6020,,2428,24955,713,8552,3711,,1050,11649,369,3366,1601,,1333,7400,222,3210,1470,,1476,13446,294,3051,1098,,425,3489,87,1113,483,,411,6631,175,2008,837,,182,449,,543,4447,81,1778,749,
2021-01-29,2012,22499,426,6927,3547,,41,593,1,860,7390,160,1814,772,,1087,6174,136,3010,1526,,1603,17545,332,4966,2464,,4043,38763,811,15349,7865,,2379,25119,716,8705,4076,,1073,11753,373,3375,1707,,1315,7458,222,3240,1624,,1467,13569,294,3074,1323,,417,3531,87,1123,535,,389,6663,176,2017,970,,57,451,,542,4478,83,1812,926,
2021-01-30,2008,22545,428,6927,3547,,38,593,1,859,7413,160,1814,772,,1086,6180,137,3015,1526,,1604,17589,333,4966,2465,,4031,38911,817,15349,7870,,2475,25316,719,8705,4080,,1039,11769,373,3380,1803,,1295,7507,224,3240,1624,,1440,13592,294,3074,1323,,419,3533,87,1124,535,,409,6690,178,2017,970,,58,456,,536,4479,83,1812,926,
2021-01-31,2023,22569,430,6927,3547,,38,593,1,863,7428,162,1814,772,,1077,6180,138,3015,1526,,1599,17615,336,4966,2465,,4041,38993,819,15349,7871,,2511,25431,724,8705,4081,,1047,11804,374,3381,1803,,1290,7520,227,3240,1624,,1434,13610,296,3074,1323,,420,3535,87,1124,535,,411,6704,178,2017,970,,57,456,,534,4483,83,1812,926,
2021-02-01,1962,22768,432,6927,3547,,38,595,1,845,7521,162,1814,772,,1069,6276,140,3015,1527,,1609,17772,336,4966,2467,,4050,39408,822,15370,7881,,2475,25575,727,8705,4111,,1011,11857,378,3381,1804,,1255,7586,228,3240,1624,,1423,13739,296,3074,1323,,422,3587,87,1124,535,,435,6771,179,2017,970,,56,458,,504,4524,83,1813,926,
2021-02-02,1945,22950,438,6929,3565,,40,601,1,837,7596,162,1814,795,,1066,6391,142,3016,1772,,1619,17955,339,4966,2488,,4049,39791,826,15374,8195,,2449,25778,732,8710,4225,,981,11930,379,3381,1812,,1205,7679,229,3242,1723,,1434,13874,296,3079,1550,,410,3632,87,1124,557,,437,6813,179,2017,971,,60,464,,471,4550,85,1813,934,
2021-02-03,1873,23059,439,6930,4105,,38,603,1,778,7630,164,1818,1024,,1063,6473,143,3031,2165,,1638,18093,342,4999,2808,,4034,40126,828,15431,9607,,2434,25952,738,8749,5061,,951,12010,383,3388,2039,,1191,7773,230,3254,1865,,1398,13973,299,3082,1737,,426,3674,88,1127,668,,464,6859,180,2024,1153,,61,466,,463,4580,85,1817,1021,
2021-02-04,1807,23155,441,6937,5107,,36,605,1,761,7666,164,1819,1297,,1015,6538,144,3040,2560,,1639,18203,343,5202,3707,,3993,40377,830,15459,11055,,2386,26105,743,8802,5965,,909,12041,383,3394,2420,,1081,7818,231,3500,2367,,1335,14051,300,3128,2210,,412,3706,89,1131,849,,458,6889,180,2025,1361,,66,472,,413,4605,87,1823,1202,
2021-02-05,1756,23279,444,6945,5768,,35,608,1,733,7713,165,1823,1489,,977,6605,144,3050,2621,,1595,18312,344,5254,4287,,3896,40623,830,15614,12920,,2286,26214,747,8838,6643,,881,12099,384,3398,2720,,1029,7880,231,3553,2631,,1272,14123,301,3141,2462,,401,3743,89,1139,933,,457,6909,180,2030,1565,,67,479,,389,4628,89,1838,1394,
2021-02-06,1738,23306,448,6945,5771,,36,611,1,728,7724,166,1823,1489,,989,6628,148,3050,2622,,1603,18373,344,5254,4287,,3912,40770,831,15614,12920,,2288,26330,750,8860,6973,,865,12141,387,3399,2837,,1001,7894,231,3553,2631,,1264,14156,301,3141,2462,,402,3745,89,1139,933,,453,6925,180,2035,1689,,68,480,,384,4630,90,1838,1394,
2021-02-07,1742,23329,448,6945,5771,,41,616,1,733,7734,167,1823,1489,,986,6633,148,3050,2622,,1596,18393,345,5254,4287,,3905,40858,833,15614,12920,,2294,26402,754,8860,6973,,878,12173,387,3399,2837,,992,7903,231,3553,2631,,1261,14172,301,3141,2462,,401,3746,89,1139,933,,460,6944,180,2035,1689,,68,481,,385,4637,90,1838,1394,
2021-02-08,1495,23346,451,6945,5771,,36,616,1,677,7777,169,1823,1489,,863,6640,148,3051,2622,,1459,18423,347,5254,4287,,3658,40931,835,15619,12921,,2130,26474,755,8860,6973,,837,12200,389,3598,2837,,878,7918,232,3553,2631,,1154,14192,304,3335,2462,,373,3756,90,1139,933,,437,6962,180,2035,1689,,70,484,,331,4640,91,1838,1394,
2021-02-09,1461,23524,452,6945,5773,,36,618,1,634,7829,169,1823,1518,,803,6701,150,3051,2622,,1409,18568,349,5254,4287,,3529,41304,838,15619,12922,,2118,26628,756,8945,6973,,816,12291,390,3600,2837,,804,7983,233,3553,2631,,1107,14308,305,3335,2462,,374,3796,90,1139,933,,442,7005,180,2036,1689,,44,489,,313,4684,91,1838,1394,
2021-02-10,1438,23671,453,7055,5823,,30,618,1,629,7891,169,1840,1557,,846,6840,150,3189,2713,,1390,18683,350,5583,4352,,3501,41641,841,17313,13264,,2065,26816,759,9023,7016,,777,12343,392,3608,2841,,755,8065,233,3559,2634,,1090,14424,305,3347,2486,,386,3845,90,1165,972,,430,7024,180,2036,1690,,48,496,,302,4709,91,1912,1420,
2021-02-11,1406,23784,454,7855,6005,,31,622,1,611,7919,169,2003,1617,,840,6922,152,3706,2759,,1389,18799,351,6458,4502,,3491,41940,842,19870,13856,,1984,26939,764,9422,7216,,754,12403,395,3672,2955,,708,8108,234,3710,2776,,1054,14500,306,4028,2562,,387,3876,90,1360,997,,436,7067,181,2299,1807,,53,502,,285,4732,92,2154,1586,
2021-02-12,1387,23886,455,8415,6161,,30,623,1,567,7957,170,2356,1650,,858,7032,152,4026,2800,,1349,18894,352,6919,4606,,3428,42191,845,21569,14195,,1976,27095,767,10083,7799,,676,12429,398,4144,3066,,711,8169,235,4823,2944,,995,14564,307,4406,2722,,383,3914,90,1562,1038,,431,7094,182,2842,1860,,52,503,,277,4755,92,2307,1604,
2021-02-13,1365,23910,455,8416,6163,,30,623,1,546,7959,170,2357,1650,,855,7035,152,4026,2800,,1369,18958,353,6919,4622,,3406,42317,849,21571,14197,,1845,27161,768,10557,7843,,702,12471,400,4289,3180,,678,8185,235,4824,2946,,1001,14593,308,4407,2722,,383,3916,90,1562,1038,,412,7102,182,2892,1871,,49,505,,279,4758,92,2343,1604,
2021-02-14,1346,23915,455,8416,6163,,30,623,1,533,7961,170,2357,1650,,857,7037,154,4026,2800,,1363,18978,353,6919,4622,,3419,42412,849,21571,14198,,1792,27223,770,10571,7844,,679,12483,403,4289,3180,,670,8190,235,4824,2946,,991,14601,308,4408,2722,,382,3917,91,1562,1038,,416,7120,182,2892,1871,,51,507,,287,4770,94,2345,1618,
2021-02-15,1231,23999,457,8418,6163,,29,624,1,458,7979,170,2369,1650,,831,7107,154,4026,2800,,1298,19070,355,6965,4623,,3188,42596,849,21573,14200,,1721,27296,770,10571,7847,,683,12540,404,4289,3180,,645,8231,235,4824,2946,,918,14657,308,4414,2724,,366,3953,91,1562,1038,,373,7144,183,2892,1871,,52,510,,253,4777,94,2353,1618,
2021-02-16,1181,24131,458,8451,6163,,24,625,1,404,8000,170,2404,1651,,832,7223,154,4029,2800,,1244,19199,357,6997,4624,,3111,42902,849,21942,14206,,1634,27412,770,10903,7913,,664,12594,405,4301,3180,,595,8274,235,4867,2946,,872,14746,308,4565,2726,,365,3997,91,1573,1038,,357,7170,185,2918,1872,,50,514,,246,4796,94,2357,1618,
2021-02-17,1147,24206,458,8932,6394,,24,627,1,386,8016,171,2688,1659,,836,7309,154,4512,2810,,1225,19318,359,7183,4681,,3014,43140,851,23749,14326,,1597,27549,771,11529,8000,,623,12633,405,4593,3204,,536,8309,236,4988,2975,,829,14802,308,4793,2732,,352,4026,91,1718,1060,,339,7198,185,3148,1883,,52,518,,227,4807,95,2414,1641,
2021-02-18,1136,24291,458,9867,6434,,22,627,1,369,8035,171,3069,1670,,883,7421,155,5020,2872,,1231,19434,359,8534,4743,,2987,43364,851,25550,14561,,1557,27662,774,12139,8211,,661,12702,406,4803,3213,,535,8353,236,6170,2992,,811,14862,308,5350,2805,,352,4058,91,2027,1065,,329,7218,185,3369,1885,,50,522,,215,4820,95,2672,1682,
2021-02-19,1135,24414,459,10227,6606,,23,631,1,347,8060,172,3240,1686,,902,7507,155,5074,2901,,1228,19540,361,9094,4771,,3024,43647,852,27693,14722,,1553,27767,776,13024,8250,,664,12763,406,5094,3229,,502,8382,236,6579,3030,,797,14920,308,6004,2871,,337,4080,91,2206,1069,,342,7251,185,3549,1902,,47,526,,213,4841,95,2943,1704,
2021-02-20,1151,24457,459,10240,6606,,20,631,1,339,8063,172,3241,1686,,882,7510,156,5090,2901,,1215,19588,361,9127,4771,,3040,43810,852,29020,14722,,1509,27839,777,13925,8253,,629,12770,408,5095,3234,,521,8415,236,6587,3030,,788,14944,308,6012,2871,,336,4081,91,2209,1069,,341,7266,185,3645,1912,,52,532,,212,4842,95,3059,1704,
2021-02-21,1145,24474,459,10240,6606,,17,633,1,335,8069,172,3241,1686,,878,7511,156,5090,2901,,1218,19611,361,9127,4771,,3037,43895,853,29020,14723,,1487,27889,779,13925,8253,,633,12806,409,5095,3234,,513,8416,237,6587,3030,,791,14963,308,6012,2871,,335,4081,91,2209,1069,,324,7268,185,3645,1912,,51,532,,213,4850,95,3059,1704,
2021-02-22,1236,24582,461,10270,6606,,18,634,1,310,8087,172,3242,1687,,958,7598,156,5218,2901,,1287,19710,362,9127,4771,,3195,44126,855,29062,14725,,1541,28015,780,13964,8253,,673,12873,409,5208,3234,,535,8453,237,6588,3030,,812,15004,308,6103,2871,,357,4113,91,2220,1069,,337,7299,185,3653,1912,,52,536,,231,4871,95,3068,1705,
2021-02-23,1205,24729,462,10459,6608,,16,634,1,287,8116,172,3288,1687,,1045,7746,156,5365,2901,,1260,19828,362,9127,4771,,3105,44409,859,29363,14725,,1518,28146,782,14315,8259,,625,12916,410,5308,3234,,532,8515,238,6631,3031,,749,15057,308,6388,2873,,348,4144,91,2246,1070,,313,7318,186,3664,1912,,52,541,,213,4897,95,3093,1705,
2021-02-24,1168,24839,462,11409,6639,,21,639,1,247,8138,172,3553,1690,,984,7824,157,5797,2925,,1239,19922,362,9848,4796,,3003,44644,862,31331,14782,,1427,28243,783,14929,8265,,604,12947,411,5695,3238,,504,8569,239,7213,3053,,683,15107,308,6809,2874,,325,4170,91,2452,1078,,322,7346,186,3788,1918,,45,541,,217,4926,95,3243,1706,
2021-02-25,1200,24984,464,12582,6650,,19,641,1,222,8141,172,4274,1696,,1005,7927,157,6523,2930,,1215,20014,363,11298,4809,,2960,44900,863,33561,14853,,1433,28372,787,16078,8292,,592,12995,412,5978,3249,,490,8598,240,8336,3077,,650,15150,308,7750,2881,,317,4193,91,2645,1088,,310,7377,186,4182,1919,,41,543,,208,4940,97,3660,1711,
2021-02-26,1226,25112,465,13468,6667,,22,645,1,197,8154,173,4761,1702,,977,8009,157,6645,2941,,1227,20121,364,12210,4852,,2968,45159,865,34698,15040,,1410,28505,789,17270,8417,,609,13038,413,6448,3257,,496,8665,240,8783,3129,,634,15198,308,8739,2948,,304,4218,92,2693,1095,,308,7402,187,4565,1921,,41,544,,199,4954,97,3836,1734,
2021-02-27,1244,25154,468,13470,6667,,23,646,1,198,8157,173,4809,1702,,977,8012,157,6645,2941,,1220,20178,364,12210,4853,,3003,45320,865,34703,15045,,1425,28586,793,17500,8417,,588,13059,415,6821,3257,,503,8688,241,8783,3129,,629,15222,308,8749,2948,,302,4218,92,2693,1095,,320,7422,187,4697,1926,,40,545,,214,4972,97,3955,1734,
2021-02-28,1248,25163,468,13470,6667,,24,647,1,197,8158,173,4809,1702,,978,8015,157,6645,2941,,1229,20207,367,12210,4853,,2982,45394,866,34703,15045,,1423,28646,797,17500,8417,,601,13084,416,6821,3257,,505,8695,242,8783,3129,,632,15233,308,8749,2948,,303,4220,92,2693,1095,,317,7437,188,4697,1926,,38,545,,211,4981,97,3955,1734,
2021-03-01,1254,25253,468,13566,6667,,25,649,1,188,8167,173,4809,1702,,1002,8109,158,6648,2941,,1238,20308,368,12213,4853,,2962,45558,866,34744,15045,,1426,28722,799,17938,8417,,575,13115,416,7129,3257,,508,8739,244,8796,3129,,604,15261,308,8841,2948,,284,4237,92,2739,1095,,341,7485,188,4707,1926,,40,550,,225,5002,97,4042,1734,
2021-03-02,1258,25389,469,14120,6672,,25,650,1,180,8180,173,4817,1702,,1025,8248,159,6855,2941,,1246,20445,368,12268,4853,,3015,45917,866,35147,15045,,1467,28879,799,18148,8417,,562,13156,419,7393,3257,,513,8787,244,8807,3129,,570,15316,308,9067,2948,,281,4278,93,2905,1100,,354,7524,188,4718,1926,,38,552,,250,5046,98,4099,1734,
2021-03-03,1309,25515,471,15372,6839,,29,656,1,179,8195,173,5141,1710,,1041,8350,159,7115,3082,,1252,20570,369,12745,4920,,3052,46192,866,36666,15247,,1466,29015,803,19010,8541,,565,13198,420,7786,3318,,543,8852,245,9512,3137,,563,15365,308,9408,2953,,269,4295,93,3155,1118,,376,7574,188,4892,1976,,35,553,,252,5059,98,4118,1786,
2021-03-04,1354,25645,471,15860,7528,,32,659,1,170,8205,173,5710,1901,,1014,8435,159,7441,3366,,1246,20680,369,13455,5353,,3039,46403,868,37414,17024,,1456,29118,803,20382,8637,,532,13234,423,8186,3349,,541,8894,247,10081,3249,,568,15430,308,10024,3347,,256,4314,93,3310,1302,,399,7617,188,5338,2317,,31,553,,267,5087,98,4446,1915,
2021-03-05,1340,25754,473,16221,7878,,29,660,1,160,8220,173,5889,2157,,985,8492,159,7577,3547,,1237,20777,369,13863,6034,,2993,46640,868,38623,18146,,1481,29248,803,20683,9273,,505,13268,423,8577,3779,,595,8977,247,10537,4215,,572,15492,308,10703,3844,,264,4344,93,3434,1485,,406,7657,188,5512,2629,,30,556,,274,5115,98,4623,2080,
2021-03-06,1329,25786,473,16228,7878,,30,661,1,164,8227,173,5890,2157,,982,8492,159,7581,3547,,1236,20824,369,13868,6036,,2969,46779,868,38798,18210,,1476,29315,804,21384,9612,,526,13296,424,8690,3918,,582,8997,248,10539,4216,,571,15515,308,10871,3845,,263,4344,94,3435,1485,,407,7673,188,5605,2679,,26,558,,275,5117,98,4717,2080,
2021-03-07,1316,25790,473,16228,7878,,28,661,1,159,8228,173,5890,2157,,981,8492,159,7581,3547,,1238,20849,369,13868,6036,,2923,46818,868,38800,18210,,1517,29406,805,21384,9612,,510,13316,426,8690,3918,,586,9002,248,10539,4216,,565,15528,308,10871,3845,,263,4344,94,3435,1485,,415,7683,188,5605,2679,,27,559,,269,5119,98,4717,2080,
