date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,266,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,270,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,274,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,278,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,281,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,284,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,286,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,287,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,291,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,293,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,296,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,299,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,859,,,33,494,1,1087,4407,106,253,,,758,3588,98,359,,,1352,13163,278,645,,,3808,27468,601,1649,,,3111,18147,543,835,,,1383,8588,304,516,,,672,4167,157,406,,,2038,9060,213,329,,,381,2393,74,185,,,715,4926,145,60,,,56,100,,557,2990,52,101,,
2020-12-28,2693,16177,311,997,,,38,500,1,1153,4570,106,373,,,821,3725,102,383,,,1394,13334,281,720,,,3918,27929,613,2083,,,3191,18413,550,1104,,,1372,8669,309,757,,,645,4229,160,434,,,2104,9265,217,468,,,421,2470,76,215,,,729,4976,145,110,,,59,105,,548,3041,52,238,,
2020-12-29,2576,16452,315,1369,,,40,505,1,1223,4716,108,445,,,873,3881,104,383,,,1387,13507,281,802,,,4075,28414,625,2167,,,3250,18748,554,1453,,,1393,8854,312,909,,,659,4317,160,455,,,2087,9539,220,471,,,432,2551,76,220,,,753,5100,146,121,,,64,112,,592,3137,52,410,,
2020-12-30,2753,16862,320,1393,,,36,506,1,1219,4836,109,464,,,881,3978,105,399,,,1453,13719,282,837,,,4272,28942,630,2191,,,3305,19054,559,1605,,,1413,8988,318,976,,,736,4447,160,461,,,2179,9791,223,518,,,422,2566,76,228,,,836,5230,146,144,,,70,120,,610,3223,53,410,,
2020-12-31,2773,17102,332,1406,,,36,509,1,1288,4972,113,470,,,872,4031,107,412,,,1456,13824,284,1050,,,4291,29288,639,2690,,,3254,19337,561,2054,,,1454,9132,321,1137,,,805,4557,161,777,,,2222,9978,225,552,,,420,2586,76,235,,,893,5319,148,285,,,70,128,,606,3271,56,416,,
2021-01-01,2622,17154,334,1408,,,35,510,1,1258,4990,113,470,,,823,4041,109,423,,,1390,13860,287,1122,,,4134,29399,654,2726,,,3110,19418,565,2055,,,1379,9170,325,1137,,,755,4567,161,779,,,2049,9995,227,573,,,375,2586,77,235,,,861,5335,148,288,,,64,129,,553,3278,58,419,,
2021-01-02,2631,17259,339,1638,,,37,515,1,1269,5059,114,473,,,824,4045,110,423,,,1423,13940,287,1167,,,4043,29510,663,2769,,,2966,19515,573,2124,,,1390,9260,326,1139,,,806,4629,161,779,,,2041,10066,233,573,,,374,2588,79,235,,,864,5383,149,296,,,63,132,,556,3292,59,422,,
2021-01-03,2660,17315,345,1891,,,36,515,1,1343,5147,115,480,,,832,4055,110,426,,,1466,13996,289,1264,,,4176,29720,675,2934,,,2959,19625,576,2134,,,1413,9349,330,1141,1,,825,4657,163,781,,,2071,10133,234,578,,,372,2590,80,236,,,873,5414,150,298,,,66,135,,565,3308,60,430,,
2021-01-04,2797,17686,349,1948,,,39,520,1,1489,5365,117,485,,,819,4166,111,462,,,1584,14225,289,1339,,,4375,30249,684,3478,,,3131,19967,581,2380,,,1416,9464,331,1144,1,,924,4796,165,820,,,2199,10452,238,600,,,385,2657,80,244,,,883,5484,151,328,,,69,144,,601,3389,61,454,,
2021-01-05,2968,18178,352,2072,,,37,520,1,1609,5621,119,488,,,880,4333,111,695,,,1729,14512,291,1529,,,4765,31043,692,4278,,,3161,20328,593,2976,,,1516,9684,333,1183,1,,983,4947,165,1160,,,2244,10804,243,638,,,390,2716,81,330,,,981,5647,152,397,,,76,164,,643,3495,62,473,,
2021-01-06,3092,18652,355,2689,1,,34,522,1,1629,5774,120,624,,,960,4477,112,1228,,,1782,14712,293,1860,,,4933,31612,694,6027,,,3103,20648,599,3641,,,1563,9859,335,1461,1,,1066,5103,166,1387,,,2233,11004,244,933,,,425,2784,81,453,,,1034,5780,155,618,,,81,172,,680,3590,64,685,,
2021-01-07,3099,18896,356,3346,1,,32,522,1,1564,5889,122,804,,,1001,4575,113,1538,,,1825,14879,295,2472,,,4981,32057,699,7497,,,3146,20991,605,4130,,,1585,9988,335,1719,1,,1173,5282,171,1726,,,2217,11158,248,1341,,,447,2830,82,546,,,1050,5878,156,994,,,89,185,,678,3643,65,961,,
2021-01-08,3350,19166,362,3728,1,,33,523,1,1677,6013,122,880,,,1080,4658,114,1613,,,1944,15034,296,2743,,,5332,32510,706,8815,1,,3317,21237,612,4528,,,1604,10070,335,1919,1,,1294,5412,174,1826,,,2341,11306,250,1541,,,494,2880,82,579,,,1094,5939,157,1082,,,94,193,,726,3694,65,1082,,
2021-01-09,3352,19251,366,3729,1,,31,524,1,1664,6055,123,881,,,1079,4664,115,1617,,,1967,15103,297,2759,,,5336,32657,715,8989,1,,3372,21367,622,4531,,,1636,10131,336,1953,1,,1368,5527,176,1826,,,2348,11375,253,1550,,,494,2883,82,581,,,1057,5965,158,1082,,,99,198,,717,3698,65,1092,,
2021-01-10,3353,19273,368,3729,1,,33,527,1,1666,6073,125,881,,,1078,4666,115,1617,,,1962,15125,297,2759,,,5282,32750,722,8989,1,,3335,21482,625,4532,,,1594,10182,338,1953,1,,1387,5554,177,1826,,,2335,11395,255,1550,,,490,2883,82,581,,,1072,5998,159,1082,,,104,204,,722,3712,65,1092,,
2021-01-11,3400,19577,375,3737,1,,31,531,1,1608,6178,126,884,,,1035,4760,115,1622,,,1960,15294,301,2807,,,5146,33075,727,9332,1,,3372,21785,632,4537,,,1621,10290,341,1953,1,,1457,5686,177,1841,,,2276,11541,256,1569,,,476,2946,83,590,,,1075,6051,159,1084,,,136,241,,738,3779,65,1117,,
2021-01-12,3428,19880,379,3839,1,,29,534,1,1556,6272,128,907,,,981,4862,115,2022,,,1994,15501,301,2823,,,5145,33559,731,9960,1,,3280,22028,634,4793,,,1571,10425,344,1966,1,,1542,5859,178,1981,,,2198,11737,260,1802,,,429,2980,83,641,,,1027,6127,162,1097,,,138,250,,687,3824,65,1122,,
2021-01-13,3243,20105,380,4635,2,,40,546,1,1530,6366,129,1179,1,,966,4944,115,2504,,,1946,15665,301,3050,,,5097,34039,736,11008,1,,3255,22309,638,5721,,,1552,10540,345,2257,1,,1505,5952,179,2125,,,2069,11860,264,1988,,,454,3020,83,739,,,947,6177,164,1288,,,139,259,,641,3864,65,1188,,
2021-01-14,3208,20310,383,5491,2,,40,549,1,1474,6446,131,1473,1,,982,5013,116,2725,,,1977,15801,304,4038,,,5123,34411,738,12419,1,,3190,22527,647,6514,,,1467,10599,346,2591,1,,1509,6066,181,2610,,,1992,11970,265,2500,,,478,3064,84,956,1,,901,6220,164,1796,,,139,267,,633,3904,65,1315,,
2021-01-15,3333,20487,383,6107,7,,42,552,1,1540,6530,134,1660,3,,1043,5084,117,2771,,,2082,15942,307,4619,,,5320,34719,746,13827,2,,3322,22740,648,7116,135,,1510,10680,349,3047,5,,1575,6142,188,2886,,,2107,12102,266,2732,,,528,3114,84,1008,1,,939,6274,166,1844,1,,265,394,,658,3936,66,1552,,
2021-01-16,3278,20537,387,6107,7,,40,555,1,1495,6554,136,1660,3,,1045,5090,118,2772,,,2045,15985,309,4619,,,5369,34879,753,13827,2,,3326,22841,657,7438,135,,1470,10730,350,3048,5,,1582,6211,191,2886,,,2086,12152,268,2732,,,526,3114,84,1008,1,,898,6281,168,1845,1,,266,398,,651,3943,67,1552,,
2021-01-17,3231,20546,394,6107,7,,40,555,1,1418,6565,138,1660,4,,1044,5099,119,2772,,,2020,16016,313,4619,,,5231,34951,758,13828,2,,3295,22920,662,7438,135,,1408,10757,351,3048,5,,1572,6229,194,2888,,,2043,12176,270,2732,,,525,3115,84,1008,1,,879,6293,169,1845,1,,264,399,,641,3949,67,1552,,
2021-01-18,3120,20806,397,6112,17,,37,557,1,1311,6676,140,1663,5,,1037,5203,119,2772,1,,1938,16163,314,4621,12,,5108,35357,764,13851,124,,3133,23100,667,7441,136,,1382,10846,352,3049,6,,1534,6330,195,2888,3,,1864,12316,275,2735,7,,508,3165,84,1009,1,,852,6336,169,1845,3,,258,402,,631,4020,71,1554,5,
2021-01-19,2827,21005,401,6135,65,,41,561,1,1138,6759,144,1665,9,,987,5320,122,2786,199,,1824,16336,316,4634,20,,4698,35741,766,14104,620,,3001,23329,672,7559,589,,1265,10949,353,3064,255,,1526,6473,196,2952,107,,1636,12440,277,2745,9,,506,3222,84,1025,47,,729,6376,169,1850,39,,240,404,,584,4079,72,1565,7,
2021-01-20,2534,21186,407,6418,649,,43,565,1,1078,6852,147,1691,207,,928,5405,122,2874,324,,1743,16455,316,4692,244,,4479,36091,771,14461,1680,,2870,23518,677,7680,1152,,1200,11059,356,3086,522,,1478,6581,197,2984,295,,1571,12575,279,2849,274,,464,3248,85,1069,193,,615,6395,169,1890,107,,233,405,,527,4117,75,1581,125,
2021-01-21,2452,21348,410,6563,1039,,47,569,1,1016,6905,147,1754,378,,942,5517,122,2883,399,,1685,16564,318,4802,931,,4326,36383,776,14858,2376,,2728,23719,681,7856,1575,,1144,11132,356,3186,939,,1454,6736,202,3080,589,,1558,12716,283,2892,423,,464,3294,85,1074,208,,553,6431,169,1941,264,,221,406,,549,4192,76,1674,141,
2021-01-22,2357,21523,411,6771,1316,,50,573,1,967,6980,150,1777,380,,963,5621,123,2896,399,,1683,16717,318,4881,1087,,4216,36726,783,14959,2486,,2691,23928,688,8344,1796,,1148,11218,357,3239,1020,,1438,6850,206,3171,615,,1545,12851,284,2939,452,,462,3342,85,1083,209,,513,6452,170,1977,299,,219,412,,545,4239,77,1713,199,
2021-01-23,2317,21568,414,6793,1537,,51,575,1,941,6996,153,1778,383,,968,5632,124,2897,399,,1667,16770,322,4900,1232,,4200,36857,790,14961,2529,,2675,24042,694,8415,1864,,1145,11276,359,3352,1023,,1365,6892,207,3172,615,,1517,12892,285,2939,452,,460,3343,85,1083,210,,507,6472,172,1977,300,,214,412,,548,4246,77,1714,202,
2021-01-24,2314,21587,414,6793,1540,,48,575,1,928,7001,154,1778,383,,974,5640,126,2897,399,,1672,16797,325,4900,1232,,4202,36952,792,14963,2530,,2626,24108,695,8415,1865,,1113,11295,363,3352,1023,,1356,6910,213,3172,615,,1516,12911,288,2939,452,,462,3345,85,1083,210,,486,6484,173,1977,300,,209,413,,540,4252,78,1729,332,
2021-01-25,2274,21851,418,6793,1540,,49,580,1,922,7100,154,1778,384,,1010,5770,127,2897,399,,1670,16964,327,4900,1232,,4197,37272,798,14963,2530,,2559,24344,698,8417,1868,,1073,11363,365,3352,1023,,1353,7039,216,3172,615,,1497,13038,289,2940,452,,437,3383,86,1083,210,,474,6525,173,1977,300,,173,414,,530,4309,78,1729,333,
2021-01-26,2183,22063,418,6795,1657,,48,582,1,923,7195,154,1779,390,,1029,5891,129,2899,575,,1658,17159,329,4902,1298,,4215,37774,804,15007,3148,,2482,24510,703,8439,2258,,1050,11475,367,3353,1051,,1319,7178,219,3174,835,,1464,13201,289,2942,473,,442,3422,86,1084,242,,436,6563,175,1978,352,,195,445,,547,4371,80,1729,357,
2021-01-27,2128,22233,422,6803,2203,,42,588,1,896,7262,156,1789,514,,1043,5987,130,2907,1019,,1628,17293,329,4923,1711,,4100,38139,805,15076,4440,,2442,24751,705,8484,3081,,1026,11566,368,3364,1325,,1357,7309,221,3199,1062,,1474,13334,291,2973,697,,439,3459,87,1095,383,,417,6594,175,1982,509,,189,448,,543,4407,80,1751,543,
2021-01-28,2068,22378,425,6840,3033,,42,591,1,862,7308,158,1801,681,,1062,6075,132,2970,1420,,1609,17410,331,4986,2207,,4037,38448,808,15160,5961,,2428,24955,713,8545,3719,,1050,11649,368,3383,1610,,1333,7399,222,3223,1478,,1476,13446,294,3071,1109,,425,3489,88,1105,480,,411,6631,175,2005,838,,182,449,,543,4447,81,1779,750,
2021-01-29,2012,22499,427,6927,3542,,41,593,1,860,7390,160,1807,769,,1083,6167,136,3012,1530,,1603,17545,332,5007,2507,,4043,38762,811,15282,7796,,2379,25119,716,8699,4082,,1073,11753,372,3392,1717,,1315,7457,222,3253,1632,,1467,13569,294,3095,1335,,417,3531,88,1115,530,,389,6663,176,2014,970,,57,451,,542,4478,83,1813,928,
2021-01-30,2008,22545,429,6927,3542,,38,593,1,859,7413,160,1807,769,,1083,6173,137,3017,1531,,1604,17589,333,5007,2508,,4031,38910,817,15282,7801,,2475,25316,719,8699,4087,,1039,11769,372,3397,1811,,1295,7506,224,3253,1632,,1440,13592,294,3095,1335,,419,3533,88,1116,530,,409,6690,178,2014,970,,58,456,,536,4479,83,1813,928,
2021-01-31,2023,22569,431,6927,3542,,38,593,1,863,7428,162,1807,769,,1074,6173,138,3017,1531,,1599,17615,336,5007,2508,,4041,38992,819,15282,7802,,2511,25431,724,8699,4088,,1047,11804,373,3398,1811,,1290,7519,227,3253,1632,,1434,13610,296,3095,1335,,420,3535,88,1116,530,,411,6704,178,2014,970,,57,456,,534,4483,83,1813,928,
2021-02-01,1962,22768,433,6927,3542,,38,595,1,845,7521,162,1807,769,,1066,6269,140,3017,1532,,1609,17772,336,5007,2509,,4050,39407,822,15304,7812,,2475,25575,727,8699,4117,,1011,11857,377,3398,1812,,1255,7585,228,3253,1632,,1423,13739,296,3095,1335,,422,3587,88,1116,530,,435,6771,179,2014,972,,56,458,,504,4524,83,1814,928,
2021-02-02,1945,22950,439,6929,3560,,40,601,1,837,7596,162,1807,792,,1063,6383,142,3018,1775,,1619,17955,339,5007,2531,,4049,39790,826,15308,8125,,2449,25778,732,8704,4230,,981,11930,378,3398,1820,,1205,7678,229,3255,1732,,1434,13874,296,3100,1563,,410,3632,88,1116,552,,437,6813,179,2014,974,,60,464,,471,4550,85,1814,936,
2021-02-03,1873,23059,440,6930,4110,,38,603,1,778,7630,164,1811,1021,,1060,6465,143,3033,2171,,1638,18093,342,5040,2855,,4034,40125,828,15366,9528,,2434,25952,738,8740,5058,,951,12010,382,3406,2050,,1191,7772,230,3267,1873,,1398,13973,299,3103,1749,,426,3674,89,1119,662,,464,6859,180,2021,1154,,61,466,,463,4580,85,1818,1023,
2021-02-04,1807,23155,442,6937,5117,,36,605,1,761,7666,164,1812,1293,,1013,6530,143,3043,2568,,1639,18203,343,5242,3752,,3993,40376,830,15395,10980,,2386,26105,743,8792,5955,,909,12041,382,3412,2431,,1081,7817,231,3513,2376,,1335,14051,300,3149,2222,,412,3706,90,1123,844,,458,6889,180,2022,1362,,66,472,,413,4605,87,1824,1201,
2021-02-05,1756,23279,445,6945,5774,,35,608,1,733,7713,165,1816,1486,,976,6597,143,3053,2628,,1595,18312,344,5294,4331,,3896,40622,830,15550,12849,,2286,26214,747,8829,6631,,881,12099,383,3416,2731,,1029,7879,231,3565,2642,,1272,14123,301,3162,2474,,401,3743,90,1131,927,,457,6909,180,2027,1565,,67,479,,389,4628,89,1840,1396,
2021-02-06,1738,23306,449,6945,5775,,36,611,1,728,7724,166,1816,1486,,988,6620,147,3053,2629,,1603,18373,344,5294,4331,,3912,40769,831,15550,12849,,2288,26330,750,8851,6962,,865,12141,386,3417,2849,,1001,7893,231,3565,2642,,1264,14156,301,3162,2474,,402,3745,90,1131,927,,453,6925,180,2032,1689,,68,480,,384,4630,90,1840,1396,
2021-02-07,1742,23329,449,6945,5775,,41,616,1,733,7734,167,1816,1486,,985,6625,147,3053,2629,,1596,18393,345,5294,4331,,3905,40857,833,15550,12849,,2294,26402,754,8851,6962,,878,12173,386,3417,2849,,992,7902,231,3565,2642,,1261,14172,301,3162,2474,,401,3746,90,1131,927,,460,6944,180,2032,1689,,68,481,,385,4637,90,1840,1396,
2021-02-08,1495,23346,452,6945,5775,,36,616,1,677,7777,169,1816,1486,,862,6632,147,3054,2629,,1459,18423,347,5295,4331,,3658,40930,835,15554,12850,,2130,26474,755,8851,6962,,837,12200,388,3616,2849,,878,7917,232,3565,2642,,1154,14192,304,3356,2474,,373,3756,91,1131,927,,437,6962,180,2032,1689,,70,484,,331,4640,91,1840,1396,
2021-02-09,1461,23524,453,6945,5777,,36,618,1,634,7829,169,1816,1515,,802,6693,149,3054,2629,,1409,18568,349,5295,4331,,3529,41303,838,15554,12851,,2118,26628,756,8936,6962,,816,12291,389,3618,2849,,804,7982,233,3565,2642,,1107,14308,305,3356,2474,,374,3796,91,1131,927,,442,7005,180,2033,1689,,44,489,,313,4684,91,1840,1396,
2021-02-10,1438,23671,454,7056,5825,,30,618,1,629,7891,169,1837,1554,,845,6832,149,3193,2716,,1390,18683,350,5630,4399,,3501,41640,841,17244,13197,,2065,26816,759,9015,7004,,777,12343,391,3623,2853,,755,8064,233,3573,2646,,1090,14424,305,3365,2498,,386,3845,91,1156,965,,430,7024,180,2033,1690,,48,496,,302,4709,91,1912,1423,
2021-02-11,1406,23784,455,7860,6008,,31,622,1,611,7919,169,2002,1613,,839,6914,150,3714,2761,,1389,18799,351,6503,4549,,3491,41939,842,19789,13788,,1984,26939,764,9412,7204,,754,12403,394,3689,2969,,708,8107,234,3726,2789,,1054,14500,306,4047,2574,,387,3876,91,1353,989,,436,7067,181,2296,1806,,53,502,,285,4732,92,2154,1590,
2021-02-12,1387,23886,456,8419,6163,,30,623,1,567,7957,170,2354,1645,,857,7024,150,4036,2804,,1349,18894,352,6969,4652,,3428,42190,845,21490,14130,,1976,27095,767,10069,7787,,676,12429,397,4160,3080,,711,8168,235,4837,2957,,995,14564,307,4428,2734,,383,3914,91,1555,1029,,431,7094,182,2839,1859,,52,503,,277,4755,92,2305,1607,
2021-02-13,1365,23910,456,8420,6165,,30,623,1,546,7959,170,2354,1645,,852,7025,150,4036,2804,,1369,18958,353,6969,4668,,3406,42316,849,21492,14132,,1845,27161,768,10544,7831,,702,12471,399,4305,3194,,678,8184,235,4838,2959,,1001,14593,308,4428,2734,,383,3916,91,1555,1029,,412,7102,182,2889,1870,,49,505,,279,4758,92,2342,1607,
2021-02-14,1346,23915,456,8420,6165,,30,623,1,533,7961,170,2354,1645,,854,7027,152,4036,2804,,1363,18978,353,6969,4668,,3419,42411,849,21492,14133,,1792,27223,770,10558,7832,,679,12483,402,4305,3194,,670,8189,235,4838,2959,,991,14601,308,4429,2734,,382,3917,92,1555,1029,,416,7120,182,2889,1870,,51,507,,287,4770,94,2344,1621,
2021-02-15,1231,23999,458,8422,6165,,29,624,1,458,7979,170,2366,1645,,827,7096,152,4036,2804,,1298,19070,355,7015,4669,,3188,42595,849,21496,14136,,1721,27296,770,10558,7835,,683,12540,403,4305,3194,,645,8230,235,4838,2959,,918,14657,308,4434,2735,,365,3952,92,1555,1029,,373,7144,183,2889,1870,,52,510,,253,4777,94,2351,1621,
2021-02-16,1181,24131,459,8453,6165,,24,625,1,404,8000,170,2401,1646,,829,7212,152,4040,2804,,1244,19199,357,7046,4670,,3111,42901,849,21869,14142,,1634,27412,770,10890,7900,,664,12594,404,4316,3195,,595,8273,235,4882,2959,,872,14746,308,4583,2737,,364,3996,92,1566,1029,,357,7170,185,2914,1871,,50,514,,246,4796,94,2355,1621,
2021-02-17,1147,24206,459,8934,6397,,24,627,1,386,8016,171,2689,1654,,832,7297,152,4520,2814,,1225,19318,359,7237,4726,,3014,43139,851,23670,14263,,1597,27549,771,11517,7986,,623,12633,404,4609,3219,,536,8308,236,5005,2988,,829,14802,308,4810,2743,,351,4025,92,1710,1051,,339,7198,185,3144,1883,,52,518,,227,4807,95,2411,1644,
2021-02-18,1136,24291,459,9871,6435,,22,627,1,369,8035,171,3069,1664,,878,7408,153,5030,2877,,1231,19434,359,8581,4788,,2987,43363,851,25470,14498,,1557,27662,774,12130,8199,,661,12702,405,4817,3228,,535,8352,236,6188,3005,,811,14862,308,5369,2815,,351,4057,92,2022,1056,,329,7218,185,3366,1885,,50,522,,215,4820,95,2672,1687,
2021-02-19,1135,24414,460,10229,6609,,23,631,1,347,8060,172,3239,1680,,897,7494,153,5084,2903,,1228,19540,361,9146,4817,,3024,43646,852,27600,14659,,1553,27767,776,13023,8239,,664,12763,405,5105,3244,,502,8381,236,6596,3043,,797,14920,308,6029,2883,,336,4079,92,2202,1060,,342,7251,185,3545,1900,,47,526,,213,4841,95,2944,1708,
2021-02-20,1151,24457,460,10242,6609,,20,631,1,339,8063,172,3242,1680,,877,7497,154,5099,2903,,1215,19588,361,9183,4817,,3040,43809,852,28926,14659,,1509,27839,777,13925,8242,,629,12770,407,5107,3249,,521,8414,236,6601,3043,,788,14944,308,6037,2883,,335,4080,92,2205,1060,,341,7266,185,3641,1910,,52,532,,212,4842,95,3057,1708,
2021-02-21,1145,24474,460,10242,6609,,17,633,1,335,8069,172,3242,1680,,872,7497,154,5099,2903,,1218,19611,361,9183,4817,,3037,43894,853,28926,14660,,1487,27889,779,13925,8242,,633,12806,408,5107,3249,,513,8415,237,6601,3043,,791,14963,308,6037,2883,,334,4080,92,2205,1060,,324,7268,185,3641,1910,,51,532,,213,4850,95,3057,1708,
2021-02-22,1236,24582,462,10272,6609,,18,634,1,310,8087,172,3243,1681,,952,7584,154,5232,2903,,1287,19710,362,9183,4817,,3195,44125,855,28969,14662,,1541,28015,780,13964,8242,,673,12873,408,5215,3249,,535,8452,237,6601,3043,,812,15004,308,6127,2883,,356,4112,92,2216,1060,,337,7299,185,3651,1910,,52,536,,231,4871,95,3066,1709,
2021-02-23,1205,24729,463,10461,6611,,16,634,1,287,8116,172,3289,1681,,1039,7732,154,5379,2903,,1260,19828,362,9183,4817,,3105,44408,859,29270,14662,,1518,28146,782,14316,8248,,625,12916,409,5315,3249,,532,8514,238,6644,3044,,749,15057,308,6412,2885,,347,4143,92,2242,1061,,313,7318,186,3662,1910,,52,541,,213,4897,95,3090,1709,
2021-02-24,1168,24839,463,11408,6642,,21,639,1,247,8138,172,3554,1686,,978,7810,155,5812,2927,,1239,19922,362,9908,4842,,3003,44643,862,31234,14719,,1427,28243,783,14928,8254,,604,12947,410,5701,3253,,504,8568,239,7228,3066,,683,15107,308,6835,2886,,324,4169,92,2447,1069,,322,7346,186,3788,1916,,45,541,,217,4926,95,3239,1710,
2021-02-25,1200,24984,465,12582,6653,,19,641,1,222,8141,172,4276,1692,,999,7913,155,6536,2933,,1215,20014,363,11363,4855,,2960,44899,863,33469,14790,,1433,28372,787,16075,8280,,592,12995,411,5984,3264,,490,8597,240,8352,3090,,650,15150,308,7779,2894,,316,4192,92,2640,1079,,310,7377,186,4181,1917,,41,543,,208,4940,97,3645,1714,
