date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-02-28,1248,25163,468,13467,6667,,24,647,1,197,8158,173,4805,1701,,978,8015,157,6644,2940,,1229,20207,367,12216,4853,,2982,45394,866,34704,15038,,1423,28646,797,17499,8414,,601,13084,416,6818,3257,,505,8695,242,8783,3131,,632,15233,308,8757,2957,,303,4220,92,2688,1093,,317,7437,188,4703,1931,,38,545,,211,4981,97,3951,1732,
2021-03-01,1254,25253,468,13563,6667,,25,649,1,188,8167,173,4805,1701,,1002,8109,158,6647,2940,,1238,20308,368,12219,4853,,2962,45558,866,34745,15038,,1426,28722,799,17937,8414,,575,13115,416,7126,3257,,508,8739,244,8796,3131,,604,15261,308,8849,2957,,284,4237,92,2734,1093,,341,7485,188,4713,1931,,40,550,,225,5002,97,4038,1732,
2021-03-02,1258,25389,469,14117,6672,,25,650,1,180,8180,173,4813,1701,,1025,8248,159,6854,2940,,1246,20445,368,12274,4853,,3015,45917,866,35148,15038,,1467,28879,799,18147,8414,,562,13156,419,7390,3257,,513,8787,244,8807,3131,,570,15316,308,9075,2957,,281,4278,93,2900,1098,,354,7524,188,4724,1931,,38,552,,250,5046,98,4095,1732,
2021-03-03,1309,25515,471,15369,6839,,29,656,1,179,8195,173,5138,1709,,1041,8350,159,7114,3081,,1252,20570,369,12751,4919,,3052,46192,866,36667,15241,,1466,29015,803,19010,8538,,565,13198,420,7782,3318,,543,8852,245,9512,3139,,563,15365,308,9416,2962,,269,4295,93,3150,1116,,376,7574,188,4898,1981,,35,553,,252,5059,98,4113,1784,
2021-03-04,1354,25645,471,15855,7528,,32,659,1,170,8205,173,5707,1900,,1014,8435,159,7440,3366,,1246,20680,369,13461,5354,,3039,46403,868,37415,17017,,1456,29118,803,20381,8634,,532,13234,423,8182,3349,,541,8894,247,10081,3251,,568,15430,308,10032,3355,,256,4314,93,3305,1300,,399,7617,188,5345,2322,,31,553,,267,5087,98,4443,1912,
2021-03-05,1340,25754,473,16216,7878,,29,660,1,160,8220,173,5886,2156,,985,8492,159,7576,3546,,1237,20777,369,13868,6035,,2993,46640,868,38622,18140,,1481,29248,803,20683,9270,,505,13268,423,8573,3779,,595,8977,247,10539,4217,,572,15492,308,10711,3852,,264,4344,93,3429,1483,,406,7657,188,5519,2634,,30,556,,274,5115,98,4620,2077,
2021-03-06,1329,25786,473,16223,7878,,30,661,1,164,8227,173,5887,2156,,982,8492,159,7580,3546,,1236,20824,369,13873,6036,,2969,46779,868,38797,18205,,1476,29315,804,21384,9609,,526,13296,424,8686,3918,,582,8997,248,10541,4218,,571,15515,308,10879,3853,,263,4344,94,3430,1483,,407,7673,188,5612,2684,,26,558,,275,5117,98,4714,2077,
2021-03-07,1316,25790,473,16223,7878,,28,661,1,159,8228,173,5887,2156,,981,8492,159,7580,3546,,1238,20849,369,13873,6036,,2923,46818,868,38799,18205,,1517,29406,805,21384,9609,,510,13316,426,8686,3918,,586,9002,248,10541,4218,,565,15528,308,10879,3853,,263,4344,94,3430,1483,,415,7683,188,5612,2684,,27,559,,269,5119,98,4714,2077,
2021-03-08,1325,25907,474,16516,7878,,27,661,1,163,8250,173,5887,2156,,956,8554,159,7648,3547,,1228,20938,370,13932,6037,,2857,46983,868,38836,18210,,1467,29482,807,22091,9611,,478,13351,426,8810,4112,,589,9042,250,10544,4218,,573,15577,308,10939,4044,,258,4371,95,3456,1483,,433,7732,188,5640,2684,,24,560,,259,5130,98,4717,2079,
2021-03-09,1307,26036,476,17071,7878,,27,661,1,157,8273,173,5984,2173,,886,8632,159,7697,3655,,1240,21068,370,14022,6037,,2821,47230,868,38992,18334,,1470,29616,809,23980,9842,,472,13388,427,9174,4116,,578,9093,251,10554,4221,,578,15635,308,11043,4044,,242,4386,95,3610,1495,,435,7753,189,5767,2685,,20,561,,269,5166,98,4809,2079,
2021-03-10,1312,26151,477,18041,8189,,26,665,1,146,8284,173,6301,2347,,859,8683,159,7727,4134,,1245,21167,371,14226,6276,,2791,47435,870,39520,20999,,1473,29716,813,25526,10168,,498,13445,427,9546,4366,,617,9186,252,10632,4454,,571,15678,309,11465,4056,,239,4409,95,3704,1621,,449,7795,191,5858,2813,,21,562,,258,5184,98,4946,2111,
2021-03-11,1242,26226,478,18520,9132,,27,668,1,166,8307,173,6683,2705,,823,8750,159,7810,4615,,1240,21254,372,14614,7364,,2712,47612,870,39882,22888,,1447,29819,813,27575,10842,,484,13479,429,9837,4597,,626,9224,253,11300,5373,,595,15745,309,12233,4742,,229,4422,95,3911,1906,,457,7834,192,6252,3048,,19,562,,290,5230,99,5129,2254,
2021-03-12,1228,26340,480,19451,9458,,25,670,1,168,8322,173,6948,2840,,796,8805,159,7937,4855,,1231,21352,372,16012,7911,,2656,47815,871,41822,24806,,1441,29946,814,29190,11636,,488,13526,429,10173,4875,,617,9282,253,11547,5745,,593,15791,310,12948,4946,,224,4442,95,4006,2041,,472,7874,192,6756,3108,,20,564,,301,5255,99,5431,2425,
2021-03-13,1228,26382,480,20556,9468,,29,675,1,176,8333,174,7014,2840,,797,8809,160,8362,4870,,1223,21401,373,16059,7931,,2671,47991,871,42870,25934,,1448,30034,815,30858,12600,,485,13544,429,10606,4878,,641,9329,253,11944,5753,,585,15807,310,13824,4951,,225,4443,95,4040,2043,,461,7883,192,6883,3204,,22,567,,296,5268,99,5642,2434,
2021-03-14,1230,26393,480,20556,9468,,30,677,1,176,8334,174,7014,2840,,794,8809,161,8362,4870,,1210,21417,373,16059,7931,,2629,48023,872,42870,25934,,1472,30118,815,30858,12600,,478,13562,429,10606,4878,,641,9336,253,11944,5753,,579,15812,310,13824,4951,,223,4443,96,4040,2043,,464,7901,192,6884,3204,,23,568,,297,5278,100,5642,2434,
2021-03-15,1297,26550,483,20764,9468,,29,678,1,185,8352,174,7023,2840,,771,8880,161,8363,4872,,1188,21496,373,16157,8219,,2687,48245,873,42905,25937,,1508,30230,815,31507,12600,,488,13603,429,10803,4878,,668,9407,253,11946,5753,,620,15881,310,13933,4951,,233,4470,96,4047,2043,,449,7934,192,6895,3204,,20,570,,294,5296,100,5652,2434,
2021-03-16,1314,26703,485,20952,9552,,32,682,1,185,8365,174,7026,2883,,735,8983,162,8363,4872,,1162,21607,373,16157,8219,,2594,48511,874,42913,26190,,1484,30363,816,31580,12772,,495,13651,429,10803,4879,,675,9462,253,11946,5753,,626,15942,310,13934,5179,,222,4500,97,4047,2045,,479,8003,194,6902,3205,,22,574,,314,5360,100,5652,2435,
2021-03-17,1342,26857,485,20977,10121,,30,686,1,189,8384,174,7048,3282,,731,9081,162,8378,5317,,1144,21714,374,16191,9018,,2569,48761,874,43016,28003,,1454,30469,817,31718,13454,,495,13693,430,10812,5118,,675,9527,253,11968,5971,,641,16006,310,13945,5351,,224,4519,97,4071,2245,,453,8027,194,6936,3271,,25,578,,321,5380,100,5667,2545,
2021-03-18,1317,26962,486,21092,11077,,30,689,1,187,8392,174,7098,3681,,733,9168,162,8421,5992,,1125,21805,374,16222,10402,,2595,48998,874,43228,30002,,1501,30619,823,31885,14293,,491,13725,430,10821,5374,,710,9604,254,12584,6907,,620,16050,310,14178,5670,,223,4537,97,4090,2390,,463,8080,195,7110,3625,,27,580,,330,5417,101,5676,2718,
2021-03-19,1344,27098,487,21307,11913,,33,693,1,185,8405,174,7144,3915,,738,9230,162,8842,6108,,1114,21891,374,16687,10750,,2669,49309,877,44404,30827,,1519,30767,829,32172,15045,,503,13771,430,10857,5649,,682,9659,254,12617,7179,,625,16117,310,14266,6191,,210,4554,97,4120,2438,,472,8129,195,7221,3704,,28,584,,338,5453,101,5745,2941,
2021-03-20,1368,27154,487,21359,11914,,33,694,1,201,8428,174,7152,3959,,742,9234,162,8896,6108,,1115,21939,374,16723,10750,,2683,49462,878,46715,30831,,1535,30850,832,33431,15045,,501,13797,431,11063,5649,,717,9714,254,12622,7179,,620,16135,310,14300,6191,,219,4563,98,4123,2438,,484,8157,195,7261,3834,,26,584,,350,5467,101,5797,2943,
2021-03-21,1373,27163,488,21359,11914,,33,694,1,201,8429,174,7152,3960,,745,9237,162,8896,6108,,1117,21966,374,16723,10750,,2717,49535,880,46716,30831,,1527,30933,833,33431,15045,,512,13828,432,11063,5649,,722,9724,255,12622,7179,,624,16152,310,14300,6191,,220,4564,99,4123,2438,,501,8184,195,7261,3834,,26,585,,355,5474,102,5797,2943,
2021-03-22,1431,27338,488,21378,11914,,36,697,1,204,8454,174,7153,3960,,758,9312,162,8906,6108,,1104,22042,375,17039,10754,,2768,49751,881,46760,30832,,1603,31085,836,33701,15045,,517,13868,433,11249,5652,,757,9799,256,12624,7179,,633,16210,310,14578,6192,,220,4591,99,4123,2438,,488,8220,196,7262,3834,,27,587,,372,5502,102,5797,2943,
2021-03-23,1508,27544,488,22323,11915,,39,700,1,209,8482,174,7197,3961,,792,9424,163,9318,6108,,1094,22162,375,17085,10754,,2841,50071,881,47436,30862,,1601,31217,838,34865,15326,,544,13932,434,11518,5652,,796,9889,258,12646,7180,,667,16302,311,14624,6193,,239,4625,100,4182,2438,,506,8259,197,7448,3835,,29,590,,382,5548,105,5919,2943,
2021-03-24,1544,27695,488,23850,12246,,42,707,1,212,8496,174,7599,4217,,808,9491,163,9758,6343,,1103,22270,377,18043,10877,,2971,50406,882,49625,31041,,1631,31347,839,35590,16011,,531,13976,435,11832,5704,,824,10010,259,12695,7437,,702,16380,311,14803,6241,,243,4652,100,4326,2759,,512,8307,197,7694,3975,,31,593,,394,5578,105,6121,2947,
2021-03-25,1622,27848,488,25321,12516,,43,711,1,209,8516,174,8143,4404,,797,9547,164,10466,6458,,1087,22341,378,20139,11352,,3078,50690,882,51907,31494,,1709,31528,843,36940,16219,,531,14010,435,12189,5735,,870,10094,260,13180,7585,,696,16441,311,15872,6482,,264,4686,100,4617,2878,,494,8328,198,8425,4191,,32,594,,381,5611,106,6661,3046,
2021-03-26,1701,28041,491,26481,12818,,46,716,1,220,8542,174,8619,4529,,823,9628,164,11174,6587,,1092,22444,378,22457,11467,,3219,51034,882,55270,31870,,1754,31700,844,38899,16390,,504,14030,436,12802,6106,,927,10209,260,14352,7806,,736,16527,311,16645,6712,,284,4726,100,4973,2969,,499,8373,199,8788,4229,,33,597,,375,5630,106,7170,3229,
2021-03-27,1710,28092,492,26968,12822,,43,718,1,217,8550,174,8644,4529,,824,9633,164,11454,6588,,1088,22489,379,23038,11468,,3290,51281,883,58509,32078,,1780,31814,844,39145,16496,,519,14063,438,13164,6152,,941,10270,260,14679,7808,,758,16565,311,17175,6755,,283,4726,100,5028,2969,,506,8389,200,9009,4314,,31,598,,382,5650,106,7611,3229,
2021-03-28,1709,28102,492,26975,12822,,41,718,1,223,8557,174,8654,4529,,825,9634,164,11457,6588,,1096,22513,380,23077,11468,,3339,51362,885,59569,32081,,1787,31905,845,39151,16496,,516,14078,438,13166,6152,,945,10281,260,14683,7808,,775,16587,312,17195,6755,,284,4727,100,5038,2969,,501,8402,200,9013,4314,,33,601,,382,5660,107,7704,3229,
2021-03-29,1773,28323,493,27041,12822,,43,721,1,232,8584,174,8677,4529,,842,9722,164,11477,6588,,1115,22611,382,23260,11468,,3341,51586,886,59940,32081,,1812,32042,847,39260,16497,,502,14105,439,13291,6152,,956,10363,263,14695,7808,,782,16663,313,17249,6755,,292,4762,100,5117,2969,,515,8449,200,9023,4320,,32,602,,382,5678,107,7782,3229,
2021-03-30,1871,28574,498,27898,13008,,41,723,1,250,8615,174,8897,4530,,867,9850,165,11793,6589,,1119,22726,382,23598,11468,,3480,51991,886,62121,32094,,1892,32255,850,41297,16521,,507,14158,439,13697,6248,,1021,10483,263,14898,7809,,830,16772,313,17562,6755,,314,4814,101,5448,2969,,480,8483,201,9304,4321,,36,610,,369,5729,108,7979,3229,
2021-03-31,1956,28813,498,29857,13359,,40,726,1,261,8645,174,9467,4538,,837,9918,165,12530,6604,,1138,22852,382,25436,11520,,3605,52366,889,64782,32180,,1955,32424,853,43662,16741,,508,14201,439,14397,6501,,1039,10566,264,15636,7822,,862,16868,313,17860,6945,,318,4837,101,5798,2993,,515,8542,201,10163,4327,,36,614,,371,5751,108,8281,3342,
2021-04-01,2035,28997,500,32433,13744,,39,728,1,273,8665,174,10140,4608,,833,10001,166,13170,6837,,1135,22940,382,27510,12038,,3657,52655,889,68840,32369,,1981,32600,857,44670,17526,,534,14259,440,16186,6550,,1054,10658,265,16941,7933,,905,16955,313,18729,7188,,334,4871,101,6274,3014,,498,8578,202,10762,4391,,37,617,,354,5771,109,9010,3361,
2021-04-02,2132,29230,501,33374,13907,,45,738,1,294,8699,174,10471,4631,,846,10076,166,13523,6865,,1156,23047,382,28478,12159,,3642,52951,891,72185,33053,,2000,32767,860,45618,18401,,527,14298,440,17050,6582,,1110,10769,265,17919,7977,,945,17062,313,19213,7221,,347,4901,101,6562,3055,,509,8638,202,11033,4416,,38,622,,344,5797,109,9371,3417,
2021-04-03,2141,29295,502,33382,13907,,45,739,1,285,8713,174,10483,4631,,850,10084,168,13550,6866,,1180,23119,383,28519,12159,,3750,53212,892,74416,33053,,2054,32904,863,45633,18401,,512,14309,440,17416,6608,,1133,10847,266,17921,7977,,958,17093,313,19475,7223,,342,4905,101,6571,3055,,498,8655,202,11037,4416,,44,628,,346,5813,109,9494,3417,
2021-04-04,2135,29298,503,33388,13907,,46,740,1,290,8719,174,10484,4631,,847,10084,168,13571,6866,,1179,23145,383,28561,12159,,3774,53309,892,75895,33055,,2049,32982,865,45635,18401,,496,14324,440,17418,6608,,1132,10856,267,17929,7977,,967,17119,313,19490,7223,,341,4905,101,6580,3055,,481,8665,203,11040,4416,,43,628,,351,5825,109,9500,3417,
2021-04-05,1973,29311,504,33388,13907,,44,741,1,270,8724,175,10484,4631,,773,10085,169,13571,6866,,1123,23165,384,28561,12159,,3664,53415,893,75895,33055,,1959,33044,869,45635,18401,,479,14347,440,17418,6608,,1063,10862,267,17929,7977,,924,17134,313,19491,7223,,318,4909,101,6580,3055,,461,8681,203,11040,4416,,41,628,,324,5826,109,9500,3417,
2021-04-06,1992,29536,506,33945,14115,,42,742,1,291,8773,175,10545,4631,,714,10138,169,13744,6866,,1101,23263,384,28600,12160,,3599,53670,893,76896,33058,,1998,33215,871,45647,18502,,455,14387,441,17538,6659,,1038,10927,267,18191,7977,,920,17222,313,19542,7225,,340,4965,101,6670,3055,,476,8735,204,11089,4419,,41,631,,313,5861,109,9554,3417,
2021-04-07,2091,29786,507,34464,14116,,39,746,1,308,8804,175,10733,4631,,734,10225,169,13966,6866,,1125,23395,384,29343,12160,,3710,54116,893,78781,33058,,2041,33388,875,46877,18514,,493,14469,441,17554,6659,,1010,11020,267,18895,7978,,963,17343,313,19952,7232,,360,5012,101,6711,3055,,454,8761,204,11193,4419,,40,633,,320,5898,109,9636,3417,
2021-04-08,2162,30010,507,36283,14223,,38,749,1,327,8843,175,11362,4656,,713,10260,169,14202,6875,,1175,23516,385,31421,12222,,3769,54459,893,82897,33215,,2034,33562,876,48449,18618,,503,14513,441,18024,6677,,971,11065,267,20187,7999,,996,17437,313,21236,7291,,391,5077,101,6929,3083,,479,8807,204,11739,4460,,46,640,,331,5942,110,10130,3444,
2021-04-09,2179,30220,508,39422,14365,,35,751,1,340,8882,176,11886,4728,,679,10307,169,15142,6970,,1191,23635,386,33530,12471,,3732,54766,895,87046,33835,,2048,33748,881,50885,18860,,550,14580,441,18331,6707,,923,11132,268,22380,8118,,998,17525,313,22012,7347,,396,5122,101,7498,3109,,470,8843,205,12733,4503,,48,645,,351,5981,110,10548,3450,
2021-04-10,2188,30280,508,39662,14370,,34,752,1,339,8889,176,11975,4729,,677,10310,169,15937,6988,,1203,23692,386,33614,12471,,3657,54938,895,90665,33893,,2066,33880,882,52266,18861,,553,14616,443,18934,6712,,882,11152,268,23159,8118,,999,17564,313,22851,7347,,400,5126,101,7516,3109,,466,8855,205,13039,4511,,50,648,,334,5984,111,10871,3485,
2021-04-11,2184,30286,510,39665,14370,,35,753,1,343,8900,176,11976,4729,,677,10311,169,15952,6988,,1223,23736,386,33664,12472,,3653,55015,895,92170,33905,,2065,33970,883,52269,18861,,560,14638,443,18937,6712,,874,11155,270,23164,8118,,990,17577,313,22867,7347,,399,5126,101,7517,3109,,460,8862,205,13039,4511,,50,651,,337,5997,111,10897,3485,
2021-04-12,2171,30494,512,39837,14370,,33,754,1,357,8941,176,12000,4729,,623,10345,169,15981,6988,,1228,23839,387,34403,12475,,3708,55294,895,92223,33906,,2065,34107,883,52567,19063,,570,14675,443,18977,6712,,824,11187,272,23165,8118,,988,17651,314,23013,7347,,409,5171,102,7594,3109,,451,8900,205,13079,4511,,50,652,,339,6017,111,10937,3485,
2021-04-13,2108,30682,512,40253,14612,,33,756,1,368,8983,176,12046,4730,,555,10405,169,16123,6994,,1226,23952,388,34466,12480,,3612,55603,897,92431,34195,,1993,34248,885,53639,19282,,579,14737,443,19219,6717,,793,11276,273,23370,8122,,977,17749,314,23407,7350,,419,5233,102,7706,3112,,446,8929,205,13208,4519,,43,653,,328,6057,111,10995,3485,
2021-04-14,2047,30860,514,40913,15718,,32,758,1,368,9013,176,12524,4785,,514,10432,169,16696,7371,,1212,24064,388,35374,12810,,3419,55785,898,94545,35468,,1943,34367,885,54905,19713,,576,14777,443,19577,6749,,755,11321,273,23687,8129,,949,17817,315,24030,7365,,433,5270,102,7824,3145,,414,8956,205,13505,4584,,40,654,,332,6083,111,11116,3622,
2021-04-15,1991,30988,516,41842,16716,,37,765,1,368,9033,177,12745,5530,,467,10468,169,17235,8068,,1208,24148,392,36233,14673,,3371,56026,899,96697,37049,,1901,34501,885,56931,20876,,564,14823,443,20195,6959,,690,11348,273,24405,8769,,918,17873,315,24795,8159,,423,5294,102,8108,3455,,399,8977,205,13655,5374,,38,655,,349,6120,112,11340,3894,
2021-04-16,1867,31097,518,43385,17240,,30,768,1,371,9070,177,13143,5656,,415,10491,169,17690,8369,,1167,24214,392,37262,15700,,3287,56238,899,99003,38503,,1851,34618,889,57272,21625,,552,14850,443,20523,7217,,612,11381,273,25129,9256,,860,17922,315,25122,8492,,418,5319,102,8280,3607,,376,9014,205,13986,5463,,35,657,,355,6152,113,11790,4131,
2021-04-17,1845,31140,518,43492,17252,,30,769,1,378,9091,179,13205,5661,,409,10493,169,17733,8399,,1149,24268,393,37285,15736,,3165,56377,899,100310,41457,,1805,34709,890,57367,21890,,565,14874,443,20568,7243,,568,11415,273,25137,9258,,849,17942,315,25149,8545,,420,5325,102,8891,3611,,381,9036,205,14148,5497,,31,659,,356,6169,113,11805,4362,
2021-04-18,1852,31150,521,43504,17252,,30,770,1,383,9102,181,13209,5661,,411,10495,169,17746,8399,,1141,24286,393,37304,15736,,3136,56445,900,101276,41463,,1786,34768,890,57368,21890,,572,14896,443,20571,7243,,562,11418,273,25141,9258,,842,17961,316,25158,8545,,420,5325,102,8894,3611,,384,9049,206,14148,5497,,31,659,,351,6176,114,12050,4363,
2021-04-19,1977,31288,526,44246,17301,,32,773,1,412,9136,181,13231,5661,,440,10525,169,17762,8400,,1193,24358,393,37923,15990,,3193,56608,902,101321,41467,,1786,34830,891,57426,21895,,565,14912,443,20628,7243,,584,11446,273,25516,9259,,910,18044,316,25387,8604,,464,5373,102,9053,3611,,378,9059,206,14160,5497,,35,663,,385,6211,114,12051,4364,
2021-04-20,1917,31453,526,44910,17641,,47,789,1,398,9171,181,13310,5694,,426,10564,169,17892,8407,,1159,24422,393,38381,15992,,3210,56880,903,103808,41963,,1775,34990,892,57543,21901,,564,14951,443,20652,7567,,584,11511,276,26026,9264,,899,18121,316,25771,8605,,430,5395,102,9202,3620,,368,9103,206,14217,5748,,36,667,,388,6249,114,12209,4364,
2021-04-21,1803,31589,531,45519,19570,,50,796,1,390,9194,183,13474,5922,,368,10593,169,18433,9113,,1112,24507,394,39564,16405,,2926,57042,904,106391,43685,,1698,35086,894,58426,24040,,523,14992,444,20934,7875,,524,11544,276,26357,9666,,841,18184,317,26375,8735,,406,5418,103,9601,3865,,351,9112,206,14255,6518,,35,668,,387,6285,114,12332,4521,
2021-04-22,1697,31707,531,46440,21551,,58,807,1,388,9231,184,13716,6523,,354,10614,169,19300,9876,,1079,24595,394,40679,18203,,2774,57233,904,107551,45104,,1689,35251,894,59156,24917,,522,15035,445,21545,8949,,523,11588,276,26808,10860,,822,18259,317,27190,9405,,379,5456,103,9958,4325,,338,9145,206,14950,7175,,35,675,,373,6315,114,12507,4947,
2021-04-23,1584,31804,534,48128,22229,,62,813,1,392,9274,184,13898,6921,,340,10647,169,20762,10007,,1045,24680,395,41697,19454,,2685,57451,906,111057,46135,,1620,35368,895,60100,25846,,489,15069,445,21909,9083,,490,11622,276,27084,11902,,802,18327,318,27744,9872,,359,5481,104,10282,4500,,326,9169,206,15315,7197,,35,680,,376,6357,114,12699,5507,
2021-04-24,1578,31858,536,48225,22229,,63,815,1,407,9296,185,13940,6921,,337,10647,170,20804,10010,,1013,24705,396,41793,19454,,2623,57561,907,112656,46325,,1563,35443,896,60182,25999,,476,15092,445,21971,9169,,505,11657,276,27093,11903,,802,18366,319,27845,9876,,367,5493,104,10288,4500,,323,9178,206,15335,7197,,32,680,,384,6368,114,13030,5533,
2021-04-25,1582,31868,537,48229,22229,,62,815,1,399,9299,185,13941,6921,,336,10647,171,20812,10011,,1000,24736,397,41799,19454,,2621,57636,911,113275,46344,,1509,35479,896,60184,25999,,460,15098,446,21973,9169,,508,11663,276,27093,11903,,797,18374,320,27853,9876,,367,5493,104,10290,4500,,327,9189,206,15336,7197,,29,680,,377,6374,114,13035,5533,
2021-04-26,1508,32002,537,48235,22230,,62,816,1,394,9335,185,13944,6921,,327,10672,171,20812,10011,,990,24829,397,41864,19460,,2520,57814,911,113364,46344,,1471,35578,897,60270,25999,,450,15125,446,22059,9169,,516,11703,276,27101,11903,,797,18448,320,27873,9876,,366,5537,104,10290,4500,,315,9215,207,15344,7197,,30,682,,388,6405,114,13043,5534,
2021-04-27,1342,32024,539,48242,22230,,62,818,1,369,9352,187,13945,6921,,268,10673,171,20818,10011,,911,24863,397,41879,19460,,2337,57940,914,113779,46349,,1414,35662,898,60271,25999,,431,15168,447,22060,9169,,447,11723,276,27102,11903,,740,18489,322,27877,9878,,306,5539,104,10292,4500,,295,9224,208,15345,7198,,29,682,,351,6408,114,13046,5534,
2021-04-28,1335,32195,542,48473,22334,,61,819,1,366,9379,187,13967,6929,,277,10709,171,21365,10048,,886,24950,399,42082,19590,,2335,58120,915,114942,48833,,1457,35824,900,60566,27495,,410,15187,447,22099,9583,,457,11778,277,27169,11915,,752,18569,322,28309,9912,,304,5574,104,10411,4513,,290,9246,208,15346,7253,,31,685,,368,6451,114,13113,5559,
2021-04-29,1331,32319,543,49655,23698,,56,821,1,374,9407,189,14290,7613,,269,10737,171,22416,10301,,926,25074,401,42702,20547,,2327,58353,915,115841,53774,,1423,35924,902,60903,29393,,434,15257,447,22352,10570,,483,11831,277,27249,12644,,775,18648,322,28825,10842,,321,5615,104,10588,4700,,307,9284,208,15798,7499,,35,690,1,355,6475,114,13237,5759,
2021-04-30,1369,32466,546,50771,26209,,54,822,1,371,9441,190,14440,7960,,275,10766,171,22735,11005,,964,25178,401,43206,22267,,2384,58622,915,117255,57813,,1491,36109,905,62396,31603,,428,15278,447,22710,10758,,514,11895,277,27267,12957,,782,18704,322,29258,11785,,348,5667,105,10660,5269,,293,9307,208,15972,8450,,38,695,1,352,6504,115,13529,6144,
2021-05-01,1351,32491,548,50778,26435,,54,823,1,365,9456,190,14442,7977,,275,10768,171,22746,11053,,954,25222,401,43223,22367,,2383,58760,915,117928,61361,,1445,36154,905,62453,31858,,435,15309,448,22793,12089,,501,11916,277,27267,12966,,789,18731,322,29262,12355,,343,5668,105,10662,5282,,280,9316,208,15972,8453,,42,701,1,337,6506,116,13542,6384,
2021-05-02,1363,32513,550,50784,26443,,53,823,1,356,9458,191,14443,7979,,274,10769,171,22763,11086,,963,25249,401,43242,22423,,2380,58825,916,119138,63366,,1428,36196,907,62456,31860,,423,15319,448,22795,12092,,509,11927,277,27267,12974,,780,18741,323,29278,12376,,344,5669,105,10665,5292,,273,9322,208,15974,8456,,45,704,1,340,6516,117,13554,6394,
2021-05-03,1359,32647,550,52379,26966,,53,826,1,350,9486,191,14564,8047,,273,10798,171,22777,11107,,994,25352,401,43954,23289,,2441,59049,917,120158,63620,,1495,36325,907,62565,32072,,439,15351,448,23673,12114,,508,11954,277,27293,13614,,745,18789,325,29643,12695,,344,5717,105,10867,5298,,303,9362,208,15993,8462,,45,708,1,349,6560,117,13591,6401,
2021-05-04,1331,32784,551,53156,27047,,39,828,1,334,9505,191,14652,8085,,281,10845,171,22992,11280,,1036,25458,401,44963,23522,,2440,59320,923,122693,63928,,1463,36453,908,63958,33117,,429,15380,449,23808,12494,,479,11990,277,27404,13989,,738,18859,325,30317,12721,,359,5754,105,10934,5349,,272,9375,208,16047,8557,,46,713,1,341,6590,117,13707,6409,
2021-05-05,1297,32886,551,53996,27350,,33,829,1,324,9518,191,15072,8293,,283,10876,171,23553,11982,,1031,25538,402,46381,24099,,2492,59534,924,127323,65180,,1506,36592,908,64691,34916,,419,15411,449,23951,12866,,486,12030,277,27485,15294,,721,18905,325,30527,13561,,370,5788,105,11592,5491,,286,9398,208,16080,8938,,46,714,1,327,6612,117,14152,6485,
