date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,853,,,33,494,1,1087,4407,106,256,,,758,3588,98,357,,,1352,13163,278,646,,,3808,27468,601,1664,,,3111,18147,543,840,,,1383,8588,305,505,,,672,4167,157,405,,,2038,9060,213,326,,,381,2393,74,183,,,715,4926,145,60,,,56,100,,557,2990,52,102,,
2020-12-28,2693,16177,311,991,,,38,500,1,1153,4570,106,376,,,821,3725,102,379,,,1394,13334,281,720,,,3918,27929,613,2100,,,3191,18413,550,1106,,,1372,8669,310,747,,,645,4229,160,434,,,2104,9265,217,467,,,421,2470,76,213,,,729,4976,145,111,,,59,105,,548,3041,52,238,,
2020-12-29,2576,16452,315,1364,,,40,505,1,1223,4716,108,447,,,873,3881,104,379,,,1387,13507,281,801,,,4075,28414,625,2184,,,3250,18748,554,1455,,,1393,8854,313,897,,,659,4317,160,455,,,2087,9539,220,469,,,432,2551,76,218,,,753,5100,146,125,,,64,112,,592,3137,52,411,,
2020-12-30,2753,16862,320,1389,,,36,506,1,1219,4836,109,466,,,881,3978,105,393,,,1453,13719,282,835,,,4272,28942,630,2210,,,3305,19054,559,1608,,,1413,8988,319,964,,,736,4447,160,461,,,2179,9791,223,516,,,422,2566,76,226,,,836,5230,146,147,,,70,120,,610,3223,53,411,,
2020-12-31,2773,17102,332,1404,,,36,509,1,1288,4972,113,472,,,872,4031,107,407,,,1456,13824,284,1046,,,4291,29288,639,2716,,,3254,19337,561,2054,,,1454,9132,322,1123,,,805,4557,161,774,,,2222,9978,225,546,,,420,2586,76,235,,,893,5319,148,290,,,70,128,,606,3271,56,417,,
2021-01-01,2622,17154,334,1407,,,35,510,1,1258,4990,113,472,,,824,4042,109,418,,,1390,13860,287,1118,,,4134,29399,654,2753,,,3110,19418,565,2055,,,1379,9170,326,1123,,,755,4567,161,776,,,2049,9995,227,566,,,375,2586,77,235,,,861,5335,148,293,,,64,129,,553,3278,58,419,,
2021-01-02,2631,17259,339,1636,,,37,515,1,1269,5059,114,475,,,826,4047,110,418,,,1423,13940,287,1162,,,4043,29510,663,2797,,,2966,19515,573,2125,,,1390,9260,327,1125,,,806,4629,161,776,,,2041,10066,233,566,,,374,2588,79,235,,,864,5383,149,301,,,63,132,,556,3292,59,422,,
2021-01-03,2660,17315,345,1890,,,36,515,1,1343,5147,115,482,,,834,4057,110,421,,,1466,13996,289,1261,,,4176,29720,675,2958,,,2959,19625,576,2135,,,1413,9349,331,1127,1,,825,4657,163,778,,,2071,10133,234,571,,,372,2590,80,236,,,873,5414,150,303,,,66,135,,565,3308,60,431,,
2021-01-04,2797,17686,349,1948,,,39,520,1,1489,5365,117,488,,,821,4168,111,457,,,1584,14225,289,1336,,,4375,30249,684,3501,,,3131,19967,581,2380,,,1416,9464,332,1130,1,,924,4796,165,815,,,2199,10452,238,594,,,385,2657,80,244,,,883,5484,151,333,,,69,144,,601,3389,61,456,,
2021-01-05,2968,18178,352,2074,,,37,520,1,1609,5621,119,492,,,882,4335,111,694,,,1729,14512,291,1521,,,4765,31043,692,4300,,,3161,20328,593,2976,,,1516,9684,334,1172,1,,983,4947,165,1146,,,2244,10804,243,635,,,390,2716,81,331,,,981,5647,152,403,,,76,164,,643,3495,62,475,,
2021-01-06,3092,18652,355,2694,1,,34,522,1,1629,5774,120,629,,,962,4479,112,1227,,,1782,14712,293,1848,,,4933,31612,694,6050,,,3103,20648,599,3640,,,1563,9859,336,1452,1,,1066,5103,166,1377,,,2233,11004,244,926,,,425,2784,81,452,,,1034,5780,155,620,,,81,172,,680,3590,64,689,,
2021-01-07,3099,18896,356,3359,1,,32,522,1,1564,5889,122,810,,,1003,4577,113,1533,,,1825,14879,295,2448,,,4981,32057,699,7527,,,3146,20991,605,4130,,,1585,9988,336,1707,1,,1173,5282,171,1716,,,2217,11158,248,1333,,,447,2830,82,547,,,1050,5878,156,995,,,89,185,,678,3643,65,966,,
2021-01-08,3350,19166,362,3743,1,,33,523,1,1677,6013,122,886,,,1082,4660,114,1605,,,1944,15034,296,2708,,,5332,32510,706,8855,1,,3317,21237,612,4527,,,1604,10070,336,1908,1,,1294,5412,174,1814,,,2341,11306,250,1535,,,494,2880,82,581,,,1094,5939,157,1084,,,94,193,,726,3694,65,1087,,
2021-01-09,3352,19251,366,3744,1,,31,524,1,1664,6055,123,887,,,1082,4667,115,1610,,,1967,15103,297,2723,,,5336,32657,715,9030,1,,3372,21367,622,4530,,,1636,10131,337,1942,1,,1368,5527,176,1814,,,2348,11375,253,1544,,,494,2883,82,582,,,1057,5965,158,1084,,,99,198,,717,3698,65,1097,,
2021-01-10,3353,19273,368,3744,1,,33,527,1,1666,6073,125,887,,,1081,4669,115,1610,,,1962,15125,297,2723,,,5282,32750,722,9030,1,,3335,21482,625,4531,,,1594,10182,339,1942,1,,1387,5554,177,1814,,,2335,11395,255,1544,,,490,2883,82,582,,,1072,5998,159,1084,,,104,204,,722,3712,65,1097,,
2021-01-11,3400,19577,375,3752,1,,31,531,1,1608,6178,126,890,,,1038,4763,115,1616,,,1960,15294,301,2772,,,5146,33075,727,9368,1,,3372,21785,632,4538,,,1621,10290,342,1942,1,,1457,5686,177,1827,,,2276,11541,256,1565,,,476,2946,83,592,,,1075,6051,159,1086,,,136,241,,738,3779,65,1123,,
2021-01-12,3428,19880,379,3850,1,,29,534,1,1556,6272,128,915,,,984,4865,115,2017,,,1994,15501,301,2787,,,5145,33559,731,9993,1,,3280,22028,634,4797,,,1571,10425,345,1955,1,,1543,5860,178,1969,,,2198,11737,260,1798,,,429,2980,83,644,,,1027,6127,162,1098,,,138,250,,687,3824,65,1128,,
2021-01-13,3243,20105,380,4640,2,,40,546,1,1530,6366,129,1186,1,,969,4947,115,2500,,,1946,15665,301,3011,,,5097,34039,736,11045,1,,3255,22309,638,5730,,,1552,10540,346,2243,1,,1506,5953,179,2113,,,2069,11860,264,1985,,,454,3020,83,742,,,947,6177,164,1292,,,139,259,,641,3864,65,1194,,
2021-01-14,3208,20310,383,5498,2,,40,549,1,1474,6446,131,1481,1,,985,5016,116,2720,,,1977,15801,304,4000,,,5123,34411,738,12457,1,,3190,22527,647,6522,,,1467,10599,347,2577,1,,1510,6067,181,2595,,,1992,11970,265,2496,,,478,3064,84,959,1,,901,6220,164,1800,,,139,267,,633,3904,65,1322,,
2021-01-15,3333,20487,383,6116,8,,42,552,1,1540,6530,134,1666,3,,1045,5087,117,2768,,,2082,15942,307,4579,,,5321,34720,746,13862,2,,3322,22740,648,7127,135,,1510,10680,350,3032,5,,1576,6143,188,2870,,,2107,12102,266,2728,,,528,3114,84,1012,1,,939,6274,166,1848,,,265,394,,658,3936,66,1560,,
2021-01-16,3278,20537,387,6116,8,,40,555,1,1495,6554,136,1666,3,,1047,5094,118,2769,,,2045,15985,309,4580,,,5370,34880,753,13862,2,,3326,22841,657,7448,135,,1470,10730,351,3033,5,,1583,6212,191,2870,,,2086,12152,268,2728,,,526,3114,84,1012,1,,898,6281,168,1849,,,266,398,,651,3943,67,1560,,
2021-01-17,3231,20546,394,6116,8,,40,555,1,1418,6565,138,1666,4,,1046,5103,119,2769,,,2020,16016,313,4580,,,5232,34952,758,13863,2,,3295,22920,662,7448,135,,1408,10757,352,3033,5,,1573,6230,194,2872,,,2043,12176,270,2728,,,525,3115,84,1012,1,,879,6293,169,1849,,,264,399,,641,3949,67,1560,,
2021-01-18,3120,20806,397,6121,18,,37,557,1,1311,6676,140,1669,5,,1039,5207,119,2769,1,,1938,16163,314,4582,11,,5109,35358,764,13886,125,,3133,23100,667,7451,136,,1382,10846,353,3034,6,,1535,6331,195,2872,3,,1864,12316,275,2731,7,,508,3165,84,1013,1,,852,6336,169,1849,2,,258,402,,631,4020,71,1562,5,
2021-01-19,2827,21005,401,6144,66,,41,561,1,1138,6759,144,1671,10,,990,5325,122,2783,200,,1824,16336,316,4595,20,,4699,35742,766,14139,619,,3001,23329,672,7571,591,,1265,10949,354,3047,254,,1527,6474,196,2935,105,,1636,12440,277,2741,9,,506,3222,84,1030,47,,729,6376,169,1854,38,,240,404,,584,4079,72,1573,7,
2021-01-20,2534,21186,407,6427,653,,43,565,1,1078,6852,147,1697,205,,931,5410,122,2873,324,,1743,16455,316,4651,241,,4480,36092,771,14495,1686,,2870,23518,677,7694,1151,,1200,11059,357,3068,522,,1479,6582,197,2966,293,,1571,12575,279,2847,272,,464,3248,85,1074,192,,615,6395,169,1893,108,,233,405,,527,4117,75,1589,124,
2021-01-21,2452,21348,410,6575,1039,,47,569,1,1016,6905,147,1760,379,,946,5523,122,2881,396,,1685,16564,318,4763,921,,4327,36384,776,14890,2404,,2728,23719,681,7870,1573,,1144,11132,357,3168,929,,1455,6737,202,3062,586,,1558,12716,283,2890,420,,464,3294,85,1079,208,,553,6431,169,1944,265,,221,406,,549,4192,76,1679,141,
2021-01-22,2357,21523,411,6785,1315,,50,573,1,967,6980,150,1783,381,,968,5628,123,2895,396,,1683,16717,318,4841,1076,,4217,36727,783,14990,2516,,2691,23928,688,8356,1795,,1148,11218,358,3221,1008,,1439,6851,206,3153,612,,1545,12851,284,2937,448,,462,3342,85,1088,210,,513,6452,170,1981,302,,219,412,,545,4239,77,1718,198,
2021-01-23,2317,21568,414,6807,1535,,51,575,1,941,6996,153,1784,384,,972,5639,124,2896,396,,1667,16770,322,4860,1221,,4201,36858,790,14992,2558,,2675,24042,694,8427,1864,,1145,11276,360,3334,1011,,1366,6893,207,3154,612,,1517,12892,285,2937,448,,460,3343,85,1088,210,,507,6472,172,1981,304,,214,412,,548,4246,77,1719,202,
2021-01-24,2314,21587,414,6807,1539,,48,575,1,928,7001,154,1784,384,,978,5647,126,2896,396,,1672,16797,325,4860,1221,,4203,36953,792,14994,2559,,2626,24108,695,8427,1865,,1113,11295,364,3334,1011,,1357,6911,213,3154,612,,1516,12911,288,2937,448,,462,3345,85,1088,210,,486,6484,173,1981,304,,209,413,,540,4252,78,1734,331,
2021-01-25,2274,21851,418,6807,1539,,49,580,1,922,7100,154,1784,385,,1014,5777,127,2896,396,,1670,16964,327,4860,1221,,4198,37273,798,14994,2559,,2559,24344,698,8429,1868,,1073,11363,366,3334,1011,,1354,7040,216,3154,612,,1497,13038,289,2938,448,,437,3383,86,1088,210,,474,6525,173,1981,304,,173,414,,530,4309,78,1734,332,
2021-01-26,2183,22063,418,6809,1655,,48,582,1,923,7195,154,1785,392,,1033,5898,129,2898,571,,1658,17159,329,4862,1286,,4216,37775,804,15038,3174,,2482,24510,703,8451,2256,,1050,11475,368,3335,1039,,1319,7179,219,3156,835,,1464,13201,289,2940,469,,442,3422,86,1089,243,,436,6563,175,1982,357,,195,445,,547,4371,80,1734,357,
2021-01-27,2128,22233,422,6817,2203,,42,588,1,896,7262,156,1795,517,,1047,5994,130,2906,1014,,1628,17293,329,4883,1697,,4101,38140,805,15107,4462,,2442,24751,705,8496,3076,,1026,11566,369,3346,1316,,1357,7310,221,3181,1062,,1474,13334,291,2971,695,,439,3459,87,1100,383,,417,6594,175,1986,513,,189,448,,543,4407,80,1756,545,
2021-01-28,2068,22378,425,6854,3041,,42,591,1,862,7308,158,1807,684,,1066,6082,132,2970,1414,,1609,17410,331,4944,2175,,4038,38449,808,15191,5999,,2428,24955,713,8556,3715,,1050,11649,369,3365,1598,,1333,7400,222,3206,1477,,1476,13446,294,3069,1107,,425,3489,88,1110,479,,411,6631,175,2009,840,,182,449,,543,4447,81,1785,753,
2021-01-29,2012,22499,427,6942,3554,,41,593,1,860,7390,160,1814,771,,1087,6174,136,3013,1525,,1603,17545,332,4965,2463,,4043,38763,811,15313,7848,,2379,25119,716,8710,4080,,1073,11753,373,3374,1706,,1315,7458,222,3235,1621,,1467,13569,294,3092,1331,,417,3531,88,1120,532,,389,6663,176,2018,972,,57,451,,542,4478,83,1818,930,
2021-01-30,2008,22545,429,6942,3554,,38,593,1,859,7413,160,1814,771,,1086,6180,137,3018,1525,,1604,17589,333,4965,2464,,4031,38911,817,15313,7853,,2475,25316,719,8710,4085,,1039,11769,373,3379,1801,,1295,7507,224,3235,1621,,1440,13592,294,3092,1331,,419,3533,88,1121,532,,409,6690,178,2018,972,,58,456,,536,4479,83,1818,930,
2021-01-31,2023,22569,431,6942,3554,,38,593,1,863,7428,162,1814,771,,1077,6180,138,3018,1525,,1599,17615,336,4965,2464,,4041,38993,819,15313,7854,,2511,25431,724,8710,4086,,1047,11804,374,3380,1801,,1290,7520,227,3235,1621,,1434,13610,296,3092,1331,,420,3535,88,1121,532,,411,6704,178,2018,972,,57,456,,534,4483,83,1818,930,
2021-02-01,1962,22768,433,6942,3554,,38,595,1,845,7521,162,1814,771,,1069,6276,140,3018,1526,,1609,17772,336,4965,2466,,4050,39408,822,15334,7864,,2475,25575,727,8710,4116,,1011,11857,378,3380,1802,,1255,7586,228,3235,1621,,1423,13739,296,3092,1331,,422,3587,88,1121,532,,435,6771,179,2018,972,,56,458,,504,4524,83,1819,930,
2021-02-02,1945,22950,439,6944,3572,,40,601,1,837,7596,162,1814,794,,1066,6391,142,3019,1770,,1619,17955,339,4965,2488,,4049,39791,826,15338,8178,,2449,25778,732,8715,4230,,981,11930,379,3380,1810,,1205,7679,229,3237,1721,,1434,13874,296,3097,1558,,410,3632,88,1121,553,,437,6813,179,2018,973,,60,464,,471,4550,85,1819,938,
2021-02-03,1873,23059,440,6945,4115,,38,603,1,778,7630,164,1818,1023,,1063,6473,143,3034,2165,,1638,18093,342,4998,2808,,4034,40126,828,15395,9587,,2434,25952,738,8753,5062,,951,12010,383,3387,2037,,1191,7773,230,3249,1862,,1398,13973,299,3100,1746,,426,3674,89,1124,665,,464,6859,180,2025,1155,,61,466,,463,4580,85,1823,1025,
2021-02-04,1807,23155,442,6952,5118,,36,605,1,761,7666,164,1819,1297,,1015,6538,144,3043,2563,,1639,18203,343,5201,3708,,3993,40377,830,15423,11032,,2386,26105,743,8806,5964,,909,12041,383,3393,2416,,1081,7818,231,3495,2362,,1335,14051,300,3146,2220,,412,3706,90,1128,848,,458,6889,180,2026,1363,,66,472,,413,4605,87,1829,1206,
2021-02-05,1756,23279,445,6960,5780,,35,608,1,733,7713,165,1823,1489,,977,6605,144,3052,2627,,1595,18312,344,5253,4287,,3896,40623,830,15579,12888,,2286,26214,747,8842,6642,,881,12099,384,3397,2716,,1029,7880,231,3548,2627,,1272,14123,301,3159,2474,,401,3743,90,1136,932,,457,6909,180,2031,1568,,67,479,,389,4628,89,1844,1400,
2021-02-06,1738,23306,449,6960,5783,,36,611,1,728,7724,166,1823,1489,,989,6628,148,3052,2628,,1603,18373,344,5253,4287,,3912,40770,831,15579,12888,,2288,26330,750,8864,6973,,865,12141,387,3398,2833,,1001,7894,231,3548,2627,,1264,14156,301,3159,2474,,402,3745,90,1136,932,,453,6925,180,2036,1691,,68,480,,384,4630,90,1844,1400,
2021-02-07,1742,23329,449,6960,5783,,41,616,1,733,7734,167,1823,1489,,986,6633,148,3052,2628,,1596,18393,345,5253,4287,,3905,40858,833,15579,12888,,2294,26402,754,8864,6973,,878,12173,387,3398,2833,,992,7903,231,3548,2627,,1261,14172,301,3159,2474,,401,3746,90,1136,932,,460,6944,180,2036,1691,,68,481,,385,4637,90,1844,1400,
2021-02-08,1495,23346,452,6960,5783,,36,616,1,677,7777,169,1823,1489,,863,6640,148,3053,2628,,1459,18423,347,5253,4287,,3658,40931,835,15583,12889,,2130,26474,755,8864,6973,,837,12200,389,3597,2833,,878,7918,232,3548,2627,,1154,14192,304,3354,2474,,373,3756,91,1136,932,,437,6962,180,2036,1691,,70,484,,331,4640,91,1844,1400,
2021-02-09,1461,23524,453,6960,5785,,36,618,1,634,7829,169,1823,1517,,803,6701,150,3053,2628,,1409,18568,349,5253,4287,,3529,41304,838,15583,12890,,2118,26628,756,8949,6973,,816,12291,390,3599,2833,,804,7983,233,3548,2627,,1107,14308,305,3354,2474,,374,3796,91,1136,932,,442,7005,180,2037,1691,,44,489,,313,4684,91,1844,1401,
2021-02-10,1438,23671,454,7070,5834,,30,618,1,629,7891,169,1842,1556,,846,6840,150,3194,2719,,1390,18683,350,5585,4353,,3501,41641,841,17277,13232,,2065,26816,759,9028,7016,,777,12343,392,3604,2836,,755,8065,233,3554,2630,,1090,14424,305,3364,2498,,386,3845,91,1161,971,,430,7024,180,2037,1692,,48,496,,302,4709,91,1917,1428,
2021-02-11,1406,23784,455,7872,6019,,31,622,1,611,7919,169,2006,1616,,840,6922,152,3712,2764,,1389,18799,351,6458,4503,,3491,41940,842,19833,13825,,1984,26939,764,9426,7216,,754,12403,395,3669,2951,,708,8108,234,3704,2771,,1054,14500,306,4043,2575,,387,3876,91,1357,995,,436,7067,181,2301,1808,,53,502,,285,4732,92,2160,1592,
2021-02-12,1387,23886,456,8432,6175,,30,623,1,567,7957,170,2356,1648,,858,7032,152,4036,2805,,1349,18894,352,6919,4605,,3428,42191,845,21537,14167,,1976,27095,767,10084,7801,,676,12429,398,4141,3061,,711,8169,235,4817,2939,,995,14564,307,4421,2735,,383,3914,91,1556,1035,,431,7094,182,2843,1861,,52,503,,277,4755,92,2313,1609,
2021-02-13,1365,23910,456,8433,6177,,30,623,1,546,7959,170,2357,1648,,855,7035,152,4036,2805,,1369,18958,353,6919,4621,,3406,42317,849,21539,14169,,1845,27161,768,10558,7845,,702,12471,400,4286,3175,,678,8185,235,4818,2941,,1001,14593,308,4422,2735,,383,3916,91,1556,1035,,412,7102,182,2893,1872,,49,505,,279,4758,92,2349,1609,
2021-02-14,1346,23915,456,8433,6177,,30,623,1,533,7961,170,2357,1648,,857,7037,154,4036,2805,,1363,18978,353,6919,4621,,3419,42412,849,21539,14170,,1792,27223,770,10572,7846,,679,12483,403,4286,3175,,670,8190,235,4818,2941,,991,14601,308,4423,2735,,382,3917,92,1556,1035,,416,7120,182,2893,1872,,51,507,,287,4770,94,2351,1623,
2021-02-15,1231,23999,458,8435,6177,,29,624,1,458,7979,170,2369,1648,,831,7107,154,4036,2805,,1298,19070,355,6965,4622,,3188,42596,849,21542,14172,,1721,27296,770,10572,7849,,683,12540,404,4286,3175,,645,8231,235,4818,2941,,918,14657,308,4428,2737,,366,3953,92,1556,1035,,373,7144,183,2893,1872,,52,510,,253,4777,94,2359,1623,
2021-02-16,1181,24131,459,8468,6177,,24,625,1,404,8000,170,2403,1649,,832,7223,154,4039,2805,,1244,19199,357,6995,4623,,3111,42902,849,21915,14178,,1634,27412,770,10904,7914,,664,12594,405,4297,3176,,595,8274,235,4861,2941,,872,14746,308,4579,2739,,365,3997,92,1567,1035,,357,7170,185,2919,1873,,50,514,,246,4796,94,2363,1623,
2021-02-17,1147,24206,459,8949,6407,,24,627,1,386,8016,171,2687,1657,,836,7309,154,4521,2815,,1225,19318,359,7183,4679,,3014,43140,851,23721,14298,,1597,27549,771,11529,8002,,623,12633,405,4589,3200,,536,8309,236,4983,2970,,829,14802,308,4808,2745,,352,4026,92,1712,1057,,339,7198,185,3149,1885,,52,518,,227,4807,95,2420,1647,
2021-02-18,1136,24291,459,9887,6446,,22,627,1,369,8035,171,3068,1668,,883,7421,155,5031,2877,,1231,19434,359,8532,4741,,2987,43364,851,25523,14533,,1557,27662,774,12141,8214,,661,12702,406,4799,3209,,535,8353,236,6164,2987,,811,14862,308,5363,2818,,352,4058,92,2022,1062,,329,7218,185,3370,1887,,50,522,,215,4820,95,2678,1689,
2021-02-19,1135,24414,460,10243,6620,,23,631,1,347,8060,172,3238,1684,,902,7507,155,5085,2905,,1228,19540,361,9093,4769,,3024,43647,852,27669,14693,,1553,27767,776,13027,8253,,664,12763,406,5089,3225,,502,8382,236,6573,3025,,797,14920,308,6020,2885,,337,4080,92,2200,1066,,342,7251,185,3550,1903,,47,526,,213,4841,95,2948,1711,
2021-02-20,1151,24457,460,10256,6620,,20,631,1,339,8063,172,3238,1684,,882,7510,156,5101,2905,,1215,19588,361,9127,4769,,3040,43810,852,28996,14693,,1509,27839,777,13928,8256,,629,12770,408,5090,3230,,521,8415,236,6581,3025,,788,14944,308,6028,2885,,336,4081,92,2203,1066,,341,7266,185,3646,1913,,52,532,,212,4842,95,3064,1711,
2021-02-21,1145,24474,460,10256,6620,,17,633,1,335,8069,172,3238,1684,,878,7511,156,5101,2905,,1218,19611,361,9127,4769,,3037,43895,853,28996,14694,,1487,27889,779,13928,8256,,633,12806,409,5090,3230,,513,8416,237,6581,3025,,791,14963,308,6028,2885,,335,4081,92,2203,1066,,324,7268,185,3646,1913,,51,532,,213,4850,95,3064,1711,
2021-02-22,1236,24582,462,10287,6620,,18,634,1,310,8087,172,3239,1685,,958,7598,156,5229,2905,,1287,19710,362,9127,4769,,3195,44126,855,29039,14696,,1541,28015,780,13968,8256,,673,12873,409,5202,3230,,535,8453,237,6582,3025,,812,15004,308,6118,2885,,357,4113,92,2214,1066,,337,7299,185,3654,1913,,52,536,,231,4871,95,3073,1712,
2021-02-23,1205,24729,463,10476,6622,,16,634,1,287,8116,172,3285,1685,,1045,7746,156,5374,2905,,1260,19828,362,9127,4769,,3105,44409,859,29343,14696,,1518,28146,782,14319,8262,,625,12916,410,5302,3230,,532,8515,238,6625,3026,,749,15057,308,6403,2887,,348,4144,92,2239,1067,,313,7318,186,3665,1913,,52,541,,213,4897,95,3098,1712,
2021-02-24,1168,24839,463,11424,6653,,21,639,1,247,8138,172,3549,1690,,984,7824,157,5807,2929,,1239,19922,362,9847,4794,,3003,44644,862,31315,14753,,1427,28243,783,14934,8268,,604,12947,411,5688,3234,,504,8569,239,7206,3048,,683,15107,308,6825,2888,,325,4170,92,2443,1075,,322,7346,186,3789,1919,,45,541,,217,4926,95,3248,1713,
2021-02-25,1200,24984,465,12595,6664,,19,641,1,222,8141,172,4269,1696,,1005,7927,157,6534,2934,,1215,20014,363,11297,4807,,2960,44900,863,33546,14825,,1433,28372,787,16084,8295,,592,12995,412,5969,3245,,490,8598,240,8333,3072,,650,15150,308,7769,2895,,317,4193,92,2636,1085,,310,7377,186,4183,1920,,41,543,,208,4940,97,3659,1717,
2021-02-26,1226,25112,466,13484,6683,,22,645,1,197,8154,173,4754,1702,,977,8009,157,6656,2944,,1227,20121,364,12207,4850,,2968,45159,865,34684,15010,,1410,28505,789,17276,8420,,609,13038,413,6439,3253,,496,8665,240,8778,3124,,634,15198,308,8759,2962,,304,4218,93,2684,1092,,308,7402,187,4566,1923,,41,544,,199,4954,97,3836,1740,
2021-02-27,1244,25154,469,13486,6683,,23,646,1,198,8157,173,4802,1702,,977,8012,157,6656,2944,,1220,20178,364,12207,4851,,3003,45320,865,34689,15015,,1425,28586,793,17506,8420,,588,13059,415,6812,3253,,503,8688,241,8778,3124,,629,15222,308,8769,2962,,302,4218,93,2684,1092,,320,7422,187,4698,1928,,40,545,,214,4972,97,3955,1740,
2021-02-28,1248,25163,469,13486,6683,,24,647,1,197,8158,173,4802,1702,,978,8015,157,6656,2944,,1229,20207,367,12207,4851,,2982,45394,866,34689,15015,,1423,28646,797,17506,8420,,601,13084,416,6812,3253,,505,8695,242,8778,3124,,632,15233,308,8769,2962,,303,4220,93,2684,1092,,317,7437,188,4698,1928,,38,545,,211,4981,97,3955,1740,
