date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,857,,,33,494,1,1087,4407,106,249,,,758,3588,98,361,,,1352,13163,278,645,,,3808,27468,601,1658,,,3111,18147,543,838,,,1383,8588,305,509,,,672,4167,157,405,,,2038,9060,213,328,,,381,2393,74,184,,,715,4926,145,60,,,56,100,,557,2990,52,103,,
2020-12-28,2693,16177,311,995,,,38,500,1,1153,4570,106,369,,,821,3725,102,384,,,1394,13334,281,717,,,3918,27929,613,2095,,,3191,18413,550,1105,,,1372,8669,310,750,,,645,4229,160,434,,,2104,9265,217,470,,,421,2470,76,213,,,729,4976,145,111,,,59,105,,548,3041,52,239,,
2020-12-29,2576,16452,315,1368,,,40,505,1,1223,4716,108,439,,,873,3881,104,384,,,1387,13507,281,799,,,4075,28414,625,2179,,,3250,18748,554,1456,,,1393,8854,313,896,,,659,4317,160,455,,,2087,9539,220,473,,,432,2551,76,218,,,753,5100,146,126,,,64,112,,592,3137,52,412,,
2020-12-30,2753,16862,320,1392,,,36,506,1,1219,4836,109,458,,,881,3978,105,400,,,1453,13719,282,834,,,4272,28942,630,2204,,,3305,19054,559,1608,,,1413,8988,319,963,,,736,4447,160,461,,,2179,9791,223,520,,,422,2566,76,226,,,836,5230,146,148,,,70,120,,610,3223,53,412,,
2020-12-31,2773,17102,332,1405,,,36,509,1,1288,4972,113,465,,,872,4031,107,414,,,1456,13824,284,1049,,,4291,29288,639,2700,,,3254,19337,561,2054,,,1454,9132,322,1123,,,805,4557,161,778,,,2222,9978,225,554,,,420,2586,76,234,,,893,5319,148,290,,,70,128,,606,3271,56,418,,
2021-01-01,2622,17154,334,1408,,,35,510,1,1258,4990,113,465,,,824,4042,109,425,,,1390,13860,287,1121,,,4134,29399,654,2736,,,3110,19418,565,2055,,,1379,9170,326,1123,,,755,4567,161,780,,,2049,9995,227,575,,,375,2586,77,234,,,861,5335,148,293,,,64,129,,553,3278,58,420,,
2021-01-02,2631,17259,339,1638,,,37,515,1,1269,5059,114,468,,,826,4047,110,425,,,1423,13940,287,1166,,,4043,29510,663,2780,,,2966,19515,573,2124,,,1390,9260,327,1125,,,806,4629,161,780,,,2041,10066,233,575,,,374,2588,79,234,,,864,5383,149,300,,,63,132,,556,3292,59,423,,
2021-01-03,2660,17315,345,1891,,,36,515,1,1343,5147,115,475,,,834,4057,110,428,,,1466,13996,289,1262,,,4176,29720,675,2946,,,2959,19625,576,2134,,,1413,9349,331,1127,1,,825,4657,163,782,,,2071,10133,234,580,,,372,2590,80,235,,,873,5414,150,302,,,66,135,,565,3308,60,431,,
2021-01-04,2797,17686,349,1948,,,39,520,1,1489,5365,117,480,,,821,4168,111,465,,,1584,14225,289,1336,,,4375,30249,684,3491,,,3131,19967,581,2379,,,1416,9464,332,1130,1,,924,4796,165,820,,,2199,10452,238,603,,,385,2657,80,243,,,883,5484,151,332,,,69,144,,601,3389,61,455,,
2021-01-05,2968,18178,352,2079,,,37,520,1,1609,5621,119,484,,,882,4335,111,703,,,1729,14512,291,1525,,,4765,31043,692,4277,,,3161,20328,593,2976,,,1516,9684,334,1172,1,,983,4947,165,1150,,,2244,10804,243,647,,,390,2716,81,330,,,981,5647,152,401,,,76,164,,643,3495,62,475,,
2021-01-06,3092,18652,355,2696,1,,34,522,1,1629,5774,120,622,,,962,4479,112,1236,,,1782,14712,293,1859,,,4933,31612,694,6018,,,3103,20648,599,3639,,,1563,9859,336,1453,1,,1066,5103,166,1381,,,2233,11004,244,939,,,425,2784,81,452,,,1034,5780,155,621,,,81,172,,680,3590,64,689,,
2021-01-07,3099,18896,356,3361,1,,32,522,1,1564,5889,122,804,,,1003,4577,113,1547,,,1825,14879,295,2465,,,4981,32057,699,7482,,,3146,20991,605,4131,,,1585,9988,336,1709,1,,1173,5282,171,1719,,,2217,11158,248,1348,,,447,2830,82,546,,,1050,5878,156,994,,,89,185,,678,3643,65,966,,
2021-01-08,3350,19166,362,3742,1,,33,523,1,1677,6013,122,880,,,1082,4660,114,1620,,,1944,15034,296,2732,,,5332,32510,706,8805,1,,3317,21237,612,4528,,,1604,10070,336,1912,1,,1294,5412,174,1816,,,2341,11306,250,1549,,,494,2880,82,580,,,1094,5939,157,1084,,,94,193,,726,3694,65,1087,,
2021-01-09,3352,19251,366,3743,1,,31,524,1,1664,6055,123,881,,,1082,4667,115,1624,,,1967,15103,297,2747,,,5336,32657,715,8980,1,,3372,21367,622,4531,,,1636,10131,337,1946,1,,1368,5527,176,1816,,,2348,11375,253,1558,,,494,2883,82,582,,,1057,5965,158,1084,,,99,198,,717,3698,65,1097,,
2021-01-10,3353,19273,368,3743,1,,33,527,1,1666,6073,125,881,,,1081,4669,115,1624,,,1962,15125,297,2747,,,5282,32750,722,8980,1,,3335,21482,625,4532,,,1594,10182,339,1946,1,,1387,5554,177,1816,,,2335,11395,255,1558,,,490,2883,82,582,,,1072,5998,159,1084,,,104,204,,722,3712,65,1097,,
2021-01-11,3400,19577,375,3751,1,,31,531,1,1608,6178,126,884,,,1038,4763,115,1630,,,1960,15294,301,2794,,,5146,33075,727,9321,1,,3372,21785,632,4538,,,1621,10290,342,1946,1,,1457,5686,177,1831,,,2276,11541,256,1578,,,476,2946,83,591,,,1075,6051,159,1086,,,136,241,,738,3779,65,1122,,
2021-01-12,3428,19880,379,3850,1,,29,534,1,1556,6272,128,908,,,984,4865,115,2030,,,1994,15501,301,2810,,,5145,33559,731,9947,1,,3280,22028,634,4796,,,1571,10425,345,1959,1,,1543,5860,178,1972,,,2198,11737,260,1811,,,429,2980,83,643,,,1027,6127,162,1099,,,138,250,,687,3824,65,1127,,
2021-01-13,3243,20105,380,4645,2,,40,546,1,1530,6366,129,1180,1,,969,4947,115,2515,,,1946,15665,301,3035,,,5097,34039,736,10993,1,,3255,22309,638,5728,,,1552,10540,346,2247,1,,1506,5953,179,2115,,,2069,11860,264,1997,,,454,3020,83,743,,,947,6177,164,1291,,,139,259,,641,3864,65,1193,,
2021-01-14,3208,20310,383,5501,2,,40,549,1,1474,6446,131,1474,1,,985,5016,116,2737,,,1977,15801,304,4023,,,5123,34411,738,12398,1,,3190,22527,647,6521,,,1467,10599,347,2582,1,,1510,6067,181,2600,,,1992,11970,265,2511,,,478,3064,84,960,1,,901,6220,164,1799,,,139,267,,633,3904,65,1322,,
2021-01-15,3333,20487,383,6121,8,,42,552,1,1540,6530,134,1661,3,,1045,5087,117,2785,,,2082,15942,307,4600,,,5321,34720,746,13799,2,,3322,22740,648,7125,135,,1510,10680,350,3037,5,,1576,6143,188,2877,,,2107,12102,266,2744,,,528,3114,84,1014,1,,939,6274,166,1846,,,265,394,,658,3936,66,1560,,
2021-01-16,3278,20537,387,6121,8,,40,555,1,1495,6554,136,1661,3,,1047,5094,118,2786,,,2045,15985,309,4601,,,5370,34880,753,13799,2,,3326,22841,657,7446,135,,1470,10730,351,3038,5,,1583,6212,191,2877,,,2086,12152,268,2744,,,526,3114,84,1014,1,,898,6281,168,1847,,,266,398,,651,3943,67,1560,,
2021-01-17,3231,20546,394,6121,8,,40,555,1,1418,6565,138,1661,4,,1046,5103,119,2786,,,2020,16016,313,4601,,,5232,34952,758,13800,2,,3295,22920,662,7446,135,,1408,10757,352,3038,5,,1573,6230,194,2879,,,2043,12176,270,2744,,,525,3115,84,1014,1,,879,6293,169,1847,,,264,399,,641,3949,67,1560,,
2021-01-18,3120,20806,397,6126,18,,37,557,1,1311,6676,140,1664,5,,1039,5207,119,2786,1,,1938,16163,314,4603,11,,5109,35358,764,13823,125,,3133,23100,667,7449,136,,1382,10846,353,3039,6,,1535,6331,195,2879,3,,1864,12316,275,2747,7,,508,3165,84,1015,1,,852,6336,169,1847,2,,258,402,,631,4020,71,1562,5,
2021-01-19,2827,21005,401,6149,66,,41,561,1,1138,6759,144,1666,9,,990,5325,122,2800,200,,1824,16336,316,4616,19,,4699,35742,766,14075,621,,3001,23329,672,7568,590,,1265,10949,354,3053,254,,1527,6474,196,2943,106,,1636,12440,277,2757,9,,506,3222,84,1032,47,,729,6376,169,1852,38,,240,404,,584,4079,72,1573,7,
2021-01-20,2534,21186,407,6433,653,,43,565,1,1078,6852,147,1692,203,,931,5410,122,2890,326,,1743,16455,316,4672,239,,4480,36092,771,14432,1685,,2870,23518,677,7689,1152,,1200,11059,357,3074,521,,1479,6582,197,2975,295,,1571,12575,279,2862,272,,464,3248,85,1076,192,,615,6395,169,1891,108,,233,405,,527,4117,75,1589,125,
2021-01-21,2452,21348,410,6580,1040,,47,569,1,1016,6905,147,1754,373,,946,5523,122,2898,401,,1685,16564,318,4784,923,,4327,36384,776,14827,2395,,2728,23719,681,7866,1574,,1144,11132,357,3174,927,,1455,6737,202,3071,589,,1558,12716,283,2905,425,,464,3294,85,1081,206,,553,6431,169,1941,266,,221,406,,549,4192,76,1681,142,
2021-01-22,2357,21523,411,6790,1316,,50,573,1,967,6980,150,1776,376,,968,5628,123,2912,402,,1683,16717,318,4862,1079,,4217,36727,783,14927,2500,,2691,23928,688,8353,1796,,1148,11218,358,3227,1006,,1439,6851,206,3162,616,,1545,12851,284,2952,456,,462,3342,85,1090,208,,513,6452,170,1978,303,,219,412,,545,4239,77,1720,199,
2021-01-23,2317,21568,414,6812,1537,,51,575,1,941,6996,153,1777,379,,972,5639,124,2913,402,,1667,16770,322,4881,1224,,4201,36858,790,14929,2543,,2675,24042,694,8424,1864,,1145,11276,360,3340,1009,,1366,6893,207,3163,616,,1517,12892,285,2952,456,,460,3343,85,1090,209,,507,6472,172,1978,304,,214,412,,548,4246,77,1721,202,
2021-01-24,2314,21587,414,6812,1541,,48,575,1,928,7001,154,1777,379,,978,5647,126,2913,402,,1672,16797,325,4881,1224,,4203,36953,792,14931,2544,,2626,24108,695,8424,1865,,1113,11295,364,3340,1009,,1357,6911,213,3163,616,,1516,12911,288,2952,456,,462,3345,85,1090,209,,486,6484,173,1978,304,,209,413,,540,4252,78,1736,331,
2021-01-25,2274,21851,418,6812,1541,,49,580,1,922,7100,154,1777,380,,1014,5777,127,2913,402,,1670,16964,327,4881,1224,,4198,37273,798,14931,2544,,2559,24344,698,8426,1868,,1073,11363,366,3340,1009,,1354,7040,216,3163,616,,1497,13038,289,2953,456,,437,3383,86,1090,209,,474,6525,173,1978,304,,173,414,,530,4309,78,1736,332,
2021-01-26,2183,22063,418,6814,1662,,48,582,1,923,7195,154,1778,387,,1033,5898,129,2915,579,,1658,17159,329,4883,1290,,4216,37775,804,14975,3150,,2482,24510,703,8448,2257,,1050,11475,368,3341,1037,,1319,7179,219,3165,838,,1464,13201,289,2955,480,,442,3422,86,1091,241,,436,6563,175,1979,356,,195,445,,547,4371,80,1736,357,
2021-01-27,2128,22233,422,6822,2207,,42,588,1,896,7262,156,1788,512,,1047,5994,130,2923,1024,,1628,17293,329,4904,1706,,4101,38140,805,15044,4431,,2442,24751,705,8493,3077,,1026,11566,369,3352,1315,,1357,7310,221,3190,1066,,1474,13334,291,2986,707,,439,3459,87,1102,381,,417,6594,175,1983,513,,189,448,,543,4407,80,1758,545,
2021-01-28,2068,22378,425,6859,3043,,42,591,1,862,7308,158,1800,680,,1066,6082,132,2987,1426,,1609,17410,331,4967,2195,,4038,38449,808,15127,5956,,2428,24955,713,8553,3716,,1050,11649,369,3371,1598,,1333,7400,222,3215,1480,,1476,13446,294,3084,1120,,425,3489,88,1112,477,,411,6631,175,2006,839,,182,449,,543,4447,81,1786,753,
2021-01-29,2012,22499,427,6946,3555,,41,593,1,860,7390,160,1807,767,,1087,6174,136,3029,1538,,1603,17545,332,4988,2489,,4043,38763,811,15250,7803,,2379,25119,716,8707,4080,,1073,11753,373,3380,1707,,1315,7458,222,3244,1621,,1467,13569,294,3108,1343,,417,3531,88,1122,530,,389,6663,176,2015,972,,57,451,,542,4478,83,1819,930,
2021-01-30,2008,22545,429,6946,3555,,38,593,1,859,7413,160,1807,767,,1086,6180,137,3034,1538,,1604,17589,333,4988,2490,,4031,38911,817,15250,7808,,2475,25316,719,8707,4085,,1039,11769,373,3385,1802,,1295,7507,224,3244,1621,,1440,13592,294,3108,1343,,419,3533,88,1123,530,,409,6690,178,2015,972,,58,456,,536,4479,83,1819,930,
2021-01-31,2023,22569,431,6946,3555,,38,593,1,863,7428,162,1807,767,,1077,6180,138,3034,1538,,1599,17615,336,4988,2490,,4041,38993,819,15250,7809,,2511,25431,724,8707,4086,,1047,11804,374,3386,1802,,1290,7520,227,3244,1621,,1434,13610,296,3108,1343,,420,3535,88,1123,530,,411,6704,178,2015,972,,57,456,,534,4483,83,1819,930,
2021-02-01,1962,22768,433,6946,3555,,38,595,1,845,7521,162,1807,767,,1069,6276,140,3034,1539,,1609,17772,336,4988,2491,,4050,39408,822,15271,7819,,2475,25575,727,8707,4115,,1011,11857,378,3386,1803,,1255,7586,228,3244,1621,,1423,13739,296,3108,1343,,422,3587,88,1123,530,,435,6771,179,2015,974,,56,458,,504,4524,83,1820,930,
2021-02-02,1945,22950,439,6948,3573,,40,601,1,837,7596,162,1807,790,,1066,6391,142,3035,1782,,1619,17955,339,4988,2513,,4049,39791,826,15275,8132,,2449,25778,732,8712,4228,,981,11930,379,3386,1811,,1205,7679,229,3246,1721,,1434,13874,296,3113,1571,,410,3632,88,1123,552,,437,6813,179,2015,976,,60,464,,471,4550,85,1820,938,
2021-02-03,1873,23059,440,6949,4118,,38,603,1,778,7630,164,1811,1020,,1063,6473,143,3050,2179,,1638,18093,342,5021,2835,,4034,40126,828,15332,9535,,2434,25952,738,8749,5062,,951,12010,383,3394,2039,,1191,7773,230,3258,1862,,1398,13973,299,3116,1757,,426,3674,89,1126,664,,464,6859,180,2022,1156,,61,466,,463,4580,85,1824,1025,
2021-02-04,1807,23155,442,6956,5125,,36,605,1,761,7666,164,1812,1294,,1015,6538,144,3059,2579,,1639,18203,343,5223,3731,,3993,40377,830,15361,10972,,2386,26105,743,8802,5961,,909,12041,383,3400,2419,,1081,7818,231,3504,2366,,1335,14051,300,3162,2233,,412,3706,90,1130,848,,458,6889,180,2023,1364,,66,472,,413,4605,87,1830,1206,
2021-02-05,1756,23279,445,6964,5785,,35,608,1,733,7713,165,1816,1488,,977,6605,144,3069,2641,,1595,18312,344,5275,4309,,3896,40623,830,15517,12828,,2286,26214,747,8838,6640,,881,12099,384,3404,2719,,1029,7880,231,3556,2633,,1272,14123,301,3175,2487,,401,3743,90,1138,933,,457,6909,180,2028,1567,,67,479,,389,4628,89,1845,1401,
2021-02-06,1738,23306,449,6964,5788,,36,611,1,728,7724,166,1816,1488,,989,6628,148,3069,2642,,1603,18373,344,5275,4309,,3912,40770,831,15517,12828,,2288,26330,750,8860,6971,,865,12141,387,3405,2836,,1001,7894,231,3556,2633,,1264,14156,301,3175,2487,,402,3745,90,1138,933,,453,6925,180,2033,1690,,68,480,,384,4630,90,1845,1401,
2021-02-07,1742,23329,449,6964,5788,,41,616,1,733,7734,167,1816,1488,,986,6633,148,3069,2642,,1596,18393,345,5275,4309,,3905,40858,833,15517,12828,,2294,26402,754,8860,6971,,878,12173,387,3405,2836,,992,7903,231,3556,2633,,1261,14172,301,3175,2487,,401,3746,90,1138,933,,460,6944,180,2033,1690,,68,481,,385,4637,90,1845,1401,
2021-02-08,1495,23346,452,6964,5788,,36,616,1,677,7777,169,1816,1488,,863,6640,148,3070,2642,,1459,18423,347,5276,4309,,3658,40931,835,15521,12829,,2130,26474,755,8860,6971,,837,12200,389,3604,2836,,878,7918,232,3556,2633,,1154,14192,304,3369,2487,,373,3756,91,1138,933,,437,6962,180,2033,1690,,70,484,,331,4640,91,1845,1401,
2021-02-09,1461,23524,453,6964,5790,,36,618,1,634,7829,169,1816,1516,,803,6701,150,3070,2642,,1409,18568,349,5276,4309,,3529,41304,838,15521,12830,,2118,26628,756,8945,6971,,816,12291,390,3606,2836,,804,7983,233,3556,2633,,1107,14308,305,3369,2487,,374,3796,91,1138,933,,442,7005,180,2034,1690,,44,489,,313,4684,91,1845,1402,
2021-02-10,1438,23671,454,7074,5839,,30,618,1,629,7891,169,1837,1555,,846,6840,150,3211,2732,,1390,18683,350,5609,4375,,3501,41641,841,17210,13173,,2065,26816,759,9024,7013,,777,12343,392,3611,2840,,755,8065,233,3564,2637,,1090,14424,305,3379,2511,,386,3845,91,1163,972,,430,7024,180,2034,1691,,48,496,,302,4709,91,1918,1428,
2021-02-11,1406,23784,455,7879,6024,,31,622,1,611,7919,169,2001,1614,,840,6922,152,3735,2778,,1389,18799,351,6483,4525,,3491,41940,842,19756,13763,,1984,26939,764,9422,7214,,754,12403,395,3676,2955,,708,8108,234,3716,2780,,1054,14500,306,4059,2588,,387,3876,91,1358,996,,436,7067,181,2297,1805,,53,502,,285,4732,92,2160,1594,
2021-02-12,1387,23886,456,8440,6180,,30,623,1,567,7957,170,2353,1646,,858,7032,152,4060,2821,,1349,18894,352,6945,4627,,3428,42191,845,21460,14104,,1976,27095,767,10078,7798,,676,12429,398,4148,3065,,711,8169,235,4827,2948,,995,14564,307,4438,2748,,383,3914,91,1558,1036,,431,7094,182,2839,1858,,52,503,,277,4755,92,2312,1611,
2021-02-13,1365,23910,456,8441,6182,,30,623,1,546,7959,170,2353,1646,,855,7035,152,4060,2821,,1369,18958,353,6945,4643,,3406,42317,849,21462,14106,,1845,27161,768,10553,7842,,702,12471,400,4293,3179,,678,8185,235,4828,2950,,1001,14593,308,4438,2748,,383,3916,91,1558,1036,,412,7102,182,2889,1869,,49,505,,279,4758,92,2349,1611,
2021-02-14,1346,23915,456,8441,6182,,30,623,1,533,7961,170,2353,1646,,857,7037,154,4060,2821,,1363,18978,353,6945,4643,,3419,42412,849,21462,14107,,1792,27223,770,10567,7843,,679,12483,403,4293,3179,,670,8190,235,4828,2950,,991,14601,308,4439,2748,,382,3917,92,1558,1036,,416,7120,182,2889,1869,,51,507,,287,4770,94,2351,1625,
2021-02-15,1231,23999,458,8443,6182,,29,624,1,458,7979,170,2365,1646,,831,7107,154,4060,2821,,1298,19070,355,6991,4644,,3188,42596,849,21465,14109,,1721,27296,770,10567,7846,,683,12540,404,4293,3179,,645,8231,235,4828,2950,,918,14657,308,4444,2750,,366,3953,92,1558,1036,,373,7144,183,2889,1869,,52,510,,253,4777,94,2359,1625,
2021-02-16,1181,24131,459,8475,6182,,24,625,1,404,8000,170,2399,1647,,832,7223,154,4064,2821,,1244,19199,357,7021,4645,,3111,42902,849,21838,14115,,1634,27412,770,10899,7911,,664,12594,405,4304,3180,,595,8274,235,4871,2950,,872,14746,308,4595,2752,,365,3997,92,1568,1036,,357,7170,185,2915,1870,,50,514,,246,4796,94,2363,1625,
2021-02-17,1147,24206,459,8955,6413,,24,627,1,386,8016,171,2685,1655,,836,7309,154,4544,2831,,1225,19318,359,7212,4701,,3014,43140,851,23640,14236,,1597,27549,771,11525,7998,,623,12633,405,4597,3204,,536,8309,236,4994,2979,,829,14802,308,4824,2758,,352,4026,92,1712,1058,,339,7198,185,3145,1882,,52,518,,227,4807,95,2420,1648,
2021-02-18,1136,24291,459,9891,6451,,22,627,1,369,8035,171,3066,1666,,883,7421,155,5053,2893,,1231,19434,359,8559,4764,,2987,43364,851,25443,14471,,1557,27662,774,12138,8210,,661,12702,406,4805,3213,,535,8353,236,6177,2996,,811,14862,308,5379,2831,,352,4058,92,2024,1063,,329,7218,185,3366,1884,,50,522,,215,4820,95,2679,1690,
2021-02-19,1135,24414,460,10249,6626,,23,631,1,347,8060,172,3238,1681,,902,7507,155,5108,2920,,1228,19540,361,9122,4793,,3024,43647,852,27579,14632,,1553,27767,776,13028,8249,,664,12763,406,5095,3229,,502,8382,236,6586,3034,,797,14920,308,6034,2898,,337,4080,92,2203,1067,,342,7251,185,3546,1900,,47,526,,213,4841,95,2949,1711,
2021-02-20,1151,24457,460,10262,6626,,20,631,1,339,8063,172,3239,1681,,882,7510,156,5122,2920,,1215,19588,361,9157,4793,,3040,43810,852,28907,14632,,1509,27839,777,13930,8252,,629,12770,408,5096,3234,,521,8415,236,6593,3034,,788,14944,308,6043,2898,,336,4081,92,2206,1067,,341,7266,185,3642,1910,,52,532,,212,4842,95,3063,1711,
2021-02-21,1145,24474,460,10262,6626,,17,633,1,335,8069,172,3239,1681,,878,7511,156,5122,2920,,1218,19611,361,9157,4793,,3037,43895,853,28907,14633,,1487,27889,779,13930,8252,,633,12806,409,5096,3234,,513,8416,237,6593,3034,,791,14963,308,6043,2898,,335,4081,92,2206,1067,,324,7268,185,3642,1910,,51,532,,213,4850,95,3063,1711,
2021-02-22,1236,24582,462,10293,6626,,18,634,1,310,8087,172,3240,1682,,958,7598,156,5250,2920,,1287,19710,362,9157,4793,,3195,44126,855,28950,14635,,1541,28015,780,13970,8252,,673,12873,409,5208,3234,,535,8453,237,6594,3034,,812,15004,308,6133,2898,,357,4113,92,2217,1067,,337,7299,185,3650,1910,,52,536,,231,4871,95,3072,1712,
2021-02-23,1205,24729,463,10482,6628,,16,634,1,287,8116,172,3286,1682,,1045,7746,156,5395,2920,,1260,19828,362,9157,4793,,3105,44409,859,29250,14635,,1518,28146,782,14323,8258,,625,12916,410,5308,3234,,532,8515,238,6638,3035,,749,15057,308,6418,2900,,348,4144,92,2243,1068,,313,7318,186,3661,1910,,52,541,,213,4897,95,3097,1712,
2021-02-24,1168,24839,463,11428,6659,,21,639,1,247,8138,172,3552,1687,,984,7824,157,5829,2944,,1239,19922,362,9881,4818,,3003,44644,862,31216,14692,,1427,28243,783,14938,8264,,604,12947,411,5694,3238,,504,8569,239,7220,3057,,683,15107,308,6841,2901,,325,4170,92,2447,1076,,322,7346,186,3786,1916,,45,541,,217,4926,95,3245,1713,
2021-02-25,1200,24984,465,12601,6670,,19,641,1,222,8141,172,4274,1693,,1005,7927,157,6556,2949,,1215,20014,363,11335,4831,,2960,44900,863,33447,14763,,1433,28372,787,16088,8291,,592,12995,412,5975,3249,,490,8598,240,8345,3081,,650,15150,308,7784,2909,,317,4193,92,2640,1086,,310,7377,186,4179,1917,,41,543,,208,4940,97,3653,1717,
2021-02-26,1226,25112,466,13487,6688,,22,645,1,197,8154,173,4761,1699,,977,8009,157,6677,2960,,1227,20121,364,12250,4874,,2968,45159,865,34586,14949,,1410,28505,789,17281,8415,,609,13038,413,6444,3258,,496,8665,240,8789,3132,,634,15198,308,8771,2976,,304,4218,93,2688,1093,,308,7402,187,4564,1920,,41,544,,199,4954,97,3828,1740,
2021-02-27,1244,25154,469,13488,6688,,23,646,1,198,8157,173,4808,1699,,977,8012,157,6677,2960,,1220,20178,364,12250,4875,,3003,45320,865,34591,14954,,1425,28586,793,17511,8415,,588,13059,415,6816,3258,,503,8688,241,8790,3132,,629,15222,308,8781,2976,,302,4218,93,2688,1093,,320,7422,187,4697,1925,,40,545,,214,4972,97,3948,1740,
2021-02-28,1248,25163,469,13488,6688,,24,647,1,197,8158,173,4808,1699,,978,8015,157,6677,2960,,1229,20207,367,12250,4875,,2982,45394,866,34591,14954,,1423,28646,797,17511,8415,,601,13084,416,6816,3258,,505,8695,242,8790,3132,,632,15233,308,8781,2976,,303,4220,93,2688,1093,,317,7437,188,4697,1925,,38,545,,211,4981,97,3948,1740,
2021-03-01,1254,25253,469,13585,6688,,25,649,1,188,8167,173,4808,1699,,1002,8109,158,6680,2960,,1238,20308,368,12254,4875,,2962,45558,866,34634,14954,,1426,28722,799,17950,8415,,575,13115,416,7122,3258,,508,8739,244,8803,3132,,604,15261,308,8872,2976,,284,4237,93,2734,1093,,341,7485,188,4707,1925,,40,550,,225,5002,97,4033,1740,
2021-03-02,1258,25389,470,14138,6693,,25,650,1,180,8180,173,4816,1699,,1025,8248,159,6886,2960,,1246,20445,368,12308,4875,,3015,45917,866,35039,14955,,1467,28879,799,18161,8415,,562,13156,419,7386,3258,,513,8787,244,8813,3132,,570,15316,308,9098,2976,,281,4278,94,2901,1098,,354,7524,188,4718,1925,,38,552,,250,5046,98,4090,1740,
2021-03-03,1309,25515,472,15390,6862,,29,656,1,179,8195,173,5143,1708,,1041,8350,159,7146,3103,,1252,20570,369,12786,4943,,3052,46192,866,36547,15154,,1466,29015,803,19022,8538,,565,13198,420,7781,3318,,543,8852,245,9519,3139,,563,15365,308,9441,2981,,269,4295,94,3152,1116,,376,7574,188,4894,1975,,35,553,,252,5059,98,4110,1792,
2021-03-04,1354,25645,472,15876,7556,,32,659,1,170,8205,173,5712,1901,,1014,8435,159,7476,3392,,1246,20680,369,13498,5378,,3039,46403,868,37293,16920,,1456,29118,803,20392,8633,,532,13234,423,8180,3349,,541,8894,247,10086,3252,,568,15430,308,10059,3375,,256,4314,94,3307,1300,,399,7617,188,5341,2315,,31,553,,267,5087,98,4438,1920,
2021-03-05,1340,25754,474,16238,7908,,29,660,1,160,8220,173,5890,2157,,985,8492,159,7613,3574,,1237,20777,369,13906,6059,,2993,46640,868,38495,18042,,1481,29248,803,20694,9268,,505,13268,423,8570,3779,,595,8977,247,10543,4217,,572,15492,308,10741,3873,,264,4344,94,3432,1482,,406,7657,188,5516,2628,,30,556,,274,5115,98,4615,2084,
