date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-02-20,1151,24457,459,10237,6608,,20,631,1,339,8063,172,3238,1686,,882,7510,156,5090,2900,,1215,19588,361,9135,4772,,3040,43810,852,29022,14711,,1509,27839,777,13922,8254,,629,12770,408,5091,3230,,521,8415,236,6582,3030,,788,14944,308,6024,2882,,336,4081,91,2205,1067,,341,7266,185,3650,1917,,52,532,,212,4842,95,3054,1701,
2021-02-21,1145,24474,459,10237,6608,,17,633,1,335,8069,172,3238,1686,,878,7511,156,5090,2900,,1218,19611,361,9135,4772,,3037,43895,853,29022,14712,,1487,27889,779,13922,8254,,633,12806,409,5091,3230,,513,8416,237,6582,3030,,791,14963,308,6024,2882,,335,4081,91,2205,1067,,324,7268,185,3650,1917,,51,532,,213,4850,95,3054,1701,
2021-02-22,1236,24582,461,10267,6608,,18,634,1,310,8087,172,3239,1687,,958,7598,156,5218,2900,,1287,19710,362,9135,4772,,3195,44126,855,29064,14714,,1541,28015,780,13961,8254,,673,12873,409,5204,3230,,535,8453,237,6583,3030,,812,15004,308,6115,2882,,357,4113,91,2216,1067,,337,7299,185,3658,1917,,52,536,,231,4871,95,3063,1702,
2021-02-23,1205,24729,462,10456,6610,,16,634,1,287,8116,172,3285,1687,,1045,7746,156,5365,2900,,1260,19828,362,9135,4772,,3105,44409,859,29365,14714,,1518,28146,782,14312,8260,,625,12916,410,5304,3230,,532,8515,238,6626,3031,,749,15057,308,6400,2884,,348,4144,91,2242,1068,,313,7318,186,3669,1917,,52,541,,213,4897,95,3088,1702,
2021-02-24,1168,24839,462,11405,6641,,21,639,1,247,8138,172,3550,1690,,984,7824,157,5797,2924,,1239,19922,362,9857,4797,,3003,44644,862,31334,14771,,1427,28243,783,14926,8266,,604,12947,411,5690,3234,,504,8569,239,7208,3053,,683,15107,308,6822,2885,,325,4170,91,2447,1076,,322,7346,186,3793,1923,,45,541,,217,4926,95,3238,1703,
2021-02-25,1200,24984,464,12577,6652,,19,641,1,222,8141,172,4271,1696,,1005,7927,157,6524,2929,,1215,20014,363,11307,4810,,2960,44900,863,33566,14842,,1433,28372,787,16077,8293,,592,12995,412,5969,3245,,490,8598,240,8334,3077,,650,15150,308,7763,2892,,317,4193,91,2639,1086,,310,7377,186,4187,1924,,41,543,,208,4940,97,3653,1708,
2021-02-26,1226,25112,465,13464,6669,,22,645,1,197,8154,173,4758,1702,,977,8009,157,6646,2940,,1227,20121,364,12219,4853,,2968,45159,865,34703,15030,,1410,28505,789,17269,8418,,609,13038,413,6439,3253,,496,8665,240,8780,3128,,634,15198,308,8751,2959,,304,4218,92,2687,1093,,308,7402,187,4571,1926,,41,544,,199,4954,97,3829,1731,
2021-02-27,1244,25154,468,13466,6669,,23,646,1,198,8157,173,4806,1702,,977,8012,157,6646,2940,,1220,20178,364,12219,4854,,3003,45320,865,34708,15035,,1425,28586,793,17499,8418,,588,13059,415,6812,3253,,503,8688,241,8780,3128,,629,15222,308,8761,2959,,302,4218,92,2687,1093,,320,7422,187,4703,1931,,40,545,,214,4972,97,3948,1731,
2021-02-28,1248,25163,468,13466,6669,,24,647,1,197,8158,173,4806,1702,,978,8015,157,6646,2940,,1229,20207,367,12219,4854,,2982,45394,866,34708,15035,,1423,28646,797,17499,8418,,601,13084,416,6812,3253,,505,8695,242,8780,3128,,632,15233,308,8761,2959,,303,4220,92,2687,1093,,317,7437,188,4703,1931,,38,545,,211,4981,97,3948,1731,
2021-03-01,1254,25253,468,13562,6669,,25,649,1,188,8167,173,4806,1702,,1002,8109,158,6649,2940,,1238,20308,368,12222,4854,,2962,45558,866,34749,15035,,1426,28722,799,17937,8418,,575,13115,416,7120,3253,,508,8739,244,8793,3128,,604,15261,308,8853,2959,,284,4237,92,2733,1093,,341,7485,188,4713,1931,,40,550,,225,5002,97,4035,1731,
2021-03-02,1258,25389,469,14116,6674,,25,650,1,180,8180,173,4814,1702,,1025,8248,159,6856,2940,,1246,20445,368,12277,4854,,3015,45917,866,35152,15035,,1467,28879,799,18147,8418,,562,13156,419,7384,3253,,513,8787,244,8804,3128,,570,15316,308,9079,2959,,281,4278,93,2899,1098,,354,7524,188,4724,1931,,38,552,,250,5046,98,4092,1731,
2021-03-03,1309,25515,471,15368,6841,,29,656,1,179,8195,173,5139,1710,,1041,8350,159,7116,3080,,1252,20570,369,12754,4920,,3052,46192,866,36672,15238,,1466,29015,803,19009,8543,,565,13198,420,7777,3314,,543,8852,245,9509,3136,,563,15365,308,9419,2964,,269,4295,93,3149,1116,,376,7574,188,4898,1981,,35,553,,252,5059,98,4110,1783,
2021-03-04,1354,25645,471,15854,7530,,32,659,1,170,8205,173,5708,1901,,1014,8435,159,7442,3365,,1246,20680,369,13463,5354,,3039,46403,868,37421,17015,,1456,29118,803,20381,8638,,532,13234,423,8177,3345,,541,8894,247,10078,3248,,568,15430,308,10035,3357,,256,4314,93,3304,1300,,399,7617,188,5344,2323,,31,553,,267,5087,98,4440,1911,
2021-03-05,1340,25754,473,16215,7880,,29,660,1,160,8220,173,5887,2157,,985,8492,159,7578,3548,,1237,20777,369,13871,6037,,2993,46640,868,38627,18136,,1481,29248,803,20683,9274,,505,13268,423,8568,3775,,595,8977,247,10536,4213,,572,15492,308,10714,3853,,264,4344,93,3428,1482,,406,7657,188,5518,2635,,30,556,,274,5115,98,4617,2076,
2021-03-06,1329,25786,473,16222,7880,,30,661,1,164,8227,173,5888,2157,,982,8492,159,7582,3548,,1236,20824,369,13876,6038,,2969,46779,868,38802,18201,,1476,29315,804,21384,9613,,526,13296,424,8681,3914,,582,8997,248,10538,4214,,571,15515,308,10882,3854,,263,4344,94,3429,1482,,407,7673,188,5611,2685,,26,558,,275,5117,98,4711,2076,
2021-03-07,1316,25790,473,16222,7880,,28,661,1,159,8228,173,5888,2157,,981,8492,159,7582,3548,,1238,20849,369,13876,6038,,2923,46818,868,38804,18201,,1517,29406,805,21384,9613,,510,13316,426,8681,3914,,586,9002,248,10538,4214,,565,15528,308,10882,3854,,263,4344,94,3429,1482,,415,7683,188,5611,2685,,27,559,,269,5119,98,4711,2076,
2021-03-08,1325,25907,474,16515,7880,,27,661,1,163,8250,173,5888,2157,,956,8554,159,7650,3549,,1228,20938,370,13935,6039,,2857,46983,868,38841,18206,,1467,29482,807,22091,9615,,478,13351,426,8805,4108,,589,9042,250,10541,4214,,573,15577,308,10942,4045,,258,4371,95,3455,1482,,433,7732,188,5639,2685,,24,560,,259,5130,98,4714,2078,
2021-03-09,1307,26036,476,17070,7880,,27,661,1,157,8273,173,5985,2174,,886,8632,159,7699,3657,,1240,21068,370,14025,6039,,2821,47230,868,38996,18330,,1470,29616,809,23980,9846,,472,13388,427,9169,4112,,578,9093,251,10552,4217,,578,15635,308,11046,4045,,242,4386,95,3609,1494,,435,7753,189,5766,2686,,20,561,,269,5166,98,4806,2078,
2021-03-10,1312,26151,477,18040,8191,,26,665,1,146,8284,173,6302,2348,,859,8683,159,7729,4136,,1245,21167,371,14229,6278,,2791,47435,870,39523,20995,,1473,29716,813,25526,10172,,498,13445,427,9542,4362,,617,9186,252,10630,4450,,571,15678,309,11468,4057,,239,4409,95,3703,1620,,449,7795,191,5857,2814,,21,562,,258,5184,98,4943,2110,
2021-03-11,1242,26226,478,18520,9134,,27,668,1,166,8307,173,6684,2706,,823,8750,159,7812,4617,,1240,21254,372,14617,7366,,2712,47612,870,39884,22884,,1447,29819,813,27575,10846,,484,13479,429,9833,4593,,626,9224,253,11298,5369,,595,15745,309,12236,4743,,229,4422,95,3910,1905,,457,7834,192,6251,3049,,19,562,,290,5230,99,5126,2253,
2021-03-12,1228,26340,480,19451,9459,,25,670,1,168,8322,173,6949,2841,,796,8805,159,7939,4857,,1231,21352,372,16016,7913,,2656,47815,871,41823,24801,,1441,29946,814,29190,11641,,488,13526,429,10169,4871,,617,9282,253,11545,5741,,593,15791,310,12951,4948,,224,4442,95,4005,2040,,472,7874,192,6755,3109,,20,564,,301,5255,99,5428,2424,
2021-03-13,1228,26382,480,20556,9469,,29,675,1,176,8333,174,7015,2841,,797,8809,160,8364,4872,,1223,21401,373,16063,7933,,2671,47991,871,42871,25929,,1448,30034,815,30858,12605,,485,13544,429,10602,4874,,641,9329,253,11942,5749,,585,15807,310,13827,4953,,225,4443,95,4039,2042,,461,7883,192,6882,3205,,22,567,,296,5268,99,5639,2433,
2021-03-14,1230,26393,480,20556,9469,,30,677,1,176,8334,174,7015,2841,,794,8809,161,8364,4872,,1210,21417,373,16063,7933,,2629,48023,872,42871,25929,,1472,30118,815,30858,12605,,478,13562,429,10602,4874,,641,9336,253,11942,5749,,579,15812,310,13827,4953,,223,4443,96,4039,2042,,464,7901,192,6883,3205,,23,568,,297,5278,100,5639,2433,
2021-03-15,1297,26550,483,20764,9469,,29,678,1,185,8352,174,7023,2841,,771,8880,161,8365,4874,,1188,21496,373,16161,8221,,2687,48245,873,42906,25932,,1508,30230,815,31507,12605,,488,13603,429,10799,4874,,668,9407,253,11944,5749,,620,15881,310,13936,4953,,233,4470,96,4046,2042,,449,7934,192,6894,3205,,20,570,,294,5296,100,5650,2433,
2021-03-16,1314,26703,485,20952,9553,,32,682,1,185,8365,174,7026,2884,,735,8983,162,8365,4874,,1162,21607,373,16161,8221,,2594,48511,874,42914,26185,,1484,30363,816,31580,12777,,495,13651,429,10799,4875,,675,9462,253,11944,5749,,626,15942,310,13937,5181,,222,4500,97,4046,2044,,479,8003,194,6901,3206,,22,574,,314,5360,100,5650,2434,
2021-03-17,1342,26857,485,20977,10121,,30,686,1,189,8384,174,7048,3283,,731,9081,162,8380,5318,,1144,21714,374,16195,9020,,2569,48761,874,43017,27999,,1454,30469,817,31718,13459,,495,13693,430,10808,5114,,675,9527,253,11966,5967,,641,16006,310,13948,5354,,224,4519,97,4070,2244,,453,8027,194,6935,3272,,25,578,,321,5380,100,5665,2544,
2021-03-18,1317,26962,486,21092,11077,,30,689,1,187,8392,174,7098,3682,,733,9168,162,8423,5993,,1125,21805,374,16226,10403,,2595,48998,874,43229,30000,,1501,30619,823,31886,14298,,491,13725,430,10817,5370,,710,9604,254,12582,6903,,620,16050,310,14181,5673,,223,4537,97,4089,2389,,463,8080,195,7108,3626,,27,580,,330,5417,101,5674,2716,
2021-03-19,1344,27098,487,21307,11914,,33,693,1,185,8405,174,7144,3916,,738,9230,162,8844,6109,,1114,21891,374,16691,10751,,2669,49309,877,44405,30825,,1519,30767,829,32173,15050,,503,13771,430,10853,5644,,682,9659,254,12615,7175,,625,16117,310,14269,6194,,210,4554,97,4119,2437,,472,8129,195,7219,3705,,28,584,,338,5453,101,5743,2939,
2021-03-20,1368,27154,487,21359,11915,,33,694,1,201,8428,174,7152,3960,,742,9234,162,8898,6109,,1115,21939,374,16727,10751,,2683,49462,878,46718,30829,,1535,30850,832,33431,15050,,501,13797,431,11059,5644,,717,9714,254,12619,7175,,620,16135,310,14303,6194,,219,4563,98,4122,2437,,484,8157,195,7259,3835,,26,584,,350,5467,101,5795,2941,
2021-03-21,1373,27163,488,21359,11915,,33,694,1,201,8429,174,7152,3961,,745,9237,162,8898,6109,,1117,21966,374,16727,10751,,2717,49535,880,46719,30829,,1527,30933,833,33431,15050,,512,13828,432,11059,5644,,722,9724,255,12619,7175,,624,16152,310,14303,6194,,220,4564,99,4122,2437,,501,8184,195,7259,3835,,26,585,,355,5474,102,5795,2941,
2021-03-22,1431,27338,488,21378,11915,,36,697,1,204,8454,174,7153,3961,,758,9312,162,8908,6109,,1104,22042,375,17043,10755,,2768,49751,881,46763,30831,,1603,31085,836,33701,15050,,517,13868,433,11245,5647,,757,9799,256,12621,7175,,633,16210,310,14581,6194,,220,4591,99,4122,2437,,488,8220,196,7260,3835,,27,587,,372,5502,102,5795,2941,
2021-03-23,1508,27544,488,22323,11916,,39,700,1,209,8482,174,7197,3962,,792,9424,163,9320,6109,,1094,22162,375,17088,10755,,2841,50071,881,47439,30861,,1601,31217,838,34866,15331,,544,13932,434,11514,5647,,796,9889,258,12643,7176,,667,16302,311,14627,6195,,239,4625,100,4181,2437,,506,8259,197,7446,3836,,29,590,,382,5548,105,5917,2941,
2021-03-24,1544,27695,488,23850,12247,,42,707,1,212,8496,174,7599,4218,,808,9491,163,9760,6344,,1103,22270,377,18048,10878,,2971,50406,882,49625,31038,,1631,31347,839,35593,16017,,531,13976,435,11826,5699,,824,10010,259,12692,7433,,702,16380,311,14807,6245,,243,4652,100,4325,2758,,512,8307,197,7692,3975,,31,593,,394,5578,105,6119,2945,
2021-03-25,1622,27848,488,25321,12516,,43,711,1,209,8516,174,8143,4405,,797,9547,164,10468,6460,,1087,22341,378,20145,11353,,3078,50690,882,51906,31491,,1709,31528,843,36944,16225,,531,14010,435,12182,5730,,870,10094,260,13175,7581,,696,16441,311,15877,6486,,264,4686,100,4616,2877,,494,8328,198,8423,4191,,32,594,,381,5611,106,6660,3044,
2021-03-26,1701,28041,491,26481,12818,,46,716,1,220,8542,174,8619,4530,,823,9628,164,11177,6589,,1092,22444,378,22464,11469,,3219,51034,882,55266,31866,,1754,31700,844,38903,16396,,504,14030,436,12795,6101,,927,10209,260,14347,7802,,736,16527,311,16651,6716,,284,4726,100,4972,2968,,499,8373,199,8786,4229,,33,597,,375,5630,106,7169,3227,
2021-03-27,1710,28092,492,26968,12822,,43,718,1,217,8550,174,8644,4530,,824,9633,164,11461,6590,,1088,22489,379,23045,11470,,3290,51281,883,58501,32074,,1780,31814,844,39149,16502,,519,14063,438,13157,6147,,941,10270,260,14674,7804,,758,16565,311,17181,6759,,283,4726,100,5027,2968,,506,8389,200,9007,4314,,31,598,,382,5650,106,7610,3227,
2021-03-28,1709,28102,492,26975,12822,,41,718,1,223,8557,174,8654,4530,,825,9634,164,11464,6590,,1096,22513,380,23084,11470,,3339,51362,885,59561,32077,,1787,31905,845,39155,16502,,516,14078,438,13159,6147,,945,10281,260,14678,7804,,775,16587,312,17201,6759,,284,4727,100,5037,2968,,501,8402,200,9011,4314,,33,601,,382,5660,107,7703,3227,
2021-03-29,1773,28323,493,27041,12822,,43,721,1,232,8584,174,8677,4530,,842,9722,164,11484,6590,,1115,22611,382,23267,11470,,3341,51586,886,59932,32077,,1812,32042,847,39264,16503,,502,14105,439,13284,6147,,956,10363,263,14690,7804,,782,16663,313,17255,6759,,292,4762,100,5116,2968,,515,8449,200,9021,4320,,32,602,,382,5678,107,7781,3227,
2021-03-30,1871,28574,498,27899,13008,,41,723,1,250,8615,174,8897,4531,,867,9850,165,11800,6591,,1119,22726,382,23605,11470,,3480,51991,886,62112,32090,,1892,32255,850,41301,16527,,507,14158,439,13691,6243,,1021,10483,263,14893,7805,,830,16772,313,17569,6759,,314,4814,101,5446,2968,,480,8483,201,9302,4321,,36,610,,369,5729,108,7978,3227,
2021-03-31,1956,28813,498,29859,13359,,40,726,1,261,8645,174,9467,4539,,837,9918,165,12538,6606,,1138,22852,382,25444,11522,,3605,52366,889,64770,32176,,1955,32424,853,43666,16746,,508,14201,439,14390,6497,,1039,10566,264,15631,7818,,862,16868,313,17868,6949,,318,4837,101,5796,2992,,515,8542,201,10161,4327,,36,614,,371,5751,108,8280,3340,
2021-04-01,2035,28997,500,32437,13744,,39,728,1,273,8665,174,10140,4609,,833,10001,166,13177,6839,,1135,22940,382,27515,12040,,3657,52655,889,68832,32365,,1981,32600,857,44674,17531,,534,14259,440,16179,6546,,1054,10658,265,16936,7929,,905,16955,313,18737,7192,,334,4871,101,6271,3013,,498,8578,202,10760,4391,,37,617,,354,5771,109,9008,3359,
2021-04-02,2132,29230,501,33379,13907,,45,738,1,294,8699,174,10471,4632,,846,10076,166,13531,6867,,1156,23047,382,28483,12161,,3642,52951,891,72176,33049,,2000,32767,860,45621,18406,,527,14298,440,17043,6578,,1110,10769,265,17914,7973,,945,17062,313,19221,7225,,347,4901,101,6559,3054,,509,8638,202,11031,4416,,38,622,,344,5797,109,9369,3415,
2021-04-03,2141,29295,502,33387,13907,,45,739,1,285,8713,174,10483,4632,,850,10084,168,13558,6868,,1180,23119,383,28524,12161,,3750,53212,892,74409,33049,,2054,32904,863,45636,18406,,512,14309,440,17409,6604,,1133,10847,266,17916,7973,,958,17093,313,19482,7227,,342,4905,101,6567,3054,,498,8655,202,11035,4416,,44,628,,346,5813,109,9492,3415,
2021-04-04,2135,29298,503,33394,13907,,46,740,1,290,8719,174,10485,4632,,847,10084,168,13579,6868,,1179,23145,383,28566,12161,,3774,53309,892,75885,33051,,2049,32982,865,45638,18406,,496,14324,440,17411,6604,,1132,10856,267,17924,7973,,967,17119,313,19498,7227,,341,4905,101,6576,3054,,481,8665,203,11038,4416,,43,628,,351,5825,109,9498,3415,
2021-04-05,1973,29311,504,33394,13907,,44,741,1,270,8724,175,10485,4632,,773,10085,169,13579,6868,,1123,23165,384,28566,12161,,3664,53415,893,75885,33051,,1959,33044,869,45638,18406,,479,14347,440,17411,6604,,1063,10862,267,17924,7973,,924,17134,313,19499,7227,,318,4909,101,6576,3054,,461,8681,203,11038,4416,,41,628,,324,5826,109,9498,3415,
2021-04-06,1992,29536,506,33952,14115,,42,742,1,291,8773,175,10546,4632,,714,10138,169,13751,6868,,1101,23263,384,28605,12162,,3599,53670,893,76886,33054,,1998,33215,871,45650,18507,,455,14387,441,17531,6655,,1038,10927,267,18187,7973,,920,17222,313,19550,7229,,340,4965,101,6666,3054,,476,8735,204,11087,4419,,41,631,,313,5861,109,9551,3415,
2021-04-07,2091,29786,507,34471,14116,,39,746,1,308,8804,175,10734,4632,,734,10225,169,13973,6868,,1125,23395,384,29348,12162,,3710,54116,893,78770,33054,,2041,33388,875,46880,18519,,493,14469,441,17547,6655,,1010,11020,267,18892,7974,,963,17343,313,19960,7236,,360,5012,101,6707,3054,,454,8761,204,11191,4419,,40,633,,320,5898,109,9633,3415,
2021-04-08,2162,30010,507,36290,14223,,38,749,1,327,8843,175,11364,4657,,713,10260,169,14209,6877,,1175,23516,385,31430,12224,,3769,54459,893,82883,33211,,2034,33562,876,48452,18623,,503,14513,441,18017,6673,,971,11065,267,20183,7995,,996,17437,313,21243,7295,,391,5077,101,6925,3082,,479,8807,204,11737,4460,,46,640,,331,5942,110,10127,3442,
2021-04-09,2179,30220,508,39430,14365,,35,751,1,340,8882,176,11888,4729,,679,10307,169,15148,6972,,1191,23635,386,33539,12473,,3732,54766,895,87033,33831,,2048,33748,881,50887,18865,,550,14580,441,18324,6703,,923,11132,268,22377,8114,,998,17525,313,22019,7351,,396,5122,101,7494,3108,,470,8843,205,12731,4503,,48,645,,351,5981,110,10544,3448,
2021-04-10,2188,30280,508,39670,14370,,34,752,1,339,8889,176,11977,4730,,677,10310,169,15944,6990,,1203,23692,386,33623,12473,,3657,54938,895,90652,33889,,2066,33880,882,52267,18866,,553,14616,443,18927,6708,,882,11152,268,23155,8114,,999,17564,313,22858,7351,,400,5126,101,7512,3108,,466,8855,205,13038,4511,,50,648,,334,5984,111,10867,3483,
2021-04-11,2184,30286,510,39673,14370,,35,753,1,343,8900,176,11978,4730,,677,10311,169,15959,6990,,1223,23736,386,33673,12474,,3653,55015,895,92157,33901,,2065,33970,883,52270,18866,,560,14638,443,18930,6708,,874,11155,270,23160,8114,,990,17577,313,22874,7351,,399,5126,101,7513,3108,,460,8862,205,13038,4511,,50,651,,337,5997,111,10893,3483,
2021-04-12,2171,30494,512,39846,14370,,33,754,1,357,8941,176,12002,4730,,623,10345,169,15987,6990,,1228,23839,387,34412,12477,,3708,55294,895,92210,33902,,2065,34107,883,52568,19068,,570,14675,443,18970,6708,,824,11187,272,23161,8114,,988,17651,314,23020,7351,,409,5171,102,7590,3108,,451,8900,205,13078,4511,,50,652,,339,6017,111,10933,3483,
2021-04-13,2108,30682,512,40262,14612,,33,756,1,368,8983,176,12048,4731,,555,10405,169,16129,6996,,1226,23952,388,34475,12482,,3612,55603,897,92418,34191,,1993,34248,885,53640,19287,,579,14737,443,19212,6713,,793,11276,273,23366,8118,,977,17749,314,23414,7354,,419,5233,102,7702,3111,,446,8929,205,13207,4519,,43,653,,328,6057,111,10991,3483,
2021-04-14,2047,30860,514,40920,15718,,32,758,1,368,9013,176,12526,4786,,514,10432,169,16702,7373,,1212,24064,388,35384,12813,,3419,55785,898,94532,35464,,1943,34367,885,54906,19718,,576,14777,443,19572,6745,,755,11321,273,23683,8125,,949,17817,315,24037,7369,,433,5270,102,7820,3143,,414,8956,205,13504,4584,,40,654,,332,6083,111,11111,3620,
2021-04-15,1991,30988,516,41849,16716,,37,765,1,368,9033,177,12747,5531,,467,10468,169,17241,8070,,1208,24148,392,36244,14678,,3371,56026,899,96685,37040,,1901,34501,885,56932,20882,,564,14823,443,20190,6955,,690,11348,273,24400,8764,,918,17873,315,24801,8165,,423,5294,102,8104,3454,,399,8977,205,13654,5373,,38,655,,349,6120,112,11335,3893,
2021-04-16,1867,31097,518,43392,17240,,30,768,1,371,9070,177,13144,5657,,415,10491,169,17695,8371,,1167,24214,392,37274,15705,,3287,56238,899,98991,38494,,1851,34618,889,57273,21631,,552,14850,443,20518,7213,,612,11381,273,25124,9251,,860,17922,315,25128,8498,,418,5319,102,8276,3606,,376,9014,205,13985,5462,,35,657,,355,6152,113,11786,4130,
2021-04-17,1845,31140,518,43499,17252,,30,769,1,378,9091,179,13206,5662,,409,10493,169,17738,8401,,1149,24268,393,37297,15741,,3165,56377,899,100298,41450,,1805,34709,890,57369,21895,,565,14874,443,20562,7239,,568,11415,273,25132,9252,,849,17942,315,25155,8551,,420,5325,102,8887,3610,,381,9036,205,14147,5496,,31,659,,356,6169,113,11801,4361,
2021-04-18,1852,31150,521,43511,17252,,30,770,1,383,9102,181,13210,5662,,411,10495,169,17751,8401,,1141,24286,393,37316,15741,,3136,56445,900,101264,41456,,1786,34768,890,57370,21895,,572,14896,443,20565,7239,,562,11418,273,25136,9252,,842,17961,316,25164,8551,,420,5325,102,8890,3610,,384,9049,206,14147,5496,,31,659,,351,6176,114,12046,4362,
2021-04-19,1977,31288,526,44254,17301,,32,773,1,412,9136,181,13232,5662,,440,10525,169,17766,8402,,1193,24358,393,37935,15995,,3193,56608,902,101309,41460,,1786,34830,891,57428,21900,,565,14912,443,20622,7239,,584,11446,273,25511,9253,,910,18044,316,25393,8610,,464,5373,102,9049,3610,,378,9059,206,14159,5496,,35,663,,385,6211,114,12047,4363,
2021-04-20,1917,31453,526,44918,17641,,47,789,1,398,9171,181,13311,5695,,426,10564,169,17896,8409,,1159,24422,393,38392,15997,,3210,56880,903,103796,41956,,1775,34990,892,57546,21906,,564,14951,443,20646,7563,,584,11511,276,26021,9258,,899,18121,316,25777,8611,,430,5395,102,9198,3619,,368,9103,206,14216,5747,,36,667,,388,6249,114,12205,4363,
2021-04-21,1803,31589,531,45527,19571,,50,796,1,390,9194,183,13474,5923,,368,10593,169,18436,9115,,1112,24507,394,39576,16411,,2926,57042,904,106380,43677,,1698,35086,894,58431,24045,,523,14992,444,20927,7870,,524,11544,276,26352,9660,,841,18184,317,26381,8741,,406,5418,103,9597,3864,,351,9112,206,14254,6517,,35,668,,387,6285,114,12328,4520,
2021-04-22,1697,31707,531,46448,21552,,58,807,1,388,9231,184,13716,6524,,354,10614,169,19302,9878,,1079,24595,394,40691,18207,,2774,57233,904,107541,45098,,1689,35251,894,59161,24923,,522,15035,445,21538,8944,,523,11588,276,26803,10854,,822,18259,317,27195,9411,,379,5456,103,9955,4324,,338,9145,206,14949,7174,,35,675,,373,6315,114,12503,4945,
2021-04-23,1584,31804,534,48134,22230,,62,813,1,392,9274,184,13897,6922,,340,10647,169,20765,10010,,1045,24680,395,41708,19459,,2685,57451,906,111048,46127,,1620,35368,895,60106,25852,,489,15069,445,21903,9078,,490,11622,276,27078,11896,,802,18327,318,27749,9878,,359,5481,104,10279,4499,,326,9169,206,15314,7196,,35,680,,376,6357,114,12695,5505,
2021-04-24,1578,31858,536,48232,22230,,63,815,1,407,9296,185,13939,6922,,337,10647,170,20807,10013,,1013,24705,396,41804,19459,,2623,57561,907,112646,46317,,1563,35443,896,60188,26005,,476,15092,445,21965,9164,,505,11657,276,27087,11897,,802,18366,319,27850,9882,,367,5493,104,10285,4499,,323,9178,206,15334,7196,,32,680,,384,6368,114,13026,5531,
2021-04-25,1582,31868,537,48236,22230,,62,815,1,399,9299,185,13940,6922,,336,10647,171,20815,10014,,1000,24736,397,41810,19459,,2621,57636,911,113265,46336,,1509,35479,896,60190,26005,,460,15098,446,21967,9164,,508,11663,276,27087,11897,,797,18374,320,27858,9882,,367,5493,104,10287,4499,,327,9189,206,15335,7196,,29,680,,377,6374,114,13031,5531,
2021-04-26,1508,32002,537,48242,22231,,62,816,1,394,9335,185,13943,6922,,327,10672,171,20815,10014,,990,24829,397,41875,19465,,2520,57814,911,113354,46336,,1471,35578,897,60276,26005,,450,15125,446,22053,9164,,516,11703,276,27095,11897,,797,18448,320,27878,9882,,366,5537,104,10287,4499,,315,9215,207,15343,7196,,30,682,,388,6405,114,13039,5532,
2021-04-27,1342,32024,539,48249,22231,,62,818,1,369,9352,187,13944,6922,,268,10673,171,20821,10014,,911,24863,397,41890,19465,,2337,57940,914,113769,46341,,1414,35662,898,60277,26005,,431,15168,447,22054,9164,,447,11723,276,27096,11897,,740,18489,322,27882,9884,,306,5539,104,10289,4499,,295,9224,208,15344,7197,,29,682,,351,6408,114,13042,5532,
