date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-30,2753,16862,319,1386,,,36,506,1,1219,4836,109,467,,,881,3978,105,399,,,1453,13719,282,834,,,4272,28942,630,2218,,,3305,19054,559,1606,,,1413,8988,319,967,,,736,4447,160,457,,,2179,9791,223,506,,,422,2566,76,228,,,836,5230,146,149,,,70,120,,610,3223,53,409,,
2020-12-31,2773,17102,331,1401,,,36,509,1,1288,4972,113,473,,,872,4031,107,412,,,1456,13824,284,1047,,,4291,29288,639,2725,,,3254,19337,561,2050,,,1454,9132,322,1125,,,805,4557,161,769,,,2222,9978,225,538,,,420,2586,76,237,,,893,5319,148,291,,,70,128,,606,3271,56,415,,
2021-01-01,2622,17154,333,1404,,,35,510,1,1258,4990,113,473,,,824,4042,109,423,,,1390,13860,287,1118,,,4134,29399,654,2763,,,3110,19418,565,2051,,,1379,9170,326,1125,,,755,4567,161,771,,,2049,9995,227,558,,,375,2586,77,237,,,861,5335,148,294,,,64,129,,553,3278,58,417,,
2021-01-02,2631,17259,338,1633,,,37,515,1,1269,5059,114,476,,,826,4047,110,423,,,1423,13940,287,1162,,,4043,29510,663,2806,,,2966,19515,573,2120,,,1390,9260,327,1127,,,806,4629,161,771,,,2041,10066,233,558,,,374,2588,79,237,,,864,5383,149,304,,,63,132,,556,3292,59,420,,
2021-01-03,2660,17315,344,1885,,,36,515,1,1343,5147,115,483,,,834,4057,110,426,,,1466,13996,289,1260,,,4176,29720,675,2971,,,2959,19625,576,2129,,,1413,9349,331,1129,1,,825,4657,163,773,,,2071,10133,234,563,,,372,2590,79,238,,,873,5414,150,307,,,66,135,,565,3308,60,428,,
2021-01-04,2797,17686,348,1942,,,39,520,1,1489,5365,117,488,,,821,4168,111,463,,,1584,14225,289,1336,,,4375,30249,684,3516,,,3131,19967,581,2375,,,1416,9464,332,1132,1,,924,4796,165,810,,,2199,10452,238,585,,,385,2657,79,246,,,883,5484,151,335,,,69,144,,601,3389,61,453,,
2021-01-05,2968,18178,351,2066,,,37,520,1,1609,5621,119,491,,,882,4335,111,697,,,1729,14512,291,1517,,,4765,31043,692,4320,,,3161,20328,593,2969,,,1516,9684,334,1174,1,,983,4947,165,1150,,,2244,10804,243,624,,,390,2716,80,332,,,981,5647,152,405,,,76,164,,643,3495,62,472,,
2021-01-06,3092,18652,354,2683,1,,34,522,1,1629,5774,120,627,,,962,4479,112,1232,,,1782,14712,293,1847,,,4933,31612,694,6069,,,3103,20648,599,3635,,,1563,9859,336,1453,1,,1066,5103,166,1378,,,2233,11004,244,915,,,425,2784,80,454,,,1034,5780,155,622,,,81,172,,680,3590,64,688,,
2021-01-07,3099,18896,355,3351,1,,32,522,1,1564,5889,122,811,,,1003,4577,113,1535,,,1825,14879,295,2447,,,4981,32057,699,7549,,,3146,20991,605,4124,,,1585,9988,336,1707,1,,1173,5282,171,1716,,,2217,11158,248,1322,,,447,2830,81,550,,,1050,5878,156,995,,,89,185,,678,3643,65,963,,
2021-01-08,3350,19166,361,3734,1,,33,523,1,1677,6013,122,888,,,1082,4660,114,1608,,,1944,15034,296,2706,,,5332,32510,706,8875,1,,3317,21237,612,4522,,,1604,10070,336,1907,1,,1294,5412,174,1815,,,2341,11306,250,1525,,,494,2880,81,584,,,1094,5939,157,1084,,,94,193,,726,3694,65,1083,,
2021-01-09,3352,19251,365,3735,1,,31,524,1,1664,6055,123,889,,,1082,4667,115,1613,,,1967,15103,297,2721,,,5336,32657,715,9050,1,,3372,21367,622,4525,,,1636,10131,337,1941,1,,1368,5527,176,1815,,,2348,11375,253,1534,,,494,2883,81,585,,,1057,5965,158,1084,,,99,198,,717,3698,65,1093,,
2021-01-10,3353,19273,367,3735,1,,33,527,1,1666,6073,125,889,,,1081,4669,115,1613,,,1962,15125,297,2721,,,5282,32750,722,9050,1,,3335,21482,625,4526,,,1594,10182,339,1941,1,,1387,5554,177,1815,,,2335,11395,255,1534,,,490,2883,81,585,,,1072,5998,159,1084,,,104,204,,722,3712,65,1093,,
2021-01-11,3400,19577,374,3743,1,,31,531,1,1608,6178,126,892,,,1038,4763,115,1618,,,1960,15294,301,2770,,,5146,33075,727,9389,1,,3372,21785,632,4533,,,1621,10290,342,1941,1,,1457,5686,177,1828,,,2276,11541,256,1554,,,476,2946,82,595,,,1075,6051,159,1086,,,136,241,,738,3779,65,1120,,
2021-01-12,3428,19880,378,3841,1,,29,534,1,1556,6272,128,916,,,984,4865,115,2017,,,1994,15501,301,2784,,,5145,33559,731,10016,1,,3280,22028,634,4792,,,1571,10425,345,1954,1,,1543,5860,178,1971,,,2198,11737,260,1787,,,429,2980,82,647,,,1027,6127,162,1098,,,138,250,,687,3824,65,1125,,
2021-01-13,3243,20105,379,4629,2,,40,546,1,1530,6366,129,1187,1,,969,4947,115,2500,,,1946,15665,301,3008,,,5097,34039,736,11068,1,,3255,22309,638,5727,,,1552,10540,346,2243,1,,1506,5953,179,2114,,,2069,11860,264,1973,,,454,3020,82,744,,,947,6177,164,1292,,,139,259,,641,3864,65,1191,,
2021-01-14,3208,20310,382,5488,2,,40,549,1,1474,6446,131,1481,1,,985,5016,116,2717,,,1977,15801,304,3998,,,5123,34411,738,12482,1,,3190,22527,647,6521,,,1467,10599,347,2577,1,,1510,6067,181,2597,,,1992,11970,265,2483,,,478,3064,83,960,1,,901,6220,164,1801,,,139,267,,633,3904,65,1318,,
2021-01-15,3333,20487,382,6105,8,,42,552,1,1540,6530,134,1666,3,,1045,5087,117,2763,,,2082,15942,307,4576,,,5321,34720,746,13898,1,,3322,22740,648,7125,134,,1510,10680,350,3032,5,,1576,6143,188,2872,,,2107,12102,266,2712,1,,528,3114,83,1013,1,,939,6274,166,1849,,,265,394,,658,3936,66,1553,,
2021-01-16,3278,20537,386,6105,8,,40,555,1,1495,6554,136,1666,3,,1047,5094,118,2764,,,2045,15985,309,4577,,,5370,34880,753,13898,1,,3326,22841,657,7446,134,,1470,10730,351,3033,5,,1583,6212,191,2872,,,2086,12152,268,2712,1,,526,3114,83,1013,1,,898,6281,168,1850,,,266,398,,651,3943,67,1553,,
2021-01-17,3231,20546,393,6105,8,,40,555,1,1418,6565,138,1666,4,,1046,5103,119,2764,,,2020,16016,313,4577,,,5232,34952,758,13898,1,,3295,22920,662,7446,134,,1408,10757,352,3033,5,,1573,6230,194,2874,,,2043,12176,270,2712,1,,525,3115,83,1013,1,,879,6293,169,1850,,,264,399,,641,3949,67,1553,,
2021-01-18,3120,20806,396,6110,18,,37,557,1,1311,6676,140,1669,5,,1039,5207,119,2764,1,,1938,16163,314,4579,11,,5109,35358,764,13921,124,,3133,23100,667,7449,135,,1382,10846,353,3034,6,,1535,6331,195,2874,3,,1864,12316,275,2715,8,,508,3165,83,1014,1,,852,6336,169,1850,2,,258,402,,631,4020,71,1555,5,
2021-01-19,2827,21005,400,6133,67,,41,561,1,1138,6759,144,1671,9,,990,5325,122,2778,200,,1824,16336,316,4592,20,,4699,35742,766,14173,620,,3001,23329,672,7569,590,,1265,10949,354,3048,256,,1527,6474,196,2937,104,,1636,12440,277,2725,10,,506,3222,83,1031,47,,729,6376,169,1856,36,,240,404,,584,4079,72,1566,7,
2021-01-20,2534,21186,406,6416,651,,43,565,1,1078,6852,147,1697,205,,931,5410,122,2869,322,,1743,16455,316,4649,245,,4480,36092,771,14531,1686,,2870,23518,677,7690,1151,,1200,11059,357,3068,527,,1479,6582,197,2969,291,,1571,12575,279,2830,271,,464,3248,84,1076,192,,615,6395,169,1895,107,,233,405,,527,4117,75,1581,123,
2021-01-21,2452,21348,409,6561,1036,,47,569,1,1016,6905,147,1760,379,,946,5523,122,2877,400,,1685,16564,318,4760,922,,4327,36384,776,14929,2412,,2728,23719,681,7867,1571,,1144,11132,357,3168,932,,1455,6737,202,3065,581,,1558,12716,283,2873,412,,464,3294,84,1081,210,,553,6431,169,1946,264,,221,406,,549,4192,76,1672,140,
2021-01-22,2357,21523,410,6770,1310,,50,573,1,967,6980,150,1783,381,,968,5628,123,2891,400,,1683,16717,318,4839,1076,,4217,36727,783,15029,2527,,2691,23928,688,8352,1793,,1148,11218,358,3222,1011,,1439,6851,206,3156,607,,1545,12851,284,2920,442,,462,3342,84,1091,212,,513,6452,170,1982,300,,219,412,,545,4239,77,1711,196,
2021-01-23,2317,21568,413,6792,1531,,51,575,1,941,6996,153,1784,384,,972,5639,124,2892,400,,1667,16770,322,4858,1222,,4201,36858,790,15032,2568,,2675,24042,694,8422,1861,,1145,11276,360,3335,1014,,1366,6893,207,3157,607,,1517,12892,285,2920,442,,460,3343,84,1091,212,,507,6472,172,1982,302,,214,412,,548,4246,77,1712,200,
2021-01-24,2314,21587,413,6792,1535,,48,575,1,928,7001,154,1784,384,,978,5647,126,2892,400,,1672,16797,325,4858,1222,,4203,36953,792,15034,2569,,2626,24108,695,8422,1862,,1113,11295,364,3335,1014,,1357,6911,213,3157,607,,1516,12911,288,2920,442,,462,3345,84,1091,212,,486,6484,173,1982,302,,209,413,,540,4252,78,1727,329,
2021-01-25,2274,21851,417,6792,1535,,49,580,1,922,7100,154,1784,385,,1014,5777,127,2892,400,,1670,16964,327,4858,1222,,4198,37273,798,15034,2569,,2559,24344,698,8424,1865,,1073,11363,366,3335,1014,,1354,7040,216,3157,607,,1497,13038,289,2921,442,,437,3383,85,1091,212,,474,6525,173,1982,302,,173,414,,530,4309,78,1727,330,
2021-01-26,2183,22063,417,6794,1650,,48,582,1,923,7195,154,1786,391,,1033,5898,129,2894,575,,1658,17159,329,4860,1287,,4216,37775,804,15077,3191,,2482,24510,703,8445,2252,,1050,11475,368,3336,1042,,1319,7179,219,3159,828,,1464,13201,289,2923,462,,442,3422,85,1092,245,,436,6563,175,1983,355,,195,445,,547,4371,80,1727,354,
2021-01-27,2128,22233,421,6802,2199,,42,588,1,896,7262,156,1796,515,,1047,5994,130,2902,1017,,1628,17293,329,4882,1696,,4101,38140,805,15146,4476,,2442,24751,705,8491,3073,,1026,11566,369,3347,1320,,1357,7310,221,3184,1055,,1474,13334,291,2954,688,,439,3459,86,1103,386,,417,6594,175,1986,513,,189,448,,543,4407,80,1749,544,
2021-01-28,2068,22378,424,6840,3037,,42,591,1,862,7308,158,1808,685,,1066,6082,132,2967,1416,,1609,17410,331,4944,2175,,4038,38449,808,15229,6022,,2428,24955,713,8550,3711,,1050,11649,369,3366,1600,,1333,7400,222,3208,1468,,1476,13446,294,3051,1098,,425,3489,87,1113,483,,411,6631,175,2010,839,,182,449,,543,4447,81,1778,749,
2021-01-29,2012,22499,426,6926,3546,,41,593,1,860,7390,160,1815,772,,1087,6174,136,3010,1527,,1603,17545,332,4965,2462,,4043,38763,811,15351,7867,,2379,25119,716,8703,4076,,1073,11753,373,3375,1706,,1315,7458,222,3238,1622,,1467,13569,294,3074,1323,,417,3531,87,1123,535,,389,6663,176,2019,972,,57,451,,542,4478,83,1812,926,
2021-01-30,2008,22545,428,6926,3546,,38,593,1,859,7413,160,1815,772,,1086,6180,137,3015,1527,,1604,17589,333,4965,2463,,4031,38911,817,15351,7872,,2475,25316,719,8703,4080,,1039,11769,373,3380,1802,,1295,7507,224,3238,1622,,1440,13592,294,3074,1323,,419,3533,87,1124,535,,409,6690,178,2019,972,,58,456,,536,4479,83,1812,926,
2021-01-31,2023,22569,430,6926,3546,,38,593,1,863,7428,162,1815,772,,1077,6180,138,3015,1527,,1599,17615,336,4965,2463,,4041,38993,819,15351,7873,,2511,25431,724,8703,4081,,1047,11804,374,3381,1802,,1290,7520,227,3238,1622,,1434,13610,296,3074,1323,,420,3535,87,1124,535,,411,6704,178,2019,972,,57,456,,534,4483,83,1812,926,
2021-02-01,1962,22768,432,6926,3546,,38,595,1,845,7521,162,1815,772,,1069,6276,140,3015,1528,,1609,17772,336,4965,2465,,4050,39408,822,15372,7883,,2475,25575,727,8703,4111,,1011,11857,378,3381,1803,,1255,7586,228,3238,1622,,1423,13739,296,3074,1323,,422,3587,87,1124,535,,435,6771,179,2019,972,,56,458,,504,4524,83,1813,926,
2021-02-02,1945,22950,438,6928,3564,,40,601,1,837,7596,162,1815,795,,1066,6391,142,3016,1772,,1619,17955,339,4965,2486,,4049,39791,826,15376,8198,,2449,25778,732,8708,4225,,981,11930,379,3381,1811,,1205,7679,229,3240,1721,,1434,13874,296,3079,1550,,410,3632,87,1124,557,,437,6813,179,2019,973,,60,464,,471,4550,85,1813,934,
2021-02-03,1873,23059,439,6929,4104,,38,603,1,778,7630,164,1819,1024,,1063,6473,143,3031,2165,,1638,18093,342,4998,2806,,4034,40126,828,15433,9610,,2434,25952,738,8747,5061,,951,12010,383,3388,2038,,1191,7773,230,3252,1863,,1398,13973,299,3082,1737,,426,3674,88,1127,668,,464,6859,180,2026,1155,,61,466,,463,4580,85,1817,1021,
2021-02-04,1807,23155,441,6936,5106,,36,605,1,761,7666,164,1820,1297,,1015,6538,144,3040,2560,,1639,18203,343,5201,3705,,3993,40377,830,15461,11058,,2386,26105,743,8800,5965,,909,12041,383,3394,2419,,1081,7818,231,3498,2365,,1335,14051,300,3128,2210,,412,3706,89,1131,849,,458,6889,180,2027,1363,,66,472,,413,4605,87,1823,1202,
2021-02-05,1756,23279,444,6944,5767,,35,608,1,733,7713,165,1824,1489,,977,6605,144,3050,2621,,1595,18312,344,5253,4285,,3896,40623,830,15616,12923,,2286,26214,747,8836,6643,,881,12099,384,3398,2719,,1029,7880,231,3551,2629,,1272,14123,301,3141,2462,,401,3743,89,1139,933,,457,6909,180,2032,1567,,67,479,,389,4628,89,1838,1394,
2021-02-06,1738,23306,448,6944,5770,,36,611,1,728,7724,166,1824,1489,,989,6628,148,3050,2622,,1603,18373,344,5253,4285,,3912,40770,831,15616,12923,,2288,26330,750,8858,6973,,865,12141,387,3399,2836,,1001,7894,231,3551,2629,,1264,14156,301,3141,2462,,402,3745,89,1139,933,,453,6925,180,2037,1691,,68,480,,384,4630,90,1838,1394,
2021-02-07,1742,23329,448,6944,5770,,41,616,1,733,7734,167,1824,1489,,986,6633,148,3050,2622,,1596,18393,345,5253,4285,,3905,40858,833,15616,12923,,2294,26402,754,8858,6973,,878,12173,387,3399,2836,,992,7903,231,3551,2629,,1261,14172,301,3141,2462,,401,3746,89,1139,933,,460,6944,180,2037,1691,,68,481,,385,4637,90,1838,1394,
2021-02-08,1495,23346,451,6944,5770,,36,616,1,677,7777,169,1824,1489,,863,6640,148,3051,2622,,1459,18423,347,5253,4285,,3658,40931,835,15621,12924,,2130,26474,755,8858,6973,,837,12200,389,3598,2836,,878,7918,232,3551,2629,,1154,14192,304,3335,2462,,373,3756,90,1139,933,,437,6962,180,2037,1691,,70,484,,331,4640,91,1838,1394,
2021-02-09,1461,23524,452,6944,5772,,36,618,1,634,7829,169,1824,1518,,803,6701,150,3051,2622,,1409,18568,349,5253,4285,,3529,41304,838,15621,12925,,2118,26628,756,8943,6973,,816,12291,390,3600,2836,,804,7983,233,3551,2629,,1107,14308,305,3335,2462,,374,3796,90,1139,933,,442,7005,180,2038,1691,,44,489,,313,4684,91,1838,1394,
2021-02-10,1438,23671,453,7054,5822,,30,618,1,629,7891,169,1841,1557,,846,6840,150,3189,2713,,1390,18683,350,5582,4350,,3501,41641,841,17315,13267,,2065,26816,759,9021,7016,,777,12343,392,3608,2840,,755,8065,233,3557,2632,,1090,14424,305,3347,2486,,386,3845,90,1165,972,,430,7024,180,2038,1692,,48,496,,302,4709,91,1912,1420,
2021-02-11,1406,23784,454,7856,6004,,31,622,1,611,7919,169,2004,1617,,840,6922,152,3706,2759,,1389,18799,351,6457,4500,,3491,41940,842,19870,13859,,1984,26939,764,9420,7216,,754,12403,395,3672,2954,,708,8108,234,3708,2774,,1054,14500,306,4028,2562,,387,3876,90,1360,997,,436,7067,181,2301,1809,,53,502,,285,4732,92,2154,1586,
2021-02-12,1387,23886,455,8416,6160,,30,623,1,567,7957,170,2357,1650,,858,7032,152,4026,2800,,1349,18894,352,6918,4604,,3428,42191,845,21569,14198,,1976,27095,767,10081,7799,,676,12429,398,4144,3065,,711,8169,235,4821,2942,,995,14564,307,4406,2722,,383,3914,90,1562,1038,,431,7094,182,2844,1862,,52,503,,277,4755,92,2307,1604,
2021-02-13,1365,23910,455,8417,6162,,30,623,1,546,7959,170,2358,1650,,855,7035,152,4026,2800,,1369,18958,353,6918,4620,,3406,42317,849,21571,14200,,1845,27161,768,10555,7843,,702,12471,400,4289,3179,,678,8185,235,4822,2944,,1001,14593,308,4407,2722,,383,3916,90,1562,1038,,412,7102,182,2894,1873,,49,505,,279,4758,92,2343,1604,
2021-02-14,1346,23915,455,8417,6162,,30,623,1,533,7961,170,2358,1650,,857,7037,154,4026,2800,,1363,18978,353,6918,4620,,3419,42412,849,21571,14201,,1792,27223,770,10569,7844,,679,12483,403,4289,3179,,670,8190,235,4822,2944,,991,14601,308,4408,2722,,382,3917,91,1562,1038,,416,7120,182,2894,1873,,51,507,,287,4770,94,2345,1618,
2021-02-15,1231,23999,457,8419,6162,,29,624,1,458,7979,170,2370,1650,,831,7107,154,4026,2800,,1298,19070,355,6964,4621,,3188,42596,849,21573,14203,,1721,27296,770,10569,7847,,683,12540,404,4289,3179,,645,8231,235,4822,2944,,918,14657,308,4414,2724,,366,3953,91,1562,1038,,373,7144,183,2894,1873,,52,510,,253,4777,94,2353,1618,
2021-02-16,1181,24131,458,8452,6162,,24,625,1,404,8000,170,2405,1651,,832,7223,154,4029,2800,,1244,19199,357,6996,4622,,3111,42902,849,21942,14209,,1634,27412,770,10901,7912,,664,12594,405,4301,3180,,595,8274,235,4865,2944,,872,14746,308,4565,2726,,365,3997,91,1573,1038,,357,7170,185,2920,1874,,50,514,,246,4796,94,2357,1618,
2021-02-17,1147,24206,458,8933,6393,,24,627,1,386,8016,171,2689,1659,,836,7309,154,4512,2810,,1225,19318,359,7182,4679,,3014,43140,851,23748,14329,,1597,27549,771,11527,7999,,623,12633,405,4593,3204,,536,8309,236,4986,2973,,829,14802,308,4794,2732,,352,4026,91,1718,1060,,339,7198,185,3150,1885,,52,518,,227,4807,95,2414,1641,
2021-02-18,1136,24291,458,9868,6433,,22,627,1,369,8035,171,3070,1670,,883,7421,155,5020,2872,,1231,19434,359,8534,4741,,2987,43364,851,25549,14564,,1557,27662,774,12136,8210,,661,12702,406,4803,3213,,535,8353,236,6168,2990,,811,14862,308,5351,2805,,352,4058,91,2027,1065,,329,7218,185,3371,1887,,50,522,,215,4820,95,2672,1682,
2021-02-19,1135,24414,459,10228,6605,,23,631,1,347,8060,172,3241,1686,,902,7507,155,5074,2901,,1228,19540,361,9094,4769,,3024,43647,852,27691,14725,,1553,27767,776,13022,8249,,664,12763,406,5094,3229,,502,8382,236,6578,3028,,797,14920,308,6005,2871,,337,4080,91,2206,1069,,342,7251,185,3550,1904,,47,526,,213,4841,95,2943,1704,
2021-02-20,1151,24457,459,10241,6605,,20,631,1,339,8063,172,3242,1686,,882,7510,156,5090,2901,,1215,19588,361,9127,4769,,3040,43810,852,29018,14725,,1509,27839,777,13923,8252,,629,12770,408,5095,3234,,521,8415,236,6586,3028,,788,14944,308,6013,2871,,336,4081,91,2209,1069,,341,7266,185,3646,1914,,52,532,,212,4842,95,3059,1704,
2021-02-21,1145,24474,459,10241,6605,,17,633,1,335,8069,172,3242,1686,,878,7511,156,5090,2901,,1218,19611,361,9127,4769,,3037,43895,853,29018,14726,,1487,27889,779,13923,8252,,633,12806,409,5095,3234,,513,8416,237,6586,3028,,791,14963,308,6013,2871,,335,4081,91,2209,1069,,324,7268,185,3646,1914,,51,532,,213,4850,95,3059,1704,
2021-02-22,1236,24582,461,10271,6605,,18,634,1,310,8087,172,3243,1687,,958,7598,156,5218,2901,,1287,19710,362,9127,4769,,3195,44126,855,29060,14728,,1541,28015,780,13962,8252,,673,12873,409,5208,3234,,535,8453,237,6587,3028,,812,15004,308,6104,2871,,357,4113,91,2220,1069,,337,7299,185,3654,1914,,52,536,,231,4871,95,3068,1705,
2021-02-23,1205,24729,462,10460,6607,,16,634,1,287,8116,172,3289,1687,,1045,7746,156,5365,2901,,1260,19828,362,9127,4769,,3105,44409,859,29361,14728,,1518,28146,782,14313,8258,,625,12916,410,5308,3234,,532,8515,238,6630,3029,,749,15057,308,6389,2873,,348,4144,91,2246,1070,,313,7318,186,3665,1914,,52,541,,213,4897,95,3093,1705,
2021-02-24,1168,24839,462,11410,6638,,21,639,1,247,8138,172,3554,1690,,984,7824,157,5797,2925,,1239,19922,362,9848,4794,,3003,44644,862,31329,14785,,1427,28243,783,14927,8264,,604,12947,411,5695,3238,,504,8569,239,7212,3051,,683,15107,308,6810,2874,,325,4170,91,2452,1078,,322,7346,186,3789,1920,,45,541,,217,4926,95,3243,1706,
2021-02-25,1200,24984,464,12583,6649,,19,641,1,222,8141,172,4275,1696,,1005,7927,157,6523,2930,,1215,20014,363,11298,4807,,2960,44900,863,33559,14856,,1433,28372,787,16077,8291,,592,12995,412,5977,3249,,490,8598,240,8335,3075,,650,15150,308,7751,2881,,317,4193,91,2645,1088,,310,7377,186,4183,1921,,41,543,,208,4940,97,3660,1711,
2021-02-26,1226,25112,465,13469,6666,,22,645,1,197,8154,173,4762,1703,,977,8009,157,6645,2941,,1227,20121,364,12210,4850,,2968,45159,865,34696,15043,,1410,28505,789,17269,8415,,609,13038,413,6447,3257,,496,8665,240,8782,3127,,634,15198,308,8740,2948,,304,4218,92,2693,1095,,308,7402,187,4566,1923,,41,544,,199,4954,97,3836,1734,
2021-02-27,1244,25154,468,13471,6666,,23,646,1,198,8157,173,4810,1703,,977,8012,157,6645,2941,,1220,20178,364,12210,4851,,3003,45320,865,34701,15048,,1425,28586,793,17499,8415,,588,13059,415,6820,3257,,503,8688,241,8782,3127,,629,15222,308,8750,2948,,302,4218,92,2693,1095,,320,7422,187,4698,1928,,40,545,,214,4972,97,3955,1734,
2021-02-28,1248,25163,468,13471,6666,,24,647,1,197,8158,173,4810,1703,,978,8015,157,6645,2941,,1229,20207,367,12210,4851,,2982,45394,866,34701,15048,,1423,28646,797,17499,8415,,601,13084,416,6820,3257,,505,8695,242,8782,3127,,632,15233,308,8750,2948,,303,4220,92,2693,1095,,317,7437,188,4698,1928,,38,545,,211,4981,97,3955,1734,
2021-03-01,1254,25253,468,13567,6666,,25,649,1,188,8167,173,4810,1703,,1002,8109,158,6647,2941,,1238,20308,368,12213,4851,,2962,45558,866,34742,15048,,1426,28722,799,17938,8415,,575,13115,416,7128,3257,,508,8739,244,8795,3127,,604,15261,308,8842,2948,,284,4237,92,2739,1095,,341,7485,188,4708,1928,,40,550,,225,5002,97,4042,1734,
2021-03-02,1258,25389,469,14121,6671,,25,650,1,180,8180,173,4818,1703,,1025,8248,159,6854,2941,,1246,20445,368,12268,4851,,3015,45917,866,35145,15048,,1467,28879,799,18148,8415,,562,13156,419,7392,3257,,513,8787,244,8806,3127,,570,15316,308,9068,2948,,281,4278,93,2905,1100,,354,7524,188,4719,1928,,38,552,,250,5046,98,4099,1734,
2021-03-03,1309,25515,471,15373,6838,,29,656,1,179,8195,173,5142,1711,,1041,8350,159,7114,3082,,1252,20570,369,12745,4918,,3052,46192,866,36664,15250,,1466,29015,803,19010,8539,,565,13198,420,7785,3318,,543,8852,245,9511,3135,,563,15365,308,9409,2953,,269,4295,93,3155,1118,,376,7574,188,4893,1978,,35,553,,252,5059,98,4118,1786,
2021-03-04,1354,25645,471,15861,7528,,32,659,1,170,8205,173,5711,1902,,1014,8435,159,7440,3366,,1246,20680,369,13455,5351,,3039,46403,868,37412,17026,,1456,29118,803,20382,8635,,532,13234,423,8185,3349,,541,8894,247,10080,3247,,568,15430,308,10025,3347,,256,4314,93,3310,1302,,399,7617,188,5339,2319,,31,553,,267,5087,98,4446,1915,
2021-03-05,1340,25754,473,16222,7878,,29,660,1,160,8220,173,5890,2158,,985,8492,159,7576,3547,,1237,20777,369,13863,6032,,2993,46640,868,38621,18148,,1481,29248,803,20683,9271,,505,13268,423,8576,3779,,595,8977,247,10536,4213,,572,15492,308,10704,3844,,264,4344,93,3434,1485,,406,7657,188,5513,2631,,30,556,,274,5115,98,4623,2080,
2021-03-06,1329,25786,473,16229,7878,,30,661,1,164,8227,173,5891,2158,,982,8492,159,7580,3547,,1236,20824,369,13868,6034,,2969,46779,868,38796,18212,,1476,29315,804,21384,9610,,526,13296,424,8689,3918,,582,8997,248,10538,4214,,571,15515,308,10872,3845,,263,4344,94,3435,1485,,407,7673,188,5606,2681,,26,558,,275,5117,98,4717,2080,
2021-03-07,1316,25790,473,16229,7878,,28,661,1,159,8228,173,5891,2158,,981,8492,159,7580,3547,,1238,20849,369,13868,6034,,2923,46818,868,38798,18212,,1517,29406,805,21384,9610,,510,13316,426,8689,3918,,586,9002,248,10538,4214,,565,15528,308,10872,3845,,263,4344,94,3435,1485,,415,7683,188,5606,2681,,27,559,,269,5119,98,4717,2080,
2021-03-08,1325,25907,474,16522,7878,,27,661,1,163,8250,173,5891,2158,,956,8554,159,7648,3548,,1228,20938,370,13927,6035,,2857,46983,868,38835,18217,,1467,29482,807,22091,9612,,478,13351,426,8813,4112,,589,9042,250,10541,4214,,573,15577,308,10932,4036,,258,4371,95,3461,1485,,433,7732,188,5634,2681,,24,560,,259,5130,98,4720,2082,
