date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-14,3208,20310,383,5498,2,,40,549,1,1474,6446,131,1475,1,,985,5016,116,2733,,,1977,15801,304,4040,,,5123,34411,738,12385,1,,3190,22527,647,6506,,,1467,10599,347,2591,1,,1510,6067,181,2607,,,1992,11970,265,2516,,,478,3064,84,961,1,,901,6220,164,1794,,,139,267,,633,3904,65,1320,,
2021-01-15,3333,20487,383,6117,8,,42,552,1,1540,6530,134,1663,3,,1045,5087,117,2779,,,2082,15942,307,4619,,,5321,34720,746,13791,2,,3322,22740,648,7107,135,,1510,10680,350,3047,5,,1576,6143,188,2884,,,2107,12102,266,2748,,,528,3114,84,1014,1,,939,6274,166,1842,,,265,394,,658,3936,66,1556,,
2021-01-16,3278,20537,387,6117,8,,40,555,1,1495,6554,136,1663,3,,1047,5094,118,2780,,,2045,15985,309,4620,,,5370,34880,753,13791,2,,3326,22841,657,7428,135,,1470,10730,351,3048,5,,1583,6212,191,2884,,,2086,12152,268,2748,,,526,3114,84,1014,1,,898,6281,168,1843,,,266,398,,651,3943,67,1556,,
2021-01-17,3231,20546,394,6117,8,,40,555,1,1418,6565,138,1663,4,,1046,5103,119,2780,,,2020,16016,313,4620,,,5232,34952,758,13792,2,,3295,22920,662,7428,135,,1408,10757,352,3048,5,,1573,6230,194,2886,,,2043,12176,270,2748,,,525,3115,84,1014,1,,879,6293,169,1843,,,264,399,,641,3949,67,1556,,
2021-01-18,3120,20806,397,6122,18,,37,557,1,1311,6676,140,1666,5,,1039,5207,119,2780,1,,1938,16163,314,4622,12,,5109,35358,764,13815,124,,3133,23100,667,7431,136,,1382,10846,353,3049,6,,1535,6331,195,2886,3,,1864,12316,275,2751,7,,508,3165,84,1015,1,,852,6336,169,1843,2,,258,402,,631,4020,71,1558,5,
2021-01-19,2827,21005,401,6145,66,,41,561,1,1138,6759,144,1668,9,,990,5325,122,2794,200,,1824,16336,316,4635,20,,4699,35742,766,14068,620,,3001,23329,672,7550,590,,1265,10949,354,3063,254,,1527,6474,196,2950,106,,1636,12440,277,2761,9,,506,3222,84,1031,47,,729,6376,169,1848,38,,240,404,,584,4079,72,1569,7,
2021-01-20,2534,21186,407,6428,654,,43,565,1,1078,6852,147,1694,204,,931,5410,122,2884,325,,1743,16455,316,4693,243,,4480,36092,771,14423,1687,,2870,23518,677,7671,1147,,1200,11059,357,3084,521,,1479,6582,197,2982,293,,1571,12575,279,2866,273,,464,3248,85,1075,195,,615,6395,169,1888,106,,233,405,,527,4117,75,1585,123,
2021-01-21,2452,21348,410,6574,1041,,47,569,1,1016,6905,147,1759,375,,946,5523,122,2892,399,,1685,16564,318,4806,926,,4327,36384,776,14818,2394,,2728,23719,681,7847,1568,,1144,11132,357,3184,933,,1455,6737,202,3078,586,,1558,12716,283,2909,426,,464,3294,85,1080,209,,553,6431,169,1938,264,,221,406,,549,4192,76,1676,140,
2021-01-22,2357,21523,411,6782,1316,,50,573,1,967,6980,150,1782,378,,968,5628,123,2906,400,,1683,16717,318,4884,1083,,4217,36727,783,14918,2502,,2691,23928,688,8334,1788,,1148,11218,358,3238,1014,,1439,6851,206,3169,613,,1545,12851,284,2956,457,,462,3342,85,1089,211,,513,6452,170,1975,299,,219,412,,545,4239,77,1715,196,
2021-01-23,2317,21568,414,6804,1538,,51,575,1,941,6996,153,1783,381,,972,5639,124,2907,400,,1667,16770,322,4903,1228,,4201,36858,790,14920,2544,,2675,24042,694,8405,1856,,1145,11276,360,3351,1017,,1366,6893,207,3170,613,,1517,12892,285,2956,457,,460,3343,85,1089,212,,507,6472,172,1975,300,,214,412,,548,4246,77,1716,199,
2021-01-24,2314,21587,414,6804,1541,,48,575,1,928,7001,154,1783,381,,978,5647,126,2907,400,,1672,16797,325,4903,1228,,4203,36953,792,14922,2545,,2626,24108,695,8405,1857,,1113,11295,364,3351,1017,,1357,6911,213,3170,613,,1516,12911,288,2956,457,,462,3345,85,1089,212,,486,6484,173,1975,300,,209,413,,540,4252,78,1731,329,
2021-01-25,2274,21851,418,6804,1541,,49,580,1,922,7100,154,1783,382,,1014,5777,127,2907,400,,1670,16964,327,4903,1228,,4198,37273,798,14922,2545,,2559,24344,698,8407,1860,,1073,11363,366,3351,1017,,1354,7040,216,3170,613,,1497,13038,289,2957,457,,437,3383,86,1089,212,,474,6525,173,1975,300,,173,414,,530,4309,78,1731,330,
2021-01-26,2183,22063,418,6806,1662,,48,582,1,923,7195,154,1784,389,,1033,5898,129,2909,578,,1658,17159,329,4905,1295,,4216,37775,804,14966,3150,,2482,24510,703,8429,2249,,1050,11475,368,3352,1045,,1319,7179,219,3172,834,,1464,13201,289,2959,481,,442,3422,86,1090,244,,436,6563,175,1976,352,,195,445,,547,4371,80,1731,355,
2021-01-27,2128,22233,422,6814,2209,,42,588,1,896,7262,156,1794,514,,1047,5994,130,2917,1024,,1628,17293,329,4926,1712,,4101,38140,805,15035,4427,,2442,24751,705,8474,3070,,1026,11566,369,3363,1323,,1357,7310,221,3197,1061,,1474,13334,291,2990,708,,439,3459,87,1101,385,,417,6594,175,1980,509,,189,448,,543,4407,80,1753,542,
2021-01-28,2068,22378,425,6851,3046,,42,591,1,862,7308,158,1806,678,,1066,6082,132,2980,1424,,1609,17410,331,4989,2209,,4038,38449,808,15118,5949,,2428,24955,713,8534,3706,,1050,11649,369,3382,1607,,1333,7400,222,3222,1476,,1476,13446,294,3089,1121,,425,3489,88,1111,482,,411,6631,175,2003,835,,182,449,,543,4447,81,1781,750,
2021-01-29,2012,22499,427,6938,3555,,41,593,1,860,7390,160,1812,766,,1087,6174,136,3022,1534,,1603,17545,332,5010,2506,,4043,38763,811,15240,7789,,2379,25119,716,8688,4066,,1073,11753,373,3391,1716,,1315,7458,222,3252,1628,,1467,13569,294,3113,1347,,417,3531,88,1121,532,,389,6663,176,2012,968,,57,451,,542,4478,83,1815,927,
2021-01-30,2008,22545,429,6938,3555,,38,593,1,859,7413,160,1812,766,,1086,6180,137,3027,1534,,1604,17589,333,5010,2507,,4031,38911,817,15240,7794,,2475,25316,719,8688,4071,,1039,11769,373,3396,1811,,1295,7507,224,3252,1628,,1440,13592,294,3113,1347,,419,3533,88,1122,532,,409,6690,178,2012,968,,58,456,,536,4479,83,1815,927,
2021-01-31,2023,22569,431,6938,3555,,38,593,1,863,7428,162,1812,766,,1077,6180,138,3027,1534,,1599,17615,336,5010,2507,,4041,38993,819,15240,7795,,2511,25431,724,8688,4072,,1047,11804,374,3397,1811,,1290,7520,227,3252,1628,,1434,13610,296,3113,1347,,420,3535,88,1122,532,,411,6704,178,2012,968,,57,456,,534,4483,83,1815,927,
2021-02-01,1962,22768,433,6938,3555,,38,595,1,845,7521,162,1812,766,,1069,6276,140,3027,1535,,1609,17772,336,5010,2508,,4050,39408,822,15261,7805,,2475,25575,727,8688,4101,,1011,11857,378,3397,1812,,1255,7586,228,3252,1628,,1423,13739,296,3113,1347,,422,3587,88,1122,532,,435,6771,179,2012,970,,56,458,,504,4524,83,1816,927,
2021-02-02,1945,22950,439,6940,3573,,40,601,1,837,7596,162,1812,789,,1066,6391,142,3028,1778,,1619,17955,339,5010,2530,,4049,39791,826,15265,8117,,2449,25778,732,8693,4214,,981,11930,379,3397,1820,,1205,7679,229,3254,1729,,1434,13874,296,3118,1575,,410,3632,88,1122,554,,437,6813,179,2012,972,,60,464,,471,4550,85,1816,935,
2021-02-03,1873,23059,440,6941,4119,,38,603,1,778,7630,164,1816,1018,,1063,6473,143,3043,2175,,1638,18093,342,5043,2851,,4034,40126,828,15322,9520,,2434,25952,738,8730,5046,,951,12010,383,3405,2049,,1191,7773,230,3266,1869,,1398,13973,299,3121,1763,,426,3674,89,1125,666,,464,6859,180,2019,1152,,61,466,,463,4580,85,1820,1022,
2021-02-04,1807,23155,442,6948,5125,,36,605,1,761,7666,164,1817,1293,,1015,6538,144,3053,2576,,1639,18203,343,5245,3748,,3993,40377,830,15351,10956,,2386,26105,743,8782,5946,,909,12041,383,3411,2429,,1081,7818,231,3512,2373,,1335,14051,300,3167,2238,,412,3706,90,1129,849,,458,6889,180,2020,1360,,66,472,,413,4605,87,1826,1203,
2021-02-05,1756,23279,445,6956,5784,,35,608,1,733,7713,165,1821,1487,,977,6605,144,3063,2636,,1595,18312,344,5297,4327,,3896,40623,830,15506,12819,,2286,26214,747,8818,6622,,881,12099,384,3415,2730,,1029,7880,231,3564,2640,,1272,14123,301,3180,2491,,401,3743,90,1137,933,,457,6909,180,2025,1563,,67,479,,389,4628,89,1842,1397,
2021-02-06,1738,23306,449,6956,5786,,36,611,1,728,7724,166,1821,1487,,989,6628,148,3063,2637,,1603,18373,344,5297,4327,,3912,40770,831,15506,12819,,2288,26330,750,8840,6953,,865,12141,387,3416,2847,,1001,7894,231,3564,2640,,1264,14156,301,3180,2491,,402,3745,90,1137,933,,453,6925,180,2030,1687,,68,480,,384,4630,90,1842,1397,
2021-02-07,1742,23329,449,6956,5786,,41,616,1,733,7734,167,1821,1487,,986,6633,148,3063,2637,,1596,18393,345,5297,4327,,3905,40858,833,15506,12819,,2294,26402,754,8840,6953,,878,12173,387,3416,2847,,992,7903,231,3564,2640,,1261,14172,301,3180,2491,,401,3746,90,1137,933,,460,6944,180,2030,1687,,68,481,,385,4637,90,1842,1397,
2021-02-08,1495,23346,452,6956,5786,,36,616,1,677,7777,169,1821,1487,,863,6640,148,3064,2637,,1459,18423,347,5298,4327,,3658,40931,835,15510,12820,,2130,26474,755,8840,6953,,837,12200,389,3615,2847,,878,7918,232,3564,2640,,1154,14192,304,3374,2491,,373,3756,91,1137,933,,437,6962,180,2030,1687,,70,484,,331,4640,91,1842,1397,
2021-02-09,1461,23524,453,6956,5788,,36,618,1,634,7829,169,1821,1516,,803,6701,150,3064,2637,,1409,18568,349,5298,4327,,3529,41304,838,15510,12821,,2118,26628,756,8925,6953,,816,12291,390,3617,2847,,804,7983,233,3564,2640,,1107,14308,305,3374,2491,,374,3796,91,1137,933,,442,7005,180,2031,1687,,44,489,,313,4684,91,1842,1397,
2021-02-10,1438,23671,454,7066,5836,,30,618,1,629,7891,169,1842,1555,,846,6840,150,3205,2726,,1390,18683,350,5632,4394,,3501,41641,841,17199,13165,,2065,26816,759,9004,6995,,777,12343,392,3622,2851,,755,8065,233,3572,2644,,1090,14424,305,3384,2515,,386,3845,91,1162,971,,430,7024,180,2031,1688,,48,496,,302,4709,91,1914,1424,
2021-02-11,1406,23784,455,7869,6020,,31,622,1,611,7919,169,2007,1616,,840,6922,152,3729,2772,,1389,18799,351,6504,4546,,3491,41940,842,19740,13753,,1984,26939,764,9405,7195,,754,12403,395,3687,2966,,708,8108,234,3724,2787,,1054,14500,306,4068,2592,,387,3876,91,1358,995,,436,7067,181,2294,1803,,53,502,,285,4732,92,2156,1589,
2021-02-12,1387,23886,456,8427,6174,,30,623,1,567,7957,170,2359,1648,,858,7032,152,4051,2815,,1349,18894,352,6968,4648,,3428,42191,845,21445,14095,,1976,27095,767,10062,7779,,676,12429,398,4159,3077,,711,8169,235,4834,2955,,995,14564,307,4448,2752,,383,3914,91,1560,1035,,431,7094,182,2836,1856,,52,503,,277,4755,92,2308,1606,
2021-02-13,1365,23910,456,8428,6176,,30,623,1,546,7959,170,2359,1648,,855,7035,152,4051,2815,,1369,18958,353,6968,4664,,3406,42317,849,21447,14097,,1845,27161,768,10537,7823,,702,12471,400,4304,3191,,678,8185,235,4835,2957,,1001,14593,308,4448,2752,,383,3916,91,1560,1035,,412,7102,182,2886,1867,,49,505,,279,4758,92,2345,1606,
2021-02-14,1346,23915,456,8428,6176,,30,623,1,533,7961,170,2359,1648,,857,7037,154,4051,2815,,1363,18978,353,6968,4664,,3419,42412,849,21447,14098,,1792,27223,770,10551,7824,,679,12483,403,4304,3191,,670,8190,235,4835,2957,,991,14601,308,4449,2752,,382,3917,92,1560,1035,,416,7120,182,2886,1867,,51,507,,287,4770,94,2347,1620,
2021-02-15,1231,23999,458,8430,6176,,29,624,1,458,7979,170,2371,1648,,831,7107,154,4051,2815,,1298,19070,355,7014,4665,,3188,42596,849,21450,14100,,1721,27296,770,10551,7827,,683,12540,404,4304,3191,,645,8231,235,4835,2957,,918,14657,308,4454,2754,,366,3953,92,1560,1035,,373,7144,183,2886,1867,,52,510,,253,4777,94,2355,1620,
2021-02-16,1181,24131,459,8462,6176,,24,625,1,404,8000,170,2405,1649,,832,7223,154,4055,2815,,1244,19199,357,7045,4666,,3111,42902,849,21823,14106,,1634,27412,770,10882,7892,,664,12594,405,4315,3192,,595,8274,235,4878,2957,,872,14746,308,4604,2756,,365,3997,92,1571,1035,,357,7170,185,2912,1868,,50,514,,246,4796,94,2359,1620,
2021-02-17,1147,24206,459,8943,6407,,24,627,1,386,8016,171,2691,1657,,836,7309,154,4534,2825,,1225,19318,359,7235,4722,,3014,43140,851,23628,14227,,1597,27549,771,11508,7979,,623,12633,405,4608,3216,,536,8309,236,5001,2986,,829,14802,308,4832,2762,,352,4026,92,1714,1057,,339,7198,185,3142,1880,,52,518,,227,4807,95,2416,1643,
2021-02-18,1136,24291,459,9879,6445,,22,627,1,369,8035,171,3072,1667,,883,7421,155,5045,2887,,1231,19434,359,8584,4785,,2987,43364,851,25427,14462,,1557,27662,774,12120,8191,,661,12702,406,4816,3225,,535,8353,236,6183,3003,,811,14862,308,5389,2835,,352,4058,92,2026,1062,,329,7218,185,3364,1882,,50,522,,215,4820,95,2673,1686,
2021-02-19,1135,24414,460,10237,6619,,23,631,1,347,8060,172,3243,1683,,902,7507,155,5099,2913,,1228,19540,361,9148,4814,,3024,43647,852,27560,14622,,1553,27767,776,13012,8230,,664,12763,406,5105,3241,,502,8382,236,6592,3042,,797,14920,308,6046,2903,,337,4080,92,2207,1066,,342,7251,185,3544,1898,,47,526,,213,4841,95,2943,1707,
2021-02-20,1151,24457,460,10250,6619,,20,631,1,339,8063,172,3246,1683,,882,7510,156,5114,2913,,1215,19588,361,9185,4814,,3040,43810,852,28885,14622,,1509,27839,777,13914,8233,,629,12770,408,5106,3246,,521,8415,236,6598,3042,,788,14944,308,6055,2903,,336,4081,92,2210,1066,,341,7266,185,3640,1908,,52,532,,212,4842,95,3056,1707,
2021-02-21,1145,24474,460,10250,6619,,17,633,1,335,8069,172,3246,1683,,878,7511,156,5114,2913,,1218,19611,361,9185,4814,,3037,43895,853,28885,14623,,1487,27889,779,13914,8233,,633,12806,409,5106,3246,,513,8416,237,6598,3042,,791,14963,308,6055,2903,,335,4081,92,2210,1066,,324,7268,185,3640,1908,,51,532,,213,4850,95,3056,1707,
2021-02-22,1236,24582,462,10280,6619,,18,634,1,310,8087,172,3247,1684,,958,7598,156,5243,2913,,1287,19710,362,9185,4814,,3195,44126,855,28928,14625,,1541,28015,780,13953,8233,,673,12873,409,5218,3246,,535,8453,237,6598,3042,,812,15004,308,6145,2903,,357,4113,92,2221,1066,,337,7299,185,3650,1908,,52,536,,231,4871,95,3065,1708,
2021-02-23,1205,24729,463,10469,6621,,16,634,1,287,8116,172,3293,1684,,1045,7746,156,5388,2913,,1260,19828,362,9185,4814,,3105,44409,859,29228,14625,,1518,28146,782,14306,8239,,625,12916,410,5318,3246,,532,8515,238,6642,3043,,749,15057,308,6430,2905,,348,4144,92,2247,1067,,313,7318,186,3661,1908,,52,541,,213,4897,95,3090,1708,
2021-02-24,1168,24839,463,11417,6652,,21,639,1,247,8138,172,3559,1689,,984,7824,157,5821,2937,,1239,19922,362,9908,4839,,3003,44644,862,31193,14682,,1427,28243,783,14919,8245,,604,12947,411,5704,3250,,504,8569,239,7225,3065,,683,15107,308,6853,2906,,325,4170,92,2453,1075,,322,7346,186,3786,1914,,45,541,,217,4926,95,3238,1709,
2021-02-25,1200,24984,465,12590,6663,,19,641,1,222,8141,172,4280,1695,,1005,7927,157,6547,2943,,1215,20014,363,11366,4852,,2960,44900,863,33426,14753,,1433,28372,787,16068,8271,,592,12995,412,5986,3261,,490,8598,240,8349,3089,,650,15150,308,7795,2914,,317,4193,92,2647,1085,,310,7377,186,4179,1915,,41,543,,208,4940,97,3644,1713,
2021-02-26,1226,25112,466,13476,6681,,22,645,1,197,8154,173,4767,1701,,977,8009,157,6669,2954,,1227,20121,364,12280,4895,,2968,45159,865,34567,14938,,1410,28505,789,17261,8395,,609,13038,413,6455,3270,,496,8665,240,8793,3140,,634,15198,308,8783,2981,,304,4218,93,2695,1092,,308,7402,187,4564,1918,,41,544,,199,4954,97,3817,1737,
2021-02-27,1244,25154,469,13477,6681,,23,646,1,198,8157,173,4816,1701,,977,8012,157,6669,2954,,1220,20178,364,12280,4896,,3003,45320,865,34572,14943,,1425,28586,793,17491,8395,,588,13059,415,6826,3270,,503,8688,241,8794,3140,,629,15222,308,8793,2981,,302,4218,93,2695,1092,,320,7422,187,4697,1923,,40,545,,214,4972,97,3936,1737,
2021-02-28,1248,25163,469,13477,6681,,24,647,1,197,8158,173,4816,1701,,978,8015,157,6669,2954,,1229,20207,367,12280,4896,,2982,45394,866,34572,14943,,1423,28646,797,17491,8395,,601,13084,416,6826,3270,,505,8695,242,8794,3140,,632,15233,308,8793,2981,,303,4220,93,2695,1092,,317,7437,188,4697,1923,,38,545,,211,4981,97,3936,1737,
2021-03-01,1254,25253,469,13574,6681,,25,649,1,188,8167,173,4816,1701,,1002,8109,158,6671,2954,,1238,20308,368,12285,4896,,2962,45558,866,34615,14943,,1426,28722,799,17930,8395,,575,13115,416,7132,3270,,508,8739,244,8807,3140,,604,15261,308,8884,2981,,284,4237,93,2741,1092,,341,7485,188,4707,1923,,40,550,,225,5002,97,4021,1737,
2021-03-02,1258,25389,470,14127,6686,,25,650,1,180,8180,173,4824,1701,,1025,8248,159,6878,2954,,1246,20445,368,12339,4896,,3015,45917,866,35021,14944,,1467,28879,799,18141,8395,,562,13156,419,7396,3270,,513,8787,244,8816,3140,,570,15316,308,9110,2981,,281,4278,94,2907,1097,,354,7524,188,4718,1923,,38,552,,250,5046,98,4078,1737,
2021-03-03,1309,25515,472,15379,6855,,29,656,1,179,8195,173,5150,1710,,1041,8350,159,7139,3097,,1252,20570,369,12818,4964,,3052,46192,866,36531,15143,,1466,29015,803,19002,8518,,565,13198,420,7791,3330,,543,8852,245,9522,3147,,563,15365,308,9451,2986,,269,4295,94,3157,1115,,376,7574,188,4894,1973,,35,553,,252,5059,98,4098,1789,
2021-03-04,1354,25645,472,15866,7547,,32,659,1,170,8205,173,5720,1904,,1014,8435,159,7471,3386,,1246,20680,369,13531,5397,,3039,46403,868,37277,16907,,1456,29118,803,20368,8616,,532,13234,423,8190,3361,,541,8894,247,10088,3260,,568,15430,308,10069,3381,,256,4314,94,3312,1300,,399,7617,188,5341,2313,,31,553,,267,5087,98,4426,1917,
2021-03-05,1340,25754,474,16227,7898,,29,660,1,160,8220,173,5898,2159,,985,8492,159,7608,3568,,1237,20777,369,13942,6079,,2993,46640,868,38473,18027,,1481,29248,803,20671,9253,,505,13268,423,8580,3791,,595,8977,247,10546,4225,,572,15492,308,10752,3881,,264,4344,94,3438,1482,,406,7657,188,5516,2626,,30,556,,274,5115,98,4603,2080,
2021-03-06,1329,25786,474,16234,7898,,30,661,1,164,8227,173,5899,2159,,982,8492,159,7610,3568,,1236,20824,369,13948,6080,,2969,46779,868,38650,18092,,1476,29315,804,21373,9592,,526,13296,424,8693,3930,,582,8997,248,10547,4226,,571,15515,308,10919,3882,,263,4344,95,3439,1482,,407,7673,188,5610,2676,,26,558,,275,5117,98,4696,2080,
2021-03-07,1316,25790,474,16234,7898,,28,661,1,159,8228,173,5899,2159,,981,8492,159,7610,3568,,1238,20849,369,13948,6080,,2923,46818,868,38652,18092,,1517,29406,805,21373,9592,,510,13316,426,8693,3930,,586,9002,248,10547,4226,,565,15528,308,10919,3882,,263,4344,95,3439,1482,,415,7683,188,5610,2676,,27,559,,269,5119,98,4696,2080,
2021-03-08,1325,25907,475,16529,7898,,27,661,1,163,8250,173,5899,2159,,956,8554,159,7680,3569,,1228,20938,370,14006,6082,,2857,46983,868,38686,18096,,1467,29482,807,22078,9594,,478,13351,426,8819,4124,,589,9042,250,10550,4226,,573,15577,308,10979,4073,,258,4371,96,3464,1482,,433,7732,188,5640,2676,,24,560,,259,5130,98,4698,2082,
2021-03-09,1307,26036,477,17084,7898,,27,661,1,157,8273,173,5996,2176,,886,8632,159,7727,3676,,1240,21068,370,14097,6083,,2821,47230,868,38840,18219,,1470,29616,809,23970,9825,,472,13388,427,9182,4128,,578,9093,251,10561,4229,,578,15635,308,11083,4073,,242,4386,96,3618,1495,,435,7753,189,5768,2677,,20,561,,269,5166,98,4790,2082,
2021-03-10,1312,26151,478,18055,8209,,26,665,1,146,8284,173,6313,2353,,859,8683,159,7762,4154,,1245,21167,371,14299,6325,,2791,47435,870,39366,20874,,1473,29716,813,25514,10153,,498,13445,427,9555,4377,,617,9186,252,10640,4466,,571,15678,309,11505,4085,,239,4409,96,3712,1619,,449,7795,191,5859,2806,,21,562,,258,5184,98,4926,2115,
2021-03-11,1242,26226,479,18536,9153,,27,668,1,166,8307,173,6698,2711,,823,8750,159,7843,4638,,1240,21254,372,14686,7412,,2712,47612,870,39731,22760,,1447,29819,813,27560,10829,,484,13479,429,9850,4607,,626,9224,253,11310,5382,,595,15745,309,12270,4773,,229,4422,96,3917,1907,,457,7834,192,6255,3042,,19,562,,290,5230,99,5106,2256,
2021-03-12,1228,26340,481,19465,9479,,25,670,1,168,8322,173,6963,2847,,796,8805,159,7968,4878,,1231,21352,372,16083,7960,,2656,47815,871,41670,24671,,1441,29946,814,29170,11630,,488,13526,429,10189,4885,,617,9282,253,11561,5754,,593,15791,310,12992,4976,,224,4442,96,4013,2042,,472,7874,192,6760,3102,,20,564,,301,5255,99,5406,2427,
2021-03-13,1228,26382,481,20572,9488,,29,675,1,176,8333,174,7029,2848,,797,8809,160,8389,4892,,1223,21401,373,16132,7982,,2671,47991,871,42712,25801,,1448,30034,815,30837,12594,,485,13544,429,10619,4888,,641,9329,253,11958,5760,,585,15807,310,13869,4982,,225,4443,96,4049,2044,,461,7883,192,6887,3198,,22,567,,296,5268,99,5622,2434,
2021-03-14,1230,26393,481,20572,9488,,30,677,1,176,8334,174,7029,2848,,794,8809,161,8389,4892,,1210,21417,373,16132,7982,,2629,48023,872,42712,25801,,1472,30118,815,30837,12594,,478,13562,429,10619,4888,,641,9336,253,11958,5760,,579,15812,310,13869,4982,,223,4443,97,4049,2044,,464,7901,192,6888,3198,,23,568,,297,5278,100,5622,2434,
2021-03-15,1297,26550,484,20779,9488,,29,678,1,185,8352,174,7037,2848,,771,8880,161,8391,4894,,1188,21496,373,16230,8269,,2687,48245,873,42746,25804,,1508,30230,815,31487,12594,,488,13603,429,10816,4889,,668,9407,253,11959,5760,,620,15881,310,13978,4982,,233,4470,97,4056,2044,,449,7934,192,6899,3198,,20,570,,294,5296,100,5633,2434,
2021-03-16,1314,26703,486,20965,9572,,32,682,1,185,8365,174,7040,2891,,735,8983,162,8391,4894,,1162,21607,373,16231,8269,,2594,48511,874,42754,26057,,1484,30363,816,31560,12768,,495,13651,429,10816,4889,,675,9462,253,11959,5760,,626,15942,310,13979,5210,,222,4500,98,4056,2046,,479,8003,194,6906,3198,,22,574,,314,5360,100,5633,2435,
2021-03-17,1342,26857,486,20992,10139,,30,686,1,189,8384,174,7062,3290,,731,9081,162,8406,5339,,1144,21714,374,16265,9071,,2569,48761,874,42856,27867,,1454,30469,817,31697,13452,,495,13693,430,10825,5128,,675,9527,253,11982,5978,,641,16006,310,13989,5384,,224,4519,98,4080,2246,,453,8027,194,6940,3264,,25,578,,321,5380,100,5648,2543,
2021-03-18,1317,26962,487,21106,11096,,30,689,1,187,8392,174,7113,3690,,733,9168,162,8449,6016,,1125,21805,374,16296,10461,,2595,48998,874,43069,29861,,1501,30619,823,31865,14290,,491,13725,430,10834,5384,,710,9604,254,12598,6915,,620,16050,310,14222,5705,,223,4537,98,4099,2393,,463,8080,195,7113,3618,,27,580,,330,5417,101,5657,2709,
2021-03-19,1344,27098,488,21318,11936,,33,693,1,185,8405,174,7159,3923,,738,9230,162,8868,6130,,1114,21891,374,16762,10813,,2669,49309,877,44243,30683,,1519,30767,829,32154,15043,,503,13771,430,10871,5658,,682,9659,254,12631,7187,,625,16117,310,14312,6229,,210,4554,98,4130,2442,,472,8129,195,7225,3696,,28,584,,338,5453,101,5726,2929,
2021-03-20,1368,27154,488,21370,11936,,33,694,1,201,8428,174,7168,3967,,742,9234,162,8918,6130,,1115,21939,374,16799,10813,,2683,49462,878,46559,30687,,1535,30850,832,33411,15043,,501,13797,431,11077,5658,,717,9714,254,12637,7187,,620,16135,310,14344,6229,,219,4563,99,4131,2442,,484,8157,195,7264,3827,,26,584,,350,5467,101,5781,2931,
2021-03-21,1373,27163,489,21370,11936,,33,694,1,201,8429,174,7168,3968,,745,9237,162,8918,6130,,1117,21966,374,16799,10813,,2717,49535,880,46560,30687,,1527,30933,833,33411,15043,,512,13828,432,11077,5658,,722,9724,255,12637,7187,,624,16152,310,14344,6229,,220,4564,100,4131,2442,,501,8184,195,7264,3827,,26,585,,355,5474,102,5781,2931,
2021-03-22,1431,27338,489,21389,11936,,36,697,1,204,8454,174,7169,3968,,758,9312,162,8930,6130,,1104,22042,375,17111,10817,,2768,49751,881,46606,30689,,1603,31085,836,33680,15043,,517,13868,433,11263,5661,,757,9799,256,12639,7187,,633,16210,310,14622,6229,,220,4591,100,4131,2442,,488,8220,196,7266,3827,,27,587,,372,5502,102,5781,2931,
