date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-25,2274,21851,417,6788,1526,,49,580,1,922,7100,154,1784,385,,1014,5777,127,2890,397,,1670,16964,327,4863,1223,,4198,37273,798,15019,2569,,2559,24344,698,8427,1862,,1073,11363,366,3338,1016,,1354,7040,216,3157,607,,1497,13038,289,2933,449,,437,3383,85,1089,214,,474,6525,173,1985,305,,173,414,,530,4309,78,1725,331,
2021-01-26,2183,22063,417,6790,1641,,48,582,1,923,7195,154,1785,391,,1033,5898,129,2892,571,,1658,17159,329,4865,1288,,4216,37775,804,15062,3189,,2482,24510,703,8449,2250,,1050,11475,368,3339,1044,,1319,7179,219,3159,829,,1464,13201,289,2935,469,,442,3422,85,1090,248,,436,6563,175,1986,358,,195,445,,547,4371,80,1725,355,
2021-01-27,2128,22233,421,6798,2190,,42,588,1,896,7262,156,1795,515,,1047,5994,130,2900,1013,,1628,17293,329,4887,1696,,4101,38140,805,15131,4475,,2442,24751,705,8495,3072,,1026,11566,369,3350,1321,,1357,7310,221,3184,1057,,1474,13334,291,2966,695,,439,3459,86,1101,388,,417,6594,175,1989,516,,189,448,,543,4407,80,1747,545,
2021-01-28,2068,22378,424,6836,3028,,42,591,1,862,7308,158,1807,685,,1066,6082,132,2965,1412,,1609,17410,331,4949,2176,,4038,38449,808,15214,6019,,2428,24955,713,8554,3712,,1050,11649,369,3369,1601,,1333,7400,222,3207,1469,,1476,13446,294,3063,1105,,425,3489,87,1112,484,,411,6631,175,2013,842,,182,449,,543,4447,81,1776,750,
2021-01-29,2012,22499,426,6922,3538,,41,593,1,860,7390,160,1814,772,,1087,6174,136,3008,1522,,1603,17545,332,4970,2464,,4043,38763,811,15336,7863,,2379,25119,716,8707,4076,,1073,11753,373,3378,1708,,1315,7458,222,3237,1623,,1467,13569,294,3086,1331,,417,3531,87,1122,536,,389,6663,176,2022,975,,57,451,,542,4478,83,1810,926,
2021-01-30,2008,22545,428,6922,3538,,38,593,1,859,7413,160,1814,772,,1086,6180,137,3013,1522,,1604,17589,333,4970,2465,,4031,38911,817,15336,7868,,2475,25316,719,8707,4080,,1039,11769,373,3383,1804,,1295,7507,224,3237,1623,,1440,13592,294,3086,1331,,419,3533,87,1123,536,,409,6690,178,2022,975,,58,456,,536,4479,83,1810,926,
2021-01-31,2023,22569,430,6922,3538,,38,593,1,863,7428,162,1814,772,,1077,6180,138,3013,1522,,1599,17615,336,4970,2465,,4041,38993,819,15336,7869,,2511,25431,724,8707,4081,,1047,11804,374,3384,1804,,1290,7520,227,3237,1623,,1434,13610,296,3086,1331,,420,3535,87,1123,536,,411,6704,178,2022,975,,57,456,,534,4483,83,1810,926,
2021-02-01,1962,22768,432,6922,3538,,38,595,1,845,7521,162,1814,772,,1069,6276,140,3013,1523,,1609,17772,336,4970,2467,,4050,39408,822,15357,7879,,2475,25575,727,8707,4111,,1011,11857,378,3384,1805,,1255,7586,228,3237,1623,,1423,13739,296,3086,1331,,422,3587,87,1123,536,,435,6771,179,2022,975,,56,458,,504,4524,83,1811,926,
2021-02-02,1945,22950,438,6924,3556,,40,601,1,837,7596,162,1814,795,,1066,6391,142,3014,1768,,1619,17955,339,4970,2488,,4049,39791,826,15361,8193,,2449,25778,732,8712,4225,,981,11930,379,3384,1813,,1205,7679,229,3239,1722,,1434,13874,296,3091,1559,,410,3632,87,1123,557,,437,6813,179,2022,976,,60,464,,471,4550,85,1811,934,
2021-02-03,1873,23059,439,6925,4095,,38,603,1,778,7630,164,1818,1023,,1063,6473,143,3029,2161,,1638,18093,342,5003,2809,,4034,40126,828,15418,9606,,2434,25952,738,8751,5062,,951,12010,383,3391,2040,,1191,7773,230,3251,1863,,1398,13973,299,3094,1746,,426,3674,88,1126,669,,464,6859,180,2029,1158,,61,466,,463,4580,85,1815,1020,
2021-02-04,1807,23155,441,6932,5099,,36,605,1,761,7666,164,1819,1297,,1015,6538,144,3038,2558,,1639,18203,343,5206,3709,,3993,40377,830,15446,11048,,2386,26105,743,8804,5965,,909,12041,383,3397,2422,,1081,7818,231,3497,2364,,1335,14051,300,3140,2220,,412,3706,89,1130,850,,458,6889,180,2030,1366,,66,472,,413,4605,87,1821,1201,
2021-02-05,1756,23279,444,6940,5762,,35,608,1,733,7713,165,1823,1489,,977,6605,144,3048,2619,,1595,18312,344,5258,4289,,3896,40623,830,15601,12910,,2286,26214,747,8840,6643,,881,12099,384,3401,2722,,1029,7880,231,3550,2629,,1272,14123,301,3153,2473,,401,3743,89,1138,933,,457,6909,180,2035,1570,,67,479,,389,4628,89,1836,1393,
2021-02-06,1738,23306,448,6940,5765,,36,611,1,728,7724,166,1823,1489,,989,6628,148,3048,2620,,1603,18373,344,5258,4289,,3912,40770,831,15601,12910,,2288,26330,750,8862,6973,,865,12141,387,3402,2839,,1001,7894,231,3550,2629,,1264,14156,301,3153,2473,,402,3745,89,1138,933,,453,6925,180,2040,1694,,68,480,,384,4630,90,1836,1393,
2021-02-07,1742,23329,448,6940,5765,,41,616,1,733,7734,167,1823,1489,,986,6633,148,3048,2620,,1596,18393,345,5258,4289,,3905,40858,833,15601,12910,,2294,26402,754,8862,6973,,878,12173,387,3402,2839,,992,7903,231,3550,2629,,1261,14172,301,3153,2473,,401,3746,89,1138,933,,460,6944,180,2040,1694,,68,481,,385,4637,90,1836,1393,
2021-02-08,1495,23346,451,6940,5765,,36,616,1,677,7777,169,1823,1489,,863,6640,148,3049,2620,,1459,18423,347,5258,4289,,3658,40931,835,15606,12911,,2130,26474,755,8862,6973,,837,12200,389,3601,2839,,878,7918,232,3550,2629,,1154,14192,304,3347,2473,,373,3756,90,1138,933,,437,6962,180,2040,1694,,70,484,,331,4640,91,1836,1393,
2021-02-09,1461,23524,452,6940,5767,,36,618,1,634,7829,169,1823,1518,,803,6701,150,3049,2620,,1409,18568,349,5258,4289,,3529,41304,838,15606,12912,,2118,26628,756,8947,6973,,816,12291,390,3603,2839,,804,7983,233,3550,2629,,1107,14308,305,3347,2473,,374,3796,90,1138,933,,442,7005,180,2041,1694,,44,489,,313,4684,91,1836,1393,
2021-02-10,1438,23671,453,7050,5817,,30,618,1,629,7891,169,1840,1557,,846,6840,150,3187,2711,,1390,18683,350,5585,4354,,3501,41641,841,17304,13254,,2065,26816,759,9025,7016,,777,12343,392,3610,2843,,755,8065,233,3556,2632,,1090,14424,305,3359,2497,,386,3845,90,1164,972,,430,7024,180,2041,1695,,48,496,,302,4709,91,1909,1419,
2021-02-11,1406,23784,454,7850,6001,,31,622,1,611,7919,169,2003,1617,,840,6922,152,3702,2757,,1389,18799,351,6460,4505,,3491,41940,842,19864,13846,,1984,26939,764,9424,7215,,754,12403,395,3674,2957,,708,8108,234,3707,2774,,1054,14500,306,4039,2573,,387,3876,90,1359,996,,436,7067,181,2304,1812,,53,502,,285,4732,92,2151,1584,
2021-02-12,1387,23886,455,8410,6158,,30,623,1,567,7957,170,2354,1650,,858,7032,152,4025,2798,,1349,18894,352,6922,4608,,3428,42191,845,21566,14185,,1976,27095,767,10085,7800,,676,12429,398,4146,3067,,711,8169,235,4818,2942,,995,14564,307,4416,2733,,383,3914,90,1559,1036,,431,7094,182,2847,1865,,52,503,,277,4755,92,2304,1602,
2021-02-13,1365,23910,455,8411,6160,,30,623,1,546,7959,170,2355,1650,,855,7035,152,4025,2798,,1369,18958,353,6922,4624,,3406,42317,849,21568,14187,,1845,27161,768,10559,7844,,702,12471,400,4291,3181,,678,8185,235,4819,2944,,1001,14593,308,4417,2733,,383,3916,90,1559,1036,,412,7102,182,2897,1876,,49,505,,279,4758,92,2340,1602,
2021-02-14,1346,23915,455,8411,6160,,30,623,1,533,7961,170,2355,1650,,857,7037,154,4025,2798,,1363,18978,353,6922,4624,,3419,42412,849,21568,14188,,1792,27223,770,10573,7845,,679,12483,403,4291,3181,,670,8190,235,4819,2944,,991,14601,308,4418,2733,,382,3917,91,1559,1036,,416,7120,182,2897,1876,,51,507,,287,4770,94,2342,1616,
2021-02-15,1231,23999,457,8413,6160,,29,624,1,458,7979,170,2367,1650,,831,7107,154,4025,2798,,1298,19070,355,6968,4625,,3188,42596,849,21570,14190,,1721,27296,770,10573,7848,,683,12540,404,4291,3181,,645,8231,235,4819,2944,,918,14657,308,4424,2735,,366,3953,91,1559,1036,,373,7144,183,2897,1876,,52,510,,253,4777,94,2350,1616,
2021-02-16,1181,24131,458,8446,6160,,24,625,1,404,8000,170,2402,1651,,832,7223,154,4028,2798,,1244,19199,357,7000,4626,,3111,42902,849,21944,14196,,1634,27412,770,10904,7914,,664,12594,405,4303,3181,,595,8274,235,4861,2944,,872,14746,308,4574,2737,,365,3997,91,1569,1036,,357,7170,185,2923,1877,,50,514,,246,4796,94,2353,1616,
2021-02-17,1147,24206,458,8927,6391,,24,627,1,386,8016,171,2685,1659,,836,7309,154,4511,2808,,1225,19318,359,7188,4683,,3014,43140,851,23751,14316,,1597,27549,771,11528,8001,,623,12633,405,4595,3205,,536,8309,236,4982,2973,,829,14802,308,4803,2743,,352,4026,91,1714,1058,,339,7198,185,3153,1888,,52,518,,227,4807,95,2410,1639,
2021-02-18,1136,24291,458,9862,6431,,22,627,1,369,8035,171,3066,1670,,883,7421,155,5019,2870,,1231,19434,359,8539,4746,,2987,43364,851,25552,14550,,1557,27662,774,12138,8212,,661,12702,406,4805,3214,,535,8353,236,6164,2989,,811,14862,308,5360,2816,,352,4058,91,2023,1064,,329,7218,185,3374,1890,,50,522,,215,4820,95,2668,1680,
2021-02-19,1135,24414,459,10219,6603,,23,631,1,347,8060,172,3237,1686,,902,7507,155,5073,2899,,1228,19540,361,9100,4774,,3024,43647,852,27693,14711,,1553,27767,776,13024,8251,,664,12763,406,5096,3230,,502,8382,236,6572,3027,,797,14920,308,6017,2882,,337,4080,91,2203,1068,,342,7251,185,3554,1907,,47,526,,213,4841,95,2939,1702,
2021-02-20,1151,24457,459,10232,6603,,20,631,1,339,8063,172,3238,1686,,882,7510,156,5089,2899,,1215,19588,361,9134,4774,,3040,43810,852,29019,14711,,1509,27839,777,13925,8254,,629,12770,408,5097,3235,,521,8415,236,6580,3027,,788,14944,308,6025,2882,,336,4081,91,2206,1068,,341,7266,185,3650,1917,,52,532,,212,4842,95,3055,1702,
2021-02-21,1145,24474,459,10232,6603,,17,633,1,335,8069,172,3238,1686,,878,7511,156,5089,2899,,1218,19611,361,9134,4774,,3037,43895,853,29019,14712,,1487,27889,779,13925,8254,,633,12806,409,5097,3235,,513,8416,237,6580,3027,,791,14963,308,6025,2882,,335,4081,91,2206,1068,,324,7268,185,3650,1917,,51,532,,213,4850,95,3055,1702,
2021-02-22,1236,24582,461,10262,6603,,18,634,1,310,8087,172,3239,1687,,958,7598,156,5217,2899,,1287,19710,362,9134,4774,,3195,44126,855,29061,14714,,1541,28015,780,13964,8254,,673,12873,409,5210,3235,,535,8453,237,6581,3027,,812,15004,308,6116,2882,,357,4113,91,2217,1068,,337,7299,185,3658,1917,,52,536,,231,4871,95,3064,1703,
2021-02-23,1205,24729,462,10451,6605,,16,634,1,287,8116,172,3285,1687,,1045,7746,156,5364,2899,,1260,19828,362,9134,4774,,3105,44409,859,29362,14714,,1518,28146,782,14315,8260,,625,12916,410,5310,3235,,532,8515,238,6624,3028,,749,15057,308,6401,2884,,348,4144,91,2243,1069,,313,7318,186,3669,1917,,52,541,,213,4897,95,3089,1703,
2021-02-24,1168,24839,462,11401,6636,,21,639,1,247,8138,172,3550,1690,,984,7824,157,5797,2923,,1239,19922,362,9856,4799,,3003,44644,862,31329,14771,,1427,28243,783,14930,8266,,604,12947,411,5696,3239,,504,8569,239,7206,3050,,683,15107,308,6822,2885,,325,4170,91,2448,1077,,322,7346,186,3793,1923,,45,541,,217,4926,95,3239,1704,
2021-02-25,1200,24984,464,12573,6647,,19,641,1,222,8141,172,4271,1696,,1005,7927,157,6524,2928,,1215,20014,363,11305,4812,,2960,44900,863,33559,14842,,1433,28372,787,16081,8293,,592,12995,412,5977,3250,,490,8598,240,8332,3074,,650,15150,308,7763,2892,,317,4193,91,2640,1087,,310,7377,186,4187,1924,,41,543,,208,4940,97,3655,1709,
2021-02-26,1226,25112,465,13460,6664,,22,645,1,197,8154,173,4758,1702,,977,8009,157,6646,2939,,1227,20121,364,12217,4855,,2968,45159,865,34696,15029,,1410,28505,789,17273,8418,,609,13038,413,6447,3258,,496,8665,240,8778,3126,,634,15198,308,8751,2959,,304,4218,92,2688,1094,,308,7402,187,4571,1926,,41,544,,199,4954,97,3831,1732,
2021-02-27,1244,25154,468,13462,6664,,23,646,1,198,8157,173,4806,1702,,977,8012,157,6646,2939,,1220,20178,364,12217,4856,,3003,45320,865,34701,15034,,1425,28586,793,17503,8418,,588,13059,415,6820,3258,,503,8688,241,8778,3126,,629,15222,308,8761,2959,,302,4218,92,2688,1094,,320,7422,187,4703,1931,,40,545,,214,4972,97,3950,1732,
2021-02-28,1248,25163,468,13462,6664,,24,647,1,197,8158,173,4806,1702,,978,8015,157,6646,2939,,1229,20207,367,12217,4856,,2982,45394,866,34701,15034,,1423,28646,797,17503,8418,,601,13084,416,6820,3258,,505,8695,242,8778,3126,,632,15233,308,8761,2959,,303,4220,92,2688,1094,,317,7437,188,4703,1931,,38,545,,211,4981,97,3950,1732,
2021-03-01,1254,25253,468,13558,6664,,25,649,1,188,8167,173,4806,1702,,1002,8109,158,6649,2939,,1238,20308,368,12220,4856,,2962,45558,866,34742,15034,,1426,28722,799,17941,8418,,575,13115,416,7128,3258,,508,8739,244,8791,3126,,604,15261,308,8853,2959,,284,4237,92,2734,1094,,341,7485,188,4713,1931,,40,550,,225,5002,97,4037,1732,
2021-03-02,1258,25389,469,14112,6669,,25,650,1,180,8180,173,4814,1702,,1025,8248,159,6856,2939,,1246,20445,368,12275,4856,,3015,45917,866,35145,15034,,1467,28879,799,18151,8418,,562,13156,419,7392,3258,,513,8787,244,8802,3126,,570,15316,308,9079,2959,,281,4278,93,2900,1099,,354,7524,188,4724,1931,,38,552,,250,5046,98,4094,1732,
2021-03-03,1309,25515,471,15364,6836,,29,656,1,179,8195,173,5139,1710,,1041,8350,159,7116,3080,,1252,20570,369,12752,4922,,3052,46192,866,36665,15237,,1466,29015,803,19014,8542,,565,13198,420,7784,3319,,543,8852,245,9507,3134,,563,15365,308,9419,2964,,269,4295,93,3150,1117,,376,7574,188,4898,1981,,35,553,,252,5059,98,4112,1784,
2021-03-04,1354,25645,471,15850,7525,,32,659,1,170,8205,173,5707,1901,,1014,8435,159,7442,3365,,1246,20680,369,13461,5356,,3039,46403,868,37414,17014,,1456,29118,803,20385,8638,,532,13234,423,8184,3350,,541,8894,247,10076,3246,,568,15430,308,10035,3357,,256,4314,93,3305,1301,,399,7617,188,5345,2322,,31,553,,267,5087,98,4443,1912,
2021-03-05,1340,25754,473,16211,7875,,29,660,1,160,8220,173,5886,2157,,985,8492,159,7578,3547,,1237,20777,369,13869,6038,,2993,46640,868,38620,18136,,1481,29248,803,20687,9274,,505,13268,423,8575,3780,,595,8977,247,10534,4211,,572,15492,308,10714,3854,,264,4344,93,3429,1483,,406,7657,188,5519,2634,,30,556,,274,5115,98,4620,2077,
2021-03-06,1329,25786,473,16218,7875,,30,661,1,164,8227,173,5887,2157,,982,8492,159,7582,3547,,1236,20824,369,13874,6039,,2969,46779,868,38795,18201,,1476,29315,804,21388,9613,,526,13296,424,8688,3919,,582,8997,248,10536,4212,,571,15515,308,10882,3855,,263,4344,94,3430,1483,,407,7673,188,5612,2684,,26,558,,275,5117,98,4714,2077,
2021-03-07,1316,25790,473,16218,7875,,28,661,1,159,8228,173,5887,2157,,981,8492,159,7582,3547,,1238,20849,369,13874,6039,,2923,46818,868,38797,18201,,1517,29406,805,21388,9613,,510,13316,426,8688,3919,,586,9002,248,10536,4212,,565,15528,308,10882,3855,,263,4344,94,3430,1483,,415,7683,188,5612,2684,,27,559,,269,5119,98,4714,2077,
2021-03-08,1325,25907,474,16511,7875,,27,661,1,163,8250,173,5887,2157,,956,8554,159,7650,3548,,1228,20938,370,13933,6040,,2857,46983,868,38834,18206,,1467,29482,807,22095,9615,,478,13351,426,8812,4113,,589,9042,250,10539,4212,,573,15577,308,10942,4046,,258,4371,95,3456,1483,,433,7732,188,5640,2684,,24,560,,259,5130,98,4717,2079,
2021-03-09,1307,26036,476,17067,7875,,27,661,1,157,8273,173,5984,2174,,886,8632,159,7699,3656,,1240,21068,370,14023,6040,,2821,47230,868,38989,18330,,1470,29616,809,23984,9846,,472,13388,427,9176,4117,,578,9093,251,10549,4215,,578,15635,308,11046,4046,,242,4386,95,3610,1495,,435,7753,189,5767,2685,,20,561,,269,5166,98,4809,2079,
2021-03-10,1312,26151,477,18037,8186,,26,665,1,146,8284,173,6301,2348,,859,8683,159,7729,4135,,1245,21167,371,14227,6279,,2791,47435,870,39517,20995,,1473,29716,813,25530,10172,,498,13445,427,9548,4367,,617,9186,252,10627,4448,,571,15678,309,11468,4058,,239,4409,95,3704,1621,,449,7795,191,5858,2813,,21,562,,258,5184,98,4946,2111,
2021-03-11,1242,26226,478,18517,9129,,27,668,1,166,8307,173,6683,2706,,823,8750,159,7812,4616,,1240,21254,372,14615,7367,,2712,47612,870,39878,22884,,1447,29819,813,27579,10846,,484,13479,429,9839,4598,,626,9224,253,11295,5367,,595,15745,309,12236,4744,,229,4422,95,3911,1906,,457,7834,192,6252,3048,,19,562,,290,5230,99,5129,2254,
2021-03-12,1228,26340,480,19448,9454,,25,670,1,168,8322,173,6948,2841,,796,8805,159,7939,4856,,1231,21352,372,16014,7914,,2656,47815,871,41817,24801,,1441,29946,814,29194,11641,,488,13526,429,10175,4876,,617,9282,253,11542,5739,,593,15791,310,12951,4949,,224,4442,95,4006,2041,,472,7874,192,6756,3108,,20,564,,301,5255,99,5431,2425,
2021-03-13,1228,26382,480,20553,9464,,29,675,1,176,8333,174,7014,2841,,797,8809,160,8365,4871,,1223,21401,373,16061,7934,,2671,47991,871,42865,25929,,1448,30034,815,30862,12605,,485,13544,429,10608,4879,,641,9329,253,11938,5747,,585,15807,310,13827,4954,,225,4443,95,4040,2043,,461,7883,192,6883,3204,,22,567,,296,5268,99,5642,2434,
2021-03-14,1230,26393,480,20553,9464,,30,677,1,176,8334,174,7014,2841,,794,8809,161,8365,4871,,1210,21417,373,16061,7934,,2629,48023,872,42865,25929,,1472,30118,815,30862,12605,,478,13562,429,10608,4879,,641,9336,253,11938,5747,,579,15812,310,13827,4954,,223,4443,96,4040,2043,,464,7901,192,6884,3204,,23,568,,297,5278,100,5642,2434,
2021-03-15,1297,26550,483,20761,9464,,29,678,1,185,8352,174,7023,2841,,771,8880,161,8366,4873,,1188,21496,373,16159,8222,,2687,48245,873,42900,25932,,1508,30230,815,31511,12605,,488,13603,429,10805,4879,,668,9407,253,11940,5747,,620,15881,310,13936,4954,,233,4470,96,4047,2043,,449,7934,192,6895,3204,,20,570,,294,5296,100,5652,2434,
2021-03-16,1314,26703,485,20949,9548,,32,682,1,185,8365,174,7026,2884,,735,8983,162,8366,4873,,1162,21607,373,16159,8222,,2594,48511,874,42908,26185,,1484,30363,816,31584,12777,,495,13651,429,10805,4880,,675,9462,253,11940,5747,,626,15942,310,13937,5182,,222,4500,97,4047,2045,,479,8003,194,6902,3205,,22,574,,314,5360,100,5652,2435,
2021-03-17,1342,26857,485,20974,10117,,30,686,1,189,8384,174,7048,3283,,731,9081,162,8381,5318,,1144,21714,374,16193,9021,,2569,48761,874,43011,27998,,1454,30469,817,31722,13459,,495,13693,430,10814,5119,,675,9527,253,11962,5965,,641,16006,310,13948,5354,,224,4519,97,4071,2245,,453,8027,194,6936,3271,,25,578,,321,5380,100,5667,2545,
2021-03-18,1317,26962,486,21089,11073,,30,689,1,187,8392,174,7098,3682,,733,9168,162,8424,5993,,1125,21805,374,16224,10404,,2595,48998,874,43223,29998,,1501,30619,823,31889,14298,,491,13725,430,10823,5375,,710,9604,254,12578,6901,,620,16050,310,14181,5673,,223,4537,97,4090,2390,,463,8080,195,7110,3625,,27,580,,330,5417,101,5676,2718,
2021-03-19,1344,27098,487,21304,11910,,33,693,1,185,8405,174,7144,3916,,738,9230,162,8845,6109,,1114,21891,374,16689,10752,,2669,49309,877,44399,30822,,1519,30767,829,32176,15050,,503,13771,430,10859,5650,,682,9659,254,12611,7173,,625,16117,310,14269,6194,,210,4554,97,4120,2438,,472,8129,195,7221,3704,,28,584,,338,5453,101,5745,2941,
2021-03-20,1368,27154,487,21356,11911,,33,694,1,201,8428,174,7152,3960,,742,9234,162,8899,6109,,1115,21939,374,16726,10752,,2683,49462,878,46709,30826,,1535,30850,832,33435,15050,,501,13797,431,11065,5650,,717,9714,254,12616,7173,,620,16135,310,14303,6194,,219,4563,98,4123,2438,,484,8157,195,7261,3834,,26,584,,350,5467,101,5797,2943,
2021-03-21,1373,27163,488,21356,11911,,33,694,1,201,8429,174,7152,3961,,745,9237,162,8899,6109,,1117,21966,374,16726,10752,,2717,49535,880,46710,30826,,1527,30933,833,33435,15050,,512,13828,432,11065,5650,,722,9724,255,12616,7173,,624,16152,310,14303,6194,,220,4564,99,4123,2438,,501,8184,195,7261,3834,,26,585,,355,5474,102,5797,2943,
2021-03-22,1431,27338,488,21375,11911,,36,697,1,204,8454,174,7153,3961,,758,9312,162,8909,6109,,1104,22042,375,17042,10756,,2768,49751,881,46754,30827,,1603,31085,836,33705,15050,,517,13868,433,11251,5653,,757,9799,256,12618,7173,,633,16210,310,14581,6195,,220,4591,99,4123,2438,,488,8220,196,7262,3834,,27,587,,372,5502,102,5797,2943,
2021-03-23,1508,27544,488,22320,11912,,39,700,1,209,8482,174,7197,3962,,792,9424,163,9321,6109,,1094,22162,375,17088,10756,,2841,50071,881,47430,30857,,1601,31217,838,34869,15331,,544,13932,434,11520,5653,,796,9889,258,12640,7174,,667,16302,311,14627,6196,,239,4625,100,4182,2438,,506,8259,197,7448,3835,,29,590,,382,5548,105,5919,2943,
2021-03-24,1544,27695,488,23847,12243,,42,707,1,212,8496,174,7599,4218,,808,9491,163,9761,6344,,1103,22270,377,18048,10879,,2971,50406,882,49617,31035,,1631,31347,839,35596,16016,,531,13976,435,11832,5705,,824,10010,259,12689,7431,,702,16380,311,14807,6245,,243,4652,100,4325,2759,,512,8307,197,7694,3975,,31,593,,394,5578,105,6121,2947,
2021-03-25,1622,27848,488,25318,12512,,43,711,1,209,8516,174,8143,4404,,797,9547,164,10469,6460,,1087,22341,378,20145,11354,,3078,50690,882,51897,31488,,1709,31528,843,36946,16224,,531,14010,435,12189,5736,,870,10094,260,13174,7579,,696,16441,311,15877,6486,,264,4686,100,4616,2878,,494,8328,198,8425,4191,,32,594,,381,5611,106,6661,3047,
2021-03-26,1701,28041,491,26478,12814,,46,716,1,220,8542,174,8619,4529,,823,9628,164,11178,6589,,1092,22444,378,22463,11470,,3219,51034,882,55258,31863,,1754,31700,844,38905,16395,,504,14030,436,12802,6107,,927,10209,260,14346,7800,,736,16527,311,16651,6716,,284,4726,100,4972,2969,,499,8373,199,8788,4229,,33,597,,375,5630,106,7170,3230,
2021-03-27,1710,28092,492,26965,12818,,43,718,1,217,8550,174,8644,4529,,824,9633,164,11460,6590,,1088,22489,379,23044,11471,,3290,51281,883,58495,32071,,1780,31814,844,39151,16501,,519,14063,438,13164,6153,,941,10270,260,14673,7802,,758,16565,311,17181,6759,,283,4726,100,5027,2969,,506,8389,200,9009,4314,,31,598,,382,5650,106,7611,3230,
2021-03-28,1709,28102,492,26972,12818,,41,718,1,223,8557,174,8654,4529,,825,9634,164,11463,6590,,1096,22513,380,23083,11471,,3339,51362,885,59555,32074,,1787,31905,845,39157,16501,,516,14078,438,13166,6153,,945,10281,260,14677,7802,,775,16587,312,17201,6759,,284,4727,100,5037,2969,,501,8402,200,9013,4314,,33,601,,382,5660,107,7704,3230,
2021-03-29,1773,28323,493,27038,12818,,43,721,1,232,8584,174,8677,4529,,842,9722,164,11483,6590,,1115,22611,382,23266,11471,,3341,51586,886,59926,32074,,1812,32042,847,39266,16502,,502,14105,439,13291,6153,,956,10363,263,14689,7802,,782,16663,313,17255,6759,,292,4762,100,5116,2969,,515,8449,200,9023,4320,,32,602,,382,5678,107,7782,3230,
2021-03-30,1871,28574,498,27895,13004,,41,723,1,250,8615,174,8897,4530,,867,9850,165,11799,6591,,1119,22726,382,23604,11471,,3480,51991,886,62107,32087,,1892,32255,850,41303,16526,,507,14158,439,13697,6249,,1021,10483,263,14892,7803,,830,16772,313,17569,6759,,314,4814,101,5446,2969,,480,8483,201,9304,4321,,36,610,,369,5729,108,7979,3230,
2021-03-31,1956,28813,498,29854,13355,,40,726,1,261,8645,174,9467,4538,,837,9918,165,12537,6606,,1138,22852,382,25442,11523,,3605,52366,889,64767,32173,,1955,32424,853,43668,16746,,508,14201,439,14397,6502,,1039,10566,264,15630,7816,,862,16868,313,17867,6949,,318,4837,101,5796,2993,,515,8542,201,10163,4327,,36,614,,371,5751,108,8281,3343,
2021-04-01,2035,28997,500,32430,13740,,39,728,1,273,8665,174,10140,4608,,833,10001,166,13176,6839,,1135,22940,382,27515,12041,,3657,52655,889,68828,32362,,1981,32600,857,44677,17531,,534,14259,440,16186,6551,,1054,10658,265,16935,7927,,905,16955,313,18736,7192,,334,4871,101,6271,3014,,498,8578,202,10762,4391,,37,617,,354,5771,109,9009,3362,
