date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-02-21,1145,24474,459,10240,6606,,17,633,1,335,8069,172,3241,1686,,878,7511,156,5089,2900,,1218,19611,361,9127,4771,,3037,43895,853,29023,14727,,1487,27889,779,13925,8252,,633,12806,409,5096,3235,,513,8416,237,6586,3028,,791,14963,308,6011,2870,,335,4081,91,2209,1069,,324,7268,185,3644,1912,,51,532,,213,4850,95,3059,1704,
2021-02-22,1236,24582,461,10270,6606,,18,634,1,310,8087,172,3242,1687,,958,7598,156,5217,2900,,1287,19710,362,9127,4771,,3195,44126,855,29065,14729,,1541,28015,780,13964,8252,,673,12873,409,5209,3235,,535,8453,237,6587,3028,,812,15004,308,6102,2870,,357,4113,91,2220,1069,,337,7299,185,3652,1912,,52,536,,231,4871,95,3068,1705,
2021-02-23,1205,24729,462,10459,6608,,16,634,1,287,8116,172,3288,1687,,1045,7746,156,5364,2900,,1260,19828,362,9127,4771,,3105,44409,859,29366,14729,,1518,28146,782,14315,8258,,625,12916,410,5309,3235,,532,8515,238,6630,3029,,749,15057,308,6387,2872,,348,4144,91,2246,1070,,313,7318,186,3663,1912,,52,541,,213,4897,95,3093,1705,
2021-02-24,1168,24839,462,11409,6639,,21,639,1,247,8138,172,3553,1690,,984,7824,157,5796,2924,,1239,19922,362,9848,4796,,3003,44644,862,31334,14786,,1427,28243,783,14929,8264,,604,12947,411,5696,3239,,504,8569,239,7212,3051,,683,15107,308,6808,2873,,325,4170,91,2452,1078,,322,7346,186,3787,1918,,45,541,,217,4926,95,3243,1706,
2021-02-25,1200,24984,464,12582,6650,,19,641,1,222,8141,172,4274,1696,,1005,7927,157,6522,2929,,1215,20014,363,11298,4809,,2960,44900,863,33564,14857,,1433,28372,787,16078,8291,,592,12995,412,5979,3250,,490,8598,240,8335,3075,,650,15150,308,7749,2880,,317,4193,91,2645,1088,,310,7377,186,4181,1919,,41,543,,208,4940,97,3660,1711,
2021-02-26,1226,25112,465,13468,6667,,22,645,1,197,8154,173,4761,1702,,977,8009,157,6644,2940,,1227,20121,364,12210,4852,,2968,45159,865,34701,15044,,1410,28505,789,17270,8416,,609,13038,413,6449,3258,,496,8665,240,8782,3127,,634,15198,308,8738,2947,,304,4218,92,2693,1095,,308,7402,187,4564,1921,,41,544,,199,4954,97,3836,1734,
2021-02-27,1244,25154,468,13470,6667,,23,646,1,198,8157,173,4809,1702,,977,8012,157,6644,2940,,1220,20178,364,12210,4853,,3003,45320,865,34706,15049,,1425,28586,793,17500,8416,,588,13059,415,6822,3258,,503,8688,241,8782,3127,,629,15222,308,8748,2947,,302,4218,92,2693,1095,,320,7422,187,4696,1926,,40,545,,214,4972,97,3955,1734,
2021-02-28,1248,25163,468,13470,6667,,24,647,1,197,8158,173,4809,1702,,978,8015,157,6644,2940,,1229,20207,367,12210,4853,,2982,45394,866,34706,15049,,1423,28646,797,17500,8416,,601,13084,416,6822,3258,,505,8695,242,8782,3127,,632,15233,308,8748,2947,,303,4220,92,2693,1095,,317,7437,188,4696,1926,,38,545,,211,4981,97,3955,1734,
2021-03-01,1254,25253,468,13566,6667,,25,649,1,188,8167,173,4809,1702,,1002,8109,158,6646,2940,,1238,20308,368,12213,4853,,2962,45558,866,34747,15049,,1426,28722,799,17939,8416,,575,13115,416,7130,3258,,508,8739,244,8795,3127,,604,15261,308,8840,2947,,284,4237,92,2739,1095,,341,7485,188,4706,1926,,40,550,,225,5002,97,4042,1734,
2021-03-02,1258,25389,469,14120,6672,,25,650,1,180,8180,173,4817,1702,,1025,8248,159,6853,2940,,1246,20445,368,12268,4853,,3015,45917,866,35150,15049,,1467,28879,799,18149,8416,,562,13156,419,7394,3258,,513,8787,244,8806,3127,,570,15316,308,9066,2947,,281,4278,93,2905,1100,,354,7524,188,4717,1926,,38,552,,250,5046,98,4099,1734,
2021-03-03,1309,25515,471,15372,6839,,29,656,1,179,8195,173,5141,1710,,1041,8350,159,7113,3081,,1252,20570,369,12745,4920,,3052,46192,866,36669,15251,,1466,29015,803,19011,8540,,565,13198,420,7787,3319,,543,8852,245,9511,3135,,563,15365,308,9407,2952,,269,4295,93,3155,1118,,376,7574,188,4891,1976,,35,553,,252,5059,98,4118,1786,
2021-03-04,1354,25645,471,15860,7528,,32,659,1,170,8205,173,5710,1901,,1014,8435,159,7439,3365,,1246,20680,369,13455,5353,,3039,46403,868,37417,17028,,1456,29118,803,20383,8636,,532,13234,423,8187,3350,,541,8894,247,10080,3247,,568,15430,308,10023,3346,,256,4314,93,3310,1302,,399,7617,188,5337,2317,,31,553,,267,5087,98,4446,1915,
2021-03-05,1340,25754,473,16221,7878,,29,660,1,160,8220,173,5889,2157,,985,8492,159,7575,3546,,1237,20777,369,13863,6034,,2993,46640,868,38626,18150,,1481,29248,803,20684,9272,,505,13268,423,8578,3780,,595,8977,247,10536,4213,,572,15492,308,10702,3843,,264,4344,93,3434,1485,,406,7657,188,5511,2629,,30,556,,274,5115,98,4623,2080,
2021-03-06,1329,25786,473,16228,7878,,30,661,1,164,8227,173,5890,2157,,982,8492,159,7579,3546,,1236,20824,369,13868,6036,,2969,46779,868,38801,18214,,1476,29315,804,21385,9611,,526,13296,424,8691,3919,,582,8997,248,10538,4214,,571,15515,308,10870,3844,,263,4344,94,3435,1485,,407,7673,188,5604,2679,,26,558,,275,5117,98,4717,2080,
2021-03-07,1316,25790,473,16228,7878,,28,661,1,159,8228,173,5890,2157,,981,8492,159,7579,3546,,1238,20849,369,13868,6036,,2923,46818,868,38803,18214,,1517,29406,805,21385,9611,,510,13316,426,8691,3919,,586,9002,248,10538,4214,,565,15528,308,10870,3844,,263,4344,94,3435,1485,,415,7683,188,5604,2679,,27,559,,269,5119,98,4717,2080,
2021-03-08,1325,25907,474,16521,7878,,27,661,1,163,8250,173,5890,2157,,956,8554,159,7647,3547,,1228,20938,370,13927,6037,,2857,46983,868,38840,18219,,1467,29482,807,22092,9613,,478,13351,426,8815,4113,,589,9042,250,10541,4214,,573,15577,308,10930,4035,,258,4371,95,3461,1485,,433,7732,188,5632,2679,,24,560,,259,5130,98,4720,2082,
2021-03-09,1307,26036,476,17075,7878,,27,661,1,157,8273,173,5987,2174,,886,8632,159,7695,3654,,1240,21068,370,14017,6037,,2821,47230,868,38997,18343,,1470,29616,809,23981,9844,,472,13388,427,9179,4117,,578,9093,251,10551,4217,,578,15635,308,11034,4035,,242,4386,95,3615,1498,,435,7753,189,5760,2680,,20,561,,269,5166,98,4812,2082,
2021-03-10,1312,26151,477,18045,8189,,26,665,1,146,8284,173,6304,2349,,859,8683,159,7725,4133,,1245,21167,371,14219,6275,,2791,47435,870,39529,21009,,1473,29716,813,25526,10170,,498,13445,427,9551,4367,,617,9186,252,10629,4450,,571,15678,309,11455,4046,,239,4409,95,3709,1624,,449,7795,191,5851,2808,,21,562,,258,5184,98,4949,2114,
2021-03-11,1242,26226,478,18524,9132,,27,668,1,166,8307,173,6685,2707,,823,8750,159,7808,4614,,1240,21254,372,14607,7363,,2712,47612,870,39890,22898,,1447,29819,813,27576,10844,,484,13479,429,9842,4598,,626,9224,253,11297,5369,,595,15745,309,12224,4732,,229,4422,95,3916,1909,,457,7834,192,6245,3043,,19,562,,290,5230,99,5132,2257,
2021-03-12,1228,26340,480,19454,9458,,25,670,1,168,8322,173,6950,2842,,796,8805,159,7935,4854,,1231,21352,372,16004,7909,,2656,47815,871,41831,24818,,1441,29946,814,29191,11639,,488,13526,429,10178,4876,,617,9282,253,11544,5742,,593,15791,310,12939,4935,,224,4442,95,4012,2043,,472,7874,192,6749,3102,,20,564,,301,5255,99,5433,2428,
2021-03-13,1228,26382,480,20560,9468,,29,675,1,176,8333,174,7017,2842,,797,8809,160,8357,4869,,1223,21401,373,16053,7929,,2671,47991,871,42877,25946,,1448,30034,815,30856,12603,,485,13544,429,10613,4879,,641,9329,253,11941,5750,,585,15807,310,13816,4940,,225,4443,95,4047,2045,,461,7883,192,6876,3198,,22,567,,296,5268,99,5644,2437,
2021-03-14,1230,26393,480,20560,9468,,30,677,1,176,8334,174,7017,2842,,794,8809,161,8357,4869,,1210,21417,373,16053,7929,,2629,48023,872,42877,25946,,1472,30118,815,30856,12603,,478,13562,429,10613,4879,,641,9336,253,11941,5750,,579,15812,310,13816,4940,,223,4443,96,4047,2045,,464,7901,192,6877,3198,,23,568,,297,5278,100,5644,2437,
2021-03-15,1297,26550,483,20767,9468,,29,678,1,185,8352,174,7026,2842,,771,8880,161,8359,4870,,1188,21496,373,16151,8218,,2687,48245,873,42912,25949,,1508,30230,815,31505,12603,,488,13603,429,10810,4879,,668,9407,253,11943,5750,,620,15881,310,13925,4940,,233,4470,96,4054,2045,,449,7934,192,6888,3198,,20,570,,294,5296,100,5654,2437,
2021-03-16,1314,26703,485,20955,9552,,32,682,1,185,8365,174,7029,2885,,735,8983,162,8359,4870,,1162,21607,373,16151,8218,,2594,48511,874,42920,26202,,1484,30363,816,31578,12775,,495,13651,429,10810,4880,,675,9462,253,11943,5750,,626,15942,310,13926,5168,,222,4500,97,4054,2047,,479,8003,194,6895,3199,,22,574,,314,5360,100,5654,2438,
2021-03-17,1342,26857,485,20980,10121,,30,686,1,189,8384,174,7051,3284,,731,9081,162,8374,5314,,1144,21714,374,16185,9016,,2569,48761,874,43023,28015,,1454,30469,817,31716,13457,,495,13693,430,10819,5119,,675,9527,253,11965,5969,,641,16006,310,13937,5340,,224,4519,97,4078,2248,,453,8027,194,6929,3265,,25,578,,321,5380,100,5669,2548,
2021-03-18,1317,26962,486,21096,11078,,30,689,1,187,8392,174,7101,3683,,733,9168,162,8417,5989,,1125,21805,374,16216,10398,,2595,48998,874,43235,30014,,1501,30619,823,31884,14295,,491,13725,430,10828,5376,,710,9604,254,12580,6904,,620,16050,310,14170,5659,,223,4537,97,4097,2394,,463,8080,195,7102,3619,,27,580,,330,5417,101,5678,2722,
2021-03-19,1344,27098,487,21312,11914,,33,693,1,185,8405,174,7147,3917,,738,9230,162,8836,6106,,1114,21891,374,16681,10746,,2669,49309,877,44412,30837,,1519,30767,829,32171,15047,,503,13771,430,10864,5651,,682,9659,254,12613,7177,,625,16117,310,14258,6180,,210,4554,97,4127,2442,,472,8129,195,7213,3698,,28,584,,338,5453,101,5747,2945,
2021-03-20,1368,27154,487,21364,11915,,33,694,1,201,8428,174,7155,3961,,742,9234,162,8890,6106,,1115,21939,374,16717,10746,,2683,49462,878,46724,30841,,1535,30850,832,33431,15047,,501,13797,431,11068,5651,,717,9714,254,12619,7177,,620,16135,310,14291,6180,,219,4563,98,4130,2442,,484,8157,195,7253,3828,,26,584,,350,5467,101,5799,2947,
2021-03-21,1373,27163,488,21364,11915,,33,694,1,201,8429,174,7155,3962,,745,9237,162,8890,6106,,1117,21966,374,16717,10746,,2717,49535,880,46725,30841,,1527,30933,833,33431,15047,,512,13828,432,11068,5651,,722,9724,255,12619,7177,,624,16152,310,14291,6180,,220,4564,99,4130,2442,,501,8184,195,7253,3828,,26,585,,355,5474,102,5799,2947,
2021-03-22,1431,27338,488,21383,11915,,36,697,1,204,8454,174,7156,3962,,758,9312,162,8900,6106,,1104,22042,375,17033,10750,,2768,49751,881,46770,30842,,1603,31085,836,33699,15047,,517,13868,433,11255,5654,,757,9799,256,12621,7177,,633,16210,310,14569,6181,,220,4591,99,4130,2442,,488,8220,196,7254,3828,,27,587,,372,5502,102,5799,2947,
2021-03-23,1508,27544,488,22328,11916,,39,700,1,209,8482,174,7200,3963,,792,9424,163,9311,6106,,1094,22162,375,17078,10750,,2841,50071,881,47450,30872,,1601,31217,838,34860,15328,,544,13932,434,11525,5654,,796,9889,258,12643,7178,,667,16302,311,14615,6182,,239,4625,100,4189,2442,,506,8259,197,7440,3829,,29,590,,382,5548,105,5921,2947,
2021-03-24,1544,27695,488,23855,12247,,42,707,1,212,8496,174,7602,4219,,808,9491,163,9752,6341,,1103,22270,377,18034,10873,,2971,50406,882,49638,31052,,1631,31347,839,35585,16014,,531,13976,435,11839,5706,,824,10010,259,12692,7434,,702,16380,311,14797,6230,,243,4652,100,4333,2763,,512,8307,197,7686,3968,,31,593,,394,5578,105,6122,2951,
2021-03-25,1622,27848,488,25326,12517,,43,711,1,209,8516,174,8146,4406,,797,9547,164,10459,6456,,1087,22341,378,20132,11348,,3078,50690,882,51920,31505,,1709,31528,843,36934,16222,,531,14010,435,12196,5737,,870,10094,260,13177,7582,,696,16441,311,15867,6471,,264,4686,100,4624,2882,,494,8328,198,8417,4184,,32,594,,381,5611,106,6662,3050,
2021-03-26,1701,28041,491,26485,12819,,46,716,1,220,8542,174,8622,4531,,823,9628,164,11162,6585,,1092,22444,378,22448,11463,,3219,51034,882,55284,31881,,1754,31700,844,38895,16393,,504,14030,436,12811,6108,,927,10209,260,14351,7803,,736,16527,311,16640,6701,,284,4726,100,4981,2973,,499,8373,199,8779,4222,,33,597,,375,5630,106,7172,3233,
2021-03-27,1710,28092,492,26972,12823,,43,718,1,217,8550,174,8647,4531,,824,9633,164,11438,6586,,1088,22489,379,23030,11464,,3290,51281,883,58525,32089,,1780,31814,844,39142,16499,,519,14063,438,13173,6154,,941,10270,260,14678,7805,,758,16565,311,17170,6744,,283,4726,100,5036,2973,,506,8389,200,9000,4307,,31,598,,382,5650,106,7613,3233,
2021-03-28,1709,28102,492,26979,12823,,41,718,1,223,8557,174,8657,4531,,825,9634,164,11441,6586,,1096,22513,380,23070,11464,,3339,51362,885,59585,32092,,1787,31905,845,39148,16499,,516,14078,438,13175,6154,,945,10281,260,14682,7805,,775,16587,312,17189,6744,,284,4727,100,5046,2973,,501,8402,200,9004,4307,,33,601,,382,5660,107,7705,3233,
2021-03-29,1773,28323,493,27045,12823,,43,721,1,232,8584,174,8680,4531,,842,9722,164,11461,6586,,1115,22611,382,23253,11464,,3341,51586,886,59956,32092,,1812,32042,847,39257,16500,,502,14105,439,13300,6154,,956,10363,263,14694,7805,,782,16663,313,17243,6744,,292,4762,100,5125,2973,,515,8449,200,9014,4313,,32,602,,382,5678,107,7783,3233,
2021-03-30,1871,28574,498,27901,13009,,41,723,1,250,8615,174,8900,4532,,867,9850,165,11778,6587,,1119,22726,382,23590,11464,,3480,51991,886,62135,32105,,1892,32255,850,41293,16524,,507,14158,439,13707,6250,,1021,10483,263,14897,7806,,830,16772,313,17556,6744,,314,4814,101,5456,2973,,480,8483,201,9295,4314,,36,610,,369,5729,108,7981,3233,
2021-03-31,1956,28813,498,29860,13360,,40,726,1,261,8645,174,9469,4540,,837,9918,165,12514,6602,,1138,22852,382,25431,11515,,3605,52366,889,64795,32193,,1955,32424,853,43660,16743,,508,14201,439,14406,6504,,1039,10566,264,15635,7819,,862,16868,313,17853,6934,,318,4837,101,5806,2997,,515,8542,201,10154,4320,,36,614,,371,5751,108,8283,3345,
2021-04-01,2035,28997,500,32434,13745,,39,728,1,273,8665,174,10142,4610,,833,10001,166,13154,6835,,1135,22940,382,27505,12033,,3657,52655,889,68857,32382,,1981,32600,857,44669,17528,,534,14259,440,16195,6553,,1054,10658,265,16939,7930,,905,16955,313,18721,7177,,334,4871,101,6279,3018,,498,8578,202,10754,4384,,37,617,,354,5771,109,9012,3364,
2021-04-02,2132,29230,501,33376,13908,,45,738,1,294,8699,174,10472,4633,,846,10076,166,13503,6863,,1156,23047,382,28474,12154,,3642,52951,891,72201,33067,,2000,32767,860,45616,18402,,527,14298,440,17059,6585,,1110,10769,265,17917,7974,,945,17062,313,19205,7210,,347,4901,101,6571,3059,,509,8638,202,11025,4409,,38,622,,344,5797,109,9374,3420,
2021-04-03,2141,29295,502,33384,13908,,45,739,1,285,8713,174,10484,4633,,850,10084,168,13530,6864,,1180,23119,383,28515,12154,,3750,53212,892,74432,33067,,2054,32904,863,45631,18402,,512,14309,440,17425,6611,,1133,10847,266,17919,7974,,958,17093,313,19466,7212,,342,4905,101,6580,3059,,498,8655,202,11029,4409,,44,628,,346,5813,109,9498,3420,
2021-04-04,2135,29298,503,33390,13908,,46,740,1,290,8719,174,10485,4633,,847,10084,168,13551,6864,,1179,23145,383,28557,12154,,3774,53309,892,75911,33069,,2049,32982,865,45633,18402,,496,14324,440,17427,6611,,1132,10856,267,17927,7974,,967,17119,313,19481,7212,,341,4905,101,6589,3059,,481,8665,203,11032,4409,,43,628,,351,5825,109,9504,3420,
2021-04-05,1973,29311,504,33390,13908,,44,741,1,270,8724,175,10485,4633,,773,10085,169,13551,6864,,1123,23165,384,28557,12154,,3664,53415,893,75911,33069,,1959,33044,869,45633,18402,,479,14347,440,17427,6611,,1063,10862,267,17927,7974,,924,17134,313,19482,7212,,318,4909,101,6589,3059,,461,8681,203,11032,4409,,41,628,,324,5826,109,9504,3420,
2021-04-06,1992,29536,506,33947,14116,,42,742,1,291,8773,175,10546,4633,,714,10138,169,13724,6864,,1101,23263,384,28597,12155,,3599,53670,893,76911,33072,,1998,33215,871,45645,18503,,455,14387,441,17547,6662,,1038,10927,267,18189,7974,,920,17222,313,19533,7214,,340,4965,101,6679,3059,,476,8735,204,11081,4412,,41,631,,313,5861,109,9558,3420,
2021-04-07,2091,29786,507,34467,14117,,39,746,1,308,8804,175,10734,4633,,734,10225,169,13946,6864,,1125,23395,384,29339,12155,,3710,54116,893,78796,33072,,2041,33388,875,46874,18515,,493,14469,441,17563,6662,,1010,11020,267,18894,7975,,963,17343,313,19943,7221,,360,5012,101,6720,3059,,454,8761,204,11185,4412,,40,633,,320,5898,109,9640,3420,
2021-04-08,2162,30010,507,36284,14224,,38,749,1,327,8843,175,11364,4658,,713,10260,169,14182,6873,,1175,23516,385,31420,12217,,3769,54459,893,82911,33229,,2034,33562,876,48447,18619,,503,14513,441,18033,6680,,971,11065,267,20186,7996,,996,17437,313,21225,7280,,391,5077,101,6939,3087,,479,8807,204,11731,4453,,46,640,,331,5942,110,10134,3447,
2021-04-09,2179,30220,508,39423,14367,,35,751,1,340,8882,176,11888,4730,,679,10307,169,15121,6967,,1191,23635,386,33528,12466,,3732,54766,895,87063,33850,,2048,33748,881,50882,18861,,550,14580,441,18341,6710,,923,11132,268,22378,8115,,998,17525,313,22000,7335,,396,5122,101,7508,3113,,470,8843,205,12725,4496,,48,645,,351,5981,110,10553,3453,
2021-04-10,2188,30280,508,39662,14372,,34,752,1,339,8889,176,11977,4731,,677,10310,169,15916,6985,,1203,23692,386,33614,12466,,3657,54938,895,90682,33908,,2066,33880,882,52262,18862,,553,14616,443,18944,6715,,882,11152,268,23157,8115,,999,17564,313,22839,7335,,400,5126,101,7526,3113,,466,8855,205,13031,4504,,50,648,,334,5984,111,10876,3488,
2021-04-11,2184,30286,510,39665,14372,,35,753,1,343,8900,176,11978,4731,,677,10311,169,15931,6985,,1223,23736,386,33664,12467,,3653,55015,895,92186,33920,,2065,33970,883,52265,18862,,560,14638,443,18947,6715,,874,11155,270,23162,8115,,990,17577,313,22855,7335,,399,5126,101,7527,3113,,460,8862,205,13031,4504,,50,651,,337,5997,111,10903,3488,
2021-04-12,2171,30494,512,39837,14372,,33,754,1,357,8941,176,12002,4731,,623,10345,169,15961,6985,,1228,23839,387,34402,12470,,3708,55294,895,92240,33921,,2065,34107,883,52563,19064,,570,14675,443,18987,6715,,824,11187,272,23163,8115,,988,17651,314,23001,7335,,409,5171,102,7604,3113,,451,8900,205,13071,4504,,50,652,,339,6017,111,10942,3488,
2021-04-13,2108,30682,512,40252,14614,,33,756,1,368,8983,176,12047,4732,,555,10405,169,16103,6990,,1226,23952,388,34465,12475,,3612,55603,897,92449,34211,,1993,34248,885,53635,19283,,579,14737,443,19230,6720,,793,11276,273,23368,8119,,977,17749,314,23395,7338,,419,5233,102,7716,3116,,446,8929,205,13200,4512,,43,653,,328,6057,111,11000,3488,
2021-04-14,2047,30860,514,40912,15720,,32,758,1,368,9013,176,12525,4787,,514,10432,169,16676,7368,,1212,24064,388,35374,12805,,3419,55785,898,94561,35483,,1943,34367,885,54901,19714,,576,14777,443,19589,6752,,755,11321,273,23685,8126,,949,17817,315,24018,7353,,433,5270,102,7834,3149,,414,8956,205,13497,4577,,40,654,,332,6083,111,11121,3625,
2021-04-15,1991,30988,516,41841,16719,,37,765,1,368,9033,177,12745,5532,,467,10468,169,17216,8066,,1208,24148,392,36234,14669,,3371,56026,899,96714,37063,,1901,34501,885,56928,20878,,564,14823,443,20207,6962,,690,11348,273,24401,8763,,918,17873,315,24783,8148,,423,5294,102,8118,3459,,399,8977,205,13647,5366,,38,655,,349,6120,112,11345,3897,
2021-04-16,1867,31097,518,43384,17243,,30,768,1,371,9070,177,13143,5657,,415,10491,169,17672,8367,,1167,24214,392,37263,15695,,3287,56238,899,99018,38517,,1851,34618,889,57269,21627,,552,14850,443,20535,7220,,612,11381,273,25125,9250,,860,17922,315,25110,8481,,418,5319,102,8291,3611,,376,9014,205,13978,5455,,35,657,,355,6152,113,11796,4136,
2021-04-17,1845,31140,518,43491,17256,,30,769,1,378,9091,179,13205,5662,,409,10493,169,17716,8397,,1149,24268,393,37287,15731,,3165,56377,899,100324,41471,,1805,34709,890,57364,21892,,565,14874,443,20580,7246,,568,11415,273,25132,9252,,849,17942,315,25137,8533,,420,5325,102,8902,3615,,381,9036,205,14140,5489,,31,659,,356,6169,113,11811,4367,
2021-04-18,1852,31150,521,43503,17256,,30,770,1,383,9102,181,13209,5662,,411,10495,169,17729,8397,,1141,24286,393,37307,15731,,3136,56445,900,101290,41477,,1786,34768,890,57365,21892,,572,14896,443,20583,7246,,562,11418,273,25136,9252,,842,17961,316,25145,8533,,420,5325,102,8905,3615,,384,9049,206,14140,5489,,31,659,,351,6176,114,12056,4368,
2021-04-19,1977,31288,526,44245,17305,,32,773,1,412,9136,181,13231,5662,,440,10525,169,17745,8398,,1193,24358,393,37926,15985,,3193,56608,902,101335,41481,,1786,34830,891,57423,21897,,565,14912,443,20640,7246,,584,11446,273,25511,9253,,910,18044,316,25374,8592,,464,5373,102,9064,3615,,378,9059,206,14152,5489,,35,663,,385,6211,114,12057,4369,
2021-04-20,1917,31453,526,44907,17645,,47,789,1,398,9171,181,13310,5695,,426,10564,169,17875,8405,,1159,24422,393,38384,15987,,3210,56880,903,103824,41977,,1775,34990,892,57541,21903,,564,14951,443,20664,7570,,584,11511,276,26020,9258,,899,18121,316,25757,8593,,430,5395,102,9214,3624,,368,9103,206,14209,5740,,36,667,,388,6249,114,12215,4369,
2021-04-21,1803,31589,531,45517,19574,,50,796,1,390,9194,183,13476,5923,,368,10593,169,18414,9110,,1112,24507,394,39568,16399,,2926,57042,904,106405,43702,,1698,35086,894,58424,24040,,523,14992,444,20946,7879,,524,11544,276,26352,9660,,841,18184,317,26361,8723,,406,5418,103,9613,3869,,351,9112,206,14246,6510,,35,668,,387,6285,114,12338,4526,
2021-04-22,1697,31707,531,46439,21554,,58,807,1,388,9231,184,13718,6524,,354,10614,169,19278,9875,,1079,24595,394,40686,18196,,2774,57233,904,107561,45122,,1689,35251,894,59153,24917,,522,15035,445,21557,8953,,523,11588,276,26807,10853,,822,18259,317,27176,9393,,379,5456,103,9969,4327,,338,9145,206,14941,7168,,35,675,,373,6315,114,12514,4952,
2021-04-23,1584,31804,534,48144,22231,,62,813,1,392,9274,184,13899,6921,,340,10647,169,20710,10003,,1045,24680,395,41713,19447,,2685,57451,906,111069,46153,,1620,35368,895,60086,25846,,489,15069,445,21921,9087,,490,11622,276,27091,11895,,802,18327,318,27732,9860,,359,5481,104,10293,4506,,326,9169,206,15309,7190,,35,680,,376,6357,114,12707,5513,
2021-04-24,1578,31858,536,48243,22231,,63,815,1,407,9296,185,13942,6921,,337,10647,170,20750,10006,,1013,24705,396,41808,19447,,2623,57561,907,112666,46343,,1563,35443,896,60166,25999,,476,15092,445,21984,9173,,505,11657,276,27100,11896,,802,18366,319,27833,9864,,367,5493,104,10299,4506,,323,9178,206,15329,7190,,32,680,,384,6368,114,13041,5539,
2021-04-25,1582,31868,537,48247,22231,,62,815,1,399,9299,185,13943,6921,,336,10647,171,20757,10007,,1000,24736,397,41814,19447,,2621,57636,911,113286,46362,,1509,35479,896,60168,25999,,460,15098,446,21986,9173,,508,11663,276,27100,11896,,797,18374,320,27841,9864,,367,5493,104,10301,4506,,327,9189,206,15330,7190,,29,680,,377,6374,114,13046,5539,
2021-04-26,1508,32002,537,48253,22232,,62,816,1,394,9335,185,13946,6921,,327,10672,171,20757,10007,,990,24829,397,41879,19453,,2520,57814,911,113375,46362,,1471,35578,897,60254,25999,,450,15125,446,22072,9173,,516,11703,276,27108,11896,,797,18448,320,27861,9864,,366,5537,104,10301,4506,,315,9215,207,15338,7190,,30,682,,388,6405,114,13054,5540,
2021-04-27,1342,32024,539,48259,22232,,62,818,1,369,9352,187,13947,6921,,268,10673,171,20763,10007,,911,24863,397,41894,19453,,2337,57940,914,113791,46367,,1414,35662,898,60255,25999,,431,15168,447,22073,9173,,447,11723,276,27109,11896,,740,18489,322,27865,9866,,306,5539,104,10303,4506,,295,9224,208,15339,7191,,29,682,,351,6408,114,13057,5540,
2021-04-28,1335,32195,542,48491,22336,,61,819,1,366,9379,187,13969,6929,,277,10709,171,21310,10043,,886,24950,399,42097,19585,,2335,58120,915,114952,48854,,1457,35824,900,60550,27494,,410,15187,447,22112,9587,,457,11778,277,27176,11908,,752,18569,322,28297,9897,,304,5574,104,10422,4519,,290,9246,208,15340,7246,,31,685,,368,6451,114,13125,5565,
