date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-20,2995,14655,274,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,279,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,283,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,289,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,297,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,299,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,302,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,306,847,,,33,494,1,1087,4407,106,256,,,758,3588,98,361,,,1352,13163,278,644,,,3808,27468,601,1666,,,3111,18147,543,839,,,1383,8588,305,508,,,672,4167,157,402,,,2038,9060,213,328,,,381,2393,74,183,,,715,4926,145,61,,,56,100,,557,2990,52,102,,
2020-12-28,2693,16177,310,984,,,38,500,1,1153,4570,106,377,,,821,3725,102,385,,,1394,13334,281,721,,,3918,27929,613,2100,,,3191,18413,550,1105,,,1372,8669,310,751,,,645,4229,160,430,,,2104,9265,217,464,,,421,2470,76,216,,,729,4976,145,112,,,59,105,,548,3041,52,237,,
2020-12-29,2576,16452,314,1354,,,40,505,1,1223,4716,108,448,,,873,3881,104,385,,,1387,13507,281,802,,,4075,28414,625,2185,,,3250,18748,554,1453,,,1393,8854,313,902,,,659,4317,160,452,,,2087,9539,220,467,,,432,2551,76,221,,,753,5100,146,128,,,64,112,,592,3137,52,409,,
2020-12-30,2753,16862,319,1378,,,36,506,1,1219,4836,109,467,,,881,3978,105,398,,,1453,13719,282,836,,,4272,28942,630,2212,,,3305,19054,559,1607,,,1413,8988,319,969,,,736,4447,160,458,,,2179,9791,223,514,,,422,2566,76,229,,,836,5230,146,150,,,70,120,,610,3223,53,409,,
2020-12-31,2773,17102,331,1393,,,36,509,1,1288,4972,113,473,,,872,4031,107,411,,,1456,13824,284,1048,,,4291,29288,639,2718,,,3254,19337,561,2051,,,1454,9132,322,1126,,,805,4557,161,771,,,2222,9978,225,547,,,420,2586,76,238,,,893,5319,148,293,,,70,128,,606,3271,56,415,,
2021-01-01,2622,17154,333,1396,,,35,510,1,1258,4990,113,473,,,824,4042,109,422,,,1390,13860,287,1120,,,4134,29399,654,2755,,,3110,19418,565,2052,,,1379,9170,326,1126,,,755,4567,161,773,,,2049,9995,227,567,,,375,2586,77,238,,,861,5335,148,296,,,64,129,,553,3278,58,417,,
2021-01-02,2631,17259,338,1625,,,37,515,1,1269,5059,114,476,,,826,4047,110,422,,,1423,13940,287,1164,,,4043,29510,663,2798,,,2966,19515,573,2121,,,1390,9260,327,1128,,,806,4629,161,773,,,2041,10066,233,567,,,374,2588,79,238,,,864,5383,149,306,,,63,132,,556,3292,59,420,,
2021-01-03,2660,17315,344,1877,,,36,515,1,1343,5147,115,483,,,834,4057,110,425,,,1466,13996,289,1263,,,4176,29720,675,2961,,,2959,19625,576,2131,,,1413,9349,331,1130,1,,825,4657,163,775,,,2071,10133,234,572,,,372,2590,79,239,,,873,5414,150,309,,,66,135,,565,3308,60,428,,
2021-01-04,2797,17686,348,1934,,,39,520,1,1489,5365,117,488,,,821,4168,111,461,,,1584,14225,289,1339,,,4375,30249,684,3507,,,3131,19967,581,2376,,,1416,9464,332,1133,1,,924,4796,165,812,,,2199,10452,238,594,,,385,2657,79,247,,,883,5484,151,338,,,69,144,,601,3389,61,453,,
2021-01-05,2968,18178,351,2058,,,37,520,1,1609,5621,119,491,,,882,4335,111,695,,,1729,14512,291,1521,,,4765,31043,692,4307,,,3161,20328,593,2970,,,1516,9684,334,1175,1,,983,4947,165,1154,,,2244,10804,243,633,,,390,2716,80,334,,,981,5647,152,408,,,76,164,,643,3495,62,472,,
2021-01-06,3092,18652,354,2678,1,,34,522,1,1629,5774,120,628,,,962,4479,112,1227,,,1782,14712,293,1849,,,4933,31612,694,6055,,,3103,20648,599,3636,,,1563,9859,336,1455,1,,1066,5103,166,1384,,,2233,11004,244,925,,,425,2784,80,455,,,1034,5780,155,625,,,81,172,,680,3590,64,687,,
2021-01-07,3099,18896,355,3346,1,,32,522,1,1564,5889,122,812,,,1003,4577,113,1533,,,1825,14879,295,2451,,,4981,32057,699,7534,,,3146,20991,605,4127,,,1585,9988,336,1706,1,,1173,5282,171,1720,,,2217,11158,248,1332,,,447,2830,81,550,,,1050,5878,156,999,,,89,185,,678,3643,65,962,,
2021-01-08,3350,19166,361,3729,1,,33,523,1,1677,6013,122,888,,,1082,4660,114,1605,,,1944,15034,296,2711,,,5332,32510,706,8863,1,,3317,21237,612,4523,,,1604,10070,336,1907,1,,1294,5412,174,1819,,,2341,11306,250,1534,,,494,2880,81,584,,,1094,5939,157,1088,,,94,193,,726,3694,65,1082,,
2021-01-09,3352,19251,365,3730,1,,31,524,1,1664,6055,123,889,,,1082,4667,115,1611,,,1967,15103,297,2726,,,5336,32657,715,9037,1,,3372,21367,622,4526,,,1636,10131,337,1941,1,,1368,5527,176,1819,,,2348,11375,253,1543,,,494,2883,81,585,,,1057,5965,158,1088,,,99,198,,717,3698,65,1092,,
2021-01-10,3353,19273,367,3730,1,,33,527,1,1666,6073,125,889,,,1081,4669,115,1611,,,1962,15125,297,2726,,,5282,32750,722,9037,1,,3335,21482,625,4527,,,1594,10182,339,1941,1,,1387,5554,177,1819,,,2335,11395,255,1543,,,490,2883,81,585,,,1072,5998,159,1088,,,104,204,,722,3712,65,1092,,
2021-01-11,3400,19577,374,3739,1,,31,531,1,1608,6178,126,892,,,1038,4763,115,1617,,,1960,15294,301,2775,,,5146,33075,727,9374,1,,3372,21785,632,4534,,,1621,10290,342,1941,1,,1457,5686,177,1832,,,2276,11541,256,1563,,,476,2946,82,595,,,1075,6051,159,1090,,,136,241,,738,3779,65,1119,,
2021-01-12,3428,19880,378,3837,1,,29,534,1,1556,6272,128,916,,,984,4865,115,2016,,,1994,15501,301,2789,,,5145,33559,731,10001,1,,3280,22028,634,4793,,,1571,10425,345,1954,1,,1543,5860,178,1974,,,2198,11737,260,1797,,,429,2980,82,647,,,1027,6127,162,1102,,,138,250,,687,3824,65,1124,,
2021-01-13,3243,20105,379,4624,2,,40,546,1,1530,6366,129,1186,1,,969,4947,115,2499,,,1946,15665,301,3014,,,5097,34039,736,11054,1,,3255,22309,638,5729,,,1552,10540,346,2242,1,,1506,5953,179,2117,,,2069,11860,264,1984,,,454,3020,82,744,,,947,6177,164,1296,,,139,259,,641,3864,65,1189,,
2021-01-14,3208,20310,382,5484,2,,40,549,1,1474,6446,131,1481,1,,985,5016,116,2717,,,1977,15801,304,4004,,,5123,34411,738,12465,1,,3190,22527,647,6522,,,1467,10599,347,2577,1,,1510,6067,181,2600,,,1992,11970,265,2495,,,478,3064,83,959,1,,901,6220,164,1805,,,139,267,,633,3904,65,1316,,
2021-01-15,3333,20487,382,6103,8,,42,552,1,1540,6530,134,1666,3,,1045,5087,117,2763,,,2082,15942,307,4583,,,5321,34720,746,13878,1,,3322,22740,648,7126,134,,1510,10680,350,3032,5,,1576,6143,188,2875,,,2107,12102,266,2725,1,,528,3114,83,1011,1,,939,6274,166,1853,,,265,394,,658,3936,66,1551,,
2021-01-16,3278,20537,386,6103,8,,40,555,1,1495,6554,136,1666,3,,1047,5094,118,2764,,,2045,15985,309,4584,,,5370,34880,753,13878,1,,3326,22841,657,7447,134,,1470,10730,351,3033,5,,1583,6212,191,2875,,,2086,12152,268,2725,1,,526,3114,83,1011,1,,898,6281,168,1854,,,266,398,,651,3943,67,1551,,
2021-01-17,3231,20546,393,6103,8,,40,555,1,1418,6565,138,1666,4,,1046,5103,119,2764,,,2020,16016,313,4584,,,5232,34952,758,13878,1,,3295,22920,662,7447,134,,1408,10757,352,3033,5,,1573,6230,194,2877,,,2043,12176,270,2725,1,,525,3115,83,1011,1,,879,6293,169,1854,,,264,399,,641,3949,67,1551,,
2021-01-18,3120,20806,396,6108,18,,37,557,1,1311,6676,140,1669,5,,1039,5207,119,2764,1,,1938,16163,314,4586,11,,5109,35358,764,13901,124,,3133,23100,667,7450,135,,1382,10846,353,3034,6,,1535,6331,195,2877,3,,1864,12316,275,2728,8,,508,3165,83,1012,1,,852,6336,169,1854,2,,258,402,,631,4020,71,1553,5,
2021-01-19,2827,21005,400,6131,67,,41,561,1,1138,6759,144,1671,9,,990,5325,122,2778,200,,1824,16336,316,4599,20,,4699,35742,766,14154,619,,3001,23329,672,7570,589,,1265,10949,354,3047,256,,1527,6474,196,2940,105,,1636,12440,277,2738,10,,506,3222,83,1029,47,,729,6376,169,1860,37,,240,404,,584,4079,72,1564,7,
2021-01-20,2534,21186,406,6415,646,,43,565,1,1078,6852,147,1697,205,,931,5410,122,2869,324,,1743,16455,316,4654,243,,4480,36092,771,14513,1686,,2870,23518,677,7691,1151,,1200,11059,357,3067,527,,1479,6582,197,2972,292,,1571,12575,279,2843,273,,464,3248,84,1074,192,,615,6395,169,1899,109,,233,405,,527,4117,75,1579,123,
2021-01-21,2452,21348,409,6562,1029,,47,569,1,1016,6905,147,1760,379,,946,5523,122,2877,399,,1685,16564,318,4766,923,,4327,36384,776,14909,2408,,2728,23719,681,7868,1570,,1144,11132,357,3167,933,,1455,6737,202,3068,583,,1558,12716,283,2886,419,,464,3294,84,1079,211,,553,6431,169,1950,266,,221,406,,549,4192,76,1669,140,
2021-01-22,2357,21523,410,6771,1304,,50,573,1,967,6980,150,1783,381,,968,5628,123,2891,399,,1683,16717,318,4845,1078,,4217,36727,783,15010,2520,,2691,23928,688,8354,1792,,1148,11218,358,3220,1012,,1439,6851,206,3159,609,,1545,12851,284,2933,449,,462,3342,84,1088,213,,513,6452,170,1986,303,,219,412,,545,4239,77,1708,196,
2021-01-23,2317,21568,413,6793,1525,,51,575,1,941,6996,153,1784,384,,972,5639,124,2892,399,,1667,16770,322,4864,1223,,4201,36858,790,15012,2562,,2675,24042,694,8425,1860,,1145,11276,360,3333,1015,,1366,6893,207,3160,609,,1517,12892,285,2933,449,,460,3343,84,1088,213,,507,6472,172,1986,305,,214,412,,548,4246,77,1709,200,
2021-01-24,2314,21587,413,6793,1529,,48,575,1,928,7001,154,1784,384,,978,5647,126,2892,399,,1672,16797,325,4864,1223,,4203,36953,792,15014,2563,,2626,24108,695,8425,1861,,1113,11295,364,3333,1015,,1357,6911,213,3160,609,,1516,12911,288,2933,449,,462,3345,84,1088,213,,486,6484,173,1986,305,,209,413,,540,4252,78,1724,329,
2021-01-25,2274,21851,417,6793,1529,,49,580,1,922,7100,154,1784,385,,1014,5777,127,2892,399,,1670,16964,327,4864,1223,,4198,37273,798,15014,2563,,2559,24344,698,8427,1864,,1073,11363,366,3333,1015,,1354,7040,216,3160,609,,1497,13038,289,2934,449,,437,3383,85,1088,213,,474,6525,173,1986,305,,173,414,,530,4309,78,1724,330,
2021-01-26,2183,22063,417,6795,1644,,48,582,1,923,7195,154,1785,391,,1033,5898,129,2894,573,,1658,17159,329,4866,1288,,4216,37775,804,15057,3183,,2482,24510,703,8449,2252,,1050,11475,368,3334,1043,,1319,7179,219,3162,831,,1464,13201,289,2936,469,,442,3422,85,1089,247,,436,6563,175,1987,358,,195,445,,547,4371,80,1724,354,
2021-01-27,2128,22233,421,6803,2193,,42,588,1,896,7262,156,1795,516,,1047,5994,130,2902,1016,,1628,17293,329,4887,1696,,4101,38140,805,15127,4468,,2442,24751,705,8495,3073,,1026,11566,369,3345,1320,,1357,7310,221,3187,1060,,1474,13334,291,2967,695,,439,3459,86,1100,387,,417,6594,175,1990,516,,189,448,,543,4407,80,1746,543,
2021-01-28,2068,22378,424,6841,3032,,42,591,1,862,7308,158,1807,685,,1066,6082,132,2967,1414,,1609,17410,331,4949,2176,,4038,38449,808,15210,6013,,2428,24955,713,8554,3714,,1050,11649,369,3364,1598,,1333,7400,222,3210,1472,,1476,13446,294,3064,1105,,425,3489,87,1111,483,,411,6631,175,2013,842,,182,449,,543,4447,81,1775,749,
2021-01-29,2012,22499,426,6927,3543,,41,593,1,860,7390,160,1814,772,,1087,6174,136,3010,1524,,1603,17545,332,4970,2465,,4043,38763,811,15332,7858,,2379,25119,716,8707,4076,,1073,11753,373,3373,1705,,1315,7458,222,3240,1626,,1467,13569,294,3087,1330,,417,3531,87,1121,535,,389,6663,176,2022,975,,57,451,,542,4478,83,1809,925,
2021-01-30,2008,22545,428,6927,3543,,38,593,1,859,7413,160,1814,772,,1086,6180,137,3015,1524,,1604,17589,333,4970,2466,,4031,38911,817,15332,7863,,2475,25316,719,8707,4080,,1039,11769,373,3378,1801,,1295,7507,224,3240,1626,,1440,13592,294,3087,1330,,419,3533,87,1122,535,,409,6690,178,2022,975,,58,456,,536,4479,83,1809,925,
2021-01-31,2023,22569,430,6927,3543,,38,593,1,863,7428,162,1814,772,,1077,6180,138,3015,1524,,1599,17615,336,4970,2466,,4041,38993,819,15332,7864,,2511,25431,724,8707,4081,,1047,11804,374,3379,1801,,1290,7520,227,3240,1626,,1434,13610,296,3087,1330,,420,3535,87,1122,535,,411,6704,178,2022,975,,57,456,,534,4483,83,1809,925,
2021-02-01,1962,22768,432,6927,3543,,38,595,1,845,7521,162,1814,772,,1069,6276,140,3015,1525,,1609,17772,336,4970,2468,,4050,39408,822,15353,7874,,2475,25575,727,8707,4111,,1011,11857,378,3379,1802,,1255,7586,228,3240,1626,,1423,13739,296,3087,1330,,422,3587,87,1122,535,,435,6771,179,2022,975,,56,458,,504,4524,83,1810,925,
2021-02-02,1945,22950,438,6929,3561,,40,601,1,837,7596,162,1814,795,,1066,6391,142,3016,1770,,1619,17955,339,4970,2489,,4049,39791,826,15357,8188,,2449,25778,732,8712,4225,,981,11930,379,3379,1810,,1205,7679,229,3242,1725,,1434,13874,296,3092,1558,,410,3632,87,1122,556,,437,6813,179,2022,976,,60,464,,471,4550,85,1810,933,
2021-02-03,1873,23059,439,6930,4100,,38,603,1,778,7630,164,1818,1023,,1063,6473,143,3031,2163,,1638,18093,342,5003,2810,,4034,40126,828,15414,9600,,2434,25952,738,8751,5062,,951,12010,383,3386,2037,,1191,7773,230,3254,1866,,1398,13973,299,3095,1746,,426,3674,88,1125,668,,464,6859,180,2029,1158,,61,466,,463,4580,85,1814,1019,
2021-02-04,1807,23155,441,6937,5104,,36,605,1,761,7666,164,1819,1297,,1015,6538,144,3040,2560,,1639,18203,343,5206,3710,,3993,40377,830,15442,11043,,2386,26105,743,8804,5965,,909,12041,383,3392,2418,,1081,7818,231,3500,2367,,1335,14051,300,3141,2220,,412,3706,89,1129,849,,458,6889,180,2030,1366,,66,472,,413,4605,87,1820,1200,
2021-02-05,1756,23279,444,6945,5767,,35,608,1,733,7713,165,1823,1489,,977,6605,144,3050,2621,,1595,18312,344,5258,4291,,3896,40623,830,15598,12904,,2286,26214,747,8840,6643,,881,12099,384,3396,2718,,1029,7880,231,3552,2632,,1272,14123,301,3154,2473,,401,3743,89,1137,932,,457,6909,180,2035,1570,,67,479,,389,4628,89,1835,1392,
2021-02-06,1738,23306,448,6945,5770,,36,611,1,728,7724,166,1823,1489,,989,6628,148,3050,2622,,1603,18373,344,5258,4291,,3912,40770,831,15598,12904,,2288,26330,750,8862,6973,,865,12141,387,3397,2835,,1001,7894,231,3552,2632,,1264,14156,301,3154,2473,,402,3745,89,1137,932,,453,6925,180,2040,1694,,68,480,,384,4630,90,1835,1392,
2021-02-07,1742,23329,448,6945,5770,,41,616,1,733,7734,167,1823,1489,,986,6633,148,3050,2622,,1596,18393,345,5258,4291,,3905,40858,833,15598,12904,,2294,26402,754,8862,6973,,878,12173,387,3397,2835,,992,7903,231,3552,2632,,1261,14172,301,3154,2473,,401,3746,89,1137,932,,460,6944,180,2040,1694,,68,481,,385,4637,90,1835,1392,
2021-02-08,1495,23346,451,6945,5770,,36,616,1,677,7777,169,1823,1489,,863,6640,148,3051,2622,,1459,18423,347,5258,4291,,3658,40931,835,15603,12905,,2130,26474,755,8862,6973,,837,12200,389,3596,2835,,878,7918,232,3552,2632,,1154,14192,304,3348,2473,,373,3756,90,1137,932,,437,6962,180,2040,1694,,70,484,,331,4640,91,1835,1392,
2021-02-09,1461,23524,452,6945,5772,,36,618,1,634,7829,169,1823,1518,,803,6701,150,3051,2622,,1409,18568,349,5258,4291,,3529,41304,838,15603,12906,,2118,26628,756,8947,6973,,816,12291,390,3598,2835,,804,7983,233,3552,2632,,1107,14308,305,3348,2473,,374,3796,90,1137,932,,442,7005,180,2041,1694,,44,489,,313,4684,91,1835,1392,
2021-02-10,1438,23671,453,7055,5822,,30,618,1,629,7891,169,1840,1557,,846,6840,150,3188,2713,,1390,18683,350,5587,4357,,3501,41641,841,17301,13248,,2065,26816,759,9026,7016,,777,12343,392,3605,2838,,755,8065,233,3558,2635,,1090,14424,305,3358,2497,,386,3845,90,1163,971,,430,7024,180,2041,1695,,48,496,,302,4709,91,1908,1418,
2021-02-11,1406,23784,454,7854,6006,,31,622,1,611,7919,169,2003,1617,,840,6922,152,3703,2759,,1389,18799,351,6462,4506,,3491,41940,842,19862,13842,,1984,26939,764,9424,7215,,754,12403,395,3669,2952,,708,8108,234,3709,2777,,1054,14500,306,4038,2573,,387,3876,90,1358,995,,436,7067,181,2305,1812,,53,502,,285,4732,92,2150,1583,
2021-02-12,1387,23886,455,8414,6163,,30,623,1,567,7957,170,2354,1650,,858,7032,152,4027,2800,,1349,18894,352,6924,4609,,3428,42191,845,21565,14181,,1976,27095,767,10083,7800,,676,12429,398,4141,3062,,711,8169,235,4820,2945,,995,14564,307,4415,2733,,383,3914,90,1558,1035,,431,7094,182,2848,1865,,52,503,,277,4755,92,2303,1601,
2021-02-13,1365,23910,455,8415,6165,,30,623,1,546,7959,170,2355,1650,,855,7035,152,4027,2800,,1369,18958,353,6924,4625,,3406,42317,849,21567,14183,,1845,27161,768,10557,7844,,702,12471,400,4286,3176,,678,8185,235,4821,2947,,1001,14593,308,4416,2733,,383,3916,90,1558,1035,,412,7102,182,2898,1876,,49,505,,279,4758,92,2339,1601,
2021-02-14,1346,23915,455,8415,6165,,30,623,1,533,7961,170,2355,1650,,857,7037,154,4027,2800,,1363,18978,353,6924,4625,,3419,42412,849,21567,14184,,1792,27223,770,10571,7845,,679,12483,403,4286,3176,,670,8190,235,4821,2947,,991,14601,308,4417,2733,,382,3917,91,1558,1035,,416,7120,182,2898,1876,,51,507,,287,4770,94,2341,1615,
2021-02-15,1231,23999,457,8417,6165,,29,624,1,458,7979,170,2367,1650,,831,7107,154,4027,2800,,1298,19070,355,6970,4626,,3188,42596,849,21569,14186,,1721,27296,770,10571,7848,,683,12540,404,4286,3176,,645,8231,235,4821,2947,,918,14657,308,4423,2735,,366,3953,91,1558,1035,,373,7144,183,2898,1876,,52,510,,253,4777,94,2349,1615,
2021-02-16,1181,24131,458,8450,6165,,24,625,1,404,8000,170,2402,1651,,832,7223,154,4030,2800,,1244,19199,357,7002,4627,,3111,42902,849,21943,14192,,1634,27412,770,10901,7914,,664,12594,405,4298,3176,,595,8274,235,4863,2947,,872,14746,308,4574,2737,,365,3997,91,1568,1035,,357,7170,185,2924,1877,,50,514,,246,4796,94,2352,1615,
2021-02-17,1147,24206,458,8931,6396,,24,627,1,386,8016,171,2685,1659,,836,7309,154,4513,2810,,1225,19318,359,7190,4683,,3014,43140,851,23752,14313,,1597,27549,771,11525,8001,,623,12633,405,4590,3200,,536,8309,236,4984,2976,,829,14802,308,4803,2743,,352,4026,91,1713,1057,,339,7198,185,3153,1888,,52,518,,227,4807,95,2409,1638,
2021-02-18,1136,24291,458,9867,6436,,22,627,1,369,8035,171,3066,1670,,883,7421,155,5021,2872,,1231,19434,359,8541,4745,,2987,43364,851,25552,14548,,1557,27662,774,12135,8212,,661,12702,406,4800,3209,,535,8353,236,6166,2992,,811,14862,308,5360,2816,,352,4058,91,2022,1063,,329,7218,185,3374,1890,,50,522,,215,4820,95,2667,1679,
2021-02-19,1135,24414,459,10224,6608,,23,631,1,347,8060,172,3237,1686,,902,7507,155,5075,2901,,1228,19540,361,9102,4773,,3024,43647,852,27693,14709,,1553,27767,776,13021,8251,,664,12763,406,5090,3225,,502,8382,236,6574,3030,,797,14920,308,6017,2882,,337,4080,91,2202,1067,,342,7251,185,3554,1907,,47,526,,213,4841,95,2938,1701,
2021-02-20,1151,24457,459,10237,6608,,20,631,1,339,8063,172,3238,1686,,882,7510,156,5091,2901,,1215,19588,361,9136,4773,,3040,43810,852,29019,14709,,1509,27839,777,13922,8254,,629,12770,408,5091,3230,,521,8415,236,6582,3030,,788,14944,308,6025,2882,,336,4081,91,2205,1067,,341,7266,185,3650,1917,,52,532,,212,4842,95,3054,1701,
2021-02-21,1145,24474,459,10237,6608,,17,633,1,335,8069,172,3238,1686,,878,7511,156,5091,2901,,1218,19611,361,9136,4773,,3037,43895,853,29019,14710,,1487,27889,779,13922,8254,,633,12806,409,5091,3230,,513,8416,237,6582,3030,,791,14963,308,6025,2882,,335,4081,91,2205,1067,,324,7268,185,3650,1917,,51,532,,213,4850,95,3054,1701,
2021-02-22,1236,24582,461,10267,6608,,18,634,1,310,8087,172,3239,1687,,958,7598,156,5219,2901,,1287,19710,362,9136,4773,,3195,44126,855,29061,14712,,1541,28015,780,13961,8254,,673,12873,409,5204,3230,,535,8453,237,6583,3030,,812,15004,308,6116,2882,,357,4113,91,2216,1067,,337,7299,185,3658,1917,,52,536,,231,4871,95,3063,1702,
2021-02-23,1205,24729,462,10456,6610,,16,634,1,287,8116,172,3285,1687,,1045,7746,156,5366,2901,,1260,19828,362,9136,4773,,3105,44409,859,29362,14712,,1518,28146,782,14312,8260,,625,12916,410,5304,3230,,532,8515,238,6626,3031,,749,15057,308,6401,2884,,348,4144,91,2242,1068,,313,7318,186,3669,1917,,52,541,,213,4897,95,3088,1702,
2021-02-24,1168,24839,462,11405,6641,,21,639,1,247,8138,172,3550,1690,,984,7824,157,5798,2925,,1239,19922,362,9858,4798,,3003,44644,862,31331,14769,,1427,28243,783,14926,8266,,604,12947,411,5690,3234,,504,8569,239,7208,3053,,683,15107,308,6823,2885,,325,4170,91,2447,1076,,322,7346,186,3793,1923,,45,541,,217,4926,95,3238,1703,
2021-02-25,1200,24984,464,12577,6652,,19,641,1,222,8141,172,4271,1696,,1005,7927,157,6525,2930,,1215,20014,363,11307,4811,,2960,44900,863,33564,14840,,1433,28372,787,16077,8293,,592,12995,412,5969,3245,,490,8598,240,8334,3077,,650,15150,308,7764,2892,,317,4193,91,2639,1086,,310,7377,186,4187,1924,,41,543,,208,4940,97,3653,1708,
2021-02-26,1226,25112,465,13464,6669,,22,645,1,197,8154,173,4758,1702,,977,8009,157,6647,2941,,1227,20121,364,12219,4854,,2968,45159,865,34701,15028,,1410,28505,789,17269,8418,,609,13038,413,6439,3253,,496,8665,240,8780,3128,,634,15198,308,8752,2959,,304,4218,92,2687,1093,,308,7402,187,4571,1926,,41,544,,199,4954,97,3829,1731,
2021-02-27,1244,25154,468,13466,6669,,23,646,1,198,8157,173,4806,1702,,977,8012,157,6647,2941,,1220,20178,364,12219,4855,,3003,45320,865,34706,15033,,1425,28586,793,17499,8418,,588,13059,415,6812,3253,,503,8688,241,8780,3128,,629,15222,308,8762,2959,,302,4218,92,2687,1093,,320,7422,187,4703,1931,,40,545,,214,4972,97,3948,1731,
2021-02-28,1248,25163,468,13466,6669,,24,647,1,197,8158,173,4806,1702,,978,8015,157,6647,2941,,1229,20207,367,12219,4855,,2982,45394,866,34706,15033,,1423,28646,797,17499,8418,,601,13084,416,6812,3253,,505,8695,242,8780,3128,,632,15233,308,8762,2959,,303,4220,92,2687,1093,,317,7437,188,4703,1931,,38,545,,211,4981,97,3948,1731,
