date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-02,3139,10988,207,,,,86,402,1,927,2465,74,,,,730,2229,30,,,,1685,10640,209,,,,3958,20837,328,,,,3737,12169,279,,,,1648,5993,209,,,,737,2873,87,,,,1610,5514,150,,,,525,1609,23,,,,995,3580,102,,,,,10,,545,2075,41,,,
2020-12-03,3093,11212,212,,,,86,406,1,947,2558,77,,,,764,2299,31,,,,1670,10762,214,,,,3947,21164,338,,,,3875,12578,294,,,,1670,6149,223,,,,745,2950,93,,,,1674,5678,157,,,,563,1676,24,,,,1008,3629,107,,,,,10,,517,2099,43,,,
2020-12-04,3094,11459,216,,,,93,418,1,978,2638,78,,,,827,2412,34,,,,1632,10896,215,,,,3908,21430,352,,,,3869,12911,307,,,,1624,6247,226,,,,753,3028,94,,,,1690,5813,159,,,,615,1737,25,,,,937,3684,115,,,,1,11,,494,2133,43,,,
2020-12-05,3079,11600,221,,,,92,422,1,984,2666,78,,,,819,2417,36,,,,1606,10953,220,,,,3894,21593,363,,,,3898,13167,320,,,,1632,6367,228,,,,777,3091,97,,,,1724,5896,161,,,,582,1756,28,,,,934,3766,117,,,,1,11,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,427,1,1006,2701,79,,,,818,2418,39,,,,1602,10976,224,,,,3900,21674,377,,,,3878,13283,335,,,,1615,6436,235,,,,777,3096,99,,,,1711,5918,163,,,,583,1757,29,,,,970,3823,119,,,,1,11,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,92,431,1,1096,2842,79,,,,852,2495,40,,,,1595,11123,229,,,,3982,22080,392,,,,3940,13489,352,,,,1569,6518,241,,,,809,3163,100,,,,1777,6078,166,,,,616,1811,32,,,,948,3862,122,,,,1,11,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,87,438,1,1098,2946,81,,,,873,2594,42,,,,1599,11309,230,,,,4011,22473,408,,,,3811,13776,360,,,,1596,6707,244,,,,861,3280,102,,,,1858,6368,169,,,,631,1876,34,,,,860,3931,122,,,,1,11,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,445,1,1124,3038,83,,,,879,2664,48,,,,1599,11432,232,,,,3874,22777,418,,,,3947,14189,375,,,,1592,6829,247,,,,810,3301,109,,,,1875,6509,170,,,,635,1911,36,,,,878,4030,124,,,,1,11,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,452,1,1143,3164,83,,,,882,2737,52,,,,1612,11566,235,,,,3969,23110,432,,,,3938,14436,387,,,,1603,6964,253,,,,834,3382,112,,,,1910,6723,175,,,,625,1957,40,,,,879,4101,125,,,,1,11,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,459,1,1205,3276,84,,,,874,2814,54,,,,1635,11713,240,,,,3906,23410,444,,,,3965,14752,396,,,,1593,7068,257,,,,848,3462,119,,,,1944,6888,178,,,,639,2002,45,,,,882,4146,127,,,,1,11,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,461,1,1196,3307,85,,,,865,2826,56,,,,1652,11803,244,,,,3929,23585,449,,,,3775,14904,409,,,,1567,7152,257,,,,843,3493,123,,,,1958,6965,179,,,,602,2010,49,,,,843,4177,128,,,,1,11,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,463,1,1182,3321,86,,,,867,2831,58,,,,1650,11816,247,,,,3936,23669,458,,,,3806,15045,423,,,,1554,7206,258,,,,836,3497,126,,,,2000,7023,182,,,,580,2012,53,,,,852,4213,130,,,,1,11,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,464,1,1199,3418,87,,,,884,2905,61,,,,1651,11945,252,,,,3997,24020,479,,,,3814,15231,436,,,,1567,7298,263,,,,888,3586,129,,,,2027,7162,182,,,,560,2049,55,,,,841,4249,131,,,,3,13,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,467,1,1107,3494,89,,,,860,3009,64,,,,1649,12125,254,,,,3876,24348,495,,,,3597,15507,449,,,,1584,7462,267,,,,850,3660,131,,,,2095,7453,186,,,,572,2119,55,,,,859,4349,134,,,,5,15,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,472,1,1153,3618,90,,,,869,3098,65,,,,1631,12271,257,,,,3842,24679,511,,,,3589,15758,458,,,,1583,7576,271,,,,840,3713,133,,,,2099,7613,187,,,,535,2144,58,,,,816,4396,134,,,,7,17,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,475,1,1127,3685,92,,,,861,3160,67,,,,1611,12373,259,,,,3842,25006,525,,,,3514,16092,465,,,,1530,7679,275,,,,804,3754,135,,,,2079,7757,188,,,,490,2166,62,,,,799,4428,134,,,,15,25,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,477,1,1095,3733,94,,,,807,3219,69,,,,1579,12475,260,,,,3844,25274,535,,,,3406,16317,473,,,,1545,7792,279,,,,786,3814,139,,,,2134,7947,192,,,,474,2211,62,,,,792,4476,136,,,,21,32,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,480,1,1125,3791,94,,,,805,3222,71,,,,1569,12522,261,,,,3883,25476,546,,,,3391,16558,483,,,,1504,7871,282,,,,734,3825,142,,,,2130,8026,194,,,,458,2214,65,,,,755,4521,137,,,,25,36,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,481,1,1104,3805,97,,,,806,3224,74,,,,1559,12535,264,,,,3879,25553,551,,,,3392,16675,488,,,,1501,7937,285,,,,738,3834,144,,,,2145,8063,194,,,,461,2218,67,,,,720,4543,137,,,,25,36,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,52,483,1,1035,3877,98,,,,853,3348,77,,,,1523,12646,264,,,,3803,25883,564,,,,3356,16845,498,,,,1531,8049,287,,,,711,3874,147,,,,2176,8254,199,,,,461,2272,68,,,,741,4603,138,,,,31,42,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,47,485,1,1067,4013,99,,,,860,3454,79,,,,1479,12788,268,,,,3814,26287,569,,,,3400,17176,506,,,,1462,8169,288,,,,686,3966,152,,,,2193,8561,199,,,,450,2326,71,,,,737,4668,141,,,,44,55,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,490,1,1108,4146,99,,,,854,3518,86,,,,1503,12935,270,,,,3911,26688,572,,,,3365,17554,512,,,,1468,8297,292,,,,738,4039,152,,,,2263,8772,201,,,,448,2359,71,,,,718,4748,142,,,,47,58,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,492,1,1162,4326,102,,,,838,3575,91,,,,1493,13059,273,,,,3975,27085,576,,,,3418,17854,518,,,,1440,8404,294,,,,729,4111,153,,,,2219,8942,203,,,,426,2383,72,,,,729,4830,142,,,,52,63,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,492,1,1061,4337,103,,,,765,3579,92,,,,1382,13095,274,,,,3777,27187,584,,,,3177,17929,529,,,,1399,8467,297,,,,658,4120,154,,,,2078,8966,207,,,,384,2386,72,,,,701,4847,143,,,,55,66,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,495,1,1085,4392,105,,,,760,3586,94,,,,1338,13141,275,,,,3745,27330,592,,,,3100,18004,532,,,,1344,8496,300,,,,668,4161,156,,,,2063,9028,209,,,,379,2389,73,,,,733,4910,143,,,,55,66,,552,2981,50,,,
2020-12-27,2675,15920,307,853,,,33,496,1,1087,4408,106,256,,,758,3589,98,362,,,1352,13168,278,642,,,3808,27477,601,1672,,,3111,18156,543,837,,,1383,8589,305,506,,,672,4169,157,401,,,2038,9061,213,322,,,381,2393,74,183,,,715,4928,146,61,,,56,67,,557,2990,52,102,,
2020-12-28,2693,16177,311,990,,,38,502,1,1153,4571,106,377,,,821,3726,102,386,,,1394,13339,281,719,,,3918,27938,613,2107,,,3191,18422,550,1105,,,1372,8670,310,748,,,645,4231,160,429,,,2104,9266,217,457,,,421,2470,76,215,,,729,4978,146,111,,,59,72,,548,3041,52,237,,
2020-12-29,2576,16452,315,1362,,,40,507,1,1223,4717,108,448,,,873,3882,104,386,,,1387,13512,281,800,,,4075,28423,625,2191,,,3250,18757,554,1452,,,1393,8855,313,900,,,659,4319,160,451,,,2087,9540,220,459,,,432,2551,76,220,,,753,5102,147,127,,,64,79,,592,3137,52,409,,
2020-12-30,2753,16862,320,1386,,,36,508,1,1219,4837,109,467,,,881,3979,105,399,,,1453,13724,282,834,,,4272,28951,630,2218,,,3305,19063,559,1606,,,1413,8989,319,967,,,736,4449,160,457,,,2179,9792,223,506,,,422,2566,76,228,,,836,5232,147,149,,,70,87,,610,3223,53,409,,
2020-12-31,2773,17102,332,1401,,,36,511,1,1288,4973,113,473,,,872,4032,107,412,,,1456,13829,284,1047,,,4291,29297,639,2725,,,3254,19346,561,2050,,,1454,9133,322,1125,,,805,4559,161,769,,,2222,9979,225,538,,,420,2586,76,237,,,893,5321,149,291,,,70,95,,606,3271,56,415,,
2021-01-01,2622,17154,334,1404,,,35,512,1,1258,4991,113,473,,,824,4043,109,423,,,1390,13865,287,1118,,,4134,29408,654,2763,,,3110,19427,565,2051,,,1379,9171,326,1125,,,755,4569,161,771,,,2049,9996,227,558,,,375,2586,77,237,,,861,5337,149,294,,,64,96,,553,3278,58,417,,
2021-01-02,2631,17259,339,1633,,,37,517,1,1269,5060,114,476,,,826,4048,110,423,,,1423,13945,287,1162,,,4043,29519,663,2806,,,2966,19524,573,2120,,,1390,9261,327,1127,,,806,4631,161,771,,,2041,10067,233,558,,,374,2588,79,237,,,864,5385,150,304,,,63,99,,556,3292,59,420,,
2021-01-03,2660,17315,345,1885,,,36,517,1,1343,5148,115,483,,,834,4058,110,426,,,1466,14001,289,1260,,,4176,29729,675,2971,,,2959,19634,576,2129,,,1413,9350,331,1129,1,,825,4659,163,773,,,2071,10134,234,563,,,372,2590,79,238,,,873,5416,151,307,,,66,102,,565,3308,60,428,,
2021-01-04,2797,17686,349,1942,,,39,522,1,1489,5366,117,488,,,821,4169,111,463,,,1584,14230,289,1336,,,4375,30258,684,3516,,,3131,19976,581,2375,,,1416,9465,332,1132,1,,924,4798,165,810,,,2199,10453,238,585,,,385,2657,79,246,,,883,5486,152,335,,,69,111,,601,3389,61,453,,
2021-01-05,2968,18178,352,2066,,,37,522,1,1609,5622,119,491,,,882,4336,111,697,,,1729,14517,291,1517,,,4765,31052,692,4320,,,3161,20337,593,2969,,,1516,9685,334,1174,1,,983,4949,165,1150,,,2244,10805,243,624,,,390,2716,80,332,,,981,5649,153,405,,,76,131,,643,3495,62,472,,
2021-01-06,3092,18652,355,2683,1,,34,524,1,1629,5775,120,627,,,962,4480,112,1232,,,1782,14717,293,1847,,,4933,31621,694,6069,,,3103,20657,599,3635,,,1563,9860,336,1453,1,,1066,5105,166,1378,,,2233,11005,244,915,,,425,2784,80,454,,,1034,5782,156,622,,,81,139,,680,3590,64,688,,
2021-01-07,3099,18896,356,3351,1,,32,524,1,1564,5890,122,811,,,1003,4578,113,1535,,,1825,14884,295,2447,,,4981,32066,699,7549,,,3146,21000,605,4124,,,1585,9989,336,1707,1,,1173,5284,171,1716,,,2217,11159,248,1322,,,447,2830,81,550,,,1050,5880,157,995,,,89,152,,678,3643,65,963,,
2021-01-08,3350,19166,362,3734,1,,33,525,1,1677,6014,122,888,,,1082,4661,114,1608,,,1944,15039,296,2706,,,5332,32519,706,8875,1,,3317,21246,612,4522,,,1604,10071,336,1907,1,,1294,5414,174,1815,,,2341,11307,250,1525,,,494,2880,81,584,,,1094,5941,158,1084,,,94,160,,726,3694,65,1083,,
2021-01-09,3352,19251,366,3735,1,,31,526,1,1664,6056,123,889,,,1082,4668,115,1613,,,1967,15108,297,2721,,,5336,32666,715,9050,1,,3372,21376,622,4525,,,1636,10132,337,1941,1,,1368,5529,176,1815,,,2348,11376,253,1534,,,494,2883,81,585,,,1057,5967,159,1084,,,99,165,,717,3698,65,1093,,
2021-01-10,3353,19273,368,3735,1,,31,527,1,1666,6074,125,889,,,1081,4670,115,1613,,,1964,15132,297,2721,,,5282,32759,722,9050,1,,3335,21491,625,4526,,,1594,10183,339,1941,1,,1387,5556,177,1815,,,2335,11396,255,1534,,,490,2883,81,585,,,1072,6000,160,1084,,,104,171,,722,3712,65,1093,,
2021-01-11,3400,19577,375,3743,1,,29,531,1,1608,6179,126,892,,,1038,4764,115,1618,,,1962,15301,301,2770,,,5146,33084,727,9389,1,,3372,21794,632,4533,,,1621,10291,342,1941,1,,1457,5688,177,1828,,,2276,11542,256,1554,,,476,2946,82,595,,,1075,6053,160,1086,,,136,208,,738,3779,65,1120,,
2021-01-12,3428,19880,379,3841,1,,26,533,1,1556,6273,128,916,,,984,4866,115,2017,,,1997,15509,301,2784,,,5145,33568,731,10016,1,,3280,22037,634,4792,,,1571,10426,345,1954,1,,1543,5862,178,1971,,,2198,11738,260,1787,,,429,2980,82,647,,,1027,6129,163,1098,,,138,217,,687,3824,65,1125,,
2021-01-13,3243,20105,380,4629,2,,37,545,1,1530,6367,129,1187,1,,969,4948,115,2500,,,1949,15673,301,3008,,,5097,34048,736,11068,1,,3255,22318,638,5727,,,1552,10541,346,2243,1,,1506,5955,179,2114,,,2069,11861,264,1973,,,454,3020,82,744,,,947,6179,165,1292,,,139,226,,641,3864,65,1191,,
2021-01-14,3208,20310,383,5488,2,,37,548,1,1474,6447,131,1481,1,,985,5017,116,2717,,,1980,15809,304,3998,,,5123,34420,738,12482,1,,3190,22536,647,6521,,,1467,10600,347,2577,1,,1510,6069,181,2597,,,1992,11971,265,2483,,,478,3064,83,960,1,,901,6222,165,1801,,,139,234,,633,3904,65,1318,,
2021-01-15,3333,20487,383,6105,8,,39,551,1,1540,6531,134,1666,3,,1045,5088,117,2763,,,2085,15950,307,4576,,,5321,34729,746,13898,1,,3322,22749,648,7125,134,,1510,10681,350,3032,5,,1576,6145,188,2872,,,2107,12103,266,2712,1,,528,3114,83,1013,1,,939,6276,167,1849,,,265,361,,658,3936,66,1553,,
2021-01-16,3278,20537,387,6105,8,,37,554,1,1495,6555,136,1666,3,,1047,5095,118,2764,,,2048,15993,309,4577,,,5370,34889,753,13898,1,,3326,22850,657,7446,134,,1470,10731,351,3033,5,,1583,6214,191,2872,,,2086,12153,268,2712,1,,526,3114,83,1013,1,,898,6283,169,1850,,,266,365,,651,3943,67,1553,,
2021-01-17,3231,20546,394,6105,8,,37,554,1,1418,6566,138,1666,4,,1046,5104,119,2764,,,2023,16024,313,4577,,,5232,34961,758,13898,1,,3295,22929,662,7446,134,,1408,10758,352,3033,5,,1573,6232,194,2874,,,2043,12177,270,2712,1,,525,3115,83,1013,1,,879,6295,170,1850,,,264,366,,641,3949,67,1553,,
2021-01-18,3120,20806,397,6110,18,,34,556,1,1311,6677,140,1669,5,,1039,5208,119,2764,1,,1941,16171,314,4579,11,,5109,35367,764,13921,124,,3133,23109,667,7449,135,,1382,10847,353,3034,6,,1535,6333,195,2874,3,,1864,12317,275,2715,8,,508,3165,83,1014,1,,852,6338,170,1850,2,,258,369,,631,4020,71,1555,5,
2021-01-19,2827,21005,401,6133,67,,38,560,1,1138,6760,144,1671,9,,990,5326,122,2778,200,,1827,16344,316,4592,20,,4699,35751,766,14173,620,,3001,23338,672,7569,590,,1265,10950,354,3048,256,,1527,6476,196,2937,104,,1636,12441,277,2725,10,,506,3222,83,1031,47,,729,6378,170,1856,36,,240,371,,584,4079,72,1566,7,
2021-01-20,2534,21186,407,6416,651,,40,564,1,1078,6853,147,1697,205,,931,5411,122,2869,322,,1746,16463,316,4649,245,,4480,36101,771,14531,1686,,2870,23527,677,7690,1151,,1200,11060,357,3068,527,,1479,6584,197,2969,291,,1571,12576,279,2830,271,,464,3248,84,1076,192,,615,6397,170,1895,107,,233,372,,527,4117,75,1581,123,
2021-01-21,2452,21348,410,6561,1036,,44,568,1,1016,6906,147,1760,379,,946,5524,122,2877,400,,1688,16572,318,4760,922,,4327,36393,776,14929,2412,,2728,23728,681,7867,1571,,1144,11133,357,3168,932,,1455,6739,202,3065,581,,1558,12717,283,2873,412,,464,3294,84,1081,210,,553,6433,170,1946,264,,221,373,,549,4192,76,1672,140,
2021-01-22,2357,21523,411,6770,1310,,47,572,1,967,6981,150,1783,381,,968,5629,123,2891,400,,1686,16725,318,4839,1076,,4217,36736,783,15029,2527,,2691,23937,688,8352,1793,,1148,11219,358,3222,1011,,1439,6853,206,3156,607,,1545,12852,284,2920,442,,462,3342,84,1091,212,,513,6454,171,1982,300,,219,379,,545,4239,77,1711,196,
2021-01-23,2317,21568,414,6792,1531,,48,574,1,941,6997,153,1784,384,,972,5640,124,2892,400,,1670,16778,322,4858,1222,,4201,36867,790,15032,2568,,2675,24051,694,8422,1861,,1145,11277,360,3335,1014,,1366,6895,207,3157,607,,1517,12893,285,2920,442,,460,3343,84,1091,212,,507,6474,173,1982,302,,214,379,,548,4246,77,1712,200,
2021-01-24,2314,21587,414,6792,1535,,47,574,1,928,7002,154,1784,384,,978,5648,126,2892,400,,1673,16805,325,4858,1222,,4203,36962,792,15034,2569,,2626,24117,695,8422,1862,,1113,11296,364,3335,1014,,1357,6913,213,3157,607,,1516,12912,288,2920,442,,462,3345,84,1091,212,,486,6486,174,1982,302,,209,380,,540,4252,78,1727,329,
2021-01-25,2274,21851,418,6792,1535,,48,579,1,922,7101,154,1784,385,,1014,5778,127,2892,400,,1671,16972,327,4858,1222,,4198,37282,798,15034,2569,,2559,24353,698,8424,1865,,1073,11364,366,3335,1014,,1354,7042,216,3157,607,,1497,13039,289,2921,442,,437,3383,85,1091,212,,474,6527,174,1982,302,,173,381,,530,4309,78,1727,330,
2021-01-26,2183,22063,418,6794,1650,,48,581,1,923,7196,154,1786,391,,1033,5899,129,2894,575,,1658,17167,329,4860,1287,,4216,37784,804,15077,3191,,2482,24519,703,8445,2252,,1050,11476,368,3336,1042,,1319,7181,219,3159,828,,1464,13202,289,2923,462,,442,3422,85,1092,245,,436,6565,176,1983,355,,195,412,,547,4371,80,1727,354,
2021-01-27,2128,22233,422,6802,2199,,42,587,1,896,7263,156,1796,515,,1047,5995,130,2902,1017,,1628,17301,329,4882,1696,,4101,38149,805,15146,4476,,2442,24760,705,8491,3073,,1026,11567,369,3347,1320,,1357,7312,221,3184,1055,,1474,13335,291,2954,688,,439,3459,86,1103,386,,417,6596,176,1986,513,,189,415,,543,4407,80,1749,544,
2021-01-28,2068,22378,425,6840,3037,,42,590,1,862,7309,158,1808,685,,1066,6083,132,2967,1416,,1609,17418,331,4944,2175,,4038,38458,808,15229,6022,,2428,24964,713,8550,3711,,1050,11650,369,3366,1600,,1333,7402,222,3208,1468,,1476,13447,294,3051,1098,,425,3489,87,1113,483,,411,6633,176,2010,839,,182,416,,543,4447,81,1778,749,
2021-01-29,2012,22499,427,6926,3546,,42,593,1,860,7391,160,1815,772,,1087,6175,136,3010,1527,,1603,17553,332,4965,2462,,4043,38772,811,15351,7867,,2379,25128,716,8703,4076,,1073,11754,373,3375,1706,,1315,7460,222,3238,1622,,1467,13570,294,3074,1323,,417,3531,87,1123,535,,389,6665,177,2019,972,,56,417,,542,4478,83,1812,926,
2021-01-30,2008,22545,429,6926,3546,,39,593,1,859,7414,160,1815,772,,1086,6181,137,3015,1527,,1604,17597,333,4965,2463,,4031,38920,817,15351,7872,,2475,25325,719,8703,4080,,1039,11770,373,3380,1802,,1295,7509,224,3238,1622,,1440,13593,294,3074,1323,,419,3533,87,1124,535,,409,6692,179,2019,972,,57,422,,536,4479,83,1812,926,
2021-01-31,2023,22569,431,6926,3546,,39,593,1,863,7429,162,1815,772,,1077,6181,138,3015,1527,,1599,17623,336,4965,2463,,4041,39002,819,15351,7873,,2511,25440,724,8703,4081,,1047,11805,374,3381,1802,,1290,7522,227,3238,1622,,1434,13611,296,3074,1323,,420,3535,87,1124,535,,411,6706,179,2019,972,,56,422,,534,4483,83,1812,926,
2021-02-01,1962,22768,433,6926,3546,,39,595,1,845,7522,162,1815,772,,1069,6277,140,3015,1528,,1609,17780,336,4965,2465,,4050,39417,822,15372,7883,,2475,25584,727,8703,4111,,1011,11858,378,3381,1803,,1255,7588,228,3238,1622,,1423,13740,296,3074,1323,,422,3587,87,1124,535,,435,6773,180,2019,972,,55,424,,504,4524,83,1813,926,
2021-02-02,1945,22950,439,6928,3564,,41,601,1,837,7597,162,1815,795,,1066,6392,142,3016,1772,,1619,17963,339,4965,2486,,4049,39800,826,15376,8198,,2449,25787,732,8708,4225,,981,11931,379,3381,1811,,1205,7681,229,3240,1721,,1434,13875,296,3079,1550,,410,3632,87,1124,557,,437,6815,180,2019,973,,59,430,,471,4550,85,1813,934,
2021-02-03,1873,23059,440,6929,4104,,39,603,1,778,7631,164,1819,1024,,1063,6474,143,3031,2165,,1638,18101,342,4998,2806,,4034,40135,828,15433,9610,,2434,25961,738,8747,5061,,951,12011,383,3388,2038,,1191,7775,230,3252,1863,,1398,13974,299,3082,1737,,426,3674,88,1127,668,,464,6861,181,2026,1155,,60,432,,463,4580,85,1817,1021,
2021-02-04,1807,23155,442,6936,5106,,37,605,1,761,7667,164,1820,1297,,1015,6539,144,3040,2560,,1639,18211,343,5201,3705,,3993,40386,830,15461,11058,,2386,26114,743,8800,5965,,909,12042,383,3394,2419,,1081,7820,231,3498,2365,,1335,14052,300,3128,2210,,412,3706,89,1131,849,,458,6891,181,2027,1363,,65,438,,413,4605,87,1823,1202,
2021-02-05,1756,23279,445,6944,5767,,36,608,1,733,7714,165,1824,1489,,977,6606,144,3050,2621,,1595,18320,344,5253,4285,,3896,40632,830,15616,12923,,2286,26223,747,8836,6643,,881,12100,384,3398,2719,,1029,7882,231,3551,2629,,1272,14124,301,3141,2462,,401,3743,89,1139,933,,457,6911,181,2032,1567,,66,445,,389,4628,89,1838,1394,
2021-02-06,1738,23306,449,6944,5770,,37,611,1,728,7725,166,1824,1489,,989,6629,148,3050,2622,,1603,18381,344,5253,4285,,3912,40779,831,15616,12923,,2288,26339,750,8858,6973,,865,12142,387,3399,2836,,1001,7896,231,3551,2629,,1264,14157,301,3141,2462,,402,3745,89,1139,933,,453,6927,181,2037,1691,,67,446,,384,4630,90,1838,1394,
2021-02-07,1742,23329,449,6944,5770,,41,615,1,733,7735,167,1824,1489,,986,6634,148,3050,2622,,1596,18401,345,5253,4285,,3905,40867,833,15616,12923,,2295,26412,754,8858,6973,,878,12174,387,3399,2836,,992,7905,231,3551,2629,,1261,14173,301,3141,2462,,401,3746,89,1139,933,,460,6946,181,2037,1691,,67,447,,385,4637,90,1838,1394,
2021-02-08,1495,23346,452,6944,5770,,36,615,1,677,7778,169,1824,1489,,863,6641,148,3051,2622,,1459,18431,347,5253,4285,,3658,40940,835,15621,12924,,2131,26484,755,8858,6973,,837,12201,389,3598,2836,,878,7920,232,3551,2629,,1154,14193,304,3335,2462,,373,3756,90,1139,933,,437,6964,181,2037,1691,,69,450,,331,4640,91,1838,1394,
2021-02-09,1461,23524,453,6944,5772,,36,617,1,634,7830,169,1824,1518,,803,6702,150,3051,2622,,1409,18576,349,5253,4285,,3529,41313,838,15621,12925,,2119,26638,756,8943,6973,,816,12292,390,3600,2836,,804,7985,233,3551,2629,,1107,14309,305,3335,2462,,374,3796,90,1139,933,,442,7007,181,2038,1691,,43,455,,313,4684,91,1838,1394,
2021-02-10,1438,23671,454,7054,5822,,30,617,1,629,7892,169,1841,1557,,846,6841,150,3189,2713,,1390,18691,350,5582,4350,,3501,41650,841,17315,13267,,2066,26826,759,9021,7016,,777,12344,392,3608,2840,,755,8067,233,3557,2632,,1090,14425,305,3347,2486,,386,3845,90,1165,972,,430,7026,181,2038,1692,,47,462,,302,4709,91,1912,1420,
2021-02-11,1406,23784,455,7856,6004,,31,621,1,611,7920,169,2004,1617,,840,6923,152,3706,2759,,1389,18807,351,6457,4500,,3491,41949,842,19870,13859,,1985,26949,764,9420,7216,,754,12404,395,3672,2954,,708,8110,234,3708,2774,,1054,14501,306,4028,2562,,387,3876,90,1360,997,,436,7069,182,2301,1809,,52,468,,285,4732,92,2154,1586,
2021-02-12,1387,23886,456,8416,6160,,29,622,1,567,7958,170,2357,1650,,858,7033,152,4026,2800,,1349,18902,352,6918,4604,,3428,42200,845,21569,14198,,1977,27105,767,10081,7799,,676,12430,398,4144,3065,,711,8171,235,4821,2942,,995,14565,307,4406,2722,,383,3914,90,1562,1038,,431,7096,183,2844,1862,,52,469,,277,4755,92,2307,1604,
2021-02-13,1365,23910,456,8417,6162,,29,622,1,546,7960,170,2358,1650,,855,7036,152,4026,2800,,1369,18966,353,6918,4620,,3406,42326,849,21571,14200,,1846,27171,768,10555,7843,,702,12472,400,4289,3179,,678,8187,235,4822,2944,,1001,14594,308,4407,2722,,383,3916,90,1562,1038,,412,7104,183,2894,1873,,49,471,,279,4758,92,2343,1604,
2021-02-14,1346,23915,456,8417,6162,,29,622,1,533,7962,170,2358,1650,,857,7038,154,4026,2800,,1363,18986,353,6918,4620,,3419,42421,849,21571,14201,,1793,27233,770,10569,7844,,679,12484,403,4289,3179,,670,8192,235,4822,2944,,991,14602,308,4408,2722,,382,3917,91,1562,1038,,416,7122,183,2894,1873,,51,473,,287,4770,94,2345,1618,
2021-02-15,1231,23999,458,8419,6162,,28,623,1,458,7980,170,2370,1650,,831,7108,154,4026,2800,,1298,19078,355,6964,4621,,3188,42605,849,21573,14203,,1722,27306,770,10569,7847,,683,12541,404,4289,3179,,645,8233,235,4822,2944,,918,14658,308,4414,2724,,366,3953,91,1562,1038,,373,7146,184,2894,1873,,52,476,,253,4777,94,2353,1618,
