date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-03,3093,11212,211,,,,85,404,1,947,2557,77,,,,764,2298,31,,,,1670,10758,214,,,,3947,21155,338,,,,3875,12571,294,,,,1669,6148,223,,,,744,2948,93,,,,1674,5677,157,,,,563,1676,24,,,,1008,3627,106,,,,3,40,,517,2099,43,,,
2020-12-04,3094,11459,215,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10892,215,,,,3908,21421,352,,,,3869,12904,307,,,,1623,6246,226,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,220,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,363,,,,3898,13160,320,,,,1631,6366,228,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,228,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,377,,,,3878,13276,335,,,,1614,6435,235,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,234,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,392,,,,3940,13482,352,,,,1568,6517,241,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,238,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,408,,,,3811,13769,360,,,,1595,6706,244,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,243,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,418,,,,3947,14182,375,,,,1591,6828,247,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,248,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,432,,,,3936,14427,387,,,,1602,6963,253,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,251,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,444,,,,3963,14743,396,,,,1592,7067,257,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,255,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,449,,,,3773,14895,409,,,,1566,7151,257,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,257,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,458,,,,3804,15036,423,,,,1553,7205,258,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,258,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,479,,,,3812,15222,436,,,,1566,7297,263,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,261,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,495,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,264,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,265,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,269,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,273,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,274,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,279,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,283,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,289,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,297,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,299,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,302,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,306,848,,,33,494,1,1087,4407,106,256,,,758,3588,98,355,,,1352,13163,278,647,,,3808,27468,601,1665,,,3111,18147,543,841,,,1383,8588,305,505,,,672,4167,157,405,,,2038,9060,213,327,,,381,2393,74,183,,,715,4926,145,61,,,56,100,,557,2990,52,104,,
2020-12-28,2693,16177,310,985,,,38,500,1,1153,4570,106,377,,,821,3725,102,379,,,1394,13334,281,725,,,3918,27929,613,2099,,,3191,18413,550,1108,,,1372,8669,310,747,,,645,4229,160,432,,,2104,9265,217,464,,,421,2470,76,215,,,729,4976,145,112,,,59,105,,548,3041,52,239,,
2020-12-29,2576,16452,314,1359,,,40,505,1,1223,4716,108,448,,,873,3881,104,379,,,1387,13507,281,806,,,4075,28414,625,2184,,,3250,18748,554,1455,,,1393,8854,313,898,,,659,4317,160,454,,,2087,9539,220,466,,,432,2551,76,220,,,753,5100,146,126,,,64,112,,592,3137,52,411,,
2020-12-30,2753,16862,319,1383,,,36,506,1,1219,4836,109,467,,,881,3978,105,392,,,1453,13719,282,840,,,4272,28942,630,2211,,,3305,19054,559,1609,,,1413,8988,319,965,,,736,4447,160,460,,,2179,9791,223,513,,,422,2566,76,228,,,836,5230,146,148,,,70,120,,610,3223,53,411,,
2020-12-31,2773,17102,331,1398,,,36,509,1,1288,4972,113,473,,,872,4031,107,406,,,1456,13824,284,1053,,,4291,29288,639,2716,,,3254,19337,561,2052,,,1454,9132,322,1123,,,805,4557,161,773,,,2222,9978,225,545,,,420,2586,76,237,,,893,5319,148,291,,,70,128,,606,3271,56,417,,
2021-01-01,2622,17154,333,1401,,,35,510,1,1258,4990,113,473,,,824,4042,109,417,,,1390,13860,287,1125,,,4134,29399,654,2753,,,3110,19418,565,2053,,,1379,9170,326,1123,,,755,4567,161,775,,,2049,9995,227,565,,,375,2586,77,237,,,861,5335,148,294,,,64,129,,553,3278,58,419,,
2021-01-02,2631,17259,338,1630,,,37,515,1,1269,5059,114,476,,,826,4047,110,417,,,1423,13940,287,1169,,,4043,29510,663,2796,,,2966,19515,573,2122,,,1390,9260,327,1125,,,806,4629,161,775,,,2041,10066,233,565,,,374,2588,79,237,,,864,5383,149,304,,,63,132,,556,3292,59,422,,
2021-01-03,2660,17315,344,1883,,,36,515,1,1343,5147,115,483,,,834,4057,110,420,,,1466,13996,289,1268,,,4176,29720,675,2958,,,2959,19625,576,2132,,,1413,9349,331,1128,1,,825,4657,163,777,,,2071,10133,234,570,,,372,2590,79,238,,,873,5414,150,306,,,66,135,,565,3308,60,430,,
2021-01-04,2797,17686,348,1941,,,39,520,1,1489,5365,117,489,,,821,4168,111,456,,,1584,14225,289,1343,,,4375,30249,684,3504,,,3131,19967,581,2376,,,1416,9464,332,1131,1,,924,4796,165,814,,,2199,10452,238,592,,,385,2657,79,245,,,883,5484,151,336,,,69,144,,601,3389,61,455,,
2021-01-05,2968,18178,351,2065,,,37,520,1,1609,5621,119,492,,,882,4335,111,691,,,1729,14512,291,1525,,,4765,31043,692,4303,,,3161,20328,593,2970,,,1516,9684,334,1173,1,,983,4947,165,1156,,,2244,10804,243,632,,,390,2716,80,332,,,981,5647,152,406,,,76,164,,643,3495,62,474,,
2021-01-06,3092,18652,354,2685,1,,34,522,1,1629,5774,120,629,,,962,4479,112,1225,,,1782,14712,293,1852,,,4933,31612,694,6050,,,3103,20648,599,3636,,,1563,9859,336,1453,1,,1066,5103,166,1386,,,2233,11004,244,924,,,425,2784,80,453,,,1034,5780,155,623,,,81,172,,680,3590,64,688,,
2021-01-07,3099,18896,355,3351,1,,32,522,1,1564,5889,122,813,,,1003,4577,113,1530,,,1825,14879,295,2453,,,4981,32057,699,7527,,,3146,20991,605,4126,,,1585,9988,336,1706,1,,1173,5282,171,1724,,,2217,11158,248,1331,,,447,2830,81,548,,,1050,5878,156,998,,,89,185,,678,3643,65,964,,
2021-01-08,3350,19166,361,3735,1,,33,523,1,1677,6013,122,889,,,1082,4660,114,1601,,,1944,15034,296,2714,,,5332,32510,706,8856,1,,3317,21237,612,4523,,,1604,10070,336,1906,1,,1294,5412,174,1824,,,2341,11306,250,1533,,,494,2880,81,581,,,1094,5939,157,1087,,,94,193,,726,3694,65,1084,,
2021-01-09,3352,19251,365,3736,1,,31,524,1,1664,6055,123,890,,,1082,4667,115,1606,,,1967,15103,297,2729,,,5336,32657,715,9031,1,,3372,21367,622,4526,,,1636,10131,337,1940,1,,1368,5527,176,1824,,,2348,11375,253,1542,,,494,2883,81,582,,,1057,5965,158,1087,,,99,198,,717,3698,65,1094,,
2021-01-10,3353,19273,367,3736,1,,33,527,1,1666,6073,125,890,,,1081,4669,115,1606,,,1962,15125,297,2729,,,5282,32750,722,9031,1,,3335,21482,625,4527,,,1594,10182,339,1940,1,,1387,5554,177,1824,,,2335,11395,255,1542,,,490,2883,81,582,,,1072,5998,159,1087,,,104,204,,722,3712,65,1094,,
2021-01-11,3400,19577,374,3745,1,,31,531,1,1608,6178,126,893,,,1038,4763,115,1612,,,1960,15294,301,2778,,,5146,33075,727,9369,1,,3372,21785,632,4534,,,1621,10290,342,1940,1,,1457,5686,177,1837,,,2276,11541,256,1562,,,476,2946,82,592,,,1075,6051,159,1089,,,136,241,,738,3779,65,1120,,
2021-01-12,3428,19880,378,3843,1,,29,534,1,1556,6272,128,917,,,984,4865,115,2013,,,1994,15501,301,2793,,,5145,33559,731,9997,1,,3280,22028,634,4793,,,1571,10425,345,1953,1,,1543,5860,178,1977,,,2198,11737,260,1795,,,429,2980,82,644,,,1027,6127,162,1101,,,138,250,,687,3824,65,1125,,
2021-01-13,3243,20105,379,4631,2,,40,546,1,1530,6366,129,1187,1,,969,4947,115,2496,,,1946,15665,301,3018,,,5097,34039,736,11048,1,,3255,22309,638,5728,,,1552,10540,346,2242,1,,1506,5953,179,2120,,,2069,11860,264,1982,,,454,3020,82,742,,,947,6177,164,1295,,,139,259,,641,3864,65,1192,,
2021-01-14,3208,20310,382,5489,2,,40,549,1,1474,6446,131,1482,1,,985,5016,116,2714,,,1977,15801,304,4007,,,5123,34411,738,12460,1,,3190,22527,647,6522,,,1467,10599,347,2576,1,,1510,6067,181,2603,,,1992,11970,265,2493,,,478,3064,83,959,1,,901,6220,164,1803,,,139,267,,633,3904,65,1319,,
2021-01-15,3333,20487,382,6108,8,,42,552,1,1540,6530,134,1667,3,,1045,5087,117,2761,,,2082,15942,307,4585,,,5321,34720,746,13872,2,,3322,22740,648,7126,135,,1510,10680,350,3031,5,,1576,6143,188,2879,,,2107,12102,266,2723,,,528,3114,83,1011,1,,939,6274,166,1851,,,265,394,,658,3936,66,1554,,
2021-01-16,3278,20537,386,6108,8,,40,555,1,1495,6554,136,1667,3,,1047,5094,118,2762,,,2045,15985,309,4586,,,5370,34880,753,13872,2,,3326,22841,657,7447,135,,1470,10730,351,3032,5,,1583,6212,191,2879,,,2086,12152,268,2723,,,526,3114,83,1011,1,,898,6281,168,1852,,,266,398,,651,3943,67,1554,,
2021-01-17,3231,20546,393,6108,8,,40,555,1,1418,6565,138,1667,4,,1046,5103,119,2762,,,2020,16016,313,4586,,,5232,34952,758,13873,2,,3295,22920,662,7447,135,,1408,10757,352,3032,5,,1573,6230,194,2881,,,2043,12176,270,2723,,,525,3115,83,1011,1,,879,6293,169,1852,,,264,399,,641,3949,67,1554,,
2021-01-18,3120,20806,396,6113,18,,37,557,1,1311,6676,140,1670,5,,1039,5207,119,2762,1,,1938,16163,314,4588,11,,5109,35358,764,13896,125,,3133,23100,667,7450,136,,1382,10846,353,3033,6,,1535,6331,195,2881,3,,1864,12316,275,2726,7,,508,3165,83,1012,1,,852,6336,169,1852,2,,258,402,,631,4020,71,1556,5,
2021-01-19,2827,21005,400,6136,67,,41,561,1,1138,6759,144,1672,9,,990,5325,122,2776,200,,1824,16336,316,4601,20,,4699,35742,766,14149,619,,3001,23329,672,7569,590,,1265,10949,354,3046,254,,1527,6474,196,2944,106,,1636,12440,277,2736,9,,506,3222,83,1029,47,,729,6376,169,1858,38,,240,404,,584,4079,72,1567,7,
2021-01-20,2534,21186,406,6420,650,,43,565,1,1078,6852,147,1698,205,,931,5410,122,2867,323,,1743,16455,316,4656,246,,4480,36092,771,14507,1682,,2870,23518,677,7691,1151,,1200,11059,357,3066,525,,1479,6582,197,2976,292,,1571,12575,279,2841,271,,464,3248,84,1073,192,,615,6395,169,1897,108,,233,405,,527,4117,75,1582,126,
2021-01-21,2452,21348,409,6568,1035,,47,569,1,1016,6905,147,1761,379,,946,5523,122,2875,395,,1685,16564,318,4768,927,,4327,36384,776,14903,2405,,2728,23719,681,7868,1571,,1144,11132,357,3166,930,,1455,6737,202,3072,585,,1558,12716,283,2884,416,,464,3294,84,1078,210,,553,6431,169,1948,265,,221,406,,549,4192,76,1671,143,
2021-01-22,2357,21523,410,6777,1310,,50,573,1,967,6980,150,1784,381,,968,5628,123,2889,395,,1683,16717,318,4846,1082,,4217,36727,783,15004,2518,,2691,23928,688,8354,1792,,1148,11218,358,3219,1009,,1439,6851,206,3163,611,,1545,12851,284,2931,446,,462,3342,84,1087,212,,513,6452,170,1985,302,,219,412,,545,4239,77,1710,199,
2021-01-23,2317,21568,413,6799,1531,,51,575,1,941,6996,153,1785,384,,972,5639,124,2890,395,,1667,16770,322,4865,1227,,4201,36858,790,15006,2560,,2675,24042,694,8425,1860,,1145,11276,360,3332,1012,,1366,6893,207,3164,611,,1517,12892,285,2931,446,,460,3343,84,1087,212,,507,6472,172,1985,304,,214,412,,548,4246,77,1711,203,
2021-01-24,2314,21587,413,6799,1535,,48,575,1,928,7001,154,1785,384,,978,5647,126,2890,395,,1672,16797,325,4865,1227,,4203,36953,792,15008,2561,,2626,24108,695,8425,1861,,1113,11295,364,3332,1012,,1357,6911,213,3164,611,,1516,12911,288,2931,446,,462,3345,84,1087,212,,486,6484,173,1985,304,,209,413,,540,4252,78,1726,332,
2021-01-25,2274,21851,417,6799,1535,,49,580,1,922,7100,154,1785,385,,1014,5777,127,2890,395,,1670,16964,327,4865,1227,,4198,37273,798,15008,2561,,2559,24344,698,8427,1864,,1073,11363,366,3332,1012,,1354,7040,216,3164,611,,1497,13038,289,2932,446,,437,3383,85,1087,212,,474,6525,173,1985,304,,173,414,,530,4309,78,1726,333,
2021-01-26,2183,22063,417,6801,1651,,48,582,1,923,7195,154,1786,392,,1033,5898,129,2892,569,,1658,17159,329,4867,1292,,4216,37775,804,15052,3179,,2482,24510,703,8449,2252,,1050,11475,368,3333,1041,,1319,7179,219,3166,833,,1464,13201,289,2934,466,,442,3422,85,1088,245,,436,6563,175,1986,357,,195,445,,547,4371,80,1726,357,
2021-01-27,2128,22233,421,6809,2200,,42,588,1,896,7262,156,1796,517,,1047,5994,130,2900,1014,,1628,17293,329,4888,1699,,4101,38140,805,15122,4465,,2442,24751,705,8494,3072,,1026,11566,369,3344,1318,,1357,7310,221,3191,1062,,1474,13334,291,2965,692,,439,3459,86,1099,385,,417,6594,175,1989,514,,189,448,,543,4407,80,1748,545,
2021-01-28,2068,22378,424,6846,3036,,42,591,1,862,7308,158,1808,686,,1066,6082,132,2964,1412,,1609,17410,331,4949,2178,,4038,38449,808,15207,6007,,2428,24955,713,8554,3712,,1050,11649,369,3363,1598,,1333,7400,222,3215,1476,,1476,13446,294,3063,1103,,425,3489,87,1109,481,,411,6631,175,2012,841,,182,449,,543,4447,81,1777,752,
2021-01-29,2012,22499,426,6932,3548,,41,593,1,860,7390,160,1815,773,,1087,6174,136,3007,1521,,1603,17545,332,4970,2467,,4043,38763,811,15330,7851,,2379,25119,716,8708,4075,,1073,11753,373,3372,1705,,1315,7458,222,3245,1631,,1467,13569,294,3086,1328,,417,3531,87,1119,532,,389,6663,176,2021,974,,57,451,,542,4478,83,1810,928,
2021-01-30,2008,22545,428,6932,3548,,38,593,1,859,7413,160,1815,773,,1086,6180,137,3012,1521,,1604,17589,333,4970,2468,,4031,38911,817,15330,7856,,2475,25316,719,8708,4080,,1039,11769,373,3377,1800,,1295,7507,224,3245,1631,,1440,13592,294,3086,1328,,419,3533,87,1120,532,,409,6690,178,2021,974,,58,456,,536,4479,83,1810,928,
2021-01-31,2023,22569,430,6932,3548,,38,593,1,863,7428,162,1815,773,,1077,6180,138,3012,1521,,1599,17615,336,4970,2468,,4041,38993,819,15330,7857,,2511,25431,724,8708,4081,,1047,11804,374,3378,1800,,1290,7520,227,3245,1631,,1434,13610,296,3086,1328,,420,3535,87,1120,532,,411,6704,178,2021,974,,57,456,,534,4483,83,1810,928,
2021-02-01,1962,22768,432,6932,3548,,38,595,1,845,7521,162,1815,773,,1069,6276,140,3012,1522,,1609,17772,336,4970,2470,,4050,39408,822,15351,7867,,2475,25575,727,8708,4111,,1011,11857,378,3378,1801,,1255,7586,228,3245,1631,,1423,13739,296,3086,1328,,422,3587,87,1120,532,,435,6771,179,2021,974,,56,458,,504,4524,83,1811,928,
2021-02-02,1945,22950,438,6934,3566,,40,601,1,837,7596,162,1815,796,,1066,6391,142,3013,1766,,1619,17955,339,4970,2492,,4049,39791,826,15355,8182,,2449,25778,732,8713,4225,,981,11930,379,3378,1809,,1205,7679,229,3247,1730,,1434,13874,296,3091,1555,,410,3632,87,1120,553,,437,6813,179,2021,975,,60,464,,471,4550,85,1811,936,
2021-02-03,1873,23059,439,6935,4107,,38,603,1,778,7630,164,1819,1024,,1063,6473,143,3028,2161,,1638,18093,342,5003,2813,,4034,40126,828,15412,9592,,2434,25952,738,8751,5059,,951,12010,383,3385,2036,,1191,7773,230,3259,1869,,1398,13973,299,3094,1743,,426,3674,88,1123,665,,464,6859,180,2028,1157,,61,466,,463,4580,85,1815,1024,
2021-02-04,1807,23155,441,6943,5110,,36,605,1,761,7666,164,1820,1298,,1015,6538,144,3037,2558,,1639,18203,343,5205,3712,,3993,40377,830,15440,11036,,2386,26105,743,8804,5962,,909,12041,383,3391,2416,,1081,7818,231,3505,2370,,1335,14051,300,3140,2217,,412,3706,89,1127,848,,458,6889,180,2029,1365,,66,472,,413,4605,87,1821,1205,
2021-02-05,1756,23279,444,6951,5772,,35,608,1,733,7713,165,1824,1490,,977,6605,144,3047,2620,,1595,18312,344,5257,4292,,3896,40623,830,15596,12897,,2286,26214,747,8840,6640,,881,12099,384,3395,2716,,1029,7880,231,3557,2636,,1272,14123,301,3153,2470,,401,3743,89,1135,931,,457,6909,180,2034,1569,,67,479,,389,4628,89,1836,1397,
2021-02-06,1738,23306,448,6951,5775,,36,611,1,728,7724,166,1824,1490,,989,6628,148,3047,2621,,1603,18373,344,5257,4292,,3912,40770,831,15596,12897,,2288,26330,750,8862,6971,,865,12141,387,3396,2833,,1001,7894,231,3557,2636,,1264,14156,301,3153,2470,,402,3745,89,1135,931,,453,6925,180,2039,1692,,68,480,,384,4630,90,1836,1397,
2021-02-07,1742,23329,448,6951,5775,,41,616,1,733,7734,167,1824,1490,,986,6633,148,3047,2621,,1596,18393,345,5257,4292,,3905,40858,833,15596,12897,,2294,26402,754,8862,6971,,878,12173,387,3396,2833,,992,7903,231,3557,2636,,1261,14172,301,3153,2470,,401,3746,89,1135,931,,460,6944,180,2039,1692,,68,481,,385,4637,90,1836,1397,
2021-02-08,1495,23346,451,6951,5775,,36,616,1,677,7777,169,1824,1490,,863,6640,148,3048,2621,,1459,18423,347,5257,4292,,3658,40931,835,15601,12898,,2130,26474,755,8862,6971,,837,12200,389,3595,2833,,878,7918,232,3557,2636,,1154,14192,304,3347,2470,,373,3756,90,1135,931,,437,6962,180,2039,1692,,70,484,,331,4640,91,1836,1397,
2021-02-09,1461,23524,452,6951,5777,,36,618,1,634,7829,169,1824,1519,,803,6701,150,3048,2621,,1409,18568,349,5257,4292,,3529,41304,838,15601,12899,,2118,26628,756,8947,6971,,816,12291,390,3597,2833,,804,7983,233,3557,2636,,1107,14308,305,3347,2470,,374,3796,90,1135,931,,442,7005,180,2040,1692,,44,489,,313,4684,91,1836,1397,
2021-02-10,1438,23671,453,7061,5827,,30,618,1,629,7891,169,1843,1558,,846,6840,150,3187,2712,,1390,18683,350,5586,4358,,3501,41641,841,17296,13241,,2065,26816,759,9027,7014,,777,12343,392,3604,2836,,755,8065,233,3563,2639,,1090,14424,305,3357,2494,,386,3845,90,1161,970,,430,7024,180,2040,1693,,48,496,,302,4709,91,1909,1423,
2021-02-11,1406,23784,454,7860,6012,,31,622,1,611,7919,169,2007,1618,,840,6922,152,3705,2758,,1389,18799,351,6459,4507,,3491,41940,842,19856,13835,,1984,26939,764,9425,7213,,754,12403,395,3668,2950,,708,8108,234,3713,2781,,1054,14500,306,4036,2570,,387,3876,90,1356,994,,436,7067,181,2304,1810,,53,502,,285,4732,92,2152,1587,
2021-02-12,1387,23886,455,8421,6168,,30,623,1,567,7957,170,2357,1650,,858,7032,152,4029,2799,,1349,18894,352,6919,4609,,3428,42191,845,21563,14177,,1976,27095,767,10084,7798,,676,12429,398,4139,3060,,711,8169,235,4822,2949,,995,14564,307,4415,2730,,383,3914,90,1556,1034,,431,7094,182,2847,1863,,52,503,,277,4755,92,2304,1604,
2021-02-13,1365,23910,455,8422,6170,,30,623,1,546,7959,170,2358,1650,,855,7035,152,4029,2799,,1369,18958,353,6919,4625,,3406,42317,849,21565,14179,,1845,27161,768,10558,7842,,702,12471,400,4284,3174,,678,8185,235,4823,2951,,1001,14593,308,4416,2730,,383,3916,90,1556,1034,,412,7102,182,2897,1874,,49,505,,279,4758,92,2340,1604,
2021-02-14,1346,23915,455,8422,6170,,30,623,1,533,7961,170,2358,1650,,857,7037,154,4029,2799,,1363,18978,353,6919,4625,,3419,42412,849,21565,14180,,1792,27223,770,10572,7843,,679,12483,403,4284,3174,,670,8190,235,4823,2951,,991,14601,308,4417,2730,,382,3917,91,1556,1034,,416,7120,182,2897,1874,,51,507,,287,4770,94,2342,1618,
2021-02-15,1231,23999,457,8424,6170,,29,624,1,458,7979,170,2370,1650,,831,7107,154,4029,2799,,1298,19070,355,6965,4626,,3188,42596,849,21567,14182,,1721,27296,770,10572,7846,,683,12540,404,4284,3174,,645,8231,235,4823,2951,,918,14657,308,4423,2732,,366,3953,91,1556,1034,,373,7144,183,2897,1874,,52,510,,253,4777,94,2350,1618,
2021-02-16,1181,24131,458,8457,6170,,24,625,1,404,8000,170,2405,1651,,832,7223,154,4032,2799,,1244,19199,357,6997,4627,,3111,42902,849,21941,14188,,1634,27412,770,10902,7911,,664,12594,405,4296,3175,,595,8274,235,4865,2951,,872,14746,308,4574,2734,,365,3997,91,1566,1034,,357,7170,185,2923,1875,,50,514,,246,4796,94,2353,1618,
